start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
82	72	54	51	36.69848480	36.69848481	29	140	326	12312	14656	191	(82, 72) (81, 71) (80, 70) (79, 69) (78, 68) (77, 67) (76, 66) (75, 65) (74, 64) (73, 63) (72, 62) (71, 61) (70, 60) (69, 59) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 53) (55, 52) (54, 51)
77	65	44	55	37.14213562	37.14213562	34	161	251	6168	29248	198	(77, 65) (76, 65) (75, 65) (74, 65) (73, 64) (72, 63) (71, 62) (70, 61) (69, 60) (68, 60) (67, 60) (66, 60) (65, 60) (64, 60) (63, 60) (62, 60) (61, 60) (60, 60) (59, 60) (58, 59) (57, 59) (56, 59) (55, 59) (54, 59) (53, 59) (52, 59) (51, 58) (50, 58) (49, 58) (48, 57) (47, 56) (46, 56) (45, 56) (44, 55)
91	68	64	71	39.55634918	39.55634919	36	206	345	6168	29248	251	(91, 68) (90, 69) (90, 70) (90, 71) (90, 72) (90, 73) (90, 74) (90, 75) (90, 76) (90, 77) (89, 78) (88, 78) (87, 79) (86, 79) (85, 79) (84, 79) (83, 79) (82, 79) (81, 79) (80, 78) (79, 78) (78, 77) (77, 77) (76, 76) (75, 76) (74, 76) (73, 76) (72, 76) (71, 76) (70, 76) (69, 75) (68, 74) (67, 73) (66, 72) (65, 72) (64, 71)
40	62	5	73	43.45584412	43.45584412	37	194	386	12312	29248	252	(40, 62) (39, 61) (39, 60) (38, 59) (37, 59) (36, 59) (35, 58) (34, 58) (33, 58) (32, 58) (31, 58) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (20, 62) (19, 63) (18, 64) (17, 65) (16, 66) (15, 66) (14, 66) (13, 67) (12, 68) (11, 69) (10, 70) (9, 71) (8, 72) (7, 72) (6, 73) (5, 73)
23	64	53	43	41.62741699	41.62741700	36	206	426	12312	29248	271	(23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 56) (31, 56) (32, 56) (33, 55) (34, 54) (35, 53) (36, 52) (37, 51) (38, 50) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 48) (48, 47) (49, 46) (50, 45) (51, 44) (52, 43) (53, 43)
80	76	50	57	40.79898987	40.79898987	36	317	598	6168	29248	411	(80, 76) (79, 75) (78, 74) (77, 73) (76, 72) (75, 71) (74, 70) (73, 69) (72, 68) (71, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 60) (67, 60) (66, 60) (65, 60) (64, 60) (63, 60) (62, 60) (61, 60) (60, 60) (59, 60) (58, 59) (57, 59) (56, 59) (55, 59) (54, 59) (53, 58) (52, 58) (51, 58) (50, 57)
52	43	20	66	43.87005768	43.87005769	37	405	824	12312	58432	552	(52, 43) (51, 44) (50, 45) (49, 46) (48, 47) (47, 48) (46, 49) (45, 50) (44, 51) (43, 52) (42, 53) (41, 54) (40, 55) (39, 56) (38, 57) (37, 57) (36, 57) (35, 57) (34, 57) (33, 57) (32, 57) (31, 57) (30, 57) (29, 57) (28, 57) (27, 57) (26, 57) (25, 57) (24, 58) (23, 59) (23, 60) (22, 61) (22, 62) (21, 63) (21, 64) (21, 65) (20, 66)
25	77	44	65	43.14213562	43.14213562	40	378	574	6168	29248	444	(25, 77) (25, 76) (25, 75) (25, 74) (25, 73) (25, 72) (25, 71) (24, 70) (23, 69) (23, 68) (23, 67) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 59) (31, 59) (32, 59) (33, 59) (34, 59) (35, 59) (36, 59) (37, 59) (38, 59) (39, 60) (40, 61) (41, 62) (42, 63) (43, 64) (44, 65)
54	40	66	72	43.79898987	43.79898987	39	474	709	6168	58432	582	(54, 40) (54, 41) (54, 42) (54, 43) (55, 44) (56, 45) (57, 46) (57, 47) (57, 48) (57, 49) (57, 50) (57, 51) (57, 52) (57, 53) (58, 54) (58, 55) (59, 56) (60, 57) (61, 58) (62, 59) (63, 60) (64, 60) (65, 60) (66, 60) (67, 60) (68, 60) (69, 60) (70, 61) (70, 62) (70, 63) (70, 64) (70, 65) (70, 66) (70, 67) (69, 68) (68, 69) (68, 70) (67, 71) (66, 72)
6	75	39	56	40.87005768	40.87005769	34	262	522	12312	29248	340	(6, 75) (7, 74) (8, 73) (9, 72) (10, 71) (11, 70) (12, 69) (13, 68) (14, 67) (15, 67) (16, 66) (17, 65) (18, 64) (19, 63) (20, 62) (21, 61) (22, 60) (23, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 58) (31, 58) (32, 58) (33, 58) (34, 58) (35, 58) (36, 57) (37, 57) (38, 57) (39, 56)
37	30	20	60	41.72792206	41.72792206	39	309	555	6168	29248	391	(37, 30) (36, 31) (36, 32) (35, 33) (34, 34) (34, 35) (34, 36) (34, 37) (34, 38) (34, 39) (34, 40) (34, 41) (34, 42) (34, 43) (34, 44) (34, 45) (33, 46) (33, 47) (33, 48) (33, 49) (33, 50) (33, 51) (33, 52) (33, 53) (33, 54) (33, 55) (32, 55) (31, 55) (30, 56) (29, 57) (28, 57) (27, 57) (26, 57) (25, 58) (24, 58) (23, 59) (22, 59) (21, 60) (20, 60)
40	56	43	14	43.24264069	43.24264069	43	164	267	6168	29248	203	(40, 56) (40, 55) (40, 54) (40, 53) (40, 52) (40, 51) (40, 50) (40, 49) (40, 48) (40, 47) (40, 46) (40, 45) (40, 44) (40, 43) (40, 42) (40, 41) (40, 40) (40, 39) (40, 38) (40, 37) (40, 36) (40, 35) (40, 34) (40, 33) (40, 32) (40, 31) (40, 30) (40, 29) (40, 28) (40, 27) (40, 26) (40, 25) (40, 24) (40, 23) (40, 22) (41, 21) (42, 20) (43, 19) (43, 18) (43, 17) (43, 16) (43, 15) (43, 14)
60	7	48	41	41.89949493	41.89949494	40	122	218	6168	14656	149	(60, 7) (59, 8) (58, 9) (57, 10) (56, 11) (55, 12) (54, 12) (53, 12) (52, 12) (51, 12) (50, 12) (49, 13) (49, 14) (49, 15) (49, 16) (49, 17) (49, 18) (49, 19) (49, 20) (49, 21) (49, 22) (49, 23) (49, 24) (49, 25) (49, 26) (49, 27) (49, 28) (49, 29) (49, 30) (49, 31) (49, 32) (49, 33) (49, 34) (49, 35) (49, 36) (49, 37) (49, 38) (49, 39) (49, 40) (48, 41)
40	72	35	28	46.07106781	46.07106781	45	235	363	6168	29248	280	(40, 72) (40, 71) (40, 70) (40, 69) (40, 68) (40, 67) (40, 66) (40, 65) (40, 64) (40, 63) (40, 62) (40, 61) (40, 60) (40, 59) (40, 58) (40, 57) (40, 56) (40, 55) (40, 54) (40, 53) (40, 52) (40, 51) (40, 50) (40, 49) (40, 48) (40, 47) (40, 46) (40, 45) (40, 44) (40, 43) (40, 42) (40, 41) (40, 40) (40, 39) (40, 38) (39, 37) (39, 36) (38, 35) (38, 34) (37, 33) (37, 32) (36, 31) (36, 30) (36, 29) (35, 28)
41	72	52	29	47.55634918	47.55634919	44	377	610	12312	58432	475	(41, 72) (41, 71) (41, 70) (41, 69) (41, 68) (41, 67) (41, 66) (41, 65) (41, 64) (41, 63) (41, 62) (41, 61) (41, 60) (41, 59) (41, 58) (41, 57) (41, 56) (41, 55) (41, 54) (41, 53) (42, 52) (42, 51) (42, 50) (42, 49) (42, 48) (42, 47) (42, 46) (42, 45) (42, 44) (42, 43) (42, 42) (42, 41) (42, 40) (43, 39) (44, 38) (45, 37) (46, 36) (47, 35) (48, 34) (49, 33) (50, 32) (51, 31) (52, 30) (52, 29)
73	70	41	45	45.87005768	45.87005769	39	272	546	12312	29248	350	(73, 70) (72, 69) (72, 68) (71, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 54) (55, 54) (54, 54) (53, 54) (52, 54) (51, 54) (50, 53) (49, 52) (48, 51) (47, 50) (46, 49) (45, 48) (44, 47) (43, 46) (42, 46) (41, 45)
11	74	45	50	45.69848480	45.69848481	38	353	711	12312	58432	481	(11, 74) (12, 73) (13, 72) (14, 71) (15, 70) (16, 69) (17, 68) (18, 67) (19, 66) (20, 65) (21, 64) (22, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 57) (30, 57) (31, 57) (32, 57) (33, 57) (34, 57) (35, 57) (36, 56) (37, 55) (38, 54) (39, 53) (40, 52) (41, 52) (42, 51) (43, 51) (44, 51) (45, 50)
18	64	51	72	44.45584412	44.45584412	38	509	892	12312	58432	639	(18, 64) (19, 63) (20, 62) (21, 61) (22, 60) (23, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 59) (31, 59) (32, 59) (33, 59) (34, 59) (35, 59) (36, 59) (37, 59) (38, 59) (39, 60) (40, 61) (41, 62) (42, 63) (43, 63) (44, 63) (45, 63) (46, 64) (47, 65) (48, 66) (49, 67) (50, 68) (51, 69) (52, 70) (52, 71) (52, 72) (51, 72)
40	70	13	75	47.79898987	47.79898987	43	317	516	12312	29248	383	(40, 70) (39, 69) (39, 68) (39, 67) (39, 66) (39, 65) (38, 64) (38, 63) (38, 62) (38, 61) (38, 60) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 58) (32, 58) (31, 58) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (21, 62) (21, 63) (20, 64) (19, 65) (18, 66) (17, 67) (16, 68) (16, 69) (15, 70) (15, 71) (14, 72) (14, 73) (14, 74) (13, 75)
46	64	50	25	44.65685425	44.65685425	44	195	403	12312	29248	258	(46, 64) (47, 63) (48, 63) (49, 62) (50, 62) (51, 62) (52, 62) (52, 61) (52, 60) (52, 59) (52, 58) (52, 57) (52, 56) (52, 55) (52, 54) (52, 53) (52, 52) (52, 51) (52, 50) (52, 49) (52, 48) (52, 47) (52, 46) (52, 45) (52, 44) (52, 43) (52, 42) (52, 41) (52, 40) (52, 39) (52, 38) (52, 37) (52, 36) (52, 35) (52, 34) (52, 33) (52, 32) (52, 31) (52, 30) (52, 29) (51, 28) (51, 27) (51, 26) (50, 25)
42	65	6	74	46.69848480	46.69848481	39	205	405	12312	29248	270	(42, 65) (41, 64) (41, 63) (40, 62) (39, 61) (38, 60) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 59) (32, 59) (31, 59) (30, 59) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (20, 62) (19, 63) (18, 64) (17, 64) (16, 65) (15, 66) (14, 67) (13, 68) (12, 69) (11, 70) (10, 71) (9, 72) (8, 73) (7, 73) (6, 74)
60	60	46	21	44.79898987	44.79898987	40	414	675	12312	58432	528	(60, 60) (60, 59) (60, 58) (60, 57) (59, 56) (58, 55) (57, 54) (57, 53) (57, 52) (57, 51) (57, 50) (57, 49) (57, 48) (57, 47) (57, 46) (57, 45) (56, 44) (56, 43) (56, 42) (55, 41) (55, 40) (54, 39) (54, 38) (54, 37) (54, 36) (54, 35) (54, 34) (54, 33) (54, 32) (54, 31) (54, 30) (53, 29) (52, 28) (51, 27) (50, 26) (49, 25) (48, 24) (47, 23) (47, 22) (46, 21)
41	65	81	69	46.62741699	46.62741700	41	270	458	6168	29248	333	(41, 65) (42, 65) (43, 65) (44, 65) (45, 64) (46, 63) (47, 62) (48, 62) (49, 62) (50, 62) (51, 62) (52, 62) (53, 61) (54, 60) (55, 59) (56, 59) (57, 59) (58, 59) (59, 59) (60, 59) (61, 60) (62, 60) (63, 60) (64, 60) (65, 60) (66, 60) (67, 60) (68, 60) (69, 60) (70, 61) (71, 62) (72, 63) (73, 64) (74, 65) (75, 66) (76, 67) (77, 67) (78, 68) (79, 68) (80, 69) (81, 69)
61	31	40	71	48.69848480	48.69848481	41	433	803	12312	58432	571	(61, 31) (60, 32) (59, 33) (58, 34) (57, 35) (56, 36) (55, 37) (55, 38) (55, 39) (54, 40) (54, 41) (53, 42) (53, 43) (52, 44) (52, 45) (51, 46) (51, 47) (50, 48) (50, 49) (50, 50) (49, 51) (49, 52) (48, 53) (47, 54) (46, 55) (45, 56) (44, 57) (43, 58) (42, 59) (41, 60) (41, 61) (41, 62) (41, 63) (41, 64) (41, 65) (41, 66) (41, 67) (41, 68) (41, 69) (40, 70) (40, 71)
28	58	46	17	49.62741699	49.62741700	44	401	642	12312	58432	508	(28, 58) (29, 57) (30, 57) (31, 56) (32, 55) (33, 55) (33, 54) (33, 53) (33, 52) (33, 51) (33, 50) (33, 49) (33, 48) (33, 47) (33, 46) (34, 45) (34, 44) (34, 43) (35, 42) (35, 41) (36, 40) (36, 39) (36, 38) (36, 37) (36, 36) (36, 35) (36, 34) (36, 33) (36, 32) (36, 31) (36, 30) (37, 29) (38, 28) (39, 27) (40, 26) (41, 25) (42, 24) (43, 23) (44, 22) (44, 21) (45, 20) (45, 19) (45, 18) (46, 17)
54	75	73	76	49.31370850	49.31370850	47	315	490	6168	29248	371	(54, 75) (54, 74) (53, 73) (53, 72) (53, 71) (53, 70) (53, 69) (54, 68) (54, 67) (54, 66) (54, 65) (54, 64) (54, 63) (54, 62) (54, 61) (55, 60) (55, 59) (56, 59) (57, 59) (58, 59) (59, 60) (60, 60) (61, 60) (62, 60) (63, 60) (64, 60) (65, 60) (66, 60) (67, 60) (68, 60) (69, 60) (70, 61) (70, 62) (70, 63) (70, 64) (70, 65) (70, 66) (70, 67) (70, 68) (70, 69) (70, 70) (71, 71) (71, 72) (72, 73) (72, 74) (73, 75) (73, 76)
33	51	47	7	49.79898987	49.79898987	45	454	662	12312	58432	555	(33, 51) (33, 50) (33, 49) (33, 48) (33, 47) (33, 46) (34, 45) (34, 44) (35, 43) (35, 42) (35, 41) (35, 40) (35, 39) (35, 38) (35, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (36, 31) (37, 30) (37, 29) (37, 28) (38, 27) (38, 26) (39, 25) (39, 24) (40, 23) (40, 22) (41, 21) (42, 20) (43, 19) (43, 18) (43, 17) (43, 16) (43, 15) (44, 14) (44, 13) (45, 12) (45, 11) (46, 10) (46, 9) (46, 8) (47, 7)
51	49	10	71	50.11269836	50.11269837	42	304	623	12312	29248	402	(51, 49) (50, 50) (49, 51) (48, 52) (47, 53) (46, 54) (45, 55) (44, 56) (43, 56) (42, 56) (41, 57) (40, 57) (39, 58) (38, 58) (37, 58) (36, 58) (35, 58) (34, 58) (33, 58) (32, 58) (31, 58) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (21, 61) (20, 62) (19, 63) (18, 64) (17, 65) (16, 66) (15, 67) (14, 68) (13, 69) (12, 70) (11, 70) (10, 71)
58	38	77	76	49.38477631	49.38477631	45	333	593	6168	29248	417	(58, 38) (59, 39) (59, 40) (59, 41) (59, 42) (60, 43) (61, 44) (61, 45) (61, 46) (61, 47) (61, 48) (61, 49) (61, 50) (61, 51) (61, 52) (61, 53) (61, 54) (61, 55) (61, 56) (61, 57) (61, 58) (62, 59) (63, 60) (64, 60) (65, 60) (66, 60) (67, 60) (68, 60) (69, 60) (70, 61) (70, 62) (71, 63) (72, 64) (72, 65) (72, 66) (73, 67) (73, 68) (74, 69) (74, 70) (75, 71) (75, 72) (76, 73) (76, 74) (77, 75) (77, 76)
35	47	75	57	48.38477631	48.38477631	44	631	886	6168	58432	750	(35, 47) (36, 47) (37, 47) (38, 47) (39, 47) (40, 47) (41, 47) (42, 48) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 50) (52, 50) (53, 50) (54, 51) (55, 52) (56, 53) (57, 54) (58, 55) (59, 56) (60, 57) (61, 58) (62, 58) (63, 59) (64, 59) (65, 59) (66, 59) (67, 59) (68, 59) (69, 59) (70, 59) (71, 59) (72, 60) (73, 60) (74, 60) (75, 60) (75, 59) (75, 58) (75, 57)
68	80	49	70	49.14213562	49.14213562	46	424	574	6168	58432	497	(68, 80) (68, 79) (68, 78) (68, 77) (68, 76) (68, 75) (68, 74) (69, 73) (70, 72) (70, 71) (70, 70) (70, 69) (70, 68) (70, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 60) (67, 60) (66, 60) (65, 60) (64, 60) (63, 60) (62, 60) (61, 60) (60, 60) (59, 60) (58, 59) (57, 59) (56, 59) (55, 59) (54, 60) (53, 61) (53, 62) (52, 63) (52, 64) (51, 65) (51, 66) (50, 67) (50, 68) (50, 69) (49, 70)
46	15	61	60	51.21320343	51.21320344	46	535	845	12312	58432	666	(46, 15) (46, 16) (46, 17) (46, 18) (46, 19) (46, 20) (46, 21) (47, 22) (48, 23) (48, 24) (48, 25) (48, 26) (48, 27) (48, 28) (48, 29) (48, 30) (49, 31) (49, 32) (49, 33) (49, 34) (49, 35) (49, 36) (49, 37) (49, 38) (49, 39) (49, 40) (49, 41) (49, 42) (49, 43) (49, 44) (49, 45) (50, 46) (51, 47) (52, 48) (53, 49) (54, 50) (55, 51) (56, 52) (57, 53) (58, 54) (59, 55) (59, 56) (60, 57) (60, 58) (61, 59) (61, 60)
43	50	86	68	50.45584412	50.45584412	44	385	651	12312	58432	502	(43, 50) (44, 50) (45, 50) (46, 50) (47, 51) (48, 52) (49, 53) (50, 53) (51, 53) (52, 53) (53, 53) (54, 53) (55, 54) (56, 54) (57, 55) (58, 55) (59, 56) (60, 57) (61, 58) (62, 58) (63, 59) (64, 59) (65, 59) (66, 59) (67, 59) (68, 60) (69, 60) (70, 60) (71, 60) (72, 61) (73, 62) (74, 63) (75, 63) (76, 63) (77, 64) (78, 64) (79, 65) (80, 65) (81, 66) (82, 66) (83, 67) (84, 67) (85, 68) (86, 68)
60	20	27	58	53.42640686	53.42640687	42	491	1070	24600	58432	670	(60, 20) (59, 21) (58, 22) (57, 23) (56, 24) (55, 25) (54, 26) (53, 27) (52, 28) (51, 29) (50, 30) (49, 31) (48, 32) (47, 33) (46, 34) (45, 35) (44, 36) (43, 37) (42, 38) (42, 39) (42, 40) (42, 41) (42, 42) (42, 43) (42, 44) (42, 45) (41, 46) (40, 47) (39, 48) (38, 49) (37, 50) (36, 51) (35, 52) (34, 53) (33, 54) (33, 55) (32, 56) (31, 56) (30, 57) (29, 57) (28, 58) (27, 58)
16	70	61	51	55.21320343	55.21320344	50	475	756	12312	58432	586	(16, 70) (17, 69) (18, 68) (19, 67) (20, 66) (21, 65) (22, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 58) (31, 58) (32, 58) (33, 58) (34, 58) (35, 58) (36, 58) (37, 58) (38, 58) (39, 58) (40, 58) (41, 58) (42, 58) (43, 58) (44, 58) (45, 58) (46, 58) (47, 57) (48, 57) (49, 56) (50, 56) (51, 56) (52, 55) (53, 55) (54, 54) (55, 54) (56, 53) (57, 53) (58, 52) (59, 52) (60, 52) (61, 51)
61	34	21	63	53.18376617	53.18376618	43	527	1092	24600	58432	716	(61, 34) (60, 35) (59, 36) (58, 37) (57, 38) (56, 39) (55, 40) (54, 41) (53, 42) (52, 43) (51, 44) (50, 45) (49, 46) (48, 47) (47, 48) (46, 49) (45, 50) (44, 51) (43, 52) (42, 52) (41, 52) (40, 52) (39, 52) (38, 52) (37, 52) (36, 52) (35, 53) (34, 54) (33, 55) (32, 56) (31, 57) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (23, 59) (22, 60) (22, 61) (22, 62) (21, 63)
45	51	56	4	53.89949493	53.89949494	52	728	1079	12312	58432	885	(45, 51) (45, 50) (45, 49) (45, 48) (45, 47) (45, 46) (45, 45) (45, 44) (45, 43) (45, 42) (45, 41) (45, 40) (45, 39) (45, 38) (45, 37) (45, 36) (45, 35) (45, 34) (45, 33) (45, 32) (45, 31) (45, 30) (45, 29) (45, 28) (46, 27) (46, 26) (46, 25) (46, 24) (46, 23) (46, 22) (46, 21) (46, 20) (46, 19) (47, 18) (48, 17) (49, 16) (49, 15) (49, 14) (49, 13) (50, 12) (51, 11) (52, 11) (53, 11) (54, 11) (55, 11) (55, 10) (55, 9) (55, 8) (55, 7) (55, 6) (56, 5) (56, 4)
63	49	25	70	55.97056274	55.97056275	52	867	1417	12312	116800	1130	(63, 49) (62, 50) (61, 51) (60, 52) (59, 53) (58, 54) (57, 55) (56, 55) (55, 55) (54, 55) (53, 55) (52, 55) (51, 55) (50, 55) (49, 55) (48, 55) (47, 55) (46, 55) (45, 55) (44, 55) (43, 55) (42, 55) (41, 55) (40, 55) (39, 55) (38, 55) (37, 55) (36, 55) (35, 55) (34, 55) (33, 55) (32, 56) (31, 57) (30, 58) (29, 58) (28, 58) (27, 58) (26, 58) (25, 58) (24, 58) (24, 59) (23, 60) (23, 61) (23, 62) (23, 63) (23, 64) (23, 65) (23, 66) (24, 67) (24, 68) (24, 69) (25, 70)
64	50	46	4	53.45584412	53.45584412	47	445	653	12312	58432	542	(64, 50) (64, 49) (64, 48) (63, 47) (63, 46) (62, 45) (61, 44) (60, 43) (59, 42) (59, 41) (59, 40) (59, 39) (59, 38) (59, 37) (59, 36) (59, 35) (59, 34) (59, 33) (59, 32) (58, 31) (58, 30) (57, 29) (57, 28) (56, 27) (56, 26) (55, 25) (54, 24) (53, 23) (52, 22) (51, 21) (50, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (49, 12) (49, 11) (49, 10) (48, 9) (48, 8) (47, 7) (47, 6) (47, 5) (46, 4)
21	69	60	45	53.62741699	53.62741700	48	462	798	12312	58432	599	(21, 69) (22, 68) (22, 67) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 58) (26, 58) (27, 58) (28, 58) (29, 58) (30, 58) (31, 58) (32, 58) (33, 58) (34, 58) (35, 58) (36, 58) (37, 58) (38, 58) (39, 58) (40, 58) (41, 58) (42, 58) (43, 58) (44, 57) (45, 56) (46, 55) (47, 54) (48, 53) (49, 52) (50, 51) (51, 50) (52, 49) (53, 48) (54, 48) (55, 47) (56, 47) (57, 46) (58, 46) (59, 46) (60, 45)
34	54	41	3	55.55634918	55.55634919	52	468	645	6168	58432	553	(34, 54) (34, 53) (34, 52) (34, 51) (34, 50) (34, 49) (34, 48) (35, 47) (36, 46) (36, 45) (36, 44) (36, 43) (36, 42) (36, 41) (36, 40) (36, 39) (37, 38) (37, 37) (37, 36) (37, 35) (37, 34) (37, 33) (37, 32) (37, 31) (37, 30) (37, 29) (37, 28) (37, 27) (37, 26) (37, 25) (38, 24) (39, 23) (40, 22) (41, 21) (42, 20) (43, 19) (43, 18) (43, 17) (43, 16) (43, 15) (43, 14) (43, 13) (43, 12) (43, 11) (43, 10) (43, 9) (43, 8) (43, 7) (42, 6) (42, 5) (41, 4) (41, 3)
22	73	47	32	54.87005768	54.87005769	48	399	788	12312	58432	535	(22, 73) (23, 72) (23, 71) (23, 70) (23, 69) (23, 68) (23, 67) (23, 66) (23, 65) (23, 64) (23, 63) (23, 62) (23, 61) (23, 60) (24, 59) (24, 58) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 56) (31, 55) (32, 55) (33, 55) (33, 54) (33, 53) (33, 52) (33, 51) (33, 50) (33, 49) (34, 48) (35, 47) (36, 46) (37, 45) (38, 44) (39, 43) (40, 42) (41, 41) (42, 40) (43, 39) (44, 38) (45, 37) (45, 36) (46, 35) (46, 34) (46, 33) (47, 32)
10	64	41	32	53.04163055	53.04163056	47	377	650	12312	58432	520	(10, 64) (11, 63) (12, 62) (13, 61) (14, 60) (15, 59) (16, 58) (17, 58) (18, 58) (19, 58) (20, 57) (21, 57) (22, 57) (23, 57) (24, 57) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 56) (31, 55) (32, 55) (33, 55) (33, 54) (33, 53) (33, 52) (33, 51) (33, 50) (33, 49) (34, 48) (34, 47) (35, 46) (35, 45) (36, 44) (36, 43) (36, 42) (37, 41) (37, 40) (38, 39) (38, 38) (39, 37) (39, 36) (40, 35) (40, 34) (40, 33) (41, 32)
48	59	39	5	59.48528137	59.48528137	58	769	1094	12312	58432	978	(48, 59) (48, 58) (48, 57) (48, 56) (48, 55) (48, 54) (48, 53) (48, 52) (48, 51) (48, 50) (48, 49) (48, 48) (48, 47) (48, 46) (48, 45) (48, 44) (48, 43) (48, 42) (48, 41) (48, 40) (48, 39) (48, 38) (48, 37) (48, 36) (48, 35) (48, 34) (48, 33) (48, 32) (48, 31) (48, 30) (48, 29) (48, 28) (48, 27) (48, 26) (48, 25) (48, 24) (47, 23) (47, 22) (46, 21) (46, 20) (45, 19) (45, 18) (44, 17) (44, 16) (44, 15) (43, 14) (43, 13) (42, 12) (42, 11) (42, 10) (42, 9) (42, 8) (42, 7) (42, 6) (42, 5) (41, 5) (40, 5) (39, 5)
16	68	37	21	59.21320343	59.21320344	54	384	623	12312	58432	528	(16, 68) (16, 67) (17, 66) (17, 65) (18, 64) (19, 63) (20, 62) (21, 61) (22, 60) (23, 59) (24, 58) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 56) (31, 55) (32, 55) (33, 55) (33, 54) (33, 53) (33, 52) (33, 51) (33, 50) (33, 49) (33, 48) (33, 47) (33, 46) (34, 45) (34, 44) (34, 43) (34, 42) (34, 41) (34, 40) (34, 39) (34, 38) (34, 37) (34, 36) (34, 35) (34, 34) (34, 33) (34, 32) (34, 31) (34, 30) (34, 29) (34, 28) (34, 27) (35, 26) (35, 25) (36, 24) (36, 23) (36, 22) (37, 21)
45	56	61	6	59.55634918	59.55634919	56	884	1338	12312	116800	1119	(45, 56) (45, 55) (45, 54) (45, 53) (45, 52) (45, 51) (45, 50) (45, 49) (45, 48) (45, 47) (45, 46) (45, 45) (45, 44) (45, 43) (45, 42) (45, 41) (46, 40) (46, 39) (46, 38) (46, 37) (46, 36) (46, 35) (46, 34) (46, 33) (46, 32) (46, 31) (46, 30) (46, 29) (46, 28) (46, 27) (46, 26) (46, 25) (46, 24) (47, 23) (48, 22) (49, 21) (49, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (50, 12) (51, 11) (52, 11) (53, 11) (54, 11) (55, 11) (56, 10) (57, 9) (58, 8) (59, 7) (60, 7) (61, 6)
72	72	39	30	59.18376617	59.18376618	49	357	769	24600	58432	491	(72, 72) (71, 71) (71, 70) (70, 69) (70, 68) (70, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (69, 60) (68, 60) (67, 60) (66, 59) (65, 59) (64, 59) (63, 59) (62, 58) (61, 58) (60, 57) (59, 56) (58, 55) (57, 54) (56, 53) (56, 52) (56, 51) (56, 50) (55, 49) (54, 48) (53, 47) (52, 46) (51, 45) (50, 44) (49, 43) (48, 42) (47, 41) (46, 40) (45, 39) (44, 38) (43, 37) (42, 36) (41, 35) (41, 34) (40, 33) (40, 32) (40, 31) (39, 30)
