start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
4	12	149	36	156.11269836	156.11269837	148	2493	3149	24600	233536	1169
169	4	21	22	156.28427124	156.28427125	149	1096	1498	24600	116800	502
25	10	168	39	158.52691193	158.52691193	150	2723	3471	24600	233536	1271
2	4	158	23	163.87005768	163.87005769	157	724	1141	24600	116800	355
14	18	173	27	162.72792206	162.72792206	160	1189	1885	24600	116800	574
10	10	157	9	160.52691193	160.52691193	152	2508	3216	24600	233536	1172
12	14	158	46	161.01219330	161.01219331	150	2887	3862	24600	233536	1521
8	38	161	21	162.97056274	162.97056275	159	1227	1712	24600	116800	622
146	10	1	24	160.11269836	160.11269837	152	3341	4360	24600	233536	1624
169	35	15	17	162.62741699	162.62741700	157	2809	3516	24600	233536	1324
161	47	9	24	161.52691193	161.52691193	153	1142	1613	24600	116800	516
11	33	164	37	161.28427124	161.28427125	154	2158	2705	24600	233536	1067
170	15	14	18	161.38477631	161.38477631	157	1889	2574	24600	233536	1025
175	30	13	22	165.31370850	165.31370850	163	1396	1981	24600	116800	746
12	12	165	41	167.35533905	167.35533906	158	3044	3901	24600	233536	1465
170	16	12	32	164.62741699	164.62741700	159	2420	3050	24600	233536	1197
14	32	171	14	165.62741699	165.62741700	160	2265	3070	24600	233536	1116
159	22	2	24	167.72792206	167.72792206	165	3964	5104	24600	467008	2123
6	9	158	42	167.42640686	167.42640687	156	3017	3861	24600	233536	1612
166	24	7	13	165.31370850	165.31370850	163	2813	3574	24600	233536	1350
2	25	153	13	164.69848480	164.69848481	157	2318	3033	24600	233536	1176
9	33	166	34	164.04163055	164.04163056	158	1923	2437	24600	233536	904
11	8	166	31	167.84062042	167.84062043	156	2202	2940	24600	233536	1158
173	20	6	16	171.14213562	171.14213562	168	1955	2560	24600	233536	1089
172	26	13	7	169.94112549	169.94112550	161	3890	4938	24600	467008	2008
174	29	14	4	170.35533905	170.35533906	161	3364	4191	24600	467008	1739
13	17	172	42	169.35533905	169.35533906	160	2949	3849	24600	233536	1464
15	14	179	26	171.89949493	171.89949494	170	1080	1648	24600	116800	533
11	20	178	25	169.07106781	169.07106781	168	774	1236	24600	116800	420
3	21	164	20	170.14213562	170.14213562	167	1043	1543	24600	116800	549
154	42	2	22	168.18376617	168.18376618	158	3536	4553	24600	467008	1881
6	16	172	20	170.14213562	170.14213562	167	1021	1556	24600	116800	678
18	4	172	41	169.32590179	169.32590181	155	2810	3708	24600	233536	1333
10	3	165	43	172.15432892	172.15432893	157	2904	3928	24600	233536	1510
3	6	169	21	175.52691193	175.52691193	167	1322	2083	24600	116800	703
176	20	12	11	173.14213562	173.14213562	170	3472	4319	24600	467008	1864
9	10	171	8	175.35533905	175.35533906	166	2911	3914	24600	233536	1425
170	20	3	38	175.04163055	175.04163056	169	3182	4013	49176	233536	1568
166	13	2	28	174.69848480	174.69848481	167	3457	4355	24600	467008	1991
8	34	170	7	173.18376617	173.18376618	163	2870	3703	24600	233536	1537
5	9	167	29	172.04163055	172.04163056	166	2077	2825	24600	233536	1052
1	20	167	24	172.72792206	172.72792206	170	525	980	24600	58432	328
163	32	3	7	172.11269836	172.11269837	164	3716	4800	49176	467008	1977
