start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
25	48	15	15	37.14213562	37.14213562	34	211	316	6168	29248	100	(25, 48) (25, 47) (25, 46) (25, 45) (24, 44) (23, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (19, 24) (19, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (17, 17) (16, 16) (15, 15)
28	40	26	9	37.97056274	37.97056275	34	167	296	6168	29248	84	(28, 40) (27, 39) (26, 39) (25, 38) (24, 37) (23, 36) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (21, 21) (21, 20) (21, 19) (22, 18) (22, 17) (23, 16) (23, 15) (24, 14) (24, 13) (25, 12) (25, 11) (26, 10) (26, 9)
18	52	15	16	37.82842712	37.82842712	38	175	273	6168	29248	83	(18, 52) (18, 51) (18, 50) (18, 49) (18, 48) (18, 47) (18, 46) (18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (18, 39) (18, 38) (18, 37) (18, 36) (18, 35) (18, 34) (18, 33) (18, 32) (18, 31) (18, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (17, 17) (16, 16) (15, 16)
15	9	5	45	42.62741699	42.62741700	37	164	300	6168	29248	81	(15, 9) (15, 10) (15, 11) (15, 12) (15, 13) (15, 14) (15, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (14, 30) (13, 31) (12, 32) (11, 33) (11, 34) (11, 35) (11, 36) (11, 37) (10, 38) (9, 39) (8, 40) (7, 41) (6, 42) (6, 43) (6, 44) (5, 45)
15	51	28	15	41.38477631	41.38477631	37	255	458	12312	29248	130	(15, 51) (15, 50) (15, 49) (15, 48) (16, 47) (17, 46) (18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (18, 39) (18, 38) (18, 37) (18, 36) (19, 35) (19, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (21, 25) (22, 24) (22, 23) (23, 22) (24, 21) (25, 20) (26, 19) (27, 18) (27, 17) (27, 16) (28, 15)
25	49	22	9	42.89949493	42.89949494	41	204	325	6168	29248	98	(25, 49) (25, 48) (25, 47) (25, 46) (24, 45) (23, 44) (22, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (21, 12) (21, 11) (22, 10) (22, 9)
19	12	6	47	41.79898987	41.79898987	37	212	389	12312	29248	108	(19, 12) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (19, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (14, 30) (13, 31) (13, 32) (12, 33) (12, 34) (11, 35) (11, 36) (11, 37) (10, 38) (10, 39) (9, 40) (9, 41) (8, 42) (8, 43) (7, 44) (7, 45) (7, 46) (6, 47)
25	52	20	13	41.07106781	41.07106781	40	148	250	6168	14656	70	(25, 52) (25, 51) (25, 50) (25, 49) (25, 48) (25, 47) (25, 46) (24, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13)
8	48	28	14	42.28427124	42.28427125	35	239	518	12312	29248	124	(8, 48) (9, 47) (9, 46) (10, 45) (11, 44) (11, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (12, 35) (13, 34) (14, 33) (15, 32) (16, 31) (17, 30) (18, 29) (19, 28) (20, 27) (20, 26) (21, 25) (22, 24) (22, 23) (22, 22) (22, 21) (23, 20) (24, 19) (25, 18) (26, 17) (27, 16) (28, 15) (28, 14)
7	45	18	8	43.79898987	43.79898987	39	304	443	6168	29248	141	(7, 45) (7, 44) (7, 43) (7, 42) (8, 41) (9, 40) (10, 39) (10, 38) (10, 37) (10, 36) (10, 35) (10, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (17, 16) (16, 15) (16, 14) (16, 13) (16, 12) (16, 11) (16, 10) (16, 9) (17, 8) (18, 8)
16	48	21	10	40.07106781	40.07106781	39	159	267	6168	29248	81	(16, 48) (16, 47) (16, 46) (16, 45) (16, 44) (16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (17, 31) (17, 30) (17, 29) (17, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (21, 10)
2	28	23	3	41.89949493	41.89949494	40	166	273	6168	29248	86	(2, 28) (3, 28) (4, 28) (5, 28) (6, 28) (7, 28) (8, 28) (9, 28) (10, 28) (11, 28) (12, 28) (13, 28) (14, 28) (15, 28) (16, 27) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (21, 8) (21, 7) (22, 6) (22, 5) (23, 4) (23, 3)
16	55	23	16	41.89949493	41.89949494	40	243	372	6168	29248	116	(16, 55) (16, 54) (16, 53) (16, 52) (16, 51) (16, 50) (16, 49) (17, 48) (18, 47) (18, 46) (18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (19, 39) (19, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (19, 28) (19, 27) (19, 26) (19, 25) (19, 24) (20, 23) (20, 22) (21, 21) (21, 20) (22, 19) (22, 18) (23, 17) (23, 16)
17	7	14	50	45.89949493	45.89949494	44	172	273	6168	29248	84	(17, 7) (17, 8) (16, 9) (16, 10) (16, 11) (16, 12) (16, 13) (16, 14) (16, 15) (16, 16) (17, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (18, 30) (18, 31) (18, 32) (18, 33) (18, 34) (18, 35) (18, 36) (18, 37) (18, 38) (18, 39) (18, 40) (18, 41) (18, 42) (17, 43) (17, 44) (16, 45) (16, 46) (15, 47) (15, 48) (15, 49) (14, 50)
10	51	25	11	46.21320343	46.21320344	41	365	604	12312	58432	202	(10, 51) (10, 50) (10, 49) (11, 48) (12, 47) (13, 46) (14, 45) (15, 44) (16, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (17, 31) (17, 30) (17, 29) (17, 28) (18, 27) (18, 26) (19, 25) (19, 24) (20, 23) (20, 22) (20, 21) (21, 20) (21, 19) (22, 18) (22, 17) (23, 16) (23, 15) (24, 14) (24, 13) (24, 12) (25, 11)
16	9	25	50	44.72792206	44.72792206	42	223	352	6168	29248	109	(16, 9) (16, 10) (16, 11) (16, 12) (16, 13) (16, 14) (16, 15) (17, 16) (18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (19, 25) (19, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (19, 35) (19, 36) (19, 37) (19, 38) (19, 39) (20, 40) (21, 41) (21, 42) (22, 43) (22, 44) (23, 45) (23, 46) (24, 47) (24, 48) (24, 49) (25, 50)
24	49	13	9	44.55634918	44.55634919	41	275	412	6168	29248	129	(24, 49) (24, 48) (24, 47) (24, 46) (23, 45) (22, 44) (21, 43) (21, 42) (21, 41) (21, 40) (21, 39) (21, 38) (21, 37) (21, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (19, 23) (19, 22) (18, 21) (18, 20) (18, 19) (18, 18) (17, 17) (16, 16) (16, 15) (15, 14) (15, 13) (14, 12) (14, 11) (14, 10) (13, 9)
17	5	28	45	44.55634918	44.55634919	41	280	430	6168	29248	130	(17, 5) (18, 6) (19, 7) (20, 8) (20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (21, 36) (22, 37) (23, 38) (24, 39) (25, 40) (26, 41) (27, 42) (27, 43) (27, 44) (28, 45)
18	5	19	49	45.24264069	45.24264069	45	77	186	6168	14656	41	(18, 5) (18, 6) (19, 7) (20, 8) (20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (20, 47) (20, 48) (19, 49)
8	47	27	8	46.87005768	46.87005769	40	327	629	12312	29248	168	(8, 47) (9, 46) (9, 45) (10, 44) (11, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (12, 35) (13, 34) (14, 33) (15, 32) (16, 31) (17, 30) (17, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (19, 18) (20, 17) (21, 16) (22, 15) (23, 14) (24, 13) (25, 12) (26, 11) (26, 10) (26, 9) (27, 8)
18	54	25	12	44.89949493	44.89949494	43	268	411	6168	29248	127	(18, 54) (18, 53) (18, 52) (18, 51) (18, 50) (18, 49) (18, 48) (18, 47) (18, 46) (18, 45) (18, 44) (18, 43) (18, 42) (18, 41) (18, 40) (18, 39) (18, 38) (18, 37) (18, 36) (18, 35) (18, 34) (18, 33) (18, 32) (18, 31) (18, 30) (18, 29) (18, 28) (18, 27) (19, 26) (19, 25) (19, 24) (19, 23) (19, 22) (20, 21) (21, 20) (22, 19) (22, 18) (23, 17) (23, 16) (24, 15) (24, 14) (24, 13) (25, 12)
5	45	24	7	45.87005768	45.87005769	39	287	494	6168	29248	141	(5, 45) (6, 44) (6, 43) (7, 42) (8, 41) (9, 40) (9, 39) (10, 38) (10, 37) (11, 36) (11, 35) (12, 34) (12, 33) (13, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (19, 19) (19, 18) (19, 17) (20, 16) (20, 15) (21, 14) (21, 13) (22, 12) (22, 11) (23, 10) (23, 9) (24, 8) (24, 7)
20	5	9	45	44.55634918	44.55634919	41	257	419	6168	29248	124	(20, 5) (20, 6) (20, 7) (20, 8) (20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (19, 22) (19, 23) (19, 24) (18, 25) (18, 26) (17, 27) (17, 28) (16, 29) (16, 30) (15, 31) (15, 32) (14, 33) (13, 34) (12, 35) (11, 36) (11, 37) (11, 38) (11, 39) (11, 40) (11, 41) (10, 42) (10, 43) (9, 44) (9, 45)
27	7	12	50	49.21320343	49.21320344	44	365	542	6168	29248	168	(27, 7) (27, 8) (27, 9) (27, 10) (27, 11) (27, 12) (27, 13) (26, 14) (25, 15) (25, 16) (25, 17) (25, 18) (25, 19) (25, 20) (25, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (19, 36) (18, 37) (17, 38) (17, 39) (17, 40) (17, 41) (17, 42) (16, 43) (15, 44) (14, 45) (14, 46) (13, 47) (13, 48) (12, 49) (12, 50)
27	10	16	54	48.55634918	48.55634919	45	320	450	6168	29248	151	(27, 10) (27, 11) (27, 12) (27, 13) (26, 14) (25, 15) (24, 16) (24, 17) (24, 18) (24, 19) (24, 20) (24, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (19, 47) (19, 48) (18, 49) (18, 50) (17, 51) (17, 52) (17, 53) (16, 54)
6	49	21	4	51.21320343	51.21320344	46	287	439	6168	29248	135	(6, 49) (6, 48) (6, 47) (6, 46) (7, 45) (8, 44) (9, 43) (9, 42) (9, 41) (9, 40) (9, 39) (9, 38) (9, 37) (9, 36) (9, 35) (10, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (20, 7) (20, 6) (20, 5) (21, 4)
7	47	27	5	50.28427124	50.28427125	43	363	642	12312	29248	180	(7, 47) (8, 46) (8, 45) (9, 44) (10, 43) (10, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (12, 35) (13, 34) (14, 33) (15, 32) (15, 31) (16, 30) (16, 29) (17, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (19, 19) (20, 18) (21, 17) (22, 16) (22, 15) (23, 14) (23, 13) (24, 12) (24, 11) (25, 10) (25, 9) (26, 8) (26, 7) (27, 6) (27, 5)
15	56	20	10	48.07106781	48.07106781	47	186	305	6168	29248	90	(15, 56) (15, 55) (15, 54) (15, 53) (15, 52) (15, 51) (15, 50) (16, 49) (17, 48) (17, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (18, 40) (18, 39) (18, 38) (18, 37) (18, 36) (18, 35) (18, 34) (18, 33) (18, 32) (18, 31) (18, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10)
17	54	28	8	50.55634918	50.55634919	47	381	602	12312	58432	188	(17, 54) (17, 53) (17, 52) (17, 51) (17, 50) (17, 49) (17, 48) (17, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (18, 31) (18, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (23, 17) (24, 16) (25, 15) (25, 14) (26, 13) (26, 12) (27, 11) (27, 10) (27, 9) (28, 8)
5	44	22	3	48.62741699	48.62741700	43	270	411	6168	29248	128	(5, 44) (6, 44) (6, 43) (6, 42) (7, 41) (8, 40) (9, 39) (9, 38) (9, 37) (9, 36) (9, 35) (10, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (20, 7) (21, 6) (21, 5) (22, 4) (22, 3)
25	9	13	53	48.97056274	48.97056275	45	353	517	6168	29248	168	(25, 9) (25, 10) (25, 11) (25, 12) (25, 13) (25, 14) (25, 15) (24, 16) (23, 17) (23, 18) (23, 19) (23, 20) (23, 21) (23, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (19, 40) (18, 41) (18, 42) (18, 43) (17, 44) (17, 45) (16, 46) (16, 47) (15, 48) (15, 49) (14, 50) (14, 51) (13, 52) (13, 53)
9	50	23	7	48.79898987	48.79898987	44	375	566	6168	58432	184	(9, 50) (9, 49) (9, 48) (9, 47) (9, 46) (9, 45) (9, 44) (10, 43) (11, 42) (11, 41) (11, 40) (11, 39) (11, 38) (11, 37) (11, 36) (11, 35) (12, 34) (12, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (21, 12) (21, 11) (22, 10) (22, 9) (22, 8) (23, 7)
26	49	27	6	48.38477631	48.38477631	44	298	461	6168	29248	141	(26, 49) (26, 48) (26, 47) (26, 46) (25, 45) (24, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (22, 36) (21, 35) (21, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (21, 18) (22, 17) (22, 16) (23, 15) (23, 14) (24, 13) (24, 12) (25, 11) (25, 10) (26, 9) (26, 8) (26, 7) (27, 6)
27	5	12	51	52.21320343	52.21320344	47	389	562	6168	58432	188	(27, 5) (27, 6) (27, 7) (27, 8) (27, 9) (27, 10) (27, 11) (26, 12) (25, 13) (25, 14) (25, 15) (25, 16) (25, 17) (25, 18) (25, 19) (25, 20) (24, 21) (24, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (19, 35) (19, 36) (18, 37) (18, 38) (17, 39) (17, 40) (17, 41) (17, 42) (16, 43) (15, 44) (15, 45) (14, 46) (14, 47) (13, 48) (13, 49) (13, 50) (12, 51)
22	3	19	54	52.24264069	52.24264069	52	150	276	6168	29248	76	(22, 3) (22, 4) (22, 5) (22, 6) (22, 7) (22, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (20, 47) (20, 48) (20, 49) (20, 50) (20, 51) (20, 52) (20, 53) (19, 54)
15	54	22	4	52.89949493	52.89949494	51	272	409	6168	29248	126	(15, 54) (15, 53) (15, 52) (15, 51) (15, 50) (15, 49) (15, 48) (16, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (17, 40) (17, 39) (18, 38) (18, 37) (18, 36) (18, 35) (18, 34) (18, 33) (18, 32) (18, 31) (18, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (21, 7) (21, 6) (22, 5) (22, 4)
23	3	15	52	52.31370850	52.31370850	50	318	477	6168	29248	151	(23, 3) (23, 4) (23, 5) (23, 6) (23, 7) (23, 8) (23, 9) (22, 10) (21, 11) (21, 12) (21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (19, 43) (19, 44) (18, 45) (18, 46) (17, 47) (17, 48) (16, 49) (16, 50) (16, 51) (15, 52)
25	8	15	56	52.14213562	52.14213562	49	361	509	6168	58432	174	(25, 8) (25, 9) (25, 10) (25, 11) (25, 12) (25, 13) (25, 14) (24, 15) (23, 16) (23, 17) (23, 18) (23, 19) (23, 20) (23, 21) (23, 22) (23, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (19, 47) (19, 48) (18, 49) (18, 50) (17, 51) (17, 52) (16, 53) (16, 54) (16, 55) (15, 56)
22	4	17	54	52.07106781	52.07106781	51	249	395	6168	29248	118	(22, 4) (22, 5) (22, 6) (22, 7) (22, 8) (22, 9) (22, 10) (22, 11) (22, 12) (22, 13) (22, 14) (22, 15) (22, 16) (22, 17) (22, 18) (22, 19) (22, 20) (22, 21) (22, 22) (22, 23) (22, 24) (21, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45) (20, 46) (20, 47) (20, 48) (19, 49) (19, 50) (18, 51) (18, 52) (18, 53) (17, 54)
14	54	27	7	52.38477631	52.38477631	48	401	615	12312	58432	199	(14, 54) (14, 53) (14, 52) (14, 51) (15, 50) (16, 49) (17, 48) (17, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (17, 36) (17, 35) (17, 34) (17, 33) (17, 32) (17, 31) (17, 30) (17, 29) (17, 28) (18, 27) (18, 26) (19, 25) (19, 24) (20, 23) (20, 22) (21, 21) (21, 20) (22, 19) (22, 18) (22, 17) (23, 16) (23, 15) (24, 14) (24, 13) (25, 12) (25, 11) (26, 10) (26, 9) (26, 8) (27, 7)
23	4	6	49	52.04163055	52.04163056	46	381	652	12312	58432	194	(23, 4) (23, 5) (23, 6) (23, 7) (22, 8) (21, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (19, 20) (19, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (17, 27) (16, 28) (15, 29) (15, 30) (14, 31) (14, 32) (13, 33) (13, 34) (12, 35) (11, 36) (11, 37) (11, 38) (11, 39) (10, 40) (10, 41) (9, 42) (9, 43) (8, 44) (8, 45) (7, 46) (7, 47) (7, 48) (6, 49)
23	6	13	54	52.14213562	52.14213562	49	355	535	12312	58432	179	(23, 6) (23, 7) (23, 8) (23, 9) (23, 10) (23, 11) (23, 12) (22, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (19, 40) (19, 41) (18, 42) (18, 43) (18, 44) (17, 45) (17, 46) (16, 47) (16, 48) (15, 49) (15, 50) (14, 51) (14, 52) (13, 53) (13, 54)
8	51	23	4	53.21320343	53.21320344	48	414	592	6168	58432	201	(8, 51) (8, 50) (8, 49) (8, 48) (8, 47) (8, 46) (8, 45) (9, 44) (10, 43) (10, 42) (10, 41) (10, 40) (10, 39) (10, 38) (10, 37) (10, 36) (11, 35) (11, 34) (11, 33) (12, 32) (13, 31) (14, 30) (15, 29) (16, 28) (17, 27) (18, 26) (18, 25) (18, 24) (18, 23) (18, 22) (18, 21) (18, 20) (18, 19) (18, 18) (18, 17) (19, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (21, 9) (21, 8) (22, 7) (22, 6) (23, 5) (23, 4)
