start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
127	391	148	534	159.15432892	159.15432893	144	2369	3010	12312	233536	1100
183	151	234	247	157.87005768	157.87005769	151	4080	6217	24600	467008	2096
146	539	95	435	157.81118317	157.81118318	141	2857	4418	24600	233536	1403
125	214	227	175	159.91168823	159.91168825	146	2691	4117	24600	233536	1300
166	546	31	503	156.95331879	156.95331881	136	3312	5031	24600	467008	1729
255	150	103	164	157.79898987	157.79898987	153	2136	2654	24600	233536	974
176	175	57	216	163.53910522	163.53910524	143	3607	5549	24600	467008	1826
54	495	140	515	160.16652222	160.16652224	133	5837	7895	24600	467008	2802
169	460	89	549	160.01219330	160.01219331	149	2707	4428	24600	233536	1349
151	472	37	456	160.08326111	160.08326112	147	2627	3800	24600	233536	1252
233	230	178	149	162.18376617	162.18376618	152	2153	2756	24600	233536	981
146	80	227	171	163.25483398	163.25483400	151	2862	4251	24600	233536	1360
172	186	75	272	162.49747467	162.49747468	149	2511	4343	12312	233536	1279
233	267	174	147	163.76955261	163.76955262	154	2665	4313	24600	233536	1327
144	5	154	160	161.62741699	161.62741700	156	2443	3027	24600	233536	1133
19	185	155	219	160.18376617	160.18376618	150	3668	4930	24600	467008	1807
196	249	220	181	166.08326111	166.08326112	153	4978	6813	24600	467008	2395
36	468	150	541	164.23759003	164.23759005	135	4076	6448	24600	467008	2147
145	536	98	407	164.85281372	164.85281374	141	2047	3240	24600	233536	1023
41	171	170	233	166.39696960	166.39696962	150	3444	5850	24600	467008	1865
62	520	168	502	167.53910522	167.53910524	147	5581	7688	24600	467008	2733
172	511	77	393	167.30865784	167.30865787	136	2405	4299	49176	233536	1253
115	216	258	259	167.25483398	167.25483400	155	2004	2729	24600	233536	961
35	454	168	414	164.98275604	164.98275606	149	4035	5773	49176	467008	2032
100	392	198	500	166.16652222	166.16652224	139	3755	6815	49176	467008	2048
246	173	179	245	167.76955261	167.76955262	158	3546	5223	12312	467008	1761
184	467	90	547	170.76955261	170.76955262	161	3078	4915	24600	233536	1531
77	289	185	248	171.95331879	171.95331881	151	4153	5831	12312	467008	2064
38	427	189	469	171.71067810	171.71067812	152	2493	3387	24600	233536	1185
105	199	230	137	170.01219330	170.01219331	159	2737	3908	24600	233536	1310
99	189	219	274	170.43860016	170.43860018	147	2330	4241	24600	233536	1244
25	180	170	218	168.35533905	168.35533906	159	3569	4900	24600	467008	1783
62	208	137	86	169.46803741	169.46803743	151	2650	4246	24600	233536	1349
209	164	103	236	170.81118317	170.81118318	154	3701	5802	24600	467008	1928
154	95	139	220	168.32590179	168.32590181	154	3657	4976	24600	467008	1819
207	164	66	201	170.81118317	170.81118318	154	2763	4185	24600	233536	1360
150	87	59	207	174.68124084	174.68124087	150	2704	4703	24600	233536	1383
243	139	100	187	172.25483398	172.25483400	160	3488	5397	24600	467008	1819
247	158	144	83	175.69848480	175.69848481	168	3759	5834	24600	467008	1930
125	159	169	5	172.22539673	172.22539674	155	2857	4005	24600	233536	1374
31	202	101	282	172.52691193	172.52691193	164	3494	5264	12312	467008	1755
175	189	134	37	174.25483398	174.25483400	162	2067	2734	24600	233536	967
90	427	53	552	175.01219330	175.01219331	164	3733	5136	24600	467008	1845
173	148	121	13	173.76955261	173.76955262	164	2330	3096	24600	233536	1103
118	298	57	214	173.56854248	173.56854249	158	4151	6930	24600	467008	2166
250	251	113	204	172.91168823	172.91168825	159	3846	5398	24600	467008	1923
127	160	84	307	177.01219330	177.01219331	166	2576	3485	24600	233536	1235
63	513	171	488	177.85281372	177.85281374	154	5682	7643	24600	467008	2738
75	189	210	261	179.71067810	179.71067812	160	2970	4977	24600	233536	1515
244	160	122	220	177.01219330	177.01219331	166	4444	6928	24600	467008	2287
67	179	203	178	177.18376617	177.18376618	167	4445	6582	24600	467008	2349
90	182	225	242	178.88225098	178.88225099	160	2712	4080	24600	233536	1326
174	256	250	166	178.04163055	178.04163056	172	4497	6507	24600	467008	2239
42	452	148	542	176.16652222	176.16652224	149	4629	7240	24600	467008	2408
163	524	78	413	177.19595947	177.19595949	155	2483	3817	24600	233536	1207
71	275	144	157	177.52691193	177.52691193	169	3113	4948	24600	233536	1572
70	431	122	532	182.43860016	182.43860018	159	5225	7409	24600	467008	2538
227	237	104	263	181.32590179	181.32590181	167	4188	5960	12312	467008	2059
206	158	232	267	183.66904755	183.66904756	171	4981	6990	24600	467008	2441
229	284	202	155	183.63961029	183.63961031	166	4404	5766	12312	467008	2093
96	294	34	188	182.76955261	182.76955262	173	4292	6290	24600	467008	2118
124	298	137	141	181.84062042	181.84062043	170	2756	3996	24600	233536	1327
194	249	86	294	182.63961029	182.63961031	165	3567	4930	24600	467008	1756
61	430	142	525	180.71067810	180.71067812	161	4426	6651	24600	467008	2222
249	266	104	198	183.71067810	183.71067812	164	4027	6564	24600	467008	2136
178	512	60	520	183.68124084	183.68124087	159	4079	5801	24600	467008	1992
104	330	66	195	185.52691193	185.52691193	177	3876	4938	12312	467008	1831
172	251	38	202	186.98275604	186.98275606	171	2819	3990	24600	233536	1318
213	254	230	166	186.59797974	186.59797975	176	5025	6870	12312	467008	2413
94	430	135	543	185.29646454	185.29646456	166	4821	6482	24600	467008	2326
235	138	205	253	185.66904755	185.66904756	173	4438	6128	12312	467008	2166
74	270	174	165	184.49747467	184.49747468	171	3407	5412	24600	467008	1769
112	394	179	536	184.09545441	184.09545443	159	4439	6910	24600	467008	2297
69	194	213	250	186.22539673	186.22539674	169	3282	4986	24600	233536	1628
233	153	105	223	184.66904755	184.66904756	172	4691	7818	24600	467008	2510
132	537	131	402	186.46803741	186.46803743	168	3238	4345	24600	233536	1538
145	555	99	392	191.99494934	191.99494937	164	3271	5229	49176	233536	1731
167	168	108	308	191.28427124	191.28427125	184	3008	4288	24600	233536	2712
244	271	198	151	190.32590179	190.32590181	176	4375	6237	12312	467008	2209
200	250	139	102	188.49747467	188.49747468	175	2720	3963	24600	233536	1401
233	250	131	149	191.42640686	191.42640687	180	4333	6860	24600	467008	2904
200	255	76	284	189.95331879	189.95331881	169	3578	4967	24600	467008	1789
188	245	88	311	191.15432892	191.15432893	176	3909	5376	24600	467008	2604
91	288	23	200	189.84062042	189.84062043	178	4342	6003	24600	467008	2947
77	527	177	455	190.02438660	190.02438662	167	5199	7420	24600	467008	3034
103	213	231	188	191.71067810	191.71067812	172	4651	6959	24600	467008	2444
123	290	169	153	192.84062042	192.84062043	181	3471	5279	24600	467008	1798
64	202	228	166	195.05382385	195.05382387	177	3197	4684	24600	233536	1565
99	280	147	111	195.91168823	195.91168825	182	3150	4600	24600	233536	1563
202	251	249	172	195.84062042	195.84062043	184	5460	7523	12312	467008	2620
194	462	76	551	195.18376617	195.18376618	185	2809	4571	24600	233536	1500
218	177	216	274	194.53910522	194.53910524	174	4641	5834	24600	467008	2174
35	187	187	246	194.63961029	194.63961031	177	4497	6924	24600	467008	2394
205	166	124	34	192.49747467	192.49747468	179	3059	4600	24600	233536	1531
43	436	182	516	193.02438660	193.02438662	170	3749	6226	24600	467008	2062
209	263	66	196	192.02438660	192.02438662	169	3328	4833	24600	233536	1644
80	286	213	251	196.95331879	196.95331881	176	4558	6289	12312	467008	2499
165	466	65	506	196.50966797	196.50966799	171	7584	10854	49176	933952	4534
90	185	242	234	197.95331879	197.95331881	177	3556	5196	24600	467008	2077
157	503	54	468	198.75230865	198.75230868	172	7965	11524	49176	933952	4808
24	195	173	252	199.49747467	199.49747468	186	4647	6866	24600	467008	2399
251	146	201	256	196.76955261	196.76955262	187	4442	6830	24600	467008	2253
42	411	178	511	197.72287140	197.72287143	166	3281	5692	24600	233536	1691
200	257	52	201	199.78174591	199.78174593	178	3509	4778	24600	467008	1827
91	277	207	278	199.12489166	199.12489168	179	4975	7282	24600	467008	2427
212	281	206	180	197.91168823	197.91168825	184	5099	7403	12312	467008	2485
50	181	205	260	202.95331879	202.95331881	182	4179	7332	24600	467008	2279
167	545	38	441	201.65180359	201.65180362	172	4446	7207	24600	467008	2303
146	119	76	281	203.29646454	203.29646456	184	3229	4866	24600	233536	1609
45	542	131	433	201.04163055	201.04163056	195	5603	7839	24600	467008	2703
237	237	222	161	202.59797974	202.59797975	192	4779	5684	12312	467008	2160
169	249	19	180	200.25483398	200.25483400	188	2580	3501	24600	233536	1205
112	254	256	264	200.91168823	200.91168825	187	3639	5063	24600	467008	1796
248	157	210	242	201.18376617	201.18376618	191	4661	6927	12312	467008	2293
47	538	155	469	200.88225098	200.88225099	182	6191	8836	24600	467008	3025
213	250	140	100	203.08326111	203.08326112	190	3287	4763	24600	233536	1595
256	157	203	259	206.01219330	206.01219331	195	4486	6980	12312	467008	2255
160	473	49	495	205.65180359	205.65180362	176	8437	12355	49176	933952	4371
46	535	137	421	204.59797974	204.59797975	194	6179	8491	24600	467008	3045
24	180	139	80	204.25483398	204.25483400	192	3637	5258	24600	467008	1801
112	304	23	173	204.18376617	204.18376618	194	4573	7533	24600	467008	2383
112	283	210	282	204.15432892	204.15432893	189	5044	6491	24600	467008	2323
147	34	108	217	206.18376617	206.18376618	196	3358	4368	24600	467008	1656
183	149	6	188	205.15432892	205.15432893	190	3483	4549	24600	467008	1686
184	485	33	448	206.26702728	206.26702730	182	3484	5175	24600	467008	1747
135	18	209	165	205.18376617	205.18376618	195	5085	8242	24600	467008	2633
248	167	110	239	211.15432892	211.15432893	196	5238	8509	24600	467008	2700
146	118	129	298	210.63961029	210.63961031	193	3913	5485	49176	467008	1951
150	441	65	530	211.05382385	211.05382387	193	8682	11427	49176	933952	4269
172	223	155	47	210.84062042	210.84062043	199	4175	5870	24600	467008	2115
33	453	175	515	210.26702728	210.26702730	186	7585	11831	49176	933952	4068
140	52	74	218	209.74011536	209.74011537	195	3816	5710	24600	467008	1947
35	210	211	147	209.71067810	209.71067812	190	3946	5525	24600	467008	1962
225	257	111	297	211.25483398	211.25483400	199	4721	6349	12312	467008	2353
187	502	49	494	209.13708496	209.13708499	177	4398	6791	24600	467008	2189
76	199	251	146	208.66904755	208.66904756	196	2854	3800	24600	233536	1341
231	151	152	31	212.11269836	212.11269837	204	4749	6675	24600	467008	2311
75	553	170	434	213.59797974	213.59797975	203	6492	9744	24600	467008	3293
129	23	76	179	212.74011536	212.74011537	198	5086	6979	24600	467008	2707
238	162	51	194	213.91168823	213.91168825	200	4546	6214	24600	467008	2243
64	221	144	58	212.53910522	212.53910524	192	3713	5530	24600	467008	1880
143	14	170	208	212.11269836	212.11269837	204	4093	5265	24600	467008	2096
53	210	142	53	212.61017303	212.61017306	190	4046	6153	24600	467008	2067
79	219	135	48	213.91168823	213.91168825	200	2794	4036	24600	233536	1349
35	494	180	465	213.63961029	213.63961031	196	7083	10372	49176	933952	3724
231	168	154	34	215.32590179	215.32590181	201	5104	7702	24600	467008	2548
235	167	123	43	216.66904755	216.66904756	204	5139	7871	24600	467008	2595
243	156	223	270	216.22539673	216.22539674	199	4710	7019	24600	467008	2346
234	232	92	285	217.36753235	217.36753237	196	4990	7322	24600	467008	2458
106	250	236	180	217.19595947	217.19595949	195	5025	8027	49176	467008	2557
237	152	235	254	216.42640686	216.42640687	205	5139	7299	12312	467008	2486
78	565	118	432	219.36753235	219.36753237	198	7804	11559	24600	933952	4053
248	254	224	165	217.66904755	217.66904756	205	4903	6686	12312	467008	2300
205	175	119	21	216.56854248	216.56854249	201	3850	5883	24600	467008	1974
136	102	73	273	216.66904755	216.66904756	204	4149	6149	24600	467008	2120
100	402	87	553	219.23759003	219.23759005	190	7260	10765	24600	933952	3858
95	306	148	113	221.98275604	221.98275606	206	4591	6558	24600	467008	2306
146	12	175	214	223.42640686	223.42640687	212	4647	6104	24600	467008	2278
113	276	253	264	221.98275604	221.98275606	206	4994	6373	24600	467008	2348
25	182	202	181	220.52691193	220.52691193	212	6527	9241	24600	467008	3311
257	262	219	143	223.91168823	223.91168825	210	4778	6752	12312	467008	2280
73	282	201	155	223.95331879	223.95331881	203	4790	7994	24600	467008	2491
149	101	210	277	221.36753235	221.36753237	200	3855	5869	24600	467008	1974
117	312	209	271	223.81118317	223.81118318	207	4813	6237	12312	467008	2217
98	267	156	75	223.63961029	223.63961031	206	3636	5152	24600	467008	1827
181	509	25	463	222.40916290	222.40916293	194	4443	6551	24600	467008	2180
53	215	239	133	227.58073578	227.58073580	200	3796	5641	24600	467008	1956
238	182	229	226	226.19595947	226.19595949	204	5283	6666	12312	467008	2390
219	159	21	204	226.98275604	226.98275606	211	4160	5841	24600	467008	2088
210	146	167	4	225.56854248	225.56854249	210	5348	7318	49176	467008	2619
153	24	238	149	226.52691193	226.52691193	218	4830	7283	24600	467008	2411
228	228	246	139	227.22539673	227.22539674	210	5221	6103	12312	467008	2349
26	193	218	175	224.71067810	224.71067812	205	4931	6856	24600	467008	2383
104	306	148	105	227.91168823	227.91168825	214	4436	6136	24600	467008	2199
210	287	125	295	226.53910522	226.53910524	206	5135	6732	12312	467008	2371
182	533	47	437	224.29646454	224.29646456	205	5815	8822	49176	467008	2886
156	86	209	268	230.43860016	230.43860018	207	4021	6106	24600	467008	2056
256	253	218	180	228.39696960	228.39696962	212	5011	7172	24600	467008	2381
256	242	72	195	228.29646454	228.29646456	209	4888	6764	24600	467008	2383
121	24	235	158	230.56854248	230.56854249	215	5728	8926	24600	467008	2862
233	148	253	239	229.18376617	229.18376618	219	5319	7472	12312	467008	2569
29	195	208	265	230.19595947	230.19595949	208	5121	7858	24600	467008	2587
228	167	92	266	230.29646454	230.29646456	211	5823	9271	24600	467008	2976
193	461	56	490	230.50966797	230.50966799	205	7691	10670	24600	933952	3864
77	560	108	401	230.55129852	230.55129855	198	7538	11837	49176	933952	4121
149	28	238	176	229.56854248	229.56854249	214	5460	8270	24600	467008	2886
120	44	54	210	233.43860016	233.43860018	210	4075	5775	24600	467008	2112
190	151	86	313	233.78174591	233.78174593	212	5211	8333	24600	467008	2812
208	193	36	212	235.61017303	235.61017306	213	4278	6274	24600	467008	2163
190	459	49	540	234.75230865	234.75230868	208	7062	9767	49176	933952	3646
245	271	239	149	232.56854248	232.56854249	217	4850	6792	12312	467008	2273
214	162	108	297	235.56854248	235.56854249	220	5630	8959	24600	467008	2827
226	264	45	187	232.26702728	232.26702730	208	4878	6915	24600	467008	2406
153	37	51	202	232.43860016	232.43860018	209	4714	7362	24600	467008	2404
138	60	205	248	235.08326111	235.08326112	222	4114	6182	12312	467008	2074
124	44	57	217	233.43860016	233.43860018	210	4176	6056	24600	467008	2118
228	258	266	151	237.18376617	237.18376618	227	4987	6936	24600	467008	2335
118	405	74	558	236.37972565	236.37972568	203	9795	14158	49176	933952	4947
225	237	90	315	237.12489166	237.12489168	217	5619	8287	24600	467008	2693
91	297	212	146	239.78174591	239.78174593	218	5544	9195	24600	467008	2854
217	287	56	212	236.55129852	236.55129855	204	4525	6706	24600	467008	2194
158	404	62	513	238.53910522	238.53910524	218	7738	10656	49176	933952	3849
31	179	247	151	239.59797974	239.59797975	229	3745	5228	24600	467008	1838
250	256	246	161	239.18376617	239.18376618	229	4920	6674	12312	467008	2277
257	152	41	182	238.76955261	238.76955262	229	4934	6374	24600	467008	2330
115	291	255	236	238.15432892	238.15432893	223	5272	6413	24600	467008	2412
191	502	25	485	240.86500702	240.86500705	205	6910	10930	49176	933952	3621
94	574	100	403	242.13708496	242.13708499	210	9288	14130	49176	933952	4855
174	254	149	34	242.25483398	242.25483400	230	3354	4347	24600	467008	1622
57	212	136	20	241.95331879	241.95331881	221	3629	5119	24600	467008	1862
214	291	258	162	243.32590179	243.32590181	229	4989	6701	24600	467008	2338
27	201	229	188	242.92388153	242.92388155	217	6251	9050	24600	467008	3030
32	209	204	277	243.33809509	243.33809512	217	5454	8552	24600	467008	2777
127	18	75	214	242.22539673	242.22539674	225	5447	7984	24600	467008	2714
183	244	122	37	243.63961029	243.63961031	226	3712	4835	24600	467008	1839
243	135	38	165	240.19595947	240.19595949	218	4662	6916	24600	467008	2318
237	148	118	284	247.22539673	247.22539674	230	6362	10951	49176	467008	3285
233	170	82	269	247.78174591	247.78174593	226	6997	10725	24600	933952	3686
99	316	236	234	246.63961029	246.63961031	229	5208	7610	24600	467008	2465
237	184	260	243	247.63961029	247.63961031	230	5051	6202	12312	467008	2266
143	19	111	246	247.28427124	247.28427125	240	3893	5115	24600	467008	1919
49	200	247	251	246.19595947	246.19595949	224	4881	6798	24600	467008	2478
25	173	134	41	245.56854248	245.56854249	230	4055	5657	24600	467008	2387
49	181	160	23	244.53910522	244.53910524	224	4947	6993	49176	467008	2905
260	257	58	195	247.53910522	247.53910524	227	5295	7006	24600	467008	2619
229	262	97	322	246.46803741	246.46803743	228	5462	7386	24600	467008	2797
99	265	258	158	251.63961029	251.63961031	234	5290	8468	24600	467008	2859
226	280	89	317	249.82337646	249.82337649	221	5702	7705	24600	467008	2840
211	280	32	211	250.06601715	250.06601718	220	4929	7032	24600	467008	2484
194	152	105	332	251.81118317	251.81118318	235	5809	8849	24600	467008	2998
231	233	141	78	248.05382385	248.05382387	230	4117	5331	24600	467008	2100
261	159	39	170	250.15432892	250.15432893	235	5480	6925	24600	467008	2526
104	27	58	201	248.50966797	248.50966799	223	4868	7112	24600	467008	2556
82	306	158	95	250.33809509	250.33809512	224	5008	7418	24600	467008	2796
131	295	252	267	249.85281372	249.85281374	226	5308	6431	24600	467008	2499
216	166	117	305	248.46803741	248.46803743	230	6173	9313	24600	467008	3234
45	182	251	263	253.61017303	253.61017306	231	5274	7892	24600	467008	2838
256	158	151	16	254.59797974	254.59797975	244	5192	7503	24600	467008	2831
28	205	227	228	255.58073578	255.58073580	228	6214	9076	24600	467008	3241
71	226	251	244	253.88225098	253.88225099	235	3982	5638	24600	467008	2124
209	188	75	275	253.61017303	253.61017306	231	6479	9842	24600	467008	3366
44	203	245	264	253.92388153	253.92388155	228	5356	7668	24600	467008	2766
90	278	236	182	252.65180359	252.65180362	223	6859	11012	49176	467008	3680
118	296	232	147	254.63961029	254.63961031	237	5382	8329	24600	467008	2834
44	211	247	239	255.16652222	255.16652224	228	5123	7169	24600	467008	2602
239	243	153	81	253.88225098	253.88225099	235	5610	7369	24600	467008	2959
25	193	221	282	257.40916290	257.40916293	229	5570	9052	24600	467008	3307
231	141	85	292	258.33809509	258.33809512	232	6443	11241	24600	467008	3577
260	254	249	141	256.32590179	256.32590181	242	5234	7255	12312	467008	2565
137	20	269	154	259.45584412	259.45584412	253	5614	8812	24600	467008	3023
102	296	208	189	257.12489166	257.12489168	237	7705	11785	24600	933952	4240
230	256	153	71	257.53910522	257.53910524	237	5957	8277	24600	467008	3008
137	50	209	263	256.29646454	256.29646456	237	4533	6787	24600	467008	2255
106	300	224	183	259.26702728	259.26702730	235	6435	9781	24600	467008	3184
103	331	147	98	259.91168823	259.91168825	246	5073	6530	24600	467008	2388
68	276	229	164	258.19595947	258.19595949	236	5836	9327	24600	467008	2929
39	180	155	14	261.88225098	261.88225099	243	5372	7400	24600	467008	2627
266	253	253	160	263.01219330	263.01219331	252	4987	7081	12312	467008	2420
214	285	19	196	263.09545441	263.09545443	238	4294	6128	24600	467008	2120
255	254	42	200	261.85281372	261.85281374	238	5620	7505	24600	467008	2680
80	304	201	183	262.85281372	262.85281374	239	7291	11807	24600	933952	3822
165	13	46	196	263.33809509	263.33809512	237	6015	9767	24600	467008	3102
86	310	221	161	262.61017303	262.61017306	240	5809	9801	24600	467008	2981
116	306	231	159	263.39696960	263.39696962	247	6025	9432	24600	467008	3065
113	8	65	214	262.16652222	262.16652224	235	5418	8302	24600	467008	2773
229	189	76	276	262.30865784	262.30865787	231	6864	10700	24600	467008	3481
240	142	74	277	265.26702728	265.26702730	241	7483	13039	49176	933952	4114
129	10	256	169	264.32590179	264.32590181	250	6148	10132	24600	467008	3127
87	279	131	44	265.81118317	265.81118318	249	4094	5496	24600	467008	2009
79	265	140	45	265.18376617	265.18376618	255	3436	4426	24600	467008	1681
269	160	113	29	264.98275604	264.98275606	249	5265	7741	24600	467008	2550
165	252	149	5	267.18376617	267.18376618	257	3578	4706	24600	467008	1749
131	20	108	265	266.52691193	266.52691193	258	4236	5608	24600	467008	2075
142	20	23	180	266.49747467	266.49747468	253	5869	8545	24600	467008	2896
161	7	61	216	266.82337646	266.82337649	238	6027	10197	24600	467008	3194
261	153	111	14	267.81118317	267.81118318	251	5224	7464	24600	467008	2518
20	204	242	242	270.02438660	270.02438662	247	5545	7825	24600	467008	2678
90	262	158	41	271.08326111	271.08326112	258	5145	6652	24600	467008	2481
268	156	94	267	268.29646454	268.29646456	249	6199	10588	24600	467008	3196
269	161	26	198	270.32590179	270.32590181	256	5564	6783	24600	467008	2571
93	273	154	47	268.63961029	268.63961031	251	5615	7519	24600	467008	2758
32	189	131	10	269.98275604	269.98275606	254	4767	6491	24600	467008	2266
144	53	225	263	268.29646454	268.29646456	249	5406	8373	24600	467008	2766
100	297	245	153	269.46803741	269.46803743	251	6131	9885	24600	467008	3148
134	53	91	295	269.32590179	269.32590181	255	4361	5576	24600	467008	2113
139	20	24	205	271.29646454	271.29646456	252	6352	9329	24600	467008	3148
255	165	115	291	272.22539673	272.22539674	255	6333	10229	24600	467008	3180
89	297	247	146	275.61017303	275.61017306	253	6121	9930	24600	467008	3101
87	276	265	161	273.95331879	273.95331881	253	5904	9497	24600	467008	3021
39	174	173	13	272.82337646	272.82337649	244	5388	7680	24600	467008	2654
93	293	248	138	274.26702728	274.26702730	250	6282	10086	24600	467008	3216
164	22	26	190	273.09545441	273.09545443	248	6247	9324	24600	467008	3098
13	194	236	265	272.26702728	272.26702730	248	5661	7898	24600	467008	2729
16	195	154	28	273.36753235	273.36753237	252	5467	7965	24600	467008	2857
229	188	94	304	273.65180359	273.65180362	244	6439	9746	24600	467008	3250
102	329	216	162	272.05382385	272.05382387	254	5768	9012	24600	467008	2902
79	267	124	43	276.25483398	276.25483400	264	4695	5984	24600	467008	2313
141	11	18	183	279.66904755	279.66904756	267	5793	8938	24600	467008	3195
70	282	247	167	278.50966797	278.50966799	253	6556	10280	24600	467008	4588
38	181	268	255	276.36753235	276.36753237	255	5872	8322	24600	467008	2952
268	157	112	287	279.98275604	279.98275606	264	6122	10265	24600	467008	3375
256	237	95	326	277.05382385	277.05382387	259	5656	9178	49176	467008	3011
216	261	135	36	276.71067810	276.71067812	257	4981	6816	24600	467008	2526
142	57	225	285	276.68124084	276.68124087	252	4701	7305	24600	467008	2405
22	200	251	256	277.02438660	277.02438662	254	5622	7773	24600	467008	3775
213	188	85	311	277.75230865	277.75230868	251	6405	9671	24600	467008	3244
35	165	266	245	280.68124084	280.68124087	256	5126	7872	24600	467008	2600
127	35	216	268	283.92388153	283.92388155	258	5392	8247	24600	467008	2775
199	253	137	12	280.15432892	280.15432893	265	3746	5197	24600	467008	1871
102	317	237	166	282.71067810	282.71067812	263	6232	9743	24600	467008	3101
32	175	268	250	283.61017303	283.61017306	261	5818	8334	24600	467008	2865
172	16	26	177	281.16652222	281.16652224	254	6100	9359	24600	467008	3060
263	263	35	210	282.82337646	282.82337649	254	6084	8248	24600	467008	2901
138	35	219	264	280.71067810	280.71067812	261	5729	8833	24600	467008	2925
149	84	268	253	280.71067810	280.71067812	261	7573	12243	24600	933952	4045
223	261	142	36	281.63961029	281.63961031	264	4701	6796	24600	467008	2358
165	7	31	199	285.58073578	285.58073580	258	6240	10440	24600	467008	3620
29	206	174	14	287.20815277	287.20815280	253	5950	9073	24600	467008	2966
166	19	114	271	284.71067810	284.71067812	265	4917	6899	24600	467008	2436
202	257	146	10	287.81118317	287.81118318	271	4288	6112	24600	467008	2146
19	182	262	244	286.05382385	286.05382387	268	5511	7438	24600	467008	2612
119	34	199	268	284.02438660	284.02438662	261	5731	8036	24600	467008	2816
35	212	103	11	286.27922058	286.27922061	250	5281	7360	24600	467008	2529
264	167	73	272	287.78174591	287.78174593	266	7529	12062	24600	933952	3985
241	170	91	310	284.85281372	284.85281374	261	7071	10959	24600	933952	3682
185	250	106	5	284.16652222	284.16652224	257	4499	6344	49176	467008	2228
125	24	207	265	288.43860016	288.43860018	265	6187	9161	24600	467008	3132
131	31	206	278	291.53910522	291.53910524	271	5888	8312	24600	467008	2914
163	17	18	204	289.82337646	289.82337649	261	6637	10300	24600	467008	3363
122	11	100	274	291.56854248	291.56854249	276	5681	7282	24600	467008	2719
147	41	68	280	289.29646454	289.29646456	270	6126	8619	24600	467008	3033
159	4	106	265	289.98275604	289.98275606	274	5317	7066	24600	467008	2566
173	27	96	271	289.36753235	289.36753237	268	5135	6814	24600	467008	2484
139	46	217	289	288.78174591	288.78174593	267	5422	7834	24600	467008	2685
88	296	153	43	291.05382385	291.05382387	273	6261	8129	24600	467008	3031
136	39	232	258	288.05382385	288.05382387	270	7212	11302	24600	933952	3856
138	37	231	273	294.43860016	294.43860018	271	6223	9962	49176	467008	3738
149	19	85	275	293.05382385	293.05382387	275	6202	8509	24600	467008	3350
211	247	133	10	293.56854248	293.56854249	278	4924	6702	24600	467008	3435
154	40	232	234	294.95331879	294.95331881	274	8996	13559	24600	933952	4768
151	9	204	261	295.71067810	295.71067812	276	6401	9218	24600	467008	3598
229	266	132	37	292.02438660	292.02438662	269	6083	8520	24600	467008	3083
210	279	119	41	295.02438660	295.02438662	272	6341	8830	24600	467008	3761
103	327	240	158	294.46803741	294.46803743	276	6130	9475	24600	467008	3147
91	273	114	15	294.78174591	294.78174593	273	4875	6656	49176	467008	2786
138	49	252	247	295.15432892	295.15432893	280	8237	13739	24600	933952	4841
241	146	91	326	297.78174591	297.78174593	276	7346	12399	24600	933952	4515
74	282	160	37	298.19595947	298.19595949	276	5948	8194	24600	467008	4445
231	256	145	27	298.63961029	298.63961031	281	5665	7787	24600	467008	2848
222	287	152	43	299.09545441	299.09545443	274	7018	9209	24600	933952	4507
117	283	128	10	298.66904755	298.66904756	286	4128	5447	24600	467008	2264
126	31	230	256	298.78174591	298.78174593	277	8097	12497	24600	933952	4824
101	295	145	25	296.91168823	296.91168825	283	4963	6546	24600	467008	2452
232	274	128	38	298.99494934	298.99494937	271	6276	8774	24600	467008	3989
203	279	119	31	296.26702728	296.26702730	272	5264	7222	24600	467008	2671
162	7	99	270	296.12489166	296.12489168	276	5863	7799	24600	467008	2941
225	235	153	24	300.19595947	300.19595949	278	5988	7358	24600	467008	2798
143	20	89	294	303.39696960	303.39696962	287	5980	7851	49176	467008	3615
110	286	136	4	301.45584412	301.45584412	295	3000	4186	24600	233536	1691
129	13	203	271	302.12489166	302.12489168	282	6863	9991	24600	467008	3603
229	274	160	46	302.92388153	302.92388155	277	7732	10476	24600	933952	3930
157	16	218	255	300.36753235	300.36753237	279	6806	10429	24600	467008	4109
134	26	106	304	300.76955261	300.76955262	291	5042	6494	49176	467008	2739
151	34	240	245	300.22539673	300.22539674	283	8361	12876	24600	933952	4481
212	270	144	13	301.12489166	301.12489168	281	5006	6982	49176	467008	2479
90	313	135	39	301.32590179	301.32590181	287	4940	6666	24600	467008	2417
144	30	243	259	307.63961029	307.63961031	290	8452	12915	24600	933952	5176
90	305	269	159	304.78174591	304.78174593	283	6371	10428	24600	467008	3227
106	31	224	246	307.02438660	307.02438662	284	7904	12586	24600	933952	4206
205	272	104	26	307.75230865	307.75230868	281	6367	9351	49176	467008	3971
132	8	110	291	305.52691193	305.52691193	297	5531	7253	49176	467008	2798
211	278	132	17	307.19595947	307.19595949	285	5882	7704	24600	467008	2861
229	227	135	25	305.78174591	305.78174593	284	5200	6437	24600	467008	2417
141	20	227	268	304.12489166	304.12489168	284	7048	10791	24600	933952	4498
200	263	104	13	304.06601715	304.06601718	274	5022	7266	49176	467008	2657
240	243	130	31	304.46803741	304.46803743	286	6008	7765	24600	467008	2949
