start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
46	133	160	156	157.95331879	157.95331881	137	6150	7835	24600	467008	2900
71	82	115	165	157.08326111	157.08326112	144	4893	7095	24600	467008	2405
159	106	41	150	156.99494934	156.99494937	129	2477	3458	24600	233536	1183
181	74	86	177	157.58073578	157.58073580	130	2329	4197	24600	233536	1225
80	139	188	69	156.02438660	156.02438662	133	2385	3967	24600	233536	1225
88	63	85	146	157.68124084	157.68124087	133	4850	6594	24600	467008	2332
132	138	87	117	158.85281372	158.85281374	135	6561	7985	24600	467008	3003
56	159	189	109	163.02438660	163.02438662	140	3040	4546	24600	233536	1524
90	100	123	189	161.58073578	161.58073580	134	5187	7172	24600	467008	2497
99	103	120	148	160.50966797	160.50966799	135	5391	7068	12312	467008	2513
121	86	95	173	160.82337646	160.82337649	132	4810	6743	12312	467008	2328
54	158	140	69	163.95331879	163.95331881	143	7014	12128	49176	933952	3959
115	176	168	43	162.22539673	162.22539674	145	3138	4482	24600	233536	1524
99	147	101	76	163.65180359	163.65180362	134	6502	8893	49176	467008	3085
131	105	89	146	161.50966797	161.50966799	136	4938	7306	24600	467008	2438
108	144	119	129	162.71067810	162.71067812	143	7081	8145	24600	933952	3338
118	177	170	48	161.32590179	161.32590181	147	3467	5081	24600	467008	1775
107	77	99	143	167.96551208	167.96551211	135	5343	7103	24600	467008	2539
76	185	145	53	166.68124084	166.68124087	142	3113	5020	24600	233536	1588
147	120	69	118	167.58073578	167.58073580	140	6693	8683	24600	467008	3107
123	187	98	103	164.58073578	164.58073580	137	5443	8089	24600	467008	2615
191	92	111	191	167.95331879	167.95331881	147	2317	3257	24600	233536	1087
127	131	74	100	164.26702728	164.26702730	140	6564	8405	24600	467008	3030
189	66	76	157	165.33809509	165.33809512	139	2332	4079	24600	233536	1221
103	98	122	171	164.02438660	164.02438662	141	4957	6694	24600	467008	2342
29	151	166	121	166.82337646	166.82337649	138	5835	7663	24600	467008	2836
100	87	115	159	164.92388153	164.92388155	139	5202	6908	24600	467008	2567
129	111	102	182	169.19595947	169.19595949	147	4460	6527	24600	467008	2122
42	166	141	69	170.12489166	170.12489168	150	6896	11927	49176	933952	3869
66	100	138	140	170.12489166	170.12489168	150	6331	9113	24600	467008	2993
124	171	117	120	170.91168823	170.91168825	157	6905	9000	24600	467008	3188
160	72	46	164	169.33809509	169.33809512	143	2493	3943	24600	233536	1227
148	49	64	169	171.43860016	171.43860018	148	2316	3875	24600	233536	1158
173	60	75	186	171.86500702	171.86500705	136	2403	4453	24600	233536	1244
165	29	125	174	170.98275604	170.98275606	155	2252	2870	24600	233536	1031
143	147	69	110	168.78174591	168.78174593	147	5852	7512	24600	467008	2696
122	108	111	151	171.19595947	171.19595949	149	5175	6865	12312	467008	2415
162	25	109	173	173.12489166	173.12489168	153	2156	3147	24600	233536	1071
152	85	32	144	175.30865784	175.30865787	144	3194	5029	24600	233536	1567
123	167	113	102	174.63961029	174.63961031	157	7857	10464	24600	933952	3863
80	84	125	186	174.19595947	174.19595949	152	5797	8310	24600	467008	2929
100	114	131	136	172.92388153	172.92388155	147	5923	7700	24600	467008	2768
128	114	112	176	174.46803741	174.46803743	156	4743	6702	24600	467008	2262
102	155	86	64	172.19595947	172.19595949	150	6352	8521	49176	467008	3504
72	125	146	163	173.43860016	173.43860018	150	8224	10567	24600	933952	4201
73	96	133	130	173.09545441	173.09545443	148	5919	8809	24600	467008	3508
139	144	91	118	173.43860016	173.43860018	150	7221	8860	24600	933952	3655
105	141	109	74	177.45079346	177.45079349	142	8059	10586	49176	933952	4093
158	168	58	123	177.85281372	177.85281374	154	4368	6032	24600	467008	2124
80	105	146	146	179.16652222	179.16652224	152	7036	10012	24600	933952	4613
82	160	161	27	179.43860016	179.43860018	156	3009	4687	24600	233536	1836
89	133	138	145	176.19595947	176.19595949	154	7162	9130	24600	933952	4114
42	155	160	91	178.40916290	178.40916293	150	8416	13410	49176	933952	4602
132	51	62	183	179.48023071	179.48023074	149	1856	3116	24600	233536	963
85	113	151	140	177.50966797	177.50966799	152	6484	8839	24600	467008	3067
96	118	139	145	179.43860016	179.43860018	156	7122	9298	24600	933952	3896
41	143	177	133	178.20815277	178.20815280	144	7853	10112	24600	933952	4020
74	106	147	116	183.30865784	183.30865787	152	6088	8884	24600	467008	2969
144	78	27	144	183.99494934	183.99494937	156	3434	5228	24600	467008	1757
145	149	92	120	181.09545441	181.09545443	156	7226	8867	24600	933952	3471
159	77	43	141	182.89444427	182.89444430	152	4336	6589	24600	467008	2179
70	184	154	50	180.75230865	180.75230868	154	3859	6327	24600	467008	2072
120	102	121	152	181.26702728	181.26702730	157	5225	6778	12312	467008	2425
49	147	140	65	181.02438660	181.02438662	158	7364	12500	49176	933952	4026
131	92	109	174	182.75230865	182.75230868	156	5094	7055	12312	467008	2395
130	107	117	174	183.53910522	183.53910524	163	5103	7215	24600	467008	2400
39	165	170	87	181.50966797	181.50966799	156	7566	12239	49176	933952	4174
93	119	141	113	186.89444427	186.89444430	156	6241	8893	24600	467008	2986
138	182	70	82	185.88225098	185.88225099	167	5512	8782	24600	467008	3872
147	163	85	123	187.68124084	187.68124087	163	6544	8300	24600	467008	2991
86	109	146	156	187.06601715	187.06601718	157	8312	11303	24600	933952	4089
109	61	101	188	186.03657989	186.03657993	151	5157	7163	24600	467008	2457
118	156	125	95	186.16652222	186.16652224	159	8838	11146	24600	933952	4191
120	85	119	175	185.06601715	185.06601718	155	5246	7278	12312	467008	2465
136	125	87	92	187.96551208	187.96551211	155	8527	10497	24600	933952	4866
114	146	128	100	185.58073578	185.58073580	158	9184	11269	24600	933952	4323
67	108	143	104	187.82337646	187.82337649	159	6523	9327	24600	467008	3144
185	134	62	146	189.55129852	189.55129855	157	5107	7185	24600	467008	2465
144	164	66	106	191.19595947	191.19595949	169	6125	8087	24600	467008	2868
57	131	173	101	188.75230865	188.75230868	162	7354	10828	49176	933952	3763
154	25	70	169	191.92388153	191.92388155	166	2372	4125	24600	233536	1199
127	189	118	104	188.99494934	188.99494937	161	7304	10351	24600	933952	3644
132	83	108	146	190.62236633	190.62236636	156	5336	7427	12312	467008	2505
165	31	100	186	189.19595947	189.19595949	167	2552	3776	24600	233536	1235
130	137	109	87	191.69343414	191.69343418	155	8277	9699	24600	933952	3818
87	75	124	136	188.40916290	188.40916293	160	5759	8155	24600	467008	2790
123	159	118	77	190.96551208	190.96551211	158	8077	10439	24600	933952	3891
125	71	111	189	194.24978332	194.24978336	153	5439	7613	24600	467008	2585
117	100	130	142	193.99494934	193.99494937	166	5814	7346	24600	467008	2648
83	182	149	22	192.26702728	192.26702730	168	3441	5002	24600	467008	1756
75	113	143	95	194.30865784	194.30865787	163	6715	9647	24600	467008	3258
45	156	186	88	195.65180359	195.65180362	166	8994	13679	49176	933952	4739
96	119	147	157	194.33809509	194.33809512	168	8395	10964	24600	933952	4041
149	145	88	97	193.06601715	193.06601718	163	7853	9944	24600	933952	3770
63	103	155	158	195.16652222	195.16652224	168	8387	11884	24600	933952	4162
144	147	71	87	194.68124084	194.68124087	170	7668	9799	24600	933952	3737
171	72	43	143	194.96551208	194.96551211	162	4360	6730	24600	467008	2169
83	109	154	163	196.13708496	196.13708499	164	8606	11737	24600	933952	4209
119	88	123	132	199.27922058	199.27922061	163	5975	8005	24600	467008	2758
56	143	173	72	196.55129852	196.55129855	164	7847	13006	49176	933952	4216
59	151	176	81	197.99494934	197.99494937	170	8271	13300	49176	933952	4402
136	182	129	119	199.88225098	199.88225099	181	7683	10402	24600	933952	3745
129	182	131	112	197.78174591	197.78174593	176	8184	10978	24600	933952	3999
69	122	150	83	197.72287140	197.72287143	166	7036	10879	24600	933952	3655
103	131	138	155	196.43860016	196.43860018	173	8348	10400	24600	933952	3996
78	75	136	132	198.33809509	198.33809512	172	6061	8930	24600	467008	2979
192	90	45	166	199.16652222	199.16652224	172	2894	4390	24600	233536	1420
133	109	131	181	202.61017303	202.61017306	180	5715	7962	24600	467008	2668
149	97	90	128	201.96551208	201.96551211	169	8722	11314	24600	933952	4159
30	155	174	65	203.62236633	203.62236636	169	7296	12496	49176	933952	4017
150	142	85	88	202.23759003	202.23759005	173	8670	10857	24600	933952	4124
27	150	131	61	203.06601715	203.06601718	173	7900	13121	49176	933952	4160
124	135	104	68	203.45079346	203.45079349	168	9560	11885	24600	933952	4413
66	129	140	71	200.40916290	200.40916293	172	7403	12148	24600	933952	3848
37	149	175	60	202.76450195	202.76450199	164	7284	12727	49176	933952	3930
133	165	125	87	200.75230865	200.75230868	174	8917	11980	24600	933952	4240
176	79	63	144	202.65180359	202.65180362	173	6401	9383	24600	467008	3039
137	136	93	75	205.06601715	205.06601718	175	9555	11630	24600	933952	4343
149	40	40	167	205.19595947	205.19595949	183	3081	4584	24600	233536	1444
137	129	101	79	206.10764770	206.10764774	169	9244	11216	24600	933952	4288
115	103	139	121	207.86500702	207.86500705	172	5872	7888	24600	467008	2727
131	49	58	146	206.99494934	206.99494937	179	5615	7731	24600	467008	2753
184	81	41	144	204.06601715	204.06601718	174	4161	6406	24600	467008	2030
82	105	164	115	205.86500702	205.86500705	170	6899	9828	24600	467008	3263
115	116	145	121	207.30865784	207.30865787	176	6146	8295	24600	467008	2833
72	127	143	70	206.40916290	206.40916293	178	7006	11545	49176	933952	3635
33	156	131	50	205.58073578	205.58073580	178	8109	13560	49176	933952	4273
74	111	144	83	208.30865784	208.30865787	177	6886	10108	24600	467008	3312
152	94	91	117	209.27922058	209.27922061	173	8708	11026	24600	933952	3991
73	129	184	124	208.20815277	208.20815280	174	8619	11687	24600	933952	4355
71	79	137	155	209.43860016	209.43860018	186	8413	11878	24600	933952	4097
142	129	125	120	209.33809509	209.33809512	183	9077	10282	24600	933952	4047
132	89	133	174	208.99494934	208.99494937	181	5348	7307	24600	467008	2420
70	80	141	110	211.89444427	211.89444430	181	6368	9468	24600	467008	3064
187	74	56	143	209.72287140	209.72287143	178	5311	8004	24600	467008	2554
175	103	72	112	210.45079346	210.45079349	175	7752	10439	24600	933952	3730
146	153	117	126	208.85281372	208.85281374	185	8307	9967	12312	933952	3762
106	121	165	153	214.58073578	214.58073580	187	7986	10455	24600	933952	3788
164	148	88	91	215.30865784	215.30865787	184	8319	10562	24600	933952	3879
86	70	137	145	213.58073578	213.58073580	186	7428	10609	24600	933952	3714
53	161	163	30	212.92388153	212.92388155	187	9002	14953	49176	933952	4807
106	116	168	141	214.68124084	214.68124087	190	6886	8757	24600	467008	3211
192	81	35	148	212.89444427	212.89444430	182	3754	5808	24600	467008	1839
87	123	173	132	215.35028839	215.35028843	177	9030	12004	24600	933952	4277
66	102	172	123	215.20815277	215.20815280	181	8135	11002	24600	933952	3926
81	70	143	148	214.75230865	214.75230868	188	7402	10748	24600	933952	3725
126	83	130	133	212.00714264	212.00714267	172	5860	7670	24600	467008	2622
149	106	101	91	219.14927826	219.14927830	175	8661	10794	49176	933952	3964
157	150	71	76	218.75230865	218.75230868	192	8268	10505	24600	933952	3920
79	66	144	147	217.33809509	217.33809512	191	7220	10620	24600	933952	3818
150	147	122	106	219.30865784	219.30865787	188	9323	11129	24600	933952	4854
102	81	149	121	219.83556976	219.83556980	179	6354	9314	24600	467008	3473
166	122	75	96	216.86500702	216.86500705	181	8622	10928	24600	933952	4470
155	166	105	114	217.72287140	217.72287143	186	8368	10508	24600	933952	4056
111	114	164	143	217.33809509	217.33809512	191	7084	9122	24600	933952	3887
129	54	65	132	217.96551208	217.96551211	185	7152	9351	24600	933952	4032
73	69	141	156	219.61017303	219.61017306	197	8379	12012	49176	933952	5363
150	162	66	80	222.99494934	222.99494937	195	8433	10856	24600	933952	5122
111	106	152	160	221.55129852	221.55129855	189	8516	11106	24600	933952	5167
59	131	186	80	221.48023071	221.48023074	191	8933	13551	49176	933952	5966
158	171	106	124	220.82337646	220.82337649	192	7831	9874	24600	933952	4170
93	124	176	127	221.27922058	221.27922061	185	8651	11475	24600	933952	4691
82	77	157	149	220.23759003	220.23759005	191	7526	10860	24600	933952	4935
175	83	72	124	221.62236633	221.62236636	187	7955	10859	24600	933952	4067
160	82	78	112	220.10764770	220.10764774	183	8320	11121	24600	933952	4046
142	87	102	118	223.55129852	223.55129855	191	8907	10746	12312	933952	4548
135	149	97	74	220.03657989	220.03657993	185	9661	12153	24600	933952	4756
94	73	149	116	227.17871551	227.17871555	188	6192	9375	24600	467008	3052
183	122	65	101	227.20815277	227.20815280	193	8097	10668	24600	933952	3954
138	124	122	73	224.46298675	224.46298680	177	8531	10063	24600	933952	4173
172	124	88	101	224.07821045	224.07821049	182	8531	10847	24600	933952	4090
159	157	115	106	226.62236633	226.62236636	192	9029	11072	24600	933952	4252
141	165	98	83	224.96551208	224.96551211	192	9005	11415	49176	933952	4865
150	163	107	91	224.17871551	224.17871555	185	8476	10573	24600	933952	4073
106	119	172	113	227.37972565	227.37972568	194	6965	9521	24600	933952	3448
157	117	98	85	227.49242401	227.49242405	185	9016	11378	24600	933952	4644
112	121	170	150	224.33809509	224.33809512	198	7875	10147	24600	933952	3886
94	135	183	107	231.69343414	231.69343418	195	7365	10630	24600	933952	3732
148	76	74	96	231.96551208	231.96551211	199	8631	11171	24600	933952	4128
102	125	175	133	231.35028839	231.35028843	193	9097	11938	24600	933952	4785
135	90	139	130	228.35028839	228.35028843	190	6113	7865	24600	467008	2844
137	59	70	114	229.72287140	229.72287143	198	8121	10177	24600	933952	3861
74	79	149	97	228.37972565	228.37972568	195	6689	9609	24600	467008	3588
159	105	109	119	229.03657989	229.03657993	194	8969	10716	12312	933952	4440
189	108	88	113	230.93607483	230.93607486	193	8378	10915	24600	933952	4100
154	161	107	84	229.66399689	229.66399692	188	8812	11166	49176	933952	4470
100	99	171	108	230.73506470	230.73506474	187	6886	9738	24600	467008	3488
167	44	27	148	232.55129852	232.55129855	200	3975	5836	24600	467008	2093
169	107	110	115	233.10764770	233.10764774	196	9087	10978	12312	933952	4243
149	107	113	82	232.11984100	232.11984105	183	8500	10339	24600	933952	4132
149	112	118	76	235.77669525	235.77669530	185	8635	10559	49176	933952	4046
175	75	77	117	234.00714264	234.00714267	194	8159	11051	24600	933952	3989
187	104	96	126	234.03657989	234.03657993	199	8503	10959	12312	933952	4066
129	109	157	150	233.30865784	233.30865787	202	7573	9597	24600	933952	3782
144	107	109	77	232.80613251	232.80613255	187	9039	11120	49176	933952	4233
156	127	106	106	234.32085113	234.32085117	191	9342	11555	24600	933952	4367
140	40	68	125	235.65180359	235.65180362	206	7719	10210	24600	933952	3955
185	121	103	131	239.86500702	239.86500705	204	8801	10865	12312	933952	4253
86	82	156	125	236.76450195	236.76450199	198	8641	12439	24600	933952	4415
142	160	127	88	239.10764770	239.10764774	202	9462	11509	24600	933952	4408
160	117	85	71	237.93607483	237.93607486	200	9353	11515	24600	933952	4358
119	73	157	142	237.24978332	237.24978336	196	6884	9070	24600	467008	3224
149	154	108	67	237.42135620	237.42135624	197	9623	12394	49176	933952	4561
149	99	122	108	237.76450195	237.76450199	199	9412	11176	24600	933952	4277
174	105	71	84	237.27922058	237.27922061	201	8910	11277	24600	933952	4229
167	72	90	116	238.66399689	238.66399692	197	8678	11440	12312	933952	4166
132	84	137	113	238.73506470	238.73506474	195	6303	8207	24600	467008	2912
169	111	82	73	243.69343414	243.69343418	207	9261	11432	24600	933952	4329
113	78	143	168	240.59292908	240.59292911	201	8640	10758	24600	933952	4075
150	154	109	63	242.24978332	242.24978336	201	9766	12558	49176	933952	4640
116	123	171	129	240.52186127	240.52186130	203	8595	11215	24600	933952	4209
176	61	78	116	240.80613251	240.80613255	195	8183	11208	24600	933952	4636
143	107	132	94	243.07821045	243.07821049	201	9779	11541	49176	933952	4632
136	61	93	132	243.03657989	243.03657993	208	8874	11033	24600	933952	4209
125	110	146	94	243.69343414	243.69343418	207	6756	8735	24600	467008	3104
113	112	144	84	240.03657989	240.03657993	205	6872	9257	24600	467008	3177
172	61	76	113	240.73506470	240.73506474	197	8272	11280	24600	933952	4035
67	74	173	123	247.93607483	247.93607486	210	8171	11637	24600	933952	4135
126	120	161	101	247.62236633	247.62236636	213	7319	9878	24600	933952	3569
98	123	134	62	245.79393921	245.79393924	212	7774	11911	24600	933952	3990
58	106	173	81	247.03657989	247.03657993	212	8102	11917	24600	933952	4095
65	136	162	29	245.37972565	245.37972568	212	8879	14425	49176	933952	4664
130	100	146	166	244.79393921	244.79393924	211	8700	11088	24600	933952	4083
111	111	151	78	247.35028839	247.35028843	209	7163	9763	24600	933952	3487
175	105	83	79	246.59292908	246.59292911	207	9180	11442	24600	933952	4281
143	88	91	78	244.69343414	244.69343418	208	9546	11743	24600	933952	4410
182	112	76	79	247.79393921	247.79393924	214	8969	11240	24600	933952	4215
145	77	69	77	249.96551208	249.96551211	217	9035	11279	24600	933952	4234
81	117	141	42	248.37972565	248.37972568	215	7383	11434	24600	933952	3816
84	119	127	50	248.35028839	248.35028843	210	8226	12475	24600	933952	4203
162	153	122	70	251.04877319	251.04877324	204	8885	11159	49176	933952	4136
108	91	180	122	251.87720032	251.87720036	204	8258	10690	24600	933952	3961
163	102	118	88	251.87720032	251.87720036	204	9115	11197	24600	933952	4185
157	156	130	78	251.39191894	251.39191899	206	9379	11697	49176	933952	4368
164	144	107	64	248.52186127	248.52186130	211	9735	12398	24600	933952	4562
174	107	126	123	250.20815277	250.20815280	216	8922	10582	12312	933952	4071
111	64	142	165	249.76450195	249.76450199	211	8608	10746	24600	933952	4031
116	93	142	81	253.90663757	253.90663761	211	6991	9115	24600	933952	3327
178	124	115	104	252.90663757	252.90663761	210	9277	11399	24600	933952	4330
67	113	164	49	254.37972565	254.37972568	221	8898	13717	24600	933952	4653
138	68	111	118	253.20815277	253.20815280	219	9024	10779	12312	933952	4079
72	120	166	45	252.27922058	252.27922061	216	8860	13904	24600	933952	4523
174	64	94	134	253.56349182	253.56349186	209	8958	11901	24600	933952	4249
137	63	99	105	253.66399689	253.66399692	212	8981	10937	24600	933952	4086
141	82	117	89	255.97770538	255.97770542	211	9095	10938	24600	933952	4134
84	124	145	39	252.30865784	252.30865787	221	7587	11860	24600	933952	3879
181	57	86	119	253.63455963	253.63455967	207	8591	11838	24600	933952	4137
103	67	151	94	256.22034607	256.22034611	210	6772	9569	24600	467008	3169
88	58	165	106	259.83556976	259.83556980	219	6736	10227	49176	467008	3301
160	91	115	121	258.27922058	258.27922061	222	8953	10785	12312	933952	4073
126	71	165	154	256.29141388	256.29141392	208	8061	10650	24600	933952	3831
145	91	132	99	257.83556976	257.83556980	217	9781	11542	24600	933952	4389
87	110	188	87	257.07821045	257.07821049	215	9700	14023	49176	933952	4886
74	81	138	65	257.96551208	257.96551211	225	7514	10597	24600	933952	3682
165	155	113	61	259.56349182	259.56349186	215	9794	12764	49176	933952	4587
90	125	191	85	256.03657989	256.03657993	221	9546	14062	49176	933952	4695
157	124	127	81	259.77669525	259.77669530	209	9338	11710	49176	933952	4295
119	114	188	109	260.10764770	260.10764774	223	7533	9783	24600	933952	3580
149	50	74	94	261.20815277	261.20815280	227	8651	11048	24600	933952	4034
81	91	146	53	263.45079346	263.45079349	228	7490	10797	24600	933952	3724
146	74	84	73	260.27922058	260.27922061	224	9269	11311	24600	933952	4198
65	101	188	70	261.17871551	261.17871555	222	8707	13016	24600	933952	4447
163	47	89	123	262.45079346	262.45079349	227	8645	11018	12312	933952	4015
124	92	141	83	260.73506470	260.73506474	217	7079	8968	24600	933952	3342
140	68	120	115	262.62236633	262.62236636	228	9239	11035	24600	933952	4302
148	55	106	127	261.13708496	261.13708499	229	8836	10776	12312	933952	4015
78	119	147	26	262.20815277	262.20815280	228	7847	12036	24600	933952	3980
98	122	141	41	264.30865784	264.30865787	233	7395	11319	24600	933952	3723
148	84	86	59	265.93607483	265.93607486	228	9595	11830	24600	933952	4418
124	102	146	74	266.00714264	266.00714267	226	7080	9295	24600	933952	3473
150	51	73	87	267.20815277	267.20815280	233	8661	10869	24600	933952	4460
88	95	182	87	265.32085113	265.32085117	222	9367	13344	49176	933952	4716
99	73	185	119	267.56349182	267.56349186	223	8054	10791	24600	933952	4667
90	89	179	84	267.90663757	267.90663761	225	8748	12527	24600	933952	5454
170	133	127	94	267.11984100	267.11984105	218	9514	11899	24600	933952	5359
160	89	107	86	264.53405456	264.53405461	215	8656	10939	49176	933952	4508
103	101	144	54	265.42135620	265.42135624	225	7357	10236	24600	933952	3734
177	124	134	100	271.97770538	271.97770542	227	9844	12241	24600	933952	5605
143	54	104	90	271.73506470	271.73506474	228	8541	10484	24600	933952	4220
64	101	166	49	269.62236633	269.62236636	235	9083	13735	24600	933952	4699
175	90	116	126	268.52186127	268.52186130	231	8787	10842	12312	933952	4968
98	99	187	86	271.22034607	271.22034611	225	9498	13742	49176	933952	4987
73	97	150	40	269.03657989	269.03657993	234	8005	12298	24600	933952	4164
175	102	102	65	270.87720032	270.87720036	223	9661	12323	24600	933952	4944
104	132	155	54	268.62236633	268.62236636	234	8346	12868	24600	933952	4284
153	80	119	74	271.26197662	271.26197667	218	8743	10960	49176	933952	4051
132	96	170	133	271.29141388	271.29141392	223	9350	11322	24600	933952	4674
140	57	82	74	275.45079346	275.45079349	240	9214	11081	24600	933952	4395
123	105	140	63	274.76450195	274.76450199	236	7375	9955	24600	933952	3562
139	61	115	102	272.17871551	272.17871555	233	9516	11562	24600	933952	4826
171	134	106	65	273.60512237	273.60512242	222	9691	12594	24600	933952	4681
171	84	113	86	274.77669525	274.77669530	224	8727	11111	49176	933952	4043
157	49	79	92	273.10764770	273.10764774	236	8856	11279	24600	933952	4624
83	60	181	133	275.73506470	275.73506474	232	9406	12883	49176	933952	4652
175	135	127	83	275.74725799	275.74725805	220	9394	11917	24600	933952	4373
179	81	77	79	272.10764770	272.10764774	235	8993	11555	24600	933952	4569
182	54	95	99	275.50461731	275.50461736	221	8346	11063	24600	933952	4135
114	123	180	61	277.32085113	277.32085117	234	7729	11729	24600	933952	3943
103	122	150	35	278.20815277	278.20815280	244	7913	11832	24600	933952	4091
171	71	117	102	276.46298675	276.46298680	229	9341	11987	24600	933952	4677
125	84	187	123	279.19090881	279.19090886	228	8594	10300	24600	933952	4088
101	100	182	60	276.26197662	276.26197667	223	7854	11623	24600	933952	4033
94	97	149	41	277.14927826	277.14927830	233	8089	11489	24600	933952	4380
165	84	122	84	278.60512237	278.60512242	227	9185	11550	24600	933952	4272
185	101	127	91	279.11984100	279.11984105	230	9481	11915	24600	933952	4426
86	72	174	88	279.90663757	279.90663761	237	9008	13109	24600	933952	4828
141	41	85	89	279.52186127	279.52186130	242	9272	11761	24600	933952	4401
134	99	185	104	280.39191894	280.39191899	235	7384	9333	24600	933952	3549
146	73	131	85	281.04877319	281.04877324	234	9601	11540	24600	933952	4729
113	129	187	69	280.83556976	280.83556980	240	8618	13034	24600	933952	4504
135	96	160	80	281.63455963	281.63455967	235	7425	9533	24600	933952	3585
78	65	175	79	283.35028839	283.35028843	245	8186	11940	24600	933952	4518
106	69	166	85	281.94826813	281.94826817	232	8194	11696	24600	933952	4071
76	67	175	73	283.00714264	283.00714267	243	7993	11758	24600	933952	4114
80	71	171	61	283.97770538	283.97770542	239	7480	11001	24600	933952	3878
106	88	149	50	281.04877319	281.04877324	234	7671	10336	24600	933952	4037
103	84	144	51	280.14927826	280.14927830	236	7381	9946	24600	933952	3739
183	126	124	68	284.40411224	284.40411229	227	8897	11509	49176	933952	5033
113	93	153	54	285.97770538	285.97770542	241	8201	11097	24600	933952	4398
126	104	176	76	287.56349182	287.56349186	243	8256	11240	24600	933952	4225
86	77	130	51	284.24978332	284.24978336	243	8128	11290	24600	933952	3968
77	75	140	45	284.37972565	284.37972568	251	7518	10632	24600	933952	4171
110	112	191	92	284.32085113	284.32085117	241	10528	14546	49176	933952	6557
129	58	116	88	284.94826813	284.94826817	235	9022	10799	24600	933952	4217
93	72	176	70	287.29141388	287.29141392	239	7950	11428	24600	933952	4418
165	82	113	66	286.19090881	286.19090886	235	9668	12612	49176	933952	4619
90	92	142	30	286.93607483	286.93607486	249	7335	10580	24600	933952	3627
170	42	90	95	290.56349182	290.56349186	246	8727	10937	24600	933952	4455
82	74	140	42	290.45079346	290.45079349	255	7540	10523	24600	933952	3736
126	109	127	53	291.49242401	291.49242405	249	8154	11101	24600	933952	4264
99	70	171	64	289.84776306	289.84776311	237	7289	10502	24600	933952	4091
135	48	92	74	290.66399689	290.66399692	249	9353	11555	24600	933952	4561
141	42	99	82	289.07821045	289.07821049	247	9120	11562	24600	933952	4796
176	76	91	67	289.56349182	289.56349186	245	9553	12339	24600	933952	4871
110	83	187	84	290.77669525	290.77669530	240	9176	12943	49176	933952	4686
149	42	75	77	288.27922058	288.27922061	252	8883	11105	24600	933952	4538
140	52	127	107	288.93607483	288.93607486	251	9536	11516	24600	933952	4586
151	47	126	115	292.52186127	292.52186130	255	9366	11389	24600	933952	4299
174	44	98	100	293.22034607	293.22034611	247	8537	10522	24600	933952	4146
79	89	157	28	293.59292908	293.59292911	254	8229	12062	24600	933952	4386
73	68	190	91	295.76450195	295.76450199	257	10361	15145	49176	933952	5168
90	73	151	61	292.42135620	292.42135624	252	9073	12613	24600	933952	4588
146	53	106	71	293.22034607	293.22034611	247	9466	11888	49176	933952	4599
191	71	103	84	294.01933594	294.01933598	242	8875	11578	49176	933952	4190
138	52	79	61	293.03657989	293.03657993	258	9282	11088	24600	933952	4469
128	51	90	70	293.73506470	293.73506474	250	9458	11580	24600	933952	4625
101	74	155	55	295.14927826	295.14927830	251	8380	11547	24600	933952	4052
106	61	170	72	296.84776306	296.84776311	244	7658	10866	24600	933952	3978
156	28	97	91	298.63455963	298.63455967	252	8737	11061	24600	933952	4072
109	112	172	43	297.66399689	297.66399692	256	9306	13815	24600	933952	4841
119	108	147	36	297.76450195	297.76450199	259	7737	10712	24600	933952	4032
174	41	109	115	299.83556976	299.83556980	259	9072	11056	12312	933952	4216
148	26	95	89	298.49242401	298.49242405	256	8895	11268	24600	933952	4407
115	90	160	50	298.46298675	298.46298680	251	8554	11768	24600	933952	4400
156	30	104	96	298.04877319	298.04877324	251	8702	10904	24600	933952	4098
111	71	174	63	296.64675293	296.64675298	238	7356	10346	24600	933952	3886
183	69	127	102	298.70562744	298.70562748	250	9555	12283	24600	933952	4471
135	105	143	48	301.35028839	301.35028843	263	7306	9983	24600	933952	3551
172	60	93	58	303.77669525	303.77669530	253	9829	12785	24600	933952	4830
142	43	99	66	303.66399689	303.66399692	262	9585	12121	24600	933952	4494
151	46	92	66	301.49242401	301.49242405	259	9588	12024	24600	933952	4426
128	54	121	72	302.16147156	302.16147161	246	8755	10559	49176	933952	4158
130	105	182	63	301.94826813	301.94826817	252	8010	11039	24600	933952	3977
191	75	91	73	300.73506470	300.73506474	257	9384	12218	24600	933952	4437
96	86	144	24	303.66399689	303.66399692	262	8009	11047	24600	933952	3870
103	62	150	53	303.80613251	303.80613255	258	7857	10527	24600	933952	3970
115	78	146	41	302.53405456	302.53405461	253	7612	10081	24600	933952	3778
102	67	181	60	305.16147156	305.16147161	249	7747	11321	24600	933952	3956
145	32	126	117	304.20815277	304.20815280	270	9290	11149	24600	933952	4465
114	64	178	72	305.16147156	305.16147161	249	8133	11350	24600	933952	4016
144	27	106	82	307.39191894	307.39191899	262	8861	11162	49176	933952	4335
166	49	125	113	304.76450195	304.76450199	266	9414	11382	24600	933952	4526
149	22	120	124	306.96551208	306.96551211	274	8782	10309	12312	933952	4037
132	94	121	58	307.29141388	307.29141392	259	8771	11612	12312	933952	4419
72	74	145	24	305.55129852	305.55129855	273	7696	11105	24600	933952	3818
160	30	108	96	306.04877319	306.04877324	259	8899	11044	24600	933952	4333
