start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
168	145	304	158	157.12489166	157.12489168	137	2099	2805	24600	233536	1055
292	147	177	74	159.92388153	159.92388155	134	2711	5034	49176	233536	1577
284	155	181	186	159.78174591	159.78174593	138	1681	2196	12312	233536	848
299	152	159	111	156.98275604	156.98275606	141	1957	2442	12312	233536	1190
299	156	181	87	158.33809509	158.33809512	132	3094	5565	24600	233536	1973
275	147	206	70	161.82337646	161.82337649	133	4192	7160	24600	467008	2371
299	159	173	81	161.82337646	161.82337649	133	2473	4624	24600	233536	1354
167	99	303	157	160.02438660	160.02438662	137	3583	5615	24600	467008	2320
286	156	192	72	161.72287140	161.72287143	130	3695	6551	24600	467008	2007
165	90	301	154	162.50966797	162.50966799	137	3585	5735	24600	467008	1955
168	86	300	162	163.48023071	163.48023074	133	3387	6383	49176	233536	2176
302	156	162	145	160.29646454	160.29646456	141	1713	2212	12312	233536	800
182	88	298	162	161.23759003	161.23759005	132	3051	5913	49176	233536	1711
177	187	284	156	162.85281372	162.85281374	139	1454	2315	24600	116800	712
273	151	205	69	160.89444427	160.89444430	130	4153	7152	24600	467008	2172
157	136	303	162	165.05382385	165.05382387	147	2456	3181	12312	233536	1250
180	85	304	161	164.40916290	164.40916293	136	3296	6102	49176	233536	2348
178	189	286	152	164.78174591	164.78174593	143	1447	2158	12312	116800	691
185	85	301	162	166.82337646	166.82337649	138	3303	6128	49176	233536	1868
279	154	201	68	164.55129852	164.55129855	132	4057	6983	24600	467008	2297
271	152	209	66	165.72287140	165.72287143	134	4260	7214	24600	467008	2245
179	181	293	154	164.19595947	164.19595949	142	1515	2216	12312	116800	718
184	73	291	145	165.40916290	165.40916293	137	4086	6349	24600	467008	2330
181	181	296	156	167.19595947	167.19595949	145	1567	2264	12312	116800	787
163	84	296	160	164.48023071	164.48023074	134	3428	6461	49176	467008	2587
292	152	176	189	171.61017303	171.61017306	149	1763	2333	12312	233536	826
278	154	206	65	170.96551208	170.96551211	138	4270	7278	24600	467008	2327
185	82	304	157	168.99494934	168.99494937	141	3377	5749	49176	467008	1899
183	71	298	152	168.75230865	168.75230868	142	3199	5262	24600	233536	1671
201	67	283	158	170.62236633	170.62236636	136	2721	5260	49176	233536	1491
279	149	209	67	170.89444427	170.89444430	140	4275	7191	24600	467008	2247
279	152	207	69	169.30865784	169.30865787	138	4234	7161	24600	467008	2211
176	190	287	160	170.92388153	170.92388155	145	1481	2416	24600	116800	704
200	71	287	150	170.30865784	170.30865787	139	3213	5529	24600	233536	1687
288	146	186	71	170.23759003	170.23759005	141	3492	6235	49176	467008	1898
290	156	177	189	172.26702728	172.26702730	148	1762	2324	12312	233536	920
283	151	207	70	173.30865784	173.30865787	142	4232	7086	24600	467008	2577
292	157	176	188	172.68124084	172.68124087	148	1749	2322	12312	233536	812
209	67	281	156	175.79393921	175.79393924	142	2689	5162	49176	233536	1456
299	151	192	74	173.23759003	173.23759005	144	3768	6571	49176	467008	2048
193	69	290	146	173.13708496	173.13708499	141	4130	6497	24600	467008	2166
289	160	200	73	173.96551208	173.96551211	141	4094	7048	24600	467008	2155
208	66	279	156	173.20815277	173.20815280	139	2594	5072	49176	233536	1434
203	70	285	155	172.13708496	172.13708499	140	2884	5381	49176	233536	2081
187	73	302	155	173.65180359	173.65180362	144	3324	5558	24600	233536	1779
191	70	301	157	178.13708496	178.13708499	146	3309	5692	49176	233536	1920
290	146	176	192	178.85281372	178.85281374	155	1795	2349	12312	233536	909
288	160	201	66	176.86500702	176.86500705	141	4010	6995	24600	467008	2143
304	158	184	69	179.65180359	179.65180362	150	3446	6233	24600	467008	1867
299	148	178	185	177.78174591	177.78174593	156	1721	2285	12312	233536	806
206	67	286	159	179.03657989	179.03657993	144	2841	5476	49176	233536	1565
206	68	286	149	176.96551208	176.96551211	144	3293	5698	24600	233536	2070
195	70	295	160	176.20815277	176.20815280	142	3151	5755	49176	233536	1911
291	154	203	71	178.48023071	178.48023074	148	4153	7088	24600	467008	2315
285	160	207	67	179.45079346	179.45079349	144	4229	7287	24600	467008	2240
198	69	301	153	182.72287140	182.72287143	151	3248	5331	24600	233536	1737
206	71	293	151	181.89444427	181.89444430	151	3212	5403	24600	233536	1681
297	152	200	69	180.30865784	180.30865787	149	4047	6922	24600	467008	2162
295	156	203	70	182.55129852	182.55129855	150	4144	7081	24600	467008	2391
208	67	287	148	180.79393921	180.79393924	147	3424	5815	24600	467008	2483
200	72	296	147	180.13708496	180.13708499	148	3723	5780	24600	467008	2019
295	153	205	70	183.30865784	183.30865787	152	4193	7144	24600	467008	2208
200	70	297	157	181.96551208	181.96551211	149	3203	5637	49176	233536	1707
293	157	204	67	183.20815277	183.20815280	149	4146	7120	24600	467008	2208
303	157	194	71	181.55129852	181.55129855	149	3828	6724	24600	467008	2336
