start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
73	17	46	6	38.24264069	38.24264069	38	274	463	6168	29248	135	(73, 17) (72, 17) (71, 17) (70, 17) (69, 17) (68, 17) (67, 17) (66, 17) (65, 18) (64, 18) (63, 18) (62, 18) (61, 18) (60, 18) (59, 18) (58, 18) (57, 18) (56, 18) (55, 18) (54, 18) (53, 18) (52, 18) (51, 17) (50, 17) (49, 17) (48, 17) (47, 17) (47, 16) (47, 15) (47, 14) (47, 13) (47, 12) (47, 11) (47, 10) (47, 9) (47, 8) (47, 7) (46, 6)
51	8	73	19	37.48528137	37.48528137	36	132	212	6168	14656	60	(51, 8) (51, 9) (50, 10) (49, 11) (48, 12) (47, 13) (47, 14) (47, 15) (47, 16) (47, 17) (48, 17) (49, 17) (50, 17) (51, 17) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 18) (67, 18) (68, 18) (69, 18) (70, 18) (71, 18) (72, 19) (73, 19)
68	13	101	20	39.31370850	39.31370850	37	234	376	6168	29248	115	(68, 13) (69, 13) (70, 13) (71, 14) (71, 15) (71, 16) (71, 17) (72, 17) (73, 18) (74, 18) (75, 18) (76, 18) (77, 18) (78, 18) (79, 18) (80, 18) (81, 19) (82, 19) (83, 19) (84, 19) (85, 19) (86, 19) (87, 19) (88, 19) (89, 19) (90, 20) (91, 21) (92, 22) (93, 22) (94, 22) (95, 22) (96, 22) (97, 22) (98, 21) (99, 21) (100, 21) (101, 20)
93	17	75	36	36.21320343	36.21320344	31	273	517	6168	29248	179	(93, 17) (92, 17) (91, 18) (90, 19) (89, 20) (88, 21) (87, 22) (86, 23) (85, 24) (84, 25) (83, 26) (82, 27) (81, 28) (80, 28) (79, 28) (78, 28) (77, 28) (76, 28) (75, 29) (74, 29) (73, 29) (72, 29) (71, 29) (71, 30) (71, 31) (71, 32) (71, 33) (72, 34) (73, 35) (74, 35) (75, 36)
56	18	95	22	40.65685425	40.65685425	40	168	264	6168	29248	95	(56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 18) (67, 18) (68, 18) (69, 18) (70, 18) (71, 18) (72, 18) (73, 18) (74, 18) (75, 18) (76, 18) (77, 18) (78, 18) (79, 18) (80, 18) (81, 18) (82, 18) (83, 18) (84, 18) (85, 18) (86, 18) (87, 18) (88, 19) (89, 19) (90, 20) (91, 21) (92, 22) (93, 22) (94, 22) (95, 22)
40	18	70	7	40.41421356	40.41421356	41	307	497	6168	29248	220	(40, 18) (41, 18) (42, 18) (43, 18) (44, 18) (45, 18) (46, 18) (47, 18) (48, 18) (49, 18) (50, 18) (51, 18) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 17) (67, 17) (68, 17) (69, 17) (70, 17) (70, 16) (70, 15) (70, 14) (70, 13) (70, 12) (70, 11) (70, 10) (70, 9) (70, 8) (70, 7)
101	19	64	27	40.31370850	40.31370850	38	201	304	6168	29248	105	(101, 19) (100, 19) (99, 20) (98, 21) (97, 22) (96, 22) (95, 22) (94, 22) (93, 22) (92, 22) (91, 22) (90, 22) (89, 22) (88, 22) (87, 22) (86, 22) (85, 22) (84, 22) (83, 22) (82, 22) (81, 22) (80, 22) (79, 22) (78, 22) (77, 22) (76, 22) (75, 22) (74, 22) (73, 22) (72, 22) (71, 22) (70, 23) (69, 24) (68, 25) (67, 26) (66, 26) (65, 26) (64, 27)
23	13	49	4	42.07106781	42.07106781	41	323	491	6168	29248	151	(23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (24, 17) (25, 17) (26, 17) (27, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 18) (34, 18) (35, 18) (36, 18) (37, 18) (38, 18) (39, 18) (40, 18) (41, 18) (42, 17) (43, 17) (44, 17) (45, 17) (46, 17) (46, 16) (46, 15) (46, 14) (46, 13) (46, 12) (46, 11) (46, 10) (47, 9) (47, 8) (48, 7) (48, 6) (49, 5) (49, 4)
58	18	99	20	43.48528137	43.48528137	42	249	375	6168	29248	160	(58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 18) (67, 18) (68, 18) (69, 18) (70, 18) (71, 18) (72, 18) (73, 18) (74, 18) (75, 18) (76, 18) (77, 18) (78, 18) (79, 18) (80, 18) (81, 18) (82, 18) (83, 18) (84, 18) (85, 18) (86, 18) (87, 18) (88, 18) (89, 19) (90, 20) (91, 21) (92, 22) (93, 22) (94, 22) (95, 22) (96, 22) (97, 22) (98, 21) (99, 20)
24	36	55	21	41.55634918	41.55634919	38	260	415	6168	29248	128	(24, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (24, 31) (25, 31) (26, 30) (27, 29) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 27) (34, 27) (35, 27) (36, 27) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 26) (44, 26) (45, 26) (46, 26) (47, 26) (48, 26) (49, 25) (50, 24) (51, 23) (52, 22) (53, 22) (54, 22) (55, 21)
50	23	90	18	42.07106781	42.07106781	41	233	382	6168	29248	119	(50, 23) (51, 23) (52, 23) (53, 23) (54, 23) (55, 23) (56, 23) (57, 23) (58, 23) (59, 23) (60, 23) (61, 23) (62, 23) (63, 23) (64, 23) (65, 23) (66, 23) (67, 23) (68, 23) (69, 23) (70, 23) (71, 23) (72, 23) (73, 23) (74, 23) (75, 23) (76, 23) (77, 23) (78, 23) (79, 23) (80, 23) (81, 22) (82, 22) (83, 21) (84, 21) (85, 20) (86, 20) (87, 19) (88, 19) (89, 19) (90, 18)
67	39	40	30	43.65685425	43.65685425	43	221	299	6168	29248	145	(67, 39) (67, 38) (67, 37) (67, 36) (68, 35) (69, 34) (70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 29) (68, 29) (67, 29) (66, 28) (65, 28) (64, 28) (63, 28) (62, 28) (61, 28) (60, 28) (59, 28) (58, 28) (57, 28) (56, 28) (55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 28) (43, 28) (42, 28) (41, 28) (40, 28) (40, 29) (40, 30)
70	33	34	21	43.31370850	43.31370850	41	276	426	6168	29248	198	(70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 29) (68, 29) (67, 29) (66, 28) (65, 28) (64, 28) (63, 28) (62, 28) (61, 28) (60, 28) (59, 28) (58, 28) (57, 28) (56, 28) (55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 28) (43, 28) (42, 28) (41, 27) (40, 26) (39, 25) (38, 24) (37, 23) (36, 22) (35, 22) (34, 21)
47	12	28	35	43.21320343	43.21320344	38	513	915	12312	58432	355	(47, 12) (46, 13) (46, 14) (46, 15) (46, 16) (46, 17) (45, 18) (44, 19) (43, 20) (42, 21) (41, 22) (40, 23) (39, 24) (38, 25) (37, 26) (36, 27) (35, 28) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 29) (26, 30) (25, 30) (24, 30) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (24, 35) (25, 35) (26, 35) (27, 35) (28, 35)
40	8	79	20	45.72792206	45.72792206	43	224	335	6168	29248	117	(40, 8) (41, 8) (42, 9) (43, 10) (44, 11) (45, 12) (46, 13) (47, 14) (47, 15) (47, 16) (47, 17) (48, 17) (49, 17) (50, 17) (51, 17) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 18) (67, 18) (68, 18) (69, 18) (70, 18) (71, 18) (72, 18) (73, 18) (74, 18) (75, 18) (76, 19) (77, 19) (78, 19) (79, 20)
49	13	12	18	45.89949493	45.89949494	44	397	581	6168	58432	195	(49, 13) (48, 13) (47, 13) (46, 14) (46, 15) (46, 16) (46, 17) (45, 17) (44, 18) (43, 18) (42, 18) (41, 18) (40, 18) (39, 18) (38, 18) (37, 18) (36, 18) (35, 18) (34, 18) (33, 18) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (27, 18) (26, 18) (25, 18) (24, 18) (23, 18) (22, 18) (21, 18) (20, 19) (19, 20) (18, 21) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (13, 21) (13, 20) (12, 19) (12, 18)
37	25	81	17	47.89949493	47.89949494	46	438	641	12312	58432	295	(37, 25) (38, 25) (39, 25) (40, 25) (41, 25) (42, 25) (43, 25) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (53, 25) (54, 25) (55, 25) (56, 25) (57, 25) (58, 25) (59, 25) (60, 25) (61, 25) (62, 25) (63, 25) (64, 25) (65, 24) (66, 24) (67, 24) (68, 24) (69, 24) (70, 23) (71, 22) (72, 21) (73, 21) (74, 20) (75, 20) (76, 19) (77, 19) (78, 18) (79, 18) (80, 18) (81, 18) (81, 17)
57	23	23	40	46.31370850	46.31370850	44	389	674	6168	58432	203	(57, 23) (56, 24) (55, 24) (54, 25) (53, 26) (52, 27) (51, 27) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 28) (43, 28) (42, 28) (41, 28) (40, 28) (39, 28) (38, 28) (37, 28) (36, 28) (35, 28) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 29) (26, 30) (25, 31) (24, 31) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40)
38	25	77	10	46.97056274	46.97056275	43	425	727	12312	58432	219	(38, 25) (39, 25) (40, 25) (41, 25) (42, 24) (43, 23) (44, 22) (45, 22) (46, 22) (47, 22) (48, 22) (49, 22) (50, 22) (51, 22) (52, 21) (53, 21) (54, 20) (55, 20) (56, 20) (57, 19) (58, 19) (59, 19) (60, 19) (61, 19) (62, 19) (63, 19) (64, 19) (65, 19) (66, 19) (67, 19) (68, 19) (69, 18) (70, 17) (71, 16) (71, 15) (71, 14) (71, 13) (72, 12) (73, 12) (74, 11) (75, 11) (76, 11) (77, 10)
102	25	55	24	47.41421356	47.41421356	48	52	147	6168	14656	31	(102, 25) (101, 25) (100, 25) (99, 25) (98, 25) (97, 24) (96, 24) (95, 24) (94, 24) (93, 24) (92, 24) (91, 24) (90, 24) (89, 24) (88, 24) (87, 24) (86, 24) (85, 24) (84, 24) (83, 24) (82, 24) (81, 24) (80, 24) (79, 24) (78, 24) (77, 24) (76, 24) (75, 24) (74, 24) (73, 24) (72, 24) (71, 24) (70, 24) (69, 24) (68, 24) (67, 24) (66, 24) (65, 24) (64, 24) (63, 24) (62, 24) (61, 24) (60, 24) (59, 24) (58, 24) (57, 24) (56, 24) (55, 24)
43	5	77	25	46.97056274	46.97056275	43	318	503	6168	29248	196	(43, 5) (44, 6) (44, 7) (45, 8) (46, 9) (47, 10) (47, 11) (47, 12) (47, 13) (47, 14) (47, 15) (47, 16) (47, 17) (48, 17) (49, 17) (50, 17) (51, 17) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 19) (64, 19) (65, 19) (66, 20) (67, 20) (68, 21) (69, 21) (70, 22) (71, 22) (72, 23) (73, 23) (74, 24) (75, 24) (76, 24) (77, 25)
77	37	96	28	44.72792206	44.72792206	42	381	514	6168	29248	174	(77, 37) (76, 37) (75, 37) (74, 36) (73, 35) (72, 34) (71, 33) (71, 32) (71, 31) (71, 30) (71, 29) (72, 29) (73, 29) (74, 29) (75, 29) (76, 28) (77, 28) (78, 28) (79, 28) (80, 28) (81, 28) (82, 28) (83, 28) (84, 28) (85, 28) (86, 28) (87, 28) (88, 28) (89, 27) (90, 26) (91, 25) (92, 24) (93, 24) (94, 24) (95, 24) (96, 24) (97, 24) (97, 25) (97, 26) (97, 27) (97, 28) (96, 28)
67	5	42	25	44.55634918	44.55634919	41	269	423	6168	29248	170	(67, 5) (67, 6) (67, 7) (67, 8) (68, 9) (69, 10) (70, 11) (70, 12) (70, 13) (70, 14) (70, 15) (70, 16) (70, 17) (69, 17) (68, 17) (67, 17) (66, 17) (65, 18) (64, 18) (63, 18) (62, 18) (61, 18) (60, 18) (59, 18) (58, 18) (57, 18) (56, 19) (55, 19) (54, 20) (53, 20) (52, 20) (51, 21) (50, 21) (49, 22) (48, 22) (47, 23) (46, 23) (45, 24) (44, 24) (43, 24) (42, 25)
23	10	62	20	47.24264069	47.24264069	47	195	302	6168	29248	144	(23, 10) (23, 11) (23, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (24, 17) (25, 17) (26, 17) (27, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 18) (34, 18) (35, 18) (36, 18) (37, 18) (38, 18) (39, 18) (40, 18) (41, 18) (42, 18) (43, 18) (44, 18) (45, 18) (46, 18) (47, 18) (48, 18) (49, 18) (50, 18) (51, 18) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 19) (60, 19) (61, 20) (62, 20)
4	26	53	26	51.48528137	51.48528137	50	228	348	6168	29248	163	(4, 26) (5, 26) (6, 26) (7, 26) (8, 25) (9, 24) (10, 23) (11, 23) (12, 23) (13, 23) (14, 23) (15, 23) (16, 23) (17, 23) (18, 23) (19, 23) (20, 23) (21, 23) (22, 23) (23, 23) (24, 23) (25, 23) (26, 23) (27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 23) (35, 23) (36, 23) (37, 23) (38, 23) (39, 23) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 23) (48, 24) (49, 24) (50, 25) (51, 25) (52, 26) (53, 26)
8	25	57	19	51.48528137	51.48528137	50	261	444	12312	29248	132	(8, 25) (9, 25) (10, 25) (11, 25) (12, 24) (13, 23) (14, 23) (15, 23) (16, 23) (17, 23) (18, 23) (19, 23) (20, 23) (21, 23) (22, 23) (23, 23) (24, 23) (25, 23) (26, 23) (27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 23) (35, 23) (36, 23) (37, 23) (38, 23) (39, 23) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 23) (48, 23) (49, 23) (50, 22) (51, 22) (52, 21) (53, 21) (54, 20) (55, 20) (56, 20) (57, 19)
23	40	52	11	48.04163055	48.04163056	42	370	720	12312	29248	190	(23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (24, 30) (25, 29) (26, 28) (27, 27) (28, 26) (29, 25) (30, 24) (31, 23) (32, 22) (33, 21) (34, 21) (35, 21) (36, 21) (37, 21) (38, 21) (39, 21) (40, 21) (41, 21) (42, 20) (43, 19) (44, 18) (45, 17) (46, 17) (47, 16) (47, 15) (47, 14) (47, 13) (48, 13) (49, 12) (50, 12) (51, 12) (52, 11)
12	24	60	28	50.48528137	50.48528137	49	284	465	12312	29248	142	(12, 24) (13, 23) (14, 23) (15, 23) (16, 23) (17, 23) (18, 23) (19, 23) (20, 23) (21, 23) (22, 23) (23, 23) (24, 23) (25, 23) (26, 23) (27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 23) (35, 23) (36, 23) (37, 23) (38, 23) (39, 23) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 23) (48, 23) (49, 23) (50, 23) (51, 24) (52, 24) (53, 25) (54, 25) (55, 26) (56, 26) (57, 27) (58, 27) (59, 27) (60, 28)
24	4	48	7	48.07106781	48.07106781	47	298	437	6168	29248	205	(24, 4) (24, 5) (24, 6) (24, 7) (24, 8) (24, 9) (24, 10) (24, 11) (24, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (24, 17) (25, 17) (26, 17) (27, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 18) (34, 18) (35, 18) (36, 18) (37, 18) (38, 18) (39, 18) (40, 18) (41, 18) (42, 17) (43, 17) (44, 17) (45, 17) (46, 17) (46, 16) (46, 15) (46, 14) (46, 13) (46, 12) (46, 11) (47, 10) (47, 9) (48, 8) (48, 7)
41	7	82	16	49.31370850	49.31370850	47	255	349	3096	29248	119	(41, 7) (42, 8) (43, 9) (44, 10) (45, 11) (46, 12) (47, 13) (47, 14) (47, 15) (47, 16) (47, 17) (48, 17) (49, 17) (50, 17) (51, 17) (52, 18) (53, 18) (54, 18) (55, 18) (56, 18) (57, 18) (58, 18) (59, 18) (60, 18) (61, 18) (62, 18) (63, 18) (64, 18) (65, 18) (66, 18) (67, 18) (68, 18) (69, 18) (70, 18) (71, 18) (72, 18) (73, 18) (74, 18) (75, 18) (76, 18) (77, 18) (78, 18) (79, 18) (80, 18) (81, 18) (82, 17) (82, 16)
60	28	27	42	50.89949493	50.89949494	49	450	657	6168	58432	215	(60, 28) (59, 28) (58, 28) (57, 28) (56, 28) (55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 28) (43, 28) (42, 28) (41, 28) (40, 28) (39, 28) (38, 28) (37, 28) (36, 28) (35, 28) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 29) (26, 30) (25, 31) (24, 31) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (24, 36) (25, 37) (25, 38) (26, 39) (26, 40) (27, 41) (27, 42)
45	10	7	24	49.31370850	49.31370850	47	299	427	6168	29248	141	(45, 10) (45, 11) (45, 12) (46, 13) (46, 14) (46, 15) (46, 16) (46, 17) (45, 18) (44, 18) (43, 18) (42, 18) (41, 18) (40, 18) (39, 18) (38, 18) (37, 18) (36, 18) (35, 18) (34, 18) (33, 18) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (27, 18) (26, 18) (25, 18) (24, 18) (23, 18) (22, 18) (21, 18) (20, 19) (19, 20) (18, 21) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22) (11, 22) (10, 23) (9, 23) (8, 23) (7, 24)
51	20	4	21	48.24264069	48.24264069	48	192	343	12312	29248	102	(51, 20) (50, 20) (49, 20) (48, 20) (47, 20) (46, 20) (45, 20) (44, 20) (43, 20) (42, 20) (41, 20) (40, 20) (39, 20) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 20) (32, 20) (31, 20) (30, 20) (29, 20) (28, 20) (27, 20) (26, 20) (25, 20) (24, 20) (23, 20) (22, 20) (21, 20) (20, 20) (19, 20) (18, 21) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (12, 22) (11, 22) (10, 22) (9, 22) (8, 22) (7, 22) (6, 22) (5, 22) (4, 21)
27	42	57	24	49.55634918	49.55634919	46	231	342	6168	29248	160	(27, 42) (27, 41) (27, 40) (27, 39) (26, 38) (25, 37) (24, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (24, 31) (25, 31) (26, 30) (27, 29) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 28) (37, 28) (38, 28) (39, 28) (40, 28) (41, 28) (42, 28) (43, 28) (44, 28) (45, 28) (46, 28) (47, 28) (48, 28) (49, 28) (50, 27) (51, 27) (52, 26) (53, 26) (54, 25) (55, 25) (56, 25) (57, 24)
74	39	43	5	53.28427124	53.28427125	46	448	837	12312	58432	248	(74, 39) (73, 38) (73, 37) (72, 36) (71, 35) (70, 34) (70, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 28) (68, 27) (67, 26) (66, 25) (65, 24) (64, 23) (63, 22) (62, 22) (61, 22) (60, 22) (59, 22) (58, 22) (57, 22) (56, 22) (55, 22) (54, 22) (53, 22) (52, 21) (51, 20) (50, 19) (49, 18) (48, 17) (47, 17) (47, 16) (47, 15) (47, 14) (47, 13) (46, 12) (46, 11) (45, 10) (45, 9) (44, 8) (44, 7) (43, 6) (43, 5)
77	20	24	17	54.24264069	54.24264069	54	223	343	6168	29248	187	(77, 20) (76, 20) (75, 20) (74, 20) (73, 20) (72, 20) (71, 20) (70, 20) (69, 20) (68, 20) (67, 20) (66, 20) (65, 20) (64, 20) (63, 20) (62, 20) (61, 20) (60, 20) (59, 20) (58, 20) (57, 20) (56, 20) (55, 20) (54, 20) (53, 20) (52, 20) (51, 20) (50, 20) (49, 20) (48, 20) (47, 20) (46, 20) (45, 20) (44, 20) (43, 20) (42, 20) (41, 20) (40, 20) (39, 20) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 20) (32, 20) (31, 20) (30, 20) (29, 19) (28, 19) (27, 18) (26, 18) (25, 18) (24, 17)
30	23	72	8	52.31370850	52.31370850	50	531	846	6168	58432	372	(30, 23) (31, 23) (32, 23) (33, 23) (34, 23) (35, 23) (36, 23) (37, 23) (38, 23) (39, 23) (40, 23) (41, 22) (42, 22) (43, 22) (44, 22) (45, 22) (46, 22) (47, 22) (48, 22) (49, 22) (50, 22) (51, 22) (52, 22) (53, 22) (54, 22) (55, 22) (56, 22) (57, 22) (58, 22) (59, 22) (60, 22) (61, 22) (62, 22) (63, 21) (64, 20) (65, 19) (66, 18) (67, 17) (68, 17) (69, 17) (70, 17) (70, 16) (70, 15) (70, 14) (70, 13) (70, 12) (71, 11) (71, 10) (71, 9) (72, 8)
7	25	60	21	54.65685425	54.65685425	54	164	325	6168	29248	92	(7, 25) (8, 25) (9, 25) (10, 25) (11, 25) (12, 24) (13, 23) (14, 23) (15, 23) (16, 23) (17, 23) (18, 23) (19, 23) (20, 23) (21, 23) (22, 23) (23, 23) (24, 23) (25, 23) (26, 23) (27, 23) (28, 23) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 23) (35, 23) (36, 23) (37, 23) (38, 23) (39, 23) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 23) (48, 23) (49, 23) (50, 23) (51, 23) (52, 23) (53, 23) (54, 23) (55, 23) (56, 23) (57, 22) (58, 22) (59, 21) (60, 21)
89	24	35	22	54.82842712	54.82842712	55	154	276	6168	29248	83	(89, 24) (88, 24) (87, 24) (86, 24) (85, 24) (84, 24) (83, 24) (82, 24) (81, 24) (80, 24) (79, 24) (78, 24) (77, 24) (76, 24) (75, 24) (74, 24) (73, 24) (72, 24) (71, 24) (70, 24) (69, 24) (68, 24) (67, 24) (66, 24) (65, 24) (64, 24) (63, 24) (62, 24) (61, 24) (60, 24) (59, 24) (58, 24) (57, 24) (56, 24) (55, 24) (54, 24) (53, 24) (52, 24) (51, 24) (50, 24) (49, 24) (48, 24) (47, 24) (46, 24) (45, 24) (44, 24) (43, 24) (42, 24) (41, 24) (40, 24) (39, 24) (38, 23) (37, 23) (36, 22) (35, 22)
77	38	52	7	52.52691193	52.52691193	44	588	1061	12312	58432	295	(77, 38) (76, 37) (75, 36) (74, 35) (73, 34) (72, 33) (71, 33) (70, 32) (70, 31) (70, 30) (70, 29) (69, 28) (68, 27) (67, 26) (66, 25) (65, 24) (64, 23) (63, 22) (62, 21) (61, 21) (60, 21) (59, 21) (58, 21) (57, 21) (56, 21) (55, 21) (54, 21) (53, 21) (52, 20) (51, 19) (50, 18) (49, 17) (48, 17) (47, 17) (47, 16) (47, 15) (47, 14) (47, 13) (48, 12) (49, 11) (50, 10) (51, 9) (51, 8) (52, 7)
50	26	96	29	53.24264069	53.24264069	53	577	727	6168	58432	266	(50, 26) (51, 26) (52, 26) (53, 26) (54, 26) (55, 26) (56, 26) (57, 26) (58, 26) (59, 26) (60, 26) (61, 26) (62, 26) (63, 26) (64, 26) (65, 26) (66, 26) (67, 26) (68, 26) (69, 26) (70, 26) (71, 26) (72, 26) (73, 26) (74, 26) (75, 26) (76, 26) (77, 26) (78, 26) (79, 26) (80, 26) (81, 26) (82, 26) (83, 26) (84, 26) (85, 26) (86, 26) (87, 26) (88, 26) (89, 26) (90, 26) (91, 25) (92, 24) (93, 24) (94, 24) (95, 24) (96, 24) (97, 24) (97, 25) (97, 26) (97, 27) (97, 28) (96, 29)
100	20	46	23	55.24264069	55.24264069	55	71	194	6168	14656	40	(100, 20) (99, 20) (98, 21) (97, 22) (96, 22) (95, 22) (94, 22) (93, 22) (92, 22) (91, 22) (90, 22) (89, 22) (88, 22) (87, 22) (86, 22) (85, 22) (84, 22) (83, 22) (82, 22) (81, 22) (80, 22) (79, 22) (78, 22) (77, 22) (76, 22) (75, 22) (74, 22) (73, 22) (72, 22) (71, 22) (70, 22) (69, 22) (68, 22) (67, 22) (66, 22) (65, 22) (64, 22) (63, 22) (62, 22) (61, 22) (60, 22) (59, 22) (58, 22) (57, 22) (56, 22) (55, 22) (54, 22) (53, 22) (52, 22) (51, 22) (50, 22) (49, 22) (48, 22) (47, 23) (46, 23)
64	18	13	19	55.65685425	55.65685425	55	476	659	6168	58432	222	(64, 18) (63, 18) (62, 18) (61, 18) (60, 18) (59, 18) (58, 18) (57, 18) (56, 18) (55, 18) (54, 18) (53, 18) (52, 18) (51, 18) (50, 18) (49, 18) (48, 18) (47, 18) (46, 18) (45, 18) (44, 18) (43, 18) (42, 18) (41, 18) (40, 18) (39, 18) (38, 18) (37, 18) (36, 18) (35, 18) (34, 18) (33, 18) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (27, 18) (26, 18) (25, 18) (24, 18) (23, 18) (22, 18) (21, 18) (20, 19) (19, 20) (18, 21) (17, 22) (16, 22) (15, 22) (14, 22) (13, 22) (13, 21) (13, 20) (13, 19)
92	20	37	20	55.00000000	55.00000000	56	56	167	6168	14656	32	(92, 20) (91, 20) (90, 20) (89, 20) (88, 20) (87, 20) (86, 20) (85, 20) (84, 20) (83, 20) (82, 20) (81, 20) (80, 20) (79, 20) (78, 20) (77, 20) (76, 20) (75, 20) (74, 20) (73, 20) (72, 20) (71, 20) (70, 20) (69, 20) (68, 20) (67, 20) (66, 20) (65, 20) (64, 20) (63, 20) (62, 20) (61, 20) (60, 20) (59, 20) (58, 20) (57, 20) (56, 20) (55, 20) (54, 20) (53, 20) (52, 20) (51, 20) (50, 20) (49, 20) (48, 20) (47, 20) (46, 20) (45, 20) (44, 20) (43, 20) (42, 20) (41, 20) (40, 20) (39, 20) (38, 20) (37, 20)
94	24	39	20	56.65685425	56.65685425	56	302	476	12312	29248	145	(94, 24) (93, 24) (92, 24) (91, 24) (90, 24) (89, 24) (88, 24) (87, 24) (86, 24) (85, 24) (84, 24) (83, 24) (82, 24) (81, 24) (80, 24) (79, 24) (78, 24) (77, 24) (76, 24) (75, 24) (74, 24) (73, 24) (72, 24) (71, 24) (70, 24) (69, 24) (68, 24) (67, 24) (66, 24) (65, 24) (64, 24) (63, 24) (62, 24) (61, 24) (60, 24) (59, 24) (58, 24) (57, 24) (56, 24) (55, 24) (54, 24) (53, 24) (52, 24) (51, 24) (50, 24) (49, 24) (48, 24) (47, 24) (46, 23) (45, 23) (44, 22) (43, 22) (42, 21) (41, 21) (40, 21) (39, 20)
