start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
376	241	229	271	159.42640686	159.42640687	148	4259	5391	49176	467008	2050
371	241	226	275	159.08326111	159.08326112	146	4599	5875	49176	467008	2211
369	228	228	270	158.39696960	158.39696962	142	4849	6595	49176	467008	2403
321	346	300	200	157.76955261	157.76955262	148	2646	3354	24600	233536	1238
375	240	230	271	157.84062042	157.84062043	146	4281	5476	49176	467008	2069
369	227	230	270	156.81118317	156.81118318	140	4792	6649	49176	467008	2480
381	227	239	264	157.32590179	157.32590181	143	4489	6055	49176	467008	2236
377	235	231	270	160.49747467	160.49747468	147	4863	6383	49176	467008	2361
379	228	235	273	162.63961029	162.63961031	145	5188	7163	49176	467008	2745
218	277	359	225	162.53910522	162.53910524	142	4544	6835	49176	467008	2512
230	274	376	234	162.56854248	162.56854249	147	4859	6611	49176	467008	2470
385	230	241	271	160.98275604	160.98275606	145	4894	6656	49176	467008	2516
300	192	328	341	161.76955261	161.76955262	152	3595	4460	49176	467008	1743
243	271	392	241	161.42640686	161.42640687	150	4492	5794	49176	467008	2188
218	278	347	201	160.89444427	160.89444430	130	3498	6638	49176	467008	1995
227	276	376	247	161.01219330	161.01219331	150	3997	5038	24600	467008	1972
232	275	378	240	160.49747467	160.49747468	147	4540	5883	49176	467008	2205
371	233	226	281	164.88225098	164.88225099	146	5614	7803	49176	467008	2797
217	276	371	250	164.76955261	164.76955262	155	3723	4702	24600	467008	1836
228	280	383	252	166.59797974	166.59797975	156	3787	4746	24600	467008	2104
377	225	232	273	164.88225098	164.88225099	146	5214	7327	49176	467008	2606
364	226	224	287	165.26702728	165.26702730	141	5525	8522	49176	467008	2903
372	234	223	278	167.22539673	167.22539674	150	5651	7649	49176	467008	2783
234	267	389	243	164.94112549	164.94112550	156	4110	5087	49176	467008	1960
291	190	329	339	166.49747467	166.49747468	153	5055	6807	49176	467008	2500
379	240	226	270	165.42640686	165.42640687	154	4508	5669	49176	467008	2149
379	233	233	282	166.88225098	166.88225099	148	5932	8226	49176	467008	3015
219	280	369	230	170.71067810	170.71067812	151	4914	6896	49176	467008	2442
385	250	227	280	170.42640686	170.42640687	159	4797	6110	49176	467008	2288
222	275	377	241	169.08326111	169.08326112	156	4510	5824	24600	467008	2209
372	228	226	284	169.19595947	169.19595949	147	5855	8521	49176	467008	2955
233	282	381	227	171.36753235	171.36753237	150	5364	7850	49176	467008	2722
232	270	391	241	171.01219330	171.01219331	160	4680	5888	49176	467008	2303
377	244	221	281	171.32590179	171.32590181	157	5333	6920	49176	467008	2561
391	236	236	268	168.25483398	168.25483400	156	4868	6246	49176	467008	2350
223	285	372	232	170.95331879	170.95331881	150	4906	6991	49176	467008	2477
377	230	228	277	168.46803741	168.46803743	150	5687	7945	49176	467008	2845
377	232	221	276	174.22539673	174.22539674	157	5949	7955	49176	467008	2921
218	275	381	252	172.52691193	172.52691193	164	3812	4771	24600	467008	1833
220	278	383	248	175.42640686	175.42640687	164	4219	5302	24600	467008	2006
382	237	223	274	174.32590179	174.32590181	160	5583	7292	49176	467008	2749
227	286	376	227	174.61017303	174.61017306	152	5279	7707	49176	467008	2683
381	232	227	283	175.12489166	175.12489168	155	6211	8579	49176	467008	3134
232	276	392	247	172.01219330	172.01219331	161	4455	5491	24600	467008	2238
231	274	387	231	173.81118317	173.81118318	157	5668	7664	49176	467008	2782
390	234	232	269	172.49747467	172.49747468	159	5250	6831	49176	467008	2553
221	279	372	226	172.95331879	172.95331881	152	5263	7547	49176	467008	2626
394	246	227	272	177.76955261	177.76955262	168	4470	5460	24600	467008	2096
388	246	224	280	178.08326111	178.08326112	165	5389	6767	49176	467008	2566
234	281	391	235	176.05382385	176.05382387	158	5270	7306	49176	467008	2605
388	238	229	281	176.81118317	176.81118318	160	5935	7782	49176	467008	2844
376	232	219	280	176.88225098	176.88225099	158	6280	8545	49176	467008	3149
219	275	379	234	176.98275604	176.98275606	161	5123	7028	49176	467008	2508
379	231	227	287	176.95331879	176.95331881	156	6906	10008	49176	933952	3970
225	275	391	244	178.84062042	178.84062043	167	4883	6141	24600	467008	2323
224	278	384	235	177.81118317	177.81118318	161	5308	7097	49176	467008	2612
224	277	387	244	176.66904755	176.66904756	164	4803	6232	49176	467008	2287
