start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
89	93	22	197	159.95331879	159.95331881	139	2603	4012	12312	233536	1448
21	162	113	187	159.66904755	159.66904756	147	2757	3599	12312	233536	1441
139	253	178	123	157.91168823	157.91168825	144	1851	2875	24600	233536	960
146	55	183	182	157.55634918	157.55634919	154	1297	1989	24600	116800	682
190	217	67	215	158.05382385	158.05382387	140	2468	3616	12312	233536	1469
188	126	132	249	160.25483398	160.25483400	148	2195	3531	12312	233536	1246
117	261	19	183	163.59797974	163.59797975	153	2559	3823	24600	233536	1266
20	195	96	110	160.88225098	160.88225099	142	2929	4296	12312	233536	1428
184	164	126	51	161.62741699	161.62741700	156	2795	4267	12312	233536	1376
177	125	107	84	163.14213562	163.14213562	160	3271	4116	12312	233536	1724
156	105	175	238	160.38477631	160.38477631	156	1602	2046	24600	233536	1077
111	88	166	99	160.62741699	160.62741700	155	4064	5229	12312	467008	2269
50	185	42	92	160.01219330	160.01219331	149	3372	4553	12312	233536	1749
127	246	28	165	161.39696960	161.39696962	145	3073	5174	24600	233536	1619
11	148	117	216	160.52691193	160.52691193	152	2803	3848	24600	233536	1348
188	237	151	100	165.21320343	165.21320344	160	2613	3789	12312	233536	1288
127	119	185	82	165.08326111	165.08326112	152	2862	3603	12312	233536	1312
99	88	29	181	166.19595947	166.19595949	144	4165	6317	24600	467008	2453
111	76	188	133	167.69848480	167.69848481	160	3784	5265	12312	467008	2319
108	8	35	131	166.12489166	166.12489168	146	2152	3766	24600	233536	1357
104	220	185	165	167.74011536	167.74011537	153	2940	4370	24600	233536	1819
3	168	118	238	164.74011536	164.74011537	150	2843	4806	24600	233536	1608
177	57	188	219	166.55634918	166.55634919	163	1568	2078	24600	233536	858
120	93	169	104	167.45584412	167.45584412	161	3773	4700	12312	467008	1857
186	81	165	234	165.21320343	165.21320344	160	2144	2804	12312	233536	1060
21	132	97	20	168.95331879	168.95331881	148	2872	4363	24600	233536	1725
102	8	169	107	171.94112549	171.94112550	163	3511	5601	12312	467008	2223
17	107	153	60	169.66904755	169.66904756	157	3105	4716	24600	233536	2051
191	137	107	37	168.18376617	168.18376618	158	3081	5188	24600	233536	2213
178	215	51	221	168.25483398	168.25483400	156	2164	2996	12312	233536	1214
169	253	169	97	169.35533905	169.35533906	160	2219	2932	24600	233536	1069
99	102	188	108	169.52691193	169.52691193	161	3664	5116	12312	467008	1832
172	128	127	247	168.91168823	168.91168825	155	1922	2698	12312	233536	947
10	135	138	60	171.36753235	171.36753237	150	2733	4576	24600	233536	1601
127	198	8	156	170.25483398	170.25483400	158	3080	4583	12312	233536	1832
3	182	121	87	175.50966797	175.50966799	150	3004	5002	24600	233536	1731
181	142	98	75	174.04163055	174.04163056	168	3223	4428	12312	233536	1825
180	87	170	254	173.62741699	173.62741700	168	1982	2445	24600	233536	1140
116	259	186	133	172.56854248	172.56854249	157	2721	4403	24600	233536	1403
27	107	49	219	173.39696960	173.39696962	157	3752	5178	24600	467008	1885
26	183	110	85	174.61017303	174.61017306	152	3139	4888	24600	233536	1751
183	67	50	89	175.81118317	175.81118318	159	3407	4629	24600	233536	1966
181	206	157	51	173.04163055	173.04163056	167	2726	3596	24600	233536	1797
112	275	26	191	172.42640686	172.42640687	161	2533	3598	12312	233536	1328
112	55	166	146	173.97056274	173.97056275	170	4864	6897	24600	467008	2909
191	124	111	92	177.11269836	177.11269837	169	3556	5460	12312	467008	2034
181	95	70	111	177.56854248	177.56854249	162	3335	4608	24600	233536	1656
96	123	184	82	178.01219330	178.01219331	167	2869	3941	12312	233536	1722
148	54	16	133	177.02438660	177.02438662	154	2463	4158	24600	233536	2122
189	160	121	203	176.74011536	176.74011537	162	3204	5067	12312	233536	2168
13	143	102	23	176.43860016	176.43860018	153	2471	4087	24600	233536	1687
11	154	131	54	178.99494934	178.99494937	151	2896	5039	24600	233536	1966
89	8	31	139	179.50966797	179.50966799	154	1938	3132	24600	233536	1126
191	179	84	218	177.05382385	177.05382387	159	3006	4546	12312	233536	1596
167	248	152	103	178.52691193	178.52691193	170	2985	4075	24600	233536	1442
98	116	5	156	182.09545441	182.09545443	157	2662	4294	24600	233536	2008
72	220	52	105	183.71067810	183.71067812	164	4028	6205	24600	467008	2713
44	207	167	247	183.42640686	183.42640687	172	2198	3162	12312	233536	1594
6	141	124	226	181.32590179	181.32590181	167	3361	5030	24600	233536	1956
110	108	30	167	180.88225098	180.88225099	162	4650	6718	24600	467008	2496
96	216	182	159	182.98275604	182.98275606	167	3120	4542	24600	233536	1558
187	63	164	232	183.79898987	183.79898987	179	2478	3215	12312	233536	1204
24	203	149	250	180.32590179	180.32590181	166	2625	4010	12312	233536	1596
5	145	138	55	182.58073578	182.58073580	155	2996	5226	24600	233536	2018
119	114	188	105	181.01219330	181.01219331	170	3425	4318	12312	233536	1927
165	142	110	274	187.26702728	187.26702730	163	2536	3957	24600	233536	1582
8	154	111	185	185.25483398	185.25483400	173	4524	6258	12312	467008	2450
35	109	77	211	185.15432892	185.15432893	170	4308	6144	24600	467008	2131
149	247	29	165	184.22539673	184.22539674	167	3646	6067	24600	467008	1985
27	132	118	222	186.74011536	186.74011537	172	3836	5572	24600	467008	2727
110	13	184	130	184.35533905	184.35533906	175	3439	5338	24600	467008	2109
12	182	126	107	185.85281372	185.85281374	162	4192	5765	24600	467008	2647
97	84	46	189	187.43860016	187.43860018	164	4677	6915	24600	467008	2752
100	121	4	160	185.75230865	185.75230868	159	2786	4487	24600	233536	1486
114	190	190	166	187.63961029	187.63961031	170	3009	4197	24600	233536	1503
180	72	41	123	188.12489166	188.12489168	168	3227	4608	24600	233536	1848
8	144	127	189	191.25483398	191.25483400	179	4463	6228	24600	467008	2580
180	132	94	101	191.28427124	191.28427125	184	3845	5013	12312	467008	1939
41	199	108	106	189.63961029	189.63961031	172	3369	4715	12312	233536	1712
187	148	103	85	190.45584412	190.45584412	184	3712	5662	12312	467008	2073
84	221	57	116	190.12489166	190.12489168	170	4284	6627	24600	467008	2183
33	179	174	242	188.22539673	188.22539674	171	2879	3930	12312	233536	1350
110	279	14	183	189.49747467	189.49747468	176	2600	3762	12312	233536	1384
127	90	184	129	190.87005768	190.87005769	184	3708	4775	12312	467008	1940
185	213	145	56	189.97056274	189.97056275	186	3206	4544	24600	233536	1632
105	220	40	121	195.74011536	195.74011537	181	4283	6527	24600	467008	2335
115	56	187	185	192.79898987	192.79898987	188	4029	5961	24600	467008	2399
54	115	93	211	193.22539673	193.22539674	176	4868	6631	24600	467008	2473
7	153	117	176	193.18376617	193.18376618	183	4982	6868	12312	467008	3709
108	53	14	188	193.50966797	193.50966799	168	3316	5741	24600	233536	2795
185	207	135	55	194.38477631	194.38477631	190	3308	4782	12312	233536	2070
185	135	126	88	195.45584412	195.45584412	189	4152	6118	12312	467008	2947
148	241	149	99	195.08326111	195.08326112	182	4490	6135	24600	467008	2566
122	173	12	153	194.52691193	194.52691193	186	3029	4387	12312	233536	1497
11	188	127	106	192.85281372	192.85281374	169	4238	5971	24600	467008	2345
88	97	190	137	199.49747467	199.49747468	186	4613	6277	24600	467008	2237
5	173	127	53	196.89444427	196.89444430	166	3452	6116	24600	467008	2364
74	212	34	91	198.39696960	198.39696962	182	4241	5736	24600	467008	2350
112	51	1	183	196.72287140	196.72287143	165	3351	5708	24600	233536	1907
124	61	181	201	199.38477631	199.38477631	195	3400	5063	24600	467008	2212
121	84	23	165	199.26702728	199.26702730	175	4994	7935	24600	467008	3335
103	60	30	187	197.09545441	197.09545443	172	4697	7200	24600	467008	2461
122	127	170	103	198.52691193	198.52691193	190	3748	4666	12312	467008	2070
9	169	115	272	196.49747467	196.49747468	183	3239	5230	24600	233536	1729
22	87	180	54	196.63961029	196.63961031	179	3094	4634	24600	233536	1666
126	234	178	106	201.74011536	201.74011537	187	3647	4980	24600	467008	1786
105	17	9	161	202.50966797	202.50966799	177	3341	5546	49176	233536	1748
168	89	74	101	200.32590179	200.32590181	186	3722	4898	12312	467008	1807
25	90	187	65	200.63961029	200.63961031	183	3513	4812	24600	467008	1731
168	148	110	27	202.11269836	202.11269837	194	3474	4891	12312	233536	2323
58	208	94	97	202.43860016	202.43860018	179	4807	6511	24600	467008	2737
169	136	113	211	201.71067810	201.71067812	182	3343	4624	12312	233536	1843
156	60	3	148	203.40916290	203.40916293	175	2853	4764	24600	233536	1864
179	182	105	161	202.53910522	202.53910524	182	4694	6503	24600	467008	2421
11	136	122	182	202.94112549	202.94112550	194	5479	7391	24600	467008	2683
27	91	83	215	206.22539673	206.22539674	189	4569	6795	24600	467008	3161
121	106	22	166	206.09545441	206.09545443	181	4869	7605	24600	467008	2872
43	119	114	212	204.66904755	204.66904756	192	4970	6843	24600	467008	2770
120	229	37	134	204.32590179	204.32590181	190	4621	6963	24600	467008	2379
116	51	184	197	204.62741699	204.62741700	199	3813	5888	24600	467008	1968
187	163	70	215	206.63961029	206.63961031	189	3681	5507	12312	467008	2698
117	172	191	164	206.22539673	206.22539674	189	3056	4230	24600	233536	1732
101	216	178	132	206.63961029	206.63961031	189	3979	5709	24600	467008	2290
175	103	122	230	207.74011536	207.74011537	193	3858	5202	12312	467008	2093
23	165	107	59	207.33809509	207.33809512	181	3563	5325	24600	467008	1818
33	183	98	51	209.50966797	209.50966799	184	4230	6014	24600	467008	2157
118	201	173	136	211.63961029	211.63961031	194	4435	5990	24600	467008	3024
168	250	168	58	208.52691193	208.52691193	200	3287	4548	24600	233536	2004
177	151	87	90	209.04163055	209.04163056	203	4196	5396	12312	467008	2181
170	51	12	143	208.99494934	208.99494937	181	2912	5037	24600	233536	1744
115	94	54	192	210.68124084	210.68124087	186	5123	7509	24600	467008	2495
150	49	184	237	211.45584412	211.45584412	205	1410	2300	24600	116800	685
109	56	178	194	210.55634918	210.55634919	207	4962	7210	24600	467008	2764
166	144	105	90	210.79898987	210.79898987	206	3859	4843	12312	467008	2251
87	215	35	97	209.88225098	209.88225099	191	4949	6914	12312	467008	2712
162	226	153	59	212.38477631	212.38477631	208	3571	4737	24600	467008	2119
120	248	158	100	214.91168823	214.91168825	201	5318	7353	24600	467008	2711
41	132	187	89	214.68124084	214.68124087	190	4897	6723	12312	467008	2358
47	100	171	106	214.91168823	214.91168825	201	5388	6992	12312	467008	3206
165	254	169	58	212.76955261	212.76955262	203	3219	4390	24600	233536	1593
115	260	6	139	215.74011536	215.74011537	201	4328	6897	24600	467008	2460
163	153	104	17	215.28427124	215.28427125	208	3446	4786	12312	233536	1698
55	94	93	215	214.88225098	214.88225099	196	5804	8165	24600	467008	2791
114	271	189	103	214.29646454	214.29646456	195	3713	5614	24600	467008	1902
187	157	123	83	213.21320343	213.21320344	208	4337	6683	12312	467008	2764
115	211	55	111	219.05382385	219.05382387	201	4623	6489	24600	467008	2248
92	124	164	104	216.76955261	216.76955262	207	3949	4979	12312	467008	1855
166	146	109	14	216.94112549	216.94112550	208	3497	4793	12312	467008	1697
182	204	35	189	217.78174591	217.78174593	196	4303	6458	24600	467008	2151
4	131	115	252	216.56854248	216.56854249	201	4003	6738	24600	467008	2062
176	153	121	172	216.32590179	216.32590181	202	4153	5448	12312	467008	2380
60	206	183	172	216.05382385	216.05382387	198	4037	5253	24600	467008	2093
118	206	189	117	218.56854248	218.56854249	203	3706	5180	24600	467008	1813
31	173	109	118	218.68124084	218.68124087	194	5710	7398	12312	467008	2717
101	98	51	217	218.43860016	218.43860018	195	5721	8102	24600	467008	2776
118	123	17	200	221.58073578	221.58073580	194	4002	6081	24600	467008	1998
107	56	171	202	222.87005768	222.87005769	216	5249	7668	24600	467008	2597
121	188	170	134	222.98275604	222.98275606	207	4139	5433	24600	467008	1952
37	119	125	230	223.46803741	223.46803743	205	5539	7837	24600	467008	2685
5	182	178	233	222.71067810	222.71067812	203	3791	5286	24600	467008	2378
161	103	62	116	222.91168823	222.91168825	209	4729	6299	24600	467008	2314
147	53	161	227	221.45584412	221.45584412	215	3690	5249	24600	467008	1864
7	162	166	62	223.65180359	223.65180362	194	4077	6567	24600	467008	2149
54	87	169	106	221.74011536	221.74011537	207	5432	7015	12312	467008	2546
52	119	168	107	220.46803741	220.46803743	202	5724	7345	12312	467008	2639
187	151	61	215	227.63961029	227.63961031	210	4327	6496	12312	467008	2138
120	57	43	183	224.33809509	224.33809512	198	5671	8496	24600	467008	2793
35	108	114	219	225.88225098	225.88225099	207	5979	8256	24600	467008	2864
55	98	164	86	225.81118317	225.81118318	209	6249	8052	12312	467008	2869
163	158	107	182	226.95331879	226.95331881	206	4510	5851	12312	467008	2080
169	100	43	89	226.05382385	226.05382387	208	4452	5658	12312	467008	2075
14	166	167	61	226.16652222	226.16652224	199	4422	6841	24600	467008	2261
165	155	104	186	224.46803741	224.46803743	206	4646	6218	12312	467008	2237
57	114	156	101	224.56854248	224.56854249	209	6277	7978	12312	467008	2865
170	136	93	94	226.11269836	226.11269837	218	4041	5195	12312	467008	1918
178	132	111	182	229.46803741	229.46803743	211	5056	6631	24600	467008	2326
68	102	111	214	231.02438660	231.02438662	208	6143	8461	12312	467008	2880
125	122	25	162	228.16652222	228.16652224	201	5062	7719	24600	467008	2478
126	215	169	100	231.63961029	231.63961031	214	4783	6373	24600	467008	2251
98	36	20	203	231.65180359	231.65180362	202	4842	7230	24600	467008	2416
172	194	99	54	228.21320343	228.21320344	223	3540	5206	12312	467008	1754
118	250	41	134	229.32590179	229.32590181	215	5488	8244	24600	467008	2705
7	143	184	69	230.23759003	230.23759005	201	4298	5890	24600	467008	2119
106	79	49	215	231.30865784	231.30865787	200	6338	8850	24600	467008	3031
148	242	2	138	231.88225098	231.88225099	213	4897	7812	24600	467008	2528
151	242	21	143	232.39696960	232.39696962	216	5597	8746	24600	467008	2822
117	88	52	210	232.92388153	232.92388155	207	6141	8928	24600	467008	2971
29	183	142	57	232.33809509	232.33809512	206	4931	7577	24600	467008	2495
35	133	116	171	232.25483398	232.25483400	220	7229	9099	24600	933952	4115
25	142	180	94	235.16652222	235.16652224	208	5484	7187	12312	467008	2588
102	261	162	100	234.29646454	234.29646456	215	5287	7344	24600	467008	2674
189	219	21	205	233.92388153	233.92388155	208	5002	7248	24600	467008	2474
76	223	102	105	232.50966797	232.50966799	207	5082	7227	12312	467008	2421
168	84	118	229	233.46803741	233.46803743	215	3868	5222	12312	467008	1852
85	88	170	135	232.87005768	232.87005769	226	6923	9332	24600	467008	3314
104	55	61	197	237.65180359	237.65180362	208	6261	8800	24600	467008	3003
179	109	92	216	238.22539673	238.22539674	221	4742	6311	12312	467008	2230
185	137	50	102	238.32590179	238.32590181	224	4652	6688	12312	467008	2220
3	144	191	61	237.16652222	237.16652224	210	3777	5532	24600	467008	1884
156	106	41	109	237.15432892	237.15432893	222	4250	5374	24600	467008	1973
3	146	188	51	236.65180359	236.65180362	207	3944	6256	24600	467008	2108
168	145	125	110	236.42640686	236.42640687	225	4760	6064	24600	467008	2168
186	208	23	200	236.09545441	236.09545443	211	5106	7663	24600	467008	2509
108	262	151	107	237.63961029	237.63961031	220	5527	7783	24600	467008	2653
190	218	105	49	239.94112549	239.94112550	231	4293	6518	12312	467008	2114
104	1	8	183	240.50966797	240.50966799	215	3817	6184	24600	467008	1986
173	236	119	53	243.52691193	243.52691193	235	4468	6381	24600	467008	2209
28	103	120	198	241.81118317	241.81118318	225	6827	9159	12312	467008	3240
106	33	176	205	240.18376617	240.18376618	230	5069	7493	24600	467008	2540
167	234	123	57	240.69848480	240.69848481	233	4711	6801	24600	467008	2252
30	132	112	270	241.63961029	241.63961031	224	5145	7567	24600	467008	2484
120	60	171	237	243.11269836	243.11269837	235	5263	6977	24600	467008	2497
27	104	183	114	240.81118317	240.81118318	224	5379	7148	12312	467008	2547
126	198	35	108	243.71067810	243.71067812	224	5221	7175	12312	467008	3285
162	195	37	195	241.16652222	241.16652224	214	4706	6645	24600	467008	2568
90	91	185	190	245.94112549	245.94112550	237	5353	7972	24600	467008	2764
135	51	39	195	245.72287140	245.72287143	214	5970	9194	24600	467008	3182
170	137	117	117	247.28427124	247.28427125	240	4979	6287	12312	467008	2400
162	250	12	129	247.56854248	247.56854249	232	5349	8502	24600	467008	2791
41	102	118	199	247.53910522	247.53910524	227	7047	9565	12312	933952	3398
174	104	19	85	245.88225098	245.88225099	227	4960	6356	24600	467008	2246
113	94	186	192	244.69848480	244.69848481	237	4836	7300	24600	467008	2400
87	107	166	134	245.25483398	245.25483400	233	7399	9364	12312	933952	3479
28	179	153	50	246.89444427	246.89444430	216	5313	7986	24600	467008	2707
141	254	40	133	245.53910522	245.53910524	225	6350	9968	24600	467008	3154
21	86	170	106	248.29646454	248.29646456	229	5571	7693	12312	467008	2627
108	218	164	87	251.36753235	251.36753237	230	5693	7860	24600	467008	2655
127	89	54	219	248.92388153	248.92388155	223	6020	8802	24600	467008	2854
25	88	170	93	250.46803741	250.46803743	232	6119	8305	12312	467008	2835
25	172	97	14	248.16652222	248.16652224	221	5133	6934	24600	467008	2407
154	59	23	170	249.58073578	249.58073580	222	7209	10609	24600	933952	4457
185	115	30	132	249.09545441	249.09545443	224	5067	7611	24600	467008	2532
129	55	34	206	251.13708496	251.13708499	219	6390	9538	24600	467008	3214
157	106	108	214	248.05382385	248.05382387	230	4517	5947	12312	467008	2212
51	97	123	233	251.78174591	251.78174593	230	6872	9871	24600	467008	3359
20	84	166	101	253.71067810	253.71067812	234	5912	8048	12312	467008	2823
42	133	185	127	252.43860016	252.43860018	229	6136	8123	12312	467008	3930
2	149	179	239	252.19595947	252.19595949	230	4875	6889	24600	467008	2568
95	116	187	156	252.18376617	252.18376618	242	4344	5935	24600	467008	2118
181	138	39	87	255.46803741	255.46803743	237	5247	7012	24600	467008	2683
124	221	30	88	252.29646454	252.29646456	233	5330	7948	24600	467008	2662
38	206	102	30	254.75230865	254.75230868	228	4650	6757	24600	467008	2298
189	203	99	93	255.94112549	255.94112550	247	6675	9728	24600	467008	4093
33	141	161	103	255.68124084	255.68124087	231	7697	10210	12312	933952	3898
118	254	172	49	255.81118317	255.81118318	239	4770	6327	24600	467008	2308
121	187	182	93	257.66904755	257.66904756	245	3062	4109	24600	233536	1393
50	188	108	23	256.58073578	256.58073580	229	5081	7159	24600	467008	2481
61	188	98	124	257.75230865	257.75230868	231	7557	9383	12312	933952	4145
68	222	103	60	258.37972565	258.37972568	225	5746	8395	24600	467008	2854
117	260	52	120	257.71067810	257.71067812	238	6345	9547	24600	467008	3149
126	247	47	109	258.43860016	258.43860018	235	6995	10421	24600	467008	3497
162	196	110	88	259.45584412	259.45584412	253	5126	6964	12312	467008	2957
49	214	124	113	258.89444427	258.89444430	228	6713	8769	24600	467008	3192
55	197	131	49	258.79393921	258.79393924	225	6464	9406	24600	467008	3205
49	117	185	150	257.71067810	257.71067812	238	6274	8091	12312	467008	2896
43	196	150	53	262.55129852	262.55129855	230	6194	9252	24600	467008	3106
24	135	161	102	260.26702728	260.26702730	236	7996	10463	12312	933952	3877
106	58	168	242	262.52691193	262.52691193	254	5831	7886	24600	467008	2774
44	140	159	245	261.98275604	261.98275606	246	6284	8663	24600	467008	3009
111	187	43	113	261.53910522	261.53910524	241	5651	7313	24600	467008	2602
7	155	181	94	262.48023071	262.48023074	232	7128	9775	24600	933952	3532
93	211	180	86	261.88225098	261.88225099	243	4421	5949	24600	467008	2091
182	183	17	195	260.68124084	260.68124087	236	5353	7359	24600	467008	2547
106	39	57	206	260.06601715	260.06601718	230	6962	9885	24600	467008	3465
55	118	170	154	263.81118317	263.81118318	247	7697	9941	24600	933952	3705
142	57	58	193	265.48023071	265.48023074	235	8416	11441	24600	933952	4162
53	189	109	17	266.40916290	266.40916293	238	5378	7565	24600	467008	2598
54	203	166	135	265.09545441	265.09545443	240	7137	9185	24600	933952	3458
22	86	168	84	264.12489166	264.12489168	244	6471	8781	12312	467008	3032
39	191	182	153	264.78174591	264.78174593	243	6066	8093	24600	467008	2816
24	190	183	166	267.61017303	267.61017306	245	6761	9038	24600	467008	3172
43	123	153	249	264.36753235	264.36753237	243	7136	10036	24600	933952	3625
179	117	58	215	264.63961029	264.63961031	247	5203	6711	24600	467008	2406
36	123	122	276	264.63961029	264.63961031	247	5958	8567	24600	467008	2909
175	132	49	220	264.71067810	264.71067812	245	4085	5492	24600	467008	1956
123	219	91	95	270.99494934	270.99494937	243	7550	10591	24600	933952	3756
60	116	167	139	271.98275604	271.98275606	256	8720	10871	12312	933952	4100
95	11	40	200	270.65180359	270.65180362	241	6108	8980	24600	467008	3018
124	219	90	110	268.09545441	268.09545443	243	7824	10869	24600	933952	3870
15	135	164	93	270.58073578	270.58073580	243	8235	10788	12312	933952	3987
180	151	39	122	268.71067810	268.71067812	249	5558	7595	24600	467008	2622
175	205	91	101	270.08326111	270.08326112	257	7225	10124	24600	933952	3596
28	84	120	190	268.81118317	268.81118318	252	7289	10065	24600	933952	3591
106	14	55	181	268.50966797	268.50966799	243	6395	9192	24600	467008	3095
102	17	54	195	268.99494934	268.99494937	241	6499	9144	24600	467008	3125
183	150	37	196	272.02438660	272.02438662	249	6030	8519	12312	467008	2886
96	220	184	68	272.32590179	272.32590181	258	3820	5755	24600	467008	1873
154	62	122	269	274.15432892	274.15432893	259	6757	9062	49176	467008	3275
30	94	189	143	272.12489166	272.12489168	252	6367	8538	24600	467008	2998
125	260	46	107	272.85281372	272.85281374	249	7121	10804	24600	933952	3680
185	195	125	114	272.25483398	272.25483400	260	7557	10485	24600	933952	3710
113	204	187	67	273.56854248	273.56854249	258	4111	5760	49176	467008	1982
108	24	56	206	275.48023071	275.48023074	245	6969	9906	24600	467008	3411
45	137	98	268	272.12489166	272.12489168	252	6728	9311	24600	467008	3224
109	60	86	209	275.13708496	275.13708499	243	9610	12990	24600	933952	4696
72	110	133	244	278.82337646	278.82337649	250	7712	10799	24600	933952	3876
26	85	119	248	277.53910522	277.53910524	257	6795	10347	24600	467008	3408
159	245	30	117	278.43860016	278.43860018	255	7916	11778	24600	933952	4049
37	141	186	143	278.92388153	278.92388155	253	8165	10666	24600	933952	4871
166	245	108	40	276.49747467	276.49747468	263	6729	9474	24600	467008	3331
54	116	155	249	279.09545441	279.09545443	254	7475	10396	24600	933952	3790
175	58	39	181	276.33809509	276.33809512	250	8494	11930	24600	933952	5101
188	88	71	223	279.39696960	279.39696962	263	6823	9992	24600	467008	3554
34	120	183	154	277.12489166	277.12489168	257	7612	10216	24600	933952	4205
92	214	187	72	276.05382385	276.05382387	258	4698	6508	24600	467008	2478
106	123	186	195	281.84062042	281.84062043	270	4876	6695	24600	467008	2688
99	188	71	109	280.09545441	280.09545443	255	5764	7468	24600	467008	3783
121	269	56	103	283.02438660	283.02438662	260	6984	10647	24600	933952	4296
100	221	121	83	283.79393921	283.79393924	250	8930	13090	24600	933952	5035
101	270	172	59	280.26702728	280.26702730	256	5207	7049	24600	467008	2766
27	205	189	166	283.50966797	283.50966799	258	6902	9045	24600	933952	3504
114	280	26	119	281.12489166	281.12489168	261	6187	9065	12312	467008	3190
99	101	182	222	280.87005768	280.87005769	274	5628	8427	24600	467008	3172
12	146	181	202	281.50966797	281.50966799	256	8657	11905	24600	933952	5056
188	55	27	173	283.65180359	283.65180362	254	8452	13295	24600	933952	4749
33	184	167	153	285.50966797	285.50966799	260	9842	13193	24600	933952	5368
169	62	56	184	287.99494934	287.99494937	260	9094	12233	24600	933952	4747
179	68	39	185	287.40916290	287.40916293	259	8702	12111	24600	933952	4425
119	178	163	83	287.12489166	287.12489168	267	5770	7188	24600	467008	3100
187	130	8	131	286.50966797	286.50966799	261	6006	9083	24600	467008	2973
31	137	189	233	285.19595947	285.19595949	263	7847	10652	24600	933952	3930
163	250	111	69	285.66904755	285.66904756	273	8054	11212	24600	933952	3980
52	112	159	254	287.16652222	287.16652224	260	7595	10742	24600	933952	3798
111	219	161	53	286.71067810	286.71067812	267	6967	9515	24600	933952	3515
105	124	190	195	284.91168823	284.91168825	271	5299	7070	24600	467008	2511
25	206	184	53	289.72287140	289.72287143	258	6007	8955	24600	467008	3067
174	107	49	216	290.22539673	290.22539674	273	6049	7810	24600	467008	2799
53	220	98	24	289.89444427	289.89444430	259	6743	9634	24600	467008	3264
189	91	104	166	289.78174591	289.78174593	268	9288	13547	24600	933952	4576
154	248	62	104	291.82337646	291.82337649	263	8631	12976	24600	933952	4311
106	41	150	251	291.29646454	291.29646456	272	7057	9926	24600	933952	3575
97	216	97	59	288.96551208	288.96551211	256	7287	10123	24600	933952	3642
117	197	97	85	291.23759003	291.23759005	262	7452	10087	49176	933952	3676
150	249	39	106	288.50966797	288.50966799	263	8446	12667	24600	933952	5509
121	210	106	78	290.13708496	290.13708499	258	8451	11707	49176	933952	4167
177	221	40	134	294.75230865	294.75230868	268	8516	12542	24600	933952	4245
191	172	35	109	292.88225098	292.88225099	274	6686	10334	24600	467008	3277
100	10	174	225	292.84062042	292.84062043	281	6487	9228	24600	467008	3144
108	168	181	83	292.46803741	292.46803743	274	3520	4930	24600	467008	1696
184	222	38	134	292.99494934	292.99494937	265	8453	12635	24600	933952	4249
40	143	174	156	293.02438660	293.02438662	270	9565	12632	24600	933952	4548
109	74	120	208	295.79393921	295.79393924	262	11064	14631	24600	933952	5277
186	88	24	185	295.30865784	295.30865787	264	8203	12461	24600	933952	4185
88	94	120	183	292.09545441	292.09545443	267	11091	14540	24600	933952	5267
108	211	103	58	295.48023071	295.48023074	265	7546	10246	49176	933952	4826
55	100	102	274	296.82337646	296.82337649	268	7364	10753	24600	933952	3729
125	243	102	106	298.75230865	298.75230868	272	9357	13051	24600	933952	4529
116	83	121	212	296.06601715	296.06601718	266	9827	13391	24600	933952	4733
38	107	161	252	299.33809509	299.33809512	273	7593	10794	24600	933952	3811
172	250	111	83	297.11269836	297.11269837	289	8601	11912	12312	933952	4201
102	38	148	251	297.95331879	297.95331881	277	7471	10518	24600	933952	3764
117	266	46	87	296.02438660	296.02438662	273	7302	10673	24600	933952	3726
124	100	179	234	298.25483398	298.25483400	286	5733	7866	24600	467008	2660
92	104	133	248	299.65180359	299.65180362	270	8279	11855	24600	933952	4115
137	254	106	58	296.15432892	296.15432893	281	7625	11181	24600	933952	3876
99	265	69	111	302.06601715	302.06601718	272	8128	12092	24600	933952	4134
41	203	166	136	300.75230865	300.75230868	274	9907	13032	24600	933952	4713
26	199	187	142	300.26702728	300.26702730	276	8937	11842	24600	933952	4279
179	92	63	203	301.95331879	301.95331881	281	10010	13432	24600	933952	4825
182	76	60	216	301.98275604	301.98275606	286	9349	12839	24600	933952	4532
157	249	100	24	303.53910522	303.53910524	283	7475	11117	24600	933952	3850
119	176	95	111	300.43860016	300.43860018	277	7606	9695	24600	933952	3652
58	185	183	56	303.58073578	303.58073580	276	7184	9904	24600	933952	3581
176	232	113	111	303.35533905	303.35533906	294	8894	12257	12312	933952	4295
26	187	183	128	303.19595947	303.19595949	281	9216	12312	24600	933952	4395
104	211	108	118	306.23759003	306.23759005	277	10867	14278	24600	933952	5133
163	131	47	131	307.68124084	307.68124087	283	6808	9229	24600	467008	3243
178	222	48	123	307.06601715	307.06601718	277	8934	13165	24600	933952	4606
19	205	182	82	305.37972565	305.37972568	272	8763	11876	24600	933952	4279
82	105	106	268	306.48023071	306.48023074	276	8013	11357	24600	933952	3969
184	78	39	193	304.55129852	304.55129855	272	9341	13507	24600	933952	4608
102	218	109	117	304.89444427	304.89444430	274	10867	14687	24600	933952	5191
182	162	22	139	305.75230865	305.75230868	279	9371	14178	49176	933952	4760
107	111	171	234	304.94112549	304.94112550	296	7314	9410	24600	933952	3523
119	95	120	200	306.65180359	306.65180362	277	11113	14727	24600	933952	5264
124	211	100	59	311.72287140	311.72287143	280	9514	13094	49176	933952	4800
