start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
282	427	263	293	157.42640686	157.42640687	146	2264	3222	24600	233536	1090
327	269	233	244	156.48023071	156.48023074	126	2874	4045	24600	233536	1325
307	182	237	272	158.40916290	158.40916293	130	3263	4685	24600	233536	1565
276	424	303	301	158.75230865	158.75230868	132	2793	4773	49176	233536	1420
276	324	250	190	162.99494934	162.99494937	135	3322	4497	24600	233536	1578
282	361	227	386	160.85281372	160.85281374	137	6479	8556	24600	467008	3029
409	511	344	413	162.53910522	162.53910524	142	2658	3677	24600	233536	1252
415	414	367	539	162.88225098	162.88225099	144	3825	5896	24600	467008	1982
246	295	379	321	160.92388153	160.92388155	135	3265	4261	24600	233536	1483
272	207	287	325	161.69343414	161.69343418	125	2515	4121	49176	233536	1248
306	414	394	394	160.76955261	160.76955262	151	3181	4176	24600	233536	1481
311	445	237	328	161.36753235	161.36753237	140	2983	5444	24600	233536	1562
252	290	215	419	162.22539673	162.22539674	145	3825	5465	24600	467008	1901
320	374	342	318	162.85281372	162.85281374	139	2917	4557	24600	233536	1424
385	349	299	272	167.81118317	167.81118318	151	2936	4852	12312	233536	1451
258	391	386	333	167.84062042	167.84062043	156	2228	2910	24600	233536	1038
304	342	290	452	164.50966797	164.50966799	139	3278	5197	49176	233536	1631
391	532	243	578	167.63961029	167.63961031	150	2709	4421	24600	233536	1388
436	463	317	432	166.36753235	166.36753237	145	4593	7073	24600	467008	2708
427	450	285	426	166.12489166	166.12489168	146	2716	3956	24600	233536	1395
250	316	188	438	164.46803741	164.46803743	146	3210	5295	24600	233536	1636
253	289	215	423	164.46803741	164.46803743	146	3800	5433	24600	467008	1903
444	410	376	548	166.16652222	166.16652224	139	3041	5721	24600	233536	1647
416	504	276	557	164.29646454	164.29646456	145	2376	3653	24600	233536	1188
147	446	308	444	171.52691193	171.52691193	163	1601	1983	12312	116800	705
207	411	328	346	170.36753235	170.36753237	149	3706	5701	24600	467008	1907
277	419	427	430	168.74011536	168.74011537	154	2617	3591	24600	233536	1232
288	303	287	444	170.40916290	170.40916293	142	3286	4505	24600	233536	1544
323	367	220	266	168.40916290	168.40916293	140	2336	3994	24600	233536	1199
274	533	423	493	170.25483398	170.25483400	158	3742	5144	24600	467008	2260
246	419	357	342	168.08326111	168.08326112	155	4047	5996	24600	467008	2113
290	299	319	159	169.50966797	169.50966799	144	2012	2761	12312	233536	968
284	307	299	167	171.26702728	171.26702730	147	2486	3504	12312	233536	1171
219	330	381	349	171.52691193	171.52691193	163	2686	3356	24600	233536	1244
293	300	285	442	172.65180359	172.65180362	143	3438	4764	24600	467008	1689
235	413	365	351	175.63961029	175.63961031	158	4083	5772	24600	467008	2005
317	310	265	430	173.82337646	173.82337649	145	3164	4489	24600	233536	1516
294	419	447	419	174.25483398	174.25483400	162	2093	2952	24600	233536	1006
321	523	430	448	175.74011536	175.74011537	161	3481	5025	24600	467008	1784
281	330	255	187	173.65180359	173.65180362	144	3775	5200	24600	467008	1868
430	468	305	419	175.88225098	175.88225099	157	4275	6364	24600	467008	2156
312	167	328	313	172.36753235	172.36753237	151	2342	3198	24600	233536	1111
382	437	382	558	175.02438660	175.02438662	152	2829	4436	24600	233536	1413
382	406	381	530	172.68124084	172.68124087	148	3513	5732	24600	467008	1870
355	344	250	433	177.59797974	177.59797975	167	2461	3630	24600	233536	1197
439	465	305	514	179.26702728	179.26702730	155	2769	4387	24600	233536	1380
345	320	237	400	178.55129852	178.55129855	146	2617	4398	24600	233536	1344
381	432	217	437	179.42640686	179.42640687	168	2026	2605	24600	233536	958
226	313	312	440	179.85281372	179.85281374	156	4312	7438	24600	467008	2304
428	462	298	527	179.32590179	179.32590181	165	2111	3469	24600	233536	1066
228	429	237	273	177.22539673	177.22539674	160	3696	4842	24600	467008	1827
322	379	347	271	179.06601715	179.06601718	149	2216	3570	24600	233536	1111
249	425	364	342	179.84062042	179.84062043	168	4593	6858	24600	467008	2275
335	269	368	319	177.16652222	177.16652224	150	3690	4814	24600	467008	1716
307	191	242	285	181.89444427	181.89444430	151	4356	5840	24600	467008	2078
304	418	457	429	181.11269836	181.11269837	173	2074	2932	24600	233536	982
258	304	187	436	180.78174591	180.78174593	159	4133	6755	49176	467008	2186
349	412	425	535	182.78174591	182.78174593	161	2765	4543	24600	233536	1416
293	142	278	283	180.26702728	180.26702730	156	4436	6082	24600	467008	2183
228	577	388	527	181.29646454	181.29646456	162	2732	3525	24600	233536	1278
423	478	292	447	183.29646454	183.29646456	164	3306	4603	24600	233536	1578
430	473	288	540	182.05382385	182.05382387	164	2320	3560	24600	233536	1142
250	226	325	268	181.69343414	181.69343418	145	3905	5897	12312	467008	1961
258	359	255	201	183.36753235	183.36753237	162	4977	6608	24600	467008	2399
279	309	317	438	187.61017303	187.61017306	165	6410	9148	49176	467008	3177
402	334	334	315	187.71067810	187.71067812	168	2992	3988	12312	233536	1347
286	455	445	396	186.02438660	186.02438662	163	2580	4042	49176	233536	1305
445	391	376	546	184.75230865	184.75230868	158	4353	7458	49176	467008	2374
426	443	325	515	187.08326111	187.08326112	174	6204	9459	24600	467008	3149
311	157	332	315	186.78174591	186.78174593	165	2900	4067	24600	233536	1374
229	331	334	402	185.78174591	185.78174593	164	6473	9838	24600	467008	3226
439	453	274	432	187.88225098	187.88225099	169	3524	5125	49176	467008	1790
375	345	224	266	186.65180359	186.65180362	157	2723	4848	49176	233536	1408
231	412	397	430	187.63961029	187.63961031	170	3995	4998	24600	467008	1885
316	162	253	298	191.69343414	191.69343418	155	5024	7134	24600	467008	2447
445	442	271	442	191.49747467	191.49747468	178	3523	4770	49176	467008	1707
402	392	382	556	190.50966797	190.50966799	165	4025	5943	49176	467008	2061
366	538	397	394	190.92388153	190.92388155	165	3687	5629	24600	467008	1899
268	436	439	449	190.56854248	190.56854249	175	3568	4820	24600	467008	1779
406	433	242	403	190.61017303	190.61017306	168	3447	5102	49176	467008	1770
249	420	403	402	190.66904755	190.66904756	178	4532	5748	24600	467008	2123
189	244	334	286	188.17871551	188.17871555	149	3159	3996	12312	233536	1497
211	254	245	418	188.95331879	188.95331881	168	2643	3841	24600	233536	1286
249	234	242	399	190.36753235	190.36753237	169	3180	4415	24600	233536	1539
438	419	331	530	192.22539673	192.22539674	175	5130	8588	24600	467008	3278
273	323	289	171	193.42135620	193.42135624	153	5324	8012	49176	467008	2709
359	346	229	437	193.46803741	193.46803743	175	2984	4625	24600	233536	1850
251	420	423	440	194.46803741	194.46803743	176	3925	4929	24600	467008	2015
360	336	234	240	193.48023071	193.48023074	163	3278	5237	24600	233536	1866
429	445	254	430	195.39696960	195.39696962	179	3111	4303	24600	233536	1638
441	463	308	564	193.58073578	193.58073580	166	3555	6238	24600	467008	1967
327	438	314	352	194.88225098	194.88225099	176	5013	7408	24600	467008	2593
300	159	249	313	194.86500702	194.86500705	159	4630	6275	24600	467008	2405
262	333	278	174	192.13708496	192.13708499	160	5022	7723	49176	467008	2482
270	205	285	365	198.52186127	198.52186130	161	3305	4830	24600	233536	1559
240	241	358	332	198.13708496	198.13708499	166	4440	6927	24600	467008	2313
248	407	400	404	196.29646454	196.29646456	177	4902	6631	24600	467008	2470
265	431	440	448	196.22539673	196.22539674	179	3849	5095	24600	467008	1813
346	269	256	203	198.30865784	198.30865787	167	2968	4265	24600	233536	1316
235	421	413	432	196.74011536	196.74011537	182	4038	4978	24600	467008	1840
402	514	240	588	197.92388153	197.92388155	172	3185	5568	49176	233536	1618
294	421	414	487	199.09545441	199.09545443	174	4233	6598	12312	467008	2073
456	438	277	452	198.98275604	198.98275606	183	4496	5726	24600	467008	2135
417	447	305	547	196.71067810	196.71067812	177	3932	6068	24600	467008	1971
307	273	281	428	201.40916290	201.40916293	173	4918	6881	24600	467008	2328
326	161	266	298	200.72287140	200.72287143	169	5037	7012	24600	467008	2359
319	311	263	191	202.45079346	202.45079349	167	5470	8009	24600	467008	2559
360	348	243	238	200.03657989	200.03657993	165	4186	6770	24600	467008	2114
341	536	434	402	200.05382385	200.05382387	182	3395	5308	24600	467008	1777
286	138	263	296	202.42135620	202.42135624	162	4587	6514	24600	467008	2184
334	403	444	400	201.26702728	201.26702730	177	2434	3448	24600	233536	1116
360	341	208	411	203.43860016	203.43860018	180	3992	6380	24600	467008	2131
211	382	324	339	200.16652222	200.16652224	173	3621	5603	24600	467008	2012
442	395	348	534	202.53910522	202.53910524	182	5986	10702	24600	467008	3258
231	266	208	439	206.16652222	206.16652224	179	3632	4973	24600	467008	1906
227	436	360	328	206.43860016	206.43860018	183	5804	9674	24600	467008	3088
316	304	196	440	204.00714264	204.00714267	164	3858	6883	49176	467008	2055
431	424	238	425	206.76955261	206.76955262	197	3902	5027	24600	467008	1882
286	170	256	339	206.37972565	206.37972568	173	3879	5019	24600	467008	1799
385	423	196	450	206.08326111	206.08326112	193	2968	3800	24600	233536	1401
143	445	290	345	204.23759003	204.23759005	175	2597	4683	24600	233536	1358
402	429	250	377	204.71067810	204.71067812	185	4621	6706	24600	467008	2239
342	429	247	317	207.32590179	207.32590181	193	3628	5645	24600	467008	1806
311	367	306	212	204.36753235	204.36753237	183	3604	4592	24600	467008	1669
317	159	243	310	208.27922058	208.27922061	172	5386	7491	24600	467008	2519
439	388	259	419	211.16652222	211.16652224	184	4396	6422	24600	467008	2131
246	415	436	423	208.32590179	208.32590181	194	3250	4080	24600	233536	1431
294	308	329	444	209.30865784	209.30865787	178	7642	11061	49176	933952	3884
269	430	365	318	209.19595947	209.19595949	187	6630	10188	24600	467008	3266
316	510	431	430	209.22539673	209.22539674	192	4646	6585	24600	467008	2846
405	435	311	552	211.50966797	211.50966799	186	5709	8734	49176	467008	3627
308	371	258	219	209.13708496	209.13708499	177	4797	6658	24600	467008	2740
270	412	200	245	209.85281372	209.85281374	186	3438	5020	24600	467008	1767
234	415	391	405	209.71067810	209.71067812	190	5874	7600	24600	467008	2749
329	521	448	420	214.85281372	214.85281374	191	4595	6710	24600	467008	2323
306	446	234	275	215.26702728	215.26702730	191	4808	7155	24600	467008	2581
327	318	301	426	215.03657989	215.03657993	180	6066	8428	24600	467008	2928
349	414	243	329	213.46803741	213.46803743	195	3851	5852	24600	467008	1951
342	266	274	430	213.90663757	213.90663761	171	4229	6081	24600	467008	2101
307	562	438	440	213.75230865	213.75230868	187	4925	8173	24600	467008	2918
233	377	319	371	214.55129852	214.55129855	182	4704	6861	24600	467008	2418
320	519	425	413	213.08326111	213.08326112	200	4298	6472	24600	467008	2249
276	361	152	471	212.40916290	212.40916293	184	4177	7094	24600	467008	2233
430	461	346	387	215.96551208	215.96551211	183	6793	11004	24600	467008	4104
458	420	318	520	219.58073578	219.58073580	192	6874	11439	24600	467008	3567
266	184	256	372	217.09545441	217.09545443	192	3513	4365	24600	467008	1682
300	165	224	329	217.42135620	217.42135624	177	4829	6852	24600	467008	2369
234	438	384	346	217.39696960	217.39696962	201	5497	9186	49176	467008	2833
273	559	437	461	219.82337646	219.82337649	191	5594	10551	49176	467008	3209
232	335	303	167	219.93607483	219.93607486	182	5593	8685	49176	467008	2807
282	177	349	298	217.33809509	217.33809512	191	5435	7267	24600	467008	2604
234	584	430	531	218.53910522	218.53910524	198	2844	3804	49176	233536	1331
316	425	417	514	218.36753235	218.36753237	197	4164	6668	24600	467008	2146
305	139	344	314	218.02438660	218.02438662	195	4174	5704	24600	467008	2019
347	349	222	395	222.09545441	222.09545443	197	8211	11213	24600	933952	4091
300	497	419	436	222.02438660	222.02438662	199	5189	7496	24600	467008	2539
442	425	237	422	220.42640686	220.42640687	209	4875	6237	49176	467008	2321
381	326	246	246	221.10764770	221.10764774	184	4854	7173	24600	467008	2385
316	506	426	421	220.15432892	220.15432893	205	4678	6634	24600	467008	3047
278	429	233	234	223.29646454	223.29646456	204	4525	6298	24600	467008	3498
287	419	421	505	220.26702728	220.26702730	196	4237	7034	24600	467008	2723
247	428	441	389	221.02438660	221.02438662	198	4126	5497	49176	467008	1954
389	355	214	252	220.59292908	220.59292911	181	2530	4993	49176	233536	1315
376	321	305	224	222.55129852	222.55129855	190	4262	5598	12312	467008	1984
424	456	285	571	224.71067810	224.71067812	205	5405	9015	49176	467008	2850
350	437	319	344	226.61017303	226.61017306	204	7118	10427	24600	933952	3640
355	306	274	439	226.10764770	226.10764774	189	3818	5466	24600	467008	1859
368	336	303	426	226.53910522	226.53910524	206	5590	8059	24600	467008	3076
450	444	281	518	227.16652222	227.16652224	200	5766	8788	49176	467008	3017
369	434	270	334	225.99494934	225.99494937	198	5654	8883	24600	467008	2839
303	512	398	430	225.16652222	225.16652224	198	6640	9562	24600	467008	3238
440	410	331	517	226.36753235	226.36753237	205	8242	13183	24600	933952	4372
391	430	211	392	227.53910522	227.53910524	207	5642	8350	24600	467008	2871
393	339	218	245	225.20815277	225.20815280	191	3318	5624	49176	233536	1709
330	551	419	407	228.29646454	228.29646456	209	5300	7966	24600	467008	2718
400	330	278	415	231.46803741	231.46803743	213	4281	6708	24600	467008	2228
207	436	419	406	231.15432892	231.15432893	216	4551	5434	24600	467008	2128
287	169	269	357	229.42135620	229.42135624	189	5217	6818	49176	467008	2523
239	410	249	206	230.61017303	230.61017306	208	5081	6325	24600	467008	2396
299	306	220	366	228.66399689	228.66399692	187	10638	15024	24600	933952	5278
237	343	315	170	228.27922058	228.27922061	192	6383	9518	49176	467008	3473
399	397	216	418	231.15432892	231.15432893	216	4213	5355	24600	467008	2161
338	533	356	419	230.50966797	230.50966799	205	7875	10796	24600	933952	4201
273	182	298	356	229.10764770	229.10764774	192	5130	7420	24600	467008	2763
286	361	329	168	234.20815277	234.20815280	200	4898	6696	24600	467008	2786
196	441	372	353	234.06601715	234.06601718	204	5893	9746	24600	467008	3377
308	508	417	410	234.53910522	234.53910524	214	5739	8174	24600	467008	2863
418	526	302	420	235.78174591	235.78174593	214	8519	11517	24600	933952	4894
214	255	200	439	232.20815277	232.20815280	198	4667	6693	24600	467008	2343
219	264	211	388	234.65180359	234.65180362	205	7488	10488	24600	933952	4839
258	231	243	436	235.43860016	235.43860018	212	3799	5432	24600	467008	2030
396	425	256	340	234.88225098	234.88225099	216	5771	8825	24600	467008	2934
445	435	309	490	232.92388153	232.92388155	207	9275	14295	24600	933952	5219
301	428	341	275	235.35028839	235.35028843	197	6075	9484	49176	467008	3738
295	148	311	340	237.27922058	237.27922061	201	6067	8598	24600	467008	3026
384	325	217	442	237.13708496	237.13708499	205	3824	6893	24600	467008	2070
317	515	447	402	238.43860016	238.43860018	215	6042	8694	49176	467008	3000
385	430	301	538	236.02438660	236.02438662	213	7265	10719	24600	933952	5116
243	248	201	440	239.48023071	239.48023074	209	4902	6995	49176	467008	2487
262	371	415	401	239.75230865	239.75230868	213	10019	13828	49176	933952	5006
284	518	432	424	236.71067810	236.71067812	217	5849	8692	24600	467008	3521
285	499	439	433	237.48023071	237.48023074	207	5515	8152	24600	467008	2965
303	353	319	170	239.99494934	239.99494937	212	4743	6172	24600	467008	2266
419	503	269	420	236.68124084	236.68124087	212	7166	10597	49176	933952	3837
256	381	310	177	240.55129852	240.55129855	208	5973	7527	24600	467008	2808
275	344	182	463	242.79393921	242.79393924	209	9075	13446	49176	933952	4892
377	430	299	531	243.12489166	243.12489168	223	7226	10692	24600	933952	3776
437	452	259	385	243.30865784	243.30865787	212	7849	12396	49176	933952	4315
377	426	277	323	241.99494934	241.99494937	214	6767	10246	24600	467008	3701
160	467	251	316	240.50966797	240.50966799	215	2952	4436	24600	233536	1435
352	383	297	307	242.17871551	242.17871555	203	3750	5530	24600	467008	1893
204	245	303	415	241.85281372	241.85281374	218	6881	10407	24600	467008	3658
300	355	326	172	241.06601715	241.06601718	211	5118	6887	24600	467008	2436
257	374	436	431	243.78174591	243.78174593	222	7281	10008	49176	933952	4084
291	148	238	351	244.10764770	244.10764774	207	5336	7304	24600	467008	2722
294	155	261	360	246.10764770	246.10764774	209	7056	10100	49176	933952	3697
374	328	205	389	246.06601715	246.06601718	216	7156	10448	24600	933952	3722
295	443	342	261	244.11984100	244.11984105	195	5737	9310	49176	467008	2908
451	402	329	554	244.99494934	244.99494937	217	8073	14439	24600	933952	4516
235	249	310	440	245.68124084	245.68124087	221	7273	10531	49176	933952	4264
388	408	192	436	247.25483398	247.25483400	235	2997	3801	24600	233536	1417
440	402	300	543	246.43860016	246.43860018	223	7635	12527	24600	933952	4201
292	447	309	248	246.59292908	246.59292911	207	6735	9951	24600	467008	3393
263	182	308	367	244.20815277	244.20815280	210	5507	8190	24600	467008	2736
432	461	215	422	249.09545441	249.09545443	224	4890	7100	49176	467008	2432
227	385	359	330	251.89444427	251.89444430	221	5489	7939	24600	467008	2675
385	332	254	219	249.42135620	249.42135624	209	5443	7857	24600	467008	2827
283	553	412	418	250.50966797	250.50966799	225	7057	11560	49176	933952	3911
447	403	316	504	248.85281372	248.85281374	225	8648	14654	24600	933952	4765
252	385	307	174	251.03657989	251.03657993	216	6405	7975	24600	467008	3111
332	406	417	517	248.75230865	248.75230868	222	4306	6861	24600	467008	2205
414	442	185	435	249.15432892	249.15432893	234	3071	3996	24600	233536	1401
426	437	195	439	249.32590179	249.32590181	235	3904	5089	24600	467008	1852
242	398	422	481	249.55129852	249.55129855	217	5723	8827	24600	467008	2885
451	411	296	501	253.79393921	253.79393924	220	8449	14304	24600	933952	4561
201	394	420	414	255.61017303	255.61017306	233	5375	6923	24600	467008	2659
319	498	390	414	253.02438660	253.02438662	230	7407	9592	24600	933952	3812
259	362	437	422	255.53910522	255.53910524	235	8589	12026	49176	933952	4317
396	412	298	500	254.55129852	254.55129855	222	9662	14030	24600	933952	4900
438	433	261	367	255.26702728	255.26702730	231	8274	12871	24600	933952	4356
383	428	228	319	253.23759003	253.23759005	224	5569	9150	49176	467008	3287
306	354	383	435	254.99494934	254.99494937	227	9026	12761	49176	933952	4576
249	243	299	450	254.13708496	254.13708499	222	5583	7896	49176	467008	2762
444	461	221	422	253.33809509	253.33809512	227	5419	7624	49176	467008	2640
227	389	379	345	259.92388153	259.92388155	234	5081	7423	24600	467008	2469
399	436	282	334	259.20815277	259.20815280	225	8665	13677	49176	933952	4534
381	425	236	310	257.68124084	257.68124087	233	6342	9900	24600	467008	3215
273	422	272	211	257.48023071	257.48023074	227	8003	10985	49176	933952	4068
306	353	292	160	257.89444427	257.89444430	227	5924	7840	24600	467008	2790
406	406	277	359	259.09545441	259.09545443	234	8601	11721	24600	933952	4242
372	335	323	442	257.58073578	257.58073580	230	6518	9489	24600	467008	3155
282	454	208	243	257.69343414	257.69343418	221	5527	8373	49176	467008	2787
441	451	211	422	256.19595947	256.19595949	234	5613	7887	49176	467008	2796
241	212	287	434	259.68124084	259.68124087	235	6300	8606	49176	467008	3391
437	429	192	440	260.42640686	260.42640687	249	4583	5786	24600	467008	2337
425	480	216	425	262.95331879	262.95331881	242	4786	6487	49176	467008	2310
272	439	429	530	263.78174591	263.78174593	242	6118	9044	24600	467008	2987
428	476	252	379	260.23759003	260.23759005	231	7260	11190	49176	933952	3829
287	432	258	216	261.89444427	261.89444430	231	7648	10989	49176	933952	3938
237	588	427	464	261.27922058	261.27922061	225	6624	11829	49176	467008	3900
267	433	415	531	262.95331879	262.95331881	242	5851	8764	24600	467008	2869
282	175	344	346	262.36248169	262.36248173	212	8383	11503	49176	933952	4171
430	470	210	419	263.50966797	263.50966799	238	5480	7611	49176	467008	2650
292	324	174	462	262.24978332	262.24978336	221	9419	14818	49176	933952	4891
270	431	253	196	265.33809509	265.33809512	239	7091	9677	49176	933952	3617
195	443	442	431	264.49747467	264.49747468	251	4864	5807	24600	467008	2201
377	540	304	422	266.37972565	266.37972568	233	10336	14796	24600	933952	5127
295	512	380	408	267.30865784	267.30865787	236	8095	11378	24600	933952	4024
352	423	347	345	265.50966797	265.50966799	240	9952	14363	24600	933952	4984
205	252	326	410	267.06601715	267.06601718	237	9146	13765	49176	933952	4659
195	397	254	231	266.27922058	266.27922061	230	6301	8261	24600	467008	2957
242	344	423	432	266.43860016	266.43860018	243	10699	15847	49176	933952	5450
241	397	316	180	264.59292908	264.59292911	225	6581	8398	24600	467008	3106
279	360	398	404	264.33809509	264.33809512	238	12824	17025	24600	933952	6145
279	184	260	416	268.96551208	268.96551211	236	4637	5798	24600	467008	2162
395	406	297	492	268.20815277	268.20815280	234	10451	15034	49176	933952	5193
306	421	371	534	270.06601715	270.06601718	240	7460	11720	24600	933952	3910
417	470	215	580	269.82337646	269.82337649	241	4941	7625	49176	467008	2532
377	532	308	415	269.23759003	269.23759005	240	10907	14662	24600	933952	5261
419	412	284	354	269.40916290	269.40916293	241	9186	12823	24600	933952	4523
317	496	366	417	271.58073578	271.58073580	244	7816	9465	24600	933952	3692
194	436	431	464	269.36753235	269.36753237	248	5485	7110	24600	467008	2591
294	171	357	343	268.37972565	268.37972568	235	7212	9918	24600	933952	3608
339	265	228	386	268.19090881	268.19090886	217	9989	15129	49176	933952	5437
218	391	425	405	273.75230865	273.75230868	247	5632	7327	24600	467008	2624
378	427	321	376	272.30865784	272.30865787	241	10646	14718	24600	933952	5159
395	550	300	416	272.48023071	272.48023074	242	10477	14869	24600	933952	5325
395	349	317	441	272.26702728	272.26702730	248	6113	8457	24600	467008	2887
394	400	282	548	274.30865784	274.30865787	243	8673	13472	49176	933952	4558
348	389	317	278	274.63455963	274.63455967	228	5496	8211	49176	467008	2720
445	461	229	577	275.17871551	275.17871555	236	5394	8965	49176	467008	2852
262	370	431	474	272.62236633	272.62236636	238	8658	12305	24600	933952	4384
426	412	170	436	272.66904755	272.66904756	260	3871	5052	24600	467008	1834
383	547	291	453	272.35028839	272.35028843	234	9890	14114	24600	933952	4871
207	379	384	404	278.02438660	278.02438662	255	7952	10814	24600	933952	3888
223	381	250	242	277.37972565	277.37972568	244	6356	8107	24600	467008	2941
296	451	361	531	278.37972565	278.37972568	245	8222	11536	24600	933952	4062
296	153	306	369	277.13708496	277.13708499	245	9163	12979	49176	933952	4630
353	333	352	429	277.99494934	277.99494937	250	8710	12147	24600	933952	4248
441	442	245	584	279.42135620	279.42135624	239	6475	10984	49176	467008	3437
285	332	419	420	279.72287140	279.72287143	248	12141	16917	24600	933952	5872
397	524	257	423	279.30865784	279.30865787	248	10368	14431	49176	933952	5125
318	156	321	370	279.79393921	279.79393924	246	8069	11349	24600	933952	4048
287	318	403	425	276.72287140	276.72287143	245	12141	17175	24600	933952	5918
259	316	419	424	282.71067810	282.71067812	263	12084	17809	24600	933952	5994
299	187	394	321	280.03657989	280.03657993	245	7250	10037	24600	933952	3578
387	436	323	344	280.55129852	280.55129855	248	10171	15865	24600	933952	5365
390	530	264	422	282.20815277	282.20815280	248	10369	14276	49176	933952	5148
406	409	273	568	281.13708496	281.13708499	249	9595	15496	49176	933952	5467
420	499	219	419	282.68124084	282.68124087	258	9873	14652	49176	933952	5199
270	178	363	325	282.63455963	282.63455967	236	9472	12829	24600	933952	4598
261	339	438	426	280.36753235	280.36753237	259	11172	16127	24600	933952	6028
362	348	347	420	281.85281372	281.85281374	258	10189	13275	24600	933952	5151
272	435	298	197	281.17871551	281.17871555	242	8487	11725	24600	933952	4469
326	444	393	326	286.13708496	286.13708499	254	11167	16859	24600	933952	6096
289	353	428	402	287.96551208	287.96551211	255	12164	16220	49176	933952	6027
415	430	240	313	287.09545441	287.09545443	262	8379	13032	24600	933952	4407
418	512	225	435	285.53910522	285.53910524	265	9494	13792	49176	933952	4820
297	542	353	433	285.40916290	285.40916293	257	9658	13393	24600	933952	5105
296	357	423	409	285.40916290	285.40916293	257	11352	15195	49176	933952	5496
368	319	342	435	287.82337646	287.82337649	259	8431	11443	24600	933952	4121
358	359	340	417	287.92388153	287.92388155	262	10856	13641	24600	933952	5059
309	362	409	431	285.99494934	285.99494937	258	10150	13757	24600	933952	5309
227	333	422	411	287.06601715	287.06601718	257	11995	16927	24600	933952	5949
307	423	291	223	291.62236633	291.62236636	257	10178	13347	24600	933952	4960
398	400	244	317	291.85281372	291.85281374	268	7450	10234	24600	933952	3735
303	299	390	424	288.93607483	288.93607486	251	12221	17197	24600	933952	6256
357	347	298	141	291.93607483	291.93607486	254	6045	8573	24600	467008	2892
361	355	309	147	288.69343414	288.69343418	252	5325	7610	24600	467008	2540
254	575	456	424	290.90663757	290.90663761	248	7700	13740	49176	933952	4536
266	331	431	445	291.30865784	291.30865787	260	12679	18757	24600	933952	6471
223	577	427	444	290.72287140	290.72287143	259	7581	12558	49176	933952	4322
236	584	409	444	290.86500702	290.86500705	255	8403	13936	49176	933952	5015
249	362	423	488	289.23759003	289.23759005	260	9705	14656	49176	933952	5141
309	563	344	433	293.45079346	293.45079349	258	9269	11860	24600	933952	4441
353	428	212	253	294.20815277	294.20815280	260	6525	9951	24600	467008	3623
365	534	276	447	293.96551208	293.96551211	261	10609	14577	24600	933952	5386
204	392	426	478	295.82337646	295.82337649	267	6595	9070	24600	467008	3178
268	209	304	438	292.52186127	292.52186130	255	8117	11582	49176	933952	4470
308	442	304	215	295.49242401	295.49242405	253	9021	12600	24600	933952	4539
246	428	397	531	293.48023071	293.48023074	263	7554	11932	24600	933952	3927
217	337	425	422	293.85281372	293.85281374	270	11045	15780	24600	933952	5787
323	176	244	419	292.83556976	292.83556980	252	4858	6500	24600	467008	2387
352	359	307	143	293.45079346	293.45079349	258	5517	7923	24600	467008	2672
426	410	248	578	299.72287140	299.72287143	268	9894	15840	49176	933952	5441
286	175	370	322	298.74725799	298.74725805	243	9401	12801	24600	933952	4828
438	417	295	360	297.33809509	297.33809512	271	9769	14817	24600	933952	4936
321	261	140	450	298.53405456	298.53405461	249	7374	12040	49176	933952	3997
443	419	227	387	296.61017303	296.61017306	274	10301	15466	49176	933952	5616
288	431	295	191	298.66399689	298.66399692	257	9172	12575	24600	933952	4608
196	438	271	201	299.32085113	299.32085117	256	8565	12214	49176	933952	4382
309	443	267	211	297.17871551	297.17871555	258	9043	12862	49176	933952	4744
439	395	282	575	297.16652222	297.16652224	270	10051	17391	24600	933952	5455
282	437	277	187	296.42135620	296.42135624	256	9542	13839	49176	933952	5566
224	370	423	447	300.20815277	300.20815280	266	5813	7504	24600	467008	2747
365	325	302	144	302.93607483	302.93607486	265	5768	7300	24600	467008	2831
286	152	371	353	302.39191894	302.39191899	257	7658	11308	24600	933952	3933
442	439	224	574	300.52186127	300.52186130	263	8448	13492	49176	933952	4960
327	261	143	454	302.60512237	302.60512242	251	7726	12731	49176	933952	4191
260	577	379	425	302.42135620	302.42135624	262	9090	14818	49176	933952	4782
144	443	236	238	301.89444427	301.89444430	271	6241	8429	24600	467008	3226
427	534	241	421	301.06601715	301.06601718	271	10708	15836	49176	933952	5457
334	401	369	530	300.93607483	300.93607486	263	7502	11551	24600	933952	3879
266	571	372	423	301.76450195	301.76450199	263	9260	14717	49176	933952	5295
233	586	430	424	305.69343414	305.69343418	269	7932	13553	49176	933952	4411
221	574	407	436	307.86500702	307.86500705	272	8282	13259	49176	933952	4402
434	411	231	318	307.72287140	307.72287143	276	8628	13285	49176	933952	4933
226	582	418	430	305.03657989	305.03657993	270	7935	13342	49176	933952	4403
270	214	179	435	306.59292908	306.59292911	267	7195	10481	24600	933952	3677
441	415	242	577	306.52186127	306.52186130	269	9905	16441	49176	933952	5761
301	138	370	337	305.86500702	305.86500705	270	7305	10217	24600	933952	3683
272	336	443	459	306.59292908	306.59292911	267	12643	18689	49176	933952	6448
307	365	385	413	304.75230865	304.75230868	278	13687	17532	24600	933952	7067
233	339	452	418	305.68124084	305.68124087	281	11910	16617	24600	933952	5843
426	484	242	345	309.30865784	309.30865787	278	9717	14993	24600	933952	5586
252	420	299	153	308.93607483	308.93607486	271	10347	14466	49176	933952	5321
