start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
124	6	31	49	156.02438660	156.02438662	133	3140	4697	12312	233536	1531
18	82	124	104	158.12489166	158.12489168	138	2572	3633	24600	233536	1378
20	64	115	112	159.56854248	159.56854249	144	2630	3943	12312	233536	1257
113	10	5	56	156.02438660	156.02438662	133	2286	3248	24600	233536	1125
127	7	18	45	158.33809509	158.33809512	132	2664	4110	24600	233536	1467
122	115	25	80	160.46803741	160.46803743	142	2481	3785	24600	233536	1221
28	81	110	116	162.63961029	162.63961031	145	2964	3909	12312	233536	1399
23	63	122	115	161.22539673	161.22539674	144	2770	4184	24600	233536	1342
25	81	127	114	162.53910522	162.53910524	142	2843	3999	24600	233536	1374
124	103	12	69	161.05382385	161.05382387	143	2764	4092	24600	233536	1452
116	105	22	50	161.22539673	161.22539674	144	3130	4296	24600	233536	1684
125	3	24	44	160.02438660	160.02438662	137	2793	4199	12312	233536	1392
132	114	30	66	160.22539673	160.22539674	143	2558	3869	24600	233536	1251
26	58	119	114	160.98275604	160.98275606	145	2568	3830	12312	233536	1286
105	123	30	71	162.63961029	162.63961031	145	2151	3006	12312	233536	1142
14	68	117	114	166.74011536	166.74011537	152	2481	3838	24600	233536	1227
5	61	117	104	166.98275604	166.98275606	151	2412	3528	24600	233536	1172
28	62	104	113	166.15432892	166.15432893	151	3253	4499	12312	233536	1538
30	77	126	124	165.46803741	165.46803743	147	2955	4065	24600	233536	1484
29	67	135	121	166.12489166	166.12489168	146	3040	4510	24600	233536	1689
130	113	23	75	164.63961029	164.63961031	147	2429	3672	24600	233536	1168
8	71	121	103	164.63961029	164.63961031	147	2563	3624	12312	233536	1251
13	59	115	107	164.46803741	164.46803743	146	2597	3900	12312	233536	1347
31	86	118	117	164.56854248	164.56854249	149	2482	3427	24600	233536	1206
100	117	29	75	167.81118317	167.81118318	151	2304	3061	24600	233536	1199
138	115	26	63	171.29646454	171.29646456	152	2665	3904	12312	233536	1326
105	117	27	84	171.46803741	171.46803743	153	2746	3907	24600	233536	1355
125	112	27	49	171.71067810	171.71067812	152	3572	5374	12312	467008	1853
134	124	27	73	169.53910522	169.53910524	149	2298	3657	24600	233536	1174
22	53	114	114	168.05382385	168.05382387	150	2709	4066	12312	233536	1445
113	105	5	60	170.05382385	170.05382387	152	2779	3590	24600	233536	1323
121	135	33	67	170.91168823	170.91168825	157	2580	3825	12312	233536	1240
124	111	17	72	168.81118317	168.81118318	152	3280	4699	24600	233536	1583
22	65	107	118	168.22539673	168.22539674	151	3059	4373	12312	233536	1578
14	61	120	113	168.81118317	168.81118318	152	2617	3998	24600	233536	1356
131	123	21	67	173.29646454	173.29646456	154	2509	3932	24600	233536	1254
113	113	12	59	173.22539673	173.22539674	156	2935	3960	24600	233536	1400
31	57	105	120	172.63961029	172.63961031	155	3086	4267	12312	233536	1437
116	110	11	79	174.81118317	174.81118318	158	3467	4600	24600	467008	1930
130	123	30	86	175.12489166	175.12489168	155	2985	4784	24600	233536	1505
30	58	132	124	174.71067810	174.71067812	155	3066	4453	24600	233536	1504
111	118	18	85	172.95331879	172.95331881	152	2592	3651	24600	233536	1231
119	120	14	70	174.98275604	174.98275606	159	2931	4073	24600	233536	1427
114	123	19	61	173.22539673	173.22539674	156	2735	3859	12312	233536	1415
23	80	107	125	174.53910522	174.53910524	154	2994	4107	12312	233536	1431
104	120	15	65	179.05382385	179.05382387	161	2668	3567	12312	233536	1247
135	118	17	65	177.71067810	177.71067812	158	2703	3997	24600	233536	1346
26	48	119	120	177.81118317	177.81118318	161	2614	3865	12312	233536	1329
13	52	113	113	176.29646454	176.29646456	157	2874	4283	12312	233536	1524
21	77	102	125	177.95331879	177.95331881	157	3038	4149	12312	233536	1435
134	118	25	54	177.95331879	177.95331881	157	3173	4798	12312	233536	1533
11	57	115	119	178.46803741	178.46803743	160	2672	4148	24600	233536	1330
137	120	27	58	176.95331879	176.95331881	156	3019	4606	12312	233536	1634
112	129	33	70	177.98275604	177.98275606	162	2134	3255	12312	233536	1091
27	63	126	131	176.05382385	176.05382387	158	3254	4690	24600	233536	1593
9	75	107	114	183.46803741	183.46803743	165	3153	4559	12312	233536	1498
20	71	117	132	180.56854248	180.56854249	165	3234	4683	12312	233536	1593
112	120	11	57	180.71067810	180.71067812	161	2901	4016	24600	233536	1519
6	60	115	118	181.22539673	181.22539674	164	2667	4087	24600	233536	1311
21	81	119	131	181.29646454	181.29646456	162	3040	4304	24600	233536	1454
132	116	20	50	181.19595947	181.19595949	159	3251	4944	24600	233536	1585
126	122	13	59	182.36753235	182.36753237	161	3011	4735	24600	233536	1613
22	78	126	132	181.29646454	181.29646456	162	3174	4504	24600	233536	1554
123	119	18	50	180.12489166	180.12489168	160	3303	5136	24600	233536	1653
15	65	137	122	183.36753235	183.36753237	162	3151	4930	24600	233536	1558
105	119	22	48	184.12489166	184.12489168	164	3346	4720	24600	233536	1705
17	59	124	128	184.12489166	184.12489168	164	3003	4610	24600	233536	1564
124	134	31	86	184.05382385	184.05382387	166	3092	4963	24600	233536	1575
120	136	26	56	186.22539673	186.22539674	169	3077	4570	12312	233536	1474
110	118	5	75	185.53910522	185.53910524	165	3117	4114	24600	233536	1492
102	121	11	63	186.29646454	186.29646456	167	2775	3681	12312	233536	1469
134	112	30	46	187.53910522	187.53910524	167	3916	5784	12312	467008	1986
7	57	129	117	184.61017303	184.61017306	162	2931	4451	24600	233536	1435
26	86	116	134	186.71067810	186.71067812	167	3218	4353	12312	233536	1499
29	46	133	113	185.71067810	185.71067812	166	3220	4666	24600	233536	1730
139	119	14	57	188.43860016	188.43860018	165	2919	4488	24600	233536	1420
10	73	124	127	188.71067810	188.71067812	169	3034	4573	24600	233536	1514
123	128	20	48	189.12489166	189.12489168	169	3363	5186	24600	233536	1650
101	124	29	49	190.78174591	190.78174593	169	3723	5323	12312	467008	2058
115	134	23	56	188.12489166	188.12489168	168	2986	4438	12312	233536	1461
19	88	119	134	189.78174591	189.78174593	168	3057	4448	12312	233536	1486
137	117	25	44	190.53910522	190.53910524	170	3609	5463	12312	467008	1816
22	48	136	124	189.68124084	189.68124087	165	3000	4681	24600	233536	1626
124	128	11	60	188.29646454	188.29646456	169	2911	4438	24600	233536	1453
19	58	112	134	191.95331879	191.95331881	171	3527	5119	12312	467008	1805
125	136	17	60	193.53910522	193.53910524	173	3135	4868	24600	233536	1526
126	136	21	52	193.95331879	193.95331881	173	3175	4970	24600	233536	1677
111	130	31	85	192.88225098	192.88225099	174	3085	4787	24600	233536	1592
9	71	139	121	192.61017303	192.61017306	170	3282	5136	24600	233536	1663
113	136	17	62	193.88225098	193.88225099	175	2981	4448	24600	233536	1438
14	77	138	118	192.53910522	192.53910524	172	3307	5066	24600	233536	1692
111	132	16	66	194.05382385	194.05382387	176	2629	3950	24600	233536	1441
121	134	17	49	195.71067810	195.71067812	176	3308	4973	24600	233536	1618
13	70	124	138	195.46803741	195.46803743	177	3095	4697	12312	233536	1516
112	131	23	57	193.12489166	193.12489168	173	2925	4410	12312	233536	1408
