start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
72	178	37	70	159.08326111	159.08326112	146	3335	4601	24600	233536	1684
167	128	27	145	156.15432892	156.15432893	141	2479	3344	24600	233536	1155
167	58	82	180	158.37972565	158.37972568	125	1252	2456	49176	116800	639
102	157	31	76	156.71067810	156.71067812	137	3719	5620	24600	467008	1885
114	94	10	128	156.26702728	156.26702730	132	2878	4355	24600	233536	1379
21	77	104	152	162.12489166	162.12489168	142	4688	6860	24600	467008	2496
114	143	42	72	162.01219330	162.01219331	151	3523	4944	24600	467008	1934
148	44	81	155	160.95331879	160.95331881	140	2919	4361	24600	233536	1416
65	164	130	66	160.19595947	160.19595949	138	3607	5651	24600	467008	1944
74	78	72	150	160.36753235	160.36753237	139	4391	6225	12312	467008	2186
7	102	139	138	163.98275604	163.98275606	148	2458	3265	12312	233536	1147
156	157	36	121	162.22539673	162.22539674	145	3548	4678	24600	467008	1704
153	160	101	25	161.26702728	161.26702730	137	2557	3941	24600	233536	1314
74	163	2	84	160.98275604	160.98275606	145	3926	5811	24600	467008	2328
107	143	50	68	162.32590179	162.32590181	148	3970	5318	24600	467008	2049
86	36	155	160	167.85281372	167.85281374	144	2539	3791	24600	233536	1293
73	80	77	151	165.02438660	165.02438662	142	4334	6160	24600	467008	2166
56	133	173	77	164.88225098	164.88225099	146	2582	4051	24600	233536	1282
78	158	145	41	166.95331879	166.95331881	146	3242	4785	24600	233536	1578
145	43	110	189	167.95331879	167.95331881	147	2448	3090	12312	233536	1132
120	151	79	54	165.78174591	165.78174593	144	4188	5880	24600	467008	2066
43	111	148	118	167.78174591	167.78174593	146	4287	6329	24600	467008	2499
154	155	87	27	166.92388153	166.92388155	141	2927	4685	24600	233536	1602
88	192	179	76	164.82337646	164.82337649	136	3252	5742	49176	233536	1760
185	90	75	158	165.68124084	165.68124087	141	2334	3845	24600	233536	1172
122	57	72	174	169.06601715	169.06601718	139	2590	4114	24600	233536	1315
66	175	27	63	168.29646454	168.29646456	149	3480	5108	24600	467008	1767
105	43	88	154	168.16652222	168.16652224	141	2989	4466	24600	233536	1439
124	152	85	25	169.23759003	169.23759005	140	2709	4438	24600	233536	1363
98	17	162	159	171.33809509	171.33809512	145	2531	3559	24600	233536	1242
75	154	142	38	170.05382385	170.05382387	152	3147	4677	24600	233536	1839
14	86	67	182	168.39696960	168.39696962	152	3386	4678	12312	233536	1694
109	161	34	69	170.78174591	170.78174593	149	4247	6395	24600	467008	2169
66	161	50	46	169.22539673	169.22539674	152	3283	4549	24600	233536	1583
128	136	37	82	170.15432892	170.15432893	155	4318	5847	24600	467008	2078
147	165	87	35	173.09545441	173.09545443	148	2976	4568	24600	233536	1444
142	89	25	126	175.63961029	175.63961031	158	3350	4676	24600	233536	1596
47	136	165	68	172.61017303	172.61017306	150	2335	3623	24600	233536	1176
34	136	159	84	173.46803741	173.46803743	155	3394	5158	24600	233536	2029
23	123	145	92	175.22539673	175.22539674	158	4634	6394	24600	467008	2402
136	149	92	46	173.85281372	173.85281374	150	2798	4121	24600	233536	1344
105	83	65	129	175.78174591	175.78174593	154	4267	5924	12312	467008	2083
86	140	46	38	172.56854248	172.56854249	157	3335	4185	24600	467008	1610
29	118	164	111	173.88225098	173.88225099	155	2788	3988	24600	233536	1325
18	74	89	178	172.09545441	172.09545443	147	3912	6128	24600	467008	2001
89	181	15	78	176.43860016	176.43860018	153	4714	7261	24600	467008	2402
84	191	28	73	176.36753235	176.36753237	155	3989	5942	24600	467008	2004
106	146	48	51	179.56854248	179.56854249	164	4317	5672	24600	467008	2059
157	59	59	184	179.55129852	179.55129855	147	2895	5275	49176	233536	1543
91	16	160	162	177.40916290	177.40916293	149	2651	3732	24600	233536	1617
9	64	75	174	176.61017303	176.61017306	154	3504	5472	24600	467008	2021
27	34	76	150	178.09545441	178.09545443	153	4911	7267	24600	467008	2617
168	150	34	112	179.74011536	179.74011537	165	4375	5862	24600	467008	2123
163	94	67	142	179.63961029	179.63961031	162	2073	3306	24600	233536	1037
57	70	118	153	179.53910522	179.53910524	159	5375	7769	24600	467008	2670
71	149	169	37	180.85281372	180.85281374	157	3196	4768	24600	233536	1599
121	144	15	72	183.88225098	183.88225099	165	4797	6837	24600	467008	2353
105	189	25	76	181.89444427	181.89444430	151	4274	7009	49176	467008	2230
60	136	187	93	181.78174591	181.78174593	160	4670	7019	24600	467008	2368
134	53	58	122	180.29646454	180.29646456	161	4483	5870	24600	467008	2632
26	79	130	133	183.29646454	183.29646456	164	5509	8002	49176	467008	2811
90	109	62	125	180.75230865	180.75230868	154	4428	5751	24600	467008	2225
85	185	53	62	181.36753235	181.36753237	160	4396	5778	12312	467008	2137
102	152	93	14	183.79393921	183.79393924	150	3527	5437	49176	467008	1885
71	69	104	153	181.61017303	181.61017306	159	5103	6903	24600	467008	2540
179	100	18	135	187.78174591	187.78174593	166	2529	3533	24600	233536	1201
94	179	17	60	186.65180359	186.65180362	157	4695	7305	24600	467008	2426
92	41	99	176	186.55129852	186.55129855	154	2827	4417	24600	233536	1394
112	41	86	188	185.10764770	185.10764774	148	2761	4532	49176	233536	1569
21	58	115	146	186.12489166	186.12489168	166	5030	7706	24600	467008	3128
107	144	45	45	186.98275604	186.98275606	171	4679	6161	24600	467008	2369
96	47	74	143	184.95331879	184.95331881	164	3122	4295	24600	233536	1576
153	89	11	126	187.61017303	187.61017306	165	3180	4790	24600	233536	1583
172	152	8	117	185.71067810	185.71067812	166	2618	3398	24600	233536	1248
95	14	107	161	184.03657989	184.03657993	149	2584	3705	24600	233536	1256
94	178	73	68	190.58073578	190.58073580	163	5511	7690	24600	467008	3116
106	81	76	144	189.85281372	189.85281374	166	4316	5975	24600	467008	3434
86	176	70	78	190.50966797	190.50966799	165	5987	8581	24600	467008	3437
102	155	79	73	190.09545441	190.09545443	165	7396	10192	24600	933952	4250
81	81	93	162	189.30865784	189.30865787	158	4516	6429	24600	467008	2564
88	8	145	156	189.89444427	189.89444430	159	3438	4719	12312	233536	1717
97	82	82	151	190.16652222	190.16652224	163	4388	5831	24600	467008	2157
56	54	66	186	188.71067810	188.71067812	169	5782	8047	24600	467008	3024
69	178	54	41	191.63961029	191.63961031	174	4294	6053	24600	467008	2145
143	94	11	115	189.36753235	189.36753237	168	3828	5546	24600	467008	1986
112	151	76	72	195.02438660	195.02438662	172	8389	11332	24600	933952	5723
83	171	52	36	192.12489166	192.12489168	172	4550	6115	24600	467008	2538
50	49	110	169	195.09545441	195.09545443	170	5597	8092	24600	467008	2784
49	30	80	167	192.46803741	192.46803743	174	5382	7626	24600	467008	2694
141	40	61	184	194.65180359	194.65180362	165	3355	5340	49176	467008	1764
85	192	104	44	195.10764770	195.10764774	158	4376	5918	24600	467008	2108
139	118	38	80	194.29646454	194.29646456	175	7017	9323	24600	933952	3491
114	151	64	51	195.43860016	195.43860018	172	7548	10257	49176	933952	4798
49	85	149	150	193.71067810	193.71067812	174	5744	8107	49176	467008	3329
87	168	43	35	193.02438660	193.02438662	170	4840	6511	24600	467008	2373
176	135	42	111	196.12489166	196.12489168	176	5543	7706	24600	467008	2758
153	174	92	9	198.06601715	198.06601718	168	2991	4434	24600	233536	1479
104	43	64	161	196.06601715	196.06601718	166	3846	5569	24600	467008	1897
78	79	103	166	197.13708496	197.13708499	165	4840	6942	24600	467008	2313
36	27	76	165	196.36753235	196.36753237	175	5329	7392	24600	467008	2846
116	156	74	73	199.50966797	199.50966799	174	8404	11596	24600	933952	5144
68	167	102	38	198.62236633	198.62236636	164	4464	6517	24600	467008	2555
7	122	180	111	199.92388153	199.92388155	174	3662	4966	24600	467008	1856
150	55	35	135	198.43860016	198.43860018	175	4609	6369	24600	467008	2825
45	39	114	144	199.98275604	199.98275606	184	5376	8040	24600	467008	4043
133	126	11	86	201.88225098	201.88225099	183	6322	8614	24600	467008	3246
141	113	27	87	201.78174591	201.78174593	180	7649	10491	24600	933952	3910
116	144	50	39	201.32590179	201.32590181	187	6856	9124	24600	933952	3669
150	145	23	86	202.22539673	202.22539674	185	6483	8805	24600	467008	3806
150	82	43	113	201.43860016	201.43860018	178	7722	10768	24600	933952	4092
81	147	109	86	201.16652222	201.16652224	174	8882	11665	24600	933952	4358
100	18	76	148	201.23759003	201.23759005	172	3312	4560	24600	233536	2003
73	188	149	30	200.55129852	200.55129855	168	4060	6351	24600	467008	2655
76	169	89	94	203.23759003	203.23759005	174	7551	10570	24600	933952	3951
98	115	73	146	203.72287140	203.72287143	172	4230	5440	24600	467008	2035
16	109	142	86	204.68124084	204.68124087	180	6659	9125	24600	467008	3271
82	168	85	29	206.35028839	206.35028843	168	5815	8653	49176	467008	3728
29	53	104	181	207.30865784	207.30865787	176	5359	8077	49176	467008	2882
39	21	76	170	206.12489166	206.12489168	186	5398	7368	24600	467008	2760
41	148	123	50	204.16652222	204.16652224	177	6823	10174	24600	467008	3494
107	29	59	136	205.16652222	205.16652224	178	3763	5234	12312	467008	2172
82	189	105	27	205.24978332	205.24978336	164	4532	6355	24600	467008	2828
180	129	22	113	206.71067810	206.71067812	187	5759	7845	24600	467008	3018
121	147	32	53	204.29646454	204.29646456	185	7120	9736	24600	933952	3691
130	135	15	57	206.68124084	206.68124087	182	6091	8582	49176	467008	3108
92	108	65	159	209.72287140	209.72287143	178	4979	6704	24600	467008	2903
80	44	68	143	208.19595947	208.19595949	186	3198	4401	24600	233536	1510
29	129	131	55	210.36753235	210.36753237	189	8004	11506	24600	933952	4447
140	75	39	108	211.78174591	211.78174593	190	7798	10475	24600	933952	3894
137	129	7	77	211.19595947	211.19595949	189	7102	9713	24600	933952	4201
75	153	107	110	210.86500702	210.86500705	175	8528	11278	24600	933952	4330
73	156	80	55	211.33809509	211.33809512	185	8827	12430	24600	933952	4488
31	128	153	60	209.68124084	209.68124087	185	7129	10125	24600	933952	4119
91	172	95	81	210.72287140	210.72287143	179	8696	12053	24600	933952	4602
117	145	25	44	210.19595947	210.19595949	188	6914	9781	24600	933952	3694
67	175	102	83	215.75230865	215.75230868	189	7925	11585	24600	933952	4177
70	159	93	112	212.06601715	212.06601718	182	8390	11163	24600	933952	4140
66	75	134	136	213.36753235	213.36753237	192	5918	8041	24600	467008	3034
108	189	48	40	215.65180359	215.65180362	186	4836	6683	24600	467008	2599
54	180	89	84	213.55129852	213.55129855	181	6481	9917	24600	467008	3368
94	45	59	169	213.55129852	213.55129855	181	4158	6109	24600	467008	2125
42	56	141	139	213.05382385	213.05382387	195	5890	8273	49176	467008	2808
84	183	79	38	214.00714264	214.00714267	174	6419	9249	49176	467008	3296
116	145	24	39	214.02438660	214.02438662	191	7011	9907	24600	933952	3750
19	106	184	122	214.78174591	214.78174593	193	5403	7207	24600	467008	3066
33	110	159	71	216.68124084	216.68124087	192	7424	10055	24600	933952	3960
154	58	23	124	216.09545441	216.09545443	191	6013	8190	24600	467008	3055
84	39	68	167	216.20815277	216.20815280	182	3812	5799	24600	467008	1966
98	102	71	172	216.72287140	216.72287143	185	4775	6526	24600	467008	2451
24	102	156	82	217.92388153	217.92388155	192	7198	9947	24600	933952	3756
159	82	16	109	216.16652222	216.16652224	189	6977	9851	24600	933952	3898
132	127	9	61	217.50966797	217.50966799	192	7605	10541	49176	933952	4630
38	83	167	109	218.92388153	218.92388155	193	6730	8982	24600	467008	3564
78	190	83	40	218.66399689	218.66399692	177	5838	8477	24600	467008	2923
46	49	130	126	216.88225098	216.88225099	198	6475	8981	49176	467008	3269
100	4	109	190	220.96551208	220.96551211	188	3157	4149	12312	233536	1495
47	102	189	110	223.58073578	223.58073580	196	6526	8722	24600	467008	3155
108	89	84	169	221.13708496	221.13708499	189	4773	6680	24600	467008	2571
66	68	151	140	221.71067810	221.71067812	202	5938	8009	24600	467008	2852
90	45	59	176	220.45079346	220.45079349	185	4165	6247	24600	467008	2212
128	138	48	31	223.22539673	223.22539674	206	9014	11739	24600	933952	4417
103	90	64	175	220.89444427	220.89444430	190	5355	7436	24600	467008	2751
85	111	99	149	220.99494934	220.99494937	193	4926	6289	24600	467008	2429
140	119	4	82	220.43860016	220.43860018	197	7992	10871	24600	933952	4282
35	110	172	78	222.43860016	222.43860018	199	7574	10565	24600	933952	3847
39	76	162	100	227.75230865	227.75230868	201	7062	9526	24600	933952	3819
95	168	90	111	227.52186127	227.52186130	190	9432	12320	24600	933952	4665
33	74	158	167	226.85281372	226.85281374	203	7310	10763	49176	933952	3847
16	114	169	73	227.23759003	227.23759005	198	7010	10161	49176	933952	3653
16	55	143	128	224.16652222	224.16652224	197	6030	8937	24600	467008	3231
50	73	169	147	224.29646454	224.29646456	205	6457	8920	24600	467008	3086
32	55	136	124	227.02438660	227.02438662	204	6379	8801	24600	467008	3072
188	102	24	107	224.92388153	224.92388155	199	5822	8693	24600	467008	2910
13	66	141	118	224.99494934	224.99494937	197	6394	8990	24600	467008	3278
108	85	76	180	227.16652222	227.16652224	200	4936	6858	24600	467008	2433
53	132	88	25	229.37972565	229.37972568	196	9275	12980	49176	933952	4807
177	133	51	78	231.85281372	231.85281374	208	8957	12345	24600	933952	4488
23	129	166	42	230.40916290	230.40916293	202	7325	10756	24600	933952	4043
95	170	88	111	228.69343414	228.69343418	192	9360	12210	24600	933952	4623
165	145	51	64	228.88225098	228.88225099	210	8766	12033	24600	933952	4367
62	60	158	148	231.68124084	231.68124087	207	6584	8738	24600	467008	3506
4	111	139	60	230.75230865	230.75230868	204	7760	10775	24600	933952	4002
17	69	151	110	228.13708496	228.13708499	196	6495	8779	24600	467008	3209
30	150	174	43	230.37972565	230.37972568	197	6104	9518	24600	467008	3121
60	177	110	85	229.48023071	229.48023074	199	8673	12966	24600	933952	4775
8	109	154	63	234.06601715	234.06601718	204	7918	10702	24600	933952	4163
36	44	139	122	233.75230865	233.75230868	207	6366	8815	24600	467008	3098
137	61	52	106	234.40916290	234.40916293	206	8699	11334	24600	933952	4389
172	155	26	72	234.09545441	234.09545443	209	7326	10375	24600	933952	3812
138	59	17	108	234.75230865	234.75230868	208	7348	9665	24600	933952	3757
90	24	46	135	235.20815277	235.20815280	201	4136	5571	12312	467008	2018
158	78	36	87	235.99494934	235.99494937	208	8941	12465	24600	933952	4797
35	105	176	73	233.50966797	233.50966799	208	8017	11171	24600	933952	4125
25	133	149	28	235.85281372	235.85281374	212	8236	11850	24600	933952	4470
111	147	110	95	235.89444427	235.89444430	205	11246	14241	24600	933952	5520
102	23	41	146	238.45079346	238.45079349	203	4689	6526	24600	467008	2315
21	65	161	165	239.82337646	239.82337649	211	6899	10031	49176	467008	3660
163	164	13	79	237.16652222	237.16652224	210	7084	10062	24600	933952	3669
40	101	131	59	238.92388153	238.92388155	213	8278	11172	24600	933952	4476
98	109	102	173	237.32085113	237.32085117	194	4445	5989	24600	467008	2163
141	80	52	81	238.75230865	238.75230868	212	9464	12405	24600	933952	4647
36	121	121	44	236.40916290	236.40916293	208	8818	11930	24600	933952	4493
142	53	4	112	239.99494934	239.99494937	212	6076	8042	24600	467008	2879
57	61	150	103	238.23759003	238.23759005	209	7000	8601	24600	933952	3459
49	68	142	91	239.09545441	239.09545443	214	7394	9223	12312	933952	3571
52	28	140	127	242.78174591	242.78174593	221	6218	8718	24600	467008	3027
21	67	171	145	240.26702728	240.26702730	216	6333	9053	49176	467008	3300
72	68	146	107	241.40916290	241.40916293	213	6915	8664	24600	467008	3177
144	155	11	69	241.99494934	241.99494937	214	6939	9794	24600	933952	3910
183	132	50	73	242.02438660	242.02438662	219	9188	12698	24600	933952	6391
96	189	95	102	243.42135620	243.42135624	203	9528	12602	24600	933952	4639
4	74	160	160	242.99494934	242.99494937	215	6362	9337	49176	467008	3112
45	55	165	124	242.43860016	242.43860018	219	6616	8769	24600	467008	3223
167	126	10	69	242.75230865	242.75230868	216	9218	13076	24600	933952	4910
150	84	20	89	240.68124084	240.68124087	216	9950	13721	24600	933952	5102
31	122	164	34	244.58073578	244.58073580	217	8715	11929	24600	933952	4482
167	110	49	56	247.58073578	247.58073580	220	9690	13093	24600	933952	4656
154	159	56	45	247.68124084	247.68124087	223	9873	12987	24600	933952	5171
109	49	42	119	247.30865784	247.30865787	216	7671	10286	24600	933952	3808
53	31	147	146	245.12489166	245.12489168	225	6376	8947	49176	467008	3147
82	85	146	123	246.55129852	246.55129855	214	6351	7823	24600	467008	3053
84	103	132	134	246.82337646	246.82337649	218	5958	7451	12312	467008	2906
84	86	148	141	244.58073578	244.58073580	217	5995	7714	24600	467008	2788
10	61	165	137	245.50966797	245.50966799	220	6363	9020	24600	467008	3239
32	110	115	53	247.23759003	247.23759005	218	9142	11985	24600	933952	4419
160	103	19	58	250.20815277	250.20815280	216	9944	13824	24600	933952	5231
184	125	11	91	248.88225098	248.88225099	230	8523	12077	24600	933952	4587
93	23	29	137	250.45079346	250.45079349	215	4449	6191	12312	467008	2144
26	92	163	77	248.99494934	248.99494937	221	7807	10791	24600	933952	4061
82	88	146	118	251.62236633	251.62236636	217	6250	7464	12312	467008	2890
86	103	128	130	248.82337646	248.82337649	220	6327	7879	12312	467008	3055
65	52	163	158	250.06601715	250.06601718	220	6974	9345	24600	933952	3489
131	50	23	104	250.16652222	250.16652224	223	7829	10242	24600	933952	4212
57	48	164	152	249.26702728	249.26702730	225	6830	9278	24600	467008	3264
156	58	42	92	250.99494934	250.99494937	223	8798	11820	24600	933952	4510
102	114	80	191	253.10764770	253.10764774	216	5369	7131	24600	467008	2524
5	125	146	30	255.92388153	255.92388155	230	8575	12034	24600	933952	4477
30	137	79	43	253.40916290	253.40916293	225	10440	13952	24600	933952	5330
161	118	74	70	252.37972565	252.37972568	219	10620	14124	24600	933952	5215
100	3	45	142	253.62236633	253.62236636	219	4509	6075	24600	467008	2280
13	87	148	79	252.68124084	252.68124087	228	7418	9882	24600	933952	3631
140	144	96	93	253.89444427	253.89444430	223	11330	14193	24600	933952	5578
153	148	22	48	252.09545441	252.09545443	227	10825	15066	49176	933952	5663
173	152	38	55	255.43860016	255.43860018	232	10048	13890	24600	933952	5114
148	47	22	108	254.92388153	254.92388155	229	8011	10818	24600	933952	3953
173	107	69	68	258.96551208	258.96551211	226	10419	14208	24600	933952	5096
24	124	90	52	257.23759003	257.23759005	228	10336	13505	24600	933952	4903
141	90	14	60	257.55129852	257.55129855	225	10004	13405	24600	933952	4821
150	100	77	73	257.13708496	257.13708499	225	10744	14038	24600	933952	5078
140	43	10	103	258.40916290	258.40916293	230	7463	9887	24600	933952	3611
50	64	177	101	256.65180359	256.65180362	227	7440	9388	24600	933952	3541
41	86	131	54	259.33809509	259.33809512	233	8388	11239	24600	933952	4037
38	45	171	144	259.43860016	259.43860018	236	6871	9454	24600	467008	3245
11	124	102	34	258.52186127	258.52186130	221	8974	12357	24600	933952	4369
91	32	21	132	259.37972565	259.37972568	226	4797	6587	12312	467008	2256
171	41	52	109	263.35028839	263.35028843	225	8848	12258	24600	933952	4295
135	131	110	90	261.13708496	261.13708499	229	11603	14314	24600	933952	5282
141	62	31	77	260.33809509	260.33809512	234	9148	12015	24600	933952	4390
147	81	44	59	260.92388153	260.92388155	235	10116	13247	24600	933952	4747
82	80	163	161	262.79393921	262.79393924	229	6937	9215	24600	933952	3390
30	62	156	78	262.65180359	262.65180362	233	7629	10264	24600	933952	3720
155	57	49	86	261.30865784	261.30865787	230	9278	12389	24600	933952	4392
75	75	174	124	261.82337646	261.82337649	233	6795	8334	24600	467008	3066
161	77	11	92	261.99494934	261.99494937	234	10231	14409	24600	933952	5020
168	133	55	41	260.78174591	260.78174593	239	10192	13524	24600	933952	4864
101	89	149	144	264.48023071	264.48023074	234	6205	7725	24600	467008	2794
135	135	105	109	264.69343414	264.69343418	228	11552	13985	24600	933952	5234
97	78	156	135	264.99494934	264.99494937	237	6153	7449	12312	467008	2733
28	35	160	126	264.82337646	264.82337649	236	6696	9267	24600	467008	3200
82	49	22	121	267.82337646	267.82337649	239	5708	7085	24600	467008	2568
103	51	9	111	264.79393921	264.79393924	231	6187	8163	24600	467008	3098
30	119	84	49	266.16652222	266.16652224	239	10201	13175	24600	933952	5028
23	88	128	67	264.16652222	264.16652224	237	8575	11351	12312	933952	4193
103	24	12	123	267.52186127	267.52186130	230	5201	7141	24600	467008	3235
159	79	57	61	267.13708496	267.13708499	235	9953	13414	24600	933952	5504
124	123	98	179	268.77669525	268.77669530	218	4894	6787	49176	467008	2292
163	124	80	91	269.72287140	269.72287143	238	11495	15108	24600	933952	5532
154	99	40	35	270.30865784	270.30865787	239	10523	14092	24600	933952	5073
166	148	81	93	271.23759003	271.23759005	242	11476	15009	24600	933952	5433
72	70	155	81	271.96551208	271.96551211	239	7578	9346	24600	933952	3569
43	36	167	106	271.72287140	271.72287143	240	6816	9142	24600	467008	3401
147	125	85	107	269.96551208	269.96551211	237	11719	14468	24600	933952	5385
77	48	14	133	270.99494934	270.99494937	243	4809	6015	12312	467008	2210
176	83	26	82	271.06601715	271.06601718	241	9699	13498	24600	933952	4763
36	82	128	50	270.65180359	270.65180362	241	8556	11484	24600	933952	4220
27	43	176	130	275.82337646	275.82337649	247	7011	9448	24600	933952	4124
99	10	18	127	275.52186127	275.52186130	238	4978	6859	24600	467008	2378
43	92	113	41	274.62236633	274.62236636	240	8887	11846	24600	933952	4457
160	62	32	69	272.48023071	272.48023074	242	9397	12717	24600	933952	4801
43	106	101	34	273.76450195	273.76450199	235	9123	12064	24600	933952	5801
164	116	20	43	275.45079346	275.45079349	240	11741	16263	24600	933952	5731
46	42	182	132	272.85281372	272.85281374	249	7244	9743	24600	933952	3585
34	76	176	64	274.55129852	274.55129855	242	8293	11644	24600	933952	4107
14	64	190	111	274.62236633	274.62236636	240	7696	10169	24600	933952	3772
156	138	103	90	272.23759003	272.23759005	243	11505	14883	12312	933952	5335
172	145	81	96	279.82337646	279.82337649	251	11516	15031	24600	933952	5404
116	46	30	90	278.20815277	278.20815280	244	9203	12076	24600	933952	4424
86	45	47	113	279.45079346	279.45079349	244	8232	10646	24600	933952	3912
154	154	106	88	278.20815277	278.20815280	244	11505	14818	12312	933952	5352
175	132	44	31	277.68124084	277.68124087	253	10310	13805	24600	933952	4915
182	79	22	78	278.72287140	278.72287143	247	9876	13763	24600	933952	4813
169	74	17	66	278.69343414	278.69343418	242	9924	13766	24600	933952	4804
23	36	170	124	278.48023071	278.48023074	248	6737	9282	24600	467008	3200
162	81	45	49	279.65180359	279.65180362	250	10036	13663	24600	933952	4773
87	32	36	112	279.69343414	279.69343418	243	7434	9771	24600	933952	3569
22	109	100	30	283.10764770	283.10764774	246	9356	12796	49176	933952	4719
8	113	100	21	282.83556976	282.83556980	242	9672	13451	24600	933952	5561
123	61	13	85	282.89444427	282.89444430	252	10001	13026	24600	933952	5151
188	114	60	50	281.62236633	281.62236636	247	10217	13998	24600	933952	5597
20	106	94	41	283.59292908	283.59292911	244	9913	13257	24600	933952	4818
15	122	75	46	280.45079346	280.45079349	245	10849	14299	24600	933952	5200
26	70	125	59	280.20815277	280.20815280	246	8499	11134	24600	933952	4068
96	113	143	118	281.17871551	281.17871555	242	6432	7594	24600	467008	2844
138	148	25	35	282.79393921	282.79393924	249	10562	14330	24600	933952	5185
16	56	159	70	283.69343414	283.69343418	247	7766	10568	24600	933952	3934
125	60	20	68	286.27922058	286.27922061	250	9960	13013	24600	933952	5542
30	64	181	74	286.13708496	286.13708499	254	8577	11709	24600	933952	4658
114	40	37	83	285.03657989	285.03657993	250	8921	11700	24600	933952	4683
9	81	169	67	285.96551208	285.96551211	253	8199	11265	24600	933952	4191
128	60	62	67	284.62236633	284.62236636	250	10076	12781	24600	933952	4676
51	63	134	54	285.23759003	285.23759005	256	8302	10517	24600	933952	4326
142	99	82	105	285.96551208	285.96551211	253	11633	14492	24600	933952	5415
90	87	173	109	287.00714264	287.00714267	247	6940	8221	24600	467008	3133
81	39	10	113	287.10764770	287.10764774	250	6022	7864	24600	467008	2770
113	101	152	145	284.86500702	284.86500705	249	6306	7690	24600	467008	2821
168	101	95	83	291.59292908	291.59292911	252	11274	14961	24600	933952	5310
141	52	5	89	289.75230865	289.75230868	263	10144	13502	24600	933952	4855
128	51	28	64	290.96551208	290.96551211	258	9495	12315	24600	933952	4534
58	51	169	75	289.20815277	289.20815280	255	7978	10386	24600	933952	3987
160	63	7	68	289.27922058	289.27922061	253	10283	14197	24600	933952	4965
18	78	180	63	288.27922058	288.27922061	252	8283	11499	24600	933952	4079
123	51	17	78	290.03657989	290.03657993	255	10022	13105	24600	933952	4865
189	73	18	77	291.79393921	291.79393924	258	10054	13840	24600	933952	4917
113	90	160	129	289.96551208	289.96551211	257	6427	7424	12312	467008	2909
79	52	7	110	290.45079346	290.45079349	255	6161	7614	24600	467008	2778
74	70	140	59	293.89444427	293.89444430	263	7885	9745	24600	933952	3718
82	104	175	139	294.89444427	294.89444430	264	7219	8392	24600	933952	3370
141	82	93	81	294.03657989	294.03657993	259	11202	14176	12312	933952	6642
156	48	17	72	293.45079346	293.45079349	258	9950	13470	24600	933952	4733
180	128	91	97	295.03657989	295.03657993	260	11474	15014	24600	933952	5327
163	71	41	44	292.62236633	292.62236636	258	10322	13865	24600	933952	4875
90	110	148	100	295.76450195	295.76450199	257	7127	8484	24600	933952	3335
6	83	181	86	293.96551208	293.96551211	261	9469	12818	24600	933952	4584
96	81	178	116	295.55129852	295.55129855	263	7549	8916	24600	933952	3501
122	54	7	82	294.62236633	294.62236636	260	10127	13313	24600	933952	4786
168	159	104	100	297.83556976	297.83556980	257	11559	14981	24600	933952	5322
99	51	49	82	296.86500702	296.86500705	261	9346	11753	24600	933952	4329
136	71	39	38	297.48023071	297.48023074	267	10516	13716	24600	933952	4907
71	72	170	63	297.17871551	297.17871555	258	7974	10191	24600	933952	3790
182	111	45	26	296.30865784	296.30865787	265	10433	14154	24600	933952	4977
18	89	170	41	297.27922058	297.27922061	261	8665	11676	24600	933952	4382
10	78	168	85	298.13708496	298.13708499	266	10184	13871	24600	933952	4914
162	165	110	93	298.59292908	298.59292911	259	11651	15102	24600	933952	5423
95	24	44	93	299.07821045	299.07821049	257	8819	11450	24600	933952	4164
59	62	177	57	298.17871551	298.17871555	259	8241	10707	24600	933952	3914
171	149	99	111	302.10764770	302.10764774	265	11768	15213	24600	933952	5427
29	92	103	28	303.17871551	303.17871555	264	9404	12806	24600	933952	4507
29	106	95	7	301.83556976	301.83556980	261	10044	13524	24600	933952	4804
139	46	47	51	303.99494934	303.99494937	276	9882	12471	24600	933952	4557
161	75	45	28	302.96551208	302.96551211	270	10410	14048	24600	933952	4901
169	112	95	107	301.49242401	301.49242405	259	11704	15316	24600	933952	5404
6	90	163	88	301.65180359	301.65180362	272	10882	14800	24600	933952	5219
139	40	24	61	302.89444427	302.89444430	272	9761	12828	24600	933952	4535
57	56	178	62	301.10764770	301.10764774	264	8331	11000	24600	933952	3945
102	50	23	82	302.86500702	302.86500705	267	9844	12733	24600	933952	4591
183	68	71	72	306.35028839	306.35028843	268	10652	13975	24600	933952	5222
145	34	16	79	304.30865784	304.30865787	273	10075	13248	24600	933952	4917
89	16	16	101	305.22034607	305.22034611	259	7567	9728	24600	933952	3597
183	64	11	63	307.00714264	307.00714267	267	10326	14339	24600	933952	4970
45	29	188	100	305.13708496	305.13708499	273	7897	10494	24600	933952	3810
139	64	48	29	307.58073578	307.58073580	280	10126	12703	24600	933952	4722
76	76	178	68	307.42135620	307.42135624	267	8225	10589	24600	933952	3951
105	88	168	100	304.07821045	304.07821049	262	7203	8594	24600	933952	3386
185	71	13	58	305.59292908	305.59292911	266	10147	14025	24600	933952	4820
98	94	178	102	307.56349182	307.56349186	263	7330	8801	24600	933952	3412
174	108	99	108	310.80613251	310.80613255	265	11659	15256	24600	933952	5288
