start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
56	126	152	79	159.08326111	159.08326112	146	4648	6847	24600	467008	2290
157	151	88	142	158.91168823	158.91168825	145	4482	5818	24600	467008	2072
82	125	159	52	156.56854248	156.56854249	141	5412	8895	49176	467008	2783
46	161	147	117	159.66904755	159.66904756	147	3234	4058	12312	233536	1438
144	90	42	138	159.11269836	159.11269837	151	4355	5873	24600	467008	2072
83	61	148	47	156.48023071	156.48023074	126	4328	5999	12312	467008	2060
176	140	82	129	157.87005768	157.87005769	151	4183	5657	24600	467008	1973
155	80	58	127	156.91168823	156.91168825	143	4676	6291	24600	467008	2216
45	157	149	93	162.66904755	162.66904756	150	4004	5865	24600	467008	1969
164	158	54	78	160.36753235	160.36753237	139	3574	5478	24600	467008	1968
149	83	49	123	162.08326111	162.08326112	149	4981	6516	24600	467008	2371
150	140	95	152	160.25483398	160.25483400	148	4980	6427	24600	467008	2318
146	23	88	83	162.50966797	162.50966799	137	2612	3893	24600	233536	1221
69	103	162	30	160.42640686	160.42640687	149	4716	7781	24600	467008	2444
164	56	53	77	160.71067810	160.71067812	141	3808	5398	24600	467008	1858
146	26	83	93	161.19595947	161.19595949	139	2486	3539	12312	233536	1153
67	92	165	32	163.74011536	163.74011537	149	4338	6956	24600	467008	2212
72	96	151	34	160.88225098	160.88225099	142	4986	7860	24600	467008	2482
153	54	91	118	164.91168823	164.91168825	151	4767	6891	24600	467008	2325
156	162	82	142	164.08326111	164.08326112	151	4041	5222	12312	467008	1873
151	44	77	127	167.81118317	167.81118318	151	3656	5430	24600	467008	1824
150	170	96	130	165.74011536	165.74011537	151	4514	5876	24600	467008	2080
157	155	73	147	165.15432892	165.15432893	150	4085	5313	24600	467008	1897
69	74	148	48	164.68124084	164.68124087	140	4920	6583	12312	467008	2295
150	160	67	139	166.42640686	166.42640687	155	4162	5489	24600	467008	1955
145	85	49	157	167.35533905	167.35533906	158	4225	6225	24600	467008	2090
47	110	129	125	164.88225098	164.88225099	146	4509	6242	12312	467008	2161
176	115	58	86	167.81118317	167.81118318	151	4365	6753	49176	467008	2187
103	127	143	169	168.42640686	168.42640687	157	3951	5382	24600	467008	1877
136	155	59	129	169.42640686	169.42640687	158	4928	6066	24600	467008	2434
164	153	87	146	170.32590179	170.32590181	156	4599	5919	24600	467008	2111
100	137	169	143	169.32590179	169.32590181	155	3894	5184	24600	467008	1842
91	131	173	107	168.46803741	168.46803743	150	5492	7462	24600	467008	2565
70	78	142	50	168.02438660	168.02438662	145	5334	7174	12312	467008	2504
174	83	94	149	168.32590179	168.32590181	154	5998	9424	24600	467008	2960
156	82	51	116	168.63961029	168.63961031	151	5829	7673	24600	467008	2710
57	83	162	41	168.88225098	168.88225099	150	4443	5972	24600	467008	2115
57	113	156	82	169.98275604	169.98275606	154	4425	6560	24600	467008	2210
77	144	173	150	174.42640686	174.42640687	163	4593	6365	24600	467008	2270
151	175	143	24	174.19595947	174.19595949	152	4226	5347	24600	467008	1988
40	106	136	129	172.29646454	172.29646456	153	4032	5590	24600	467008	1943
48	111	145	76	174.56854248	174.56854249	159	4968	7838	24600	467008	2532
29	155	146	125	173.56854248	173.56854249	158	3632	4785	12312	467008	1747
169	135	73	146	172.01219330	172.01219331	161	4459	6077	24600	467008	2155
167	147	102	141	173.81118317	173.81118318	157	5264	6884	24600	467008	2490
31	157	130	125	175.81118317	175.81118318	159	4502	6016	12312	467008	2370
65	94	149	29	174.53910522	174.53910524	154	5183	8276	24600	467008	2679
173	102	70	138	174.15432892	174.15432893	159	5436	8375	24600	467008	2853
137	34	69	79	179.40916290	179.40916293	151	3075	4276	24600	233536	1470
175	102	104	137	176.95331879	176.95331881	156	5975	9295	24600	467008	2982
142	157	52	144	177.76955261	177.76955262	168	4542	5797	24600	467008	2246
180	110	103	118	178.15432892	178.15432893	163	6191	9569	24600	467008	3426
155	92	32	165	179.53910522	179.53910524	159	3928	6047	24600	467008	2016
68	140	162	51	178.39696960	178.39696962	162	5966	9562	49176	467008	3174
186	110	90	134	177.78174591	177.78174593	156	5351	8443	24600	467008	2809
82	131	150	40	177.71067810	177.71067812	158	6099	9814	24600	467008	3362
175	103	95	145	179.29646454	179.29646456	160	5708	9072	24600	467008	3110
135	55	74	122	177.98275604	177.98275606	162	3198	4522	12312	233536	1614
164	156	93	155	183.05382385	183.05382387	165	5121	6609	24600	467008	2529
104	120	176	113	181.32590179	181.32590181	167	5474	7285	24600	467008	2753
147	37	92	116	180.95331879	180.95331881	160	4998	7187	12312	467008	2406
47	127	160	69	180.98275604	180.98275606	165	5163	7946	24600	467008	2969
79	148	176	131	180.18376617	180.18376618	170	5317	7215	24600	467008	2564
164	75	42	139	183.74011536	183.74011537	169	5511	7856	24600	467008	2837
42	142	153	143	182.18376617	182.18376618	172	4596	6109	12312	467008	2154
137	77	34	149	182.25483398	182.25483400	170	4167	5816	24600	467008	2026
60	125	177	92	181.05382385	181.05382387	163	5235	7139	24600	467008	2646
183	122	77	137	181.32590179	181.32590181	167	4997	7311	24600	467008	2627
55	132	166	151	185.49747467	185.49747468	172	4912	6583	24600	467008	2405
169	35	102	120	186.56854248	186.56854249	171	5944	8867	24600	467008	2965
80	146	168	39	187.32590179	187.32590181	173	5729	9590	24600	467008	3150
162	51	89	154	187.05382385	187.05382387	169	6261	9432	24600	467008	3087
83	138	144	45	187.88225098	187.88225099	169	6660	10439	24600	467008	3362
57	157	158	73	185.56854248	185.56854249	170	5322	8222	24600	467008	2812
48	108	146	148	185.88225098	185.88225099	167	4312	5991	24600	467008	2370
100	117	143	48	186.81118317	186.81118318	170	6287	9437	24600	467008	3174
167	87	51	112	185.71067810	185.71067812	166	7601	10595	24600	933952	4319
162	162	54	133	187.22539673	187.22539674	170	5154	6714	24600	467008	2415
100	127	146	51	188.12489166	188.12489168	168	6461	10130	24600	467008	3249
156	39	83	144	189.05382385	189.05382387	171	5036	7583	24600	467008	2469
159	163	55	120	191.36753235	191.36753237	170	6005	7849	24600	467008	3036
160	50	61	126	190.53910522	190.53910524	170	5874	8354	24600	467008	3165
165	75	50	157	188.15432892	188.15432893	173	5869	9027	49176	467008	3087
41	151	160	68	189.63961029	189.63961031	172	5604	8734	24600	467008	2975
161	38	70	137	188.56854248	188.56854249	173	4726	7054	24600	467008	2310
67	77	129	64	190.23759003	190.23759005	161	6641	8715	12312	467008	3349
144	164	53	117	189.98275604	189.98275606	174	6141	7755	24600	467008	2904
156	42	83	149	191.05382385	191.05382387	173	5322	8041	24600	467008	2615
46	148	164	151	194.98275604	194.98275606	179	4839	6515	24600	467008	2262
33	148	149	152	195.74011536	195.74011537	181	4411	5890	24600	467008	2057
39	151	173	84	195.56854248	195.56854249	180	5289	7599	24600	467008	2718
163	105	64	144	193.88225098	193.88225099	175	5536	8314	24600	467008	2935
55	117	169	133	194.81118317	194.81118318	178	5530	7358	24600	467008	2629
42	145	165	138	195.01219330	195.01219331	184	5084	6760	12312	467008	2559
61	135	163	112	194.49747467	194.49747468	181	7374	9669	24600	933952	3598
147	152	40	133	192.08326111	192.08326112	179	6278	7770	24600	467008	3035
44	149	161	151	194.39696960	194.39696962	178	4728	6403	24600	467008	2256
41	150	172	86	192.98275604	192.98275606	177	5373	7639	24600	467008	2608
171	84	35	148	196.32590179	196.32590181	182	5953	8882	24600	467008	2939
30	160	164	83	198.88225098	198.88225099	180	5160	7886	24600	467008	2548
74	139	140	37	198.61017303	198.61017306	176	6965	10897	49176	467008	3665
31	148	150	153	199.15432892	199.15432893	184	4426	5913	24600	467008	2113
166	106	101	151	197.43860016	197.43860018	174	6196	9489	24600	467008	3036
149	37	105	133	197.92388153	197.92388155	172	6364	9431	24600	467008	3132
38	135	159	136	196.08326111	196.08326112	183	5105	6983	24600	467008	2410
78	143	144	36	196.78174591	196.78174593	175	6641	10675	49176	467008	3533
72	135	146	35	197.78174591	197.78174593	176	6647	10449	49176	467008	3396
51	121	169	129	197.05382385	197.05382387	179	5805	7590	24600	467008	2701
29	165	151	144	203.12489166	203.12489168	183	4521	6141	12312	467008	2200
142	159	46	164	202.25483398	202.25483400	190	5385	7024	24600	467008	2511
180	89	40	141	200.32590179	200.32590181	186	6373	9533	24600	467008	3253
161	141	45	163	202.66904755	202.66904756	190	5626	7564	24600	467008	2720
33	138	174	90	202.98275604	202.98275606	187	5552	7853	24600	467008	2845
148	30	74	144	202.61017303	202.61017306	180	4579	6933	24600	467008	2374
61	124	150	47	203.19595947	203.19595949	181	6922	10614	24600	467008	3512
142	36	69	142	203.26702728	203.26702730	179	4688	7126	24600	467008	2355
171	148	47	124	200.56854248	200.56854249	185	6492	8524	24600	467008	3053
51	150	174	101	200.22539673	200.22539674	183	6191	8252	24600	467008	2887
143	167	60	150	204.42640686	204.42640687	193	6432	8223	24600	467008	2967
54	119	155	48	205.68124084	205.68124087	181	6699	10416	24600	467008	3729
142	168	44	109	207.71067810	207.71067812	188	6720	8588	24600	467008	3431
162	139	34	160	205.81118317	205.81118318	189	5163	7040	24600	467008	2583
170	141	40	156	206.74011536	206.74011537	192	5267	7202	24600	467008	2486
48	116	180	100	204.26702728	204.26702730	180	5753	7767	24600	467008	2743
83	143	146	24	207.19595947	207.19595949	185	6759	10872	49176	467008	3678
150	163	46	162	207.56854248	207.56854249	192	5403	7300	24600	467008	2539
99	155	167	35	207.78174591	207.78174593	186	5680	9157	24600	467008	2923
31	156	150	158	207.46803741	207.46803743	189	4563	6154	24600	467008	2143
139	38	64	130	211.26702728	211.26702730	187	5509	7939	24600	467008	2623
46	118	175	132	208.05382385	208.05382387	190	5795	7588	24600	467008	2754
95	154	147	39	208.92388153	208.92388155	183	6409	10288	24600	467008	3218
41	112	170	145	211.29646454	211.29646456	192	5026	6976	24600	467008	2374
44	148	171	106	209.12489166	209.12489168	189	6692	9050	24600	467008	3123
36	167	168	69	209.43860016	209.43860018	186	5328	8536	24600	467008	2689
60	149	183	90	208.56854248	208.56854249	193	5669	7539	24600	467008	3017
129	65	74	139	211.26702728	211.26702730	187	4503	6560	24600	467008	2279
148	168	45	107	208.95331879	208.95331881	188	6773	8719	12312	467008	3232
52	141	165	34	210.56854248	210.56854249	195	6550	10143	24600	467008	4445
180	134	56	155	214.49747467	214.49747468	201	6472	9138	24600	467008	3504
40	138	167	100	214.88225098	214.88225099	196	7222	10003	24600	933952	3599
52	153	161	45	212.05382385	212.05382387	194	6738	10419	49176	467008	3404
34	147	176	139	214.42640686	214.42640687	203	5205	6940	24600	467008	2435
141	38	98	153	214.99494934	214.99494937	187	6630	10035	24600	467008	3281
174	106	49	159	215.05382385	215.05382387	197	6512	10144	24600	467008	3406
186	120	55	122	213.36753235	213.36753237	192	7055	9948	24600	933952	4079
48	104	171	149	214.71067810	214.71067812	195	5057	7167	24600	467008	2508
156	128	36	164	213.05382385	213.05382387	195	5593	7699	24600	467008	2642
141	35	97	150	212.82337646	212.82337649	184	6492	9902	24600	467008	3239
149	44	51	119	216.33809509	216.33809512	190	6685	9337	24600	467008	3192
168	122	41	107	217.68124084	217.68124087	193	7940	11203	24600	933952	3936
41	145	150	48	219.53910522	219.53910524	199	7082	10830	24600	933952	3683
152	41	50	114	219.40916290	219.40916293	191	6984	9603	24600	933952	3454
164	55	38	164	219.02438660	219.02438662	196	6540	10102	49176	467008	3309
44	117	163	113	218.53910522	218.53910524	198	7351	9813	24600	933952	3621
184	102	35	144	216.88225098	216.88225099	198	6507	10103	24600	467008	3245
42	144	151	46	217.95331879	217.95331881	197	7010	10758	24600	467008	3514
53	110	178	111	216.02438660	216.02438662	193	6461	8887	24600	467008	3094
159	154	27	162	216.02438660	216.02438662	193	5352	7238	49176	467008	2518
87	154	152	23	220.02438660	220.02438662	197	6845	10775	24600	467008	3413
167	101	34	152	222.36753235	222.36753237	201	6460	9703	24600	467008	3365
42	138	149	45	222.36753235	222.36753237	201	7059	10845	49176	933952	3863
184	113	58	155	223.78174591	223.78174593	202	7070	10770	24600	933952	3706
42	104	175	151	220.85281372	220.85281374	197	5180	7321	24600	467008	2477
52	164	163	47	220.22539673	220.22539674	203	6628	10396	49176	467008	4443
42	132	153	56	220.63961029	220.63961031	203	7079	10860	49176	933952	3870
182	113	60	151	223.29646454	223.29646456	204	7590	11546	24600	933952	3879
130	61	112	132	221.75230865	221.75230868	195	6822	9800	24600	467008	3275
162	112	39	135	222.81118317	222.81118318	206	7090	9927	24600	933952	3538
172	109	46	163	224.12489166	224.12489168	204	6615	10220	24600	467008	3250
45	114	169	37	224.09545441	224.09545443	199	6411	10124	24600	467008	3219
127	65	63	139	224.26702728	224.26702730	200	4928	7016	24600	467008	2383
61	153	169	38	226.88225098	226.88225099	208	6689	10470	49176	467008	3383
39	134	189	109	225.02438660	225.02438662	202	6180	8468	24600	467008	2877
176	129	43	165	224.63961029	224.63961031	207	6370	9270	24600	467008	3369
186	109	32	146	226.19595947	226.19595949	204	6608	9936	24600	467008	3329
28	166	167	127	224.85281372	224.85281374	201	5846	7820	24600	467008	2756
166	39	44	157	224.12489166	224.12489168	204	5983	9221	24600	467008	2966
143	49	56	110	225.43860016	225.43860018	202	7495	10036	24600	933952	3645
132	60	56	125	228.33809509	228.33809512	202	6131	8393	24600	467008	2888
30	157	153	59	231.26702728	231.26702730	207	7191	11137	24600	933952	3979
155	41	46	103	230.82337646	230.82337649	202	7577	10380	24600	933952	3772
137	36	51	125	229.16652222	229.16652224	202	6327	8914	24600	467008	3010
160	111	32	137	230.22539673	230.22539674	213	6945	9731	24600	467008	3331
50	157	144	47	228.95331879	228.95331881	208	7207	11057	49176	933952	3803
163	43	38	106	228.75230865	228.75230868	202	7457	10438	24600	933952	3814
55	113	147	30	231.40916290	231.40916293	203	7082	10909	49176	933952	3684
40	104	164	112	229.09545441	229.09545443	204	7310	10311	24600	933952	3629
27	158	176	108	231.02438660	231.02438662	208	6401	8874	24600	467008	3166
34	164	179	124	232.43860016	232.43860018	209	6292	8684	24600	467008	2988
30	159	168	114	232.19595947	232.19595949	210	7036	9778	24600	933952	3494
57	104	150	37	232.16652222	232.16652224	205	6879	10592	24600	467008	3447
27	162	173	117	235.50966797	235.50966799	210	6565	8922	24600	467008	3245
39	147	140	54	234.02438660	234.02438662	211	7476	11296	24600	933952	3896
53	166	157	40	232.12489166	232.12489168	212	6895	10658	24600	467008	3451
178	111	30	165	234.75230865	234.75230868	208	6133	9772	24600	467008	3042
35	159	185	126	232.78174591	232.78174593	211	6365	8702	24600	467008	2984
134	61	55	115	234.82337646	234.82337649	206	7116	9425	24600	933952	3467
146	49	31	149	234.78174591	234.78174593	213	5942	8562	24600	467008	2860
144	30	43	118	238.48023071	238.48023074	208	7056	9617	24600	933952	3642
142	48	34	154	238.26702728	238.26702730	214	5815	8635	24600	467008	2810
28	156	184	124	238.36753235	238.36753237	217	6435	8758	24600	467008	3001
31	164	158	39	238.99494934	238.99494937	211	6890	11013	24600	467008	3464
34	165	151	43	238.82337646	238.82337649	210	6973	11037	24600	467008	3489
45	112	142	32	238.96551208	238.96551211	206	7050	10773	49176	933952	3644
27	165	168	115	236.68124084	236.68124087	212	6927	9500	24600	467008	3265
49	104	149	35	237.65180359	237.65180362	208	6942	10885	49176	467008	3472
159	29	52	161	237.46803741	237.46803743	219	6631	10086	24600	467008	3445
45	146	135	62	236.50966797	236.50966799	211	7715	11385	24600	933952	3989
52	159	147	26	242.85281372	242.85281374	219	7233	11185	49176	933952	3761
50	116	130	64	241.72287140	241.72287143	210	7782	11444	24600	933952	3925
145	31	42	159	242.82337646	242.82337649	214	6048	9203	24600	467008	2934
49	112	132	61	242.30865784	242.30865787	211	7747	11510	24600	933952	3935
36	155	146	33	241.23759003	241.23759005	212	7043	11040	49176	933952	3641
142	34	36	155	243.06601715	243.06601718	213	5709	8676	24600	467008	2783
128	67	50	146	241.16652222	241.16652224	214	5391	7743	24600	467008	2585
28	165	186	112	241.06601715	241.06601718	211	6351	8730	24600	467008	3017
39	106	148	35	241.96551208	241.96551211	209	6953	10774	49176	467008	3489
162	25	53	124	240.40916290	240.40916293	212	6327	8904	24600	467008	3015
151	23	39	152	245.75230865	245.75230868	219	5632	8516	24600	467008	2870
47	162	139	35	245.16652222	245.16652224	218	7182	11125	49176	933952	3719
48	124	126	66	245.23759003	245.23759005	216	7859	11339	24600	933952	3928
30	156	139	51	246.50966797	246.50966799	221	7388	11406	24600	933952	3795
140	53	31	157	245.75230865	245.75230868	219	5919	8808	49176	467008	2869
29	162	144	50	244.58073578	244.58073580	217	7254	11424	24600	933952	3761
155	25	35	147	247.92388153	247.92388155	222	5812	8446	24600	467008	2820
143	34	44	163	244.99494934	244.99494937	217	6498	9931	24600	467008	3206
28	164	147	46	244.23759003	244.23759005	215	7154	11315	24600	933952	3759
145	23	36	145	247.50966797	247.50966799	222	5763	8294	24600	467008	2761
