start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
77	131	206	72	158.12489166	158.12489168	138	2676	4018	49176	233536	1478
113	50	240	122	157.99494934	157.99494937	130	2961	5848	49176	233536	1824
273	162	152	97	159.82337646	159.82337649	131	2795	5025	24600	233536	1951
132	98	265	142	158.68124084	158.68124087	134	1549	2383	49176	233536	1192
259	166	154	98	156.43860016	156.43860018	133	2420	4012	24600	233536	1283
209	312	280	236	163.42640686	163.42640687	152	3189	4626	12312	233536	1640
321	184	200	243	161.25483398	161.25483400	149	1941	2509	12312	233536	1057
320	169	199	71	163.35028839	163.35028843	125	1759	3616	49176	233536	1160
284	130	146	72	162.85281372	162.85281374	139	2612	3470	12312	233536	1304
32	165	133	55	161.20815277	161.20815280	127	1918	3800	49176	233536	1057
258	136	117	97	163.78174591	163.78174593	142	1652	2691	24600	233536	1129
37	167	140	51	163.93607483	163.93607486	126	1804	3676	49176	233536	1252
125	89	46	211	162.92388153	162.92388155	137	2205	3587	24600	233536	1146
301	133	170	62	160.40916290	160.40916293	132	2399	4320	24600	233536	1924
277	144	151	83	162.92388153	162.92388155	137	3736	5033	24600	467008	2057
65	157	185	74	167.26702728	167.26702730	143	2464	3910	24600	233536	1299
117	49	32	165	167.20815277	167.20815280	133	2945	5483	49176	233536	1755
54	170	108	39	167.45079346	167.45079349	132	2497	3383	12312	233536	1517
155	61	294	130	167.58073578	167.58073580	140	2700	4506	24600	233536	1443
146	102	264	162	164.16652222	164.16652224	137	1981	3207	24600	233536	1105
321	166	210	237	166.76955261	166.76955262	157	2072	3142	49176	233536	1019
260	170	292	230	164.16652222	164.16652224	137	3383	4283	12312	233536	1629
173	76	64	162	165.71067810	165.71067812	146	3587	6405	24600	467008	2528
45	208	125	77	165.30865784	165.30865787	134	1557	2917	24600	233536	847
296	236	252	166	167.82337646	167.82337649	139	2910	4697	24600	233536	1996
151	33	54	164	171.17871551	171.17871555	132	3215	6368	49176	233536	2830
67	149	201	82	171.12489166	171.12489168	151	2440	3646	24600	233536	1219
249	153	138	51	171.45079346	171.45079349	136	2569	4810	49176	233536	1436
41	175	114	45	169.35028839	169.35028843	131	2602	4271	24600	233536	1346
255	315	250	242	171.19595947	171.19595949	149	3317	4459	12312	233536	1742
47	169	165	63	171.27922058	171.27922061	135	2700	5186	49176	233536	2184
231	236	313	144	171.49747467	171.49747468	158	2309	3741	12312	233536	1213
307	143	239	242	168.63961029	168.63961031	151	4170	5898	24600	467008	2155
127	97	277	127	169.05382385	169.05382387	151	2489	3444	24600	233536	1356
132	99	46	216	170.78174591	170.78174593	149	2178	3221	24600	233536	1343
151	35	267	137	173.76450195	173.76450199	135	2466	4932	49176	233536	1556
288	237	262	174	174.23759003	174.23759005	145	3005	4868	24600	233536	1687
141	37	49	171	172.10764770	172.10764774	135	3341	6632	49176	233536	2401
66	157	197	87	173.46803741	173.46803743	155	2129	3239	24600	233536	1713
191	75	63	159	175.68124084	175.68124087	151	3738	6470	24600	467008	2840
35	169	109	52	172.62236633	172.62236636	138	2830	4581	24600	233536	1817
116	81	262	133	173.33809509	173.33809512	147	3411	5181	49176	467008	1844
124	80	267	138	172.82337646	172.82337649	144	3282	5138	49176	467008	1860
245	121	308	239	172.43860016	172.43860018	149	3725	6412	24600	467008	2730
127	33	46	173	173.55129852	173.55129855	141	3161	5905	49176	233536	2582
249	114	287	227	178.58073578	178.58073580	151	4051	5810	24600	467008	2354
299	129	146	111	178.68124084	178.68124087	154	3190	3951	24600	233536	1521
145	35	262	150	176.35028839	176.35028843	138	2315	4623	49176	233536	1281
268	154	129	84	177.30865784	177.30865787	146	3294	5536	24600	233536	1813
268	173	150	85	178.99494934	178.99494937	151	3820	6322	24600	467008	2052
293	140	151	49	179.69343414	179.69343418	143	2890	5613	49176	233536	1734
248	309	269	236	179.05382385	179.05382387	161	3241	4138	12312	233536	2412
286	130	135	67	177.09545441	177.09545443	152	2950	3931	24600	233536	1940
264	162	271	229	176.26702728	176.26702730	152	3882	4849	12312	467008	1907
273	161	137	70	178.37972565	178.37972568	145	3025	5435	49176	233536	1874
38	179	141	38	183.66399689	183.66399692	142	2837	5380	49176	233536	1683
113	92	246	150	183.50966797	183.50966799	158	4306	6417	24600	467008	2459
202	276	322	208	180.46803741	180.46803743	162	2560	3855	24600	233536	1768
174	56	309	155	180.69343414	180.69343418	144	2973	5747	49176	233536	2961
160	56	33	172	182.66399689	182.66399692	141	3571	7356	49176	467008	2163
123	67	274	138	180.40916290	180.40916293	152	4064	7089	49176	467008	2576
263	161	268	232	181.09545441	181.09545443	156	4025	5041	12312	467008	2090
145	90	279	174	183.37972565	183.37972568	150	2469	4367	49176	233536	1312
256	143	118	45	182.69343414	182.69343418	146	3240	5771	49176	233536	2312
250	173	144	61	180.89444427	180.89444430	150	2742	4617	49176	233536	2319
253	153	113	102	184.43860016	184.43860018	161	2618	3948	24600	233536	1359
282	136	125	63	187.23759003	187.23759005	158	3475	4792	24600	467008	1879
258	164	128	78	186.65180359	186.65180362	157	3710	5924	49176	467008	2559
323	161	169	82	186.72287140	186.72287143	155	2943	4472	24600	233536	1485
114	81	53	235	184.23759003	184.23759005	155	2684	3686	12312	233536	1475
270	161	139	42	186.73506470	186.73506474	143	2761	5680	49176	233536	2303
309	142	218	231	187.74011536	187.74011537	173	4384	6482	24600	467008	3529
246	234	274	312	184.12489166	184.12489168	164	3011	4441	12312	233536	1461
265	116	268	236	184.48023071	184.48023074	154	4360	5905	12312	467008	3061
299	138	226	236	187.46803741	187.46803743	169	4382	6893	24600	467008	2425
227	106	75	140	188.95331879	188.95331881	168	2979	4396	24600	233536	1468
107	84	255	149	188.92388153	188.92388155	163	3734	5574	24600	467008	2941
91	97	267	118	191.32590179	191.32590181	177	3054	3755	24600	233536	1512
259	167	129	62	189.89444427	189.89444430	159	3308	5436	49176	467008	2042
240	114	74	118	188.36753235	188.36753237	167	2567	3421	24600	233536	1444
248	322	275	241	191.68124084	191.68124087	167	3459	4872	12312	467008	1824
112	53	275	118	189.92388153	189.92388155	164	3854	5990	24600	467008	2240
312	139	159	52	189.03657989	189.03657993	154	2863	5331	49176	233536	1572
53	168	195	81	190.33809509	190.33809512	164	2783	4629	24600	233536	1792
136	70	294	143	188.23759003	188.23759005	159	3983	6693	49176	467008	2897
307	148	147	62	195.62236633	195.62236636	161	3678	6224	24600	467008	2171
41	191	168	84	194.16652222	194.16652224	167	3346	5585	24600	233536	1974
309	145	153	56	192.86500702	192.86500705	157	3394	6207	49176	233536	1860
151	99	43	220	195.85281372	195.85281374	172	2989	4400	24600	233536	1475
47	176	192	87	195.33809509	195.33809512	169	2627	4296	24600	233536	1676
283	167	131	73	194.93607483	194.93607486	157	3657	6647	24600	467008	3331
131	72	285	163	192.52186127	192.52186130	155	2574	4851	49176	233536	1395
61	223	139	97	195.68124084	195.68124087	171	2554	3872	24600	233536	1310
41	205	164	95	195.50966797	195.50966799	170	2483	4316	24600	233536	1650
298	146	135	85	194.06601715	194.06601718	164	3814	4825	24600	467008	1955
150	69	310	156	196.03657989	196.03657993	161	3596	6458	49176	467008	2535
241	240	271	135	199.26702728	199.26702730	175	2973	4917	12312	233536	1577
241	112	280	239	199.37972565	199.37972568	166	4392	6499	24600	467008	3194
249	150	97	92	198.26702728	198.26702730	174	2472	3757	24600	233536	1284
131	81	300	137	197.99494934	197.99494937	170	4348	6393	49176	467008	2700
153	72	40	208	197.45079346	197.45079349	162	3925	6909	24600	467008	2313
40	186	180	85	197.06601715	197.06601718	167	2798	4845	24600	233536	1999
128	68	296	137	196.58073578	196.58073580	169	4433	7053	49176	467008	3055
270	166	145	33	197.66399689	197.66399692	156	3705	7179	49176	467008	2684
248	147	113	35	198.07821045	198.07821049	156	3354	6317	49176	467008	2376
47	186	188	82	203.40916290	203.40916293	175	3076	5045	24600	233536	1777
208	285	327	198	202.85281372	202.85281374	179	3880	6171	24600	467008	2080
133	29	40	193	202.52186127	202.52186130	165	4250	7596	49176	467008	2861
137	37	261	174	201.24978332	201.24978336	160	4133	7710	49176	467008	3826
234	116	61	134	203.99494934	203.99494937	176	2657	3965	24600	233536	1344
184	68	324	189	201.24978332	201.24978336	160	3999	7720	49176	467008	2843
145	98	51	231	200.43860016	200.43860018	177	3202	4679	24600	233536	1715
52	180	192	76	201.82337646	201.82337649	173	3148	5248	49176	233536	1825
47	231	135	65	202.45079346	202.45079349	167	1897	3318	24600	233536	1070
155	72	314	164	200.27922058	200.27922061	164	3798	6927	49176	467008	2602
254	127	254	238	205.75230865	205.75230868	179	4768	6423	12312	467008	2919
34	171	193	80	204.30865784	204.30865787	173	3068	5138	24600	233536	1991
250	167	263	238	204.06601715	204.06601718	174	4390	5554	24600	467008	2143
289	228	251	306	206.61017303	206.61017306	184	3172	4870	12312	233536	1661
93	103	261	150	204.33809509	204.33809512	178	3278	4502	24600	233536	1594
119	91	274	175	207.89444427	207.89444430	177	3807	6280	49176	467008	2363
146	106	60	230	207.48023071	207.48023074	177	3580	5062	24600	467008	2546
257	299	280	226	207.33809509	207.33809512	181	3824	4562	12312	467008	1855
39	201	167	83	205.58073578	205.58073580	178	3698	6156	24600	467008	2403
132	48	41	217	206.69343414	206.69343418	170	3943	6171	49176	467008	2128
119	59	294	144	210.20815277	210.20815280	176	5027	8860	49176	467008	2974
145	34	303	139	209.10764770	209.10764774	172	3830	6588	49176	467008	3022
129	47	267	177	209.42135620	209.42135624	169	4978	9296	49176	467008	3421
54	231	149	107	209.40916290	209.40916293	181	2841	4384	12312	233536	1633
273	177	124	80	209.03657989	209.03657993	174	4199	7195	24600	467008	2397
301	136	206	230	209.46803741	209.46803743	191	4824	7450	24600	467008	2584
160	58	320	172	210.73506470	210.73506474	167	3991	7662	49176	467008	2957
42	207	146	41	209.07821045	209.07821049	167	2914	5556	49176	233536	2007
316	231	220	314	208.05382385	208.05382387	190	2944	4545	24600	233536	1585
251	170	115	54	210.20815277	210.20815280	176	3983	6094	49176	467008	2218
100	102	282	155	214.72287140	214.72287143	183	3043	4488	49176	233536	1574
127	37	42	216	214.20815277	214.20815280	180	4209	6425	49176	467008	2274
256	167	96	100	215.02438660	215.02438662	192	3053	4415	24600	233536	1497
41	217	134	41	214.52186127	214.52186130	177	3321	5911	24600	233536	2501
295	136	104	90	215.85281372	215.85281374	192	3712	4409	24600	467008	2088
149	91	62	232	212.89444427	212.89444430	182	4157	6179	24600	467008	2324
170	87	41	214	214.99494934	214.99494937	187	3648	5617	24600	467008	2129
266	324	278	233	213.50966797	213.50966799	188	3503	4973	12312	467008	1776
318	167	145	104	213.27922058	213.27922061	177	3910	5029	24600	467008	1923
263	139	230	238	215.78174591	215.78174593	194	4924	6204	12312	467008	2673
257	126	240	236	216.33809509	216.33809512	190	4847	6419	12312	467008	2659
289	135	108	57	216.62236633	216.62236636	182	4839	6192	24600	467008	2657
136	42	309	151	218.14927826	218.14927830	174	4357	7979	49176	467008	2584
240	241	260	164	217.06601715	217.06601718	187	3337	5497	24600	233536	1736
222	98	44	163	219.99494934	219.99494937	192	3701	5799	49176	467008	1948
80	104	252	154	219.68124084	219.68124087	195	4295	5751	24600	467008	2756
111	33	244	164	218.97770538	218.97770542	174	6219	11044	49176	467008	3892
259	176	107	84	217.58073578	217.58073580	190	3878	6001	24600	467008	2041
217	234	269	142	219.88225098	219.88225099	201	3082	4586	12312	233536	1639
150	73	49	235	218.96551208	218.96551211	186	4032	6876	24600	467008	2257
201	89	48	194	221.92388153	221.92388155	196	4466	6816	49176	467008	2690
99	48	254	165	221.62236633	221.62236636	187	5376	9464	49176	467008	3380
285	128	96	46	222.96551208	222.96551211	190	4490	6020	24600	467008	2634
299	237	260	302	223.53910522	223.53910524	203	3480	4708	12312	467008	1698
53	224	152	51	220.73506470	220.73506474	177	2162	3845	49176	233536	1206
101	95	273	174	222.82337646	222.82337649	194	4156	6353	49176	467008	2177
136	64	319	154	220.27922058	220.27922061	184	4944	8479	49176	467008	3357
172	78	49	212	221.16652222	221.16652224	194	4840	7842	24600	467008	2727
254	165	238	236	223.40916290	223.40916293	195	4652	5664	12312	467008	2485
286	230	272	309	222.53910522	222.53910524	202	3201	4781	12312	233536	1539
318	221	187	75	227.35028839	227.35028843	189	3944	6537	49176	467008	2286
300	144	100	91	227.75230865	227.75230868	201	4028	4882	24600	467008	1910
43	217	95	49	227.27922058	227.27922061	191	3957	4907	12312	467008	2329
281	165	108	42	226.29141388	226.29141392	178	5009	8973	49176	467008	3076
256	237	236	112	227.55129852	227.55129855	195	4075	6758	24600	467008	2464
306	146	112	78	227.96551208	227.96551211	195	5152	6403	24600	467008	2459
121	35	280	174	224.77669525	224.77669530	174	4461	8848	49176	467008	2745
88	102	289	139	227.09545441	227.09545443	202	4211	5692	24600	467008	3215
155	96	326	188	224.27922058	224.27922061	188	4513	7778	49176	467008	2916
310	139	145	26	224.10764770	224.10764774	187	3838	7038	49176	467008	2537
36	227	112	39	230.24978332	230.24978336	189	3657	5165	24600	467008	1890
292	230	268	327	231.99494934	231.99494937	204	3779	5765	24600	467008	2132
228	316	321	209	228.65180359	228.65180362	199	4773	7090	24600	467008	2728
288	133	193	240	231.68124084	231.68124087	207	5381	8460	24600	467008	3206
139	43	43	232	228.76450195	228.76450199	190	4718	7296	24600	467008	3054
212	80	40	184	229.13708496	229.13708499	197	4525	7720	49176	467008	2483
151	37	48	223	229.49242401	229.49242405	187	4815	7877	49176	467008	2638
169	93	320	212	231.37972565	231.37972568	198	4989	8644	49176	467008	3701
311	159	197	275	229.53910522	229.53910524	209	5224	8341	24600	467008	3295
284	167	104	57	230.63455963	230.63455967	184	5573	9139	24600	467008	3150
281	147	193	236	233.95331879	233.95331881	213	4988	7684	24600	467008	2721
95	45	276	162	232.97770538	232.97770542	188	4508	8483	49176	467008	2872
70	136	263	133	234.20815277	234.20815280	200	3948	6031	49176	467008	2482
104	84	309	139	233.58073578	233.58073580	206	5417	7011	24600	467008	3034
312	231	241	337	235.75230865	235.75230868	209	3486	5560	24600	467008	1858
252	294	311	232	232.92388153	232.92388155	207	3813	5127	24600	467008	1875
275	148	82	121	232.45079346	232.45079349	197	4876	6926	24600	467008	2489
308	221	255	299	235.40916290	235.40916293	207	3669	5856	12312	467008	2184
101	42	254	178	235.10764770	235.10764774	198	5781	10288	49176	467008	3885
100	45	285	160	232.63455963	232.63455967	186	4300	8294	98328	467008	2672
42	231	134	31	238.10764770	238.10764774	201	3792	6360	24600	467008	2103
317	156	128	42	236.22034607	236.22034611	190	4287	7818	49176	467008	2416
256	134	61	141	236.35028839	236.35028843	198	3954	5946	24600	467008	2334
219	239	256	160	239.58073578	239.58073580	212	3871	6073	24600	467008	2304
315	164	115	99	236.96551208	236.96551211	204	3993	5148	24600	467008	2191
39	203	200	72	239.86500702	239.86500705	204	4182	6883	49176	467008	2300
250	296	315	227	236.16652222	236.16652224	209	4364	5831	24600	467008	2194
301	142	90	106	239.99494934	239.99494937	212	4591	5593	24600	467008	2274
311	219	257	308	237.50966797	237.50966799	212	3464	5481	12312	233536	1878
78	113	255	168	238.99494934	238.99494937	211	4696	6505	24600	467008	2701
43	189	219	100	240.72287140	240.72287143	209	3707	5938	24600	467008	2175
324	215	173	61	242.32085113	242.32085117	199	3962	6997	49176	467008	2564
324	186	135	93	242.69343414	242.69343418	206	4032	5314	24600	467008	2024
187	70	40	219	243.27922058	243.27922061	207	5740	9335	24600	467008	3040
312	234	186	77	243.00714264	243.00714267	203	4479	7508	49176	467008	3222
318	213	168	64	242.90663757	242.90663761	200	4208	7121	49176	467008	2431
279	237	207	87	243.90663757	243.90663761	201	4595	8005	24600	467008	2886
304	227	182	85	240.59292908	240.59292911	201	4618	7103	24600	467008	2677
329	182	141	61	242.22034607	242.22034611	196	4314	7020	24600	467008	2589
279	150	81	125	241.69343414	241.69343418	205	5172	7270	24600	467008	3737
277	234	209	80	245.56349182	245.56349186	201	4051	6688	49176	467008	2427
147	24	320	160	245.63455963	245.63455967	199	4604	8399	49176	467008	2719
120	31	312	156	244.36248169	244.36248173	194	5251	9810	49176	467008	3183
193	250	284	126	245.65180359	245.65180362	216	3313	5572	24600	233536	1678
306	226	271	314	245.26702728	245.26702730	221	3705	5561	12312	467008	2427
49	207	209	91	244.16652222	244.16652224	217	3571	5322	24600	467008	2022
325	190	224	316	247.65180359	247.65180362	218	3572	6346	24600	467008	2160
51	236	173	78	246.40916290	246.40916293	218	4412	6672	24600	467008	2433
327	184	138	59	247.22034607	247.22034611	201	4434	7291	24600	467008	2605
314	165	110	88	244.62236633	244.62236636	210	4467	5659	24600	467008	2318
69	146	262	145	250.35028839	250.35028843	212	3881	5692	49176	467008	2424
277	133	193	252	249.40916290	249.40916293	221	5833	8845	24600	467008	3043
202	70	40	210	249.27922058	249.27922061	213	5863	9670	24600	467008	3347
255	173	213	236	250.72287140	250.72287143	219	4898	5929	24600	467008	2353
308	140	89	110	248.82337646	248.82337649	220	4783	5864	24600	467008	2396
191	230	271	131	250.09545441	250.09545443	225	3537	5102	24600	467008	2824
157	52	320	206	251.04877319	251.04877324	204	5852	10581	49176	467008	3798
264	326	314	228	250.40916290	250.40916293	222	4285	6047	24600	467008	2163
197	88	41	224	250.40916290	250.40916293	222	5185	7660	24600	467008	2688
67	154	264	120	249.06601715	249.06601718	219	4195	6051	24600	467008	2424
198	236	274	168	252.85281372	252.85281374	229	4444	6837	24600	467008	3327
198	71	283	233	253.87720032	253.87720036	206	6288	9900	24600	467008	3463
300	233	175	82	255.90663757	255.90663761	213	5126	7877	24600	467008	2712
251	174	75	125	253.79393921	253.79393924	220	4327	5875	24600	467008	2167
71	138	273	154	255.07821045	255.07821049	213	3568	5334	24600	467008	2142
224	95	41	198	253.48023071	253.48023074	223	5014	7423	49176	467008	3640
64	159	255	135	252.52186127	252.52186130	215	3760	5613	24600	467008	2291
68	142	269	145	252.00714264	252.00714267	212	3856	5820	49176	467008	2314
197	236	261	157	254.09545441	254.09545443	229	4119	6132	24600	467008	2142
316	163	99	92	252.79393921	252.79393924	219	4258	5328	24600	467008	2228
238	303	323	189	257.30865784	257.30865787	226	4992	7372	12312	467008	3779
234	114	39	183	257.17871551	257.17871555	218	4519	7434	49176	467008	2733
183	88	285	217	258.76450195	258.76450199	220	6996	10914	49176	467008	3998
253	125	204	238	257.58073578	257.58073580	230	6242	8520	24600	467008	2985
52	237	191	86	257.82337646	257.82337649	229	3630	5369	24600	467008	2810
269	239	205	85	257.56349182	257.56349186	213	4725	8226	24600	467008	3399
279	133	58	139	259.93607483	259.93607486	222	5026	7129	49176	467008	2531
195	73	39	227	258.45079346	258.45079349	223	6043	9626	24600	467008	3501
63	153	270	129	259.45079346	259.45079349	224	4607	6877	49176	467008	3014
201	237	255	157	256.50966797	256.50966799	231	4351	6497	24600	467008	2874
201	242	251	153	260.92388153	260.92388155	235	4537	6796	24600	467008	2550
252	330	324	204	262.35028839	262.35028843	224	4864	7582	24600	467008	2619
273	145	188	262	262.16652222	262.16652224	235	5967	8599	24600	467008	3108
261	174	200	234	261.40916290	261.40916293	233	4865	6329	24600	467008	3147
264	161	72	144	263.93607483	263.93607486	226	5613	8601	24600	467008	3500
249	151	58	147	260.66399689	260.66399692	219	4922	7104	49176	467008	2710
321	173	227	312	260.23759003	260.23759005	231	5505	8671	24600	467008	2900
297	237	170	88	263.66399689	263.66399692	222	5133	7628	24600	467008	3056
104	52	320	165	262.80613251	262.80613255	217	6178	11302	49176	467008	3918
254	128	54	169	262.76450195	262.76450199	224	5926	8752	49176	467008	3401
56	163	262	132	265.59292908	265.59292911	226	4633	7156	49176	467008	2390
117	62	324	186	267.73506470	267.73506474	224	7260	13164	98328	933952	5282
62	135	290	134	265.69343414	265.69343418	229	4979	7095	24600	467008	2587
261	143	187	255	266.75230865	266.75230868	240	6094	8108	12312	467008	3283
240	123	47	182	264.35028839	264.35028843	226	5665	9035	49176	467008	3080
215	236	240	108	265.79393921	265.79393924	232	4217	6722	24600	467008	2179
48	228	204	72	265.96551208	265.96551211	233	4607	6942	24600	467008	2909
79	128	268	180	265.69343414	265.69343418	229	5493	8188	49176	467008	2891
321	200	255	322	264.79393921	264.79393924	231	4513	7111	24600	467008	2555
214	298	310	153	265.40916290	265.40916293	237	5380	8280	24600	467008	2747
267	237	192	86	271.32085113	271.32085117	228	5152	8509	24600	467008	3157
263	181	67	125	271.27922058	271.27922061	235	4832	7175	24600	467008	2803
282	237	182	79	269.22034607	269.22034611	223	5330	8816	24600	467008	2964
41	172	259	116	271.17871551	271.17871555	232	4695	7092	24600	467008	2552
134	90	325	209	268.35028839	268.35028843	230	6945	11640	49176	933952	4297
195	234	253	176	271.72287140	271.72287143	240	5283	7487	24600	467008	3287
226	227	231	104	268.10764770	268.10764774	231	4375	6610	24600	467008	2207
285	223	175	70	271.14927826	271.14927830	227	5512	8815	49176	467008	2964
245	163	67	148	271.59292908	271.59292911	232	5535	7828	24600	467008	3039
73	121	306	146	269.86500702	269.86500705	234	5403	7669	24600	467008	2731
65	137	260	177	274.17871551	274.17871555	235	5690	8482	49176	467008	3036
211	288	293	139	275.20815277	275.20815280	241	5411	7869	24600	467008	2692
299	227	159	107	275.56349182	275.56349186	231	6252	8482	12312	467008	3749
329	179	245	305	275.37972565	275.37972568	242	6106	9530	24600	467008	3169
325	175	233	324	274.37972565	274.37972568	241	5791	9253	24600	467008	3207
37	216	225	95	274.13708496	274.13708499	242	4071	6333	24600	467008	2213
226	93	228	230	273.83556976	273.83556980	233	7669	10137	24600	933952	3794
204	242	239	121	274.89444427	274.89444430	244	4691	6908	24600	467008	2315
234	102	47	208	273.89444427	273.89444430	243	5667	7961	24600	467008	2786
244	126	40	183	272.90663757	272.90663761	230	5681	9179	49176	467008	3678
298	142	209	298	279.30865784	279.30865787	248	6156	9544	24600	467008	3234
311	229	155	60	276.46298675	276.46298680	229	5535	8935	49176	467008	3237
56	164	273	134	278.42135620	278.42135624	238	5144	7877	49176	467008	3210
320	204	135	37	277.26197662	277.26197667	224	4224	7663	49176	467008	4224
317	213	130	85	278.42135620	278.42135624	238	6106	7844	24600	467008	5784
209	88	59	236	276.89444427	276.89444430	246	6631	9575	24600	467008	6366
282	154	200	278	279.23759003	279.23759005	250	6082	9287	24600	467008	4566
249	121	44	187	277.00714264	277.00714267	237	6371	9298	49176	467008	6168
192	267	276	164	277.40916290	277.40916293	249	6053	8948	24600	467008	5729
234	333	322	181	276.55129852	276.55129855	244	5012	8272	24600	467008	4799
275	228	173	81	280.66399689	280.66399692	239	5512	8210	24600	467008	5212
320	175	248	297	282.79393921	282.79393924	249	6438	9522	24600	467008	5966
75	114	315	163	282.17871551	282.17871555	243	5749	8465	49176	467008	5446
182	76	273	239	280.29141388	280.29141392	232	7922	12682	24600	933952	7212
284	233	165	79	282.56349182	282.56349186	238	5677	8439	24600	467008	4084
276	136	199	282	282.48023071	282.48023074	252	6224	9822	24600	467008	3710
58	156	284	135	281.00714264	281.00714267	241	5244	7784	49176	467008	2873
293	143	206	298	281.48023071	281.48023074	251	6167	9574	24600	467008	6250
53	231	220	91	280.82337646	280.82337649	252	3692	5401	24600	467008	3740
276	313	323	202	280.89444427	280.89444430	250	4916	6927	24600	467008	4200
224	305	313	145	284.13708496	284.13708499	252	5542	8213	24600	467008	2845
264	139	38	161	285.56349182	285.56349186	241	6917	10464	49176	467008	3746
153	68	299	233	284.11984100	284.11984105	235	8036	13442	49176	933952	6105
204	229	234	107	284.45079346	284.45079349	249	4633	6763	24600	467008	3008
60	148	293	143	284.49242401	284.49242405	242	5423	8112	49176	467008	3197
171	98	276	236	285.39191894	285.39191899	240	8130	12117	24600	933952	5394
325	183	256	325	285.69343414	285.69343418	249	6173	9594	24600	467008	3641
259	140	37	168	284.04877319	284.04877324	237	6334	9872	49176	467008	3862
244	233	198	88	286.66399689	286.66399692	245	5223	8237	24600	467008	2904
265	233	184	74	284.63455963	284.63455967	238	5440	8837	49176	467008	3041
175	78	270	239	289.46298675	289.46298680	242	8557	13597	24600	933952	4719
320	174	251	292	288.86500702	288.86500705	253	6513	9574	24600	467008	4146
290	134	212	298	291.86500702	291.86500705	256	6355	9954	24600	467008	3550
236	119	45	212	289.52186127	289.52186130	252	6808	9913	24600	467008	4359
266	128	48	180	288.24978332	288.24978336	247	6965	10029	49176	933952	3874
91	96	327	190	290.69343414	290.69343418	254	7073	10833	49176	933952	3947
153	59	294	230	291.60512237	291.60512242	240	8944	14758	49176	933952	6118
303	147	61	142	289.73506470	289.73506474	246	5749	7721	24600	467008	3452
165	77	279	237	290.04877319	290.04877324	243	8100	12721	24600	933952	4953
293	233	149	93	289.56349182	289.56349186	245	6148	8236	24600	467008	3022
262	159	197	278	295.37972565	295.37972568	262	6264	8703	24600	467008	2979
136	71	312	232	293.49242401	293.49242405	251	8450	14328	49176	933952	6192
51	165	261	164	295.39191894	295.39191899	250	6131	9581	49176	467008	3715
160	86	272	228	294.59292908	294.59292911	255	8653	12373	24600	933952	4936
314	160	237	324	292.27922058	292.27922061	256	6223	9172	24600	467008	3973
65	164	252	171	293.52186127	293.52186130	256	6549	9856	24600	467008	3823
284	138	48	161	293.73506470	293.73506474	250	6600	9686	49176	467008	3700
47	196	258	124	295.00714264	295.00714267	255	5445	8289	49176	467008	3351
136	57	315	226	292.04877319	292.04877324	245	8523	14853	49176	933952	5643
263	329	329	186	293.00714264	293.00714267	253	5117	7935	12312	467008	2722
304	231	144	51	296.09040375	296.09040380	242	6134	10177	49176	467008	3508
101	51	325	197	299.70562744	299.70562748	251	8484	14955	98328	933952	6209
232	110	193	241	297.03657989	297.03657993	262	8772	12441	24600	933952	5005
272	155	204	290	298.62236633	298.62236636	264	6356	9071	24600	467008	3206
265	121	47	195	299.76450195	299.76450199	261	7428	10387	24600	933952	4979
142	91	287	222	299.66399689	299.66399692	258	9356	14333	49176	933952	5551
41	192	262	127	298.73506470	298.73506474	255	5580	8895	49176	467008	3130
291	144	222	308	299.69343414	299.69343418	263	6467	9663	24600	467008	4346
257	147	45	184	298.22034607	298.22034611	252	7053	10744	49176	933952	4279
230	99	196	233	298.10764770	298.10764774	261	8575	11860	24600	933952	4667
304	223	132	53	302.19090881	302.19090886	251	6664	10384	49176	467008	4662
277	175	56	158	303.94826813	303.94826817	254	6082	10078	49176	467008	3721
168	68	268	237	301.77669525	301.77669530	251	9678	15619	24600	933952	5531
56	237	228	103	301.03657989	301.03657993	266	4430	6392	24600	467008	3208
284	224	144	109	303.97770538	303.97770542	259	6709	8919	24600	467008	3720
263	173	194	277	302.62236633	302.62236636	268	6106	8358	24600	467008	3187
283	127	35	166	303.24978332	303.24978336	262	6948	10465	49176	933952	4574
52	173	281	149	303.29141388	303.29141392	255	5667	8963	49176	467008	3497
293	229	141	109	300.04877319	300.04877324	253	6755	9090	24600	467008	3786
294	230	133	98	302.90663757	302.90663761	260	6291	8375	12312	467008	3094
146	39	311	233	304.26197662	304.26197667	251	8699	14678	49176	933952	6263
36	176	248	157	305.77669525	305.77669530	255	6852	10682	24600	467008	4087
325	202	100	47	307.36248169	307.36248173	257	6229	9095	24600	467008	3327
281	240	155	58	307.16147156	307.16147161	251	6198	10514	49176	467008	4403
266	149	46	185	304.53405456	304.53405461	255	7269	11295	49176	933952	4576
137	95	286	224	304.00714264	304.00714267	264	9556	14667	49176	933952	5351
314	224	128	36	307.16147156	307.16147161	251	5777	9825	49176	467008	4401
208	309	282	139	305.96551208	305.96551211	273	5729	8241	24600	467008	2905
120	33	325	214	305.16147156	305.16147161	249	8766	15762	98328	933952	5587
312	223	127	45	304.26197662	304.26197667	251	6374	10276	49176	467008	4322
285	234	143	60	311.84776306	311.84776311	259	6634	10334	24600	467008	3581
