start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
20	86	79	219	158.26702728	158.26702730	134	1996	3641	49176	233536	1046
39	122	131	243	159.10764770	159.10764774	122	3424	7324	49176	467008	2029
157	135	111	36	156.74011536	156.74011537	142	5004	7894	24600	467008	2509
87	77	214	12	158.02438660	158.02438662	135	2186	3966	49176	233536	1131
138	82	270	17	159.50966797	159.50966799	134	4204	6841	49176	467008	2222
51	205	53	56	158.94112549	158.94112550	150	4114	4906	24600	467008	1884
215	27	62	42	159.21320343	159.21320344	154	3023	3722	24600	233536	1400
197	36	120	163	160.06601715	160.06601718	130	2889	4960	49176	233536	1494
246	163	300	233	162.91168823	162.91168825	149	3532	4744	24600	467008	1667
292	224	139	229	161.31370850	161.31370850	159	1298	1908	24600	116800	597
20	134	95	13	162.85281372	162.85281374	139	2839	5082	49176	233536	1490
66	115	158	231	161.72287140	161.72287143	130	2603	4972	49176	233536	1355
111	131	253	124	161.46803741	161.46803743	143	2826	3717	24600	233536	1303
93	190	11	70	162.75230865	162.75230868	136	5449	10908	49176	467008	3097
9	83	148	28	161.78174591	161.78174593	140	4197	6001	49176	467008	2145
87	92	175	3	160.49747467	160.49747468	147	2812	4901	24600	233536	1403
11	64	96	184	160.48023071	160.48023074	130	4454	8174	49176	467008	2446
28	214	192	207	166.89949493	166.89949494	165	1794	2402	24600	233536	838
94	86	219	136	167.30865784	167.30865787	136	4156	7204	49176	467008	2373
5	229	76	93	165.40916290	165.40916293	137	5518	9721	49176	467008	2985
178	206	15	216	167.14213562	167.14213562	164	2253	2902	24600	233536	1028
160	26	260	113	167.91168823	167.91168825	154	7824	13244	49176	933952	4317
15	100	146	55	167.98275604	167.98275606	152	3484	4738	24600	467008	1710
154	205	75	91	167.22539673	167.22539674	150	2280	3297	24600	233536	1083
74	123	183	205	165.46803741	165.46803743	147	2616	4424	24600	233536	1401
205	143	85	94	164.43860016	164.43860018	141	4517	6683	49176	467008	2298
145	235	279	222	164.55634918	164.55634919	161	8460	10591	24600	933952	4208
156	27	22	89	170.95331879	170.95331881	150	5842	9839	49176	467008	3061
5	119	120	26	169.92388153	169.92388155	144	4139	7079	49176	467008	2213
156	21	147	172	169.63961029	169.63961031	152	3590	4980	49176	467008	1846
83	56	245	48	170.62741699	170.62741700	165	2202	2811	24600	233536	1011
235	11	280	128	168.62741699	168.62741700	163	5489	8261	24600	467008	2719
36	207	38	42	168.31370850	168.31370850	166	1586	2126	24600	233536	757
42	80	114	218	169.48023071	169.48023074	139	4490	8507	49176	467008	2516
67	168	85	28	169.82337646	169.82337649	141	4890	6350	49176	467008	2283
70	63	98	192	171.30865784	171.30865787	140	4493	7553	49176	467008	2517
186	57	308	27	168.12489166	168.12489168	148	5263	7116	49176	467008	2547
106	198	12	84	174.02438660	174.02438662	151	7638	14549	49176	933952	4397
197	9	36	42	174.66904755	174.66904756	162	4591	5492	24600	467008	2198
36	6	185	57	174.36753235	174.36753237	153	4954	6850	24600	467008	2407
20	172	38	5	175.04163055	175.04163056	169	3513	4691	49176	467008	1706
62	74	219	39	172.08326111	172.08326112	159	1845	2473	24600	233536	931
62	37	224	6	174.84062042	174.84062043	163	5149	6686	49176	467008	2491
305	128	235	225	173.32590179	173.32590181	159	6395	10312	24600	467008	3269
200	128	251	20	173.85281372	173.85281374	150	6210	8962	49176	467008	3169
139	26	262	97	173.15432892	173.15432893	158	7717	12634	49176	933952	4186
188	36	286	85	174.69848480	174.69848481	167	9070	12658	24600	933952	4546
50	124	155	43	176.71067810	176.71067812	157	4826	7230	24600	467008	2379
187	228	24	187	179.98275604	179.98275606	164	5574	7495	49176	467008	2823
15	168	168	233	179.92388153	179.92388155	154	6110	9570	49176	467008	3235
126	0	110	128	176.14927826	176.14927830	132	6134	9679	49176	467008	3140
225	202	70	162	176.63961029	176.63961031	159	2337	3356	24600	233536	1127
88	89	210	149	176.20815277	176.20815280	142	5643	9884	49176	467008	3009
151	5	52	113	178.27922058	178.27922061	142	5673	10576	49176	467008	3124
280	52	303	212	176.15432892	176.15432893	161	4022	4898	24600	467008	1892
303	119	247	214	179.22539673	179.22539674	162	7285	11131	24600	933952	3821
184	192	87	81	178.71067810	178.71067812	159	5751	9190	49176	467008	3048
35	250	10	80	180.35533905	180.35533906	171	4643	5833	49176	467008	2242
215	16	49	50	180.08326111	180.08326112	167	5686	7186	49176	467008	2689
39	103	176	25	180.43860016	180.43860018	157	4669	6768	49176	467008	2326
241	127	151	3	182.16652222	182.16652224	155	4652	7750	24600	467008	2494
30	20	54	194	183.94112549	183.94112550	175	4119	5359	49176	467008	2097
62	154	110	13	182.03657989	182.03657993	147	4619	6511	49176	467008	2492
87	197	46	39	180.78174591	180.78174593	159	5814	7331	24600	467008	3226
295	32	140	56	180.63961029	180.63961031	163	5467	7533	49176	467008	2903
245	183	312	179	181.02438660	181.02438662	158	4495	6017	24600	467008	2357
241	201	70	230	183.01219330	183.01219331	172	4275	5432	49176	467008	2130
109	176	137	47	187.89444427	187.89444430	157	7515	9776	24600	933952	3956
96	112	111	44	187.79393921	187.79393924	154	6371	8462	12312	467008	3114
256	66	302	118	186.81118317	186.81118318	170	4802	6491	24600	467008	2408
85	133	197	256	185.20815277	185.20815280	151	3168	5755	49176	233536	1868
230	141	109	29	186.72287140	186.72287143	155	6152	11126	49176	467008	3336
122	185	145	35	187.65180359	187.65180362	158	7266	9464	24600	933952	3648
109	64	279	30	184.66904755	184.66904756	172	3553	4692	24600	467008	1800
34	189	54	11	186.28427124	186.28427125	179	4023	5309	49176	467008	2003
292	60	147	12	187.97056274	187.97056275	184	3014	4453	49176	233536	1498
54	119	167	39	187.02438660	187.02438662	164	5112	7622	24600	467008	2614
93	124	239	189	189.46803741	189.46803743	171	4690	7279	49176	467008	2412
21	188	92	28	190.58073578	190.58073580	163	6008	9299	49176	467008	3216
16	202	85	46	189.26702728	189.26702730	165	7523	11510	49176	933952	4122
197	17	220	177	190.09545441	190.09545443	165	5132	7404	49176	467008	2660
26	215	206	235	188.28427124	188.28427125	181	4561	5829	49176	467008	2215
101	203	75	58	190.62236633	190.62236636	156	7572	10417	24600	933952	3889
58	58	198	112	191.63961029	191.63961031	174	4500	5894	24600	467008	2166
246	141	269	252	188.12489166	188.12489168	168	4342	6536	24600	467008	2145
196	250	71	131	189.52186127	189.52186130	152	4771	9140	49176	467008	2703
203	5	287	117	189.21320343	189.21320344	184	6219	11147	49176	467008	3401
21	199	210	203	193.14213562	193.14213562	190	1491	2079	24600	233536	722
217	53	42	82	194.46803741	194.46803743	176	5077	6746	49176	467008	2552
134	69	298	1	192.75230865	192.75230868	166	5580	8708	49176	467008	2949
220	201	65	138	192.85281372	192.85281374	169	2833	4247	49176	233536	1373
180	190	147	24	195.50966797	195.50966799	170	6385	8981	49176	467008	3233
248	97	259	27	192.43860016	192.43860018	169	5119	6660	24600	467008	2981
179	62	50	109	192.26702728	192.26702730	168	11056	17028	49176	933952	6654
50	136	161	46	193.46803741	193.46803743	175	5526	8435	24600	467008	2811
234	5	61	57	194.53910522	194.53910524	174	6841	9561	49176	467008	3462
256	65	77	41	194.45584412	194.45584412	188	1164	1945	49176	116800	559
272	13	311	189	198.01219330	198.01219331	187	4652	5996	49176	467008	2279
180	1	41	107	198.37972565	198.37972568	165	6093	12022	49176	467008	3468
65	214	247	256	199.39696960	199.39696962	183	7091	9416	49176	933952	3720
163	117	260	96	199.63961029	199.63961031	182	11210	15512	24600	933952	5572
189	252	300	155	198.95331879	198.95331881	178	10400	17126	49176	933952	5740
139	196	56	71	199.03657989	199.03657993	164	6043	9353	49176	467008	3148
246	149	252	3	198.22539673	198.22539674	181	5347	7368	24600	467008	2586
245	239	54	247	197.62741699	197.62741700	192	4009	5004	49176	467008	1909
132	89	40	58	199.95331879	199.95331881	179	7589	10111	24600	933952	3819
43	41	108	207	196.23759003	196.23759005	167	5843	10150	49176	467008	3206
286	14	319	204	203.66904755	203.66904756	191	5094	6545	49176	467008	2525
51	7	233	24	201.76955261	201.76955262	192	3251	4432	49176	467008	1617
73	56	108	212	202.52186127	202.52186130	165	6154	10421	49176	467008	3292
319	189	148	225	200.15432892	200.15432893	185	3319	5132	49176	467008	1830
37	18	44	215	203.21320343	203.21320344	198	3802	4651	24600	467008	1846
19	188	77	11	201.02438660	201.02438662	178	7435	10351	49176	933952	3920
290	73	158	59	203.63961029	203.63961031	186	7488	10532	49176	933952	3854
169	127	53	54	203.42640686	203.42640687	192	8276	13689	24600	933952	4403
264	244	68	240	201.79898987	201.79898987	197	2846	3562	24600	233536	1296
233	29	37	25	200.97056274	200.97056275	197	3402	4357	49176	467008	1637
298	124	203	41	204.08326111	204.08326112	191	8480	12321	49176	933952	4282
264	47	243	109	207.36753235	207.36753237	186	12348	16666	49176	933952	6075
203	4	21	4	206.02438660	206.02438662	183	5541	7167	49176	467008	2582
288	75	162	70	205.36753235	205.36753237	184	7571	10823	49176	933952	3897
268	3	159	141	205.99494934	205.99494937	178	5555	10042	49176	467008	2984
225	184	90	92	206.63961029	206.63961031	189	8206	12393	49176	933952	4320
25	9	191	84	204.09545441	204.09545443	179	6249	9772	49176	467008	3309
300	231	104	254	206.69848480	206.69848481	199	4964	6302	49176	467008	2398
35	27	199	101	206.95331879	206.95331881	186	6648	10530	49176	467008	3458
280	125	195	6	207.69848480	207.69848481	200	6620	9502	49176	467008	3306
303	49	318	228	211.49747467	211.49747468	198	6538	7934	24600	467008	3061
126	67	300	41	210.26702728	210.26702730	186	8900	12540	49176	933952	4620
36	29	201	104	208.95331879	208.95331881	188	6667	10581	49176	467008	3460
61	232	67	43	208.88225098	208.88225099	190	8720	10839	49176	933952	4288
240	33	215	173	209.26702728	209.26702730	185	7105	9658	24600	933952	3584
166	185	111	37	210.05382385	210.05382387	192	10339	15244	49176	933952	5291
67	182	86	1	211.23759003	211.23759005	182	7394	9960	49176	933952	3700
220	45	315	140	211.78174591	211.78174593	190	7834	11249	49176	933952	4034
26	226	29	21	208.72792206	208.72792206	206	2174	2922	49176	233536	1008
61	200	93	22	209.82337646	209.82337649	181	7535	9580	49176	933952	3783
64	57	85	241	214.33809509	214.33809512	188	7412	10652	49176	933952	3943
0	7	52	201	215.53910522	215.53910524	195	7069	10087	49176	933952	3651
39	10	168	112	213.61017303	213.61017306	191	8704	14248	49176	933952	4958
72	97	181	9	212.37972565	212.37972568	179	6250	9680	49176	467008	3435
220	21	187	190	213.96551208	213.96551211	181	8589	12525	49176	933952	5269
207	41	2	65	214.94112549	214.94112550	206	5208	7059	49176	467008	2951
245	232	40	251	212.87005768	212.87005769	206	4869	6009	49176	467008	2413
86	38	75	213	212.06601715	212.06601718	182	6831	10432	49176	933952	3839
82	188	106	28	212.59292908	212.59292911	173	7500	10030	49176	933952	3839
22	230	227	248	212.45584412	212.45584412	206	4877	6241	49176	467008	2459
258	244	52	248	216.28427124	216.28427125	209	4865	6213	49176	467008	2441
139	204	8	53	218.14927826	218.14927830	174	4472	8506	98328	467008	2641
74	22	260	5	217.66904755	217.66904756	205	6610	8768	49176	467008	3375
238	12	268	174	216.18376617	216.18376618	206	7453	10679	49176	933952	3946
92	226	17	39	218.06601715	218.06601718	188	9103	13833	49176	933952	5063
154	75	6	83	216.50966797	216.50966799	191	9146	12789	49176	933952	4721
55	2	64	202	216.15432892	216.15432893	201	6567	8758	49176	467008	3457
231	73	298	38	217.68124084	217.68124087	193	8591	12651	49176	933952	5781
71	12	235	87	219.22539673	219.22539674	202	6790	9832	49176	467008	3812
237	108	278	31	216.22539673	216.22539674	199	5714	7604	24600	467008	2730
124	157	84	38	220.23759003	220.23759005	191	8484	10887	24600	933952	4383
267	1	226	139	220.07821045	220.07821049	178	12814	20311	49176	933952	6797
90	80	258	86	220.61017303	220.61017306	198	10242	15125	49176	933952	5221
203	177	91	44	223.22539673	223.22539674	206	9299	14980	49176	933952	5027
29	92	127	56	221.33809509	221.33809512	195	16451	24293	49176	1867840	8861
6	164	207	216	222.53910522	222.53910524	202	6552	8542	49176	467008	3248
191	3	65	109	222.83556976	222.83556980	182	14080	24903	49176	1867840	8255
260	188	54	183	222.98275604	222.98275606	207	3777	4914	49176	467008	1835
61	216	15	15	220.05382385	220.05382387	202	7514	9459	49176	933952	3794
100	62	45	16	223.22539673	223.22539674	206	7633	10451	49176	933952	3847
10	206	233	217	227.55634918	227.55634919	224	3507	4576	49176	467008	1709
259	255	76	158	227.86500702	227.86500705	192	7554	14102	49176	933952	4415
281	52	103	14	224.72792206	224.72792206	222	2387	3438	49176	233536	1181
302	132	247	190	224.33809509	224.33809512	198	10929	16947	24600	933952	5581
58	104	140	71	224.48023071	224.48023074	194	15744	22457	49176	1867840	8434
225	62	319	47	225.99494934	225.99494937	198	8185	12105	49176	933952	4163
229	130	272	2	224.76450195	224.76450199	186	7312	10905	49176	933952	3852
286	66	249	233	225.88225098	225.88225099	207	8105	10884	24600	933952	4053
51	31	265	7	225.59797974	225.59797975	215	6761	8999	49176	933952	3566
77	245	292	253	226.59797974	226.59797975	216	5254	6910	49176	467008	2576
69	38	95	119	229.20815277	229.20815280	195	19745	29669	49176	1867840	10696
266	241	38	233	231.31370850	231.31370850	229	2220	3090	49176	233536	1041
91	21	105	160	229.49242401	229.49242405	187	15840	26222	98328	1867840	9090
191	127	79	4	230.19595947	230.19595949	208	13150	21572	49176	933952	7198
8	60	107	247	228.00714264	228.00714267	188	8831	15103	98328	933952	5096
2	209	95	19	229.10764770	229.10764774	192	8186	14149	49176	933952	4611
305	232	79	231	228.89949493	228.89949494	227	2222	3144	49176	233536	1068
76	14	91	208	230.03657989	230.03657993	195	8445	12724	49176	933952	4525
8	66	221	22	231.22539673	231.22539674	214	7068	9298	49176	933952	3536
142	104	19	28	228.92388153	228.92388155	203	9812	13639	49176	933952	5104
226	210	27	142	234.19595947	234.19595949	212	7783	12156	98328	933952	4439
141	173	262	22	232.16652222	232.16652224	205	10049	16138	49176	933952	5412
99	29	31	232	235.85281372	235.85281374	212	4190	6363	49176	467008	2176
48	140	180	5	232.62236633	232.62236636	198	8609	13910	49176	933952	4585
286	104	190	64	235.05382385	235.05382387	217	12809	18289	49176	933952	6520
50	2	109	204	234.72287140	234.72287143	203	8088	12492	49176	933952	4331
185	8	48	137	233.37972565	233.37972568	200	13276	23507	49176	933952	7400
158	112	307	54	234.48023071	234.48023074	204	13159	18892	49176	933952	6635
19	56	243	34	233.11269836	233.11269837	225	4635	5782	49176	467008	2303
98	41	309	46	235.63961029	235.63961031	218	10167	12988	49176	933952	5614
90	92	53	23	238.26702728	238.26702730	214	8047	10517	49176	933952	4212
262	44	209	181	237.43860016	237.43860018	214	8913	11731	49176	933952	4624
126	62	303	68	236.43860016	236.43860018	213	13728	20284	49176	933952	7577
179	190	99	22	239.82337646	239.82337649	211	12227	18465	49176	933952	6209
22	254	245	222	236.25483398	236.25483400	224	6114	7996	49176	467008	2969
104	46	0	224	236.89444427	236.89444430	206	5456	8760	49176	467008	2828
200	90	1	12	236.58073578	236.58073580	209	8915	12358	49176	933952	4576
192	3	263	141	237.91168823	237.91168825	224	16227	26899	49176	1867840	9246
145	51	299	97	239.63961029	239.63961031	222	15410	21626	49176	1867840	8317
190	90	283	83	236.02438660	236.02438662	213	16276	22533	24600	1867840	8509
160	5	2	140	240.86500702	240.86500705	205	8928	16105	49176	933952	5061
191	232	302	102	241.66904755	241.66904756	229	10542	16231	49176	933952	5495
229	1	5	44	241.81118317	241.81118318	225	6509	8084	49176	467008	3120
86	238	39	17	240.46803741	240.46803743	222	7620	9449	49176	933952	3809
184	197	247	28	242.65180359	242.65180362	213	10052	14631	24600	933952	5189
265	197	37	235	243.74011536	243.74011537	229	6517	8837	49176	467008	3264
310	160	136	254	243.63961029	243.63961031	226	8093	12218	49176	933952	4238
21	91	144	98	241.23759003	241.23759005	212	17638	26242	49176	1867840	9612
130	238	306	163	241.66904755	241.66904756	229	12414	18208	49176	933952	6511
156	17	297	126	243.55634918	243.55634919	240	15125	24324	49176	1867840	8519
220	155	234	230	245.81118317	245.81118318	229	5902	8119	24600	467008	2775
70	169	283	174	245.09545441	245.09545443	220	6047	8890	49176	467008	3093
250	21	26	71	244.71067810	244.71067812	225	9816	12800	49176	933952	4928
211	149	54	17	246.23759003	246.23759005	217	10086	16644	49176	933952	5524
89	222	21	5	245.16652222	245.16652224	218	9339	12329	49176	933952	4760
57	62	257	87	245.66904755	245.66904756	233	10255	14130	49176	933952	5196
53	9	109	129	246.83556976	246.83556980	206	17464	27239	49176	1867840	9385
77	62	122	249	245.66399689	245.66399692	204	8782	14498	49176	933952	4863
236	57	10	78	247.46803741	247.46803743	229	8100	10468	49176	933952	3973
81	56	158	208	247.14927826	247.14927830	203	9020	14082	49176	933952	4756
301	41	84	58	248.36753235	248.36753237	227	9088	12490	49176	933952	4691
195	155	288	25	251.30865784	251.30865787	220	11632	16887	49176	933952	5827
74	42	289	44	249.76955261	249.76955262	240	12433	15937	49176	933952	5981
295	65	90	23	249.38477631	249.38477631	245	3817	5802	49176	467008	1969
139	43	319	79	248.08326111	248.08326112	235	15175	21381	49176	1867840	8126
142	16	74	189	249.83556976	249.83556980	209	15314	25521	98328	1867840	8637
295	90	195	94	249.92388153	249.92388155	224	13623	20347	24600	933952	6921
21	241	58	5	251.32590179	251.32590181	237	9362	12074	49176	933952	4786
22	30	258	53	248.84062042	248.84062043	237	6129	7630	49176	467008	2903
46	200	278	247	251.46803741	251.46803743	233	9951	13096	49176	933952	5014
144	193	312	176	253.02438660	253.02438662	230	10101	13275	49176	933952	4957
40	218	133	29	254.50966797	254.50966799	229	13603	22214	49176	933952	7427
292	57	242	83	252.40916290	252.40916293	224	14853	20926	24600	1867840	7748
82	30	146	200	253.36248169	253.36248173	203	12335	20013	49176	933952	6733
113	31	272	79	252.11269836	252.11269837	244	17190	23634	49176	1867840	8848
95	120	49	24	254.59292908	254.59292911	215	9204	12241	49176	933952	4442
67	143	156	77	252.52186127	252.52186130	215	17792	24327	49176	1867840	9286
281	22	46	5	254.66904755	254.66904756	242	9073	11540	49176	933952	4432
81	158	184	51	253.37972565	253.37972568	220	10020	13915	49176	933952	5001
181	241	274	114	255.92388153	255.92388155	230	14402	22413	49176	1867840	7789
208	217	291	81	256.43860016	256.43860018	233	11048	14813	49176	933952	5405
290	237	40	218	257.87005768	257.87005769	251	6126	7767	49176	467008	2898
60	92	247	25	259.33809509	259.33809512	233	7082	10243	49176	933952	3666
287	110	127	27	256.55634918	256.55634919	253	7992	11264	49176	933952	3984
60	197	285	223	257.22539673	257.22539674	240	13161	17492	49176	933952	6513
178	198	84	64	258.75230865	258.75230868	232	12650	19179	49176	933952	6445
176	93	312	73	258.40916290	258.40916293	230	17862	25476	49176	1867840	9295
252	31	11	71	257.56854248	257.56854249	242	9116	11729	49176	933952	4569
299	116	263	181	259.55129852	259.55129855	227	12973	18036	24600	933952	6506
302	169	123	210	256.71067810	256.71067812	237	9400	12929	49176	933952	4680
154	6	12	186	260.49242401	260.49242405	218	7210	12714	49176	933952	3985
72	3	53	248	263.63961029	263.63961031	246	5845	7982	49176	467008	2853
170	130	0	36	260.66904755	260.66904756	248	9765	15852	49176	933952	5073
275	75	237	66	263.12489166	263.12489168	243	14721	19305	24600	1867840	7331
157	7	315	132	260.15432892	260.15432893	245	15646	26363	49176	1867840	8804
5	28	253	9	261.66904755	261.66904756	249	8725	11452	49176	933952	4350
198	75	292	116	261.26702728	261.26702730	237	17585	23855	24600	1867840	8977
241	29	290	210	261.19595947	261.19595949	239	10993	14547	49176	933952	5414
159	120	44	121	262.75230865	262.75230868	236	15714	23227	49176	1867840	9887
125	33	312	100	260.56854248	260.56854249	245	15864	22137	49176	1867840	8900
113	185	308	182	264.02438660	264.02438662	241	12131	15878	49176	933952	6120
13	23	272	23	267.87005768	267.87005769	261	5580	7294	49176	467008	2661
119	46	303	99	267.22539673	267.22539674	250	17237	23751	49176	1867840	9246
48	199	165	30	267.92388153	267.92388155	242	13894	21637	49176	1867840	7720
140	215	110	47	264.77669525	264.77669530	214	14174	20717	49176	1867840	7736
222	224	36	83	267.24978332	267.24978336	226	8168	14074	98328	933952	4584
198	121	3	13	264.33809509	264.33809512	238	11905	18464	49176	933952	6388
318	107	207	64	266.65180359	266.65180362	237	14248	21522	49176	1867840	7670
53	28	162	180	265.12489166	265.12489168	245	17177	27299	49176	1867840	9676
211	140	295	52	264.55129852	264.55129855	232	14854	19916	24600	1867840	7681
92	28	292	87	271.04163055	271.04163056	265	15580	21932	49176	1867840	8452
22	86	186	234	269.94826813	269.94826817	220	12479	20169	98328	933952	7008
201	63	6	140	271.43860016	271.43860018	248	16309	25066	49176	1867840	9063
82	205	144	18	270.32085113	270.32085117	227	13797	18748	49176	1867840	7367
93	154	155	64	271.66399689	271.66399692	230	19234	25124	49176	1867840	9939
51	228	314	243	269.21320343	269.21320344	264	5725	7407	49176	467008	2817
234	231	40	94	269.49242401	269.49242405	227	8350	14620	98328	933952	4683
186	120	0	7	271.06601715	271.06601718	241	12741	20025	49176	933952	6635
64	172	303	219	270.06601715	270.06601718	240	9852	13662	49176	933952	4980
18	9	268	4	271.95331879	271.95331881	251	9044	12411	49176	933952	4592
97	95	314	49	274.03657989	274.03657993	239	12168	16564	49176	933952	6103
247	186	13	146	272.40916290	272.40916293	244	6479	9615	49176	467008	3302
14	27	236	105	272.71067810	272.71067812	253	12513	18376	49176	933952	6527
127	208	130	39	272.77669525	272.77669530	222	14914	20906	49176	1867840	7789
11	38	179	204	273.56349182	273.56349186	229	11582	20376	49176	933952	7685
132	51	277	110	275.92388153	275.92388155	250	20232	29691	49176	1867840	10656
39	9	244	121	273.65180359	273.65180362	244	11383	18958	49176	933952	6171
63	112	127	118	272.87720032	272.87720036	225	25697	33887	49176	1867840	12967
291	215	35	234	273.48528137	273.48528137	272	1370	2344	49176	233536	718
317	16	155	164	274.26702728	274.26702730	250	11510	17815	49176	933952	6072
296	224	242	43	278.09545441	278.09545443	253	14364	21566	49176	1867840	7777
26	28	169	221	277.94826813	277.94826817	228	11588	20750	49176	933952	6538
242	79	271	76	277.92388153	277.92388155	252	17590	22670	49176	1867840	8755
43	143	227	8	279.30865784	279.30865787	248	11439	17056	49176	933952	5975
253	148	172	255	279.78174591	279.78174593	258	8629	11816	49176	933952	4259
282	218	84	145	276.23759003	276.23759005	247	9279	14669	49176	933952	4891
209	222	22	67	276.39191894	276.39191899	231	8460	14681	98328	933952	4744
260	118	39	12	276.03657989	276.03657993	241	10443	16664	98328	933952	5643
306	136	157	67	276.75230865	276.75230868	250	11708	16826	49176	933952	5835
191	174	40	41	277.43860016	277.43860018	254	12822	19992	49176	933952	6658
138	6	103	211	283.98989868	283.98989873	227	20485	33013	98328	1867840	11422
24	12	157	231	281.11984100	281.11984105	232	9987	18412	98328	933952	5682
194	23	221	162	283.63961029	283.63961031	266	26385	37612	49176	1867840	13783
19	6	223	143	283.59292908	283.59292911	244	10073	17706	49176	933952	5626
89	249	318	173	282.19595947	282.19595949	260	13888	19592	49176	1867840	7501
20	17	149	243	280.84776306	280.84776311	228	9005	16905	98328	933952	5331
106	31	153	218	281.64675293	281.64675298	223	21114	32538	98328	1867840	11612
299	60	231	136	283.76450195	283.76450199	245	16569	25306	24600	1867840	9218
64	118	258	38	282.40916290	282.40916293	254	7340	10276	49176	933952	3674
275	115	115	9	282.28427124	282.28427125	275	8597	12029	49176	933952	4292
248	139	157	2	287.49747467	287.49747468	274	9163	11997	49176	933952	4409
46	32	177	255	287.74725799	287.74725805	232	7752	14112	98328	933952	4336
101	154	37	10	284.29141388	284.29141392	236	11190	15713	49176	933952	5490
290	174	17	202	287.91168823	287.91168825	274	2815	3811	49176	233536	1289
229	18	0	122	287.30865784	287.30865787	256	16329	26360	49176	1867840	9289
54	37	180	254	287.81832580	287.81832586	230	8411	15145	98328	933952	4687
28	230	158	41	287.36753235	287.36753237	266	17474	28997	49176	1867840	9862
78	46	278	75	285.08326111	285.08326112	272	19179	26021	49176	1867840	9815
90	102	31	100	287.79393921	287.79393924	254	10822	13533	24600	933952	5026
289	224	17	247	287.87005768	287.87005769	281	5651	7245	49176	467008	2672
285	115	199	109	289.92388153	289.92388155	264	15583	22518	24600	1867840	8088
207	181	47	7	289.48023071	289.48023074	259	15445	24653	49176	1867840	8667
125	27	272	130	291.94112549	291.94112550	283	22453	32606	49176	1867840	11959
186	84	272	141	291.50966797	291.50966799	266	22860	30026	49176	1867840	11219
84	134	238	28	290.00714264	290.00714267	250	9750	12717	49176	933952	4800
197	128	67	125	288.76450195	288.76450199	250	20845	31353	49176	1867840	10764
16	89	219	221	289.30865784	289.30865787	258	12391	18515	49176	933952	6590
170	34	253	169	289.53910522	289.53910524	269	24280	34335	49176	1867840	12716
47	245	133	8	291.45079346	291.45079349	256	14594	21877	98328	1867840	7998
308	211	39	209	289.22539673	289.22539674	272	8579	11570	49176	933952	4315
20	105	235	238	294.69343414	294.69343418	258	10801	14647	49176	933952	5498
218	13	299	226	293.98275604	293.98275606	278	15122	21965	49176	1867840	8024
308	16	145	190	295.40916290	295.40916293	267	14357	22148	49176	1867840	7809
43	75	131	184	294.13708496	294.13708499	262	29863	43367	49176	3735616	16829
219	167	196	38	293.68124084	293.68124087	269	8803	12252	24600	933952	4260
48	70	117	186	293.10764770	293.10764774	256	31038	43801	49176	3735616	16995
4	24	232	132	292.06601715	292.06601718	262	12798	20875	49176	933952	7059
298	153	98	256	294.43860016	294.43860018	271	9904	14340	49176	933952	5021
203	240	66	59	292.09040375	292.09040380	238	15217	24269	49176	1867840	8563
257	137	279	182	294.96551208	294.96551211	262	14267	18767	49176	1867840	7033
222	59	69	165	298.72287140	298.72287143	267	22883	35679	49176	1867840	13333
208	144	49	122	298.86500702	298.86500705	263	18847	28418	49176	1867840	9857
119	147	7	16	296.76450195	296.76450199	258	12234	16834	49176	933952	5933
308	139	98	229	298.08326111	298.08326112	285	8847	13383	49176	933952	4503
251	200	34	77	298.10764770	298.10764774	261	7734	12156	49176	933952	4109
157	84	19	186	299.62236633	299.62236636	265	17410	25877	49176	1867840	9138
122	160	21	77	296.10764770	296.10764774	259	12588	16982	49176	933952	6015
54	58	227	220	299.73506470	299.73506474	256	11591	17993	49176	933952	6045
76	136	179	124	298.07821045	298.07821049	256	27336	35782	49176	1867840	14031
32	75	229	254	296.33304443	296.33304448	241	10192	18097	98328	933952	5698
168	123	71	148	301.86500702	301.86500705	266	22121	32489	49176	1867840	11472
98	246	123	12	300.01933594	300.01933598	248	14651	21923	98328	1867840	7934
47	74	246	193	301.17871551	301.17871555	262	12752	19859	98328	933952	6690
42	15	179	195	303.55129852	303.55129855	271	22361	34756	98328	1867840	12374
130	216	135	2	302.34523773	302.34523779	235	13745	20713	98328	1867840	7422
262	134	141	67	301.68124084	301.68124087	277	12043	15575	49176	933952	5721
104	83	311	74	302.75230865	302.75230868	276	19722	28098	49176	1867840	10390
199	109	96	144	301.60512237	301.60512242	250	22469	31858	49176	1867840	11606
284	57	37	46	302.66904755	302.66904756	290	10416	13620	49176	933952	5151
314	57	198	207	301.37972565	301.37972568	268	14782	23019	49176	1867840	7867
104	50	296	126	307.98275604	307.98275606	292	20286	28836	49176	1867840	10577
61	178	200	92	304.52186127	304.52186130	267	24300	33843	49176	1867840	12512
152	108	295	131	306.40916290	306.40916293	278	22679	30652	49176	1867840	11350
180	93	69	178	304.69343414	304.69343418	268	23662	34045	49176	1867840	12074
273	73	213	147	304.55129852	304.55129855	272	16918	24318	49176	1867840	8717
19	235	290	161	306.92388153	306.92388155	281	14456	20377	49176	1867840	7814
305	249	235	40	304.53910522	304.53910524	284	17434	26041	49176	1867840	9238
