start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
30	25	146	129	159.66399689	159.66399692	118	2014	4440	98328	233536	1164
134	108	2	61	157.26702728	157.26702730	133	5471	7634	24600	467008	2735
55	133	108	16	158.28427124	158.28427125	151	2076	2916	24600	233536	1039
128	34	14	126	159.13708496	159.13708499	127	4587	9443	49176	467008	2818
152	101	18	117	157.15432892	157.15432893	142	5777	7366	24600	467008	2798
137	10	77	137	158.29646454	158.29646456	139	6035	10025	49176	467008	3516
160	54	8	61	158.21320343	158.21320344	153	2838	3430	24600	233536	1427
31	16	86	133	162.65180359	162.65180362	133	5870	9543	24600	467008	3537
18	98	149	24	161.65180359	161.65180362	132	4201	7600	49176	467008	2577
136	26	15	116	160.62236633	160.62236636	126	4176	8681	49176	467008	2569
50	127	157	42	160.02438660	160.02438662	137	2957	5031	49176	233536	1630
22	127	117	8	161.42135620	161.42135624	121	1015	2356	98328	116800	599
18	56	158	100	162.36753235	162.36753237	141	4647	6232	24600	467008	2648
21	9	124	122	160.35028839	160.35028843	122	642	1559	49176	116800	385
137	96	3	57	160.19595947	160.19595949	138	4635	6605	49176	467008	2370
73	140	130	9	161.05382385	161.05382387	143	3653	5195	49176	467008	2324
52	14	107	132	160.49747467	160.49747468	147	5315	7967	49176	467008	2950
55	113	147	15	165.29646454	165.29646456	146	2940	4672	49176	233536	1512
151	109	38	13	166.72287140	166.72287143	135	4894	9390	49176	467008	2798
14	61	165	80	164.66904755	164.66904756	152	3244	4022	24600	233536	1511
55	131	121	14	164.84062042	164.84062043	153	3119	4456	49176	233536	1494
151	115	6	109	164.88225098	164.88225099	146	5692	7024	24600	467008	2953
41	135	160	60	164.50966797	164.50966799	139	3070	5541	49176	233536	1930
8	57	45	113	167.26702728	167.26702730	143	6708	9329	24600	467008	3325
132	41	23	131	164.82337646	164.82337649	136	6648	12690	49176	467008	3741
76	130	57	12	166.25483398	166.25483400	154	7233	10815	49176	933952	3853
18	132	106	5	164.03657989	164.03657993	129	2553	4934	49176	233536	1906
137	21	7	113	168.10764770	168.10764774	131	4227	8887	98328	467008	2606
28	6	136	133	171.73506470	171.73506474	128	460	1197	49176	58432	253
151	112	9	45	170.33809509	170.33809512	144	5289	9004	49176	467008	2899
120	22	33	133	168.59292908	168.59292911	129	7997	14791	98328	933952	4830
160	92	15	112	168.05382385	168.05382387	150	5549	7329	49176	467008	3010
156	110	7	112	168.05382385	168.05382387	150	5618	6856	24600	467008	2608
161	82	17	130	171.33809509	171.33809512	145	5603	7752	49176	467008	2776
9	49	155	105	169.19595947	169.19595949	147	4352	6436	24600	467008	2258
64	123	58	14	170.59797974	170.59797975	160	7831	11254	49176	933952	4207
43	135	109	23	168.00714264	168.00714267	128	2800	4697	98328	233536	1734
3	37	86	141	174.48023071	174.48023074	144	4963	8565	24600	467008	2840
32	131	118	8	172.32085113	172.32085117	129	1003	2097	49176	116800	505
28	132	132	27	173.69343414	173.69343418	137	3809	7057	49176	467008	2286
136	11	19	127	175.59292908	175.59292911	136	5139	10810	98328	467008	3103
155	30	11	102	173.82337646	173.82337649	145	5639	9633	49176	467008	3105
41	10	149	122	174.35028839	174.35028843	136	5032	10199	98328	467008	3411
145	25	10	113	172.62236633	172.62236636	138	5255	10326	49176	467008	3170
161	47	10	101	173.36753235	173.36753237	152	5549	7957	49176	467008	2852
157	31	11	100	174.58073578	174.58073580	147	5790	9503	49176	467008	3125
54	134	140	15	173.95331879	173.95331881	153	3988	6006	49176	467008	2290
22	9	148	96	177.20815277	177.20815280	143	6317	11553	98328	467008	3780
78	137	50	13	176.08326111	176.08326112	163	8299	13081	49176	933952	4619
139	16	47	127	177.46803741	177.46803743	159	9444	17605	49176	933952	5880
8	89	154	23	177.82337646	177.82337649	149	4646	8228	49176	467008	2717
52	132	144	13	178.78174591	178.78174593	157	4072	6269	49176	467008	2183
19	6	126	134	176.42135620	176.42135624	136	2052	4348	49176	233536	1136
17	121	156	40	178.40916290	178.40916293	150	4721	7471	49176	467008	2504
155	102	4	68	177.50966797	177.50966799	152	6624	8660	24600	467008	3225
17	130	143	36	176.06601715	176.06601718	146	4370	7478	49176	467008	2562
152	26	9	107	176.55129852	176.55129855	144	5695	10350	49176	467008	3267
20	122	158	43	181.99494934	181.99494937	154	5404	8025	49176	467008	2795
35	133	144	33	181.75230865	181.75230868	155	3658	6293	49176	467008	1999
19	4	70	136	180.58073578	180.58073580	153	5417	7846	24600	467008	2699
48	136	125	9	183.63961029	183.63961031	166	3800	5742	49176	467008	1917
52	137	57	13	182.68124084	182.68124087	158	7107	10260	49176	933952	3730
39	123	141	10	181.83556976	181.83556980	141	3534	6627	49176	467008	2156
15	123	164	61	180.53910522	180.53910524	160	4030	5415	49176	467008	2150
43	14	154	126	180.76450195	180.76450199	142	6011	11649	98328	467008	3594
81	135	19	5	181.37972565	181.37972568	148	5717	10238	49176	467008	3127
113	7	46	138	181.84062042	181.84062043	170	9926	15863	49176	933952	5400
143	13	15	130	186.42135620	186.42135624	146	6023	12293	98328	467008	3509
19	7	94	135	184.86500702	184.86500705	149	6162	10532	49176	467008	3497
8	116	165	49	186.50966797	186.50966799	161	4964	6798	49176	467008	2600
162	43	8	113	184.16652222	184.16652224	157	5989	9885	49176	467008	3265
25	7	157	113	185.27922058	185.27922061	149	5034	9670	98328	467008	2898
19	8	154	102	184.13708496	184.13708499	152	5447	10183	98328	467008	3090
20	4	94	134	184.69343414	184.69343418	148	6229	10679	49176	467008	3333
20	7	76	138	184.62236633	184.62236636	150	6104	9099	49176	467008	3088
148	40	26	135	184.58073578	184.58073580	157	9264	16433	49176	933952	5234
153	94	20	5	186.30865784	186.30865787	155	7057	12417	98328	933952	4131
32	129	155	36	189.13708496	189.13708499	157	4549	7879	49176	467008	2526
160	48	23	130	188.92388153	188.92388155	163	9003	15139	49176	933952	4981
158	100	19	8	188.96551208	188.96551211	156	7322	12854	98328	933952	4244
141	14	32	133	191.90663757	191.90663761	149	9702	18227	49176	933952	5608
44	135	145	15	190.33809509	190.33809512	164	4127	6626	49176	467008	2146
37	136	140	19	190.85281372	190.85281374	167	5250	8837	98328	467008	2794
137	11	45	138	188.78174591	188.78174593	167	9921	18276	98328	933952	5712
20	10	52	114	188.85281372	188.85281374	165	8002	11396	24600	933952	4106
31	8	44	113	188.85281372	188.85281374	165	8424	11740	24600	933952	4271
158	124	3	44	188.13708496	188.13708499	156	6190	10829	49176	467008	3744
