start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
142	104	115	192	159.46803741	159.46803743	141	5266	7500	24600	467008	3354
105	188	37	98	158.66904755	158.66904756	146	2947	4721	12312	233536	1450
132	158	246	219	156.84062042	156.84062043	145	2256	3752	24600	233536	1141
83	154	161	252	156.66904755	156.66904756	144	2259	3391	12312	233536	1102
89	168	221	153	156.94112549	156.94112550	148	2549	3557	24600	233536	1202
123	105	254	60	161.94112549	161.94112550	153	2576	3955	24600	233536	1284
175	211	158	264	161.79898987	161.79898987	157	3050	4144	12312	233536	1399
166	127	268	36	163.12489166	163.12489168	143	3018	5125	24600	233536	1550
183	220	148	81	162.28427124	162.28427125	155	2529	3766	24600	233536	1236
188	247	97	169	161.97056274	161.97056275	158	1529	2458	12312	116800	726
179	108	252	215	163.01219330	163.01219331	152	3936	6143	24600	467008	2023
221	201	180	93	160.21320343	160.21320344	155	2135	2704	24600	233536	992
118	106	122	238	162.71067810	162.71067812	143	3187	4702	24600	233536	1544
106	59	43	141	161.66904755	161.66904756	149	2540	3776	12312	233536	1191
252	88	183	199	163.01219330	163.01219331	152	3446	5836	24600	467008	1819
209	126	117	238	166.99494934	166.99494937	139	3124	5477	24600	233536	1624
106	188	216	220	164.18376617	164.18376618	154	2611	3975	24600	233536	1263
142	66	74	180	167.88225098	167.88225099	149	3316	5317	24600	233536	1665
78	167	161	260	165.45584412	165.45584412	159	2618	3711	12312	233536	1249
155	82	235	42	165.25483398	165.25483400	153	3255	4360	24600	233536	1526
237	101	82	88	166.14213562	166.14213562	163	2081	2724	24600	233536	994
211	190	287	176	166.08326111	166.08326112	153	2448	3441	12312	233536	1165
241	36	273	184	166.22539673	166.22539674	149	3082	4162	24600	233536	1564
189	220	244	109	164.18376617	164.18376618	154	4864	7122	24600	467008	2510
134	228	179	102	166.15432892	166.15432893	151	2119	2922	24600	233536	1162
285	183	259	34	168.05382385	168.05382387	150	2894	3633	12312	233536	1457
130	219	88	108	170.29646454	170.29646456	151	3447	5201	24600	467008	1931
76	174	151	264	170.69848480	170.69848481	163	2584	3499	24600	233536	1227
157	215	96	76	171.29646454	171.29646456	152	2401	3695	24600	233536	1555
85	186	184	88	168.88225098	168.88225099	150	3227	5486	24600	233536	1808
215	147	115	240	169.26702728	169.26702730	145	2820	4800	24600	233536	1675
95	99	257	118	170.45584412	170.45584412	164	1813	2265	24600	233536	916
243	72	189	193	170.01219330	170.01219331	159	3848	6000	24600	467008	2126
184	172	70	96	170.08326111	170.08326112	157	4062	6963	24600	467008	2629
215	150	79	95	170.49747467	170.49747468	157	2929	3903	24600	233536	1508
195	243	92	185	172.49747467	172.49747468	159	2156	3150	12312	233536	1193
186	182	46	119	175.46803741	175.46803743	157	3218	5105	24600	233536	1605
258	123	100	91	175.35533905	175.35533906	166	3289	4330	24600	233536	2061
244	193	270	35	172.87005768	172.87005769	166	2611	3543	24600	233536	1647
34	137	190	169	172.76955261	172.76955262	163	1815	2402	24600	233536	870
78	187	17	144	172.66904755	172.66904756	160	2374	3101	12312	233536	1077
219	146	75	100	172.42640686	172.42640687	161	2717	3723	24600	233536	1342
214	150	114	238	172.02438660	172.02438662	149	3019	5088	24600	233536	1733
279	163	146	98	172.22539673	172.22539674	155	4571	6991	24600	467008	2531
183	202	285	171	174.49747467	174.49747468	161	5053	7373	24600	467008	2461
178	131	46	131	178.91168823	178.91168825	165	3735	4981	24600	467008	2379
97	78	233	133	176.94112549	176.94112550	168	2668	3932	24600	233536	1536
141	103	52	67	179.46803741	179.46803743	161	5262	7168	12312	467008	2575
45	103	179	167	176.91168823	176.91168825	163	1941	2561	12312	233536	963
139	69	24	139	176.98275604	176.98275606	161	3242	4527	24600	233536	1721
288	181	157	170	178.22539673	178.22539674	161	3482	5229	24600	467008	1758
128	113	261	47	178.49747467	178.49747468	165	3067	5032	24600	233536	1589
30	135	153	212	177.74011536	177.74011537	163	2366	3821	24600	233536	1200
135	228	201	104	176.81118317	176.81118318	160	2933	4566	24600	233536	1747
51	135	183	201	177.49747467	177.49747468	164	2600	4255	24600	233536	1722
203	190	95	173	180.84062042	180.84062043	169	2194	2945	12312	233536	1019
127	171	283	127	183.01219330	183.01219331	172	2627	3593	24600	233536	1282
213	203	146	92	182.18376617	182.18376618	172	3348	5010	24600	233536	1701
115	115	173	240	181.32590179	181.32590181	167	4518	6905	24600	467008	2466
128	220	224	187	180.29646454	180.29646456	161	3924	5729	24600	467008	1916
175	119	62	168	180.52691193	180.52691193	172	5476	8015	49176	467008	3043
274	170	147	94	181.95331879	181.95331881	161	4708	7454	24600	467008	2793
269	124	187	240	182.32590179	182.32590181	168	4718	7495	24600	467008	2576
202	218	291	95	180.95331879	180.95331881	160	2982	4905	24600	233536	1529
85	77	221	121	180.32590179	180.32590181	166	3229	4716	24600	233536	1546
86	75	8	142	185.42640686	185.42640687	174	2897	3956	12312	233536	1353
76	185	196	86	186.78174591	186.78174593	165	3435	5742	24600	467008	1809
253	132	97	183	185.91168823	185.91168825	172	3653	5233	24600	467008	2038
119	236	59	137	185.26702728	185.26702730	161	2783	4135	24600	233536	1580
95	102	28	68	185.42640686	185.42640687	174	3909	5261	12312	467008	1974
172	108	7	144	184.49747467	184.49747468	171	2914	3801	24600	233536	1515
230	106	146	223	185.18376617	185.18376618	175	4492	6621	24600	467008	2283
203	196	247	79	186.45584412	186.45584412	180	1260	1817	24600	116800	571
156	67	58	187	184.61017303	184.61017306	162	3900	6642	24600	467008	2055
122	218	221	104	184.88225098	184.88225099	166	3837	6385	24600	467008	2021
184	218	97	90	190.39696960	190.39696962	174	3638	6004	24600	467008	2241
181	168	11	127	190.49747467	190.49747468	177	3216	4321	24600	233536	1732
246	198	129	211	190.22539673	190.22539674	173	3875	5403	12312	467008	1895
161	267	85	150	189.46803741	189.46803743	171	3494	5287	24600	467008	1945
45	87	153	72	190.88225098	190.88225099	172	3780	5324	24600	467008	1854
197	139	45	130	188.98275604	188.98275606	173	5704	7759	49176	467008	2736
90	138	229	215	190.81118317	190.81118318	174	2966	4992	24600	233536	1522
102	83	252	68	189.42640686	189.42640687	178	2968	4209	24600	233536	1658
222	101	215	188	191.11269836	191.11269837	183	9054	12729	24600	933952	5003
248	67	139	163	189.66904755	189.66904756	177	4943	7649	24600	467008	2501
187	188	231	56	192.66904755	192.66904756	180	5525	8227	24600	467008	2746
50	74	158	99	192.63961029	192.63961031	175	3290	4597	24600	233536	1604
128	211	60	107	192.46803741	192.46803743	174	4457	6938	24600	467008	2654
253	107	171	243	195.15432892	195.15432893	180	5390	8433	24600	467008	2842
273	187	155	91	195.53910522	195.53910524	175	4862	7812	24600	467008	2729
43	138	115	200	194.46803741	194.46803743	176	4997	6739	12312	467008	2371
124	239	51	136	194.61017303	194.61017306	172	3035	4538	24600	233536	1452
245	225	94	174	193.25483398	193.25483400	181	2920	4129	24600	233536	1359
241	213	265	31	193.11269836	193.11269837	185	2301	3107	24600	233536	1240
273	151	107	163	193.01219330	193.01219331	182	4345	5885	24600	467008	2557
39	87	62	161	199.08326111	199.08326112	186	4129	5315	12312	467008	2013
99	101	234	49	199.42640686	199.42640687	188	4800	7066	24600	467008	2526
105	184	265	122	199.74011536	199.74011537	185	3116	4536	24600	233536	1560
152	261	238	137	197.25483398	197.25483400	185	2228	3313	12312	233536	1243
253	166	115	134	196.81118317	196.81118318	180	5425	7811	24600	467008	2630
242	92	63	135	199.74011536	199.74011537	185	2791	3879	24600	233536	1443
82	101	173	216	197.49747467	197.49747468	184	4440	7392	24600	467008	2357
157	220	248	93	199.98275604	199.98275606	184	3629	5814	24600	467008	1883
188	204	80	86	199.05382385	199.05382387	181	4485	7710	24600	467008	2399
213	101	36	121	198.15432892	198.15432893	183	3780	5135	24600	467008	1852
62	174	194	92	201.29646454	201.29646456	182	3477	5532	12312	467008	1786
154	56	273	95	200.32590179	200.32590181	186	4622	6146	24600	467008	2192
281	182	153	191	200.05382385	200.05382387	182	4399	6811	24600	467008	2380
224	183	144	106	202.94112549	202.94112550	194	3538	5513	24600	467008	1833
22	134	173	145	200.91168823	200.91168825	187	4083	5745	12312	467008	2040
249	61	210	195	201.62741699	201.62741700	196	7476	10711	24600	933952	3865
184	207	71	95	202.74011536	202.74011537	188	4785	7806	24600	467008	2442
149	80	157	248	201.53910522	201.53910524	181	4654	6400	24600	467008	2309
59	138	218	123	200.71067810	200.71067812	181	4449	6453	24600	467008	2304
188	234	272	107	203.12489166	203.12489168	183	6469	9782	49176	467008	3404
65	104	34	74	205.52691193	205.52691193	197	3773	4528	12312	467008	1722
183	122	12	146	206.39696960	206.39696962	190	4058	5595	24600	467008	2015
252	236	231	43	206.28427124	206.28427125	199	2504	3166	24600	233536	1176
107	175	242	186	204.18376617	204.18376618	194	6583	9402	24600	467008	3275
183	244	245	84	207.35533905	207.35533906	198	4979	7824	24600	467008	2534
26	138	195	133	207.39696960	207.39696962	191	4218	6152	24600	467008	2083
125	152	13	28	206.71067810	206.71067812	187	5367	8480	24600	467008	2684
244	185	114	124	207.71067810	207.71067812	188	5771	8205	24600	467008	2798
122	208	60	89	205.36753235	205.36753237	184	4572	7000	24600	467008	2263
118	233	242	222	204.78174591	204.78174593	183	3481	5023	12312	467008	1706
275	124	90	167	211.01219330	211.01219331	200	4492	6137	49176	467008	2177
251	179	124	63	209.02438660	209.02438662	186	4885	8134	24600	467008	2532
248	49	101	141	208.53910522	208.53910524	188	3143	4826	24600	233536	1533
287	178	200	247	211.29646454	211.29646456	192	4304	6615	24600	467008	2136
70	184	237	215	208.66904755	208.66904756	196	3353	4789	24600	233536	1641
127	231	269	143	208.71067810	208.71067812	189	2949	4302	24600	233536	1397
148	200	272	94	209.43860016	209.43860018	186	5841	9501	24600	467008	3105
122	228	244	167	211.61017303	211.61017306	189	4563	6694	24600	467008	2221
113	139	253	39	211.88225098	211.88225099	193	3861	6520	24600	467008	2447
276	96	148	206	211.78174591	211.78174593	190	5600	9261	24600	467008	3080
117	74	243	176	214.02438660	214.02438662	191	4663	7792	24600	467008	2644
113	238	73	107	213.26702728	213.26702730	189	3936	6271	24600	467008	2194
85	104	249	170	213.01219330	213.01219331	202	5069	8056	24600	467008	2656
271	107	97	116	213.66904755	213.66904756	201	4772	6080	49176	467008	2299
153	191	53	66	212.09545441	212.09545443	187	6686	10530	24600	467008	3454
67	136	211	198	213.05382385	213.05382387	195	4827	7423	24600	467008	2397
35	88	191	89	213.36753235	213.36753237	192	3515	5336	24600	467008	1793
210	202	242	45	214.21320343	214.21320344	209	2860	3543	24600	233536	1282
30	136	192	211	212.98275604	212.98275606	197	3469	5465	24600	467008	1776
281	125	118	210	215.78174591	215.78174593	194	5824	9761	24600	467008	3034
141	247	80	85	216.88225098	216.88225099	198	3834	6133	24600	467008	1974
12	136	123	217	216.61017303	216.61017306	194	3580	5263	24600	467008	1759
94	103	235	31	219.42640686	219.42640687	208	5276	7794	24600	467008	2568
289	168	108	163	217.39696960	217.39696962	201	4880	6728	24600	467008	2364
265	32	217	211	219.52691193	219.52691193	211	4428	6353	24600	467008	2212
247	158	88	72	218.05382385	218.05382387	200	5375	8050	24600	467008	2688
281	104	97	82	219.49747467	219.49747468	206	4925	6860	49176	467008	2454
244	80	102	183	216.88225098	216.88225099	198	6078	9159	49176	467008	3042
262	124	80	189	217.95331879	217.95331881	197	4953	6945	49176	467008	2437
108	138	231	42	216.43860016	216.43860018	193	5842	9209	24600	467008	2921
249	107	45	137	221.84062042	221.84062043	210	3507	4789	24600	467008	1722
287	95	178	242	222.02438660	222.02438662	199	5177	8501	24600	467008	2658
248	232	92	132	220.85281372	220.85281374	197	3714	6181	24600	467008	1923
111	105	213	181	220.81118317	220.81118318	204	11222	15961	49176	933952	5597
84	132	283	125	223.63961029	223.63961031	206	3103	4270	24600	233536	1457
77	187	249	201	222.81118317	222.81118318	206	4223	5976	24600	467008	2045
35	43	156	173	221.12489166	221.12489168	201	3693	5905	24600	467008	1890
155	258	260	126	223.22539673	223.22539674	206	3492	5100	24600	467008	1806
191	248	270	100	223.85281372	223.85281374	200	6674	10286	24600	467008	3364
139	80	125	239	221.16652222	221.16652224	194	5018	7236	49176	467008	2450
222	127	43	120	224.12489166	224.12489168	204	6904	9370	49176	933952	3462
72	181	262	120	224.29646454	224.29646456	205	3830	5467	24600	467008	1895
246	186	93	88	227.81118317	227.81118318	211	4307	5943	24600	467008	2089
69	92	237	58	226.42640686	226.42640687	215	4874	7194	24600	467008	2381
101	177	288	168	224.71067810	224.71067812	205	4326	6537	24600	467008	2166
251	41	179	216	226.49747467	226.49747468	213	5410	8484	24600	467008	2737
82	103	258	39	224.18376617	224.18376618	214	4650	6942	24600	467008	2298
72	20	132	112	224.95331879	224.95331881	204	3750	5397	24600	467008	1823
275	101	106	177	224.88225098	224.88225099	206	5764	8067	24600	467008	2816
51	16	139	109	224.98275604	224.98275606	209	3905	5588	12312	467008	1896
187	238	43	124	228.71067810	228.71067812	209	3829	5851	24600	467008	1933
152	263	249	164	228.56854248	228.56854249	213	4046	5649	24600	467008	1953
98	92	42	21	228.59797974	228.59797975	218	4916	6767	24600	467008	2290
87	185	285	148	228.98275604	228.98275606	213	3353	4627	24600	467008	1648
46	63	61	186	229.05382385	229.05382387	211	5070	6740	24600	467008	2358
49	10	134	104	228.39696960	228.39696962	212	3827	5465	24600	467008	1859
218	218	98	77	230.19595947	230.19595949	208	5343	8628	24600	467008	2701
251	211	65	154	228.49747467	228.49747468	215	3838	5582	24600	467008	1910
273	97	128	215	231.06601715	231.06601718	201	5560	9344	24600	467008	2897
111	141	283	87	230.12489166	230.12489168	210	7158	10584	49176	933952	3725
101	164	11	29	233.81118317	233.81118318	217	6346	9286	24600	467008	3013
68	136	278	118	235.05382385	235.05382387	217	3240	4203	24600	233536	1449
33	69	127	60	233.50966797	233.50966799	208	5657	7928	24600	467008	2605
211	135	17	149	234.71067810	234.71067812	215	7326	10123	49176	933952	3622
28	143	239	99	234.49747467	234.49747468	221	2674	3527	24600	233536	1199
274	104	77	87	233.98275604	233.98275606	218	4358	5966	49176	467008	2096
253	231	152	262	233.39696960	233.39696962	217	4225	5301	12312	467008	1887
91	128	251	191	235.02438660	235.02438662	212	7356	10494	49176	933952	3736
34	35	84	91	233.84062042	233.84062043	222	5128	7520	12312	467008	2453
158	263	65	95	233.46803741	233.46803743	215	4423	7081	24600	467008	2162
245	36	99	69	236.25483398	236.25483400	224	4623	6239	24600	467008	2134
243	184	74	105	239.25483398	239.25483400	227	3833	5200	24600	467008	1827
46	39	171	172	238.71067810	238.71067812	219	4068	5866	24600	467008	1944
193	221	17	148	239.36753235	239.36753237	218	4967	6806	24600	467008	2301
125	229	271	165	238.16652222	238.16652224	211	6110	8857	24600	467008	2911
141	253	277	120	239.12489166	239.12489168	219	3459	4988	24600	467008	1714
205	184	93	106	239.05382385	239.05382387	221	4731	7657	24600	467008	2319
285	179	93	167	237.74011536	237.74011537	223	4207	5914	24600	467008	2146
11	31	99	159	237.05382385	237.05382387	219	4644	6826	24600	467008	2192
246	218	98	97	239.12489166	239.12489168	219	6669	10496	24600	467008	3277
267	101	106	74	243.63961029	243.63961031	226	7852	11039	24600	933952	3920
135	77	244	227	240.63961029	240.63961031	223	6064	9498	24600	467008	3006
274	146	62	117	242.39696960	242.39696962	226	6367	8366	24600	467008	2974
244	217	90	99	243.88225098	243.88225099	225	6890	10863	24600	933952	3528
249	228	65	139	243.02438660	243.02438662	220	4471	6861	24600	467008	2213
29	31	149	188	241.85281372	241.85281374	218	4462	7360	24600	467008	2239
210	192	97	80	241.36753235	241.36753237	220	4664	7338	24600	467008	2284
81	171	286	171	243.81118317	243.81118318	227	5091	7245	24600	467008	2455
240	97	163	264	241.98275604	241.98275606	226	9208	13197	24600	933952	4553
63	95	183	240	242.15432892	242.15432893	227	4763	8034	24600	467008	2427
247	93	23	138	245.56854248	245.56854249	230	3917	5127	24600	467008	1845
137	66	45	43	246.53910522	246.53910524	226	6237	8333	24600	467008	2808
71	35	157	106	246.88225098	246.88225099	228	4105	5525	12312	467008	1921
72	95	265	98	247.15432892	247.15432893	232	7311	10190	24600	933952	3598
159	264	130	65	244.26702728	244.26702730	220	4783	6887	24600	467008	2264
257	53	147	220	245.95331879	245.95331881	225	6837	10751	24600	467008	3477
166	103	19	34	247.53910522	247.53910524	227	7406	10472	24600	933952	3624
19	22	86	101	246.56854248	246.56854249	231	4791	6832	12312	467008	2240
42	66	181	201	247.88225098	247.88225099	229	3922	6403	24600	467008	1963
211	179	102	85	247.71067810	247.71067812	228	4640	7200	24600	467008	2271
73	38	84	107	251.49747467	251.49747468	238	4794	6090	12312	467008	2157
72	169	43	21	251.76955261	251.76955262	242	5499	7919	24600	467008	2564
76	184	283	108	248.43860016	248.43860018	225	4611	6922	24600	467008	2261
149	86	18	41	250.26702728	250.26702730	226	7412	10075	24600	933952	3606
82	91	236	217	249.53910522	249.53910524	229	7015	11598	24600	933952	4027
53	29	149	75	249.19595947	249.19595949	227	4550	6219	24600	467008	2141
237	32	63	96	251.49747467	251.49747468	238	2872	3850	24600	233536	1310
155	81	41	19	250.71067810	250.71067812	231	6051	8613	24600	467008	2802
12	126	164	257	250.19595947	250.19595949	228	3400	5088	12312	233536	1610
152	235	246	56	249.81118317	249.81118318	233	5523	8804	24600	467008	2881
35	114	248	126	254.29646454	254.29646456	235	4800	7062	24600	467008	2546
19	37	152	79	254.09545441	254.09545443	229	4545	6743	24600	467008	2273
35	62	190	139	252.36753235	252.36753237	231	5554	8167	24600	467008	2741
119	63	56	59	253.75230865	253.75230868	227	6278	8287	24600	467008	2988
43	126	246	155	253.53910522	253.53910524	233	6446	9242	24600	467008	3477
191	246	90	65	253.53910522	253.53910524	233	5981	9495	24600	467008	4216
268	170	80	94	253.19595947	253.19595949	231	6015	8057	24600	467008	3489
36	84	213	129	253.19595947	253.19595949	231	5650	8281	24600	467008	3382
151	221	250	40	253.05382385	253.05382387	235	5609	8964	24600	467008	3067
55	136	251	50	252.71067810	252.71067812	233	4379	6896	24600	467008	2735
18	44	75	166	259.56854248	259.56854249	244	4790	6403	24600	467008	2325
248	52	156	237	256.63961029	256.63961031	239	8315	12359	24600	933952	5433
150	64	31	31	259.19595947	259.19595949	237	6403	8665	24600	467008	3168
249	45	90	172	257.88225098	257.88225099	239	6753	10679	24600	467008	3748
181	100	37	26	258.22539673	258.22539674	241	7733	10892	24600	933952	3884
98	67	223	190	258.02438660	258.02438662	235	9608	14558	49176	933952	5626
152	202	51	30	257.26702728	257.26702730	233	7972	12206	49176	933952	4347
93	173	235	49	257.19595947	257.19595949	235	9070	14300	49176	933952	5577
99	63	228	221	256.43860016	256.43860018	233	6442	10349	24600	467008	3498
182	136	35	58	256.88225098	256.88225099	238	10457	14505	24600	933952	5097
74	164	73	35	263.15432892	263.15432893	248	8278	11376	24600	933952	4230
124	229	248	53	261.33809509	261.33809512	235	5808	9455	24600	467008	3064
71	42	169	104	262.61017303	262.61017306	240	4238	5458	12312	467008	2137
272	93	73	165	261.46803741	261.46803743	243	5766	7789	24600	467008	2767
211	188	71	90	263.29646454	263.29646456	244	6134	9873	24600	467008	3116
9	39	81	91	260.46803741	260.46803743	242	5078	7230	12312	467008	2468
149	218	36	39	261.78174591	261.78174593	240	6806	10535	24600	467008	3569
19	19	79	175	260.71067810	260.71067812	241	4965	6907	24600	467008	2524
11	24	151	187	260.82337646	260.82337649	232	4457	7376	24600	467008	2294
272	171	65	156	262.71067810	262.71067812	243	5655	7606	24600	467008	2692
29	32	149	212	265.68124084	265.68124087	241	4756	7645	24600	467008	2562
276	179	156	259	265.29646454	265.29646456	246	7982	11367	24600	933952	4281
243	58	72	157	265.78174591	265.78174593	244	8584	12688	24600	933952	4428
107	73	18	21	267.36753235	267.36753237	246	5921	7982	24600	467008	2756
32	6	166	103	264.05382385	264.05382387	246	4275	6418	12312	467008	2172
143	261	41	82	265.02438660	265.02438662	242	5768	8956	24600	467008	2971
42	95	192	245	266.61017303	266.61017306	244	4985	7853	24600	467008	2795
25	147	244	126	265.39696960	265.39696962	249	6256	8647	49176	467008	3028
119	196	235	41	265.85281372	265.85281374	242	7554	11688	49176	933952	3980
85	187	272	85	264.92388153	264.92388155	239	9058	14217	49176	933952	5167
286	181	67	105	270.05382385	270.05382387	252	4883	7052	24600	467008	2390
44	109	247	157	270.78174591	270.78174593	249	6871	9724	24600	933952	3477
60	90	18	32	270.22539673	270.22539674	253	5620	7189	24600	467008	2581
265	98	61	136	268.85281372	268.85281374	245	6652	9124	24600	467008	3457
73	20	100	69	271.19595947	271.19595949	249	4860	6467	12312	467008	2384
267	100	57	131	269.61017303	269.61017306	247	6830	9246	49176	467008	3307
127	75	47	26	271.12489166	271.12489168	251	6563	8742	24600	467008	3009
40	136	262	55	271.36753235	271.36753237	250	4814	7435	24600	467008	2607
47	24	151	210	269.19595947	269.19595949	247	4543	7034	24600	467008	2364
39	114	211	180	271.09545441	271.09545443	246	9593	13589	24600	933952	4984
211	202	7	128	272.95331879	272.95331881	252	4935	6617	24600	467008	2334
141	71	8	33	272.43860016	272.43860018	249	6738	9413	24600	467008	3181
45	74	204	221	272.99494934	272.99494937	245	4407	7216	24600	467008	2474
271	181	71	92	273.95331879	273.95331881	253	6756	9037	24600	467008	3366
97	61	27	12	274.98275604	274.98275606	259	5997	7949	24600	467008	2906
66	27	179	176	275.09545441	275.09545443	250	4642	6662	24600	467008	2276
67	184	273	92	274.26702728	274.26702730	250	8534	13056	49176	933952	4910
67	86	277	175	273.12489166	273.12489168	253	7778	12115	49176	933952	4354
20	28	61	179	272.02438660	272.02438662	249	5503	7218	24600	467008	2544
62	162	50	16	273.98275604	273.98275606	258	6278	8557	24600	467008	2963
260	136	43	105	276.12489166	276.12489168	256	11969	16576	49176	933952	7419
190	165	44	15	277.98275604	277.98275606	262	10450	16219	49176	933952	5409
245	55	159	257	276.12489166	276.12489168	256	9656	13839	49176	933952	5255
289	181	152	265	277.02438660	277.02438662	254	8143	11728	24600	933952	4686
134	68	11	34	278.09545441	278.09545443	253	6765	9370	24600	467008	3206
42	113	251	207	278.92388153	278.92388155	253	4889	7389	24600	467008	2422
252	141	10	131	279.39696960	279.39696962	263	8839	11652	49176	933952	4658
129	61	47	20	279.26702728	279.26702730	255	6683	8875	24600	467008	3111
61	183	13	39	278.61017303	278.61017306	256	6771	10122	24600	467008	3300
27	133	245	205	278.12489166	278.12489168	258	5499	8227	24600	467008	2723
262	136	34	104	280.50966797	280.50966799	255	11389	15765	49176	933952	6215
44	21	190	119	280.46803741	280.46803743	262	5196	7355	12312	467008	2463
238	100	55	64	281.95331879	281.95331881	261	11378	15224	24600	933952	5498
41	139	259	40	283.61017303	283.61017306	261	5457	8681	24600	467008	3036
133	71	33	11	280.95331879	280.95331881	260	6803	9154	24600	467008	3373
155	210	38	13	280.61017303	280.61017306	258	6997	11018	24600	933952	3887
130	70	44	12	281.29646454	281.29646456	262	6453	8774	24600	467008	3007
165	261	272	87	282.33809509	282.33809512	256	6720	10339	24600	467008	3645
24	134	248	227	283.02438660	283.02438662	260	4781	7575	24600	467008	2472
236	50	147	252	280.78174591	280.78174593	259	8635	12817	24600	933952	4647
32	17	187	150	286.36753235	286.36753237	265	5177	7691	24600	467008	2514
233	58	64	184	286.68124084	286.68124087	262	7973	12432	49176	933952	4562
10	20	60	158	284.36753235	284.36753237	263	5237	6741	24600	467008	2535
69	21	151	57	284.99494934	284.99494937	257	4758	6150	12312	467008	2174
35	27	172	130	287.19595947	287.19595949	265	6567	9575	12312	467008	3140
45	52	216	130	287.36753235	287.36753237	266	6836	9411	24600	467008	3466
135	201	65	20	284.48023071	284.48023074	254	11137	15847	24600	933952	5671
15	29	190	153	286.68124084	286.68124087	262	5103	7558	24600	467008	2500
25	127	276	131	284.19595947	284.19595949	262	4796	6578	24600	467008	2458
44	65	249	107	286.39696960	286.39696962	270	4388	5975	24600	467008	2085
32	18	135	217	290.99494934	290.99494937	263	5716	8681	24600	467008	2812
238	44	112	234	290.65180359	290.65180362	261	7741	12572	49176	933952	4153
246	30	39	126	289.12489166	289.12489168	269	5154	6846	24600	467008	2641
74	23	150	58	288.58073578	288.58073580	261	4789	6239	12312	467008	2201
116	192	25	33	289.23759003	289.23759005	260	7506	11130	24600	933952	3918
251	221	21	147	289.43860016	289.43860018	266	6366	8758	24600	467008	3219
242	174	25	134	289.71067810	289.71067812	270	9217	12198	49176	933952	4531
71	39	130	205	291.89444427	291.89444430	261	5826	8264	24600	467008	2794
48	8	126	69	291.36753235	291.36753237	270	5895	8033	24600	467008	2942
38	31	198	139	288.95331879	288.95331881	268	6170	9139	24600	467008	3046
234	40	163	246	292.78174591	292.78174593	271	10335	14957	24600	933952	5506
13	24	186	125	294.50966797	294.50966799	269	5405	7928	24600	467008	2645
32	13	185	127	294.53910522	294.53910524	274	5546	8196	24600	467008	2907
174	138	59	31	292.50966797	292.50966799	267	12597	18277	24600	933952	6585
183	120	5	42	294.50966797	294.50966799	269	11457	16169	24600	933952	5798
9	134	250	161	294.95331879	294.95331881	274	7057	9962	24600	933952	3676
19	142	252	230	294.09545441	294.09545443	269	4818	7531	24600	467008	2613
176	212	39	34	292.29646454	292.29646456	273	10320	15732	49176	933952	5287
127	193	64	21	292.72287140	292.72287143	261	10964	15651	24600	933952	5878
34	43	204	121	292.26702728	292.26702730	268	6856	9965	24600	467008	3341
182	77	32	13	297.53910522	297.53910524	277	8444	11721	24600	933952	4104
26	132	257	39	296.61017303	296.61017306	274	5766	9074	24600	467008	3131
241	100	56	52	297.36753235	297.36753237	276	12551	17099	24600	933952	6314
194	143	47	21	296.78174591	296.78174593	275	11836	17901	24600	933952	5943
250	41	150	263	296.12489166	296.12489168	276	9394	14074	24600	933952	5482
120	79	18	37	296.75230865	296.75230868	270	6913	9375	24600	467008	3265
119	212	34	17	299.23759003	299.23759005	270	7519	11178	24600	933952	3819
122	214	47	15	298.65180359	298.65180362	269	8146	12192	49176	933952	4432
26	126	273	107	298.36753235	298.36753237	277	7609	10518	49176	933952	4278
26	128	254	40	297.78174591	297.78174593	276	5699	8973	24600	467008	2851
26	133	232	36	302.43860016	302.43860018	279	8499	13106	49176	933952	4660
179	126	46	5	300.71067810	300.71067812	281	10770	15608	24600	933952	5537
39	13	173	136	303.95331879	303.95331881	283	6980	10049	24600	933952	3484
31	28	123	234	303.37972565	303.37972568	270	6478	9392	24600	467008	3119
250	78	49	64	302.33809509	302.33809512	276	11078	15340	24600	933952	5866
70	39	212	104	303.36753235	303.36753237	282	4439	5569	24600	467008	2028
31	16	167	143	302.09545441	302.09545443	277	6836	9761	24600	467008	3258
198	79	51	14	300.75230865	300.75230868	274	9225	12908	24600	933952	4819
170	130	62	19	303.99494934	303.99494937	276	12693	18077	24600	933952	6632
188	129	31	11	300.19595947	300.19595949	278	11065	16316	24600	933952	5556
44	130	284	181	305.50966797	305.50966799	280	10002	14620	49176	933952	5455
259	41	144	266	306.61017303	306.61017306	284	9293	13883	24600	933952	4785
31	29	125	237	304.55129852	304.55129855	272	6521	9408	24600	467008	3149
245	189	20	149	305.61017303	305.61017306	283	9686	12723	24600	933952	5096
45	36	201	218	306.75230865	306.75230868	280	5898	9331	24600	467008	3246
5	39	170	149	305.75230865	305.75230868	279	6371	9065	12312	467008	3192
121	216	69	42	304.69343414	304.69343418	268	12586	17956	24600	933952	6915
34	19	221	99	306.88225098	306.88225099	288	4953	6790	24600	467008	2395
232	37	34	109	304.65180359	304.65180362	275	6611	8877	24600	467008	3288
39	31	212	127	305.95331879	305.95331881	285	7058	10306	24600	933952	4201
18	41	184	207	308.75230865	308.75230868	282	5711	9124	24600	467008	2937
220	130	37	33	310.36753235	310.36753237	289	12717	18162	24600	933952	6859
