start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
208	502	289	406	158.05382385	158.05382387	140	3308	5564	24600	233536	1745
223	487	210	635	158.35533905	158.35533906	149	2594	3142	24600	233536	1186
288	412	226	490	158.22539673	158.22539674	141	3151	4464	12312	233536	1500
222	497	221	641	158.49747467	158.49747468	145	3063	3922	24600	233536	1428
66	125	77	238	156.42640686	156.42640687	145	2317	3340	24600	233536	1134
39	128	127	208	160.52691193	160.52691193	152	2808	4337	24600	233536	1408
102	161	20	52	163.46803741	163.46803743	145	2644	4528	24600	233536	1356
259	350	230	460	160.15432892	160.15432893	145	2873	4167	24600	233536	1397
144	142	31	73	160.56854248	160.56854249	145	2323	4045	24600	233536	1189
118	177	67	56	163.74011536	163.74011537	149	2927	4660	24600	233536	1473
214	457	218	606	163.04163055	163.04163056	157	3285	4073	24600	467008	1621
182	272	73	229	162.61017303	162.61017306	140	2882	4034	12312	233536	1364
54	28	106	152	161.35533905	161.35533906	152	2860	4434	24600	233536	1430
152	149	42	131	161.11269836	161.11269837	153	2797	4097	24600	233536	1350
212	653	225	504	161.01219330	161.01219331	150	3239	4098	24600	233536	1509
20	38	120	135	165.36753235	165.36753237	144	3717	6499	49176	467008	2054
140	135	54	239	164.22539673	164.22539674	147	3026	5298	24600	233536	1570
198	603	198	440	165.48528137	165.48528137	164	907	1525	24600	116800	449
16	31	102	144	167.95331879	167.95331881	147	3784	6798	49176	467008	2104
255	346	155	254	166.81118317	166.81118318	150	2750	4652	24600	233536	1417
183	264	280	348	165.18376617	165.18376618	155	2104	3386	24600	233536	1054
182	287	85	228	164.85281372	164.85281374	141	2832	4107	24600	233536	1360
205	487	209	651	166.48528137	166.48528137	165	1500	2140	24600	233536	745
270	417	212	526	164.29646454	164.29646456	145	2730	3604	24600	233536	1278
69	234	191	246	166.32590179	166.32590181	152	2348	3471	24600	233536	1148
28	68	121	169	168.81118317	168.81118318	152	2979	4920	24600	233536	1519
271	408	175	369	170.05382385	170.05382387	152	4322	5939	24600	467008	2101
90	221	179	298	168.02438660	168.02438662	145	2965	4545	24600	233536	1483
116	177	49	51	169.56854248	169.56854249	154	3004	5069	24600	233536	1542
202	480	187	643	169.21320343	169.21320344	164	3011	3755	49176	233536	1399
271	405	174	328	168.22539673	168.22539674	151	3306	4465	24600	233536	1561
193	655	214	495	168.69848480	168.69848481	161	2907	3669	24600	233536	1349
154	270	57	242	168.98275604	168.98275606	153	2699	3652	24600	233536	1251
221	454	196	608	168.45584412	168.45584412	162	2009	2732	24600	233536	969
51	39	101	172	170.35533905	170.35533906	161	2934	4315	24600	233536	1421
134	215	38	120	175.18376617	175.18376618	165	3431	5669	24600	467008	1826
192	249	63	234	173.74011536	173.74011537	159	2784	3904	12312	233536	1297
106	147	33	20	173.05382385	173.05382387	155	3015	4876	24600	233536	1501
163	263	68	158	175.39696960	175.39696962	159	2787	4699	24600	233536	1391
206	572	237	412	174.49747467	174.49747468	161	3826	4930	49176	467008	1876
199	404	238	342	175.32590179	175.32590181	161	3524	4492	24600	467008	1642
198	480	212	650	175.79898987	175.79898987	171	2944	3689	24600	233536	1353
127	176	45	55	174.29646454	174.29646456	155	3081	5401	24600	233536	1811
125	133	157	268	174.39696960	174.39696962	158	2917	4492	24600	233536	1495
275	405	187	526	173.85281372	173.85281374	150	3140	4972	24600	233536	1603
289	383	193	501	176.50966797	176.50966799	151	2791	4857	24600	233536	1644
287	414	188	307	177.88225098	177.88225099	159	3152	5458	24600	233536	1567
185	297	126	176	179.43860016	179.43860018	156	3119	4958	24600	233536	1560
221	501	285	380	179.16652222	179.16652224	152	3904	6480	24600	467008	2061
226	443	217	599	176.94112549	176.94112550	168	4482	5710	24600	467008	2155
210	444	213	616	178.21320343	178.21320344	173	2266	3006	49176	233536	1063
72	173	176	256	179.95331879	179.95331881	159	3331	5604	24600	233536	1713
270	415	174	317	179.68124084	179.68124087	155	3360	5316	24600	233536	1654
61	239	186	267	179.26702728	179.26702730	155	2338	3580	24600	233536	1127
215	548	262	411	177.88225098	177.88225099	159	4509	6598	49176	467008	2245
189	300	123	171	183.16652222	183.16652224	156	3106	5113	24600	233536	1642
150	269	262	356	181.08326111	181.08326112	168	3077	4791	24600	233536	1496
224	426	210	347	180.05382385	180.05382387	162	4060	5279	12312	467008	1875
32	74	138	171	182.39696960	182.39696962	166	3406	5532	24600	233536	1706
186	248	125	137	181.15432892	181.15432893	166	2964	4150	12312	233536	1412
275	361	199	488	181.02438660	181.02438662	158	3297	5323	24600	233536	1645
158	160	64	74	181.25483398	181.25483400	169	3114	4906	24600	233536	1502
216	567	238	404	182.05382385	182.05382387	164	3962	5150	49176	467008	1895
156	263	267	365	182.53910522	182.53910524	162	2830	4646	24600	233536	1437
204	472	254	367	182.53910522	182.53910524	162	4571	6729	24600	467008	2279
192	295	128	170	184.82337646	184.82337649	156	3095	4950	24600	233536	1503
217	606	217	434	184.52691193	184.52691193	176	2806	3598	49176	233536	1300
190	528	289	409	186.95331879	186.95331881	166	4667	8296	24600	467008	2635
118	206	57	64	184.84062042	184.84062043	173	3355	5401	24600	233536	1729
183	323	250	411	184.78174591	184.78174593	163	4546	7045	24600	467008	2319
29	14	102	155	187.05382385	187.05382387	169	4026	6434	24600	467008	2179
173	322	105	186	185.82337646	185.82337649	157	3239	5344	49176	233536	1657
182	361	128	200	186.43860016	186.43860018	163	2739	3991	24600	233536	1335
30	134	95	235	187.11269836	187.11269837	179	1953	2645	12312	233536	928
183	359	244	409	184.15432892	184.15432893	169	4307	6345	12312	467008	2100
59	78	93	231	190.35533905	190.35533906	181	2682	3691	24600	233536	1318
271	364	151	265	190.29646454	190.29646456	171	3778	6337	24600	467008	2036
254	366	152	241	188.92388153	188.92388155	163	2748	4706	24600	233536	1438
33	30	145	139	191.12489166	191.12489168	171	4187	6745	49176	467008	2198
68	151	189	249	190.88225098	190.88225099	172	3838	6784	24600	467008	2067
26	30	76	150	191.88225098	191.88225099	173	4735	6885	24600	467008	2358
59	235	54	110	191.39696960	191.39696962	175	3020	4404	24600	233536	1448
216	456	235	340	190.68124084	190.68124087	166	4150	5609	24600	467008	2034
33	71	107	207	190.66904755	190.66904756	178	2925	4406	24600	233536	1436
213	460	217	636	188.04163055	188.04163056	182	2954	3702	49176	233536	1389
137	201	229	346	195.99494934	195.99494937	168	3082	5315	24600	233536	1593
153	261	283	344	193.91168823	193.91168825	180	2421	3887	24600	233536	1210
215	423	199	611	194.62741699	194.62741700	189	2116	3149	49176	233536	1125
237	427	193	597	192.32590179	192.32590181	178	4432	6177	24600	467008	2224
112	175	15	40	194.50966797	194.50966799	169	3371	6231	24600	467008	1845
227	423	197	358	193.12489166	193.12489168	173	4609	5918	12312	467008	2177
218	627	211	440	195.69848480	195.69848481	188	2296	3125	24600	233536	1116
101	210	60	48	195.62741699	195.62741700	190	3079	4635	24600	233536	1555
206	437	208	627	192.48528137	192.48528137	191	1364	1983	24600	116800	738
217	633	219	456	192.69848480	192.69848481	185	4586	5899	24600	467008	2207
278	413	199	555	198.39696960	198.39696962	182	2878	3968	24600	233536	1396
41	44	106	199	197.74011536	197.74011537	183	3646	5436	24600	467008	1854
185	310	102	157	199.09545441	199.09545443	174	3291	5269	24600	233536	1677
200	317	97	225	197.26702728	197.26702730	173	4310	6661	24600	467008	2178
67	236	190	297	198.99494934	198.99494937	171	2785	4515	24600	233536	1439
108	184	202	332	198.65180359	198.65180362	169	3049	4959	24600	233536	1567
14	41	69	154	198.02438660	198.02438662	175	4929	7325	12312	467008	2438
28	60	93	202	199.22539673	199.22539674	182	3958	5794	24600	467008	2029
72	156	10	44	196.85281372	196.85281374	173	3048	5013	24600	233536	1523
277	402	219	544	196.02438660	196.02438662	173	3689	5120	24600	467008	1828
109	174	169	328	203.82337646	203.82337649	175	4113	5784	24600	467008	2066
167	350	239	410	201.84062042	201.84062043	190	4551	6752	12312	467008	2281
151	224	263	349	203.02438660	203.02438662	180	3037	5001	24600	233536	1529
66	49	151	167	203.76955261	203.76955262	194	3680	5926	24600	467008	1956
93	228	61	63	202.35533905	202.35533906	193	3530	5071	24600	467008	1807
105	175	21	25	200.61017303	200.61017306	178	3292	5770	24600	233536	1773
237	456	215	624	200.87005768	200.87005769	194	2863	3861	24600	233536	1378
52	33	139	168	202.08326111	202.08326112	189	4256	7107	24600	467008	2255
185	354	226	414	200.15432892	200.15432893	185	4792	6295	12312	467008	2246
102	123	184	279	201.68124084	201.68124087	177	3679	6734	24600	467008	2030
186	630	215	438	204.01219330	204.01219331	193	3264	4419	49176	467008	1654
221	612	219	418	207.84062042	207.84062043	196	3507	4590	49176	467008	1745
86	219	59	52	207.25483398	207.25483400	195	3365	4981	24600	467008	1762
64	75	144	216	206.15432892	206.15432893	191	4044	6831	24600	467008	2153
112	192	182	354	207.68124084	207.68124087	183	3101	4586	24600	233536	1582
167	355	238	405	207.32590179	207.32590181	193	4747	6912	12312	467008	2323
203	624	228	431	205.59797974	205.59797975	195	4947	6365	49176	467008	2408
144	217	258	347	207.09545441	207.09545443	182	3052	5097	24600	233536	1544
260	343	194	486	206.48023071	206.48023074	176	4338	6989	24600	467008	2246
189	629	215	432	207.76955261	207.76955262	198	3428	4698	49176	467008	1767
53	100	53	239	208.88225098	208.88225099	190	4744	7088	24600	467008	2373
19	27	127	165	210.50966797	210.50966799	185	4864	8617	49176	467008	2590
219	423	186	356	210.71067810	210.71067812	191	4823	6193	24600	467008	2310
138	222	70	78	209.74011536	209.74011537	195	4457	7125	24600	467008	2292
111	192	36	31	208.71067810	208.71067812	189	4106	6922	24600	467008	2159
236	419	169	342	209.98275604	209.98275606	194	4770	6635	24600	467008	2290
186	634	227	441	209.98275604	209.98275606	194	4348	5814	24600	467008	2166
217	432	200	332	209.26702728	209.26702730	185	4920	6528	12312	467008	2322
29	47	98	206	211.88225098	211.88225099	193	4067	5880	24600	467008	2084
203	426	191	632	210.97056274	210.97056275	207	3089	4021	49176	233536	1464
25	62	125	198	213.05382385	213.05382387	195	4845	7982	24600	467008	2520
212	503	264	349	214.40916290	214.40916293	186	5292	7821	24600	467008	2710
53	39	84	202	214.18376617	214.18376618	204	5171	7082	24600	467008	2501
86	209	57	40	212.42640686	212.42640687	201	3400	5025	24600	467008	1737
34	15	125	167	213.12489166	213.12489168	193	4781	8087	24600	467008	2530
220	352	106	206	213.72287140	213.72287143	182	4276	7319	24600	467008	2289
285	383	190	540	213.92388153	213.92388155	188	3672	5502	24600	467008	1875
52	169	14	53	214.50966797	214.50966799	189	3189	5288	24600	233536	1638
187	362	232	434	212.53910522	212.53910524	192	4977	6697	24600	467008	2331
180	287	259	412	212.26702728	212.26702730	188	4884	7685	24600	467008	2439
288	348	222	507	218.82337646	218.82337649	190	4256	6448	24600	467008	2146
93	221	192	346	216.02438660	216.02438662	193	3589	5072	24600	467008	1812
133	220	66	61	216.32590179	216.32590181	202	4085	6280	24600	467008	2103
221	500	254	363	217.58073578	217.58073580	190	5792	8317	24600	467008	2906
248	350	187	484	219.65180359	219.65180362	190	5753	9143	24600	467008	2914
233	345	111	205	219.23759003	219.23759005	190	4247	7133	24600	467008	2243
239	439	180	344	216.91168823	216.91168825	203	4627	6838	24600	467008	2267
143	206	70	60	216.74011536	216.74011537	202	4217	6318	24600	467008	2147
140	197	247	345	216.33809509	216.33809512	190	3161	5424	24600	233536	1631
85	197	21	51	216.71067810	216.71067812	197	3628	5639	24600	467008	1881
189	304	78	170	222.58073578	222.58073580	195	4432	7334	24600	467008	2317
221	448	189	351	223.95331879	223.95331881	203	5381	6806	12312	467008	2655
236	448	189	338	221.81118317	221.81118318	205	5089	7046	24600	467008	2470
187	635	226	430	222.32590179	222.32590181	208	5164	7153	49176	467008	2611
57	39	156	151	221.08326111	221.08326112	208	5402	7846	24600	467008	2620
30	46	120	205	221.46803741	221.46803743	203	4930	7936	24600	467008	2702
62	56	79	234	222.74011536	222.74011537	208	4413	6630	24600	467008	2208
200	463	216	339	223.13708496	223.13708499	191	5650	7524	24600	467008	2647
110	180	201	351	221.23759003	221.23759005	192	3860	5731	24600	467008	2038
104	140	189	316	222.92388153	222.92388155	197	4397	7322	49176	467008	2313
266	364	186	520	225.58073578	225.58073580	198	4534	6910	24600	467008	2324
137	175	168	319	224.58073578	224.58073580	197	4732	6494	24600	467008	2321
212	409	203	633	227.72792206	227.72792206	225	1065	1939	49176	116800	538
156	155	49	34	225.39696960	225.39696962	209	3765	5734	24600	467008	1897
77	239	175	332	227.89444427	227.89444430	197	3577	5102	12312	467008	1772
48	28	91	212	226.74011536	226.74011537	212	4703	6354	24600	467008	2291
275	343	144	214	226.50966797	226.50966799	201	3754	5836	24600	467008	1946
213	455	201	356	225.50966797	225.50966799	200	6023	7446	12312	467008	2740
284	351	211	522	224.61017303	224.61017306	202	4166	6089	24600	467008	2099
198	409	186	629	227.45584412	227.45584412	221	3521	4624	49176	467008	1756
278	353	195	529	230.43860016	230.43860018	207	4392	6399	24600	467008	2200
199	325	204	428	228.02438660	228.02438662	205	5559	7731	24600	467008	2664
53	27	157	176	228.98275604	228.98275606	213	5037	8168	24600	467008	2585
145	170	38	19	228.71067810	228.71067812	209	4453	7062	24600	467008	2286
21	38	93	211	229.61017303	229.61017306	207	4743	6916	24600	467008	2464
286	347	184	518	230.82337646	230.82337649	202	4493	7561	24600	467008	2340
215	655	222	437	230.01219330	230.01219331	219	4623	6002	49176	467008	2258
195	313	75	162	231.40916290	231.40916293	203	4321	7203	49176	467008	2304
272	346	132	224	229.78174591	229.78174593	208	4713	7678	24600	467008	2562
191	636	223	421	228.25483398	228.25483400	216	5008	6621	49176	467008	2685
82	235	28	78	233.12489166	233.12489168	213	5140	7790	24600	467008	2727
168	334	214	416	233.29646454	233.29646456	214	5283	7554	12312	467008	2643
54	105	159	268	233.43860016	233.43860018	210	4612	7866	24600	467008	2469
120	177	189	356	233.68124084	233.68124087	209	3985	5426	24600	467008	2144
188	330	89	151	232.89444427	232.89444430	202	4279	7178	49176	467008	2267
270	408	168	261	232.92388153	232.92388155	207	4775	7101	24600	467008	2438
141	169	200	328	234.55129852	234.55129855	202	3888	6132	24600	467008	2021
192	290	235	417	233.68124084	233.68124087	209	5817	8080	24600	467008	2787
190	317	213	439	235.30865784	235.30865787	204	5228	7382	24600	467008	2491
94	149	167	322	233.37972565	233.37972568	200	5954	8790	24600	467008	2967
46	29	133	207	239.81118317	239.81118318	223	5743	9574	24600	467008	2983
85	149	168	318	236.79393921	236.79393924	203	6014	8993	24600	467008	3010
77	158	198	322	238.13708496	238.13708499	206	4607	7634	49176	467008	2460
166	368	235	438	238.19595947	238.19595949	216	5037	7168	24600	467008	2424
152	171	36	16	239.95331879	239.95331881	219	4555	7097	24600	467008	2314
90	203	35	17	238.05382385	238.05382387	220	4646	6815	24600	467008	2339
221	455	187	334	237.50966797	237.50966799	212	5775	7183	24600	467008	2651
216	405	167	315	238.92388153	238.92388155	213	5118	6605	24600	467008	2363
182	513	256	346	237.69343414	237.69343418	201	6026	8977	49176	467008	3054
76	120	191	289	237.72287140	237.72287143	206	4332	7948	24600	467008	2372
48	56	155	228	243.26702728	243.26702730	219	5261	9210	49176	467008	2850
174	253	43	136	240.12489166	240.12489168	220	5515	8598	24600	467008	2764
117	176	203	362	242.89444427	242.89444430	212	4652	6566	24600	467008	2319
219	627	245	412	241.12489166	241.12489168	221	5879	8278	49176	467008	2926
183	272	241	411	243.61017303	243.61017306	221	5915	8552	24600	467008	2848
238	429	208	656	242.74011536	242.74011537	228	2302	3442	49176	233536	1126
105	128	196	319	240.40916290	240.40916293	212	4789	8014	24600	467008	2514
76	164	188	331	243.99494934	243.99494937	216	4656	7300	24600	467008	2405
180	366	212	445	241.65180359	241.65180362	212	5152	6859	24600	467008	2368
112	191	243	346	243.96551208	243.96551211	211	4478	7433	24600	467008	2355
153	168	168	325	245.96551208	245.96551211	213	4583	6522	24600	467008	2262
120	170	201	361	246.55129852	246.55129855	214	4687	6718	24600	467008	2335
62	233	183	341	245.50966797	245.50966799	220	3259	4858	24600	233536	1568
189	322	204	450	245.45079346	245.45079349	210	5348	7655	24600	467008	2593
264	356	207	542	246.68124084	246.68124087	222	4244	5989	24600	467008	2099
88	222	26	28	247.09545441	247.09545443	222	4704	7241	49176	467008	2388
78	168	205	313	244.40916290	244.40916293	216	5267	8757	49176	467008	2839
187	495	228	344	246.45079346	246.45079349	211	6692	8639	24600	467008	3136
273	415	197	604	244.05382385	244.05382387	226	3703	4986	49176	467008	1860
126	201	263	364	244.35028839	244.35028843	206	3849	6581	24600	467008	2126
257	347	189	529	249.37972565	249.37972568	216	5525	8007	24600	467008	2771
181	314	232	454	249.16652222	249.16652224	222	5646	7845	24600	467008	2740
183	286	221	410	249.19595947	249.19595949	227	5971	8042	24600	467008	2792
162	271	258	415	249.68124084	249.68124087	225	5685	8685	24600	467008	2851
131	203	41	18	249.22539673	249.22539674	232	4976	7396	24600	467008	2481
60	236	34	58	250.50966797	250.50966799	225	3968	6149	24600	467008	2034
125	200	276	349	251.96551208	251.96551211	219	3805	6372	24600	467008	1984
186	348	144	177	248.43860016	248.43860018	225	5517	7616	24600	467008	2699
212	624	258	412	248.22539673	248.22539674	231	7016	9792	49176	933952	3685
197	360	86	236	250.82337646	250.82337649	222	5522	8447	24600	467008	2772
206	404	180	299	254.09545441	254.09545443	229	5555	7411	24600	467008	2576
268	416	163	248	252.13708496	252.13708499	220	4967	7551	24600	467008	2481
166	314	131	136	254.58073578	254.58073580	227	4869	6661	24600	467008	2591
194	319	213	460	254.40916290	254.40916293	226	5957	8410	24600	467008	3350
215	521	242	345	255.55129852	255.55129855	223	7172	9640	24600	933952	4279
149	149	174	321	252.13708496	252.13708499	220	4289	6150	24600	467008	2191
167	320	219	446	255.13708496	255.13708499	223	5613	8268	24600	467008	2823
201	343	86	151	254.27922058	254.27922061	218	5014	8469	49176	467008	2616
60	232	29	60	253.02438660	253.02438662	230	4341	6670	24600	467008	2208
180	360	107	154	252.09545441	252.09545443	227	4839	7153	49176	467008	2619
56	171	173	311	257.06601715	257.06601718	227	5600	8360	24600	467008	2748
43	146	158	268	259.95331879	259.95331881	239	4547	7226	24600	467008	2510
198	457	174	345	257.48023071	257.48023074	227	6481	8213	24600	467008	3051
215	503	222	351	257.55129852	257.55129855	225	7382	9370	24600	933952	3584
19	39	84	236	258.16652222	258.16652224	231	5545	7935	24600	467008	2713
61	80	177	254	258.02438660	258.02438662	235	5669	9582	49176	467008	2949
189	358	92	150	259.89444427	259.89444430	229	5240	8354	49176	467008	2735
154	260	63	69	258.12489166	258.12489168	238	4897	7850	24600	467008	2468
168	355	203	453	259.06601715	259.06601718	229	5309	7287	24600	467008	2471
188	301	65	127	256.58073578	256.58073580	229	4917	8260	24600	467008	2508
207	545	255	350	261.16652222	261.16652224	234	7674	10095	49176	933952	3777
182	347	74	154	263.65180359	263.65180362	234	5528	8802	49176	467008	2800
203	415	193	294	261.26702728	261.26702730	237	5785	7837	24600	467008	2671
168	367	221	460	263.58073578	263.58073580	236	5535	7271	24600	467008	2550
247	364	184	537	263.58073578	263.58073580	236	6168	8806	49176	467008	3087
217	418	188	278	262.43860016	262.43860018	239	5579	7566	24600	467008	2616
239	348	222	521	260.20815277	260.20815280	226	6360	8955	24600	467008	3230
219	490	214	340	260.37972565	260.37972568	227	7049	8843	24600	933952	3508
73	126	189	312	260.40916290	260.40916293	232	5216	8761	24600	467008	2787
174	309	199	434	261.86500702	261.86500705	226	6314	8654	24600	467008	3018
180	251	240	410	266.43860016	266.43860018	243	6117	9025	24600	467008	3040
182	350	109	130	264.43860016	264.43860018	241	4574	6579	24600	467008	2306
205	340	158	172	264.37972565	264.37972568	231	6046	8279	24600	467008	2900
53	235	196	349	267.06601715	267.06601718	237	3831	5542	24600	467008	2489
138	211	28	16	266.92388153	266.92388155	241	5409	8895	49176	467008	3653
41	119	185	285	266.65180359	266.65180362	237	5070	8953	24600	467008	2708
201	352	110	136	266.23759003	266.23759005	237	4900	7579	24600	467008	2534
170	329	87	126	267.96551208	267.96551211	235	5177	8137	24600	467008	2720
42	30	66	233	267.95331879	267.95331881	247	6858	9462	24600	467008	3376
30	36	154	221	267.40916290	267.40916293	239	6637	11605	24600	467008	3591
116	206	282	362	269.86500702	269.86500705	234	4495	7347	24600	467008	2343
228	409	185	258	268.95331879	268.95331881	248	5677	7388	24600	467008	2661
269	358	213	570	271.33809509	271.33809512	245	5102	6803	24600	467008	2441
111	133	171	353	269.82337646	269.82337649	241	6265	9012	24600	467008	3180
227	424	192	266	269.40916290	269.40916293	241	5922	7984	24600	467008	2863
200	349	106	130	269.65180359	269.65180362	240	5054	7794	24600	467008	2601
185	341	202	479	268.48023071	268.48023074	238	6312	9154	24600	467008	3069
202	353	60	240	268.62236633	268.62236636	234	5916	9089	24600	467008	2951
182	263	65	79	271.16652222	271.16652224	244	5487	8903	24600	467008	2828
231	350	106	153	271.62236633	271.62236636	237	5152	8812	49176	467008	2749
18	47	151	232	272.79393921	272.79393924	239	6781	11775	24600	467008	3669
256	351	218	553	272.30865784	272.30865787	241	5931	7966	24600	467008	3037
203	466	186	313	272.10764770	272.10764774	235	7088	9655	24600	933952	3660
205	434	180	289	273.96551208	273.96551211	241	6343	8938	24600	467008	3306
266	410	218	638	273.53910522	273.53910524	253	5366	7713	49176	467008	2961
166	335	95	117	274.86500702	274.86500705	239	4884	7484	24600	467008	2552
189	567	276	350	274.75230865	274.75230868	248	7725	11627	49176	933952	4158
54	79	184	265	272.65180359	272.65180362	243	5840	10117	24600	467008	3179
221	652	252	416	275.61017303	275.61017306	253	8071	11726	49176	933952	5472
218	616	289	413	274.12489166	274.12489168	254	7751	11807	24600	933952	4583
219	498	204	355	276.20815277	276.20815280	242	8194	10228	12312	933952	5262
254	411	160	237	279.03657989	279.03657993	244	6464	9368	24600	467008	3199
98	153	237	347	279.69343414	279.69343418	243	6593	10952	49176	467008	3520
280	388	129	205	279.17871551	279.17871555	240	4932	8368	49176	467008	2580
66	69	172	269	276.40916290	276.40916293	248	5675	9576	24600	467008	3045
45	28	57	234	278.12489166	278.12489168	258	7175	10010	24600	933952	3673
204	332	216	494	278.20815277	278.20815280	244	6912	9782	24600	467008	3364
49	60	168	262	278.82337646	278.82337649	250	6184	10675	24600	467008	3320
80	171	213	344	279.03657989	279.03657993	244	6004	9780	49176	467008	3149
196	477	178	335	278.45079346	278.45079349	243	7576	9314	24600	933952	3691
58	98	182	301	283.55129852	283.55129855	251	5981	10205	49176	467008	3259
189	255	70	72	283.92388153	283.92388155	258	5716	9240	24600	467008	2986
283	396	219	623	283.50966797	283.50966799	258	5452	7373	49176	467008	2963
203	357	217	502	281.79393921	281.79393924	248	6852	9128	24600	467008	3284
165	351	133	145	281.72287140	281.72287143	250	6065	8747	24600	467008	3053
187	292	31	126	282.40916290	282.40916293	254	5574	9224	24600	467008	2902
102	143	230	343	281.03657989	281.03657993	246	6801	11320	49176	467008	3620
254	345	85	231	281.55129852	281.55129855	249	6475	9545	24600	467008	3230
89	156	236	345	282.69343414	282.69343418	246	6586	10960	49176	467008	3508
186	336	198	488	280.79393921	280.79393924	247	6624	9629	24600	467008	3273
228	347	151	171	285.45079346	285.45079349	250	6735	9262	24600	467008	3261
226	340	120	139	286.27922058	286.27922061	250	5875	8257	24600	467008	2918
168	358	157	162	284.27922058	284.27922061	248	6033	8348	24600	467008	2925
132	166	246	347	286.52186127	286.52186130	249	5578	9195	24600	467008	2935
211	535	222	346	287.48023071	287.48023074	257	8495	10756	24600	933952	4146
230	347	55	230	287.37972565	287.37972568	254	6317	9464	24600	467008	3148
65	230	237	353	286.86500702	286.86500705	251	4780	7910	24600	467008	2489
128	175	251	351	285.45079346	285.45079349	250	5713	8944	24600	467008	2925
182	345	82	124	284.82337646	284.82337649	256	6005	9254	49176	467008	3065
103	173	259	362	286.42135620	286.42135624	246	5865	9543	24600	467008	3070
195	315	54	120	288.55129852	288.55129855	256	6025	9863	49176	467008	3097
189	285	56	76	291.62236633	291.62236636	257	5466	9248	24600	467008	2857
199	574	253	361	288.43860016	288.43860018	265	8498	11137	49176	933952	4281
214	347	96	122	288.52186127	288.52186130	251	5697	9197	49176	467008	2969
214	568	262	341	289.06601715	289.06601718	259	8006	10619	49176	933952	4040
72	63	179	270	288.79393921	288.79393924	255	5691	9725	24600	467008	3042
40	61	174	266	288.03657989	288.03657993	253	6307	10897	24600	467008	3380
286	396	130	204	288.24978332	288.24978336	247	5186	8781	24600	467008	2703
169	361	158	156	290.93607483	290.93607486	253	6021	8434	24600	467008	2915
148	252	238	411	289.89444427	289.89444430	259	6584	9831	24600	467008	3285
183	328	205	499	295.45079346	295.45079349	260	6688	9420	24600	467008	3257
170	252	46	41	293.99494934	293.99494937	266	5776	9188	24600	467008	2975
195	637	285	402	292.78174591	292.78174593	271	8700	13178	49176	933952	4614
53	121	187	326	295.65180359	295.65180362	266	6169	10139	24600	467008	3424
74	125	176	344	294.72287140	294.72287143	263	6938	10147	24600	933952	4479
205	337	190	515	294.62236633	294.62236636	260	7249	10713	24600	933952	3998
210	624	284	384	293.19595947	293.19595949	271	8767	12938	49176	933952	4662
192	272	197	416	292.43860016	292.43860018	269	6869	8747	12312	467008	3222
52	47	166	263	292.40916290	292.40916293	264	6896	11630	24600	467008	3738
134	135	176	364	294.48023071	294.48023074	264	5883	8426	24600	467008	2926
128	138	205	369	296.79393921	296.79393924	263	6020	8801	24600	467008	3048
179	565	247	356	296.37972565	296.37972568	263	8290	11118	49176	933952	4166
203	461	187	281	298.69343414	298.69343418	262	7243	9763	24600	933952	3613
105	118	224	343	298.79393921	298.79393924	265	6899	11672	49176	467008	3703
206	499	201	315	297.30865784	297.30865787	266	8373	11166	24600	933952	4155
206	357	143	142	298.55129852	298.55129855	266	6726	9576	24600	467008	3323
138	136	180	366	298.40916290	298.40916293	270	5506	7957	24600	467008	2744
184	269	216	452	297.55129852	297.55129855	265	6891	9332	24600	467008	3308
180	270	201	438	298.62236633	298.62236636	264	6986	9383	24600	467008	3362
39	60	183	270	298.35028839	298.35028843	260	6504	11206	24600	467008	3906
253	365	85	239	302.10764770	302.10764774	265	6889	10477	24600	467008	4079
101	125	232	345	300.62236633	300.62236636	266	6984	11890	49176	467008	3835
190	322	46	128	300.65180359	300.65180362	271	6874	11289	49176	467008	3609
264	359	111	159	303.35028839	303.35028843	265	6065	9982	49176	467008	3202
95	124	230	345	302.69343414	302.69343418	266	7020	11988	49176	933952	4018
188	646	286	409	302.78174591	302.78174593	281	8503	13468	24600	933952	5070
251	411	149	217	303.27922058	303.27922061	267	6640	9705	24600	467008	4079
58	113	208	320	302.52186127	302.52186130	265	6861	11896	49176	467008	4156
60	71	185	294	302.30865784	302.30865787	271	6382	10825	49176	467008	4224
149	273	55	42	300.19595947	300.19595949	278	5355	8553	24600	467008	3181
280	365	209	620	306.95331879	306.95331881	286	4671	6196	49176	467008	3277
90	156	254	357	304.66399689	304.66399692	263	7113	11692	49176	933952	4274
181	265	224	456	304.30865784	304.30865787	273	7013	9454	24600	467008	3509
220	430	154	260	306.45079346	306.45079349	271	7398	10914	24600	933952	3847
269	351	129	171	306.10764770	306.10764774	269	6789	10221	24600	467008	4090
173	362	182	490	307.93607483	307.93607486	270	7142	10321	24600	933952	3772
135	207	264	412	306.49242401	306.49242405	264	6704	10719	24600	467008	3497
283	401	190	648	304.26702728	304.26702730	280	5803	7818	49176	467008	2903
139	138	226	339	306.10764770	306.10764774	269	6831	10898	49176	467008	4139
197	426	186	260	304.58073578	304.58073580	277	6093	8489	24600	467008	2970
278	347	127	178	309.37972565	309.37972568	276	6822	10450	24600	467008	3520
198	425	169	268	308.06601715	308.06601718	278	7223	10283	24600	933952	4035
