start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
10	21	31	46	37.79898987	37.79898987	33	322	589	12312	29248	589	(10, 21) (11, 22) (12, 23) (13, 24) (14, 25) (15, 26) (16, 27) (17, 28) (18, 29) (19, 30) (20, 31) (21, 32) (22, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 46)
18	44	19	12	38.89949493	38.89949494	37	362	486	6168	29248	598	(18, 44) (17, 43) (16, 42) (15, 41) (14, 40) (13, 40) (13, 39) (13, 38) (13, 37) (13, 36) (13, 35) (13, 34) (13, 33) (13, 32) (13, 31) (13, 30) (13, 29) (13, 28) (13, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 14) (16, 13) (17, 13) (18, 13) (19, 12)
34	40	8	32	38.14213562	38.14213562	35	191	303	6168	29248	346	(34, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (18, 40) (17, 40) (16, 40) (15, 40) (14, 40) (13, 40) (13, 39) (13, 38) (13, 37) (13, 36) (12, 35) (11, 34) (10, 33) (9, 32) (8, 32)
36	40	14	25	39.97056274	39.97056275	36	223	368	6168	29248	379	(36, 40) (35, 41) (35, 42) (34, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (22, 43) (22, 42) (21, 41) (21, 40) (20, 39) (20, 38) (19, 37) (19, 36) (19, 35) (19, 34) (19, 33) (19, 32) (18, 31) (17, 30) (16, 29) (15, 28) (15, 27) (15, 26) (14, 25)
33	35	15	33	36.48528137	36.48528137	35	179	273	6168	14656	288	(33, 35) (33, 36) (33, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (19, 40) (19, 39) (19, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 34) (16, 33) (15, 33)
7	24	37	42	43.45584412	43.45584412	37	436	728	12312	58432	809	(7, 24) (8, 25) (9, 26) (10, 27) (11, 28) (12, 29) (13, 30) (14, 31) (15, 32) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43) (36, 42) (37, 42)
2	31	25	3	40.45584412	40.45584412	34	238	447	6168	29248	450	(2, 31) (3, 30) (4, 29) (5, 28) (6, 27) (7, 26) (8, 25) (9, 24) (10, 23) (11, 22) (12, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 4) (23, 4) (24, 3) (25, 3)
36	46	2	34	42.72792206	42.72792206	40	214	359	6168	29248	377	(36, 46) (35, 46) (34, 46) (33, 46) (32, 46) (31, 46) (30, 46) (29, 46) (28, 46) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 42) (18, 41) (17, 41) (16, 40) (15, 40) (14, 40) (13, 40) (12, 39) (12, 38) (12, 37) (12, 36) (12, 35) (11, 34) (10, 34) (9, 34) (8, 34) (7, 33) (6, 33) (5, 33) (4, 33) (3, 33) (2, 33) (2, 34)
38	39	10	28	41.62741699	41.62741700	36	208	357	6168	29248	371	(38, 39) (37, 40) (36, 41) (35, 42) (34, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (19, 40) (19, 39) (19, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 34) (16, 33) (15, 32) (14, 31) (13, 30) (12, 29) (11, 29) (10, 28)
37	33	13	29	43.79898987	43.79898987	39	173	301	6168	29248	298	(37, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (21, 42) (21, 41) (21, 40) (21, 39) (21, 38) (21, 37) (20, 36) (19, 35) (18, 34) (17, 33) (16, 32) (15, 31) (14, 30) (13, 29)
36	38	9	26	43.62741699	43.62741700	38	190	328	6168	29248	327	(36, 38) (35, 39) (35, 40) (34, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (19, 40) (19, 39) (19, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 33) (16, 32) (15, 31) (14, 30) (13, 29) (12, 28) (11, 27) (10, 27) (9, 26)
9	33	27	3	41.55634918	41.55634919	38	345	621	6168	29248	629	(9, 33) (10, 32) (10, 31) (11, 30) (12, 29) (13, 28) (13, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5) (24, 4) (25, 4) (26, 4) (27, 3)
31	46	30	19	42.24264069	42.24264069	42	343	428	3096	29248	542	(31, 46) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (23, 30) (22, 29) (22, 28) (22, 27) (22, 26) (23, 25) (23, 24) (23, 23) (23, 22) (23, 21) (23, 20) (24, 20) (25, 20) (26, 20) (27, 20) (28, 20) (29, 20) (30, 20) (30, 19)
38	40	15	25	40.38477631	40.38477631	36	225	360	6168	29248	386	(38, 40) (37, 41) (36, 42) (35, 43) (34, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (22, 41) (22, 40) (21, 39) (21, 38) (21, 37) (21, 36) (21, 35) (21, 34) (21, 33) (21, 32) (20, 31) (19, 30) (18, 29) (17, 28) (16, 27) (16, 26) (15, 25)
22	11	17	44	41.89949493	41.89949494	40	177	281	6168	29248	324	(22, 11) (21, 12) (20, 12) (19, 13) (18, 13) (17, 13) (16, 13) (15, 14) (14, 15) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (13, 30) (13, 31) (13, 32) (13, 33) (13, 34) (13, 35) (13, 36) (13, 37) (13, 38) (13, 39) (13, 40) (14, 41) (15, 41) (16, 42) (17, 43) (17, 44)
37	38	13	20	47.79898987	47.79898987	43	280	447	6168	29248	480	(37, 38) (36, 39) (36, 40) (35, 41) (34, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (22, 40) (22, 39) (21, 38) (21, 37) (21, 36) (21, 35) (21, 34) (21, 33) (21, 32) (20, 31) (19, 30) (18, 29) (17, 28) (16, 27) (16, 26) (15, 25) (15, 24) (14, 23) (14, 22) (13, 21) (13, 20)
15	41	23	5	44.48528137	44.48528137	43	420	635	6168	58432	751	(15, 41) (14, 40) (13, 40) (13, 39) (13, 38) (13, 37) (13, 36) (13, 35) (13, 34) (13, 33) (13, 32) (13, 31) (13, 30) (13, 29) (13, 28) (13, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (13, 11) (13, 10) (14, 9) (15, 8) (16, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5)
37	30	22	28	44.07106781	44.07106781	43	154	241	3096	14656	246	(37, 30) (37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (34, 38) (34, 39) (34, 40) (34, 41) (34, 42) (34, 43) (34, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (23, 30) (22, 29) (22, 28)
10	15	33	44	47.55634918	47.55634919	44	440	730	12312	58432	796	(10, 15) (11, 15) (12, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (21, 34) (21, 35) (21, 36) (21, 37) (21, 38) (21, 39) (21, 40) (21, 41) (21, 42) (22, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44)
30	46	18	13	47.38477631	47.38477631	43	467	641	6168	58432	779	(30, 46) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (22, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (21, 36) (21, 35) (21, 34) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 15) (15, 14) (16, 13) (17, 13) (18, 13)
27	47	15	7	47.79898987	47.79898987	43	302	443	6168	29248	510	(27, 47) (26, 46) (25, 46) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (22, 33) (22, 32) (22, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (13, 11) (14, 10) (14, 9) (14, 8) (15, 7)
37	31	23	26	46.07106781	46.07106781	45	197	273	3096	29248	318	(37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (23, 30) (22, 29) (22, 28) (22, 27) (22, 26) (23, 26)
8	29	36	34	47.38477631	47.38477631	43	547	722	6168	58432	903	(8, 29) (9, 29) (10, 29) (11, 29) (12, 30) (13, 31) (14, 32) (15, 32) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (34, 39) (34, 38) (35, 37) (35, 36) (36, 35) (36, 34)
29	20	24	6	46.55634918	46.55634919	43	255	395	6168	29248	424	(29, 20) (28, 20) (27, 20) (26, 20) (25, 20) (24, 20) (23, 20) (23, 21) (23, 22) (23, 23) (23, 24) (22, 24) (21, 24) (20, 25) (19, 25) (18, 25) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (13, 11) (14, 10) (15, 9) (16, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5) (24, 6)
13	22	39	39	46.21320343	46.21320344	41	480	764	6168	58432	834	(13, 22) (14, 23) (15, 24) (16, 25) (17, 26) (18, 27) (19, 28) (20, 29) (21, 30) (22, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 44) (35, 43) (36, 42) (37, 41) (38, 40) (38, 39) (39, 39)
33	46	12	9	50.97056274	50.97056275	47	335	467	6168	29248	573	(33, 46) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (22, 32) (22, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (13, 11) (13, 10) (12, 9)
36	33	4	32	49.97056274	49.97056275	46	229	350	6168	29248	385	(36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (18, 41) (17, 41) (16, 40) (15, 40) (14, 40) (13, 40) (12, 39) (12, 38) (12, 37) (12, 36) (12, 35) (11, 34) (10, 34) (9, 34) (8, 34) (7, 33) (6, 33) (5, 33) (4, 32)
22	20	31	2	49.38477631	49.38477631	45	306	449	6168	29248	497	(22, 20) (23, 20) (23, 21) (23, 22) (23, 23) (23, 24) (22, 24) (21, 24) (20, 25) (19, 25) (18, 25) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5) (22, 5) (23, 5) (24, 5) (25, 4) (26, 4) (27, 4) (28, 3) (29, 2) (30, 2) (31, 2)
23	20	37	32	50.48528137	50.48528137	49	468	615	6168	58432	774	(23, 20) (23, 21) (23, 22) (23, 23) (23, 24) (23, 25) (22, 26) (22, 27) (22, 28) (22, 29) (23, 30) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (34, 39) (34, 38) (35, 37) (35, 36) (36, 35) (36, 34) (36, 33) (37, 32)
39	46	11	15	51.97056274	51.97056275	48	375	590	6168	29248	645	(39, 46) (38, 45) (37, 45) (36, 45) (35, 45) (34, 45) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 26) (16, 25) (15, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (12, 18) (12, 17) (12, 16) (12, 15) (11, 15)
22	28	34	27	49.48528137	49.48528137	48	619	780	6168	58432	985	(22, 28) (22, 29) (23, 30) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31) (37, 30) (37, 29) (36, 28) (35, 28) (34, 28) (34, 27)
38	33	23	21	49.48528137	49.48528137	48	178	252	3096	14656	281	(38, 33) (37, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (23, 30) (22, 29) (22, 28) (22, 27) (22, 26) (22, 25) (23, 24) (23, 23) (23, 22) (23, 21)
25	24	36	31	48.48528137	48.48528137	47	480	612	3096	58432	775	(25, 24) (24, 25) (23, 25) (22, 26) (22, 27) (22, 28) (22, 29) (23, 30) (23, 31) (23, 32) (23, 33) (23, 34) (23, 35) (23, 36) (23, 37) (23, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (36, 31)
21	5	25	45	51.21320343	51.21320344	46	377	582	6168	29248	651	(21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (16, 7) (15, 8) (15, 9) (15, 10) (15, 11) (15, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (15, 24) (15, 25) (15, 26) (15, 27) (15, 28) (15, 29) (15, 30) (16, 31) (17, 32) (18, 33) (19, 34) (20, 35) (21, 36) (21, 37) (22, 38) (22, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45)
7	25	36	35	49.04163055	49.04163056	43	569	779	6168	58432	947	(7, 25) (8, 25) (9, 25) (10, 26) (11, 27) (12, 28) (13, 29) (14, 30) (15, 31) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (34, 40) (34, 39) (35, 38) (35, 37) (36, 36) (36, 35)
21	11	31	47	52.62741699	52.62741700	47	381	653	12312	29248	683	(21, 11) (20, 12) (19, 12) (18, 13) (17, 13) (16, 13) (15, 14) (14, 15) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 46) (29, 46) (30, 46) (31, 47)
34	28	27	25	52.72792206	52.72792206	50	188	251	3096	29248	317	(34, 28) (35, 28) (36, 28) (37, 29) (37, 30) (37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (35, 37) (35, 38) (35, 39) (35, 40) (35, 41) (35, 42) (35, 43) (34, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (24, 34) (25, 33) (26, 32) (26, 31) (27, 30) (27, 29) (27, 28) (27, 27) (27, 26) (27, 25)
27	4	20	44	53.38477631	53.38477631	49	264	380	6168	29248	437	(27, 4) (26, 4) (25, 4) (24, 5) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (14, 30) (15, 31) (16, 32) (17, 33) (18, 34) (18, 35) (19, 36) (19, 37) (19, 38) (19, 39) (19, 40) (19, 41) (19, 42) (19, 43) (20, 44)
39	33	12	23	52.21320343	52.21320344	47	241	416	6168	29248	426	(39, 33) (38, 33) (37, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 44) (21, 43) (21, 42) (21, 41) (21, 40) (21, 39) (20, 38) (19, 37) (19, 36) (18, 35) (18, 34) (17, 33) (16, 32) (16, 31) (15, 30) (15, 29) (14, 28) (14, 27) (13, 26) (13, 25) (13, 24) (12, 23)
31	47	17	4	55.62741699	55.62741700	50	461	645	6168	58432	787	(31, 47) (30, 46) (29, 46) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (13, 13) (13, 12) (14, 11) (14, 10) (15, 9) (15, 8) (16, 7) (16, 6) (17, 5) (17, 4)
35	39	11	14	52.79898987	52.79898987	48	343	507	6168	29248	564	(35, 39) (34, 40) (34, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (23, 42) (23, 41) (23, 40) (23, 39) (23, 38) (23, 37) (23, 36) (23, 35) (23, 34) (23, 33) (23, 32) (23, 31) (22, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (12, 17) (12, 16) (12, 15) (11, 14)
26	24	36	28	52.14213562	52.14213562	49	550	659	6168	58432	859	(26, 24) (27, 25) (27, 26) (27, 27) (27, 28) (27, 29) (27, 30) (27, 31) (26, 32) (26, 33) (26, 34) (26, 35) (26, 36) (26, 37) (25, 38) (24, 39) (24, 40) (24, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (34, 37) (35, 36) (36, 35) (36, 34) (36, 33) (36, 32) (37, 31) (37, 30) (37, 29) (36, 28)
27	2	21	43	53.62741699	53.62741700	48	276	410	6168	29248	471	(27, 2) (26, 3) (25, 3) (24, 4) (23, 5) (22, 5) (21, 5) (20, 5) (19, 5) (18, 6) (17, 6) (17, 7) (17, 8) (17, 9) (17, 10) (17, 11) (16, 12) (15, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (14, 28) (15, 29) (15, 30) (16, 31) (16, 32) (17, 33) (18, 34) (18, 35) (19, 36) (19, 37) (19, 38) (19, 39) (20, 40) (20, 41) (21, 42) (21, 43)
29	46	21	5	55.62741699	55.62741700	50	550	762	6168	58432	923	(29, 46) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (22, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (21, 35) (21, 34) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (20, 28) (19, 27) (18, 26) (17, 25) (16, 24) (15, 23) (14, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (14, 14) (15, 13) (16, 12) (17, 11) (17, 10) (17, 9) (17, 8) (17, 7) (17, 6) (18, 6) (19, 5) (20, 5) (21, 5)
14	14	34	36	54.97056274	54.97056275	51	652	928	6168	58432	1088	(14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (22, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (22, 36) (22, 37) (22, 38) (22, 39) (22, 40) (22, 41) (22, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (33, 44) (33, 43) (33, 42) (33, 41) (33, 40) (33, 39) (33, 38) (33, 37) (34, 36)
17	4	35	44	59.21320343	59.21320344	54	508	793	6168	58432	893	(17, 4) (17, 5) (17, 6) (17, 7) (16, 8) (15, 9) (14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (14, 22) (15, 23) (16, 24) (16, 25) (16, 26) (16, 27) (16, 28) (16, 29) (16, 30) (16, 31) (16, 32) (17, 33) (18, 34) (19, 35) (20, 36) (21, 37) (22, 38) (23, 39) (23, 40) (23, 41) (23, 42) (23, 43) (23, 44) (23, 45) (24, 45) (25, 45) (26, 45) (27, 45) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45) (35, 44)
35	28	13	22	57.21320343	57.21320344	52	260	424	6168	29248	442	(35, 28) (36, 28) (37, 29) (37, 30) (37, 31) (36, 32) (36, 33) (36, 34) (36, 35) (35, 36) (34, 37) (33, 38) (33, 39) (33, 40) (33, 41) (33, 42) (33, 43) (33, 44) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (23, 44) (23, 43) (22, 42) (22, 41) (21, 40) (21, 39) (20, 38) (20, 37) (19, 36) (19, 35) (18, 34) (18, 33) (18, 32) (17, 31) (17, 30) (16, 29) (16, 28) (15, 27) (15, 26) (14, 25) (14, 24) (13, 23) (13, 22)
