start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
180	277	181	425	156.69848480	156.69848481	149	2012	2620	24600	233536	1010
160	562	154	414	156.28427124	156.28427125	149	2236	2824	24600	233536	1043
104	132	177	217	159.63961029	159.63961031	142	2257	3687	24600	233536	1100
212	534	166	417	159.72792206	159.72792206	157	3016	4768	24600	233536	1453
157	539	192	394	160.66904755	160.66904756	148	2738	3651	24600	233536	1267
177	417	139	285	160.18376617	160.18376618	150	5042	6923	24600	467008	2483
230	525	99	493	163.08326111	163.08326112	150	3272	4749	24600	233536	1565
148	420	130	535	162.79898987	162.79898987	158	3446	5116	24600	467008	1746
168	135	169	265	161.04163055	161.04163056	155	6861	9047	24600	467008	3289
83	590	52	442	162.59797974	162.59797975	152	1587	2246	24600	233536	762
168	435	147	284	163.79898987	163.79898987	159	3890	4706	24600	467008	1839
157	112	242	213	163.78174591	163.78174593	142	5441	9753	49176	467008	2861
92	297	183	364	161.05382385	161.05382387	143	2119	3170	24600	233536	1052
154	347	264	267	163.53910522	163.53910524	143	2671	4201	24600	233536	1296
260	196	132	122	164.65180359	164.65180362	135	1667	2906	49176	233536	837
173	270	196	388	164.11269836	164.11269837	156	4536	6183	24600	467008	2169
152	197	162	349	167.74011536	167.74011537	153	2803	3709	24600	233536	1329
175	422	125	524	166.38477631	166.38477631	162	4630	6879	24600	467008	2302
259	230	168	124	167.12489166	167.12489168	147	1985	3328	24600	233536	982
183	497	153	344	165.42640686	165.42640687	154	2859	3749	24600	233536	1305
176	214	105	122	164.29646454	164.29646456	145	6665	11300	24600	467008	3509
45	293	181	246	167.66904755	167.66904756	155	3178	4856	24600	233536	1528
161	194	254	266	167.81118317	167.81118318	151	5428	8574	24600	467008	2675
166	272	201	394	165.04163055	165.04163056	159	4443	6234	24600	467008	2178
171	516	170	345	171.41421356	171.41421356	172	222	617	24600	58432	136
162	186	87	302	168.98275604	168.98275606	153	3240	5203	24600	233536	1664
340	267	188	266	170.45584412	170.45584412	164	1374	1732	24600	116800	592
106	471	62	549	169.84062042	169.84062043	158	3787	5128	24600	467008	1800
181	398	211	273	168.84062042	168.84062043	157	3928	5115	24600	467008	1958
293	185	160	148	168.71067810	168.71067812	149	2195	3301	24600	233536	1150
147	168	105	290	171.98275604	171.98275606	156	4300	6331	24600	467008	2172
177	370	161	214	170.08326111	170.08326112	157	3768	4783	24600	467008	1769
211	535	156	411	168.45584412	168.45584412	162	3712	5433	49176	467008	1873
264	269	190	203	170.71067810	170.71067812	151	1781	2490	12312	233536	866
160	492	225	458	173.56854248	173.56854249	158	5619	8235	24600	467008	2682
123	530	236	463	173.59797974	173.59797975	163	4421	6846	24600	467008	2204
106	168	164	268	174.18376617	174.18376618	164	5055	7046	24600	467008	2466
161	309	181	467	172.14213562	172.14213562	169	3781	4439	24600	467008	1748
53	558	98	466	175.66904755	175.66904756	163	3375	4950	12312	233536	1575
160	110	188	274	175.59797974	175.59797975	165	4363	5312	24600	467008	2065
149	264	165	428	172.28427124	172.28427125	165	989	1494	24600	116800	463
168	171	312	168	174.29646454	174.29646456	155	4040	6319	24600	467008	2102
234	448	285	573	172.18376617	172.18376618	162	3766	5035	24600	467008	1839
164	370	176	207	172.11269836	172.11269837	164	2883	3508	24600	233536	1290
135	145	257	173	176.50966797	176.50966799	151	6917	9655	24600	467008	3339
153	551	64	441	178.49747467	178.49747468	165	3949	6465	24600	467008	2040
172	375	188	537	177.31370850	177.31370850	175	3789	4983	24600	467008	1879
173	488	236	455	177.25483398	177.25483400	165	5454	7468	24600	467008	2634
154	265	256	173	178.12489166	178.12489168	158	5055	8224	24600	467008	2584
167	286	271	197	179.56854248	179.56854249	164	4101	6425	24600	467008	2047
319	173	167	230	177.36753235	177.36753237	156	2222	3355	24600	233536	1116
189	418	221	537	178.45584412	178.45584412	172	3918	5886	24600	467008	1939
264	575	233	438	178.08326111	178.08326112	165	2561	3514	12312	233536	1179
170	383	185	556	179.21320343	179.21320344	174	2513	3280	24600	233536	1165
179	415	227	525	182.52691193	182.52691193	174	4896	6961	24600	467008	2420
118	458	218	531	183.91168823	183.91168825	170	2609	3672	24600	233536	1196
346	161	184	205	180.22539673	180.22539674	163	2400	2981	12312	233536	1085
217	281	167	135	181.35533905	181.35533906	172	2126	2859	24600	233536	971
177	250	333	264	183.59797974	183.59797975	173	1291	2077	24600	116800	600
226	269	161	148	183.15432892	183.15432893	168	2583	3429	24600	233536	1208
162	331	148	502	180.94112549	180.94112550	172	3309	4198	24600	233536	1550
133	394	156	262	180.35533905	180.35533906	171	2858	3561	24600	233536	1268
313	178	157	153	183.75230865	183.75230868	157	2117	3067	24600	233536	998
183	508	171	332	181.79898987	181.79898987	177	1053	1568	24600	116800	486
167	406	120	520	185.14213562	185.14213562	182	5630	7905	24600	467008	2730
213	493	189	465	184.22539673	184.22539674	167	4330	5690	24600	467008	2000
152	407	116	542	185.76955261	185.76955262	176	4526	6772	24600	467008	2262
179	241	47	279	186.22539673	186.22539674	169	4523	6512	24600	467008	2258
159	156	321	180	187.68124084	187.68124087	163	4112	5930	49176	467008	2017
282	564	233	471	185.35533905	185.35533906	176	3285	4844	12312	233536	1601
163	313	142	147	185.46803741	185.46803743	167	3806	4884	24600	467008	1804
225	464	113	522	185.15432892	185.15432893	170	2975	4240	24600	233536	1404
175	108	161	282	186.42640686	186.42640687	175	5149	6133	24600	467008	2464
169	318	178	501	186.72792206	186.72792206	184	2239	2835	24600	233536	1022
10	310	167	312	189.81118317	189.81118318	173	2411	3258	12312	233536	1201
235	455	120	524	188.42640686	188.42640687	177	3417	5431	24600	233536	1705
193	215	289	265	191.49747467	191.49747468	178	5059	6779	24600	467008	2348
105	457	175	475	188.66904755	188.66904756	176	4363	6001	12312	467008	2074
103	434	76	585	188.22539673	188.22539674	171	4407	5941	24600	467008	2153
189	261	133	380	191.71067810	191.71067812	172	5887	8996	24600	467008	2890
267	185	169	260	188.98275604	188.98275606	173	5411	8311	24600	467008	2655
155	183	69	299	191.63961029	191.63961031	174	4310	6388	24600	467008	2205
153	275	91	150	189.42640686	189.42640687	178	5320	7768	24600	467008	2627
216	471	150	470	190.43860016	190.43860018	167	4140	5552	24600	467008	1938
202	168	316	165	193.71067810	193.71067812	174	3858	5226	24600	467008	1902
160	330	237	204	192.88225098	192.88225099	174	5028	7506	24600	467008	2444
244	199	123	257	194.19595947	194.19595949	172	5781	8664	24600	467008	2814
200	216	148	370	192.56854248	192.56854249	177	3527	4751	24600	467008	1779
97	166	261	182	194.56854248	194.56854249	179	5545	7014	24600	467008	2567
173	285	26	250	192.18376617	192.18376618	182	3966	5631	24600	467008	1929
117	450	57	583	194.01219330	194.01219331	183	3289	4858	24600	467008	1666
131	171	106	299	194.74011536	194.74011537	180	4979	7145	24600	467008	2433
161	246	105	120	193.74011536	193.74011537	179	7241	10826	24600	933952	3914
136	539	130	396	193.42640686	193.42640687	182	6562	8993	24600	467008	3474
254	205	217	260	196.12489166	196.12489168	176	5764	8116	24600	467008	3291
175	262	2	318	197.95331879	197.95331881	177	2489	3629	24600	233536	1550
333	169	162	232	197.09545441	197.09545443	172	2349	3370	24600	233536	1165
190	371	142	212	199.12489166	199.12489168	179	4862	6809	24600	467008	2536
110	458	79	563	196.08326111	196.08326112	183	5253	6735	12312	467008	2545
211	457	283	571	196.08326111	196.08326112	183	3755	5804	24600	467008	1933
159	332	202	164	199.32590179	199.32590181	185	4999	6916	24600	467008	2606
123	494	233	499	196.39696960	196.39696962	180	4098	5604	24600	467008	1966
154	365	56	299	197.63961029	197.63961031	180	4510	6300	24600	467008	2149
165	387	194	219	197.76955261	197.76955262	188	5042	6307	24600	467008	2355
119	271	102	170	201.49747467	201.49747468	188	4555	6248	24600	467008	2257
328	172	170	245	200.53910522	200.53910524	180	3118	4951	24600	233536	1525
97	515	171	411	201.59797974	201.59797975	191	3913	6098	24600	467008	1913
333	176	153	168	202.36753235	202.36753237	181	2956	4259	24600	233536	1381
187	278	383	269	203.87005768	203.87005769	197	1286	1704	24600	116800	604
173	523	156	329	201.62741699	201.62741700	196	3652	4655	49176	467008	1729
234	472	173	445	203.59797974	203.59797975	193	4653	6341	24600	467008	2142
163	391	225	528	202.45584412	202.45584412	196	5866	8380	24600	467008	2836
190	217	39	298	203.53910522	203.53910524	183	3628	5303	24600	467008	1773
188	182	157	366	200.98275604	200.98275606	185	4177	5478	49176	467008	2005
162	328	37	259	204.81118317	204.81118318	188	4429	6404	24600	467008	2153
156	475	216	450	205.12489166	205.12489168	185	8170	11485	24600	933952	4026
280	472	173	542	206.53910522	206.53910524	186	4758	7392	24600	467008	2328
173	392	195	204	206.66904755	206.66904756	194	4358	5266	24600	467008	2032
11	298	209	276	207.11269836	207.11269837	199	2118	2799	24600	233536	981
162	352	188	164	204.08326111	204.08326112	191	4179	5502	49176	467008	2012
65	452	170	510	207.22539673	207.22539674	190	4869	7430	24600	467008	2351
181	269	165	68	207.62741699	207.62741700	202	2495	3305	49176	233536	1183
170	264	80	262	204.22539673	204.22539674	187	6502	9254	24600	467008	3074
164	360	40	302	205.74011536	205.74011537	191	4492	6205	49176	467008	2183
309	263	181	350	209.46803741	209.46803743	191	2048	3265	12312	233536	1042
99	281	178	132	208.08326111	208.08326112	195	3390	4611	24600	467008	1661
159	246	35	235	208.98275604	208.98275606	193	5593	7305	24600	467008	2615
146	409	174	222	208.59797974	208.59797975	198	4244	5220	24600	467008	2022
159	537	57	485	210.71067810	210.71067812	191	7180	9964	24600	933952	3675
313	170	182	263	210.12489166	210.12489168	190	3709	6103	24600	467008	1941
187	422	100	290	209.81118317	209.81118318	193	6018	9833	49176	467008	3114
168	318	244	228	211.63961029	211.63961031	194	7383	11019	24600	933952	3787
168	469	228	441	209.01219330	209.01219331	198	7684	10694	24600	933952	3818
174	377	175	173	211.87005768	211.87005769	205	2845	3526	24600	233536	1284
194	282	304	185	215.36753235	215.36753237	194	4626	6460	24600	467008	2268
147	170	155	359	212.63961029	212.63961031	195	4521	6124	49176	467008	2832
134	285	166	469	212.87005768	212.87005769	206	650	1223	24600	116800	338
170	187	173	391	213.28427124	213.28427125	206	2528	3355	24600	233536	1189
71	166	271	195	215.32590179	215.32590181	201	3590	4513	24600	467008	1745
157	191	171	393	215.25483398	215.25483400	203	3366	4408	49176	467008	1661
304	264	191	200	212.88225098	212.88225099	194	2151	2750	12312	233536	975
100	433	153	481	212.63961029	212.63961031	195	5213	7807	24600	467008	2534
186	337	167	142	212.66904755	212.66904756	200	3046	3915	49176	233536	1417
225	536	169	374	214.48528137	214.48528137	213	3300	5265	49176	467008	1701
178	279	389	266	218.04163055	218.04163056	212	1229	1878	24600	116800	575
260	197	160	331	216.46803741	216.46803743	198	3948	5989	49176	467008	2015
154	261	165	471	216.21320343	216.21320344	211	1170	1806	49176	116800	556
106	300	187	425	216.81118317	216.81118318	200	3552	5195	24600	467008	1800
125	283	88	151	219.22539673	219.22539674	202	5772	8265	24600	467008	2843
173	225	199	383	219.15432892	219.15432893	204	7181	9638	24600	933952	3647
110	121	179	262	216.61017303	216.61017306	194	3500	5029	24600	467008	1779
195	177	348	173	219.61017303	219.61017306	197	3595	4587	24600	467008	1741
157	231	165	441	217.45584412	217.45584412	211	1468	2023	24600	233536	720
180	185	299	262	219.15432892	219.15432893	204	7609	10720	24600	933952	3829
156	498	272	437	221.71067810	221.71067812	202	7510	11608	24600	933952	3968
158	392	234	509	222.15432892	222.15432893	207	6744	10213	24600	467008	3383
178	238	43	245	221.98275604	221.98275606	206	6138	8814	24600	467008	2983
217	266	55	269	221.91168823	221.91168825	208	4966	6825	24600	467008	2367
156	508	60	454	221.29646454	221.29646456	202	7432	10405	24600	933952	3739
217	526	275	537	222.15432892	222.15432893	207	6294	8065	24600	467008	2900
186	373	182	167	222.32590179	222.32590181	208	3692	4543	24600	467008	1766
146	251	311	157	223.85281372	223.85281374	200	4619	7744	24600	467008	2436
109	461	174	440	220.08326111	220.08326112	207	5113	6792	24600	467008	2457
254	230	109	289	223.58073578	223.58073580	196	3962	6399	24600	467008	2059
284	448	169	502	224.74011536	224.74011537	210	4913	7665	24600	467008	2419
160	377	150	172	224.74011536	224.74011537	210	5575	6997	24600	467008	2648
167	30	58	167	227.63961029	227.63961031	210	3912	5836	24600	467008	1978
155	155	174	366	226.32590179	226.32590181	212	5123	6688	49176	467008	2492
59	269	168	209	226.88225098	226.88225099	208	4447	6228	24600	467008	2098
234	199	168	18	226.49747467	226.49747468	213	2683	3840	49176	233536	1265
265	198	97	298	227.58073578	227.58073580	200	4424	7509	24600	467008	2289
179	334	148	545	226.76955261	226.76955262	217	5319	6772	49176	467008	2608
344	169	199	144	226.16652222	226.16652224	199	4104	5806	24600	467008	2006
83	296	182	420	225.22539673	225.22539674	208	3386	4970	24600	467008	1672
176	428	214	469	231.81118317	231.81118318	215	9364	11790	24600	933952	4334
120	279	263	162	228.36753235	228.36753237	207	6171	10001	49176	467008	3148
174	487	274	446	230.15432892	230.15432893	215	8223	11395	24600	933952	4010
156	335	181	119	230.49747467	230.49747468	217	3322	4235	24600	467008	1595
218	513	142	379	231.98275604	231.98275606	216	6284	8924	24600	467008	3022
170	467	116	274	231.76955261	231.76955262	222	6391	8736	24600	467008	3114
168	163	185	380	231.49747467	231.49747468	218	5443	6816	49176	467008	2541
157	352	121	534	231.21320343	231.21320344	226	6544	9162	24600	467008	3171
266	168	167	72	231.22539673	231.22539674	214	3552	5010	24600	467008	2400
151	418	120	487	230.81118317	230.81118318	214	8926	11556	24600	933952	4305
152	258	155	481	234.18376617	234.18376618	224	3275	4342	49176	467008	1658
177	404	205	198	233.98275604	233.98275606	218	5917	7605	24600	467008	2771
166	96	312	181	234.78174591	234.78174593	213	5850	9210	24600	467008	2886
260	182	94	133	233.12489166	233.12489168	213	7023	10776	49176	933952	3659
165	492	187	269	232.11269836	232.11269837	224	4454	6007	49176	467008	2218
323	166	154	272	232.23759003	232.23759005	203	3736	6261	24600	467008	1954
51	556	115	523	233.81118317	233.81118318	217	4381	6554	12312	467008	2086
155	487	169	259	233.79898987	233.79898987	229	1237	2128	49176	116800	626
195	133	151	337	232.12489166	232.12489168	212	7056	9596	49176	933952	3572
168	319	94	258	235.71067810	235.71067812	216	9116	13107	24600	933952	4460
170	158	163	386	238.35533905	238.35533906	229	4631	5828	49176	467008	2256
163	136	66	295	237.49747467	237.49747468	224	8096	12156	24600	933952	4143
229	499	146	389	239.71067810	239.71067812	220	6100	9019	24600	467008	2946
124	161	70	293	238.71067810	238.71067812	219	6898	9455	24600	467008	3465
210	485	152	422	237.22539673	237.22539674	220	6096	7989	24600	467008	2776
154	415	210	484	239.71067810	239.71067812	220	9813	13020	24600	933952	4661
155	548	165	317	237.97056274	237.97056275	234	2113	3190	49176	233536	1027
261	437	189	474	236.78174591	236.78174593	215	5638	8279	24600	467008	2691
100	303	262	186	238.82337646	238.82337649	210	5678	9282	24600	467008	2877
104	514	184	372	239.98275604	239.98275606	224	6146	8952	24600	467008	2974
232	497	173	378	243.59797974	243.59797975	233	4567	6730	24600	467008	2185
181	352	62	261	240.85281372	240.85281374	217	7432	11474	24600	933952	3759
151	275	166	41	241.87005768	241.87005769	235	2209	3054	24600	233536	1017
149	350	110	172	243.95331879	243.95331881	223	6978	10371	24600	933952	3657
220	534	169	341	242.48528137	242.48528137	241	3396	5067	49176	467008	1659
169	422	65	293	240.25483398	240.25483400	228	6650	10079	24600	467008	3205
186	198	162	427	243.08326111	243.08326112	230	3708	4941	49176	467008	1787
89	587	103	491	242.46803741	242.46803743	224	3483	5071	12312	467008	1674
155	414	61	301	242.05382385	242.05382387	224	6753	9600	24600	467008	3188
125	491	166	401	242.59797974	242.59797975	232	4237	5562	24600	467008	1922
169	320	203	535	246.07106781	246.07106781	245	6572	8215	24600	467008	3061
133	370	97	536	247.15432892	247.15432893	232	5154	7656	24600	467008	2486
181	379	136	167	245.71067810	245.71067812	226	6566	9226	24600	467008	3210
310	160	197	281	246.02438660	246.02438662	223	5127	8079	24600	467008	2501
176	198	140	384	245.39696960	245.39696962	229	8924	12218	49176	933952	4434
232	205	47	301	247.06601715	247.06601718	217	5084	7663	24600	467008	2477
162	126	331	155	247.92388153	247.92388155	222	8149	12311	49176	933952	4142
252	167	165	325	244.19595947	244.19595949	222	3885	5840	24600	467008	1908
152	342	350	266	245.78174591	245.78174593	224	3323	4775	49176	467008	1625
181	193	186	423	245.32590179	245.32590181	231	4602	6100	49176	467008	2258
247	263	287	201	250.95331879	250.95331881	230	4037	5346	24600	467008	1852
171	205	71	260	248.43860016	248.43860018	225	11665	16608	24600	933952	5686
266	170	175	337	249.88225098	249.88225099	231	4275	6536	24600	467008	2104
119	527	189	345	248.66904755	248.66904756	236	6853	9366	49176	933952	3430
185	165	44	286	248.85281372	248.85281374	225	9321	14151	24600	933952	4724
319	172	133	285	250.96551208	250.96551211	218	4370	7661	24600	467008	2297
97	477	239	454	249.36753235	249.36753237	228	7384	10788	24600	933952	3718
189	356	114	173	248.02438660	248.02438662	225	7275	10705	24600	933952	3691
79	458	183	470	251.88225098	251.88225099	233	5826	8136	24600	467008	2797
163	33	189	273	250.76955261	250.76955262	241	4857	6185	49176	467008	2280
165	398	45	278	253.74011536	253.74011537	239	7720	11272	24600	933952	3836
202	166	47	300	254.43860016	254.43860018	231	7472	11479	24600	933952	3812
186	490	155	249	254.66904755	254.66904756	242	4527	6120	49176	467008	2188
147	350	258	186	255.75230865	255.75230868	229	7653	12006	24600	933952	3971
336	268	153	192	255.36753235	255.36753237	234	2798	3983	24600	233536	1344
109	291	351	267	255.94112549	255.94112550	247	2376	3044	24600	233536	1113
71	264	234	265	255.63961029	255.63961031	238	4170	5234	24600	467008	1910
253	265	173	453	252.32590179	252.32590181	238	2011	3267	24600	233536	966
219	518	61	455	252.88225098	252.88225099	234	8809	12897	49176	933952	4543
243	229	170	31	253.22539673	253.22539674	236	3404	5264	24600	467008	1700
130	206	196	394	258.95331879	258.95331881	238	7462	10088	24600	933952	3712
82	265	226	264	258.63961029	258.63961031	241	4034	5163	24600	467008	1857
258	182	185	353	258.85281372	258.85281374	235	4995	7274	24600	467008	2400
93	142	169	327	258.63961029	258.63961031	241	5207	7105	49176	467008	2461
157	429	105	440	257.76955261	257.76955262	248	9225	12215	24600	933952	4353
234	506	72	438	256.36753235	256.36753237	235	8496	13219	24600	933952	4355
156	109	336	165	256.55129852	256.55129855	224	6987	11003	49176	933952	3593
201	190	150	387	256.61017303	256.61017306	234	8772	11927	49176	933952	4440
147	123	344	167	256.96551208	256.96551211	224	6987	10593	24600	933952	3580
206	184	188	406	257.78174591	257.78174593	236	6623	8916	49176	467008	3176
180	394	41	302	263.22539673	263.22539674	246	6954	10858	24600	467008	3444
176	338	301	204	263.22539673	263.22539674	246	7011	9852	24600	933952	3493
162	381	118	163	263.63961029	263.63961031	246	7389	10009	24600	933952	3702
114	485	136	387	261.09545441	261.09545443	236	6872	8920	24600	467008	3166
117	162	166	380	262.39696960	262.39696962	246	4026	5493	49176	467008	1907
113	517	276	461	261.36753235	261.36753237	240	9184	13414	49176	933952	4599
83	230	178	248	260.33809509	260.33809512	234	4315	6084	24600	467008	2041
257	265	207	132	261.02438660	261.02438662	238	7342	10291	24600	933952	3655
49	440	230	538	260.25483398	260.25483400	248	4330	7072	24600	467008	2173
175	100	320	148	261.61017303	261.61017306	239	7958	11365	24600	933952	3936
172	260	319	148	265.61017303	265.61017306	243	6940	10480	24600	933952	3565
154	166	29	312	265.95331879	265.95331881	245	8689	12460	24600	933952	4332
203	387	150	189	267.02438660	267.02438662	244	6483	7941	24600	467008	2950
4	301	152	378	264.29646454	264.29646456	245	4818	6833	24600	467008	2250
140	140	185	379	265.09545441	265.09545443	240	7171	9468	49176	933952	3586
159	330	228	534	265.62741699	265.62741700	260	7285	10156	24600	933952	3651
145	221	165	458	266.59797974	266.59797975	256	2550	3602	49176	233536	1193
159	176	147	422	265.05382385	265.05382387	247	5961	7636	49176	467008	2820
149	421	213	203	265.19595947	265.19595949	243	8658	11523	49176	933952	4311
66	297	245	231	267.65180359	267.65180362	238	8484	12430	24600	933952	4267
179	530	285	539	268.78174591	268.78174593	247	8716	11198	24600	933952	4020
130	168	38	279	268.78174591	268.78174593	247	9841	12936	24600	933952	4693
175	106	171	367	269.28427124	269.28427125	262	4760	5846	49176	467008	2189
115	536	55	580	269.15432892	269.15432893	254	7257	9253	24600	933952	3394
327	150	165	289	270.58073578	270.58073580	243	4651	7568	24600	467008	2540
144	387	120	475	270.26702728	270.26702730	246	9608	12377	24600	933952	4558
125	540	67	562	270.71067810	270.71067812	251	9215	11334	24600	933952	4186
163	274	170	22	268.11269836	268.11269837	260	3258	4672	49176	467008	1606
114	463	211	450	270.16652222	270.16652224	243	9647	13634	24600	933952	4661
188	340	375	266	270.53910522	270.53910524	250	3105	4102	49176	233536	1398
275	263	39	264	275.56854248	275.56854249	260	4737	6435	24600	467008	2234
166	340	64	173	273.32590179	273.32590181	259	8054	11924	24600	933952	4010
170	151	182	397	272.76955261	272.76955262	263	9230	11746	49176	933952	4507
170	26	201	278	272.69848480	272.69848481	265	7339	9612	49176	933952	3647
319	262	176	406	273.81118317	273.81118318	257	2638	3868	24600	233536	1214
148	162	168	421	274.74011536	274.74011537	260	3742	5232	49176	467008	1814
315	263	191	152	272.29646454	272.29646456	253	3380	4344	24600	467008	1561
164	31	266	167	274.46803741	274.46803743	256	7185	11269	24600	933952	3650
151	405	234	448	273.05382385	273.05382387	255	9593	14219	24600	933952	4644
174	340	227	506	274.25483398	274.25483400	262	8999	12004	24600	933952	4360
248	161	166	36	279.61017303	279.61017306	257	4078	5074	24600	467008	1857
359	263	205	212	277.81118317	277.81118318	261	3377	4197	12312	233536	1524
157	553	52	543	279.50966797	279.50966799	254	8886	11331	24600	933952	4209
223	486	136	370	278.33809509	278.33809512	252	7249	10292	24600	933952	3614
70	293	81	174	277.29646454	277.29646456	258	8537	11482	24600	933952	4080
371	268	101	284	279.11269836	279.11269837	271	2158	2574	24600	233536	940
75	258	179	184	277.58073578	277.58073580	250	5106	6955	24600	467008	2387
169	187	79	256	277.85281372	277.85281374	254	14596	20660	24600	1867840	7355
150	171	66	265	278.61017303	278.61017306	256	13398	17442	24600	933952	6303
154	377	125	485	276.39696960	276.39696962	260	10220	13087	24600	933952	4834
41	274	184	393	280.46803741	280.46803743	262	7852	10751	24600	933952	3839
169	394	37	247	281.56854248	281.56854249	266	8675	13209	24600	933952	4353
167	273	166	554	281.41421356	281.41421356	282	479	1260	49176	116800	272
161	12	264	183	280.22539673	280.22539674	263	6294	10032	24600	467008	3068
228	464	136	388	280.85281372	280.85281374	257	6911	9514	24600	933952	3347
176	377	131	123	280.09545441	280.09545443	255	7333	9843	49176	933952	3637
162	552	168	272	282.48528137	282.48528137	281	713	1621	49176	116800	375
280	204	171	379	281.15432892	281.15432893	266	3932	5561	24600	467008	1878
149	552	188	290	283.42640686	283.42640687	272	7476	9304	49176	933952	3680
120	265	382	259	282.42640686	282.42640687	271	3153	3893	24600	233536	1400
95	228	166	211	284.06601715	284.06601718	254	4373	5639	24600	467008	1986
171	408	332	267	286.32590179	286.32590181	272	6614	9572	24600	467008	3155
237	485	66	452	287.09545441	287.09545443	262	9342	14014	24600	933952	4640
170	483	53	500	285.43860016	285.43860018	262	10871	14844	24600	933952	5156
16	303	186	149	286.50966797	286.50966799	261	6603	9810	24600	467008	3187
162	545	138	280	286.11269836	286.11269837	278	7989	10405	49176	933952	3986
181	144	153	395	285.08326111	285.08326112	272	10430	13560	49176	933952	5101
364	263	169	373	284.98275604	284.98275606	269	2259	3650	24600	233536	1173
174	184	197	357	285.15432892	285.15432893	270	13872	18244	49176	933952	6699
261	434	179	421	287.46803741	287.46803743	269	6024	8081	24600	467008	2730
172	403	174	120	291.87005768	291.87005769	285	4860	5949	49176	467008	2237
10	302	182	403	288.39696960	288.39696962	272	5930	8100	24600	467008	2779
169	391	36	238	288.56854248	288.56854249	273	9070	13845	24600	933952	4560
271	443	171	422	289.66904755	289.66904756	277	5202	7462	24600	467008	2396
85	437	239	461	290.85281372	290.85281374	267	8089	11879	24600	933952	4034
189	130	160	405	291.15432892	291.15432893	276	6706	8231	49176	933952	3299
157	549	150	270	290.18376617	290.18376618	280	5306	7007	49176	467008	2676
51	504	214	529	290.61017303	290.61017306	268	6485	9677	24600	467008	3201
322	180	166	51	290.19595947	290.19595949	268	5498	7845	24600	467008	2605
162	475	275	492	288.85281372	288.85281374	265	11407	15881	24600	933952	5490
38	263	172	423	295.39696960	295.39696962	279	5217	7664	24600	467008	2454
140	159	157	428	293.53910522	293.53910524	273	6046	8286	49176	467008	2970
232	482	61	454	293.85281372	293.85281374	270	9537	14030	49176	933952	4743
169	132	183	397	292.59797974	292.59797975	282	10550	13238	49176	933952	5108
177	499	57	525	295.68124084	295.68124087	271	10443	14172	24600	933952	5102
169	148	37	252	294.71067810	294.71067812	275	13146	18749	24600	933952	6395
42	301	167	453	295.08326111	295.08326112	282	3586	5051	24600	467008	1718
195	391	241	197	292.95331879	292.95331881	272	8623	11177	24600	933952	4155
135	393	211	457	293.82337646	293.82337649	265	10467	14761	24600	933952	5047
184	374	263	165	294.36753235	294.36753237	273	8431	12540	24600	933952	4297
340	266	241	199	297.53910522	297.53910524	277	3975	5252	24600	467008	1835
172	58	177	344	297.18376617	297.18376618	287	6589	7889	49176	467008	3017
164	406	248	224	296.46803741	296.46803743	278	10728	15717	24600	933952	5283
252	170	161	377	296.61017303	296.61017306	274	5173	7455	49176	467008	2517
203	218	155	471	299.76955261	299.76955262	290	6628	8221	49176	467008	3190
153	420	141	145	299.02438660	299.02438662	276	8023	9981	49176	933952	3916
154	163	38	232	299.12489166	299.12489168	279	13352	16982	24600	933952	6464
183	553	60	540	296.75230865	296.75230868	270	9626	12948	24600	933952	4475
57	473	234	498	296.40916290	296.40916293	268	7037	10307	24600	933952	3527
189	213	92	225	298.03657989	298.03657993	263	17120	24372	24600	1867840	8651
149	423	252	200	303.78174591	303.78174593	282	9106	13727	49176	933952	4655
156	342	326	183	301.75230865	301.75230868	275	8302	12412	24600	933952	4180
231	475	76	463	300.29646454	300.29646456	281	10530	15022	49176	933952	5189
258	453	150	415	303.53910522	303.53910524	283	6970	9389	24600	933952	3366
303	264	281	195	302.19595947	302.19595949	280	4733	6250	24600	467008	2257
169	528	118	261	301.59797974	301.59797975	291	8766	11687	49176	933952	4357
152	493	283	519	301.99494934	301.99494937	274	10693	14295	24600	933952	5008
54	525	147	500	303.58073578	303.58073580	276	6789	10476	24600	467008	3298
25	294	249	223	300.23759003	300.23759005	271	9062	13306	24600	933952	4513
170	360	103	458	301.42640686	301.42640687	290	10961	15337	24600	933952	5206
46	263	197	134	307.48023071	307.48023074	277	7118	10007	49176	933952	3525
167	505	153	222	305.18376617	305.18376618	295	9926	12554	49176	933952	4838
189	206	189	492	306.46803741	306.46803743	288	5815	7621	49176	467008	2836
382	259	169	376	307.63961029	307.63961031	290	2278	3634	12312	233536	1096
53	548	169	511	305.02438660	305.02438662	282	6326	9955	24600	467008	3064
175	335	234	478	307.25483398	307.25483400	295	11014	14188	24600	933952	5118
91	118	79	297	306.09545441	306.09545443	281	6818	9660	24600	467008	3300
197	198	147	470	306.81118317	306.81118318	290	8309	10786	49176	933952	4124
144	391	201	140	306.26702728	306.26702730	282	7481	9132	49176	933952	3605
162	546	118	279	307.52691193	307.52691193	299	10489	14154	49176	933952	5302
171	161	80	248	310.75230865	310.75230868	284	15727	22542	24600	1867840	7879
183	407	133	127	311.09545441	311.09545443	286	8978	11504	49176	933952	4385
200	391	93	442	308.85281372	308.85281374	285	10519	15823	24600	933952	5173
