start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
39	5	140	121	157.83556976	157.83556980	117	2372	5388	98328	233536	1588
147	80	12	134	157.36753235	157.36753237	136	5599	8548	49176	467008	3322
84	24	116	170	159.25483398	159.25483400	147	4854	6279	49176	467008	2699
81	9	56	157	158.35533905	158.35533906	149	4278	5403	49176	467008	2701
138	24	121	176	159.04163055	159.04163056	153	3394	4243	49176	467008	2141
167	41	27	81	156.56854248	156.56854249	141	5132	7045	49176	467008	2821
85	187	167	62	158.96551208	158.96551211	126	4531	9012	49176	467008	3250
172	58	15	45	162.38477631	162.38477631	158	2782	3490	24600	233536	1427
164	1	124	148	163.56854248	163.56854249	148	4382	6341	49176	467008	2330
0	178	136	125	160.43860016	160.43860018	137	4291	6632	49176	467008	2766
1	164	138	106	161.02438660	161.02438662	138	4990	7475	49176	467008	2719
13	79	162	50	161.01219330	161.01219331	150	4739	6064	49176	467008	2527
25	154	79	14	162.36753235	162.36753237	141	5954	8947	49176	467008	3185
41	173	112	41	161.40916290	161.40916293	133	5562	10030	49176	467008	3303
130	137	38	12	163.10764770	163.10764774	126	4260	9060	98328	467008	2736
6	186	121	85	163.86500702	163.86500705	128	2416	5040	98328	233536	1383
131	3	13	113	163.56349182	163.56349186	119	1540	3685	98328	233536	933
10	18	71	158	165.26702728	165.26702730	141	5045	8546	49176	467008	2974
148	45	26	153	166.73506470	166.73506474	123	2450	5571	98328	233536	1487
129	160	165	7	167.91168823	167.91168825	154	5438	7104	49176	467008	2684
120	192	107	33	164.38477631	164.38477631	160	2820	3546	24600	233536	1500
144	171	14	86	165.20815277	165.20815280	131	4794	9476	49176	467008	2957
37	85	172	157	164.82337646	164.82337649	136	5802	10413	49176	467008	3488
149	35	119	187	164.42640686	164.42640687	153	4972	6349	49176	467008	2455
81	176	40	26	166.98275604	166.98275606	151	5450	7423	49176	467008	2692
11	188	67	47	164.19595947	164.19595949	142	4463	7466	49176	467008	2862
141	163	114	9	165.18376617	165.18376618	155	4732	5995	49176	467008	2335
16	8	6	174	170.14213562	170.14213562	167	1310	1865	24600	116800	614
77	164	155	28	168.30865784	168.30865787	137	4194	8083	49176	467008	2753
20	186	170	141	168.63961029	168.63961031	151	4487	6843	49176	467008	2496
171	100	24	152	168.53910522	168.53910524	148	6157	9097	49176	467008	3264
112	22	153	174	168.98275604	168.98275606	153	5946	8039	49176	467008	3252
8	123	139	25	171.59292908	171.59292911	132	4584	9747	98328	467008	2858
166	7	62	129	170.93607483	170.93607486	133	2441	5256	98328	233536	1668
167	179	48	81	168.86500702	168.86500705	133	4989	10004	98328	467008	2964
51	30	36	192	168.21320343	168.21320344	163	3328	4211	49176	467008	1642
169	188	4	177	169.55634918	169.55634919	166	2238	2792	24600	233536	1113
157	122	15	41	175.55129852	175.55129855	143	6461	12028	49176	467008	3906
161	186	9	130	175.19595947	175.19595949	153	4727	7739	49176	467008	2590
49	175	175	69	172.24978332	172.24978336	131	3636	7599	98328	467008	2398
22	100	175	150	173.71067810	173.71067812	154	6534	9365	49176	467008	3484
107	8	82	171	173.35533905	173.35533906	164	4690	5818	49176	467008	2740
6	97	149	171	173.65180359	173.65180362	144	6043	11065	98328	467008	3580
165	36	108	186	173.61017303	173.61017306	151	6666	9940	49176	467008	4891
89	185	58	23	175.42640686	175.42640687	164	5406	7026	49176	467008	2652
31	65	173	146	175.55129852	175.55129855	143	6461	12027	49176	467008	4097
30	14	81	162	173.22539673	173.22539674	156	5942	8258	49176	467008	3040
113	0	8	134	177.49242401	177.49242405	135	4395	9464	98328	467008	2908
48	23	9	184	177.15432892	177.15432893	162	6198	8167	49176	467008	3075
137	173	1	73	177.42135620	177.42135624	137	4785	9802	98328	467008	3186
19	143	160	56	177.03657989	177.03657993	142	6242	12125	98328	467008	3662
167	173	35	81	177.90663757	177.90663761	135	5501	10387	98328	467008	3489
165	186	71	45	179.93607483	179.93607486	142	3083	6266	98328	233536	1749
166	33	7	73	176.74011536	176.74011537	162	5568	7364	49176	467008	3021
173	42	108	192	176.92388153	176.92388155	151	6838	10947	49176	933952	3906
168	31	32	125	176.10764770	176.10764774	139	5296	10587	98328	467008	3606
33	4	166	115	178.97770538	178.97770542	134	3703	8109	98328	467008	2289
29	6	158	136	183.43354950	183.43354955	131	323	1099	49176	58432	200
132	175	157	8	182.32590179	182.32590181	168	7161	8899	49176	933952	3972
59	174	33	2	182.76955261	182.76955262	173	5348	6782	49176	467008	2576
84	4	91	182	180.89949493	180.89949494	179	1833	2479	49176	233536	876
150	42	20	165	180.94826813	180.94826817	131	1572	3796	98328	233536	909
7	53	145	161	182.73506470	182.73506474	139	4702	10047	98328	467008	3254
29	188	64	21	182.08326111	182.08326112	169	5112	6704	49176	467008	2533
126	47	34	190	181.10764770	181.10764774	144	6280	12426	98328	467008	4084
128	182	148	14	182.72792206	182.72792206	180	7415	9236	49176	933952	3753
150	168	15	58	180.56349182	180.56349186	136	4118	8965	98328	467008	2916
155	7	43	141	186.83556976	186.83556980	146	4772	9789	98328	467008	2845
8	4	50	174	187.39696960	187.39696962	171	5762	8008	49176	467008	3224
168	171	124	3	186.22539673	186.22539674	169	6447	8782	49176	467008	3264
3	160	170	112	186.88225098	186.88225099	168	5954	7803	49176	467008	3257
121	24	53	181	185.16652222	185.16652224	158	7656	12237	49176	933952	4387
27	170	78	5	186.12489166	186.12489168	166	7466	10471	49176	933952	4283
20	189	159	80	184.14927826	184.14927830	140	3405	7221	98328	467008	2085
100	31	157	188	184.75230865	184.75230868	158	9077	13514	49176	933952	5357
98	169	33	11	185.50966797	185.50966799	160	6449	10623	49176	467008	3849
101	9	116	190	187.21320343	187.21320344	182	3825	4946	49176	467008	1918
5	21	122	163	190.46298675	190.46298680	143	3075	6809	98328	467008	1903
24	102	176	7	191.35028839	191.35028843	153	7051	13687	98328	933952	4789
9	174	70	8	191.26702728	191.26702730	167	7023	10832	49176	933952	3924
53	31	132	190	191.72287140	191.72287143	160	8055	13928	49176	933952	4891
168	39	42	177	190.19090881	190.19090886	139	2586	5886	98328	233536	1515
26	167	151	28	190.77669525	190.77669530	140	2873	6490	98328	233536	2001
25	22	168	135	189.80613251	189.80613255	144	4917	10534	98328	467008	3040
82	27	164	185	191.96551208	191.96551211	159	7932	14105	98328	933952	5051
132	182	3	46	189.43354950	189.43354955	137	1105	2783	98328	116800	605
13	6	152	128	189.53405456	189.53405461	140	464	1262	49176	116800	295
176	10	65	160	195.97770538	195.97770542	151	4149	8597	98328	467008	2439
149	185	105	17	192.08326111	192.08326112	179	6217	8252	49176	467008	3393
35	25	173	162	194.74725799	194.74725805	139	343	1168	49176	58432	213
62	1	132	166	193.99494934	193.99494937	166	8402	13326	49176	933952	5107
169	45	5	113	192.16652222	192.16652224	165	8255	12991	49176	933952	4618
40	190	77	12	193.32590179	193.32590181	179	6850	9004	49176	933952	3815
4	29	162	112	192.37972565	192.37972568	159	7409	13054	49176	933952	4740
48	155	149	8	192.35028839	192.35028843	154	8161	16119	98328	933952	5018
142	4	6	142	194.33304443	194.33304448	139	543	1637	49176	116800	359
171	58	29	181	192.94826813	192.94826817	143	3232	7278	98328	467008	2216
2	41	137	184	198.91883087	198.91883092	144	1902	4489	98328	233536	1112
7	25	167	111	199.72287140	199.72287143	168	7897	13499	49176	933952	4951
26	190	7	2	199.38477631	199.38477631	195	2637	3640	49176	233536	1276
18	170	140	23	197.53405456	197.53405461	148	4563	9913	98328	467008	3023
8	86	176	15	198.23759003	198.23759005	169	8965	14204	49176	933952	5303
160	126	3	30	196.76450195	196.76450199	158	7727	14845	98328	933952	5921
50	159	163	7	198.80613251	198.80613255	153	6056	12586	98328	467008	3943
3	174	126	26	198.94826813	198.94826817	149	3251	7168	98328	467008	2135
65	179	165	24	196.42135620	196.42135624	156	5065	9906	98328	467008	3045
45	13	127	178	198.96551208	198.96551211	166	8754	15157	98328	933952	5563
170	34	18	150	200.04877319	200.04877324	153	5841	12148	98328	467008	3813
139	35	1	178	203.67619018	203.67619023	150	3828	8511	98328	467008	2370
163	160	51	5	201.39191894	201.39191899	156	6055	12476	98328	467008	3662
39	169	118	0	201.72287140	201.72287143	170	9054	15138	98328	933952	5173
34	173	136	12	203.24978332	203.24978336	162	8020	15516	98328	933952	4829
27	191	126	31	201.00714264	201.00714267	161	7359	13809	98328	933952	4392
23	154	169	26	202.53405456	202.53405461	153	5916	12866	98328	467008	3684
119	7	25	171	202.93607483	202.93607486	165	8655	16095	98328	933952	5114
95	8	43	187	200.53910522	200.53910524	180	8509	11850	49176	933952	4470
168	175	97	4	200.40916290	200.40916293	172	7733	12624	49176	933952	4392
4	180	140	34	205.84776306	205.84776311	153	1663	3816	98328	233536	928
175	5	52	161	206.94826813	206.94826817	157	2915	6283	98328	233536	1656
172	169	77	3	205.35028839	205.35028843	167	8034	15010	98328	933952	4783
163	15	2	121	206.32085113	206.32085117	163	5145	10317	98328	467008	3037
110	5	154	188	207.85281372	207.85281374	184	11322	15421	49176	933952	5814
62	7	173	168	206.97770538	206.97770542	162	7631	15249	98328	933952	4696
40	17	172	169	206.67619018	206.67619023	153	4154	9084	98328	467008	2553
95	9	173	181	204.30865784	204.30865787	173	9286	15276	49176	933952	5219
29	170	171	22	207.98989868	207.98989873	151	2373	5453	98328	233536	1372
151	191	113	6	204.25483398	204.25483400	192	7151	9704	49176	933952	3721
58	180	145	8	209.20815277	209.20815280	175	8826	15611	98328	933952	5151
0	179	155	56	211.70562744	211.70562748	163	7496	15098	196632	933952	4615
155	6	46	166	211.00714264	211.00714267	171	8244	15431	98328	933952	5003
3	176	163	61	211.77669525	211.77669530	161	7082	13716	196632	933952	4272
48	160	168	0	209.70562744	209.70562748	161	6599	13664	98328	467008	4002
26	13	169	159	211.09040375	211.09040380	157	2959	6611	98328	233536	1690
160	186	47	24	210.46298675	210.46298680	163	4194	8681	98328	467008	2417
6	77	171	188	210.97770538	210.97770542	166	7111	14729	98328	933952	4371
143	2	61	179	210.96551208	210.96551211	178	9257	15296	49176	933952	5153
15	137	173	21	210.14927826	210.14927830	166	9013	18278	98328	933952	5487
154	4	87	186	213.85281372	213.85281374	190	9923	15148	98328	933952	5301
19	186	132	26	214.42135620	214.42135624	174	8248	15345	98328	933952	4819
10	132	172	20	213.36248169	213.36248173	163	10368	20454	98328	933952	6197
131	171	10	7	214.11984100	214.11984105	165	7114	14529	98328	933952	4390
21	192	153	37	212.60512237	212.60512242	161	5062	10527	98328	467008	2969
143	35	18	190	212.63455963	212.63455967	166	8815	18313	98328	933952	5412
24	185	173	37	214.98989868	214.98989873	158	2046	4629	98328	233536	1128
157	3	4	149	214.64675293	214.64675298	156	744	1948	98328	116800	403
30	39	160	188	213.39191894	213.39191899	168	9672	20164	98328	933952	5934
154	50	4	180	212.87720032	212.87720036	165	9073	19038	98328	933952	5593
173	14	69	189	218.07821045	218.07821049	176	7782	14686	98328	933952	4491
1	80	174	177	216.49242401	216.49242405	174	10248	19400	98328	933952	5990
21	9	149	168	218.46298675	218.46298680	171	6905	13864	98328	933952	4390
102	1	28	189	219.23759003	219.23759005	190	10971	17053	98328	933952	5906
161	5	58	178	217.32085113	217.32085117	174	8311	14991	98328	933952	5126
39	190	107	2	216.16652222	216.16652224	189	9932	14990	49176	933952	5204
1	15	174	122	219.80613251	219.80613255	174	8907	16467	98328	933952	5329
156	186	18	34	218.53405456	218.53405461	169	5451	11010	98328	467008	3174
0	192	140	42	216.19090881	216.19090886	165	3805	8188	98328	467008	2195
175	188	45	24	217.84776306	217.84776311	165	3232	6912	98328	467008	1872
141	1	52	186	221.86500702	221.86500705	186	10374	17722	98328	933952	5812
172	19	35	182	220.33304443	220.33304448	165	3998	8644	98328	467008	2389
3	189	84	2	220.55129852	220.55129855	188	8442	14410	49176	933952	4759
79	184	159	0	220.45079346	220.45079349	185	11648	18252	98328	933952	6323
172	137	4	9	221.01933594	221.01933598	169	7160	14888	98328	933952	4480
40	4	126	189	220.62236633	220.62236636	186	10726	17997	98328	933952	5992
35	192	127	8	222.10764770	222.10764774	185	10087	17580	98328	933952	5639
57	10	156	188	223.97770538	223.97770542	179	12922	23269	98328	933952	7442
29	31	166	192	223.60512237	223.60512242	172	8496	17956	98328	933952	5272
29	148	173	1	220.11984100	220.11984105	171	9460	19659	98328	933952	5779
7	162	161	10	227.50461731	227.50461736	173	7963	16884	98328	933952	4978
167	154	8	6	226.16147156	226.16147161	170	6870	14845	98328	933952	4295
174	51	2	179	226.67619018	226.67619023	173	8570	17615	98328	933952	5272
165	172	0	46	225.97770538	225.97770542	181	8319	15977	98328	933952	4949
40	175	174	6	224.50461731	224.50461736	170	6699	13939	98328	933952	4176
149	183	61	2	224.48023071	224.48023074	194	10392	16641	98328	933952	5628
139	7	44	192	224.35028839	224.35028843	186	10743	18887	98328	933952	6118
174	178	8	47	226.84776306	226.84776311	174	8870	17284	196632	933952	5252
28	155	175	1	225.43354950	225.43354955	173	8666	18305	98328	933952	5381
155	149	1	1	225.26197662	225.26197667	172	8239	17519	98328	933952	6495
20	14	176	171	231.57568512	231.57568517	175	4129	8885	98328	467008	2719
0	42	169	174	231.29141388	231.29141392	183	11254	22976	98328	933952	8199
169	186	45	9	228.36248169	228.36248173	178	5702	11273	98328	467008	3968
172	182	9	40	230.60512237	230.60512242	179	8717	17477	196632	933952	6597
15	192	147	23	228.16147156	228.16147161	172	6672	13575	196632	933952	4480
19	40	173	190	230.77669525	230.77669530	180	10793	22194	98328	933952	7206
35	7	145	188	228.32085113	228.32085117	185	11202	21025	98328	933952	7139
168	47	1	191	228.40411224	228.40411229	171	6226	13396	98328	467008	4283
153	162	7	3	228.84776306	228.84776311	176	9119	19302	98328	933952	6777
174	189	25	25	230.40411224	230.40411229	173	2536	5549	98328	233536	1563
168	177	25	5	232.98989868	232.98989873	176	4293	9302	98328	467008	2805
20	1	132	188	235.73506470	235.73506474	192	10667	19182	98328	933952	7206
6	2	118	191	235.39191894	235.39191899	190	9030	16554	98328	933952	5895
21	6	142	184	235.14927826	235.14927830	191	11234	20845	98328	933952	7472
9	171	156	0	234.81832580	234.81832586	177	5143	11257	98328	467008	3291
171	178	6	37	232.19090881	232.19090886	181	8206	16595	196632	933952	5079
41	188	155	9	233.83556976	233.83556980	193	12834	24066	98328	933952	7978
21	3	129	190	234.66399689	234.66399692	193	10940	19502	98328	933952	6506
172	156	6	6	232.23253937	232.23253942	174	6791	14623	98328	933952	4749
176	0	79	192	232.17871551	232.17871555	193	8736	16052	98328	933952	5113
36	3	173	185	238.74725799	238.74725805	183	8568	17474	98328	933952	5411
0	0	118	188	236.87720032	236.87720036	189	7821	15203	98328	933952	5293
118	191	4	0	238.22034607	238.22034611	192	8941	16825	98328	933952	5520
163	21	16	189	236.50461731	236.50461736	182	6759	14119	98328	933952	4665
39	3	155	186	237.43354950	237.43354955	185	13842	26209	98328	1867840	8879
36	189	153	6	236.14927826	236.14927830	192	12124	22877	98328	933952	7687
36	4	155	183	236.43354950	236.43354955	184	14076	26984	98328	1867840	9026
144	13	17	190	238.09040375	238.09040380	184	12130	23422	98328	933952	7726
29	192	158	14	238.50461731	238.50461736	184	11964	23079	98328	933952	7685
143	1	4	183	239.57568512	239.57568517	183	8205	16730	98328	933952	5244
156	2	29	189	243.70562744	243.70562748	195	10616	19806	98328	933952	6412
165	0	34	187	241.26197662	241.26197667	188	7554	15088	196632	933952	5102
161	14	20	186	240.26197662	240.26197667	187	10862	21280	196632	933952	6943
33	181	176	2	240.57568512	240.57568517	184	7791	15767	98328	933952	5314
138	3	4	191	243.50461731	243.50461736	189	9758	19497	98328	933952	6120
23	4	158	182	240.74725799	240.74725805	185	11032	21633	98328	933952	7154
3	0	139	183	240.50461731	240.50461736	186	6382	13209	196632	467008	3835
9	1	138	189	241.43354950	241.43354955	189	8179	15972	196632	933952	5100
26	1	146	191	240.29141388	240.29141392	192	10656	20030	98328	933952	6758
173	6	3	163	243.81832580	243.81832586	186	7001	14784	196632	933952	4497
173	169	3	14	244.74725799	244.74725805	189	9758	20156	98328	933952	6407
18	188	153	10	246.74725799	246.74725805	191	13456	25192	98328	933952	8275
165	188	21	9	245.09040375	245.09040380	191	9358	18805	196632	933952	6142
148	10	15	192	244.50461731	244.50461736	190	11492	22088	98328	933952	7027
6	189	169	25	244.98989868	244.98989873	188	9169	18780	196632	933952	6310
162	179	7	15	247.43354950	247.43354955	195	13753	26549	196632	1867840	9065
9	162	176	1	245.40411224	245.40411229	188	9454	19724	98328	933952	5957
1	173	165	11	244.57568512	244.57568517	188	9020	18809	98328	933952	5701
164	167	2	3	245.16147156	245.16147161	189	8578	17870	98328	933952	5366
5	4	166	169	244.57568512	244.57568517	188	10300	20353	196632	933952	6544
18	186	164	5	249.67619018	249.67619023	196	9389	17971	98328	933952	5617
2	190	162	22	249.50461731	249.50461736	195	12066	23475	196632	933952	7586
157	6	14	188	250.74725799	250.74725805	195	12011	22867	196632	933952	7333
162	174	4	1	250.16147156	250.16147161	194	8043	16383	98328	933952	4951
0	11	158	181	248.91883087	248.91883092	194	11284	22711	196632	933952	6992
12	183	161	7	248.50461731	248.50461736	194	12113	23524	196632	933952	7648
0	33	175	191	248.06096649	248.06096654	189	9363	19684	98328	933952	5880
174	2	23	182	250.16147156	250.16147161	194	9831	19925	196632	933952	6094
176	181	17	0	250.37467499	250.37467504	188	5397	11399	98328	467008	3195
15	182	160	6	249.91883087	249.91883092	195	13136	24873	196632	933952	8182
175	9	11	174	252.26197662	252.26197667	199	13454	26382	196632	933952	8549
2	1	167	173	253.23253937	253.23253942	195	11056	22047	196632	933952	7041
19	184	165	1	252.26197662	252.26197667	199	9225	17851	98328	933952	5601
171	172	0	5	254.23253937	254.23253942	196	9494	19436	98328	933952	5900
172	192	8	20	255.16147156	255.16147161	199	12275	23990	196632	933952	7574
14	7	168	186	252.16147156	252.16147161	196	11031	21570	196632	933952	6736
11	174	176	4	255.33304443	255.33304448	200	10003	20178	98328	933952	6145
22	192	159	2	252.40411224	252.40411229	195	11487	21985	98328	933952	6721
3	13	164	189	254.98989868	254.98989873	198	11003	22214	196632	933952	6564
9	182	164	3	252.57568512	252.57568517	196	10863	21761	196632	933952	6600
1	192	158	11	256.57568512	256.57568517	200	11695	23074	196632	933952	7105
163	8	7	191	259.33304443	259.33304448	204	13828	26513	196632	1867840	8893
17	2	171	191	257.47518005	257.47518011	198	8641	17213	98328	933952	5230
15	185	173	3	257.98989868	257.98989873	201	11364	21815	196632	933952	6887
0	1	174	173	258.13203430	258.13203436	197	9882	20329	196632	933952	6157
4	182	174	13	258.16147156	258.16147161	202	13202	25678	196632	933952	8094
159	188	11	0	258.81832580	258.81832586	201	12930	24617	196632	933952	7860
0	26	176	192	256.47518005	256.47518011	197	10818	22312	98328	933952	6591
5	186	163	4	256.81832580	256.81832586	199	10975	22018	196632	933952	6630
2	0	155	181	256.09040375	256.09040380	202	13208	25840	196632	933952	8038
171	6	6	183	260.57568512	260.57568517	204	13470	26055	196632	933952	8343
176	188	11	4	261.71782074	261.71782079	201	8248	16990	98328	933952	4934
4	192	169	10	263.23253937	263.23253942	205	12718	25060	196632	933952	7918
170	2	4	182	261.06096649	261.06096654	202	12219	24054	196632	933952	7652
9	13	173	192	262.74725799	262.74725805	207	14357	27673	196632	1867840	9646
9	187	171	5	261.98989868	261.98989873	205	13323	25791	196632	933952	9927
165	183	1	2	262.98989868	262.98989873	206	13520	25905	196632	933952	10358
175	192	16	4	260.30360718	260.30360723	200	7537	15717	196632	933952	4660
170	189	8	10	260.74725799	260.74725805	205	13473	26014	196632	933952	9894
164	5	2	189	261.64675293	261.64675298	203	12516	24221	196632	933952	9005
174	5	7	186	264.81832580	264.81832586	207	13420	26513	196632	933952	8547
9	192	170	3	265.64675293	265.64675298	207	12835	24797	196632	933952	8690
165	3	6	192	264.81832580	264.81832586	207	13373	25760	196632	933952	9235
176	187	6	4	265.71782074	265.71782079	205	10198	20832	196632	933952	6342
1	11	173	186	265.57568512	265.57568517	209	14600	28499	196632	1867840	10159
169	0	9	188	264.81832580	264.81832586	207	13226	25601	196632	933952	8556
171	188	2	6	267.81832580	267.81832586	210	14043	27139	196632	1867840	9346
6	0	166	190	266.23253937	266.23253942	208	13229	25693	196632	933952	9388
175	179	0	2	264.13203430	264.13203436	203	9363	19046	98328	933952	6410
166	3	1	189	264.88939361	264.88939367	205	12524	24322	196632	933952	9095
175	4	3	189	271.47518005	271.47518011	212	14016	27667	196632	1867840	9647
3	10	175	190	268.81832580	268.81832586	211	14719	28563	196632	1867840	9541
5	2	173	191	270.30360718	270.30360723	210	13288	25951	196632	933952	8915
175	1	5	184	268.06096649	268.06096654	209	13458	26350	196632	933952	8980
3	190	171	2	270.47518005	270.47518011	211	13543	26226	196632	933952	8626
1	191	169	5	269.06096649	269.06096654	210	13363	26044	196632	933952	8341
176	6	3	188	269.47518005	269.47518011	210	13499	26534	196632	933952	8501
175	187	1	8	268.64675293	268.64675298	210	13609	26669	196632	933952	8508
3	191	175	8	268.30360718	268.30360723	208	12806	24999	196632	933952	8148
172	1	0	185	268.13203430	268.13203436	207	12521	24909	196632	933952	8017
