start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
20	10	27	38	38.21320343	38.21320344	33	235	369	6168	29248	310	(20, 10) (21, 11) (22, 11) (23, 12) (24, 13) (25, 14) (26, 14) (27, 14) (27, 15) (27, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (21, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (22, 34) (23, 35) (24, 36) (25, 37) (26, 37) (27, 38)
34	24	67	21	37.89949493	37.89949494	36	264	385	6168	29248	332	(34, 24) (35, 24) (36, 24) (37, 24) (38, 24) (39, 24) (40, 24) (41, 25) (42, 26) (43, 26) (44, 26) (45, 26) (46, 26) (47, 26) (48, 26) (49, 26) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (61, 25) (62, 25) (63, 25) (64, 25) (65, 25) (66, 24) (66, 23) (66, 22) (67, 21)
58	13	38	37	38.14213562	38.14213562	35	161	313	6168	29248	227	(58, 13) (58, 14) (58, 15) (58, 16) (58, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 28) (56, 28) (55, 28) (54, 29) (53, 30) (52, 30) (51, 30) (50, 30) (49, 30) (48, 30) (47, 30) (46, 31) (45, 32) (44, 33) (43, 33) (42, 34) (41, 35) (40, 36) (39, 36) (38, 37)
45	36	9	30	38.48528137	38.48528137	37	161	218	3096	14656	193	(45, 36) (44, 36) (43, 36) (42, 36) (41, 36) (40, 36) (39, 36) (38, 36) (37, 36) (36, 36) (35, 36) (34, 36) (33, 36) (32, 36) (31, 36) (30, 36) (29, 36) (28, 36) (27, 36) (26, 36) (25, 36) (24, 36) (23, 35) (22, 34) (21, 33) (20, 32) (19, 31) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (13, 30) (12, 30) (11, 30) (10, 30) (9, 30)
33	38	22	12	41.38477631	41.38477631	37	297	473	6168	29248	374	(33, 38) (32, 37) (31, 37) (30, 36) (29, 35) (28, 34) (27, 34) (26, 34) (25, 34) (24, 34) (23, 33) (22, 33) (21, 33) (21, 32) (21, 31) (21, 30) (21, 29) (21, 28) (21, 27) (21, 26) (21, 25) (21, 24) (22, 23) (23, 22) (24, 21) (25, 20) (26, 19) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (26, 14) (25, 13) (24, 13) (23, 12) (22, 12)
35	33	58	12	41.31370850	41.31370850	39	249	429	6168	29248	341	(35, 33) (36, 33) (37, 34) (38, 34) (39, 34) (40, 34) (41, 33) (42, 33) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (58, 20) (58, 19) (58, 18) (58, 17) (58, 16) (58, 15) (58, 14) (58, 13) (58, 12)
6	30	44	37	40.89949493	40.89949494	39	169	287	6168	29248	230	(6, 30) (7, 30) (8, 30) (9, 30) (10, 30) (11, 30) (12, 30) (13, 30) (14, 30) (15, 30) (16, 30) (17, 30) (18, 30) (19, 31) (20, 32) (21, 33) (22, 33) (23, 33) (24, 34) (25, 34) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34) (32, 35) (33, 35) (34, 35) (35, 35) (36, 35) (37, 35) (38, 35) (39, 35) (40, 35) (41, 36) (42, 36) (43, 37) (44, 37)
40	23	2	28	40.07106781	40.07106781	39	183	287	6168	29248	240	(40, 23) (39, 23) (38, 23) (37, 23) (36, 23) (35, 23) (34, 23) (33, 24) (32, 25) (31, 25) (30, 25) (29, 25) (28, 25) (27, 25) (26, 25) (25, 25) (24, 26) (23, 26) (22, 26) (21, 26) (20, 26) (19, 26) (18, 26) (17, 26) (16, 26) (15, 26) (14, 26) (13, 26) (12, 26) (11, 26) (10, 27) (9, 27) (8, 27) (7, 27) (6, 28) (5, 28) (4, 28) (3, 28) (2, 28)
34	19	66	17	41.21320343	41.21320344	36	244	350	6168	29248	305	(34, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 21) (41, 22) (42, 22) (43, 22) (44, 22) (45, 22) (46, 22) (47, 22) (48, 22) (49, 23) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (61, 24) (62, 23) (62, 22) (63, 21) (63, 20) (64, 19) (65, 18) (66, 17)
33	36	64	15	43.21320343	43.21320344	38	254	458	6168	29248	337	(33, 36) (34, 35) (35, 35) (36, 34) (37, 34) (38, 34) (39, 34) (40, 34) (41, 33) (42, 33) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (59, 25) (59, 24) (60, 23) (61, 22) (61, 21) (62, 20) (62, 19) (63, 18) (63, 17) (63, 16) (64, 15)
28	9	43	38	40.14213562	40.14213562	37	271	487	6168	29248	362	(28, 9) (28, 10) (28, 11) (28, 12) (28, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 19) (30, 20) (31, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 26) (38, 26) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33) (44, 34) (44, 35) (44, 36) (43, 37) (43, 38)
24	14	58	26	42.14213562	42.14213562	39	334	491	6168	29248	424	(24, 14) (25, 14) (26, 14) (27, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 19) (30, 19) (31, 19) (32, 19) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 20) (41, 20) (42, 20) (43, 20) (44, 20) (45, 20) (46, 20) (47, 21) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26)
2	36	25	9	42.28427124	42.28427125	35	263	479	6168	29248	360	(2, 36) (3, 35) (4, 34) (5, 33) (6, 32) (7, 31) (8, 30) (9, 29) (10, 28) (11, 27) (12, 26) (13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (27, 13) (26, 12) (26, 11) (26, 10) (25, 9)
58	9	38	20	40.89949493	40.89949494	39	337	525	6168	29248	429	(58, 9) (58, 10) (58, 11) (58, 12) (58, 13) (58, 14) (58, 15) (58, 16) (58, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 26) (51, 26) (50, 25) (49, 25) (48, 25) (47, 25) (46, 25) (45, 24) (44, 23) (43, 22) (42, 22) (41, 21) (40, 21) (39, 20) (38, 20)
2	35	20	10	44.69848480	44.69848481	37	309	539	6168	29248	409	(2, 35) (3, 34) (4, 33) (5, 32) (6, 31) (7, 30) (8, 29) (9, 28) (10, 27) (11, 26) (12, 26) (13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (27, 17) (27, 16) (27, 15) (27, 14) (26, 13) (25, 12) (24, 12) (23, 11) (22, 11) (21, 11) (20, 10)
42	33	40	9	45.79898987	45.79898987	41	445	668	6168	58432	575	(42, 33) (43, 33) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (44, 28) (44, 27) (43, 26) (42, 25) (41, 24) (40, 23) (39, 22) (38, 21) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 14) (31, 13) (32, 13) (33, 12) (34, 12) (35, 11) (36, 11) (37, 11) (38, 11) (39, 10) (40, 9)
50	20	44	6	46.14213562	46.14213562	43	489	710	6168	58432	611	(50, 20) (49, 20) (48, 20) (47, 20) (46, 20) (45, 20) (44, 20) (43, 20) (42, 20) (41, 20) (40, 20) (39, 20) (38, 20) (37, 20) (36, 20) (35, 20) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 14) (31, 14) (32, 14) (33, 13) (34, 12) (35, 11) (36, 11) (37, 11) (38, 11) (39, 10) (40, 9) (41, 8) (42, 7) (43, 7) (44, 6)
21	27	66	28	46.24264069	46.24264069	46	118	206	6168	14656	153	(21, 27) (22, 27) (23, 27) (24, 27) (25, 27) (26, 27) (27, 26) (28, 26) (29, 26) (30, 26) (31, 26) (32, 26) (33, 26) (34, 26) (35, 26) (36, 26) (37, 26) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 26) (46, 26) (47, 26) (48, 26) (49, 26) (50, 26) (51, 26) (52, 26) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 27) (60, 27) (61, 27) (62, 27) (63, 27) (64, 27) (65, 28) (66, 28)
36	25	69	9	45.38477631	45.38477631	41	313	537	6168	29248	399	(36, 25) (37, 25) (38, 25) (39, 25) (40, 25) (41, 25) (42, 25) (43, 25) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (61, 24) (61, 23) (61, 22) (61, 21) (61, 20) (61, 19) (62, 18) (63, 17) (64, 16) (65, 15) (66, 14) (67, 13) (68, 12) (68, 11) (68, 10) (69, 9)
31	24	69	12	47.79898987	47.79898987	43	311	481	6168	29248	394	(31, 24) (32, 24) (33, 24) (34, 24) (35, 24) (36, 24) (37, 24) (38, 25) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 26) (46, 26) (47, 27) (48, 27) (49, 27) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (59, 23) (60, 22) (61, 21) (62, 20) (63, 19) (64, 18) (65, 17) (66, 16) (67, 15) (68, 14) (68, 13) (69, 12)
34	36	70	15	45.87005768	45.87005769	39	218	423	6168	29248	291	(34, 36) (35, 35) (36, 35) (37, 34) (38, 34) (39, 34) (40, 34) (41, 33) (42, 33) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (60, 24) (61, 23) (62, 22) (63, 21) (63, 20) (64, 19) (65, 18) (66, 17) (67, 16) (68, 16) (69, 15) (70, 15)
6	31	42	7	47.69848480	47.69848481	40	295	571	12312	29248	403	(6, 31) (7, 30) (8, 29) (9, 28) (10, 27) (11, 26) (12, 26) (13, 26) (14, 26) (15, 26) (16, 26) (17, 26) (18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 20) (25, 19) (26, 18) (27, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 14) (31, 13) (32, 12) (33, 11) (34, 11) (35, 11) (36, 11) (37, 11) (38, 11) (39, 10) (40, 9) (41, 8) (42, 7)
36	13	37	38	47.21320343	47.21320344	42	460	707	6168	58432	592	(36, 13) (35, 13) (34, 13) (33, 14) (32, 14) (31, 14) (30, 14) (29, 14) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 19) (30, 20) (31, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 26) (38, 26) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33) (43, 34) (42, 35) (41, 36) (40, 37) (39, 37) (38, 37) (37, 38)
58	30	18	31	45.48528137	45.48528137	44	221	350	6168	29248	285	(58, 30) (58, 29) (58, 28) (57, 28) (56, 28) (55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 27) (25, 27) (24, 27) (23, 27) (22, 27) (21, 27) (20, 28) (19, 29) (18, 30) (18, 31)
28	35	68	13	51.45584412	51.45584412	45	265	480	6168	29248	351	(28, 35) (29, 35) (30, 35) (31, 35) (32, 35) (33, 35) (34, 35) (35, 35) (36, 34) (37, 34) (38, 34) (39, 34) (40, 34) (41, 33) (42, 33) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (61, 24) (62, 23) (62, 22) (63, 21) (63, 20) (64, 19) (65, 18) (66, 17) (67, 16) (67, 15) (67, 14) (68, 13)
55	28	8	35	51.55634918	51.55634919	48	367	550	12312	58432	480	(55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 27) (23, 27) (22, 27) (21, 27) (20, 28) (19, 29) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (13, 31) (12, 32) (11, 33) (10, 34) (9, 35) (8, 35)
59	15	22	23	50.07106781	50.07106781	49	317	479	6168	29248	399	(59, 15) (58, 16) (58, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 25) (26, 25) (25, 24) (24, 24) (23, 24) (22, 23)
26	14	67	29	48.97056274	48.97056275	45	334	469	6168	29248	413	(26, 14) (27, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 18) (31, 19) (32, 19) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 20) (41, 20) (42, 20) (43, 20) (44, 20) (45, 20) (46, 20) (47, 20) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 27) (60, 27) (61, 27) (62, 27) (63, 27) (64, 28) (65, 28) (66, 29) (67, 29)
59	27	11	28	49.24264069	49.24264069	49	150	258	6168	29248	207	(59, 27) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 26) (23, 26) (22, 26) (21, 26) (20, 26) (19, 26) (18, 26) (17, 26) (16, 26) (15, 26) (14, 27) (13, 27) (12, 27) (11, 28)
28	33	65	14	50.04163055	50.04163056	44	282	498	6168	29248	371	(28, 33) (29, 33) (30, 33) (31, 34) (32, 35) (33, 35) (34, 35) (35, 35) (36, 34) (37, 34) (38, 34) (39, 34) (40, 34) (41, 34) (42, 34) (43, 33) (44, 33) (45, 32) (46, 31) (47, 30) (48, 29) (49, 28) (50, 27) (51, 27) (52, 27) (53, 27) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (60, 24) (61, 23) (61, 22) (62, 21) (62, 20) (63, 19) (63, 18) (64, 17) (64, 16) (64, 15) (65, 14)
58	10	27	26	48.41421356	48.41421356	49	249	415	6168	29248	329	(58, 10) (58, 11) (58, 12) (58, 13) (58, 14) (58, 15) (58, 16) (58, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26)
67	23	24	37	48.79898987	48.79898987	44	230	354	6168	29248	290	(67, 23) (66, 24) (65, 25) (64, 25) (63, 25) (62, 25) (61, 26) (60, 26) (59, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (43, 33) (42, 33) (41, 33) (40, 34) (39, 34) (38, 34) (37, 34) (36, 34) (35, 35) (34, 35) (33, 35) (32, 35) (31, 35) (30, 35) (29, 35) (28, 35) (27, 36) (26, 36) (25, 37) (24, 37)
5	29	51	30	48.89949493	48.89949494	47	242	385	6168	29248	313	(5, 29) (6, 29) (7, 29) (8, 29) (9, 29) (10, 29) (11, 29) (12, 28) (13, 27) (14, 27) (15, 27) (16, 27) (17, 27) (18, 27) (19, 27) (20, 27) (21, 26) (22, 26) (23, 26) (24, 26) (25, 26) (26, 26) (27, 26) (28, 26) (29, 26) (30, 26) (31, 26) (32, 26) (33, 26) (34, 26) (35, 26) (36, 26) (37, 26) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 27) (45, 27) (46, 28) (47, 28) (48, 29) (49, 29) (50, 30) (51, 30)
40	12	35	36	49.97056274	49.97056275	46	509	759	6168	58432	648	(40, 12) (39, 13) (38, 13) (37, 13) (36, 13) (35, 13) (34, 13) (33, 14) (32, 14) (31, 14) (30, 14) (29, 14) (28, 14) (28, 15) (28, 16) (28, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (21, 28) (21, 29) (21, 30) (21, 31) (21, 32) (21, 33) (22, 33) (23, 33) (24, 34) (25, 34) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34) (32, 35) (33, 35) (34, 36) (35, 36)
36	7	39	34	52.38477631	52.38477631	48	481	760	6168	58432	626	(36, 7) (37, 7) (38, 7) (38, 8) (38, 9) (38, 10) (38, 11) (37, 12) (36, 13) (35, 13) (34, 13) (33, 14) (32, 14) (31, 14) (30, 14) (29, 14) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 19) (30, 20) (31, 21) (32, 21) (33, 21) (34, 21) (35, 21) (36, 21) (37, 21) (38, 21) (39, 22) (40, 23) (41, 24) (42, 25) (43, 26) (44, 27) (44, 28) (44, 29) (44, 30) (44, 31) (44, 32) (44, 33) (43, 33) (42, 33) (41, 33) (40, 34) (39, 34)
21	13	60	17	55.38477631	55.38477631	51	594	760	6168	58432	715	(21, 13) (22, 13) (23, 13) (24, 13) (25, 13) (26, 13) (27, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 20) (41, 20) (42, 20) (43, 20) (44, 20) (45, 20) (46, 20) (47, 20) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (59, 20) (59, 19) (59, 18) (60, 17)
59	20	14	30	53.48528137	53.48528137	52	230	354	6168	29248	291	(59, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 26) (23, 26) (22, 26) (21, 27) (20, 27) (19, 28) (18, 28) (17, 29) (16, 29) (15, 29) (14, 30)
64	27	14	32	54.07106781	54.07106781	53	364	532	12312	58432	469	(64, 27) (63, 27) (62, 27) (61, 27) (60, 27) (59, 27) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 27) (25, 27) (24, 27) (23, 27) (22, 27) (21, 27) (20, 28) (19, 29) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (14, 31) (14, 32)
59	18	32	11	52.38477631	52.38477631	48	631	960	12312	58432	810	(59, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 26) (52, 26) (51, 26) (50, 26) (49, 26) (48, 26) (47, 26) (46, 26) (45, 26) (44, 26) (43, 26) (42, 26) (41, 26) (40, 26) (39, 26) (38, 26) (37, 26) (36, 25) (35, 24) (34, 23) (33, 22) (32, 21) (31, 20) (30, 19) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 13) (30, 12) (31, 12) (32, 11)
32	21	56	4	52.31370850	52.31370850	50	623	851	6168	58432	752	(32, 21) (33, 21) (34, 21) (35, 21) (36, 21) (37, 21) (38, 21) (39, 22) (40, 23) (41, 23) (42, 23) (43, 23) (44, 23) (45, 23) (46, 23) (47, 23) (48, 24) (49, 24) (50, 24) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (58, 20) (58, 19) (58, 18) (58, 17) (58, 16) (58, 15) (58, 14) (58, 13) (58, 12) (58, 11) (58, 10) (58, 9) (58, 8) (57, 7) (57, 6) (57, 5) (56, 4)
64	13	24	23	52.14213562	52.14213562	49	404	622	6168	58432	530	(64, 13) (63, 14) (62, 15) (61, 16) (60, 17) (59, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 25) (28, 25) (27, 24) (26, 24) (25, 23) (24, 23)
61	29	38	12	52.38477631	52.38477631	48	725	1156	6168	58432	933	(61, 29) (60, 28) (59, 28) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 26) (52, 25) (51, 24) (50, 23) (49, 22) (48, 22) (47, 22) (46, 22) (45, 22) (44, 22) (43, 22) (42, 22) (41, 22) (40, 22) (39, 22) (38, 22) (37, 22) (36, 22) (35, 22) (34, 22) (33, 22) (32, 21) (31, 20) (30, 19) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14) (30, 14) (31, 14) (32, 14) (33, 14) (34, 13) (35, 13) (36, 13) (37, 13) (38, 12)
29	12	65	15	55.04163055	55.04163056	49	582	765	6168	58432	700	(29, 12) (29, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 19) (31, 19) (32, 19) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 20) (41, 20) (42, 20) (43, 20) (44, 20) (45, 20) (46, 20) (47, 20) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (59, 26) (60, 25) (61, 24) (61, 23) (62, 22) (62, 21) (63, 20) (63, 19) (64, 18) (64, 17) (65, 16) (65, 15)
61	14	29	14	52.97056274	52.97056275	49	597	918	6168	58432	773	(61, 14) (60, 15) (60, 16) (59, 17) (58, 18) (58, 19) (58, 20) (58, 21) (58, 22) (58, 23) (58, 24) (58, 25) (58, 26) (58, 27) (57, 27) (56, 27) (55, 27) (54, 27) (53, 27) (52, 27) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 26) (39, 25) (38, 24) (37, 23) (36, 22) (35, 21) (34, 20) (33, 19) (32, 18) (31, 18) (30, 18) (29, 18) (28, 18) (28, 17) (28, 16) (28, 15) (28, 14) (29, 14)
61	28	9	36	57.55634918	57.55634919	54	440	655	12312	58432	556	(61, 28) (60, 28) (59, 28) (58, 28) (57, 28) (56, 28) (55, 28) (54, 28) (53, 28) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 26) (37, 26) (36, 26) (35, 26) (34, 26) (33, 26) (32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 27) (25, 27) (24, 27) (23, 27) (22, 27) (21, 27) (20, 28) (19, 29) (18, 30) (17, 30) (16, 30) (15, 30) (14, 30) (13, 31) (12, 32) (11, 33) (10, 34) (10, 35) (9, 36)
27	9	57	13	57.55634918	57.55634919	54	635	801	6168	58432	753	(27, 9) (28, 10) (28, 11) (28, 12) (28, 13) (28, 14) (28, 15) (28, 16) (28, 17) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 19) (34, 20) (35, 20) (36, 20) (37, 20) (38, 20) (39, 20) (40, 20) (41, 20) (42, 20) (43, 20) (44, 20) (45, 20) (46, 20) (47, 20) (48, 21) (49, 22) (50, 23) (51, 24) (52, 25) (53, 26) (54, 27) (55, 27) (56, 27) (57, 27) (58, 27) (58, 26) (58, 25) (58, 24) (58, 23) (58, 22) (58, 21) (58, 20) (58, 19) (58, 18) (58, 17) (58, 16) (58, 15) (58, 14) (57, 13)
