start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
94	182	133	289	159.39696960	159.39696962	143	2962	4418	24600	233536	1677
112	285	81	154	157.01219330	157.01219331	146	1720	2557	24600	233536	860
61	150	70	304	158.55634918	158.55634919	155	1064	1646	49176	116800	577
79	104	69	256	156.97056274	156.97056275	153	1464	2024	24600	116800	769
75	162	89	312	156.62741699	156.62741700	151	2151	2768	24600	233536	1026
80	33	34	168	160.74011536	160.74011537	146	3553	5472	24600	467008	2040
51	138	53	285	161.08326111	161.08326112	148	3474	4536	24600	467008	1884
122	40	78	172	162.08326111	162.08326112	149	1657	2645	24600	233536	859
71	309	110	163	163.56854248	163.56854249	148	2764	3885	24600	233536	1374
85	295	62	144	160.52691193	160.52691193	152	2402	2976	24600	233536	1296
122	46	102	165	162.53910522	162.53910524	142	2049	3078	24600	233536	1059
38	155	30	282	163.26702728	163.26702730	139	3985	5699	24600	467008	2229
83	29	33	164	162.74011536	162.74011537	148	3422	5295	24600	467008	1955
76	305	29	168	162.91168823	162.91168825	149	3676	5672	24600	467008	2540
73	214	68	53	163.89949493	163.89949494	162	1052	1746	49176	116800	752
123	50	110	153	164.32590179	164.32590181	150	2781	3846	12312	233536	1542
24	171	103	292	164.85281372	164.85281374	141	2708	4815	24600	233536	1454
18	252	59	158	167.91168823	167.91168825	154	1859	2411	24600	233536	1053
74	38	107	188	164.25483398	164.25483400	152	2857	4108	49176	233536	1464
87	141	44	291	167.81118317	167.81118318	151	3487	4713	49176	467008	1988
76	295	20	158	166.63961029	166.63961031	149	3240	5436	49176	233536	1878
61	295	69	135	164.14213562	164.14213562	161	1039	1485	24600	116800	480
72	162	127	288	164.84062042	164.84062043	153	3763	5803	24600	467008	2508
4	162	52	55	164.39696960	164.39696962	148	2617	4044	24600	233536	1391
81	194	89	38	164.28427124	164.28427125	157	2633	3396	24600	233536	1378
70	47	72	215	170.48528137	170.48528137	169	1357	1827	24600	116800	698
63	37	111	186	168.88225098	168.88225099	150	3053	4653	49176	233536	1553
75	144	114	292	170.25483398	170.25483400	158	3696	5312	24600	467008	2482
40	160	86	312	171.63961029	171.63961031	154	3365	4455	24600	467008	1742
84	312	85	149	170.87005768	170.87005769	164	2334	2987	24600	233536	1110
136	46	66	164	168.08326111	168.08326112	155	2166	3067	24600	233536	1079
84	165	56	6	170.59797974	170.59797975	160	2740	3482	24600	233536	1751
84	73	66	232	169.04163055	169.04163056	163	2062	2626	24600	233536	996
71	168	60	5	168.38477631	168.38477631	164	2038	2540	24600	233536	972
69	316	28	177	169.11269836	169.11269837	161	4431	5881	24600	467008	2213
42	299	60	139	174.91168823	174.91168825	161	2617	3440	24600	233536	1228
58	140	59	306	174.69848480	174.69848481	167	2710	3566	24600	233536	1447
91	141	77	308	174.45584412	174.45584412	168	1701	2274	24600	233536	811
113	284	63	142	172.08326111	172.08326112	159	2371	3201	24600	233536	1122
55	303	42	145	174.98275604	174.98275606	159	3424	4583	24600	467008	1740
17	162	103	41	172.43860016	172.43860018	149	2884	5005	24600	233536	1503
108	282	53	139	173.39696960	173.39696962	157	2573	3652	24600	233536	1411
89	290	21	149	172.68124084	172.68124087	148	2955	5504	49176	233536	1586
78	123	58	286	172.11269836	172.11269837	164	2772	3467	24600	233536	1340
85	317	30	180	172.66904755	172.66904756	160	4684	7405	24600	467008	2476
96	47	68	211	176.42640686	176.42640687	165	2137	2931	24600	233536	1169
93	54	76	222	177.28427124	177.28427125	170	992	1418	24600	116800	481
67	33	37	195	176.08326111	176.08326112	163	2911	3940	24600	233536	1405
37	146	136	42	177.22539673	177.22539674	160	3403	5612	24600	467008	1853
94	166	138	291	178.88225098	178.88225099	160	3962	5674	24600	467008	2471
11	174	84	296	176.39696960	176.39696962	160	3045	4555	24600	233536	1586
87	263	66	96	178.28427124	178.28427125	171	2180	2866	24600	233536	1030
66	223	91	56	178.18376617	178.18376618	168	3061	3944	24600	233536	1600
96	168	98	328	178.22539673	178.22539674	161	3154	4305	24600	233536	1557
15	164	43	43	176.63961029	176.63961031	159	3750	5725	24600	467008	2072
115	56	34	188	181.85281372	181.85281374	158	2626	4304	49176	233536	1396
65	7	93	173	180.91168823	180.91168825	167	3206	4036	24600	233536	1658
52	171	139	51	181.81118317	181.81118318	165	4810	8315	24600	467008	2911
90	174	137	53	180.32590179	180.32590181	166	4237	5889	24600	467008	2135
37	196	84	34	181.46803741	181.46803743	163	3905	4992	24600	467008	2098
102	328	46	168	183.78174591	183.78174593	162	3440	4582	24600	467008	1793
133	49	68	181	180.01219330	180.01219331	169	2121	2933	24600	233536	1144
77	80	73	259	182.07106781	182.07106781	181	917	1349	24600	116800	439
65	37	75	216	183.97056274	183.97056275	180	2135	2840	24600	233536	1046
57	190	85	18	183.59797974	183.59797975	173	3353	4272	24600	467008	1842
18	256	19	160	184.09545441	184.09545443	159	2512	3533	24600	233536	1594
19	154	89	17	186.49747467	186.49747468	173	3399	4892	24600	467008	2011
83	187	89	9	187.11269836	187.11269837	179	3124	3967	24600	233536	1536
72	78	78	260	185.31370850	185.31370850	183	1761	2456	49176	233536	914
67	244	89	70	186.87005768	186.87005769	180	3583	4521	24600	467008	2233
79	235	90	58	185.69848480	185.69848481	178	2501	3218	24600	233536	1276
80	9	31	166	186.81118317	186.81118318	170	3684	5534	24600	467008	1935
79	224	40	64	185.18376617	185.18376618	175	4853	6563	24600	467008	2433
132	45	54	182	187.46803741	187.46803743	169	2684	3780	24600	233536	1650
18	177	81	26	184.12489166	184.12489168	164	3321	4719	24600	233536	1665
34	163	91	324	188.71067810	188.71067812	169	3871	5368	24600	467008	2126
14	169	63	20	190.56854248	190.56854249	175	3574	5352	24600	467008	1895
89	311	12	171	190.05382385	190.05382387	172	5209	9317	49176	467008	2947
65	314	39	140	188.08326111	188.08326112	175	3550	4641	24600	467008	1778
0	170	90	299	190.88225098	190.88225099	172	3296	5076	24600	233536	1650
98	330	40	170	188.71067810	188.71067812	169	4100	6055	24600	467008	2213
76	126	53	304	188.94112549	188.94112550	180	3567	4538	49176	467008	1815
139	289	62	154	188.56854248	188.56854249	173	2521	3595	24600	233536	1188
33	169	134	49	188.78174591	188.78174593	167	4699	8280	49176	467008	3284
100	320	70	148	190.18376617	190.18376618	180	2798	3447	24600	233536	1264
67	212	58	26	192.21320343	192.21320344	187	2368	3039	24600	233536	1140
136	291	107	155	193.26702728	193.26702730	169	2608	4245	49176	233536	1298
76	224	88	36	194.62741699	194.62741700	189	2678	3384	24600	233536	1258
72	248	64	59	194.55634918	194.55634919	191	2761	3627	24600	233536	1281
67	119	111	290	194.74011536	194.74011537	180	4558	6438	24600	467008	2742
137	44	52	183	194.71067810	194.71067812	175	2771	3976	24600	233536	1383
65	216	81	29	194.45584412	194.45584412	188	2733	3541	24600	233536	1290
86	146	135	292	192.98275604	192.98275606	177	4683	6385	24600	467008	2333
70	89	50	272	192.69848480	192.69848481	185	2977	3762	24600	233536	1391
52	296	67	111	193.69848480	193.69848481	186	1869	2497	24600	233536	877
51	190	65	6	196.42640686	196.42640687	185	3891	4947	24600	467008	2363
78	125	82	317	198.72792206	198.72792206	196	2278	2901	24600	233536	1095
89	316	11	166	198.12489166	198.12489168	178	5302	9548	49176	467008	2939
75	290	79	97	196.31370850	196.31370850	194	1606	2190	24600	233536	944
82	76	64	263	197.62741699	197.62741700	192	2666	3389	24600	233536	1721
142	294	28	176	197.43860016	197.43860018	174	3410	6359	24600	467008	1925
68	42	72	237	197.48528137	197.48528137	196	1335	1878	24600	116800	618
44	296	70	109	198.59797974	198.59797975	188	1802	2576	24600	233536	911
58	63	72	256	199.62741699	199.62741700	194	1402	1970	24600	116800	647
61	17	7	170	198.98275604	198.98275606	183	4065	5811	24600	467008	2521
20	180	126	46	202.40916290	202.40916293	174	4976	9037	24600	467008	2925
92	287	78	93	203.11269836	203.11269837	195	1718	2401	24600	233536	857
96	49	78	242	203.76955261	203.76955262	194	1615	2254	24600	233536	777
120	291	4	166	202.33809509	202.33809512	176	4485	8112	24600	467008	2941
65	227	107	54	200.01219330	200.01219331	189	4851	6585	24600	467008	2462
54	141	135	288	200.46803741	200.46803743	182	6115	10303	24600	467008	3913
131	51	37	192	201.02438660	201.02438662	178	3108	4632	24600	233536	1706
114	278	72	108	202.52691193	202.52691193	194	1742	2436	24600	233536	878
6	173	62	17	201.63961029	201.63961031	184	3148	5075	24600	233536	1581
25	257	70	110	203.11269836	203.11269837	195	1288	1800	24600	116800	811
37	274	76	94	207.08326111	207.08326112	194	2616	3653	49176	233536	1610
56	7	70	208	207.62741699	207.62741700	202	1708	2224	24600	233536	811
42	42	76	229	207.76955261	207.76955262	198	2489	3267	24600	233536	1173
73	61	80	265	207.72792206	207.72792206	205	2177	2867	24600	233536	1056
80	63	85	258	205.55634918	205.55634919	202	3474	4364	24600	467008	1965
96	45	76	242	206.94112549	206.94112550	198	1268	1802	24600	116800	694
72	317	0	165	204.32590179	204.32590181	190	5328	8235	24600	467008	2905
44	297	68	101	207.59797974	207.59797975	197	1882	2613	24600	233536	931
45	63	68	254	206.87005768	206.87005769	200	906	1493	24600	116800	454
142	54	91	193	205.15432892	205.15432893	190	2770	3650	24600	233536	1681
80	266	90	65	210.69848480	210.69848481	203	3110	3913	24600	233536	1784
70	94	103	285	208.42640686	208.42640687	197	4399	5809	24600	467008	2202
39	146	144	284	209.02438660	209.02438662	186	6381	10783	49176	467008	4153
20	159	104	325	210.75230865	210.75230868	184	4790	7722	24600	467008	2563
77	238	78	31	209.89949493	209.89949494	208	1225	1789	24600	116800	576
52	204	82	6	211.25483398	211.25483400	199	4148	5213	24600	467008	2488
70	238	104	43	210.49747467	210.49747468	197	3993	5199	24600	467008	2031
72	86	56	290	211.45584412	211.45584412	205	3204	4230	24600	233536	1723
73	235	57	31	211.45584412	211.45584412	205	3338	4223	24600	467008	1692
65	109	118	280	208.42640686	208.42640687	197	5259	7334	24600	467008	3189
78	103	117	285	212.59797974	212.59797975	202	4971	6665	24600	467008	2477
100	327	47	135	213.95331879	213.95331881	193	4327	5617	49176	467008	2624
60	60	85	263	214.76955261	214.76955262	205	3512	4453	24600	467008	1822
68	284	79	77	213.55634918	213.55634919	210	3361	4114	24600	467008	1731
63	39	77	248	215.62741699	215.62741700	210	2931	3732	49176	233536	1372
138	49	34	194	212.09545441	212.09545443	187	3223	4988	24600	233536	1874
94	327	68	125	213.59797974	213.59797975	203	3091	3852	49176	233536	1413
51	268	64	66	214.69848480	214.69848481	207	1806	2371	24600	233536	904
63	258	73	49	215.72792206	215.72792206	213	2046	2877	49176	233536	981
76	77	74	288	213.48528137	213.48528137	212	1282	1906	49176	116800	609
65	75	42	279	218.84062042	218.84062043	207	3764	4931	24600	467008	2253
71	126	102	329	216.66904755	216.66904756	204	4505	5882	49176	467008	2224
38	40	74	236	218.76955261	218.76955262	209	2138	2905	24600	233536	1063
45	135	142	292	218.85281372	218.85281374	195	6753	11439	49176	467008	3968
76	232	120	46	217.59797974	217.59797975	207	5132	6769	24600	467008	2596
125	42	66	224	219.56854248	219.56854249	204	3154	4417	24600	233536	1554
73	78	65	291	217.14213562	217.14213562	214	2582	3259	49176	233536	1303
82	74	68	284	217.79898987	217.79898987	213	2393	3201	49176	233536	1193
73	246	69	31	217.48528137	217.48528137	216	1242	2059	49176	233536	621
75	208	144	46	217.18376617	217.18376618	207	5649	8170	24600	467008	2989
77	104	130	284	223.76955261	223.76955262	214	5463	7482	24600	467008	2934
64	18	73	234	223.62741699	223.62741700	218	2304	2896	24600	233536	1063
70	52	61	268	220.55634918	220.55634919	217	2551	3246	49176	233536	1227
22	261	71	89	222.35533905	222.35533906	213	1571	2243	24600	233536	914
70	266	86	51	222.45584412	222.45584412	216	3484	4342	24600	467008	1739
66	279	62	63	220.97056274	220.97056275	217	2297	2900	24600	233536	1198
61	300	71	82	222.97056274	222.97056275	219	1722	2386	24600	233536	818
95	54	64	258	220.01219330	220.01219331	209	3263	4127	24600	233536	1733
73	91	44	301	222.84062042	222.84062043	211	4402	5881	49176	467008	2185
70	98	121	281	220.76955261	220.76955262	211	5497	7535	24600	467008	2957
89	68	69	283	227.28427124	227.28427125	220	3059	3838	49176	233536	1453
70	221	138	49	225.01219330	225.01219331	214	5887	8633	24600	467008	3195
60	297	70	75	226.97056274	226.97056275	223	1415	2039	24600	233536	763
42	298	79	87	227.15432892	227.15432893	212	3788	4936	24600	467008	1994
87	72	43	273	227.08326111	227.08326112	214	4980	6751	49176	467008	2765
78	260	52	45	226.59797974	226.59797975	216	4027	5220	24600	467008	2181
92	68	79	280	225.04163055	225.04163056	219	1668	2263	24600	233536	802
69	77	34	288	226.91168823	226.91168825	213	3942	5138	24600	467008	2087
103	334	70	123	225.49747467	225.49747468	212	2748	3467	24600	233536	1436
59	60	66	281	227.21320343	227.21320344	222	1573	2178	24600	233536	776
61	65	57	286	230.11269836	230.11269837	222	3021	3962	49176	233536	1596
60	295	74	73	228.62741699	228.62741700	223	2492	3252	49176	233536	1280
76	58	46	270	229.35533905	229.35533906	220	5244	7067	49176	467008	2629
68	224	132	40	228.32590179	228.32590181	214	6121	8804	24600	467008	3372
126	39	73	237	231.91168823	231.91168825	218	2056	3187	24600	233536	1023
78	285	75	56	231.07106781	231.07106781	230	728	1342	49176	116800	367
57	41	58	258	231.45584412	231.45584412	225	4345	5534	24600	467008	2245
67	224	136	41	230.56854248	230.56854249	215	5996	8774	24600	467008	3169
90	6	72	227	229.28427124	229.28427125	222	2223	2809	24600	233536	1024
75	261	66	36	229.55634918	229.55634919	226	2981	3824	49176	233536	1606
106	47	63	257	234.49747467	234.49747468	221	4015	5288	24600	467008	2468
84	37	69	263	233.04163055	233.04163056	227	2825	3694	49176	233536	1442
76	69	83	300	235.55634918	235.55634919	232	2607	3396	49176	233536	1315
72	70	94	293	232.94112549	232.94112550	224	4019	5225	49176	467008	2119
84	269	70	43	232.62741699	232.62741700	227	2112	2988	49176	233536	1081
59	276	91	55	235.08326111	235.08326112	222	4194	5529	49176	467008	2178
64	67	44	288	234.25483398	234.25483400	222	3945	5361	49176	467008	2283
66	106	95	326	232.84062042	232.84062043	221	4691	5995	49176	467008	2442
105	52	74	265	233.11269836	233.11269837	225	1365	2197	49176	116800	718
77	70	105	287	234.01219330	234.01219331	223	4597	6082	49176	467008	2466
74	69	50	296	237.76955261	237.76955262	228	4383	5684	49176	467008	2138
89	41	77	272	238.45584412	238.45584412	232	1717	2423	24600	233536	864
72	85	121	294	238.32590179	238.32590181	224	5393	7404	24600	467008	2898
89	9	76	241	239.04163055	239.04163056	233	1749	2274	24600	233536	863
65	38	54	262	236.79898987	236.79898987	232	4846	6135	24600	467008	2348
71	299	87	77	236.14213562	236.14213562	233	5589	7323	24600	467008	3049
84	56	89	282	236.35533905	236.35533906	227	3452	4396	24600	467008	1828
91	277	52	56	237.98275604	237.98275606	222	4135	5450	49176	467008	2089
128	47	74	246	239.18376617	239.18376618	229	1805	2762	24600	233536	1089
90	285	79	58	236.87005768	236.87005769	230	2769	3615	49176	233536	1315
52	69	74	297	242.87005768	242.87005769	236	2608	3487	49176	233536	1273
92	265	94	44	240.25483398	240.25483400	228	3681	4804	24600	467008	1825
96	48	88	277	243.91168823	243.91168825	230	3547	4762	49176	467008	1893
55	27	71	263	243.45584412	243.45584412	237	1889	2516	24600	233536	926
87	287	76	51	242.21320343	242.21320344	237	1247	1829	24600	116800	701
46	276	60	48	242.66904755	242.66904756	230	2922	3865	49176	233536	1424
68	81	119	293	241.56854248	241.56854249	226	5586	7667	24600	467008	3260
111	45	62	258	241.74011536	241.74011537	227	4234	5716	24600	467008	2255
82	271	55	43	240.01219330	240.01219331	229	4194	5428	49176	467008	2247
101	279	67	57	242.18376617	242.18376618	232	3068	4048	49176	233536	1460
78	257	121	41	246.49747467	246.49747468	233	5642	7569	24600	467008	2905
61	271	57	35	245.11269836	245.11269837	237	3326	4254	49176	467008	1675
85	65	92	298	245.01219330	245.01219331	234	3860	4932	24600	467008	1902
103	48	71	276	245.01219330	245.01219331	234	2255	3196	49176	233536	1203
83	49	44	272	244.08326111	244.08326112	231	5762	7806	49176	467008	3050
75	262	117	39	247.08326111	247.08326112	234	5348	7188	24600	467008	2619
132	292	75	88	244.84062042	244.84062043	233	1619	2808	49176	233536	1028
66	49	39	279	247.42640686	247.42640687	236	5229	6901	49176	467008	2562
107	291	58	66	247.88225098	247.88225099	229	4115	5721	49176	467008	2074
37	39	72	262	245.35533905	245.35533906	236	1917	2671	24600	233536	1341
67	259	86	18	249.69848480	249.69848481	242	4157	5146	24600	467008	2222
66	54	76	299	249.97056274	249.97056275	246	2849	3643	49176	233536	1354
67	302	76	56	250.55634918	250.55634919	247	3078	3913	49176	233536	1420
78	247	89	6	248.87005768	248.87005769	242	3669	4699	24600	467008	2297
90	50	56	286	250.91168823	250.91168825	237	4340	5541	49176	467008	2130
104	54	67	281	250.18376617	250.18376618	240	3206	4185	49176	467008	1628
78	10	72	254	251.45584412	251.45584412	245	2275	2849	24600	233536	1036
50	284	83	47	251.49747467	251.49747468	238	4150	5309	49176	467008	2565
81	57	71	300	248.79898987	248.79898987	244	2573	3391	49176	233536	1199
67	295	44	64	248.87005768	248.87005769	242	6225	8209	49176	467008	3091
100	287	82	46	255.08326111	255.08326112	242	2875	3921	49176	233536	1723
84	283	90	40	253.76955261	253.76955262	244	4025	5152	49176	467008	1939
68	311	53	67	254.21320343	254.21320344	249	5172	6433	49176	467008	2518
72	51	33	281	255.08326111	255.08326112	242	6628	9079	49176	467008	3625
114	42	62	268	254.22539673	254.22539674	237	4043	5535	24600	467008	2125
42	288	44	62	253.05382385	253.05382387	235	5938	8106	49176	467008	3272
18	251	63	69	255.91168823	255.91168825	242	2398	3108	24600	233536	1105
77	291	99	53	253.11269836	253.11269837	245	5439	7202	49176	467008	2722
128	287	74	74	252.59797974	252.59797975	242	1810	2832	24600	233536	891
70	289	77	39	255.14213562	255.14213562	252	3250	4145	49176	467008	1765
84	284	58	36	259.59797974	259.59797975	249	4474	5527	24600	467008	2123
53	74	85	313	259.52691193	259.52691193	251	4067	5097	24600	467008	2208
92	275	68	28	257.76955261	257.76955262	248	2905	3783	49176	233536	1761
68	35	47	281	256.35533905	256.35533906	247	4520	5772	49176	467008	2246
92	60	112	293	259.71067810	259.71067812	240	5250	7247	49176	467008	2666
110	293	52	61	259.19595947	259.19595949	237	4670	6640	49176	467008	2537
97	284	104	54	258.98275604	258.98275606	243	6038	8381	49176	467008	3084
59	280	88	33	259.84062042	259.84062043	248	4695	5965	49176	467008	2282
42	279	83	39	258.98275604	258.98275606	243	4189	5453	49176	467008	2214
58	26	64	275	256.45584412	256.45584412	250	2774	3453	24600	233536	1480
41	41	49	278	263.56854248	263.56854249	248	4127	5322	49176	467008	2020
70	265	88	13	260.28427124	260.28427125	253	4487	5534	24600	467008	2313
75	276	35	41	261.76955261	261.76955262	252	7279	10286	49176	933952	3886
97	281	102	40	263.88225098	263.88225099	245	4705	6537	49176	467008	2748
67	297	79	41	261.79898987	261.79898987	257	3860	4665	49176	467008	1839
116	294	61	60	262.88225098	262.88225099	244	4282	5973	49176	467008	2188
99	327	73	76	262.59797974	262.59797975	252	2434	3158	49176	233536	1104
74	299	99	48	263.59797974	263.59797975	253	5223	6781	49176	467008	2711
67	37	68	296	261.07106781	261.07106781	260	1027	1709	49176	116800	502
91	295	88	45	262.84062042	262.84062043	251	4190	5425	49176	467008	2059
69	276	87	18	266.28427124	266.28427125	259	4768	5965	49176	467008	2601
117	50	53	278	267.63961029	267.63961031	250	4861	6572	49176	467008	2447
68	33	102	278	267.18376617	267.18376618	257	7040	9558	49176	933952	3926
86	288	108	50	264.08326111	264.08326112	251	6401	8824	49176	467008	3440
90	278	60	24	267.25483398	267.25483400	255	4327	5419	49176	467008	2071
82	46	110	291	266.74011536	266.74011537	252	5853	8007	49176	467008	3064
87	55	24	257	265.56854248	265.56854249	250	9511	13534	24600	933952	5062
66	12	75	269	265.69848480	265.69848481	258	3242	4016	49176	467008	1781
54	35	98	281	267.39696960	267.39696962	251	5945	8117	49176	467008	3005
60	8	59	265	265.69848480	265.69848481	258	3575	4388	24600	467008	2330
98	281	92	31	269.74011536	269.74011537	255	4464	5894	49176	467008	2425
72	39	54	301	270.28427124	270.28427125	263	4887	6134	49176	467008	2376
138	53	66	264	269.66904755	269.66904756	257	3663	4643	49176	467008	2257
37	67	29	290	268.53910522	268.53910524	248	4986	6874	49176	467008	2686
73	30	100	285	268.18376617	268.18376618	258	5636	7381	49176	467008	2929
77	266	141	53	271.76955261	271.76955262	262	7516	10575	24600	933952	4012
116	53	67	288	269.59797974	269.59797975	259	3653	4824	49176	467008	1986
81	8	75	275	271.97056274	271.97056275	268	1453	2216	49176	233536	792
61	19	84	280	271.35533905	271.35533906	262	4760	5727	24600	467008	2303
74	301	104	46	271.42640686	271.42640687	260	6137	8135	49176	467008	3240
55	40	29	280	272.56854248	272.56854249	257	7272	10050	49176	933952	3996
122	45	43	268	275.88225098	275.88225099	257	6825	9410	24600	467008	3667
64	35	39	292	272.32590179	272.32590181	258	5424	7151	49176	467008	2704
105	293	104	49	273.36753235	273.36753237	252	6022	8632	49176	467008	3366
110	291	104	53	275.29646454	275.29646456	256	6384	9150	49176	467008	3391
62	7	90	265	273.59797974	273.59797975	263	5641	6933	24600	467008	2879
65	313	69	43	272.48528137	272.48528137	271	1110	1746	49176	116800	525
110	39	41	277	272.09545441	272.09545443	247	6137	8831	49176	467008	3269
58	292	113	49	275.98275604	275.98275606	260	7699	11074	49176	933952	4527
95	325	61	67	272.91168823	272.91168825	259	4892	5857	49176	467008	2310
102	282	83	22	279.42640686	279.42640687	268	3375	4482	49176	467008	1899
90	310	72	41	277.28427124	277.28427125	270	2538	3386	49176	233536	1174
101	49	120	281	279.81118317	279.81118318	263	7446	10456	24600	933952	4088
119	45	85	288	276.74011536	276.74011537	262	3956	5445	49176	467008	2176
103	279	117	46	279.22539673	279.22539674	262	6946	9522	24600	933952	3880
81	301	47	42	276.84062042	276.84062043	265	6880	9258	49176	933952	3840
93	286	122	53	277.74011536	277.74011537	263	7603	10705	24600	933952	4376
128	43	79	282	278.08326111	278.08326112	265	2750	3943	24600	233536	1300
49	293	59	29	277.25483398	277.25483400	265	4248	5427	49176	467008	2289
59	51	123	288	277.22539673	277.22539674	260	7322	10486	24600	933952	3889
55	60	132	291	280.12489166	280.12489168	260	7369	10721	24600	933952	4681
63	289	63	16	280.45584412	280.45584412	274	4058	4974	49176	467008	1976
88	285	127	51	280.49747467	280.49747468	267	7826	10949	24600	933952	4950
87	52	130	289	281.98275604	281.98275606	266	7643	10581	24600	933952	4076
55	36	65	308	280.28427124	280.28427125	273	2567	3284	49176	233536	1253
63	62	95	329	281.08326111	281.08326112	268	5649	7104	49176	467008	2785
136	41	92	269	280.46803741	280.46803743	262	4521	6081	24600	467008	2338
60	276	92	10	280.08326111	280.08326112	267	5519	7027	49176	467008	2908
88	323	81	55	280.35533905	280.35533906	271	3386	4274	49176	467008	1742
86	27	75	303	282.21320343	282.21320344	277	2054	2860	49176	233536	974
118	287	59	38	284.81118317	284.81118318	268	4863	6484	49176	467008	3022
95	318	94	53	285.74011536	285.74011537	271	5473	6815	49176	467008	2632
113	43	62	301	285.81118317	285.81118318	269	4569	6120	49176	467008	2365
90	26	29	274	285.81118317	285.81118318	269	8460	11804	49176	933952	4480
86	49	95	323	287.66904755	287.66904756	275	5211	6606	49176	467008	3046
78	57	104	328	286.84062042	286.84062043	275	6077	7954	49176	467008	3020
112	39	40	290	284.58073578	284.58073580	257	5863	8488	49176	467008	2969
61	46	124	293	284.46803741	284.46803743	266	7518	10738	24600	933952	4091
136	288	92	56	285.63961029	285.63961031	268	4409	5843	49176	467008	2166
116	46	38	288	284.50966797	284.50966799	259	5797	8201	49176	467008	3405
62	29	115	289	290.39696960	290.39696962	274	7624	10607	24600	933952	4740
126	281	103	45	289.46803741	289.46803743	271	5387	6938	49176	467008	2580
15	254	80	36	288.98275604	288.98275606	273	3890	4852	49176	467008	1861
107	289	121	48	290.53910522	290.53910524	270	7551	10740	24600	933952	3921
120	47	102	296	291.95331879	291.95331881	271	5365	7356	49176	467008	2623
76	38	132	284	291.35533905	291.35533906	282	8315	11632	49176	933952	4290
72	32	73	319	290.72792206	290.72792206	288	3553	4538	49176	467008	1729
97	319	73	44	288.69848480	288.69848481	281	2350	3138	49176	233536	1081
78	294	129	42	291.08326111	291.08326112	278	8245	11675	49176	933952	4291
118	50	72	308	291.59797974	291.59797975	281	3104	4273	49176	233536	1482
84	302	63	18	295.18376617	295.18376618	285	5674	7009	49176	467008	2656
123	285	61	31	295.15432892	295.15432893	280	4887	6300	49176	467008	2342
28	274	126	51	294.88225098	294.88225099	276	7977	11515	24600	933952	4146
52	299	124	52	295.22539673	295.22539674	278	9021	12972	49176	933952	4709
128	290	58	42	292.46803741	292.46803743	274	4968	6586	49176	467008	2373
90	276	144	44	292.22539673	292.22539674	275	8317	11683	49176	933952	4296
138	285	69	44	293.84062042	293.84062043	282	3407	4551	49176	467008	1638
100	294	128	54	294.22539673	294.22539674	277	8238	11909	24600	933952	4261
106	281	124	41	292.12489166	292.12489168	272	7420	10264	24600	933952	3811
141	49	45	276	294.53910522	294.53910524	274	5577	7363	49176	467008	2663
90	299	91	18	297.01219330	297.01219331	286	6228	8001	49176	467008	3010
135	51	91	292	296.74011536	296.74011537	282	4674	5868	49176	467008	2230
81	315	90	27	298.69848480	298.69848481	291	5396	6613	49176	467008	2550
144	284	86	48	297.49747467	297.49747468	284	4033	5218	49176	467008	1934
91	20	112	279	297.01219330	297.01219331	286	7756	10096	24600	933952	3888
90	39	128	294	296.29646454	296.29646456	277	8063	11529	24600	933952	4192
38	289	91	12	299.78174591	299.78174593	278	6109	8192	49176	467008	3057
50	280	144	45	299.95331879	299.95331881	279	9244	13680	49176	933952	4871
124	39	89	299	296.88225098	296.88225099	278	4720	6410	49176	467008	2337
86	284	142	41	297.81118317	297.81118318	281	8652	12225	49176	933952	4477
73	31	97	323	303.35533905	303.35533906	294	6474	8099	49176	467008	3117
58	7	104	285	301.39696960	301.39696962	285	6992	9019	49176	933952	3523
101	286	57	6	300.22539673	300.22539674	283	5311	6826	49176	467008	2562
46	286	138	45	301.61017303	301.61017306	279	9193	13503	49176	933952	5353
103	327	87	44	302.15432892	302.15432893	287	4874	5995	49176	467008	2287
36	40	76	317	302.59797974	302.59797975	292	3472	4662	49176	467008	1696
144	44	92	283	300.05382385	300.05382387	282	4557	6125	49176	467008	2215
82	292	139	43	300.32590179	300.32590181	286	8942	12875	49176	933952	5694
142	46	102	280	303.63961029	303.63961031	286	6090	8209	49176	467008	2990
87	7	54	295	303.91168823	303.91168825	290	6007	7288	49176	467008	2979
107	285	65	7	304.81118317	304.81118318	288	5743	7496	49176	467008	2861
90	16	114	294	305.88225098	305.88225099	287	7145	9317	49176	933952	3773
65	306	132	53	307.25483398	307.25483400	295	10214	14572	49176	933952	5415
124	50	16	260	306.12489166	306.12489168	286	9797	14060	49176	933952	5314
86	317	85	20	306.52691193	306.52691193	298	4687	5812	49176	467008	2284
115	45	127	286	304.53910522	304.53910524	284	7881	11113	24600	933952	4299
132	50	27	261	305.05382385	305.05382387	287	9519	13197	24600	933952	5490
58	4	76	302	306.28427124	306.28427125	299	3863	4729	49176	467008	2074
60	27	125	292	304.46803741	304.46803743	286	8318	11733	24600	933952	8256
127	40	22	260	307.26702728	307.26702730	283	9704	14351	49176	933952	7651
134	48	57	305	310.81118317	310.81118318	294	5300	6628	49176	467008	2803
25	254	64	10	310.25483398	310.25483400	298	4335	5440	49176	467008	2063
116	49	134	284	310.05382385	310.05382387	292	8177	11426	24600	933952	4501
