start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
109	89	242	29	157.85281372	157.85281374	134	3871	6751	49176	467008	2335
194	82	118	208	158.65180359	158.65180362	129	3208	5812	49176	233536	1761
188	220	59	179	159.23759003	159.23759005	130	4642	6617	24600	467008	2353
168	234	23	222	156.59797974	156.59797975	146	2500	3326	24600	233536	1318
185	55	172	177	157.87005768	157.87005769	151	7320	10138	49176	933952	3866
48	208	187	158	159.71067810	159.71067812	140	3299	4381	24600	467008	1672
199	195	214	57	156.63961029	156.63961031	139	3156	4611	24600	233536	1744
198	169	63	209	160.19595947	160.19595949	138	4613	6653	49176	467008	2351
210	40	144	174	163.82337646	163.82337649	135	4330	7410	49176	467008	2521
137	83	191	220	161.12489166	161.12489168	141	3618	6123	49176	467008	2130
199	222	79	124	163.52186127	163.52186130	126	3193	6492	49176	233536	1819
170	235	136	86	163.08326111	163.08326112	150	2754	3570	24600	233536	1762
162	156	80	253	162.01219330	162.01219331	151	5635	9197	49176	467008	3382
66	253	106	111	160.22539673	160.22539674	143	3346	5050	49176	467008	1776
214	57	90	150	163.35028839	163.35028843	125	4219	8858	49176	467008	2572
167	194	36	210	163.30865784	163.30865787	132	5108	8280	49176	467008	3089
172	195	28	170	160.15432892	160.15432893	145	2661	3551	24600	233536	1251
178	169	227	31	165.75230865	165.75230868	139	3548	5808	49176	467008	1975
74	192	187	74	164.80613251	164.80613255	119	1099	2767	98328	116800	682
114	162	208	34	166.93607483	166.93607486	129	3969	8190	49176	467008	2552
104	78	37	209	164.61017303	164.61017306	142	4377	7249	24600	467008	2348
77	238	156	117	166.83556976	166.83556980	126	1198	2299	49176	116800	675
43	228	156	107	167.80613251	167.80613255	122	1407	3200	98328	233536	871
202	153	57	203	165.71067810	165.71067812	146	3200	5259	49176	233536	1870
14	171	151	98	167.23759003	167.23759005	138	4008	6909	24600	467008	2359
68	134	202	59	165.06601715	165.06601718	135	5068	9168	49176	467008	3347
207	8	97	85	166.74011536	166.74011537	152	3144	4376	24600	233536	1601
43	211	186	208	169.92388153	169.92388155	144	5623	7995	49176	467008	3017
179	77	45	168	171.69343414	171.69343418	135	4837	9923	98328	467008	3398
106	75	50	190	171.02438660	171.02438662	148	8226	12796	24600	933952	4776
247	12	103	78	171.33809509	171.33809512	145	3480	5166	24600	467008	1981
26	217	172	162	170.43860016	170.43860018	147	4214	5574	24600	467008	2237
146	239	161	83	168.84062042	168.84062043	157	3982	5274	49176	467008	2272
193	158	249	27	169.26702728	169.26702730	145	3675	6270	24600	467008	2111
107	61	151	211	168.22539673	168.22539674	151	5291	6969	24600	467008	2703
109	77	34	205	169.02438660	169.02438662	146	5471	9579	49176	467008	3307
197	70	75	183	168.80613251	168.80613255	123	1757	4150	98328	233536	1070
145	87	38	210	172.00714264	172.00714267	132	3905	8493	98328	467008	2516
144	214	181	61	173.88225098	173.88225099	155	4469	6804	49176	467008	2665
217	30	160	168	174.33809509	174.33809512	148	5414	8017	24600	467008	2819
72	234	126	87	175.99494934	175.99494937	148	4438	7400	49176	467008	2546
61	220	130	76	172.58073578	172.58073580	145	5159	8821	49176	467008	3006
179	164	7	164	175.31370850	175.31370850	173	1305	1908	24600	116800	652
106	93	185	233	172.72287140	172.72287143	141	4642	9213	49176	467008	2976
51	236	130	94	174.72287140	174.72287143	143	4559	8422	49176	467008	2876
109	138	210	11	174.10764770	174.10764774	137	4854	10396	49176	467008	2955
174	179	28	214	173.75230865	173.75230868	147	4793	7867	49176	467008	3071
193	205	38	220	179.43860016	179.43860018	156	4871	6424	49176	467008	2442
133	249	155	79	179.11269836	179.11269837	171	3181	4134	49176	233536	1624
207	94	53	151	177.61017303	177.61017306	155	5490	8197	49176	467008	3101
213	202	99	88	177.03657989	177.03657993	142	3900	7608	49176	467008	2214
123	251	104	91	179.46803741	179.46803743	161	3446	5091	49176	467008	2049
129	84	43	226	177.62236633	177.62236636	143	5649	10770	98328	467008	3602
167	168	44	252	179.65180359	179.65180362	150	4489	7955	49176	467008	2516
166	194	20	225	178.19595947	178.19595949	156	4483	6862	49176	467008	2612
212	70	71	157	177.03657989	177.03657993	142	5363	10420	49176	467008	3962
245	12	100	90	177.30865784	177.30865787	146	4224	6913	24600	467008	2553
70	126	211	39	180.55129852	180.55129855	148	5663	11096	49176	467008	3294
113	248	181	104	183.29646454	183.29646456	164	4631	7334	49176	467008	2728
36	178	158	199	181.20815277	181.20815280	147	5061	6966	49176	467008	2491
209	211	96	93	180.62236633	180.62236636	146	5342	10145	98328	467008	3205
81	240	168	119	182.83556976	182.83556980	142	4444	7428	98328	467008	2561
170	135	210	26	180.96551208	180.96551211	148	3876	6725	49176	467008	2231
97	117	210	8	180.40916290	180.40916293	152	5964	11906	49176	467008	3740
209	36	77	141	181.93607483	181.93607486	144	4468	9110	49176	467008	2724
194	195	29	168	180.32590179	180.32590181	166	3012	3881	24600	233536	1421
85	124	219	24	183.03657989	183.03657993	148	5839	11957	49176	467008	3691
243	14	109	141	186.60512237	186.60512242	135	1584	3735	98328	233536	924
208	36	110	182	186.59292908	186.59292911	147	4593	9254	49176	467008	2930
191	212	31	211	185.85281372	185.85281374	162	5035	6801	49176	467008	2561
183	185	12	177	185.91168823	185.91168825	172	3742	4883	49176	467008	1836
182	149	37	241	187.79393921	187.79393924	154	3296	6228	49176	467008	2178
150	78	56	227	187.93607483	187.93607486	150	5741	11489	98328	467008	3484
210	192	206	29	185.12489166	185.12489168	165	4116	5609	24600	467008	2195
194	221	101	75	186.86500702	186.86500705	151	5084	8970	49176	467008	3177
162	225	104	65	184.02438660	184.02438662	161	5255	7398	49176	467008	2681
19	211	187	227	187.05382385	187.05382387	169	4776	5842	24600	467008	2572
210	25	78	133	189.03657989	189.03657993	154	5070	9605	49176	467008	3054
68	235	195	139	191.16652222	191.16652224	164	7204	11604	98328	933952	4546
185	229	150	59	191.95331879	191.95331881	171	5484	7740	49176	467008	2768
110	81	85	239	190.43860016	190.43860018	167	9537	11389	24600	933952	5013
194	159	27	218	191.43860016	191.43860018	168	4308	7179	49176	467008	2434
110	63	157	235	191.46803741	191.46803743	173	6561	8621	49176	467008	3539
154	222	206	66	188.30865784	188.30865787	157	5719	8472	49176	467008	3011
163	108	85	248	190.29141388	190.29141392	142	7992	13679	49176	933952	4887
199	139	18	162	190.52691193	190.52691193	182	1771	2620	49176	233536	886
54	227	166	83	190.39191894	190.39191899	145	3707	7825	98328	467008	2432
188	76	29	165	195.86500702	195.86500705	160	7583	14050	98328	933952	4771
61	255	188	157	194.53910522	194.53910524	174	7897	13300	49176	933952	4867
181	127	89	243	195.37972565	195.37972568	162	10366	17221	98328	933952	6350
99	243	106	93	192.43860016	192.43860018	169	6774	10023	98328	933952	3866
201	138	74	248	194.82337646	194.82337649	166	7548	12944	49176	933952	4683
43	243	200	167	194.33809509	194.33809512	168	5459	8931	98328	467008	3037
11	158	167	219	192.29646454	192.29646456	173	6769	10442	49176	467008	3700
170	80	34	210	193.36248169	193.36248173	143	3283	7178	98328	467008	1996
219	40	168	188	193.85281372	193.85281374	170	7663	11201	49176	933952	4351
180	225	16	165	195.78174591	195.78174593	174	3406	5240	24600	467008	1788
222	14	96	159	197.77669525	197.77669530	147	757	1834	49176	116800	419
89	240	126	83	199.48023071	199.48023074	169	5569	8921	49176	467008	3304
201	147	35	222	197.06601715	197.06601718	167	4039	7168	49176	467008	2248
40	230	189	111	198.29141388	198.29141392	150	4285	8699	98328	467008	2808
35	207	147	63	198.59292908	198.59292911	159	5677	10719	98328	467008	3364
146	90	86	244	199.42135620	199.42135624	159	10845	16539	49176	933952	6216
151	179	221	21	197.03657989	197.03657993	162	4850	8845	49176	467008	2837
88	167	230	29	199.16147156	199.16147161	143	1061	2676	98328	116800	670
184	199	230	31	199.48023071	199.48023074	169	4732	7300	49176	467008	2593
128	79	102	247	197.94112549	197.94112550	189	10086	12915	49176	933952	5474
245	18	206	187	203.37972565	203.37972568	170	4575	6397	24600	467008	2353
48	220	147	61	200.00714264	200.00714267	160	6873	12553	98328	933952	4537
69	239	189	131	200.24978332	200.24978336	159	10250	16827	98328	933952	7209
162	229	201	57	200.58073578	200.58073580	173	6352	8835	49176	467008	6325
55	193	208	75	201.87720032	201.87720036	154	5245	10829	98328	467008	6097
37	229	194	132	203.62236633	203.62236636	169	7077	12177	49176	933952	5456
202	57	182	237	200.71067810	200.71067812	181	5154	6758	49176	467008	4013
57	185	208	65	200.70562744	200.70562748	152	4299	9149	98328	467008	2720
228	40	107	190	200.11984100	200.11984105	151	4268	8760	98328	467008	2932
107	249	177	83	202.61017303	202.61017306	180	4416	6785	49176	467008	2359
34	180	136	75	205.35028839	205.35028843	167	4643	8298	49176	467008	2839
150	82	19	229	205.94826813	205.94826817	156	4746	10339	98328	467008	2932
210	78	133	242	204.09545441	204.09545443	179	4751	8010	49176	467008	2646
12	178	184	134	204.75230865	204.75230868	178	8737	10856	24600	933952	4577
143	62	72	231	205.03657989	205.03657993	170	10194	16181	49176	933952	6086
192	73	54	223	207.16147156	207.16147161	151	2731	6081	98328	233536	1698
89	198	209	41	206.70562744	206.70562748	158	5255	10845	98328	467008	3466
107	74	50	256	205.61017303	205.61017306	183	6821	9034	49176	467008	3534
26	221	204	150	207.40916290	207.40916293	179	5610	7448	49176	467008	3091
224	30	195	212	206.43860016	206.43860018	183	4320	5439	24600	467008	2136
237	19	82	153	210.50461731	210.50461736	156	3877	8215	98328	467008	2603
150	206	207	27	210.89444427	210.89444430	180	6342	10505	49176	467008	3667
47	170	207	52	208.87720032	208.87720036	161	6365	12656	98328	467008	4168
225	36	62	150	210.22034607	210.22034611	164	6267	12378	98328	467008	3765
203	195	246	25	208.82337646	208.82337649	180	4841	7809	49176	467008	2846
190	101	8	167	209.33809509	209.33809512	183	7247	10249	49176	933952	3921
178	78	23	208	208.84776306	208.84776311	156	4319	9316	98328	467008	2925
218	37	123	207	210.17871551	210.17871555	171	6115	10697	49176	467008	3367
198	173	39	173	210.82337646	210.82337649	182	14134	19701	49176	1867840	8149
212	12	217	195	208.26702728	208.26702730	184	4941	6508	24600	467008	2876
195	97	16	178	212.55129852	212.55129855	180	8208	13426	49176	933952	4974
90	164	235	13	212.23253937	212.23253942	154	2263	5157	98328	233536	1387
214	199	17	166	213.15432892	213.15432893	198	3829	4673	24600	467008	1841
19	208	201	200	213.48023071	213.48023074	183	8412	11591	49176	933952	4890
77	134	242	16	213.87720032	213.87720036	166	5244	11093	49176	467008	3230
200	70	46	219	215.71782074	215.71782079	155	1455	3553	98328	233536	797
44	173	190	126	214.42135620	214.42135624	174	6251	10517	49176	467008	3894
5	161	207	187	212.76955261	212.76955262	203	5200	6433	49176	467008	2469
188	106	43	247	215.11984100	215.11984105	166	4260	8483	98328	467008	3006
208	86	48	217	214.26197662	214.26197667	161	2913	6215	98328	233536	1635
225	31	120	207	219.49242401	219.49242405	177	6292	10938	49176	467008	3864
247	28	80	142	216.56349182	216.56349186	172	6579	12689	49176	467008	3918
198	99	94	242	218.88225098	218.88225099	200	12004	19927	98328	933952	7361
184	61	9	168	219.32085113	219.32085117	176	7428	14354	98328	933952	5170
42	234	172	69	218.84776306	218.84776311	166	5451	10966	98328	467008	3468
27	204	168	60	217.04877319	217.04877324	170	4651	9007	98328	467008	2926
210	82	49	217	216.91883087	216.91883092	162	2842	6106	98328	233536	1574
57	236	184	71	217.60512237	217.60512242	166	3501	7306	98328	467008	2460
227	5	141	189	219.62236633	219.62236636	185	5345	8868	49176	467008	2983
200	107	95	249	219.46803741	219.46803743	201	11171	18065	98328	933952	6778
247	14	125	184	223.60512237	223.60512242	172	6623	12183	49176	467008	4090
205	210	212	7	223.29646454	223.29646456	204	4857	6495	24600	467008	2393
166	178	230	15	222.09545441	222.09545443	197	8072	12480	98328	933952	4992
87	179	228	15	222.40411224	222.40411229	165	4788	10093	98328	467008	2953
75	126	249	14	220.39191894	220.39191899	175	6137	12565	49176	467008	3898
45	151	215	33	223.56349182	223.56349186	179	7332	14444	49176	933952	4418
43	248	188	94	221.09040375	221.09040380	167	3428	7247	98328	467008	2579
24	220	196	102	220.87720032	220.87720036	173	6163	11721	49176	467008	3573
208	37	142	230	223.65180359	223.65180362	194	6018	8619	49176	467008	3302
185	68	26	216	222.06096649	222.06096654	163	3753	8230	98328	467008	2335
166	193	233	17	226.72287140	226.72287143	195	8390	13814	98328	933952	5308
251	21	132	191	224.56349182	224.56349186	180	5405	9744	49176	467008	3043
212	55	62	219	226.13203430	226.13203436	165	3324	7338	98328	467008	2320
44	182	185	62	227.81832580	227.81832586	170	2318	4779	98328	233536	1240
106	253	182	65	225.33809509	225.33809512	199	5488	8369	49176	467008	2843
64	176	207	19	226.43354950	226.43354955	174	8119	16541	196632	933952	5635
87	244	140	61	226.93607483	226.93607486	189	8209	13280	98328	933952	4858
100	189	243	22	227.40411224	227.40411229	170	3822	8122	98328	467008	2242
198	53	67	224	227.74725799	227.74725805	172	7901	15913	98328	933952	5454
192	75	96	242	224.92388153	224.92388155	199	11796	20036	49176	933952	6919
168	207	223	14	229.37972565	229.37972568	196	7234	10624	49176	933952	4233
0	161	203	91	231.99494934	231.99494937	204	7874	11626	49176	933952	4315
116	246	199	53	231.48023071	231.48023074	201	5930	9653	49176	467008	3437
209	18	64	187	231.98989868	231.98989873	175	1552	3515	98328	233536	829
54	204	216	43	228.68838348	228.68838354	163	392	1337	49176	116800	243
246	10	177	196	229.35028839	229.35028843	191	6617	9144	24600	467008	3252
152	59	79	247	230.66399689	230.66399692	189	12501	18848	49176	933952	7125
37	179	191	76	230.98989868	230.98989873	174	2633	5358	98328	233536	1745
119	194	245	15	231.19090881	231.19090886	180	3581	7200	98328	467008	2063
215	15	167	212	229.89444427	229.89444430	199	6706	8871	49176	467008	3262
195	218	245	16	235.13708496	235.13708499	203	5448	8291	49176	467008	2883
68	247	187	67	232.60512237	232.60512242	181	4171	8188	98328	467008	2407
230	41	62	203	235.10259704	235.10259710	169	1558	3706	98328	233536	836
68	251	206	99	232.97770538	232.97770542	188	8140	14756	98328	933952	4921
196	70	82	241	234.88939361	234.88939367	175	12017	21754	98328	933952	7542
59	179	210	19	233.09040375	233.09040380	179	8053	16355	196632	933952	5084
245	15	179	211	235.76450195	235.76450199	197	6273	8811	49176	467008	3096
151	208	207	8	232.30865784	232.30865787	201	7828	12128	49176	933952	4318
30	214	186	50	235.64675293	235.64675298	177	4506	9357	98328	467008	2698
252	22	167	195	235.86500702	235.86500705	200	8217	12224	49176	933952	4302
56	250	206	87	238.60512237	238.60512242	187	5340	10322	98328	467008	3062
25	184	167	65	237.19090881	237.19090886	186	4054	8018	98328	467008	2350
57	162	217	11	238.94826813	238.94826817	189	8888	17414	98328	933952	5353
247	10	91	185	239.61731567	239.61731573	176	4528	9479	98328	467008	2719
214	179	26	188	237.99494934	237.99494937	210	15257	21592	49176	1867840	8140
210	93	22	217	239.36248169	239.36248173	189	6518	12512	98328	467008	3772
18	228	194	80	237.30360718	237.30360723	177	4521	9469	98328	467008	2713
55	240	191	58	238.33304443	238.33304448	183	4959	9925	98328	467008	2897
89	255	209	102	239.02438660	239.02438662	216	9430	15733	49176	933952	5156
218	48	50	213	236.34523773	236.34523779	169	976	2590	98328	116800	518
210	41	46	214	240.93102417	240.93102423	174	1291	3181	98328	233536	698
18	158	217	53	242.49242401	242.49242405	200	8680	14920	49176	933952	4925
248	25	137	216	242.83556976	242.83556980	202	5299	8641	49176	467008	2824
219	24	46	169	240.67619018	240.67619023	187	6869	13430	98328	933952	4170
38	233	218	80	243.96046142	243.96046148	182	5622	11400	98328	467008	3381
229	48	37	171	242.94826813	242.94826817	193	8926	16757	98328	933952	5265
81	248	210	97	240.19090881	240.19090886	189	11410	19565	98328	933952	6489
187	87	19	184	240.01933594	240.01933598	188	15674	25701	98328	1867840	8970
254	10	67	139	240.43354950	240.43354955	188	7640	14207	49176	933952	4539
20	184	207	132	240.37972565	240.37972568	207	5452	8272	49176	467008	2809
237	18	152	219	245.32085113	245.32085117	202	7769	10650	49176	933952	3998
226	51	49	200	246.37467499	246.37467504	184	9157	18366	98328	933952	5660
50	227	215	51	244.34523773	244.34523779	177	1462	3404	98328	233536	772
230	45	33	166	247.11984100	247.11984105	198	9689	17920	98328	933952	5654
74	184	252	22	245.10259704	245.10259710	179	4169	9024	98328	467008	2539
234	29	59	204	247.48737335	247.48737342	176	176	877	49176	58432	122
64	195	208	9	245.64675293	245.64675298	187	7187	14740	98328	933952	4506
224	35	136	243	244.45079346	244.45079349	209	5439	7641	49176	467008	2677
95	203	215	6	246.70562744	246.70562748	198	8739	16176	98328	933952	5141
209	91	47	254	247.67619018	247.67619023	194	6304	12134	98328	467008	3582
149	236	228	29	248.00714264	248.00714267	208	9242	14554	98328	933952	4967
197	53	79	243	251.30360718	251.30360723	191	12387	21932	49176	933952	7120
98	197	254	15	250.13203430	250.13203436	189	5214	10726	98328	467008	2985
50	241	218	77	248.23253937	248.23253942	190	5578	11113	98328	467008	3280
95	250	217	73	250.96551208	250.96551211	218	7919	13393	49176	933952	4408
13	220	198	63	250.03152923	250.03152929	186	2087	4713	98328	233536	1111
212	58	59	245	250.37467499	250.37467504	188	6254	13007	98328	467008	3811
195	59	47	248	250.30360718	250.30360723	190	7764	15595	98328	933952	4867
215	40	19	168	249.60512237	249.60512242	198	9462	17914	98328	933952	5623
231	4	65	181	251.61731567	251.61731573	188	3327	7155	98328	467008	1930
74	246	208	57	252.78888855	252.78888861	190	2526	4921	98328	233536	1280
225	14	63	199	252.10259704	252.10259710	186	2357	5302	98328	233536	1266
76	253	210	74	252.64675293	252.64675298	194	6777	12390	98328	933952	3938
40	245	202	57	255.10259704	255.10259710	189	3693	7932	98328	467008	2150
213	18	31	158	254.63455963	254.63455967	208	8941	16258	98328	933952	5412
135	239	234	27	253.00714264	253.00714267	213	7239	12394	98328	933952	4042
152	220	252	25	253.73506470	253.73506474	210	10323	17385	98328	933952	5687
229	38	62	221	252.17366485	252.17366492	184	4046	8699	98328	467008	2478
137	235	223	18	252.62236633	252.62236636	218	8780	14470	98328	933952	4915
60	196	239	16	254.14422760	254.14422766	181	421	1439	49176	116800	283
211	65	45	252	259.27416992	259.27416998	194	6564	13513	98328	467008	3920
40	229	223	51	256.73001404	256.73001410	184	1674	3982	98328	233536	916
9	172	218	52	258.70562744	258.70562748	210	9576	16868	98328	933952	5505
215	50	48	179	258.27416992	258.27416998	193	15835	29627	98328	1867840	9665
134	226	225	5	258.69343414	258.69343418	222	8288	14334	98328	933952	4672
48	185	209	38	256.51681061	256.51681067	190	2638	5696	98328	233536	1446
76	245	206	49	259.78888855	259.78888861	197	4672	8955	98328	467008	2717
229	3	166	223	258.52186127	258.52186130	221	7496	10048	49176	933952	3714
180	222	254	8	257.07821045	257.07821049	215	6341	9552	49176	467008	3197
230	31	60	220	259.41630554	259.41630560	190	4935	10320	98328	467008	2990
238	25	130	241	260.73506470	260.73506474	217	6274	9412	49176	467008	3300
66	227	215	30	260.37467499	260.37467504	198	5748	11654	98328	467008	3645
148	233	231	13	262.66399689	262.66399692	221	10725	16933	98328	933952	6526
53	232	228	46	260.83051910	260.83051917	191	1675	3851	98328	233536	925
76	251	204	51	262.96046142	262.96046148	201	5018	9697	98328	467008	2936
190	53	48	256	261.81832580	261.81832586	204	9549	18621	98328	933952	5917
230	2	145	223	262.00714264	262.00714267	222	7735	10713	49176	933952	4049
127	244	238	29	263.32085113	263.32085117	220	7853	14049	98328	933952	4583
216	6	154	232	262.45079346	262.45079349	227	8251	10953	49176	933952	4198
210	48	18	214	260.75945129	260.75945135	193	6002	12736	98328	467008	3706
244	24	34	163	267.57568512	267.57568517	211	9880	18430	98328	933952	5855
171	232	252	16	265.73506470	265.73506474	222	7525	11257	49176	933952	3952
248	17	43	161	264.64675293	264.64675298	206	9240	17336	98328	933952	6011
149	235	227	8	267.59292908	267.59292911	228	11309	17574	98328	933952	6179
131	239	223	11	266.10764770	266.10764774	229	9340	15491	98328	933952	5617
218	16	59	215	264.85995636	264.85995642	200	4938	10339	98328	467008	2996
208	22	65	227	265.06096649	265.06096654	206	7459	14382	98328	933952	4813
206	19	59	223	266.54624786	266.54624792	205	5928	11708	98328	467008	4014
49	255	205	54	265.61731567	265.61731573	202	4168	8621	98328	467008	2433
47	238	210	40	265.51681061	265.51681067	199	5495	11296	98328	467008	4049
218	29	45	226	268.65894623	268.65894629	198	4418	9496	98328	467008	2996
218	30	7	165	271.60512237	271.60512242	220	10181	18087	98328	933952	6466
130	235	244	12	270.22034607	270.22034611	224	7664	14078	98328	933952	4587
28	162	211	6	270.46298675	270.46298680	223	9889	19079	49176	933952	5989
245	26	49	206	270.55844116	270.55844123	197	2679	6024	98328	233536	1505
23	225	214	38	270.80108185	270.80108191	196	1755	3994	98328	233536	929
16	210	221	51	270.85995636	270.85995642	206	4524	9262	98328	467008	2650
216	52	86	249	269.07315979	269.07315985	198	13492	24323	49176	933952	8203
48	178	207	32	270.10259704	270.10259710	204	5198	10486	98328	467008	3148
47	227	214	28	268.17366485	268.17366492	200	6695	13555	98328	933952	4227
254	11	65	207	275.45793609	275.45793616	199	3019	6576	196632	467008	1758
71	245	231	45	275.58787842	275.58787848	207	2899	5661	98328	467008	1579
136	243	249	18	274.14927826	274.14927830	230	8479	14867	98328	933952	5063
26	160	245	26	274.50461731	274.50461736	220	9546	18169	98328	933952	5696
231	30	17	171	272.40411224	272.40411229	215	10731	19605	98328	933952	6805
208	27	35	231	275.65894623	275.65894629	205	3211	7055	98328	467008	2051
54	225	217	18	274.51681061	274.51681067	208	7765	15527	98328	933952	4845
41	168	253	22	272.47518005	272.47518011	213	10044	19724	98328	933952	7590
220	29	103	243	275.93607483	275.93607486	238	13194	21197	49176	933952	7449
63	205	249	10	272.04372253	272.04372260	196	2861	6525	98328	233536	1616
224	40	48	247	279.90158691	279.90158698	208	7145	14599	98328	933952	5024
221	13	51	192	278.24473266	278.24473273	208	14219	27588	98328	1867840	9019
21	206	232	43	278.51681061	278.51681067	212	5212	10519	98328	467008	3572
216	14	18	166	276.19090881	276.19090886	225	10181	18282	98328	933952	6013
26	180	231	18	276.78888855	276.78888861	214	8578	17018	98328	933952	5213
232	33	16	179	276.47518005	276.47518011	217	10972	20218	98328	933952	6869
120	240	245	24	277.39191894	277.39191899	232	8368	15246	98328	933952	4817
229	9	29	176	279.71782074	279.71782079	219	9359	17899	98328	933952	6081
26	222	229	42	277.55844116	277.55844123	204	4763	10048	98328	467008	2835
215	33	51	244	278.93102417	278.93102423	212	8285	16474	98328	933952	5177
227	7	55	218	282.24473266	282.24473273	212	5353	11249	98328	467008	3655
225	25	36	228	281.28636322	281.28636329	204	2886	6443	196632	467008	1697
44	209	250	25	282.21529541	282.21529548	207	5478	11541	98328	467008	3334
213	19	45	181	282.41630554	282.41630560	213	15966	29533	98328	1867840	10448
236	9	61	218	281.48737335	281.48737342	210	6399	13284	98328	467008	3904
58	234	218	18	282.27416992	282.27416998	217	7833	15481	98328	933952	4825
229	23	11	168	280.40411224	280.40411229	223	10684	19349	98328	933952	6777
232	18	115	248	281.97770538	281.97770542	237	10096	15595	49176	933952	5651
51	237	211	22	281.27416992	281.27416998	216	8242	16110	98328	933952	6145
243	22	21	166	281.64675293	281.64675298	223	11028	19827	98328	933952	6429
52	237	225	24	284.65894623	284.65894629	214	6073	12325	98328	467008	3614
222	5	24	175	285.40411224	285.40411229	228	9942	18692	98328	933952	6159
84	239	226	34	284.48737335	284.48737342	213	6535	11790	196632	933952	3734
52	225	245	21	285.70057678	285.70057685	208	3343	7211	98328	467008	1925
233	24	34	227	285.42849884	285.42849891	204	1578	3894	196632	233536	840
206	17	5	173	286.60512237	286.60512242	235	10769	19028	98328	933952	6551
5	163	234	30	284.09040375	284.09040380	230	9046	16943	98328	933952	5308
74	239	209	18	285.20310211	285.20310217	222	8740	16289	98328	933952	5543
52	224	226	10	286.07315979	286.07315985	215	8077	16224	98328	933952	5224
225	5	26	177	285.47518005	285.47518011	226	9616	18207	98328	933952	5759
207	17	38	176	291.24473266	291.24473273	221	16337	29428	98328	1867840	10557
242	19	11	161	289.81832580	289.81832586	232	11026	19087	98328	933952	7214
55	234	232	16	291.31580047	291.31580054	219	6341	12853	98328	467008	3863
72	230	248	23	291.21529541	291.21529548	216	4618	9492	98328	467008	2676
29	215	212	9	288.83051910	288.83051917	219	7604	15207	98328	933952	5654
253	17	30	175	288.44574280	288.44574285	224	10165	19001	98328	933952	6435
107	253	233	21	289.46298675	289.46298680	242	8379	14747	98328	933952	5386
235	19	106	240	290.14927826	290.14927830	246	14179	22613	49176	1867840	8861
61	217	253	8	288.52900390	288.52900398	210	2900	6424	98328	467008	1704
220	40	23	185	288.90158691	288.90158698	217	16773	31124	98328	1867840	11104
46	236	234	20	293.87214966	293.87214973	217	5251	11076	98328	467008	3147
101	244	237	22	292.39191894	292.39191899	247	7957	13868	98328	933952	5279
53	236	211	9	292.44574280	292.44574285	228	9839	18739	98328	933952	5916
208	23	39	246	293.00209198	293.00209204	224	7277	14351	98328	933952	4561
206	24	43	248	293.17366485	293.17366492	225	8051	15755	98328	933952	5712
91	247	213	23	292.69343414	292.69343418	256	9233	15574	98328	933952	5146
96	242	230	21	294.66399689	294.66399692	253	8841	14799	98328	933952	5837
230	25	19	224	294.01428528	294.01428535	213	4201	8911	98328	467008	2507
84	250	214	26	294.41630554	294.41630560	225	11300	19984	98328	933952	6670
235	11	66	232	292.65894623	292.65894629	222	9693	18810	98328	933952	6802
36	216	251	11	299.91378021	299.91378029	216	2468	5612	196632	233536	1466
242	9	8	160	299.47518005	299.47518011	240	10590	18608	49176	933952	6154
208	20	52	252	296.61731567	296.61731573	233	9359	17561	98328	933952	6351
81	244	213	13	299.75945129	299.75945135	232	11737	20619	98328	933952	6963
65	252	207	16	296.47518005	296.47518011	237	9976	18439	98328	933952	6689
208	19	40	248	298.58787842	298.58787848	230	7827	15300	98328	933952	4859
11	174	249	25	299.71782074	299.71782079	239	10851	20497	98328	933952	6899
206	14	38	241	298.24473266	298.24473273	228	6312	12734	98328	467008	3822
224	14	30	231	297.35743103	297.35743110	218	2410	5383	196632	233536	1268
40	222	255	25	296.60007171	296.60007179	216	5466	11515	196632	467008	3410
248	10	14	173	301.51681061	301.51681067	235	11512	21273	98328	933952	7900
224	20	46	247	300.73001404	300.73001410	228	8836	17358	98328	933952	5468
18	212	243	25	302.45793609	302.45793616	226	4229	8814	98328	467008	3005
251	11	20	178	300.17366485	300.17366492	232	11327	21294	98328	933952	6855
46	257	221	29	300.48737335	300.48737342	229	6665	13460	98328	933952	4130
228	6	48	233	301.55844116	301.55844123	228	7223	14708	98328	933952	4869
252	14	110	248	301.01933594	301.01933598	249	11272	18364	49176	933952	6238
53	247	204	11	301.85995636	301.85995642	237	12918	23818	98328	933952	8048
52	252	208	15	301.61731567	301.61731573	238	10125	19158	98328	933952	6059
219	19	39	245	300.55844116	300.55844123	227	7587	15142	98328	933952	4989
22	209	240	9	304.94321747	304.94321754	226	2791	6052	196632	233536	1587
242	25	52	251	307.04372253	307.04372260	231	8731	17185	98328	933952	5497
17	225	239	24	305.25692596	305.25692604	223	3161	6854	196632	467008	1806
213	11	89	248	307.10764770	307.10764774	270	15577	25584	49176	1867840	9106
22	184	232	32	304.80108185	304.80108191	230	2761	5878	98328	233536	1511
254	13	36	223	304.98484802	304.98484810	219	1774	4259	196632	233536	950
254	9	14	164	304.20310211	304.20310217	241	11464	20385	98328	933952	6578
24	226	245	23	305.08535309	305.08535316	222	4489	9675	196632	467008	2658
68	255	204	10	307.96046142	307.96046148	246	12719	23003	98328	933952	7501
216	22	46	256	304.41630554	304.41630560	235	9850	18776	98328	933952	6038
