start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	32	5	34	159.62741699	159.62741700	154	2294	2864	24600	233536	1044
155	15	8	7	159.42640686	159.42640687	148	3069	4070	24600	233536	1444
27	7	172	28	157.35533905	157.35533906	148	1396	1994	24600	116800	658
17	4	165	5	163.32590179	163.32590181	149	2499	3553	24600	233536	1298
175	23	14	28	163.07106781	163.07106781	162	1311	1864	24600	116800	617
171	31	22	6	161.01219330	161.01219331	150	3558	4551	24600	467008	1943
2	5	153	19	160.94112549	160.94112550	152	1504	2124	24600	116800	728
160	16	6	12	163.21320343	163.21320344	158	2885	3669	24600	233536	1403
6	3	154	36	161.66904755	161.66904756	149	2270	3033	24600	233536	1076
13	5	162	36	162.66904755	162.66904756	150	2281	3101	24600	233536	1087
1	3	147	38	160.49747467	160.49747468	147	2494	3196	24600	233536	1152
12	24	170	32	161.31370850	161.31370850	159	1796	2381	24600	233536	866
160	42	10	16	160.76955261	160.76955262	151	2327	2928	24600	233536	1054
16	34	175	26	166.65685425	166.65685425	166	434	870	24600	58432	215
11	11	166	36	167.69848480	167.69848481	160	2757	3486	24600	233536	1282
14	38	169	27	165.89949493	165.89949494	164	789	1481	24600	116800	407
153	31	1	2	164.01219330	164.01219331	153	2976	3906	49176	233536	1398
171	3	15	22	164.69848480	164.69848481	157	1121	1585	24600	116800	513
166	35	11	38	167.45584412	167.45584412	161	3399	4351	24600	467008	1792
156	28	1	22	164.79898987	164.79898987	160	3603	4554	24600	467008	1982
16	2	170	30	165.59797974	165.59797975	155	1684	2357	24600	233536	908
14	10	167	15	166.38477631	166.38477631	162	2153	2966	24600	233536	1025
173	19	16	2	167.35533905	167.35533906	158	3012	3747	24600	233536	1370
13	37	173	24	168.89949493	168.89949494	167	512	984	24600	58432	248
167	9	16	9	169.04163055	169.04163056	163	3910	5106	24600	467008	2058
171	47	21	7	169.63961029	169.63961031	152	3476	4644	24600	467008	1949
4	32	163	41	168.52691193	168.52691193	160	2465	3156	24600	233536	1235
166	25	5	10	168.97056274	168.97056275	165	3233	4157	49176	233536	1486
174	30	9	20	169.14213562	169.14213562	166	1837	2457	24600	233536	856
162	38	4	12	169.94112549	169.94112550	161	3137	4121	24600	233536	1452
171	30	15	11	168.55634918	168.55634919	165	4194	5360	49176	467008	2214
158	39	1	5	171.91168823	171.91168825	158	3270	4291	49176	467008	1845
4	7	161	38	171.59797974	171.59797975	161	2896	3672	24600	233536	1416
169	30	3	19	174.79898987	174.79898987	170	3629	4592	24600	467008	1905
164	12	3	5	173.84062042	173.84062043	162	3098	3988	24600	233536	1505
172	3	16	4	172.15432892	172.15432893	157	2763	3580	24600	233536	1260
165	37	5	38	172.11269836	172.11269837	164	3195	4037	24600	233536	1444
2	24	160	14	172.04163055	172.04163056	166	2593	3339	24600	233536	1206
3	15	165	46	174.84062042	174.84062043	163	3256	4251	49176	233536	1534
176	22	11	4	173.28427124	173.28427125	166	3059	3785	24600	233536	1385
173	20	10	37	172.97056274	172.97056275	169	3835	4805	24600	467008	2023
2	2	163	38	175.91168823	175.91168825	162	2795	3738	24600	233536	1406
169	45	6	34	175.01219330	175.01219331	164	2517	3191	24600	233536	1134
