start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
67	55	29	173	156.08326111	156.08326112	143	3130	4357	24600	233536	1475
38	230	35	100	158.79898987	158.79898987	154	2246	3013	24600	233536	1059
52	182	92	292	159.69848480	159.69848481	152	4018	5576	12312	467008	1976
232	270	102	292	159.84062042	159.84062043	148	3932	5523	24600	467008	1926
51	206	158	261	159.55634918	159.55634919	156	2050	3085	24600	233536	986
84	18	57	149	161.49747467	161.49747468	148	3032	4258	24600	233536	1429
209	258	105	316	163.59797974	163.59797975	153	3176	4750	12312	233536	1523
50	162	82	33	160.49747467	160.49747468	147	2519	3441	24600	233536	1186
59	253	207	254	162.79898987	162.79898987	158	1566	1972	24600	233536	735
62	264	52	107	161.72792206	161.72792206	159	1259	1711	24600	116800	577
81	197	46	66	160.28427124	160.28427125	153	1676	2086	12312	233536	771
29	42	56	120	162.29646454	162.29646456	143	3036	4118	12312	233536	1399
67	82	93	178	161.74011536	161.74011537	147	3324	4671	24600	233536	1566
40	192	139	260	160.69848480	160.69848481	153	2277	3516	24600	233536	1106
76	194	119	233	162.42640686	162.42640687	151	3989	5207	24600	467008	2095
79	173	106	252	166.52691193	166.52691193	158	3483	4364	12312	467008	1638
66	40	58	167	166.49747467	166.49747468	153	3030	4031	24600	233536	1391
37	241	188	251	165.08326111	165.08326112	152	2325	3088	24600	233536	1093
212	266	78	264	165.79898987	165.79898987	161	1315	1813	24600	116800	589
85	263	44	128	166.62741699	166.62741700	161	2469	3373	24600	233536	1171
40	20	17	86	165.26702728	165.26702730	141	3234	4824	12312	233536	1533
60	218	38	60	167.11269836	167.11269837	159	2058	2575	24600	233536	940
57	21	2	84	165.09545441	165.09545443	140	3520	5422	24600	467008	1778
96	306	223	258	164.59797974	164.59797975	154	1616	2225	24600	233536	768
115	305	226	257	164.35533905	164.35533906	155	1257	1710	24600	116800	563
105	279	231	296	170.59797974	170.59797975	160	3418	4620	24600	233536	1615
45	99	53	266	171.97056274	171.97056275	168	732	1240	24600	116800	364
60	192	152	254	169.21320343	169.21320344	164	3565	4847	24600	467008	1732
52	191	83	73	168.59797974	168.59797975	158	3994	5515	12312	467008	1929
187	277	154	294	168.18376617	168.18376618	158	4244	5704	12312	467008	1994
37	88	57	249	169.28427124	169.28427125	162	859	1384	24600	116800	416
114	215	37	204	170.66904755	170.66904756	158	3175	4505	12312	233536	1486
99	260	56	134	170.89949493	170.89949494	169	2047	3039	24600	233536	975
146	253	41	191	171.18376617	171.18376618	161	3574	5257	24600	467008	1782
103	282	57	151	168.79898987	168.79898987	164	2159	3300	24600	233536	1047
85	194	52	62	173.18376617	173.18376618	163	2183	2815	24600	233536	995
8	89	107	9	173.02438660	173.02438662	150	2940	4925	24600	233536	1454
117	233	87	190	173.08326111	173.08326112	160	3659	5163	24600	467008	1785
35	193	84	303	172.39696960	172.39696962	156	3624	4865	12312	467008	1763
148	260	36	189	174.94112549	174.94112550	166	3695	5566	24600	467008	1857
109	238	50	166	172.11269836	172.11269837	164	2661	3904	12312	233536	1248
66	292	216	255	175.87005768	175.87005769	169	1879	2471	24600	233536	879
167	308	145	253	173.76955261	173.76955262	164	3010	4189	12312	233536	1373
84	310	52	187	172.49747467	172.49747468	159	2868	4380	24600	233536	1396
219	293	89	261	173.21320343	173.21320344	168	3558	4962	24600	467008	1719
46	244	198	277	178.25483398	178.25483400	166	3118	4286	24600	233536	1482
90	196	7	85	179.49747467	179.49747468	166	2774	4604	24600	233536	1370
230	279	110	226	176.25483398	176.25483400	164	3960	5700	24600	467008	1928
60	178	81	32	176.49747467	176.49747468	163	3178	4471	24600	233536	1526
153	306	161	268	177.35533905	177.35533906	168	3308	4472	12312	233536	1486
37	170	93	65	179.42640686	179.42640687	168	4013	5685	24600	467008	1950
96	223	231	276	178.32590179	178.32590181	164	3003	4110	12312	233536	1398
193	273	35	250	177.76955261	177.76955262	168	2307	2996	24600	233536	1065
90	55	82	168	176.84062042	176.84062043	165	3814	5176	24600	467008	1858
148	262	81	192	176.45584412	176.45584412	170	4284	6266	24600	467008	2091
102	256	63	130	181.62741699	181.62741700	176	2901	3709	24600	233536	1316
231	280	121	236	182.42640686	182.42640687	171	5088	7096	12312	467008	2418
56	145	120	262	180.07106781	180.07106781	179	3587	5241	12312	467008	1794
172	259	60	198	182.79898987	182.79898987	178	3591	5336	12312	467008	1783
221	298	103	236	181.94112549	181.94112550	173	4610	6376	24600	467008	2209
99	282	90	167	180.87005768	180.87005769	174	5353	7478	24600	467008	2581
85	72	54	204	182.59797974	182.59797975	172	1973	2747	24600	233536	913
69	50	56	212	180.01219330	180.01219331	169	1806	2664	24600	233536	862
111	265	193	303	181.35533905	181.35533906	172	5323	7015	24600	467008	2479
216	254	37	264	183.14213562	183.14213562	180	1307	1803	24600	116800	590
74	300	222	253	186.45584412	186.45584412	180	2116	2729	24600	233536	965
90	303	229	280	184.56854248	184.56854249	169	3097	4253	12312	233536	1435
43	249	38	74	187.01219330	187.01219331	176	2403	3115	24600	233536	1121
88	263	229	302	184.87005768	184.87005769	178	3952	5443	24600	467008	2247
88	265	56	108	185.48528137	185.48528137	184	1531	2412	24600	233536	760
73	296	228	259	187.21320343	187.21320344	182	1842	2431	24600	233536	865
206	309	109	247	187.66904755	187.66904756	175	4497	6244	12312	467008	2206
26	91	45	249	184.69848480	184.69848481	177	2447	3339	24600	233536	1306
76	170	133	259	186.97056274	186.97056275	183	3687	5032	24600	467008	1762
69	156	95	294	187.59797974	187.59797975	177	4490	6052	12312	467008	2232
42	235	189	281	190.84062042	190.84062043	179	4001	5717	24600	467008	1973
107	272	191	305	191.08326111	191.08326112	178	5620	7339	12312	467008	2594
83	175	102	294	188.76955261	188.76955262	179	3784	5044	24600	467008	1829
51	137	121	265	191.55634918	191.55634919	188	3886	5674	24600	467008	1931
68	302	221	254	188.69848480	188.69848481	181	2049	2754	24600	233536	956
33	245	193	282	190.84062042	190.84062043	179	3683	4976	24600	467008	1875
52	116	75	293	189.45584412	189.45584412	183	2551	3417	24600	233536	1197
70	177	100	224	188.94112549	188.94112550	180	4852	5782	12312	467008	2163
237	268	73	285	190.11269836	190.11269837	182	4226	5592	24600	467008	2019
96	292	57	144	191.62741699	191.62741700	186	2530	3694	24600	233536	1194
61	200	88	38	195.81118317	195.81118318	179	3804	5355	24600	467008	1873
115	219	42	170	193.25483398	193.25483400	181	3516	4884	12312	467008	1731
233	282	119	218	192.22539673	192.22539674	175	4817	7295	24600	467008	2355
53	294	218	252	192.94112549	192.94112550	184	2254	2939	24600	233536	1046
59	108	72	291	192.97056274	192.97056275	189	2417	3075	24600	233536	1110
77	192	164	251	193.01219330	193.01219331	182	3655	4765	24600	467008	1743
138	309	159	266	193.59797974	193.59797975	183	3129	4266	12312	233536	1398
33	19	61	153	195.43860016	195.43860018	172	3630	4911	12312	467008	1758
45	268	27	101	193.87005768	193.87005769	187	3418	4514	24600	467008	1654
48	125	77	303	192.94112549	192.94112550	184	2557	3369	24600	233536	1191
114	219	57	152	198.52691193	198.52691193	190	1971	2705	12312	233536	909
80	64	37	205	197.49747467	197.49747468	184	3889	5089	24600	467008	1855
77	20	70	159	196.22539673	196.22539674	179	5036	6744	24600	467008	2393
74	29	28	174	196.39696960	196.39696962	180	4794	6632	24600	467008	2323
108	315	216	280	196.74011536	196.74011537	182	3498	4685	12312	467008	1674
58	156	30	29	196.05382385	196.05382387	178	5050	6575	12312	467008	2365
139	258	50	149	199.21320343	199.21320344	194	3965	5721	24600	467008	1938
71	71	57	233	199.59797974	199.59797975	189	1825	2582	24600	233536	856
56	73	58	256	198.79898987	198.79898987	194	1524	2171	49176	233536	746
55	251	215	276	198.94112549	198.94112550	190	4381	5823	24600	467008	2101
86	14	57	183	201.74011536	201.74011537	187	3340	4459	24600	233536	1535
50	83	35	245	200.25483398	200.25483400	188	2673	3724	24600	233536	1263
75	168	94	215	200.18376617	200.18376618	190	5266	6483	12312	467008	2370
135	261	86	160	200.87005768	200.87005769	194	5337	7605	24600	467008	2568
75	35	62	203	200.15432892	200.15432893	185	3619	4742	24600	467008	1745
42	250	229	271	202.42640686	202.42640687	191	3162	4185	24600	233536	1467
63	39	57	198	200.49747467	200.49747468	187	3218	4396	24600	233536	1495
99	316	62	162	202.01219330	202.01219331	191	3336	4704	24600	233536	1587
33	176	104	217	202.18376617	202.18376618	192	4883	6825	12312	467008	2296
146	264	76	175	200.21320343	200.21320344	195	5627	8082	24600	467008	2683
93	65	53	210	206.94112549	206.94112550	198	2485	3359	24600	233536	1136
40	97	77	283	205.42640686	205.42640687	194	2998	3972	24600	233536	1397
69	199	67	43	206.32590179	206.32590181	192	4932	6699	24600	467008	2376
53	248	212	278	207.18376617	207.18376618	197	5226	7008	24600	467008	2458
33	177	54	28	205.43860016	205.43860018	182	4282	6006	24600	467008	2054
77	172	150	265	204.38477631	204.38477631	200	3427	4696	24600	467008	1650
64	298	225	236	204.84062042	204.84062043	193	3171	4192	24600	233536	1475
116	214	72	180	206.91168823	206.91168825	193	4962	6702	24600	467008	2358
57	255	40	56	206.04163055	206.04163056	200	2491	3110	24600	233536	1146
157	277	138	297	204.25483398	204.25483400	192	6465	7832	24600	467008	2859
38	99	68	286	208.35533905	208.35533906	199	3221	4392	24600	233536	1542
91	311	55	145	211.35533905	211.35533906	202	3106	4620	24600	233536	1446
54	146	99	212	209.87005768	209.87005769	203	5774	7788	12312	467008	2627
233	269	66	305	209.42640686	209.42640687	198	5842	8383	24600	467008	2773
59	83	42	254	208.66904755	208.66904756	196	2942	3896	24600	233536	1333
161	276	162	287	209.49747467	209.49747468	196	6985	8732	24600	467008	3115
89	176	86	300	211.91168823	211.91168825	198	4938	6373	24600	467008	2247
235	285	47	256	211.42640686	211.42640687	200	3537	4648	24600	467008	1667
101	260	174	304	211.18376617	211.18376618	201	6626	9010	12312	467008	3016
69	269	209	307	211.84062042	211.84062043	200	5804	7770	24600	467008	2648
28	200	75	39	213.74011536	213.74011537	199	3962	5442	24600	467008	1882
155	255	37	163	213.11269836	213.11269837	205	4886	7171	24600	467008	2323
68	292	35	105	215.45584412	215.45584412	209	3914	5530	24600	467008	1913
73	261	216	316	212.28427124	212.28427125	205	5509	7630	24600	467008	2544
92	266	37	94	212.94112549	212.94112550	204	4102	5779	24600	467008	1979
227	246	52	306	212.74011536	212.74011537	198	3891	5782	24600	467008	1913
199	306	114	229	214.81118317	214.81118318	198	5067	7322	12312	467008	2338
132	255	143	292	212.42640686	212.42640687	201	7156	9292	24600	933952	3397
42	257	14	74	215.91168823	215.91168825	202	4129	5901	24600	467008	2022
80	84	38	229	214.35533905	214.35533906	205	4196	5595	24600	467008	1957
161	264	61	151	216.31370850	216.31370850	214	3974	5974	24600	467008	1902
163	251	61	154	219.87005768	219.87005769	213	4090	5928	24600	467008	2022
136	254	67	134	219.97056274	219.97056275	216	4849	6462	24600	467008	2223
144	287	131	262	218.66904755	218.66904756	206	3166	3810	12312	233536	1336
165	306	109	254	217.84062042	217.84062043	206	4183	5489	12312	467008	1910
161	252	73	179	219.76955261	219.76955262	210	6428	9026	24600	467008	3019
116	305	223	314	216.66904755	216.66904756	204	3693	4977	24600	467008	1725
158	307	112	268	218.25483398	218.25483400	206	3768	4934	24600	467008	1703
60	105	115	269	217.97056274	217.97056275	214	4515	6270	24600	467008	2141
90	11	58	194	216.39696960	216.39696962	200	3580	4765	24600	467008	1671
228	311	74	283	223.35533905	223.35533906	214	5320	7021	24600	467008	2406
72	42	74	212	222.56854248	222.56854249	207	5367	7127	24600	467008	2470
73	193	199	252	223.18376617	223.18376618	213	4270	5418	24600	467008	1969
94	292	61	119	220.28427124	220.28427125	213	3516	4693	24600	467008	1653
51	161	172	256	220.62741699	220.62741700	215	4699	7078	24600	467008	2265
116	258	150	299	222.84062042	222.84062043	211	7303	9402	12312	933952	3404
144	277	92	168	220.45584412	220.45584412	214	6000	8522	24600	467008	2812
31	9	48	167	221.26702728	221.26702730	197	4101	5488	24600	467008	1905
83	258	22	91	223.35533905	223.35533906	214	5199	7380	49176	467008	2519
54	260	70	78	220.52691193	220.52691193	212	5326	7145	24600	467008	2495
63	128	111	306	224.42640686	224.42640687	213	5052	7011	24600	467008	2455
193	283	54	195	227.87005768	227.87005769	221	4047	6105	12312	467008	1961
108	9	72	177	224.02438660	224.02438662	201	4106	5564	24600	467008	1914
55	237	99	85	226.52691193	226.52691193	218	5475	7433	24600	467008	2588
69	176	172	257	224.04163055	224.04163056	218	4308	5581	24600	467008	1943
88	266	18	110	225.45584412	225.45584412	219	6047	8724	24600	467008	2899
60	132	143	275	225.21320343	225.21320344	220	5030	6935	24600	467008	2353
84	158	159	251	227.84062042	227.84062043	216	4542	5881	24600	467008	2050
222	304	71	294	224.69848480	224.69848481	217	5693	7532	24600	467008	2579
71	210	99	54	224.91168823	224.91168825	211	4508	6111	24600	467008	2108
57	248	92	80	230.69848480	230.69848481	223	5572	7472	24600	467008	2585
150	277	51	135	230.45584412	230.45584412	224	4187	6229	24600	467008	2006
109	215	195	296	230.98275604	230.98275606	215	5683	7784	12312	467008	2599
95	302	44	121	230.08326111	230.08326112	217	4314	6001	24600	467008	2055
69	35	75	216	228.63961029	228.63961031	211	5294	7180	24600	467008	2478
68	133	118	217	229.84062042	229.84062043	218	6017	8004	24600	467008	2703
44	133	105	306	229.49747467	229.49747468	216	5585	7629	24600	467008	2609
232	294	56	241	229.87005768	229.87005769	223	5524	7428	24600	467008	2606
108	231	54	108	229.28427124	229.28427125	222	2740	3602	24600	233536	1195
37	251	76	54	231.39696960	231.39696962	215	4677	6482	24600	467008	2258
87	21	68	218	235.05382385	235.05382387	217	4732	6173	24600	467008	2177
178	257	76	174	233.87005768	233.87005769	227	6546	9344	24600	467008	3094
211	292	66	301	232.76955261	232.76955262	223	5949	7973	24600	467008	2689
57	120	107	306	232.18376617	232.18376618	222	5589	7618	24600	467008	2620
58	191	29	44	234.95331879	234.95331881	214	6698	8783	24600	467008	3170
59	234	100	61	233.01219330	233.01219331	222	5374	7404	24600	467008	2501
62	215	223	277	233.87005768	233.87005769	227	5020	6274	24600	467008	2288
161	316	106	280	234.63961029	234.63961031	217	4367	5668	24600	467008	2003
143	255	53	120	232.21320343	232.21320344	227	3995	5660	24600	467008	1867
87	7	44	205	234.63961029	234.63961031	217	4496	5890	24600	467008	2075
55	268	200	295	237.59797974	237.59797975	227	7572	10019	24600	933952	3614
50	133	159	271	237.62741699	237.62741700	232	5089	7199	24600	467008	2385
167	320	106	245	237.15432892	237.15432893	222	4447	6039	12312	467008	2022
59	173	202	256	236.97056274	236.97056275	233	4535	6027	24600	467008	2076
89	39	42	234	236.22539673	236.22539674	219	4639	6063	24600	467008	2143
84	22	52	228	237.49747467	237.49747468	224	3899	5276	24600	467008	1814
52	104	134	261	237.14213562	237.14213562	234	4976	7482	24600	467008	2380
95	307	59	114	237.52691193	237.52691193	229	3218	4480	24600	233536	1465
61	118	147	253	239.04163055	239.04163056	233	5296	7203	24600	467008	2470
89	81	49	257	237.35533905	237.35533906	228	3034	4040	24600	233536	1374
62	116	150	259	241.97056274	241.97056275	238	4908	6812	24600	467008	2274
106	269	148	288	243.91168823	243.91168825	230	8488	10526	24600	933952	3839
56	106	142	255	243.97056274	243.97056275	240	5521	7728	24600	467008	2558
51	35	83	194	240.29646454	240.29646456	221	6050	8287	24600	467008	2815
38	41	53	208	241.88225098	241.88225099	223	3704	4984	24600	467008	1750
171	323	88	264	243.59797974	243.59797975	233	3562	4912	24600	467008	1647
229	255	55	196	241.38477631	241.38477631	237	4855	6994	24600	467008	2315
77	281	184	304	243.49747467	243.49747468	230	7343	9435	12312	933952	3604
86	106	41	230	240.01219330	240.01219331	229	4004	5144	24600	467008	1854
30	192	203	267	241.49747467	241.49747468	228	4731	6749	24600	467008	2243
59	103	91	303	245.35533905	245.35533906	236	6069	8006	24600	467008	2830
40	229	97	104	244.66904755	244.66904756	232	7013	9491	24600	933952	3373
15	104	107	258	246.62741699	246.62741700	241	5628	7867	24600	467008	2701
44	240	95	105	245.39696960	245.39696962	229	7592	10294	24600	933952	3804
65	32	43	239	246.53910522	246.53910524	226	4611	6317	24600	467008	2214
202	277	86	194	247.32590179	247.32590181	233	6009	8638	24600	467008	2827
72	194	36	38	247.19595947	247.19595949	225	6527	8424	24600	467008	3110
211	302	56	230	247.76955261	247.76955262	238	5955	8182	12312	467008	2894
90	40	46	248	246.22539673	246.22539674	229	4136	5486	24600	467008	2057
74	266	167	303	244.76955261	244.76955262	235	7883	10425	12312	933952	4220
216	310	58	307	251.56854248	251.56854249	236	6058	8391	24600	467008	2964
53	212	30	30	251.22539673	251.22539674	234	6737	8856	24600	467008	3283
72	20	51	230	249.32590179	249.32590181	235	4120	5587	24600	467008	2035
58	235	223	312	248.04163055	248.04163056	242	6330	8544	24600	467008	3091
97	265	12	83	248.25483398	248.25483400	236	5854	8609	24600	467008	3023
59	294	44	68	249.76955261	249.76955262	240	2883	3749	24600	233536	1386
79	34	47	253	249.91168823	249.91168825	236	4243	5604	24600	467008	2111
64	109	105	213	250.21320343	250.21320344	245	8005	10260	12312	933952	3906
42	169	202	255	251.45584412	251.45584412	245	4885	7093	24600	467008	2502
62	300	17	93	248.32590179	248.32590181	234	4664	6734	24600	467008	2377
38	104	132	254	254.38477631	254.38477631	250	6905	9800	24600	467008	3521
31	29	72	191	254.78174591	254.78174593	233	5865	7933	24600	467008	2816
67	214	37	37	255.12489166	255.12489168	235	6887	8953	24600	467008	3284
165	307	87	293	254.81118317	254.81118318	238	5038	6585	24600	467008	2304
36	29	52	221	255.05382385	255.05382387	237	4013	5417	24600	467008	1907
99	84	52	265	255.35533905	255.35533906	246	2533	3380	24600	233536	1150
83	316	186	309	253.43860016	253.43860018	230	6056	8249	12312	467008	2781
98	261	61	82	254.18376617	254.18376618	244	7527	10241	24600	933952	3762
66	62	83	266	254.84062042	254.84062043	243	5655	7819	24600	467008	2740
18	99	106	283	254.42640686	254.42640687	243	5570	7840	24600	467008	2707
97	101	37	245	256.46803741	256.46803743	238	3474	4296	24600	467008	1641
67	32	53	258	259.98275604	259.98275606	244	3530	5005	49176	467008	1934
116	301	174	317	256.22539673	256.22539674	239	7302	9570	24600	933952	3608
108	282	20	90	257.74011536	257.74011537	243	6398	9686	24600	467008	3172
106	214	169	307	256.32590179	256.32590181	242	6810	9339	12312	467008	3204
44	196	213	266	257.18376617	257.18376618	247	7140	9663	24600	933952	3555
52	126	174	260	258.04163055	258.04163056	252	5621	7741	24600	467008	2659
5	89	77	296	256.74011536	256.74011537	242	3965	5341	24600	467008	1919
32	105	88	293	259.94112549	259.94112550	251	7024	9063	24600	467008	3364
93	308	67	99	256.84062042	256.84062043	245	4494	5786	24600	467008	2102
70	79	68	291	262.66904755	262.66904756	250	4813	6251	24600	467008	2275
54	227	216	314	260.94112549	260.94112550	252	7376	10179	24600	933952	3683
214	297	54	213	260.52691193	260.52691193	252	6527	9068	24600	467008	3112
169	322	116	301	263.29646454	263.29646456	244	5133	6692	12312	467008	2335
225	256	89	198	261.45584412	261.45584412	255	8202	11563	24600	933952	4033
60	82	104	275	263.32590179	263.32590181	249	6319	8618	24600	467008	3019
51	58	99	276	262.76955261	262.76955262	253	6583	9146	24600	467008	3232
57	149	195	270	260.45584412	260.45584412	254	6065	8183	24600	467008	2844
43	260	183	301	260.59797974	260.59797975	250	8223	11228	24600	933952	4001
77	165	205	259	262.28427124	262.28427125	255	4911	6364	24600	467008	2270
62	220	217	310	266.11269836	266.11269837	258	7562	10172	24600	933952	3723
85	268	84	83	265.84062042	265.84062043	254	8386	11491	24600	933952	4195
170	260	51	116	266.21320343	266.21320344	261	5117	7409	24600	467008	2489
170	321	110	302	264.05382385	264.05382387	246	5243	6888	24600	467008	2402
52	307	21	84	267.39696960	267.39696962	251	4887	7304	24600	467008	2453
44	128	182	256	266.52691193	266.52691193	258	5417	7518	24600	467008	2551
237	284	62	195	266.66904755	266.66904756	254	7067	10549	24600	933952	3608
61	208	215	301	267.76955261	267.76955262	258	8060	10461	24600	933952	3842
184	308	61	300	267.46803741	267.46803743	249	5796	7600	24600	467008	2622
65	28	30	247	265.68124084	265.68124087	241	5585	7593	24600	467008	2604
52	170	224	245	270.11269836	270.11269837	262	6338	8521	24600	467008	2924
50	186	228	280	268.76955261	268.76955262	259	6631	9279	24600	467008	3146
36	200	212	280	271.25483398	271.25483400	259	7570	10550	24600	933952	3782
56	60	108	277	268.74011536	268.74011537	254	6680	9210	24600	467008	3194
64	38	61	266	269.56854248	269.56854249	254	4508	6021	49176	467008	2113
44	190	222	284	270.76955261	270.76955262	261	6782	9617	24600	467008	3552
88	193	30	38	269.61017303	269.61017306	247	6679	8462	24600	467008	3201
30	249	190	305	271.15432892	271.15432893	256	8225	11164	12312	933952	4602
42	106	103	316	271.42640686	271.42640687	260	7042	9361	24600	933952	3720
206	276	53	153	270.42640686	270.42640687	259	4921	7512	24600	467008	2582
43	93	107	315	275.15432892	275.15432893	260	6901	9354	24600	467008	3412
100	314	37	102	274.25483398	274.25483400	262	5716	8223	24600	467008	3017
95	79	85	263	274.76955261	274.76955262	265	5845	7782	24600	467008	2953
71	260	67	44	275.74011536	275.74011537	261	8134	10821	49176	933952	5098
76	174	195	284	272.59797974	272.59797975	262	6503	8482	24600	467008	3160
24	110	139	253	273.94112549	273.94112550	265	7074	10093	24600	933952	3899
58	118	183	259	272.97056274	272.97056275	269	5857	7772	24600	467008	3115
39	248	179	305	273.56854248	273.56854249	258	8703	12004	24600	933952	6326
226	314	55	211	275.69848480	275.69848481	268	6513	9447	24600	467008	3458
124	268	7	100	273.28427124	273.28427125	266	7201	11021	24600	933952	4348
67	79	115	259	278.42640686	278.42640687	267	7350	9978	24600	933952	4397
33	6	67	210	279.68124084	279.68124087	255	5847	7701	24600	467008	3373
173	300	53	240	279.84062042	279.84062043	268	5569	7098	12312	467008	2817
55	166	230	268	277.28427124	277.28427125	270	6156	8499	24600	467008	3232
140	253	43	76	278.18376617	278.18376618	268	5314	6758	24600	467008	2696
59	250	92	8	276.63961029	276.63961031	259	5697	7883	24600	467008	2792
102	7	55	245	278.63961029	278.63961031	261	3251	4570	24600	467008	1580
96	63	76	261	277.25483398	277.25483400	265	5931	7743	24600	467008	2782
226	259	69	160	279.69848480	279.69848481	272	7268	10554	24600	933952	3685
87	315	178	319	279.71067810	279.71067812	260	7642	10358	24600	933952	4193
48	248	162	302	282.91168823	282.91168825	269	9615	13311	24600	933952	4738
103	228	11	86	281.74011536	281.74011537	267	6051	8783	24600	467008	3100
133	249	21	95	280.52691193	280.52691193	272	6762	9476	24600	467008	3261
229	307	77	217	281.59797974	281.59797975	271	7384	10577	24600	933952	3661
22	110	143	251	280.18376617	280.18376618	270	7243	10401	24600	933952	4226
190	271	61	130	280.87005768	280.87005769	274	5247	7561	24600	467008	2597
37	59	98	291	282.49747467	282.49747468	269	7392	9983	24600	933952	3940
188	260	51	115	283.45584412	283.45584412	277	5566	7921	24600	467008	2656
169	312	77	299	281.56854248	281.56854249	266	6067	8014	24600	467008	3084
75	21	47	263	280.56854248	280.56854249	265	4873	6230	24600	467008	2363
72	263	54	43	286.91168823	286.91168825	273	8962	11898	24600	933952	4600
40	258	69	21	284.46803741	284.46803743	266	6829	9274	24600	467008	3338
55	78	91	228	287.74011536	287.74011537	273	9249	11817	24600	933952	4771
143	285	67	266	286.74011536	286.74011537	272	3956	4571	24600	467008	1792
76	210	26	14	284.16652222	284.16652224	257	6952	9256	24600	467008	3467
114	309	145	289	287.12489166	287.12489168	267	8522	10678	12312	933952	3959
74	258	68	29	284.88225098	284.88225099	266	7578	10049	49176	933952	4278
70	216	230	317	285.18376617	285.18376618	275	7758	10292	24600	933952	4056
97	66	81	265	284.84062042	284.84062043	273	5933	7721	24600	467008	2806
19	99	84	308	286.81118317	286.81118318	270	7179	9317	24600	933952	3560
80	178	225	253	288.18376617	288.18376618	278	5359	6483	24600	467008	2713
79	59	110	262	291.01219330	291.01219331	280	7456	10073	24600	933952	4033
129	265	55	53	291.35533905	291.35533906	282	6432	9131	49176	467008	3121
84	75	58	292	288.74011536	288.74011537	274	6632	8771	49176	467008	3167
81	201	217	298	290.35533905	290.35533906	281	7992	10430	24600	933952	4647
21	103	102	314	291.84062042	291.84062043	280	7529	10019	24600	933952	4027
51	75	115	307	289.74011536	289.74011537	275	7349	10228	24600	933952	3897
83	264	83	29	288.74011536	288.74011537	274	7558	10297	24600	933952	4184
156	264	19	104	289.97056274	289.97056275	286	7324	10818	24600	933952	3802
141	306	122	213	291.53910522	291.53910524	271	5269	7598	12312	467008	2489
81	159	225	244	295.66904755	295.66904756	283	6370	7720	24600	467008	2886
43	60	119	222	295.39696960	295.39696962	279	8963	12114	24600	933952	4529
84	295	162	291	292.71067810	292.71067812	273	9091	11871	12312	933952	4343
18	108	87	315	292.32590179	292.32590181	278	7274	9304	24600	933952	3683
101	223	60	84	294.32590179	294.32590181	280	7875	10732	24600	933952	3931
101	232	65	57	295.32590179	295.32590181	281	6643	9153	24600	467008	3404
106	281	78	54	295.81118317	295.81118318	279	8428	11553	24600	933952	4313
162	289	118	220	294.19595947	294.19595949	272	5157	6994	12312	467008	2443
29	28	38	245	292.26702728	292.26702730	268	5217	6911	24600	467008	2481
205	268	56	125	292.87005768	292.87005769	286	4590	6948	24600	467008	2270
85	59	57	295	297.15432892	297.15432893	282	6911	8977	49176	933952	3418
42	125	195	275	296.84062042	296.84062043	285	6993	9713	24600	933952	3492
122	221	25	79	298.05382385	298.05382387	280	6473	8916	49176	467008	3117
122	269	80	84	299.66904755	299.66904756	287	9580	13402	24600	933952	4753
162	285	120	220	296.68124084	296.68124087	272	5133	6915	12312	467008	2353
10	98	146	249	296.84062042	296.84062043	285	7505	11134	24600	933952	3826
86	31	93	265	298.39696960	298.39696962	282	7572	10405	24600	933952	3820
86	171	222	268	296.11269836	296.11269837	288	6472	8152	24600	467008	4261
43	125	202	275	298.74011536	298.74011537	284	6634	9209	24600	467008	3161
98	235	64	71	298.91168823	298.91168825	285	8272	11108	24600	933952	4091
138	263	71	81	302.94112549	302.94112550	294	9271	12501	24600	933952	4563
92	304	11	74	303.71067810	303.71067812	284	7237	10630	24600	933952	3740
101	307	167	292	302.19595947	302.19595949	280	9184	11933	12312	933952	4290
80	34	102	262	301.49747467	301.49747468	288	8112	10962	24600	933952	4018
65	293	88	101	300.15432892	300.15432893	285	9349	12702	24600	933952	4620
145	299	41	256	303.08326111	303.08326112	290	4651	5606	24600	467008	2103
82	91	74	305	303.15432892	303.15432893	288	4828	5919	24600	467008	2229
16	80	149	262	301.18376617	301.18376618	291	6009	9459	24600	467008	3333
84	108	96	261	303.08326111	303.08326112	290	6717	8758	24600	467008	3295
58	306	89	85	300.46803741	300.46803743	282	8159	11170	49176	933952	4085
105	276	93	60	306.56854248	306.56854249	291	9738	13313	49176	933952	4819
4	84	114	215	307.12489166	307.12489168	287	8577	12383	24600	933952	4307
119	232	70	75	307.05382385	307.05382387	289	8224	11146	24600	933952	4132
102	85	104	255	304.91168823	304.91168825	291	7704	9860	24600	933952	3737
13	96	159	270	305.35533905	305.35533906	296	7055	10579	24600	933952	3594
105	277	86	98	306.81118317	306.81118318	290	10333	13906	24600	933952	5004
99	215	59	57	307.15432892	307.15432893	292	5806	7215	49176	467008	2661
191	269	47	108	306.45584412	306.45584412	300	6703	9239	24600	467008	3189
101	303	10	76	306.12489166	306.12489168	286	7118	10410	24600	933952	3691
73	301	97	55	304.91168823	304.91168825	291	7944	11110	49176	933952	4054
66	60	91	301	309.88225098	309.88225099	291	8835	11654	24600	933952	4354
229	308	51	177	308.01219330	308.01219331	297	7310	11252	24600	933952	3746
