start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
31	37	133	35	158.71067810	158.71067812	139	3890	6053	49176	467008	2050
115	66	123	122	159.53910522	159.53910524	139	4414	5869	24600	467008	2287
106	135	6	27	158.79393921	158.79393924	125	2472	4853	49176	233536	1883
28	43	127	58	158.46803741	158.46803743	140	5312	7324	24600	467008	2697
124	111	13	42	156.75230865	156.75230868	130	1863	3285	49176	233536	1035
35	87	129	82	159.36753235	159.36753237	138	8334	11275	24600	933952	4686
150	122	13	80	156.05382385	156.05382387	138	2535	4058	24600	233536	1531
116	130	36	20	163.53910522	163.53910524	143	2932	4801	24600	233536	2057
34	15	126	22	162.82337646	162.82337649	134	2532	3898	49176	233536	1297
58	53	150	119	160.22539673	160.22539674	143	4634	6636	24600	467008	2498
34	63	155	122	160.12489166	160.12489168	140	2676	3917	24600	233536	1354
61	54	151	125	161.46803741	161.46803743	143	5002	7312	24600	467008	3112
130	125	98	45	162.16652222	162.16652224	135	3840	6154	24600	467008	2069
5	17	104	28	162.99494934	162.99494937	135	2814	4772	49176	233536	1451
53	63	166	111	160.84062042	160.84062043	149	3754	4903	24600	467008	2109
121	131	100	36	162.30865784	162.30865787	131	3586	5947	49176	467008	2025
75	24	125	117	163.81118317	163.81118318	147	5202	7938	24600	467008	2740
58	40	141	119	164.81118317	164.81118318	148	5148	7986	24600	467008	2987
36	27	132	115	167.98275604	167.98275606	152	4061	6192	24600	467008	2156
133	130	100	45	166.65180359	166.65180362	137	3468	5735	24600	467008	2005
96	17	109	127	165.99494934	165.99494937	138	5147	6860	24600	467008	2791
111	134	100	24	165.55129852	165.55129855	133	3990	6758	49176	467008	2161
92	17	109	133	166.82337646	166.82337649	138	5182	6921	24600	467008	2690
162	106	82	67	166.43860016	166.43860018	143	2907	4192	24600	233536	1710
146	102	46	47	165.56854248	165.56854249	150	2702	3840	24600	233536	1535
50	56	166	116	166.18376617	166.18376618	156	3231	4392	24600	233536	1581
132	127	110	58	166.09545441	166.09545443	141	3839	6067	24600	467008	2712
91	94	137	89	169.56854248	169.56854249	154	6580	9072	24600	467008	3334
140	107	102	60	170.43860016	170.43860018	147	3576	5021	24600	467008	2022
112	122	97	13	171.33809509	171.33809512	145	4455	6968	49176	467008	2616
146	117	17	45	170.43860016	170.43860018	147	2541	4134	24600	233536	1341
87	53	134	100	171.68124084	171.68124087	147	7195	9613	24600	933952	4153
59	44	148	105	171.78174591	171.78174593	150	5860	8353	24600	467008	3085
64	44	152	114	169.98275604	169.98275606	154	5641	8261	24600	467008	3240
128	48	3	34	170.92388153	170.92388155	145	5498	7656	24600	467008	2797
15	82	165	108	169.88225098	169.88225099	151	4140	5087	24600	467008	1944
66	55	162	111	169.39696960	169.39696962	153	5709	8036	24600	467008	2768
162	116	66	49	173.32590179	173.32590181	159	3110	4483	24600	233536	1466
152	115	54	40	175.42640686	175.42640687	164	3556	5123	12312	467008	2069
163	111	12	76	172.12489166	172.12489168	152	2846	4423	24600	233536	1506
145	116	102	49	172.75230865	172.75230868	146	3142	4556	24600	233536	1501
131	32	103	127	175.55129852	175.55129855	143	4494	6947	24600	467008	2256
68	29	144	118	175.32590179	175.32590181	161	5204	8121	24600	467008	2623
161	108	14	62	175.16652222	175.16652224	148	2083	3263	49176	233536	1051
134	123	112	47	172.99494934	172.99494937	145	3707	5865	24600	467008	1877
10	49	149	115	173.16652222	173.16652224	146	3570	5643	49176	467008	1888
21	61	165	112	173.85281372	173.85281374	150	3616	5255	49176	467008	1899
103	42	142	117	176.16652222	176.16652224	149	5265	7243	12312	467008	2581
70	35	151	122	177.98275604	177.98275606	162	5592	8309	24600	467008	2733
122	54	131	125	177.92388153	177.92388155	152	5260	7380	24600	467008	2510
91	11	119	127	179.92388153	179.92388155	154	5379	6888	24600	467008	2485
9	15	112	13	178.13708496	178.13708499	146	3281	5660	49176	233536	1647
5	33	123	18	177.40916290	177.40916293	149	3210	5404	49176	233536	1612
69	51	162	105	176.29646454	176.29646456	157	6130	8738	24600	467008	3079
92	49	147	100	179.58073578	179.58073580	152	6341	8693	24600	467008	3011
103	56	149	123	176.09545441	176.09545443	151	5490	7477	24600	467008	2598
153	112	115	95	179.66904755	179.66904756	167	3457	4227	12312	467008	2948
5	27	129	36	181.12489166	181.12489168	161	4793	7867	49176	467008	4767
76	56	135	86	180.43860016	180.43860018	157	8169	10895	24600	933952	5068
90	71	132	83	183.68124084	183.68124087	159	8393	10727	24600	933952	4238
114	15	117	128	183.86500702	183.86500705	148	5349	7722	24600	467008	2901
8	44	136	101	183.65180359	183.65180362	154	6957	10745	24600	933952	3780
3	26	135	47	180.29646454	180.29646456	161	3952	5976	24600	467008	1994
147	109	60	33	180.53910522	180.53910524	160	3927	5440	24600	467008	1974
134	131	25	21	183.85281372	183.85281374	160	3270	5542	49176	233536	1683
121	23	122	116	183.03657989	183.03657993	148	5260	7591	24600	467008	2567
127	124	15	17	181.50966797	181.50966799	156	3348	5538	49176	467008	2043
147	116	96	34	184.92388153	184.92388155	159	3719	5651	24600	467008	1868
162	117	66	39	184.91168823	184.91168825	171	3571	5118	24600	467008	1784
117	92	156	110	185.91168823	185.91168825	172	3064	4114	24600	233536	1438
44	55	175	102	184.46803741	184.46803743	166	5126	7090	49176	467008	2497
95	100	131	83	184.53910522	184.53910524	164	7789	10752	24600	933952	4075
149	116	31	30	185.98275604	185.98275606	170	3841	5819	24600	467008	2043
45	23	150	125	187.91168823	187.91168825	174	3771	5687	24600	467008	1915
135	103	21	36	184.68124084	184.68124087	160	2901	4402	24600	233536	1416
146	122	103	39	185.58073578	185.58073580	158	3656	5588	49176	467008	1873
90	38	137	101	185.09545441	185.09545443	160	6823	9452	24600	467008	3368
105	38	145	123	188.82337646	188.82337649	160	6169	8599	24600	467008	3015
20	30	149	114	188.43860016	188.43860018	165	5012	7563	24600	467008	2650
149	124	79	27	189.12489166	189.12489168	169	3850	5394	24600	467008	1924
159	106	117	90	191.98275604	191.98275606	176	3593	4551	12312	467008	1661
33	22	142	107	189.29646454	189.29646456	170	5944	8630	24600	467008	3086
157	116	98	40	189.75230865	189.75230868	163	3309	4880	24600	233536	1583
152	121	31	36	189.78174591	189.78174593	168	4717	7168	24600	467008	2502
10	38	155	114	190.58073578	190.58073580	163	4791	7699	49176	467008	2628
93	61	161	95	189.33809509	189.33809512	163	6981	9360	24600	933952	3494
114	140	128	30	191.86500702	191.86500705	156	5721	9424	49176	467008	2980
146	113	100	27	193.82337646	193.82337649	165	3983	6001	49176	467008	1991
145	104	90	29	192.75230865	192.75230868	166	3933	5691	24600	467008	1944
91	29	134	103	194.33809509	194.33809512	168	7088	9707	24600	933952	3704
158	103	38	33	195.05382385	195.05382387	177	3233	4736	24600	233536	1534
140	88	64	39	194.05382385	194.05382387	176	3908	5245	24600	467008	1968
122	23	128	130	192.76450195	192.76450199	154	5590	8190	24600	467008	2742
148	111	120	58	192.09545441	192.09545443	167	4042	5594	24600	467008	1938
158	109	106	43	195.72287140	195.72287143	164	3136	4528	24600	233536	1492
11	14	136	122	194.33809509	194.33809512	168	4616	7892	24600	467008	2570
126	124	124	34	192.40916290	192.40916293	164	5660	9151	49176	467008	2894
142	94	99	38	197.06601715	197.06601718	167	3402	4897	24600	467008	1679
26	18	149	110	199.61017303	199.61017306	177	5785	8676	24600	467008	2862
83	33	165	115	198.95331879	198.95331881	178	5667	8098	24600	467008	2725
88	25	153	115	197.02438660	197.02438662	174	5584	7973	24600	467008	2852
141	103	99	25	199.82337646	199.82337649	171	4082	6025	49176	467008	2010
10	51	156	95	196.06601715	196.06601718	166	7708	11928	49176	933952	4210
71	44	160	91	196.71067810	196.71067812	177	7406	10667	24600	933952	3770
18	18	139	108	197.26702728	197.26702730	173	6283	9740	24600	467008	3334
100	17	140	113	197.82337646	197.82337649	169	5580	7380	24600	467008	2643
132	39	128	138	198.52186127	198.52186130	161	5672	8516	24600	467008	2840
19	47	163	92	201.40916290	201.40916293	173	7693	11637	49176	933952	4070
166	96	45	33	201.88225098	201.88225099	183	2985	4325	24600	233536	1393
166	106	110	56	202.99494934	202.99494937	175	3796	5503	24600	467008	1932
110	27	134	104	203.79393921	203.79393924	170	7081	9565	12312	933952	3647
159	114	113	38	203.72287140	203.72287143	172	3327	4897	49176	467008	1640
20	48	164	90	202.40916290	202.40916293	174	7972	11970	49176	933952	4270
172	100	105	66	202.33809509	202.33809512	176	3642	5070	24600	467008	1753
147	106	125	49	201.89444427	201.89444430	171	4260	6003	24600	467008	2079
169	101	101	49	201.96551208	201.96551211	169	3073	4441	24600	233536	1495
145	103	111	31	202.20815277	202.20815280	168	3808	5546	49176	467008	1860
131	54	146	120	206.58073578	206.58073580	179	5326	7462	24600	467008	2497
79	28	165	106	206.02438660	206.02438662	183	6173	8914	24600	467008	3008
152	122	127	46	206.82337646	206.82337649	178	4314	6119	24600	467008	2071
156	118	119	37	204.89444427	204.89444430	174	3610	5255	49176	467008	1770
140	91	84	26	206.68124084	206.68124087	182	3992	5478	24600	467008	2044
142	113	21	7	204.43860016	204.43860018	181	4204	6185	49176	467008	2095
169	104	96	41	204.89444427	204.89444430	174	3357	4969	24600	467008	1652
71	34	175	103	207.95331879	207.95331881	187	6446	9378	24600	467008	3168
129	44	149	121	206.23759003	206.23759005	177	5435	7563	24600	467008	2553
161	112	93	29	204.33809509	204.33809512	178	3927	5901	24600	467008	1992
143	105	111	19	209.62236633	209.62236636	175	4126	6125	49176	467008	2161
28	23	157	103	208.78174591	208.78174593	187	7302	10696	49176	933952	3817
144	94	114	35	208.03657989	208.03657993	173	3161	4376	24600	233536	1477
161	110	25	22	208.02438660	208.02438662	185	3609	5486	24600	467008	1833
120	24	146	123	208.62236633	208.62236636	174	5938	8293	24600	467008	2833
93	37	171	104	209.65180359	209.65180362	180	6327	8699	24600	467008	2973
127	33	141	115	208.40916290	208.40916293	180	5403	7279	12312	467008	2501
98	37	168	105	208.30865784	208.30865787	177	6251	8571	24600	467008	2934
129	54	148	121	208.16652222	208.16652224	181	5427	7516	24600	467008	2606
128	53	146	125	210.75230865	210.75230868	184	6195	8597	24600	467008	2954
170	101	21	32	212.40916290	212.40916293	184	3408	5151	24600	467008	1726
118	27	159	117	214.37972565	214.37972568	181	5354	7578	24600	467008	2523
102	38	163	96	212.37972565	212.37972568	179	6884	9408	24600	467008	3268
169	111	89	28	212.09545441	212.09545443	187	3969	5882	24600	467008	1958
138	86	76	23	212.19595947	212.19595949	190	3794	5036	24600	467008	1804
164	111	117	36	214.20815277	214.20815280	180	3360	4836	49176	467008	1628
103	32	163	101	213.20815277	213.20815280	179	6382	8918	24600	467008	3125
23	27	167	100	213.99494934	213.99494937	186	6891	10108	49176	933952	3635
163	105	20	24	212.16652222	212.16652224	185	3682	5617	24600	467008	1869
115	59	163	93	214.99494934	214.99494937	187	7054	8893	24600	933952	3730
124	38	157	115	218.99494934	218.99494937	191	5546	7394	24600	467008	3632
164	92	88	30	218.40916290	218.40916293	190	3895	5698	24600	467008	1930
157	120	106	17	216.06601715	216.06601718	186	4366	6694	49176	467008	2175
125	50	163	102	219.72287140	219.72287143	188	6205	8060	24600	467008	2846
98	14	146	98	217.48023071	217.48023074	187	6544	9007	24600	467008	3250
172	101	19	28	219.23759003	219.23759005	190	3567	5387	24600	467008	1811
97	29	171	106	218.48023071	218.48023074	188	6279	8686	24600	467008	2959
95	15	160	116	216.50966797	216.50966799	191	5528	7631	24600	467008	2602
172	106	99	32	217.30865784	217.30865787	186	3761	5637	49176	467008	1855
157	105	18	17	216.33809509	216.33809512	190	4016	6034	49176	467008	2157
163	115	110	21	220.13708496	220.13708499	188	4040	6177	49176	467008	2040
171	100	78	20	222.09545441	222.09545443	197	3950	5420	24600	467008	2492
113	46	128	80	221.69343414	221.69343418	185	8756	10816	24600	933952	4351
113	17	149	99	220.93607483	220.93607486	183	6315	8883	24600	467008	2980
149	115	132	31	220.48023071	220.48023074	190	5421	8288	49176	467008	3305
157	119	123	35	221.58073578	221.58073580	194	5733	8784	49176	467008	2887
171	104	104	30	221.20815277	221.20815280	187	3699	5597	49176	467008	1861
107	14	144	98	220.37972565	220.37972568	187	6619	9035	24600	467008	3134
127	77	111	53	220.20815277	220.20815280	186	3789	5276	24600	467008	1807
141	89	127	44	223.30865784	223.30865787	192	4545	6550	24600	467008	2463
96	20	166	99	225.55129852	225.55129855	193	6361	9039	24600	467008	3090
115	31	165	98	224.76450195	224.76450199	186	6512	9054	24600	467008	3122
126	79	118	58	224.13708496	224.13708499	192	4009	5329	24600	467008	1921
149	97	124	19	227.24978332	227.24978336	186	3860	5720	49176	467008	1870
101	20	169	111	225.06601715	225.06601718	195	6015	8285	24600	467008	3375
129	29	137	102	224.48023071	224.48023074	194	6670	8827	24600	467008	3183
143	95	132	36	226.55129852	226.55129855	194	4990	7393	49176	467008	2494
105	12	150	98	224.03657989	224.03657993	189	6341	8684	24600	467008	3004
126	49	157	95	225.65180359	225.65180362	196	7135	9335	24600	933952	3601
170	97	98	26	224.62236633	224.62236636	190	4034	6148	24600	467008	2428
161	111	128	33	230.48023071	230.48023074	200	5440	8250	49176	467008	2775
28	21	127	77	229.40916290	229.40916293	201	10508	15214	24600	933952	5388
9	22	164	94	228.96551208	228.96551211	196	7914	12535	24600	933952	4861
161	90	6	26	228.96551208	228.96551211	196	3638	5832	49176	467008	1958
101	17	137	86	228.96551208	228.96551211	196	8018	10701	24600	933952	3995
126	21	163	116	228.10764770	228.10764774	191	5498	7795	24600	467008	2733
158	107	127	33	229.30865784	229.30865787	198	5486	8344	49176	467008	2856
127	79	13	27	228.20815277	228.20815280	194	3618	5448	49176	467008	2558
172	108	6	19	230.72287140	230.72287143	199	3975	6352	49176	467008	2167
105	15	167	111	229.72287140	229.72287143	198	5985	8159	24600	467008	3028
159	95	134	46	235.72287140	235.72287143	204	4502	6183	24600	467008	2231
113	12	163	111	232.03657989	232.03657993	197	5943	8166	24600	467008	2859
129	56	170	110	234.23759003	234.23759005	205	6009	7859	24600	467008	3080
83	15	161	90	232.09545441	232.09545443	207	7436	10952	24600	933952	3887
132	34	159	103	234.79393921	234.79393924	201	6379	8301	24600	467008	3018
163	96	124	39	235.96551208	235.96551211	203	5269	7846	49176	467008	2670
95	13	169	105	232.06601715	232.06601718	202	6289	8632	24600	467008	3274
162	89	126	47	234.55129852	234.55129855	202	4289	6093	24600	467008	2099
164	107	133	36	234.20815277	234.20815280	200	4923	7266	49176	467008	2647
171	106	116	25	232.10764770	232.10764774	195	3975	5910	49176	467008	1935
164	108	130	31	237.55129852	237.55129855	205	5528	8389	49176	467008	2889
124	41	159	92	236.30865784	236.30865787	205	7272	9413	24600	933952	3711
134	88	132	34	239.27922058	239.27922061	203	5171	7610	49176	467008	2784
129	52	158	91	236.06601715	236.06601718	206	7362	9504	24600	933952	3780
22	16	126	78	236.30865784	236.30865787	205	10469	15533	24600	933952	5338
132	54	171	103	237.37972565	237.37972568	204	6285	7971	24600	467008	3180
125	20	170	108	239.00714264	239.00714267	199	6156	8380	24600	467008	2983
115	26	128	78	239.24978332	239.24978336	198	8963	11481	24600	933952	4506
83	13	127	80	236.23759003	236.23759005	207	8977	12388	24600	933952	5046
98	18	126	79	238.86500702	238.86500705	203	9047	11750	24600	933952	4462
164	90	110	17	242.52186127	242.52186130	205	4272	6373	49176	467008	2351
128	30	163	100	241.79393921	241.79393924	208	6414	8336	24600	467008	2942
111	18	128	79	242.83556976	242.83556980	202	8932	11657	24600	933952	4497
156	94	125	34	240.48023071	240.48023074	210	5489	8195	49176	467008	2739
128	56	172	100	240.79393921	240.79393924	207	6351	8207	24600	467008	3001
106	13	171	98	241.52186127	241.52186130	204	6413	8859	24600	467008	3231
166	108	130	29	241.55129852	241.55129855	209	5693	8680	49176	467008	2908
156	97	129	30	243.13708496	243.13708499	211	5652	8514	49176	467008	2928
17	9	128	81	242.72287140	242.72287143	211	10348	15537	24600	933952	5505
132	41	164	91	241.86500702	241.86500705	206	7167	9041	24600	933952	3520
