start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
156	168	38	91	156.33809509	156.33809512	130	2762	4638	24600	233536	1480
103	35	226	118	157.37972565	157.37972568	124	3281	6552	49176	467008	2346
157	221	169	71	158.28427124	158.28427125	151	3448	4205	49176	467008	1656
188	58	47	22	156.49747467	156.49747468	143	3287	4286	49176	467008	1600
215	111	128	231	156.03657989	156.03657993	121	3452	6707	49176	467008	2105
47	98	195	125	159.18376617	159.18376618	149	3523	4522	24600	467008	1735
160	60	163	212	159.04163055	159.04163056	153	2158	2857	24600	233536	1020
118	194	130	58	161.74011536	161.74011537	147	3223	4736	49176	467008	1656
147	100	81	146	163.49747467	163.49747468	150	10193	14364	49176	933952	5727
150	105	102	240	163.08326111	163.08326112	150	3916	6240	49176	467008	2133
186	78	148	225	162.74011536	162.74011537	148	4597	6167	49176	467008	2745
136	194	132	45	160.59797974	160.59797975	150	2611	3488	49176	233536	1237
200	60	50	92	163.25483398	163.25483400	151	3733	4721	49176	467008	1821
91	16	151	155	163.85281372	163.85281374	140	4632	7090	49176	467008	2890
68	79	155	197	161.06601715	161.06601718	131	3002	5474	49176	233536	1632
125	30	197	162	161.82337646	161.82337649	133	4515	8106	49176	467008	2592
110	17	144	164	161.08326111	161.08326112	148	4122	5278	24600	467008	2418
83	172	224	130	165.85281372	165.85281374	142	3436	5754	49176	467008	1875
114	43	182	182	167.16652222	167.16652224	140	4799	8007	49176	467008	2671
111	89	252	148	165.43860016	165.43860018	142	4631	6764	49176	467008	2785
202	173	107	46	166.35028839	166.35028843	128	3263	6534	98328	467008	1907
38	13	41	105	166.23759003	166.23759005	137	3645	6205	24600	467008	1992
138	225	137	68	166.28427124	166.28427125	159	2913	3766	24600	233536	1710
95	103	93	163	167.09545441	167.09545443	142	8319	11262	24600	933952	4219
145	217	75	93	164.26702728	164.26702730	140	4482	7710	49176	467008	2923
46	104	193	153	167.88225098	167.88225099	149	3023	3972	24600	233536	1435
138	92	74	184	164.28427124	164.28427125	157	6424	9973	49176	467008	3366
69	83	147	214	171.16652222	171.16652224	144	2810	5090	24600	233536	1867
171	208	169	45	170.45584412	170.45584412	164	3139	3909	24600	233536	1450
72	114	207	187	170.50966797	170.50966799	145	3599	6238	49176	467008	1986
79	155	218	134	169.23759003	169.23759005	140	3421	5777	49176	467008	1977
84	89	223	164	170.06601715	170.06601718	140	4464	7956	49176	467008	2810
182	198	69	85	169.76450195	169.76450199	131	2244	4768	49176	233536	1255
183	115	76	141	169.65180359	169.65180362	140	9960	14192	49176	933952	5620
112	241	99	121	168.09545441	168.09545443	143	4433	6669	24600	467008	2280
177	121	19	89	171.25483398	171.25483400	159	3393	4418	49176	467008	1855
29	125	174	66	169.43860016	169.43860018	146	4439	6288	49176	467008	2480
191	63	32	95	173.08326111	173.08326112	160	4238	5279	24600	467008	2059
184	129	65	14	173.66399689	173.66399692	132	4017	8152	98328	467008	2853
61	151	163	111	173.19595947	173.19595949	151	3404	5248	24600	467008	1752
113	22	171	171	173.02438660	173.02438662	150	5340	7735	49176	467008	2757
126	46	115	185	174.66904755	174.66904756	162	7926	10515	49176	933952	4505
65	181	230	157	174.94112549	174.94112550	166	3267	4110	24600	233536	1565
115	40	213	173	173.59292908	173.59292911	134	3417	7094	98328	467008	2267
98	88	85	181	175.53910522	175.53910524	155	7784	11661	24600	933952	4310
79	187	224	117	173.99494934	173.99494937	146	3007	5612	49176	233536	1696
201	59	117	192	175.40916290	175.40916293	147	5112	9189	49176	467008	3159
72	85	144	221	176.16652222	176.16652224	149	3300	5550	24600	467008	1816
167	207	167	39	177.94112549	177.94112550	169	4576	5637	49176	467008	2405
55	97	127	205	178.06601715	178.06601718	148	4529	7255	24600	467008	2539
235	167	89	92	177.06601715	177.06601718	147	5563	9306	49176	467008	3105
29	23	26	125	176.37972565	176.37972568	143	2954	4730	49176	233536	1831
71	145	197	113	176.69343414	176.69343418	140	2899	5035	49176	233536	1498
96	115	63	186	179.88225098	179.88225099	161	6746	8786	24600	467008	3299
156	161	78	21	176.99494934	176.99494937	149	6368	11017	49176	467008	3949
65	101	209	174	177.16652222	177.16652224	150	4823	8050	49176	467008	2579
112	32	246	134	176.24978332	176.24978336	135	3323	6641	49176	467008	2484
130	81	91	148	183.39696960	183.39696962	167	13218	18532	49176	933952	7340
169	79	81	193	180.91168823	180.91168825	167	7485	12607	49176	933952	4574
206	142	38	111	180.84062042	180.84062043	169	3292	4144	24600	467008	2121
117	9	183	163	181.33809509	181.33809512	155	5540	8854	49176	467008	2967
72	105	91	188	180.85281372	180.85281374	157	6676	9345	24600	467008	3771
26	95	193	56	183.98275604	183.98275606	168	5116	6935	49176	467008	2602
158	214	145	38	181.38477631	181.38477631	177	2438	3146	24600	233536	1142
111	65	101	171	180.12489166	180.12489168	160	10486	14738	24600	933952	5878
156	109	19	14	183.37972565	183.37972568	150	5800	11052	49176	467008	3823
230	144	73	79	183.92388153	183.92388155	158	5921	8900	49176	467008	3102
72	179	245	171	184.59797974	184.59797975	174	4105	5013	24600	467008	2025
73	111	234	168	185.19595947	185.19595949	163	4331	6149	49176	467008	2162
233	158	61	189	184.84062042	184.84062043	173	4072	5180	49176	467008	1943
29	91	202	127	187.91168823	187.91168825	174	4613	5864	49176	467008	2286
59	142	138	100	186.19595947	186.19595949	164	3532	5305	24600	467008	2151
167	72	75	179	186.59797974	186.59797975	176	8650	14598	49176	933952	4871
87	55	178	202	185.27922058	185.27922061	149	4908	8905	98328	467008	2744
110	241	88	106	187.30865784	187.30865787	156	4935	7766	49176	467008	2523
153	219	106	52	186.46803741	186.46803743	168	4999	7366	49176	467008	3073
235	153	106	34	185.90663757	185.90663761	143	4341	8907	98328	467008	2521
36	115	136	209	191.53910522	191.53910524	171	3930	5625	24600	467008	2029
212	145	51	154	191.23759003	191.23759005	162	8414	11176	49176	933952	4219
77	30	221	129	189.59292908	189.59292911	150	5967	10852	49176	467008	3564
210	117	60	212	189.93607483	189.93607486	152	4665	8801	49176	467008	2936
63	44	213	136	188.10764770	188.10764774	151	5739	10213	49176	467008	3347
200	155	38	89	191.68124084	191.68124087	167	6734	9938	49176	467008	3805
223	138	55	92	188.22539673	188.22539674	171	5789	8020	49176	467008	2983
154	200	32	126	189.19595947	189.19595949	167	7585	12172	49176	933952	4523
88	83	245	161	189.30865784	189.30865787	158	5603	9807	49176	467008	3616
136	220	59	86	189.89444427	189.89444430	159	6056	9992	49176	467008	3215
72	12	207	138	194.22034607	194.22034611	148	4136	8400	49176	467008	2622
155	89	68	137	192.53910522	192.53910524	172	14087	20894	49176	1867840	8494
24	100	167	191	192.99494934	192.99494937	165	3790	6630	24600	467008	2087
97	39	118	194	194.40916290	194.40916293	166	8787	11989	49176	933952	4999
32	91	151	204	195.09545441	195.09545443	170	3856	6392	24600	467008	2027
123	80	74	152	193.26702728	193.26702730	169	12944	18689	49176	933952	7129
236	164	88	54	194.39191894	194.39191899	149	5072	10363	98328	467008	3657
131	16	251	149	192.07821045	192.07821049	150	3719	7162	49176	467008	2086
193	66	133	234	192.85281372	192.85281374	169	6049	8724	49176	467008	3183
77	179	73	97	195.09545441	195.09545443	170	4767	6704	24600	467008	2633
161	137	14	36	197.52186127	197.52186130	160	6527	11569	98328	467008	3714
143	38	130	225	197.11269836	197.11269837	189	4374	5524	49176	467008	2516
77	132	94	115	196.65180359	196.65180362	167	4336	5319	24600	467008	2000
200	103	29	33	199.99494934	199.99494937	172	6822	9757	49176	933952	4392
212	80	35	79	199.59797974	199.59797975	189	8064	10170	24600	933952	4300
109	235	91	90	198.82337646	198.82337649	170	5557	8462	49176	467008	3422
136	46	89	187	197.35533905	197.35533906	188	10314	14646	49176	933952	6196
162	158	59	22	197.40916290	197.40916293	169	9002	15871	98328	933952	5576
193	156	22	95	196.26702728	196.26702730	172	5004	6946	49176	467008	2633
115	75	71	198	199.61017303	199.61017306	177	9851	14773	49176	933952	5750
174	202	27	101	203.48023071	203.48023074	173	7208	12386	49176	933952	4325
19	16	167	128	201.42135620	201.42135624	161	3767	6954	49176	467008	2092
219	120	62	11	202.14927826	202.14927830	158	5141	9638	49176	467008	2875
200	140	59	12	201.04877319	201.04877324	154	5502	10977	98328	467008	3753
239	151	67	213	202.95331879	202.95331881	182	6986	10022	49176	933952	3773
123	15	161	202	202.74011536	202.74011537	188	5996	7460	49176	467008	2959
84	10	154	183	201.99494934	201.99494937	174	6285	8982	49176	467008	3312
89	155	61	111	203.33809509	203.33809512	177	5015	6616	24600	467008	3327
67	86	121	229	200.62236633	200.62236636	166	6078	9752	49176	467008	3196
146	36	90	191	203.87005768	203.87005769	197	10132	14768	49176	933952	5379
117	67	65	183	206.56854248	206.56854249	191	11137	16197	24600	933952	6247
252	153	82	143	204.36753235	204.36753237	183	9917	12395	49176	933952	5201
99	181	87	50	204.23759003	204.23759005	175	6610	10029	49176	467008	3443
62	99	248	146	205.46803741	205.46803743	187	6579	8518	49176	467008	3495
37	35	205	131	207.76450195	207.76450199	169	5780	10209	49176	467008	3222
14	34	204	66	204.66904755	204.66904756	192	4940	6212	49176	467008	2474
143	34	90	173	206.28427124	206.28427125	199	12290	18070	49176	933952	6495
47	12	151	156	204.65180359	204.65180362	175	5005	8308	49176	467008	2812
130	36	129	226	205.91168823	205.91168825	192	6148	7688	49176	467008	3001
20	14	177	117	206.69343414	206.69343418	170	6564	11761	98328	467008	3722
240	151	52	97	210.36753235	210.36753237	189	7165	9409	49176	933952	3720
183	119	22	13	211.93607483	211.93607486	174	8528	15209	49176	933952	4880
70	210	193	82	209.40916290	209.40916293	181	5456	9580	49176	467008	2924
151	56	70	200	208.01219330	208.01219331	197	9711	16186	49176	933952	5347
139	48	75	171	209.76955261	209.76955262	200	13360	20152	49176	933952	7017
151	160	13	39	209.83556976	209.83556980	169	6766	11945	49176	467008	3655
178	170	64	16	211.17871551	211.17871555	172	9106	16024	98328	933952	5229
63	187	102	74	209.43860016	209.43860018	186	4850	7415	24600	467008	2423
111	51	89	159	211.09545441	211.09545443	186	14887	19664	24600	1867840	7701
240	150	45	113	210.32590179	210.32590181	196	5088	6105	49176	467008	2384
237	149	48	90	213.43860016	213.43860018	190	7753	10708	49176	933952	3999
75	162	185	58	215.68124084	215.68124087	191	5920	8585	49176	467008	2929
194	61	69	185	215.61017303	215.61017306	193	9880	17463	49176	933952	5477
242	142	76	132	212.40916290	212.40916293	184	12704	16735	49176	933952	6225
148	43	71	173	215.87005768	215.87005769	209	13377	21616	49176	933952	7180
67	187	127	54	215.08326111	215.08326112	202	5220	7691	24600	467008	2596
59	30	119	180	212.93607483	212.93607486	175	8899	13366	24600	933952	4649
61	93	85	153	214.45079346	214.45079349	179	11433	15098	49176	933952	8447
136	65	68	144	212.19595947	212.19595949	190	15598	23039	49176	1867840	9434
245	164	61	87	215.89444427	215.89444430	185	8431	12577	49176	933952	4659
50	89	126	237	218.79393921	218.79393924	185	5829	9362	49176	467008	3002
105	59	74	200	219.33809509	219.33809512	193	11941	16617	49176	933952	6105
128	239	119	40	219.29646454	219.29646456	200	5441	7154	49176	467008	2614
103	239	102	66	218.89444427	218.89444430	188	4894	7324	49176	467008	2518
71	205	175	59	218.95331879	218.95331881	198	5612	9137	49176	467008	2874
38	41	208	153	218.87720032	218.87720036	171	4640	8773	98328	467008	2678
225	144	54	30	218.22034607	218.22034611	172	6679	12729	98328	933952	4011
106	71	59	195	218.09545441	218.09545443	193	11663	16699	49176	933952	5985
198	66	107	240	216.96551208	216.96551211	184	7733	13611	49176	933952	4535
30	83	167	213	217.20815277	217.20815280	183	4677	7716	24600	467008	2459
180	206	22	86	221.17871551	221.17871555	182	7719	13581	49176	933952	4420
66	202	197	66	221.89444427	221.89444430	191	6195	10692	49176	467008	3313
113	185	96	14	221.09545441	221.09545443	196	7974	12249	49176	933952	4386
48	95	80	173	220.40916290	220.40916293	192	9108	12577	24600	933952	4621
71	203	142	44	223.25483398	223.25483400	211	4228	6561	24600	467008	2427
94	154	150	30	221.35533905	221.35533906	212	3378	4516	24600	467008	1695
75	135	69	108	222.37972565	222.37972568	189	4925	5941	24600	467008	2330
63	184	60	98	222.09545441	222.09545443	197	5315	7777	24600	467008	2830
25	89	232	129	223.56854248	223.56854249	208	5819	7339	49176	467008	3032
19	48	169	148	220.73506470	220.73506474	177	5795	10322	49176	467008	3350
91	24	103	175	224.58073578	224.58073580	197	13289	18403	49176	933952	7465
86	165	71	54	225.17871551	225.17871555	186	5186	7416	49176	467008	2568
135	227	31	87	224.89444427	224.89444430	194	7823	12332	49176	933952	4824
118	43	71	178	224.56854248	224.56854249	209	13919	18748	24600	933952	8245
75	32	135	220	224.20815277	224.20815280	190	7359	10235	49176	933952	4320
66	182	85	61	226.16652222	226.16652224	199	5380	8074	49176	467008	2690
253	151	83	18	225.67619018	225.67619023	172	4980	9679	49176	467008	3962
215	164	42	39	225.60512237	225.60512242	174	7320	13456	98328	933952	4494
21	37	207	128	226.17871551	226.17871555	187	6290	10776	49176	467008	3465
81	14	241	155	224.84776306	224.84776311	172	7022	13902	98328	933952	5603
75	187	94	43	231.75230865	231.75230868	205	6542	9765	49176	467008	3317
214	161	38	31	229.84776306	229.84776311	177	7052	13175	98328	933952	4286
58	152	140	53	231.71067810	231.71067812	212	4087	5711	24600	467008	1945
229	158	48	37	231.11984100	231.11984105	182	7708	14454	98328	933952	5445
69	197	156	38	228.66904755	228.66904756	216	4793	7790	24600	467008	2584
95	157	106	36	228.50966797	228.50966799	203	6705	9285	49176	467008	3827
85	147	46	110	228.40916290	228.40916293	200	5297	7062	24600	467008	2511
133	35	72	195	229.91168823	229.91168825	216	13271	18912	49176	933952	7665
134	221	75	29	228.62236633	228.62236636	194	7549	11690	98328	933952	4638
198	67	72	136	230.52186127	230.52186130	193	16855	26800	49176	1867840	10439
35	99	240	166	232.75230865	232.75230868	206	7926	11303	49176	933952	4278
79	20	246	166	234.50461731	234.50461736	180	7117	14130	98328	933952	5316
45	39	144	218	232.35028839	232.35028843	194	5111	7711	49176	467008	2993
156	40	75	144	232.88225098	232.88225099	214	16609	25856	49176	1867840	11166
188	158	35	11	234.39191894	234.39191899	189	10910	19562	98328	933952	6689
163	181	19	45	234.63455963	234.63455967	188	12234	21003	98328	933952	7996
18	30	164	184	233.22034607	233.22034611	187	4665	8542	49176	467008	3133
227	144	18	88	232.19595947	232.19595949	210	8076	10434	49176	933952	4117
69	23	136	207	232.82337646	232.82337649	204	8074	10568	49176	933952	4277
85	191	120	21	234.63961029	234.63961031	217	6825	9407	49176	933952	3558
85	49	65	181	238.40916290	238.40916293	210	13347	18402	24600	933952	7017
92	10	156	221	237.50966797	237.50966799	212	8011	10550	49176	933952	4114
95	57	61	203	237.96551208	237.96551211	205	12815	17839	49176	933952	6897
57	95	66	147	236.17871551	236.17871555	197	12622	16015	49176	933952	6139
89	64	64	146	237.83556976	237.83556980	197	16029	20978	49176	1867840	8080
68	211	155	41	237.91168823	237.91168825	224	5069	8076	24600	467008	2593
64	186	40	112	236.12489166	236.12489168	216	5334	7619	24600	467008	2529
167	189	51	17	238.20815277	238.20815280	204	11975	20998	98328	933952	6717
60	30	98	174	236.83556976	236.83556980	196	12905	18882	49176	933952	6651
87	38	81	162	239.03657989	239.03657993	204	15539	21355	49176	1867840	8067
106	241	36	121	243.72287140	243.72287143	212	7445	11834	49176	933952	3926
100	35	74	198	243.40916290	243.40916293	215	14171	19126	24600	1867840	7440
89	145	69	55	242.00714264	242.00714267	202	5659	8245	49176	467008	2720
166	49	55	150	242.02438660	242.02438662	219	17120	26526	49176	1867840	9391
56	16	123	186	240.72287140	240.72287143	209	11060	15841	49176	933952	5685
227	136	35	24	242.73506470	242.73506474	199	10997	18616	98328	933952	6212
38	83	76	182	242.33809509	242.33809512	216	8068	11360	24600	933952	4037
82	152	132	21	242.29646454	242.29646456	223	5458	6850	49176	467008	2531
222	151	44	11	243.01933594	243.01933598	191	10268	19060	98328	933952	6025
75	186	62	48	243.10764770	243.10764774	206	5975	9290	49176	467008	2964
75	169	79	37	247.03657989	247.03657993	212	6581	9809	49176	467008	3254
57	46	76	178	247.10764770	247.10764774	210	13237	18823	24600	933952	6682
149	40	69	131	246.05382385	246.05382387	228	18679	28782	49176	1867840	9964
59	204	79	58	246.59292908	246.59292911	207	5134	8005	49176	467008	2533
210	181	35	31	245.91883087	245.91883092	191	8180	15068	98328	933952	4835
108	26	75	190	245.02438660	245.02438662	222	14397	19042	24600	1867840	7627
117	234	97	25	245.89444427	245.89444430	215	7743	11095	49176	933952	4042
153	200	23	25	246.90663757	246.90663761	204	10205	18036	98328	933952	5811
71	57	63	192	244.86500702	244.86500705	209	12810	17790	49176	933952	6407
53	13	196	185	246.70562744	246.70562748	198	7252	13227	49176	933952	4255
66	11	175	210	250.00714264	250.00714267	210	8834	13855	49176	933952	4832
88	145	132	18	249.81118317	249.81118318	233	5478	6844	49176	467008	2566
111	190	61	15	249.79393921	249.79393924	216	11944	19565	98328	933952	6480
113	16	79	190	248.12489166	248.12489168	228	14302	19102	24600	1867840	7494
69	175	87	33	250.65180359	250.65180362	221	6954	10303	49176	933952	3611
16	23	124	187	250.87720032	250.87720036	203	8867	13710	49176	933952	4653
134	18	67	192	250.25483398	250.25483400	238	14369	20187	49176	1867840	7672
18	40	188	191	250.98989868	250.98989873	194	2805	5358	49176	233536	1551
34	106	67	200	248.58073578	248.58073580	221	8162	10851	49176	933952	4090
104	30	75	153	249.72287140	249.72287143	218	16617	22144	49176	1867840	8457
29	92	85	147	252.86500702	252.86500705	217	12391	16541	49176	933952	5852
250	149	49	22	254.77669525	254.77669530	204	10066	17919	98328	933952	5692
108	238	107	23	254.40916290	254.40916293	226	7278	10288	49176	933952	3740
73	174	100	20	254.68124084	254.68124087	230	7995	11079	49176	933952	4012
52	149	46	114	253.30865784	253.30865787	222	5233	6588	24600	467008	2337
45	33	136	234	253.32085113	253.32085117	210	6611	9740	49176	467008	3375
40	17	219	171	252.74725799	252.74725805	197	3183	6346	98328	467008	1803
98	172	70	14	254.20815277	254.20815280	220	10453	15985	49176	933952	5402
156	197	28	17	254.63455963	254.63455967	208	12545	21891	98328	933952	7267
107	187	59	21	252.06601715	252.06601718	222	12359	20128	98328	933952	6606
59	34	81	158	256.87720032	256.87720036	209	15030	21327	24600	1867840	7760
73	137	32	122	259.86500702	259.86500705	224	6133	7555	24600	467008	2834
133	211	19	39	259.22034607	259.22034611	213	11423	19325	49176	933952	6193
124	241	67	29	256.07821045	256.07821049	214	7644	11972	98328	933952	4047
82	147	60	40	258.70562744	258.70562748	210	5110	7247	49176	467008	2400
62	141	89	51	257.24978332	257.24978336	216	7123	10321	49176	933952	3603
62	214	81	51	256.83556976	256.83556980	216	5585	8443	49176	467008	2753
78	31	67	183	257.30865784	257.30865787	226	14108	19888	24600	1867840	7312
124	202	14	34	257.46298675	257.46298680	210	9586	16648	49176	933952	5188
109	9	79	172	256.78174591	256.78174593	235	15716	21289	24600	1867840	7974
39	23	208	185	261.29141388	261.29141392	213	6607	12022	98328	467008	3705
57	196	33	90	263.37972565	263.37972568	230	6352	9551	24600	467008	3205
74	35	77	146	260.97770538	260.97770542	216	16409	22529	49176	1867840	8821
59	150	108	36	260.13708496	260.13708499	228	6784	9106	49176	933952	4077
152	211	16	20	263.14927826	263.14927830	219	10039	17858	98328	933952	6804
88	150	114	10	260.26702728	260.26702730	236	7630	10100	49176	933952	4309
34	23	164	199	261.48023071	261.48023074	231	9856	14766	49176	933952	5907
65	208	25	107	262.48023071	262.48023074	232	5918	8051	24600	467008	3297
64	211	37	92	260.10764770	260.10764774	223	6186	8710	24600	467008	3232
70	196	25	83	261.27922058	261.27922061	225	6697	10010	49176	467008	3693
59	199	70	41	265.24978332	265.24978336	224	5804	9344	49176	467008	3156
116	230	44	43	265.63455963	265.63455967	219	10439	17180	98328	933952	6523
60	47	65	149	266.70562744	266.70562748	218	15861	21877	49176	1867840	9190
134	25	53	146	267.19595947	267.19595949	245	17955	27128	49176	1867840	10562
75	142	25	95	264.76450195	264.76450199	226	6371	8319	24600	467008	3255
59	38	103	240	265.70562744	265.70562748	217	10721	16604	49176	933952	6111
86	191	69	18	266.55129852	266.55129855	234	11161	17417	49176	933952	6272
96	28	79	139	264.45079346	264.45079349	229	17849	23965	49176	1867840	9803
35	21	191	193	266.49242401	266.49242405	224	9042	15601	98328	933952	5803
46	39	76	190	264.32085113	264.32085117	221	13220	19378	49176	933952	7255
40	12	176	203	269.00714264	269.00714267	229	9313	15054	98328	933952	5738
91	22	82	141	269.27922058	269.27922061	233	17797	24321	24600	1867840	9616
19	18	221	167	268.40411224	268.40411229	211	6585	12286	98328	933952	4391
107	184	22	19	268.97770538	268.97770542	224	10194	17175	49176	933952	6018
74	197	90	10	271.55129852	271.55129855	239	8787	12973	49176	933952	4719
28	15	246	136	268.11984100	268.11984105	219	6431	12236	98328	467008	4103
21	97	58	193	270.23759003	270.23759005	241	9439	12844	49176	933952	5065
70	175	94	11	268.75230865	268.75230868	242	8626	12190	49176	933952	4456
98	12	72	162	269.48023071	269.48023074	239	16628	23034	24600	1867840	9513
108	14	71	151	268.89444427	268.89444430	238	17124	23645	49176	1867840	9351
31	85	65	136	274.80613251	274.80613255	229	14186	18359	49176	1867840	7564
85	16	80	147	272.59292908	272.59292911	233	17061	23969	49176	1867840	9805
172	209	21	14	273.36248169	273.36248173	223	11683	21317	98328	933952	7315
107	18	67	210	272.40916290	272.40916293	244	15340	21196	49176	1867840	8596
55	43	77	136	274.94826813	274.94826817	225	16946	23117	24600	1867840	9239
158	215	36	20	274.23759003	274.23759005	245	15712	26914	98328	1867840	10354
61	209	57	45	272.87720032	272.87720036	225	6562	10348	49176	467008	3379
213	185	31	17	273.26197662	273.26197667	220	13214	23808	98328	933952	8601
24	16	148	222	275.66399689	275.66399692	234	5820	9206	49176	467008	3167
161	216	29	23	273.04877319	273.04877324	226	14142	24692	98328	1867840	8978
77	15	66	185	276.72287140	276.72287143	245	14834	21342	24600	1867840	8687
131	15	59	134	277.40916290	277.40916293	249	17573	26743	49176	1867840	10050
17	27	249	140	278.80613251	278.80613255	233	11086	17887	49176	933952	6663
76	144	80	23	277.00714264	277.00714267	237	9572	14105	49176	933952	5517
63	33	56	194	277.07821045	277.07821049	235	14705	20723	24600	1867840	8270
36	39	111	240	279.94826813	279.94826817	230	9810	14943	49176	933952	5661
89	176	18	34	278.90663757	278.90663761	236	8992	14373	49176	933952	5798
97	12	63	199	278.48023071	278.48023074	248	15787	21965	24600	1867840	8764
68	137	30	81	276.97770538	276.97770542	232	6808	9487	49176	467008	3420
51	141	126	21	278.58073578	278.58073580	251	6140	7701	49176	467008	3092
250	163	23	29	282.50461731	282.50461736	228	12619	22126	98328	933952	7847
251	143	21	24	280.11984100	280.11984105	231	12456	20077	49176	933952	7633
251	137	12	29	283.73506470	283.73506474	240	12489	18649	49176	933952	7142
35	79	65	134	281.14927826	281.14927830	237	14641	18715	49176	1867840	7806
147	221	34	15	280.58073578	280.58073580	253	15592	25844	98328	1867840	9942
34	18	105	177	280.06601715	280.06601718	250	13947	20318	24600	933952	7685
78	177	57	21	282.23759003	282.23759005	253	12428	19506	98328	933952	7195
30	32	78	191	280.80613251	280.80613255	235	13166	19515	49176	933952	7255
127	10	72	132	280.09545441	280.09545443	255	18744	27310	49176	1867840	10816
71	150	43	34	282.67619018	282.67619023	229	7007	10584	98328	933952	3891
52	35	73	132	286.91883087	286.91883092	232	17182	23637	49176	1867840	9575
26	19	135	228	284.87720032	284.87720036	237	8633	12580	49176	933952	4752
86	164	20	28	287.36248169	287.36248173	237	8745	13632	49176	933952	4842
122	15	51	140	286.65180359	286.65180362	257	18125	27334	49176	1867840	10135
61	196	76	20	285.20815277	285.20815280	251	10159	16142	49176	933952	5757
65	14	70	183	284.30865784	284.30865787	253	14596	21189	49176	1867840	8267
249	169	32	16	287.40411224	287.40411229	230	14327	26159	98328	1867840	9636
33	13	148	226	286.39191894	286.39191899	241	8338	12381	49176	933952	4670
78	182	54	19	284.82337646	284.82337649	256	12671	20107	98328	933952	7223
158	218	32	11	284.11984100	284.11984105	235	15833	27080	98328	1867840	9710
98	10	71	135	288.93607483	288.93607486	251	18070	24902	49176	1867840	9650
25	33	74	196	291.46298675	291.46298680	244	13368	19796	49176	933952	7199
64	142	96	10	288.59292908	288.59292911	249	8658	11795	49176	933952	4502
23	33	85	155	288.77669525	288.77669530	238	15098	21989	24600	1867840	8402
91	183	30	18	289.46298675	289.46298680	242	12603	20331	98328	933952	7073
55	18	73	176	290.89444427	290.89444430	260	15075	21670	24600	1867840	8616
27	13	244	171	289.47518005	289.47518011	230	7857	15351	196632	933952	4738
57	24	117	242	288.10764770	288.10764774	251	11694	16009	49176	933952	6260
240	172	21	13	291.88939361	291.88939367	232	14584	26754	98328	1867840	9904
61	134	96	18	288.07821045	288.07821049	246	8111	10952	49176	933952	4128
95	19	51	144	293.00714264	293.00714267	253	17870	25107	49176	1867840	9888
40	30	57	197	295.70562744	295.70562748	247	14299	21101	49176	1867840	8100
64	18	79	143	294.83556976	294.83556980	254	17389	24343	49176	1867840	9426
250	168	23	23	292.81832580	292.81832586	235	14760	26193	98328	1867840	9947
250	167	29	12	292.23253937	292.23253942	234	14577	26553	98328	1867840	9564
56	17	90	147	294.69343414	294.69343418	258	17430	24521	49176	1867840	9613
87	149	25	29	293.60512237	293.60512242	242	8304	12831	49176	933952	4451
77	165	21	30	294.11984100	294.11984105	245	8753	13403	49176	933952	4902
30	23	86	175	294.04877319	294.04877324	247	14475	20623	24600	1867840	7986
59	12	87	148	294.00714264	294.00714267	254	17222	24796	49176	1867840	9556
25	19	83	172	296.70562744	296.70562748	248	14423	21721	24600	1867840	8257
39	39	76	133	296.84776306	296.84776311	244	17211	23671	49176	1867840	9174
26	45	120	241	299.60512237	299.60512242	248	9031	13331	49176	933952	5047
52	143	84	18	297.14927826	297.14927830	253	8010	11500	49176	933952	4131
118	228	25	20	297.19090881	297.19090886	246	12488	21112	98328	933952	7373
64	185	61	11	296.37972565	296.37972568	263	11659	18554	98328	933952	6648
103	14	50	139	296.93607483	296.93607486	259	18102	26186	49176	1867840	10186
13	28	77	182	296.73506470	296.73506474	253	13196	20168	24600	933952	7363
34	12	126	228	298.69343414	298.69343418	262	11908	17318	49176	933952	7582
62	210	68	18	299.42135620	299.42135624	259	11298	17593	49176	933952	6615
106	242	56	11	302.90663757	302.90663761	260	13580	21759	98328	933952	8163
37	33	63	141	300.81832580	300.81832586	243	16038	22617	49176	1867840	8799
44	13	82	159	302.00714264	302.00714267	262	16058	23530	24600	1867840	8950
105	234	23	38	300.53405456	300.53405461	251	11534	19305	49176	933952	6736
66	201	59	15	301.35028839	301.35028843	263	12231	19553	98328	933952	6702
125	237	34	23	302.37972565	302.37972568	269	15769	25881	98328	1867840	9605
39	16	75	181	303.65180359	303.65180362	274	14401	21111	24600	1867840	7848
52	135	52	32	300.30360718	300.30360723	240	5199	7292	49176	467008	2713
53	22	76	146	302.42135620	302.42135624	262	16832	23289	49176	1867840	9157
124	229	34	11	301.52186127	301.52186130	264	15774	25981	98328	1867840	9704
20	18	80	158	305.26197662	305.26197667	252	15073	23211	24600	1867840	8750
67	188	22	22	307.63455963	307.63455967	261	9935	16334	49176	933952	5541
52	146	79	11	304.97770538	304.97770542	260	8481	12461	49176	933952	4533
75	15	65	131	304.04877319	304.04877324	257	18085	25814	49176	1867840	10163
32	23	89	153	307.43354950	307.43354955	255	16598	23221	24600	1867840	9030
17	30	86	146	304.60512237	304.60512242	253	16301	23951	24600	1867840	9306
27	14	84	165	304.43354950	304.43354955	252	15101	22697	24600	1867840	8553
