start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
163	120	100	238	156.98275604	156.98275606	141	3243	4935	24600	233536	1620
252	152	301	275	158.52691193	158.52691193	150	6236	9733	49176	467008	3254
233	382	378	352	157.42640686	157.42640687	146	3412	4168	24600	467008	1634
292	113	267	258	156.76955261	156.76955262	147	1776	2337	24600	233536	841
162	253	312	273	158.28427124	158.28427125	151	2297	2884	24600	233536	1051
216	236	295	109	159.72287140	159.72287143	128	3997	7770	49176	467008	2298
224	210	119	287	157.19595947	157.19595949	135	5516	10000	49176	467008	3014
184	114	147	237	161.15432892	161.15432893	146	2865	4235	24600	233536	1395
248	279	118	210	160.92388153	160.92388155	135	3227	5832	49176	467008	1830
200	121	191	187	161.61017303	161.61017306	139	5749	8227	49176	467008	2795
219	248	273	379	161.95331879	161.95331881	141	3814	5793	49176	467008	1973
370	268	294	250	160.22539673	160.22539674	143	3027	4503	24600	233536	1481
240	91	139	180	163.88225098	163.88225099	145	4152	7714	49176	467008	2285
216	369	365	387	160.69848480	160.69848481	153	3360	4077	24600	467008	1624
267	276	120	237	163.15432892	163.15432893	148	3401	4642	24600	467008	1714
118	253	240	185	163.68124084	163.68124087	139	5118	9410	49176	467008	2830
228	114	222	240	160.85281372	160.85281374	137	4785	7757	49176	467008	2525
372	459	316	327	164.85281372	164.85281374	141	3235	5345	24600	233536	1650
316	268	216	356	167.15432892	167.15432893	152	3492	6294	24600	467008	1895
304	278	193	177	166.30865784	166.30865787	135	2915	5581	49176	233536	1560
287	305	356	225	167.91168823	167.91168825	154	4146	6578	24600	467008	2120
318	163	264	164	165.46803741	165.46803743	147	3171	5286	24600	233536	1592
300	415	335	353	164.63961029	164.63961031	147	4162	5511	24600	467008	1963
252	240	271	336	167.32590179	167.32590181	153	8658	12398	24600	933952	4416
174	256	155	114	166.43860016	166.43860018	143	4085	5655	24600	467008	2011
279	338	330	407	167.09545441	167.09545443	142	7882	13021	24600	933952	4302
307	212	294	108	164.98275604	164.98275606	149	3402	4538	24600	467008	1676
203	232	146	121	170.66904755	170.66904756	158	5551	9275	49176	467008	2911
285	284	272	358	171.71067810	171.71067812	152	6178	8730	24600	467008	2988
148	128	257	183	170.18376617	170.18376618	160	3651	5183	24600	467008	1791
219	298	329	381	168.78174591	168.78174593	147	5632	8856	49176	467008	2918
255	204	130	172	168.35533905	168.35533906	159	6794	9771	24600	467008	3422
240	205	137	155	168.69848480	168.69848481	161	6738	10055	24600	467008	3406
142	252	225	383	171.82337646	171.82337649	143	2764	4780	24600	233536	1442
213	183	168	118	171.19595947	171.19595949	149	4962	7295	24600	467008	2391
313	334	312	435	171.23759003	171.23759005	142	7137	10908	24600	933952	3862
269	98	310	209	168.87005768	168.87005769	162	8280	11638	49176	933952	4149
311	292	238	364	172.63961029	172.63961031	155	4125	5988	24600	467008	2040
111	236	269	275	174.15432892	174.15432893	159	4244	5000	24600	467008	1956
254	259	290	329	174.08326111	174.08326112	161	8885	13027	24600	933952	4464
135	215	217	357	175.96551208	175.96551211	143	4028	7458	49176	467008	2257
226	100	246	256	175.88225098	175.88225099	157	3942	5562	49176	467008	2000
270	231	247	366	174.55129852	174.55129855	142	6042	8480	49176	467008	2908
242	167	138	134	172.88225098	172.88225099	154	5875	7612	49176	467008	2729
226	74	226	218	172.16652222	172.16652224	145	5385	7836	49176	467008	2712
214	341	113	215	175.10764770	175.10764774	138	2989	5973	98328	233536	1656
234	294	327	364	174.05382385	174.05382387	156	6839	10170	49176	933952	3529
211	180	209	342	176.08326111	176.08326112	163	2756	3694	49176	233536	1302
247	368	308	280	179.02438660	179.02438662	156	8763	14580	24600	933952	4670
286	280	279	118	179.18376617	179.18376618	169	3271	4643	49176	467008	1796
323	356	357	225	179.50966797	179.50966799	154	4777	6637	24600	467008	2308
138	173	227	171	176.21320343	176.21320344	171	6247	8725	24600	467008	3006
234	106	243	265	176.81118317	176.81118318	160	3924	5470	49176	467008	1997
351	309	210	364	177.25483398	177.25483400	165	4558	5976	24600	467008	2215
165	264	268	141	176.79393921	176.79393924	143	4810	9020	49176	467008	2671
207	105	294	225	179.46803741	179.46803743	161	5955	9761	49176	467008	3282
256	339	235	204	179.01219330	179.01219331	168	3513	4922	49176	467008	1743
240	232	382	270	180.76955261	180.76955262	171	6930	9394	24600	933952	3528
323	363	370	218	181.68124084	181.68124087	157	4286	5825	24600	467008	2110
303	263	134	251	183.87005768	183.87005769	177	2790	3510	24600	233536	1281
211	309	271	151	182.85281372	182.85281374	159	5005	7936	49176	467008	2644
261	110	170	230	180.53910522	180.53910524	160	7512	13094	49176	933952	4170
186	180	115	235	181.63961029	181.63961031	164	3728	5050	24600	467008	1843
349	453	286	395	182.92388153	182.92388155	157	4849	6837	24600	467008	2290
251	372	310	308	180.88225098	180.88225099	162	8977	14939	24600	933952	4823
377	465	276	362	181.39696960	181.39696962	165	4142	6987	24600	467008	2143
369	292	365	122	183.25483398	183.25483400	171	2069	2841	24600	233536	983
219	108	207	248	186.55129852	186.55129855	154	5980	10053	49176	467008	3156
207	384	160	216	187.46803741	187.46803743	169	3269	4972	49176	233536	1672
247	381	293	263	185.23759003	185.23759005	156	8087	13335	49176	933952	4363
299	183	220	98	184.87005768	184.87005769	178	2336	3149	24600	233536	1128
134	172	278	115	185.18376617	185.18376618	175	2129	3337	24600	233536	1057
207	113	167	212	187.91168823	187.91168825	174	5652	8395	49176	467008	2737
184	301	338	221	187.13708496	187.13708499	155	5029	8696	49176	467008	2778
211	156	310	289	186.30865784	186.30865787	155	7312	14157	49176	933952	4250
260	198	378	280	187.15432892	187.15432893	172	6469	10241	24600	467008	3340
250	186	240	335	185.56854248	185.56854249	170	9608	12470	49176	933952	4689
109	198	243	103	191.50966797	191.50966799	166	3826	6296	24600	467008	2111
320	353	172	278	188.43860016	188.43860018	165	4646	8129	49176	467008	2496
271	302	272	117	189.55634918	189.55634919	186	2121	3045	49176	233536	1035
367	272	371	94	191.35533905	191.35533906	182	1762	2440	24600	233536	847
108	182	219	162	189.46803741	189.46803743	171	7563	11479	24600	933952	3934
377	244	289	371	190.09545441	190.09545443	165	2309	4179	24600	233536	1192
381	332	290	405	189.63961029	189.63961031	172	8619	14634	49176	933952	4547
274	302	110	264	188.85281372	188.85281374	165	5484	7173	24600	467008	2579
180	240	360	230	188.28427124	188.28427125	181	2712	3512	24600	233536	1250
305	241	131	206	188.49747467	188.49747468	175	4145	5251	24600	467008	2032
302	330	213	229	192.14213562	192.14213562	189	3358	4880	49176	467008	1670
179	218	248	89	192.12489166	192.12489168	172	5687	7488	49176	467008	2713
278	298	104	258	194.71067810	194.71067812	175	5196	6734	24600	467008	2500
222	174	100	273	192.33809509	192.33809512	166	5348	9418	49176	467008	2879
128	244	231	386	194.62236633	194.62236636	160	3794	6667	49176	467008	2061
226	164	231	346	194.01219330	194.01219331	183	4052	5207	49176	467008	1968
222	260	331	341	193.45584412	193.45584412	187	8274	13118	49176	933952	4308
308	282	126	257	195.66904755	195.66904756	183	4618	5812	49176	467008	2179
144	134	318	91	192.98275604	192.98275606	177	4704	6125	24600	467008	2622
267	238	275	367	193.55129852	193.55129855	161	9070	13083	49176	933952	5365
240	118	181	269	198.45079346	198.45079349	163	6912	12552	49176	933952	4299
378	169	266	269	199.63961029	199.63961031	182	3382	5642	24600	233536	1867
275	206	365	167	196.39696960	196.39696962	180	8769	11394	49176	933952	4369
120	183	226	333	198.59292908	198.59292911	159	5996	11396	98328	467008	3471
256	74	186	224	199.29646454	199.29646456	180	8816	14571	49176	933952	4869
262	165	110	255	196.30865784	196.30865787	165	6811	11703	49176	933952	3825
248	77	287	260	199.98275604	199.98275606	184	5706	7350	49176	467008	3022
273	84	220	259	196.95331879	196.95331881	176	6515	9490	49176	467008	3404
258	108	180	259	196.09545441	196.09545443	171	7802	14101	49176	933952	4572
178	276	168	108	199.48023071	199.48023074	169	5960	8177	49176	467008	2883
158	219	238	386	200.13708496	200.13708499	168	5653	9235	49176	467008	3018
241	301	239	121	200.08326111	200.08326112	187	7707	9771	49176	933952	3853
360	386	216	462	203.43860016	203.43860018	180	5708	7966	49176	467008	2791
234	268	213	135	201.29646454	201.29646456	182	13073	18519	49176	933952	6748
187	298	349	319	201.28427124	201.28427125	194	8867	11562	49176	933952	4402
358	230	371	49	202.76955261	202.76955262	193	2461	3584	24600	233536	1172
263	301	296	115	203.76955261	203.76955262	194	6073	8473	49176	467008	3049
297	186	215	121	201.56854248	201.56854249	186	3690	5035	24600	467008	1805
216	134	169	222	203.46803741	203.46803743	185	9227	13795	49176	933952	4812
295	369	293	404	201.71067810	201.71067812	182	11035	13348	24600	933952	5162
276	116	317	271	207.21320343	207.21320344	202	8100	11231	24600	933952	4154
369	272	237	376	207.19595947	207.19595949	185	4760	7268	49176	467008	2424
371	322	278	444	205.36753235	205.36753237	184	8119	13687	49176	933952	4413
224	239	162	121	205.29646454	205.29646456	186	11305	17207	49176	933952	5914
223	115	287	280	204.98275604	204.98275606	189	6297	9232	49176	467008	3248
179	294	351	216	204.30865784	204.30865787	173	6390	10072	49176	467008	3411
313	242	202	130	205.95331879	205.95331881	185	9238	16028	49176	933952	5083
261	106	162	261	207.13708496	207.13708499	175	6924	12748	98328	933952	4059
284	262	197	122	204.74011536	204.74011537	190	9830	16627	49176	933952	5369
211	398	157	215	205.36753235	205.36753237	184	3820	5875	49176	467008	1984
219	274	350	319	208.72792206	208.72792206	206	11343	15546	49176	933952	5676
232	101	246	294	210.39696960	210.39696962	194	4624	6419	49176	467008	2300
297	239	118	183	208.63961029	208.63961031	191	6859	9765	49176	933952	3538
260	288	207	125	211.21320343	211.21320344	206	11689	16953	49176	933952	5977
136	134	210	182	210.42640686	210.42640687	199	9618	13598	49176	933952	4759
344	310	281	226	208.74011536	208.74011537	194	4233	5848	24600	467008	2010
121	259	314	220	209.15432892	209.15432893	194	4941	6336	49176	467008	2351
256	258	133	317	211.29646454	211.29646456	192	11766	16950	49176	933952	5954
190	262	217	131	210.79393921	210.79393924	177	14075	20146	49176	1867840	7588
169	123	251	245	211.59797974	211.59797975	201	4940	7366	24600	467008	2472
317	169	226	191	213.79393921	213.79393924	180	3858	6882	49176	467008	2027
230	463	375	447	213.85281372	213.85281374	190	5775	7839	24600	467008	2701
318	230	383	347	213.43860016	213.43860018	190	4002	5536	24600	467008	1959
228	122	355	228	213.66904755	213.66904756	201	7132	11133	49176	933952	3877
377	161	375	318	215.56854248	215.56854249	200	3329	4228	12312	233536	1545
348	317	284	414	213.85281372	213.85281374	190	10053	16348	24600	933952	5668
243	86	223	275	213.85281372	213.85281374	190	8208	11495	49176	933952	4455
346	225	378	46	212.21320343	212.21320344	207	1857	2760	24600	233536	937
169	106	181	287	214.13708496	214.13708499	182	4726	7639	49176	467008	2451
111	204	316	221	212.04163055	212.04163056	206	1923	2674	49176	233536	914
328	364	254	262	218.85281372	218.85281374	195	10333	16718	24600	933952	5336
210	388	368	428	217.43860016	217.43860018	194	6791	9486	24600	467008	3420
308	129	303	225	219.46803741	219.46803743	201	6740	9067	24600	467008	3172
304	372	202	222	219.78174591	219.78174593	198	6748	11595	49176	467008	3600
369	181	212	231	219.18376617	219.18376618	209	2528	3936	24600	233536	1220
189	113	264	273	219.18376617	219.18376618	209	3639	5798	49176	467008	1847
220	169	294	181	218.55129852	218.55129855	186	15766	20224	49176	1867840	7815
124	269	211	402	217.33809509	217.33809512	191	3842	5757	24600	467008	2150
318	350	255	455	218.45079346	218.45079349	183	10904	16728	24600	933952	5584
238	351	254	159	218.85281372	218.85281374	195	5215	7462	49176	467008	2603
380	173	314	326	220.49747467	220.49747468	207	3824	5884	24600	467008	1895
263	386	238	194	221.40916290	221.40916293	193	6401	9047	49176	467008	3203
189	298	262	107	222.89444427	222.89444430	192	7115	9988	49176	933952	3805
371	287	212	391	222.58073578	222.58073580	195	6149	9615	49176	467008	3324
381	318	308	236	223.50966797	223.50966799	198	6048	8279	24600	467008	2822
232	103	360	224	223.81118317	223.81118318	207	8491	14160	49176	933952	4590
223	75	139	233	222.85281372	222.85281374	199	4975	8369	49176	467008	2582
240	179	248	377	223.19595947	223.19595949	201	8902	11773	49176	933952	4410
316	346	267	246	220.78174591	220.78174593	199	10396	14844	49176	933952	5130
336	344	176	252	220.95331879	220.95331881	200	5726	9313	49176	467008	2926
149	221	286	371	224.32085113	224.32085117	181	8251	15530	49176	933952	4720
308	376	271	245	227.86500702	227.86500705	192	10574	16520	49176	933952	5419
280	234	364	109	224.74011536	224.74011537	210	10076	15609	49176	933952	5196
255	389	109	261	226.14927826	226.14927830	182	5779	10133	24600	467008	3212
157	234	231	80	226.30865784	226.30865787	195	10130	15727	49176	933952	5419
316	235	100	207	227.59797974	227.59797975	217	5424	6728	24600	467008	2520
236	382	116	208	224.29141388	224.29141392	176	3369	6606	98328	467008	1889
209	321	372	419	226.13708496	226.13708499	194	8919	16518	49176	933952	5036
209	295	226	105	226.96551208	226.96551211	194	11025	14947	49176	933952	5578
262	436	319	327	226.16652222	226.16652224	199	6746	10056	24600	467008	3270
217	170	307	195	230.58073578	230.58073580	203	15928	21357	49176	1867840	7986
205	270	312	85	230.49242401	230.49242405	188	6845	12983	49176	933952	3991
271	260	367	134	228.71067810	228.71067812	209	10683	15251	24600	933952	5363
153	234	311	357	228.86500702	228.86500705	193	10168	17427	49176	933952	5584
280	256	331	330	230.19595947	230.19595949	208	11560	15901	24600	933952	5558
204	276	205	136	228.96551208	228.96551211	196	17345	25067	49176	1867840	9187
288	381	314	275	229.96551208	229.96551211	197	12533	19069	24600	933952	6413
273	356	108	278	229.73506470	229.73506474	186	7577	11379	49176	933952	3946
270	442	290	341	229.20815277	229.20815280	195	7538	11181	49176	933952	3840
206	387	198	197	229.39696960	229.39696962	213	9273	13151	49176	933952	4731
141	199	278	350	235.42135620	235.42135624	195	9312	16816	49176	933952	5262
188	193	256	372	235.99494934	235.99494937	208	6746	9307	49176	933952	3458
273	334	195	181	232.15432892	232.15432893	217	7919	10611	49176	933952	3981
277	348	312	242	235.20815277	235.20815280	201	15117	22358	49176	1867840	8123
244	122	211	329	235.09545441	235.09545443	210	7810	10737	49176	933952	4086
371	352	368	153	235.88225098	235.88225099	217	3301	4082	24600	233536	1468
293	234	380	82	232.11269836	232.11269837	224	5277	8717	24600	467008	2807
283	379	118	239	232.36248169	232.36248173	182	5658	11129	49176	467008	3260
240	227	332	331	235.59797974	235.59797975	225	13683	21356	49176	933952	7160
233	178	288	333	234.52691193	234.52691193	226	15217	22141	49176	1867840	8266
220	266	367	285	236.06601715	236.06601718	206	13864	18629	49176	933952	6778
210	405	124	204	236.62236633	236.62236636	202	3404	6011	49176	467008	1836
259	267	369	138	237.71067810	237.71067812	218	11805	17983	49176	933952	6105
184	308	173	115	236.06601715	236.06601718	206	10535	14757	49176	933952	5251
309	251	102	264	236.56854248	236.56854249	221	4625	6019	49176	467008	2202
266	366	237	166	239.02438660	239.02438662	216	6579	9870	49176	467008	3432
351	220	203	131	237.56854248	237.56854249	222	9785	15871	49176	933952	5179
190	269	372	323	237.05382385	237.05382387	219	10657	14605	49176	933952	5272
311	188	209	189	239.45079346	239.45079349	204	3671	6416	49176	467008	1880
180	248	354	338	238.81118317	238.81118318	222	11037	17130	49176	933952	5736
260	83	205	303	242.78174591	242.78174593	221	8838	12236	49176	933952	4649
175	298	261	93	240.62236633	240.62236636	206	7573	10891	49176	933952	3922
260	105	381	208	243.94112549	243.94112550	235	12315	18586	24600	933952	6258
373	431	218	416	243.68124084	243.68124087	219	12567	17935	49176	933952	6254
106	271	291	347	240.76450195	240.76450199	202	7575	12741	49176	933952	4173
270	166	263	348	242.23759003	242.23759005	213	14134	19765	49176	1867840	7442
317	220	282	333	242.30865784	242.30865787	211	13044	19261	24600	933952	6582
310	370	292	244	240.59292908	240.59292911	201	11653	18091	49176	933952	5902
368	119	251	231	240.84062042	240.84062043	229	3704	5243	24600	467008	1796
267	443	269	375	243.78174591	243.78174593	222	8312	11288	12312	933952	4013
200	273	381	363	244.88225098	244.88225099	226	11419	17389	49176	933952	6122
280	160	260	342	246.89444427	246.89444430	216	14072	20149	49176	1867840	9038
372	288	214	180	244.65180359	244.65180362	215	3919	6182	49176	467008	2135
172	110	228	291	245.39191894	245.39191899	200	5297	8960	49176	467008	2870
315	226	159	111	246.39696960	246.39696962	230	10988	17685	49176	933952	7858
382	152	311	345	244.91168823	244.91168825	231	3707	5569	12312	467008	1924
252	345	284	426	246.58073578	246.58073580	219	11858	17327	24600	933952	6629
126	317	292	274	246.05382385	246.05382387	228	3915	5075	24600	467008	1885
227	222	337	354	244.91168823	244.91168825	231	14823	23045	49176	1867840	8430
275	229	376	335	244.05382385	244.05382387	226	10910	15169	24600	933952	5562
126	300	279	334	250.27922058	250.27922061	214	6567	10903	49176	467008	3497
263	243	373	102	248.74011536	248.74011537	234	12563	19032	49176	933952	6801
206	98	306	261	251.12489166	251.12489168	231	13281	21251	49176	933952	7489
264	244	335	371	249.72287140	249.72287143	218	14437	20501	49176	1867840	7704
196	217	369	289	249.56854248	249.56854249	234	14643	21126	49176	1867840	7885
339	343	138	248	249.72287140	249.72287143	218	5322	8704	49176	467008	2854
205	101	280	306	248.36753235	248.36753237	227	6788	9990	49176	933952	3805
374	272	192	273	251.06601715	251.06601718	221	5764	8314	49176	467008	3074
304	275	332	352	251.95331879	251.95331881	231	9927	13569	49176	933952	4868
218	151	277	335	251.76955261	251.76955262	242	14492	21136	49176	1867840	7942
287	370	370	184	255.16652222	255.16652224	228	7427	11433	24600	933952	3987
246	158	212	398	254.08326111	254.08326112	241	6027	7565	49176	467008	2870
122	268	234	91	252.09545441	252.09545443	227	8599	14949	49176	933952	4821
142	121	255	310	253.32085113	253.32085117	210	4774	8086	98328	467008	2526
301	154	310	222	254.29646454	254.29646456	235	6955	9556	24600	933952	3488
315	341	379	138	254.49747467	254.49747468	241	3742	5124	24600	467008	1823
362	224	252	376	254.20815277	254.20815280	220	10006	15319	49176	933952	5203
262	143	376	293	255.15432892	255.15432893	240	12047	18146	49176	933952	6232
187	125	305	276	254.84062042	254.84062043	243	9882	14800	49176	933952	5206
382	352	236	265	253.91168823	253.91168825	240	10176	16113	24600	933952	5273
366	116	374	328	259.39696960	259.39696962	243	3941	4807	12312	467008	1832
285	372	135	193	257.53405456	257.53405461	208	7811	14380	98328	933952	4508
367	222	117	208	257.45584412	257.45584412	251	4689	6160	49176	467008	2259
202	298	238	75	256.13708496	256.13708499	224	11498	15177	49176	933952	5744
241	170	282	379	258.06601715	258.06601718	228	13889	20087	49176	1867840	7576
253	444	275	385	256.92388153	256.92388155	231	8438	11747	12312	933952	4106
206	383	263	148	258.61017303	258.61017306	236	6847	9941	49176	933952	3631
227	437	359	341	256.30865784	256.30865787	225	7853	12041	49176	933952	4031
214	324	236	93	259.99494934	259.99494937	232	10943	14292	49176	933952	5403
312	359	265	206	257.23759003	257.23759005	228	12062	18083	49176	933952	6215
317	325	216	184	262.91168823	262.91168825	249	8220	10801	49176	933952	4081
378	177	278	123	262.32590179	262.32590181	248	6858	10777	24600	467008	3385
164	106	334	228	263.29646454	263.29646456	244	9089	15063	24600	933952	4919
264	259	376	336	262.39696960	262.39696962	246	12957	17977	49176	933952	7675
124	204	298	78	263.09545441	263.09545443	238	9561	14452	49176	933952	5035
327	371	195	459	261.82337646	261.82337649	233	12688	16918	24600	933952	6128
124	235	298	91	262.93607483	262.93607486	225	9607	16965	98328	933952	5845
341	365	228	213	262.88225098	262.88225099	244	10329	16828	49176	933952	5620
221	67	302	286	261.92388153	261.92388155	236	9848	14784	49176	933952	6191
116	240	294	101	261.35028839	261.35028843	223	9160	16292	49176	933952	5547
234	170	304	348	264.32590179	264.32590181	250	17014	25468	49176	1867840	10077
239	148	285	334	264.18376617	264.18376618	254	16091	22725	49176	1867840	9836
360	128	220	233	266.98275604	266.98275606	251	4259	5492	24600	467008	2332
326	336	218	186	266.18376617	266.18376618	256	9069	12429	49176	933952	5115
212	267	313	310	264.04163055	264.04163056	258	24538	34292	49176	1867840	14108
377	158	367	386	267.29646454	267.29646456	248	4120	5350	24600	467008	2070
193	436	330	364	266.62236633	266.62236636	232	7030	10799	49176	467008	3961
321	374	292	231	264.06601715	264.06601718	234	12899	20025	49176	933952	7349
273	407	244	378	265.92388153	265.92388155	240	8557	10731	24600	933952	4480
246	83	186	312	265.45079346	265.45079349	230	10656	16473	98328	933952	6318
377	348	279	254	269.58073578	269.58073580	242	12112	18127	49176	933952	6614
260	100	379	189	271.01219330	271.01219331	260	15072	21985	24600	1867840	8336
297	105	122	268	268.87720032	268.87720036	221	11903	22458	49176	933952	7253
314	303	270	429	269.92388153	269.92388155	244	9991	16223	24600	933952	5468
382	139	311	265	271.22539673	271.22539674	254	7265	10964	24600	933952	3802
244	269	379	384	269.48023071	269.48023074	239	14380	22369	49176	1867840	8251
375	137	304	324	269.39696960	269.39696962	253	5440	7876	24600	467008	2923
338	353	372	112	270.63961029	270.63961031	253	4161	5569	24600	467008	2210
221	294	376	154	269.99494934	269.99494937	242	14280	23749	49176	1867840	9224
149	123	288	270	270.65180359	270.65180362	241	14138	20049	98328	1867840	8617
323	233	132	312	275.53910522	275.53910524	255	15426	23286	49176	1867840	10266
268	294	365	407	272.65180359	272.65180362	243	13080	20731	49176	933952	7415
364	153	209	166	274.20815277	274.20815280	240	5513	7924	49176	467008	4138
363	373	186	241	274.62236633	274.62236636	240	9486	17069	49176	933952	5526
113	210	317	325	273.14927826	273.14927830	229	14879	25867	98328	1867840	10615
221	190	369	129	272.43860016	272.43860018	249	17033	24275	49176	1867840	10340
272	310	150	122	272.63455963	272.63455967	226	16205	28691	49176	1867840	11254
275	196	314	360	273.79393921	273.79393924	240	16672	23865	49176	1867840	10448
342	373	307	273	274.48023071	274.48023074	244	15829	23633	49176	1867840	9998
114	297	296	364	272.56349182	272.56349186	228	7711	12930	49176	933952	5074
224	331	212	128	277.50966797	277.50966799	252	18512	24342	49176	1867840	10918
221	292	353	431	279.10764770	279.10764774	242	16415	26656	49176	1867840	10716
257	95	376	265	277.81118317	277.81118318	261	14413	22962	49176	1867840	9599
314	267	140	141	276.16652222	276.16652224	249	14319	24207	49176	1867840	8785
283	251	371	68	277.32590179	277.32590181	263	12855	19150	49176	933952	8395
305	329	120	301	276.86500702	276.86500705	241	11873	16284	24600	933952	6263
378	240	113	208	279.42640686	279.42640687	268	5189	7016	49176	467008	2661
245	270	317	310	277.49747467	277.49747468	264	25320	34644	49176	1867840	14968
322	323	377	109	278.98275604	278.98275606	263	3489	4255	24600	467008	1681
242	384	260	135	278.82337646	278.82337649	250	9251	12891	49176	933952	5846
374	353	234	229	281.53910522	281.53910524	261	10756	16639	24600	933952	5729
295	193	268	248	281.53910522	281.53910524	261	4463	5343	24600	467008	2101
379	343	373	99	281.39696960	281.39696962	265	3337	4073	24600	233536	1519
181	219	353	315	281.39696960	281.39696962	265	20308	30112	49176	1867840	12227
363	232	369	446	282.06601715	282.06601718	252	5756	7518	24600	467008	2759
332	331	121	205	283.83556976	283.83556980	243	5396	8665	98328	467008	3527
270	108	211	366	282.43860016	282.43860018	259	10462	13913	49176	933952	5709
314	308	263	448	282.72287140	282.72287143	251	10846	17555	24600	933952	6424
256	336	147	128	283.59292908	283.59292911	244	9829	13515	49176	933952	5524
206	420	109	182	281.49242401	281.49242405	239	4729	8379	49176	467008	2680
309	328	274	167	285.58073578	285.58073580	258	12247	16538	98328	933952	7447
368	172	290	117	284.19595947	284.19595949	262	7766	10968	24600	933952	4182
311	99	116	243	285.73506470	285.73506474	242	14078	24337	49176	1867840	9749
213	337	291	441	286.45079346	286.45079349	251	15759	24615	49176	1867840	8767
326	361	202	192	286.43860016	286.43860018	263	13581	20038	49176	933952	8354
140	166	306	160	284.71067810	284.71067812	265	20227	28821	49176	1867840	12456
307	277	372	127	284.19595947	284.19595949	262	11599	17042	49176	933952	5986
330	325	264	185	285.68124084	285.68124087	261	13191	17492	49176	933952	8115
230	441	277	384	285.72287140	285.72287143	254	8468	11603	24600	933952	4172
261	450	234	370	285.50966797	285.50966799	260	8052	11066	24600	933952	4517
221	383	269	413	291.33809509	291.33809512	265	15218	18873	24600	1867840	7802
374	78	341	333	288.08326111	288.08326112	275	4397	5537	24600	467008	2100
381	188	251	84	290.32590179	290.32590181	276	7887	12424	24600	933952	4837
285	263	367	392	290.66399689	290.66399692	249	15667	22927	49176	1867840	8657
308	338	120	310	288.45079346	288.45079349	253	12917	17087	49176	933952	7023
222	459	284	341	290.24978332	290.24978336	249	8565	13823	49176	933952	4545
359	451	377	209	291.82337646	291.82337649	263	6950	9165	24600	933952	3498
273	97	373	280	290.63961029	290.63961031	273	16069	23286	49176	1867840	9352
332	223	369	432	291.48023071	291.48023074	261	7657	10668	49176	933952	3907
279	378	367	161	289.55129852	289.55129855	257	8484	12648	24600	933952	5093
263	178	368	91	293.74011536	293.74011537	279	18693	25610	24600	1867840	9793
271	178	328	342	293.16652222	293.16652224	266	18946	27226	49176	1867840	10933
345	304	130	253	293.58073578	293.58073580	266	6039	8367	49176	467008	3151
373	223	127	167	292.52691193	292.52691193	284	10590	15060	49176	933952	5635
215	161	317	357	292.12489166	292.12489168	272	18079	28781	49176	1867840	11007
205	106	206	341	294.79393921	294.79393924	261	12000	17502	98328	933952	6857
237	419	287	357	293.13708496	293.13708499	261	8394	11394	24600	933952	4480
382	46	348	306	293.94112549	293.94112550	285	4576	5651	12312	467008	2147
255	343	237	108	295.55129852	295.55129855	263	13228	17601	49176	933952	7460
180	428	362	366	294.45079346	294.45079349	259	7951	11971	49176	933952	4502
200	455	321	324	298.20815277	298.20815280	264	8158	12861	49176	933952	4359
197	444	301	337	299.49242401	299.49242405	257	7285	10887	24600	933952	3905
224	123	376	287	298.36753235	298.36753237	277	15460	23494	49176	1867840	8885
335	340	368	78	298.63961029	298.63961031	281	4647	6254	24600	467008	2483
192	264	378	132	296.36753235	296.36753237	275	18937	30683	49176	1867840	11258
169	234	381	365	296.37972565	296.37972568	263	17681	27540	49176	1867840	10751
292	231	369	406	299.33809509	299.33809512	273	12366	17777	49176	933952	6645
108	186	311	360	297.33304443	297.33304448	242	13776	24099	98328	933952	8392
248	369	146	124	296.36248169	296.36248173	246	11078	15479	49176	933952	6092
305	132	130	226	299.10764770	299.10764774	262	12974	22216	49176	933952	7521
265	136	296	342	300.68124084	300.68124087	276	19858	27130	49176	1867840	11055
268	346	236	433	303.10764770	303.10764774	266	18889	26159	49176	1867840	10003
111	239	337	396	303.33304443	303.33304448	248	11486	20566	98328	933952	6961
368	83	271	177	303.56854248	303.56854249	288	5777	8167	12312	467008	2774
299	156	273	305	303.12489166	303.12489168	283	5761	7492	24600	467008	2797
217	456	279	335	301.49242401	301.49242405	259	8722	13763	49176	933952	4880
359	132	283	347	303.85281372	303.85281374	280	5840	8464	24600	467008	2888
311	166	157	211	303.45079346	303.45079349	268	12263	21445	49176	933952	7634
366	394	168	224	303.56349182	303.56349186	259	11186	20113	49176	933952	6382
376	270	266	394	300.20815277	300.20815280	266	14172	23291	49176	1867840	9585
255	279	335	409	305.42135620	305.42135624	265	21136	32460	49176	1867840	13451
297	353	371	114	304.78174591	304.78174593	283	6821	9625	24600	467008	3423
230	291	348	458	305.87720032	305.87720036	258	16900	27440	49176	1867840	10542
347	424	214	277	306.06601715	306.06601718	276	12695	20856	49176	933952	7182
270	186	361	371	307.19595947	307.19595949	285	15923	22971	49176	1867840	9138
213	294	333	452	304.14927826	304.14927830	260	17783	28361	49176	1867840	10554
138	149	300	195	304.36753235	304.36753237	283	24628	33927	49176	1867840	13905
270	162	315	365	305.27922058	305.27922061	269	19209	27279	49176	1867840	11184
