start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
139	82	28	14	157.32590179	157.32590181	143	1945	3198	12312	233536	1003
109	125	98	91	158.29646454	158.29646456	139	2675	3532	6168	233536	1451
36	28	141	96	158.74011536	158.74011537	144	2592	4167	24600	233536	1334
148	91	23	39	157.08326111	157.08326112	144	2004	2841	24600	233536	985
33	36	149	106	162.56854248	162.56854249	147	2677	4424	24600	233536	1363
12	71	141	64	161.94112549	161.94112550	153	1594	2234	24600	116800	733
123	128	67	46	160.42640686	160.42640687	149	2565	3755	12312	233536	1297
140	65	27	70	162.42640686	162.42640687	151	3525	4844	12312	467008	1884
142	128	50	52	161.94112549	161.94112550	153	2987	4268	12312	233536	1527
148	81	33	10	161.98275604	161.98275606	146	1944	3366	12312	233536	1008
60	77	114	115	161.25483398	161.25483400	149	3296	4904	12312	233536	1591
107	123	93	97	163.39696960	163.39696962	147	2780	3574	12312	233536	1256
65	96	143	123	162.79898987	162.79898987	158	2397	3388	12312	233536	1128
141	149	64	70	163.21320343	163.21320344	158	2916	4258	12312	233536	1399
31	5	140	81	164.49747467	164.49747468	151	2173	3208	12312	233536	1068
47	50	121	118	166.91168823	166.91168825	153	3703	5700	24600	467008	1862
149	174	88	73	166.76955261	166.76955262	157	2545	4094	12312	233536	1251
26	44	132	103	164.49747467	164.49747468	151	3590	5673	24600	467008	1849
66	80	144	144	167.79898987	167.79898987	163	2549	3637	12312	233536	1198
148	83	35	7	167.81118317	167.81118318	151	2123	3625	12312	233536	1077
121	119	47	77	166.91168823	166.91168825	153	2793	3602	12312	233536	1375
20	75	140	57	164.52691193	164.52691193	156	1634	2204	12312	233536	1039
44	69	142	125	166.42640686	166.42640687	155	2388	3728	12312	233536	1291
146	68	26	66	165.25483398	165.25483400	153	3442	4952	12312	467008	1848
148	167	89	85	171.76955261	171.76955262	162	2825	4467	12312	233536	1523
38	82	140	124	170.18376617	170.18376618	160	2515	3827	12312	233536	1275
119	117	48	43	168.74011536	168.74011537	154	2539	3528	12312	233536	1199
153	128	63	92	168.76955261	168.76955262	159	3547	5475	12312	467008	1812
2	58	138	84	171.49747467	171.49747468	158	2533	3517	12312	233536	1207
79	70	143	170	168.04163055	168.04163056	162	2192	3258	24600	233536	1062
140	160	63	64	171.97056274	171.97056275	168	2424	3617	12312	233536	1207
132	127	58	93	170.42640686	170.42640687	159	3570	4772	12312	467008	1724
148	126	44	67	171.91168823	171.91168825	158	3328	5008	12312	233536	1598
86	77	151	170	168.42640686	168.42640687	157	2655	3733	24600	233536	1249
57	76	141	151	175.28427124	175.28427125	168	2535	4029	24600	233536	1242
90	104	109	105	173.39696960	173.39696962	157	3468	4508	12312	233536	1574
147	127	56	96	172.18376617	172.18376618	162	3727	5545	12312	467008	1848
67	52	146	155	173.45584412	173.45584412	167	2855	4214	24600	233536	1362
113	119	48	80	174.32590179	174.32590181	160	2765	3577	12312	233536	1249
145	157	66	72	173.21320343	173.21320344	168	3080	4605	12312	233536	1461
145	156	64	54	172.45584412	172.45584412	166	3067	4556	12312	233536	1486
59	91	123	126	172.49747467	172.49747468	159	3114	4706	12312	233536	1493
142	168	83	86	172.94112549	172.94112550	164	2799	4152	12312	233536	1324
120	130	49	46	174.39696960	174.39696962	158	2557	3651	12312	233536	1213
26	24	143	107	176.56854248	176.56854249	161	3052	4940	24600	233536	1536
149	129	39	39	178.32590179	178.32590181	164	2918	4678	12312	233536	1471
118	122	43	52	176.39696960	176.39696962	160	2818	3843	12312	233536	1315
58	41	152	140	177.18376617	177.18376618	167	3353	5172	24600	233536	1642
130	158	78	91	178.74011536	178.74011537	164	2829	4049	24600	233536	1336
133	157	66	51	178.69848480	178.69848481	171	3168	4337	12312	233536	1475
137	159	83	98	178.01219330	178.01219331	167	2957	4146	12312	233536	1375
45	46	116	125	176.81118317	176.81118318	160	4226	6526	24600	467008	2121
148	74	6	73	179.32590179	179.32590181	165	3470	4986	24600	467008	1728
144	127	34	46	176.35533905	176.35533906	167	2927	4284	12312	233536	1400
19	50	141	110	183.59797974	183.59797975	173	3386	5275	24600	233536	1653
63	71	130	158	181.94112549	181.94112550	173	3805	5391	24600	467008	1870
27	12	150	101	183.29646454	183.29646456	164	2814	4666	24600	233536	1411
36	35	122	119	181.88225098	181.88225099	163	4418	6963	24600	467008	2229
146	143	45	79	181.76955261	181.76955262	172	3251	4983	12312	233536	1570
40	83	139	136	182.76955261	182.76955262	173	2991	4396	12312	233536	1408
142	103	12	56	182.25483398	182.25483400	170	3486	4774	12312	467008	1713
152	92	27	54	181.91168823	181.91168825	168	4026	5827	24600	467008	1992
151	162	94	94	181.42640686	181.42640687	170	2954	4560	12312	233536	1410
147	167	89	96	182.35533905	182.35533906	173	2867	4457	12312	233536	1828
111	110	41	78	184.56854248	184.56854249	169	2776	3492	12312	233536	2012
134	97	3	55	186.39696960	186.39696962	170	3299	4300	12312	233536	1698
53	52	143	151	184.11269836	184.11269837	176	2691	4215	24600	233536	1543
80	94	131	154	185.32590179	185.32590181	171	3735	5014	24600	467008	1956
143	162	88	107	186.28427124	186.28427125	179	2875	4157	12312	233536	1430
144	140	42	68	184.66904755	184.66904756	172	3532	5210	12312	467008	1799
38	20	139	114	185.81118317	185.81118318	169	3552	5662	24600	467008	1839
151	141	43	80	185.42640686	185.42640687	174	3288	4930	12312	233536	1582
40	78	143	145	187.11269836	187.11269837	179	2472	3884	12312	233536	1239
46	74	134	144	184.66904755	184.66904756	172	3058	4700	12312	233536	1486
145	116	15	37	188.49747467	188.49747468	175	3088	4381	12312	233536	1459
138	162	56	78	189.35533905	189.35533906	180	3107	4378	12312	233536	1450
24	8	135	102	189.12489166	189.12489168	169	3489	5805	12312	467008	1845
18	63	149	103	190.49747467	190.49747468	177	3165	4848	24600	233536	1540
47	46	148	150	188.01219330	188.01219331	177	3262	5070	24600	233536	1605
154	145	46	82	188.49747467	188.49747468	175	3262	4881	12312	233536	1557
84	102	142	171	191.52691193	191.52691193	183	1810	2632	24600	233536	857
135	110	20	21	189.29646454	189.29646456	170	3114	4666	24600	233536	1511
27	11	144	110	190.81118317	190.81118318	174	3196	5298	24600	233536	1622
152	104	16	61	190.74011536	190.74011537	176	3863	5371	24600	467008	1861
39	8	142	110	192.98275604	192.98275606	177	3138	5142	24600	233536	1568
55	94	156	145	195.84062042	195.84062043	184	3328	4826	12312	233536	1592
108	132	42	41	195.12489166	195.12489168	175	2654	3697	12312	233536	1237
129	121	31	23	192.71067810	192.71067812	173	3093	4616	12312	233536	1479
136	167	64	80	193.28427124	193.28427125	186	3258	4659	12312	233536	1534
47	65	106	112	192.22539673	192.22539674	175	3548	5286	12312	467008	1760
20	55	141	117	194.84062042	194.84062043	183	3485	5360	24600	467008	1771
146	138	31	42	192.84062042	192.84062043	181	3278	4943	12312	233536	1576
23	44	119	113	194.98275604	194.98275606	179	4617	7054	24600	467008	2282
37	67	139	142	192.49747467	192.49747468	179	2699	4295	12312	233536	1312
15	68	131	103	197.56854248	197.56854249	182	3731	5753	24600	467008	1966
40	41	141	154	199.01219330	199.01219331	188	3410	5535	24600	467008	1975
26	10	150	114	198.71067810	198.71067812	179	3408	5630	24600	467008	1922
138	124	39	18	198.63961029	198.63961031	181	3432	5285	12312	233536	1727
133	96	24	74	198.39696960	198.39696962	182	4757	6184	12312	467008	2255
141	114	10	59	197.49747467	197.49747468	184	3893	5307	12312	467008	1885
144	120	20	55	198.25483398	198.25483400	186	4115	5883	24600	467008	2023
51	50	147	166	199.59797974	199.59797975	189	3342	5131	24600	233536	1636
152	123	12	44	198.49747467	198.49747468	185	3066	4590	12312	233536	1478
141	151	35	79	198.52691193	198.52691193	190	3318	4660	12312	233536	1571
21	69	145	108	201.08326111	201.08326112	188	3332	5105	24600	233536	1628
15	71	134	105	201.32590179	201.32590181	187	3697	5719	24600	467008	1875
17	44	119	114	200.56854248	200.56854249	185	4597	6991	24600	467008	2278
36	17	123	120	202.95331879	202.95331881	182	4415	6884	24600	467008	2207
57	94	143	159	200.11269836	200.11269837	192	2508	3862	24600	233536	1200
147	104	11	72	201.74011536	201.74011537	187	4470	6239	12312	467008	2141
21	37	124	128	203.88225098	203.88225099	185	4656	7295	24600	467008	2338
46	85	137	158	200.42640686	200.42640687	189	3038	4555	24600	233536	1437
137	172	52	78	203.76955261	203.76955262	194	3173	4507	12312	233536	1500
139	179	76	98	200.08326111	200.08326112	187	2959	4272	12312	233536	1386
55	80	139	178	206.76955261	206.76955262	197	2993	4534	24600	233536	1438
127	117	23	12	206.78174591	206.78174593	185	3291	5036	24600	233536	1593
39	49	144	162	205.94112549	205.94112550	197	3483	5492	24600	467008	1774
45	82	140	168	207.18376617	207.18376618	197	2778	4451	24600	233536	1341
145	160	38	85	207.84062042	207.84062043	196	3377	4911	12312	233536	1591
29	21	117	118	204.53910522	204.53910524	184	4521	7091	24600	467008	2257
14	61	152	119	206.56854248	206.56854249	191	3747	5696	24600	467008	1905
110	118	30	27	205.12489166	205.12489168	185	2947	4379	12312	233536	1412
139	105	10	75	205.32590179	205.32590181	191	4653	6272	12312	467008	2310
122	112	34	16	206.12489166	206.12489168	186	3146	4778	24600	233536	1976
136	128	23	55	209.74011536	209.74011537	195	4418	6023	12312	467008	2445
109	123	21	38	210.29646454	210.29646456	191	3028	4262	12312	233536	1458
23	61	141	124	209.08326111	209.08326112	196	3553	5456	24600	467008	1823
47	51	141	174	210.35533905	210.35533906	201	2973	4617	24600	233536	1488
126	118	11	59	209.05382385	209.05382387	191	4030	5249	12312	467008	1898
46	80	151	169	209.25483398	209.25483400	197	3416	5029	24600	467008	1710
134	124	30	9	208.05382385	208.05382387	190	3341	5113	12312	233536	1631
15	60	123	117	210.98275604	210.98275606	195	4419	6737	24600	467008	2182
125	121	42	13	209.02438660	209.02438662	186	3430	5336	24600	233536	1664
13	71	151	114	211.56854248	211.56854249	196	3583	5550	24600	467008	1816
14	59	137	129	212.49747467	212.49747468	199	3991	6126	24600	467008	1992
133	158	34	67	213.98275604	213.98275606	198	3662	5036	24600	467008	1777
145	121	24	68	214.32590179	214.32590181	200	5072	7332	12312	467008	2441
133	150	25	38	214.56854248	214.56854249	199	3620	5055	12312	467008	1801
136	172	66	96	213.45584412	213.45584412	207	3650	5204	12312	467008	1801
43	10	149	129	214.53910522	214.53910524	194	3893	6245	24600	467008	1986
149	168	40	47	213.01219330	213.01219331	202	3335	5047	12312	233536	1596
42	49	149	169	212.01219330	212.01219331	201	3839	5787	24600	467008	1948
34	25	151	146	213.63961029	213.63961031	196	4384	6723	24600	467008	2194
38	9	143	131	212.98275604	212.98275606	197	3642	5930	24600	467008	1879
141	142	13	51	216.84062042	216.84062043	205	3862	5450	12312	467008	1898
121	130	14	54	216.88225098	216.88225099	198	3671	4996	24600	467008	1779
114	123	20	23	216.02438660	216.02438662	193	3263	4868	24600	233536	1577
117	115	42	12	216.02438660	216.02438662	193	3425	5226	24600	233536	1657
120	112	10	60	218.12489166	218.12489168	198	4063	5236	12312	467008	1915
148	118	22	73	216.74011536	216.74011537	202	5139	7328	12312	467008	2464
137	119	22	75	219.32590179	219.32590181	205	5217	6962	12312	467008	2447
8	73	135	117	218.39696960	218.39696962	202	3906	5906	24600	467008	1951
148	113	6	74	216.39696960	216.39696962	200	4856	6879	12312	467008	2342
123	127	22	11	219.85281372	219.85281374	196	3312	5326	24600	233536	1643
140	146	43	16	223.46803741	223.46803743	205	3923	6089	12312	467008	1983
12	41	146	147	221.25483398	221.25483400	209	4093	6478	24600	467008	2065
34	18	109	130	221.02438660	221.02438662	198	4731	7373	24600	467008	2486
37	68	137	173	223.91168823	223.91168825	210	3181	4797	24600	233536	1742
136	174	37	42	223.66904755	223.66904756	211	3436	4836	12312	233536	1834
42	13	116	108	220.68124084	220.68124087	196	4764	7339	24600	467008	2468
137	162	27	40	222.08326111	222.08326112	209	3586	4967	12312	467008	1764
40	43	139	176	221.01219330	221.01219331	210	4058	6318	24600	467008	2045
27	34	143	163	223.91168823	223.91168825	210	4000	6494	24600	467008	2096
6	52	113	117	220.81118317	220.81118318	204	4544	7063	24600	467008	2263
29	4	140	141	227.98275604	227.98275606	212	3955	6437	24600	467008	2012
14	55	139	149	227.66904755	227.66904756	215	4101	6364	24600	467008	2031
6	58	111	117	225.29646454	225.29646456	206	4554	7002	24600	467008	2237
13	68	117	115	226.63961029	226.63961031	209	4588	6996	24600	467008	2265
34	41	140	173	224.42640686	224.42640687	213	4093	6577	24600	467008	2065
118	118	21	70	227.22539673	227.22539674	210	4939	6542	12312	467008	2318
25	8	109	119	227.61017303	227.61017306	205	4596	7389	24600	467008	2311
141	152	38	17	225.98275604	225.98275606	210	3910	6089	12312	467008	1982
12	36	142	150	224.66904755	224.66904756	212	3817	6276	24600	467008	1962
13	75	132	125	226.98275604	226.98275606	211	4224	6426	24600	467008	2087
12	74	147	130	229.32590179	229.32590181	215	3853	5931	24600	467008	1921
108	108	22	57	228.53910522	228.53910524	208	4287	5594	24600	467008	1999
152	147	27	12	230.12489166	230.12489168	210	3831	6242	12312	467008	1982
10	74	122	113	230.29646454	230.29646456	211	4610	6900	24600	467008	2256
12	46	145	157	230.42640686	230.42640687	219	4119	6398	24600	467008	2056
139	147	43	11	229.88225098	229.88225099	211	4002	6176	12312	467008	2014
19	58	134	148	231.32590179	231.32590181	217	4481	6719	24600	467008	2189
111	117	15	66	228.98275604	228.98275606	213	4475	5901	12312	467008	2118
107	110	26	58	231.36753235	231.36753237	210	4534	5997	24600	467008	2130
35	24	145	164	230.56854248	230.56854249	215	4311	6676	24600	467008	2167
142	151	13	61	234.84062042	234.84062043	223	4539	6407	24600	467008	2179
143	135	9	74	233.91168823	233.91168825	220	5028	7098	12312	467008	2397
20	11	110	129	233.92388153	233.92388155	208	4723	7566	24600	467008	2372
153	125	4	75	232.88225098	232.88225099	214	5146	7437	12312	467008	2485
147	164	28	24	233.22539673	233.22539674	216	3735	5928	12312	467008	1911
122	115	7	76	232.12489166	232.12489168	212	4963	6567	12312	467008	2318
109	105	20	60	234.12489166	234.12489168	214	4359	5600	12312	467008	2027
15	70	112	109	235.29646454	235.29646456	216	4719	7147	24600	467008	2299
21	12	107	127	232.92388153	232.92388155	207	4674	7421	24600	467008	2326
36	34	146	179	232.74011536	232.74011537	218	4407	6874	24600	467008	2222
147	150	14	64	238.49747467	238.49747468	225	4653	6784	24600	467008	2265
136	146	19	66	236.49747467	236.49747468	223	4814	6762	24600	467008	2285
19	74	112	113	237.63961029	237.63961031	220	4670	7024	24600	467008	2261
154	147	16	64	237.56854248	237.56854249	222	4638	6765	12312	467008	2241
136	171	24	36	236.74011536	236.74011537	222	3673	5190	12312	467008	1820
151	148	20	63	237.15432892	237.15432893	222	4759	7019	12312	467008	2311
22	70	109	120	237.46803741	237.46803743	219	4614	6979	24600	467008	2268
138	149	22	7	236.71067810	236.71067812	217	3918	6145	12312	467008	1989
134	161	42	18	239.12489166	239.12489168	219	3947	5941	12312	467008	1968
34	12	142	160	236.91168823	236.91168825	223	3934	6339	24600	467008	2007
145	171	27	24	240.39696960	240.39696962	224	3761	5927	12312	467008	1896
12	53	131	161	241.81118317	241.81118318	225	4823	7202	24600	467008	2455
109	119	20	74	240.22539673	240.22539674	223	5067	6647	12312	467008	2399
23	21	148	166	241.88225098	241.88225099	223	4627	7079	24600	467008	2285
15	52	137	165	241.08326111	241.08326112	228	4467	6846	24600	467008	2198
137	166	15	53	243.08326111	243.08326112	230	4045	5610	24600	467008	1928
26	58	140	156	240.32590179	240.32590181	226	4042	6180	24600	467008	2170
25	63	140	154	242.32590179	242.32590181	228	4019	6170	24600	467008	2328
138	172	19	37	240.91168823	240.91168825	227	3727	5264	12312	467008	1858
22	57	140	161	242.08326111	242.08326112	229	4079	6250	24600	467008	2040
139	175	14	45	246.01219330	246.01219331	235	3610	5042	12312	467008	1846
108	121	8	75	245.53910522	245.53910524	225	4940	6583	24600	467008	2598
27	72	105	120	245.53910522	245.53910524	225	4655	6824	24600	467008	2312
131	153	32	17	244.05382385	244.05382387	226	3781	5706	12312	467008	1926
135	160	19	62	246.91168823	246.91168825	233	4671	6460	24600	467008	2261
3	69	145	142	245.91168823	245.91168825	232	3938	6028	24600	467008	1964
139	170	19	50	244.42640686	244.42640687	233	4103	5662	12312	467008	1991
5	76	120	131	244.61017303	244.61017306	222	4596	6929	24600	467008	2444
151	174	16	47	246.91168823	246.91168825	233	3701	5651	12312	467008	1890
8	74	137	147	247.98275604	247.98275606	232	4258	6417	24600	467008	2115
5	77	137	146	251.22539673	251.22539674	234	4241	6361	24600	467008	2126
146	179	39	21	251.22539673	251.22539674	234	3906	6279	12312	467008	1999
21	22	136	173	250.46803741	250.46803743	232	4742	7212	24600	467008	2504
31	14	137	171	248.39696960	248.39696962	232	4618	7113	24600	467008	2374
136	156	25	67	249.98275604	249.98275606	234	5116	7106	24600	467008	2494
2	69	150	143	249.98275604	249.98275606	234	4193	6319	24600	467008	2123
32	12	142	172	248.91168823	248.91168825	235	3989	6417	24600	467008	2179
18	56	145	170	248.84062042	248.84062043	237	4245	6508	24600	467008	2098
146	161	4	60	249.81118317	249.81118318	233	4316	6362	24600	467008	2099
42	18	135	171	249.88225098	249.88225099	231	5078	7537	24600	467008	2491
23	64	130	161	254.22539673	254.22539674	237	4935	7200	24600	467008	2496
146	158	10	70	254.91168823	254.91168825	241	4973	7229	12312	467008	2418
137	176	37	16	252.22539673	252.22539674	235	3897	5907	12312	467008	1987
147	177	16	52	252.66904755	252.66904756	240	3966	5893	12312	467008	1951
136	166	29	5	253.63961029	253.63961031	236	3919	5936	12312	467008	1957
4	55	137	166	253.15432892	253.15432893	238	4475	6846	24600	467008	2214
133	161	28	65	255.46803741	255.46803743	237	5109	7122	24600	467008	2410
26	8	150	167	253.71067810	253.71067812	234	4768	7442	24600	467008	2380
21	9	129	155	255.19595947	255.19595949	233	5516	8343	24600	467008	2706
135	161	23	67	254.56854248	254.56854249	239	5047	6984	24600	467008	2513
140	179	21	54	256.66904755	256.66904756	244	4446	6176	12312	467008	2135
33	6	137	172	256.56854248	256.56854249	241	4626	7153	24600	467008	2295
25	58	136	172	256.98275604	256.98275606	241	4654	6879	24600	467008	2267
136	173	25	54	256.32590179	256.32590181	242	4687	6438	12312	467008	2226
25	67	130	160	257.63961029	257.63961031	240	4998	7273	24600	467008	2437
135	174	7	53	258.15432892	258.15432893	243	3976	5529	12312	467008	1915
142	161	9	73	258.49747467	258.49747468	245	4991	6952	12312	467008	2354
23	6	134	166	257.12489166	257.12489168	237	5050	7696	24600	467008	2476
140	173	25	58	256.32590179	256.32590181	242	4727	6632	12312	467008	2253
28	64	146	165	256.39696960	256.39696962	240	4276	6428	24600	467008	2094
136	176	5	51	262.32590179	262.32590181	248	4055	5528	12312	467008	1924
22	75	132	159	261.98275604	261.98275606	246	4857	7011	24600	467008	2576
17	60	139	179	261.42640686	261.42640687	250	4347	6620	24600	467008	2223
132	160	10	73	261.22539673	261.22539674	244	4999	6802	12312	467008	2464
4	58	140	172	260.56854248	260.56854249	245	4141	6460	24600	467008	2115
129	153	3	57	260.22539673	260.22539674	243	4395	6053	24600	467008	2250
134	175	23	11	260.53910522	260.53910524	240	3927	6053	12312	467008	2168
6	73	134	156	260.39696960	260.39696962	244	4731	7016	24600	467008	2442
138	176	26	7	262.05382385	262.05382387	244	3953	6042	12312	467008	1984
141	170	28	67	263.15432892	263.15432893	248	5175	7333	12312	467008	2715
18	75	148	167	266.08326111	266.08326112	253	4495	6749	24600	467008	2230
24	70	138	169	264.74011536	264.74011537	250	4405	6580	24600	467008	2294
130	154	23	73	267.39696960	267.39696962	251	5225	7109	12312	467008	2538
142	175	13	67	264.84062042	264.84062043	253	4771	6790	12312	467008	2283
13	74	129	157	264.98275604	264.98275606	249	5363	7742	24600	467008	2634
28	71	130	155	266.46803741	266.46803743	248	5514	7753	24600	467008	2649
22	68	147	172	265.32590179	265.32590181	251	4472	6703	24600	467008	2187
25	71	134	167	266.39696960	266.39696962	250	4905	7127	24600	467008	2357
26	73	129	156	267.05382385	267.05382387	249	5460	7673	24600	467008	2595
147	163	7	72	264.15432892	264.15432893	249	5072	7283	12312	467008	2430
