start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
15	41	19	7	37.65685425	37.65685425	37	71	167	6168	14656	105	(15, 41) (16, 40) (17, 40) (18, 39) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (19, 7)
32	43	15	14	36.04163055	36.04163056	30	215	408	12312	29248	301	(32, 43) (31, 42) (31, 41) (30, 40) (29, 39) (28, 38) (27, 37) (26, 36) (25, 35) (24, 34) (24, 33) (23, 32) (23, 31) (22, 30) (22, 29) (21, 28) (21, 27) (20, 26) (20, 25) (20, 24) (19, 23) (19, 22) (18, 21) (18, 20) (17, 19) (17, 18) (16, 17) (16, 16) (15, 15) (15, 14)
16	46	19	11	37.07106781	37.07106781	36	102	213	6168	14656	141	(16, 46) (16, 45) (16, 44) (16, 43) (17, 42) (18, 41) (19, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (19, 11)
16	3	24	36	36.31370850	36.31370850	34	232	374	6168	29248	309	(16, 3) (16, 4) (16, 5) (16, 6) (16, 7) (16, 8) (16, 9) (17, 10) (18, 11) (18, 12) (18, 13) (18, 14) (18, 15) (18, 16) (18, 17) (18, 18) (19, 19) (19, 20) (19, 21) (19, 22) (19, 23) (19, 24) (19, 25) (19, 26) (20, 27) (20, 28) (21, 29) (21, 30) (22, 31) (22, 32) (22, 33) (23, 34) (24, 35) (24, 36)
25	14	6	44	42.55634918	42.55634919	39	340	638	12312	29248	466	(25, 14) (24, 15) (23, 16) (22, 17) (21, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 39) (17, 39) (16, 39) (15, 39) (14, 39) (13, 40) (12, 41) (11, 42) (10, 42) (9, 43) (8, 43) (7, 43) (6, 44)
20	2	17	42	41.24264069	41.24264069	41	137	229	6168	14656	176	(20, 2) (20, 3) (20, 4) (20, 5) (20, 6) (20, 7) (20, 8) (20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (18, 41) (17, 42)
16	16	4	41	40.89949493	40.89949494	39	319	486	6168	29248	398	(16, 16) (16, 17) (16, 18) (16, 19) (17, 20) (18, 21) (19, 22) (19, 23) (19, 24) (19, 25) (19, 26) (19, 27) (19, 28) (19, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 39) (8, 39) (7, 40) (6, 40) (5, 40) (4, 41)
23	7	15	47	43.31370850	43.31370850	41	258	426	6168	29248	341	(23, 7) (23, 8) (23, 9) (23, 10) (23, 11) (23, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (23, 18) (23, 19) (23, 20) (23, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27) (22, 28) (22, 29) (22, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (22, 36) (22, 37) (22, 38) (22, 39) (21, 40) (20, 41) (19, 42) (18, 43) (17, 44) (16, 45) (15, 46) (15, 47)
17	40	23	3	40.07106781	40.07106781	39	132	264	6168	14656	182	(17, 40) (18, 39) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (21, 8) (21, 7) (22, 6) (22, 5) (23, 4) (23, 3)
25	5	21	47	43.65685425	43.65685425	43	116	210	6168	14656	153	(25, 5) (25, 6) (25, 7) (25, 8) (25, 9) (25, 10) (25, 11) (24, 12) (23, 13) (23, 14) (23, 15) (23, 16) (23, 17) (23, 18) (23, 19) (23, 20) (22, 21) (22, 22) (22, 23) (22, 24) (22, 25) (22, 26) (22, 27) (22, 28) (22, 29) (22, 30) (22, 31) (22, 32) (22, 33) (22, 34) (22, 35) (22, 36) (22, 37) (22, 38) (22, 39) (22, 40) (22, 41) (22, 42) (22, 43) (22, 44) (22, 45) (22, 46) (21, 47)
21	3	14	44	43.89949493	43.89949494	42	234	382	6168	29248	315	(21, 3) (21, 4) (21, 5) (21, 6) (21, 7) (21, 8) (21, 9) (21, 10) (21, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 41) (16, 42) (15, 43) (14, 44)
35	40	13	7	42.11269836	42.11269837	34	234	461	12312	29248	321	(35, 40) (34, 39) (33, 38) (32, 37) (31, 36) (30, 35) (29, 34) (28, 33) (27, 32) (26, 31) (25, 30) (24, 29) (23, 28) (22, 27) (22, 26) (21, 25) (21, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (19, 14) (18, 13) (17, 12) (16, 11) (15, 10) (14, 9) (14, 8) (13, 7)
11	44	10	12	42.21320343	42.21320344	37	283	504	12312	29248	379	(11, 44) (12, 43) (13, 42) (14, 41) (15, 40) (16, 39) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (19, 30) (18, 29) (18, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 22) (16, 21) (16, 20) (16, 19) (15, 18) (14, 17) (13, 16) (13, 15) (13, 14) (12, 13) (11, 13) (10, 12)
14	4	29	40	42.21320343	42.21320344	37	325	571	12312	29248	429	(14, 4) (14, 5) (14, 6) (14, 7) (15, 8) (16, 9) (17, 10) (17, 11) (17, 12) (17, 13) (17, 14) (18, 15) (18, 16) (19, 17) (19, 18) (19, 19) (20, 20) (20, 21) (21, 22) (21, 23) (22, 24) (22, 25) (22, 26) (23, 27) (24, 28) (24, 29) (24, 30) (24, 31) (24, 32) (25, 33) (26, 34) (27, 35) (27, 36) (28, 37) (28, 38) (28, 39) (29, 40)
14	8	9	44	45.97056274	45.97056275	42	383	586	6168	58432	510	(14, 8) (14, 9) (14, 10) (14, 11) (15, 12) (16, 13) (17, 14) (17, 15) (17, 16) (17, 17) (17, 18) (17, 19) (17, 20) (17, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 40) (16, 41) (15, 41) (14, 42) (13, 42) (12, 43) (11, 43) (10, 43) (9, 44)
15	44	15	2	46.14213562	46.14213562	43	253	402	12312	29248	325	(15, 44) (15, 43) (16, 42) (17, 41) (18, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (19, 11) (19, 10) (18, 9) (18, 8) (17, 7) (17, 6) (16, 5) (16, 4) (16, 3) (15, 2)
15	38	10	3	45.55634918	45.55634919	42	346	565	12312	29248	460	(15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (19, 23) (19, 22) (18, 21) (18, 20) (17, 19) (17, 18) (16, 17) (16, 16) (15, 15) (15, 14) (15, 13) (14, 12) (13, 11) (12, 10) (11, 9) (10, 8) (10, 7) (9, 6) (9, 5) (9, 4) (9, 3) (10, 3)
12	12	2	39	47.72792206	47.72792206	45	405	606	6168	58432	519	(12, 12) (12, 13) (13, 14) (13, 15) (13, 16) (14, 17) (15, 18) (15, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38) (8, 38) (7, 38) (6, 38) (5, 38) (4, 38) (3, 38) (2, 39)
21	11	3	41	45.65685425	45.65685425	45	432	723	6168	58432	590	(21, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38) (8, 39) (7, 39) (6, 40) (5, 40) (4, 41) (3, 41)
9	45	15	7	46.97056274	46.97056275	43	296	474	6168	29248	379	(9, 45) (10, 44) (11, 43) (12, 42) (13, 41) (14, 40) (15, 39) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (19, 16) (19, 15) (18, 14) (18, 13) (17, 12) (17, 11) (16, 10) (16, 9) (16, 8) (15, 7)
18	6	9	45	46.72792206	46.72792206	44	398	631	12312	58432	537	(18, 6) (18, 7) (18, 8) (18, 9) (18, 10) (18, 11) (18, 12) (18, 13) (18, 14) (18, 15) (18, 16) (18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 41) (16, 42) (15, 42) (14, 43) (13, 43) (12, 44) (11, 44) (10, 44) (9, 45)
24	16	2	46	44.97056274	44.97056275	41	366	670	12312	58432	507	(24, 16) (23, 17) (23, 18) (22, 19) (21, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 39) (17, 39) (16, 40) (15, 40) (14, 40) (13, 40) (12, 40) (11, 41) (10, 42) (9, 43) (8, 43) (7, 44) (6, 44) (5, 45) (4, 45) (3, 46) (2, 46)
15	43	15	3	44.14213562	44.14213562	41	226	363	6168	29248	294	(15, 43) (16, 42) (17, 41) (18, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (19, 12) (19, 11) (18, 10) (18, 9) (17, 8) (17, 7) (16, 6) (16, 5) (16, 4) (15, 3)
9	2	16	41	45.79898987	45.79898987	41	307	454	6168	29248	380	(9, 2) (9, 3) (9, 4) (9, 5) (9, 6) (9, 7) (9, 8) (10, 9) (11, 10) (11, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (14, 17) (14, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 40) (16, 41)
16	6	8	46	48.97056274	48.97056275	45	413	652	12312	58432	552	(16, 6) (16, 7) (16, 8) (16, 9) (16, 10) (16, 11) (16, 12) (17, 13) (18, 14) (18, 15) (18, 16) (18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (19, 22) (19, 23) (19, 24) (19, 25) (19, 26) (19, 27) (19, 28) (19, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 41) (16, 42) (15, 43) (14, 43) (13, 44) (12, 44) (11, 45) (10, 45) (9, 46) (8, 46)
3	43	27	10	51.14213562	51.14213562	48	382	624	6168	29248	494	(3, 43) (4, 42) (5, 41) (6, 40) (7, 39) (8, 38) (9, 38) (10, 38) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (21, 24) (21, 23) (22, 22) (22, 21) (22, 20) (23, 19) (23, 18) (24, 17) (24, 16) (25, 15) (25, 14) (25, 13) (25, 12) (25, 11) (25, 10) (26, 10) (27, 10)
24	11	3	44	48.14213562	48.14213562	45	459	791	12312	58432	616	(24, 11) (23, 12) (23, 13) (23, 14) (23, 15) (22, 16) (21, 17) (20, 18) (20, 19) (20, 20) (20, 21) (20, 22) (20, 23) (20, 24) (20, 25) (20, 26) (20, 27) (20, 28) (20, 29) (20, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 39) (14, 39) (13, 39) (12, 40) (11, 40) (10, 41) (9, 41) (8, 42) (7, 42) (6, 43) (5, 43) (4, 43) (3, 44)
10	3	16	46	50.21320343	50.21320344	45	308	467	6168	29248	394	(10, 3) (9, 3) (9, 4) (9, 5) (9, 6) (9, 7) (9, 8) (10, 9) (11, 10) (11, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (14, 17) (14, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (19, 40) (18, 41) (18, 42) (17, 43) (17, 44) (17, 45) (16, 46)
32	42	7	2	50.35533905	50.35533906	41	356	697	12312	29248	483	(32, 42) (31, 41) (30, 40) (29, 39) (28, 38) (27, 37) (26, 36) (25, 35) (24, 34) (23, 33) (22, 32) (21, 31) (20, 30) (19, 29) (19, 28) (18, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 22) (17, 21) (17, 20) (17, 19) (17, 18) (17, 17) (16, 16) (15, 15) (14, 14) (13, 13) (12, 12) (11, 11) (11, 10) (10, 9) (10, 8) (9, 7) (9, 6) (8, 5) (8, 4) (8, 3) (7, 2)
9	44	25	4	49.55634918	49.55634919	46	303	480	12312	29248	399	(9, 44) (10, 43) (11, 42) (12, 41) (13, 40) (14, 39) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (21, 11) (22, 10) (23, 9) (23, 8) (24, 7) (24, 6) (25, 5) (25, 4)
1	40	11	14	48.72792206	48.72792206	46	292	476	6168	29248	371	(1, 40) (2, 40) (3, 39) (4, 38) (5, 38) (6, 38) (7, 38) (8, 38) (9, 38) (10, 38) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (19, 26) (18, 25) (18, 24) (18, 23) (17, 22) (16, 21) (15, 20) (14, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (12, 14) (11, 14)
10	2	13	42	49.62741699	49.62741700	44	393	579	6168	58432	509	(10, 2) (9, 3) (9, 4) (9, 5) (9, 6) (9, 7) (9, 8) (9, 9) (10, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 39) (18, 40) (17, 40) (16, 41) (15, 41) (14, 41) (13, 42)
7	2	20	45	48.38477631	48.38477631	44	194	282	6168	29248	242	(7, 2) (7, 3) (7, 4) (7, 5) (8, 6) (9, 7) (10, 8) (10, 9) (10, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (20, 39) (20, 40) (20, 41) (20, 42) (20, 43) (20, 44) (20, 45)
2	47	13	14	48.62741699	48.62741700	43	259	457	6168	29248	338	(2, 47) (3, 46) (4, 45) (5, 44) (6, 43) (7, 42) (8, 41) (9, 40) (10, 39) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (19, 28) (19, 27) (18, 26) (18, 25) (18, 24) (18, 23) (17, 22) (16, 21) (16, 20) (15, 19) (15, 18) (14, 17) (14, 16) (14, 15) (13, 14)
8	3	7	40	53.79898987	53.79898987	49	446	690	6168	58432	583	(8, 3) (8, 4) (8, 5) (8, 6) (9, 7) (10, 8) (11, 9) (11, 10) (11, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 39) (9, 39) (8, 40) (7, 40)
6	6	6	40	52.62741699	52.62741700	47	421	652	6168	58432	551	(6, 6) (6, 7) (7, 8) (8, 9) (9, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 39) (8, 39) (7, 40) (6, 40)
2	46	15	9	52.38477631	52.38477631	48	289	488	6168	29248	367	(2, 46) (3, 45) (4, 44) (5, 43) (6, 42) (7, 41) (8, 40) (9, 39) (10, 38) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (19, 18) (19, 17) (18, 16) (18, 15) (17, 14) (17, 13) (16, 12) (16, 11) (15, 10) (15, 9)
4	44	10	8	52.62741699	52.62741700	47	311	543	12312	29248	404	(4, 44) (5, 43) (6, 42) (7, 41) (8, 40) (9, 39) (10, 38) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (19, 23) (18, 22) (17, 21) (16, 20) (15, 19) (15, 18) (14, 17) (14, 16) (13, 15) (13, 14) (12, 13) (12, 12) (11, 11) (11, 10) (11, 9) (10, 8)
18	2	5	40	52.65685425	52.65685425	52	505	705	6168	58432	628	(18, 2) (18, 3) (18, 4) (18, 5) (18, 6) (18, 7) (18, 8) (18, 9) (18, 10) (18, 11) (18, 12) (18, 13) (18, 14) (18, 15) (18, 16) (18, 17) (18, 18) (18, 19) (18, 20) (18, 21) (18, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38) (8, 39) (7, 39) (6, 40) (5, 40)
5	6	6	41	53.45584412	53.45584412	47	413	650	6168	58432	550	(5, 6) (6, 7) (7, 8) (8, 9) (9, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 39) (10, 39) (9, 40) (8, 40) (7, 40) (6, 41)
10	9	3	45	53.04163055	53.04163056	47	464	718	12312	58432	603	(10, 9) (10, 10) (10, 11) (11, 12) (12, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 39) (16, 39) (15, 40) (14, 40) (13, 40) (12, 41) (11, 41) (10, 42) (9, 42) (8, 43) (7, 43) (6, 44) (5, 44) (4, 44) (3, 45)
7	10	1	41	54.79898987	54.79898987	50	453	683	6168	58432	579	(7, 10) (8, 11) (9, 11) (10, 12) (11, 13) (12, 14) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (18, 24) (18, 25) (18, 26) (18, 27) (18, 28) (18, 29) (19, 30) (20, 31) (20, 32) (20, 33) (20, 34) (20, 35) (20, 36) (20, 37) (20, 38) (19, 38) (18, 38) (17, 38) (16, 38) (15, 38) (14, 38) (13, 38) (12, 38) (11, 38) (10, 38) (9, 38) (8, 38) (7, 38) (6, 39) (5, 39) (4, 40) (3, 40) (2, 40) (1, 41)
13	47	9	2	52.45584412	52.45584412	46	380	629	12312	58432	525	(13, 47) (13, 46) (13, 45) (14, 44) (15, 43) (16, 42) (17, 41) (18, 40) (19, 39) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (19, 18) (18, 17) (17, 16) (16, 15) (15, 14) (14, 13) (14, 12) (13, 11) (12, 10) (11, 9) (10, 8) (10, 7) (9, 6) (9, 5) (9, 4) (9, 3) (9, 2)
6	41	24	2	52.89949493	52.89949494	51	289	456	6168	29248	366	(6, 41) (7, 40) (8, 40) (9, 39) (10, 38) (11, 38) (12, 38) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38) (18, 38) (19, 38) (20, 38) (20, 37) (20, 36) (20, 35) (20, 34) (20, 33) (20, 32) (20, 31) (20, 30) (20, 29) (20, 28) (20, 27) (20, 26) (20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (21, 9) (21, 8) (22, 7) (22, 6) (23, 5) (23, 4) (23, 3) (24, 2)
