start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
285	114	470	179	279.25483398	279.25483400	267	7675	11719	24600	933952	4380
349	108	467	250	278.81118317	278.81118318	262	7654	10564	24600	933952	5518
433	227	248	329	276.45584412	276.45584412	270	6199	9660	24600	467008	4695
110	166	335	81	279.53910522	279.53910524	259	6155	8368	24600	467008	4766
427	185	310	88	278.32590179	278.32590181	264	3314	4623	24600	233536	2602
452	279	247	227	277.08326111	277.08326112	264	4032	5067	49176	467008	2700
361	109	481	261	279.53910522	279.53910524	259	7567	10411	24600	933952	5601
496	264	376	79	277.46803741	277.46803743	259	5946	9555	24600	467008	4535
484	371	436	130	278.98275604	278.98275606	263	6194	8383	24600	467008	4227
106	136	334	72	278.95331879	278.95331881	258	6595	9080	24600	467008	4610
93	125	329	103	281.74011536	281.74011537	267	7606	9935	24600	933952	5096
448	435	476	172	282.63961029	282.63961031	265	3943	5059	24600	467008	2736
280	140	114	230	281.63961029	281.63961031	264	6573	9581	24600	467008	4954
486	379	438	139	281.49747467	281.49747468	268	6208	8312	24600	467008	3809
364	265	454	377	280.26702728	280.26702730	256	7638	10036	24600	933952	5812
365	114	485	263	282.43860016	282.43860018	259	7578	10552	24600	933952	4959
437	95	366	214	283.98275604	283.98275606	268	10872	15151	24600	933952	6908
427	132	354	285	282.12489166	282.12489168	262	6756	10012	24600	467008	4407
373	100	140	136	282.88225098	282.88225099	264	7311	9627	24600	933952	5135
365	117	476	268	281.43860016	281.43860018	258	6530	8834	24600	467008	4197
495	272	368	82	286.53910522	286.53910524	266	6682	10966	24600	467008	4841
334	220	418	123	284.74011536	284.74011537	270	8059	10777	24600	933952	4509
57	62	279	109	287.26702728	287.26702730	263	7546	10023	24600	933952	5088
261	237	479	305	286.18376617	286.18376618	276	7711	10124	24600	933952	4881
453	228	466	415	284.75230865	284.75230868	258	8234	10545	24600	933952	5413
502	404	377	247	286.26702728	286.26702730	262	7331	11170	24600	933952	4247
61	166	303	94	287.05382385	287.05382387	269	8251	11524	24600	933952	5356
471	247	327	86	286.84062042	286.84062043	275	8100	12068	24600	933952	5110
334	102	95	150	284.05382385	284.05382387	266	4248	5779	24600	467008	2394
148	140	383	82	286.98275604	286.98275606	271	5132	6496	24600	467008	2909
296	94	77	70	289.26702728	289.26702730	265	4840	7410	24600	467008	2914
424	227	426	19	289.35533905	289.35533906	280	5154	6971	24600	467008	2729
57	101	295	83	290.61017303	290.61017306	268	9210	12295	49176	933952	5092
440	447	413	228	289.43860016	289.43860018	266	6422	8939	24600	467008	4005
240	134	118	268	291.05382385	291.05382387	273	7768	11875	24600	933952	4644
255	237	479	304	291.18376617	291.18376618	281	7923	10398	24600	933952	4738
341	245	488	379	288.88225098	288.88225099	270	8003	10791	24600	933952	4836
254	295	472	214	290.45584412	290.45584412	284	6515	7912	24600	467008	3608
365	246	427	81	290.74011536	290.74011537	276	7842	11327	24600	933952	4360
480	262	344	88	288.91168823	288.91168825	275	7706	12259	24600	933952	4932
356	269	420	104	293.26702728	293.26702730	269	8033	11245	24600	933952	4242
437	397	372	211	292.82337646	292.82337649	264	6235	8744	24600	467008	3396
422	105	182	154	294.39696960	294.39696962	278	7649	9614	24600	933952	4193
467	179	247	261	293.11269836	293.11269837	285	6572	8130	24600	467008	4332
342	95	429	235	294.98275604	294.98275606	279	10186	14403	24600	933952	6289
140	141	392	92	294.15432892	294.15432893	279	4710	5990	24600	467008	2743
372	234	456	96	295.49747467	295.49747468	282	9088	13010	24600	933952	5535
477	366	368	292	293.12489166	293.12489168	273	8329	11970	24600	933952	4950
454	366	355	181	292.99494934	292.99494937	265	6560	9777	24600	467008	3800
397	78	460	311	293.05382385	293.05382387	275	6590	9280	49176	467008	4019
212	275	473	230	298.18376617	298.18376618	288	4294	5858	49176	467008	2424
476	315	419	63	298.05382385	298.05382387	280	6547	8934	24600	467008	4561
456	380	333	223	298.71067810	298.71067812	279	6749	9524	24600	467008	4160
492	374	330	251	299.02438660	299.02438662	276	7322	10635	24600	933952	4689
334	72	474	259	298.88225098	298.88225099	280	7364	11987	49176	933952	5316
461	383	345	207	296.75230865	296.75230868	270	6824	10132	24600	467008	4254
355	76	107	114	296.36753235	296.36753237	275	6265	8525	24600	467008	4215
245	220	491	297	299.56854248	299.56854249	284	6275	8874	24600	467008	3614
460	278	359	111	298.26702728	298.26702730	274	10028	14823	24600	933952	6497
122	124	371	62	299.61017303	299.61017306	277	6267	8726	24600	467008	3794
357	81	406	232	303.39696960	303.39696962	287	10625	14701	24600	933952	5680
427	173	258	230	302.04163055	302.04163056	296	1885	2604	24600	233536	1044
465	362	357	300	300.61017303	300.61017306	278	9104	12307	24600	933952	5690
134	155	381	121	301.99494934	301.99494937	274	6234	8434	24600	467008	3400
423	10	470	275	301.35533905	301.35533906	292	4424	5896	24600	467008	2162
503	414	377	214	303.33809509	303.33809512	277	7309	11385	24600	933952	4067
94	175	341	81	301.75230865	301.75230868	275	7166	10173	24600	933952	4096
504	395	351	220	302.75230865	302.75230868	276	6737	10335	24600	467008	3532
327	226	449	376	302.12489166	302.12489168	282	8512	12744	24600	933952	4789
134	125	392	103	301.39696960	301.39696962	285	5905	7534	24600	467008	2778
369	266	417	90	305.68124084	305.68124087	281	8416	11520	24600	933952	4530
101	159	348	120	304.40916290	304.40916293	276	7604	9841	24600	933952	3842
491	277	351	99	304.02438660	304.02438662	281	9677	15138	24600	933952	5146
349	96	496	270	304.88225098	304.88225099	286	8830	12968	24600	933952	4934
410	22	489	277	305.88225098	305.88225099	287	5395	7071	24600	467008	3021
268	275	468	271	305.45584412	305.45584412	299	7679	9588	24600	933952	3858
373	70	482	301	307.68124084	307.68124087	283	7976	11194	24600	933952	5402
286	284	479	246	304.59797974	304.59797975	294	4717	5844	24600	467008	2482
357	96	452	286	305.36753235	305.36753237	284	8596	11638	24600	933952	5038
105	172	353	100	306.02438660	306.02438662	283	6927	8888	24600	933952	3714
367	213	397	83	309.19595947	309.19595949	287	8977	11694	24600	933952	4483
341	225	444	394	308.02438660	308.02438662	285	8830	13031	24600	933952	5488
120	62	295	93	311.09545441	311.09545443	286	8023	10546	24600	933952	4958
429	14	222	129	308.91168823	308.91168825	295	7800	11231	49176	933952	4524
363	88	100	169	311.78174591	311.78174593	290	6867	9103	24600	467008	4266
418	10	484	276	308.56854248	308.56854249	293	5392	6938	24600	467008	2739
362	58	463	289	311.92388153	311.92388155	286	8104	11530	24600	933952	4514
471	365	420	100	308.81118317	308.81118318	292	6973	9634	24600	933952	4237
75	135	324	110	308.81118317	308.81118318	292	10364	13561	49176	933952	5789
421	84	341	234	309.25483398	309.25483400	297	11776	16648	24600	933952	6010
282	137	460	181	312.56854248	312.56854249	297	8818	13416	24600	933952	5304
423	113	496	374	312.85281372	312.85281374	289	5705	7681	24600	467008	3126
349	294	250	389	312.56854248	312.56854249	297	5112	7001	24600	467008	2457
368	69	102	118	315.61017303	315.61017306	293	6622	8956	24600	467008	3754
485	268	335	113	315.85281372	315.85281374	292	12072	18059	24600	933952	7617
352	83	82	133	313.39696960	313.39696962	297	5727	7876	24600	467008	2842
397	88	127	153	312.15432892	312.15432893	297	7492	9335	24600	933952	4018
406	93	347	247	314.63961029	314.63961031	297	12249	16682	24600	933952	6398
413	20	455	287	313.71067810	313.71067812	294	6011	8096	49176	467008	3095
304	86	85	55	312.26702728	312.26702730	288	6526	9414	24600	467008	3675
478	333	389	89	317.46803741	317.46803743	299	7536	10982	24600	933952	4965
368	73	105	167	318.92388153	318.92388155	293	7355	9872	24600	933952	4149
476	355	283	229	316.25483398	316.25483400	304	6364	9044	24600	467008	3280
452	101	188	153	317.49747467	317.49747468	304	8514	11354	49176	933952	4584
485	261	224	285	319.08326111	319.08326112	306	8787	12299	24600	933952	4961
346	74	72	128	319.05382385	319.05382387	301	4813	6805	24600	467008	2437
94	146	357	62	316.78174591	316.78174593	295	8297	11796	24600	933952	4810
93	148	364	110	318.53910522	318.53910524	298	8341	10735	24600	933952	4617
286	96	111	238	319.16652222	319.16652224	292	7142	11034	24600	933952	3832
362	115	95	116	319.92388153	319.92388155	294	6729	8962	24600	467008	3621
469	262	283	293	320.25483398	320.25483400	308	11966	17040	24600	933952	6506
481	307	361	102	322.78174591	322.78174593	301	9582	14952	24600	933952	5393
487	440	382	240	323.26702728	323.26702730	299	8108	11711	49176	933952	4898
516	192	454	441	320.09545441	320.09545443	295	6077	7364	24600	467008	3400
256	248	462	143	322.45584412	322.45584412	316	8327	12115	24600	933952	4827
362	196	421	71	322.12489166	322.12489168	302	8045	9809	24600	933952	4649
95	186	350	94	323.75230865	323.75230868	297	7430	10237	24600	933952	4410
71	103	333	66	323.75230865	323.75230868	297	10059	14066	24600	933952	5803
68	166	338	101	321.26702728	321.26702730	297	8943	12158	24600	933952	5431
327	97	53	111	322.36753235	322.36753237	301	6329	7846	24600	467008	3604
348	111	71	117	327.02438660	327.02438662	304	6060	8233	24600	467008	3096
119	158	395	109	327.26702728	327.26702730	303	7237	9114	24600	933952	3755
423	93	139	120	325.32590179	325.32590181	311	8217	10425	24600	933952	4987
247	255	478	318	326.32590179	326.32590181	312	9667	13707	24600	933952	5410
348	105	76	98	327.99494934	327.99494937	300	6953	9633	24600	933952	3698
424	30	191	146	324.98275604	324.98275606	309	8416	11272	49176	933952	5608
484	271	284	276	327.66904755	327.66904756	315	12301	17427	24600	933952	6572
289	87	448	230	326.08326111	326.08326112	313	10119	14920	24600	933952	5643
348	64	457	292	326.58073578	326.58073580	299	8779	12909	24600	933952	5130
360	81	470	310	325.95331879	325.95331881	305	8987	12798	24600	933952	4682
244	257	484	319	328.08326111	328.08326112	315	9011	13026	24600	933952	5493
332	109	88	202	331.65180359	331.65180362	302	6761	10135	24600	467008	3793
308	232	503	384	329.36753235	329.36753237	308	8720	12745	24600	933952	4733
462	355	452	84	331.12489166	331.12489168	311	8161	10905	24600	933952	5158
425	15	388	238	331.25483398	331.25483400	319	10376	14782	24600	933952	6393
419	74	333	235	328.49747467	328.49747468	315	12313	17295	24600	933952	7558
478	129	503	439	328.63961029	328.63961031	311	5650	6884	24600	467008	3741
429	85	350	289	331.02438660	331.02438662	308	11451	17111	24600	933952	6620
468	145	459	452	330.61017303	330.61017306	308	6706	8398	49176	467008	3714
355	224	385	104	330.95331879	330.95331881	310	10112	13474	24600	933952	6188
455	87	357	187	334.61017303	334.61017306	312	13172	18773	24600	933952	7420
362	209	431	45	332.63961029	332.63961031	315	7716	9673	24600	933952	4438
340	79	58	165	333.68124084	333.68124087	309	6702	8728	24600	467008	3453
348	120	88	89	332.96551208	332.96551211	300	7345	10543	24600	933952	4634
420	39	364	240	334.15432892	334.15432893	319	11409	15675	24600	933952	5755
478	351	461	87	332.05382385	332.05382387	314	8427	11239	49176	933952	4390
379	222	364	67	333.09545441	333.09545443	308	10059	13775	24600	933952	5136
335	87	494	295	335.95331879	335.95331881	315	9040	13435	49176	933952	5106
373	107	94	166	332.75230865	332.75230868	306	7589	9894	24600	933952	4348
362	57	84	133	335.09545441	335.09545443	310	6166	8585	24600	467008	3069
364	230	361	94	339.32590179	339.32590181	325	10280	13884	24600	933952	5672
94	137	383	69	339.85281372	339.85281374	316	8768	11642	49176	933952	5255
383	87	89	152	336.15432892	336.15432893	321	7477	9672	24600	933952	3905
383	102	352	214	339.26702728	339.26702730	315	13124	16763	24600	933952	6598
472	345	469	100	336.12489166	336.12489168	316	9116	11942	49176	933952	5095
463	311	346	81	338.05382385	338.05382387	320	9280	14295	24600	933952	5094
96	172	374	68	336.30865784	336.30865787	305	8032	11219	24600	933952	4262
287	139	472	213	338.25483398	338.25483400	326	8457	12570	24600	933952	4746
250	306	495	277	338.32590179	338.32590181	324	8255	11042	24600	933952	4342
375	90	363	204	338.95331879	338.95331881	318	13241	17182	24600	933952	6813
486	459	381	222	342.65180359	342.65180362	313	8363	11866	49176	933952	4775
475	88	363	197	341.71067810	341.71067812	322	12722	17841	24600	933952	6784
345	72	96	71	342.65180359	342.65180362	313	8959	12708	24600	933952	4895
380	116	88	123	341.61017303	341.61017306	319	6635	9014	24600	467008	3359
456	381	287	235	340.74011536	340.74011537	326	5636	8357	24600	467008	2768
345	222	468	106	340.53910522	340.53910524	320	10399	13873	12312	933952	5581
389	74	469	349	340.43860016	340.43860018	317	8054	10961	49176	933952	4544
239	282	462	308	343.32590179	343.32590181	329	10467	14569	24600	933952	5462
282	142	505	180	341.12489166	341.12489168	321	9429	14583	49176	933952	5451
165	150	454	103	340.32590179	340.32590181	326	7270	9034	24600	933952	3887
510	186	476	420	344.50966797	344.50966799	319	9378	12175	49176	933952	5614
71	108	371	93	346.29646454	346.29646456	327	9445	12478	49176	933952	5043
346	195	458	105	344.99494934	344.99494937	317	10095	13344	24600	933952	5536
507	436	436	142	347.95331879	347.95331881	327	7836	10288	24600	933952	4107
91	214	346	87	346.50966797	346.50966799	321	8293	11563	24600	933952	4293
274	299	465	180	347.84062042	347.84062043	336	7785	10471	24600	933952	4932
400	105	479	356	346.95331879	346.95331881	326	8208	10749	49176	933952	4871
355	250	382	65	345.82337646	345.82337649	317	9912	14253	24600	933952	5495
161	119	464	85	345.56854248	345.56854249	330	4335	5705	24600	467008	2127
299	293	456	258	346.66904755	346.66904756	334	8754	10883	24600	933952	4362
335	69	38	125	351.02438660	351.02438662	328	7351	9588	49176	933952	3743
425	83	116	123	350.74011536	350.74011537	336	8249	10281	24600	933952	4531
356	59	65	132	350.61017303	350.61017306	328	6106	8267	24600	467008	2975
284	280	459	292	348.25483398	348.25483400	336	9907	12793	24600	933952	4918
343	101	375	227	350.46803741	350.46803743	332	12037	15982	24600	933952	6200
469	434	457	142	348.71067810	348.71067812	329	8478	10521	49176	933952	4296
219	290	470	170	349.91168823	349.91168825	336	8411	11942	24600	933952	4636
51	131	353	68	351.61017303	351.61017306	329	10849	14642	49176	933952	5857
378	89	474	354	350.29646454	350.29646456	331	9335	12474	49176	933952	5115
93	94	377	79	348.92388153	348.92388155	323	9594	12553	24600	933952	4912
439	377	282	233	354.63961029	354.63961031	337	5794	8214	49176	467008	2851
54	107	357	104	354.26702728	354.26702730	330	10598	14012	24600	933952	5537
348	116	78	71	352.27922058	352.27922061	316	8180	12020	24600	933952	4290
75	109	378	110	355.92388153	355.92388155	330	10785	14450	49176	933952	5477
223	286	498	179	353.29646454	353.29646456	334	8670	11613	24600	933952	4720
359	212	363	109	355.99494934	355.99494937	328	11224	14316	24600	933952	5385
353	229	422	28	352.42640686	352.42640687	341	8905	11620	24600	933952	4395
381	100	345	199	353.65180359	353.65180362	324	13598	17525	24600	933952	6646
370	95	87	79	353.85281372	353.85281374	330	8924	12353	24600	933952	4709
348	303	409	96	354.40916290	354.40916293	326	9041	12607	24600	933952	4796
142	125	458	84	356.49747467	356.49747468	343	5524	7063	24600	467008	2651
55	75	329	110	358.82337646	358.82337649	330	10474	13806	24600	933952	5360
451	259	289	88	357.42640686	357.42640687	346	10372	15219	49176	933952	5600
453	285	208	288	356.36753235	356.36753237	335	9579	11807	24600	933952	4842
476	89	327	234	357.84062042	357.84062043	346	11796	17227	24600	933952	6033
85	188	376	109	358.79393921	358.79393924	325	9351	12890	49176	933952	4977
342	105	82	221	358.55129852	358.55129855	326	8272	12520	24600	933952	4647
387	86	68	146	359.91168823	359.91168825	346	7051	9148	24600	933952	3578
346	201	446	441	359.13708496	359.13708499	327	9113	11928	24600	933952	4759
372	228	478	462	356.65180359	356.65180362	327	10983	14635	49176	933952	5705
421	50	328	217	360.81118317	360.81118318	344	13487	18657	24600	933952	6981
327	230	431	43	360.94112549	360.94112550	352	8737	11759	24600	933952	4556
36	133	356	84	362.98275604	362.98275606	347	10212	13339	49176	933952	5157
494	316	270	273	360.74011536	360.74011537	346	12354	17369	24600	933952	6725
491	319	329	91	363.88225098	363.88225099	345	9986	16360	24600	933952	6082
363	82	88	65	361.68124084	361.68124087	337	9332	12913	24600	933952	5587
469	363	429	43	360.08326111	360.08326112	347	6722	9156	24600	467008	3884
468	469	476	141	363.33809509	363.33809512	337	4433	5881	49176	467008	2216
461	110	361	285	360.09545441	360.09545443	335	10973	15596	24600	933952	6289
422	191	270	283	363.25483398	363.25483400	351	10732	14497	24600	933952	5672
325	83	142	62	364.30865784	364.30865787	333	11714	15426	24600	933952	5855
459	448	348	213	364.55129852	364.55129855	332	8891	12743	24600	933952	4600
324	244	510	432	367.58073578	367.58073580	340	9879	12935	24600	933952	5081
454	298	290	288	365.63961029	365.63961031	348	13636	18652	24600	933952	7010
333	68	57	62	365.03657989	365.03657993	330	8713	12954	49176	933952	4776
257	286	477	326	364.91168823	364.91168825	351	11339	15173	24600	933952	5680
412	96	90	145	364.15432892	364.15432893	349	7748	9487	24600	933952	3866
346	246	385	125	365.33809509	365.33809512	339	12822	17423	24600	933952	6392
356	236	357	126	366.23759003	366.23759005	337	13001	18061	49176	933952	6467
253	294	479	138	367.94112549	367.94112550	359	9354	13732	24600	933952	5055
205	287	479	294	368.88225098	368.88225099	350	9894	13118	24600	933952	4908
60	147	352	59	368.50966797	368.50966799	343	11902	17230	49176	933952	6267
361	107	365	268	369.06601715	369.06601718	339	12864	16936	24600	933952	6363
456	371	467	107	368.58073578	368.58073580	341	9811	12569	49176	933952	5350
86	241	336	105	369.72287140	369.72287143	338	9425	13638	24600	933952	5798
371	74	79	72	369.72287140	369.72287143	338	9053	12789	24600	933952	5152
456	460	368	263	370.37972565	370.37972568	337	8933	12656	24600	933952	4551
44	66	340	94	370.65180359	370.65180362	341	9500	12500	24600	933952	5247
344	76	362	212	369.92388153	369.92388155	344	13243	18088	24600	933952	6997
288	295	504	184	368.88225098	368.88225099	350	7834	10241	24600	933952	4504
357	214	432	9	373.63961029	373.63961031	356	8791	10919	24600	933952	4718
90	128	425	85	375.49747467	375.49747468	362	8100	10313	49176	933952	4217
480	142	185	151	373.43860016	373.43860018	350	9979	13613	24600	933952	5760
374	111	76	76	375.55129852	375.55129855	343	9359	13308	24600	933952	5393
343	238	429	18	373.25483398	373.25483400	361	8986	12278	24600	933952	4585
90	98	414	89	375.95331879	375.95331881	355	8310	11137	24600	933952	4349
394	106	75	166	372.33809509	372.33809512	346	8831	11234	24600	933952	4565
354	262	413	21	375.33809509	375.33809512	349	9705	12913	24600	933952	4917
362	271	472	434	375.89444427	375.89444430	345	11540	14230	49176	933952	5577
72	109	394	69	375.33809509	375.33809512	349	11152	14860	49176	933952	5842
338	285	378	81	379.96551208	379.96551211	347	9950	14130	24600	933952	5270
445	84	437	401	379.30865784	379.30865787	348	8734	12544	49176	933952	4796
393	79	505	380	379.55129852	379.55129855	347	10427	14806	49176	933952	5606
336	254	484	435	379.16652222	379.16652224	352	11033	14115	49176	933952	5433
472	130	171	115	379.43860016	379.43860018	356	9906	13255	24600	933952	5260
357	186	461	442	376.20815277	376.20815280	342	10436	13817	24600	933952	5100
464	105	501	377	378.48023071	378.48023074	348	7578	10054	24600	933952	3762
356	124	82	56	379.86500702	379.86500705	344	9585	13491	24600	933952	4753
334	85	352	231	378.32590179	378.32590181	364	12406	17894	24600	933952	6269
340	87	85	249	377.16652222	377.16652224	350	8916	14013	49176	933952	5093
310	91	474	319	383.29646454	383.29646456	364	10841	15550	49176	933952	5853
178	156	475	152	383.40916290	383.40916293	355	10008	13439	24600	933952	5163
85	256	333	73	383.55129852	383.55129855	351	9239	14579	24600	933952	5386
391	98	436	375	382.40916290	382.40916293	354	12310	16685	49176	933952	7347
459	447	346	281	383.93607483	383.93607486	346	9147	13196	24600	933952	4861
347	304	508	428	383.93607483	383.93607486	346	8869	11724	24600	933952	5304
494	279	288	107	381.78174591	381.78174593	360	15691	23304	24600	1867840	8547
334	238	459	460	383.50966797	383.50966799	358	10679	13714	24600	933952	6126
121	239	331	96	380.13708496	380.13708499	348	9037	12847	24600	933952	5206
366	105	489	364	382.65180359	382.65180362	353	10745	13736	49176	933952	5926
424	188	287	298	385.56854248	385.56854249	370	12804	18278	24600	933952	7115
339	212	490	457	384.79393921	384.79393924	351	10602	15222	49176	933952	5614
499	382	385	107	387.79393921	387.79393924	354	10525	15167	24600	933952	5675
469	107	155	135	385.78174591	385.78174593	364	10981	14335	49176	933952	6703
493	179	213	139	387.33809509	387.33809512	361	15560	21159	49176	1867840	8272
212	296	452	314	386.26702728	386.26702730	362	11252	15676	24600	933952	5892
121	268	299	96	385.68124084	385.68124087	361	8494	12261	24600	933952	4632
348	97	333	228	385.39696960	385.39696962	369	13435	17715	24600	933952	6848
464	310	249	328	387.18376617	387.18376618	377	12431	17497	24600	933952	6674
95	169	419	74	385.26702728	385.26702730	361	10740	13875	49176	933952	5756
364	123	349	274	389.17871551	389.17871555	350	13438	17353	24600	933952	6873
318	238	369	65	389.68124084	389.68124087	365	11701	16844	24600	933952	6995
136	139	427	26	388.95331879	388.95331881	368	10382	15032	24600	933952	6091
506	380	394	110	390.89444427	390.89444430	360	10773	15547	24600	933952	6327
109	122	427	129	390.98275604	390.98275606	375	12239	15474	49176	933952	6507
336	88	343	244	389.46803741	389.46803743	371	13968	19289	24600	933952	8622
467	361	356	63	389.65180359	389.65180362	360	9726	14411	24600	933952	6019
338	74	345	225	388.36753235	388.36753237	367	13711	19060	24600	933952	7760
493	303	287	86	391.95331879	391.95331881	371	11772	18393	24600	933952	6848
358	100	46	79	388.48023071	388.48023074	358	11722	16144	24600	933952	7791
317	88	353	237	395.56854248	395.56854249	380	13782	19592	24600	933952	7804
450	89	503	413	392.58073578	392.58073580	365	8214	11040	24600	933952	5630
124	243	337	77	393.69343414	393.69343418	357	9176	13705	24600	933952	6354
511	394	431	54	395.82337646	395.82337649	367	7620	10058	24600	933952	4403
223	299	473	321	392.95331879	392.95331881	372	11272	15602	24600	933952	6919
95	67	397	84	393.26702728	393.26702730	369	9639	12184	24600	933952	5943
474	470	353	202	393.73506470	393.73506474	350	8602	12867	24600	933952	5197
430	112	92	118	393.88225098	393.88225099	375	9334	11780	24600	933952	5636
257	351	483	293	395.25483398	395.25483400	383	9653	12237	24600	933952	5434
420	72	88	174	395.92388153	395.92388155	370	9829	12081	24600	933952	7027
487	306	248	342	399.66904755	399.66904756	387	13009	18723	24600	933952	7816
485	353	337	99	398.85281372	398.85281374	375	12492	18509	24600	933952	6879
222	289	448	136	398.98275604	398.98275606	383	10578	16014	24600	933952	5810
287	232	377	91	399.08326111	399.08326112	386	12731	17142	24600	933952	6282
437	377	427	41	397.19595947	397.19595949	375	7478	9879	24600	933952	3777
327	117	91	263	398.16652222	398.16652224	371	8465	12347	24600	933952	4745
420	86	95	83	399.43860016	399.43860018	376	11545	15228	24600	933952	5696
415	94	65	106	397.53910522	397.53910524	377	9886	12105	24600	933952	5130
346	76	332	252	398.75230865	398.75230868	372	14460	20101	24600	1867840	7617
428	81	445	429	398.43860016	398.43860018	375	9215	12563	49176	933952	5084
471	361	340	113	403.16652222	403.16652224	376	13829	19810	24600	933952	7229
256	277	432	117	403.49747467	403.49747468	390	12046	17163	24600	933952	6555
113	154	460	107	400.46803741	400.46803743	382	10158	12468	49176	933952	6278
347	290	360	116	401.59292908	401.59292911	362	11866	16109	49176	933952	5962
488	264	272	134	402.36753235	402.36753237	381	18413	26736	49176	1867840	10202
63	58	369	115	401.10764770	401.10764774	364	10841	14262	24600	933952	5625
434	141	246	299	403.35533905	403.35533906	394	17368	25352	49176	1867840	10055
105	237	360	112	401.86500702	401.86500705	366	10586	14603	24600	933952	5789
407	14	354	281	401.48023071	401.48023074	371	12133	17790	24600	933952	7308
485	304	281	105	403.12489166	403.12489168	383	15029	22238	49176	1867840	10053
489	454	351	299	405.35028839	405.35028843	367	9454	14153	24600	933952	4940
324	67	363	199	404.48023071	404.48023074	374	14580	20436	12312	1867840	8081
46	156	405	92	404.63961029	404.63961031	387	9394	12066	24600	933952	4988
257	236	499	411	407.95331879	407.95331881	387	13888	18951	49176	933952	7543
256	234	428	68	407.35533905	407.35533906	398	11247	15867	24600	933952	5967
411	32	484	376	406.53910522	406.53910524	386	8432	10569	49176	933952	4336
425	48	506	400	406.58073578	406.58073580	379	9073	12167	49176	933952	4855
381	127	59	74	407.00714264	407.00714267	367	10453	15435	24600	933952	5563
81	166	438	93	404.95331879	404.95331881	384	8533	11592	49176	933952	4386
332	117	129	227	404.13708496	404.13708499	372	12179	17092	24600	933952	6439
346	91	458	377	408.61017303	408.61017306	386	12089	15594	49176	933952	6198
95	182	440	83	410.99494934	410.99494937	383	8678	11666	49176	933952	4552
75	136	429	68	408.36753235	408.36753237	387	12720	16314	49176	933952	6656
308	87	368	259	410.85281372	410.85281374	387	14351	20940	24600	1867840	7858
254	244	447	85	410.56854248	410.56854249	395	12416	17600	24600	933952	6487
252	241	420	76	409.56854248	409.56854249	394	12236	17244	24600	933952	6513
269	143	463	271	411.43860016	411.43860018	388	10653	15370	24600	933952	5470
355	77	451	381	411.48023071	411.48023074	381	12003	16196	49176	933952	6056
506	418	262	232	410.61017303	410.61017306	388	8093	12798	24600	933952	4982
281	291	438	141	408.25483398	408.25483400	396	11156	16199	24600	933952	5725
352	292	342	106	415.37972565	415.37972568	382	12468	16601	24600	933952	6335
473	233	221	144	415.61017303	415.61017306	393	19725	26696	24600	1867840	10326
100	72	422	85	414.92388153	414.92388155	389	9708	12297	49176	933952	5121
463	141	126	127	412.53910522	412.53910524	392	9993	13172	24600	933952	5258
375	127	96	234	412.83556976	412.83556980	372	10208	15508	24600	933952	5719
430	37	98	134	415.95331879	415.95331881	395	9886	13352	24600	933952	5135
54	55	382	104	415.45079346	415.45079349	380	10749	13990	24600	933952	5477
356	190	331	62	412.03657989	412.03657993	377	11841	15103	24600	933952	6106
494	382	359	68	412.62236633	412.62236636	378	10097	15255	24600	933952	5760
490	380	410	25	413.85281372	413.85281374	390	9407	12458	24600	933952	5246
473	189	175	125	418.02438660	418.02438662	395	16847	22311	49176	1867840	9549
366	108	95	258	418.37972565	418.37972568	385	10396	15592	24600	933952	5859
468	180	248	387	417.28427124	417.28427125	410	13613	20392	49176	933952	7795
465	102	99	163	416.43860016	416.43860018	393	10460	13562	49176	933952	5662
484	179	248	379	416.08326111	416.08326112	403	13243	20943	49176	933952	7675
463	349	250	311	419.91168823	419.91168825	406	13770	18781	24600	933952	7051
466	132	125	143	417.78174591	417.78174593	396	10701	13946	24600	933952	5946
455	449	431	86	417.16652222	417.16652224	390	9961	12810	24600	933952	5651
93	171	423	132	417.85281372	417.85281374	394	14316	18876	49176	1867840	8377
421	28	107	162	418.85281372	418.85281374	395	10317	13159	24600	933952	5779
85	84	440	82	420.92388153	420.92388155	395	10367	13415	49176	933952	6139
386	75	510	416	423.35028839	423.35028843	385	11829	15963	49176	933952	7177
327	235	317	93	421.15432892	421.15432893	406	13887	18415	24600	933952	7526
441	142	99	138	423.09545441	423.09545443	398	10511	13703	49176	933952	6059
303	230	348	113	423.68124084	423.68124087	399	15440	20124	24600	1867840	8740
477	84	265	235	423.32590179	423.32590181	409	13776	20844	49176	933952	7779
345	231	295	87	423.49747467	423.49747468	410	13827	17644	24600	933952	7589
290	281	429	137	422.01219330	422.01219331	411	11723	16671	24600	933952	6353
85	152	459	101	421.22539673	421.22539674	404	10676	13553	49176	933952	5706
332	78	485	373	422.75230865	422.75230868	396	12251	17493	49176	933952	6485
104	264	337	117	426.20815277	426.20815280	392	10247	14153	24600	933952	5336
406	228	276	143	424.88225098	424.88225099	406	20986	28031	49176	1867840	10899
108	128	405	30	427.81118317	427.81118318	411	16483	21588	24600	1867840	9487
486	436	448	86	427.82337646	427.82337649	399	11161	14248	24600	933952	6144
59	162	428	71	425.43860016	425.43860018	402	12029	15369	24600	933952	6816
446	432	399	102	427.40916290	427.40916293	399	11846	16027	24600	933952	6535
