start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
42	169	152	112	158.15432892	158.15432893	143	5275	8749	24600	467008	2986
207	41	68	67	157.22539673	157.22539674	140	2514	3537	24600	233536	1415
202	186	223	108	159.71067810	159.71067812	140	5539	7708	24600	467008	2874
240	57	87	44	158.38477631	158.38477631	154	1517	2005	24600	233536	1217
62	61	208	58	156.35533905	156.35533906	147	1907	2488	24600	233536	1185
201	187	96	88	158.30865784	158.30865787	127	3728	7531	49176	467008	2502
223	212	85	181	159.22539673	159.22539674	142	2047	2960	24600	233536	1472
217	211	119	101	160.55129852	160.55129855	128	3477	6872	49176	467008	2181
204	186	63	136	161.71067810	161.71067812	142	3965	5770	49176	467008	2504
110	33	171	153	162.84062042	162.84062043	151	2476	4006	24600	233536	1292
209	64	59	97	163.66904755	163.66904756	151	2481	3247	24600	233536	1166
216	38	151	158	160.98275604	160.98275606	145	3322	4492	24600	233536	1691
40	161	153	108	160.42640686	160.42640687	149	5044	7627	24600	467008	2777
90	91	100	158	163.36753235	163.36753237	142	4839	7241	24600	467008	3119
63	170	137	93	162.78174591	162.78174593	141	5745	10045	49176	467008	3583
87	45	170	138	162.30865784	162.30865787	131	4342	7379	49176	467008	2708
81	220	203	181	161.18376617	161.18376618	151	3859	5600	24600	467008	2084
222	93	103	144	166.26702728	166.26702730	142	5968	9903	49176	467008	4054
108	220	204	193	166.84062042	166.84062043	155	3853	4754	24600	467008	1872
214	206	109	99	165.13708496	165.13708499	133	3847	7463	49176	467008	2546
149	20	149	158	167.19595947	167.19595949	145	3495	5005	24600	467008	1864
173	95	49	159	166.91168823	166.91168825	153	4630	7833	49176	467008	3291
242	95	89	108	165.84062042	165.84062043	154	3395	4434	49176	467008	1746
134	163	213	129	165.99494934	165.99494937	138	7128	9951	24600	933952	4334
149	175	129	40	167.08326111	167.08326112	154	5348	7540	49176	467008	3110
178	155	48	84	166.43860016	166.43860018	143	4636	7426	49176	467008	3107
92	55	184	136	167.32590179	167.32590181	153	4394	6582	49176	467008	2249
122	111	58	146	168.39696960	168.39696962	152	4931	6207	24600	467008	3024
71	163	106	109	171.81118317	171.81118318	155	7557	11130	24600	933952	4495
80	170	204	81	171.99494934	171.99494937	144	3932	7461	49176	467008	2386
75	167	197	82	168.33809509	168.33809512	142	3612	6748	49176	467008	2796
176	169	69	65	169.99494934	169.99494937	142	4879	9176	49176	467008	3661
82	104	239	100	170.25483398	170.25483400	158	3910	4661	24600	467008	1908
190	171	218	38	168.35533905	168.35533906	159	5219	7809	49176	467008	3223
224	185	92	97	171.37972565	171.37972568	138	3705	7180	49176	467008	2150
140	39	110	155	170.81118317	170.81118318	154	5053	8355	24600	467008	3422
240	76	214	176	168.71067810	168.71067812	149	5097	7190	24600	467008	3085
92	182	188	60	175.23759003	175.23759005	146	4166	7210	49176	467008	2383
203	76	75	149	172.68124084	172.68124087	148	5237	9354	49176	467008	3275
228	202	72	183	172.15432892	172.15432893	157	2616	3610	24600	233536	1639
74	180	113	93	174.65180359	174.65180362	145	7309	11820	49176	933952	4725
246	130	157	168	174.58073578	174.58073580	147	3484	5763	24600	467008	2498
102	148	234	79	175.85281372	175.85281374	152	3634	6032	24600	467008	2239
71	50	178	160	175.99494934	175.99494937	148	4345	7798	49176	467008	2609
89	98	237	124	173.98275604	173.98275606	158	4737	5890	24600	467008	3098
29	158	165	105	173.18376617	173.18376618	163	4749	6709	24600	467008	2838
227	108	70	90	172.01219330	172.01219331	161	1799	2597	24600	233536	1331
89	145	181	48	178.05382385	178.05382387	160	3939	5856	49176	467008	2404
49	165	126	102	176.71067810	176.71067812	157	7122	11335	24600	933952	4397
80	56	131	157	179.72287140	179.72287143	148	6275	10169	49176	467008	3859
212	58	91	146	178.48023071	178.48023074	148	6199	11487	49176	467008	4721
34	183	170	108	177.61017303	177.61017306	155	5155	9534	49176	467008	3193
220	222	81	147	179.43860016	179.43860018	156	3844	5976	49176	467008	2149
223	203	98	100	177.03657989	177.03657993	142	4445	8374	49176	467008	3118
105	81	74	147	178.92388153	178.92388155	153	5969	8573	24600	467008	3871
80	53	242	77	176.91168823	176.91168825	163	3185	4306	24600	233536	1718
161	44	86	151	177.59797974	177.59797975	167	6183	9674	49176	467008	3649
87	141	183	47	183.53910522	183.53910524	163	4128	6184	49176	467008	2729
184	57	18	72	180.49747467	180.49747468	167	3166	4090	24600	233536	1497
179	168	79	60	180.06601715	180.06601718	150	7122	12849	49176	933952	5286
77	164	246	199	183.49747467	183.49747468	170	4146	5411	24600	467008	2164
52	172	122	117	181.85281372	181.85281374	158	8473	13612	24600	933952	5543
231	198	65	185	181.32590179	181.32590181	167	3025	3891	24600	233536	1398
176	59	83	189	182.58073578	182.58073580	155	4739	8844	49176	467008	3380
203	85	66	163	180.43860016	180.43860018	157	4977	8804	49176	467008	2755
135	180	211	45	182.78174591	182.78174593	161	6756	12250	49176	467008	4290
64	175	170	71	181.29646454	181.29646456	162	5104	8995	24600	467008	3020
62	92	235	105	184.18376617	184.18376618	174	4109	4917	24600	467008	2151
122	222	146	96	186.16652222	186.16652224	159	5580	8891	24600	467008	3211
132	90	46	135	185.26702728	185.26702730	161	7052	9477	49176	933952	3976
61	44	138	18	184.05382385	184.05382387	166	6448	9147	24600	467008	3361
228	94	227	207	186.75230865	186.75230868	160	4713	6556	49176	467008	2384
186	63	86	193	184.89444427	184.89444430	154	5279	10235	49176	467008	3665
66	141	196	70	186.92388153	186.92388155	161	3840	6179	49176	467008	2141
137	230	200	172	184.59797974	184.59797975	174	2291	3779	24600	233536	1191
245	190	224	95	187.68124084	187.68124087	163	4606	6824	24600	467008	2539
168	105	29	182	184.36753235	184.36753237	163	5905	8917	49176	467008	3167
251	20	200	167	190.79393921	190.79393924	157	5146	7431	24600	467008	3315
42	76	173	19	190.12489166	190.12489168	170	6128	8212	24600	467008	3100
223	89	224	218	188.85281372	188.85281374	165	5259	7455	49176	467008	3223
120	95	106	219	188.89444427	188.89444430	158	6237	10269	49176	467008	3395
207	203	186	27	190.49747467	190.49747468	177	2840	3691	24600	233536	1427
219	222	101	100	190.79393921	190.79393924	157	4662	8867	49176	467008	3204
240	199	68	193	191.05382385	191.05382387	173	3588	4617	24600	467008	1833
171	174	46	68	191.16652222	191.16652224	164	6795	12063	49176	933952	4320
47	85	155	29	190.99494934	190.99494937	163	7422	10668	24600	933952	4904
80	141	240	209	188.16652222	188.16652224	161	4357	7084	49176	467008	2736
234	62	94	144	192.55129852	192.55129855	160	7289	13184	49176	933952	4800
194	37	213	210	193.29646454	193.29646456	174	4836	6564	49176	467008	2661
82	80	234	33	193.36753235	193.36753237	172	6003	9389	49176	467008	3610
218	125	67	73	195.32590179	195.32590181	181	3639	4922	24600	467008	2515
53	168	104	111	194.71067810	194.71067812	175	8877	13411	24600	933952	5100
67	146	219	88	194.61017303	194.61017306	172	4893	7489	49176	467008	2787
237	45	57	41	193.11269836	193.11269837	185	2190	2943	24600	233536	1047
112	109	102	223	194.26702728	194.26702730	170	5975	8779	49176	467008	3820
121	214	219	206	194.81118317	194.81118318	178	3930	4993	24600	467008	1942
72	89	213	194	193.86500702	193.86500705	158	3602	6969	49176	467008	2440
70	167	215	69	196.72287140	196.72287143	165	4549	8456	49176	467008	2647
38	177	225	193	196.94112549	196.94112550	188	3513	4421	24600	467008	1901
169	52	99	204	196.12489166	196.12489168	176	6268	10652	49176	467008	4284
84	39	134	165	199.86500702	199.86500705	164	6547	10882	49176	467008	3793
30	148	210	189	196.98275604	196.98275606	181	5992	7667	49176	467008	3130
138	232	149	103	198.65180359	198.65180362	169	5073	8284	24600	467008	2863
81	214	239	199	198.63961029	198.63961031	181	5275	7170	24600	467008	3277
52	156	167	57	198.18376617	198.18376618	188	5152	7999	24600	467008	2802
67	52	234	30	196.45584412	196.45584412	190	4813	6438	24600	467008	2827
192	36	86	164	198.85281372	198.85281374	175	6820	11651	49176	933952	4090
102	147	64	62	202.13708496	202.13708499	170	8391	11752	49176	933952	5342
237	92	82	141	201.33809509	201.33809512	175	7904	12667	49176	933952	4924
102	210	198	66	201.96551208	201.96551211	169	4555	7850	49176	467008	2756
253	146	98	112	201.16652222	201.16652224	174	3628	5527	24600	467008	1902
96	102	54	136	203.78174591	203.78174593	182	7710	9235	24600	933952	4489
9	206	177	138	203.19595947	203.19595949	181	5364	7488	49176	467008	3188
146	98	8	155	202.84062042	202.84062043	191	4849	6224	24600	467008	2364
180	93	18	161	203.63961029	203.63961031	186	5983	9560	49176	467008	3328
54	44	243	41	201.35533905	201.35533906	192	3555	4439	24600	467008	1963
52	77	227	113	200.39696960	200.39696962	184	5822	7450	24600	467008	3307
230	116	60	53	205.75230865	205.75230868	179	4973	7462	49176	467008	2885
14	158	199	193	204.18376617	204.18376618	194	6853	8864	49176	467008	3813
221	210	246	76	205.50966797	205.50966799	180	4943	6614	24600	467008	2378
235	32	211	197	206.72287140	206.72287143	175	5991	8434	49176	467008	4025
96	174	236	46	206.49242401	206.49242405	164	4221	8345	49176	467008	2634
187	177	95	57	206.81118317	206.81118318	190	9807	17947	49176	933952	6275
205	90	48	171	204.99494934	204.99494937	177	6292	10852	49176	467008	4499
168	104	8	178	204.71067810	204.71067812	185	7006	10157	49176	933952	4372
235	208	242	75	206.30865784	206.30865787	175	4646	6988	24600	467008	2678
89	151	232	125	207.65180359	207.65180362	178	8449	11284	49176	933952	5449
81	221	203	79	208.93607483	208.93607486	171	5237	9750	49176	467008	3540
78	87	91	196	209.96551208	209.96551211	177	6867	10880	49176	933952	4148
148	215	211	195	209.08326111	209.08326112	196	3671	4607	24600	467008	1801
22	182	125	106	210.09545441	210.09545443	185	7989	13896	49176	933952	5734
136	218	121	108	209.75230865	209.75230868	183	7667	11034	24600	933952	4466
165	57	50	178	208.46803741	208.46803743	190	7836	12166	49176	933952	4738
236	199	50	139	210.85281372	210.85281374	187	6086	7951	49176	467008	3984
73	221	239	201	209.78174591	209.78174593	188	5405	7676	24600	467008	3129
90	147	170	18	209.95331879	209.95331881	189	5942	8396	49176	467008	3402
216	194	239	30	209.45079346	209.45079349	174	5090	7841	49176	467008	2817
27	75	220	104	214.32590179	214.32590181	200	5834	6841	24600	467008	3646
60	182	83	104	214.92388153	214.92388155	189	9718	14252	24600	933952	5400
52	174	94	88	215.23759003	215.23759005	186	9499	14930	49176	933952	5158
74	192	229	72	215.83556976	215.83556980	175	5973	11315	49176	467008	4245
170	58	86	223	213.26702728	213.26702730	189	6780	11590	49176	467008	4207
239	209	241	57	215.42135620	215.42135624	175	4573	7460	49176	467008	2551
119	163	239	14	212.17871551	212.17871555	173	5485	10405	49176	467008	3159
123	231	113	103	215.37972565	215.37972568	182	8316	12790	24600	933952	5116
84	146	210	40	213.78174591	213.78174593	192	7198	11839	49176	933952	4555
115	104	17	150	215.15432892	215.15432893	200	6155	7633	49176	467008	2952
232	182	30	147	216.49747467	216.49747468	203	5518	7076	49176	467008	3316
230	196	63	79	218.39191894	218.39191899	173	5968	10845	49176	467008	3857
211	63	51	138	216.37972565	216.37972568	183	9366	13970	49176	933952	5317
95	196	168	31	218.65180359	218.65180362	189	7145	10930	49176	933952	4771
158	52	100	222	216.36753235	216.36753237	195	6998	10971	49176	933952	4197
189	59	45	137	217.68124084	217.68124087	193	11532	18025	49176	933952	6619
120	215	95	110	219.33809509	219.33809512	193	9413	13674	24600	933952	5631
205	205	149	212	216.84062042	216.84062043	205	7002	8704	24600	933952	3712
17	187	215	203	217.98275604	217.98275606	202	4538	5981	49176	467008	2261
85	191	192	32	216.79393921	216.79393924	183	6236	10338	49176	467008	4212
49	61	236	29	220.01219330	220.01219331	209	6772	8908	24600	467008	3628
84	141	245	125	222.76450195	222.76450199	184	8040	10910	49176	933952	4472
151	50	87	218	223.09545441	223.09545443	198	7175	11626	49176	933952	4897
213	184	90	59	221.56349182	221.56349186	177	9376	17472	49176	933952	6361
182	75	131	224	221.13708496	221.13708499	189	10987	16406	49176	933952	7246
223	175	10	193	223.76955261	223.76955262	214	3688	4815	49176	467008	2186
117	224	97	92	223.86500702	223.86500705	188	9535	14655	49176	933952	5541
206	198	48	82	221.86500702	221.86500705	186	7474	13356	49176	933952	4500
47	154	150	41	223.74011536	223.74011537	209	7163	10496	24600	933952	4544
208	75	117	224	221.42135620	221.42135624	181	9865	16398	49176	933952	6166
90	204	215	119	227.86500702	227.86500705	192	11454	17279	49176	933952	6824
214	184	85	45	225.70562744	225.70562748	177	8402	15849	49176	933952	5182
245	10	203	192	224.55129852	224.55129855	192	5974	8058	24600	467008	3121
92	41	105	165	227.12489166	227.12489168	207	9001	14325	24600	933952	5681
102	160	53	42	227.10764770	227.10764774	190	9803	15282	49176	933952	5414
53	136	86	78	227.89444427	227.89444430	197	9204	11349	49176	933952	4751
249	141	58	91	227.46803741	227.46803743	209	2287	3471	24600	233536	1564
77	217	83	102	225.55129852	225.55129855	193	10297	14162	24600	933952	5602
188	42	50	142	227.19595947	227.19595949	205	11609	18054	49176	933952	7326
73	141	238	45	227.59292908	227.59292911	188	4378	7593	49176	467008	2930
95	198	182	18	229.50966797	229.50966799	204	5742	9002	49176	467008	3500
7	194	184	94	228.96551208	228.96551211	196	6727	12724	49176	467008	4514
171	28	65	171	229.50966797	229.50966799	204	8414	13495	49176	933952	5870
150	229	119	105	231.55129852	231.55129855	199	7878	12226	24600	933952	4764
115	112	150	211	230.99494934	230.99494937	203	10653	13725	24600	933952	5953
224	179	96	52	229.85281372	229.85281374	206	9518	17283	49176	933952	6679
42	163	185	47	228.53910522	228.53910524	208	7397	11572	49176	933952	4263
194	201	233	10	229.82337646	229.82337649	201	5934	9303	49176	467008	4310
214	218	240	35	229.45079346	229.45079349	194	5051	7438	49176	467008	2825
155	216	122	100	230.23759003	230.23759005	201	7559	10952	24600	933952	4268
134	51	60	178	235.26702728	235.26702730	211	10761	15913	49176	933952	6753
144	41	109	215	233.40916290	233.40916293	205	9106	14429	49176	933952	5654
127	59	95	191	235.09545441	235.09545443	210	9734	14960	49176	933952	7035
75	208	168	34	235.93607483	235.93607486	198	8589	13251	49176	933952	9018
233	204	14	178	233.91168823	233.91168825	220	2994	3933	49176	233536	2855
215	192	38	71	234.14927826	234.14927830	190	7739	13817	49176	933952	9448
70	137	123	50	232.12489166	232.12489168	212	10721	14022	24600	933952	10738
237	62	77	202	232.63455963	232.63455967	186	6874	13449	49176	933952	8001
106	79	22	166	233.65180359	233.65180362	204	8038	11599	49176	933952	8025
113	219	149	43	233.23759003	233.23759005	204	7761	11091	49176	933952	8449
21	150	182	55	237.39696960	237.39696962	221	6996	9887	49176	933952	7067
58	150	243	53	238.79393921	238.79393924	205	5703	9578	49176	467008	5541
236	87	39	161	239.61017303	239.61017306	217	8200	12831	49176	933952	4625
49	78	86	191	239.76450195	239.76450199	201	7367	11756	49176	933952	4465
73	156	146	24	236.68124084	236.68124087	212	10402	15076	49176	933952	7173
93	90	126	224	237.69343414	237.69343418	201	9642	14518	24600	933952	6748
89	141	69	38	239.55129852	239.55129855	207	10111	13477	49176	933952	10761
236	83	44	139	237.92388153	237.92388155	212	10038	14215	49176	933952	11298
53	178	229	61	236.42135620	236.42135624	196	6605	12619	49176	467008	5263
84	197	236	39	239.70562744	239.70562748	191	6075	11658	49176	467008	4730
125	215	213	103	240.20815277	240.20815280	206	9367	15249	49176	933952	5799
180	49	21	157	242.98275604	242.98275606	227	10953	17675	49176	933952	7654
125	227	211	63	240.39191894	240.39191899	195	4820	8825	49176	467008	3053
15	148	221	219	242.43860016	242.43860018	219	9600	14382	49176	933952	6192
82	157	93	58	240.89444427	240.89444430	210	13461	19348	49176	933952	8839
81	189	125	61	243.48023071	243.48023074	213	15326	22929	49176	1867840	10115
213	101	127	220	242.27922058	242.27922061	206	11457	17332	49176	933952	7095
218	75	22	164	243.99494934	243.99494937	216	8426	13388	49176	933952	6549
73	193	160	21	242.17871551	242.17871555	203	9385	14575	49176	933952	6972
27	186	209	71	240.76450195	240.76450199	202	6625	12770	49176	467008	4698
152	220	189	72	246.37972565	246.37972568	213	5323	8566	49176	467008	3314
56	225	218	95	245.56349182	245.56349186	201	8971	16781	49176	933952	6203
86	225	71	97	245.30865784	245.30865787	214	11231	15656	24600	933952	6909
75	169	251	135	247.07821045	247.07821049	205	12742	17885	49176	933952	7412
142	35	116	221	247.37972565	247.37972568	214	10142	16008	49176	933952	6830
46	133	244	87	245.58073578	245.58073580	218	6211	9513	49176	467008	3717
232	193	14	202	245.91168823	245.91168825	232	6968	9398	49176	933952	3678
108	33	82	187	246.55129852	246.55129855	214	9619	16268	49176	933952	6589
94	111	14	175	246.61017303	246.61017306	224	8899	11541	49176	933952	4923
168	21	52	151	244.12489166	244.12489168	224	9069	14532	49176	933952	5870
57	65	62	139	248.86500702	248.86500705	213	8674	11756	24600	933952	5311
131	45	46	133	248.78174591	248.78174593	227	11811	16997	49176	933952	6371
202	41	107	224	251.13708496	251.13708499	219	9593	15447	49176	933952	6955
185	28	115	217	250.48023071	250.48023074	220	11342	17815	49176	933952	6460
36	155	198	33	251.19595947	251.19595949	229	8115	12163	49176	933952	5550
77	186	235	27	249.04877319	249.04877324	202	7493	14196	49176	933952	4924
75	34	85	172	251.27922058	251.27922061	215	8704	13538	24600	933952	5267
107	215	62	77	251.35028839	251.35028843	213	11807	17466	49176	933952	7016
121	228	224	62	248.46298675	248.46298680	201	5642	10452	49176	467008	3203
230	124	107	216	250.66399689	250.66399692	209	8715	15171	49176	933952	6100
92	210	128	59	254.33809509	254.33809512	228	14992	21263	49176	1867840	8784
74	227	231	108	252.04877319	252.04877324	205	10070	17676	49176	933952	7335
81	177	58	42	253.07821045	253.07821049	211	11645	18337	49176	933952	6425
96	213	150	26	253.55129852	253.55129855	221	11838	16081	49176	933952	8128
144	218	206	62	254.59292908	254.59292911	215	5243	8798	49176	467008	2928
206	207	80	36	252.32085113	252.32085117	209	9184	16725	49176	933952	6628
53	75	54	156	252.16652222	252.16652224	225	7474	10992	24600	933952	4326
114	109	10	209	253.23759003	253.23759005	224	10688	16041	49176	933952	5830
75	89	77	231	252.93607483	252.93607486	215	8646	13510	49176	933952	5743
189	36	28	163	255.19595947	255.19595949	233	11427	18075	49176	933952	6506
49	155	245	130	259.20815277	259.20815280	225	12331	17182	49176	933952	8544
15	167	218	60	258.45079346	258.45079349	223	6562	11686	49176	467008	3776
82	59	58	138	258.03657989	258.03657993	223	9482	12946	24600	933952	5548
190	71	14	200	256.37972565	256.37972568	223	11171	19091	49176	933952	7018
32	76	78	177	258.86500702	258.86500705	223	7835	12036	24600	933952	4238
121	52	74	212	258.13708496	258.13708499	226	10634	16473	49176	933952	6983
231	205	82	41	257.09040375	257.09040380	203	9341	17144	98328	933952	5685
227	208	80	39	259.01933594	259.01933598	207	9363	17393	98328	933952	6942
130	9	220	222	256.13708496	256.13708499	224	5959	9382	49176	467008	3444
243	30	70	192	258.84776306	258.84776311	206	7537	14551	49176	933952	5095
219	75	151	216	263.10764770	263.10764774	226	15095	21158	49176	1867840	9606
118	215	221	129	262.52186127	262.52186130	225	12083	16692	49176	933952	7401
237	56	123	220	262.63455963	262.63455967	216	12223	21077	49176	933952	7893
83	50	89	208	263.56349182	263.56349186	219	9622	15158	49176	933952	6492
76	99	18	174	262.68124084	262.68124087	238	9337	12025	49176	933952	5222
94	41	87	198	263.82337646	263.82337649	235	10331	17020	49176	933952	6519
221	222	47	63	260.94826813	260.94826817	211	7750	14428	49176	933952	5369
31	180	137	50	262.85281372	262.85281374	239	11365	18083	49176	933952	6500
93	41	90	198	263.58073578	263.58073580	236	10452	17153	49176	933952	6585
91	216	112	51	261.33809509	261.33809512	235	14104	20408	49176	1867840	8823
58	73	44	171	264.20815277	264.20815280	230	8948	12827	49176	933952	5107
75	44	77	204	267.22034607	267.22034611	221	8648	13761	49176	933952	4835
79	213	113	33	266.45079346	266.45079349	231	13196	18597	49176	933952	8344
242	12	89	194	264.11984100	264.11984105	215	7611	14428	49176	933952	4622
76	216	58	66	264.87720032	264.87720036	217	11800	16935	49176	933952	7032
197	43	23	172	265.50966797	265.50966799	240	12367	18897	49176	933952	7118
153	218	179	50	264.40916290	264.40916293	236	6354	9244	49176	467008	4186
48	160	61	54	265.79393921	265.79393924	232	11003	15998	49176	933952	6170
68	180	71	38	265.93607483	265.93607486	228	12125	18873	49176	933952	7426
138	216	233	68	267.00714264	267.00714267	227	6776	11492	49176	933952	4308
81	51	51	167	268.69343414	268.69343418	232	9469	13699	49176	933952	4887
17	173	234	72	269.96551208	269.96551211	237	8972	15378	49176	933952	7351
151	225	202	55	269.83556976	269.83556980	229	6059	10324	49176	467008	3588
251	140	58	167	268.24978332	268.24978336	227	7369	12312	49176	933952	4085
167	66	6	213	268.16652222	268.16652224	241	12347	20390	49176	933952	8938
71	220	214	137	270.14927826	270.14927830	226	13870	20348	49176	933952	8633
53	140	101	55	271.36753235	271.36753237	250	13956	18330	49176	933952	7659
50	163	67	46	270.55129852	270.55129855	238	11561	17148	49176	933952	7031
104	42	55	133	268.02438660	268.02438662	245	11444	17252	49176	933952	6280
131	23	113	224	270.03657989	270.03657993	235	12078	19025	49176	933952	7874
174	29	133	231	273.69343414	273.69343418	237	14048	19846	49176	1867840	8250
90	231	51	82	274.45079346	274.45079349	239	12246	17640	49176	933952	7171
123	35	27	147	274.12489166	274.12489168	254	10609	16738	24600	933952	5901
109	35	74	215	273.69343414	273.69343418	237	10965	18489	49176	933952	6998
30	73	73	199	274.80613251	274.80613255	229	7327	11897	49176	933952	4310
243	44	125	216	273.94826813	273.94826817	224	12907	22448	49176	933952	8727
124	226	242	49	274.01933594	274.01933598	222	6457	11882	49176	467008	3989
7	142	228	61	274.79393921	274.79393924	241	6489	9821	49176	467008	3409
177	58	9	207	273.06601715	273.06601718	243	13401	22211	49176	933952	9187
80	220	73	52	273.14927826	273.14927830	229	12617	18605	49176	933952	6671
227	120	139	217	277.83556976	277.83556980	237	12984	18904	49176	933952	8090
52	65	98	232	279.00714264	279.00714267	239	9069	14257	49176	933952	5036
184	20	130	232	279.86500702	279.86500705	244	13543	19441	49176	933952	8953
189	63	7	213	279.86500702	279.86500705	244	13199	23016	49176	933952	8925
59	51	39	159	278.20815277	278.20815280	244	8413	11696	24600	933952	4654
67	74	130	229	276.39191894	276.39191899	231	11953	17481	24600	933952	7011
68	194	31	76	276.32085113	276.32085117	233	12971	17995	49176	933952	7646
71	34	49	156	278.99494934	278.99494937	251	8457	12799	24600	933952	4471
158	18	66	225	277.39191894	277.39191899	232	8599	15305	49176	933952	6683
124	14	38	149	277.61017303	277.61017306	255	10099	16239	24600	933952	5758
236	31	119	223	280.36248169	280.36248173	230	11955	20520	49176	933952	8379
144	222	199	35	282.69343414	282.69343418	246	8147	12587	49176	933952	4666
130	229	212	39	282.35028839	282.35028843	244	10055	17203	49176	933952	7451
157	47	15	210	282.92388153	282.92388155	257	15639	24806	49176	1867840	10371
203	43	8	158	280.71067810	280.71067812	261	12193	18907	49176	933952	7318
115	41	126	223	282.72287140	282.72287143	251	14269	21488	49176	1867840	9405
47	174	88	48	282.07821045	282.07821049	240	13794	21153	49176	933952	7928
100	45	86	224	282.58073578	282.58073580	255	11733	18762	49176	933952	8412
85	212	33	67	281.73506470	281.73506474	238	13264	18722	49176	933952	8001
8	176	239	94	282.72287140	282.72287143	251	10430	15998	49176	933952	7175
43	158	30	74	287.40916290	287.40916293	259	12282	16010	24600	933952	7897
47	144	68	33	285.72287140	285.72287143	254	11393	15132	49176	933952	5976
25	180	118	41	287.33809509	287.33809512	261	12381	20027	49176	933952	7612
29	150	49	64	285.72287140	285.72287143	254	11162	14978	49176	933952	5932
218	123	13	177	284.96551208	284.96551211	252	10211	15184	49176	933952	6245
139	210	220	128	284.52186127	284.52186130	247	11964	16460	49176	933952	6846
95	225	66	39	286.17871551	286.17871555	247	12771	19168	49176	933952	7675
50	46	46	137	284.66399689	284.66399692	243	9601	12953	49176	933952	5083
250	40	29	171	286.39191894	286.39191899	241	10589	18421	49176	933952	6150
235	7	53	133	287.66399689	287.66399692	246	12551	18635	49176	933952	7891
121	43	18	176	288.85281372	288.85281374	265	12416	18780	49176	933952	7069
129	35	147	214	288.48023071	288.48023074	258	18179	27533	49176	1867840	10994
54	180	85	33	290.73506470	290.73506474	247	14405	22013	49176	1867840	10043
48	68	33	178	290.17871551	290.17871555	251	9813	14251	49176	933952	5150
239	38	133	228	290.67619018	290.67619023	237	13661	22324	49176	933952	9385
88	46	37	164	289.35028839	289.35028843	251	10218	15020	49176	933952	6348
250	131	35	180	288.97770538	288.97770542	244	9132	14953	49176	933952	6428
10	174	129	43	288.02438660	288.02438662	265	11121	18142	49176	933952	6604
150	24	14	156	291.68124084	291.68124087	267	11379	18415	49176	933952	7694
15	199	232	107	290.07821045	290.07821049	248	11145	17113	49176	933952	6935
23	177	63	56	295.00714264	295.00714267	255	11383	17980	49176	933952	7126
154	228	71	79	293.90663757	293.90663761	251	11325	18186	49176	933952	7080
66	233	70	48	295.53405456	295.53405461	246	12547	19309	49176	933952	7728
245	8	95	221	293.87720032	293.87720036	246	9913	18494	49176	933952	7537
18	182	120	39	293.99494934	293.99494937	266	12082	19693	49176	933952	7134
51	56	20	152	295.20815277	295.20815280	261	7738	10335	24600	933952	4383
123	57	30	186	295.23759003	295.23759005	266	12188	17730	49176	933952	7680
59	76	146	211	294.59292908	294.59292911	255	14423	21338	24600	1867840	10595
124	213	250	23	295.01933594	295.01933598	243	7647	13349	49176	933952	4673
20	164	65	54	293.79393921	293.79393924	260	11285	17084	49176	933952	7993
14	199	184	25	298.89444427	298.89444430	268	9112	15306	49176	933952	5786
82	52	20	160	296.20815277	296.20815280	262	9361	13728	24600	933952	6022
238	129	12	175	299.42135620	299.42135624	259	10354	16147	49176	933952	6060
119	37	10	140	297.19595947	297.19595949	275	12196	18035	49176	933952	7874
146	21	20	176	299.20815277	299.20815280	265	12557	19597	49176	933952	7709
212	54	6	214	299.80613251	299.80613255	254	14127	25003	49176	1867840	10822
45	145	239	1	298.35028839	298.35028843	260	9684	15724	49176	933952	5657
124	227	90	56	297.29141388	297.29141392	249	14679	23443	49176	1867840	10190
128	10	24	143	296.43860016	296.43860018	273	11380	17759	49176	933952	7300
69	28	85	221	296.07821045	296.07821049	254	10057	16042	49176	933952	5974
181	34	15	211	300.23759003	300.23759005	271	16128	26673	49176	1867840	11952
237	12	35	173	301.49242401	301.49242405	259	10500	17609	49176	933952	6189
246	10	116	225	303.33304443	303.33304448	248	11499	20464	49176	933952	8277
22	154	72	36	303.58073578	303.58073580	276	11731	16454	49176	933952	6377
240	15	31	172	303.32085113	303.32085117	260	10694	18027	49176	933952	6898
53	46	22	147	303.86500702	303.86500705	268	8935	11865	24600	933952	4569
65	225	93	51	300.09040375	300.09040380	246	15342	23231	49176	1867840	9633
144	30	14	140	300.16652222	300.16652224	273	13572	20262	49176	933952	8169
33	141	78	34	301.62236633	301.62236636	267	12590	16470	49176	933952	6729
64	58	14	174	300.35028839	300.35028843	262	10548	14511	49176	933952	6201
27	177	52	47	305.14927826	305.14927830	261	11580	18363	49176	933952	6528
147	227	250	51	304.60512237	304.60512242	253	7494	13491	49176	933952	4480
49	75	145	224	306.90663757	306.90663761	264	14068	20921	24600	1867840	8932
95	51	129	225	305.72287140	305.72287143	274	14783	21652	49176	1867840	9394
10	137	74	51	307.62236633	307.62236636	273	11560	15689	49176	933952	6379
56	43	32	187	306.04877319	306.04877324	259	10429	15290	49176	933952	6142
127	14	11	143	305.85281372	305.85281374	282	11701	17854	49176	933952	6633
19	175	88	58	306.35028839	306.35028843	268	14189	22988	49176	1867840	9237
16	182	125	18	305.55129852	305.55129855	273	11075	18203	49176	933952	6905
