start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
237	86	127	13	156.88225098	156.88225099	138	1719	2979	24600	233536	914
244	94	105	108	158.84062042	158.84062043	147	1887	2348	12312	233536	1215
68	129	194	86	157.28427124	157.28427125	150	1939	2716	12312	233536	1049
125	133	78	138	158.87005768	158.87005769	152	2177	2736	6168	233536	981
53	119	209	109	162.62741699	162.62741700	157	948	1358	24600	116800	451
54	77	121	136	161.84062042	161.84062043	150	4381	6381	12312	467008	2366
145	4	191	128	163.68124084	163.68124087	139	2590	3964	24600	233536	1303
132	94	226	32	161.98275604	161.98275606	146	2819	4180	24600	233536	1350
165	122	23	88	163.11269836	163.11269837	155	1495	1903	12312	116800	656
72	133	191	82	160.52691193	160.52691193	152	1955	2666	12312	233536	946
18	75	163	110	160.08326111	160.08326112	147	1925	2535	24600	233536	908
179	12	133	133	162.35533905	162.35533906	153	3270	4932	24600	233536	1658
43	124	177	83	163.18376617	163.18376618	153	2399	3389	12312	233536	1555
241	91	117	30	160.98275604	160.98275606	145	1996	3241	24600	233536	1064
223	84	93	56	164.91168823	164.91168825	151	2593	3535	24600	233536	1205
204	108	46	95	167.28427124	167.28427125	160	1885	2331	12312	233536	853
60	156	168	125	164.11269836	164.11269837	156	1958	2708	12312	233536	917
121	29	245	100	166.88225098	166.88225099	148	3118	5253	24600	233536	1679
129	141	140	32	167.53910522	167.53910524	147	2666	4187	12312	233536	1294
207	106	52	99	166.87005768	166.87005769	160	2162	2769	12312	233536	987
56	125	201	122	164.18376617	164.18376618	154	2061	2814	24600	233536	990
247	93	98	100	167.84062042	167.84062043	156	1869	2435	24600	233536	860
147	125	7	101	167.59797974	167.59797975	157	2852	3873	24600	233536	1352
153	136	225	47	167.32590179	167.32590181	153	3351	4947	12312	233536	2043
113	138	153	37	168.39696960	168.39696962	152	2431	3651	12312	233536	1173
70	153	130	147	168.76955261	168.76955262	159	2687	3518	12312	233536	1195
53	106	196	117	171.11269836	171.11269837	163	1942	2623	24600	233536	928
187	85	39	111	171.59797974	171.59797975	161	2427	3117	12312	233536	1100
99	58	196	123	170.56854248	170.56854249	155	2631	4038	24600	233536	1362
249	106	227	46	171.98275604	171.98275606	156	1994	2824	12312	233536	941
43	92	188	79	168.18376617	168.18376618	158	2303	3376	24600	233536	1109
168	107	35	156	169.35533905	169.35533906	160	3066	4317	24600	233536	1462
125	139	208	37	170.98275604	170.98275606	155	2877	4480	24600	233536	1435
116	131	43	127	169.66904755	169.66904756	157	1786	2325	24600	233536	857
239	119	135	130	174.39696960	174.39696962	158	2227	3185	12312	233536	1434
143	17	244	107	175.36753235	175.36753237	154	3314	5390	24600	233536	1727
129	22	145	140	172.12489166	172.12489168	152	3746	5196	24600	467008	1875
10	88	142	136	175.59797974	175.59797975	165	4254	5841	24600	467008	2168
122	12	127	98	173.61017303	173.61017306	151	3859	5291	12312	467008	1874
26	102	186	110	173.01219330	173.01219331	162	2113	2842	24600	233536	996
236	58	200	131	173.32590179	173.32590181	159	1962	2775	12312	233536	934
144	32	117	135	173.05382385	173.05382387	155	4440	6494	24600	467008	2323
76	148	177	81	172.87005768	172.87005769	166	2296	3140	12312	233536	1441
109	139	74	139	174.11269836	174.11269837	166	2031	2483	6168	233536	932
38	106	166	85	176.98275604	176.98275606	161	4003	5553	24600	467008	1961
128	137	217	51	176.63961029	176.63961031	159	3598	5458	12312	467008	1831
109	145	149	48	179.12489166	179.12489168	159	2787	4391	12312	233536	1422
53	120	211	80	178.08326111	178.08326112	165	2090	2864	12312	233536	1020
164	80	65	145	176.42640686	176.42640687	165	3231	4351	12312	233536	1506
36	134	126	147	176.63961029	176.63961031	159	4419	6222	24600	467008	2317
134	133	141	16	179.78174591	179.78174593	158	3518	5298	12312	467008	1948
144	142	16	98	176.42640686	176.42640687	165	2470	3154	24600	233536	1250
34	149	145	145	179.66904755	179.66904756	167	3408	4784	12312	233536	1591
97	58	149	93	178.74011536	178.74011537	164	3771	5221	12312	467008	1972
112	105	128	15	180.46803741	180.46803743	162	3245	4966	24600	233536	1658
178	6	100	97	181.28427124	181.28427125	174	4444	6664	24600	467008	2204
106	136	147	33	181.05382385	181.05382387	163	2449	3660	12312	233536	1162
45	76	200	80	180.63961029	180.63961031	163	2237	3176	24600	233536	1077
214	106	44	102	181.35533905	181.35533906	172	2272	3033	24600	233536	1156
185	39	67	98	183.18376617	183.18376618	173	4669	7129	24600	467008	2674
65	92	173	44	180.28427124	180.28427125	173	2820	4002	12312	233536	1472
199	129	43	121	181.11269836	181.11269837	173	1555	2060	24600	116800	698
222	77	68	122	182.01219330	182.01219331	171	2442	3148	12312	233536	1115
232	40	147	145	181.25483398	181.25483400	169	2632	3986	12312	233536	1366
173	59	47	81	186.66904755	186.66904756	174	4867	6590	24600	467008	2365
162	40	63	108	185.76955261	185.76955262	176	4462	6460	24600	467008	2155
71	149	212	103	184.31370850	184.31370850	182	1416	2084	24600	116800	690
96	100	238	113	186.74011536	186.74011537	172	3336	4274	12312	233536	1635
200	126	75	148	187.04163055	187.04163056	181	3469	4461	12312	467008	2054
46	116	213	82	185.42640686	185.42640687	174	2139	2966	12312	233536	1033
43	138	168	85	185.39696960	185.39696962	169	3848	5454	24600	467008	1913
185	44	73	90	184.52691193	184.52691193	176	5434	7744	24600	467008	2748
120	134	126	49	186.39696960	186.39696962	170	3350	4851	12312	233536	1568
227	84	70	86	186.11269836	186.11269837	178	2678	3468	24600	233536	1210
123	134	230	37	191.74011536	191.74011537	177	3584	5344	24600	467008	1868
145	40	72	106	190.59797974	190.59797975	180	4160	6065	24600	467008	2463
22	110	124	137	190.98275604	190.98275606	175	5162	7102	24600	467008	2515
62	92	161	42	188.49747467	188.49747468	175	3836	5332	24600	467008	1938
82	98	209	44	189.42640686	189.42640687	178	3184	4593	24600	233536	1534
167	85	25	105	188.56854248	188.56854249	173	2791	3771	24600	233536	1276
196	113	47	140	188.66904755	188.66904756	176	3958	5438	24600	467008	1907
149	34	71	107	191.08326111	191.08326112	178	4292	6439	24600	467008	2139
207	87	52	108	190.91168823	190.91168825	177	3152	4164	24600	233536	1919
109	133	187	14	191.42640686	191.42640687	180	2745	3763	24600	233536	1305
186	101	5	75	194.84062042	194.84062043	183	2647	3514	24600	233536	1223
33	87	202	130	195.59797974	195.59797975	185	3190	4432	24600	233536	1525
49	145	119	138	194.63961029	194.63961031	177	4823	6340	12312	467008	2351
180	48	72	135	194.94112549	194.94112550	186	5636	8012	24600	467008	2730
108	133	243	111	192.98275604	192.98275606	177	3134	4045	12312	233536	1432
165	81	38	144	193.98275604	193.98275606	178	3270	4461	24600	233536	1696
127	141	112	43	193.81118317	193.81118318	177	3186	5017	12312	233536	1824
221	78	72	134	192.59797974	192.59797975	182	3456	4683	12312	467008	1697
39	146	116	133	193.25483398	193.25483400	181	4923	6493	12312	467008	2360
181	25	67	104	193.04163055	193.04163056	187	3991	6352	24600	467008	2067
102	54	116	108	198.66904755	198.66904756	186	3775	4915	12312	467008	1771
102	137	32	99	196.08326111	196.08326112	183	2304	2918	12312	233536	1038
118	136	19	73	196.81118317	196.81118318	180	2579	3641	24600	233536	1238
163	81	45	145	199.88225098	199.88225099	181	4101	5723	24600	467008	2461
99	47	239	112	198.39696960	198.39696962	182	4634	6893	24600	467008	2310
123	11	124	135	198.09545441	198.09545443	173	4283	6153	12312	467008	2095
73	124	162	34	198.35533905	198.35533906	189	4021	5952	24600	467008	2095
171	86	13	105	196.15432892	196.15432893	181	3053	4127	24600	233536	1414
133	136	99	41	198.74011536	198.74011537	184	3519	5371	12312	467008	1770
150	145	2	74	196.74011536	196.74011537	182	2995	4352	24600	233536	1436
48	152	190	86	201.63961029	201.63961031	184	2641	3487	12312	233536	1423
122	38	110	144	203.29646454	203.29646456	184	4699	6789	24600	467008	2505
165	5	81	106	200.69848480	200.69848481	193	4160	5945	12312	467008	2042
21	98	201	80	202.32590179	202.32590181	188	3547	4884	24600	467008	1829
42	136	169	64	202.39696960	202.39696962	186	4570	7013	24600	467008	2375
117	131	113	38	202.39696960	202.39696962	186	3339	4837	12312	233536	1557
38	76	214	87	202.88225098	202.88225099	184	2972	4157	24600	233536	1422
26	74	199	76	202.88225098	202.88225099	184	3026	4485	24600	233536	1714
163	86	34	152	203.56854248	203.56854249	188	3730	5150	24600	467008	1992
63	92	151	47	200.74011536	200.74011537	186	5271	7304	24600	467008	2514
49	120	159	41	204.98275604	204.98275606	189	5137	7959	24600	467008	2744
73	106	127	43	207.18376617	207.18376618	197	6091	8404	24600	467008	2887
144	145	96	51	204.22539673	204.22539674	187	4436	6819	24600	467008	2628
86	105	226	29	204.91168823	204.91168825	191	3504	5444	24600	467008	2195
31	79	167	60	204.98275604	204.98275606	189	4375	6208	24600	467008	2247
45	96	163	46	204.32590179	204.32590181	190	4651	6474	24600	467008	2431
33	76	220	119	207.15432892	207.15432893	192	2642	3621	24600	233536	1269
171	84	6	105	205.15432892	205.15432893	190	3263	4347	24600	233536	1506
83	91	129	51	205.98275604	205.98275606	190	5955	7619	24600	467008	2739
194	122	29	148	205.91168823	205.91168825	192	2890	4025	24600	233536	1480
234	44	94	92	208.42640686	208.42640687	197	5384	7554	24600	467008	2662
182	3	75	106	208.28427124	208.28427125	201	4223	6819	24600	467008	2292
109	136	142	14	208.43860016	208.43860018	185	3647	5473	24600	467008	1920
186	46	53	74	209.32590179	209.32590181	195	5848	7991	24600	467008	2766
63	119	144	30	211.29646454	211.29646456	192	5391	8301	24600	467008	2716
4	73	122	142	210.29646454	210.29646456	191	5229	8547	24600	467008	2846
61	119	176	17	211.18376617	211.18376618	201	3749	5969	24600	467008	1928
66	152	221	84	210.59797974	210.59797975	200	2708	3640	12312	233536	1409
23	112	107	136	209.15432892	209.15432893	194	5243	7217	24600	467008	2615
106	135	46	150	210.15432892	210.15432893	195	3079	4276	24600	233536	1409
16	88	199	133	215.35533905	215.35533906	206	4583	6020	24600	467008	2198
132	32	72	116	215.74011536	215.74011537	201	4984	7093	12312	467008	2586
169	38	40	95	213.84062042	213.84062043	202	5489	7395	24600	467008	2620
33	124	224	91	215.63961029	215.63961031	198	3714	5209	24600	467008	1834
69	149	181	41	215.94112549	215.94112550	207	3222	4964	24600	233536	1656
212	115	11	91	214.45584412	214.45584412	208	1919	2449	24600	233536	896
5	111	122	146	214.12489166	214.12489168	194	5217	7420	24600	467008	2537
49	124	196	42	214.39696960	214.39696962	198	4501	7296	24600	467008	2376
70	145	184	41	212.76955261	212.76955262	203	3201	4925	24600	233536	1697
161	15	65	92	214.25483398	214.25483400	202	5189	7139	24600	467008	2488
36	153	210	117	219.01219330	219.01219331	208	3242	4485	24600	233536	1532
215	116	9	92	219.11269836	219.11269837	211	2033	2616	24600	233536	1027
45	125	161	32	219.22539673	219.22539674	202	5675	8795	24600	467008	2833
12	91	207	76	216.08326111	216.08326112	203	3642	4895	24600	467008	1781
30	146	207	75	216.36753235	216.36753237	195	3054	4288	24600	233536	1444
26	87	169	49	216.84062042	216.84062043	205	4687	6420	12312	467008	2458
71	140	169	31	216.11269836	216.11269837	208	3814	5765	24600	467008	1922
180	15	58	118	217.42640686	217.42640687	206	4868	7495	24600	467008	2419
202	120	5	76	218.15432892	218.15432893	203	2914	3779	24600	233536	1449
141	31	56	92	219.88225098	219.88225099	201	5234	7127	24600	467008	2456
154	36	59	137	223.15432892	223.15432893	208	6092	8831	24600	467008	2931
153	37	42	121	221.22539673	221.22539674	204	5115	7473	24600	467008	2693
52	86	249	96	223.46803741	223.46803743	205	3432	4719	24600	467008	1699
162	45	27	92	222.08326111	222.08326112	209	5332	6773	24600	467008	2437
123	139	231	62	220.05382385	220.05382387	202	5159	7324	24600	467008	2590
169	43	75	156	221.76955261	221.76955262	212	6846	9606	24600	467008	3277
43	139	223	85	222.46803741	222.46803743	204	3359	4599	24600	467008	1709
119	140	100	56	222.88225098	222.88225099	204	4998	7307	24600	467008	2572
68	113	243	121	223.32590179	223.32590181	209	4486	6015	12312	467008	2118
33	74	227	82	220.46803741	220.46803743	202	3077	4342	24600	233536	1453
169	18	72	136	225.52691193	225.52691193	217	6338	8758	12312	467008	3349
11	76	212	82	225.81118317	225.81118318	209	3534	4769	24600	467008	3072
38	122	196	37	226.63961029	226.63961031	209	5087	7919	24600	467008	4398
67	132	177	13	226.69848480	226.69848481	219	3921	6174	24600	467008	3914
172	26	72	146	226.28427124	226.28427125	219	6557	9314	24600	467008	6019
166	44	44	136	225.63961029	225.63961031	208	6798	9578	24600	467008	4665
229	43	67	112	224.84062042	224.84062043	213	4932	7158	24600	467008	2536
20	83	166	47	227.74011536	227.74011537	213	4926	6775	24600	467008	2366
118	50	66	102	226.08326111	226.08326112	213	4185	5641	24600	467008	1962
173	47	16	88	226.76955261	226.76955262	217	5509	7116	24600	467008	2623
35	76	152	42	231.12489166	231.12489168	211	5631	8111	24600	467008	2930
73	147	159	28	231.08326111	231.08326112	218	4607	6934	24600	467008	2477
88	103	90	43	228.76955261	228.76955262	219	7201	9518	24600	933952	3634
47	148	218	72	231.61017303	231.61017306	209	3378	4635	24600	467008	1680
52	98	164	13	231.32590179	231.32590181	217	5245	7803	24600	467008	2687
36	135	230	75	229.63961029	229.63961031	212	4055	5666	24600	467008	2207
41	77	244	91	231.12489166	231.12489168	211	3509	4698	24600	467008	1738
163	48	45	143	230.88225098	230.88225099	212	7137	10054	24600	933952	3746
66	150	195	46	229.91168823	229.91168825	216	3920	6106	12312	467008	1996
77	142	142	41	231.74011536	231.74011537	217	5692	8332	24600	467008	2770
104	35	73	102	234.42640686	234.42640687	223	4367	6177	24600	467008	2335
210	46	50	103	235.81118317	235.81118318	219	6333	9006	24600	467008	3231
242	121	59	91	234.39696960	234.39696962	218	2783	3613	24600	233536	1266
129	7	67	101	233.88225098	233.88225099	215	4380	6413	24600	467008	2262
38	96	141	40	235.81118317	235.81118318	219	6240	8740	12312	467008	2986
32	148	166	45	235.46803741	235.46803743	217	5317	8261	24600	467008	2814
223	88	47	146	232.36753235	232.36753237	211	4874	6853	24600	467008	2476
123	19	62	109	234.29646454	234.29646456	215	4513	6637	24600	467008	2235
220	30	57	92	233.46803741	233.46803743	215	5941	8540	24600	467008	3060
178	10	50	80	234.91168823	234.91168825	221	5447	7799	24600	467008	2665
60	124	224	34	237.05382385	237.05382387	219	4916	7825	24600	467008	2607
73	109	234	55	239.42640686	239.42640687	228	6304	8618	24600	467008	3307
132	37	47	124	237.29646454	237.29646456	218	5050	7463	24600	467008	2764
165	41	39	148	237.81118317	237.81118318	221	6959	9980	24600	467008	3458
220	89	8	83	236.81118317	236.81118318	220	3122	3983	24600	233536	1425
238	122	59	118	236.88225098	236.88225099	218	2507	3195	12312	233536	1145
139	29	60	136	237.29646454	237.29646456	218	6019	8807	24600	467008	3383
39	137	176	26	238.91168823	238.91168825	225	5190	8176	24600	467008	3215
47	75	246	102	237.19595947	237.19595949	215	4101	5834	24600	467008	3016
183	6	48	118	237.66904755	237.66904756	225	5040	7837	24600	467008	2601
242	110	42	90	240.81118317	240.81118318	224	2924	3810	24600	233536	1346
23	83	193	46	241.22539673	241.22539674	224	5447	7584	24600	467008	3494
69	100	100	37	240.66904755	240.66904756	228	7313	9958	24600	933952	3652
9	79	226	87	242.63961029	242.63961031	225	4374	5802	24600	467008	2342
41	126	133	48	243.53910522	243.53910524	223	6741	10152	24600	467008	3282
13	101	175	37	242.66904755	242.66904756	230	4899	7085	24600	467008	2725
154	35	29	135	243.36753235	243.36753237	222	5693	8489	24600	467008	3306
51	126	125	53	243.61017303	243.61017306	221	7257	10695	24600	933952	3888
73	125	122	13	243.95331879	243.95331881	223	6616	9879	24600	467008	3376
47	104	186	13	241.98275604	241.98275606	226	5322	7796	24600	467008	2827
180	25	35	141	246.39696960	246.39696962	230	6027	9197	24600	467008	3232
241	102	35	103	244.78174591	244.78174593	223	3454	4690	24600	467008	1695
216	47	40	124	245.46803741	245.46803743	227	5551	8083	24600	467008	2780
24	88	168	23	244.84062042	244.84062043	233	5298	7416	24600	467008	2628
52	73	159	11	244.63961029	244.63961031	227	5457	7275	24600	467008	2767
215	40	80	146	247.56854248	247.56854249	232	7430	10917	24600	933952	3843
37	119	210	32	245.39696960	245.39696962	229	6003	9375	24600	467008	3344
62	120	237	35	246.56854248	246.56854249	231	5412	8137	24600	467008	2985
237	54	70	115	244.42640686	244.42640687	233	5247	7470	24600	467008	2693
38	101	215	41	246.63961029	246.63961031	229	5782	8357	24600	467008	2881
75	143	220	48	249.15432892	249.15432893	234	4910	7084	24600	467008	2385
148	38	22	108	251.78174591	251.78174593	230	6536	9044	24600	467008	3918
67	106	95	28	251.15432892	251.15432893	236	7819	10831	24600	933952	3967
40	74	130	45	250.78174591	250.78174593	229	6616	9065	12312	467008	3102
217	43	36	104	251.88225098	251.88225099	233	6486	9253	24600	467008	3439
141	35	75	157	249.39696960	249.39696962	233	6955	9863	24600	467008	4248
186	11	33	93	250.49747467	250.49747468	237	5495	8014	24600	467008	2773
67	118	100	43	248.08326111	248.08326112	235	7097	10196	12312	933952	3660
128	42	35	91	248.91168823	248.91168825	235	5273	6808	24600	467008	2442
48	94	136	13	250.78174591	250.78174593	229	6756	10208	24600	467008	4196
246	115	69	147	252.15432892	252.15432893	237	4123	5583	12312	467008	1980
219	37	70	150	252.66904755	252.66904756	240	6904	10298	24600	467008	3555
79	143	222	34	254.22539673	254.22539674	237	4537	7032	24600	467008	2280
241	122	54	104	252.05382385	252.05382387	234	3527	4491	24600	467008	1670
239	110	37	130	252.61017303	252.61017306	230	3185	4164	24600	233536	1660
53	105	118	35	255.46803741	255.46803743	237	6852	10052	24600	467008	3564
4	71	166	40	255.71067810	255.71067812	236	5144	7388	24600	467008	2533
120	38	54	106	252.81118317	252.81118318	236	5974	8212	24600	467008	2807
31	148	241	82	253.78174591	253.78174593	232	4260	5779	24600	467008	2048
71	91	95	34	254.49747467	254.49747468	241	7566	10237	24600	933952	4083
80	148	122	42	258.56854248	258.56854249	243	6589	9510	12312	467008	3235
62	136	137	11	256.95331879	256.95331881	236	6882	10604	24600	467008	3543
218	48	31	96	256.63961029	256.63961031	239	6289	8548	24600	467008	3094
33	103	243	113	256.95331879	256.95331881	236	6281	8598	24600	467008	3091
50	119	131	3	259.02438660	259.02438662	236	6945	10641	24600	467008	3432
41	80	122	29	258.85281372	258.85281374	235	6786	9463	24600	467008	3454
219	35	71	154	257.91168823	257.91168825	244	7023	10536	24600	933952	3833
34	89	226	47	259.98275604	259.98275606	244	6416	8942	24600	467008	3179
249	107	27	97	256.95331879	256.95331881	236	3325	4349	24600	233536	1556
145	50	37	147	256.19595947	256.19595949	234	6757	9417	24600	467008	3312
121	27	62	146	262.95331879	262.95331881	242	6492	9091	12312	467008	3237
44	104	134	10	261.92388153	261.92388155	236	6732	10316	12312	467008	3308
133	47	22	100	262.71067810	262.71067812	243	5899	7728	24600	467008	3022
31	98	123	47	262.88225098	262.88225099	244	6911	9811	24600	467008	3360
120	4	54	88	261.33809509	261.33809512	235	5248	6937	24600	467008	2435
151	49	45	154	261.61017303	261.61017306	239	7710	10842	24600	933952	3858
43	102	115	46	260.12489166	260.12489168	240	7068	9845	12312	933952	3714
175	8	20	93	261.35533905	261.35533906	252	5515	7569	24600	467008	2605
227	34	36	113	261.05382385	261.05382387	243	6035	8953	24600	467008	3004
162	17	17	81	263.22539673	263.22539674	246	5936	7493	24600	467008	2703
38	87	131	11	264.43860016	264.43860018	241	6720	9921	24600	467008	3367
138	52	17	102	265.61017303	265.61017306	243	6117	7956	24600	467008	2936
228	46	29	86	267.81118317	267.81118318	251	6275	8478	24600	467008	2997
160	23	6	87	266.56854248	266.56854249	251	5719	7030	24600	467008	2574
72	140	146	9	264.19595947	264.19595949	242	7647	11466	24600	933952	4041
170	12	43	146	264.39696960	264.39696962	248	7359	10698	24600	933952	3761
98	49	50	121	267.88225098	267.88225099	249	4944	6632	24600	467008	2307
43	133	249	114	264.43860016	264.43860018	241	5834	8049	24600	467008	3122
54	69	134	9	266.02438660	266.02438662	243	6637	9158	24600	467008	3917
182	10	49	142	267.12489166	267.12489168	247	7664	11615	24600	933952	4347
42	153	172	12	270.15432892	270.15432893	255	5429	8558	24600	467008	2833
235	27	54	102	270.81118317	270.81118318	254	6479	9214	24600	467008	3147
132	52	18	80	270.61017303	270.61017306	248	5883	7380	24600	467008	2674
57	125	89	38	271.46803741	271.46803743	253	7490	10486	24600	933952	3777
7	111	243	84	269.71067810	269.71067812	250	4997	6619	24600	467008	2395
47	90	231	56	270.81118317	270.81118318	254	8133	11092	24600	933952	4074
25	140	217	37	269.85281372	269.85281374	246	6201	9785	24600	467008	3112
125	8	42	76	270.48023071	270.48023074	240	5426	7287	24600	467008	2527
24	89	225	52	271.05382385	271.05382387	253	7004	9619	24600	933952	3485
143	5	43	100	269.16652222	269.16652224	242	5595	7670	24600	467008	2626
41	85	106	50	274.81118317	274.81118318	258	8107	10812	24600	933952	3878
40	136	128	14	274.40916290	274.40916293	246	6601	10336	24600	467008	3872
131	13	36	134	272.16652222	272.16652224	245	5674	8437	24600	467008	2786
27	74	226	33	274.85281372	274.85281374	251	6036	8957	24600	467008	2991
37	136	133	12	273.92388153	273.92388155	248	6720	10613	24600	467008	3386
235	57	72	139	273.08326111	273.08326112	260	6799	9718	24600	467008	3348
161	9	49	145	272.61017303	272.61017306	250	7699	10984	24600	933952	3850
72	155	236	42	273.42640686	273.42640687	262	4714	6855	24600	467008	2278
77	153	128	11	274.43860016	274.43860018	251	6708	10175	24600	467008	3270
212	48	28	150	273.43860016	273.43860018	250	6893	10262	24600	467008	3416
121	41	24	143	279.26702728	279.26702730	255	5720	8258	24600	467008	2766
29	133	233	42	276.88225098	276.88225099	258	6537	9755	24600	467008	3231
106	42	31	102	279.46803741	279.46803743	261	5834	7659	24600	467008	2698
120	6	74	147	279.26702728	279.26702730	255	6649	9135	24600	467008	3152
14	96	248	116	278.12489166	278.12489168	258	6649	8960	24600	467008	3180
64	137	98	54	276.63961029	276.63961031	259	8096	11269	12312	933952	3969
45	122	97	56	279.53910522	279.53910524	259	8195	11815	24600	933952	4074
235	41	27	80	278.05382385	278.05382387	260	6477	8447	24600	467008	2997
11	105	132	50	278.02438660	278.02438662	255	6841	10165	24600	467008	3405
37	146	241	122	279.78174591	279.78174593	258	6513	8928	24600	467008	3091
116	45	26	141	282.26702728	282.26702730	258	5689	7870	24600	467008	2730
43	147	121	51	282.26702728	282.26702730	258	7291	10739	24600	933952	3688
122	32	20	75	280.68124084	280.68124087	256	5967	7543	24600	467008	2697
96	38	55	70	280.63961029	280.63961031	263	5783	7029	12312	467008	2541
37	156	220	42	280.05382385	280.05382387	262	6221	9686	24600	467008	3071
233	25	38	89	281.22539673	281.22539674	264	6084	8187	24600	467008	2825
36	93	96	44	281.56854248	281.56854249	266	7268	10129	12312	933952	3518
10	105	218	35	281.78174591	281.78174593	260	6438	9510	24600	467008	3124
22	69	136	19	280.99494934	280.99494937	253	6636	9739	24600	467008	3130
35	70	125	6	282.55129852	282.55129855	250	6798	9772	24600	467008	3237
140	21	19	69	284.82337646	284.82337649	256	6128	8135	24600	467008	2781
40	120	94	56	284.95331879	284.95331881	264	8044	11513	24600	933952	4219
97	48	34	122	284.88225098	284.88225099	266	5229	6832	24600	467008	2385
10	75	160	4	286.53910522	286.53910524	266	6225	8819	24600	467008	2942
92	52	40	89	284.88225098	284.88225099	266	5336	6364	12312	467008	2353
232	62	41	79	286.95331879	286.95331881	266	6229	8423	24600	467008	2876
27	156	164	6	285.36753235	285.36753237	264	6274	9856	24600	467008	3079
114	37	36	145	284.36753235	284.36753237	263	6485	9348	24600	467008	3049
34	140	237	36	285.95331879	285.95331881	265	7056	10618	24600	933952	3648
102	58	36	116	286.81118317	286.81118318	270	5076	6673	24600	467008	2321
81	145	91	33	291.29646454	291.29646456	272	7736	10959	24600	933952	3784
127	15	9	93	290.26702728	290.26702730	266	5557	7382	24600	467008	2546
230	54	32	79	289.95331879	289.95331881	269	6398	8441	24600	467008	3241
100	35	31	80	288.36753235	288.36753237	267	5668	6805	12312	467008	2511
122	53	46	152	288.33809509	288.33809512	262	7704	10605	24600	933952	3727
223	32	8	102	288.78174591	288.78174593	267	7052	9770	24600	933952	3466
28	83	98	41	289.63961029	289.63961031	272	7059	9626	12312	933952	3389
2	78	217	49	288.36753235	288.36753237	267	6683	9448	24600	467008	3208
231	52	78	154	288.98275604	288.98275606	273	7537	10929	24600	933952	3734
32	76	98	37	290.19595947	290.19595949	268	7371	9931	24600	933952	3520
31	85	105	60	295.22539673	295.22539674	278	8603	11509	12312	933952	4153
30	87	92	38	293.22539673	293.22539674	276	7453	10101	24600	933952	3544
118	49	5	81	295.95331879	295.95331881	275	6093	7408	24600	467008	2824
32	121	89	47	294.05382385	294.05382387	276	7636	11078	24600	933952	3820
135	11	7	98	295.02438660	295.02438662	272	5983	8169	24600	467008	2793
93	53	35	109	293.53910522	293.53910524	273	5697	7267	24600	467008	2610
232	55	42	139	295.19595947	295.19595949	273	7265	10613	24600	933952	3644
99	52	24	89	295.05382385	295.05382387	277	5421	6361	24600	467008	2462
16	82	134	5	293.26702728	293.26702730	269	6843	9991	24600	467008	3303
124	17	12	75	294.65180359	294.65180362	265	6155	7650	24600	467008	2776
8	80	143	12	297.99494934	297.99494937	270	7308	10525	24600	933952	3557
106	39	19	112	298.61017303	298.61017306	276	6760	9099	24600	467008	3111
24	74	235	54	296.78174591	296.78174593	275	8026	11107	24600	933952	3894
121	9	11	93	296.75230865	296.75230868	270	5512	7314	24600	467008	2551
90	52	62	153	298.88225098	298.88225099	280	6656	8866	12312	467008	3043
130	10	8	96	296.26702728	296.26702730	272	5827	7823	24600	467008	2660
147	5	46	146	297.96551208	297.96551211	265	7444	10910	24600	933952	5106
232	23	30	136	299.85281372	299.85281374	276	6187	9608	24600	467008	4112
113	39	7	99	296.46803741	296.46803743	278	6062	7505	24600	467008	2965
77	149	89	54	296.29646454	296.29646456	277	8054	11130	24600	933952	4690
63	159	91	48	302.98275604	302.98275606	287	7728	10857	24600	933952	4327
234	23	32	139	300.02438660	300.02438662	277	6314	9832	24600	467008	3389
223	29	3	112	300.92388153	300.92388155	275	7891	11280	24600	933952	4721
95	60	33	75	301.50966797	301.50966799	276	5661	6841	24600	467008	2791
123	13	9	75	300.30865784	300.30865787	269	6227	7927	24600	467008	3134
49	139	93	42	303.36753235	303.36753237	282	7152	10417	24600	933952	3647
28	78	93	52	300.43860016	300.43860018	277	7908	10457	24600	933952	4436
17	89	103	52	300.39696960	300.39696962	284	8146	10933	12312	933952	4292
233	42	5	108	300.71067810	300.71067812	281	7611	10424	24600	933952	3994
117	50	6	111	303.43860016	303.43860018	280	7209	9318	24600	933952	3751
4	111	140	12	306.23759003	306.23759005	277	7087	11614	24600	933952	4400
233	52	47	151	306.43860016	306.43860018	283	8357	12409	24600	933952	4294
98	54	44	144	305.68124084	305.68124087	281	7236	9886	24600	933952	3575
30	145	95	40	304.61017303	304.61017306	282	7233	10788	24600	933952	4095
95	51	25	138	305.50966797	305.50966799	280	5767	7905	24600	467008	2812
142	17	1	71	304.48023071	304.48023074	274	6469	8309	24600	467008	3100
17	78	230	55	305.78174591	305.78174593	284	8768	12078	24600	933952	4298
102	29	22	109	306.02438660	306.02438662	283	6642	8893	24600	467008	3307
113	42	3	71	304.19595947	304.19595949	282	6402	7854	24600	467008	2905
23	94	90	53	304.71067810	304.71067812	285	8002	10893	24600	933952	3975
232	51	8	101	309.88225098	309.88225099	291	6956	9346	24600	933952	3398
97	51	26	149	311.16652222	311.16652224	284	6109	8508	24600	467008	3117
26	145	91	40	310.26702728	310.26702730	286	7292	10850	24600	933952	3700
