start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
85	66	123	177	158.19595947	158.19595949	136	6273	8962	24600	467008	3126
89	262	22	130	159.75230865	159.75230868	133	5466	9412	49176	467008	3116
79	204	197	234	158.45079346	158.45079349	123	3633	6005	49176	467008	1912
186	228	60	274	157.74011536	157.74011537	143	3847	5339	49176	467008	1893
40	14	168	88	159.23759003	159.23759005	130	4483	8444	49176	467008	2530
198	111	78	15	159.76450195	159.76450199	121	3123	6437	49176	233536	1814
93	216	44	95	157.86500702	157.86500705	122	3767	6005	24600	467008	1939
200	131	76	61	162.55129852	162.55129855	130	4463	7741	24600	467008	2382
58	202	161	239	162.40916290	162.40916293	134	7581	11319	24600	933952	3938
32	210	8	59	162.94112549	162.94112550	154	3187	4004	24600	233536	1468
216	167	188	17	161.59797974	161.59797975	151	4256	5315	24600	467008	2023
69	69	196	121	160.58073578	160.58073580	133	4104	6646	49176	467008	2189
199	218	146	82	160.19595947	160.19595949	138	4845	7332	49176	467008	2463
176	116	171	273	162.38477631	162.38477631	158	2716	3388	24600	233536	1257
191	104	61	31	160.23759003	160.23759005	131	4154	7048	49176	467008	2230
194	200	187	42	160.89949493	160.89949494	159	1646	2181	24600	233536	793
113	233	150	177	161.12489166	161.12489168	141	6753	8783	49176	933952	3297
100	88	174	157	167.85281372	167.85281374	144	7499	11726	49176	933952	3929
61	22	209	62	164.56854248	164.56854249	149	5538	7449	49176	467008	2700
59	113	139	32	164.92388153	164.92388155	139	4457	6924	49176	467008	2235
201	6	191	168	166.14213562	166.14213562	163	2372	3091	49176	233536	1156
135	18	90	148	166.03657989	166.03657993	131	6447	10171	49176	467008	3337
152	241	129	104	167.82337646	167.82337649	139	3391	5062	24600	467008	1753
186	143	98	93	164.65180359	164.65180362	135	7585	12000	49176	933952	4004
175	243	37	238	165.32590179	165.32590181	151	4410	6298	49176	467008	2169
188	222	73	211	166.89444427	166.89444430	136	6964	10746	49176	933952	3648
169	62	98	140	166.19595947	166.19595949	144	8760	12786	49176	933952	4446
27	180	34	16	171.62741699	171.62741700	166	2525	3285	24600	233536	1203
186	266	41	209	171.68124084	171.68124087	147	5280	8735	49176	467008	2795
72	139	92	12	170.23759003	170.23759005	141	5381	8299	49176	467008	2724
42	15	175	101	169.20815277	169.20815280	135	4307	8424	49176	467008	2488
169	91	24	40	168.36753235	168.36753237	147	3206	4360	24600	233536	1509
216	208	134	73	168.96551208	168.96551211	136	4400	8588	49176	467008	2494
191	66	101	117	169.12489166	169.12489168	149	10765	16132	49176	933952	5541
191	152	114	86	170.37972565	170.37972568	137	9610	15420	49176	933952	5036
100	20	197	151	171.76450195	171.76450199	133	3961	7446	98328	467008	2236
22	76	149	71	170.46803741	170.46803743	152	4897	6765	24600	467008	2389
72	39	176	151	173.23759003	173.23759005	144	5710	10179	49176	467008	3062
125	98	219	87	173.36753235	173.36753237	152	6837	9679	49176	933952	3470
211	121	73	38	172.96551208	172.96551211	140	4789	8564	49176	467008	2625
105	116	201	53	173.46803741	173.46803743	155	5649	8611	49176	467008	2790
26	270	197	274	173.48528137	173.48528137	172	1405	1955	24600	116800	659
18	89	146	48	172.01219330	172.01219331	161	3759	5348	49176	467008	1858
118	109	207	30	174.85281372	174.85281374	151	6011	9104	49176	467008	2992
209	31	59	79	172.22539673	172.22539674	155	6120	8751	49176	467008	3140
131	4	200	148	172.58073578	172.58073580	145	6232	10254	49176	467008	3310
15	17	170	66	175.29646454	175.29646456	156	5982	8314	49176	467008	3019
220	149	116	77	177.07821045	177.07821049	135	9368	16643	49176	933952	5160
38	1	43	162	176.91168823	176.91168825	163	4717	6139	49176	467008	2283
141	219	47	258	179.66904755	179.66904756	167	3092	3825	24600	233536	1369
217	160	120	274	178.58073578	178.58073580	151	7847	14407	49176	933952	4423
77	25	73	163	179.42135620	179.42135624	139	6211	10122	49176	467008	3222
91	0	29	137	178.43860016	178.43860018	155	5977	9751	49176	467008	3066
32	8	11	176	178.11269836	178.11269837	170	2842	3604	24600	233536	1350
107	38	123	190	178.50966797	178.50966799	153	7165	10122	49176	933952	3702
200	253	39	242	176.91168823	176.91168825	163	4916	6560	49176	467008	2351
196	142	73	83	176.93607483	176.93607486	139	6139	10431	49176	467008	3235
49	45	60	183	182.43860016	182.43860018	159	4630	6800	49176	467008	2313
132	98	194	142	181.66399689	181.66399692	140	7589	10674	49176	933952	3796
161	265	198	99	183.08326111	183.08326112	170	5377	7109	49176	467008	2591
172	87	216	249	180.22539673	180.22539674	163	6416	8658	49176	467008	3151
215	78	179	245	181.91168823	181.91168825	168	5887	7565	49176	467008	2792
35	118	115	254	182.35028839	182.35028843	144	3726	7091	49176	467008	2162
46	241	65	93	181.12489166	181.12489168	161	7493	10013	49176	933952	3874
154	21	116	166	183.40916290	183.40916293	155	8265	11664	49176	933952	4306
180	71	170	249	183.79898987	183.79898987	179	3444	4160	49176	467008	1628
203	174	102	237	181.33809509	181.33809512	155	9465	15977	49176	933952	5093
224	171	110	238	184.62236633	184.62236636	150	9242	15962	49176	933952	4977
178	227	150	53	185.59797974	185.59797975	175	4882	6130	49176	467008	2323
202	67	39	7	187.85281372	187.85281374	164	7319	10861	49176	933952	3863
14	248	39	77	185.49747467	185.49747468	172	4729	5850	24600	467008	2242
124	238	44	101	187.29141388	187.29141392	139	4356	7955	49176	467008	2469
73	141	158	18	187.32085113	187.32085117	144	6644	11958	49176	467008	3689
121	195	129	60	184.92388153	184.92388155	159	9034	12285	24600	933952	4531
162	87	118	165	186.85281372	186.85281374	163	12356	16913	49176	933952	6119
55	110	146	93	184.85281372	184.85281374	161	9195	12432	24600	933952	4501
106	153	52	6	185.10764770	185.10764774	148	5452	8809	49176	467008	2786
174	134	101	108	190.62236633	190.62236636	156	13223	18430	49176	933952	6731
78	178	116	21	190.13708496	190.13708499	158	7479	9661	49176	933952	3736
113	260	166	132	188.31370850	188.31370850	186	4555	6428	49176	467008	2188
84	235	186	179	189.29646454	189.29646456	170	8530	11946	49176	933952	4316
57	262	26	87	191.74011536	191.74011537	177	6285	7509	49176	467008	2890
23	82	16	267	189.31370850	189.31370850	187	1913	2691	24600	233536	929
214	83	173	256	189.98275604	189.98275606	174	6625	8555	49176	467008	3261
189	181	86	232	188.85281372	188.85281374	165	9564	15202	49176	933952	5143
198	29	91	106	190.26702728	190.26702730	166	13444	22070	49176	933952	7348
158	58	164	240	190.04163055	190.04163056	184	3081	4035	49176	233536	1477
212	262	165	86	195.46803741	195.46803743	177	6671	8959	49176	467008	3273
31	17	64	191	195.71067810	195.71067812	176	5111	7484	49176	467008	2571
116	38	222	187	192.90663757	192.90663761	150	4943	8971	98328	467008	2795
93	139	24	27	192.27922058	192.27922061	156	9084	15375	49176	933952	4933
17	79	11	264	193.87005768	193.87005769	187	2703	3716	49176	233536	1295
63	106	164	10	192.13708496	192.13708499	160	4517	6859	49176	467008	2267
136	140	199	75	194.95331879	194.95331881	174	7618	10457	49176	933952	3786
119	205	129	61	194.50966797	194.50966799	169	9481	12294	24600	933952	4795
192	62	85	138	193.16652222	193.16652224	166	11339	17590	49176	933952	5950
88	140	169	106	192.07821045	192.07821049	150	10899	15421	24600	933952	5356
166	178	69	39	199.09545441	199.09545443	174	4357	6753	49176	467008	2346
34	152	178	273	197.29141388	197.29141392	149	3423	6734	49176	467008	2114
152	155	180	73	196.75230865	196.75230868	170	7183	10510	49176	933952	3597
137	182	135	15	196.88225098	196.88225099	178	3826	5300	49176	467008	1917
85	24	164	183	196.30865784	196.30865787	165	7057	11450	49176	933952	3936
169	213	131	30	198.74011536	198.74011537	184	4704	6316	49176	467008	2261
104	17	206	173	198.24978332	198.24978336	157	6246	11512	98328	467008	3518
79	24	167	181	198.72287140	198.72287143	167	6914	11803	49176	933952	3952
48	75	221	20	198.12489166	198.12489168	178	5707	8030	49176	467008	2858
181	190	158	1	198.52691193	198.52691193	190	4790	5887	49176	467008	2253
98	32	171	205	203.23759003	203.23759005	174	6576	10026	49176	467008	3499
192	282	173	86	203.87005768	203.87005769	197	4712	6184	49176	467008	2253
163	24	93	168	202.69343414	202.69343418	166	11041	17105	98328	933952	5827
142	223	135	44	202.71067810	202.71067812	183	4414	5962	49176	467008	2121
57	178	193	219	203.39191894	203.39191899	158	7319	11873	49176	933952	3901
30	243	13	49	202.45584412	202.45584412	196	3964	4698	24600	467008	1859
192	30	193	230	201.24264069	201.24264069	201	709	1242	49176	116800	379
193	6	212	201	202.87005768	202.87005769	196	4789	6186	49176	467008	2322
31	61	122	151	202.68124084	202.68124087	178	7230	11461	49176	933952	3765
193	169	76	251	202.39696960	202.39696962	186	9269	15338	49176	933952	4934
221	136	120	107	207.32085113	207.32085117	164	14282	22390	49176	1867840	7703
166	141	93	116	205.62236633	205.62236636	171	14388	19482	49176	1867840	7525
162	285	209	100	204.46803741	204.46803743	186	7529	10289	49176	933952	3924
23	170	185	280	207.56349182	207.56349186	163	6150	11528	98328	467008	3507
69	122	161	117	206.03657989	206.03657993	171	11137	15087	24600	933952	5360
208	157	62	33	205.56349182	205.56349186	161	5084	9687	49176	467008	2853
224	164	94	280	205.96551208	205.96551211	173	8863	16337	49176	933952	5038
93	147	186	17	207.59292908	207.59292911	168	9004	15407	49176	933952	5057
41	123	164	70	206.26702728	206.26702730	182	8782	12245	24600	933952	4318
45	143	161	70	207.55129852	207.55129855	175	9428	15343	49176	933952	5003
70	229	205	182	209.48023071	209.48023074	179	9460	13546	49176	933952	4788
24	214	194	230	209.13708496	209.13708499	177	9583	13037	49176	933952	4747
106	55	197	219	209.89444427	209.89444430	179	8781	14362	49176	933952	4909
217	51	33	58	211.76955261	211.76955262	202	12155	15563	49176	933952	5876
222	179	89	208	209.22034607	209.22034611	163	10392	15503	49176	933952	5278
168	180	54	285	208.84062042	208.84062043	197	7544	11561	49176	933952	3893
169	199	48	207	208.68124084	208.68124087	184	9479	13535	49176	933952	4728
151	151	183	107	210.00714264	210.00714267	170	9507	11926	49176	933952	4406
67	40	218	167	211.80613251	211.80613255	166	4983	9381	98328	467008	2713
94	221	199	158	210.30865784	210.30865787	179	8858	12509	49176	933952	4502
18	84	194	29	215.42640686	215.42640687	204	4521	6456	49176	467008	2209
145	227	126	39	212.78174591	212.78174593	191	4386	5761	24600	467008	2104
87	177	158	97	214.76450195	214.76450199	176	11444	18166	49176	933952	5897
129	31	213	209	212.79393921	212.79393924	179	8059	12945	49176	933952	4438
39	20	91	172	214.00714264	214.00714267	174	11788	18430	49176	933952	6246
127	88	153	141	213.89444427	213.89444430	183	19695	25888	49176	1867840	9896
128	249	152	101	214.66904755	214.66904756	202	7094	10038	49176	933952	3622
124	252	44	87	214.70562744	214.70562748	166	6306	10338	49176	467008	3275
93	195	73	16	213.79393921	213.79393924	180	8482	11118	49176	933952	4182
38	271	21	66	213.45584412	213.45584412	207	4543	5441	49176	467008	2271
176	110	109	167	217.86500702	217.86500705	182	16725	22884	49176	1867840	8498
193	212	96	38	218.27922058	218.27922061	182	6102	11183	49176	467008	3260
47	118	180	83	219.58073578	219.58073580	192	10213	13370	24600	933952	4886
122	274	163	101	219.59797974	219.59797975	209	6965	9396	49176	933952	3483
137	195	75	43	219.96551208	219.96551211	187	4599	7139	49176	467008	2351
190	274	24	154	216.53405456	216.53405461	167	4064	8154	98328	467008	2280
69	125	189	105	219.17871551	219.17871555	180	11321	15736	49176	933952	5501
170	239	8	188	216.96551208	216.96551211	184	9012	14869	49176	933952	5078
136	208	149	8	219.81118317	219.81118318	203	3894	5099	49176	467008	2103
210	13	168	214	218.39696960	218.39696962	202	8256	10761	49176	933952	4303
218	163	68	6	222.06096649	222.06096654	163	2633	5657	98328	233536	1492
58	77	176	182	220.58073578	220.58073580	193	8701	13594	49176	933952	4704
181	87	55	136	221.69343414	221.69343418	185	15561	23074	98328	1867840	8369
174	243	121	44	222.12489166	222.12489168	202	5971	8097	49176	467008	2893
36	112	137	281	221.94826813	221.94826817	172	5060	9613	49176	467008	2792
144	61	211	254	223.09545441	223.09545443	198	8117	11382	49176	933952	4987
204	192	72	183	220.80613251	220.80613255	175	11651	17961	98328	933952	6035
85	15	163	203	222.79393921	222.79393924	189	8145	11962	49176	933952	4344
53	248	143	174	220.81118317	220.81118318	204	15150	21600	24600	1867840	7958
32	191	90	54	223.56854248	223.56854249	208	8860	12187	49176	933952	4342
216	6	26	66	224.81118317	224.81118318	208	11779	16936	49176	933952	6003
38	118	162	261	226.60512237	226.60512242	175	4263	8060	49176	467008	2396
15	83	119	263	224.49242401	224.49242405	182	5348	9909	49176	467008	2962
185	58	43	140	227.33809509	227.33809512	201	15075	23030	98328	1867840	8263
126	156	206	102	224.99494934	224.99494937	197	11839	16684	49176	933952	5807
171	218	86	73	224.85281372	224.85281374	201	9251	14243	49176	933952	4908
126	249	49	82	224.33304443	224.33304448	169	7256	11966	49176	933952	3916
184	115	101	261	224.35533905	224.35533906	215	10867	16998	49176	933952	5673
46	183	157	196	226.93607483	226.93607486	189	13174	19100	49176	933952	6631
45	47	189	176	227.30865784	227.30865787	196	8065	13528	49176	933952	4428
171	227	18	167	228.07821045	228.07821049	186	8992	14633	98328	933952	4725
188	36	222	252	230.08326111	230.08326112	217	8040	10496	49176	933952	4070
19	91	206	44	231.94112549	231.94112550	223	3497	5231	24600	467008	1717
154	166	46	247	231.66904755	231.66904756	219	8395	11207	49176	933952	4066
78	211	203	160	230.10764770	230.10764774	193	10924	15369	49176	933952	5510
61	117	196	107	231.10764770	231.10764774	194	11523	16087	49176	933952	7106
40	140	175	31	231.52186127	231.52186130	194	9101	15344	49176	933952	4874
84	119	220	103	231.27922058	231.27922061	195	12589	17203	49176	933952	6221
160	15	200	230	231.56854248	231.56854249	216	8322	10656	49176	933952	4123
181	266	176	40	231.38477631	231.38477631	227	3957	5448	49176	467008	1934
224	233	29	203	235.35028839	235.35028843	197	11305	16070	49176	933952	5678
96	234	194	125	233.85281372	233.85281374	210	11019	15943	49176	933952	5582
129	194	43	33	232.17871551	232.17871555	193	10830	17726	49176	933952	5779
35	229	48	13	232.74011536	232.74011537	218	6756	8661	49176	933952	3410
123	254	184	84	235.42640686	235.42640687	224	7472	10452	49176	933952	3817
213	140	118	141	235.80613251	235.80613255	190	17169	26325	49176	1867840	8986
8	214	151	218	232.58073578	232.58073580	205	14378	20581	24600	1867840	7484
109	122	39	110	235.52186127	235.52186130	198	16858	21767	49176	1867840	8268
119	198	151	6	235.07821045	235.07821049	193	8726	12009	49176	933952	4452
184	191	52	177	232.49242401	232.49242405	190	11517	16936	98328	933952	5721
156	73	31	131	237.61017303	237.61017306	215	20456	28296	98328	1867840	12005
72	274	209	144	239.26702728	239.26702730	215	11887	19000	49176	933952	6454
183	109	98	177	237.24978332	237.24978336	196	18668	26891	49176	1867840	9864
223	93	16	17	238.48023071	238.48023074	208	9913	13933	49176	933952	5062
147	226	147	6	236.08326111	236.08326112	223	5379	6717	49176	467008	2530
106	172	188	2	237.07821045	237.07821049	195	9871	16216	49176	933952	5439
138	142	220	124	239.07821045	239.07821049	197	12231	16393	49176	933952	5973
161	204	18	205	236.16652222	236.16652224	209	10936	15168	49176	933952	5492
54	88	198	13	238.19595947	238.19595949	216	6687	9029	49176	933952	3391
81	284	222	144	239.79393921	239.79393924	206	10746	18501	49176	933952	5932
68	61	200	204	240.03657989	240.03657993	205	10167	17035	49176	933952	5546
29	232	72	38	241.18376617	241.18376618	231	9648	13219	49176	933952	4856
201	143	152	145	240.84776306	240.84776311	188	19389	25035	49176	1867840	9595
50	16	69	226	241.65180359	241.65180362	212	8582	12608	49176	933952	4525
15	181	194	221	240.80613251	240.80613255	195	11345	16867	49176	933952	5815
219	127	87	263	241.68124084	241.68124087	217	11437	20345	49176	933952	6400
159	36	170	269	240.87005768	240.87005769	234	4237	5467	49176	467008	2021
176	138	9	74	243.24978332	243.24978336	202	11126	15950	49176	933952	5706
198	124	63	126	242.46298675	242.46298680	195	18457	29252	49176	1867840	10044
99	215	156	118	240.85281372	240.85281374	217	11632	15702	49176	933952	5648
133	183	178	87	247.45079346	247.45079349	212	11888	17906	49176	933952	5941
206	28	70	159	244.56349182	244.56349186	200	15152	25880	98328	1867840	8581
188	155	44	252	245.91168823	245.91168825	232	10837	17228	49176	933952	5658
154	188	42	167	247.97770538	247.97770542	203	11002	14475	98328	933952	5194
187	176	93	104	244.35028839	244.35028843	206	17962	26848	49176	1867840	9525
138	179	30	283	244.61017303	244.61017306	222	7700	10481	49176	933952	3803
136	58	154	279	244.63961029	244.63961031	227	5761	7528	49176	467008	2773
86	55	52	209	246.26702728	246.26702730	222	19979	29847	49176	1867840	10768
192	286	147	58	246.63961029	246.63961031	229	9740	12748	49176	933952	4845
184	65	145	286	246.56854248	246.56854249	231	10148	13740	49176	933952	5124
53	167	148	178	251.22034607	251.22034611	205	15341	22000	49176	1867840	7869
14	172	219	256	248.66399689	248.66399692	207	8766	12509	49176	933952	4460
173	205	134	113	251.20815277	251.20815280	217	18973	25370	49176	1867840	9442
222	101	71	127	248.76450195	248.76450199	210	18434	29504	49176	1867840	10029
112	220	153	11	251.76450195	251.76450199	213	9364	12101	49176	933952	4627
38	238	64	16	249.53910522	249.53910524	229	8636	11500	49176	933952	4358
200	171	29	41	249.24978332	249.24978336	208	8332	13517	49176	933952	4419
66	286	34	62	249.53910522	249.53910524	229	10755	13436	49176	933952	5149
75	23	205	211	248.87720032	248.87720036	201	10556	18403	98328	933952	5983
47	244	202	159	248.02438660	248.02438662	225	14666	21649	49176	1867840	7965
30	56	173	174	252.96551208	252.96551211	220	12634	20438	49176	933952	6907
59	111	46	85	252.37972565	252.37972568	219	15607	18626	24600	1867840	7519
90	78	216	230	255.32085113	255.32085117	212	13507	21618	98328	933952	7227
199	83	62	85	253.06601715	253.06601718	223	24002	34700	49176	1867840	12607
37	77	216	109	254.86500702	254.86500705	219	9222	13394	49176	933952	4727
78	216	79	38	252.48023071	252.48023074	222	10250	14767	49176	933952	5103
16	6	180	162	255.56349182	255.56349186	211	11251	20499	49176	933952	6364
196	78	128	239	252.29646454	252.29646456	233	16388	24074	49176	1867840	8634
88	58	222	231	253.10764770	253.10764774	216	12975	21769	98328	933952	7154
202	10	58	153	254.60512237	254.60512242	203	15813	28413	98328	1867840	9223
207	145	71	197	259.56349182	259.56349186	215	15082	24323	98328	1867840	8136
77	167	223	68	258.37972565	258.37972568	225	11780	19203	49176	933952	6138
198	36	182	287	257.62741699	257.62741700	252	5488	6993	49176	467008	2593
65	155	26	88	259.22034607	259.22034611	213	14532	19567	24600	1867840	7340
102	75	205	250	259.86500702	259.86500705	224	14891	23221	98328	1867840	8228
43	106	210	22	258.39696960	258.39696962	242	6212	8299	49176	467008	3016
212	191	40	167	259.06096649	259.06096654	200	12588	19741	98328	933952	6668
112	151	182	169	258.59292908	258.59292911	219	13842	18875	49176	933952	6638
11	182	168	197	257.62236633	257.62236636	223	13890	20852	24600	933952	7003
67	96	105	144	256.73506470	256.73506474	213	12825	19560	49176	933952	6480
41	74	164	162	262.37972565	262.37972568	229	13914	22614	49176	1867840	7760
21	223	89	0	260.78174591	260.78174593	239	8222	12121	49176	933952	4525
25	212	109	58	262.32590179	262.32590181	248	12111	18071	49176	933952	6353
82	207	177	113	263.99494934	263.99494937	236	12960	17540	49176	933952	6450
169	95	94	218	263.78174591	263.78174593	242	22798	31135	98328	1867840	11800
147	175	82	119	262.17871551	262.17871555	223	18193	23495	49176	1867840	9114
33	113	181	109	260.93607483	260.93607486	223	9552	15789	49176	933952	5128
37	70	211	147	263.29141388	263.29141392	215	7520	12253	98328	933952	3983
86	60	179	260	262.43860016	262.43860018	239	10126	13848	98328	933952	5066
50	38	40	272	261.25483398	261.25483400	249	6065	8475	49176	467008	2983
68	154	47	92	266.84776306	266.84776311	214	16506	21635	24600	1867840	8128
218	273	176	35	264.18376617	264.18376618	254	7671	10226	49176	933952	3877
119	32	216	258	266.17871551	266.17871555	227	11446	17261	98328	933952	6051
35	102	204	5	264.26702728	264.26702730	240	8478	12307	49176	933952	4366
177	154	60	136	264.46298675	264.46298680	217	19725	28973	49176	1867840	10365
146	261	104	57	265.53910522	265.53910524	245	12448	18323	49176	933952	6429
66	201	174	127	267.23759003	267.23759005	238	14329	19066	49176	1867840	7241
218	211	23	165	265.23253937	265.23253942	207	12885	20640	98328	933952	6813
55	41	64	262	267.43860016	267.43860018	244	9640	13114	49176	933952	5127
29	23	148	192	266.69343414	266.69343418	230	17956	27017	98328	1867840	9885
108	45	41	218	268.56854248	268.56854249	253	22892	34183	49176	1867840	12375
64	207	104	18	268.48023071	268.48023074	238	10559	14686	49176	933952	5244
219	186	36	170	269.71782074	269.71782079	209	14001	22069	98328	1867840	7521
63	86	96	160	268.32085113	268.32085117	225	15604	23866	49176	1867840	8198
24	51	202	182	271.14927826	271.14927830	227	12183	20487	98328	933952	6617
203	38	134	180	268.48023071	268.48023074	238	26046	38739	49176	1867840	13847
29	30	130	215	268.24978332	268.24978336	227	17212	26743	98328	1867840	9448
35	41	102	270	268.10764770	268.10764774	231	8883	14073	49176	933952	4776
179	36	137	270	268.18376617	268.18376618	258	13781	18707	49176	933952	7207
90	47	35	240	270.91168823	270.91168825	257	18279	27966	98328	1867840	10037
54	173	154	44	274.53910522	274.53910524	254	9293	12987	49176	933952	4505
205	3	121	184	273.63455963	273.63455967	227	22823	36926	49176	1867840	12592
124	172	35	6	273.49242401	273.49242405	231	5465	9194	49176	467008	3036
50	69	18	169	275.29646454	275.29646456	256	15394	25045	49176	1867840	8447
120	16	192	259	272.82337646	272.82337649	244	10068	13920	49176	933952	5125
23	203	221	181	274.87720032	274.87720036	227	14035	20843	49176	1867840	7458
176	256	25	81	273.26197662	273.26197667	220	10881	18305	49176	933952	5990
101	177	189	151	274.04877319	274.04877324	227	13138	19382	49176	933952	6428
178	251	78	23	274.69343414	274.69343418	238	7643	11886	49176	933952	4057
102	222	168	75	274.53910522	274.53910524	254	11038	15720	49176	933952	5472
60	211	179	121	277.16652222	277.16652224	250	15961	21576	49176	1867840	8258
10	83	175	285	277.03152923	277.03152929	213	4219	8055	49176	467008	2296
86	23	191	256	278.24978332	278.24978336	237	11923	17358	98328	933952	6319
56	64	25	179	277.63961029	277.63961031	260	16021	25991	49176	1867840	8755
208	83	91	263	277.12489166	277.12489168	257	15042	25493	49176	1867840	8421
197	122	37	103	276.56349182	276.56349186	232	25601	38510	49176	1867840	16095
193	148	28	232	279.26702728	279.26702730	255	15343	23154	49176	1867840	8673
54	203	115	2	277.96551208	277.96551211	245	10712	15314	49176	933952	5399
112	261	168	46	277.38477631	277.38477631	273	8230	11376	49176	933952	4118
73	265	187	92	278.25483398	278.25483400	266	14760	21461	49176	1867840	7945
189	140	58	174	281.39191894	281.39191899	236	21190	33182	98328	1867840	11218
156	40	155	243	281.80613251	281.80613255	236	28089	38658	49176	3735616	15573
211	162	94	160	280.64675293	280.64675298	222	23424	37080	98328	1867840	12840
59	75	204	233	281.35028839	281.35028843	243	13191	20570	98328	933952	7614
171	24	27	170	280.66904755	280.66904756	268	24343	39754	98328	1867840	14406
41	10	54	270	281.71067810	281.71067812	262	8980	11648	49176	933952	4566
172	104	31	146	282.03657989	282.03657993	247	28850	42708	98328	3735616	17792
157	279	103	77	280.02438660	280.02438662	257	20351	31556	49176	1867840	11486
82	161	66	91	280.19090881	280.19090886	229	18973	24430	24600	1867840	9357
223	134	65	155	281.61731567	281.61731573	218	19317	31394	98328	1867840	10477
200	97	77	228	285.82337646	285.82337649	257	18948	30163	49176	1867840	10339
65	92	162	246	287.85995636	287.85995642	223	10358	18449	49176	933952	5620
75	71	14	204	287.78174591	287.78174593	266	17930	27498	49176	1867840	9689
167	203	84	137	285.73506470	285.73506474	242	26800	37976	98328	1867840	14255
48	41	166	245	286.26702728	286.26702730	262	11712	17359	49176	933952	6146
72	28	173	259	284.55129852	284.55129855	252	10651	15711	49176	933952	6309
138	80	81	263	285.74011536	285.74011537	271	22000	31560	98328	1867840	12451
117	24	144	259	285.19595947	285.19595949	263	23499	33781	98328	1867840	12764
218	275	153	23	286.53910522	286.53910524	266	12450	16663	49176	933952	6411
73	174	139	75	286.52186127	286.52186130	249	14012	18046	49176	1867840	6925
55	40	133	256	289.60512237	289.60512242	238	17955	26597	98328	1867840	9708
8	178	222	192	290.47518005	290.47518011	231	12621	19040	98328	933952	6284
189	207	96	135	290.11984100	290.11984105	241	26727	41276	98328	1867840	14204
198	266	122	86	290.59292908	290.59292911	251	22213	34210	49176	1867840	11812
102	197	222	14	291.10764770	291.10764774	254	13907	21377	49176	933952	7233
185	178	66	144	289.09040375	289.09040380	235	26148	39655	98328	1867840	14225
43	153	94	118	290.83556976	290.83556980	250	19900	25599	49176	1867840	9821
172	16	133	276	291.76955261	291.76955262	282	14231	19009	49176	1867840	7420
62	252	173	85	291.69848480	291.69848481	284	15119	21282	49176	1867840	7859
121	6	54	209	288.30865784	288.30865787	257	26399	41680	98328	1867840	14871
117	35	86	213	292.03657989	292.03657993	257	34633	51528	98328	3735616	19487
216	182	71	128	294.30360718	294.30360723	234	24025	39092	98328	1867840	13014
173	262	63	76	293.92388153	293.92388155	268	23335	36928	98328	1867840	13044
173	249	18	62	295.74725799	295.74725805	240	12446	20033	98328	933952	6635
131	140	149	220	295.62236633	295.62236636	261	15483	21208	49176	1867840	7708
129	234	196	59	293.82337646	293.82337649	265	10382	15288	49176	933952	5054
171	80	65	247	294.94112549	294.94112550	286	24087	34182	98328	1867840	12576
208	86	114	217	293.79393921	293.79393924	260	26996	40819	98328	1867840	14358
84	74	194	277	295.79393921	295.79393924	262	16735	24195	98328	1867840	8775
126	229	197	43	294.37972565	294.37972568	261	11714	16776	49176	933952	5709
159	151	10	212	297.33809509	297.33809512	271	15121	19335	49176	1867840	7650
185	174	52	83	296.97770538	296.97770542	252	25693	37931	49176	1867840	13551
174	25	144	242	299.29141388	299.29141392	251	29541	40318	49176	3735616	15953
212	149	54	160	297.57568512	297.57568517	241	24204	40202	98328	1867840	13197
133	170	46	153	296.63455963	296.63455967	250	16878	22486	98328	1867840	8679
47	121	182	180	299.32085113	299.32085117	256	14148	21290	49176	1867840	7497
190	242	41	46	298.13708496	298.13708499	266	12265	20298	49176	933952	6499
216	214	40	6	298.47518005	298.47518011	239	10792	20194	98328	933952	6000
129	143	223	202	296.84776306	296.84776311	244	15994	22953	49176	1867840	8155
201	18	31	153	297.81118317	297.81118318	281	26289	44132	49176	1867840	14744
80	158	183	193	303.26197662	303.26197667	250	14642	20977	49176	1867840	7627
124	13	72	217	303.86500702	303.86500705	268	33458	51605	98328	3735616	19318
169	66	49	180	303.58073578	303.58073580	276	36226	53201	98328	3735616	20406
78	203	210	93	303.32085113	303.32085117	260	18482	26112	98328	1867840	9600
176	131	11	242	302.08326111	302.08326112	289	15529	22134	49176	1867840	7997
194	124	48	190	301.07821045	301.07821049	259	27553	45466	98328	1867840	15387
106	9	13	249	303.36753235	303.36753237	282	16877	27611	98328	1867840	9512
62	174	127	121	303.66399689	303.66399692	262	21385	26904	49176	1867840	10324
205	37	37	157	303.49747467	303.49747468	290	30266	48731	98328	3735616	17500
196	274	39	78	302.44574280	302.44574285	238	17909	30285	49176	1867840	10015
154	28	81	190	304.37972565	304.37972568	271	36791	54122	98328	3735616	20707
174	224	79	120	307.59292908	307.59292911	268	31816	48623	98328	3735616	18171
92	276	32	4	305.72287140	305.72287143	274	10911	14098	49176	933952	5399
30	219	172	116	305.95331879	305.95331881	285	16809	24703	49176	1867840	8643
191	131	26	215	304.48023071	304.48023074	274	20590	31691	98328	1867840	11151
179	69	54	168	304.89444427	304.89444430	274	36209	53679	98328	3735616	20222
154	53	98	217	305.92388153	305.92388155	280	35665	48553	98328	3735616	19653
