start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	41	20	49	156.81118317	156.81118318	140	3488	4984	49176	467008	1760
246	311	151	290	156.18376617	156.18376618	146	7660	11589	49176	933952	3989
179	42	108	43	158.26702728	158.26702730	134	3627	5174	24600	467008	1751
198	309	59	260	159.29646454	159.29646456	140	3621	5502	49176	467008	1868
259	272	279	238	159.78174591	159.78174593	138	8824	11224	24600	933952	4273
169	251	318	254	158.28427124	158.28427125	151	1420	1975	24600	116800	662
199	227	102	200	159.23759003	159.23759005	130	4963	7279	49176	467008	2418
302	238	240	272	162.36753235	162.36753237	141	5921	8519	49176	467008	2825
163	327	264	264	161.31370850	161.31370850	159	5520	8844	24600	467008	2843
167	285	292	233	161.46803741	161.46803743	143	6945	10255	24600	933952	3673
58	233	9	92	161.29646454	161.29646456	142	3711	5578	49176	467008	1917
178	233	90	256	163.76955261	163.76955262	154	3412	5055	24600	467008	1681
174	349	190	275	163.53910522	163.53910524	143	7678	11572	24600	933952	3990
251	324	395	279	163.22539673	163.22539674	146	1744	2826	24600	233536	889
340	234	211	253	163.59797974	163.59797975	153	4751	6062	24600	467008	2266
132	209	191	330	161.09545441	161.09545443	136	6403	10593	49176	467008	3394
244	350	103	297	162.95331879	162.95331881	142	5624	8211	49176	467008	2861
41	73	159	53	166.36753235	166.36753237	145	4903	7504	49176	467008	2477
239	270	278	179	167.68124084	167.68124087	143	6914	10490	49176	933952	3664
212	133	152	43	165.78174591	165.78174593	144	6222	9824	24600	467008	3901
116	171	129	65	164.09545441	164.09545443	139	4858	6513	24600	467008	2348
184	313	204	287	164.71067810	164.71067812	145	9519	11511	24600	933952	5078
78	269	242	272	165.24264069	165.24264069	165	902	1427	24600	116800	825
221	236	133	311	166.25483398	166.25483400	154	7024	11128	24600	933952	4512
143	94	243	147	164.05382385	164.05382387	146	5647	9063	49176	467008	3248
151	30	193	157	164.88225098	164.88225099	146	3332	4989	24600	233536	1727
198	251	355	276	167.35533905	167.35533906	158	2780	3612	24600	233536	1523
229	315	181	225	171.37972565	171.37972568	138	5601	8858	49176	467008	3788
129	174	256	280	171.49242401	171.49242405	129	2619	5301	49176	233536	1545
184	195	136	56	168.05382385	168.05382387	150	3502	5247	24600	467008	1993
161	208	310	181	170.95331879	170.95331881	150	2233	3333	24600	233536	1138
320	287	183	361	168.23759003	168.23759005	139	3461	6151	49176	467008	2089
254	189	146	247	169.29646454	169.29646456	150	8443	12570	49176	933952	4556
10	165	50	11	170.56854248	170.56854249	155	3216	4444	24600	233536	2418
250	282	405	246	169.91168823	169.91168825	156	4744	6313	49176	467008	2444
163	50	220	39	168.89444427	168.89444430	138	4156	5852	24600	467008	2044
231	150	194	50	171.91168823	171.91168825	158	3405	4366	24600	467008	1793
108	51	212	130	174.43860016	174.43860018	151	5404	8430	24600	467008	2993
109	150	160	55	173.68124084	173.68124087	149	4980	7189	24600	467008	2937
202	120	212	201	173.61017303	173.61017306	151	4191	5818	49176	467008	2448
99	197	191	320	175.16652222	175.16652224	148	7613	14230	49176	933952	4842
58	246	221	270	172.94112549	172.94112550	164	4104	4984	49176	467008	2082
122	254	83	128	172.72287140	172.72287143	141	6584	9622	49176	467008	3525
52	140	66	309	174.79898987	174.79898987	170	1915	2480	24600	233536	1440
286	273	157	346	174.46803741	174.46803743	156	7207	11890	49176	933952	4139
123	69	46	101	173.79393921	173.79393924	140	7907	12156	24600	933952	4309
11	225	160	283	173.02438660	173.02438662	150	4387	7034	49176	467008	2393
231	259	68	241	176.01219330	176.01219331	165	4098	5415	49176	467008	2927
117	249	238	359	178.86500702	178.86500705	143	6539	13193	98328	467008	3918
283	289	121	283	176.04163055	176.04163056	170	5553	6625	24600	467008	2703
64	145	131	281	176.23759003	176.23759005	147	4169	7384	49176	467008	2296
27	188	160	290	177.59292908	177.59292911	138	4155	8286	49176	467008	2492
124	278	265	224	177.08326111	177.08326112	164	6753	10088	49176	933952	4603
298	268	164	349	178.68124084	178.68124087	154	6776	11843	49176	467008	3990
192	208	358	211	179.66904755	179.66904756	167	4653	5981	24600	467008	2306
196	349	42	321	178.85281372	178.85281374	155	4305	5973	49176	467008	2191
225	229	97	119	179.42135620	179.42135624	139	1851	3705	49176	233536	1245
51	321	202	303	183.06601715	183.06601718	153	7709	10826	49176	933952	4254
180	170	220	254	180.16652222	180.16652224	153	8119	12654	24600	933952	4294
220	154	238	85	181.46803741	181.46803743	163	7207	9071	49176	933952	3562
187	228	347	174	182.36753235	182.36753237	161	3854	6031	49176	467008	2515
180	210	173	170	182.29646454	182.29646456	163	8398	11053	49176	933952	4181
107	148	238	273	183.36248169	183.36248173	133	1502	3623	98328	233536	864
420	258	241	264	181.48528137	181.48528137	180	949	1554	49176	116800	451
12	168	132	300	183.46298675	183.46298680	136	1288	2510	98328	116800	693
139	240	11	140	181.13708496	181.13708499	149	5537	10438	49176	467008	3092
86	79	173	153	182.92388153	182.92388155	157	7741	12770	24600	933952	4745
350	275	164	275	186.00000000	186.00000000	187	187	563	24600	58432	115
72	11	93	178	187.88225098	187.88225099	169	5487	7125	49176	467008	2752
183	282	194	368	186.72287140	186.72287143	155	8532	12679	49176	933952	4428
306	210	221	295	185.68124084	185.68124087	161	7524	12329	49176	933952	4104
273	275	288	208	185.92388153	185.92388155	160	9225	13646	49176	933952	5319
197	50	234	148	185.32590179	185.32590181	171	8984	12463	24600	933952	4563
93	287	248	366	187.72287140	187.72287143	156	6238	10801	49176	467008	3462
140	178	282	281	185.24978332	185.24978336	144	3842	7055	49176	467008	2741
117	121	24	47	184.29646454	184.29646456	165	5115	8290	24600	467008	2634
349	168	205	246	185.82337646	185.82337649	157	6276	10582	49176	467008	3465
293	289	130	285	190.11269836	190.11269837	182	9124	11389	49176	933952	4413
137	321	178	215	190.19595947	190.19595949	168	11600	17444	49176	933952	6737
406	287	236	331	188.81118317	188.81118318	172	2672	3839	24600	233536	1333
192	199	241	80	190.46803741	190.46803743	172	7878	11310	24600	933952	4579
56	181	200	288	188.32085113	188.32085117	145	4122	8150	98328	467008	3506
113	292	263	244	191.98275604	191.98275606	176	10507	14045	49176	933952	5627
78	56	216	110	190.02438660	190.02438662	167	6547	9757	49176	467008	3367
171	124	56	4	189.69343414	189.69343418	153	2974	5259	49176	233536	1565
230	179	194	45	191.63961029	191.63961031	174	6612	9377	24600	467008	3469
314	222	172	296	188.46803741	188.46803743	170	4790	8278	24600	467008	2708
165	125	54	49	195.20815277	195.20815280	161	6140	8582	24600	467008	2954
54	55	27	224	194.95331879	194.95331881	174	4039	5592	49176	467008	1991
351	191	220	250	192.61017303	192.61017306	170	9012	13853	49176	933952	4852
161	210	237	308	192.49242401	192.49242405	150	9142	15073	49176	933952	5164
221	229	75	317	192.99494934	192.99494937	165	4240	7053	49176	467008	2274
51	238	33	69	192.15432892	192.15432893	177	6731	8846	49176	467008	3376
159	242	204	191	193.68124084	193.68124087	169	12647	16275	49176	933952	6419
194	222	73	204	193.65180359	193.65180362	164	7945	11601	49176	933952	4067
245	156	227	109	192.15432892	192.15432893	177	8496	10411	24600	933952	4255
25	285	215	273	194.97056274	194.97056275	191	2222	2782	24600	233536	1021
203	352	47	250	198.24978332	198.24978336	157	6478	12469	49176	467008	3952
41	31	110	165	198.84062042	198.84062043	187	7666	10706	49176	933952	3904
227	294	189	208	199.53910522	199.53910524	179	13213	21352	49176	933952	7433
350	203	163	214	197.35533905	197.35533906	188	4715	6074	24600	467008	2242
231	196	232	94	198.92388153	198.92388155	173	10001	14108	24600	933952	5173
82	94	217	221	199.32085113	199.32085117	156	3256	6150	24600	233536	1736
134	215	234	328	198.09545441	198.09545443	173	10563	18258	49176	933952	5965
81	127	164	240	196.79393921	196.79393924	163	3824	6479	49176	467008	2191
281	203	140	222	197.48023071	197.48023074	167	11334	14964	49176	933952	5698
298	233	189	116	197.52186127	197.52186130	160	8708	14989	49176	933952	5205
257	41	115	66	201.65180359	201.65180362	172	7817	11487	24600	933952	4103
95	57	236	130	202.89444427	202.89444430	172	6537	10263	49176	467008	3327
341	267	160	215	203.12489166	203.12489168	183	4019	5938	49176	467008	2187
236	188	119	276	203.71067810	203.71067812	184	8693	13429	49176	933952	4822
337	244	146	255	202.18376617	202.18376618	192	2146	2932	24600	233536	1021
154	19	12	112	202.48023071	202.48023074	172	6463	11188	49176	467008	3746
82	176	66	14	201.05382385	201.05382387	183	4337	5949	24600	467008	2150
175	258	372	252	203.62741699	203.62741700	198	2291	3000	49176	233536	1068
266	282	279	167	203.86500702	203.86500705	168	8521	13975	49176	933952	4960
80	243	173	201	200.19595947	200.19595949	178	14025	18881	49176	1867840	7530
62	170	90	29	204.37972565	204.37972568	171	6798	10716	24600	467008	3508
197	65	58	35	207.59292908	207.59292911	168	6986	9942	24600	933952	3893
50	25	199	79	207.65180359	207.65180362	178	8157	11584	49176	933952	4220
237	240	60	278	206.84062042	206.84062043	195	4786	6353	49176	467008	2305
211	251	26	304	206.95331879	206.95331881	186	6563	9376	49176	467008	3389
66	204	212	323	204.07821045	204.07821049	162	8421	16231	98328	933952	5387
325	217	160	265	206.43860016	206.43860018	183	6184	9994	49176	467008	3277
55	156	108	28	204.48023071	204.48023074	174	6512	10193	24600	467008	3321
59	272	237	232	204.52691193	204.52691193	196	9318	12769	49176	933952	5052
168	217	348	277	205.43860016	205.43860018	182	6532	9338	49176	467008	3353
270	276	291	189	210.40916290	210.40916293	182	12011	18410	49176	933952	6386
325	289	260	223	209.50966797	209.50966799	184	10681	17101	24600	933952	5852
197	277	401	292	210.21320343	210.21320344	205	4170	5361	49176	467008	2120
168	291	32	142	208.26197662	208.26197667	155	3564	7832	98328	467008	2119
78	225	170	201	211.48023071	211.48023074	181	14816	20186	49176	1867840	8166
38	316	225	289	210.61017303	210.61017306	188	8036	10708	49176	933952	4221
210	226	177	340	211.65180359	211.65180362	182	11328	16949	49176	933952	5984
107	301	22	126	211.96551208	211.96551211	179	8378	14003	98328	933952	4855
53	107	155	210	210.13708496	210.13708499	178	6175	9566	24600	467008	3165
52	257	235	321	210.33809509	210.33809512	184	9335	13871	49176	933952	5091
239	70	91	72	215.27922058	215.27922061	179	9443	13774	49176	933952	5027
165	299	326	207	215.89444427	215.89444430	185	9739	16859	49176	933952	5604
266	290	206	174	213.42135620	213.42135624	173	11466	19127	49176	933952	6557
302	250	147	318	212.78174591	212.78174593	191	7772	11851	49176	933952	4260
274	310	276	187	212.66399689	212.66399692	171	11476	17986	49176	933952	6405
216	252	28	312	212.85281372	212.85281374	189	7050	10415	49176	933952	3987
184	214	59	216	214.82337646	214.82337649	186	8793	12444	49176	933952	4548
65	138	181	293	215.19090881	215.19090886	164	2065	4048	49176	233536	1076
183	24	87	16	213.13708496	213.13708499	181	4688	6892	49176	467008	2299
104	273	269	197	214.63961029	214.63961031	197	10002	16554	49176	933952	5868
156	266	179	185	216.71067810	216.71067812	197	17644	23644	49176	1867840	9644
244	181	237	56	218.50966797	218.50966799	193	8547	12310	49176	933952	4480
246	333	50	283	216.71067810	216.71067812	197	6929	8996	49176	933952	3718
209	218	277	300	219.76450195	219.76450199	181	10831	15611	49176	933952	5801
282	291	79	291	217.08326111	217.08326112	204	5930	7314	49176	467008	2817
47	149	81	68	217.40916290	217.40916293	189	10313	14397	24600	933952	5259
287	247	96	262	217.94112549	217.94112550	209	4003	5333	24600	467008	1965
144	66	262	211	217.35028839	217.35028843	179	4209	7270	49176	467008	2241
290	174	168	70	218.46803741	218.46803743	200	5589	8997	49176	467008	3135
331	282	266	250	219.85281372	219.85281374	196	12979	17510	24600	933952	6650
51	286	259	296	222.08326111	222.08326112	209	8346	10854	49176	933952	4386
155	194	67	265	220.78174591	220.78174593	199	4681	6521	24600	467008	2359
171	98	105	155	220.58073578	220.58073580	193	12020	15334	49176	933952	6009
220	141	94	53	221.09545441	221.09545443	196	4706	7157	24600	467008	2352
241	358	401	228	223.22034607	223.22034611	177	4730	9122	49176	467008	2806
37	308	242	284	223.22539673	223.22539674	206	7859	10255	49176	933952	4242
92	4	208	133	222.37972565	222.37972568	189	7956	13040	49176	933952	4411
120	20	228	160	223.68124084	223.68124087	199	5935	9152	49176	467008	3010
143	102	252	236	223.79393921	223.79393924	190	5628	9982	49176	467008	3256
54	110	41	321	223.35533905	223.35533906	214	2566	3447	49176	233536	1260
282	230	90	286	227.63961029	227.63961031	210	7036	9883	49176	933952	3793
56	228	263	272	225.22539673	225.22539674	208	5552	7144	49176	467008	2888
259	356	82	236	226.70562744	226.70562748	178	4782	9920	49176	467008	2798
61	64	168	72	226.32085113	226.32085117	183	10516	15149	49176	933952	5859
271	254	94	218	225.06601715	225.06601718	195	9080	12521	49176	933952	4966
272	234	80	274	227.84062042	227.84062043	216	6205	8374	49176	467008	3079
185	132	163	213	226.58073578	226.58073580	199	10782	13848	24600	933952	5446
201	222	27	298	226.81118317	226.81118318	210	7479	10003	49176	933952	4156
143	98	283	219	225.59292908	225.59292911	186	4478	7835	49176	467008	2418
410	250	229	355	225.07821045	225.07821049	183	4454	8827	49176	467008	2626
157	324	256	220	229.40916290	229.40916293	201	16087	23829	49176	1867840	9414
379	232	181	251	230.35533905	230.35533906	221	6152	8679	49176	467008	3060
276	219	333	272	228.12489166	228.12489168	208	13592	18961	24600	933952	7119
230	377	246	222	230.22034607	230.22034611	184	12721	17839	49176	933952	6699
232	335	278	218	231.00714264	231.00714267	191	14731	21037	49176	1867840	8357
188	278	389	227	231.29646454	231.29646456	212	8612	12429	49176	933952	4678
179	218	371	237	229.02438660	229.02438662	206	12259	16419	49176	933952	6457
204	91	294	194	228.92388153	228.92388155	203	10309	14918	24600	933952	5641
238	195	142	307	231.92388153	231.92388155	206	15117	23654	49176	1867840	9406
132	258	100	154	228.59292908	228.59292911	189	19030	27087	98328	1867840	10760
137	167	247	340	234.06096649	234.06096654	175	6694	11478	49176	467008	3958
214	132	62	26	235.27922058	235.27922061	199	6578	10850	49176	467008	3985
175	231	32	299	235.36753235	235.36753237	214	7643	10813	49176	933952	4375
113	283	13	93	232.24978332	232.24978336	191	8983	15477	98328	933952	6082
258	311	229	173	233.49242401	233.49242405	191	12630	17583	49176	933952	6824
174	139	183	287	235.35028839	235.35028843	197	8723	13281	49176	933952	4929
345	275	135	308	235.85281372	235.85281374	212	10574	13996	49176	933952	5926
31	83	99	157	233.82337646	233.82337649	205	14100	20239	49176	1867840	7873
71	228	52	29	233.33809509	233.33809512	207	7777	11177	49176	933952	5025
207	359	250	247	235.87720032	235.87720036	188	15048	22362	24600	1867840	8273
112	270	27	73	239.76450195	239.76450199	201	9209	13875	49176	933952	6074
120	299	306	225	239.49747467	239.49747468	226	11962	16045	49176	933952	6310
115	200	240	303	238.40916290	238.40916293	210	17118	28652	49176	1867840	11336
146	327	73	149	236.52186127	236.52186130	199	13412	19612	49176	933952	8005
209	192	117	221	238.96551208	238.96551211	206	12658	16690	49176	933952	6314
259	232	70	204	236.23759003	236.23759005	207	12805	17291	49176	933952	7496
220	120	244	225	236.17871551	236.17871555	197	9482	14006	49176	933952	5172
320	189	283	283	239.10764770	239.10764774	202	13307	19023	49176	933952	7228
226	172	105	278	238.68124084	238.68124087	214	10284	15814	49176	933952	5721
59	273	297	274	238.41421356	238.41421356	239	245	736	24600	58432	184
184	362	388	271	242.27922058	242.27922061	206	6927	10597	49176	933952	3805
211	201	229	3	241.13708496	241.13708499	209	8523	12742	49176	933952	5179
140	188	227	356	242.54624786	242.54624792	181	7661	12205	49176	933952	4284
146	196	379	220	243.76955261	243.76955262	234	1219	1918	49176	116800	715
249	343	292	202	242.63455963	242.63455967	196	14573	21589	49176	1867840	8826
95	175	306	199	243.30865784	243.30865787	212	4595	6256	24600	467008	2330
329	226	165	96	243.62236633	243.62236636	209	7663	13156	49176	933952	4839
134	234	181	203	240.02438660	240.02438662	217	21159	25704	49176	1867840	11118
283	295	58	293	241.56854248	241.56854249	226	6764	8540	49176	933952	3562
360	182	169	285	243.62236633	243.62236636	209	7539	13227	49176	933952	4414
407	235	174	266	245.84062042	245.84062043	234	2733	3600	49176	233536	1270
247	186	343	274	247.68124084	247.68124087	223	15975	24194	49176	1867840	8731
20	82	132	159	246.42135620	246.42135624	206	13946	21542	49176	1867840	8337
204	227	103	43	244.36248169	244.36248173	194	5341	8558	24600	467008	2875
70	26	249	79	244.69343414	244.69343418	208	8873	12006	24600	933952	4682
16	174	186	339	244.20310211	244.20310217	181	3858	7681	98328	467008	2671
41	147	224	248	244.87720032	244.87720036	197	8038	12085	49176	933952	4386
29	270	272	278	246.31370850	246.31370850	244	3193	4593	49176	467008	1613
197	210	104	263	244.91168823	244.91168825	231	8651	11844	24600	933952	4512
229	189	105	15	246.83556976	246.83556980	206	7302	12201	49176	933952	4231
69	100	225	137	249.73506470	249.73506474	206	10469	16747	49176	933952	5687
303	230	229	316	251.96551208	251.96551211	219	17067	24180	49176	1867840	9494
379	258	257	225	250.98275604	250.98275606	235	12838	16324	24600	933952	6509
13	207	238	270	251.09545441	251.09545443	226	9375	12478	49176	933952	5046
308	209	264	339	250.49242401	250.49242405	208	12616	18432	49176	933952	6805
70	168	184	366	249.70562744	249.70562748	201	8948	16271	98328	933952	5850
60	119	190	268	248.80613251	248.80613255	203	6421	11317	49176	467008	3636
294	269	128	126	251.73506470	251.73506474	208	5351	8813	49176	467008	3054
79	175	212	206	249.09545441	249.09545443	224	7360	9644	24600	933952	3658
453	278	223	326	250.46803741	250.46803743	232	6248	8305	49176	467008	3262
269	316	103	130	254.75945129	254.75945135	187	3507	7399	98328	467008	2097
215	149	149	218	254.52186127	254.52186130	217	14677	19883	24600	1867840	7767
233	206	76	116	255.49242401	255.49242405	213	11434	18826	49176	933952	6325
62	260	143	172	252.58073578	252.58073580	225	20943	28820	49176	1867840	11384
215	296	61	132	254.19090881	254.19090886	203	12705	23323	98328	933952	7743
134	217	181	188	255.62236633	255.62236636	221	22066	26804	49176	1867840	11515
313	251	284	193	252.33809509	252.33809512	226	14848	19475	49176	1867840	7705
86	182	122	249	254.66399689	254.66399692	213	6725	8704	24600	467008	3111
265	315	127	118	255.81832580	255.81832586	198	5848	10814	49176	467008	3331
112	218	116	150	253.16147156	253.16147161	197	19225	24139	98328	1867840	9666
264	163	244	92	257.85281372	257.85281374	234	14566	18961	24600	1867840	7407
69	171	123	64	256.94826813	256.94826817	207	12305	17577	49176	933952	6139
11	155	158	67	258.90663757	258.90663761	216	10821	17185	49176	933952	5655
277	206	69	227	257.06601715	257.06601718	227	14051	18387	49176	1867840	7569
132	186	162	320	256.97770538	256.97770542	212	11412	18048	49176	933952	5985
58	36	245	62	259.49242401	259.49242405	217	9868	13443	24600	933952	4886
146	295	286	188	256.82337646	256.82337649	228	16455	26440	98328	1867840	9555
195	62	314	196	257.65180359	257.65180362	228	11875	17733	49176	933952	6174
86	52	230	234	258.04877319	258.04877324	211	6163	10778	49176	467008	3340
95	242	339	279	259.91168823	259.91168825	246	6577	8621	49176	467008	3151
77	110	201	185	261.83556976	261.83556980	221	11271	18463	49176	933952	5843
48	101	137	317	261.49242401	261.49242405	219	7731	13136	49176	933952	4313
129	154	346	191	261.27922058	261.27922061	225	5207	7933	49176	467008	2643
62	173	95	83	263.45079346	263.45079349	228	15227	20257	24600	1867840	7682
90	150	161	327	260.14927826	260.14927830	216	6797	11657	98328	933952	3846
162	197	174	353	262.14927826	262.14927830	218	12950	19785	49176	933952	6761
223	334	306	227	263.86500702	263.86500705	228	16966	26260	49176	1867840	9206
296	265	341	204	260.26702728	260.26702730	236	16411	21636	49176	1867840	8443
96	138	23	128	263.55129852	263.55129855	231	9190	12357	24600	933952	4832
416	300	182	253	263.56854248	263.56854249	248	9895	13965	49176	933952	5299
348	233	136	214	264.92388153	264.92388155	239	12674	16101	49176	933952	6679
140	214	127	117	264.53405456	264.53405461	215	17186	23348	49176	1867840	8844
307	245	149	310	265.16652222	265.16652224	238	14282	21173	49176	1867840	8006
54	287	313	269	266.45584412	266.45584412	260	4110	5578	49176	467008	2039
44	75	143	277	266.94826813	266.94826817	217	6784	11720	98328	933952	3795
317	191	142	70	266.69343414	266.69343418	230	10001	16588	49176	933952	5245
172	340	35	131	265.74725799	265.74725805	210	9653	17548	98328	933952	7486
77	85	246	152	266.93607483	266.93607486	229	13323	21891	49176	933952	9990
241	2	255	165	267.40916290	267.40916293	239	9560	12667	24600	933952	5307
68	251	263	176	264.95331879	264.95331881	244	14634	20761	49176	1867840	9419
317	262	105	135	271.29141388	271.29141392	223	4068	7090	98328	467008	2347
231	136	111	118	271.70562744	271.70562748	223	12950	18602	49176	933952	8467
194	171	310	289	270.24978332	270.24978336	229	16731	26484	49176	1867840	9537
42	53	152	233	269.66399689	269.66399692	228	9540	15356	49176	933952	5816
413	266	244	240	269.08326111	269.08326112	256	13444	17368	24600	933952	7020
178	126	125	178	271.14927826	271.14927830	227	17274	21845	49176	1867840	8886
59	18	220	184	270.80613251	270.80613255	225	11051	18152	49176	933952	6328
429	259	197	349	269.86500702	269.86500705	234	9112	14289	49176	933952	5566
224	168	57	41	271.56349182	271.56349186	227	9579	13950	49176	933952	5267
240	231	409	240	268.95331879	268.95331881	248	15355	19455	49176	1867840	8010
156	15	100	119	273.66399689	273.66399692	232	10769	14350	49176	933952	5800
292	262	67	169	275.13708496	275.13708499	243	11143	17406	98328	933952	6816
309	244	252	363	272.59292908	272.59292911	233	11785	15842	49176	933952	6705
302	188	160	301	273.93607483	273.93607486	236	20344	30697	49176	1867840	11995
70	162	229	341	272.19090881	272.19090886	221	12447	22855	98328	933952	8239
57	6	210	192	274.94826813	274.94826817	225	10684	18204	49176	933952	6547
71	272	61	36	274.06601715	274.06601718	244	12502	17172	98328	933952	7777
59	124	210	245	272.87720032	272.87720036	225	9173	13813	49176	933952	5812
137	250	378	222	274.98275604	274.98275606	259	12215	17192	98328	933952	6948
142	23	71	170	273.76450195	273.76450199	235	15999	21767	49176	1867840	8935
104	166	151	308	276.70562744	276.70562748	228	11556	17735	49176	933952	6552
340	284	249	167	278.79393921	278.79393924	245	15258	25382	49176	1867840	9458
409	250	163	321	276.82337646	276.82337649	248	10036	14218	49176	933952	5948
200	186	122	320	278.02438660	278.02438662	255	13922	21567	49176	1867840	8129
284	281	48	181	277.42135620	277.42135624	237	10962	18131	98328	933952	6749
148	40	297	193	278.93607483	278.93607486	241	10417	15637	49176	933952	5579
109	49	68	212	276.73506470	276.73506474	233	18292	24843	49176	1867840	10047
303	181	338	273	279.79393921	279.79393924	246	14980	21030	24600	1867840	8017
80	107	303	232	278.87720032	278.87720036	231	5325	8854	49176	467008	2801
69	304	30	54	276.19595947	276.19595949	254	11054	14266	49176	933952	5815
120	29	224	219	283.74725799	283.74725805	228	16603	26553	49176	1867840	9779
83	105	129	245	283.64675293	283.64675298	225	9404	11871	24600	933952	4730
193	356	240	193	282.77669525	282.77669530	232	21474	33769	49176	1867840	13002
72	117	15	167	281.55129852	281.55129855	249	10337	12953	49176	933952	5298
96	103	314	218	282.76450195	282.76450199	244	4329	7533	49176	467008	2305
289	187	104	57	280.03657989	280.03657993	245	9146	14385	49176	933952	5158
260	200	106	15	281.39191894	281.39191899	236	9103	15442	49176	933952	5270
375	250	99	267	283.04163055	283.04163056	277	2252	3308	49176	233536	1075
300	285	40	313	280.71067810	280.71067812	261	11711	15386	98328	933952	6292
30	221	294	265	282.22539673	282.22539674	265	6043	7888	49176	467008	2955
139	82	67	160	284.77669525	284.77669530	234	21328	27633	49176	1867840	11481
222	99	186	221	287.13708496	287.13708499	255	14639	18729	24600	1867840	7621
240	137	63	52	284.67619018	284.67619023	231	14099	21470	49176	1867840	7934
337	238	123	312	285.98275604	285.98275606	270	11111	16698	49176	933952	6087
379	286	121	215	287.40916290	287.40916293	259	9241	13725	98328	933952	5183
244	340	189	165	284.23253937	284.23253942	226	22726	35751	98328	1867840	14340
387	218	169	342	286.04877319	286.04877324	239	9346	15005	49176	933952	6240
259	358	28	224	286.50461731	286.50461736	232	11432	21753	98328	933952	7818
34	34	243	130	285.39191894	285.39191899	240	11776	18335	49176	933952	7235
333	213	214	76	287.03657989	287.03657993	252	13900	21559	24600	933952	7738
94	197	330	229	289.03657989	289.03657993	254	10286	15040	49176	933952	6643
84	96	136	232	290.61731567	290.61731573	227	12223	15432	49176	933952	6273
225	316	337	227	289.55129852	289.55129855	257	19353	29730	49176	1867840	11976
350	274	88	208	289.33809509	289.33809512	263	9865	14226	49176	933952	5494
171	140	287	295	289.09040375	289.09040380	235	15517	25681	49176	1867840	9982
215	293	101	61	290.81832580	290.81832586	233	11470	19072	49176	933952	7284
355	288	86	307	288.46803741	288.46803743	270	10559	13789	49176	933952	5953
28	72	164	203	290.36248169	290.36248173	240	18558	29917	98328	1867840	12023
234	68	310	176	290.40916290	290.40916293	262	12464	16566	24600	933952	6637
116	214	385	262	289.71067810	289.71067812	270	2405	3706	49176	233536	1283
262	350	57	177	295.98989868	295.98989873	239	11247	21511	98328	933952	7570
36	50	160	275	292.50461731	292.50461736	238	5989	10181	49176	467008	3327
293	223	253	83	293.07821045	293.07821049	251	18667	27245	49176	1867840	10996
129	150	219	368	294.80108185	294.80108191	220	10161	14725	49176	933952	6149
334	248	52	249	294.01219330	294.01219331	283	5052	6725	49176	467008	2550
73	202	332	284	292.96551208	292.96551211	260	8313	11219	49176	933952	4728
183	343	285	208	293.14927826	293.14927830	249	21815	33960	49176	1867840	13067
377	271	219	207	293.19595947	293.19595949	271	17890	24493	24600	1867840	10318
307	206	202	325	293.32085113	293.32085117	250	21770	31409	49176	1867840	12749
216	167	78	204	293.04877319	293.04877324	246	18053	24936	49176	1867840	10947
410	283	117	270	298.38477631	298.38477631	294	5582	7744	49176	467008	2718
47	193	147	55	297.22034607	297.22034611	251	16707	24363	49176	1867840	10186
239	185	39	303	296.65180359	296.65180362	267	14050	20694	49176	1867840	8451
228	363	330	225	299.80613251	299.80613255	254	18886	31230	49176	1867840	11490
221	164	162	325	296.24978332	296.24978336	255	19398	28702	49176	1867840	10965
108	27	219	261	297.37467499	297.37467504	235	12063	18615	98328	933952	7187
169	148	116	225	299.70562744	299.70562748	251	18390	24322	49176	1867840	10052
110	113	331	218	296.39191894	296.39191899	251	8116	11514	49176	933952	4139
228	287	163	85	296.80613251	296.80613255	251	19646	31602	98328	1867840	12184
225	354	110	139	299.28636322	299.28636329	222	17018	28976	196632	1867840	11098
364	190	309	263	300.40916290	300.40916293	272	13285	19016	24600	933952	6897
204	111	88	171	300.49242401	300.49242405	258	17799	24408	49176	1867840	9632
168	66	365	194	300.09545441	300.09545443	275	12674	19165	49176	933952	6888
412	300	123	277	303.94112549	303.94112550	295	7569	9847	49176	933952	4201
223	283	114	48	302.51681061	302.51681067	236	11868	18858	49176	933952	6932
163	153	17	111	301.36248169	301.36248173	251	14360	19357	49176	1867840	8256
125	29	210	261	303.85995636	303.85995642	239	13705	20407	98328	933952	7796
198	239	187	25	302.03657989	302.03657993	267	14891	21469	49176	1867840	8941
220	363	43	142	300.17366485	300.17366492	232	10089	19202	98328	933952	6763
217	212	41	291	300.33809509	300.33809512	274	13012	16891	49176	933952	6935
178	235	38	44	305.39191894	305.39191899	260	8133	13705	49176	933952	4770
274	207	98	13	305.94826813	305.94826817	256	10622	17995	49176	933952	6449
161	207	430	295	306.03657989	306.03657993	271	12667	17852	49176	933952	7408
314	203	61	311	307.69343414	307.69343418	271	12052	18749	98328	933952	7261
51	47	171	263	307.16147156	307.16147161	251	12214	19889	98328	933952	7498
297	173	231	370	305.81832580	305.81832586	248	18366	27219	49176	1867840	11011
24	69	224	35	305.30360718	305.30360723	245	13664	20209	49176	933952	7532
298	206	33	271	304.36753235	304.36753237	283	10036	12541	49176	933952	5441
