start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
248	307	205	402	156.66904755	156.66904756	144	4947	7306	24600	467008	2439
317	503	418	482	158.42640686	158.42640687	147	2797	3819	24600	233536	1344
411	397	282	438	158.52691193	158.52691193	150	2070	2803	24600	233536	1076
418	493	294	504	157.71067810	157.71067812	138	1696	2720	24600	233536	843
274	443	424	428	162.11269836	162.11269837	154	2089	2779	24600	233536	964
306	447	263	319	163.71067810	163.71067812	144	3315	5055	24600	233536	1597
261	192	258	330	161.61017303	161.61017306	139	2659	3379	12312	233536	1200
238	212	288	280	161.43860016	161.43860018	138	3573	5051	12312	467008	1746
386	400	391	528	160.33809509	160.33809512	134	3004	4963	24600	233536	1524
235	278	286	149	160.06601715	160.06601718	130	2740	4185	24600	233536	1347
262	339	269	205	162.58073578	162.58073580	135	4418	6433	49176	467008	2144
286	452	224	323	161.16652222	161.16652224	134	2759	4937	24600	233536	1469
300	421	428	456	163.12489166	163.12489168	143	2532	3786	24600	233536	1235
214	254	343	300	160.23759003	160.23759005	131	2635	3611	12312	233536	1215
348	306	248	398	166.50966797	166.50966799	141	2710	4509	24600	233536	1371
310	354	235	242	164.53910522	164.53910524	144	3340	4558	24600	233536	1568
238	419	316	286	165.30865784	165.30865787	134	2309	4569	49176	233536	1265
147	457	288	412	167.49747467	167.49747468	154	2497	3361	24600	233536	1170
236	327	264	189	164.50966797	164.50966799	139	3277	4980	24600	233536	1606
306	297	218	418	166.48023071	166.48023074	136	3895	7366	49176	467008	2180
268	192	226	321	165.99494934	165.99494937	138	2892	3703	12312	233536	1346
317	265	237	238	165.65180359	165.65180362	136	3358	4801	24600	233536	1543
193	395	300	347	164.33809509	164.33809512	138	2621	4415	24600	233536	1293
144	447	296	449	165.01219330	165.01219331	154	1547	2000	12312	116800	739
294	140	342	271	168.43860016	168.43860018	145	2844	4071	12312	233536	1458
308	438	224	320	168.02438660	168.02438662	145	3280	5867	24600	233536	1712
445	388	386	526	169.46803741	169.46803743	151	4685	7712	24600	467008	2494
322	376	273	446	171.36753235	171.36753237	150	2035	2888	24600	233536	954
284	431	333	346	170.46803741	170.46803743	152	4830	7303	24600	467008	2332
302	428	456	417	171.76955261	171.76955262	162	2027	2873	24600	233536	963
283	421	431	438	169.22539673	169.22539674	152	2962	4068	24600	233536	1412
297	146	244	282	168.72287140	168.72287143	137	3475	4818	24600	467008	1715
194	396	310	352	170.85281372	170.85281374	147	3030	4745	24600	233536	1461
305	376	339	263	168.92388153	168.92388155	143	2071	3555	24600	233536	1058
271	425	388	401	173.81118317	173.81118318	157	4063	5358	24600	467008	1936
383	335	332	277	172.78174591	172.78174593	151	2770	4020	12312	233536	1269
432	465	307	519	172.29646454	172.29646456	153	2403	3807	24600	233536	1168
192	242	334	308	175.13708496	175.13708499	143	2527	3468	12312	233536	1194
410	415	361	546	172.85281372	172.85281374	149	4065	6335	49176	467008	2080
351	341	309	236	174.78174591	174.78174593	153	3770	5244	24600	467008	1850
253	403	205	247	175.88225098	175.88225099	157	2865	3871	24600	233536	1319
279	352	224	370	173.99494934	173.99494937	146	8167	11055	24600	933952	4015
241	286	302	147	172.55129852	172.55129855	140	2536	4449	24600	233536	1359
258	296	291	163	175.27922058	175.27922061	139	3318	5511	24600	233536	1665
268	297	207	399	176.88225098	176.88225099	158	6136	10012	24600	467008	3106
292	422	449	405	179.88225098	179.88225099	161	2921	4150	24600	233536	1414
314	341	299	451	176.82337646	176.82337649	148	3533	5599	49176	467008	1785
238	343	292	225	177.48023071	177.48023074	147	6442	9975	24600	467008	3212
303	203	232	313	178.63961029	178.63961031	161	1709	2488	12312	233536	812
373	424	382	548	177.16652222	177.16652224	150	3092	5231	49176	233536	1580
278	347	273	207	178.03657989	178.03657993	143	5739	8261	49176	467008	2738
335	344	275	443	176.29646454	176.29646456	157	3251	4970	24600	233536	1580
374	325	248	407	179.29646454	179.29646456	160	2953	4921	24600	233536	1519
376	351	334	263	178.16652222	178.16652224	151	2799	4762	24600	233536	1383
162	467	289	432	181.11269836	181.11269837	173	1261	1592	12312	116800	553
436	432	274	414	183.63961029	183.63961031	166	3939	5552	49176	467008	1893
298	142	307	299	180.61017303	180.61017306	158	3355	4531	24600	233536	1553
298	509	421	464	181.88225098	181.88225099	163	4138	5941	24600	467008	2229
320	343	256	215	183.42135620	183.42135624	143	4175	7030	24600	467008	2144
287	439	450	453	183.81118317	183.81118318	167	3268	4605	24600	233536	1548
213	255	258	417	180.63961029	180.63961031	163	2088	3034	24600	233536	1015
230	254	364	334	180.55129852	180.55129855	148	3230	5431	49176	233536	1662
446	452	326	520	181.78174591	181.78174593	160	4416	7073	24600	467008	2240
304	242	321	368	183.61017303	183.61017306	161	4656	6958	24600	467008	2258
379	356	336	265	184.40916290	184.40916293	156	2978	5107	24600	233536	1471
212	251	355	336	185.27922058	185.27922061	149	3547	5706	24600	467008	1942
372	550	209	580	187.36753235	187.36753237	166	2742	3959	24600	233536	1324
235	420	368	357	187.53910522	187.53910524	167	5273	7599	24600	467008	4147
345	262	202	252	185.24978332	185.24978336	144	3041	4501	49176	233536	2703
307	442	317	339	184.92388153	184.92388155	159	5059	8001	24600	467008	3690
210	391	260	295	184.22539673	184.22539674	167	2581	3573	24600	233536	1724
271	204	340	271	187.33809509	187.33809512	161	3834	5420	24600	467008	1936
268	298	317	169	186.99494934	186.99494937	159	3807	5736	49176	467008	2539
243	358	304	208	186.13708496	186.13708499	154	5365	7842	24600	467008	2843
282	339	276	188	190.76450195	190.76450199	152	6303	9330	49176	467008	3192
252	368	164	469	190.43860016	190.43860018	167	4276	7236	49176	467008	2342
361	416	377	535	188.58073578	188.58073580	161	3650	6184	24600	467008	2010
282	174	270	325	188.27922058	188.27922061	152	3258	4541	24600	233536	1618
361	332	274	413	189.98275604	189.98275606	174	4524	6939	24600	467008	2750
347	434	289	352	191.53910522	191.53910524	171	4613	6879	12312	467008	3216
274	308	296	159	189.75230865	189.75230868	163	3759	5640	49176	467008	1943
239	416	378	338	190.63961029	190.63961031	173	4636	6620	24600	467008	2341
206	446	306	299	188.42135620	188.42135624	148	2784	5638	49176	233536	1638
303	441	421	496	188.63961029	188.63961031	171	3448	5208	24600	467008	1979
312	292	205	439	194.24978332	194.24978336	153	3536	6941	49176	467008	2364
252	415	346	267	193.37972565	193.37972568	160	3394	6234	49176	467008	1915
245	224	350	309	193.48023071	193.48023074	163	3809	5712	24600	467008	1994
427	475	278	427	195.95331879	195.95331881	175	3480	5042	24600	467008	1779
388	524	219	569	193.19595947	193.19595949	171	3635	5240	24600	467008	1864
351	313	303	169	195.43860016	195.43860018	172	2139	2765	12312	233536	967
426	463	269	426	192.95331879	192.95331881	172	3422	4992	24600	467008	1742
207	394	334	348	194.43860016	194.43860018	171	4200	6315	24600	467008	2111
270	330	347	440	193.71067810	193.71067812	174	6944	10666	24600	933952	3731
308	267	269	429	195.65180359	195.65180362	166	4539	6098	24600	467008	2191
276	425	440	468	197.16652222	197.16652224	170	3442	4960	24600	467008	1710
297	541	426	447	197.81118317	197.81118318	181	5331	8763	24600	467008	2800
348	292	383	317	197.82337646	197.82337649	169	3160	4188	24600	233536	1416
260	374	274	213	196.09545441	196.09545443	171	6465	8211	24600	467008	3029
361	351	224	434	196.61017303	196.61017306	174	2922	4741	49176	233536	1461
257	298	313	143	199.73506470	199.73506474	156	2915	5014	49176	233536	1480
255	304	318	168	197.20815277	197.20815280	163	5602	8161	49176	467008	2766
248	218	249	401	198.32590179	198.32590181	184	1733	2331	24600	233536	823
339	445	291	329	197.48023071	197.48023074	167	4191	6695	24600	467008	2111
324	544	409	430	199.95331879	199.95331881	179	5471	8240	24600	467008	2778
308	442	412	510	201.78174591	201.78174593	180	4187	6107	24600	467008	2062
341	348	243	216	200.10764770	200.10764774	163	4007	6650	24600	467008	2105
331	404	447	403	200.19595947	200.19595949	178	2501	3458	24600	233536	1178
255	394	263	215	202.19595947	202.19595949	180	5488	6583	24600	467008	2486
144	451	289	354	202.75230865	202.75230868	176	2998	5306	24600	233536	1560
313	167	254	315	200.09545441	200.09545443	175	4967	6811	24600	467008	2386
366	324	275	412	200.05382385	200.05382387	182	4565	7202	12312	467008	2316
299	270	280	438	200.72287140	200.72287143	169	4423	5978	24600	467008	2131
253	580	420	502	201.06601715	201.06601718	171	3482	5548	49176	467008	1852
260	221	351	304	203.37972565	203.37972568	170	3768	5567	24600	467008	1875
297	274	299	420	206.26702728	206.26702730	182	7092	9793	24600	933952	3605
258	388	252	204	205.29646454	205.29646456	186	5788	6779	24600	467008	2625
324	438	317	376	207.02438660	207.02438662	184	6860	10221	24600	467008	3361
247	423	238	228	207.01219330	207.01219331	196	4095	4792	24600	467008	1902
205	251	230	428	205.09545441	205.09545443	180	3247	4752	24600	233536	1586
343	394	425	391	204.58073578	204.58073580	177	2401	3495	24600	233536	1139
255	196	258	379	204.12489166	204.12489168	184	3294	4313	24600	233536	1528
425	419	237	420	205.91168823	205.91168825	192	4213	5607	24600	467008	2023
230	383	274	303	204.16652222	204.16652224	177	3086	4354	24600	233536	1465
314	559	413	445	205.12489166	205.12489168	185	5742	8493	24600	467008	2859
430	443	302	564	211.50966797	211.50966799	186	4624	7652	49176	467008	2420
436	433	349	387	209.26702728	209.26702730	185	6460	10291	24600	467008	3284
261	414	418	465	210.16652222	210.16652224	183	4707	6670	12312	467008	2303
324	530	437	408	209.81118317	209.81118318	193	4529	6341	24600	467008	2221
323	182	306	346	208.13708496	208.13708499	176	3026	4181	24600	233536	1404
294	428	233	260	208.39696960	208.39696962	192	4668	6682	24600	467008	2336
272	357	319	187	211.50966797	211.50966799	186	6153	8077	24600	467008	2917
309	268	217	435	209.69343414	209.69343418	173	4074	7164	49176	467008	2188
279	414	337	266	209.03657989	209.03657993	174	4355	7092	49176	467008	2242
445	436	321	505	211.95331879	211.95331881	191	7777	12216	24600	933952	4113
379	412	355	383	212.09545441	212.09545443	187	6155	7368	24600	467008	2768
224	365	312	365	215.48023071	215.48023074	185	4139	6231	24600	467008	2079
345	413	288	342	214.85281372	214.85281374	191	5189	7779	24600	467008	2550
338	309	206	408	214.52186127	214.52186130	177	6237	10769	49176	467008	3280
271	435	342	272	215.17871551	215.17871555	176	5326	9122	49176	467008	2805
229	428	343	268	212.49242401	212.49242405	170	3869	7522	49176	467008	2179
319	522	388	435	215.29646454	215.29646456	196	6985	9497	24600	467008	3357
301	166	249	338	212.55129852	212.55129855	180	4542	6381	24600	467008	2213
427	482	267	578	214.40916290	214.40916293	186	4106	7328	49176	467008	2223
255	370	305	192	214.65180359	214.65180362	185	6447	7804	24600	467008	2974
274	413	192	242	219.85281372	219.85281374	196	4133	6213	49176	467008	2097
224	428	410	399	218.25483398	218.25483400	206	5255	6655	24600	467008	2438
284	438	212	252	216.99494934	216.99494937	189	4553	6592	49176	467008	2280
418	398	233	413	219.78174591	219.78174593	198	4632	6412	24600	467008	2247
283	447	369	340	219.26702728	219.26702730	195	6227	9499	24600	467008	3087
352	420	242	319	218.29646454	218.29646456	199	4031	6265	24600	467008	2041
253	412	432	385	218.99494934	218.99494937	191	4732	6627	49176	467008	2308
299	354	347	417	217.71067810	217.71067812	198	9136	12376	24600	933952	4513
358	422	254	318	218.46803741	218.46803743	200	3731	5622	24600	467008	1851
267	338	319	154	219.72287140	219.72287143	188	5018	6600	24600	467008	2381
244	412	441	410	221.95331879	221.95331881	201	4513	5822	24600	467008	2122
273	579	435	475	223.23759003	223.23759005	194	4814	8767	49176	467008	2652
349	386	240	309	222.26702728	222.26702730	198	2860	4070	24600	233536	1347
281	327	302	134	222.50966797	222.50966799	197	4154	5557	24600	467008	2001
405	419	198	440	223.01219330	223.01219331	212	3230	4254	24600	233536	1502
287	279	180	438	223.13708496	223.13708499	191	5700	9969	49176	467008	3062
314	262	223	441	220.69343414	220.69343418	184	4854	8093	49176	467008	2575
420	390	251	398	222.09545441	222.09545443	197	5102	7747	49176	467008	2576
246	240	385	349	221.76450195	221.76450199	183	3679	5773	49176	467008	1896
241	420	436	448	220.78174591	220.78174593	199	4713	5991	24600	467008	2231
290	346	308	145	227.50966797	227.50966799	202	4126	5519	24600	467008	2000
426	406	255	386	225.50966797	225.50966799	200	6305	9079	49176	467008	3109
444	404	320	521	227.95331879	227.95331881	207	7367	12309	24600	933952	4006
229	323	303	144	226.32085113	226.32085117	183	4565	7680	49176	467008	2401
294	430	318	260	227.27922058	227.27922061	191	5879	9678	49176	467008	3033
327	517	434	407	225.22539673	225.22539674	208	4959	7062	49176	467008	2436
168	437	283	287	225.89444427	225.89444430	195	4859	7301	49176	467008	2481
271	298	150	443	227.92388153	227.92388155	202	5992	10250	49176	467008	3120
255	219	365	338	224.42135620	224.42135624	184	4173	6600	49176	467008	2117
279	307	352	437	225.02438660	225.02438662	202	9629	14269	24600	933952	4858
216	434	424	452	231.63961029	231.63961031	214	4889	6149	24600	467008	2315
355	530	342	435	229.58073578	229.58073580	202	8260	10417	24600	933952	4056
313	534	440	400	231.71067810	231.71067812	212	6090	9105	49176	467008	3035
404	519	296	450	229.40916290	229.40916293	201	8878	11993	24600	933952	4373
398	435	247	351	230.43860016	230.43860018	207	5324	8341	24600	467008	2642
422	397	325	545	228.98275604	228.98275606	213	7856	12106	24600	933952	4125
274	339	165	465	230.13708496	230.13708499	198	7635	12531	49176	933952	4040
282	443	342	264	231.04877319	231.04877324	184	5061	8461	49176	467008	2599
256	191	246	401	229.88225098	229.88225099	211	3081	3957	24600	233536	1427
369	428	242	323	228.61017303	228.61017306	206	4261	6744	24600	467008	2134
313	174	255	368	232.20815277	232.20815280	198	3993	5954	49176	467008	2021
322	545	426	391	234.56854248	234.56854249	219	4989	7567	24600	467008	2517
238	245	199	443	233.99494934	233.99494937	206	4775	6742	49176	467008	2319
342	345	259	189	233.49242401	233.49242405	191	6459	10140	49176	467008	3296
387	435	299	519	235.19595947	235.19595949	213	7955	11313	24600	933952	3955
405	410	302	523	235.19595947	235.19595949	213	7738	12040	24600	933952	4059
142	448	271	303	232.99494934	232.99494937	205	3481	5097	24600	467008	1771
385	429	233	337	234.75230865	234.75230868	208	5091	8360	49176	467008	2623
313	359	141	455	233.23759003	233.23759005	204	3887	6100	24600	467008	1984
318	155	258	348	232.03657989	232.03657993	197	4524	6586	49176	467008	2184
295	194	366	338	239.65180359	239.65180362	210	4598	6544	24600	467008	2203
304	146	220	329	236.22034607	236.22034611	190	5484	7568	24600	467008	2621
230	431	444	454	237.71067810	237.71067812	218	5044	6527	24600	467008	2364
261	362	403	405	239.36753235	239.36753237	218	11743	16438	49176	933952	5793
259	184	246	399	236.12489166	236.12489168	216	3175	4019	24600	233536	1479
276	357	308	147	239.09545441	239.09545443	214	5372	6917	24600	467008	2575
281	429	397	332	236.43860016	236.43860018	213	7982	11858	49176	933952	4634
308	160	327	347	238.79393921	238.79393924	205	5931	8411	24600	467008	3296
258	380	438	424	237.29646454	237.29646456	218	6005	8346	49176	467008	3467
240	249	302	448	239.75230865	239.75230868	213	6116	8456	49176	467008	3172
309	544	377	425	240.58073578	240.58073580	213	7718	11420	24600	933952	4136
245	355	411	436	240.68124084	240.68124087	216	9104	13169	49176	933952	4760
286	551	407	424	243.33809509	243.33809512	217	7017	11399	24600	933952	3760
439	465	226	427	242.92388153	242.92388155	217	4271	6207	24600	467008	2127
394	530	296	436	240.40916290	240.40916293	212	8810	11615	24600	933952	4315
224	391	365	350	243.33809509	243.33809512	217	5445	7810	24600	467008	2632
422	445	200	439	243.63961029	243.63961031	226	3476	4596	24600	467008	1677
336	347	345	433	241.61017303	241.61017306	219	8712	11317	24600	933952	4222
318	309	334	439	240.69343414	240.69343418	204	9269	13520	49176	933952	4727
243	428	258	208	241.95331879	241.95331881	221	6439	8295	49176	467008	3058
370	425	310	541	245.33809509	245.33809512	219	7800	11480	24600	933952	4037
303	532	438	395	245.05382385	245.05382387	227	6634	9853	24600	467008	3353
264	219	239	435	245.02438660	245.02438662	222	3664	5082	24600	467008	1896
328	562	418	398	247.88225098	247.88225099	229	5835	8298	24600	467008	2970
297	222	250	429	246.65180359	246.65180362	217	4085	5362	24600	467008	2172
200	390	377	351	244.75230865	244.75230868	218	5837	8182	24600	467008	2952
228	333	308	137	244.04877319	244.04877324	197	5646	9400	49176	467008	3243
249	370	326	176	244.76450195	244.76450199	206	7440	9913	24600	933952	4106
307	536	369	432	244.36753235	244.36753237	223	7759	11020	24600	933952	4485
331	408	225	262	247.78174591	247.78174593	226	4646	6440	24600	467008	2344
321	438	361	538	250.89444427	250.89444430	220	6978	10118	24600	933952	3760
421	479	239	399	250.55129852	250.55129855	218	5469	8209	49176	467008	2765
414	523	272	432	250.78174591	250.78174593	229	8766	12100	24600	933952	4929
404	439	218	396	251.26702728	251.26702730	227	7279	10216	49176	933952	3800
269	346	400	413	251.92388153	251.92388155	226	12762	17319	24600	933952	6217
257	208	229	430	249.33809509	249.33809512	223	4552	6194	24600	467008	2250
229	347	284	144	248.97770538	248.97770542	204	6894	10179	24600	467008	3520
417	394	314	506	250.05382385	250.05382387	232	9069	13714	24600	933952	5110
300	506	417	399	250.85281372	250.85281374	227	6020	8737	24600	467008	3008
420	471	222	441	249.19595947	249.19595949	227	4405	5983	24600	467008	2164
385	434	284	517	253.43860016	253.43860018	230	9108	12712	49176	933952	4581
308	376	364	416	254.16652222	254.16652224	227	9140	12165	49176	933952	4491
375	429	317	499	254.61017303	254.61017306	232	10700	14831	24600	933952	5731
413	405	308	495	254.19595947	254.19595949	232	10129	14788	24600	933952	5236
377	430	292	515	255.92388153	255.92388155	230	9345	13325	49176	933952	4852
455	439	220	427	254.15432892	254.15432893	239	5509	6923	49176	467008	2695
225	382	321	270	252.63455963	252.63455967	206	4082	7209	49176	467008	2191
387	350	212	394	252.09545441	252.09545443	227	7679	11037	24600	933952	3895
410	525	326	409	252.40916290	252.40916293	224	10847	14618	24600	933952	5590
431	433	285	575	254.61017303	254.61017306	232	8301	13445	49176	933952	4706
436	465	241	582	257.52186127	257.52186130	220	4762	8241	49176	467008	2545
426	484	250	391	256.23759003	256.23759005	227	6747	10397	49176	467008	3445
379	423	235	305	258.02438660	258.02438662	235	6143	9335	24600	467008	3433
305	140	291	358	258.40916290	258.40916293	230	6907	8896	24600	467008	3365
282	176	347	341	259.36248169	259.36248173	209	8042	11110	24600	933952	4011
276	332	401	434	259.89444427	259.89444430	229	12232	17737	24600	933952	6509
258	195	260	428	256.19595947	256.19595949	234	4213	5448	24600	467008	2113
262	218	288	432	258.65180359	258.65180362	229	6828	9732	24600	467008	3512
298	413	399	533	257.65180359	257.65180362	228	5811	9393	24600	467008	2938
405	399	292	516	259.09545441	259.09545443	234	9057	13621	24600	933952	4940
236	340	414	434	261.58073578	261.58073580	234	11115	17196	49176	933952	5793
443	382	217	418	260.06601715	260.06601718	230	5366	7535	24600	467008	2609
389	534	288	454	260.86500702	260.86500705	225	9807	13704	24600	933952	5077
248	336	409	445	261.33809509	261.33809512	235	11485	17793	24600	933952	6046
207	395	431	420	261.46803741	261.46803743	243	5177	6604	24600	467008	2407
272	213	227	437	262.48023071	262.48023074	232	4764	6811	24600	467008	2363
340	348	301	154	261.10764770	261.10764774	224	5765	8845	24600	467008	2987
259	576	451	446	262.24978332	262.24978336	221	6366	11780	49176	467008	3649
280	577	411	432	262.16652222	262.16652224	235	7161	11933	49176	933952	3904
439	394	297	508	260.75230865	260.75230868	234	8509	14280	24600	933952	4583
429	430	270	348	267.75230865	267.75230868	241	8792	13381	24600	933952	4558
412	475	210	439	267.68124084	267.68124087	243	4541	5830	24600	467008	2161
254	340	384	415	266.29646454	266.29646456	247	14319	20083	49176	1867840	8234
305	244	315	430	266.45079346	266.45079349	231	8820	12562	24600	933952	4447
294	539	397	393	264.33809509	264.33809512	238	7938	12123	24600	933952	4120
213	437	270	211	267.10764770	267.10764774	230	8415	11818	49176	933952	4284
352	426	311	287	264.59292908	264.59292911	225	7973	12610	49176	933952	4205
342	531	323	445	267.89444427	267.89444430	237	9544	12395	24600	933952	4609
260	351	428	405	264.99494934	264.99494937	237	12187	16911	49176	933952	5995
395	391	318	563	265.40916290	265.40916293	237	8360	13210	49176	933952	4448
262	420	419	526	269.16652222	269.16652224	242	6351	10470	24600	467008	3267
279	358	428	414	271.75230865	271.75230868	245	11536	15431	49176	933952	5575
415	441	225	342	268.62236633	268.62236636	234	6803	11071	24600	467008	3545
393	329	213	385	271.13708496	271.13708499	239	8560	12253	24600	933952	4300
439	410	286	566	271.50966797	271.50966799	246	9479	15799	49176	933952	5116
431	455	239	588	269.93607483	269.93607486	232	5467	9513	49176	467008	2929
293	307	385	424	271.79393921	271.79393924	238	12653	18110	24600	933952	6269
222	366	314	276	268.19090881	268.19090886	217	4973	8507	49176	467008	2565
198	395	433	413	269.26702728	269.26702730	245	5624	7225	24600	467008	2605
296	496	410	396	268.40916290	268.40916293	240	6753	9654	24600	467008	3247
272	200	218	435	273.10764770	273.10764774	236	5124	7054	49176	467008	2449
438	387	306	567	272.16652222	272.16652224	245	8556	14779	49176	933952	4612
262	337	420	444	272.23759003	272.23759005	243	12266	18009	24600	933952	6146
251	208	304	420	273.95331879	273.95331881	253	8644	12308	24600	933952	4377
425	404	275	494	272.75230865	272.75230868	246	10377	15279	49176	933952	5135
399	338	214	386	272.82337646	272.82337649	244	8568	12238	24600	933952	4269
441	431	254	348	273.53910522	273.53910524	253	7987	12922	24600	933952	4345
199	442	252	211	273.37972565	273.37972568	240	7286	10403	49176	933952	3746
429	396	181	439	272.53910522	272.53910524	252	4396	5972	24600	467008	2159
412	500	229	428	273.26702728	273.26702730	249	9191	13518	49176	933952	4689
422	444	242	335	276.23759003	276.23759005	247	8480	13495	49176	933952	4715
421	414	274	332	279.06601715	279.06601718	249	9056	13040	24600	933952	4481
265	202	286	440	276.03657989	276.03657993	241	6231	8221	49176	467008	2974
434	433	246	340	277.02438660	277.02438662	254	8246	13264	24600	933952	4332
240	345	426	457	279.37972565	279.37972568	246	11037	16774	49176	933952	5630
321	301	350	414	278.35028839	278.35028843	240	13090	18656	24600	933952	6452
308	187	248	427	279.62236633	279.62236636	245	4632	5807	24600	467008	2194
399	389	287	543	276.16652222	276.16652224	249	8641	12825	24600	933952	4404
218	246	340	442	278.16652222	278.16652224	251	9808	15653	49176	933952	5222
286	534	448	383	279.02438660	279.02438662	256	8139	12260	24600	933952	4355
229	327	423	420	283.99494934	283.99494937	256	12058	18061	49176	933952	5987
248	408	292	160	283.62236633	283.62236636	249	9235	12246	49176	933952	4518
320	171	364	320	281.35028839	281.35028843	243	8071	10727	24600	933952	3866
179	465	302	369	281.89444427	281.89444430	251	6377	10441	24600	467008	3307
279	338	425	441	282.03657989	282.03657993	247	12624	18318	24600	933952	6256
305	211	295	435	283.17871551	283.17871555	244	7561	10739	49176	933952	3817
223	390	435	421	282.53910522	282.53910524	262	5137	6630	24600	467008	2368
349	385	368	345	283.65180359	283.65180362	254	6829	9316	24600	933952	3348
238	351	432	386	283.45079346	283.45079349	248	13607	19153	49176	933952	6700
425	437	251	329	280.26702728	280.26702730	256	8474	13575	24600	933952	4444
420	432	299	353	284.16652222	284.16652224	257	9788	15050	24600	933952	4949
261	337	439	432	285.85281372	285.85281374	262	12539	18028	49176	933952	6163
391	407	253	319	284.85281372	284.85281374	261	7213	10159	24600	933952	3585
198	437	303	215	285.39191894	285.39191899	240	8838	12683	49176	933952	4608
291	348	417	400	286.55129852	286.55129855	254	13722	17534	24600	933952	6423
448	440	242	583	286.90663757	286.90663761	244	6830	11607	49176	933952	3767
228	384	424	446	286.89444427	286.89444430	256	5848	7640	24600	467008	2835
284	368	427	452	287.93607483	287.93607486	250	10957	15387	49176	933952	5542
351	436	239	246	286.26702728	286.26702730	262	7152	9545	24600	933952	3561
254	325	393	398	285.43860016	285.43860018	262	14858	21151	24600	1867840	8630
394	341	308	176	290.37972565	290.37972568	257	5454	7672	24600	467008	2760
345	441	308	254	289.76450195	289.76450199	251	9851	14888	49176	933952	5205
412	422	311	343	289.82337646	289.82337649	261	10071	14909	24600	933952	5312
406	397	259	319	290.78174591	290.78174593	269	7867	10515	24600	933952	4109
264	358	427	481	290.79393921	290.79393924	257	11092	16107	49176	933952	5811
288	414	365	535	290.93607483	290.93607486	253	8557	13984	24600	933952	4570
348	304	147	446	290.56349182	290.56349186	246	7162	12221	49176	933952	3977
404	534	254	418	289.72287140	289.72287143	258	10774	15554	49176	933952	5505
342	344	161	463	289.37972565	289.37972568	256	8996	13553	49176	933952	4754
265	328	429	408	289.82337646	289.82337649	261	13708	18876	24600	933952	6898
383	414	242	316	295.02438660	295.02438662	272	7298	10738	24600	933952	4550
200	391	454	437	294.26702728	294.26702730	270	6277	7985	24600	467008	3329
270	569	388	415	292.45079346	292.45079349	257	8956	14808	49176	933952	5420
362	327	288	158	293.83556976	293.83556980	253	6738	9290	24600	467008	3656
189	436	275	213	294.27922058	294.27922061	258	9269	12881	49176	933952	5195
345	304	350	385	292.39191894	292.39191899	247	11425	16089	24600	933952	5874
396	331	229	373	294.86500702	294.86500705	259	10492	13896	24600	933952	5793
221	270	369	427	294.23759003	294.23759005	265	13082	20297	49176	933952	7089
378	529	261	428	294.30865784	294.30865787	263	10390	14212	49176	933952	5110
372	336	341	420	294.33809509	294.33809512	268	11183	15161	24600	933952	6061
453	409	273	345	299.72287140	299.72287143	268	8860	13472	24600	933952	4748
286	140	245	399	298.35028839	298.35028843	260	6000	8144	24600	467008	3072
352	418	210	259	296.48023071	296.48023074	266	6780	9913	24600	467008	3354
359	417	332	279	298.46298675	298.46298680	251	10179	15730	49176	933952	5240
352	440	292	543	298.23759003	298.23759005	269	10514	14933	49176	933952	5510
209	582	436	458	296.52186127	296.52186130	259	7166	12795	49176	933952	4063
239	303	418	426	298.02438660	298.02438662	275	12758	19967	49176	933952	6657
425	453	290	331	299.73506470	299.73506474	256	9415	15229	24600	933952	5136
140	452	241	245	297.96551208	297.96551211	265	6348	8208	24600	467008	2995
350	433	201	243	298.62236633	298.62236636	264	6471	9863	49176	467008	3247
149	439	427	399	301.29646454	301.29646456	282	5178	6613	24600	467008	2517
288	536	349	440	300.58073578	300.58073580	273	10244	14446	24600	933952	5274
310	342	400	402	301.48023071	301.48023074	271	14332	18318	24600	1867840	7105
347	388	344	262	301.91883087	301.91883092	247	5690	8779	49176	467008	3015
446	426	228	384	300.61017303	300.61017306	278	10452	15966	49176	933952	5525
364	547	326	408	302.07821045	302.07821049	260	12541	18216	24600	933952	6320
147	459	336	275	301.77669525	301.77669530	251	4945	8999	49176	467008	2835
415	517	217	424	302.68124084	302.68124087	278	10767	15257	49176	933952	5419
366	416	226	255	301.06601715	301.06601718	271	7374	10214	49176	933952	3784
234	339	440	466	302.66399689	302.66399692	261	11441	18055	49176	933952	7508
139	454	201	249	307.59292908	307.59292911	268	5886	8470	24600	467008	2885
425	529	233	422	304.58073578	304.58073580	277	10790	15238	49176	933952	5551
353	424	249	241	307.06601715	307.06601718	277	9485	12550	49176	933952	4734
420	430	224	585	307.45079346	307.45079349	272	9975	16169	49176	933952	5440
238	410	398	529	306.52186127	306.52186130	269	9245	15393	49176	933952	5110
389	334	296	160	306.17871551	306.17871555	267	6099	8639	24600	467008	3062
417	426	145	462	304.08326111	304.08326112	291	6596	8417	24600	467008	3217
206	403	273	181	305.69343414	305.69343418	269	8925	12166	49176	933952	4465
231	578	429	422	305.96551208	305.96551211	273	7902	13034	49176	933952	4695
221	576	427	429	307.30865784	307.30865787	276	7742	12737	49176	933952	4193
283	287	403	423	308.55129852	308.55129855	276	13048	18690	24600	933952	6631
244	219	149	440	311.23759003	311.23759005	282	7606	10826	24600	933952	4101
