start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
32	59	120	83	157.43860016	157.43860018	134	6497	10223	49176	467008	3294
24	4	122	91	156.96551208	156.96551211	124	6458	12398	49176	467008	3628
120	92	21	64	158.58073578	158.58073580	131	3821	5778	24600	467008	1891
121	85	26	9	157.89444427	157.89444430	127	1495	2971	49176	233536	786
32	83	96	113	156.71067810	156.71067812	137	2666	4303	24600	233536	1305
100	110	22	82	158.50966797	158.50966799	133	4513	6854	24600	467008	2201
25	80	79	112	156.02438660	156.02438662	133	2992	4959	24600	233536	1469
26	76	121	99	161.33809509	161.33809512	135	3717	6608	49176	467008	2004
81	117	26	81	160.78174591	160.78174593	139	4292	5831	24600	467008	2038
125	90	9	27	161.16652222	161.16652224	134	2420	4286	24600	233536	1302
78	113	16	79	161.92388153	161.92388155	136	4281	5855	24600	467008	2023
122	83	25	61	163.16652222	163.16652224	136	3699	5617	24600	467008	1845
11	18	125	90	162.89444427	162.89444430	132	6779	12617	49176	467008	3785
13	5	123	94	161.45079346	161.45079349	126	5819	11649	49176	467008	3306
119	109	31	77	163.68124084	163.68124087	139	4297	6438	24600	467008	2111
20	7	124	88	160.62236633	160.62236636	126	6885	13007	49176	467008	3847
123	105	36	77	161.02438660	161.02438662	138	4195	6306	12312	467008	2074
110	101	13	86	164.89444427	164.89444430	134	4491	6903	24600	467008	2185
35	79	98	125	164.88225098	164.88225099	146	3060	4859	24600	233536	1492
99	120	35	84	164.71067810	164.71067812	145	4363	6736	24600	467008	2152
124	86	11	15	167.13708496	167.13708499	135	2102	4000	49176	233536	1156
123	84	18	6	166.03657989	166.03657993	131	885	1811	49176	116800	570
80	120	24	83	167.02438660	167.02438662	144	4386	5874	24600	467008	2265
32	78	119	93	166.02438660	166.02438662	143	5000	8320	49176	467008	2657
124	85	9	26	165.58073578	165.58073580	138	2428	4269	24600	233536	1309
121	97	25	77	164.75230865	164.75230868	138	4344	6565	24600	467008	2140
16	86	100	112	166.99494934	166.99494937	139	2771	4794	24600	233536	1399
99	112	12	86	168.23759003	168.23759005	139	4446	6899	24600	467008	2210
88	120	11	80	170.19595947	170.19595949	148	4509	6411	24600	467008	2148
9	20	124	85	168.06601715	168.06601718	138	7246	12970	49176	933952	4106
7	24	121	83	169.16652222	169.16652224	142	7322	12531	49176	933952	4092
94	120	14	81	170.09545441	170.09545443	145	4479	6702	24600	467008	2163
27	77	123	92	169.75230865	169.75230868	143	5203	8889	49176	467008	2791
92	122	20	84	170.02438660	170.02438662	147	4483	6413	24600	467008	2168
97	116	14	83	168.16652222	168.16652224	141	4440	6719	24600	467008	2183
121	88	13	3	168.62236633	168.62236636	134	1688	3432	49176	233536	919
27	76	122	89	171.33809509	171.33809512	145	5732	9558	49176	467008	2988
25	72	125	85	173.40916290	173.40916293	145	6279	10275	49176	467008	3242
84	120	15	87	173.09545441	173.09545443	148	4431	6054	24600	467008	2095
18	78	124	96	172.06601715	172.06601718	142	4346	7672	49176	467008	2336
121	86	30	79	175.68124084	175.68124087	151	4369	6432	24600	467008	2133
12	85	106	115	173.72287140	173.72287143	142	2893	4983	24600	233536	1455
12	79	122	98	175.65180359	175.65180362	146	3944	7013	49176	467008	2112
10	87	114	102	172.13708496	172.13708499	140	2986	5307	49176	233536	1524
23	74	125	88	173.23759003	173.23759005	144	5866	9903	49176	467008	3075
104	119	13	79	173.40916290	173.40916293	145	4631	7408	24600	467008	2292
10	86	115	102	172.72287140	172.72287143	141	3046	5459	49176	233536	1570
