start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
23	11	169	10	158.11269836	158.11269837	150	2377	3043	24600	233536	1178
12	13	157	7	157.52691193	157.52691193	149	2589	3329	24600	233536	1206
2	5	150	28	158.35533905	158.35533906	149	1631	2220	24600	233536	816
12	30	163	43	160.52691193	160.52691193	152	2492	3358	24600	233536	1187
13	30	166	42	162.11269836	162.11269837	154	2513	3366	24600	233536	1264
158	13	11	9	160.45584412	160.45584412	154	3273	4251	24600	233536	1534
169	40	12	24	163.62741699	163.62741700	158	1362	1841	24600	116800	612
152	41	3	14	160.18376617	160.18376618	150	2342	2972	24600	233536	1082
20	8	167	36	160.35533905	160.35533906	151	2493	3172	24600	233536	1187
172	25	15	16	162.48528137	162.48528137	161	2601	3293	24600	233536	1199
11	23	165	38	160.21320343	160.21320344	155	2475	3133	24600	233536	1154
5	35	157	35	160.28427124	160.28427125	153	1898	2597	24600	233536	926
10	27	170	18	163.72792206	163.72792206	161	1715	2262	24600	233536	820
10	6	164	14	166.42640686	166.42640687	155	2051	2793	24600	233536	990
13	27	175	21	164.48528137	164.48528137	163	1225	1755	24600	116800	642
174	22	14	14	166.48528137	166.48528137	165	2995	3781	24600	233536	1400
164	35	16	10	164.21320343	164.21320344	159	4127	5429	24600	467008	1999
172	4	24	2	164.56854248	164.56854249	149	2703	3506	24600	233536	1251
1	23	156	28	165.79898987	165.79898987	161	1552	2099	24600	233536	754
18	3	172	30	165.18376617	165.18376618	155	1700	2393	24600	233536	821
162	41	12	12	164.35533905	164.35533906	155	3230	4162	24600	233536	1531
22	8	170	4	165.01219330	165.01219331	154	2784	3803	24600	233536	1334
9	27	169	38	166.21320343	166.21320344	161	2346	2983	24600	233536	1104
163	9	8	4	168.66904755	168.66904756	156	2840	3648	24600	233536	1306
163	33	3	11	170.28427124	170.28427125	163	3310	4207	24600	467008	1613
160	31	3	8	168.28427124	168.28427125	161	3533	4567	49176	467008	1727
1	29	161	15	169.45584412	169.45584412	163	2078	2679	24600	233536	977
168	42	13	14	168.35533905	168.35533906	159	3138	3975	24600	233536	1446
13	28	172	44	168.11269836	168.11269837	160	2778	3546	24600	233536	1294
3	9	163	31	170.87005768	170.87005769	164	2291	3038	24600	233536	1087
163	23	2	3	169.28427124	169.28427125	162	2854	3627	24600	233536	1340
172	6	10	22	169.45584412	169.45584412	163	1332	1864	24600	116800	608
10	22	176	28	168.48528137	168.48528137	167	1423	2019	24600	116800	671
166	39	7	7	174.59797974	174.59797975	164	3838	5048	49176	467008	1916
11	4	177	28	175.94112549	175.94112550	167	1581	2358	24600	233536	792
8	32	171	7	173.35533905	173.35533906	164	2907	3749	24600	233536	1355
158	4	1	23	173.59797974	173.59797975	163	3539	4661	24600	467008	1758
164	6	4	37	173.42640686	173.42640687	162	3027	3911	24600	233536	1416
2	14	162	44	172.42640686	172.42640687	161	3136	4066	49176	233536	1470
172	19	5	37	175.62741699	175.62741700	170	3407	4285	49176	467008	1649
16	10	178	23	173.24264069	173.24264069	173	657	1078	24600	116800	327
8	7	172	27	174.76955261	174.76955262	165	1642	2498	24600	233536	846
165	41	7	37	172.52691193	172.52691193	164	3306	4280	24600	233536	1538
3	21	171	31	179.21320343	179.21320344	174	2030	2707	24600	233536	963
3	32	175	19	177.38477631	177.38477631	173	1657	2296	24600	233536	808
9	7	173	30	176.01219330	176.01219331	165	2126	3086	24600	233536	1048
170	25	1	22	177.55634918	177.55634919	174	3950	5002	24600	467008	1886
178	26	6	16	176.14213562	176.14213562	173	2284	2868	24600	233536	1071
171	39	11	8	176.15432892	176.15432893	161	4032	5201	24600	467008	1966
176	24	3	32	176.31370850	176.31370850	174	2004	2626	24600	233536	944
6	3	176	23	178.28427124	178.28427125	171	701	1169	24600	116800	350
5	12	168	44	178.01219330	178.01219331	167	3342	4318	24600	467008	1657
3	7	170	21	176.21320343	176.21320344	171	1252	1832	24600	116800	587
