start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
221	34	243	179	158.84062042	158.84062043	147	3127	3828	24600	233536	1572
243	246	189	165	158.88225098	158.88225099	140	5582	8381	24600	467008	3242
208	196	159	195	157.09545441	157.09545443	132	5780	7737	24600	467008	4065
231	124	211	52	159.74011536	159.74011537	145	5948	7936	24600	467008	3227
10	202	27	57	157.11269836	157.11269837	149	3136	3793	24600	233536	1691
176	166	100	39	158.48023071	158.48023074	128	3187	5745	49176	233536	1764
35	246	96	192	162.88225098	162.88225099	144	3058	4328	24600	233536	1458
33	49	148	45	163.81118317	163.81118318	147	3756	4873	24600	467008	1994
166	242	188	173	161.12489166	161.12489168	141	3594	5347	24600	467008	2082
245	25	205	141	160.04163055	160.04163056	154	3830	5445	24600	467008	2235
222	213	240	65	160.52691193	160.52691193	152	1354	1856	24600	116800	624
8	84	74	1	163.32590179	163.32590181	149	4977	7608	24600	467008	3903
238	62	184	102	163.74011536	163.74011537	149	6612	10059	24600	467008	3971
203	135	55	144	160.35533905	160.35533906	151	3836	4593	24600	467008	2236
84	26	226	56	163.35533905	163.35533906	154	4168	5657	24600	467008	2395
226	178	108	152	160.76955261	160.76955262	151	4078	5183	24600	467008	2661
229	107	155	81	166.22539673	166.22539674	149	5324	8142	49176	467008	3616
178	180	143	123	166.91168823	166.91168825	153	3083	4175	24600	233536	1963
189	214	169	154	167.63961029	167.63961031	150	4137	5880	24600	467008	2366
142	43	248	116	167.42640686	167.42640687	156	5154	8217	49176	467008	3133
24	163	8	4	165.62741699	165.62741700	160	2364	3002	24600	233536	1314
75	233	232	247	167.04163055	167.04163056	161	2474	3078	24600	233536	1707
16	56	28	217	165.97056274	165.97056275	162	1963	2486	24600	233536	1542
77	3	229	33	165.25483398	165.25483400	153	1838	2403	24600	233536	1172
121	109	234	115	167.71067810	167.71067812	148	6833	10270	24600	467008	3833
189	152	257	253	165.12489166	165.12489168	145	4139	6054	24600	467008	2458
27	6	23	169	170.45584412	170.45584412	164	2311	2933	24600	233536	1155
194	130	242	26	171.69848480	171.69848481	164	3735	5487	24600	467008	2010
140	160	179	184	170.98275604	170.98275606	155	8307	10771	24600	933952	5539
181	40	54	54	171.66904755	171.66904756	159	6150	8573	24600	467008	3252
29	82	113	40	169.98275604	169.98275606	154	4816	6202	24600	467008	2298
95	17	231	72	171.66904755	171.66904756	159	5020	7833	24600	467008	2629
166	119	224	76	171.08326111	171.08326112	158	7347	10137	24600	933952	4787
16	106	98	218	169.98275604	169.98275606	154	3381	5296	24600	467008	2032
233	163	137	239	169.15432892	169.15432893	154	6393	9765	24600	467008	3160
48	134	205	153	168.62741699	168.62741700	163	758	1313	24600	116800	385
216	175	115	88	175.78174591	175.78174593	154	4667	7380	49176	467008	2625
132	118	215	198	174.39696960	174.39696962	158	8386	14075	49176	933952	5670
212	165	236	26	174.45584412	174.45584412	168	4280	5532	24600	467008	2228
8	96	110	17	172.98275604	172.98275606	157	4546	7143	24600	467008	2375
22	94	58	9	174.05382385	174.05382387	156	5546	8054	24600	467008	2695
120	254	216	187	174.39696960	174.39696962	158	4315	6678	24600	467008	2518
19	107	101	13	175.15432892	175.15432893	160	4629	7250	24600	467008	2512
150	181	217	215	174.92388153	174.92388155	149	6505	9041	24600	467008	3340
93	202	34	98	175.46803741	175.46803743	157	4103	5641	24600	467008	2034
154	158	203	219	172.36753235	172.36753237	151	7570	10779	24600	933952	4250
146	61	37	72	176.61017303	176.61017306	154	6524	8988	24600	467008	3448
52	105	209	158	178.95331879	178.95331881	158	5261	7283	24600	467008	2624
152	250	9	214	179.65180359	179.65180362	150	5036	6859	24600	467008	2425
109	240	222	210	178.74011536	178.74011537	164	5175	7301	12312	467008	2496
144	146	222	77	178.25483398	178.25483400	166	9246	13662	24600	933952	5138
172	175	152	190	177.50966797	177.50966799	152	4260	5671	24600	467008	2195
246	29	209	166	176.28427124	176.28427125	169	4459	5967	24600	467008	2148
163	136	244	48	179.87005768	179.87005769	173	5963	9216	24600	467008	3003
193	69	108	93	179.02438660	179.02438662	156	2796	4145	24600	233536	1310
133	89	242	101	179.16652222	179.16652224	152	5240	7982	24600	467008	2552
128	146	211	209	181.25483398	181.25483400	169	8537	13280	24600	933952	4779
107	100	193	64	180.95331879	180.95331881	160	6931	9491	24600	933952	4044
242	104	163	218	180.19595947	180.19595949	158	6941	10902	49176	933952	4264
33	96	67	21	181.22539673	181.22539674	164	5530	7958	24600	467008	2896
199	203	139	253	180.95331879	180.95331881	160	4027	5634	24600	467008	1917
134	104	51	55	181.15432892	181.15432893	166	5295	7365	24600	467008	2497
67	5	19	104	180.15432892	180.15432893	165	4166	6553	24600	467008	2092
25	202	40	35	183.74011536	183.74011537	169	3513	4477	24600	467008	1689
5	253	21	79	180.62741699	180.62741700	175	1779	2322	24600	233536	826
68	77	224	138	183.75230865	183.75230868	157	4237	5815	24600	467008	2074
200	157	208	22	187.02438660	187.02438662	164	6847	9508	49176	467008	3301
176	68	51	46	184.58073578	184.58073580	157	7075	9880	24600	933952	3896
103	135	249	194	186.74011536	186.74011537	172	7351	11255	49176	933952	4536
112	125	191	181	184.49747467	184.49747468	171	9700	15881	49176	933952	5741
209	22	195	134	185.05382385	185.05382387	167	7407	10759	24600	933952	4347
16	65	119	75	185.91168823	185.91168825	172	5738	7933	24600	467008	2925
8	164	153	250	185.89444427	185.89444430	155	4296	6779	49176	467008	2233
129	21	5	90	186.15432892	186.15432893	171	5726	7979	24600	467008	2752
163	210	242	205	184.16652222	184.16652224	157	4490	6176	24600	467008	2137
243	102	124	50	186.19595947	186.19595949	164	5399	7688	24600	467008	2595
135	173	174	192	189.68124084	189.68124087	165	9086	11164	24600	933952	4608
117	185	22	110	190.12489166	190.12489168	170	2954	4631	24600	233536	1517
62	80	169	224	188.32085113	188.32085117	145	4475	8916	98328	467008	2767
245	230	134	144	188.84062042	188.84062043	177	5878	8395	24600	467008	2819
65	15	232	45	191.56854248	191.56854249	176	3886	4981	24600	467008	1866
13	61	73	214	189.56854248	189.56854249	174	3923	5756	24600	467008	1946
78	103	207	85	190.19595947	190.19595949	168	7818	10293	24600	933952	4191
199	64	91	116	189.49747467	189.49747468	176	3732	5511	24600	467008	2094
225	134	46	160	190.35533905	190.35533906	181	3765	4691	24600	467008	1789
20	18	140	49	188.58073578	188.58073580	161	4932	6860	24600	467008	2345
223	76	140	173	194.02438660	194.02438662	171	4623	6695	49176	467008	2263
60	52	207	39	192.08326111	192.08326112	179	3326	4265	24600	467008	1586
236	131	101	54	193.92388153	193.92388155	168	4734	8001	49176	467008	2656
74	207	242	226	193.02438660	193.02438662	170	4349	5804	24600	467008	2079
70	48	38	187	193.91168823	193.91168825	180	4494	6208	24600	467008	2138
134	242	20	130	193.92388153	193.92388155	168	5095	8801	49176	467008	2681
183	198	122	131	192.81118317	192.81118318	176	3598	5143	24600	467008	1733
28	76	86	233	194.19595947	194.19595949	172	3332	5244	49176	467008	1713
48	126	208	108	193.88225098	193.88225099	175	7720	10239	49176	933952	4182
203	35	210	172	194.56854248	194.56854249	179	7095	9718	24600	933952	4166
247	86	114	119	199.15432892	199.15432893	184	5380	8338	49176	467008	2919
205	29	198	175	199.71067810	199.71067812	180	7113	10293	24600	933952	4040
35	115	98	6	196.71067810	196.71067812	177	5382	8081	24600	467008	2888
21	196	74	50	197.28427124	197.28427125	190	4786	6183	24600	467008	2240
150	64	30	14	199.82337646	199.82337649	171	7512	10848	24600	933952	4216
47	70	143	103	198.19595947	198.19595949	176	4247	5727	24600	467008	2429
162	245	19	229	199.85281372	199.85281374	176	5634	7381	24600	467008	4103
118	243	188	221	199.88225098	199.88225099	181	6670	8369	24600	467008	4290
159	170	239	42	199.39696960	199.39696962	183	7069	11547	24600	933952	4256
232	188	189	28	196.98275604	196.98275606	181	7177	10069	24600	933952	4286
237	210	111	112	200.12489166	200.12489168	180	6301	9227	49176	467008	3305
33	84	93	247	203.40916290	203.40916293	175	2865	4743	49176	233536	1417
87	208	243	195	203.99494934	203.99494937	176	5017	7029	24600	467008	2413
147	54	21	74	201.19595947	201.19595949	179	8497	11742	24600	933952	4634
145	253	21	241	203.23759003	203.23759005	174	6255	8402	24600	467008	3167
49	118	221	123	202.49747467	202.49747468	189	7893	10619	49176	933952	4892
22	137	152	245	203.09545441	203.09545443	178	4840	7426	49176	467008	2766
14	79	142	62	203.95331879	203.95331881	183	5917	8429	24600	467008	2847
51	246	7	85	200.35533905	200.35533906	191	3152	4024	24600	233536	1441
236	178	93	73	203.96551208	203.96551211	171	4661	7883	49176	467008	2430
197	134	159	235	204.19595947	204.19595949	182	12728	18159	49176	933952	7471
26	59	172	20	205.32590179	205.32590181	191	6113	8003	24600	467008	3360
106	200	72	255	207.36753235	207.36753237	186	7562	10897	24600	933952	4596
160	28	27	77	205.39696960	205.39696962	189	8692	12370	49176	933952	5006
220	184	176	38	206.81118317	206.81118318	190	8561	12261	24600	933952	5272
24	42	158	77	204.68124084	204.68124087	180	5327	7225	24600	467008	2932
257	162	90	80	204.96551208	204.96551211	172	3628	6216	49176	467008	2083
188	224	140	120	205.09545441	205.09545443	180	4340	6600	24600	467008	2449
143	150	201	228	204.32590179	204.32590181	190	10624	15831	24600	933952	6377
230	155	52	98	206.19595947	206.19595949	184	5395	7646	49176	467008	2965
252	167	64	159	210.22539673	210.22539674	193	6023	7920	49176	467008	2871
49	122	241	154	209.39696960	209.39696962	193	5355	6845	49176	467008	2557
219	25	236	220	210.32590179	210.32590181	196	4205	5241	24600	467008	1996
89	32	212	87	210.32590179	210.32590181	196	8723	13348	49176	933952	5267
187	171	118	243	210.53910522	210.53910524	190	4506	6094	24600	467008	2348
248	117	144	104	209.06601715	209.06601718	179	13927	22074	49176	1867840	10049
28	253	26	59	211.35533905	211.35533906	202	4274	5357	24600	467008	2473
116	247	53	255	210.13708496	210.13708499	178	7266	9378	12312	933952	4124
34	14	161	66	208.96551208	208.96551211	176	4967	6860	49176	467008	3526
189	247	247	75	208.46803741	208.46803743	190	3009	4065	24600	233536	2715
257	253	157	187	213.96551208	213.96551211	181	8138	12056	24600	933952	4581
52	80	201	93	215.23759003	215.23759005	186	7967	10863	24600	933952	5016
218	82	66	6	214.81118317	214.81118318	198	4287	5401	24600	467008	2760
136	110	25	58	215.22539673	215.22539674	198	6237	8660	24600	467008	3092
233	71	57	8	214.88225098	214.88225099	196	4846	6376	24600	467008	2312
219	176	162	41	215.74011536	215.74011537	201	9740	14160	24600	933952	6301
244	135	62	84	215.40916290	215.40916293	187	6011	9735	49176	467008	3261
196	25	182	161	213.33809509	213.33809512	187	8879	13026	24600	933952	4521
244	89	116	86	215.36753235	215.36753237	194	11393	18374	49176	933952	7226
156	193	253	247	212.72287140	212.72287143	181	6120	8619	24600	467008	2951
56	102	242	169	219.50966797	219.50966799	194	8442	11659	49176	933952	4365
67	32	215	84	216.56854248	216.56854249	201	8661	13290	49176	933952	5539
246	52	48	5	217.46803741	217.46803743	199	4633	5695	24600	467008	2214
78	83	235	185	219.06601715	219.06601718	189	9311	16767	49176	933952	5384
19	10	128	90	219.55129852	219.55129855	187	6290	9592	49176	467008	3796
85	211	211	207	218.50966797	218.50966799	193	6650	8963	24600	467008	3143
124	165	165	194	217.05382385	217.05382387	199	13013	16363	24600	933952	6131
202	193	100	78	216.96551208	216.96551211	184	5002	8572	49176	467008	3249
8	217	38	67	218.91168823	218.91168825	205	6136	7493	24600	467008	2883
23	16	145	83	216.96551208	216.96551211	184	6078	9248	24600	467008	2980
195	222	110	148	221.46803741	221.46803743	203	4937	6621	24600	467008	2296
227	45	162	195	220.74011536	220.74011537	206	9369	13481	49176	933952	5757
230	132	113	244	223.08326111	223.08326112	210	11622	18291	49176	933952	6060
256	161	57	167	222.05382385	222.05382387	204	7147	9577	49176	933952	3579
241	129	128	40	221.53910522	221.53910524	201	12159	18101	49176	933952	6806
126	146	234	44	222.52691193	222.52691193	214	11057	16129	24600	933952	5721
231	55	65	44	223.95331879	223.95331881	203	8955	12241	24600	933952	5069
24	63	197	29	220.74011536	220.74011537	206	5051	6665	24600	467008	2403
21	89	160	47	222.19595947	222.19595949	200	6221	8559	24600	467008	2948
21	32	67	229	223.71067810	223.71067812	204	5351	7840	49176	467008	2656
208	214	114	87	227.65180359	227.65180362	198	6398	10123	49176	467008	3193
137	33	27	119	225.88225098	225.88225099	207	9402	12834	24600	933952	5440
8	111	118	48	224.39696960	224.39696962	208	6467	9303	24600	467008	3235
55	222	25	23	225.22539673	225.22539674	208	5237	6909	49176	467008	2517
234	169	75	243	224.49747467	224.49747468	211	7704	11874	49176	933952	4465
155	63	5	10	226.37972565	226.37972568	193	8069	11808	24600	933952	4637
6	97	126	249	224.55129852	224.55129855	192	4913	8178	49176	467008	2738
249	126	101	27	226.29646454	226.29646456	207	7201	11454	49176	933952	3974
112	241	13	73	227.75230865	227.75230868	201	5714	9363	24600	467008	3538
217	189	72	179	226.74011536	226.74011537	212	10260	13704	49176	933952	5383
40	222	60	73	228.39696960	228.39696962	212	8059	11085	24600	933952	4021
198	245	19	224	230.85281372	230.85281374	207	6109	7913	24600	467008	3023
185	30	13	25	229.26702728	229.26702730	205	8416	11431	24600	933952	4992
258	228	121	131	229.39696960	229.39696962	213	7028	9887	24600	933952	3712
59	162	247	189	231.12489166	231.12489168	211	9123	11578	24600	933952	4850
215	193	60	168	230.81118317	230.81118318	214	7948	10314	49176	933952	3861
253	252	120	147	229.39696960	229.39696962	213	7654	11071	24600	933952	4493
28	31	205	34	228.71067810	228.71067812	209	4697	5901	24600	467008	2438
168	83	257	160	230.22539673	230.22539674	213	7592	10110	24600	933952	4007
224	40	159	199	230.16652222	230.16652224	203	10261	14835	49176	933952	5672
207	171	162	43	234.98275604	234.98275606	219	13291	21577	49176	933952	8088
201	146	162	72	235.02438660	235.02438662	212	17391	24571	49176	1867840	10325
251	190	79	75	232.42135620	232.42135624	192	5959	10290	49176	467008	3394
144	89	234	161	234.75230865	234.75230868	208	7038	10021	24600	933952	3815
225	236	102	154	232.74011536	232.74011537	218	11389	15240	49176	933952	6582
234	150	140	97	233.40916290	233.40916293	205	18097	26499	49176	1867840	10293
118	241	252	124	235.36753235	235.36753237	214	5872	8665	24600	467008	3111
18	99	166	37	235.74011536	235.74011537	221	6922	9211	24600	933952	4311
90	66	28	210	233.25483398	233.25483400	221	3924	4869	24600	467008	1823
245	115	97	49	234.65180359	234.65180362	205	12186	18540	49176	933952	6339
243	212	76	116	237.12489166	237.12489168	217	8227	11770	49176	933952	4690
64	98	245	107	236.02438660	236.02438662	213	10911	14772	24600	933952	5651
222	46	36	48	238.56854248	238.56854249	223	9312	12217	24600	933952	4549
65	8	248	96	238.68124084	238.68124087	214	7913	13337	49176	933952	4911
99	118	212	86	236.63961029	236.63961031	219	14799	20189	49176	1867840	8587
26	161	55	19	237.46803741	237.46803743	219	7815	10553	24600	933952	4829
109	130	241	47	236.11269836	236.11269837	228	11592	16638	49176	933952	6009
102	202	33	51	237.78174591	237.78174593	216	6578	8464	24600	467008	3102
142	131	206	31	236.71067810	236.71067812	217	13872	18563	49176	933952	7566
190	139	150	38	236.84062042	236.84062043	225	14849	21130	49176	1867840	10220
228	132	114	221	242.39696960	242.39696962	226	16398	25003	49176	1867840	10865
232	180	140	23	240.05382385	240.05382387	222	10969	16508	49176	933952	6762
22	158	118	28	242.91168823	242.91168825	229	7212	9835	24600	933952	3632
123	227	241	111	243.43860016	243.43860018	220	4836	6749	24600	467008	2305
200	190	128	199	241.36753235	241.36753237	220	14815	21805	49176	1867840	9322
190	174	71	90	240.58073578	240.58073580	213	6190	9302	49176	467008	3347
250	113	48	171	242.71067810	242.71067812	223	6974	10097	49176	933952	4232
41	53	240	30	243.01219330	243.01219331	232	4187	5347	24600	467008	2110
186	191	98	66	242.03657989	242.03657993	207	6009	10017	49176	467008	3182
27	5	162	93	241.69343414	241.69343418	205	5990	9297	49176	467008	2965
104	100	214	231	244.82337646	244.82337649	216	12642	21187	49176	933952	7311
108	101	212	237	244.89444427	244.89444430	214	12208	20230	49176	933952	6697
216	40	19	40	247.46803741	247.46803743	229	9345	12261	24600	933952	4653
121	209	30	58	247.98275604	247.98275606	232	7065	9335	24600	933952	3821
199	42	138	153	245.63961029	245.63961031	228	10560	13773	24600	933952	5194
171	175	183	42	244.39696960	244.39696962	228	8683	11997	24600	933952	4450
240	220	100	73	244.72287140	244.72287143	213	7979	12751	49176	933952	5266
224	55	109	172	245.19595947	245.19595949	223	11389	16296	49176	933952	6077
37	57	235	19	247.39696960	247.39696962	231	5258	6747	24600	467008	2565
183	225	109	170	244.82337646	244.82337649	216	7857	10053	49176	933952	4580
198	123	143	17	251.16652222	251.16652224	224	14490	20450	49176	1867840	8794
4	12	192	26	251.82337646	251.82337649	223	5714	7880	24600	467008	3726
128	154	209	31	248.95331879	248.95331881	228	14341	20043	49176	1867840	9309
83	110	227	76	248.95331879	248.95331881	228	14290	19415	24600	1867840	9556
226	56	41	38	249.36753235	249.36753237	228	10003	13192	24600	933952	5680
242	197	41	202	248.30865784	248.30865787	217	8135	11151	49176	933952	4882
94	203	45	36	249.33809509	249.33809512	223	7053	9268	24600	933952	3630
25	98	184	34	251.46803741	251.46803743	233	6343	8100	24600	467008	2974
114	54	233	134	251.26702728	251.26702730	227	9287	13012	49176	933952	4613
243	88	70	98	248.19595947	248.19595949	226	12302	18994	49176	933952	8740
99	42	248	194	253.45079346	253.45079349	218	7905	14378	49176	933952	4890
216	137	108	215	252.61017303	252.61017306	230	18823	28265	49176	1867840	12572
173	54	163	128	254.36753235	254.36753237	233	11143	14555	24600	933952	6052
56	101	185	179	255.61017303	255.61017306	233	13941	22774	49176	933952	10403
111	183	21	48	253.85281372	253.85281374	230	4688	6211	49176	467008	2255
200	243	239	17	255.81118317	255.81118318	239	2686	3778	49176	233536	1252
64	176	176	177	255.46803741	255.46803743	237	13382	17775	24600	933952	6704
199	26	237	251	252.88225098	252.88225099	234	5014	6733	49176	467008	3380
135	241	172	157	253.75230865	253.75230868	227	11160	16282	24600	933952	5715
228	193	39	132	254.71067810	254.71067812	235	9815	12737	49176	933952	5201
202	131	146	89	258.06601715	258.06601718	228	20030	27710	49176	1867840	11415
122	118	238	18	258.32590179	258.32590181	244	12078	17196	49176	933952	7348
25	20	90	231	259.33809509	259.33809512	233	7256	11088	49176	933952	3894
225	48	104	103	257.92388153	257.92388155	232	13281	19263	49176	933952	7223
192	199	65	82	257.52186127	257.52186130	220	6707	11076	49176	467008	3716
192	34	134	131	257.46803741	257.46803743	239	11733	16584	24600	933952	5812
126	48	233	172	259.85281372	259.85281374	236	8310	11948	49176	933952	5153
238	93	86	184	258.53910522	258.53910524	238	12769	18802	49176	933952	6591
191	157	158	78	257.23759003	257.23759005	228	19160	27527	49176	1867840	11801
128	124	174	252	259.58073578	259.58073580	232	16250	23383	49176	1867840	9798
131	251	91	254	263.79393921	263.79393924	230	9043	10602	24600	933952	5002
127	138	193	33	260.98275604	260.98275606	245	16189	21839	24600	1867840	9291
178	37	138	143	262.91168823	262.91168825	249	11217	15011	24600	933952	11280
115	194	182	174	263.95331879	263.95331881	243	8233	10510	24600	933952	7911
157	243	244	53	262.05382385	262.05382387	244	4049	5721	24600	467008	4096
239	34	104	168	261.56854248	261.56854249	246	11871	17930	49176	933952	12096
172	176	73	180	260.98275604	260.98275606	245	9821	12956	49176	933952	9683
13	172	238	238	263.06601715	263.06601718	233	6382	8507	49176	467008	5416
239	230	79	92	261.23759003	261.23759005	232	9468	14468	49176	933952	5183
151	67	197	183	262.40916290	262.40916293	234	9557	12099	24600	933952	4738
219	80	63	161	266.05382385	266.05382387	248	10571	15218	49176	933952	6123
237	169	134	108	266.30865784	266.30865787	235	21465	30447	49176	1867840	12710
24	75	151	247	264.92388153	264.92388155	239	6557	9525	49176	467008	3716
105	241	6	32	265.23759003	265.23759005	236	6843	10289	49176	933952	4167
71	64	84	229	264.40916290	264.40916293	236	6416	9403	49176	467008	3333
130	247	155	142	267.88225098	267.88225099	249	11102	16663	24600	933952	6223
79	242	210	132	267.95331879	267.95331881	247	8172	12916	49176	933952	4660
156	156	170	58	266.85281372	266.85281374	243	18822	26535	49176	1867840	11568
150	58	236	214	266.95331879	266.95331881	246	8775	11750	24600	933952	4936
169	131	164	68	266.61017303	266.61017306	244	19460	25553	49176	1867840	11109
237	47	87	102	271.36753235	271.36753237	250	14591	21481	49176	1867840	10001
35	217	219	184	269.26702728	269.26702730	245	8517	11112	24600	933952	4782
194	75	146	226	270.62236633	270.62236636	236	14169	20323	24600	1867840	9469
180	179	42	128	270.88225098	270.88225099	252	7725	10091	49176	933952	4630
6	199	247	242	270.26702728	270.26702730	246	5688	7580	49176	467008	3702
107	230	12	21	270.61017303	270.61017306	248	6094	8784	49176	467008	4603
107	14	249	172	270.02438660	270.02438662	247	9727	15634	49176	933952	5206
181	225	112	77	270.03657989	270.03657993	235	7058	11125	49176	933952	4245
20	201	65	18	269.74011536	269.74011537	255	9296	12239	24600	933952	4711
145	87	190	147	268.48023071	268.48023074	238	10011	12601	24600	933952	4756
11	103	204	34	274.81118317	274.81118318	258	6633	8838	24600	467008	3555
104	205	206	136	274.92388153	274.92388155	249	8483	11983	24600	933952	4847
211	212	53	97	273.65180359	273.65180362	244	8788	12296	49176	933952	5968
43	76	85	241	272.37972565	272.37972568	239	5830	8523	49176	467008	5186
77	223	170	177	274.33809509	274.33809512	248	10507	14125	24600	933952	9875
57	175	203	209	272.26702728	272.26702730	248	13636	19188	24600	933952	13051
55	182	241	74	275.53910522	275.53910524	255	13889	22710	49176	933952	14383
241	235	110	55	273.99494934	273.99494937	246	10271	15982	49176	933952	10425
12	1	98	205	275.39696960	275.39696962	259	7562	11216	24600	933952	7517
233	179	108	17	273.12489166	273.12489168	253	15929	23599	49176	1867840	17333
112	172	176	246	276.89444427	276.89444430	246	16230	20761	24600	1867840	12302
144	218	146	136	279.23759003	279.23759005	250	11000	15625	24600	933952	11895
168	57	191	221	279.40916290	279.40916293	251	10614	13784	24600	933952	7940
222	55	7	49	277.81118317	277.81118318	261	9879	12799	24600	933952	5174
258	238	25	169	278.75230865	278.75230868	252	8568	12962	49176	933952	5826
231	75	107	47	279.23759003	279.23759005	250	16435	23147	49176	1867840	10849
175	179	146	45	278.63961029	278.63961031	261	12703	18876	49176	933952	9184
128	253	165	120	277.09545441	277.09545443	252	11599	17674	49176	933952	7090
81	78	215	234	277.17871551	277.17871555	238	14624	24844	98328	1867840	10921
44	230	196	183	278.43860016	278.43860018	255	9611	12572	24600	933952	7206
232	72	23	57	280.46803741	280.46803743	262	10272	13843	49176	933952	5732
193	213	53	158	280.88225098	280.88225099	262	8054	10105	49176	933952	5558
200	123	87	219	282.62236633	282.62236636	248	20640	29635	49176	1867840	13556
223	81	26	53	282.74011536	282.74011537	268	10071	13148	24600	933952	8030
137	75	36	147	282.82337646	282.82337649	254	10552	13901	24600	933952	6597
170	203	101	46	283.52186127	283.52186130	246	7375	11745	49176	933952	5019
181	247	200	48	281.58073578	281.58073580	254	11313	15733	49176	933952	6329
190	102	136	60	280.06601715	280.06601718	250	18451	25974	49176	1867840	13487
218	245	168	45	280.95331879	280.95331881	260	12730	18729	49176	933952	9177
179	31	17	133	280.22539673	280.22539674	263	10575	16096	24600	933952	5625
92	29	58	213	284.61017303	284.61017306	262	11481	15529	49176	933952	6238
129	178	254	183	284.93607483	284.93607486	247	5292	7887	24600	467008	3642
187	99	156	88	287.62236633	287.62236636	253	19700	26066	49176	1867840	11466
67	41	247	111	285.82337646	285.82337649	257	10551	15799	49176	933952	6662
85	1	226	160	287.82337646	287.82337649	259	11107	17887	49176	933952	7365
156	24	147	131	285.19595947	285.19595949	263	13419	17948	24600	933952	6660
102	221	190	165	285.03657989	285.03657993	250	12309	17011	24600	933952	7222
247	227	14	159	286.86500702	286.86500705	251	9489	14452	49176	933952	5095
125	28	201	100	285.19595947	285.19595949	263	13156	19280	24600	933952	7700
234	62	84	178	286.71067810	286.71067812	267	18434	26673	49176	1867840	13346
206	239	108	60	288.03657989	288.03657993	253	12703	18973	49176	933952	7245
206	147	123	189	290.33809509	290.33809512	264	23828	33069	24600	1867840	14486
156	81	234	226	289.26702728	289.26702730	265	8298	10421	24600	933952	4885
99	222	184	161	288.45079346	288.45079349	253	12833	17996	24600	933952	6478
166	121	116	239	288.85281372	288.85281374	265	20037	28601	49176	1867840	11628
242	33	78	123	289.25483398	289.25483400	277	14049	20784	49176	1867840	9104
121	143	167	35	291.74011536	291.74011537	277	18517	24715	24600	1867840	10925
154	92	193	192	290.37972565	290.37972568	257	9601	11854	24600	933952	5128
111	226	14	3	290.12489166	290.12489168	270	5891	8525	49176	467008	2848
7	0	107	224	291.19595947	291.19595949	269	7909	12364	24600	933952	4658
125	203	41	64	293.61017303	293.61017306	271	10262	12924	24600	933952	4953
232	146	41	210	295.99494934	295.99494937	268	22163	31496	49176	1867840	12583
99	241	249	81	295.53910522	295.53910524	275	7940	12165	49176	933952	4832
169	245	97	160	294.33809509	294.33809512	268	15888	21748	49176	1867840	8974
241	31	75	127	292.32590179	292.32590181	278	14942	21870	49176	1867840	9551
232	75	10	55	295.63961029	295.63961031	278	10217	13646	24600	933952	5689
159	138	154	88	295.50966797	295.50966799	270	22511	28937	24600	1867840	12106
138	224	132	150	294.89444427	294.89444430	264	13582	18627	24600	933952	7256
145	47	246	241	295.22539673	295.22539674	278	9337	12797	24600	933952	4775
56	44	126	184	295.13708496	295.13708499	263	14039	19938	49176	1867840	8140
179	156	108	210	299.65180359	299.65180362	270	22907	30900	24600	1867840	13961
128	252	33	30	297.10764770	297.10764774	260	8760	12606	24600	933952	5408
138	26	195	79	296.50966797	296.50966799	271	13781	19902	24600	933952	6897
230	66	11	75	296.02438660	296.02438662	273	11707	15789	49176	933952	6393
208	188	127	40	296.13708496	296.13708499	264	21290	31294	49176	1867840	12668
85	196	200	143	296.79393921	296.79393924	263	10730	15292	24600	933952	5873
219	61	8	14	298.55129852	298.55129855	266	10899	14344	24600	933952	5680
10	222	108	24	296.56854248	296.56854249	281	9627	13985	24600	933952	4954
240	190	102	5	296.33809509	296.33809512	270	16296	25194	49176	1867840	10188
45	118	167	196	298.22539673	298.22539674	281	15816	25323	98328	1867840	10251
142	27	39	182	301.63961029	301.63961031	284	12420	16731	24600	933952	7524
185	247	172	44	303.92388153	303.92388155	278	14756	21073	49176	1867840	9293
93	238	183	102	300.89444427	300.89444430	270	10784	16908	49176	933952	6424
236	86	20	55	301.61017303	301.61017306	279	10822	15083	24600	933952	5844
176	253	92	100	303.93607483	303.93607486	266	15099	23223	49176	1867840	9543
231	106	72	234	301.26702728	301.26702730	277	17203	25684	49176	1867840	12198
149	45	133	128	302.29646454	302.29646456	283	14387	18589	24600	1867840	8811
79	75	194	233	301.00714264	301.00714267	261	17207	28407	98328	1867840	15197
204	70	152	80	303.23759003	303.23759005	274	18427	26508	49176	1867840	14029
179	142	105	21	301.12489166	301.12489168	281	20761	29664	49176	1867840	14517
206	227	13	124	304.20815277	304.20815280	270	9963	14892	49176	933952	7108
231	28	69	110	307.53910522	307.53910524	287	16871	24303	49176	1867840	10177
215	103	136	106	304.93607483	304.93607486	267	23165	32166	49176	1867840	14813
83	12	232	183	304.61017303	304.61017306	282	11129	17524	98328	933952	6839
185	223	43	124	307.16652222	307.16652224	280	8795	10960	49176	933952	4785
196	195	114	61	305.37972565	305.37972568	272	20923	31397	49176	1867840	12878
258	237	48	137	304.02438660	304.02438662	281	16014	22264	49176	1867840	10764
242	51	22	87	304.26702728	304.26702730	280	12691	17631	24600	933952	7653
37	25	236	95	305.99494934	305.99494937	278	11914	17334	49176	933952	6332
