start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
91	676	111	526	158.28427124	158.28427125	151	3652	4592	49176	467008	1754
353	647	259	529	158.69343414	158.69343418	122	3756	8100	49176	467008	2247
115	259	226	329	159.95331879	159.95331881	139	6506	11633	49176	467008	3531
171	618	117	490	157.98275604	157.98275606	142	5333	8549	49176	467008	2766
218	593	116	476	159.24978332	159.24978336	118	1502	3463	49176	233536	886
81	583	38	663	159.76955261	159.76955262	150	9741	14913	24600	933952	5082
179	594	331	577	159.04163055	159.04163056	153	3367	4218	49176	467008	1651
183	550	295	667	163.39191894	163.39191899	118	870	2118	98328	116800	480
38	221	179	192	162.91168823	162.91168825	149	2558	3668	24600	233536	1225
110	436	135	520	160.25483398	160.25483400	148	2854	3472	24600	233536	1333
106	484	241	547	161.09545441	161.09545443	136	4919	8043	49176	467008	2615
101	177	175	305	162.16652222	162.16652224	135	3739	7408	49176	467008	2108
75	579	205	503	162.65180359	162.65180362	133	3662	6488	49176	467008	2021
214	521	301	648	163.03657989	163.03657993	128	3886	7763	49176	467008	2325
39	672	123	589	161.75230865	161.75230868	135	3164	5636	49176	233536	1692
126	182	36	159	160.49747467	160.49747468	147	5723	8321	24600	467008	2780
176	728	148	656	162.85281372	162.85281374	139	3725	5881	24600	467008	1892
186	579	331	537	165.46803741	165.46803743	147	4611	6165	49176	467008	2227
93	541	135	403	165.92388153	165.92388155	140	5475	7088	24600	467008	2606
66	522	130	400	167.86500702	167.86500705	132	4479	7951	49176	467008	2430
303	621	161	564	165.61017303	165.61017306	143	6160	9455	49176	467008	3155
222	515	335	627	165.83556976	165.83556980	125	2039	4294	49176	233536	1117
112	393	140	292	167.89444427	167.89444430	137	6444	9672	49176	467008	3204
148	487	74	369	165.05382385	165.05382387	147	4415	7830	49176	467008	2375
270	633	157	548	164.93607483	164.93607486	127	9207	18175	98328	933952	5457
129	395	237	488	164.09545441	164.09545443	139	4563	7937	49176	467008	2417
312	547	177	604	164.46803741	164.46803743	146	4280	6230	49176	467008	2163
154	500	87	641	170.50966797	170.50966799	145	4062	6079	49176	467008	2090
255	683	180	544	170.06601715	170.06601718	140	6184	11174	49176	467008	3452
251	420	146	463	168.36753235	168.36753237	147	3047	4705	24600	233536	1479
83	688	70	524	169.38477631	169.38477631	165	2899	3664	24600	233536	1339
254	403	203	320	168.71067810	168.71067812	149	3174	5109	12312	233536	1495
310	702	169	634	169.16652222	169.16652224	142	5723	9555	49176	467008	3039
92	567	61	723	168.84062042	168.84062043	157	5051	6445	49176	467008	2415
69	650	134	508	171.50966797	171.50966799	146	6681	11204	49176	467008	3594
182	627	164	463	171.45584412	171.45584412	165	3684	4502	49176	467008	1776
38	146	122	200	170.32590179	170.32590181	156	2796	3899	24600	233536	1309
27	735	56	580	172.18376617	172.18376618	162	2110	2651	24600	233536	975
73	635	122	480	175.29646454	175.29646456	156	6446	9129	49176	467008	3242
48	308	169	312	173.73506470	173.73506474	130	3716	5779	49176	467008	1855
87	391	108	502	173.68124084	173.68124087	149	6344	10259	49176	467008	3218
324	576	158	564	175.94112549	175.94112550	167	4163	5354	49176	467008	1988
114	414	78	526	174.40916290	174.40916293	146	4724	7244	49176	467008	2397
53	538	138	413	174.10764770	174.10764774	137	5072	9526	49176	467008	2811
57	551	66	721	173.72792206	173.72792206	171	2127	2832	24600	233536	1011
115	485	234	602	172.14927826	172.14927830	128	2142	4818	98328	233536	1208
200	557	47	524	174.12489166	174.12489168	154	4891	7329	98328	467008	2447
138	471	49	611	176.86500702	176.86500705	141	5726	11018	98328	467008	3257
103	493	103	672	179.82842712	179.82842712	180	445	881	24600	58432	248
214	667	56	647	178.52691193	178.52691193	170	1933	2870	24600	233536	975
188	540	186	411	178.78174591	178.78174593	157	11513	15890	49176	933952	5763
211	526	318	518	177.20815277	177.20815280	143	10064	14897	49176	933952	5065
77	434	175	460	176.42640686	176.42640687	165	4131	6279	24600	467008	2078
218	671	95	550	179.56349182	179.56349186	135	2249	4923	98328	233536	1274
77	592	232	649	178.61017303	178.61017306	156	6906	10187	49176	933952	3722
94	644	254	679	177.81118317	177.81118318	161	4539	6225	49176	467008	2204
191	625	151	465	176.56854248	176.56854249	161	5560	7226	49176	467008	2635
240	482	279	646	180.15432892	180.15432893	165	5097	6713	49176	467008	2480
191	560	335	652	182.10764770	182.10764774	145	6360	12451	98328	467008	3919
101	205	33	114	182.15432892	182.15432893	167	5713	8981	24600	467008	2849
77	626	243	592	180.08326111	180.08326112	167	6058	7812	49176	467008	2916
103	331	254	311	180.33809509	180.33809512	154	2046	2834	24600	233536	966
241	317	121	221	180.85281372	180.85281374	157	4825	8606	24600	467008	2564
185	467	219	618	182.05382385	182.05382387	164	7335	9891	49176	933952	3757
106	242	250	328	180.79393921	180.79393924	147	5139	8930	49176	467008	3252
293	602	224	450	180.58073578	180.58073580	153	5458	8643	49176	467008	3773
211	533	148	376	183.09545441	183.09545443	158	4584	6462	49176	467008	3322
205	728	119	671	186.05382385	186.05382387	168	5255	7402	24600	467008	2667
112	598	261	691	187.52186127	187.52186130	150	4825	10057	98328	467008	2917
200	322	80	349	185.26702728	185.26702730	161	9823	13491	49176	933952	4964
320	597	200	735	187.70562744	187.70562748	139	3395	7392	98328	467008	2076
151	440	120	603	184.22539673	184.22539674	167	6028	7464	49176	467008	2927
94	565	249	636	184.40916290	184.40916293	156	7196	11813	49176	933952	4021
218	472	229	653	186.38477631	186.38477631	182	1697	2244	24600	233536	817
183	515	42	614	184.35028839	184.35028843	146	2221	4381	98328	233536	1165
250	653	224	479	184.76955261	184.76955262	175	4611	5723	49176	467008	2193
251	670	165	519	186.62236633	186.62236636	152	7268	13516	98328	933952	4232
223	294	238	409	190.65180359	190.65180362	161	6909	10444	24600	467008	3411
140	566	303	551	191.25483398	191.25483400	179	9888	12437	49176	933952	4850
184	614	222	445	189.81118317	189.81118318	173	7946	10506	49176	933952	4061
85	378	208	285	189.43860016	189.43860018	166	4654	7119	49176	467008	2375
144	232	146	335	189.00714264	189.00714267	149	11803	16702	49176	933952	6003
258	694	100	620	188.65180359	188.65180362	159	5113	8186	49176	467008	2704
211	697	168	526	188.81118317	188.81118318	172	5474	7712	49176	467008	2731
185	326	74	188	189.83556976	189.83556980	149	5549	10845	49176	467008	3172
105	656	209	725	189.18376617	189.18376618	179	7502	11410	49176	933952	3921
331	561	167	622	189.26702728	189.26702730	165	6829	9667	49176	933952	3612
225	617	149	455	193.48023071	193.48023074	163	7197	11635	49176	933952	3988
164	481	116	647	193.33809509	193.33809512	167	5036	8246	49176	467008	2684
120	548	213	436	194.86500702	194.86500705	159	9266	16177	49176	933952	5273
236	710	114	582	193.76450195	193.76450199	155	4884	9524	49176	467008	2755
154	474	218	308	195.43860016	195.43860018	172	4181	6912	49176	467008	2208
209	308	62	216	194.48023071	194.48023074	164	6642	11971	49176	467008	3684
50	578	148	424	194.59292908	194.59292911	155	6639	12631	49176	467008	3838
113	549	39	674	195.61017303	195.61017306	173	13142	22745	49176	933952	7429
47	596	200	513	192.65180359	192.65180362	163	7751	13788	98328	933952	4419
247	577	157	423	192.93607483	192.93607486	155	6706	12209	49176	467008	3790
186	405	126	243	199.27922058	199.27922061	163	6409	10580	49176	467008	3396
121	644	253	511	197.04877319	197.04877324	150	5675	12343	98328	467008	3406
271	579	183	741	198.45079346	198.45079349	163	7432	13861	98328	933952	4384
167	538	146	348	198.69848480	198.69848481	191	3485	4441	49176	467008	1675
139	519	161	341	196.81118317	196.81118318	180	6381	8070	24600	467008	3039
261	602	102	526	198.76450195	198.76450199	160	9825	16096	49176	933952	5423
335	591	138	590	197.41421356	197.41421356	198	206	609	24600	58432	121
341	636	144	637	197.41421356	197.41421356	198	204	601	24600	58432	124
305	689	171	546	198.50461731	198.50461736	144	2084	4806	98328	233536	1189
283	559	123	607	199.01219330	199.01219331	188	5390	7076	49176	467008	2603
187	395	118	554	201.33809509	201.33809512	175	7287	10395	49176	933952	3754
238	389	205	488	201.78174591	201.78174593	180	5218	7194	24600	467008	2412
104	581	147	398	201.63961029	201.63961031	184	5526	7151	49176	467008	2641
169	497	298	538	202.35028839	202.35028843	164	14434	20418	49176	1867840	7718
75	617	249	545	203.82337646	203.82337649	175	8686	13794	49176	933952	4723
160	555	292	702	201.67619018	201.67619023	148	3226	7191	98328	467008	1954
236	553	53	519	200.39696960	200.39696962	184	4795	6186	49176	467008	2233
135	280	112	432	200.46298675	200.46298680	153	4280	7012	49176	467008	2196
90	442	183	467	203.63961029	203.63961031	186	4289	6479	24600	467008	2154
327	540	209	471	203.04877319	203.04877324	156	6179	10998	49176	467008	3251
176	488	306	538	204.73506470	204.73506474	161	13122	19204	49176	933952	6629
173	488	155	329	204.63961029	204.63961031	187	8852	12884	49176	933952	4689
166	411	113	593	207.12489166	207.12489168	187	5597	6803	24600	467008	2587
315	630	112	637	205.89949493	205.89949494	204	2338	3350	49176	233536	1119
36	139	138	270	205.75230865	205.75230868	179	3323	5396	24600	233536	1697
38	105	104	268	207.50966797	207.50966799	182	2801	4242	24600	233536	1348
71	349	240	385	206.49747467	206.49747468	193	5121	6862	24600	467008	2412
145	491	239	658	205.93607483	205.93607486	168	7816	13774	49176	933952	4431
83	388	217	512	205.27922058	205.27922061	169	5101	9584	49176	467008	2774
136	421	109	588	206.22539673	206.22539674	189	5980	7278	24600	467008	2765
76	623	194	710	209.81118317	209.81118318	193	13952	23857	49176	1867840	7952
152	347	228	519	209.33809509	209.33809512	183	4640	7796	49176	467008	2426
211	485	66	424	208.81118317	208.81118318	192	11267	16593	49176	933952	5714
154	610	338	549	209.26702728	209.26702730	185	8865	12869	98328	933952	4639
68	215	41	38	211.94112549	211.94112550	203	4026	5625	24600	467008	1967
47	566	252	572	208.31370850	208.31370850	206	1801	2624	49176	233536	883
53	541	189	407	209.70562744	209.70562748	161	7380	14617	98328	933952	4322
199	483	356	592	209.76450195	209.76450199	171	5914	11278	49176	467008	3319
129	413	61	571	211.03657989	211.03657993	176	6730	11319	49176	933952	3721
341	631	138	617	208.79898987	208.79898987	204	4120	5476	49176	467008	1984
52	536	185	422	214.94826813	214.94826817	165	10277	18955	98328	933952	5782
33	64	77	229	214.74011536	214.74011537	200	3391	4628	12312	233536	1588
242	476	357	625	213.62236633	213.62236636	179	4727	8468	49176	467008	2522
218	690	102	527	215.14927826	215.14927830	171	5098	9892	98328	467008	2838
59	640	262	618	212.11269836	212.11269837	204	5708	7311	49176	467008	2713
203	702	66	612	212.63961029	212.63961031	195	6485	9680	49176	467008	3265
84	231	172	396	214.07821045	214.07821049	172	7196	11618	49176	933952	3881
97	388	116	549	214.26702728	214.26702730	190	9435	13989	49176	933952	4859
83	550	38	644	212.59797974	212.59797975	202	16406	23345	24600	1867840	8551
188	367	104	543	213.13708496	213.13708499	181	6330	10276	49176	467008	3401
163	365	166	220	218.97770538	218.97770542	174	9870	13185	24600	933952	4783
227	523	51	621	216.59292908	216.59292911	177	6568	11486	49176	467008	3597
159	523	275	694	219.04877319	219.04877324	172	8125	15767	98328	933952	4818
264	654	147	485	217.46298675	217.46298680	170	7910	16031	98328	933952	4797
171	589	179	413	216.32590179	216.32590181	202	12990	17982	49176	933952	6562
212	309	47	418	218.35028839	218.35028843	180	6705	11138	49176	467008	3521
76	573	120	412	216.23759003	216.23759005	187	11617	15402	49176	933952	5732
166	214	160	374	216.87720032	216.87720036	169	7648	11608	24600	933952	3968
181	274	60	382	218.39696960	218.39696962	202	6750	11214	24600	467008	3430
141	285	149	473	218.65180359	218.65180362	189	5063	7367	49176	467008	2489
62	266	140	342	222.00714264	222.00714267	182	12018	17981	24600	933952	5986
342	633	187	481	223.81832580	223.81832586	166	3839	8555	98328	467008	2221
233	496	106	666	223.77669525	223.77669530	173	7490	14369	98328	933952	4454
161	383	155	591	220.42640686	220.42640687	209	5945	7560	49176	467008	2774
187	471	342	613	221.43354950	221.43354955	169	5895	12333	98328	467008	3442
196	591	128	423	220.85281372	220.85281374	197	13999	21625	49176	1867840	7704
170	729	248	540	222.48023071	222.48023074	192	6969	10932	49176	933952	3771
213	524	192	724	222.78174591	222.78174593	201	9769	12623	49176	933952	4855
181	734	104	685	222.79393921	222.79393924	189	5878	8095	49176	467008	2757
125	288	78	398	220.62236633	220.62236636	186	8834	12326	49176	933952	4494
248	709	87	582	224.73506470	224.73506474	181	7619	14174	98328	933952	4404
117	578	305	669	225.69343414	225.69343418	189	10695	18252	98328	933952	6283
208	328	223	462	226.29646454	226.29646456	207	10506	13944	49176	933952	5128
138	216	252	335	225.20815277	225.20815280	191	11488	19207	49176	933952	6256
69	647	244	715	225.95331879	225.95331881	205	10218	15067	49176	933952	5241
288	601	125	452	225.88939361	225.88939367	166	3251	7027	98328	467008	1942
168	387	65	272	225.07821045	225.07821049	183	13510	20923	49176	933952	8394
199	410	247	550	225.80613251	225.80613255	180	3787	5349	49176	467008	1930
50	659	215	508	227.54624786	227.54624792	166	2434	5506	98328	233536	1445
61	635	186	714	227.15432892	227.15432893	212	15118	24827	49176	1867840	8699
154	417	151	633	228.01219330	228.01219331	217	6107	7391	49176	467008	2826
232	712	310	514	230.30865784	230.30865787	199	11511	17637	49176	933952	6175
313	692	130	574	231.87720032	231.87720036	184	10219	19405	98328	933952	7441
357	634	176	517	229.46298675	229.46298680	182	8472	17099	98328	933952	5110
119	672	304	564	230.32085113	230.32085117	187	9274	16951	98328	933952	5386
101	509	239	677	231.60512237	231.60512242	180	3783	7443	98328	467008	2134
67	702	122	494	230.78174591	230.78174593	209	8675	12338	49176	933952	4494
84	698	277	673	230.69343414	230.69343418	194	7170	10512	49176	933952	3726
136	294	155	488	230.68124084	230.68124087	206	4007	6018	49176	467008	2065
268	611	88	492	229.29141388	229.29141392	181	8605	16220	98328	933952	5088
93	626	230	453	234.43354950	234.43354955	182	7985	15574	98328	933952	4931
47	684	260	639	235.74011536	235.74011537	221	4269	5445	49176	467008	2005
192	733	335	560	232.23253937	232.23253942	174	6401	13535	98328	467008	3892
312	534	113	588	234.84062042	234.84062043	223	4050	6386	49176	467008	2048
86	230	163	414	233.39191894	233.39191899	188	8658	12816	49176	933952	4465
124	668	322	578	235.27922058	235.27922061	199	9876	15729	98328	933952	5332
328	632	150	500	232.67619018	232.67619023	179	7580	15577	98328	933952	4605
111	600	338	586	232.79898987	232.79898987	228	4783	6428	49176	467008	2300
195	488	327	666	232.67619018	232.67619023	179	7405	14910	98328	933952	4506
154	529	172	314	232.39696960	232.39696962	216	6895	8826	49176	933952	3784
101	603	331	627	239.94112549	239.94112550	231	7240	9665	49176	933952	4200
135	298	72	343	236.30865784	236.30865787	205	17446	21967	49176	1867840	9516
69	524	267	624	239.42135620	239.42135624	199	10202	16661	98328	933952	5858
202	379	203	569	236.37972565	236.37972568	203	7743	11402	49176	933952	4139
172	389	251	580	237.80613251	237.80613255	192	6539	11140	98328	467008	3489
153	629	141	418	238.74011536	238.74011537	224	12820	16616	49176	933952	6348
342	565	153	481	238.46298675	238.46298680	191	7887	13818	98328	933952	4365
83	492	85	340	238.59292908	238.59292911	199	9886	15006	49176	933952	5131
71	520	36	741	239.01219330	239.01219331	228	8275	10705	49176	933952	4148
121	450	131	672	239.39696960	239.39696962	223	7919	10170	49176	933952	3899
149	526	266	698	242.80613251	242.80613255	197	10030	18281	98328	933952	5925
103	399	144	588	242.02438660	242.02438662	219	9811	13892	49176	933952	4902
239	411	55	322	243.36753235	243.36753237	222	8689	12675	24600	933952	4376
214	390	82	556	241.42135620	241.42135624	201	7239	12850	49176	933952	4047
104	226	116	391	241.04877319	241.04877324	194	13791	18932	49176	933952	6977
271	572	77	684	240.39191894	240.39191899	195	10763	20285	98328	933952	6283
66	441	202	287	243.72287140	243.72287143	212	7081	12080	49176	933952	3822
115	471	68	694	242.46803741	242.46803743	224	8967	12148	49176	933952	4518
27	153	190	218	240.02438660	240.02438662	217	6156	9173	49176	467008	3038
64	298	258	306	242.45079346	242.45079349	207	7564	10346	49176	933952	3766
236	587	186	416	247.73506470	247.73506474	204	20379	29407	49176	1867840	10743
226	504	188	730	245.05382385	245.05382387	227	9968	13479	49176	933952	5021
335	558	155	469	244.26197662	244.26197667	191	10236	18528	196632	933952	5752
301	641	67	664	246.01219330	246.01219331	235	7444	9487	49176	933952	3741
99	265	155	431	246.00714264	246.00714267	206	9040	12977	49176	933952	5226
158	407	184	640	246.25483398	246.25483400	234	6236	8125	49176	467008	3423
111	260	113	383	245.24978332	245.24978336	204	12203	17452	24600	933952	6377
283	522	117	612	244.08326111	244.08326112	231	7249	10098	49176	933952	3955
63	569	185	709	247.90663757	247.90663761	205	19590	36426	98328	1867840	13764
274	568	60	641	244.23759003	244.23759005	215	12882	19047	98328	933952	8600
159	351	81	570	251.30865784	251.30865787	220	9152	14033	49176	933952	5770
175	731	226	505	250.43860016	250.43860018	227	6481	9304	49176	467008	4242
217	387	105	218	249.10764770	249.10764774	212	7279	12210	98328	933952	4729
236	706	179	481	248.61017303	248.61017306	226	11582	15970	98328	933952	6214
89	706	305	628	248.30865784	248.30865787	217	5278	7846	49176	467008	2673
292	657	120	477	251.24473266	251.24473273	181	1449	3944	196632	233536	818
224	531	55	690	248.23253937	248.23253942	190	6409	13056	196632	933952	4087
49	23	71	241	248.12489166	248.12489168	228	3414	4431	24600	233536	2170
102	591	197	428	251.56349182	251.56349186	207	22397	35635	98328	1867840	13330
235	708	51	680	250.99494934	250.99494937	223	11461	16236	49176	933952	6491
124	418	255	599	255.22034607	255.22034611	209	8127	14564	98328	933952	5287
125	173	151	388	254.76450195	254.76450199	216	11924	16331	49176	933952	6183
301	698	89	592	255.90663757	255.90663761	213	12160	19937	49176	933952	6778
328	680	112	593	252.03657989	252.03657993	217	13192	20236	49176	933952	8119
171	731	310	535	253.57568512	253.57568517	197	8894	17144	98328	933952	5422
136	333	78	313	255.80613251	255.80613255	210	16235	23543	49176	1867840	9571
79	661	302	698	255.72287140	255.72287143	224	9952	14542	98328	933952	5304
206	391	250	562	252.46298675	252.46298680	205	7122	11853	98328	933952	4477
36	76	129	223	253.53910522	253.53910524	233	4506	6561	24600	467008	2592
333	674	105	673	255.75230865	255.75230868	229	12674	16060	49176	933952	6211
220	567	136	353	256.40916290	256.40916293	228	13009	19270	49176	933952	7832
179	741	68	613	259.16652222	259.16652224	232	6934	9902	49176	933952	3562
105	702	314	701	259.94826813	259.94826817	210	8303	13779	98328	933952	5103
188	296	235	453	257.53910522	257.53910524	237	14226	19542	49176	1867840	7729
253	310	97	164	256.89444427	256.89444430	226	7835	12507	49176	933952	4676
91	519	317	575	258.30865784	258.30865787	227	12006	16849	49176	933952	6323
77	238	221	394	259.32085113	259.32085117	216	12930	22045	98328	933952	7507
331	536	134	679	257.40411224	257.40411229	200	8354	16758	98328	933952	5179
91	262	93	380	258.14927826	258.14927830	214	14279	19493	49176	1867840	7436
148	379	162	626	256.94112549	256.94112550	248	5859	7331	49176	467008	2976
291	571	66	652	262.65180359	262.65180362	233	13769	19935	98328	1867840	7888
187	628	178	413	261.53910522	261.53910524	241	20853	29001	98328	1867840	11234
114	221	109	365	263.83556976	263.83556980	223	21387	28942	49176	1867840	11040
289	532	116	676	260.76450195	260.76450199	222	9379	16754	98328	933952	5394
171	495	133	272	261.10764770	261.10764774	224	9472	14617	98328	933952	5005
257	307	71	171	263.42135620	263.42135624	223	7084	12571	49176	933952	3953
40	722	82	482	261.74011536	261.74011537	247	7292	10145	49176	933952	3759
67	489	174	302	263.52186127	263.52186130	226	6449	9201	49176	467008	3211
81	697	177	474	262.76450195	262.76450199	224	12777	19771	98328	933952	6977
255	702	103	509	260.06096649	260.06096654	201	9324	18715	98328	933952	5627
264	689	59	542	265.88939361	265.88939367	206	10096	20128	98328	933952	6171
77	432	202	546	266.33809509	266.33809512	240	7480	11548	49176	933952	3968
38	729	87	487	265.81118317	265.81118318	249	8025	11252	49176	933952	4208
97	536	165	314	265.42135620	265.42135624	225	10701	14828	49176	933952	5443
131	682	151	437	266.53910522	266.53910524	246	11023	13114	49176	933952	5249
166	486	79	709	264.83556976	264.83556980	224	10664	18142	98328	933952	6067
57	625	317	641	266.62741699	266.62741700	261	6198	8309	49176	467008	3026
166	198	160	413	267.19090881	267.19090886	216	9386	13354	49176	933952	4775
295	544	103	680	265.90663757	265.90663761	223	10729	19404	98328	933952	6102
76	377	95	572	265.86500702	265.86500705	230	10543	15744	49176	933952	5330
192	344	175	566	269.36753235	269.36753237	248	6140	7796	49176	467008	2827
73	394	265	530	268.24978332	268.24978336	227	10400	18114	98328	933952	5743
192	602	215	394	271.85281372	271.85281374	248	21664	30559	49176	1867840	11424
255	696	108	493	271.06096649	271.06096654	212	12987	25310	98328	933952	7617
178	231	206	406	270.22034607	270.22034611	224	9356	14384	49176	933952	4781
168	394	300	581	270.01933594	270.01933598	218	10466	18099	98328	933952	5780
162	244	27	90	270.05382385	270.05382387	252	11800	19854	49176	933952	6571
130	498	280	701	269.81832580	269.81832586	212	11096	20891	98328	933952	7480
159	472	260	701	270.83556976	270.83556980	230	14122	22561	98328	1867840	9893
128	300	40	100	269.23759003	269.23759005	240	11533	18049	49176	933952	6004
301	649	54	581	275.16652222	275.16652224	248	14787	21053	98328	1867840	7928
249	576	85	395	274.11984100	274.11984105	225	15870	29375	98328	1867840	9437
71	373	97	247	273.22034607	273.22034611	227	9619	12667	49176	933952	4510
168	321	203	553	272.37972565	272.37972568	239	8670	12434	49176	933952	4380
182	611	93	395	273.36753235	273.36753237	252	18580	29417	98328	1867840	10252
196	426	58	378	273.13708496	273.13708499	241	6978	10163	49176	933952	3695
258	616	161	386	275.14927826	275.14927830	231	15494	23653	98328	1867840	8641
151	448	351	605	272.64675293	272.64675298	214	10401	19013	98328	933952	5997
58	262	140	420	272.53405456	272.53405461	223	10727	16373	49176	933952	5461
230	449	97	668	275.84776306	275.84776311	223	11247	20717	98328	933952	6518
143	500	39	656	276.79393921	276.79393924	243	26815	45972	98328	1867840	15465
110	540	212	309	276.17871551	276.17871555	237	8943	14634	49176	933952	4902
32	702	274	631	277.85281372	277.85281374	254	8877	12399	49176	933952	4521
194	716	99	492	279.87720032	279.87720036	232	9380	16140	98328	933952	5255
39	51	69	296	278.43860016	278.43860018	255	4582	5858	24600	467008	2227
169	577	72	432	278.66904755	278.66904756	266	29225	43047	49176	3735616	16845
96	678	337	593	276.20815277	276.20815280	242	12267	18014	98328	933952	6577
225	376	93	250	278.14927826	278.14927830	234	7677	12870	49176	933952	4840
53	591	307	645	276.36753235	276.36753237	255	14372	19706	98328	1867840	9388
203	375	84	308	277.32085113	277.32085117	234	20105	28806	49176	1867840	11953
181	297	226	537	281.00714264	281.00714267	241	8504	12483	98328	933952	4761
78	325	132	514	283.75230865	283.75230868	257	5998	7931	24600	467008	2854
273	577	95	392	283.91883087	283.91883092	229	15107	28528	196632	1867840	10660
162	483	121	242	283.66399689	283.66399692	242	10126	15371	98328	933952	5339
76	602	325	680	281.30865784	281.30865787	250	15217	21663	98328	1867840	9171
91	532	301	696	282.61731567	282.61731573	219	10681	20468	98328	933952	6705
308	569	128	414	280.98989868	280.98989873	224	15337	27916	196632	1867840	10199
223	393	261	571	281.94826813	281.94826817	232	7917	13082	98328	933952	4318
175	312	102	558	282.03657989	282.03657993	247	10071	14098	49176	933952	5956
96	673	308	538	281.39191894	281.39191899	236	18842	35195	98328	1867840	11960
212	444	270	702	284.95331879	284.95331881	264	9180	11829	98328	933952	5040
86	583	76	367	286.49242401	286.49242405	244	15705	21413	49176	1867840	8561
74	358	55	559	285.16147156	285.16147161	229	9043	14565	49176	933952	5458
162	285	214	529	287.90663757	287.90663761	245	9502	14193	98328	933952	5025
39	701	254	553	285.23253937	285.23253942	227	14836	26863	98328	1867840	10109
71	308	144	412	285.33304443	285.33304448	230	9858	13344	49176	933952	4913
80	564	67	357	286.63455963	286.63455967	240	14840	20691	49176	1867840	8496
246	401	182	586	285.36753235	285.36753237	264	7317	9505	49176	933952	3628
178	535	184	273	286.85281372	286.85281374	263	9955	12665	49176	933952	5533
314	527	75	604	287.29646454	287.29646456	268	8696	12996	49176	933952	4751
44	523	72	338	290.36248169	290.36248173	240	11511	18081	49176	933952	6241
53	578	300	532	291.04163055	291.04163056	285	24775	34002	98328	1867840	14227
86	434	265	303	290.24978332	290.24978336	249	8331	14315	49176	933952	5170
297	659	69	513	290.23253937	290.23253942	232	14045	27080	98328	1867840	9252
211	383	177	627	290.36753235	290.36753237	269	7173	9763	49176	933952	4099
212	619	208	389	291.37972565	291.37972568	258	23556	32816	49176	1867840	13387
71	526	160	292	289.09040375	289.09040380	235	10548	16278	49176	933952	5780
104	433	114	271	288.03152923	288.03152929	224	17746	25724	49176	1867840	10093
118	636	170	429	291.85281372	291.85281374	268	33067	48601	98328	3735616	20218
32	72	131	295	289.58073578	289.58073580	262	5559	9162	49176	467008	3341
119	451	227	700	293.73506470	293.73506474	250	13411	19042	49176	933952	7252
282	554	145	384	295.67619018	295.67619023	242	12924	22562	98328	933952	7948
177	459	100	270	295.90663757	295.90663761	253	20555	29989	49176	1867840	11465
303	689	60	714	293.94826813	293.94826817	244	14551	20098	49176	1867840	9506
141	386	48	635	292.49242401	292.49242405	250	13761	21105	98328	933952	8411
67	308	152	423	294.67619018	294.67619023	241	9764	13041	49176	933952	4890
163	462	74	249	293.32085113	293.32085117	250	14934	22660	98328	1867840	8953
65	220	111	341	292.84776306	292.84776311	240	21231	29241	24600	1867840	11463
61	285	53	27	293.92388153	293.92388155	268	10160	13541	49176	933952	5199
109	641	190	387	293.40916290	293.40916293	265	18044	26406	98328	1867840	10953
216	308	180	570	299.37972565	299.37972568	266	9119	12366	49176	933952	4720
85	328	192	243	296.35028839	296.35028843	258	10825	14322	24600	933952	5641
76	381	60	590	296.70562744	296.70562748	248	12379	20418	49176	933952	6959
63	591	82	368	298.19090881	298.19090886	247	15694	21476	49176	1867840	8787
63	352	107	579	298.27922058	298.27922061	262	10677	14566	49176	933952	5441
146	359	152	638	299.18376617	299.18376618	289	8189	10185	49176	933952	4082
343	663	134	459	296.42849884	296.42849891	215	4840	10609	196632	467008	3489
170	197	134	430	297.61731567	297.61731573	234	12862	19261	49176	933952	7097
131	461	349	657	299.18585815	299.18585823	219	6230	12678	196632	467008	3840
69	643	198	439	296.44574280	296.44574285	232	29254	50001	98328	3735616	20137
48	272	106	408	301.06096649	301.06096654	242	13115	18222	49176	933952	6664
26	728	199	502	301.17366485	301.17366492	233	8391	16323	98328	933952	5849
106	582	133	341	303.48023071	303.48023074	273	21441	29620	49176	1867840	11871
77	489	308	663	303.07315979	303.07315985	232	4926	10218	98328	467008	2753
179	232	93	405	302.26197662	302.26197667	249	16517	23446	49176	1867840	9469
162	530	225	335	300.30865784	300.30865787	269	25395	36745	49176	1867840	14558
218	655	118	406	302.72287140	302.72287143	271	20725	31520	98328	1867840	11853
138	393	126	669	301.78174591	301.78174593	280	13878	18024	98328	1867840	7565
168	315	268	536	303.87720032	303.87720036	256	13246	20435	98328	933952	7231
204	502	61	332	301.45079346	301.45079349	266	22467	35917	49176	1867840	13042
66	292	86	385	305.91883087	305.91883092	251	14638	18831	49176	1867840	7763
225	326	195	531	305.97770538	305.97770542	261	9603	13348	49176	933952	4892
58	608	105	361	304.77669525	304.77669530	254	15056	20377	49176	1867840	8079
116	200	159	464	304.17871551	304.17871555	265	12442	16593	49176	933952	6500
160	481	125	218	307.32085113	307.32085117	264	11826	17417	49176	933952	6263
48	543	322	546	305.65180359	305.65180362	276	20674	26531	98328	1867840	11059
147	386	96	672	307.12489166	307.12489168	287	10287	12946	49176	933952	5562
290	686	149	439	305.40411224	305.40411229	248	18460	32823	98328	1867840	11411
