start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
151	76	59	156	156.75230865	156.75230868	130	3445	5504	24600	467008	1775
84	157	129	70	156.50966797	156.50966799	131	2849	4009	24600	233536	1345
63	150	130	90	157.02438660	157.02438662	134	2982	4055	12312	233536	1387
55	158	161	81	157.30865784	157.30865787	126	2080	3713	49176	233536	1067
130	67	63	164	159.92388153	159.92388155	134	2766	4417	24600	233536	1361
51	161	144	76	158.02438660	158.02438662	135	2307	3512	24600	233536	1140
141	153	97	170	163.06601715	163.06601718	133	1239	2007	24600	116800	572
144	148	128	70	160.12489166	160.12489168	140	1590	2221	24600	116800	731
130	72	60	161	162.09545441	162.09545443	137	3006	4727	24600	233536	1457
138	156	98	170	160.65180359	160.65180362	131	1260	2015	24600	116800	579
60	170	127	75	161.78174591	161.78174593	140	3209	4664	12312	233536	1519
131	91	47	173	160.61017303	160.61017306	138	2411	3977	24600	233536	1206
86	170	127	184	160.13708496	160.13708499	128	3141	3795	6168	233536	1362
134	77	54	175	162.85281372	162.85281374	139	2704	4414	24600	233536	1344
92	171	142	158	162.13708496	162.13708499	130	3808	4823	12312	467008	1744
130	179	81	173	160.13708496	160.13708499	128	1431	2337	24600	116800	657
74	172	130	179	166.72287140	166.72287143	135	3087	3744	12312	233536	1327
88	162	142	153	165.65180359	165.65180362	136	4008	4936	12312	467008	1814
58	166	132	64	165.09545441	165.09545443	140	2864	4122	12312	233536	1348
128	171	75	175	165.30865784	165.30865787	134	1628	2605	24600	116800	764
144	149	95	149	164.48023071	164.48023074	134	1589	2421	12312	116800	719
133	76	52	179	167.09545441	167.09545443	142	2788	4515	24600	233536	1389
94	149	146	150	165.30865784	165.30865787	134	4220	5272	6168	467008	1916
137	153	90	148	164.89444427	164.89444430	134	1673	2526	12312	116800	760
127	72	68	186	166.33809509	166.33809512	140	2745	4588	24600	233536	1389
79	171	123	176	165.89444427	165.89444430	135	3241	3861	6168	233536	1391
64	186	138	168	170.55129852	170.55129855	138	2973	3873	12312	233536	1315
60	186	129	67	170.30865784	170.30865787	139	2986	4576	12312	233536	1449
130	75	50	165	169.19595947	169.19595949	147	2842	4419	24600	233536	1376
74	174	127	182	171.79393921	171.79393924	138	3121	3773	12312	233536	1353
54	177	132	65	170.99494934	170.99494937	143	2850	4375	12312	233536	1372
129	179	79	159	169.72287140	169.72287143	138	2407	3558	24600	233536	1133
155	70	63	150	168.16652222	168.16652224	141	3970	6298	24600	467008	1999
133	60	57	171	170.09545441	170.09545443	145	2592	4138	24600	233536	1257
87	145	143	152	170.13708496	170.13708499	138	4056	5014	6168	467008	1832
148	168	61	182	170.13708496	170.13708499	138	1902	3048	24600	233536	923
132	172	59	167	174.40916290	174.40916293	146	1829	2724	24600	233536	875
71	150	125	72	173.33809509	173.33809512	147	3364	4502	12312	233536	1556
83	175	139	155	173.62236633	173.62236636	139	3895	4814	12312	467008	1788
133	63	54	180	173.82337646	173.82337649	145	2781	4473	24600	233536	1417
153	167	59	168	172.33809509	172.33809512	146	1784	2689	24600	233536	1170
141	158	79	176	175.03657989	175.03657993	140	1419	2346	24600	116800	1367
136	163	72	172	173.30865784	173.30865787	142	1710	2675	24600	233536	1039
133	176	68	159	172.30865784	172.30865787	141	2359	3518	24600	233536	1184
126	174	68	174	174.30865784	174.30865787	143	1794	2746	24600	233536	976
128	172	64	170	173.82337646	173.82337649	145	1780	2679	24600	233536	897
140	153	80	170	176.13708496	176.13708499	144	1539	2482	24600	116800	748
55	174	130	58	176.58073578	176.58073580	149	2984	4463	24600	233536	1437
126	172	63	159	179.72287140	179.72287143	148	2276	3393	24600	233536	1079
131	58	55	159	177.40916290	177.40916293	149	3216	4951	24600	233536	1576
151	167	57	158	177.06601715	177.06601718	147	2489	3686	24600	233536	1192
52	182	136	62	176.40916290	176.40916293	148	2835	4387	12312	233536	1378
128	73	47	172	176.26702728	176.26702730	152	2902	4517	24600	233536	1417
80	168	142	152	177.13708496	177.13708499	145	4046	4968	12312	467008	1827
131	177	69	184	178.37972565	178.37972568	145	2043	3318	24600	233536	1019
135	172	69	187	176.13708496	176.13708499	144	2220	3559	24600	233536	1076
66	164	140	162	183.13708496	183.13708499	151	3613	4540	12312	467008	1659
67	181	130	182	181.62236633	181.62236636	147	3109	3814	12312	233536	1343
48	171	135	61	180.09545441	180.09545443	155	2866	4236	12312	233536	1362
50	176	132	59	180.58073578	180.58073580	153	2953	4518	12312	233536	1418
62	180	128	173	180.37972565	180.37972568	147	3168	3977	12312	233536	1382
69	155	129	179	181.37972565	181.37972568	148	3087	3764	12312	233536	1342
132	176	70	149	183.55129852	183.55129855	151	2993	4211	12312	233536	1372
53	166	133	173	180.23759003	180.23759005	151	3055	3849	12312	233536	1338
137	55	49	175	183.92388153	183.92388155	158	2877	4557	24600	233536	1400
128	184	65	165	181.13708496	181.13708499	149	1930	2861	24600	233536	908
65	181	126	182	184.10764770	184.10764774	147	3113	3894	12312	233536	1350
136	153	75	160	187.03657989	187.03657993	152	2198	3306	24600	233536	1048
129	174	54	161	185.72287140	185.72287143	154	2330	3379	24600	233536	1095
65	178	137	162	184.20815277	184.20815280	150	3544	4445	12312	467008	1646
70	175	139	154	187.62236633	187.62236636	153	3941	4906	12312	467008	1780
140	159	68	180	187.45079346	187.45079349	152	1875	3066	24600	233536	935
136	154	73	175	186.45079346	186.45079349	151	1698	2734	24600	233536	838
63	184	126	179	186.10764770	186.10764774	149	3143	3964	12312	233536	1366
61	184	126	172	184.62236633	184.62236636	150	3204	4080	12312	233536	1405
70	187	127	174	185.96551208	185.96551211	153	3177	3871	12312	233536	1360
139	163	64	183	188.86500702	188.86500705	153	1852	3046	24600	233536	913
125	181	66	150	191.62236633	191.62236636	157	2879	4018	12312	233536	1315
67	177	138	156	190.45079346	190.45079349	155	3876	4882	12312	467008	1758
70	176	138	153	189.45079346	189.45079349	154	3992	4981	12312	467008	1812
128	174	52	159	189.55129852	189.55129855	157	2464	3527	24600	233536	1140
69	149	126	177	188.96551208	188.96551211	156	3167	3794	12312	233536	1363
68	162	141	154	189.20815277	189.20815280	155	3950	4942	12312	467008	1791
51	165	127	179	191.13708496	191.13708499	159	3112	3809	12312	233536	1338
125	174	53	160	191.13708496	191.13708499	159	2402	3450	24600	233536	1116
74	162	145	150	188.86500702	188.86500705	153	4177	5167	12312	467008	1881
58	175	140	160	193.20815277	193.20815280	159	3649	4710	12312	467008	1688
61	157	141	157	195.27922058	195.27922061	159	3812	4951	12312	467008	1751
145	150	82	159	192.45079346	192.45079349	157	2611	3863	24600	233536	1215
145	151	71	162	192.03657989	192.03657993	157	2081	3176	24600	233536	989
134	168	51	180	192.37972565	192.37972568	159	2183	3296	24600	233536	1038
143	150	67	174	195.03657989	195.03657993	160	1812	2836	24600	233536	885
125	182	64	150	194.03657989	194.03657993	159	2939	4089	12312	233536	1349
59	160	142	159	195.62236633	195.62236636	161	3782	4862	12312	467008	1745
128	183	56	157	192.45079346	192.45079349	157	2466	3572	24600	233536	1158
60	158	140	158	194.45079346	194.45079349	159	3749	4808	12312	467008	1726
140	158	53	165	198.55129852	198.55129855	166	2087	3120	24600	233536	991
136	164	51	182	197.45079346	197.45079349	162	2167	3378	24600	233536	1039
65	156	137	153	198.27922058	198.27922061	162	3994	5069	12312	467008	1828
127	180	48	172	196.37972565	196.37972568	163	2284	3286	24600	233536	1073
141	152	64	179	197.27922058	197.27922061	161	1873	3000	24600	233536	917
144	152	60	171	199.79393921	199.79393924	166	1852	2797	24600	233536	886
59	159	140	155	198.03657989	198.03657993	163	3885	4993	12312	467008	1774
140	156	57	177	199.03657989	199.03657993	164	2047	3102	24600	233536	976
65	174	144	152	196.03657989	196.03657993	161	4088	5202	12312	467008	1856
141	154	68	155	196.20815277	196.20815280	162	2612	3862	12312	233536	1227
53	164	140	156	200.96551208	200.96551211	168	3843	4927	12312	467008	1758
146	150	58	168	203.37972565	203.37972568	170	1790	2704	24600	233536	858
59	157	142	154	200.69343414	200.69343418	164	3972	5160	12312	467008	1829
69	150	137	155	202.03657989	202.03657993	167	3930	4866	12312	467008	1777
63	158	145	151	201.10764770	201.10764774	164	4146	5308	12312	467008	1885
59	165	144	149	203.20815277	203.20815280	169	4229	5456	12312	467008	1946
69	157	144	148	201.86500702	201.86500705	166	4293	5431	12312	467008	1936
48	174	139	163	200.55129852	200.55129855	168	3560	4512	12312	467008	1635
145	148	63	161	202.27922058	202.27922061	166	2197	3302	24600	233536	1037
145	149	63	174	200.86500702	200.86500705	165	1903	2944	24600	233536	914
