start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
58	75	191	104	157.21320343	157.21320344	152	3145	4557	24600	233536	1624
75	69	173	7	159.11269836	159.11269837	151	3284	4758	12312	233536	1661
116	141	79	103	156.25483398	156.25483400	144	2925	3943	12312	233536	1373
199	97	66	83	156.11269836	156.11269837	148	1875	2581	24600	233536	888
23	235	70	97	163.32590179	163.32590181	149	1897	2747	12312	233536	941
122	221	176	345	162.76955261	162.76955262	153	5201	8505	24600	467008	2785
67	81	31	219	161.25483398	161.25483400	149	3071	3992	24600	233536	1438
147	208	163	66	163.35533905	163.35533906	154	2318	3175	24600	233536	1111
249	57	152	11	162.39696960	162.39696962	146	3568	5223	24600	467008	1810
38	174	115	76	163.42640686	163.42640687	152	3240	5529	24600	233536	1661
88	339	139	225	161.62741699	161.62741700	156	2141	3175	24600	233536	1040
156	34	113	23	162.76955261	162.76955262	153	3061	4138	12312	233536	1412
180	327	165	250	161.59797974	161.59797975	151	3286	4409	24600	233536	1533
152	244	194	357	162.74011536	162.74011537	148	4130	5779	24600	467008	2405
84	67	146	9	167.15432892	167.15432893	152	4374	6191	24600	467008	2352
91	130	133	125	165.18376617	165.18376618	155	3873	4914	12312	467008	1996
120	25	69	152	165.69848480	165.69848481	158	2529	3812	24600	233536	1464
135	250	143	91	164.65685425	164.65685425	164	2570	3121	24600	233536	1192
86	353	159	263	167.91168823	167.91168825	154	4979	7670	24600	467008	2550
222	59	61	67	167.38477631	167.38477631	163	1045	1555	24600	116800	486
121	127	243	81	166.08326111	166.08326112	153	2587	3632	24600	233536	1248
61	131	135	123	165.01219330	165.01219331	154	4038	6112	12312	467008	2067
106	271	121	123	166.15432892	166.15432893	151	2361	3162	24600	233536	1119
209	57	70	67	164.55634918	164.55634919	161	982	1433	24600	116800	457
85	359	166	262	171.98275604	171.98275606	156	4605	7413	24600	467008	2376
187	362	136	229	169.35533905	169.35533906	160	1878	2775	24600	233536	901
136	424	50	322	169.25483398	169.25483400	157	3481	5480	24600	467008	1819
54	76	204	100	170.62741699	170.62741700	165	3193	4501	24600	233536	1521
140	245	116	405	169.94112549	169.94112550	161	3013	3796	24600	233536	1381
144	257	57	364	170.56854248	170.56854249	155	4345	7300	24600	467008	2255
242	94	84	80	170.18376617	170.18376618	160	1817	2387	24600	233536	858
72	134	125	126	169.76955261	169.76955262	160	4682	6533	12312	467008	2213
64	230	66	91	168.05382385	168.05382387	150	2362	3420	24600	233536	1144
81	68	29	212	171.39696960	171.39696962	155	3708	5293	24600	467008	1886
196	350	104	254	175.49747467	175.49747468	162	4010	6505	24600	467008	2083
135	180	125	12	175.45584412	175.45584412	169	2146	2664	24600	233536	989
185	349	98	259	172.15432892	172.15432893	157	4412	7000	24600	467008	2345
77	69	241	91	173.11269836	173.11269837	165	2364	3107	24600	233536	1108
128	248	153	411	173.35533905	173.35533906	164	3050	3806	24600	233536	1403
111	246	125	401	172.35533905	172.35533906	163	2756	3542	24600	233536	1265
242	88	86	88	173.11269836	173.11269837	165	2769	3575	24600	233536	1277
166	246	196	353	174.15432892	174.15432893	159	4232	5957	24600	467008	2081
115	287	132	123	174.45584412	174.45584412	168	1777	2258	24600	233536	835
67	234	71	90	173.05382385	173.05382387	155	2095	3089	24600	233536	1024
108	240	70	336	178.08326111	178.08326112	165	4713	6573	24600	467008	2291
157	399	140	231	179.28427124	179.28427125	172	1123	1803	24600	116800	541
71	71	137	192	179.38477631	179.38477631	175	4444	6883	24600	467008	2232
55	224	72	69	179.49747467	179.49747468	166	2065	3021	24600	233536	1008
141	423	122	252	178.87005768	178.87005769	172	2614	3418	24600	233536	1221
103	229	135	340	179.42640686	179.42640687	168	2212	2809	24600	233536	1008
145	199	116	35	176.01219330	176.01219331	165	2367	3006	24600	233536	1100
147	411	136	236	179.55634918	179.55634919	176	807	1428	49176	116800	394
74	111	42	267	177.59797974	177.59797975	167	2786	3925	24600	233536	1320
142	180	124	14	177.69848480	177.69848481	170	2096	2620	24600	233536	974
123	125	136	303	183.38477631	183.38477631	179	852	1623	24600	116800	435
137	182	109	340	183.55634918	183.55634919	180	6226	7669	24600	467008	2916
130	200	78	69	181.62741699	181.62741700	176	3273	4630	24600	233536	1564
80	105	130	170	181.87005768	181.87005769	175	4747	6570	24600	467008	2257
120	194	185	90	183.28427124	183.28427125	176	3773	5485	12312	467008	1866
141	92	159	258	182.18376617	182.18376618	172	3293	4428	24600	233536	1583
126	189	165	340	181.69848480	181.69848481	174	6548	8748	24600	467008	3190
188	108	141	182	182.79898987	182.79898987	178	2098	2754	24600	233536	952
85	74	127	207	181.62741699	181.62741700	176	4737	6380	24600	467008	2282
107	75	152	225	180.94112549	180.94112550	172	2530	3360	24600	233536	1200
139	106	107	277	184.25483398	184.25483400	172	3450	4615	24600	467008	1706
165	275	85	364	185.46803741	185.46803743	167	4006	6784	24600	467008	2115
78	107	62	264	186.88225098	186.88225099	168	3818	5259	24600	467008	1878
21	252	74	95	186.56854248	186.56854249	171	2917	4075	24600	233536	1400
150	351	109	216	185.25483398	185.25483400	173	5923	8667	24600	467008	2931
67	354	103	254	184.91168823	184.91168825	171	4452	6675	24600	467008	2227
130	187	72	92	186.69848480	186.69848481	179	4203	5904	24600	467008	2049
184	27	130	179	184.32590179	184.32590181	170	3395	4705	24600	467008	1694
68	241	83	99	187.36753235	187.36753237	166	3074	4387	24600	233536	1476
72	349	113	275	187.66904755	187.66904756	175	5379	7854	24600	467008	2604
138	399	148	213	191.55634918	191.55634919	188	2819	3810	24600	233536	1346
161	18	76	108	188.49747467	188.49747468	175	4052	6667	24600	467008	2109
67	98	12	244	188.84062042	188.84062043	177	4192	6281	24600	467008	2141
255	50	72	71	191.69848480	191.69848481	184	1055	1593	24600	116800	490
146	27	54	69	188.87005768	188.87005769	182	2250	3014	24600	233536	1029
139	200	143	386	190.48528137	190.48528137	189	2764	3486	24600	233536	1273
120	197	177	346	189.01219330	189.01219331	178	6681	10003	49176	467008	3416
91	345	146	197	189.52691193	189.52691193	181	3470	4964	49176	467008	1754
124	57	105	229	190.63961029	190.63961031	173	2817	3999	24600	233536	1359
190	325	112	280	190.05382385	190.05382387	172	5467	8028	24600	467008	2670
143	271	137	80	193.48528137	193.48528137	192	1071	1545	24600	116800	490
117	245	182	390	193.59797974	193.59797975	183	5926	9054	24600	467008	2998
111	251	53	364	193.81118317	193.81118318	177	4642	6381	24600	467008	2248
120	128	262	49	192.29646454	192.29646456	173	3189	4727	24600	233536	1558
149	33	74	102	192.42640686	192.42640687	181	3865	5764	24600	467008	1942
150	191	180	340	195.52691193	195.52691193	187	6311	8091	24600	467008	2974
52	86	148	25	195.91168823	195.91168825	182	5154	8250	12312	467008	2599
130	155	76	131	192.04163055	192.04163056	186	4837	6576	24600	467008	2264
134	170	233	66	192.45584412	192.45584412	186	3065	4630	24600	233536	1510
127	232	98	390	192.21320343	192.21320344	187	5446	7341	24600	467008	2713
200	101	140	194	197.04163055	197.04163056	191	2050	2812	24600	233536	966
72	126	172	20	198.08326111	198.08326112	185	5012	7740	24600	467008	2655
154	69	122	250	197.18376617	197.18376618	187	2908	3854	24600	233536	1382
91	69	44	237	199.32590179	199.32590181	185	3928	4988	24600	467008	1882
223	72	56	118	197.76955261	197.76955262	188	4032	6062	24600	467008	2036
164	233	112	409	198.71067810	198.71067812	179	4100	5496	49176	467008	2014
167	249	133	425	198.87005768	198.87005769	192	2561	3429	49176	233536	1195
111	275	119	405	197.49747467	197.49747468	184	2915	3818	24600	233536	1357
49	228	90	92	199.22539673	199.22539674	182	5266	7694	24600	467008	2620
162	53	160	218	198.15432892	198.15432893	183	3587	5180	24600	467008	1827
170	242	117	75	203.01219330	203.01219331	192	3840	5322	24600	467008	1927
179	19	81	131	201.59797974	201.59797975	191	5626	9138	24600	467008	2904
142	199	214	74	200.79898987	200.79898987	196	3552	5010	24600	467008	1745
69	65	70	237	202.29646454	202.29646456	183	4262	5674	24600	467008	2027
178	40	137	218	203.18376617	203.18376618	193	1848	2815	24600	233536	922
73	111	234	93	202.59797974	202.59797975	192	3804	5347	24600	467008	1875
133	172	170	341	200.38477631	200.38477631	196	6483	8288	24600	467008	3100
157	260	50	346	200.84062042	200.84062043	189	5376	8653	24600	467008	2730
49	245	76	66	203.49747467	203.49747468	190	3020	4335	24600	233536	1477
140	197	203	98	201.79898987	201.79898987	197	4887	6592	12312	467008	2281
137	215	139	417	204.00000000	204.00000000	205	1667	2439	49176	233536	842
191	83	160	217	207.18376617	207.18376618	197	3899	5195	24600	467008	1874
178	349	114	217	205.49747467	205.49747468	192	6658	9361	24600	467008	3261
59	118	183	9	206.05382385	206.05382387	188	4880	7882	24600	467008	2458
205	77	126	208	204.52691193	204.52691193	196	3925	5415	24600	467008	1919
261	49	121	12	204.35533905	204.35533906	195	4298	6033	24600	467008	2105
172	28	123	196	204.39696960	204.39696962	188	3766	5232	24600	467008	1871
146	2	76	102	207.05382385	207.05382387	189	3921	6082	24600	467008	1980
99	243	177	390	207.42640686	207.42640687	196	5579	8549	24600	467008	2855
204	344	140	203	205.04163055	205.04163056	199	2339	3612	24600	233536	1136
164	45	107	221	211.81118317	211.81118318	195	3796	5662	24600	467008	1978
115	401	126	203	209.18376617	209.18376618	199	2397	3454	24600	233536	1342
25	236	98	75	211.05382385	211.05382387	193	4612	7164	24600	467008	2386
134	297	140	92	208.65685425	208.65685425	208	2770	3553	49176	233536	1287
183	362	135	189	208.11269836	208.11269837	200	2137	3227	24600	233536	1027
141	117	135	326	211.48528137	211.48528137	210	769	1264	24600	116800	397
201	68	122	215	209.59797974	209.59797975	199	4125	6087	24600	467008	2090
140	184	234	61	209.52691193	209.52691193	201	3658	5267	24600	467008	1843
60	114	150	25	209.22539673	209.22539674	192	6019	9301	24600	467008	2969
108	215	142	379	211.35533905	211.35533906	202	3621	4520	24600	467008	1706
216	51	77	130	212.38477631	212.38477631	208	5160	8002	24600	467008	2589
41	190	134	98	212.74011536	212.74011537	198	5576	8773	24600	467008	2759
78	116	240	52	212.76955261	212.76955262	203	3765	5070	24600	467008	1837
129	166	176	338	215.28427124	215.28427125	208	7020	9285	24600	933952	3550
98	245	111	71	213.66904755	213.66904756	201	3991	5569	24600	467008	1978
131	185	236	83	212.94112549	212.94112550	204	4206	6501	24600	467008	2081
128	299	132	89	213.31370850	213.31370850	211	1907	2557	24600	233536	907
134	180	244	83	214.69848480	214.69848481	207	4123	6108	24600	467008	2016
72	112	241	66	214.69848480	214.69848481	207	4657	6518	24600	467008	2255
128	218	177	397	213.94112549	213.94112550	205	6578	9106	24600	467008	3269
77	75	140	236	218.62741699	218.62741700	213	5395	7206	24600	467008	2565
115	54	29	211	218.53910522	218.53910524	198	5706	8670	49176	467008	2921
117	53	31	212	218.88225098	218.88225099	200	5790	8667	49176	467008	2896
148	41	137	186	219.49747467	219.49747468	206	2620	3608	24600	233536	1225
111	392	120	204	216.11269836	216.11269837	208	4555	6461	24600	467008	2282
140	281	121	71	219.62741699	219.62741700	214	4366	5170	24600	467008	2110
146	64	118	270	217.59797974	217.59797975	207	3552	4588	24600	467008	1741
69	330	115	200	218.08326111	218.08326112	205	5144	6940	24600	467008	2442
74	159	190	44	218.94112549	218.94112550	210	4757	7305	24600	467008	2407
160	268	124	70	217.01219330	217.01219331	206	3385	4282	24600	467008	1814
132	218	185	26	222.15432892	222.15432893	207	3869	5584	24600	467008	1942
40	163	121	114	221.59797974	221.59797975	211	6484	9587	12312	467008	3171
235	85	141	196	222.94112549	222.94112550	214	4133	5790	24600	467008	2027
147	190	204	349	221.35533905	221.35533906	212	6868	8936	24600	467008	3261
129	72	118	287	223.69848480	223.69848481	216	3526	4792	49176	467008	1770
176	43	68	173	221.01219330	221.01219331	210	6395	9954	24600	467008	3201
131	194	104	389	222.97056274	222.97056275	219	7213	9038	24600	933952	3559
191	354	158	221	223.15432892	223.15432893	208	6859	9538	24600	467008	3570
104	345	132	148	221.38477631	221.38477631	217	1559	2681	49176	233536	1356
112	402	153	199	222.32590179	222.32590181	208	4097	5848	24600	467008	3212
94	362	108	223	226.15432892	226.15432893	211	7543	10919	24600	933952	5008
108	67	124	272	226.94112549	226.94112550	218	3254	4405	49176	467008	1873
130	172	92	325	224.79898987	224.79898987	220	7623	10289	24600	933952	4846
76	241	86	81	225.19595947	225.19595949	203	4894	6574	24600	467008	2539
59	75	158	216	225.84062042	225.84062043	214	5986	9204	24600	467008	3433
145	190	154	407	227.35533905	227.35533906	218	4875	6057	49176	467008	2913
112	272	109	77	226.76955261	226.76955262	217	4703	6221	24600	467008	2994
212	56	150	203	225.66904755	225.66904756	213	4711	6726	24600	467008	2754
122	19	40	187	225.39696960	225.39696962	209	5402	8536	24600	467008	2815
110	221	122	394	227.66904755	227.66904756	215	3995	4898	24600	467008	2341
128	342	113	133	231.31370850	231.31370850	229	5847	7470	24600	467008	3452
134	168	91	365	230.04163055	230.04163056	224	6968	9056	24600	933952	3815
136	273	125	51	229.87005768	229.87005769	223	4350	5116	49176	467008	2041
60	175	165	35	230.01219330	230.01219331	219	5078	8220	24600	467008	2662
41	232	115	57	231.56854248	231.56854249	216	5628	8588	24600	467008	3691
102	240	93	67	229.01219330	229.01219331	218	4844	6766	24600	467008	2852
154	267	118	54	229.08326111	229.08326112	216	3940	4927	24600	467008	2290
160	216	140	403	229.87005768	229.87005769	223	2747	3454	24600	233536	1294
158	236	84	87	231.08326111	231.08326112	218	6463	9138	24600	467008	3208
26	247	105	70	229.63961029	229.63961031	212	5328	7879	24600	467008	3925
185	44	104	230	234.19595947	234.19595949	212	4028	5867	24600	467008	2444
86	74	69	268	234.19595947	234.19595949	212	5461	7151	24600	467008	2763
113	274	115	58	232.56854248	232.56854249	217	3731	5002	24600	467008	1912
63	332	139	182	232.52691193	232.52691193	224	3369	4803	24600	467008	1737
156	3	69	130	233.63961029	233.63961031	216	5302	8620	24600	467008	3581
151	229	179	109	233.69848480	233.69848481	226	5810	7320	12312	467008	3782
188	111	119	223	232.59797974	232.59797975	222	3568	4659	24600	467008	1887
115	391	157	223	234.42640686	234.42640687	223	8622	12140	24600	933952	4630
130	208	230	89	232.84062042	232.84062043	221	5856	8946	24600	467008	3325
164	227	196	344	234.15432892	234.15432893	219	6636	8698	24600	467008	3349
38	190	116	8	239.39696960	239.39696962	223	4564	6433	24600	467008	2280
117	225	157	391	236.18376617	236.18376618	226	6324	8095	24600	467008	2996
125	135	108	348	237.45584412	237.45584412	231	6513	8664	24600	467008	3243
138	371	143	140	236.82842712	236.82842712	237	3978	5276	49176	467008	2311
64	125	250	52	236.74011536	236.74011537	222	4601	6627	24600	467008	2401
10	264	55	86	238.19595947	238.19595949	216	5800	7573	24600	467008	2783
79	73	132	258	236.14213562	236.14213562	233	4622	6088	24600	467008	2190
114	202	176	387	237.76955261	237.76955262	228	8202	11072	24600	933952	4230
126	68	28	236	237.88225098	237.88225099	219	6934	9928	24600	933952	3763
86	72	139	267	239.79898987	239.79898987	235	5253	6953	49176	467008	2678
162	216	107	388	242.01219330	242.01219331	231	7297	9556	24600	933952	3683
131	206	78	129	240.62741699	240.62741700	235	8106	10204	12312	933952	4118
116	287	157	69	240.84062042	240.84062043	229	5088	6503	24600	467008	2471
153	199	72	130	243.49747467	243.49747468	230	8090	11743	24600	933952	4448
111	243	69	71	242.42640686	242.42640687	231	5657	7827	24600	467008	2728
67	154	232	81	241.11269836	241.11269837	233	4261	6338	24600	467008	2107
129	194	252	59	240.42640686	240.42640687	229	4711	7030	24600	467008	2560
281	63	51	76	240.35533905	240.35533906	231	2837	3801	49176	233536	1315
85	90	141	255	241.52691193	241.52691193	233	5601	7092	49176	467008	2665
76	172	201	102	243.76955261	243.76955262	234	5381	7608	24600	467008	2592
148	240	201	98	246.11269836	246.11269837	238	7720	9640	24600	933952	3716
111	225	52	86	244.22539673	244.22539674	227	4752	6524	24600	467008	2467
272	56	73	117	245.35533905	245.35533906	236	5794	8246	24600	467008	3036
153	253	167	36	244.25483398	244.25483400	232	4855	6605	24600	467008	2473
46	235	137	65	245.81118317	245.81118318	229	5744	8852	24600	467008	2886
172	36	37	161	245.84062042	245.84062043	234	8462	13609	49176	933952	4589
11	235	118	56	247.92388153	247.92388155	222	5273	8862	24600	467008	2902
117	121	135	358	244.45584412	244.45584412	238	821	1642	49176	116800	485
228	70	73	168	246.55634918	246.55634919	243	6873	10588	24600	467008	3640
168	242	121	22	245.91168823	245.91168825	232	3444	4523	24600	467008	1684
160	259	164	41	250.22539673	250.22539674	233	4884	6874	24600	467008	2409
130	146	37	163	249.94112549	249.94112550	241	9194	13267	49176	933952	4910
34	221	156	77	249.98275604	249.98275606	234	6028	9869	24600	467008	3501
73	116	154	222	251.91168823	251.91168825	238	7837	11289	24600	933952	3949
157	410	140	172	248.69848480	248.69848481	241	2623	3786	49176	233536	1257
59	333	163	226	251.22539673	251.22539674	234	8329	12278	24600	933952	4549
165	274	174	74	248.01219330	248.01219331	237	5198	6937	24600	467008	2903
229	79	157	225	250.08326111	250.08326112	237	5387	7141	24600	467008	2545
143	148	83	328	249.84062042	249.84062043	238	8085	11515	24600	933952	4113
115	224	228	79	248.91168823	248.91168825	235	4742	7540	24600	467008	2587
118	343	133	99	255.14213562	255.14213562	252	695	1479	49176	116800	392
255	77	152	200	252.32590179	252.32590181	238	5044	6930	24600	467008	2654
169	248	180	101	255.84062042	255.84062043	244	7761	10176	24600	933952	3998
169	12	150	226	253.56854248	253.56854249	238	4762	6516	24600	467008	2312
131	228	178	3	252.66904755	252.66904756	240	4416	5729	24600	467008	2134
116	27	60	213	252.95331879	252.95331881	232	7719	10994	24600	933952	4233
163	231	83	97	254.22539673	254.22539674	237	6508	9402	24600	467008	3292
144	208	53	127	253.05382385	253.05382387	235	8598	13326	24600	933952	4519
126	141	86	345	253.55634918	253.55634919	250	7451	9985	24600	933952	4105
230	88	77	166	253.18376617	253.18376618	243	7292	10753	24600	933952	3949
157	230	154	30	258.88225098	258.88225099	240	5586	7541	24600	467008	2676
51	141	143	200	259.46803741	259.46803743	241	7817	11062	24600	933952	3867
119	33	125	283	259.94112549	259.94112550	251	3265	4277	49176	467008	1627
54	137	117	198	257.29646454	257.29646456	238	8996	12145	24600	933952	4739
129	402	138	150	256.31370850	256.31370850	254	1958	3133	49176	233536	970
274	63	56	116	257.81118317	257.81118318	241	5381	7794	24600	467008	2682
60	327	103	231	258.53910522	258.53910524	238	8152	11344	24600	933952	4035
180	64	136	287	256.45584412	256.45584412	250	1864	3075	24600	233536	937
154	36	135	232	258.84062042	258.84062043	247	3135	4437	24600	233536	1723
186	36	164	252	258.02438660	258.02438662	235	5158	7299	49176	467008	2717
156	238	49	83	260.32590179	260.32590181	246	7307	11339	24600	933952	3830
118	130	91	340	260.69848480	260.69848481	253	7753	10861	49176	933952	4003
131	356	141	99	261.14213562	261.14213562	258	2987	4023	49176	233536	1532
42	233	133	103	261.56854248	261.56854249	246	7916	11877	24600	933952	4726
237	87	68	167	261.18376617	261.18376618	251	7248	10607	24600	933952	4728
44	208	122	125	263.95331879	263.95331881	243	8580	12349	24600	933952	4349
136	288	87	82	263.62741699	263.62741700	258	7737	10038	24600	933952	4219
54	85	108	234	260.84062042	260.84062043	249	9199	12416	24600	933952	4598
225	68	47	165	261.52691193	261.52691193	253	8627	13101	24600	933952	4583
42	167	213	84	260.18376617	260.18376618	250	5369	7696	24600	467008	2825
46	253	121	47	264.63961029	264.63961031	247	6119	9076	24600	467008	3226
250	50	66	156	267.74011536	267.74011537	253	7442	11937	24600	933952	3950
44	174	222	69	264.84062042	264.84062043	253	4307	6858	24600	467008	2148
86	107	147	244	264.66904755	264.66904756	252	8470	11797	24600	933952	4584
110	245	77	106	266.08326111	266.08326112	253	8703	11410	24600	933952	4437
98	337	142	114	264.69848480	264.69848481	257	3812	5429	49176	467008	1904
222	56	145	244	264.01219330	264.01219331	253	5223	7402	24600	467008	2535
71	68	128	276	265.87005768	265.87005769	259	6264	8481	49176	467008	3310
44	221	118	11	266.56854248	266.56854249	251	5663	8145	24600	467008	3004
183	92	159	275	265.18376617	265.18376618	255	5168	6622	24600	467008	2465
35	265	133	72	269.32590179	269.32590181	255	6077	9852	24600	467008	3114
129	88	115	341	269.97056274	269.97056275	266	6701	9083	49176	467008	3367
125	13	19	212	269.85281372	269.85281374	246	6549	10796	49176	467008	3624
69	163	140	197	269.76955261	269.76955262	260	8990	12338	24600	933952	4580
116	55	15	252	269.19595947	269.19595949	247	7945	11607	49176	933952	4160
169	28	125	261	271.56854248	271.56854249	256	5159	6808	49176	467008	2816
242	95	76	166	268.84062042	268.84062043	257	7305	10672	24600	933952	4068
58	228	132	111	271.61017303	271.61017306	249	8033	11625	24600	933952	4070
216	77	131	264	269.45584412	269.45584412	263	4745	6375	24600	467008	2254
133	99	167	342	269.97056274	269.97056275	266	7708	10534	24600	933952	4306
66	159	152	198	273.56854248	273.56854249	258	9295	12846	24600	933952	5627
179	93	164	280	274.08326111	274.08326112	261	5565	7193	49176	467008	2650
53	223	171	58	275.36753235	275.36753237	254	6728	10245	24600	467008	3627
233	84	45	166	274.42640686	274.42640687	263	8694	12811	24600	933952	4684
42	232	171	71	272.66904755	272.66904756	260	6223	9729	24600	467008	3153
41	216	189	75	274.25483398	274.25483400	262	5881	9215	24600	467008	2943
57	118	161	231	272.43860016	272.43860018	249	8663	13056	24600	933952	4699
139	265	80	101	273.87005768	273.87005769	267	9380	12482	24600	933952	5896
185	20	139	265	273.91168823	273.91168825	260	3277	4840	49176	467008	3095
160	261	118	7	273.05382385	273.05382387	255	4243	5494	24600	467008	4234
142	380	138	104	278.48528137	278.48528137	277	480	1196	49176	116800	514
156	237	94	119	278.46803741	278.46803743	260	9780	12856	24600	933952	8924
36	225	119	114	278.46803741	278.46803743	260	8743	13073	24600	933952	8471
162	227	148	2	278.82337646	278.82337649	250	6030	8231	24600	467008	4818
129	116	80	341	277.79898987	277.79898987	273	8007	11213	24600	933952	8235
99	68	135	320	279.79898987	279.79898987	275	1993	3270	49176	233536	1953
68	86	156	275	277.81118317	277.81118318	261	8764	12324	49176	933952	8648
129	123	121	395	279.45584412	279.45584412	273	4394	5909	49176	467008	4218
152	256	231	76	279.76955261	279.76955262	270	7368	9882	24600	933952	7035
133	224	72	148	278.45584412	278.45584412	272	9896	12546	12312	933952	6317
129	271	218	65	280.94112549	280.94112550	272	7985	11342	24600	933952	4083
120	76	128	344	281.55634918	281.55634919	278	2871	4230	49176	233536	1404
73	236	122	25	281.82337646	281.82337649	253	6058	9000	24600	467008	3353
49	89	144	264	282.08326111	282.08326112	269	6617	9061	24600	467008	3656
111	245	232	55	281.12489166	281.12489168	261	7178	11529	24600	933952	3880
264	52	123	217	280.81118317	280.81118318	264	5719	8798	24600	467008	2919
132	245	55	125	283.91168823	283.91168825	270	9853	13483	24600	933952	5299
105	251	78	113	280.98275604	280.98275606	265	9182	12071	24600	933952	4515
138	233	254	52	281.42640686	281.42640687	270	7198	10064	24600	933952	3789
28	264	114	45	281.36753235	281.36753237	260	6795	9738	24600	467008	4141
69	140	138	236	284.94112549	284.94112550	276	9102	12264	24600	933952	4738
148	250	69	123	286.08326111	286.08326112	273	9742	14444	24600	933952	9074
233	65	169	243	284.32590179	284.32590181	270	7143	10195	24600	933952	5445
131	120	26	233	285.19595947	285.19595949	263	11781	16669	24600	933952	6972
72	139	133	242	287.45584412	287.45584412	281	8400	11204	24600	933952	4226
49	257	134	101	287.46803741	287.46803743	269	7491	11313	24600	933952	3903
239	82	161	245	284.15432892	284.15432893	269	6447	8433	24600	467008	4913
69	90	134	289	286.28427124	286.28427125	279	7164	10221	49176	933952	4719
113	13	157	282	287.81118317	287.81118318	271	4820	6292	49176	467008	2392
151	7	119	245	287.68124084	287.68124087	263	5407	7404	24600	467008	2819
125	298	178	39	289.15432892	289.15432893	274	6870	9164	24600	467008	4598
121	138	164	397	290.87005768	290.87005769	284	8145	10984	24600	933952	4345
264	53	139	233	291.42640686	291.42640687	280	4398	7215	24600	467008	2328
74	149	283	59	289.18376617	289.18376618	279	5418	7377	24600	467008	2616
120	243	248	76	289.56854248	289.56854249	274	8680	13566	24600	933952	4826
284	60	154	205	289.22539673	289.22539674	272	5242	7899	24600	467008	2642
77	154	148	223	290.08326111	290.08326112	277	9986	13390	24600	933952	5078
122	274	60	91	290.35533905	290.35533906	281	9519	12388	24600	933952	4942
125	122	138	408	291.38477631	291.38477631	287	2205	3223	49176	233536	1175
140	263	170	5	288.32590179	288.32590181	274	6746	8746	24600	467008	3310
41	171	149	45	294.71067810	294.71067812	275	9332	13861	24600	933952	5052
188	71	39	237	295.08326111	295.08326112	282	10279	15434	49176	933952	5545
26	221	187	90	294.36753235	294.36753237	273	8206	12696	24600	933952	4995
64	236	178	68	294.02438660	294.02438662	271	6555	9693	24600	467008	3337
186	7	132	271	294.56854248	294.56854249	279	4566	6542	49176	467008	2388
126	249	52	126	292.63961029	292.63961031	275	9847	13349	24600	933952	4853
236	87	100	247	295.29646454	295.29646456	276	7101	10344	24600	933952	4447
138	84	178	341	295.14213562	295.14213562	292	8417	11735	49176	933952	4575
171	261	86	109	293.02438660	293.02438662	270	9485	13640	24600	933952	4743
76	157	122	224	292.84062042	292.84062043	281	10058	12858	24600	933952	5297
152	264	239	86	299.91168823	299.91168825	286	8652	11415	24600	933952	4514
72	364	139	113	297.49747467	297.49747468	284	4125	6082	49176	467008	2107
253	72	128	249	298.91168823	298.91168825	285	5808	8050	24600	467008	2967
33	184	172	0	298.68124084	298.68124087	274	7244	11542	24600	933952	3892
131	382	136	85	299.07106781	299.07106781	298	1150	2351	49176	116800	593
146	304	203	75	296.87005768	296.87005769	290	7985	10234	24600	933952	4529
41	227	202	68	299.49747467	299.49747468	286	6976	10670	24600	933952	4009
53	244	140	122	298.19595947	298.19595949	276	8293	11972	24600	933952	4296
110	76	115	338	299.72792206	299.72792206	297	7984	10070	49176	933952	4396
155	290	177	26	298.22539673	298.22539674	281	6747	8807	24600	467008	3384
131	249	49	136	301.81118317	301.81118318	285	10307	14644	24600	933952	5293
44	182	247	62	301.56854248	301.56854249	286	6035	8593	24600	467008	2942
131	309	179	35	302.08326111	302.08326112	289	7068	9121	24600	933952	3960
157	16	127	276	303.88225098	303.88225099	285	5463	7538	49176	467008	2803
119	280	60	105	303.39696960	303.39696962	287	9137	12025	24600	933952	4684
118	124	59	322	303.22539673	303.22539674	286	9164	13744	24600	933952	5100
70	325	114	115	301.63961029	301.63961031	284	6325	8483	49176	467008	3057
147	71	77	262	301.95331879	301.95331881	281	16471	23879	49176	1867840	9203
139	156	56	208	300.53910522	300.53910524	280	13493	18689	24600	933952	7073
58	249	136	121	302.61017303	302.61017306	280	8152	11564	24600	933952	4160
147	229	275	63	304.32590179	304.32590181	290	8817	11526	24600	933952	4354
99	79	119	340	307.97056274	307.97056275	304	9358	10857	49176	933952	5001
118	276	173	5	306.12489166	306.12489168	286	6322	8504	24600	467008	3148
230	73	107	279	306.74011536	306.74011537	292	7417	10122	49176	933952	3823
57	109	103	265	306.12489166	306.12489168	286	12644	17496	24600	933952	6277
141	165	35	210	305.12489166	305.12489168	285	12871	18194	24600	933952	6325
60	109	118	279	305.63961029	305.63961031	288	11342	15319	24600	933952	5481
77	129	148	268	306.76955261	306.76955262	297	10853	14392	24600	933952	5192
221	77	143	296	306.45584412	306.45584412	300	5352	6965	49176	467008	2502
72	99	139	299	306.11269836	306.11269837	298	9411	13282	49176	933952	4641
92	134	128	262	308.66904755	308.66904756	296	9832	13008	24600	933952	4668
159	23	134	292	310.91168823	310.91168825	297	3959	5691	49176	467008	1960
143	66	132	372	310.55634918	310.55634919	307	2696	4090	49176	233536	1320
