start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
74	49	19	62	61.55634918	61.55634919	58	882	1289	12312	116800	1328	(74, 49) (73, 49) (72, 49) (71, 49) (70, 49) (69, 49) (68, 49) (67, 49) (66, 49) (65, 49) (64, 49) (63, 49) (62, 49) (61, 49) (60, 49) (59, 49) (58, 49) (57, 49) (56, 49) (55, 49) (54, 49) (53, 49) (52, 49) (51, 49) (50, 49) (49, 49) (48, 49) (47, 49) (46, 50) (45, 50) (44, 50) (43, 50) (42, 50) (41, 51) (40, 52) (39, 53) (38, 53) (37, 54) (36, 54) (35, 55) (34, 55) (33, 56) (32, 56) (31, 57) (30, 57) (29, 57) (28, 58) (27, 58) (26, 59) (25, 59) (24, 60) (23, 60) (22, 60) (21, 60) (20, 60) (19, 60) (19, 61) (19, 62)
21	57	82	61	62.65685425	62.65685425	62	340	532	12312	58432	491	(21, 57) (22, 57) (23, 57) (24, 57) (25, 57) (26, 57) (27, 57) (28, 57) (29, 57) (30, 57) (31, 57) (32, 57) (33, 57) (34, 57) (35, 57) (36, 57) (37, 57) (38, 57) (39, 57) (40, 57) (41, 57) (42, 57) (43, 57) (44, 57) (45, 57) (46, 57) (47, 57) (48, 57) (49, 57) (50, 57) (51, 57) (52, 57) (53, 57) (54, 57) (55, 57) (56, 57) (57, 57) (58, 57) (59, 57) (60, 57) (61, 57) (62, 57) (63, 57) (64, 57) (65, 57) (66, 57) (67, 57) (68, 57) (69, 57) (70, 57) (71, 57) (72, 57) (73, 57) (74, 57) (75, 58) (76, 58) (77, 59) (78, 59) (79, 60) (80, 60) (81, 60) (82, 61)
26	50	86	53	61.24264069	61.24264069	61	276	437	12312	29248	374	(26, 50) (27, 50) (28, 50) (29, 50) (30, 50) (31, 50) (32, 50) (33, 50) (34, 50) (35, 50) (36, 50) (37, 50) (38, 50) (39, 50) (40, 50) (41, 50) (42, 50) (43, 50) (44, 50) (45, 50) (46, 50) (47, 50) (48, 50) (49, 50) (50, 50) (51, 50) (52, 50) (53, 50) (54, 50) (55, 50) (56, 50) (57, 50) (58, 50) (59, 50) (60, 50) (61, 50) (62, 50) (63, 50) (64, 50) (65, 50) (66, 50) (67, 50) (68, 50) (69, 50) (70, 50) (71, 50) (72, 50) (73, 50) (74, 50) (75, 50) (76, 50) (77, 50) (78, 50) (79, 50) (80, 50) (81, 51) (82, 51) (83, 52) (84, 52) (85, 52) (86, 53)
49	58	15	95	60.45584412	60.45584412	54	548	968	12312	58432	795	(49, 58) (48, 59) (47, 59) (46, 60) (45, 61) (44, 61) (43, 61) (42, 61) (41, 61) (40, 61) (39, 61) (38, 61) (37, 61) (36, 61) (35, 61) (34, 61) (33, 61) (32, 61) (31, 61) (30, 62) (30, 63) (29, 64) (28, 65) (27, 66) (26, 67) (25, 68) (24, 69) (24, 70) (23, 71) (22, 72) (21, 73) (20, 73) (19, 74) (19, 75) (19, 76) (18, 77) (18, 78) (18, 79) (18, 80) (18, 81) (18, 82) (18, 83) (18, 84) (18, 85) (18, 86) (18, 87) (18, 88) (18, 89) (17, 90) (17, 91) (16, 92) (16, 93) (16, 94) (15, 95)
78	52	24	67	60.21320343	60.21320344	55	662	1022	12312	58432	929	(78, 52) (77, 52) (76, 52) (75, 52) (74, 52) (73, 52) (72, 52) (71, 52) (70, 52) (69, 52) (68, 52) (67, 52) (66, 52) (65, 52) (64, 52) (63, 52) (62, 52) (61, 52) (60, 52) (59, 52) (58, 52) (57, 52) (56, 52) (55, 53) (54, 53) (53, 53) (52, 53) (51, 53) (50, 53) (49, 53) (48, 53) (47, 53) (46, 53) (45, 54) (44, 55) (43, 56) (42, 57) (41, 58) (40, 59) (39, 60) (38, 61) (37, 61) (36, 61) (35, 61) (34, 61) (33, 61) (32, 61) (31, 61) (30, 62) (29, 63) (28, 64) (27, 65) (26, 66) (25, 66) (24, 67)
30	36	10	89	63.62741699	63.62741700	58	552	790	12312	58432	752	(30, 36) (29, 36) (28, 36) (27, 37) (26, 37) (25, 37) (24, 38) (24, 39) (24, 40) (24, 41) (24, 42) (24, 43) (24, 44) (24, 45) (24, 46) (24, 47) (23, 48) (23, 49) (23, 50) (23, 51) (23, 52) (23, 53) (23, 54) (23, 55) (23, 56) (22, 57) (21, 58) (20, 59) (19, 60) (19, 61) (19, 62) (19, 63) (19, 64) (19, 65) (19, 66) (19, 67) (19, 68) (19, 69) (19, 70) (18, 71) (18, 72) (17, 73) (17, 74) (16, 75) (16, 76) (15, 77) (15, 78) (15, 79) (14, 80) (14, 81) (13, 82) (13, 83) (12, 84) (12, 85) (11, 86) (11, 87) (11, 88) (10, 89)
35	50	14	3	61.59797974	61.59797975	51	678	989	12312	58432	918	(35, 50) (34, 49) (33, 49) (32, 49) (31, 49) (30, 48) (29, 47) (28, 46) (27, 45) (26, 44) (25, 43) (24, 42) (24, 41) (24, 40) (24, 39) (24, 38) (24, 37) (24, 36) (24, 35) (24, 34) (24, 33) (23, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 26) (16, 25) (15, 24) (14, 23) (13, 22) (12, 21) (12, 20) (12, 19) (12, 18) (12, 17) (12, 16) (11, 15) (10, 14) (9, 13) (9, 12) (9, 11) (10, 10) (11, 9) (12, 8) (13, 7) (14, 6) (14, 5) (14, 4) (14, 3)
20	83	6	27	62.38477631	62.38477631	58	520	751	12312	58432	702	(20, 83) (19, 82) (18, 82) (18, 81) (18, 80) (18, 79) (18, 78) (18, 77) (18, 76) (18, 75) (18, 74) (18, 73) (18, 72) (18, 71) (18, 70) (18, 69) (18, 68) (18, 67) (18, 66) (18, 65) (18, 64) (18, 63) (18, 62) (18, 61) (18, 60) (18, 59) (18, 58) (18, 57) (18, 56) (18, 55) (18, 54) (18, 53) (17, 52) (17, 51) (16, 50) (16, 49) (16, 48) (15, 47) (15, 46) (14, 45) (14, 44) (13, 43) (13, 42) (12, 41) (12, 40) (11, 39) (11, 38) (11, 37) (10, 36) (10, 35) (9, 34) (9, 33) (8, 32) (8, 31) (7, 30) (7, 29) (6, 28) (6, 27)
75	63	14	67	67.14213562	67.14213562	64	755	1015	12312	58432	1006	(75, 63) (74, 63) (73, 63) (72, 62) (71, 61) (70, 60) (69, 59) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 59) (61, 59) (60, 59) (59, 59) (58, 59) (57, 59) (56, 59) (55, 59) (54, 59) (53, 59) (52, 59) (51, 59) (50, 59) (49, 59) (48, 59) (47, 59) (46, 59) (45, 59) (44, 59) (43, 59) (42, 59) (41, 59) (40, 59) (39, 59) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 59) (32, 59) (31, 59) (30, 60) (29, 60) (28, 60) (27, 60) (26, 60) (25, 60) (24, 60) (23, 60) (22, 60) (21, 60) (20, 60) (19, 60) (18, 61) (17, 62) (16, 63) (15, 64) (15, 65) (15, 66) (14, 67)
5	34	16	95	65.55634918	65.55634919	62	350	513	12312	58432	486	(5, 34) (5, 35) (5, 36) (5, 37) (6, 38) (7, 39) (8, 40) (8, 41) (8, 42) (8, 43) (9, 44) (10, 45) (11, 46) (12, 47) (12, 48) (12, 49) (12, 50) (12, 51) (12, 52) (12, 53) (12, 54) (12, 55) (12, 56) (12, 57) (12, 58) (12, 59) (12, 60) (12, 61) (12, 62) (12, 63) (12, 64) (12, 65) (12, 66) (12, 67) (12, 68) (12, 69) (12, 70) (12, 71) (12, 72) (12, 73) (12, 74) (12, 75) (12, 76) (12, 77) (12, 78) (12, 79) (12, 80) (12, 81) (12, 82) (12, 83) (12, 84) (12, 85) (12, 86) (12, 87) (13, 88) (13, 89) (14, 90) (14, 91) (15, 92) (16, 93) (16, 94) (16, 95)
25	62	26	10	67.28427124	67.28427125	60	1164	1601	12312	116800	1580	(25, 62) (25, 61) (25, 60) (25, 59) (25, 58) (25, 57) (25, 56) (25, 55) (25, 54) (25, 53) (25, 52) (25, 51) (25, 50) (25, 49) (25, 48) (25, 47) (25, 46) (25, 45) (25, 44) (25, 43) (24, 42) (24, 41) (24, 40) (24, 39) (24, 38) (24, 37) (24, 36) (24, 35) (24, 34) (24, 33) (23, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 26) (16, 25) (15, 24) (14, 23) (13, 22) (12, 21) (12, 20) (12, 19) (12, 18) (13, 17) (14, 16) (14, 15) (15, 15) (16, 15) (17, 14) (18, 14) (19, 13) (20, 13) (21, 12) (22, 12) (23, 12) (24, 12) (25, 11) (26, 10)
86	60	27	68	64.89949493	64.89949494	63	818	1102	12312	116800	1146	(86, 60) (85, 60) (84, 60) (83, 60) (82, 60) (81, 60) (80, 60) (79, 60) (78, 60) (77, 60) (76, 60) (75, 60) (74, 60) (73, 60) (72, 60) (71, 60) (70, 60) (69, 59) (68, 59) (67, 59) (66, 59) (65, 59) (64, 59) (63, 59) (62, 59) (61, 59) (60, 59) (59, 59) (58, 59) (57, 59) (56, 59) (55, 59) (54, 59) (53, 59) (52, 59) (51, 59) (50, 59) (49, 59) (48, 59) (47, 59) (46, 59) (45, 60) (44, 60) (43, 61) (42, 61) (41, 61) (40, 61) (39, 61) (38, 61) (37, 61) (36, 61) (35, 61) (34, 61) (33, 61) (32, 61) (31, 61) (30, 62) (29, 63) (29, 64) (28, 65) (28, 66) (27, 67) (27, 68)
76	53	15	40	66.38477631	66.38477631	62	696	1002	12312	58432	935	(76, 53) (75, 53) (74, 53) (73, 53) (72, 53) (71, 53) (70, 53) (69, 53) (68, 53) (67, 53) (66, 53) (65, 53) (64, 53) (63, 53) (62, 53) (61, 53) (60, 53) (59, 53) (58, 53) (57, 53) (56, 53) (55, 53) (54, 53) (53, 53) (52, 53) (51, 53) (50, 53) (49, 53) (48, 53) (47, 53) (46, 53) (45, 53) (44, 53) (43, 53) (42, 52) (41, 52) (40, 51) (39, 51) (38, 50) (37, 50) (36, 50) (35, 49) (34, 49) (33, 49) (32, 49) (31, 49) (30, 48) (29, 47) (28, 46) (27, 45) (26, 45) (25, 45) (24, 44) (23, 43) (22, 42) (21, 41) (20, 41) (19, 41) (18, 41) (17, 41) (16, 41) (15, 40)
53	49	6	59	66.69848480	66.69848481	59	1430	2043	12312	116800	1955	(53, 49) (52, 49) (51, 49) (50, 49) (49, 49) (48, 49) (47, 49) (46, 50) (45, 51) (44, 51) (43, 51) (42, 51) (41, 51) (40, 51) (39, 51) (38, 51) (37, 52) (36, 52) (35, 52) (34, 52) (33, 52) (32, 52) (31, 52) (30, 52) (29, 52) (28, 52) (27, 52) (26, 52) (25, 52) (24, 53) (23, 54) (22, 55) (21, 56) (20, 57) (19, 58) (18, 59) (17, 60) (16, 61) (15, 62) (14, 63) (13, 64) (12, 65) (11, 65) (10, 66) (9, 67) (8, 67) (7, 67) (6, 67) (5, 67) (4, 67) (3, 67) (3, 66) (3, 65) (3, 64) (4, 63) (5, 62) (5, 61) (5, 60) (6, 59)
17	35	73	61	66.76955261	66.76955262	57	630	997	12312	58432	885	(17, 35) (18, 36) (19, 37) (20, 38) (21, 39) (22, 40) (23, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 50) (49, 50) (50, 51) (51, 51) (52, 51) (53, 52) (54, 52) (55, 53) (56, 53) (57, 54) (58, 54) (59, 55) (60, 55) (61, 56) (62, 56) (63, 56) (64, 57) (65, 57) (66, 58) (67, 58) (68, 59) (69, 59) (70, 60) (71, 60) (72, 60) (73, 61)
13	64	75	64	66.14213562	66.14213562	63	467	686	12312	58432	635	(13, 64) (14, 64) (15, 64) (16, 63) (17, 62) (18, 61) (19, 60) (20, 60) (21, 60) (22, 60) (23, 60) (24, 60) (25, 60) (26, 60) (27, 60) (28, 60) (29, 60) (30, 60) (31, 60) (32, 60) (33, 60) (34, 60) (35, 60) (36, 60) (37, 60) (38, 60) (39, 60) (40, 60) (41, 60) (42, 60) (43, 60) (44, 60) (45, 60) (46, 60) (47, 60) (48, 60) (49, 60) (50, 60) (51, 60) (52, 60) (53, 60) (54, 60) (55, 60) (56, 60) (57, 60) (58, 60) (59, 60) (60, 60) (61, 60) (62, 60) (63, 60) (64, 60) (65, 60) (66, 60) (67, 59) (68, 59) (69, 59) (70, 60) (71, 61) (72, 62) (73, 63) (74, 64) (75, 64)
6	74	66	59	66.79898987	66.79898987	62	370	655	12312	58432	531	(6, 74) (7, 73) (8, 72) (9, 71) (10, 70) (11, 69) (12, 68) (13, 67) (14, 66) (15, 65) (16, 64) (17, 63) (18, 62) (19, 61) (19, 60) (20, 60) (21, 60) (22, 60) (23, 60) (24, 60) (25, 60) (26, 60) (27, 60) (28, 60) (29, 60) (30, 60) (31, 60) (32, 60) (33, 60) (34, 60) (35, 60) (36, 60) (37, 60) (38, 60) (39, 60) (40, 60) (41, 60) (42, 60) (43, 60) (44, 60) (45, 60) (46, 60) (47, 60) (48, 60) (49, 60) (50, 60) (51, 60) (52, 60) (53, 60) (54, 60) (55, 60) (56, 60) (57, 60) (58, 60) (59, 60) (60, 60) (61, 60) (62, 60) (63, 60) (64, 60) (65, 59) (66, 59)
61	67	2	70	66.04163055	66.04163056	60	548	753	12312	58432	713	(61, 67) (60, 67) (59, 67) (58, 67) (57, 67) (56, 67) (55, 67) (54, 66) (53, 65) (52, 65) (51, 65) (50, 65) (49, 65) (48, 65) (47, 65) (46, 65) (45, 64) (44, 64) (43, 64) (42, 64) (41, 64) (40, 64) (39, 64) (38, 64) (37, 64) (36, 63) (35, 62) (34, 61) (33, 61) (32, 61) (31, 61) (30, 61) (29, 61) (28, 61) (27, 61) (26, 61) (25, 61) (24, 61) (23, 60) (22, 60) (21, 60) (20, 60) (19, 60) (18, 61) (17, 62) (16, 63) (15, 64) (14, 65) (13, 65) (12, 65) (11, 66) (10, 66) (9, 67) (8, 67) (7, 68) (6, 68) (5, 69) (4, 69) (3, 70) (2, 70)
28	97	49	67	70.69848480	70.69848481	63	640	928	12312	58432	843	(28, 97) (27, 97) (26, 97) (25, 97) (24, 97) (23, 97) (22, 97) (21, 97) (21, 96) (20, 95) (20, 94) (20, 93) (20, 92) (20, 91) (20, 90) (20, 89) (20, 88) (20, 87) (20, 86) (20, 85) (20, 84) (19, 83) (18, 82) (18, 81) (18, 80) (18, 79) (18, 78) (18, 77) (19, 76) (19, 75) (19, 74) (20, 73) (21, 73) (22, 72) (23, 71) (24, 70) (24, 69) (25, 68) (26, 67) (27, 66) (28, 65) (29, 64) (30, 63) (31, 62) (31, 61) (32, 61) (33, 61) (34, 61) (35, 61) (36, 61) (37, 62) (38, 62) (39, 62) (40, 63) (41, 63) (42, 64) (43, 64) (44, 65) (45, 65) (46, 66) (47, 66) (48, 67) (49, 67)
13	75	70	48	69.35533905	69.35533906	60	686	1125	24600	58432	962	(13, 75) (14, 74) (15, 74) (16, 73) (17, 72) (18, 72) (19, 71) (20, 71) (21, 71) (22, 71) (23, 71) (24, 70) (24, 69) (25, 68) (26, 67) (27, 66) (28, 65) (29, 64) (30, 63) (31, 62) (31, 61) (32, 61) (33, 61) (34, 61) (35, 61) (36, 61) (37, 61) (38, 61) (39, 61) (40, 61) (41, 61) (42, 61) (43, 60) (44, 60) (45, 59) (46, 59) (47, 58) (48, 58) (49, 58) (50, 57) (51, 57) (52, 56) (53, 56) (54, 55) (55, 55) (56, 54) (57, 54) (58, 53) (59, 53) (60, 53) (61, 52) (62, 52) (63, 51) (64, 51) (65, 50) (66, 50) (67, 49) (68, 49) (69, 49) (70, 48)
17	46	76	67	71.21320343	71.21320344	66	844	1220	12312	116800	1195	(17, 46) (17, 47) (17, 48) (17, 49) (17, 50) (17, 51) (17, 52) (18, 52) (19, 52) (20, 52) (21, 52) (22, 52) (23, 52) (24, 52) (25, 52) (26, 52) (27, 52) (28, 52) (29, 52) (30, 52) (31, 52) (32, 52) (33, 52) (34, 52) (35, 52) (36, 52) (37, 52) (38, 52) (39, 52) (40, 52) (41, 52) (42, 52) (43, 52) (44, 52) (45, 53) (46, 53) (47, 54) (48, 55) (49, 56) (50, 57) (51, 58) (52, 59) (53, 60) (54, 61) (55, 62) (56, 63) (57, 64) (58, 65) (59, 66) (60, 66) (61, 66) (62, 66) (63, 66) (64, 66) (65, 66) (66, 66) (67, 66) (68, 66) (69, 66) (70, 66) (71, 66) (72, 66) (73, 66) (74, 66) (75, 66) (76, 67)
24	22	68	41	71.38477631	71.38477631	67	624	901	12312	58432	835	(24, 22) (24, 23) (24, 24) (24, 25) (24, 26) (24, 27) (24, 28) (24, 29) (24, 30) (24, 31) (24, 32) (24, 33) (24, 34) (24, 35) (24, 36) (24, 37) (24, 38) (24, 39) (24, 40) (24, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 49) (52, 48) (53, 48) (54, 47) (55, 47) (56, 47) (57, 47) (58, 47) (59, 47) (60, 47) (61, 47) (62, 47) (63, 47) (64, 47) (65, 46) (66, 45) (67, 44) (67, 43) (67, 42) (68, 41)
24	100	54	63	71.28427124	71.28427125	64	574	880	12312	58432	770	(24, 100) (23, 99) (22, 98) (21, 97) (21, 96) (20, 95) (20, 94) (20, 93) (20, 92) (20, 91) (20, 90) (20, 89) (20, 88) (20, 87) (20, 86) (20, 85) (20, 84) (19, 83) (18, 82) (18, 81) (18, 80) (18, 79) (18, 78) (18, 77) (19, 76) (19, 75) (19, 74) (20, 73) (21, 73) (22, 72) (23, 71) (24, 70) (24, 69) (25, 68) (26, 67) (27, 66) (28, 65) (29, 64) (30, 63) (31, 62) (31, 61) (32, 61) (33, 61) (34, 61) (35, 61) (36, 61) (37, 61) (38, 61) (39, 61) (40, 61) (41, 61) (42, 61) (43, 61) (44, 61) (45, 61) (46, 61) (47, 61) (48, 61) (49, 61) (50, 61) (51, 62) (52, 62) (53, 63) (54, 63)
21	31	78	54	71.21320343	71.21320344	66	511	800	12312	58432	707	(21, 31) (22, 32) (22, 33) (23, 34) (24, 35) (24, 36) (24, 37) (24, 38) (24, 39) (24, 40) (24, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 49) (52, 49) (53, 49) (54, 49) (55, 49) (56, 49) (57, 49) (58, 49) (59, 49) (60, 49) (61, 49) (62, 49) (63, 49) (64, 49) (65, 49) (66, 49) (67, 49) (68, 49) (69, 50) (70, 50) (71, 51) (72, 51) (73, 52) (74, 52) (75, 53) (76, 53) (77, 54) (78, 54)
15	23	68	48	70.04163055	70.04163056	64	427	806	12312	58432	626	(15, 23) (16, 24) (17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (22, 30) (23, 31) (24, 32) (24, 33) (24, 34) (24, 35) (24, 36) (24, 37) (24, 38) (24, 39) (24, 40) (24, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 49) (52, 49) (53, 49) (54, 49) (55, 49) (56, 49) (57, 49) (58, 49) (59, 49) (60, 49) (61, 48) (62, 48) (63, 48) (64, 48) (65, 48) (66, 48) (67, 48) (68, 48)
23	65	86	51	68.79898987	68.79898987	64	654	879	12312	58432	863	(23, 65) (24, 65) (25, 65) (26, 65) (27, 64) (28, 63) (29, 62) (30, 62) (31, 61) (32, 61) (33, 61) (34, 61) (35, 61) (36, 61) (37, 61) (38, 61) (39, 61) (40, 61) (41, 61) (42, 61) (43, 61) (44, 61) (45, 61) (46, 61) (47, 61) (48, 61) (49, 61) (50, 61) (51, 61) (52, 61) (53, 61) (54, 61) (55, 61) (56, 61) (57, 61) (58, 61) (59, 61) (60, 61) (61, 61) (62, 61) (63, 61) (64, 60) (65, 60) (66, 60) (67, 59) (68, 59) (69, 59) (70, 58) (71, 58) (72, 57) (73, 57) (74, 56) (75, 56) (76, 56) (77, 55) (78, 55) (79, 54) (80, 54) (81, 53) (82, 53) (83, 52) (84, 52) (85, 52) (86, 51)
74	47	19	76	69.35533905	69.35533906	60	974	1813	24600	116800	1524	(74, 47) (73, 48) (72, 48) (71, 49) (70, 50) (69, 50) (68, 50) (67, 50) (66, 50) (65, 50) (64, 50) (63, 50) (62, 50) (61, 50) (60, 50) (59, 50) (58, 50) (57, 50) (56, 50) (55, 50) (54, 50) (53, 50) (52, 50) (51, 50) (50, 50) (49, 50) (48, 50) (47, 50) (46, 50) (45, 50) (44, 50) (43, 51) (42, 52) (41, 53) (40, 54) (39, 55) (38, 56) (37, 57) (36, 58) (35, 59) (34, 60) (33, 61) (32, 61) (31, 61) (30, 62) (29, 63) (28, 64) (27, 65) (26, 66) (25, 67) (24, 68) (23, 69) (23, 70) (23, 71) (22, 72) (21, 73) (20, 73) (19, 74) (19, 75) (19, 76)
85	67	18	58	70.72792206	70.72792206	68	556	751	12312	58432	727	(85, 67) (84, 67) (83, 67) (82, 67) (81, 67) (80, 67) (79, 67) (78, 67) (77, 67) (76, 67) (75, 67) (74, 67) (73, 67) (72, 67) (71, 67) (70, 67) (69, 67) (68, 67) (67, 67) (66, 67) (65, 67) (64, 67) (63, 67) (62, 67) (61, 67) (60, 67) (59, 67) (58, 67) (57, 67) (56, 67) (55, 67) (54, 67) (53, 67) (52, 67) (51, 67) (50, 67) (49, 67) (48, 67) (47, 67) (46, 67) (45, 67) (44, 67) (43, 67) (42, 67) (41, 67) (40, 67) (39, 66) (38, 65) (37, 64) (36, 63) (35, 62) (34, 61) (33, 61) (32, 61) (31, 61) (30, 61) (29, 61) (28, 61) (27, 61) (26, 61) (25, 61) (24, 61) (23, 60) (22, 60) (21, 59) (20, 59) (19, 58) (18, 58)
93	52	26	67	73.79898987	73.79898987	69	1106	1572	24600	116800	1542	(93, 52) (92, 52) (91, 52) (90, 52) (89, 52) (88, 52) (87, 52) (86, 52) (85, 52) (84, 52) (83, 52) (82, 52) (81, 52) (80, 52) (79, 52) (78, 52) (77, 52) (76, 52) (75, 52) (74, 52) (73, 52) (72, 52) (71, 52) (70, 52) (69, 52) (68, 52) (67, 52) (66, 52) (65, 52) (64, 52) (63, 52) (62, 52) (61, 52) (60, 52) (59, 52) (58, 52) (57, 53) (56, 53) (55, 54) (54, 54) (53, 55) (52, 55) (51, 56) (50, 56) (49, 57) (48, 57) (47, 57) (46, 58) (45, 58) (44, 59) (43, 59) (42, 60) (41, 60) (40, 61) (39, 61) (38, 61) (37, 61) (36, 61) (35, 61) (34, 61) (33, 61) (32, 61) (31, 61) (30, 62) (29, 63) (28, 64) (27, 65) (26, 66) (26, 67)
22	13	4	63	73.89949493	73.89949494	72	997	1269	6168	116800	1328	(22, 13) (21, 14) (20, 14) (19, 15) (18, 15) (17, 15) (16, 15) (15, 15) (14, 15) (14, 16) (13, 17) (12, 18) (12, 19) (12, 20) (12, 21) (12, 22) (12, 23) (12, 24) (12, 25) (12, 26) (12, 27) (12, 28) (12, 29) (12, 30) (12, 31) (12, 32) (12, 33) (12, 34) (12, 35) (12, 36) (12, 37) (12, 38) (12, 39) (12, 40) (12, 41) (12, 42) (12, 43) (12, 44) (12, 45) (12, 46) (12, 47) (12, 48) (12, 49) (12, 50) (12, 51) (12, 52) (12, 53) (12, 54) (12, 55) (12, 56) (12, 57) (12, 58) (12, 59) (12, 60) (12, 61) (12, 62) (12, 63) (12, 64) (12, 65) (11, 65) (10, 66) (9, 67) (8, 67) (7, 67) (6, 67) (5, 67) (4, 67) (3, 67) (3, 66) (3, 65) (3, 64) (4, 63)
18	33	83	51	74.21320343	74.21320344	69	371	639	12312	58432	527	(18, 33) (19, 34) (20, 35) (21, 36) (22, 37) (23, 38) (24, 39) (24, 40) (24, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 49) (52, 49) (53, 49) (54, 49) (55, 49) (56, 49) (57, 49) (58, 49) (59, 49) (60, 49) (61, 49) (62, 49) (63, 49) (64, 49) (65, 49) (66, 49) (67, 49) (68, 49) (69, 49) (70, 49) (71, 49) (72, 49) (73, 49) (74, 49) (75, 49) (76, 49) (77, 49) (78, 49) (79, 49) (80, 50) (81, 50) (82, 50) (83, 51)
14	82	69	42	74.49747467	74.49747468	61	673	1253	24600	58432	999	(14, 82) (15, 81) (15, 80) (16, 79) (17, 78) (18, 77) (19, 76) (19, 75) (19, 74) (20, 73) (21, 72) (22, 71) (23, 71) (24, 70) (24, 69) (25, 68) (26, 67) (27, 66) (28, 65) (29, 64) (30, 63) (31, 62) (31, 61) (32, 60) (33, 59) (34, 59) (35, 58) (36, 57) (37, 57) (38, 56) (39, 56) (40, 55) (41, 55) (42, 54) (43, 54) (44, 53) (45, 53) (46, 52) (47, 52) (48, 52) (49, 51) (50, 51) (51, 50) (52, 50) (53, 49) (54, 49) (55, 48) (56, 48) (57, 47) (58, 47) (59, 47) (60, 47) (61, 47) (62, 47) (63, 47) (64, 47) (65, 46) (66, 45) (67, 44) (68, 43) (69, 42)
11	31	79	50	75.87005768	75.87005769	69	382	665	12312	58432	559	(11, 31) (12, 31) (13, 31) (14, 32) (15, 33) (16, 34) (17, 35) (18, 36) (19, 37) (20, 38) (21, 39) (22, 40) (23, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 49) (42, 49) (43, 49) (44, 49) (45, 49) (46, 49) (47, 49) (48, 49) (49, 49) (50, 49) (51, 49) (52, 49) (53, 49) (54, 49) (55, 49) (56, 49) (57, 49) (58, 49) (59, 49) (60, 49) (61, 49) (62, 49) (63, 49) (64, 49) (65, 49) (66, 49) (67, 49) (68, 49) (69, 49) (70, 49) (71, 49) (72, 49) (73, 49) (74, 49) (75, 49) (76, 49) (77, 49) (78, 50) (79, 50)
57	59	17	15	75.84062042	75.84062043	64	1318	2246	12312	116800	1939	(57, 59) (56, 58) (55, 57) (54, 56) (53, 55) (52, 54) (51, 53) (50, 52) (49, 51) (48, 50) (47, 49) (46, 49) (45, 49) (44, 49) (43, 49) (42, 49) (41, 49) (40, 49) (39, 49) (38, 49) (37, 49) (36, 49) (35, 49) (34, 49) (33, 49) (32, 49) (31, 49) (30, 48) (29, 47) (28, 46) (27, 45) (26, 44) (25, 43) (24, 42) (24, 41) (24, 40) (24, 39) (24, 38) (24, 37) (24, 36) (24, 35) (24, 34) (23, 33) (22, 32) (21, 31) (20, 30) (19, 29) (18, 28) (17, 27) (16, 26) (15, 25) (14, 24) (13, 23) (13, 22) (12, 21) (12, 20) (12, 19) (12, 18) (13, 17) (14, 16) (14, 15) (15, 15) (16, 15) (17, 15)
