start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
222	201	93	132	158.75230865	158.75230868	132	2383	4323	24600	233536	1279
55	259	29	111	158.76955261	158.76955262	149	2429	3136	24600	233536	1336
118	15	217	121	158.72287140	158.72287143	127	3325	6357	49176	467008	1872
102	59	24	101	156.61017303	156.61017306	134	5414	8027	49176	467008	2773
21	200	68	87	156.89444427	156.89444430	126	4711	7293	24600	467008	2711
201	113	224	218	158.36753235	158.36753237	137	5269	7649	24600	467008	2622
73	30	199	72	158.85281372	158.85281374	135	2849	4554	24600	233536	1417
54	127	149	35	159.30865784	159.30865787	128	3116	5664	49176	233536	1947
51	233	92	134	160.50966797	160.50966799	135	6152	9225	24600	467008	3297
44	78	24	100	161.23759003	161.23759005	132	4008	5043	24600	467008	1885
114	15	101	146	160.12489166	160.12489168	140	3388	4515	24600	467008	2007
141	47	98	191	161.81118317	161.81118318	145	2718	3667	24600	233536	1306
181	169	114	74	162.91168823	162.91168825	149	1911	3138	24600	233536	961
185	148	222	198	160.82337646	160.82337649	132	4826	6730	24600	467008	2317
52	84	191	25	163.43860016	163.43860018	140	4564	7412	49176	467008	2827
38	108	70	42	162.85281372	162.85281374	139	4166	5385	24600	467008	1967
60	63	29	183	162.72287140	162.72287143	131	2849	4372	49176	233536	1418
42	197	55	93	162.33809509	162.33809512	136	5381	7265	24600	467008	2929
101	162	172	28	164.58073578	164.58073580	137	1608	2960	49176	233536	850
172	161	134	70	166.39696960	166.39696962	150	2238	3573	24600	233536	1107
215	130	95	108	166.12489166	166.12489168	146	5622	7264	24600	467008	2732
209	136	91	106	166.95331879	166.95331881	146	5041	6316	24600	467008	2612
201	187	199	71	164.69343414	164.69343418	128	3511	5797	49176	467008	1875
137	56	62	186	166.33809509	166.33809512	140	4414	7951	49176	467008	2758
201	148	94	90	166.01219330	166.01219331	155	4240	6085	24600	467008	2084
211	192	185	72	167.42135620	167.42135624	127	3955	6399	49176	467008	2045
30	114	155	165	165.92388153	165.92388155	140	4392	6893	24600	467008	2415
106	48	104	212	165.65685425	165.65685425	165	640	1092	24600	116800	390
197	80	62	143	171.63961029	171.63961031	154	4103	6624	24600	467008	2274
49	239	90	141	171.85281372	171.85281374	148	6845	10080	24600	467008	4287
210	180	58	165	171.46803741	171.46803743	153	2694	3556	24600	233536	1260
92	171	45	206	168.02438660	168.02438662	145	5160	7629	24600	467008	2660
165	70	46	113	169.33809509	169.33809512	143	7398	10800	49176	933952	4167
140	112	61	24	169.18376617	169.18376618	159	6044	9549	24600	467008	3087
154	51	257	162	171.23759003	171.23759005	142	4747	8560	49176	467008	2920
138	20	243	129	169.03657989	169.03657993	134	2802	5662	98328	233536	1536
182	12	91	146	171.69343414	171.69343418	135	3917	7709	49176	467008	2298
118	56	24	172	168.89444427	168.89444430	138	4462	8444	49176	467008	2832
190	82	104	175	173.62741699	173.62741700	168	5603	9099	49176	467008	2893
78	27	50	69	172.85281372	172.85281374	149	3214	4422	24600	233536	1478
199	187	82	94	172.50966797	172.50966799	147	2361	4200	24600	233536	1366
182	69	231	204	175.37972565	175.37972568	142	6206	8555	24600	467008	3117
231	161	73	178	174.15432892	174.15432893	159	2395	3204	24600	233536	1121
25	98	146	86	172.13708496	172.13708499	140	4085	6844	24600	467008	2258
215	209	184	143	173.65180359	173.65180362	144	6441	9456	24600	467008	3257
84	128	222	161	173.12489166	173.12489168	153	2798	4090	24600	233536	1355
81	97	36	231	172.58073578	172.58073580	145	4837	7279	49176	467008	2777
198	176	183	71	173.86500702	173.86500705	138	3794	6155	49176	467008	2123
178	74	58	111	177.71067810	177.71067812	158	8522	12395	24600	933952	4757
148	70	53	164	178.43860016	178.43860018	155	8002	13625	49176	933952	4586
196	179	178	84	176.72287140	176.72287143	145	5114	8095	49176	467008	2834
153	25	48	120	179.86500702	179.86500705	144	7683	14181	49176	933952	4602
109	116	187	146	178.08326111	178.08326112	165	7995	10843	49176	933952	4318
146	26	46	148	176.30865784	176.30865787	145	5150	10077	49176	467008	3103
97	170	196	77	177.94112549	177.94112550	169	3457	5521	24600	467008	1908
93	171	51	213	177.92388153	177.92388155	152	5651	8220	24600	467008	2726
45	145	161	31	177.27922058	177.27922061	141	2954	5768	49176	233536	1726
102	229	129	64	176.18376617	176.18376618	166	2086	2748	24600	233536	1112
214	106	80	18	183.58073578	183.58073580	156	5019	9328	49176	467008	2779
139	70	182	167	183.88225098	183.88225099	165	10984	15894	49176	933952	6043
112	159	245	121	182.98275604	182.98275606	167	3212	4222	24600	233536	1489
169	93	32	119	182.33809509	182.33809512	156	6460	9490	49176	467008	3558
48	80	189	119	182.18376617	182.18376618	172	6522	9333	24600	467008	3247
163	73	37	100	182.82337646	182.82337649	154	8708	11735	49176	933952	4682
37	67	129	69	183.48023071	183.48023074	153	2882	5064	24600	233536	1441
195	181	174	152	181.13708496	181.13708499	149	7252	9156	24600	933952	3842
99	62	189	176	182.91168823	182.91168825	169	6218	10007	24600	467008	3254
45	212	90	179	181.19595947	181.19595949	159	7308	9828	24600	933952	3950
225	209	170	146	184.75230865	184.75230868	158	6954	11039	24600	467008	3551
41	180	150	77	186.22539673	186.22539674	169	3426	6018	24600	467008	2051
211	193	169	70	185.24978332	185.24978336	144	5573	8944	49176	467008	2916
50	85	193	126	184.28427124	184.28427125	177	5939	8471	24600	467008	2995
73	182	156	33	184.55129852	184.55129855	152	2983	5957	49176	233536	1873
36	107	174	74	186.82337646	186.82337649	158	4220	6820	24600	467008	2182
51	78	224	104	186.25483398	186.25483400	174	3386	4493	24600	467008	1667
199	173	110	69	185.91168823	185.91168825	172	2718	4561	24600	233536	1561
144	152	198	10	185.09545441	185.09545443	160	3198	5109	24600	233536	1662
97	171	201	94	187.66904755	187.66904756	175	4604	6927	24600	467008	2297
147	151	217	184	188.13708496	188.13708499	156	4215	5350	24600	467008	1929
71	209	70	85	188.72287140	188.72287143	157	6382	9122	49176	467008	3425
101	93	82	218	191.37972565	191.37972568	158	8673	12131	49176	933952	4755
250	186	144	119	189.26702728	189.26702730	165	8975	13752	24600	933952	4686
233	177	153	54	188.62236633	188.62236636	154	5377	8963	49176	467008	3163
56	135	202	190	188.58073578	188.58073580	161	3562	5579	24600	467008	1850
109	42	85	128	190.06601715	190.06601718	160	4825	7387	24600	467008	2532
190	178	182	59	191.00714264	191.00714267	151	3772	6176	49176	467008	2111
105	127	252	145	189.95331879	189.95331881	169	2794	3788	24600	233536	1297
190	149	72	90	188.59797974	188.59797975	178	4301	5790	24600	467008	2045
169	122	252	207	195.88225098	195.88225099	177	4421	6841	49176	467008	2618
163	76	194	171	193.72287140	193.72287143	162	10086	13579	24600	933952	5021
68	193	52	72	194.27922058	194.27922061	158	6044	7820	24600	467008	3136
95	108	207	229	194.92388153	194.92388155	169	3578	6169	24600	467008	1910
158	28	34	120	192.93607483	192.93607486	155	8463	15602	49176	933952	5237
191	87	52	110	193.78174591	193.78174593	172	9558	13375	49176	933952	5257
216	134	86	126	193.43860016	193.43860018	170	6916	9186	24600	467008	3301
88	184	258	191	192.78174591	192.78174593	171	3193	4677	24600	233536	1669
69	83	219	142	192.15432892	192.15432893	177	5454	8179	49176	467008	2902
201	84	49	151	192.78174591	192.78174593	171	4847	7578	49176	467008	2480
73	249	103	103	196.59292908	196.59292911	157	5217	8030	49176	467008	2909
192	24	100	173	197.65180359	197.65180362	168	5358	9641	49176	467008	2942
178	142	59	79	199.15432892	199.15432893	184	4061	5209	24600	467008	1939
76	19	197	130	198.50966797	198.50966799	173	4781	7978	49176	467008	2783
166	33	65	97	198.76450195	198.76450199	160	12297	19685	49176	933952	7103
90	98	27	258	199.40916290	199.40916293	171	5861	8605	49176	467008	2977
114	62	191	191	197.53910522	197.53910524	177	8033	12502	49176	933952	4749
48	152	181	24	196.56349182	196.56349186	152	2958	5901	49176	233536	1593
236	210	180	46	199.62236633	199.62236636	165	5129	7757	49176	467008	3034
219	105	100	46	196.06601715	196.06601718	166	10578	17032	49176	933952	6139
38	126	121	14	200.13708496	200.13708499	168	7294	10355	24600	933952	3784
144	162	196	105	201.85281372	201.85281374	178	6847	9319	49176	933952	4609
91	172	101	16	202.85281372	202.85281374	179	7869	10580	24600	933952	7028
102	33	175	135	200.62236633	200.62236636	166	6709	9509	24600	467008	4283
153	143	192	186	203.48023071	203.48023074	173	6024	8459	24600	467008	4083
253	138	107	124	201.19595947	201.19595949	179	9899	13807	49176	933952	5581
179	41	43	108	201.59292908	201.59292911	162	10505	17152	49176	933952	6230
41	59	134	95	203.40916290	203.40916293	175	4781	7838	24600	467008	2490
143	50	41	200	203.90663757	203.90663761	161	6938	12954	49176	933952	4549
173	24	249	192	201.13708496	201.13708499	169	4848	8003	49176	467008	2587
51	194	152	61	206.49242401	206.49242405	164	4221	7623	49176	467008	2599
97	144	177	138	205.53910522	205.53910524	185	11311	16103	49176	933952	5780
65	24	189	124	207.23759003	207.23759005	178	5578	8948	49176	467008	2908
175	122	221	220	207.43860016	207.43860018	184	5699	8725	24600	467008	2889
26	245	93	81	205.06601715	205.06601718	175	5872	9777	49176	467008	3557
35	90	182	164	207.99494934	207.99494937	180	4601	7523	24600	467008	2376
87	47	193	171	204.81118317	204.81118318	188	7766	13739	49176	933952	4381
180	46	201	202	206.11984100	206.11984105	157	8334	11461	49176	933952	4583
192	209	96	247	206.22539673	206.22539674	189	4727	5641	24600	467008	2280
195	82	32	114	205.85281372	205.85281374	182	8300	11357	49176	933952	4236
27	236	118	81	208.35028839	208.35028843	170	4973	8918	49176	467008	2717
91	187	67	214	210.58073578	210.58073580	183	6910	9335	24600	467008	3405
54	153	96	17	209.86500702	209.86500705	174	9904	13078	24600	933952	5339
229	204	99	87	209.50966797	209.50966799	184	4840	8442	49176	467008	2606
115	59	247	175	210.89444427	210.89444430	180	8205	14012	98328	933952	4592
237	219	63	186	209.20815277	209.20815280	175	4580	6745	24600	467008	2674
255	156	137	10	209.42135620	209.42135624	169	4615	8307	49176	467008	2508
194	212	94	247	211.46803741	211.46803743	193	4923	5916	24600	467008	2350
44	69	193	181	209.45079346	209.45079349	174	4007	7165	49176	467008	2456
49	151	207	201	210.93607483	210.93607486	173	3994	6277	24600	467008	2101
214	139	76	15	215.96551208	215.96551211	183	7785	13528	49176	933952	4899
68	190	53	178	213.50966797	213.50966799	188	8825	9645	12312	933952	4063
94	104	254	193	215.02438660	215.02438662	192	4232	6314	49176	467008	3394
123	72	70	220	212.07821045	212.07821049	170	9953	15173	49176	933952	5768
63	163	96	25	213.93607483	213.93607486	176	10278	13703	24600	933952	5476
99	164	181	130	215.05382385	215.05382387	197	11187	15842	49176	933952	5750
55	87	162	129	212.98275604	212.98275606	197	11607	16571	24600	933952	6000
69	31	204	131	214.37972565	214.37972568	181	4871	8006	49176	467008	2679
253	182	124	49	212.20815277	212.20815280	178	5669	10019	49176	467008	3171
199	146	49	54	215.63961029	215.63961031	198	6048	8719	24600	467008	2978
165	148	98	141	217.09545441	217.09545443	192	6912	8595	24600	467008	3189
163	130	101	36	218.20815277	218.20815280	184	9573	15975	49176	933952	5287
103	133	150	145	219.02438660	219.02438662	196	15436	19047	49176	1867840	7705
87	42	197	127	217.20815277	217.20815280	183	4673	7802	49176	467008	2448
191	26	221	200	218.73506470	218.73506474	175	8180	11262	49176	933952	4156
191	34	228	212	219.83556976	219.83556980	179	7594	9997	49176	933952	3798
214	195	138	71	216.59292908	216.59292911	177	8196	12833	49176	933952	4327
105	238	228	214	218.09545441	218.09545443	193	2595	4015	49176	233536	1242
248	194	116	80	219.78174591	219.78174593	198	7637	11975	24600	933952	4047
61	144	214	125	217.23759003	217.23759005	188	8005	12043	49176	933952	4167
260	191	140	33	220.59292908	220.59292911	181	4863	9300	49176	467008	2682
134	64	34	227	220.66399689	220.66399692	179	8208	14098	49176	933952	4656
190	68	105	218	222.01219330	222.01219331	211	7069	11640	49176	933952	3811
142	57	221	201	221.49242401	221.49242405	179	10563	16210	49176	933952	5558
215	210	50	124	221.00714264	221.00714267	181	5207	8303	24600	467008	2685
211	16	50	133	222.49242401	222.49242405	180	7009	13444	49176	933952	4107
34	171	206	85	221.48023071	221.48023074	191	4567	7599	49176	467008	2377
210	169	33	159	221.65180359	221.65180362	192	5785	8475	24600	467008	4857
229	115	91	168	221.85281372	221.85281374	198	9400	12518	24600	933952	9185
100	179	86	14	222.78174591	222.78174593	201	8920	11906	24600	933952	8860
218	133	105	170	224.40916290	224.40916293	196	9105	12260	24600	933952	7230
246	206	140	46	225.62236633	225.62236636	191	7043	12758	49176	933952	4029
157	29	179	174	226.37972565	226.37972568	193	13450	18720	24600	933952	6807
75	85	244	158	227.68124084	227.68124087	203	10723	16316	49176	933952	5717
84	249	60	93	226.73506470	226.73506474	183	8404	12287	24600	933952	4421
200	147	125	155	225.55129852	225.55129855	193	9678	12519	24600	933952	4828
140	158	183	142	224.23759003	224.23759005	195	12288	15333	49176	933952	6262
79	237	93	182	226.27922058	226.27922061	190	7498	10420	12312	933952	3695
61	139	238	206	227.03657989	227.03657993	192	4572	7337	49176	467008	2393
125	70	245	202	224.16652222	224.16652224	197	8569	13968	49176	933952	4650
42	249	64	64	228.13708496	228.13708499	196	8796	12783	49176	933952	4567
225	107	90	182	231.53910522	231.53910524	211	10737	14943	49176	933952	5295
68	12	205	148	229.89444427	229.89444430	199	5689	9385	49176	467008	2956
85	42	211	131	228.52186127	228.52186130	191	5739	9482	49176	467008	2988
37	154	200	209	229.27922058	229.27922061	193	7430	11547	49176	933952	3927
232	111	88	182	231.06601715	231.06601718	201	9619	13596	49176	933952	6015
187	47	39	90	229.10764770	229.10764774	192	13004	18978	49176	933952	13252
107	50	206	208	229.85281372	229.85281374	206	9206	14810	49176	933952	9107
232	140	100	157	228.78174591	228.78174593	207	8972	11862	24600	933952	5676
252	215	126	77	231.19595947	231.19595949	209	8039	13518	49176	933952	4426
82	241	102	63	233.07821045	233.07821049	191	7221	11327	49176	933952	4580
65	176	63	241	234.37972565	234.37972568	201	6574	9374	24600	467008	3743
94	172	91	247	232.83556976	232.83556980	192	7322	10662	49176	933952	3789
72	19	161	145	233.10764770	233.10764774	196	8351	11804	49176	933952	4238
191	221	41	152	232.72287140	232.72287143	201	5857	7757	24600	467008	2818
99	228	162	19	235.09545441	235.09545443	210	3886	6116	49176	467008	2020
66	177	89	216	234.79393921	234.79393924	201	7460	10486	24600	933952	3716
49	206	177	172	233.42135620	233.42135624	193	8384	12209	24600	933952	4233
179	135	90	31	233.59292908	233.59292911	194	12644	20196	49176	933952	6789
56	183	250	135	232.02438660	232.02438662	209	3990	5446	24600	467008	1974
82	40	243	128	237.87720032	237.87720036	190	4196	7378	98328	467008	2271
227	211	134	52	239.07821045	239.07821049	197	8088	13711	49176	933952	4620
226	166	49	66	236.62236633	236.62236636	202	3069	5326	49176	233536	1601
34	183	204	192	238.90663757	238.90663761	196	7942	12893	49176	933952	4280
240	194	52	125	236.37972565	236.37972568	203	6686	9296	24600	467008	3432
51	42	157	149	238.03657989	238.03657993	203	11502	19491	49176	933952	6254
233	193	52	116	237.37972565	237.37972568	204	6850	10396	49176	933952	3667
26	257	56	74	236.66399689	236.66399692	195	8349	12641	49176	933952	4483
166	157	42	73	238.61017303	238.61017306	216	5053	6958	24600	467008	2471
37	137	205	221	236.30865784	236.30865787	205	6980	11553	49176	933952	4465
223	188	48	65	240.00714264	240.00714267	200	3643	6634	49176	467008	2181
64	128	256	149	243.40916290	243.40916293	215	5113	7224	24600	467008	3005
233	117	42	139	242.23759003	242.23759005	213	9094	12435	24600	933952	5773
188	31	101	224	241.33809509	241.33809512	215	6534	11022	49176	467008	4303
240	167	57	110	240.85281372	240.85281374	217	7267	11125	49176	933952	4761
29	143	219	203	240.45079346	240.45079349	205	6020	9561	49176	467008	3292
139	49	207	207	240.19090881	240.19090886	189	13650	20266	49176	933952	9444
34	192	191	44	240.56349182	240.56349186	196	5721	10169	49176	467008	3326
173	23	234	224	240.35028839	240.35028843	202	8804	11539	49176	933952	6295
100	187	195	142	243.84062042	243.84062043	232	11926	16776	49176	933952	6420
209	173	42	191	247.35028839	247.35028843	209	8593	12372	24600	933952	6312
58	42	214	179	246.13708496	246.13708499	214	8792	15257	49176	933952	5631
59	110	247	168	246.61017303	246.61017306	224	4462	6101	24600	467008	2200
54	173	82	222	247.79393921	247.79393924	214	7570	11062	24600	933952	5030
138	50	47	242	246.32085113	246.32085117	203	9304	14932	49176	933952	6284
223	226	180	22	245.00714264	245.00714267	205	6313	8423	24600	467008	3764
194	125	59	178	246.95331879	246.95331881	226	10366	14852	49176	933952	6702
47	81	27	262	247.35028839	247.35028843	209	7037	10655	49176	933952	3960
206	212	40	101	245.24978332	245.24978336	204	6405	10756	49176	467008	3426
220	102	46	96	246.06601715	246.06601718	216	14321	19223	24600	1867840	8838
203	108	43	179	249.26702728	249.26702730	225	11666	17784	49176	933952	7081
50	263	134	68	251.24978332	251.24978336	210	6933	11281	49176	933952	3917
62	16	257	134	250.56349182	250.56349186	206	4300	7687	98328	467008	2384
192	76	41	59	251.58073578	251.58073580	224	15826	21720	49176	1867840	8959
58	15	156	134	248.37972565	248.37972568	215	9285	13347	24600	933952	5609
100	43	142	149	250.24978332	250.24978336	209	11217	15658	49176	933952	6849
221	132	37	129	250.72287140	250.72287143	219	10048	14180	49176	933952	6112
71	197	105	232	249.06601715	249.06601718	219	8775	11833	24600	933952	4274
230	186	52	61	248.52186127	248.52186130	211	4705	8386	49176	467008	2997
36	117	226	217	251.22034607	251.22034611	205	5409	9418	49176	467008	3174
250	179	58	109	253.09545441	253.09545443	228	9322	13660	49176	933952	5205
47	93	206	215	253.35028839	253.35028843	215	6009	9810	24600	467008	3427
192	138	30	119	255.40916290	255.40916293	227	11148	15103	49176	933952	5636
156	74	78	233	255.87720032	255.87720036	208	14872	22690	49176	1867840	8918
103	227	70	210	255.82337646	255.82337649	227	7187	10248	24600	933952	3802
215	121	30	170	255.42135620	255.42135624	215	8713	12726	49176	933952	4932
24	98	191	215	252.83556976	252.83556980	212	6698	12089	49176	467008	3635
79	26	245	153	253.29141388	253.29141392	205	8431	14069	98328	933952	4699
57	239	141	112	255.73506470	255.73506474	212	10163	16161	24600	933952	5325
107	192	68	24	255.02438660	255.02438662	232	12125	16721	24600	933952	5980
228	129	64	175	259.58073578	259.58073580	232	13034	18309	49176	933952	6547
29	130	245	185	258.58073578	258.58073580	231	6193	8789	24600	467008	3025
186	174	77	191	259.17871551	259.17871555	220	11716	15133	24600	933952	5626
91	243	107	195	259.56349182	259.56349186	215	8381	11717	24600	933952	4078
31	106	211	222	257.80613251	257.80613255	212	6483	11615	49176	467008	3439
147	39	216	227	257.29141388	257.29141392	209	12891	18301	49176	933952	6554
47	107	241	195	257.27922058	257.27922061	221	6052	9018	49176	467008	3018
157	153	138	155	258.03657989	258.03657993	223	10345	12984	24600	933952	4814
60	13	38	133	257.72287140	257.72287143	226	7683	12765	49176	933952	4103
107	186	209	151	258.05382385	258.05382387	240	13945	18266	49176	933952	7032
211	221	73	45	260.69343414	260.69343418	224	5730	9175	24600	467008	2939
100	254	254	210	260.50966797	260.50966799	235	3964	6357	24600	467008	2052
37	91	193	130	262.13708496	262.13708499	230	10281	16017	24600	933952	5256
45	176	104	33	262.89444427	262.89444430	232	11223	14948	24600	933952	5504
234	222	210	9	261.97770538	261.97770542	217	7438	10589	24600	933952	3756
242	191	68	58	262.27922058	262.27922061	226	7295	11922	49176	933952	3949
174	34	53	218	261.57568512	261.57568517	205	12049	20817	49176	933952	6768
247	179	32	112	262.55129852	262.55129855	230	6914	9786	49176	933952	3554
44	178	236	121	263.50966797	263.50966799	238	5755	8137	24600	467008	2767
44	245	167	75	260.86500702	260.86500705	225	8178	13759	49176	933952	4475
238	186	36	179	267.83556976	267.83556980	227	9109	12650	24600	933952	4541
228	117	25	163	264.17871551	264.17871555	225	9743	14046	49176	933952	4875
232	198	45	93	264.35028839	264.35028843	226	9101	14861	49176	933952	4903
30	172	232	112	265.90663757	265.90663761	223	8818	14110	49176	933952	4695
69	36	70	184	264.76450195	264.76450199	226	6867	9537	24600	467008	3350
227	114	43	92	264.45079346	264.45079349	229	14748	20469	49176	1867840	9042
142	43	91	222	266.09040375	266.09040380	212	17752	26946	49176	1867840	9582
156	50	70	240	265.98989868	265.98989873	209	13465	21861	98328	933952	7364
46	236	180	78	264.45079346	264.45079349	229	8064	13214	49176	933952	4524
43	100	249	166	266.06601715	266.06601718	236	5541	8180	24600	467008	2880
140	56	90	254	270.96046142	270.96046148	209	14365	22588	98328	1867840	8506
33	263	133	106	270.42135620	270.42135624	230	9971	17692	49176	933952	5426
71	44	84	256	271.29141388	271.29141392	223	10949	16876	49176	933952	5726
247	219	49	80	269.63455963	269.63455967	223	6493	12439	49176	467008	3626
251	156	60	22	270.56349182	270.56349186	226	10239	16455	49176	933952	5479
61	103	208	152	268.40916290	268.40916293	240	12434	17755	49176	933952	6243
63	60	252	197	271.52186127	271.52186130	234	11368	19083	98328	933952	6188
54	163	179	134	271.72287140	271.72287143	240	12254	17773	49176	933952	6167
91	240	68	41	269.46298675	269.46298680	222	9052	12948	24600	933952	4580
35	160	85	35	269.39191894	269.39191899	224	14570	19468	24600	1867840	7440
98	45	50	185	274.45079346	274.45079349	239	8983	14576	49176	933952	4768
30	99	239	206	274.87720032	274.87720036	227	6536	11523	49176	467008	3504
82	255	147	57	274.06096649	274.06096654	215	6761	11164	49176	467008	3485
166	78	58	254	273.42135620	273.42135624	233	13859	20979	49176	1867840	7663
73	221	165	31	273.88939361	273.88939367	214	5562	9185	49176	467008	2830
98	1	29	192	275.80613251	275.80613255	230	7351	12623	49176	933952	4056
69	244	172	81	272.73506470	272.73506474	229	7768	12707	49176	933952	4161
259	155	83	41	272.91883087	272.91883092	218	16077	24316	49176	1867840	8750
38	195	212	213	273.36248169	273.36248173	223	9355	14731	49176	933952	4809
251	141	30	132	273.48023071	273.48023074	243	13811	19348	49176	933952	7459
89	229	142	35	279.67619018	279.67619023	226	7862	13065	49176	933952	4354
90	232	171	162	276.80613251	276.80613255	231	8094	11178	24600	933952	4381
56	105	249	134	276.93607483	276.93607486	239	10260	15495	49176	933952	6570
211	130	106	222	277.56854248	277.56854249	262	13406	20940	49176	933952	8376
38	196	94	3	278.22034607	278.22034611	232	12467	16696	24600	933952	8106
53	96	246	207	277.17871551	277.17871555	238	6409	10100	49176	467008	4076
70	263	50	186	278.42135620	278.42135624	238	8987	11914	24600	933952	5506
220	162	84	24	276.19090881	276.19090886	225	14690	22749	98328	1867840	11715
193	66	60	225	277.22034607	277.22034611	231	15274	24832	49176	1867840	11287
176	60	39	243	276.49242401	276.49242405	234	12106	20040	49176	933952	8544
164	165	60	13	282.65180359	282.65180362	253	12471	17422	49176	933952	8403
28	188	235	116	282.22034607	282.22034611	236	10388	16244	49176	933952	6256
248	177	36	188	282.52186127	282.52186130	245	10769	15150	49176	933952	7622
171	97	33	256	283.73506470	283.73506474	240	12070	19106	49176	933952	6795
241	191	86	16	282.87720032	282.87720036	235	11132	18897	49176	933952	8356
22	165	207	146	280.10764770	280.10764774	243	14770	23091	49176	1867840	9730
50	235	194	72	281.59292908	281.59292911	242	8780	13972	49176	933952	6821
71	225	165	22	282.54624786	282.54624792	221	7018	11919	98328	933952	4784
110	15	47	225	282.11984100	282.11984105	233	11480	17571	49176	933952	6965
173	29	30	232	280.23253937	280.23253942	222	12080	21509	49176	933952	9960
31	229	200	84	284.69343414	284.69343418	248	8472	13316	24600	933952	5085
42	191	221	129	285.04877319	285.04877324	238	13100	20637	49176	933952	8801
160	137	39	94	286.59292908	286.59292911	247	13947	18474	49176	933952	7568
75	193	203	196	284.11984100	284.11984105	235	8717	12439	24600	933952	5705
205	8	58	190	286.78888855	286.78888861	224	14343	25522	49176	1867840	9919
79	41	51	167	284.59292908	284.59292911	245	10916	17554	49176	933952	7834
24	167	85	42	285.94826813	285.94826817	236	15995	21709	24600	1867840	10021
107	262	53	224	286.55129852	286.55129855	254	6082	9452	24600	467008	4440
188	66	25	236	286.56349182	286.56349186	242	13441	22905	98328	933952	8899
238	192	104	35	287.19090881	287.19090886	236	17619	27766	49176	1867840	12079
78	22	244	191	290.46298675	290.46298680	243	10672	16529	49176	933952	7344
163	123	35	249	291.56349182	291.56349186	247	10622	16926	49176	933952	6132
235	120	36	192	288.56349182	288.56349186	244	15710	22538	49176	1867840	9801
97	248	34	243	290.30865784	290.30865787	259	6249	8814	24600	467008	3062
101	226	63	18	290.71067810	290.71067812	271	12000	16458	24600	933952	7111
128	11	33	240	289.70562744	289.70562748	241	11581	18384	49176	933952	8161
32	177	159	146	289.70562744	289.70562748	241	19116	28563	49176	1867840	11648
47	215	226	176	291.66399689	291.66399692	250	9081	12691	24600	933952	4700
99	240	94	218	290.86500702	290.86500705	255	8098	10876	24600	933952	4360
188	33	36	235	291.74725799	291.74725805	236	12341	21711	49176	933952	7906
106	220	166	149	295.85281372	295.85281374	272	15530	19319	49176	1867840	9348
96	29	198	189	295.42135620	295.42135624	255	15101	21122	24600	1867840	9343
199	201	103	16	292.17871551	292.17871555	253	15281	23608	98328	1867840	9446
45	98	156	155	292.14927826	292.14927830	248	17900	25569	49176	1867840	10882
24	162	57	38	292.22034607	292.22034611	246	15314	19872	24600	1867840	8398
84	252	136	27	294.64675293	294.64675298	236	9568	15697	49176	933952	5953
170	101	81	252	293.74725799	293.74725805	238	16607	24011	49176	1867840	9747
177	95	91	240	295.67619018	295.67619023	242	19658	28700	98328	1867840	11749
234	200	94	7	295.19090881	295.19090886	244	13317	22152	49176	933952	8172
86	224	188	91	292.80613251	292.80613255	247	8928	13111	24600	933952	5272
210	186	95	2	297.47518005	297.47518011	238	16206	25711	98328	1867840	10846
234	223	40	76	296.60512237	296.60512242	245	10280	17463	49176	933952	6345
222	175	72	201	296.49242401	296.49242405	254	16232	24058	49176	1867840	9710
213	224	121	12	296.23253937	296.23253942	238	11940	18195	49176	933952	7120
185	37	60	242	298.23253937	298.23253942	240	16139	26672	98328	1867840	11043
73	256	177	93	296.36248169	296.36248173	246	9059	14784	24600	933952	5084
52	170	161	153	297.27922058	297.27922061	261	16526	21658	49176	1867840	9796
33	255	174	35	298.16147156	298.16147161	242	8071	14920	49176	933952	5390
55	239	174	15	296.54624786	296.54624792	235	7643	13453	98328	933952	4379
91	237	159	29	298.03152923	298.03152929	234	7173	12229	98328	933952	4552
65	239	189	39	300.47518005	300.47518011	241	8955	15005	49176	933952	5634
93	17	215	206	301.23253937	301.23253942	243	14198	20468	49176	1867840	8391
173	152	32	192	301.97770538	301.97770542	257	9413	13522	49176	933952	5431
211	94	49	239	303.83556976	303.83556980	263	16411	25444	49176	1867840	9853
224	151	37	84	301.90663757	301.90663761	259	15755	22293	49176	1867840	13689
236	119	39	68	300.59292908	300.59292911	261	19675	27038	49176	1867840	12255
184	36	56	247	300.98989868	300.98989873	244	15790	26098	98328	1867840	9480
198	170	47	255	302.00714264	302.00714267	262	11103	15006	24600	933952	5648
83	36	219	171	302.06096649	302.06096654	243	12379	18453	49176	933952	6726
36	193	259	189	303.49242401	303.49242405	261	10239	15034	49176	933952	5545
89	218	191	198	307.84776306	307.84776311	255	9251	12706	24600	933952	4922
33	254	184	46	304.26197662	304.26197667	251	9529	16980	49176	933952	5721
43	183	228	152	306.06601715	306.06601718	276	14014	19554	49176	1867840	7835
224	227	34	64	307.19090881	307.19090886	256	10805	18179	49176	933952	6284
198	177	34	254	305.14927826	305.14927830	261	11343	15298	24600	933952	5673
104	39	201	185	306.76450195	306.76450199	268	15926	22546	49176	1867840	9153
71	33	257	197	307.60512237	307.60512242	256	9877	16038	98328	933952	5863
