start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
22	169	44	24	159.97056274	159.97056275	156	1445	1978	24600	116800	731
191	253	143	138	156.79898987	156.79898987	152	2916	4837	24600	233536	1497
179	216	106	142	157.38477631	157.38477631	153	3022	4395	24600	233536	1432
20	157	155	132	157.74011536	157.74011537	143	1806	2689	24600	233536	929
229	251	213	149	156.56854248	156.56854249	141	2725	4039	24600	233536	1315
192	109	191	265	162.21320343	162.21320344	157	1550	2028	24600	116800	736
260	65	156	125	162.08326111	162.08326112	149	2184	3319	12312	233536	1160
43	142	71	138	160.04163055	160.04163056	154	3709	4669	12312	467008	1729
262	154	148	104	160.22539673	160.22539674	143	3086	4665	24600	233536	1531
228	141	152	235	161.11269836	161.11269837	153	2657	3731	12312	233536	1273
245	150	136	100	161.46803741	161.46803743	143	2831	4497	24600	233536	1397
175	118	98	214	161.46803741	161.46803743	143	2890	4846	24600	233536	1520
154	112	248	206	162.81118317	162.81118318	146	3197	5493	24600	233536	1780
251	230	190	119	161.49747467	161.49747468	148	2636	4426	12312	233536	1395
189	243	145	297	163.94112549	163.94112550	155	3305	4772	12312	233536	1809
233	165	101	117	164.76955261	164.76955262	155	3227	4390	24600	233536	1632
131	73	172	196	167.39696960	167.39696962	151	3348	4624	24600	233536	1626
271	171	200	252	167.94112549	167.94112550	159	4016	5784	12312	467008	2187
247	152	197	261	167.42640686	167.42640687	156	4476	6847	24600	467008	2443
13	180	91	219	165.32590179	165.32590181	151	2020	3043	12312	233536	1095
95	112	42	127	167.84062042	167.84062043	156	3225	4155	12312	233536	1503
23	164	72	190	167.28427124	167.28427125	160	2784	4030	12312	233536	1292
267	155	200	244	167.25483398	167.25483400	155	4324	6611	24600	467008	2359
243	258	141	233	166.49747467	166.49747468	153	2853	3993	12312	233536	1460
128	271	205	247	164.98275604	164.98275606	149	2760	4130	12312	233536	1345
266	172	151	242	169.42640686	169.42640687	158	4337	6735	24600	467008	2313
256	166	133	243	171.88225098	171.88225099	153	3794	6448	24600	467008	2153
96	187	128	77	171.19595947	171.19595949	149	3010	4077	24600	233536	1459
39	132	148	111	170.46803741	170.46803743	152	2990	4594	24600	233536	1504
76	169	203	178	169.53910522	169.53910524	149	2483	3591	24600	233536	1222
156	298	173	250	169.04163055	169.04163056	163	2506	3205	12312	233536	1218
171	134	223	222	168.52691193	168.52691193	160	6128	9349	24600	467008	3206
283	187	156	115	171.46803741	171.46803743	153	3792	6672	24600	467008	2198
51	45	92	166	168.52691193	168.52691193	160	2920	4239	24600	233536	1535
118	101	52	165	168.32590179	168.32590181	154	2922	4190	24600	233536	1385
262	152	114	142	172.91168823	172.91168825	159	3162	3999	24600	233536	1580
246	183	251	103	175.36753235	175.36753237	154	4702	7239	24600	467008	2468
77	217	129	106	174.05382385	174.05382387	156	3399	4858	12312	233536	1730
150	105	243	70	175.84062042	175.84062043	164	3597	4909	12312	467008	1786
116	175	249	110	173.98275604	173.98275606	158	2467	3771	24600	233536	1411
218	169	71	127	172.01219330	172.01219331	161	3291	4131	24600	233536	1558
121	99	48	173	173.22539673	173.22539674	156	3290	4817	24600	233536	1676
221	172	267	87	172.53910522	172.53910524	152	5238	8215	24600	467008	2822
253	236	215	136	175.74011536	175.74011537	161	3948	5882	12312	467008	2208
123	248	244	178	172.19595947	172.19595949	150	2736	4096	24600	233536	1476
146	230	155	97	178.08326111	178.08326112	165	3249	4373	24600	233536	1519
209	214	202	139	177.79898987	177.79898987	173	2973	3757	12312	233536	1482
276	168	150	96	178.66904755	178.66904756	166	4234	6728	24600	467008	2698
206	162	94	197	178.74011536	178.74011537	164	5864	8389	24600	467008	3007
138	86	242	175	179.26702728	179.26702730	155	2910	4840	24600	233536	1538
42	120	81	126	177.18376617	177.18376618	167	5109	6820	24600	467008	2579
204	246	157	103	178.28427124	178.28427125	171	3578	4847	24600	467008	1783
86	222	132	86	179.92388153	179.92388155	154	3538	5047	24600	467008	1961
115	191	41	73	179.69848480	179.69848481	172	4287	6424	24600	467008	2542
247	191	129	113	178.02438660	178.02438662	155	4410	7115	24600	467008	2374
121	232	241	190	181.63961029	181.63961031	164	3784	5583	24600	467008	2270
146	261	193	107	182.84062042	182.84062043	171	2024	2691	24600	233536	968
127	69	241	162	181.36753235	181.36753237	160	3327	5254	24600	233536	1681
97	99	15	181	181.25483398	181.25483400	169	2876	4205	12312	233536	1389
115	76	183	218	181.88225098	181.88225099	163	1968	2937	12312	233536	1136
254	178	228	232	183.84062042	183.84062043	172	5298	7021	12312	467008	2625
63	216	37	138	182.81118317	182.81118318	166	2734	4068	12312	233536	1358
243	121	280	161	180.74011536	180.74011537	166	3298	4145	24600	233536	1574
82	205	192	109	180.81118317	180.81118318	164	3049	5282	24600	233536	1818
128	273	198	136	181.81118317	181.81118318	165	2832	4419	12312	233536	1529
139	131	49	94	184.29646454	184.29646456	165	5933	8119	24600	467008	2999
41	161	174	163	186.39696960	186.39696962	170	3554	5012	12312	467008	1933
151	222	245	230	184.56854248	184.56854249	169	6317	8781	24600	467008	3078
91	160	164	196	186.49747467	186.49747468	173	5251	6947	24600	467008	2611
247	181	218	220	187.25483398	187.25483400	175	6097	7900	12312	467008	3102
282	181	123	147	187.22539673	187.22539674	170	4383	5617	24600	467008	2374
273	175	135	242	186.63961029	186.63961031	169	4483	7065	24600	467008	2433
122	196	248	117	186.49747467	186.49747468	173	2290	3166	24600	233536	1113
120	193	244	113	185.25483398	185.25483400	173	2698	3865	24600	233536	1382
217	184	107	203	186.68124084	186.68124087	162	5867	8316	24600	467008	2844
241	244	216	141	188.97056274	188.97056275	185	3779	5386	24600	467008	1920
167	131	121	273	188.95331879	188.95331881	168	5088	8077	49176	467008	3167
157	111	251	231	188.81118317	188.81118318	172	4090	6644	24600	467008	2202
129	54	96	201	189.63961029	189.63961031	172	3093	4500	24600	233536	1561
259	178	198	280	189.91168823	189.91168825	176	4372	5993	24600	467008	2178
287	164	115	137	190.69848480	190.69848481	183	3488	4266	24600	467008	1652
116	116	242	188	191.68124084	191.68124087	167	3741	6308	24600	467008	2021
153	97	192	261	191.87005768	191.87005769	185	2904	4005	24600	233536	1483
36	129	60	144	190.01219330	190.01219331	179	5385	6758	24600	467008	2548
188	159	30	165	191.49747467	191.49747468	178	3988	5497	24600	467008	2050
179	181	49	168	192.49747467	192.49747468	179	4350	6020	24600	467008	2210
143	140	210	222	195.28427124	195.28427125	188	7885	11400	24600	933952	4199
191	246	125	96	193.15432892	193.15432893	178	3630	6005	24600	467008	1936
239	164	77	167	195.22539673	195.22539674	178	4486	5787	24600	467008	2268
97	102	180	217	192.28427124	192.28427125	185	3587	5781	24600	467008	1898
152	283	155	137	193.28427124	193.28427125	186	3289	4549	24600	233536	1539
236	91	133	86	195.88225098	195.88225099	177	3503	4988	12312	467008	1817
225	223	134	263	192.29646454	192.29646456	173	3719	5159	12312	467008	1903
124	147	235	65	192.98275604	192.98275606	177	4266	6681	24600	467008	2201
253	154	244	84	195.71067810	195.71067812	176	5178	6882	24600	467008	2503
235	129	253	237	199.63961029	199.63961031	182	4228	6409	24600	467008	2166
106	211	220	183	197.09545441	197.09545443	172	3233	4618	24600	233536	1543
265	167	98	118	197.84062042	197.84062043	186	4261	5788	24600	467008	2096
123	245	253	202	198.68124084	198.68124087	174	4077	6008	24600	467008	2184
216	232	278	167	198.69848480	198.69848481	191	3070	4105	24600	233536	1386
132	106	9	167	199.98275604	199.98275606	184	4298	5733	24600	467008	2276
151	297	170	131	197.66904755	197.66904756	185	2503	3188	12312	233536	1151
162	281	210	131	199.25483398	199.25483400	187	3347	5080	24600	233536	1639
282	174	128	104	197.63961029	197.63961031	180	4588	7468	24600	467008	2370
67	219	168	151	198.88225098	198.88225099	180	3599	5617	24600	467008	1817
126	140	199	279	203.94112549	203.94112550	195	4016	5440	24600	467008	1937
195	116	43	133	203.36753235	203.36753237	182	5675	7848	24600	467008	2755
145	201	116	188	201.84062042	201.84062043	190	6336	7762	24600	467008	3006
8	168	139	93	203.88225098	203.88225099	185	3629	5735	12312	467008	1924
146	140	20	107	201.71067810	201.71067812	182	6412	8906	24600	467008	3033
151	299	212	233	202.59797974	202.59797975	192	3237	4624	12312	233536	1481
279	146	107	131	201.56854248	201.56854249	186	3620	4570	24600	467008	1723
174	203	60	115	203.01219330	203.01219331	192	4470	6668	24600	467008	2405
147	195	115	192	203.42640686	203.42640687	192	6516	8130	24600	467008	2976
181	234	237	86	203.49747467	203.49747468	190	5925	8816	24600	467008	2928
183	267	115	158	204.35533905	204.35533906	195	4846	7220	24600	467008	2370
116	160	231	72	205.12489166	205.12489168	185	5334	8307	24600	467008	2672
119	184	39	43	205.18376617	205.18376618	195	4366	6672	24600	467008	2153
190	248	116	109	206.15432892	206.15432893	191	5499	8671	24600	467008	2768
121	117	245	71	205.63961029	205.63961031	188	3659	5198	24600	467008	1792
100	118	252	198	204.46803741	204.46803743	186	4187	6886	24600	467008	2193
136	252	154	96	207.98275604	207.98275606	192	3829	5225	24600	467008	1846
164	202	70	166	204.32590179	204.32590181	190	5488	7558	24600	467008	2675
117	113	37	140	204.09545441	204.09545443	179	4859	6377	24600	467008	2274
255	82	149	212	205.53910522	205.53910524	185	3456	5581	24600	467008	1783
79	124	245	90	208.42640686	208.42640687	197	4087	6165	24600	467008	2058
101	170	275	174	211.78174591	211.78174593	190	3878	5585	24600	467008	1922
183	230	100	99	208.28427124	208.28427125	201	5402	8082	24600	467008	2653
163	203	101	198	209.91168823	209.91168825	196	7802	10444	24600	933952	3821
120	203	242	100	209.91168823	209.91168825	196	3638	5551	24600	467008	1849
37	103	63	133	210.76955261	210.76955262	201	5670	7246	12312	467008	2551
161	290	191	109	211.42640686	211.42640687	200	2359	3170	24600	233536	1087
88	207	63	96	209.39696960	209.39696962	193	5702	8010	24600	467008	2726
85	138	277	165	210.69848480	210.69848481	203	3178	4410	24600	233536	1515
113	167	285	170	208.63961029	208.63961031	191	3618	5323	24600	467008	1810
146	106	40	94	213.05382385	213.05382387	195	5846	7901	24600	467008	2841
75	218	51	99	213.71067810	213.71067812	194	5133	7469	24600	467008	2512
157	106	30	101	213.92388153	213.92388155	188	6000	8391	24600	467008	2850
246	107	133	239	213.36753235	213.36753237	192	3549	5909	24600	467008	1861
278	168	127	75	212.36753235	212.36753237	191	4698	7675	24600	467008	2430
188	135	42	106	215.56854248	215.56854249	200	7498	10396	24600	933952	3971
203	141	10	177	214.15432892	214.15432893	199	3687	4879	24600	467008	1820
57	96	101	108	213.63961029	213.63961031	196	5670	7426	12312	467008	2788
264	83	102	172	215.85281372	215.85281374	192	3211	4919	24600	233536	1584
207	163	27	172	214.05382385	214.05382387	196	5079	6631	24600	467008	2457
251	134	231	251	217.28427124	217.28427125	210	4541	6656	24600	467008	2375
170	202	89	189	218.22539673	218.22539674	201	8874	12108	24600	933952	4436
105	197	246	153	216.29646454	216.29646456	197	4773	6597	24600	467008	2344
36	120	190	114	219.19595947	219.19595949	197	4507	6933	24600	467008	2254
253	87	98	102	217.49747467	217.49747468	204	4353	6059	24600	467008	2156
136	78	242	212	219.48023071	219.48023074	189	5294	8743	24600	467008	2708
148	115	115	269	218.92388153	218.92388155	193	7531	11480	49176	933952	4314
58	62	104	199	217.91168823	217.91168825	204	4443	6373	12312	467008	2183
251	225	122	100	219.43860016	219.43860018	196	4258	7115	24600	467008	2240
274	172	251	83	216.46803741	216.46803743	198	5267	7768	24600	467008	2571
252	69	116	77	222.26702728	222.26702730	198	3181	4898	24600	233536	1523
99	107	250	204	222.71067810	222.71067812	203	4776	7973	24600	467008	3246
137	105	114	236	223.53910522	223.53910524	203	8894	12765	24600	933952	4539
250	233	220	237	221.84062042	221.84062043	210	5073	6602	12312	467008	2385
250	148	148	297	221.71067810	221.71067812	202	5670	8851	24600	467008	2883
81	122	62	93	220.22539673	220.22539674	203	5855	7145	24600	467008	2628
33	107	61	198	221.32590179	221.32590181	207	5847	7414	24600	467008	2663
215	221	248	213	220.84062042	220.84062043	209	4413	5790	24600	467008	2023
102	173	282	148	222.33809509	222.33809512	196	4719	6570	24600	467008	2258
30	46	130	137	223.81118317	223.81118318	207	4732	7283	24600	467008	2317
203	162	38	126	226.78174591	226.78174593	205	8208	10994	24600	933952	4044
98	122	150	251	227.66904755	227.66904756	215	7450	10373	24600	933952	3734
61	128	246	87	227.35533905	227.35533906	218	4190	6230	24600	467008	2084
133	81	215	244	225.46803741	225.46803743	207	5085	7934	24600	467008	2581
244	219	87	135	224.74011536	224.74011537	210	3418	4398	24600	467008	1630
206	248	81	134	227.87005768	227.87005769	221	4547	7140	24600	467008	2246
155	208	100	190	225.46803741	225.46803743	207	8515	11427	24600	933952	4105
124	56	154	227	227.36753235	227.36753237	206	5190	7463	24600	467008	2540
269	180	88	179	227.92388153	227.92388155	202	6463	8889	24600	467008	3098
84	197	33	68	227.25483398	227.25483400	215	5569	7598	24600	467008	2698
267	72	91	116	231.05382385	231.05382387	213	3028	4119	24600	233536	1389
123	240	99	129	231.56854248	231.56854249	216	4277	5746	24600	467008	2011
135	240	99	116	230.81118317	230.81118318	214	4853	6561	12312	467008	2287
254	149	105	190	228.85281372	228.85281374	205	8259	11443	24600	933952	4117
100	174	146	244	231.78174591	231.78174593	210	8028	10643	24600	933952	4012
186	267	96	170	231.91168823	231.91168825	218	6304	9503	24600	467008	3198
37	163	184	208	230.66904755	230.66904756	218	4461	6360	24600	467008	2289
181	252	126	200	231.76955261	231.76955262	222	8005	10484	24600	933952	3902
131	109	40	93	231.71067810	231.71067812	212	5865	7897	12312	467008	2715
5	61	136	141	231.12489166	231.12489168	211	4462	6885	24600	467008	2584
183	231	99	215	233.15432892	233.15432893	218	8579	11426	24600	933952	4536
237	75	105	108	234.74011536	234.74011537	220	4932	6538	12312	467008	2549
67	166	183	243	234.01219330	234.01219331	223	4420	6293	24600	467008	2188
120	137	148	287	233.94112549	233.94112550	225	7913	10721	24600	933952	4424
124	68	140	237	233.50966797	233.50966799	208	6233	9076	24600	467008	3178
183	160	46	104	233.46803741	233.46803743	215	9260	12488	24600	933952	5197
121	190	246	220	234.88225098	234.88225099	216	6063	8584	24600	467008	3228
43	107	115	97	235.78174591	235.78174593	214	7610	10159	12312	933952	4175
94	143	208	235	235.69848480	235.69848481	228	8648	12442	24600	933952	4596
155	286	287	173	235.66904755	235.66904756	223	2621	3697	24600	233536	1382
242	126	156	292	238.32590179	238.32590181	224	4667	6641	24600	467008	2327
58	92	184	147	239.61017303	239.61017306	217	4697	6262	24600	467008	2444
243	227	129	70	239.16652222	239.16652224	212	4599	7411	24600	467008	2625
219	171	45	130	239.61017303	239.61017306	217	8414	11234	24600	933952	4227
79	202	245	104	239.39696960	239.39696962	223	4239	6598	24600	467008	2330
126	254	96	140	237.63961029	237.63961031	220	4202	5725	24600	467008	2109
224	227	121	116	239.29646454	239.29646456	220	5643	8547	24600	467008	3075
123	196	244	215	237.53910522	237.53910524	217	6237	8789	24600	467008	3210
237	76	200	251	237.63961029	237.63961031	220	3473	4520	24600	467008	1717
121	265	134	96	237.82337646	237.82337649	209	3992	5805	24600	467008	2099
137	223	136	66	242.75230865	242.75230868	216	5218	7012	24600	467008	2480
107	190	273	166	240.81118317	240.81118318	224	4024	5496	24600	467008	2159
258	65	199	247	243.22539673	243.22539674	226	3618	4777	12312	467008	1966
134	112	21	101	240.75230865	240.75230868	214	6398	8772	24600	467008	3113
239	72	287	170	243.63961029	243.63961031	226	3270	4358	24600	233536	1531
59	97	61	203	242.22539673	242.22539674	225	6449	8156	12312	467008	2958
253	232	240	90	243.26702728	243.26702730	219	5755	8373	12312	467008	2825
285	155	165	283	243.53910522	243.53910524	223	6701	10266	24600	467008	3737
153	217	97	217	243.78174591	243.78174593	222	8277	10882	24600	933952	4189
12	57	149	138	240.61017303	240.61017306	218	4752	7195	24600	467008	2342
238	247	119	96	245.98275604	245.98275606	230	4823	7804	24600	467008	2488
72	74	92	133	245.81118317	245.81118318	229	5428	6994	12312	467008	2839
17	52	96	120	247.12489166	247.12489168	227	5329	7797	24600	467008	2659
70	125	30	71	245.49747467	245.49747468	232	5561	7029	24600	467008	2647
127	96	31	90	244.50966797	244.50966799	219	6221	8276	24600	467008	2960
101	119	72	71	247.22539673	247.22539674	230	8541	11187	24600	933952	4516
61	202	17	93	247.71067810	247.71067812	228	4950	7163	24600	467008	2651
124	189	134	247	246.12489166	246.12489168	226	7974	10735	24600	933952	3951
130	83	208	222	245.12489166	245.12489168	225	8883	13291	24600	933952	4686
83	188	22	67	244.46803741	244.46803743	226	6245	8593	24600	467008	3292
237	77	108	194	248.12489166	248.12489168	228	5247	8130	24600	467008	2764
183	269	77	166	250.01219330	250.01219331	239	6636	9567	24600	467008	3405
52	46	154	129	248.19595947	248.19595949	226	5003	7019	24600	467008	2380
120	59	186	270	248.88225098	248.88225099	230	2967	4205	24600	233536	1390
155	130	46	44	248.29646454	248.29646456	229	7685	10697	24600	933952	4060
131	263	122	176	251.19595947	251.19595949	229	6021	7651	12312	467008	2881
93	203	4	59	250.05382385	250.05382387	232	6483	9624	24600	467008	3412
149	127	6	60	249.92388153	249.92388155	224	7675	10731	24600	933952	3854
61	96	199	141	249.36753235	249.36753237	228	4446	5902	24600	467008	2595
20	58	164	131	251.85281372	251.85281374	228	5183	7689	24600	467008	2608
119	109	41	90	252.53910522	252.53910524	232	5917	7863	12312	467008	2923
133	250	264	88	254.92388153	254.92388155	229	6214	10185	24600	467008	3327
136	242	116	201	253.12489166	253.12489168	233	7385	9261	24600	933952	3817
37	156	246	100	253.95331879	253.95331881	233	4233	6389	24600	467008	2339
130	237	128	56	252.09545441	252.09545443	227	4816	6608	24600	467008	2475
116	113	150	277	254.95331879	254.95331881	234	6392	8881	24600	467008	3217
242	71	176	271	253.15432892	253.15432893	238	3385	4620	24600	233536	1593
159	279	98	145	254.84062042	254.84062043	243	5028	6716	12312	467008	2400
20	88	179	117	255.33809509	255.33809512	229	5729	8268	24600	467008	3152
247	77	221	232	253.91168823	253.91168825	240	5814	8304	24600	467008	2907
41	107	169	183	257.19595947	257.19595949	235	7047	9513	24600	933952	3597
200	278	122	64	258.02438660	258.02438662	235	4566	6969	24600	467008	2352
48	58	181	137	258.22539673	258.22539674	241	5123	6868	12312	467008	2632
152	261	249	75	257.22539673	257.22539674	240	5503	8616	24600	467008	2986
213	216	121	78	258.61017303	258.61017306	236	4396	6899	24600	467008	2322
88	172	122	225	256.09545441	256.09545443	231	10385	13473	24600	933952	5000
86	214	31	40	259.46803741	259.46803743	241	6097	8406	24600	467008	3138
189	268	110	195	257.25483398	257.25483400	245	8602	11899	24600	933952	4349
10	55	85	125	259.46803741	259.46803743	241	5950	8480	24600	467008	2975
253	82	92	214	256.68124084	256.68124087	232	5064	8363	24600	467008	2613
278	171	100	219	260.61017303	260.61017306	238	8740	12398	24600	933952	4615
64	212	246	154	263.68124084	263.68124087	239	5040	6804	24600	467008	2404
247	63	192	274	262.08326111	262.08326112	249	3337	4494	24600	233536	1594
44	138	154	204	263.29646454	263.29646456	244	8684	11899	24600	933952	4267
130	99	152	298	260.29646454	260.29646456	241	7368	9814	24600	933952	3873
146	243	69	170	260.71067810	260.71067812	241	6413	8495	24600	467008	3039
67	121	137	244	260.39696960	260.39696962	244	7685	11126	24600	933952	3896
257	67	127	235	262.26702728	262.26702730	238	4699	7824	24600	467008	2422
245	71	55	168	262.88225098	262.88225099	244	4184	5837	24600	467008	2054
73	137	70	75	261.56854248	261.56854249	246	8657	11560	24600	933952	4370
125	253	137	58	266.96551208	266.96551211	234	5596	7525	24600	467008	2673
281	163	92	215	264.43860016	264.43860018	241	8559	12354	24600	933952	4356
118	247	135	60	266.30865784	266.30865787	235	5444	7467	24600	467008	2574
44	45	175	135	264.39696960	264.39696962	248	5193	7135	12312	467008	2438
14	180	184	214	264.22539673	264.22539674	247	4600	6536	24600	467008	2170
64	75	73	187	264.53910522	264.53910524	244	5998	7628	24600	467008	2735
270	153	75	199	267.12489166	267.12489168	247	8863	12790	24600	933952	4444
151	104	35	47	265.36753235	265.36753237	244	7388	10146	24600	933952	3581
280	177	101	220	265.68124084	265.68124087	241	8789	12552	24600	933952	4377
55	166	237	75	264.53910522	264.53910524	244	6086	9085	24600	467008	2975
74	163	120	233	268.36753235	268.36753237	247	10257	13900	24600	933952	4937
46	169	252	73	271.53910522	271.53910524	251	5000	7803	24600	467008	2513
33	169	188	240	268.32590179	268.32590181	254	5500	7805	24600	467008	2597
124	85	37	72	269.33809509	269.33809512	243	6570	8771	24600	467008	3028
64	128	37	45	270.42640686	270.42640687	259	6050	7976	24600	467008	2845
71	55	96	100	268.95331879	268.95331881	248	5601	7319	12312	467008	2544
95	117	116	267	268.68124084	268.68124087	244	9119	13333	49176	933952	4533
255	153	64	214	269.33809509	269.33809512	243	9790	13806	49176	933952	4935
61	215	150	206	270.36753235	270.36753237	249	6235	8434	24600	467008	2883
231	68	121	232	270.85281372	270.85281374	247	4848	7820	24600	467008	2442
53	98	233	141	274.53910522	274.53910524	254	4726	6229	24600	467008	2219
139	226	98	217	272.50966797	272.50966799	247	8309	10807	24600	933952	3941
184	155	23	65	275.61017303	275.61017306	253	10228	14442	24600	933952	5040
252	66	156	267	274.29646454	274.29646456	255	5018	7496	24600	467008	2448
134	62	40	88	273.92388153	273.92388155	248	5963	8100	12312	467008	2754
83	189	249	213	275.33809509	275.33809512	249	6026	9200	24600	467008	2955
137	102	66	62	272.09545441	272.09545443	247	8884	11902	24600	933952	4273
264	65	122	232	272.09545441	272.09545443	247	4823	8078	24600	467008	2470
231	80	125	260	274.06601715	274.06601718	244	5062	8193	24600	467008	2568
249	96	158	296	273.71067810	273.71067812	254	5670	7940	24600	467008	2710
21	107	219	134	278.19595947	278.19595949	256	4563	6285	24600	467008	2175
183	158	57	64	277.78174591	277.78174593	256	11085	15586	24600	933952	5682
220	154	34	96	276.26702728	276.26702730	252	10187	13723	24600	933952	5123
74	213	186	252	278.63961029	278.63961031	261	4427	6166	24600	467008	2152
36	61	180	113	277.53910522	277.53910524	257	6269	9268	24600	467008	3221
122	197	150	282	279.32590179	279.32590181	265	8164	10550	24600	933952	4378
135	82	44	68	276.33809509	276.33809512	250	6806	9192	24600	467008	3187
36	163	233	85	276.19595947	276.19595949	254	7011	10626	24600	933952	4002
33	74	125	75	278.58073578	278.58073580	251	7020	9834	24600	933952	3519
149	260	101	207	278.53910522	278.53910524	258	7996	10562	24600	933952	4271
153	292	80	146	283.08326111	283.08326112	270	5225	7181	24600	467008	2489
57	168	200	273	283.63961029	283.63961031	266	7031	9630	24600	933952	3839
100	93	5	74	281.78174591	281.78174593	260	6997	9680	24600	933952	3636
35	63	135	84	281.75230865	281.75230868	255	6896	9545	24600	467008	3555
197	249	72	215	283.36753235	283.36753237	262	9739	13935	24600	933952	5136
128	249	59	166	282.50966797	282.50966799	257	6422	8470	24600	467008	3122
45	131	249	91	281.78174591	281.78174593	260	6010	8687	24600	467008	3162
120	268	72	128	282.36753235	282.36753237	261	5225	7009	24600	467008	2589
193	253	75	217	282.36753235	282.36753237	261	9583	13691	24600	933952	5076
213	237	98	216	281.88225098	281.88225099	263	8640	11958	24600	933952	4402
117	68	127	275	286.13708496	286.13708499	254	8030	11532	24600	933952	4449
83	131	158	297	284.25483398	284.25483400	272	9117	12260	24600	933952	4710
11	66	181	154	287.43860016	287.43860018	264	6128	8796	24600	467008	3028
236	67	78	207	286.02438660	286.02438662	263	5810	9478	24600	467008	3216
36	102	171	206	287.02438660	287.02438662	264	8131	11301	24600	933952	4243
56	95	181	199	287.02438660	287.02438662	264	7028	9569	24600	933952	3713
212	136	35	61	286.22539673	286.22539674	269	9677	13698	24600	933952	4884
150	294	79	125	287.74011536	287.74011537	273	5149	7122	24600	467008	2664
84	95	211	216	286.56854248	286.56854249	271	11062	15956	24600	933952	5748
86	215	215	250	287.78174591	287.78174593	266	6719	9607	24600	467008	3339
30	59	210	135	288.71067810	288.71067812	269	5449	7618	24600	467008	2786
146	297	75	137	289.76955261	289.76955262	280	4254	6180	24600	467008	2144
152	295	93	108	289.39696960	289.39696962	273	5571	7734	24600	467008	2711
124	261	64	117	289.78174591	289.78174593	268	5815	8040	24600	467008	2780
11	172	253	91	290.78174591	290.78174593	269	4966	7584	24600	467008	2586
83	200	171	272	288.91168823	288.91168825	275	6112	8013	24600	467008	3166
45	146	286	174	291.85281372	291.85281374	268	5269	7084	24600	467008	2627
244	79	21	164	290.12489166	290.12489168	270	5103	6861	24600	467008	2478
211	223	63	164	288.39696960	288.39696962	272	7309	10212	24600	933952	3753
19	59	128	84	290.30865784	290.30865787	259	6542	9062	24600	467008	3236
132	232	74	192	294.61017303	294.61017306	272	10108	13659	24600	933952	5162
123	75	23	63	294.55129852	294.55129855	262	7063	9461	24600	933952	3483
120	77	21	66	295.37972565	295.37972568	262	7368	9878	24600	933952	3601
240	72	156	288	292.71067810	292.71067812	273	5647	7832	24600	467008	2875
77	197	218	249	293.56854248	293.56854249	278	6925	9873	24600	467008	3522
18	161	233	90	293.78174591	293.78174593	272	7067	10835	24600	933952	3879
27	12	169	138	294.71067810	294.71067812	275	5062	7376	12312	467008	2429
192	114	62	75	294.58073578	294.58073580	267	12337	16578	24600	933952	6181
273	177	18	173	295.26702728	295.26702730	271	7755	10264	24600	933952	3897
265	71	159	280	294.43860016	294.43860018	271	5866	8402	24600	467008	2850
225	137	26	66	298.71067810	298.71067812	279	10214	14278	24600	933952	5309
185	141	47	25	297.63961029	297.63961031	280	10966	15746	24600	933952	5539
176	117	35	39	298.19595947	298.19595949	276	9249	12918	24600	933952	4510
35	139	236	78	296.99494934	296.99494937	269	8326	12541	24600	933952	4528
123	86	61	76	297.48023071	297.48023074	267	9951	13229	24600	933952	4812
26	20	87	103	296.71067810	296.71067812	277	5785	8295	12312	467008	2713
268	86	164	289	296.43860016	296.43860018	273	6629	9167	24600	467008	3542
82	202	222	230	298.81118317	298.81118318	282	8899	12767	24600	933952	4619
38	149	269	72	299.82337646	299.82337649	271	6277	9891	24600	467008	3511
41	56	222	138	298.74011536	298.74011537	284	5332	7175	24600	467008	2601
205	137	11	53	301.43860016	301.43860018	278	10050	14581	24600	933952	5577
165	292	107	100	302.71067810	302.71067812	283	7492	10286	24600	933952	4059
117	75	37	52	301.06601715	301.06601718	271	7062	9346	24600	933952	3442
110	266	261	67	301.96551208	301.96551211	269	6354	10319	24600	467008	3872
64	205	282	166	300.78174591	300.78174593	279	4546	6011	24600	467008	2188
122	247	80	198	300.09545441	300.09545443	275	8697	11833	24600	933952	4598
120	58	46	66	303.23759003	303.23759005	274	7043	9236	24600	933952	3427
204	197	46	92	300.53910522	300.53910524	280	11616	16473	24600	933952	6399
44	40	134	86	301.68124084	301.68124087	277	6846	8963	24600	467008	3601
142	278	269	67	301.68124084	301.68124087	277	6651	10622	24600	467008	3471
116	269	62	165	306.06601715	306.06601718	276	6443	8675	24600	467008	3460
36	44	213	132	305.46803741	305.46803743	287	5715	7885	24600	467008	2743
126	267	91	199	304.09545441	304.09545443	279	8162	10982	24600	933952	4426
125	97	37	30	304.78174591	304.78174593	283	7837	10417	24600	933952	3766
283	171	15	176	307.02438660	307.02438662	284	7940	10264	24600	933952	4408
97	188	118	267	307.13708496	307.13708499	275	9544	13178	49176	933952	5094
20	176	284	158	304.26702728	304.26702730	280	5783	7681	24600	467008	2739
27	173	262	63	306.92388153	306.92388155	281	6119	9901	24600	467008	3503
66	54	182	174	307.92388153	307.92388155	282	6591	9054	12312	467008	3157
59	92	250	119	306.99494934	306.99494937	279	5841	7581	24600	467008	3110
61	83	234	165	310.82337646	310.82337649	282	6185	8357	24600	467008	2921
