start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	57	174	110	158.68124084	158.68124087	134	3715	4636	12312	467008	1726
116	434	33	522	157.18376617	157.18376618	147	2995	4472	24600	233536	1493
110	171	106	34	159.81118317	159.81118318	143	2696	3718	24600	233536	1573
131	397	71	504	157.28427124	157.28427125	150	2651	4259	24600	233536	1577
125	430	104	319	158.95331879	158.95331881	138	3126	4297	24600	233536	1782
77	141	156	101	159.46803741	159.46803743	141	3602	5619	49176	467008	1875
143	125	26	139	163.16652222	163.16652224	136	3547	5061	24600	467008	1801
47	168	126	75	162.85281372	162.85281374	139	3976	6045	24600	467008	2033
119	239	133	360	161.14213562	161.14213562	158	4529	5763	24600	467008	2199
146	137	12	153	160.61017303	160.61017306	138	3535	4874	24600	467008	2105
96	505	113	361	160.79898987	160.79898987	156	1935	2607	24600	233536	1052
150	47	154	100	160.05382385	160.05382387	142	3773	4549	12312	467008	2045
117	443	106	333	160.98275604	160.98275606	145	3454	4445	12312	467008	1657
114	32	105	165	162.40916290	162.40916293	134	2329	3369	12312	233536	1199
138	161	94	22	163.02438660	163.02438662	140	2439	3482	24600	233536	1173
155	376	202	251	162.18376617	162.18376618	152	3420	5279	24600	467008	1802
78	491	139	390	166.56854248	166.56854249	151	4004	5596	24600	467008	1995
146	455	130	329	166.02438660	166.02438662	143	3436	4718	24600	467008	1732
98	174	133	31	166.36753235	166.36753237	145	2831	3976	24600	233536	1573
131	457	147	310	164.39696960	164.39696962	148	2650	3685	24600	233536	1604
124	369	85	498	167.94112549	167.94112550	159	3705	5482	24600	467008	1887
117	366	135	238	164.04163055	164.04163056	158	2426	3257	24600	233536	1143
111	237	192	338	166.18376617	166.18376618	156	4177	6667	24600	467008	2276
148	153	89	22	165.92388153	165.92388155	140	2844	4154	24600	233536	1388
128	46	89	180	165.50966797	165.50966799	140	2029	3307	24600	233536	1046
153	341	106	488	166.46803741	166.46803743	148	2654	3391	12312	233536	1239
108	50	73	184	169.89444427	169.89444430	139	2100	3226	24600	233536	1149
149	102	142	30	170.49747467	170.49747468	157	2472	2911	12312	233536	1144
50	156	148	80	168.65180359	168.65180362	139	3819	6255	49176	467008	2212
76	490	128	385	168.15432892	168.15432893	153	3578	4797	24600	467008	2230
124	80	37	167	169.09545441	169.09545443	144	2450	3775	24600	233536	1356
96	140	109	4	169.12489166	169.12489168	149	1830	2434	12312	233536	876
54	179	143	62	170.26702728	170.26702730	146	3429	5526	24600	467008	1856
111	459	146	306	169.98275604	169.98275606	154	2499	3341	24600	233536	1186
89	516	113	362	171.35533905	171.35533906	162	2455	3245	24600	233536	1150
132	369	199	243	171.91168823	171.91168825	158	3834	6154	24600	467008	2077
39	131	165	127	172.30865784	172.30865787	141	2954	4960	24600	233536	1946
101	323	126	447	175.36753235	175.36753237	154	2991	4046	12312	233536	1428
62	150	160	80	175.82337646	175.82337649	147	4135	6595	49176	467008	2153
104	326	132	444	174.71067810	174.71067812	155	3431	4771	12312	467008	1758
127	90	48	127	173.13708496	173.13708499	141	4628	6622	49176	467008	2251
143	122	10	159	173.88225098	173.88225099	155	3634	4998	24600	467008	1800
89	45	159	105	175.68124084	175.68124087	151	4516	7020	24600	467008	2368
117	64	47	177	175.26702728	175.26702730	151	2158	3354	24600	233536	1275
153	362	97	502	173.29646454	173.29646456	154	3491	5007	24600	467008	1858
41	135	131	89	173.23759003	173.23759005	144	3569	5452	24600	467008	1857
149	107	21	166	178.29646454	178.29646456	159	3366	4720	24600	467008	1706
89	8	121	164	178.95331879	178.95331881	158	2531	3277	12312	233536	1196
44	167	142	67	178.16652222	178.16652224	151	4233	6639	24600	467008	2203
90	40	87	178	177.30865784	177.30865787	146	2267	3445	24600	233536	1118
152	401	130	239	178.14213562	178.14213562	175	3338	4537	24600	233536	1598
86	179	90	38	179.55129852	179.55129855	147	4060	6073	49176	467008	2222
120	358	84	513	178.69848480	178.69848481	171	2976	4223	24600	233536	1439
38	164	148	87	179.75230865	179.75230868	153	5236	8301	49176	467008	2684
124	62	63	146	176.58073578	176.58073580	149	4259	5809	24600	467008	2066
164	135	95	22	177.78174591	177.78174593	156	3121	4566	24600	233536	1475
142	160	101	4	181.12489166	181.12489168	161	2589	3215	24600	233536	1182
120	366	184	232	183.35533905	183.35533906	174	3521	5212	24600	467008	1811
102	334	138	447	180.63961029	180.63961031	163	3572	4806	12312	467008	1783
129	100	7	151	181.16652222	181.16652224	154	3232	4921	24600	233536	1690
154	116	16	149	183.16652222	183.16652224	156	4358	6351	24600	467008	2181
161	110	46	139	181.82337646	181.82337649	153	4926	7122	24600	467008	2396
59	505	138	387	180.84062042	180.84062043	169	4659	6738	24600	467008	2357
99	246	115	364	183.84062042	183.84062043	172	4655	6126	12312	467008	2245
22	166	171	112	183.75230865	183.75230868	157	4548	6943	49176	467008	2303
158	81	39	174	182.61017303	182.61017306	160	2744	4671	24600	233536	1484
142	66	36	173	184.68124084	184.68124087	160	2854	4621	24600	233536	1470
99	239	122	367	185.08326111	185.08326112	172	4703	6295	12312	467008	2350
57	512	143	398	185.35533905	185.35533906	176	6110	9051	24600	467008	3155
105	468	110	337	186.12489166	186.12489168	166	4526	6228	12312	467008	2197
107	186	100	27	186.95331879	186.95331881	166	3094	4275	24600	233536	1476
91	169	103	12	185.16652222	185.16652224	158	2722	3737	24600	233536	1333
104	163	93	10	184.06601715	184.06601718	154	2986	4254	24600	233536	1432
22	150	126	88	184.55129852	184.55129855	152	4201	6131	24600	467008	2079
19	145	167	120	186.13708496	186.13708499	154	4299	6430	49176	467008	2159
192	333	146	458	187.85281372	187.85281374	164	3689	5144	24600	467008	1876
25	147	172	112	188.20815277	188.20815280	154	4368	6895	49176	467008	2226
198	244	154	399	190.11269836	190.11269837	182	3103	4424	24600	233536	1481
113	332	145	469	189.50966797	189.50966799	164	3418	4816	24600	467008	1687
129	43	60	183	190.72287140	190.72287143	159	2869	4704	49176	233536	1514
108	43	64	163	188.20815277	188.20815280	154	3333	4847	24600	233536	1595
56	492	134	384	190.22539673	190.22539674	173	4285	5859	49176	467008	2098
49	519	138	400	191.25483398	191.25483400	179	6121	9544	24600	467008	3190
25	138	137	81	190.86500702	190.86500705	155	4053	6377	24600	467008	2060
166	104	145	25	188.81118317	188.81118318	172	2621	3155	12312	233536	1161
47	166	150	55	190.06601715	190.06601718	160	4301	6804	24600	467008	2241
145	114	89	5	193.26702728	193.26702730	169	3371	4552	24600	233536	1576
185	243	126	392	195.25483398	195.25483400	183	4819	6720	49176	467008	2403
169	118	100	14	193.85281372	193.85281374	170	3095	4078	12312	233536	1427
60	518	147	382	195.46803741	195.46803743	177	5797	8764	24600	467008	2936
20	139	128	83	192.20815277	192.20815280	158	4126	6349	24600	467008	2075
15	150	126	84	192.48023071	192.48023074	162	4245	6198	24600	467008	2087
157	153	88	4	193.33809509	193.33809512	167	3684	5491	24600	467008	1880
77	174	102	20	194.48023071	194.48023074	164	4223	6034	24600	467008	2094
96	26	167	105	194.50966797	194.50966799	169	5058	7591	24600	467008	2493
125	455	200	310	195.43860016	195.43860018	172	4280	6971	24600	467008	2253
166	112	106	12	197.78174591	197.78174593	176	2845	3629	12312	233536	1300
195	240	119	393	199.71067810	199.71067812	180	4646	6805	24600	467008	2333
142	42	78	144	196.26702728	196.26702730	172	5195	7204	24600	467008	2493
196	325	142	467	198.40916290	198.40916293	170	3551	5205	24600	467008	1782
64	490	148	373	198.19595947	198.19595949	176	4495	6429	49176	467008	2236
140	455	96	322	196.92388153	196.92388155	171	4662	6248	24600	467008	2258
74	159	143	25	198.68124084	198.68124087	174	3223	4816	24600	233536	1590
152	93	26	169	198.16652222	198.16652224	171	3179	4825	24600	233536	1579
53	512	144	383	196.56854248	196.56854249	181	5644	8407	24600	467008	2856
147	446	203	326	197.78174591	197.78174593	176	4086	6093	24600	467008	2076
73	152	111	36	202.55129852	202.55129855	170	4868	6756	24600	467008	2381
160	102	103	7	203.68124084	203.68124087	179	2931	3510	12312	233536	1295
60	504	157	384	200.49747467	200.49747468	187	6296	9522	49176	467008	3237
156	254	121	440	201.32590179	201.32590181	187	3246	4326	24600	233536	1539
148	28	64	162	200.06601715	200.06601718	170	3970	6159	24600	467008	2018
147	42	46	168	201.99494934	201.99494937	174	4088	6204	24600	467008	2055
61	158	140	31	200.89444427	200.89444430	170	4246	6051	24600	467008	2128
153	109	5	146	201.40916290	201.40916293	173	4683	6895	49176	467008	2311
120	399	105	243	201.46803741	201.46803743	183	4508	6785	24600	467008	2275
164	80	50	134	200.79393921	200.79393924	167	5494	8807	24600	467008	2767
126	62	24	153	207.16652222	207.16652224	180	4897	7126	49176	467008	2400
41	137	158	69	206.52186127	206.52186130	169	4429	7146	49176	467008	2290
28	511	135	398	205.94112549	205.94112550	197	5673	8426	24600	467008	2804
128	49	45	180	205.23759003	205.23759005	176	3247	5151	24600	233536	1648
148	328	98	504	204.22539673	204.22539674	187	4226	5746	24600	467008	2076
144	25	60	160	206.23759003	206.23759005	177	4104	6168	24600	467008	2049
194	323	122	475	205.43860016	205.43860018	182	3904	5405	24600	467008	1942
129	383	34	507	205.76955261	205.76955262	196	3785	6044	24600	467008	1950
106	224	143	394	205.52691193	205.52691193	197	4329	5966	24600	467008	2118
149	278	135	465	205.22539673	205.22539674	188	3891	5358	24600	467008	1920
171	242	112	418	210.63961029	210.63961031	193	3497	5134	49176	467008	1798
118	361	48	508	208.79898987	208.79898987	204	3767	5878	24600	467008	1949
49	167	139	31	210.40916290	210.40916293	182	4965	7307	24600	467008	2482
133	327	119	513	210.61017303	210.61017306	188	3717	5019	24600	467008	1836
156	366	63	490	209.50966797	209.50966799	184	4865	8060	24600	467008	2504
121	360	53	519	210.59797974	210.59797975	200	4248	6592	24600	467008	2188
78	144	88	51	210.82337646	210.82337649	182	5698	7645	12312	467008	2671
117	442	203	282	210.85281372	210.85281374	187	4496	7421	24600	467008	2353
101	317	150	465	209.89444427	209.89444430	179	3891	5717	24600	467008	1939
135	465	168	284	210.61017303	210.61017306	188	4382	5959	24600	467008	2168
53	183	131	27	212.89444427	212.89444430	182	5229	7620	24600	467008	2587
205	318	103	473	215.40916290	215.40916293	187	3699	5712	24600	467008	1930
108	507	144	314	212.05382385	212.05382387	194	4692	6090	24600	467008	2263
155	459	107	312	214.92388153	214.92388155	189	4827	6857	24600	467008	2344
148	56	33	140	212.76450195	212.76450199	174	5228	7993	24600	467008	2594
114	289	111	452	212.22539673	212.22539674	195	4646	6084	24600	467008	2240
154	258	109	451	212.22539673	212.22539674	195	3887	5354	24600	467008	1947
126	500	185	339	212.12489166	212.12489168	192	5265	7651	49176	467008	2603
127	460	120	286	213.81118317	213.81118318	197	4983	6922	24600	467008	2432
119	428	196	260	215.12489166	215.12489168	195	4591	7644	24600	467008	2418
32	146	172	74	217.27922058	217.27922061	181	6326	10204	49176	467008	3256
57	175	98	18	218.55129852	218.55129855	186	5520	8131	24600	467008	2705
28	141	166	70	219.00714264	219.00714267	179	5308	8608	49176	467008	2680
129	362	44	514	218.84062042	218.84062043	207	4470	6954	24600	467008	2251
123	486	98	329	217.78174591	217.78174593	196	5963	7951	24600	467008	2807
106	251	113	422	218.95331879	218.95331881	198	4700	6612	24600	467008	2325
60	139	92	48	219.69343414	219.69343418	183	5579	7315	12312	467008	2565
121	492	145	295	216.88225098	216.88225099	198	4551	5931	24600	467008	2188
97	227	123	398	218.53910522	218.53910524	198	4771	6737	24600	467008	2290
96	318	126	482	219.09545441	219.09545443	194	3649	4942	24600	467008	1804
56	139	93	46	221.17871551	221.17871555	182	5511	7160	24600	467008	2519
157	463	149	275	222.95331879	222.95331881	202	2844	4089	24600	233536	1361
102	506	117	330	222.78174591	222.78174593	201	6753	9294	24600	467008	3278
154	388	33	505	222.42640686	222.42640687	211	3988	6308	24600	467008	2027
106	273	131	442	223.29646454	223.29646456	204	5398	7337	24600	467008	2786
32	169	154	40	220.48023071	220.48023074	190	5126	8027	24600	467008	2559
116	427	174	238	221.81118317	221.81118318	205	4371	6103	24600	467008	2168
109	488	204	327	222.02438660	222.02438662	199	5547	9649	49176	467008	2921
134	481	141	281	221.12489166	221.12489168	201	4296	5542	24600	467008	2045
59	164	101	15	222.03657989	222.03657993	187	5488	7770	24600	467008	2615
94	40	54	136	226.49242401	226.49242405	184	5712	7803	24600	467008	2665
139	25	42	159	225.89444427	225.89444430	195	4483	6304	24600	467008	2181
110	476	107	298	227.61017303	227.61017306	205	5756	8173	24600	467008	2791
93	22	50	165	226.93607483	226.93607486	189	3796	5258	12312	467008	1833
100	291	143	456	225.58073578	225.58073580	198	5089	7071	24600	467008	2429
139	465	182	285	225.85281372	225.85281374	202	5138	7721	24600	467008	2636
176	77	24	156	225.06601715	225.06601718	195	5141	7845	24600	467008	2807
152	355	54	496	227.36753235	227.36753237	206	5570	9228	24600	467008	2963
198	251	117	427	224.78174591	224.78174593	203	4790	7296	24600	467008	2462
28	144	175	92	225.93607483	225.93607486	188	7309	11352	49176	933952	4256
202	286	138	459	229.65180359	229.65180362	200	4872	6779	24600	467008	2359
150	467	109	298	228.89444427	228.89444430	198	5484	7707	24600	467008	2626
194	300	153	465	228.65180359	228.65180362	199	5055	7213	49176	467008	2436
79	496	155	328	228.61017303	228.61017306	206	5762	7801	49176	467008	2809
81	484	163	337	229.99494934	229.99494937	202	6014	8723	49176	467008	2996
11	144	148	57	231.52186127	231.52186130	194	4704	7000	24600	467008	2302
123	477	123	282	231.95331879	231.95331881	211	5712	7777	24600	467008	2725
99	500	117	326	230.85281372	230.85281374	207	6972	9551	24600	933952	3549
165	289	135	489	229.53910522	229.53910524	209	4238	5551	24600	467008	2027
147	38	31	146	229.27922058	229.27922061	193	5166	7719	24600	467008	2512
109	4	56	165	234.79393921	234.79393924	201	3737	5274	24600	467008	1821
173	76	17	146	232.45079346	232.45079349	197	5595	8646	49176	467008	2786
122	13	54	183	232.93607483	232.93607486	195	3472	5223	24600	467008	1723
27	171	94	35	234.86500702	234.86500705	199	5099	7864	24600	467008	2758
29	167	111	32	234.62236633	234.62236636	200	5400	7878	24600	467008	2591
181	285	157	457	235.43860016	235.43860018	212	6375	8712	24600	467008	3031
138	50	11	151	235.62236633	235.62236636	201	5779	8414	24600	467008	2782
144	44	21	150	232.86500702	232.86500705	197	5950	8672	24600	467008	2895
203	273	138	442	234.85281372	234.85281374	211	5877	8612	24600	467008	2846
93	43	28	167	232.03657989	232.03657993	197	4176	5700	24600	467008	1991
124	45	29	142	236.24978332	236.24978336	195	5288	8082	24600	467008	2589
157	274	127	491	236.63961029	236.63961031	219	4017	5283	24600	467008	1945
88	34	54	134	236.97770538	236.97770542	192	5946	8030	24600	467008	2978
152	45	14	150	239.69343414	239.69343418	203	5694	8467	24600	467008	3741
83	498	122	330	239.26702728	239.26702730	215	7690	10026	24600	933952	4861
99	319	109	504	238.09545441	238.09545443	213	3846	5058	24600	467008	2685
43	164	110	15	237.62236633	237.62236636	203	5498	7672	12312	467008	2995
77	483	140	326	239.23759003	239.23759005	210	6269	7870	24600	467008	3570
144	347	55	488	236.50966797	236.50966799	211	6292	9723	24600	467008	3296
66	510	152	329	237.71067810	237.71067812	218	6602	9176	49176	467008	3659
58	524	145	338	242.92388153	242.92388155	217	7214	10425	24600	933952	3899
204	269	117	461	243.26702728	243.26702730	219	4815	7125	24600	467008	3236
106	21	35	157	240.86500702	240.86500705	205	4423	6470	24600	467008	2560
157	297	95	509	242.36753235	242.36753237	221	4653	6287	24600	467008	2391
97	517	194	337	242.68124084	242.68124087	218	6616	11099	49176	467008	3520
146	310	83	499	240.12489166	240.12489168	220	5738	8695	24600	467008	2964
117	491	175	290	240.29646454	240.29646456	221	6138	8810	49176	467008	4343
113	337	93	493	240.61017303	240.61017306	218	5932	8255	24600	467008	3117
160	50	13	144	241.49242401	241.49242405	199	5880	9090	24600	467008	3074
85	494	117	332	243.09545441	243.09545443	218	7844	10105	24600	933952	4069
81	527	175	327	245.96551208	245.96551211	213	6697	10635	49176	467008	4262
114	428	97	235	244.26702728	244.26702730	220	5839	8256	24600	467008	2956
135	481	152	255	245.46803741	245.46803743	227	3909	5131	24600	467008	1954
203	271	108	463	246.58073578	246.58073580	219	5262	7962	24600	467008	2666
131	32	18	167	244.30865784	244.30865787	213	4595	6473	24600	467008	2378
118	460	197	260	247.95331879	247.95331881	227	5941	9604	49176	467008	3528
155	258	132	483	244.46803741	244.46803743	226	4454	5833	24600	467008	2154
103	334	93	501	245.36753235	245.36753237	224	5286	7263	24600	467008	2618
154	302	85	511	246.95331879	246.95331881	226	5144	7601	24600	467008	2598
108	288	149	475	247.23759003	247.23759005	218	5882	8225	49176	467008	3035
76	489	153	310	251.68124084	251.68124087	227	6024	7695	49176	467008	3283
128	452	196	254	248.02438660	248.02438662	225	5882	9083	49176	467008	3076
48	494	151	339	248.61017303	248.61017306	226	6617	9499	49176	467008	3324
34	165	94	14	250.52186127	250.52186130	213	5701	8182	24600	467008	2781
133	441	123	233	251.05382385	251.05382387	233	5174	6967	24600	467008	2871
104	463	107	265	251.61017303	251.61017306	229	6063	8897	24600	467008	3162
157	334	53	515	249.85281372	249.85281374	226	5789	9547	24600	467008	3100
101	269	105	464	248.92388153	248.92388155	223	5322	7266	24600	467008	2598
123	288	117	497	248.63961029	248.63961031	231	5252	6625	24600	467008	2541
24	151	135	28	249.96551208	249.96551211	217	5422	7472	24600	467008	2978
121	327	73	491	254.40916290	254.40916293	226	6491	10222	24600	467008	3332
108	487	204	287	254.99494934	254.99494937	227	6372	10658	49176	467008	3390
197	323	88	511	255.99494934	255.99494937	228	5062	7571	24600	467008	2560
141	22	13	162	255.82337646	255.82337649	227	5027	7048	24600	467008	2827
144	451	201	262	254.75230865	254.75230868	228	6119	9464	49176	467008	3178
148	330	51	499	252.12489166	252.12489168	232	6284	10111	24600	467008	3269
12	144	145	34	252.27922058	252.27922061	216	4934	7010	24600	467008	2396
112	472	106	265	255.36753235	255.36753237	234	6494	9651	24600	467008	3300
129	47	6	145	252.17871551	252.17871555	213	6181	9071	49176	467008	3417
11	153	93	44	253.59292908	253.59292911	214	5470	7877	24600	467008	2688
116	481	97	277	256.92388153	256.92388155	231	6662	9217	24600	467008	3298
104	239	123	449	257.12489166	257.12489168	237	6014	7682	24600	467008	2856
149	332	40	508	258.63961029	258.63961031	241	5772	9325	24600	467008	3376
204	276	125	478	256.58073578	256.58073580	229	5387	7506	24600	467008	2647
151	290	86	499	256.71067810	256.71067812	237	6626	9711	24600	467008	3396
93	510	205	327	256.92388153	256.92388155	231	7106	12131	49176	933952	3970
30	147	86	25	256.04877319	256.04877324	209	5735	7933	24600	467008	2960
50	478	141	335	259.48023071	259.48023074	229	7131	9364	24600	933952	3721
99	12	33	147	258.90663757	258.90663761	216	4835	7147	24600	467008	2409
115	508	196	301	257.43860016	257.43860018	234	6493	9863	24600	467008	3267
37	152	100	2	262.42135620	262.42135624	222	5668	7334	12312	467008	2653
115	288	108	502	262.05382385	262.05382387	244	5389	6735	24600	467008	2930
199	272	140	476	260.23759003	260.23759005	231	5871	8188	24600	467008	2967
104	475	137	241	261.71067810	261.71067812	242	5022	6758	24600	467008	2476
104	321	87	525	263.55129852	263.55129855	231	4481	6085	24600	467008	2186
195	312	99	518	260.99494934	260.99494937	233	4411	6083	24600	467008	2163
33	149	119	10	262.56349182	262.56349186	218	6549	9096	24600	467008	3589
128	475	136	237	261.05382385	261.05382387	243	5337	7024	24600	467008	2720
116	14	43	135	263.32085113	263.32085117	220	6549	9651	24600	467008	3201
131	502	196	291	262.26702728	262.26702730	238	6309	9267	49176	467008	3169
90	498	164	281	267.50966797	267.50966799	242	6364	8290	24600	467008	3166
75	518	105	338	265.09545441	265.09545443	240	8468	11603	24600	933952	4400
25	160	92	10	266.42135620	266.42135624	226	5833	8239	24600	467008	2807
57	500	146	313	264.12489166	264.12489168	244	7083	9195	24600	933952	3546
8	150	87	41	265.07821045	265.07821049	223	5672	8126	24600	467008	2727
147	466	199	260	265.13708496	265.13708499	233	6371	10003	49176	467008	3445
120	326	60	510	265.09545441	265.09545443	240	5824	9304	49176	467008	2991
139	469	108	255	267.75230865	267.75230868	241	6889	9593	24600	467008	3353
199	292	113	506	264.85281372	264.85281374	241	4106	5745	24600	467008	2003
101	503	199	299	267.33809509	267.33809512	241	7202	11547	49176	933952	4236
107	298	97	499	271.50966797	271.50966799	246	6714	9053	24600	467008	3291
105	485	98	268	271.58073578	271.58073580	244	7478	10630	24600	933952	4214
157	286	81	511	268.19595947	268.19595949	246	6114	9115	24600	467008	3094
194	284	128	505	270.19595947	270.19595949	248	5110	6822	24600	467008	2674
78	498	96	331	269.85281372	269.85281374	246	8660	11129	24600	933952	4249
19	140	98	20	268.22034607	268.22034611	222	5533	7543	24600	467008	2621
196	260	156	461	270.82337646	270.82337649	242	6987	9697	24600	933952	3509
29	135	114	11	270.46298675	270.46298680	223	5793	7659	24600	467008	2880
36	517	162	332	271.75230865	271.75230868	245	7281	11550	49176	933952	3942
48	518	170	329	269.40916290	269.40916293	241	7850	12597	49176	933952	4248
194	261	111	485	273.61017303	273.61017306	251	5544	7326	24600	467008	2643
100	523	202	305	275.48023071	275.48023074	245	7379	11940	49176	933952	4297
82	487	160	289	272.16652222	272.16652224	245	6841	8751	24600	467008	3307
89	509	101	302	275.16652222	275.16652224	248	8846	12145	24600	933952	4447
101	523	145	272	272.53910522	272.53910524	252	5703	7261	49176	467008	2725
131	234	128	480	272.29646454	272.29646456	253	6291	7948	49176	467008	3269
130	454	106	231	272.19595947	272.19595949	250	6509	9387	49176	467008	3388
81	499	136	291	273.36753235	273.36753237	252	8223	10672	24600	933952	4129
78	484	152	289	272.33809509	272.33809512	246	5938	7327	24600	467008	2790
98	323	82	528	273.79393921	273.79393924	240	4715	6700	24600	467008	2581
67	522	147	291	279.26702728	279.26702730	255	7026	9547	49176	933952	3604
119	503	201	281	276.16652222	276.16652224	249	6890	10407	24600	467008	3471
120	477	193	253	277.85281372	277.85281374	254	7089	10583	49176	933952	3751
152	322	41	526	276.33809509	276.33809512	250	6764	11136	49176	467008	3791
110	338	54	500	278.61017303	278.61017306	256	6422	9550	24600	467008	3176
144	230	119	487	276.46803741	276.46803743	258	5253	6879	24600	467008	2517
159	235	122	493	279.95331879	279.95331881	259	5438	7119	49176	467008	2603
200	338	69	523	278.40916290	278.40916293	250	5595	8712	24600	467008	2898
98	245	141	466	278.06601715	278.06601718	248	6631	8716	49176	467008	3299
138	290	87	483	276.26702728	276.26702730	252	8761	12354	24600	933952	4485
46	491	182	335	282.16652222	282.16652224	255	8251	12896	49176	933952	4416
118	507	146	243	282.22539673	282.22539674	265	5089	6359	24600	467008	2615
198	266	129	496	281.26702728	281.26702730	257	5524	7300	24600	467008	2736
88	510	99	298	281.40916290	281.40916293	253	9049	12360	24600	933952	4581
87	526	132	281	280.65180359	280.65180362	251	7867	10422	24600	933952	3955
157	317	41	489	281.33809509	281.33809512	255	7873	12795	24600	933952	4436
103	271	138	499	281.75230865	281.75230868	255	6158	8240	24600	467008	2941
112	236	150	451	281.12489166	281.12489168	261	8067	10940	24600	933952	3991
196	255	133	483	280.09545441	280.09545443	255	6018	7891	24600	467008	2835
148	290	61	508	280.05382385	280.05382387	262	7243	11039	49176	933952	4132
122	237	128	487	287.05382385	287.05382387	269	6766	8543	24600	467008	3224
205	290	100	517	285.72287140	285.72287143	254	5172	7311	24600	467008	2528
122	339	35	508	284.95331879	284.95331881	264	6089	9098	24600	467008	3024
64	517	199	322	284.89444427	284.89444430	254	8475	14037	49176	933952	4942
87	492	101	298	284.89444427	284.89444430	254	8955	11710	24600	933952	4409
131	330	28	517	287.33809509	287.33809512	261	6816	10498	24600	467008	3482
162	290	72	526	285.82337646	285.82337649	257	6167	9330	49176	467008	3268
196	261	110	495	284.85281372	284.85281374	261	5712	7572	24600	467008	2803
67	527	101	319	287.62236633	287.62236636	253	8730	12102	24600	933952	4383
199	234	140	464	286.23759003	286.23759005	257	6915	9461	24600	467008	3309
70	520	195	308	291.89444427	291.89444430	261	8735	14316	49176	933952	5081
157	233	108	501	288.29646454	288.29646456	269	5102	6606	24600	467008	2451
199	303	78	514	288.06601715	288.06601718	258	6088	9653	24600	467008	3099
95	527	106	291	291.40916290	291.40916293	263	8939	12702	24600	933952	4527
104	320	60	485	291.55129852	291.55129855	259	8056	12091	24600	933952	4559
104	315	58	503	291.92388153	291.92388155	266	6759	10385	24600	467008	3427
37	503	113	339	291.78174591	291.78174593	270	8459	11324	24600	933952	4170
178	239	109	489	290.29646454	290.29646456	271	6700	8504	49176	467008	4497
174	237	132	493	291.53910522	291.53910524	271	7031	9014	49176	933952	5456
202	305	73	505	288.58073578	288.58073580	261	6337	10638	24600	467008	3526
56	490	105	319	294.06601715	294.06601718	264	8808	11325	24600	933952	4659
116	329	37	496	293.33809509	293.33809512	267	7424	11224	24600	933952	4044
73	522	104	302	295.30865784	295.30865787	264	9145	12948	24600	933952	4655
149	259	76	507	295.22539673	295.22539674	278	7435	10977	24600	933952	5064
87	529	147	262	293.50966797	293.50966799	268	6004	7724	49176	467008	3378
110	233	139	474	292.26702728	292.26702730	268	7416	9947	24600	933952	3954
109	305	72	525	295.55129852	295.55129855	263	6147	9170	24600	467008	3106
105	487	119	242	292.53910522	292.53910524	272	7567	10668	24600	933952	3933
133	462	101	219	295.50966797	295.50966799	270	7997	11074	49176	933952	4033
103	278	96	499	292.75230865	292.75230868	266	7459	10314	24600	933952	4380
159	284	61	529	298.48023071	298.48023074	268	7089	11404	49176	933952	3943
129	506	102	258	298.43860016	298.43860018	275	8310	11448	24600	933952	4177
104	227	135	474	299.09545441	299.09545443	274	7273	9656	24600	933952	4228
201	319	52	511	297.65180359	297.65180362	268	6541	11078	24600	467008	3490
81	511	106	286	297.92388153	297.92388155	272	9320	12730	24600	933952	4692
100	216	129	462	297.26702728	297.26702730	273	6829	9017	24600	467008	3478
63	506	173	285	298.78174591	298.78174593	277	8960	12304	49176	933952	4659
107	293	81	483	299.13708496	299.13708499	267	8572	12527	24600	933952	4365
72	506	119	290	297.71067810	297.71067812	278	9529	12527	24600	933952	4759
97	328	54	495	297.92388153	297.92388155	272	7685	11586	24600	933952	4116
194	297	69	521	303.89444427	303.89444430	273	7079	11080	24600	933952	3788
123	286	73	528	301.82337646	301.82337649	273	6975	9970	24600	933952	3600
146	273	60	490	303.85281372	303.85281374	280	9459	14365	49176	933952	5248
59	492	205	315	300.86500702	300.86500705	265	8477	13639	49176	933952	4554
107	306	61	487	303.30865784	303.30865787	272	8447	12494	24600	933952	4341
136	237	99	506	301.53910522	301.53910524	281	7716	9878	49176	933952	4581
198	291	78	519	301.72287140	301.72287143	270	6867	10527	24600	467008	3524
90	528	107	283	302.89444427	302.89444430	272	9339	13247	24600	933952	4705
108	494	182	242	300.12489166	300.12489168	280	7811	11180	24600	933952	4806
120	231	119	496	302.61017303	302.61017306	280	7413	9610	24600	933952	3842
151	263	64	509	304.88225098	304.88225099	286	7862	12170	49176	933952	4194
59	518	131	283	304.92388153	304.92388155	279	9001	12197	24600	933952	5237
100	301	67	525	305.20815277	305.20815280	271	6705	10090	24600	467008	3418
106	467	102	214	305.50966797	305.50966799	280	8176	11804	49176	933952	4217
106	230	147	480	306.23759003	306.23759005	277	7723	10685	49176	933952	4089
93	515	152	235	306.78174591	306.78174593	285	5979	7808	49176	467008	3420
41	500	97	332	305.43860016	305.43860018	282	8622	11437	24600	933952	4193
168	233	124	510	304.19595947	304.19595949	282	5557	7259	49176	467008	2675
197	283	85	488	304.13708496	304.13708499	272	9322	14196	49176	933952	5542
105	301	64	491	305.06601715	305.06601718	275	8481	12481	49176	933952	4392
