start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
56	44	50	10	39.07106781	39.07106781	38	325	504	6168	29248	409	(56, 44) (56, 43) (56, 42) (56, 41) (56, 40) (56, 39) (56, 38) (55, 37) (54, 36) (54, 35) (54, 34) (54, 33) (54, 32) (54, 31) (54, 30) (54, 29) (53, 28) (53, 27) (53, 26) (53, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (53, 19) (53, 18) (53, 17) (53, 16) (54, 15) (54, 14) (54, 13) (54, 12) (54, 11) (53, 11) (52, 11) (51, 10) (50, 10)
16	15	46	24	36.21320343	36.21320344	31	308	462	6168	29248	401	(16, 15) (17, 15) (18, 15) (19, 15) (20, 16) (21, 17) (22, 18) (23, 18) (24, 18) (25, 18) (26, 18) (27, 18) (28, 18) (29, 19) (30, 20) (31, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 26) (43, 25) (44, 25) (45, 25) (46, 24)
44	48	58	15	38.79898987	38.79898987	34	286	488	12312	29248	376	(44, 48) (44, 47) (44, 46) (45, 45) (46, 44) (47, 43) (48, 42) (49, 41) (50, 40) (51, 39) (51, 38) (51, 37) (51, 36) (51, 35) (51, 34) (51, 33) (51, 32) (51, 31) (51, 30) (52, 29) (52, 28) (53, 27) (53, 26) (53, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (54, 19) (55, 18) (56, 17) (57, 16) (58, 15)
10	21	49	32	43.55634918	43.55634919	40	366	560	12312	58432	493	(10, 21) (11, 21) (12, 21) (13, 21) (14, 21) (15, 21) (16, 21) (17, 22) (18, 23) (19, 23) (20, 23) (21, 23) (22, 23) (23, 23) (24, 23) (25, 23) (26, 24) (27, 24) (28, 24) (29, 24) (30, 24) (31, 24) (32, 24) (33, 25) (34, 25) (35, 26) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 28) (42, 29) (43, 29) (44, 30) (45, 30) (46, 31) (47, 31) (48, 31) (49, 32)
58	47	16	47	42.82842712	42.82842712	43	63	153	6168	14656	97	(58, 47) (57, 47) (56, 47) (55, 47) (54, 47) (53, 47) (52, 47) (51, 46) (50, 46) (49, 46) (48, 46) (47, 46) (46, 46) (45, 46) (44, 46) (43, 46) (42, 46) (41, 46) (40, 46) (39, 46) (38, 46) (37, 46) (36, 46) (35, 46) (34, 46) (33, 46) (32, 46) (31, 46) (30, 46) (29, 46) (28, 46) (27, 46) (26, 46) (25, 46) (24, 46) (23, 46) (22, 46) (21, 46) (20, 46) (19, 46) (18, 46) (17, 46) (16, 47)
3	47	45	50	43.24264069	43.24264069	43	165	279	6168	29248	234	(3, 47) (4, 47) (5, 47) (6, 47) (7, 47) (8, 47) (9, 47) (10, 47) (11, 47) (12, 47) (13, 47) (14, 47) (15, 47) (16, 47) (17, 47) (18, 47) (19, 47) (20, 47) (21, 47) (22, 47) (23, 47) (24, 47) (25, 47) (26, 47) (27, 47) (28, 47) (29, 47) (30, 47) (31, 47) (32, 47) (33, 47) (34, 47) (35, 47) (36, 47) (37, 47) (38, 47) (39, 47) (40, 48) (41, 48) (42, 49) (43, 49) (44, 50) (45, 50)
30	42	6	11	40.94112549	40.94112550	32	181	443	12312	29248	264	(30, 42) (29, 41) (28, 40) (27, 39) (26, 38) (25, 37) (24, 36) (23, 35) (22, 34) (22, 33) (22, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 26) (16, 25) (15, 24) (14, 23) (13, 22) (12, 21) (11, 20) (11, 19) (10, 18) (9, 17) (8, 16) (8, 15) (7, 14) (7, 13) (6, 12) (6, 11)
58	10	59	49	43.55634918	43.55634919	40	284	441	6168	29248	370	(58, 10) (58, 11) (58, 12) (58, 13) (57, 14) (56, 15) (55, 16) (55, 17) (55, 18) (54, 19) (53, 20) (53, 21) (53, 22) (53, 23) (53, 24) (53, 25) (53, 26) (53, 27) (53, 28) (53, 29) (53, 30) (53, 31) (53, 32) (53, 33) (53, 34) (53, 35) (53, 36) (54, 37) (54, 38) (54, 39) (54, 40) (55, 41) (56, 42) (56, 43) (57, 44) (57, 45) (58, 46) (58, 47) (59, 48) (59, 49)
61	38	20	31	43.89949493	43.89949494	42	256	410	12312	29248	330	(61, 38) (60, 38) (59, 38) (58, 38) (57, 37) (56, 36) (55, 35) (54, 35) (53, 35) (52, 35) (51, 34) (50, 34) (49, 34) (48, 34) (47, 34) (46, 34) (45, 34) (44, 34) (43, 34) (42, 34) (41, 34) (40, 34) (39, 34) (38, 34) (37, 34) (36, 34) (35, 34) (34, 34) (33, 34) (32, 34) (31, 34) (30, 34) (29, 34) (28, 34) (27, 34) (26, 34) (25, 33) (24, 33) (23, 32) (22, 31) (21, 31) (20, 31)
37	27	12	57	41.52691193	41.52691193	33	223	495	12312	29248	322	(37, 27) (36, 28) (35, 29) (34, 30) (33, 31) (32, 32) (31, 33) (30, 34) (29, 34) (28, 34) (27, 35) (26, 36) (25, 37) (24, 38) (23, 39) (22, 40) (21, 41) (20, 42) (19, 43) (18, 44) (17, 45) (17, 46) (17, 47) (17, 48) (17, 49) (17, 50) (16, 51) (15, 52) (14, 53) (13, 54) (13, 55) (13, 56) (12, 57)
61	20	38	46	40.21320343	40.21320344	35	177	363	12312	29248	250	(61, 20) (60, 20) (59, 20) (58, 20) (57, 20) (56, 20) (55, 20) (54, 20) (53, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (43, 34) (43, 35) (43, 36) (43, 37) (43, 38) (43, 39) (42, 40) (41, 41) (40, 42) (40, 43) (39, 44) (39, 45) (38, 46)
29	16	53	49	42.94112549	42.94112550	34	203	472	12312	29248	289	(29, 16) (30, 17) (31, 18) (32, 19) (33, 20) (34, 21) (35, 22) (35, 23) (35, 24) (35, 25) (36, 26) (37, 27) (38, 28) (39, 29) (40, 30) (41, 31) (42, 32) (43, 33) (44, 34) (45, 35) (46, 36) (46, 37) (46, 38) (46, 39) (47, 40) (47, 41) (48, 42) (49, 43) (50, 44) (51, 45) (52, 46) (52, 47) (53, 48) (53, 49)
13	23	46	45	42.11269836	42.11269837	34	273	573	12312	29248	390	(13, 23) (14, 24) (15, 25) (16, 26) (17, 27) (18, 28) (19, 29) (20, 30) (21, 31) (22, 31) (23, 32) (24, 33) (25, 34) (26, 35) (27, 36) (28, 37) (29, 37) (30, 38) (31, 38) (32, 39) (33, 39) (34, 40) (35, 41) (36, 42) (37, 43) (38, 43) (39, 43) (40, 43) (41, 43) (42, 43) (43, 44) (44, 44) (45, 44) (46, 45)
10	44	52	31	47.38477631	47.38477631	43	411	654	12312	58432	579	(10, 44) (11, 44) (12, 44) (13, 44) (14, 44) (15, 44) (16, 44) (17, 43) (18, 42) (19, 42) (20, 42) (21, 42) (22, 42) (23, 42) (24, 42) (25, 42) (26, 41) (27, 41) (28, 41) (29, 41) (30, 41) (31, 41) (32, 40) (33, 40) (34, 39) (35, 39) (36, 38) (37, 38) (38, 38) (39, 38) (40, 38) (41, 37) (42, 36) (43, 35) (44, 35) (45, 34) (46, 34) (47, 33) (48, 33) (49, 32) (50, 32) (51, 31) (52, 31)
33	46	43	14	45.94112549	45.94112550	37	766	1191	12312	116800	1052	(33, 46) (33, 45) (33, 44) (33, 43) (34, 42) (35, 41) (36, 40) (37, 39) (38, 38) (39, 37) (40, 36) (41, 35) (42, 34) (43, 33) (44, 32) (45, 31) (46, 30) (47, 29) (48, 28) (49, 27) (50, 26) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (51, 19) (50, 18) (49, 17) (48, 16) (47, 16) (46, 15) (45, 15) (44, 15) (43, 14)
46	56	13	27	45.59797974	45.59797975	35	202	475	12312	29248	286	(46, 56) (45, 55) (44, 54) (43, 53) (42, 52) (41, 51) (40, 50) (40, 49) (39, 48) (38, 47) (37, 46) (36, 45) (35, 44) (34, 43) (33, 42) (32, 41) (31, 40) (30, 39) (29, 38) (28, 37) (27, 36) (26, 35) (25, 34) (24, 33) (23, 32) (22, 31) (21, 31) (20, 30) (19, 30) (18, 29) (17, 29) (16, 28) (15, 28) (14, 28) (13, 27)
29	48	59	21	44.94112549	44.94112550	36	456	921	12312	58432	674	(29, 48) (30, 47) (31, 46) (32, 45) (33, 44) (34, 43) (35, 42) (36, 41) (37, 40) (37, 39) (38, 38) (39, 37) (40, 36) (41, 35) (42, 34) (43, 33) (44, 32) (45, 31) (46, 30) (47, 29) (48, 28) (49, 27) (50, 26) (51, 25) (52, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (54, 20) (55, 20) (56, 20) (57, 20) (58, 20) (59, 21)
44	54	22	17	46.11269836	46.11269837	38	353	713	12312	58432	522	(44, 54) (43, 53) (43, 52) (42, 51) (41, 50) (40, 49) (39, 48) (38, 47) (37, 46) (36, 45) (36, 44) (36, 43) (36, 42) (36, 41) (36, 40) (36, 39) (36, 38) (36, 37) (36, 36) (36, 35) (36, 34) (35, 33) (34, 32) (33, 31) (32, 30) (31, 29) (30, 28) (30, 27) (29, 26) (28, 25) (27, 24) (26, 23) (25, 22) (24, 21) (23, 20) (23, 19) (23, 18) (22, 17)
21	61	52	32	45.35533905	45.35533906	36	322	700	12312	29248	455	(21, 61) (22, 60) (22, 59) (23, 58) (24, 57) (25, 56) (26, 55) (27, 54) (28, 53) (29, 52) (30, 51) (31, 50) (32, 49) (33, 48) (34, 47) (35, 46) (36, 45) (37, 44) (38, 43) (39, 43) (40, 43) (41, 42) (42, 41) (42, 40) (43, 39) (44, 38) (45, 37) (46, 36) (46, 35) (46, 34) (47, 34) (48, 34) (49, 33) (50, 33) (51, 32) (52, 32)
10	19	34	54	44.94112549	44.94112550	36	338	710	24600	58432	507	(10, 19) (11, 20) (12, 21) (13, 22) (14, 23) (15, 24) (16, 25) (17, 26) (18, 27) (19, 28) (20, 29) (21, 30) (22, 31) (23, 32) (24, 33) (25, 34) (25, 35) (25, 36) (25, 37) (25, 38) (25, 39) (25, 40) (25, 41) (25, 42) (25, 43) (25, 44) (26, 45) (27, 46) (28, 47) (29, 48) (30, 49) (31, 50) (32, 51) (33, 52) (33, 53) (34, 54)
7	28	52	28	45.00000000	45.00000000	46	46	140	6168	14656	80	(7, 28) (8, 28) (9, 28) (10, 28) (11, 28) (12, 28) (13, 28) (14, 28) (15, 28) (16, 28) (17, 28) (18, 28) (19, 28) (20, 28) (21, 28) (22, 28) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 28) (31, 28) (32, 28) (33, 28) (34, 28) (35, 28) (36, 28) (37, 28) (38, 28) (39, 28) (40, 28) (41, 28) (42, 28) (43, 28) (44, 28) (45, 28) (46, 28) (47, 28) (48, 28) (49, 28) (50, 28) (51, 28) (52, 28)
55	14	18	25	47.89949493	47.89949494	46	335	511	6168	29248	429	(55, 14) (54, 15) (54, 16) (53, 17) (52, 18) (52, 19) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 25) (50, 25) (49, 25) (48, 25) (47, 25) (46, 25) (45, 25) (44, 25) (43, 25) (42, 26) (41, 27) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 27) (26, 27) (25, 27) (24, 27) (23, 27) (22, 27) (21, 26) (20, 26) (19, 26) (18, 25)
51	48	56	6	44.07106781	44.07106781	43	199	318	6168	29248	260	(51, 48) (51, 47) (51, 46) (51, 45) (51, 44) (51, 43) (51, 42) (51, 41) (51, 40) (51, 39) (51, 38) (51, 37) (51, 36) (51, 35) (51, 34) (51, 33) (51, 32) (51, 31) (51, 30) (51, 29) (51, 28) (51, 27) (51, 26) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (52, 19) (52, 18) (52, 17) (53, 16) (54, 15) (54, 14) (54, 13) (54, 12) (54, 11) (54, 10) (55, 9) (55, 8) (55, 7) (56, 6)
44	59	35	13	49.72792206	49.72792206	47	359	535	6168	58432	481	(44, 59) (44, 58) (44, 57) (44, 56) (44, 55) (44, 54) (44, 53) (43, 52) (42, 51) (42, 50) (42, 49) (42, 48) (42, 47) (42, 46) (42, 45) (42, 44) (41, 43) (41, 42) (41, 41) (41, 40) (41, 39) (41, 38) (41, 37) (41, 36) (41, 35) (41, 34) (41, 33) (41, 32) (41, 31) (40, 30) (39, 29) (38, 28) (37, 27) (36, 26) (35, 25) (35, 24) (35, 23) (35, 22) (35, 21) (35, 20) (35, 19) (35, 18) (35, 17) (35, 16) (35, 15) (35, 14) (35, 13)
11	30	53	51	50.69848480	50.69848481	43	471	826	12312	58432	660	(11, 30) (12, 31) (13, 31) (14, 31) (15, 32) (16, 33) (17, 34) (18, 35) (19, 36) (20, 36) (21, 36) (22, 37) (23, 37) (24, 38) (25, 38) (26, 39) (27, 39) (28, 40) (29, 40) (30, 41) (31, 41) (32, 41) (33, 42) (34, 42) (35, 43) (36, 43) (37, 44) (38, 44) (39, 45) (40, 45) (41, 46) (42, 47) (43, 48) (44, 49) (45, 50) (46, 51) (47, 51) (48, 51) (49, 51) (50, 51) (51, 51) (52, 51) (53, 51)
45	13	26	48	51.01219330	51.01219331	40	213	443	12312	29248	289	(45, 13) (45, 14) (46, 15) (47, 16) (48, 17) (49, 18) (50, 19) (51, 20) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (43, 34) (42, 35) (41, 36) (40, 37) (39, 38) (38, 39) (37, 39) (36, 40) (35, 41) (34, 42) (33, 43) (32, 44) (31, 45) (30, 46) (29, 47) (28, 47) (27, 47) (26, 48)
18	59	25	12	51.07106781	51.07106781	50	408	647	12312	58432	567	(18, 59) (19, 59) (20, 59) (20, 58) (20, 57) (20, 56) (20, 55) (20, 54) (20, 53) (20, 52) (20, 51) (20, 50) (20, 49) (20, 48) (20, 47) (20, 46) (20, 45) (20, 44) (20, 43) (20, 42) (20, 41) (20, 40) (20, 39) (20, 38) (20, 37) (21, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21) (22, 20) (22, 19) (22, 18) (23, 17) (24, 16) (25, 15) (25, 14) (25, 13) (25, 12)
52	28	4	36	51.31370850	51.31370850	49	390	600	12312	58432	525	(52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 28) (45, 28) (44, 28) (43, 28) (42, 28) (41, 28) (40, 28) (39, 28) (38, 28) (37, 28) (36, 28) (35, 28) (34, 28) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 28) (26, 28) (25, 28) (24, 28) (23, 28) (22, 28) (21, 28) (20, 29) (19, 29) (18, 30) (17, 31) (16, 32) (15, 33) (14, 34) (13, 34) (12, 34) (11, 34) (10, 34) (9, 34) (8, 34) (7, 35) (6, 35) (5, 35) (4, 36)
22	26	56	9	48.89949493	48.89949494	47	529	870	6168	58432	706	(22, 26) (23, 26) (24, 26) (25, 26) (26, 26) (27, 26) (28, 26) (29, 26) (30, 26) (31, 26) (32, 26) (33, 26) (34, 26) (35, 26) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 26) (43, 25) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (52, 19) (52, 18) (52, 17) (53, 16) (54, 15) (54, 14) (54, 13) (55, 12) (55, 11) (56, 10) (56, 9)
57	48	49	2	50.72792206	50.72792206	48	398	612	12312	58432	534	(57, 48) (57, 47) (57, 46) (57, 45) (57, 44) (57, 43) (57, 42) (56, 41) (55, 40) (55, 39) (55, 38) (55, 37) (55, 36) (55, 35) (55, 34) (55, 33) (54, 32) (54, 31) (54, 30) (54, 29) (54, 28) (54, 27) (54, 26) (53, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (53, 19) (53, 18) (53, 17) (53, 16) (54, 15) (54, 14) (54, 13) (54, 12) (54, 11) (53, 10) (52, 9) (51, 8) (50, 7) (49, 7) (49, 6) (49, 5) (49, 4) (49, 3) (49, 2)
5	41	53	44	49.24264069	49.24264069	49	160	273	6168	29248	217	(5, 41) (6, 41) (7, 41) (8, 41) (9, 41) (10, 41) (11, 41) (12, 41) (13, 41) (14, 41) (15, 41) (16, 41) (17, 41) (18, 41) (19, 41) (20, 41) (21, 41) (22, 41) (23, 41) (24, 41) (25, 41) (26, 41) (27, 41) (28, 41) (29, 41) (30, 41) (31, 41) (32, 41) (33, 41) (34, 41) (35, 41) (36, 42) (37, 43) (38, 43) (39, 43) (40, 43) (41, 43) (42, 43) (43, 43) (44, 43) (45, 43) (46, 43) (47, 43) (48, 43) (49, 43) (50, 43) (51, 43) (52, 44) (53, 44)
3	37	44	58	49.69848480	49.69848481	42	500	922	12312	58432	738	(3, 37) (4, 38) (5, 39) (6, 40) (7, 41) (8, 42) (9, 42) (10, 43) (11, 43) (12, 43) (13, 44) (14, 44) (15, 45) (16, 45) (17, 46) (18, 46) (19, 47) (20, 47) (21, 47) (22, 47) (23, 47) (24, 47) (25, 47) (26, 47) (27, 47) (28, 47) (29, 47) (30, 47) (31, 47) (32, 48) (33, 49) (34, 50) (35, 51) (36, 52) (37, 53) (38, 54) (39, 55) (40, 56) (41, 57) (42, 57) (43, 57) (44, 58)
10	37	58	33	49.65685425	49.65685425	49	188	303	6168	29248	259	(10, 37) (11, 37) (12, 37) (13, 37) (14, 37) (15, 37) (16, 37) (17, 37) (18, 37) (19, 37) (20, 37) (21, 37) (22, 37) (23, 37) (24, 37) (25, 37) (26, 37) (27, 37) (28, 37) (29, 37) (30, 37) (31, 37) (32, 37) (33, 37) (34, 37) (35, 37) (36, 37) (37, 37) (38, 37) (39, 37) (40, 37) (41, 37) (42, 37) (43, 37) (44, 36) (45, 35) (46, 34) (47, 34) (48, 34) (49, 34) (50, 34) (51, 34) (52, 34) (53, 34) (54, 34) (55, 34) (56, 34) (57, 33) (58, 33)
13	34	46	21	54.14213562	54.14213562	51	1212	1916	12312	116800	1636	(13, 34) (14, 34) (15, 34) (16, 34) (17, 33) (18, 32) (19, 31) (20, 31) (21, 31) (22, 31) (23, 31) (24, 31) (25, 31) (26, 31) (27, 31) (28, 31) (29, 31) (30, 31) (31, 31) (32, 31) (33, 31) (34, 31) (35, 31) (36, 31) (37, 31) (38, 31) (39, 31) (40, 31) (41, 31) (42, 31) (43, 31) (44, 30) (45, 29) (46, 28) (47, 27) (48, 26) (49, 25) (50, 25) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (51, 20) (50, 20) (49, 20) (48, 20) (47, 21) (46, 21)
24	48	43	13	54.42640686	54.42640687	43	1129	1952	12312	116800	1600	(24, 48) (25, 47) (26, 46) (27, 45) (28, 44) (29, 43) (30, 42) (31, 41) (32, 40) (33, 39) (34, 38) (35, 37) (36, 37) (37, 36) (38, 35) (39, 34) (40, 33) (41, 32) (42, 31) (43, 30) (44, 29) (45, 29) (46, 29) (47, 29) (48, 28) (49, 27) (50, 26) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (51, 19) (50, 18) (49, 17) (48, 16) (47, 15) (46, 15) (45, 14) (44, 14) (43, 13)
17	59	58	29	55.18376617	55.18376618	45	627	1194	24600	58432	884	(17, 59) (18, 59) (19, 59) (20, 59) (21, 58) (22, 57) (23, 56) (24, 55) (25, 54) (26, 53) (27, 52) (28, 51) (29, 50) (30, 49) (31, 48) (32, 47) (33, 46) (34, 45) (35, 45) (36, 45) (37, 45) (38, 45) (39, 45) (40, 45) (41, 45) (42, 45) (43, 45) (44, 45) (45, 44) (46, 43) (47, 42) (48, 41) (49, 40) (50, 39) (51, 39) (52, 38) (53, 37) (54, 36) (55, 35) (56, 34) (56, 33) (57, 32) (57, 31) (58, 30) (58, 29)
15	16	56	14	55.04163055	55.04163056	49	596	876	12312	58432	756	(15, 16) (16, 16) (17, 16) (18, 16) (19, 17) (20, 18) (21, 19) (22, 19) (23, 19) (24, 19) (25, 19) (26, 19) (27, 19) (28, 19) (29, 19) (30, 20) (31, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 26) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (53, 21) (53, 20) (54, 19) (54, 18) (55, 17) (55, 16) (56, 15) (56, 14)
54	28	9	47	52.87005768	52.87005769	46	538	918	12312	58432	738	(54, 28) (53, 28) (52, 28) (51, 28) (50, 29) (49, 30) (48, 31) (47, 31) (46, 31) (45, 31) (44, 31) (43, 32) (42, 32) (41, 32) (40, 33) (39, 33) (38, 34) (37, 34) (36, 34) (35, 34) (34, 34) (33, 34) (32, 34) (31, 34) (30, 34) (29, 34) (28, 34) (27, 34) (26, 34) (25, 34) (24, 34) (23, 35) (22, 36) (21, 37) (20, 38) (19, 39) (18, 40) (17, 41) (16, 42) (15, 43) (14, 44) (13, 45) (12, 46) (11, 46) (10, 47) (9, 47)
60	19	14	34	54.55634918	54.55634919	51	415	615	12312	58432	543	(60, 19) (59, 19) (58, 19) (57, 19) (56, 19) (55, 19) (54, 19) (53, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 25) (50, 25) (49, 25) (48, 26) (47, 26) (46, 26) (45, 26) (44, 26) (43, 26) (42, 26) (41, 27) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 28) (27, 28) (26, 29) (25, 29) (24, 29) (23, 30) (22, 30) (21, 31) (20, 31) (19, 31) (18, 32) (17, 33) (16, 33) (15, 34) (14, 34)
58	15	15	33	52.79898987	52.79898987	48	423	649	12312	58432	557	(58, 15) (57, 16) (56, 17) (55, 18) (54, 19) (53, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 25) (50, 25) (49, 25) (48, 25) (47, 25) (46, 25) (45, 25) (44, 25) (43, 25) (42, 26) (41, 27) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 28) (26, 28) (25, 28) (24, 29) (23, 29) (22, 30) (21, 30) (20, 31) (19, 31) (18, 32) (17, 32) (16, 33) (15, 33)
49	25	2	40	53.21320343	53.21320344	48	471	736	12312	58432	625	(49, 25) (48, 25) (47, 25) (46, 25) (45, 25) (44, 25) (43, 25) (42, 26) (41, 27) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 28) (32, 28) (31, 28) (30, 28) (29, 28) (28, 28) (27, 29) (26, 29) (25, 30) (24, 30) (23, 30) (22, 31) (21, 31) (20, 31) (19, 31) (18, 32) (17, 33) (16, 34) (15, 34) (14, 35) (13, 35) (12, 35) (11, 36) (10, 36) (9, 37) (8, 37) (7, 38) (6, 38) (5, 39) (4, 39) (3, 39) (2, 40)
14	17	49	58	55.49747467	55.49747468	42	191	493	24600	29248	284	(14, 17) (15, 18) (16, 19) (17, 20) (18, 21) (19, 22) (20, 23) (21, 24) (22, 25) (23, 26) (24, 27) (25, 28) (26, 29) (27, 30) (27, 31) (27, 32) (27, 33) (27, 34) (28, 35) (28, 36) (28, 37) (29, 38) (30, 39) (31, 40) (32, 41) (33, 42) (34, 43) (35, 44) (36, 45) (37, 46) (38, 47) (39, 48) (40, 49) (41, 50) (42, 51) (43, 52) (44, 53) (45, 54) (46, 55) (47, 56) (48, 57) (49, 58)
52	23	16	60	54.25483398	54.25483400	42	343	797	24600	58432	505	(52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (43, 34) (42, 35) (41, 36) (40, 37) (39, 38) (38, 39) (37, 39) (36, 40) (35, 41) (34, 42) (33, 43) (32, 44) (32, 45) (31, 46) (30, 47) (29, 48) (28, 49) (27, 50) (26, 51) (25, 52) (24, 53) (23, 54) (22, 55) (21, 56) (20, 57) (20, 58) (20, 59) (19, 59) (18, 59) (17, 59) (16, 60)
9	31	53	60	56.01219330	56.01219331	45	466	907	24600	58432	670	(9, 31) (10, 31) (11, 31) (12, 31) (13, 31) (14, 31) (15, 32) (16, 33) (17, 34) (18, 35) (19, 36) (20, 37) (21, 38) (22, 39) (23, 40) (24, 41) (25, 42) (26, 43) (27, 44) (28, 45) (29, 45) (30, 45) (31, 45) (32, 45) (33, 45) (34, 45) (35, 45) (36, 45) (37, 46) (38, 47) (39, 48) (40, 49) (41, 50) (42, 51) (43, 52) (44, 53) (45, 54) (46, 55) (47, 56) (48, 57) (49, 58) (50, 59) (51, 59) (52, 59) (53, 60)
51	60	21	16	56.42640686	56.42640687	45	467	955	24600	58432	678	(51, 60) (50, 59) (49, 58) (48, 57) (47, 56) (46, 55) (45, 54) (44, 53) (43, 52) (42, 51) (41, 50) (40, 49) (39, 48) (38, 47) (37, 46) (37, 45) (37, 44) (37, 43) (37, 42) (37, 41) (37, 40) (37, 39) (37, 38) (37, 37) (37, 36) (37, 35) (37, 34) (37, 33) (36, 32) (35, 31) (34, 30) (33, 29) (32, 28) (31, 27) (30, 26) (29, 25) (28, 24) (27, 23) (26, 22) (25, 21) (24, 20) (23, 19) (22, 18) (22, 17) (21, 16)
45	7	21	35	56.62741699	56.62741700	51	446	692	12312	58432	588	(45, 7) (45, 8) (45, 9) (45, 10) (45, 11) (45, 12) (45, 13) (45, 14) (46, 15) (47, 16) (48, 17) (49, 18) (50, 19) (51, 20) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 25) (50, 25) (49, 25) (48, 25) (47, 25) (46, 25) (45, 25) (44, 25) (43, 25) (42, 26) (41, 27) (40, 27) (39, 27) (38, 27) (37, 28) (36, 28) (35, 29) (34, 29) (33, 30) (32, 30) (31, 30) (30, 31) (29, 31) (28, 31) (27, 31) (26, 32) (25, 33) (24, 34) (23, 34) (22, 35) (21, 35)
13	20	57	12	57.79898987	57.79898987	53	698	995	12312	58432	887	(13, 20) (14, 20) (15, 20) (16, 20) (17, 20) (18, 20) (19, 20) (20, 21) (21, 22) (22, 22) (23, 22) (24, 22) (25, 22) (26, 22) (27, 22) (28, 22) (29, 23) (30, 23) (31, 23) (32, 23) (33, 23) (34, 24) (35, 25) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 26) (43, 25) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (53, 21) (53, 20) (54, 19) (54, 18) (55, 17) (55, 16) (56, 15) (56, 14) (57, 13) (57, 12)
