start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
251	500	146	602	158.37972565	158.37972568	125	2444	4904	24600	233536	1386
139	541	111	689	159.59797974	159.59797975	149	3307	4240	24600	467008	1655
360	472	486	392	159.13708496	159.13708499	127	4385	8401	49176	467008	2545
391	232	447	360	157.05382385	157.05382387	139	2162	3160	24600	233536	1078
154	729	151	580	157.69848480	157.69848481	150	1080	1574	24600	116800	503
142	669	163	519	158.69848480	158.69848481	151	3664	4606	49176	467008	1786
144	672	166	525	156.11269836	156.11269837	148	3754	4732	49176	467008	1831
422	457	448	306	161.76955261	161.76955262	152	3539	4386	24600	467008	1706
208	511	169	657	162.74011536	162.74011537	148	2756	3753	24600	233536	1311
405	231	432	378	163.15432892	163.15432893	148	1900	2615	24600	233536	904
285	511	431	476	160.49747467	160.49747468	147	2434	3064	24600	233536	1120
174	675	174	518	161.14213562	161.14213562	158	2086	2680	24600	233536	973
380	480	237	522	160.39696960	160.39696962	144	3499	4384	24600	467008	1690
210	522	174	668	160.91168823	160.91168825	147	1971	2671	24600	233536	934
453	403	324	484	162.55129852	162.55129855	130	4310	8150	49176	467008	2474
128	627	216	504	161.20815277	161.20815280	127	3678	7360	49176	467008	2119
162	677	170	517	163.31370850	163.31370850	161	1813	2367	24600	233536	857
374	476	425	338	164.09545441	164.09545443	139	3432	5015	24600	467008	1759
483	364	411	230	164.40916290	164.40916293	136	3064	5355	49176	233536	1631
447	323	370	450	165.92388153	165.92388155	140	3060	5628	49176	233536	1616
444	363	395	217	166.29646454	166.29646456	147	2620	3938	24600	233536	1284
151	652	223	520	164.16652222	164.16652224	137	4616	8478	49176	467008	2549
281	505	164	594	164.99494934	164.99494937	137	2491	4702	24600	233536	1298
266	514	412	485	165.46803741	165.46803743	147	3491	4141	24600	467008	1642
196	504	176	660	167.59797974	167.59797975	157	2478	3289	49176	233536	1144
456	352	395	212	165.26702728	165.26702730	141	2860	4812	24600	233536	1466
171	614	264	503	165.92388153	165.92388155	140	3844	6716	24600	467008	2091
204	509	119	642	168.79393921	168.79393924	135	4336	7853	98328	467008	2390
133	659	195	513	171.68124084	171.68124087	147	5677	8999	49176	467008	2988
293	515	148	565	168.05382385	168.05382387	150	2968	4698	49176	233536	1518
395	460	246	507	168.46803741	168.46803743	150	3650	4390	24600	467008	1716
117	692	193	553	170.48023071	170.48023074	140	5833	10496	49176	467008	3253
450	472	458	306	169.31370850	169.31370850	167	1765	2396	24600	233536	839
267	507	179	620	169.95331879	169.95331881	149	2641	4561	12312	233536	1342
436	337	356	454	169.40916290	169.40916293	141	3647	6158	24600	467008	1954
153	688	183	535	170.69848480	170.69848481	163	6759	8710	49176	933952	3450
367	461	217	507	169.05382385	169.05382387	151	2442	3226	24600	233536	1133
497	418	349	478	172.85281372	172.85281374	149	6385	9788	49176	467008	3395
499	406	350	459	172.61017303	172.61017306	150	6066	8419	49176	467008	3026
140	657	192	505	173.53910522	173.53910524	153	5819	8646	49176	467008	2976
161	569	130	732	175.84062042	175.84062043	164	5192	6574	49176	467008	2486
421	222	440	383	173.59797974	173.59797975	163	1888	2486	24600	233536	891
179	505	100	646	173.72287140	173.72287143	142	3985	7713	49176	467008	2229
469	391	339	496	173.49242401	173.49242405	131	3735	7727	98328	467008	2232
319	525	151	521	173.55634918	173.55634919	170	1163	1654	24600	116800	533
480	410	342	496	175.03657989	175.03657993	140	5217	10328	98328	467008	3041
438	349	358	491	175.13708496	175.13708499	143	2873	5407	49176	233536	1526
162	637	250	501	179.48023071	179.48023074	149	4568	8653	49176	467008	2554
260	508	409	435	179.23759003	179.23759005	150	3632	6775	49176	467008	2017
145	521	134	696	179.55634918	179.55634919	176	2718	3503	24600	233536	1260
408	450	257	520	179.99494934	179.99494937	152	5006	7679	24600	467008	2597
488	386	343	469	179.37972565	179.37972568	146	5524	9873	49176	467008	3077
376	479	219	527	176.88225098	176.88225099	158	4040	5039	24600	467008	1932
472	387	337	489	177.83556976	177.83556980	137	4600	9234	98328	467008	2727
473	406	325	482	179.48023071	179.48023074	149	5907	10062	49176	467008	3219
158	667	212	513	176.36753235	176.36753237	155	5483	7815	49176	467008	2747
434	405	408	253	177.59797974	177.59797975	167	4260	5335	24600	467008	2054
194	508	102	652	182.10764770	182.10764774	145	4566	8696	49176	467008	2587
436	302	406	473	183.42640686	183.42640687	172	3788	4997	24600	467008	1888
404	241	466	393	181.19595947	181.19595949	159	3415	4644	24600	467008	1700
458	404	407	248	182.98275604	182.98275606	167	5176	7490	24600	467008	2608
309	503	190	580	180.36753235	180.36753237	159	4121	6920	24600	467008	2127
260	503	171	634	181.92388153	181.92388155	156	3085	5451	24600	233536	1620
447	440	290	505	183.92388153	183.92388155	158	6038	9132	49176	467008	3146
299	506	443	419	180.03657989	180.03657993	145	4458	8495	49176	467008	2534
443	421	420	247	183.52691193	183.52691193	175	3634	4269	24600	467008	1725
424	415	423	245	183.66904755	183.66904756	171	3126	3787	24600	233536	1418
219	526	89	634	185.86500702	185.86500705	150	5372	9735	98328	467008	2998
120	652	224	510	185.07821045	185.07821049	143	4283	8524	98328	467008	2474
458	437	303	516	187.72287140	187.72287143	156	5551	10186	49176	467008	3087
481	340	363	476	184.87720032	184.87720036	137	2327	5072	98328	233536	1295
344	474	446	339	186.03657989	186.03657993	151	3379	6036	49176	467008	1871
368	437	455	305	187.99494934	187.99494937	160	3497	5442	49176	467008	1836
259	506	207	637	187.65180359	187.65180362	158	3945	6631	24600	467008	2071
400	446	240	503	185.26702728	185.26702730	161	4181	5399	24600	467008	2021
332	495	447	361	185.14927826	185.14927830	141	3287	6658	49176	467008	1939
476	395	326	480	185.20815277	185.20815280	151	5988	10563	49176	467008	3329
205	558	298	518	191.61017303	191.61017306	169	2255	3162	24600	233536	1049
133	641	247	503	191.66399689	191.66399692	150	4905	9888	49176	467008	2813
166	651	249	500	191.23759003	191.23759005	162	5294	9891	49176	467008	2929
471	445	317	516	189.26702728	189.26702730	165	5976	10068	49176	467008	3175
458	378	319	500	189.53405456	189.53405461	140	2878	6213	98328	233536	1653
372	474	468	328	188.10764770	188.10764774	151	5600	10430	49176	467008	3825
177	597	310	505	191.61017303	191.61017306	169	4106	6231	24600	467008	2184
329	476	473	363	190.80613251	190.80613255	145	1372	3061	98328	116800	759
169	515	349	495	188.28427124	188.28427125	181	3521	4196	24600	467008	1685
287	502	144	587	189.33809509	189.33809512	163	4307	7812	49176	467008	2318
473	391	392	238	195.92388153	195.92388155	170	5375	9490	49176	467008	2947
172	572	317	491	195.23759003	195.23759005	166	4760	7105	49176	467008	2442
457	371	320	497	192.11984100	192.11984105	143	2900	6115	49176	233536	1763
303	515	170	607	193.36753235	193.36753237	172	3433	5290	24600	467008	2448
330	491	153	532	193.98275604	193.98275606	178	4478	5665	24600	467008	2405
233	517	391	439	192.06601715	192.06601718	162	3941	7328	49176	467008	2458
479	438	430	264	194.29646454	194.29646456	175	6203	7939	49176	467008	3202
239	524	180	680	194.49747467	194.49747468	181	1873	2743	24600	233536	938
409	219	459	392	193.71067810	193.71067812	174	3572	4696	24600	467008	1900
300	518	150	597	194.68124084	194.68124087	170	3276	5344	24600	233536	1924
441	335	339	489	199.17871551	199.17871555	160	2465	4705	49176	233536	1354
374	474	196	522	197.88225098	197.88225099	179	4651	5841	24600	467008	2391
179	609	308	519	196.63961029	196.63961031	179	4418	6715	24600	467008	2633
212	511	375	446	196.95331879	196.95331881	176	4467	7457	49176	467008	2509
408	215	431	397	197.32590179	197.32590181	183	2689	3484	24600	233536	1377
423	450	249	503	197.61017303	197.61017306	175	5311	6662	24600	467008	3073
279	505	189	633	196.61017303	196.61017306	174	3511	5998	24600	467008	2052
317	499	154	565	196.19595947	196.19595949	174	4587	7623	24600	467008	2592
117	695	173	521	197.19595947	197.19595949	175	7615	10583	49176	933952	4234
330	475	477	353	199.29141388	199.29141392	151	1320	2909	98328	116800	747
193	616	295	494	201.82337646	201.82337649	173	5091	7916	49176	467008	3883
165	626	287	512	200.50966797	200.50966799	175	6204	10150	49176	467008	3234
189	559	131	737	202.61017303	202.61017306	180	6992	9788	49176	933952	3760
194	505	377	465	202.05382385	202.05382387	184	4166	5803	24600	467008	2101
174	519	357	473	202.05382385	202.05382387	184	4800	6440	24600	467008	2382
434	304	379	484	202.78174591	202.78174593	181	4063	6363	49176	467008	2351
186	611	307	506	200.95331879	200.95331881	180	4964	7583	49176	467008	2514
169	566	325	491	202.29646454	202.29646456	183	5372	7553	49176	467008	2699
206	519	156	699	200.71067810	200.71067812	181	4492	6351	49176	467008	2265
152	528	143	724	203.04163055	203.04163056	197	4683	5930	49176	467008	2245
310	504	444	365	205.63455963	205.63455967	159	3832	7508	49176	467008	2327
352	473	471	321	205.97770538	205.97770542	161	4427	8341	49176	467008	2634
194	520	378	466	206.36753235	206.36753237	185	5044	6873	24600	467008	2480
417	235	493	406	205.40916290	205.40916293	177	4626	7415	49176	467008	2487
299	507	432	371	206.90663757	206.90663761	164	4010	7559	49176	467008	2234
236	525	416	467	204.02438660	204.02438662	181	4527	5812	24600	467008	2152
99	667	231	526	206.22034607	206.22034611	160	6604	13330	98328	467008	4211
453	407	393	226	207.02438660	207.02438662	184	4759	6841	24600	467008	2387
255	509	162	662	206.16652222	206.16652224	179	4095	6635	49176	467008	2171
455	372	319	514	205.01933594	205.01933598	153	4222	8795	98328	467008	2448
440	447	418	250	208.35533905	208.35533906	199	4395	5453	24600	467008	2108
366	470	447	294	209.55129852	209.55129855	177	4233	6746	49176	467008	2478
454	305	353	465	210.62236633	210.62236636	176	4536	8305	49176	467008	2451
215	523	396	452	210.40916290	210.40916293	182	5070	7885	24600	467008	2639
187	601	317	483	210.89444427	210.89444430	180	4708	7703	49176	467008	2500
352	486	447	315	210.35028839	210.35028843	172	4711	8008	49176	467008	2550
140	739	156	536	211.28427124	211.28427125	204	1966	2708	49176	233536	949
452	396	284	498	210.24978332	210.24978336	169	5846	10205	49176	467008	3797
394	467	207	525	211.02438660	211.02438662	188	5304	6391	24600	467008	2478
288	494	462	406	210.45079346	210.45079349	175	5366	9779	49176	467008	2987
201	517	114	693	212.03657989	212.03657993	177	7417	12003	98328	933952	4176
488	400	404	223	214.72287140	214.72287143	183	5202	8105	49176	467008	2998
454	307	349	462	212.20815277	212.20815280	178	5068	9155	49176	467008	2719
400	434	218	514	215.13708496	215.13708499	183	4733	6868	49176	467008	2445
265	510	118	640	214.32085113	214.32085117	171	3165	6057	49176	233536	1723
462	408	408	217	213.36753235	213.36753237	192	5615	7134	24600	467008	2722
294	517	462	402	215.63455963	215.63455967	169	5510	10685	49176	467008	3496
113	657	248	509	214.46298675	214.46298680	167	6723	13242	98328	933952	4055
442	326	333	483	212.10764770	212.10764774	175	3817	6966	49176	467008	2108
418	411	388	240	212.29646454	212.29646456	193	4850	6544	24600	467008	2386
403	454	217	529	217.06601715	217.06601718	187	5873	7786	24600	467008	2859
425	267	411	470	219.56854248	219.56854249	204	4287	5511	24600	467008	2301
156	657	267	508	216.06601715	216.06601718	186	8269	14743	49176	933952	4708
292	499	435	365	217.83556976	217.83556980	177	4234	7786	49176	467008	2353
413	250	429	451	219.42640686	219.42640687	208	2496	3321	24600	233536	1162
255	504	435	414	218.10764770	218.10764774	181	4490	8290	49176	467008	2503
213	518	409	463	218.78174591	218.78174593	197	5302	6662	24600	467008	2678
114	699	195	520	216.06601715	216.06601718	186	10099	16255	49176	933952	5605
173	638	297	513	217.95331879	217.95331881	197	6776	10808	24600	467008	3492
169	548	357	484	219.19595947	219.19595949	197	5058	6525	24600	467008	2434
169	642	292	507	221.09545441	221.09545443	196	7473	12104	24600	933952	4270
465	436	410	238	220.78174591	220.78174593	199	6742	9012	49176	467008	3345
476	439	410	250	222.43860016	222.43860018	199	8170	11783	49176	933952	4315
145	709	207	514	221.85281372	221.85281374	198	7491	9622	49176	933952	4082
415	464	218	525	222.26702728	222.26702730	198	5962	7502	24600	467008	2819
255	515	437	414	223.83556976	223.83556980	183	5058	9545	49176	467008	2822
452	477	244	512	223.32590179	223.32590181	209	4666	5497	24600	467008	2177
162	599	326	493	220.79393921	220.79393924	187	5771	9074	49176	467008	2955
309	513	482	390	223.94826813	223.94826817	174	6035	11719	98328	467008	3764
175	638	297	505	220.43860016	220.43860018	197	7047	11082	49176	933952	3827
333	479	455	317	224.83556976	224.83556980	184	4943	8488	49176	467008	2690
201	526	402	462	227.50966797	227.50966799	202	5686	7368	24600	467008	2712
354	457	159	529	224.82337646	224.82337649	196	4851	6949	24600	467008	2648
318	480	146	588	227.86500702	227.86500705	192	5072	9287	24600	467008	2809
369	478	187	565	225.65180359	225.65180362	196	5221	9103	24600	467008	2838
276	504	164	659	225.40916290	225.40916293	197	4482	7283	49176	467008	2322
137	717	216	529	225.40916290	225.40916293	197	9129	13671	49176	933952	5067
485	437	426	241	224.58073578	224.58073580	197	7581	9740	24600	933952	3898
211	508	407	434	226.65180359	226.65180362	197	4541	7621	49176	467008	2444
333	478	469	321	226.22034607	226.22034611	180	5001	9319	49176	467008	2833
142	591	321	497	229.06601715	229.06601718	199	7628	11748	49176	933952	4281
246	507	152	691	231.13708496	231.13708499	199	5525	8713	49176	467008	2918
431	384	263	501	230.32085113	230.32085117	187	5503	8983	49176	467008	2902
147	621	313	512	228.13708496	228.13708499	196	6930	11631	49176	933952	3927
140	540	347	486	229.36753235	229.36753237	208	5925	7528	24600	467008	2853
151	690	249	520	228.16652222	228.16652224	201	9545	16499	49176	933952	5586
145	711	198	503	229.95331879	229.95331881	209	7657	9975	49176	933952	4062
206	560	329	498	229.06601715	229.06601718	199	4111	5769	24600	467008	2055
407	451	203	510	228.43860016	228.43860018	205	5202	6544	24600	467008	2559
406	436	219	535	228.00714264	228.00714267	188	5888	9885	49176	467008	3379
309	482	446	332	232.17871551	232.17871555	193	4648	7835	49176	467008	2535
178	622	324	500	232.26702728	232.26702730	208	7003	10448	49176	933952	3758
293	497	120	617	233.83556976	233.83556980	193	4914	9072	49176	467008	2648
394	236	497	420	233.10764770	233.10764774	196	5079	8130	49176	467008	2904
418	426	228	530	233.07821045	233.07821049	191	6243	10425	49176	467008	3448
163	633	311	509	232.75230865	232.75230868	206	7830	12384	49176	933952	4332
249	519	447	436	232.37972565	232.37972568	199	6178	9213	24600	467008	3275
234	520	430	430	233.27922058	233.27922061	197	5767	10212	49176	467008	3543
409	226	488	428	234.72287140	234.72287143	203	5900	8245	49176	467008	3084
429	230	398	438	234.92388153	234.92388155	209	3612	5310	49176	467008	1898
424	477	210	534	238.43860016	238.43860018	215	5751	7351	24600	467008	2750
398	438	407	231	236.40916290	236.40916293	208	4511	6562	49176	467008	2444
196	558	383	456	238.03657989	238.03657993	203	5246	8536	24600	467008	3035
184	570	370	463	239.10764770	239.10764774	202	5110	8122	49176	467008	2825
484	428	408	221	239.89444427	239.89444430	209	7279	9976	49176	933952	4053
302	497	154	640	239.45079346	239.45079349	204	5064	8612	49176	467008	2708
425	426	388	216	236.09545441	236.09545443	211	4387	5811	49176	467008	2320
259	515	138	681	236.62236633	236.62236636	202	5772	9206	49176	467008	3353
329	487	208	606	236.69343414	236.69343418	200	5709	9841	24600	467008	3059
485	407	287	499	236.10764770	236.10764774	199	9253	14073	49176	933952	5120
429	262	359	460	243.48023071	243.48023074	213	4195	6548	49176	467008	2477
457	316	323	492	242.04877319	242.04877324	195	5483	10369	49176	467008	3244
500	432	404	230	241.76450195	241.76450199	203	6569	10600	49176	467008	3642
466	423	399	209	241.75230865	241.75230868	215	6976	9671	49176	933952	3871
287	520	100	622	243.45079346	243.45079349	208	6954	11847	98328	933952	4415
259	522	86	650	243.63455963	243.63455967	197	8303	14851	98328	933952	5024
153	633	318	510	243.48023071	243.48023074	213	8473	13970	49176	933952	4698
400	231	476	440	240.48023071	240.48023074	210	6278	8853	49176	467008	3524
272	507	105	658	243.60512237	243.60512242	192	3046	5877	49176	233536	1597
162	649	307	514	243.09545441	243.09545443	218	8426	14240	49176	933952	4726
478	340	307	497	244.81832580	244.81832586	187	5928	11372	98328	467008	3465
140	654	293	511	244.45079346	244.45079349	209	10146	17724	49176	933952	6085
361	484	174	592	247.55129852	247.55129855	215	5415	9588	24600	467008	2896
430	273	347	465	245.30865784	245.30865787	214	4384	6824	49176	467008	2235
151	527	374	473	245.36753235	245.36753237	224	6201	7684	24600	467008	3027
252	504	137	694	247.59292908	247.59292911	208	6617	10787	49176	467008	3800
163	650	304	498	247.30865784	247.30865787	216	9166	15117	49176	933952	5187
202	517	426	460	247.61017303	247.61017306	225	6141	7414	24600	467008	2944
353	470	194	575	244.10764770	244.10764774	207	6474	11579	49176	467008	3729
478	423	269	499	245.45079346	245.45079349	210	9900	12901	24600	933952	5319
346	485	164	604	248.27922058	248.27922061	212	5187	9461	24600	467008	2860
334	481	179	624	251.72287140	251.72287143	220	5146	9036	24600	467008	2677
410	420	205	523	249.42135620	249.42135624	209	6193	9180	49176	467008	3389
185	531	401	449	251.13708496	251.13708499	219	6318	9503	24600	467008	3351
97	628	291	515	251.93607483	251.93607486	214	9893	16898	49176	933952	5758
163	533	387	470	250.09545441	250.09545443	225	6390	7999	24600	467008	3281
296	498	146	652	248.35028839	248.35028843	210	5471	9447	49176	467008	3026
394	240	476	448	250.75230865	250.75230868	224	6517	8943	49176	467008	3315
419	235	379	436	250.58073578	250.58073580	223	6104	8945	24600	467008	3104
400	443	193	538	248.10764770	248.10764774	211	6911	9932	24600	467008	3776
353	461	149	568	253.00714264	253.00714267	213	6056	10809	49176	467008	3348
268	514	427	360	253.39191894	253.39191899	208	5806	10455	24600	467008	3360
170	533	384	445	252.79393921	252.79393924	219	6143	10238	49176	467008	3255
200	652	303	485	252.45079346	252.45079349	217	6827	10669	49176	467008	3720
414	477	193	550	254.40916290	254.40916293	226	6201	8990	24600	467008	3095
284	500	427	337	254.24978332	254.24978336	213	5458	9457	49176	467008	2899
399	453	402	232	252.06601715	252.06601718	222	5869	8474	49176	467008	2941
96	675	259	502	253.40411224	253.40411229	196	8606	16975	98328	933952	5439
437	399	226	507	255.73506470	255.73506474	212	5571	8934	49176	467008	2921
271	516	134	684	252.86500702	252.86500705	217	6303	9944	49176	467008	3274
120	685	266	504	259.63455963	259.63455967	213	12111	23037	49176	933952	7413
305	484	151	648	257.07821045	257.07821049	215	5576	9431	49176	467008	2919
342	462	154	598	257.22034607	257.22034611	211	5236	9803	49176	467008	2867
129	637	318	509	257.83556976	257.83556980	217	9613	16497	49176	933952	5353
414	246	394	476	258.75230865	258.75230868	232	5506	7847	49176	467008	2762
305	520	449	328	257.50461731	257.50461736	203	5811	10197	49176	467008	3147
271	505	464	361	257.33304443	257.33304448	202	3888	7589	98328	467008	2153
308	490	112	617	259.73506470	259.73506474	216	7157	13202	98328	933952	4077
216	521	430	416	257.49242401	257.49242405	215	5696	10781	49176	467008	3128
390	226	475	447	259.13708496	259.13708499	227	6979	9848	49176	933952	3644
494	410	275	512	261.24978332	261.24978336	220	10884	17065	49176	933952	5956
340	506	135	594	263.79393921	263.79393924	230	6724	11816	49176	467008	3602
215	508	452	447	262.26702728	262.26702730	238	6775	8389	24600	467008	3196
364	477	157	582	261.62236633	261.62236636	227	6241	11242	49176	467008	3327
189	558	411	471	262.72287140	262.72287143	231	5539	6917	24600	467008	2565
433	331	289	515	260.63455963	260.63455967	214	5250	9460	98328	467008	2884
192	510	437	469	261.98275604	261.98275606	246	5605	6671	24600	467008	2595
270	519	480	389	263.84776306	263.84776311	211	7041	13514	49176	933952	4144
133	652	311	519	262.52186127	262.52186130	225	10932	19222	49176	933952	6090
361	463	195	596	261.49242401	261.49242405	219	6413	11608	49176	467008	3411
404	226	463	466	264.43860016	264.43860018	241	6438	8742	49176	467008	3168
284	512	154	691	267.65180359	267.65180362	238	6483	9377	49176	467008	3226
374	472	418	240	266.79393921	266.79393924	233	6504	9621	49176	467008	3321
416	220	384	455	266.48023071	266.48023074	236	4795	7180	49176	467008	2379
348	460	164	611	267.63455963	267.63455967	221	5758	10572	49176	467008	3099
149	573	368	478	265.96551208	265.96551211	233	8409	12064	49176	933952	4374
163	647	326	500	265.48023071	265.48023074	235	9847	15821	49176	933952	5209
309	516	446	312	266.60512237	266.60512242	215	6075	10319	49176	467008	3249
408	469	164	519	264.71067810	264.71067812	245	6199	7618	24600	467008	2901
301	514	458	322	267.57568512	267.57568517	211	6450	11490	49176	467008	3508
442	371	243	518	271.60512237	271.60512242	220	6971	11614	49176	933952	3803
315	488	208	654	268.52186127	268.52186130	231	6749	11075	49176	467008	6470
420	445	201	549	270.76450195	270.76450199	232	8396	13775	49176	933952	8940
474	414	243	507	269.52186127	269.52186130	232	9357	12516	49176	933952	6827
356	497	145	607	269.35028839	269.35028843	231	5286	9169	49176	467008	2815
312	508	140	661	271.69343414	271.69343418	235	6222	10400	49176	467008	3364
315	482	112	620	271.29141388	271.29141392	223	7011	13140	98328	933952	3958
168	515	405	435	270.13708496	270.13708499	238	6125	9719	49176	467008	3194
197	507	434	428	270.55129852	270.55129855	238	6706	10652	49176	467008	3488
479	364	272	518	270.78888855	270.78888861	208	7808	14812	98328	933952	4621
346	493	130	610	275.59292908	275.59292911	236	6077	10782	49176	467008	3163
398	207	428	460	273.71067810	273.71067812	254	4488	5649	24600	467008	2529
228	531	431	386	272.43354950	272.43354955	220	5457	10374	49176	467008	3058
207	633	341	484	274.76450195	274.76450199	236	7966	11464	49176	933952	4184
178	522	432	479	274.29646454	274.29646456	255	5997	7114	24600	467008	2748
223	504	474	448	275.02438660	275.02438662	252	7248	8967	49176	933952	4091
303	506	161	679	272.82337646	272.82337649	244	6251	9466	49176	467008	3282
437	282	322	501	273.32085113	273.32085117	230	4207	7100	49176	467008	2286
307	490	141	663	275.73506470	275.73506474	232	6497	11156	49176	467008	4046
432	242	361	457	275.27922058	275.27922061	239	6118	9342	49176	467008	3532
145	730	258	520	279.65180359	279.65180362	250	11060	18542	49176	933952	6328
452	420	219	532	279.39191894	279.39191899	234	9326	14570	49176	933952	5048
407	422	193	557	278.70562744	278.70562748	230	7339	13452	49176	933952	4724
209	514	450	428	276.62236633	276.62236636	242	7479	11365	49176	933952	4157
135	627	337	476	278.01933594	278.01933598	226	9651	16965	49176	933952	5532
430	432	195	536	279.83556976	279.83556980	239	8816	12426	24600	933952	4803
191	514	446	455	279.43860016	279.43860018	256	7221	8567	24600	933952	3492
145	538	391	484	278.50966797	278.50966799	253	7789	9263	24600	933952	3731
254	510	491	409	278.83556976	278.83556980	238	8850	13943	49176	933952	4982
331	485	122	628	279.36248169	279.36248173	229	5315	10000	49176	467008	2874
120	631	328	476	283.33304443	283.33304448	228	9974	18278	49176	933952	5822
263	523	500	418	280.49242401	280.49242405	238	9153	12894	49176	933952	4710
136	709	266	510	280.96551208	280.96551211	248	12536	22287	49176	933952	7013
110	629	324	492	281.87720032	281.87720036	234	11600	19308	49176	933952	6510
440	302	313	524	281.29141388	281.29141392	233	6595	11763	98328	467008	3703
360	474	164	621	283.83556976	283.83556980	243	6437	11467	49176	467008	3408
135	730	254	517	281.03657989	281.03657993	246	11685	20060	49176	933952	6399
381	218	420	466	282.58073578	282.58073580	255	5447	7555	49176	467008	2673
197	588	380	453	281.56349182	281.56349186	237	6698	11457	49176	467008	3914
327	474	158	648	281.49242401	281.49242405	239	6326	10787	49176	467008	3291
389	473	140	559	284.62236633	284.62236636	250	7081	9557	49176	933952	3579
252	499	485	384	285.60512237	285.60512242	234	7491	13524	49176	933952	4304
371	446	400	214	284.27922058	284.27922061	248	6009	9199	49176	467008	3233
144	676	307	494	285.83556976	285.83556980	245	12440	21526	49176	933952	7004
420	484	157	521	285.53910522	285.53910524	265	6648	8209	24600	467008	3113
358	488	131	606	287.00714264	287.00714267	247	6611	11796	49176	467008	3663
348	473	411	253	285.83556976	285.83556980	245	9036	13802	49176	933952	4857
378	478	133	576	285.59292908	285.59292911	246	6149	9543	24600	467008	3117
174	669	321	480	286.20815277	286.20815280	252	9575	16035	49176	933952	5387
379	464	400	218	286.17871551	286.17871555	247	7249	10884	49176	933952	3901
378	469	391	228	288.83556976	288.83556980	248	8400	12575	49176	933952	4436
472	408	229	521	289.80613251	289.80613255	244	10641	15585	49176	933952	5546
433	458	170	524	290.33809509	290.33809512	264	8406	9923	24600	933952	4027
388	451	147	564	288.97770538	288.97770542	244	7264	11244	24600	933952	3890
365	480	212	622	291.49242401	291.49242405	249	7802	13224	49176	933952	4139
144	543	381	436	290.69343414	290.69343418	254	7788	13284	49176	933952	4285
159	635	351	480	288.42135620	288.42135624	248	10816	17107	49176	933952	5806
315	493	142	670	289.07821045	289.07821049	247	7057	11788	49176	933952	3872
456	437	205	534	291.17871551	291.17871555	252	9977	13503	49176	933952	5418
347	506	196	646	288.96551208	288.96551211	256	6488	10260	24600	467008	5022
132	687	304	509	292.59292908	292.59292911	253	13227	23392	98328	933952	7446
154	652	342	489	294.76450195	294.76450199	256	11836	19377	49176	933952	6416
148	692	304	499	295.10764770	295.10764774	258	12512	21309	49176	933952	6821
153	662	329	482	295.07821045	295.07821049	253	11891	20439	49176	933952	6526
399	216	364	454	293.00714264	293.00714267	253	5645	8566	24600	467008	2799
146	545	402	450	295.35028839	295.35028843	257	8150	11741	49176	933952	4257
439	371	212	505	295.97770538	295.97770542	251	6321	10061	49176	467008	3327
468	406	216	508	294.24978332	294.24978336	253	9336	12416	49176	933952	4691
440	336	253	516	294.94826813	294.94826817	245	7849	12998	49176	933952	4378
395	206	384	460	294.17871551	294.17871555	255	5449	7840	49176	467008	2619
327	473	105	622	296.60512237	296.60512242	245	8307	15532	98328	933952	4763
318	493	123	667	296.94826813	296.94826817	247	6800	12380	49176	933952	3813
302	514	116	688	296.14927826	296.14927830	252	7524	12764	49176	933952	4171
382	467	188	616	297.93607483	297.93607486	260	7635	13509	24600	933952	4231
441	391	201	528	297.33304443	297.33304448	242	8178	13027	49176	933952	4506
393	453	142	568	299.22034607	299.22034611	253	7473	11488	24600	933952	3998
187	585	416	472	298.45079346	298.45079349	263	7077	9444	24600	933952	3547
242	510	474	357	296.54624786	296.54624792	235	3828	7243	49176	467008	2082
163	636	357	472	297.07821045	297.07821049	255	10876	17376	49176	933952	5815
448	326	261	498	298.60512237	298.60512242	247	9677	15579	49176	933952	5213
338	471	418	231	303.76450195	303.76450199	265	6959	9966	49176	933952	3660
457	427	196	523	300.76450195	300.76450199	262	10351	13257	49176	933952	5112
235	521	495	424	300.17871551	300.17871555	261	9365	12582	49176	933952	4674
375	440	178	605	301.66399689	301.66399692	260	7240	12621	49176	933952	3984
147	581	390	482	303.03657989	303.03657993	268	11286	15191	49176	933952	5611
186	601	361	447	300.32085113	300.32085117	257	11581	19828	49176	933952	6334
338	470	409	235	303.07821045	303.07821049	261	7432	10993	49176	933952	3898
161	662	344	493	302.20815277	302.20815280	268	11725	18522	49176	933952	6147
179	637	366	470	302.45079346	302.45079349	267	10050	15444	49176	933952	5251
199	572	404	484	302.17871551	302.17871555	263	7587	9901	24600	933952	3829
123	622	361	488	304.63455963	304.63455967	258	11711	18443	49176	933952	6213
241	503	452	338	306.19090881	306.19090886	255	7047	11796	49176	933952	3916
186	529	451	430	306.59292908	306.59292911	267	8498	12406	24600	933952	4495
435	442	191	568	307.90663757	307.90663761	265	9738	17484	49176	933952	5431
365	478	131	623	305.19090881	305.19090886	254	6088	11189	49176	467008	3164
96	673	318	508	307.91883087	307.91883092	253	13719	24774	98328	933952	8267
324	489	89	633	305.77669525	305.77669530	255	9188	16927	98328	933952	5190
445	384	197	517	305.43354950	305.43354955	253	7824	12402	49176	933952	4201
376	439	136	571	305.22034607	305.22034611	259	7029	11415	49176	933952	3809
419	460	174	581	306.24978332	306.24978336	265	8638	15137	49176	933952	4739
