start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
50	165	175	81	159.79393921	159.79393924	126	4089	7909	49176	467008	2366
170	113	52	17	157.76450195	157.76450199	119	3127	6892	98328	233536	1829
154	127	6	148	156.69848480	156.69848481	149	3660	4631	49176	467008	1728
56	0	148	119	157.10764770	157.10764774	120	3510	7620	49176	467008	2125
65	134	172	20	159.49242401	159.49242405	117	1914	4441	98328	233536	1073
29	124	155	42	159.96551208	159.96551211	127	4823	9661	49176	467008	2932
145	3	131	154	156.79898987	156.79898987	152	1475	2052	24600	233536	737
134	13	110	166	162.94112549	162.94112550	154	4302	5410	49176	467008	2077
81	28	37	172	162.22539673	162.22539674	145	5689	7920	49176	467008	2798
28	32	0	184	163.59797974	163.59797975	153	4580	5674	49176	467008	2194
83	145	139	5	163.19595947	163.19595949	141	5414	8560	49176	467008	2822
62	134	168	18	162.83556976	162.83556980	122	3253	7295	98328	467008	1962
170	174	98	43	160.82337646	160.82337649	132	4507	8444	49176	467008	2461
24	57	176	36	160.69848480	160.69848481	153	3934	4913	49176	467008	1888
48	36	175	116	160.13708496	160.13708499	128	4971	9784	49176	467008	2902
74	7	141	141	161.75230865	161.75230868	135	5771	10008	49176	467008	3157
16	112	152	170	160.02438660	160.02438662	137	5139	8541	49176	467008	2718
152	171	63	40	167.86500702	167.86500705	132	4948	10142	49176	467008	2849
26	118	162	191	166.23759003	166.23759005	137	4565	8899	98328	467008	2758
164	106	6	89	165.04163055	165.04163056	159	3445	4272	24600	467008	1609
121	176	175	33	165.36753235	165.36753237	144	6159	9165	49176	467008	3147
165	149	27	80	166.58073578	166.58073580	139	6029	10446	49176	467008	3280
128	38	170	187	166.39696960	166.39696962	150	5744	7726	49176	467008	2802
142	169	136	4	167.48528137	167.48528137	166	1572	2187	24600	233536	807
36	143	169	60	167.37972565	167.37972568	134	5425	10618	49176	467008	3111
5	141	162	119	166.11269836	166.11269837	158	3838	4775	49176	467008	1799
1	28	149	75	167.46803741	167.46803743	149	5187	7182	49176	467008	2550
19	157	68	8	169.29646454	169.29646456	150	6253	8899	49176	467008	3086
93	184	174	47	170.55129852	170.55129855	138	5820	11117	49176	467008	3294
100	30	175	169	170.06601715	170.06601718	140	6214	11233	49176	467008	3490
4	23	73	163	168.58073578	168.58073580	141	5487	9671	49176	467008	2926
152	3	1	53	171.71067810	171.71067812	152	5685	8122	49176	467008	2803
108	180	95	16	169.38477631	169.38477631	165	2932	3701	24600	233536	1319
13	42	73	188	170.85281372	170.85281374	147	6561	10190	49176	467008	3422
154	83	0	119	168.91168823	168.91168825	155	5642	7440	49176	467008	2659
38	97	172	182	169.20815277	169.20815280	135	4785	9826	49176	467008	2777
0	64	149	113	169.29646454	169.29646456	150	6215	8845	49176	467008	3143
137	115	4	25	173.20815277	173.20815280	139	6619	13246	98328	467008	3866
107	32	60	188	175.46803741	175.46803743	157	6505	8915	49176	467008	3191
81	173	131	20	173.71067810	173.71067812	154	4866	7436	49176	467008	2469
158	191	2	146	174.63961029	174.63961031	157	4677	6934	49176	467008	2334
12	4	136	118	173.56349182	173.56349186	129	1124	2646	98328	116800	568
92	191	83	19	175.72792206	175.72792206	173	2036	2744	24600	233536	936
42	34	175	133	174.00714264	174.00714267	134	4764	10076	98328	467008	2804
8	111	172	136	174.35533905	174.35533906	165	4881	6151	49176	467008	2307
121	35	61	185	174.85281372	174.85281374	151	6733	10252	49176	933952	3610
174	15	124	169	174.71067810	174.71067812	155	5452	7849	49176	467008	2668
172	191	2	171	178.28427124	178.28427125	171	3105	3950	24600	233536	1412
125	19	28	157	178.17871551	178.17871555	139	5492	11294	98328	467008	3192
68	35	139	180	176.75230865	176.75230868	150	7967	13675	49176	933952	4458
42	8	52	181	177.14213562	177.14213562	174	2640	3475	49176	233536	1285
113	183	155	21	179.39696960	179.39696962	163	6643	8904	49176	467008	3407
10	17	38	185	179.59797974	179.59797975	169	4648	5873	24600	467008	2306
27	99	170	15	179.45079346	179.45079349	144	7175	13547	49176	933952	4297
139	190	47	49	179.10764770	179.10764774	142	5460	10827	49176	467008	3168
151	7	147	170	176.69848480	176.69848481	169	5123	6539	49176	467008	2435
139	11	6	122	178.97770538	178.97770542	134	3688	8099	98328	467008	2198
175	170	147	2	181.94112549	181.94112550	173	5523	6955	24600	467008	2527
12	91	159	8	181.37972565	181.37972568	148	6823	12665	49176	933952	4076
0	145	129	15	183.43354950	183.43354955	131	324	1101	49176	58432	180
9	171	167	131	182.76955261	182.76955262	173	5063	6976	98328	467008	2470
151	22	83	177	183.16652222	183.16652224	156	7123	11464	49176	933952	3972
24	100	168	17	181.69343414	181.69343418	145	8071	15049	49176	933952	4709
53	192	174	76	180.76450195	180.76450199	142	5113	10672	98328	467008	3032
16	186	135	63	180.49242401	180.49242405	138	3042	6483	98328	233536	1696
137	147	32	8	182.49242401	182.49242405	140	5082	10753	98328	467008	2976
170	188	1	158	183.91168823	183.91168825	170	4778	6386	24600	467008	2289
119	4	27	151	185.10764770	185.10764774	148	6728	13098	98328	933952	3995
52	48	153	181	184.79393921	184.79393924	151	8942	18169	98328	933952	5361
94	190	118	13	186.94112549	186.94112550	178	4905	6357	49176	467008	2317
3	73	171	32	184.98275604	184.98275606	169	6869	9158	49176	933952	3486
144	9	174	176	186.39696960	186.39696962	170	6401	8460	49176	467008	3078
171	17	0	31	185.08326111	185.08326112	172	5305	6609	49176	467008	2482
0	176	150	101	184.37972565	184.37972568	151	6500	10368	49176	467008	3435
150	1	79	159	187.40916290	187.40916293	159	6718	10616	49176	933952	3691
10	144	154	40	187.07821045	187.07821049	145	5832	12038	98328	467008	3434
63	188	135	30	187.82337646	187.82337649	159	6116	10714	49176	467008	3329
103	174	42	9	190.26702728	190.26702730	166	6728	10374	49176	933952	3550
3	174	131	41	189.53405456	189.53405461	140	1487	3532	98328	233536	825
163	38	0	99	188.26702728	188.26702730	164	7738	11587	49176	933952	4162
61	163	176	19	191.63455963	191.63455967	145	4126	8725	98328	467008	2387
8	12	80	174	191.82337646	191.82337649	163	6598	11422	49176	467008	3579
162	10	83	169	191.72287140	191.72287143	160	5825	10660	98328	467008	3179
172	7	95	165	189.89444427	189.89444430	159	6105	11107	49176	467008	3484
155	30	78	188	189.89444427	189.89444430	159	7604	13042	49176	933952	4491
8	126	176	75	189.12489166	189.12489168	169	7752	10873	49176	933952	4055
113	185	85	6	190.59797974	190.59797975	180	5786	7425	49176	467008	2739
65	187	49	0	193.62741699	193.62741700	188	4180	5448	49176	467008	1990
168	127	19	20	193.32085113	193.32085117	150	6286	12864	98328	467008	3642
64	12	105	191	195.98275604	195.98275606	180	7287	9531	49176	933952	3645
31	1	104	166	195.23759003	195.23759005	166	7932	12755	49176	933952	4277
47	34	141	191	195.93607483	195.93607486	158	7781	14828	98328	933952	4560
24	172	102	12	192.30865784	192.30865787	161	7991	13741	49176	933952	4475
44	64	173	187	193.42135620	193.42135624	153	8092	16905	98328	933952	4994
169	179	37	53	195.32085113	195.32085117	152	4375	8943	98328	467008	2543
126	7	4	149	192.53405456	192.53405461	143	3816	8398	98328	467008	2260
19	65	170	165	194.76450195	194.76450199	156	8036	15753	98328	933952	4761
3	142	175	76	199.33809509	199.33809512	173	8707	13102	49176	933952	4621
25	10	118	164	196.62236633	196.62236636	162	7476	13620	98328	933952	4271
70	185	35	2	197.49747467	197.49747468	184	6998	9079	49176	933952	3489
48	161	149	10	197.52186127	197.52186130	160	9168	17605	98328	933952	5331
4	10	169	93	199.37972565	199.37972568	166	6782	12130	98328	933952	3890
155	14	97	176	196.56854248	196.56854249	181	8583	12658	49176	933952	4611
151	174	6	43	199.26197662	199.26197667	146	3013	6776	98328	233536	2574
6	95	169	25	196.09545441	196.09545443	171	10329	16563	49176	933952	6196
13	69	167	164	196.86500702	196.86500705	161	8998	17302	98328	933952	5359
33	135	171	14	197.49242401	197.49242405	155	8026	16989	98328	933952	4928
119	187	160	5	200.63961029	200.63961031	183	8389	11054	49176	933952	4337
10	153	166	39	203.22034607	203.22034611	157	6702	13751	98328	933952	4146
173	104	9	11	202.52186127	202.52186130	165	8482	15725	98328	933952	4889
94	8	146	189	203.71067810	203.71067812	184	9353	13135	49176	933952	6267
2	26	154	142	201.22034607	201.22034611	155	5881	11926	98328	467008	3478
31	45	172	174	200.87720032	200.87720036	153	6462	14046	98328	467008	3884
12	37	126	190	200.22034607	200.22034611	154	6185	12810	98328	467008	3671
28	191	170	46	203.81832580	203.81832586	146	677	1845	98328	116800	393
126	187	46	18	202.13708496	202.13708499	170	8222	14059	49176	933952	4582
34	184	117	16	202.37972565	202.37972568	169	8711	14971	98328	933952	4858
0	15	129	169	207.43354950	207.43354955	155	3062	6853	98328	233536	1809
53	32	173	188	205.70562744	205.70562748	157	6114	12812	98328	467008	3637
29	25	172	168	205.16147156	205.16147161	149	2428	5578	98328	233536	1367
154	35	9	168	206.53405456	206.53405461	157	6809	14764	98328	933952	4265
62	6	113	191	206.12489166	206.12489168	186	8774	11972	49176	933952	4479
175	4	123	187	204.53910522	204.53910524	184	6716	9775	49176	467008	3367
129	39	3	192	206.36248169	206.36248173	156	5622	12109	98328	467008	3375
82	8	148	180	206.95331879	206.95331881	186	12741	19584	49176	933952	6896
65	1	31	192	205.08326111	205.08326112	192	7308	9484	49176	933952	3676
42	32	162	190	207.70562744	207.70562748	159	6303	13246	98328	467008	3800
173	54	3	146	208.10764770	208.10764774	171	9211	16625	98328	933952	5226
31	38	154	190	208.22034607	208.22034611	162	8213	17137	98328	933952	5040
86	15	158	191	209.13708496	209.13708499	177	11192	17575	49176	933952	6892
149	30	9	174	209.60512237	209.60512242	158	6323	13793	98328	467008	4405
159	186	59	19	210.90663757	210.90663761	168	7398	13532	98328	933952	4559
162	6	52	170	209.56349182	209.56349186	165	5079	10144	98328	467008	3187
55	188	113	3	209.02438660	209.02438662	186	8715	12514	49176	933952	4754
161	184	59	16	211.07821045	211.07821049	169	6082	11680	98328	467008	3544
29	36	166	181	211.11984100	211.11984105	162	7752	16629	98328	933952	4978
1	94	174	5	209.86500702	209.86500705	174	9319	16503	98328	933952	5537
8	188	76	2	214.16652222	214.16652224	187	8044	13022	49176	933952	4935
131	176	26	8	213.83556976	213.83556980	173	9971	18622	98328	933952	8257
31	25	168	181	214.50461731	214.50461736	160	5204	11373	98328	467008	3899
76	189	163	13	212.03657989	212.03657993	177	9265	15432	98328	933952	5601
127	10	30	183	214.93607483	214.93607486	177	10703	19508	98328	933952	7196
65	183	150	5	215.55129852	215.55129855	183	9950	16956	98328	933952	5760
169	66	4	173	215.11984100	215.11984105	166	10816	21290	98328	933952	7108
165	169	18	21	215.91883087	215.91883092	161	2822	6267	98328	233536	1740
91	17	1	192	212.27922058	212.27922061	176	9772	17299	98328	933952	5723
175	182	16	57	213.11984100	213.11984105	164	3102	6693	196632	467008	1775
3	155	165	31	216.29141388	216.29141392	168	8509	17452	98328	933952	5420
37	15	169	177	216.67619018	216.67619023	163	5801	12380	98328	467008	3757
9	180	105	3	216.76450195	216.76450199	178	7829	14334	98328	933952	4819
30	187	117	7	216.03657989	216.03657993	181	9766	16455	98328	933952	5530
172	24	6	147	219.87720032	219.87720036	172	7541	14855	98328	933952	5260
151	27	11	178	216.01933594	216.01933598	164	7223	15637	98328	933952	4603
98	187	3	8	218.35028839	218.35028843	180	9395	16158	98328	933952	5470
165	189	83	4	218.96551208	218.96551211	186	8498	14528	98328	933952	5351
143	184	45	7	219.93607483	219.93607486	182	9750	17081	98328	933952	5535
64	192	2	0	217.68124084	217.68124087	193	10174	14543	49176	933952	5903
112	11	18	190	222.62236633	222.62236636	188	12920	22820	98328	933952	7537
86	2	165	192	222.72287140	222.72287143	191	10831	17125	49176	933952	6430
1	20	129	189	222.01933594	222.01933598	170	6161	12664	98328	467008	3716
147	165	8	4	223.26197662	223.26197667	170	7602	16256	98328	933952	4775
8	22	174	142	222.73506470	222.73506474	179	8463	16185	98328	933952	5693
155	2	45	175	222.07821045	222.07821049	180	9316	17159	98328	933952	5722
151	9	18	171	222.36248169	222.36248173	172	6736	13669	98328	933952	4188
156	0	60	181	223.69343414	223.69343418	187	10354	17822	98328	933952	6220
0	0	108	176	220.73506470	220.73506474	177	6633	12862	98328	933952	3958
165	22	5	155	223.29141388	223.29141392	175	6997	14001	98328	933952	4307
168	170	2	39	226.70562744	226.70562748	178	7696	15266	98328	933952	5022
162	15	42	192	226.70562744	226.70562748	178	6028	12008	98328	467008	3583
147	189	7	23	225.74725799	225.74725805	170	5677	11725	98328	467008	3367
147	182	6	20	226.26197662	226.26197667	173	5900	12133	98328	467008	3769
128	0	50	192	224.30865784	224.30865787	193	10969	17227	49176	933952	6115
155	4	72	191	226.06601715	226.06601718	196	11314	18284	98328	933952	6330
118	184	18	7	224.86500702	224.86500705	189	12082	21536	98328	933952	6957
142	163	0	0	224.74725799	224.74725805	169	6553	14035	98328	467008	4157
18	184	133	15	224.19090881	224.19090886	173	9549	17275	98328	933952	5580
1	191	107	10	224.90663757	224.90663761	182	7389	14044	98328	933952	4326
171	41	4	186	229.40411224	229.40411229	172	6484	13970	98328	467008	3923
16	41	172	187	228.19090881	228.19090886	177	9790	20467	98328	933952	6093
129	185	17	6	230.94826813	230.94826817	181	11753	22002	98328	933952	6913
37	6	171	181	230.50461731	230.50461736	176	7759	16003	98328	933952	4831
175	1	2	137	229.33304443	229.33304448	174	3321	7029	98328	467008	1950
131	2	31	191	230.42135620	230.42135624	190	11353	20242	98328	933952	6543
0	1	173	142	231.40411224	231.40411229	174	2704	5947	98328	233536	1508
15	189	138	14	229.84776306	229.84776311	177	8848	16696	196632	933952	5316
11	156	171	12	229.01933594	229.01933598	177	9360	19675	98328	933952	5835
175	0	45	176	229.84776306	229.84776311	177	4595	9462	98328	467008	2668
151	180	25	14	234.00714264	234.00714267	194	12176	22370	98328	933952	7099
26	182	148	6	232.97770538	232.97770542	188	10361	19379	98328	933952	6155
129	1	15	183	233.11984100	233.11984105	184	12462	23561	98328	933952	7438
168	15	10	163	233.84776306	233.84776311	181	11231	21917	196632	933952	6994
150	189	11	18	232.09040375	232.09040380	178	6899	13904	98328	933952	4226
0	12	138	187	232.16147156	232.16147161	176	4976	10439	98328	467008	2960
172	173	1	36	233.60512237	233.60512242	182	7781	15392	98328	933952	4734
18	13	140	186	233.49242401	233.49242405	191	9873	18217	98328	933952	5794
2	35	165	185	232.16147156	232.16147161	176	8000	17090	98328	933952	5002
0	190	169	43	232.23253937	232.23253942	174	1658	3739	98328	233536	875
23	11	150	189	239.97770538	239.97770542	195	11771	22175	98328	933952	6981
143	188	1	7	239.81832580	239.81832586	182	7530	15198	98328	933952	4595
174	34	1	182	238.98989868	238.98989873	182	8457	17849	98328	933952	5195
168	0	20	168	236.91883087	236.91883092	182	7995	16490	196632	933952	4950
5	178	166	26	239.19090881	239.19090886	188	11569	22811	196632	933952	7511
41	192	153	5	237.49242401	237.49242405	195	11728	21987	98328	933952	7652
138	185	11	0	237.60512237	237.60512242	186	9268	18089	98328	933952	5750
176	189	0	42	238.64675293	238.64675298	180	1624	3658	98328	233536	912
173	33	1	177	238.67619018	238.67619023	185	10208	21169	98328	933952	6631
2	36	170	185	236.16147156	236.16147161	180	8618	18301	98328	933952	5510
172	20	3	173	243.50461731	243.50461736	189	9268	18884	98328	933952	5819
23	9	174	183	241.23253937	241.23253942	183	6530	13543	98328	933952	4134
1	0	122	191	241.11984100	241.11984105	192	8321	16121	98328	933952	5063
1	4	143	186	241.98989868	241.98989873	185	5102	10625	98328	467008	3038
11	35	176	190	241.50461731	241.50461736	187	10346	21380	98328	933952	6319
0	192	130	5	240.84776306	240.84776311	188	6402	12933	98328	467008	3836
164	16	10	175	242.84776306	242.84776311	190	13273	25899	196632	933952	8213
4	8	143	191	240.57568512	240.57568517	184	5112	10642	98328	467008	3091
0	7	136	191	240.33304443	240.33304448	185	6080	12309	98328	467008	3529
170	189	7	30	241.74725799	241.74725805	186	8037	16446	196632	933952	4967
10	9	162	179	245.26197662	245.26197667	192	12096	23542	196632	933952	7565
149	181	5	2	246.26197662	246.26197667	193	8582	16878	98328	933952	5172
2	6	149	186	245.57568512	245.57568517	189	7255	15195	98328	933952	4446
4	166	176	12	245.74725799	245.74725805	190	9885	20480	98328	933952	6116
4	178	173	24	244.50461731	244.50461736	190	10734	21289	196632	933952	6684
0	161	172	0	244.54624786	244.54624792	183	7326	15658	98328	933952	4589
0	2	168	165	246.64675293	246.64675298	188	7821	16272	196632	933952	4913
156	183	4	10	246.50461731	246.50461736	192	7550	14826	98328	933952	4626
175	160	0	3	244.13203430	244.13203436	183	7478	15878	98328	933952	4652
166	187	11	19	246.26197662	246.26197667	193	12131	23326	196632	933952	7724
150	4	6	192	249.40411224	249.40411229	192	8857	17739	98328	933952	5433
8	166	176	0	250.23253937	250.23253942	192	9036	18663	98328	933952	5622
168	185	4	19	250.33304443	250.33304448	195	12058	23326	196632	933952	9362
172	26	2	192	249.30360718	249.30360723	189	8534	17770	98328	933952	6263
163	187	11	14	248.26197662	248.26197667	195	12330	23629	196632	933952	8213
6	167	175	2	250.23253937	250.23253942	192	9172	18898	98328	933952	6531
152	9	16	191	248.33304443	248.33304448	193	12112	23120	98328	933952	7618
164	174	2	13	248.60512237	248.60512242	197	11173	22621	196632	933952	6871
169	190	2	25	248.23253937	248.23253942	190	7360	15175	196632	933952	5351
0	10	156	188	250.23253937	250.23253942	192	7839	16249	98328	933952	4951
5	3	165	179	253.98989868	253.98989873	197	11813	23224	196632	933952	7604
2	176	171	10	253.57568512	253.57568517	197	9855	20310	98328	933952	6513
152	183	2	1	252.33304443	252.33304448	197	8622	16898	98328	933952	5401
3	191	155	10	252.16147156	252.16147161	196	10815	21550	196632	933952	6732
163	13	2	184	252.33304443	252.33304448	197	12552	24420	196632	933952	8486
176	188	16	10	253.64675293	253.64675298	195	7814	16191	98328	933952	4753
1	172	169	0	252.13203430	252.13203436	191	7849	16349	98328	933952	5352
164	7	12	188	253.33304443	253.33304448	198	12313	23820	196632	933952	7706
11	192	156	7	252.09040375	252.09040380	198	12118	22964	196632	933952	8237
164	192	16	9	253.09040375	253.09040380	199	12355	23574	196632	933952	7836
170	16	2	188	256.81832580	256.81832586	199	10095	20648	196632	933952	6288
14	2	169	190	258.06096649	258.06096654	199	10062	19868	196632	933952	6144
176	190	6	22	256.57568512	256.57568517	200	12456	24419	196632	933952	8434
174	4	5	176	257.81832580	257.81832586	200	12284	24264	196632	933952	8458
18	185	176	2	256.06096649	256.06096654	197	7869	15622	98328	933952	5024
165	192	0	14	256.88939361	256.88939367	197	9140	18493	196632	933952	5622
174	191	1	22	257.06096649	257.06096654	198	10655	21625	196632	933952	7277
15	184	176	1	259.64675293	259.64675298	201	10798	20914	196632	933952	6639
4	184	165	1	258.47518005	258.47518011	199	9633	19934	196632	933952	6352
170	178	4	2	256.47518005	256.47518011	197	8028	16298	98328	933952	5071
159	6	0	192	260.06096649	260.06096654	201	10903	21218	196632	933952	7301
5	13	174	188	263.16147156	263.16147161	207	13906	27208	196632	1867840	9358
3	192	161	6	260.81832580	260.81832586	203	12035	23633	196632	933952	7982
176	15	2	190	261.13203430	261.13203436	200	9096	18587	98328	933952	5666
3	183	169	1	261.88939361	261.88939367	202	10936	22082	196632	933952	7243
1	189	175	16	260.30360718	260.30360723	200	11269	22156	196632	933952	7881
168	192	3	12	260.64675293	260.64675298	202	12042	23489	196632	933952	7765
171	5	7	183	260.57568512	260.57568517	204	13433	25992	196632	933952	9311
0	21	176	192	260.88939361	260.88939367	201	10451	21480	98328	933952	6506
176	191	4	18	261.81832580	261.81832586	204	12806	25161	196632	933952	8922
4	188	171	4	267.23253937	267.23253942	209	13868	26620	196632	1867840	9573
0	191	167	9	265.81832580	265.81832586	208	13471	26238	196632	933952	8526
170	192	5	6	267.81832580	267.81832586	210	13929	26854	196632	1867840	9708
172	2	9	190	265.47518005	265.47518011	206	12333	24284	196632	933952	8152
3	184	173	7	264.40411224	264.40411229	207	13857	26940	196632	1867840	9149
173	187	6	3	264.30360718	264.30360723	204	10453	21306	196632	933952	7020
8	2	170	191	265.47518005	265.47518011	206	12614	24518	196632	933952	7946
171	11	0	191	265.47518005	265.47518011	206	12797	25024	196632	933952	8785
2	14	174	190	264.23253937	264.23253942	206	12279	24496	196632	933952	7860
1	3	164	191	266.06096649	266.06096654	207	12605	24652	196632	933952	8038
2	10	176	189	268.64675293	268.64675298	210	14144	27566	196632	1867840	9929
8	190	171	0	268.06096649	268.06096654	209	13340	25568	196632	933952	8437
167	192	4	3	268.23253937	268.23253942	210	13714	26269	196632	1867840	10463
2	0	172	189	271.13203430	271.13203436	210	12876	25392	196632	933952	8789
1	184	175	1	269.71782074	269.71782079	209	12803	25135	196632	933952	8196
3	7	175	191	270.47518005	270.47518011	211	13989	27335	196632	1867840	10247
6	0	172	190	268.13203430	268.13203436	207	12267	24073	196632	933952	8857
2	5	175	189	270.30360718	270.30360723	210	13400	26234	196632	933952	8534
2	191	167	1	268.30360718	268.30360723	208	12308	24266	196632	933952	8298
176	2	5	184	268.64675293	268.64675298	210	13868	27370	196632	1867840	9817
