start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
117	222	150	350	156.49747467	156.49747468	143	2751	3784	24600	233536	1326
136	317	105	189	156.74011536	156.74011537	142	2597	3745	24600	233536	1269
99	273	108	158	158.42640686	158.42640687	147	1960	2932	12312	233536	956
111	62	162	177	158.42640686	158.42640687	147	2790	4097	24600	233536	1446
100	184	157	318	162.29646454	162.29646456	143	2349	3684	24600	233536	1387
139	227	104	88	163.45584412	163.45584412	157	943	1619	24600	116800	492
246	44	106	72	160.97056274	160.97056275	157	2073	2752	12312	233536	990
68	55	79	164	163.94112549	163.94112550	155	3159	4150	24600	233536	1475
100	185	138	316	160.39696960	160.39696962	144	2865	4027	24600	233536	1499
109	222	124	67	163.69848480	163.69848481	156	2159	2888	24600	233536	1106
98	272	95	157	163.74011536	163.74011537	149	2394	3549	24600	233536	1191
140	276	158	175	160.05382385	160.05382387	142	3351	5082	24600	233536	1718
152	263	58	169	160.85281372	160.85281374	137	2454	4165	24600	233536	1252
119	281	106	141	160.84062042	160.84062043	149	1752	2526	24600	233536	868
67	44	96	179	165.69848480	165.69848481	158	2225	3050	24600	233536	1116
173	276	129	165	165.26702728	165.26702730	141	2273	3657	24600	233536	1302
40	165	114	65	166.32590179	166.32590181	152	2951	4108	24600	233536	1434
38	168	106	62	166.76955261	166.76955262	157	2437	3632	24600	233536	1175
125	157	99	274	166.88225098	166.88225099	148	4660	6931	24600	467008	2522
74	65	154	178	165.46803741	165.46803743	147	2521	4502	24600	233536	1376
172	311	99	193	164.63961029	164.63961031	147	2601	4022	24600	233536	1300
134	265	41	189	166.78174591	166.78174593	145	3682	5184	24600	467008	1932
170	195	100	76	165.56854248	165.56854249	150	2687	4377	24600	233536	1345
138	237	116	385	165.39696960	165.39696962	149	2608	3688	24600	233536	1304
166	141	96	82	170.15432892	170.15432893	155	2689	4066	24600	233536	1393
138	194	185	265	168.08326111	168.08326112	155	4197	5715	24600	467008	2050
24	219	107	99	171.95331879	171.95331881	151	2621	4419	24600	233536	1312
83	46	68	182	169.32590179	169.32590181	155	3380	4934	49176	467008	1890
130	176	75	33	169.88225098	169.88225099	151	3033	4679	24600	233536	1527
110	223	117	350	170.32590179	170.32590181	156	3067	4467	24600	233536	1482
188	271	150	381	171.49747467	171.49747468	158	2394	3373	24600	233536	1132
53	171	94	47	168.01219330	168.01219331	157	3017	4179	24600	233536	1425
262	42	102	32	169.55634918	169.55634919	166	2001	2375	12312	233536	948
146	47	91	175	168.94112549	168.94112550	160	2753	3546	24600	233536	1686
133	231	121	84	172.59797974	172.59797975	162	2810	3747	24600	233536	1336
93	192	76	38	175.18376617	175.18376618	165	3772	5275	24600	467008	1891
111	72	40	145	175.74011536	175.74011537	161	4741	7270	24600	467008	2447
90	84	44	137	175.56854248	175.56854249	160	4842	6513	24600	467008	2305
95	86	38	214	175.81118317	175.81118318	159	3304	5258	49176	233536	1658
150	316	131	185	173.05382385	173.05382387	155	3955	5610	24600	467008	2028
78	178	132	35	174.98275604	174.98275606	159	3448	5189	24600	467008	1959
106	229	155	354	172.91168823	172.91168825	159	2995	4035	24600	233536	1430
133	192	90	37	172.81118317	172.81118318	156	2970	4021	24600	233536	1408
36	167	141	268	172.02438660	172.02438662	149	3180	5446	24600	233536	1698
104	181	157	331	176.63961029	176.63961031	159	2756	4063	24600	233536	1341
129	218	114	63	177.21320343	177.21320344	172	1758	2296	24600	233536	835
76	182	68	42	177.98275604	177.98275606	162	4478	6572	24600	467008	2255
157	313	82	171	178.33809509	178.33809512	152	2604	4389	24600	233536	1325
61	49	120	183	177.76955261	177.76955262	168	2831	3731	24600	233536	1334
75	49	147	176	177.91168823	177.91168825	164	3547	5372	24600	467008	1961
89	87	27	142	179.22539673	179.22539674	162	4283	5846	24600	467008	2060
90	86	169	134	178.39696960	178.39696962	162	4772	7198	24600	467008	2363
61	48	238	44	178.65685425	178.65685425	178	1083	1687	24600	116800	522
137	185	76	37	179.12489166	179.12489168	159	3497	5414	24600	467008	1834
153	171	173	263	180.61017303	180.61017306	158	5027	7404	24600	467008	2456
155	316	141	188	183.88225098	183.88225099	165	4673	6607	24600	467008	2272
40	49	120	159	180.52691193	180.52691193	172	3117	4329	24600	233536	1473
108	182	115	314	183.91168823	183.91168825	170	4850	6842	24600	467008	2376
139	165	152	309	183.16652222	183.16652224	156	4258	6163	24600	467008	2233
180	136	93	79	183.78174591	183.78174593	162	2759	4359	24600	233536	1347
39	200	181	201	180.84062042	180.84062043	169	4409	5910	24600	467008	2156
39	51	109	167	181.69848480	181.69848481	174	2308	3175	24600	233536	1245
142	29	123	181	180.39696960	180.39696962	164	2709	3631	24600	233536	1265
118	227	139	386	181.35533905	181.35533906	172	1978	2606	24600	233536	977
25	205	120	85	185.71067810	185.71067812	166	3247	5199	24600	233536	1773
170	202	32	135	186.49747467	186.49747468	173	4423	6333	24600	467008	2200
81	272	75	159	187.02438660	187.02438662	164	2339	3836	24600	233536	1156
108	67	164	137	186.08326111	186.08326112	173	5820	7959	24600	467008	2960
68	29	76	183	186.12489166	186.12489168	166	2898	4135	24600	233536	1403
97	68	172	140	185.81118317	185.81118318	169	5484	8063	24600	467008	2671
141	171	151	312	185.26702728	185.26702730	161	4377	6334	24600	467008	2341
174	165	154	266	184.43860016	184.43860018	161	4734	6767	24600	467008	2314
173	199	42	216	186.76955261	186.76955262	177	4902	7009	24600	467008	2416
164	270	166	169	185.02438660	185.02438662	162	3525	5026	24600	467008	2261
91	89	190	208	188.71067810	188.71067812	169	3518	6016	24600	467008	1914
42	179	123	50	190.32590179	190.32590181	176	4209	6130	24600	467008	2115
84	32	155	167	188.46803741	188.46803743	170	4462	7062	24600	467008	2545
129	220	103	48	190.97056274	190.97056275	187	1207	1851	24600	116800	566
117	329	105	181	189.29646454	189.29646456	170	3404	5095	24600	467008	1744
134	250	38	226	190.85281372	190.85281374	167	5025	6896	24600	467008	2660
140	303	109	135	188.01219330	188.01219331	177	2299	3156	24600	233536	1252
81	271	108	142	191.59797974	191.59797975	181	2009	2917	12312	233536	984
146	277	105	109	189.66904755	189.66904756	177	1581	2418	24600	233536	770
132	258	186	216	191.92388153	191.92388155	166	5383	7204	24600	467008	2517
100	214	119	30	195.38477631	195.38477631	191	3539	4421	24600	467008	1809
152	344	108	189	195.22539673	195.22539674	178	3925	5314	24600	467008	2294
174	140	39	128	195.42640686	195.42640687	184	4795	6918	24600	467008	2401
153	167	153	305	195.68124084	195.68124087	171	4679	6764	24600	467008	2666
94	48	168	192	192.22539673	192.22539674	175	4358	7402	24600	467008	2379
170	220	117	76	192.63961029	192.63961031	175	3583	5415	24600	467008	1832
133	317	120	161	193.12489166	193.12489168	173	3702	5273	24600	467008	2229
43	223	111	83	194.22539673	194.22539674	177	3073	4838	24600	233536	1540
164	194	24	121	194.15432892	194.15432893	179	4652	6942	24600	467008	2325
62	168	189	263	195.43860016	195.43860018	172	4749	7905	24600	467008	2821
30	45	127	157	196.69848480	196.69848481	189	3621	5166	24600	467008	1873
147	48	73	196	197.98275604	197.98275606	182	3352	4677	24600	233536	1630
138	335	85	172	196.26702728	196.26702730	172	3788	5921	24600	467008	2261
172	192	108	39	198.74011536	198.74011537	184	2656	4170	24600	233536	1377
39	44	111	184	199.11269836	199.11269837	191	2744	3941	24600	233536	1311
103	81	134	262	198.52691193	198.52691193	190	3628	4845	24600	467008	1817
114	164	130	331	198.19595947	198.19595949	176	4439	6324	24600	467008	2467
148	44	106	207	197.97056274	197.97056275	194	1543	2359	24600	233536	850
117	85	43	224	196.88225098	196.88225099	178	4675	7399	24600	467008	2429
35	43	91	176	197.18376617	197.18376618	187	2855	4086	24600	233536	1446
136	195	151	47	200.15432892	200.15432893	185	5393	8035	24600	467008	3121
167	156	97	35	200.74011536	200.74011537	186	3375	4631	24600	467008	1686
161	210	124	273	203.78174591	203.78174593	182	3701	5107	24600	467008	1976
198	324	114	190	200.02438660	200.02438662	177	3198	4814	24600	233536	1885
117	345	97	194	201.71067810	201.71067812	182	4496	6444	24600	467008	2382
126	171	118	325	203.92388153	203.92388155	178	5773	8439	24600	467008	2916
78	66	174	142	200.02438660	200.02438662	177	5336	8207	24600	467008	2985
158	46	81	190	200.49747467	200.49747468	187	3430	4744	24600	467008	1696
44	146	114	276	200.75230865	200.75230868	174	4782	7038	24600	467008	2598
95	188	123	347	200.19595947	200.19595949	178	4348	6260	24600	467008	2452
25	209	101	57	205.63961029	205.63961031	188	3020	4620	24600	233536	1496
28	204	173	122	207.91168823	207.91168825	194	5233	8006	24600	467008	2963
130	368	110	192	206.12489166	206.12489168	186	4794	6578	24600	467008	2449
106	321	93	178	204.36753235	204.36753237	183	3722	5642	24600	467008	1913
79	270	100	131	205.84062042	205.84062043	194	2439	3465	24600	233536	1159
190	318	123	176	205.50966797	205.50966799	180	3384	4992	24600	467008	1794
108	184	29	46	207.04163055	207.04163056	201	6380	9924	24600	467008	3388
38	201	116	287	207.82337646	207.82337649	179	4077	6123	24600	467008	2062
124	67	169	221	205.12489166	205.12489168	185	4090	6726	24600	467008	2187
60	56	159	170	206.15432892	206.15432893	191	4432	6654	24600	467008	2237
31	202	71	67	210.19595947	210.19595949	188	4665	6427	24600	467008	2275
101	154	153	337	209.22539673	209.22539674	192	4216	5766	24600	467008	2343
174	211	131	287	211.36753235	211.36753237	190	3433	4786	24600	467008	1694
165	200	99	268	209.53910522	209.53910524	189	5322	7626	12312	467008	2712
123	281	170	135	208.68124084	208.68124087	184	5027	7987	24600	467008	2611
28	218	180	134	208.71067810	208.71067812	189	4497	6726	24600	467008	2295
133	283	183	211	211.68124084	211.68124087	187	6639	9220	24600	467008	3905
25	48	114	179	208.52691193	208.52691193	200	2943	3927	24600	233536	1548
44	47	124	196	210.25483398	210.25483400	198	3556	4878	24600	467008	1842
119	190	171	46	208.52691193	208.52691193	200	6120	8900	24600	467008	3168
135	361	118	179	212.78174591	212.78174593	191	4922	6801	24600	467008	2489
121	64	186	125	213.09545441	213.09545443	188	6501	8985	24600	467008	3684
176	142	165	267	213.58073578	213.58073580	186	5004	7082	24600	467008	2794
110	38	164	141	214.84062042	214.84062043	203	6529	9699	12312	467008	3221
131	291	180	203	213.36753235	213.36753237	192	6757	9354	24600	467008	3206
23	127	173	130	212.63961029	212.63961031	195	4719	6979	24600	467008	2320
115	155	119	322	213.12489166	213.12489168	193	6057	8661	24600	467008	3496
46	50	56	175	215.66904755	215.66904756	203	4139	5631	12312	467008	2004
196	313	94	169	214.36753235	214.36753237	193	3205	4617	24600	233536	1531
34	162	137	53	214.81118317	214.81118318	198	5195	7905	24600	467008	2601
146	42	164	160	216.56854248	216.56854249	201	5534	7920	12312	467008	2660
142	30	169	179	217.53910522	217.53910524	197	4705	6674	24600	467008	2298
171	193	78	35	219.02438660	219.02438662	196	4722	7446	24600	467008	2424
96	189	182	46	217.28427124	217.28427125	210	6625	10527	24600	467008	3372
88	313	109	173	219.91168823	219.91168825	206	3498	4430	24600	467008	1664
103	80	146	275	217.49747467	217.49747468	204	4275	5877	24600	467008	2112
35	195	132	43	217.36753235	217.36753237	196	4657	7230	24600	467008	2365
145	268	189	225	218.13708496	218.13708499	186	6954	8932	24600	933952	3366
92	49	172	216	218.88225098	218.88225099	200	5408	8819	24600	467008	2800
121	319	61	172	218.92388153	218.92388155	193	4798	7845	24600	467008	2460
130	290	186	137	222.92388153	222.92388155	197	5264	8512	24600	467008	2671
37	162	189	271	220.58073578	220.58073580	193	5088	8535	24600	467008	2653
130	345	87	163	220.09545441	220.09545443	195	4704	6829	24600	467008	2346
189	147	114	277	223.40916290	223.40916293	195	4951	7276	24600	467008	2433
188	41	72	161	220.76955261	220.76955262	211	4149	6308	24600	467008	2100
136	367	81	193	221.46803741	221.46803743	203	5860	8902	24600	467008	2952
154	356	78	188	223.68124084	223.68124087	199	5520	8620	24600	467008	2793
168	176	52	44	223.98275604	223.98275606	208	5814	9401	24600	467008	2967
24	122	117	266	223.65180359	223.65180362	194	5049	8009	24600	467008	2567
174	126	111	268	220.68124084	220.68124087	196	5373	8074	24600	467008	2656
130	192	127	367	226.36753235	226.36753237	205	4052	5425	24600	467008	1953
84	321	121	178	227.19595947	227.19595949	205	3979	5731	24600	467008	1934
125	51	187	201	227.63961029	227.63961031	210	5666	8465	24600	467008	2788
85	179	194	41	225.91168823	225.91168825	212	7042	10635	24600	933952	3659
178	137	94	267	227.92388153	227.92388155	202	6155	9297	24600	467008	3053
155	318	107	116	227.39696960	227.39696962	211	2627	3637	24600	233536	1237
92	32	179	202	227.12489166	227.12489168	207	5667	9776	24600	467008	2981
166	226	137	288	226.53910522	226.53910524	206	3770	4964	24600	467008	1780
127	312	104	128	225.08326111	225.08326112	212	3132	4046	24600	233536	1441
82	47	182	142	225.12489166	225.12489168	205	6531	9978	24600	467008	3227
151	355	106	157	229.12489166	229.12489168	209	4086	5654	24600	467008	2011
32	50	67	196	229.71067810	229.71067812	210	3359	4735	24600	467008	1647
163	163	132	326	230.65180359	230.65180362	201	5530	7686	24600	467008	2631
158	316	165	194	229.99494934	229.99494937	202	7386	10035	24600	933952	3575
85	43	187	206	230.43860016	230.43860018	207	5762	9927	24600	467008	3151
13	43	113	187	231.11269836	231.11269837	223	3019	4174	24600	233536	1370
117	185	133	384	230.78174591	230.78174593	209	3850	5323	24600	467008	1849
203	324	136	186	228.68124084	228.68124087	204	4536	6724	24600	467008	2296
107	271	24	128	229.72287140	229.72287143	198	4382	7310	24600	467008	2233
138	354	143	172	230.09545441	230.09545443	205	6175	9007	24600	467008	3005
126	360	112	159	233.02438660	233.02438662	210	4890	6778	24600	467008	2344
115	48	20	122	233.26702728	233.26702730	209	6551	10043	24600	467008	3964
74	167	94	311	233.92388153	233.92388155	208	7735	11351	24600	933952	4582
223	50	88	152	235.04163055	235.04163056	229	4213	5791	24600	467008	2060
153	375	118	180	233.68124084	233.68124087	209	5324	7455	24600	467008	2633
149	325	37	189	234.65180359	234.65180362	205	6474	10346	24600	467008	3198
123	351	117	157	232.26702728	232.26702730	208	5015	6947	24600	467008	2521
78	44	174	214	233.78174591	233.78174593	212	5843	9738	24600	467008	3024
32	205	80	30	232.68124084	232.68124087	208	4578	6123	24600	467008	2161
28	132	116	35	235.71067810	235.71067812	216	3992	5666	24600	467008	1978
123	170	141	377	239.85281372	239.85281374	216	4550	6345	24600	467008	2215
71	168	203	317	236.48023071	236.48023074	206	5958	10067	24600	467008	3055
133	334	40	175	238.99494934	238.99494937	211	6036	9695	24600	467008	3051
136	55	176	135	236.12489166	236.12489168	216	6856	9125	24600	467008	3158
171	274	116	88	236.98275604	236.98275606	221	3713	5248	24600	467008	1899
7	50	138	169	236.08326111	236.08326112	223	3898	5786	24600	467008	1956
165	134	142	46	238.98275604	238.98275606	223	5005	7052	24600	467008	2568
131	239	142	53	239.42640686	239.42640687	228	5956	8620	24600	467008	2983
69	314	94	180	236.88225098	236.88225099	218	3582	5171	24600	467008	1764
130	370	111	160	239.95331879	239.95331881	219	5135	6974	24600	467008	2475
174	123	143	298	241.33809509	241.33809512	215	4992	6763	24600	467008	2372
44	187	128	330	242.13708496	242.13708499	210	5519	7671	24600	467008	2573
92	270	25	216	240.48023071	240.48023074	210	4978	6691	24600	467008	2281
115	354	134	163	242.55129852	242.55129855	210	5431	7897	49176	467008	2643
38	221	145	304	243.58073578	243.58073580	216	4048	6111	24600	467008	2013
84	191	131	387	241.36753235	241.36753237	220	4100	5436	24600	467008	1957
32	217	120	32	243.12489166	243.12489168	223	5054	7323	24600	467008	2501
168	183	125	327	240.23759003	240.23759005	211	6003	8228	24600	467008	2807
17	211	113	36	240.53910522	240.53910524	220	4463	6378	24600	467008	2206
84	172	125	373	240.06601715	240.06601718	210	5084	7350	49176	467008	2494
163	192	123	315	244.68124084	244.68124087	220	6371	8508	24600	467008	2940
34	123	71	48	247.05382385	247.05382387	229	4714	6500	24600	467008	2308
25	208	85	276	245.48023071	245.48023074	215	6055	8381	24600	467008	2924
201	325	151	176	247.06601715	247.06601718	217	5259	7707	24600	467008	2570
165	155	39	40	246.88225098	246.88225099	228	6281	9463	24600	467008	3056
112	169	150	383	247.19595947	247.19595949	225	5471	7657	24600	467008	2653
137	361	69	157	244.30865784	244.30865787	213	5178	8042	49176	467008	2623
167	188	37	42	246.71067810	246.71067812	227	6677	10268	24600	467008	3301
96	318	108	141	245.56854248	245.56854249	230	3657	5040	24600	467008	1800
28	205	156	311	247.96551208	247.96551211	215	4406	7066	24600	467008	2218
118	168	152	380	248.50966797	248.50966799	223	5604	7852	24600	467008	2721
184	130	141	45	248.61017303	248.61017306	226	4979	7012	24600	467008	2392
188	218	85	270	249.65180359	249.65180362	220	5914	8794	12312	467008	3164
258	52	12	50	249.89949493	249.89949494	248	1448	2282	49176	233536	1166
146	320	173	210	248.33809509	248.33809512	222	8735	11876	24600	933952	4881
142	383	113	163	249.12489166	249.12489168	229	5552	7568	24600	467008	2657
136	255	134	54	249.08326111	249.08326112	236	6261	8814	24600	467008	3078
150	278	78	65	251.61017303	251.61017306	229	4882	7183	24600	467008	2419
24	146	148	51	248.63961029	248.63961031	231	5561	8992	24600	467008	2809
29	145	55	44	248.88225098	248.88225099	230	5469	7574	24600	467008	2613
136	315	176	136	254.48023071	254.48023074	224	7232	10763	49176	933952	3756
98	146	116	359	254.09545441	254.09545443	229	6292	8963	24600	467008	3045
37	190	136	340	253.55129852	253.55129855	221	5249	7480	24600	467008	2496
110	142	129	365	252.95331879	252.95331881	232	5784	7825	24600	467008	2796
153	308	31	219	252.96551208	252.96551211	220	8353	11936	24600	933952	4085
149	178	121	364	253.13708496	253.13708499	221	6215	8683	24600	467008	3005
138	254	141	48	254.25483398	254.25483400	242	5959	8309	24600	467008	2865
190	141	155	305	253.06601715	253.06601718	223	5440	7578	24600	467008	2653
182	211	147	36	253.33809509	253.33809512	227	5791	8247	24600	467008	2749
29	123	86	264	255.23759003	255.23759005	226	6497	9316	12312	467008	3086
130	352	164	163	257.89444427	257.89444430	227	7690	11121	24600	933952	3896
207	50	58	173	257.49747467	257.49747468	244	4730	6942	24600	467008	2318
35	224	152	313	259.72287140	259.72287143	228	4307	6643	24600	467008	2173
162	137	134	319	256.06601715	256.06601718	226	6054	8225	24600	467008	2839
135	36	178	227	259.68124084	259.68124087	235	6720	10150	49176	467008	3337
79	189	215	42	258.98275604	258.98275606	243	7596	12119	24600	933952	3928
127	64	98	266	259.56854248	259.56854249	244	6776	9568	24600	467008	3350
159	314	37	131	256.37972565	256.37972568	223	6194	10295	49176	467008	3185
103	120	107	323	258.05382385	258.05382387	240	7026	9544	24600	933952	3529
164	44	131	236	258.84062042	258.84062043	247	5726	7925	24600	467008	2801
152	314	90	88	260.46803741	260.46803743	242	5070	6577	24600	467008	2395
106	94	133	329	261.63961029	261.63961031	244	5559	7162	24600	467008	2670
39	192	115	328	260.20815277	260.20815280	226	6707	9493	24600	467008	3166
234	48	87	178	262.01219330	262.01219331	251	4293	5595	24600	467008	2046
155	311	112	77	262.05382385	262.05382387	244	3448	4728	24600	467008	1742
139	32	186	225	263.82337646	263.82337649	235	6296	9806	49176	467008	3122
43	155	191	312	261.06601715	261.06601718	231	6596	10629	24600	467008	3368
61	44	30	121	262.36753235	262.36753237	241	6584	9565	24600	467008	3091
116	345	49	169	260.23759003	260.23759005	231	6474	10108	24600	467008	3447
232	43	138	161	263.11269836	263.11269837	255	4662	6763	12312	467008	2197
176	131	140	328	266.72287140	266.72287143	235	5646	7576	24600	467008	2622
198	49	41	180	267.98275604	267.98275606	252	5336	8126	24600	467008	2648
156	350	162	183	265.99494934	265.99494937	238	8213	11317	24600	933952	3994
158	368	57	176	264.37972565	264.37972568	231	6948	11307	49176	467008	3604
245	48	130	163	267.69848480	267.69848481	260	4443	5713	12312	467008	2027
119	218	196	47	264.62741699	264.62741700	259	7442	11033	49176	933952	3809
160	169	208	45	266.08326111	266.08326112	253	6879	9472	24600	933952	3360
172	272	96	58	264.22539673	264.22539674	247	3602	5118	24600	467008	1823
39	148	181	44	267.05382385	267.05382387	249	6684	10231	24600	467008	3263
231	47	71	153	264.52691193	264.52691193	256	5192	7508	24600	467008	2479
135	256	56	44	268.74011536	268.74011537	254	6643	9490	24600	467008	3269
185	131	151	328	270.03657989	270.03657993	235	5392	7277	24600	467008	2529
94	71	190	273	270.46803741	270.46803743	252	7599	11783	49176	933952	3978
191	41	125	227	271.84062042	271.84062043	260	5076	7079	24600	467008	2396
115	274	124	39	269.05382385	269.05382387	251	4684	6565	24600	467008	2320
126	345	105	111	268.63961029	268.63961031	251	4125	5608	24600	467008	1997
95	315	40	187	269.40916290	269.40916293	241	6446	9380	24600	467008	3075
186	203	120	312	271.75230865	271.75230868	245	6664	9219	24600	467008	3200
153	40	27	125	269.26702728	269.26702730	245	7142	11144	24600	933952	3632
140	271	70	53	270.56854248	270.56854249	255	7138	10392	49176	933952	3709
29	146	178	48	274.05382385	274.05382387	256	6523	10191	24600	467008	3215
169	184	204	51	275.63961029	275.63961031	258	7301	10053	24600	933952	3578
168	225	170	314	272.82337646	272.82337649	244	5452	7777	24600	467008	2973
40	190	148	357	272.62236633	272.62236636	238	5917	8311	24600	467008	2889
159	270	104	30	275.08326111	275.08326112	262	2100	3099	24600	233536	1013
28	219	164	47	274.61017303	274.61017306	252	6701	10780	24600	467008	3380
173	50	142	238	274.15432892	274.15432893	259	5903	8027	24600	467008	2825
158	339	98	96	273.71067810	273.71067812	254	4796	6541	49176	467008	2296
94	324	41	186	273.30865784	273.30865787	242	6534	10089	24600	467008	3239
182	316	167	135	272.89444427	272.89444430	242	6898	10419	49176	467008	3444
89	270	105	48	276.76955261	276.76955262	267	2014	3039	24600	233536	966
144	365	111	115	279.71067810	279.71067812	260	5488	7408	24600	467008	2666
150	312	98	62	276.22539673	276.22539674	259	3981	5303	49176	467008	1902
148	328	24	124	277.03657989	277.03657993	242	6959	12102	49176	933952	3787
145	333	185	125	279.37972565	279.37972568	246	8045	12455	49176	933952	4148
167	215	125	336	276.13708496	276.13708499	244	5662	7643	24600	467008	2605
38	166	90	322	276.65180359	276.65180362	247	8479	11846	24600	933952	4191
124	340	30	205	278.76450195	278.76450199	240	8594	13380	24600	933952	4367
129	333	112	88	276.36753235	276.36753237	255	4694	6482	49176	467008	2262
78	35	117	271	278.29646454	278.29646456	259	7210	9757	24600	933952	3655
131	364	39	153	283.20815277	283.20815280	249	7633	12338	49176	933952	4031
81	173	252	41	283.08326111	283.08326112	270	8125	12155	24600	933952	4125
134	339	25	212	281.52186127	281.52186130	244	8750	13426	24600	933952	4353
127	154	263	46	280.62741699	280.62741700	275	6672	9787	49176	467008	3274
121	344	174	200	283.89444427	283.89444430	253	8761	11888	24600	933952	4228
83	311	168	157	283.16652222	283.16652224	256	6835	9570	24600	467008	3262
174	208	184	51	281.12489166	281.12489168	261	6899	9644	24600	467008	3236
163	138	21	48	282.46803741	282.46803743	264	7384	10996	24600	933952	3744
119	66	157	317	282.19595947	282.19595949	260	5501	7643	24600	467008	2689
51	172	224	44	281.08326111	281.08326112	268	8413	12469	49176	933952	4321
154	378	42	173	287.30865784	287.30865787	256	7064	11606	49176	933952	3774
155	335	40	227	286.37972565	286.37972568	253	9598	14673	49176	933952	4753
141	319	117	61	285.88225098	285.88225099	267	4701	6344	49176	467008	2322
145	335	25	227	286.79393921	286.79393924	253	9355	14432	24600	933952	4647
258	44	95	180	285.52691193	285.52691193	277	4152	5754	24600	467008	2010
85	265	97	48	284.49747467	284.49747468	271	3674	4753	24600	467008	1736
251	39	93	186	287.42640686	287.42640687	276	4325	6251	24600	467008	2047
171	167	217	44	287.32590179	287.32590181	273	7162	9847	24600	933952	3503
126	366	36	192	286.10764770	286.10764774	249	7837	12046	49176	933952	3980
126	382	167	177	286.65180359	286.65180362	257	7739	11070	24600	933952	3857
22	47	175	217	291.95331879	291.95331881	271	6440	10276	24600	467008	3249
176	217	188	321	289.03657989	289.03657993	254	6323	9043	24600	467008	3034
173	144	154	356	290.27922058	290.27922061	254	7057	9515	24600	933952	3456
43	195	80	312	290.75230865	290.75230868	264	8438	11376	24600	933952	4092
82	191	246	43	290.32590179	290.32590181	276	8234	13400	24600	933952	4245
172	127	134	344	288.13708496	288.13708499	256	6291	8587	24600	467008	2966
33	126	29	52	289.53910522	289.53910524	269	6902	9236	24600	467008	3218
70	268	83	65	289.05382385	289.05382387	271	4495	5929	24600	467008	2206
239	41	152	175	290.74011536	290.74011537	276	5104	7539	24600	467008	2418
37	171	121	377	290.79393921	290.79393924	257	6845	9787	49176	933952	3468
125	315	87	68	295.36753235	295.36753237	274	5575	7432	49176	467008	2641
25	146	127	355	295.69343414	295.69343418	259	6625	9395	24600	467008	3168
179	142	93	311	295.06601715	295.06601718	265	8406	12368	24600	933952	4191
144	351	35	130	294.45079346	294.45079349	259	8056	13202	49176	933952	4290
178	318	96	73	293.61017303	293.61017306	271	4537	6335	24600	467008	3607
161	139	122	348	292.55129852	292.55129855	260	7317	10263	24600	933952	4398
144	345	169	125	293.06601715	293.06601718	263	8776	12843	49176	933952	5414
130	384	164	158	294.89444427	294.89444430	264	8178	12125	24600	933952	4630
43	217	197	312	292.48023071	292.48023074	262	6659	10422	24600	467008	3408
188	203	142	352	292.72287140	292.72287143	261	5650	7490	24600	467008	2729
102	318	187	215	298.20815277	298.20815280	264	8842	11842	24600	933952	5154
44	161	123	386	298.45079346	298.45079349	263	7040	9757	49176	933952	3682
197	323	32	215	298.76450195	298.76450199	260	8425	12605	24600	933952	4274
29	199	116	344	298.79393921	298.79393924	265	7626	10984	24600	933952	4437
226	42	165	158	298.98275604	298.98275606	283	6219	9323	12312	467008	3012
206	42	173	203	298.12489166	298.12489168	278	6380	10090	24600	467008	3162
149	49	162	274	298.81118317	298.81118318	282	7373	10240	24600	933952	3847
26	147	198	47	297.05382385	297.05382387	279	7769	11815	24600	933952	4507
112	60	126	316	297.39696960	297.39696962	281	7868	10602	24600	933952	4007
140	357	33	214	296.20815277	296.20815280	262	8955	13875	49176	933952	4602
42	140	158	362	300.10764770	300.10764774	263	7184	10351	24600	933952	4251
135	354	93	83	302.19595947	302.19595949	280	6086	8187	49176	467008	3009
127	45	152	305	300.63961029	300.63961031	283	6963	9347	24600	933952	3556
165	316	107	47	302.05382385	302.05382387	284	2927	4561	49176	233536	1419
65	49	95	271	303.74011536	303.74011537	289	8791	11563	24600	933952	4908
185	208	119	352	302.69343414	302.69343418	266	6849	9634	24600	467008	3310
171	143	117	366	300.17871551	300.17871555	261	7104	9853	24600	933952	3591
134	384	169	153	300.30865784	300.30865787	269	8309	12459	24600	933952	4279
103	73	111	322	300.63961029	300.63961031	283	8302	11100	24600	933952	4696
137	355	185	218	300.03657989	300.03657993	265	8986	12626	24600	933952	4518
139	169	272	47	305.76955261	305.76955262	296	7316	11016	49176	933952	3723
98	37	141	315	305.81118317	305.81118318	289	7325	9495	24600	933952	4305
186	319	95	68	307.43860016	307.43860018	284	4760	6443	24600	467008	2448
99	50	143	330	305.98275604	305.98275606	290	6658	8686	24600	467008	3259
142	314	83	45	306.71067810	306.71067812	287	6567	8668	49176	467008	3203
132	54	145	308	304.98275604	304.98275606	289	6519	8144	24600	467008	3747
180	148	129	370	306.62236633	306.62236636	272	6823	9129	24600	467008	3480
185	271	135	49	306.56854248	306.56854249	291	6600	9458	49176	467008	3336
256	48	59	176	305.91168823	305.91168825	292	5160	7532	24600	467008	2522
40	50	135	276	304.74011536	304.74011537	290	6207	8134	24600	467008	3619
20	203	154	360	309.35028839	309.35028843	271	6195	9049	24600	467008	3333
206	46	37	215	309.29646454	309.29646456	290	6884	10968	49176	467008	3633
122	359	111	81	311.26702728	311.26702730	287	5455	7384	49176	467008	2698
