start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
209	318	111	214	159.82337646	159.82337649	131	3595	6527	24600	467008	2004
248	372	195	257	157.68124084	157.68124087	133	2585	4597	24600	233536	1384
175	268	272	372	158.82337646	158.82337649	130	3645	6764	49176	467008	2032
221	271	116	198	156.81118317	156.81118318	140	2746	4687	24600	233536	1389
193	333	109	225	158.02438660	158.02438662	135	2563	4869	24600	233536	1359
205	363	149	246	158.05382385	158.05382387	140	2665	4426	24600	233536	1367
151	172	188	266	160.58073578	160.58073580	133	2930	4845	24600	233536	1754
213	275	100	190	163.43860016	163.43860018	140	3120	5582	24600	233536	1666
163	287	272	378	160.75230865	160.75230868	134	3262	5919	24600	233536	1745
180	266	246	372	163.92388153	163.92388155	138	5674	9107	24600	467008	2956
199	305	101	201	161.58073578	161.58073580	134	3096	5556	24600	233536	1615
140	173	171	286	160.95331879	160.95331881	140	3557	5737	49176	467008	1872
190	274	263	395	160.61017303	160.61017306	138	3310	5465	24600	233536	1740
183	360	261	377	162.84062042	162.84062043	151	3261	4585	24600	233536	1813
278	331	155	255	162.68124084	162.68124087	138	3727	6679	49176	467008	2129
120	248	134	95	162.11269836	162.11269837	154	2149	2791	24600	233536	1015
266	357	169	380	167.78174591	167.78174593	146	3799	5877	24600	467008	1938
111	193	218	287	165.85281372	165.85281374	142	3411	5936	49176	467008	1901
133	87	113	243	164.28427124	164.28427125	157	1915	2301	12312	233536	892
170	364	139	267	164.08326111	164.08326112	151	3890	5764	24600	467008	1962
217	283	101	193	167.33809509	167.33809512	141	3315	6024	24600	233536	1792
196	279	141	176	165.82337646	165.82337649	137	3925	6205	24600	467008	2413
214	293	112	192	167.85281372	167.85281374	144	3465	6168	24600	467008	2061
193	374	129	258	165.35533905	165.35533906	156	3478	5964	24600	467008	1873
131	85	128	234	166.04163055	166.04163056	160	2588	3083	12312	233536	1371
202	313	87	227	164.58073578	164.58073580	137	3821	6413	24600	467008	2054
276	318	150	373	171.87005768	171.87005769	165	4218	6088	24600	467008	2109
140	183	208	278	169.99494934	169.99494937	142	3501	5715	49176	467008	1961
158	287	255	383	168.68124084	168.68124087	144	4176	7133	24600	467008	2645
98	214	211	301	168.99494934	168.99494937	141	3221	5995	49176	233536	1847
222	302	93	222	170.92388153	170.92388155	145	2888	4916	24600	233536	1487
252	388	173	278	168.33809509	168.33809512	142	3088	5457	24600	233536	1679
135	249	181	381	171.74011536	171.74011537	157	3255	4554	24600	233536	1565
140	372	249	341	169.84062042	169.84062043	158	2641	3724	12312	233536	1252
273	346	208	371	168.28427124	168.28427125	161	4285	6070	12312	467008	2096
142	173	189	288	171.23759003	171.23759005	142	3412	5670	24600	467008	2076
125	250	192	374	172.25483398	172.25483400	160	3078	4504	24600	233536	1707
219	317	93	225	175.23759003	175.23759005	146	4302	7709	24600	467008	2372
187	372	279	374	174.71067810	174.71067812	155	2979	4545	24600	233536	1550
181	256	263	391	173.65180359	173.65180362	144	3727	6506	49176	467008	2062
130	165	200	274	174.19595947	174.19595949	152	3716	5917	49176	467008	1942
280	368	196	379	175.71067810	175.71067812	156	3995	6311	12312	467008	2023
111	187	162	317	173.81118317	173.81118318	157	4245	6406	24600	467008	2656
174	251	256	380	172.37972565	172.37972568	139	4447	7805	49176	467008	2480
187	366	258	387	175.49747467	175.49747468	162	3721	5064	24600	467008	1812
188	291	131	167	175.26702728	175.26702730	151	3907	5924	24600	467008	2212
266	351	139	252	177.96551208	177.96551211	145	4462	8116	49176	467008	2464
179	254	135	132	179.98275604	179.98275606	164	3356	4668	24600	467008	1733
102	200	213	306	176.58073578	176.58073580	149	4076	7362	49176	467008	2700
122	245	196	375	179.98275604	179.98275606	164	3521	5202	24600	467008	1890
170	256	274	382	179.62236633	179.62236636	145	4367	8088	49176	467008	2446
107	234	190	357	179.05382385	179.05382387	161	3377	5426	24600	233536	1760
259	314	112	257	178.81118317	178.81118318	162	3976	6141	24600	467008	2052
239	301	103	228	179.40916290	179.40916293	151	4033	6694	49176	467008	2168
135	158	199	259	176.05382385	176.05382387	158	3448	4992	24600	467008	1761
153	255	142	369	177.08326111	177.08326112	164	4466	6172	24600	467008	2613
136	147	192	262	181.71067810	181.71067812	162	3588	5059	24600	467008	1858
192	354	116	217	183.71067810	183.71067812	164	3572	6267	24600	467008	1970
258	385	177	366	180.56854248	180.56854249	165	3842	5450	12312	467008	1898
179	367	122	232	182.71067810	182.71067812	163	4005	6505	24600	467008	2119
113	232	247	329	182.37972565	182.37972568	149	3643	6983	49176	467008	2047
243	302	124	216	182.09545441	182.09545443	157	4611	7651	49176	467008	2967
156	253	137	373	181.56854248	181.56854249	166	4640	6598	24600	467008	2363
139	113	139	275	181.05382385	181.05382387	163	2832	3612	24600	233536	1318
170	301	151	177	180.68124084	180.68124087	156	4501	6617	49176	467008	2315
114	240	251	327	181.23759003	181.23759005	152	3952	7334	49176	467008	2322
149	263	278	357	184.37972565	184.37972568	151	3975	7320	49176	467008	2222
241	312	131	219	184.09545441	184.09545443	159	5539	9218	49176	467008	3218
163	245	131	106	186.25483398	186.25483400	174	2405	3032	24600	233536	1111
162	246	132	372	186.56854248	186.56854249	171	4821	7075	24600	467008	2418
156	256	251	370	187.06601715	187.06601718	157	5936	10128	49176	467008	3184
122	232	173	361	186.22539673	186.22539674	169	4506	6194	24600	467008	2202
247	328	110	232	184.96551208	184.96551211	152	4612	8208	49176	467008	2527
224	259	107	186	185.78174591	185.78174593	164	3206	5185	24600	233536	1745
120	250	258	343	186.48023071	186.48023074	156	3853	7149	49176	467008	2159
152	366	135	262	184.25483398	184.25483400	172	3713	5603	24600	467008	1860
122	217	253	305	189.02438660	189.02438662	166	3616	6354	24600	467008	1988
266	374	164	383	190.43860016	190.43860018	167	3837	5853	24600	467008	1907
256	310	105	236	189.85281372	189.85281374	166	4651	7312	24600	467008	2411
165	277	134	134	191.53910522	191.53910524	171	3795	5665	24600	467008	2027
105	231	253	309	189.92388153	189.92388155	164	4222	7474	49176	467008	2411
140	252	270	362	189.62236633	189.62236636	155	4099	7521	49176	467008	2275
130	243	259	354	191.96551208	191.96551211	159	4352	7983	49176	467008	2406
232	342	106	238	191.92388153	191.92388155	166	4650	7592	24600	467008	2467
239	325	97	229	190.55129852	190.55129855	158	4857	8349	49176	467008	2623
214	364	272	379	191.71067810	191.71067812	172	3356	4419	24600	467008	1614
135	256	143	365	192.01219330	192.01219331	181	4847	6398	24600	467008	2307
105	210	241	314	193.72287140	193.72287143	162	4324	8009	49176	467008	2380
163	388	259	374	194.02438660	194.02438662	171	3590	5125	24600	467008	1788
212	300	131	175	195.58073578	195.58073580	168	5388	8623	24600	467008	2753
209	360	130	234	194.53910522	194.53910524	174	4030	7006	24600	467008	2151
235	317	119	200	195.65180359	195.65180362	166	5322	9353	49176	467008	2837
126	232	173	379	194.36753235	194.36753237	173	4065	5690	24600	467008	1993
126	165	221	273	193.12489166	193.12489168	173	4151	6123	24600	467008	2075
113	241	204	373	193.12489166	193.12489168	173	4030	6259	24600	467008	2093
214	299	121	172	194.26702728	194.26702730	170	4648	7744	24600	467008	2435
181	354	116	218	197.71067810	197.71067812	178	4069	6555	24600	467008	2130
130	227	198	361	197.19595947	197.19595949	175	3720	5572	24600	467008	1901
142	252	130	75	197.08326111	197.08326112	184	2065	2924	24600	233536	993
135	155	167	305	197.53910522	197.53910524	177	4460	6281	24600	467008	2176
133	165	181	312	196.19595947	196.19595949	174	4484	6634	24600	467008	2241
130	137	194	279	198.26702728	198.26702730	174	3612	5823	49176	467008	1868
274	343	129	256	198.02438660	198.02438662	175	5204	8621	49176	467008	2761
116	239	264	340	198.03657989	198.03657993	163	4245	7939	49176	467008	2351
140	165	179	310	196.26702728	196.26702730	172	4345	6615	24600	467008	2206
137	155	188	298	196.75230865	196.75230868	170	4321	6309	24600	467008	2183
109	241	170	374	200.95331879	200.95331881	180	4403	6482	24600	467008	2185
202	366	107	234	200.78174591	200.78174593	179	4266	7223	24600	467008	2240
220	306	101	180	201.06601715	201.06601718	171	5094	8593	49176	467008	2661
266	338	106	256	202.16652222	202.16652224	175	4778	8013	24600	467008	2510
134	97	168	254	203.56854248	203.56854249	188	3381	4283	24600	233536	1577
144	186	212	313	202.37972565	202.37972568	169	4440	7530	49176	467008	2360
115	257	280	305	201.36753235	201.36753237	180	4663	6482	24600	467008	2287
122	229	267	340	203.86500702	203.86500705	168	4415	8135	49176	467008	2426
113	259	266	353	203.89444427	203.89444430	173	4073	7074	49176	467008	2174
259	393	157	248	202.37972565	202.37972568	169	3999	7122	49176	467008	2153
251	337	117	215	205.62236633	205.62236636	171	5532	9805	49176	467008	2976
210	319	125	169	207.89444427	207.89444430	177	5409	8955	49176	467008	2809
128	259	142	378	204.98275604	204.98275606	189	5136	6624	24600	467008	2404
137	143	172	301	205.12489166	205.12489168	185	4292	6073	24600	467008	2132
98	181	217	313	204.13708496	204.13708499	172	4990	9153	49176	467008	2701
107	243	272	321	205.50966797	205.50966799	180	4520	7598	24600	467008	2366
156	374	256	384	204.71067810	204.71067812	185	3913	5296	24600	467008	1891
116	181	194	341	207.53910522	207.53910524	187	5267	7970	49176	467008	2669
256	349	112	246	204.13708496	204.13708499	172	5368	8925	49176	467008	2821
258	340	110	222	207.42135620	207.42135624	167	5160	9466	49176	467008	2847
265	387	156	376	208.71067810	208.71067812	189	4621	6849	24600	467008	2283
131	145	210	284	208.75230865	208.75230868	182	4210	6918	49176	467008	2198
281	325	122	229	211.65180359	211.65180362	182	5446	9765	49176	467008	2949
194	301	134	148	209.16652222	209.16652224	182	5653	7845	24600	467008	2783
178	290	135	129	210.36753235	210.36753237	189	4599	6284	24600	467008	2241
116	223	169	375	208.09545441	208.09545443	183	4806	6531	24600	467008	2322
197	366	108	207	211.09545441	211.09545443	186	4533	7859	24600	467008	2423
228	309	122	178	208.58073578	208.58073580	181	5451	8937	49176	467008	2816
189	325	131	166	210.68124084	210.68124087	186	5469	8021	24600	467008	2724
190	318	154	174	208.55129852	208.55129855	176	5756	8451	49176	467008	2803
221	321	136	178	215.27922058	215.27922061	179	6013	10077	24600	467008	3139
123	177	195	339	212.85281372	212.85281374	189	5444	8080	49176	467008	2741
263	341	111	220	214.42135620	214.42135624	174	5437	10087	49176	467008	2988
254	326	110	206	213.62236633	213.62236636	179	5754	10257	49176	467008	3088
115	213	268	318	215.23759003	215.23759005	186	4983	8528	49176	467008	2668
92	222	261	312	214.48023071	214.48023074	184	4413	7984	49176	467008	2415
266	388	138	263	215.55129852	215.55129855	183	6026	10011	49176	467008	3148
273	370	137	375	213.02438660	213.02438662	190	5215	7768	24600	467008	2550
132	124	197	276	213.85281372	213.85281374	190	4008	6153	49176	467008	2054
140	263	137	69	212.63961029	212.63961031	195	3411	4671	24600	467008	1818
214	298	131	150	219.40916290	219.40916293	191	5809	9028	24600	467008	2935
232	318	103	180	217.79393921	217.79393924	184	5732	9901	49176	467008	3135
116	249	279	352	218.45079346	218.45079349	183	5408	9826	49176	467008	2950
131	152	208	306	219.99494934	219.99494937	192	5145	8344	49176	467008	2662
274	333	106	242	216.82337646	216.82337649	188	5859	9366	24600	467008	3032
230	345	118	202	219.06601715	219.06601718	189	5581	9470	49176	467008	2917
138	148	219	284	217.65180359	217.65180362	188	4577	6892	49176	467008	2318
247	373	143	377	218.12489166	218.12489168	198	5001	6974	24600	467008	2394
130	147	226	270	219.61017303	219.61017306	197	4737	7053	24600	467008	2327
114	227	278	332	217.45079346	217.45079349	182	5212	9115	49176	467008	2797
131	133	212	281	221.50966797	221.50966799	196	4474	7114	49176	467008	2271
277	301	108	226	221.03657989	221.03657993	186	4830	8476	49176	467008	2605
156	376	103	244	221.12489166	221.12489168	201	4561	7235	24600	467008	2266
138	376	273	380	222.43860016	222.43860018	199	3722	5385	24600	467008	1822
240	303	129	180	222.30865784	222.30865787	191	6097	9552	49176	467008	3075
104	207	202	368	220.58073578	220.58073580	193	5313	8568	49176	467008	2721
133	70	163	247	222.25483398	222.25483400	210	3222	4157	12312	233536	1473
157	372	104	234	221.02438660	221.02438662	198	4556	7343	24600	467008	2325
117	250	136	371	221.98275604	221.98275606	206	5737	7972	24600	467008	2719
166	275	131	101	221.71067810	221.71067812	202	3630	5508	24600	467008	1843
256	344	111	206	226.17871551	226.17871555	187	6032	10744	49176	467008	3246
247	324	115	183	226.72287140	226.72287143	195	5819	10209	49176	467008	3018
278	375	121	248	226.59292908	226.59292911	187	6423	10857	49176	467008	3369
266	361	112	226	226.90663757	226.90663761	184	5754	10618	49176	467008	3128
131	142	201	309	224.23759003	224.23759005	195	4652	7253	24600	467008	2436
138	130	174	306	224.36753235	224.36753237	203	4570	6335	24600	467008	2220
94	194	250	316	224.10764770	224.10764774	187	5525	9658	49176	467008	2919
97	201	184	371	225.99494934	225.99494937	198	4965	7589	24600	467008	2514
271	383	123	256	226.37972565	226.37972568	193	5947	10017	49176	467008	3091
247	370	133	369	224.39696960	224.39696962	208	5011	6825	12312	467008	2364
247	339	100	209	228.42135620	228.42135624	188	6653	11833	49176	467008	3621
245	316	104	178	230.96551208	230.96551211	198	6097	10371	49176	467008	3186
119	183	185	364	229.36753235	229.36753237	208	5735	8111	24600	467008	2810
128	179	233	331	231.79393921	231.79393924	198	6406	10951	49176	467008	3418
137	277	253	390	231.45079346	231.45079349	196	6244	10002	49176	467008	3221
122	195	262	317	228.89444427	228.89444430	198	6021	9916	49176	467008	3141
243	337	122	193	229.55129852	229.55129855	197	6394	10831	49176	467008	3360
193	352	146	189	229.58073578	229.58073580	202	7002	9776	24600	933952	3573
131	126	191	302	228.50966797	228.50966799	203	4729	6857	24600	467008	2486
174	308	138	125	231.36753235	231.36753237	210	5520	7481	24600	467008	2632
135	110	205	271	235.02438660	235.02438662	212	4440	6234	24600	467008	2233
140	105	196	278	235.99494934	235.99494937	208	4121	5973	49176	467008	2140
137	136	216	297	235.72287140	235.72287143	204	4965	7809	49176	467008	2579
134	108	178	293	233.36753235	233.36753237	212	4665	6556	24600	467008	2267
210	366	109	200	233.75230865	233.75230868	207	4840	8236	24600	467008	2543
172	374	102	214	234.30865784	234.30865787	203	6393	10649	24600	467008	3294
113	208	161	378	233.58073578	233.58073580	206	6067	8079	24600	467008	2891
274	340	101	227	235.03657989	235.03657993	200	6203	10669	49176	467008	3287
227	317	152	169	233.49242401	233.49242405	191	6623	10843	24600	467008	3396
119	196	268	320	233.89444427	233.89444430	203	6248	10251	49176	467008	3254
136	94	175	283	236.95331879	236.95331881	216	4542	6419	24600	467008	2216
198	371	88	197	238.30865784	238.30865787	207	5315	9419	24600	467008	2836
184	366	134	182	238.99494934	238.99494937	211	6738	9701	24600	467008	3340
203	359	104	200	236.99494934	236.99494937	209	4874	8348	24600	467008	2595
136	116	161	302	236.43860016	236.43860018	213	5144	7150	24600	467008	2471
104	208	274	332	238.93607483	238.93607486	201	6516	11301	49176	467008	3505
179	378	112	190	239.26702728	239.26702730	215	5346	8575	24600	467008	2707
175	311	135	122	236.53910522	236.53910524	216	5366	7403	24600	467008	2589
102	194	202	366	236.40916290	236.40916293	208	6428	10087	49176	467008	3375
169	301	132	110	237.29646454	237.29646456	218	4689	6563	24600	467008	2369
210	365	127	195	240.82337646	240.82337649	212	5802	9080	24600	467008	2970
101	188	178	374	242.23759003	242.23759005	213	5912	8205	24600	467008	2823
178	378	123	190	240.92388153	240.92388155	215	5982	9422	24600	467008	3158
191	368	117	172	242.71067810	242.71067812	223	5280	8259	24600	467008	2742
259	343	94	197	242.46298675	242.46298680	195	5985	11030	49176	467008	3234
178	364	125	178	243.26702728	243.26702730	219	6182	8993	24600	467008	3129
262	330	131	191	242.00714264	242.00714267	202	7137	11908	49176	933952	3788
99	197	167	369	240.65180359	240.65180362	211	6416	8581	24600	467008	3067
189	366	144	182	242.82337646	242.82337649	214	6973	9585	24600	933952	3512
110	198	169	384	242.23759003	242.23759005	213	5968	8024	24600	467008	2862
111	180	185	377	246.19595947	246.19595949	224	5916	8338	24600	467008	2889
237	325	134	162	246.93607483	246.93607486	209	7269	11922	24600	933952	3986
142	184	238	340	245.42135620	245.42135624	205	6597	11252	49176	467008	3501
136	172	254	311	247.20815277	247.20815280	213	6140	10348	49176	467008	3236
259	338	101	186	247.32085113	247.32085117	204	6743	11758	49176	467008	3607
194	354	140	164	247.48023071	247.48023074	217	6868	9514	49176	933952	3584
263	335	113	186	245.10764770	245.10764774	208	6610	11395	49176	467008	3425
113	202	152	369	244.85281372	244.85281374	221	7067	9294	24600	933952	3502
155	373	97	217	244.65180359	244.65180362	215	5647	9578	49176	467008	3077
183	311	139	116	247.50966797	247.50966799	222	6515	8867	24600	467008	3170
146	373	92	221	249.82337646	249.82337649	221	4848	8204	49176	467008	2460
104	197	163	386	250.20815277	250.20815280	216	6013	7977	24600	467008	2868
133	129	209	319	250.79393921	250.79393924	217	4861	7605	24600	467008	2446
131	174	252	331	249.42135620	249.42135624	209	6224	10715	49176	467008	3255
173	371	142	193	250.23759003	250.23759005	221	7323	10604	24600	933952	3783
106	174	236	342	248.20815277	248.20815280	214	7045	12485	49176	933952	3871
267	392	121	230	250.00714264	250.00714267	210	6544	11529	49176	467008	3629
263	369	98	222	248.14927826	248.14927830	204	6436	11512	49176	467008	3534
279	373	126	223	249.97770538	249.97770542	205	7895	13914	49176	933952	4354
111	184	261	340	248.00714264	248.00714267	208	6380	11099	49176	467008	3497
142	185	172	373	255.37972565	255.37972568	222	6557	8962	24600	467008	3157
139	190	264	334	253.49242401	253.49242405	211	6443	10932	49176	467008	3419
164	364	140	190	255.58073578	255.58073580	228	7174	10091	24600	933952	3767
207	310	138	122	253.55129852	253.55129855	221	6929	9439	24600	933952	3539
109	198	150	375	254.99494934	254.99494937	227	7252	9625	24600	933952	3637
130	138	231	308	254.48023071	254.48023074	224	5998	10094	49176	467008	3149
130	112	188	317	255.85281372	255.85281374	232	5392	7561	24600	467008	2597
134	77	173	285	254.29646454	254.29646456	235	4663	6663	24600	467008	2320
262	316	147	185	254.10764770	254.10764774	217	7786	12546	49176	933952	4114
260	384	121	217	252.93607483	252.93607486	215	6997	12002	49176	933952	3899
121	173	165	364	259.61017303	259.61017306	237	7094	9374	24600	933952	3485
134	117	190	321	257.33809509	257.33809512	231	5535	7782	24600	467008	2678
195	272	135	76	259.43860016	259.43860018	236	5146	7224	24600	467008	2594
105	185	275	326	257.69343414	257.69343418	221	7209	11980	49176	933952	4506
208	360	101	181	258.30865784	258.30865787	227	5483	9192	24600	467008	3408
132	141	232	317	257.03657989	257.03657993	222	5707	9519	49176	467008	3148
96	217	264	370	258.80613251	258.80613255	213	6266	11388	49176	467008	3675
176	305	139	96	258.61017303	258.61017306	236	6337	8536	49176	467008	3148
97	209	273	352	259.87720032	259.87720036	212	6689	12070	49176	467008	3842
92	178	186	379	258.23759003	258.23759005	229	5694	8698	24600	467008	2853
266	342	144	190	263.80613251	263.80613255	218	8443	14024	49176	933952	4632
95	219	267	373	261.22034607	261.22034611	215	6400	11544	49176	467008	3413
258	375	96	219	262.97770538	262.97770542	218	7688	13399	49176	933952	4272
137	98	185	307	261.50966797	261.50966799	236	5218	7384	24600	467008	2557
251	384	128	226	261.49242401	261.49242405	219	8148	13575	49176	933952	6038
263	365	123	195	261.90663757	261.90663761	219	7949	13421	49176	933952	4490
99	181	274	307	261.93607483	261.93607486	224	7418	11809	24600	933952	3957
259	375	89	225	261.90663757	261.90663761	219	7156	12041	49176	933952	3985
134	131	232	307	263.72287140	263.72287143	232	6122	9974	49176	467008	3173
134	141	236	301	260.20815277	260.20815280	226	6691	10811	49176	467008	3405
139	165	173	366	267.89444427	267.89444430	237	6958	9373	24600	467008	3391
196	318	135	107	267.23759003	267.23759005	238	6633	9047	24600	467008	3167
218	305	136	113	267.13708496	267.13708499	235	7015	9927	24600	933952	3798
140	168	255	338	265.63455963	265.63455967	219	6248	10743	49176	467008	4527
273	363	105	195	265.70562744	265.70562748	217	7651	13414	49176	933952	4321
118	176	278	308	264.30865784	264.30865787	233	7451	11319	24600	933952	3824
136	163	256	326	264.42135620	264.42135624	224	6695	11035	49176	467008	3432
137	191	262	355	264.22034607	264.22034611	218	6805	11761	49176	467008	3637
148	178	256	343	266.11984100	266.11984105	217	6449	11327	49176	467008	3373
138	94	192	305	266.82337646	266.82337649	238	5182	7449	24600	467008	2524
102	198	271	368	268.11984100	268.11984105	219	6902	12424	49176	933952	3870
139	104	209	300	271.13708496	271.13708499	239	6017	9156	49176	467008	3026
139	101	186	317	269.75230865	269.75230868	243	5489	7639	24600	467008	2664
149	379	134	189	271.20815277	271.20815280	237	6591	10179	24600	467008	3344
263	358	141	194	270.39191894	270.39191899	225	8731	14359	49176	933952	4651
277	309	111	172	268.13708496	268.13708499	236	6765	11177	49176	467008	3519
96	193	274	359	269.01933594	269.01933598	217	6414	11608	49176	467008	3499
139	88	161	307	270.68124084	270.68124087	246	5498	7545	24600	467008	2644
238	325	131	137	271.10764770	271.10764774	234	7513	11987	24600	933952	3973
135	70	198	274	269.26702728	269.26702730	245	4416	6589	24600	467008	2212
154	377	99	179	274.96551208	274.96551211	242	5828	9644	24600	467008	3006
223	281	134	93	273.75230865	273.75230868	247	5709	8446	24600	467008	2768
97	180	280	331	273.07821045	273.07821049	231	7502	12875	49176	933952	4154
142	174	157	364	275.30865784	275.30865787	244	7325	10131	24600	933952	3682
175	310	131	83	272.88225098	272.88225099	254	5097	7064	24600	467008	2465
275	322	149	179	274.07821045	274.07821049	232	7994	13181	24600	933952	4440
138	97	215	295	272.72287140	272.72287143	241	5297	8132	49176	467008	2865
130	91	189	314	274.26702728	274.26702730	250	5539	7822	24600	467008	3198
194	347	131	125	275.75230865	275.75230868	249	6424	8664	24600	467008	3130
272	353	102	184	272.46298675	272.46298680	225	7696	13346	49176	933952	4305
124	198	274	381	279.87720032	279.87720036	232	7812	13381	49176	933952	4403
138	92	202	311	278.96551208	278.96551211	246	5141	7653	24600	467008	2600
135	131	194	354	278.40916290	278.40916293	250	6234	8434	24600	467008	3049
207	315	130	97	277.30865784	277.30865787	246	6301	8890	24600	467008	3443
187	293	139	71	276.16652222	276.16652224	249	6637	8788	49176	467008	3471
190	339	134	113	279.33809509	279.33809512	253	6590	8771	24600	467008	3597
134	82	169	314	279.12489166	279.12489168	259	5272	7446	24600	467008	2875
269	378	128	201	276.97770538	276.97770542	232	8448	14302	49176	933952	5190
155	378	115	171	276.92388153	276.92388155	251	5449	8893	24600	467008	3215
106	184	142	370	276.16652222	276.16652224	249	7607	10113	24600	933952	4342
249	311	133	130	282.96551208	282.96551211	250	7933	11827	24600	933952	4288
119	172	275	354	281.90663757	281.90663761	239	7489	12933	49176	933952	5145
191	304	136	76	282.58073578	282.58073580	255	6673	8760	24600	467008	3260
266	363	144	184	283.77669525	283.77669530	233	8692	14506	49176	933952	4714
101	180	268	363	280.29141388	280.29141392	232	7488	13416	49176	933952	4165
194	340	138	116	280.65180359	280.65180362	251	7057	9422	24600	933952	3558
140	108	208	325	280.27922058	280.27922061	244	5547	8351	49176	467008	3663
137	76	216	276	282.92388153	282.92388155	257	4940	7031	24600	467008	2469
95	183	275	345	281.66399689	281.66399692	240	8851	15442	49176	933952	5094
148	179	261	356	280.77669525	280.77669530	230	7154	12458	49176	933952	4782
267	394	108	201	286.97770538	286.97770542	242	7731	13325	49176	933952	4548
142	177	273	355	284.84776306	284.84776311	232	7109	12380	49176	933952	4035
123	183	254	373	286.32085113	286.32085117	243	9198	15214	49176	933952	5736
117	187	129	375	284.50966797	284.50966799	259	8030	10790	24600	933952	4003
138	183	280	350	285.43354950	285.43354955	233	8342	14329	49176	933952	4669
215	373	139	160	286.37972565	286.37972568	253	7478	10685	49176	933952	4655
218	258	136	89	286.68124084	286.68124087	262	5610	7621	24600	467008	2856
190	329	134	98	284.33809509	284.33809512	258	6569	8800	24600	467008	3185
136	127	234	328	284.52186127	284.52186130	247	6882	11079	49176	467008	3609
133	82	224	267	285.09545441	285.09545443	260	5333	7729	24600	467008	3147
135	157	275	303	290.59292908	290.59292911	251	8088	11500	24600	933952	4407
263	356	139	164	290.53405456	290.53405461	241	8895	14652	24600	933952	4807
135	139	233	345	288.69343414	288.69343418	252	7568	12211	49176	933952	4529
282	308	151	168	289.97770538	289.97770542	245	7812	12686	49176	933952	4472
101	185	276	373	288.60512237	288.60512242	237	7666	13728	49176	933952	4316
267	372	143	190	289.70562744	289.70562748	241	8799	14633	49176	933952	5242
161	366	138	153	291.48023071	291.48023074	261	7883	10854	24600	933952	4313
138	118	192	353	290.82337646	290.82337649	262	6258	8452	24600	467008	3189
236	327	134	122	288.52186127	288.52186130	251	8002	12512	24600	933952	4237
235	343	135	135	291.52186127	291.52186130	254	8165	12731	24600	933952	4940
220	285	139	75	292.48023071	292.48023074	262	6953	9676	49176	933952	3546
96	176	264	374	295.70562744	295.70562748	247	8310	14778	49176	933952	4589
261	370	125	168	293.90663757	293.90663761	251	8580	14022	49176	933952	5255
133	144	267	327	293.59292908	293.59292911	254	7416	12077	49176	933952	4066
137	99	221	315	292.20815277	292.20815280	258	6340	9918	49176	467008	3250
278	338	138	164	294.73506470	294.73506474	251	8660	14475	49176	933952	5202
121	170	271	369	293.39191894	293.39191899	248	7921	13581	49176	933952	4508
139	142	205	366	293.37972565	293.37972568	260	7449	10531	24600	933952	3909
213	286	130	65	292.16652222	292.16652224	265	5282	7765	24600	467008	2641
206	372	133	138	295.89444427	295.89444430	265	7565	10282	24600	933952	3853
280	323	137	152	298.59292908	298.59292911	259	8549	13994	24600	933952	4578
132	158	269	358	298.11984100	298.11984105	249	7284	12351	49176	933952	3993
203	368	131	133	296.23759003	296.23759005	267	7382	9897	24600	933952	3735
209	267	137	77	297.92388153	297.92388155	272	5895	8019	24600	467008	2793
267	387	133	185	299.70562744	299.70562748	251	8454	14107	49176	933952	4531
133	142	258	347	298.97770538	298.97770542	254	7282	12240	49176	933952	3991
146	187	270	373	296.19090881	296.19090886	245	7941	13559	49176	933952	4375
278	356	148	171	298.74725799	298.74725805	243	8660	14936	49176	933952	4726
225	288	136	75	298.06601715	298.06601718	268	6478	9195	49176	467008	3131
131	136	205	365	297.06601715	297.06601718	267	7648	10858	24600	933952	3931
210	265	130	71	300.85281372	300.85281374	277	4855	6777	24600	467008	2344
263	383	105	176	300.56349182	300.56349186	256	8406	13920	49176	933952	4545
267	380	146	185	302.77669525	302.77669530	252	8815	14636	49176	933952	4900
136	74	226	261	301.16652222	301.16652224	274	5869	8244	24600	467008	2819
256	375	127	169	300.80613251	300.80613255	255	8685	14075	49176	933952	4663
175	379	139	139	300.79393921	300.79393924	267	8240	11334	24600	933952	4181
277	310	131	142	301.86500702	301.86500705	266	8066	12558	24600	933952	4238
139	100	235	314	302.69343414	302.69343418	266	6494	10067	49176	467008	3289
275	308	139	146	300.00714264	300.00714267	260	8530	13430	24600	933952	4485
278	353	132	160	302.70562744	302.70562748	254	8862	15035	49176	933952	4772
144	194	251	387	305.70562744	305.70562748	257	9576	15177	49176	933952	5122
239	336	131	117	304.86500702	304.86500705	269	7949	12152	24600	933952	4170
157	177	279	349	305.16147156	305.16147161	249	8557	14918	49176	933952	4761
206	318	136	73	305.79393921	305.79393924	272	7348	10058	24600	933952	3718
139	154	149	369	304.13708496	304.13708499	272	7780	10086	12312	933952	3779
251	386	136	181	306.19090881	306.19090886	255	8543	13922	49176	933952	4543
136	139	157	363	307.40916290	307.40916293	279	7692	9912	12312	933952	3754
273	334	137	148	304.24978332	304.24978336	263	8889	14234	24600	933952	4671
259	329	136	124	307.66399689	307.66399692	266	8730	13331	24600	933952	4479
258	333	137	126	306.73506470	306.73506474	263	8853	13466	24600	933952	4578
