start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
70	198	65	72	157.81118317	157.81118318	141	3085	4308	24600	233536	1472
104	189	61	53	159.36753235	159.36753237	138	3587	4976	24600	467008	1795
95	131	80	52	157.88225098	157.88225099	139	2959	4048	24600	233536	1387
54	171	88	55	157.88225098	157.88225099	139	3010	4167	24600	233536	1424
87	168	96	29	158.81118317	158.81118318	142	3044	4234	24600	233536	1491
128	225	46	105	156.30865784	156.30865787	125	2398	4701	49176	233536	1280
75	46	73	174	156.12489166	156.12489168	136	5024	7038	24600	467008	2502
73	70	137	188	163.58073578	163.58073580	136	2964	4995	24600	233536	1513
86	37	57	154	163.74011536	163.74011537	149	5997	8372	24600	467008	3022
25	159	35	115	163.09545441	163.09545443	138	3377	4883	12312	233536	1599
141	179	50	140	161.09545441	161.09545443	136	6404	9150	24600	467008	4341
91	60	103	117	163.46803741	163.46803743	145	6376	7750	12312	467008	3482
23	186	152	215	162.55129852	162.55129855	130	2717	4282	49176	233536	1312
99	169	72	29	161.46803741	161.46803743	143	3096	4354	49176	233536	1528
102	47	113	176	162.40916290	162.40916293	134	2412	3512	24600	233536	1142
99	186	87	45	162.05382385	162.05382387	144	3377	4602	24600	467008	1671
77	198	41	64	161.53910522	161.53910524	141	2404	3638	24600	233536	1163
44	183	102	73	165.33809509	165.33809512	139	4233	6350	24600	467008	2162
90	144	86	31	165.46803741	165.46803743	147	2338	3256	24600	233536	1084
131	182	69	57	166.92388153	166.92388155	141	3457	5472	24600	467008	1779
99	33	92	143	167.36753235	167.36753237	146	5830	8626	24600	467008	2953
106	180	78	42	164.02438660	164.02438662	141	4119	5707	24600	467008	2340
147	223	52	95	167.93607483	167.93607486	130	3157	6195	49176	233536	1845
68	155	96	27	165.63961029	165.63961031	148	2999	4096	24600	233536	1460
71	160	97	28	164.12489166	164.12489168	144	3118	4378	24600	233536	1493
70	100	143	224	166.03657989	166.03657993	131	2424	4499	49176	233536	1338
49	29	109	162	166.05382385	166.05382387	148	4484	7114	49176	467008	2384
47	58	45	181	170.09545441	170.09545443	145	4794	6745	24600	467008	2341
114	222	68	85	168.23759003	168.23759005	139	4017	6172	24600	467008	2188
95	26	104	150	171.71067810	171.71067812	152	5255	7522	24600	467008	2596
89	43	115	185	169.68124084	169.68124087	145	2926	4315	49176	233536	1414
100	127	50	40	171.22539673	171.22539674	154	2253	3225	24600	233536	1066
57	18	69	158	170.56854248	170.56854249	155	6384	8366	24600	467008	3194
132	191	94	65	168.06601715	168.06601718	138	4238	6042	24600	467008	2099
91	173	60	20	170.56854248	170.56854249	155	2979	4235	49176	233536	1427
52	29	60	156	168.15432892	168.15432893	153	6066	8212	24600	467008	2995
54	18	92	148	171.39696960	171.39696962	155	6396	8885	49176	467008	3252
75	74	133	214	175.96551208	175.96551211	143	2805	4868	49176	233536	1548
145	209	52	132	175.03657989	175.03657993	140	6858	10623	49176	467008	3541
76	12	72	154	174.56854248	174.56854249	159	6441	8153	24600	467008	3197
31	181	87	62	174.68124084	174.68124087	150	3592	5106	24600	467008	1927
64	65	136	198	173.55129852	173.55129855	141	3255	5692	49176	233536	1809
92	62	96	104	172.81118317	172.81118318	156	6919	8116	12312	467008	3334
60	52	133	180	173.50966797	173.50966799	148	4221	7056	24600	467008	2479
96	38	50	157	173.46803741	173.46803743	155	6098	9113	24600	467008	3174
92	44	59	178	175.46803741	175.46803743	157	5805	8287	24600	467008	3088
106	170	83	22	174.19595947	174.19595949	152	3671	5120	49176	467008	1888
68	62	124	210	178.40916290	178.40916293	150	3506	5627	49176	467008	2013
16	156	72	93	179.26702728	179.26702730	155	3006	4237	24600	233536	1543
51	76	146	210	178.03657989	178.03657993	143	2644	4982	49176	233536	1432
94	42	52	174	177.19595947	177.19595949	155	5851	8633	24600	467008	3058
81	177	65	17	179.63961029	179.63961031	162	3325	4916	49176	467008	1773
103	194	43	43	176.43860016	176.43860018	153	3663	5236	24600	467008	2146
83	39	103	125	177.29646454	177.29646456	158	6998	8986	24600	467008	3372
59	157	67	21	177.98275604	177.98275606	162	2287	3374	49176	233536	1164
53	188	48	54	177.36753235	177.36753237	156	3371	4834	24600	233536	1618
96	25	113	166	177.78174591	177.78174593	156	3914	5498	24600	467008	1926
137	211	43	67	183.52186127	183.52186130	146	3916	7098	49176	467008	2176
117	167	102	29	180.68124084	180.68124087	156	3953	5412	24600	467008	2047
57	15	106	173	180.53910522	180.53910524	160	4840	6788	49176	467008	2401
88	70	119	224	183.75230865	183.75230868	157	3047	4540	24600	233536	1503
74	30	115	182	180.09545441	180.09545443	155	4148	5960	49176	467008	2150
77	12	105	170	183.19595947	183.19595949	161	4598	5954	49176	467008	2449
95	8	100	164	180.53910522	180.53910524	160	3361	4438	24600	233536	1574
57	191	77	51	182.71067810	182.71067812	163	4318	6101	24600	467008	2192
130	182	71	42	181.75230865	181.75230868	155	3848	5760	49176	467008	1924
119	221	86	66	183.92388153	183.92388155	158	4444	6075	24600	467008	2178
100	28	110	132	187.09545441	187.09545443	162	6462	9192	24600	467008	3272
98	141	48	13	184.22539673	184.22539674	167	2746	3872	24600	233536	1301
110	135	72	20	187.95331879	187.95331881	167	2800	3983	49176	233536	1315
31	187	72	53	187.40916290	187.40916293	159	3852	5455	24600	467008	1879
25	180	56	57	184.26702728	184.26702730	160	3048	4582	24600	233536	1445
91	64	140	208	184.62236633	184.62236636	150	2609	4186	49176	233536	1412
97	192	80	30	185.12489166	185.12489168	165	4919	6598	49176	467008	3037
22	181	86	59	186.26702728	186.26702730	162	3533	5359	24600	467008	1778
121	206	71	52	184.40916290	184.40916293	156	4578	6663	49176	467008	2449
123	165	66	22	187.29646454	187.29646456	168	3280	4669	49176	467008	1626
148	211	76	67	191.27922058	191.27922061	155	5162	7450	24600	467008	2568
58	6	108	172	190.36753235	190.36753237	169	5327	7156	49176	467008	3035
60	67	151	206	191.96551208	191.96551211	159	4490	7815	49176	467008	2440
64	24	103	128	188.29646454	188.29646456	169	7088	9565	24600	933952	3733
97	43	93	108	191.12489166	191.12489168	171	7309	9363	12312	933952	3614
45	48	131	203	191.20815277	191.20815280	157	3474	6495	49176	467008	2016
49	19	71	182	189.71067810	189.71067812	170	5974	8048	24600	467008	3181
47	51	106	197	189.06601715	189.06601718	159	6280	9387	24600	467008	3359
74	26	102	124	189.63961029	189.63961031	172	7127	9072	24600	933952	3531
67	41	132	193	190.23759003	190.23759005	161	4626	7499	49176	467008	2414
64	10	55	155	193.39696960	193.39696962	177	6855	8593	24600	467008	3586
99	47	47	193	195.33809509	195.33809512	169	6120	8983	24600	467008	3073
93	116	63	30	193.88225098	193.88225099	175	3229	4326	49176	233536	1555
59	33	135	176	192.43860016	192.43860018	169	5547	9095	24600	467008	2922
51	195	49	45	193.78174591	193.78174593	172	3474	4827	24600	467008	1690
132	203	89	43	194.72287140	194.72287143	163	4515	6238	24600	467008	2216
110	147	51	5	194.63961029	194.63961031	177	2493	3520	24600	233536	1340
70	57	114	219	194.06601715	194.06601718	164	5072	7384	49176	467008	2680
73	19	110	188	194.61017303	194.61017306	172	5101	6896	49176	467008	2609
117	163	75	9	194.46803741	194.46803743	176	3792	5148	49176	467008	1860
49	37	116	203	197.65180359	197.65180362	168	5168	8073	49176	467008	2688
52	171	46	17	198.61017303	198.61017306	176	3682	5130	24600	467008	1837
88	30	46	183	198.19595947	198.19595949	176	6805	9666	24600	467008	3943
49	169	100	20	199.09545441	199.09545443	174	4445	5961	24600	467008	2166
74	28	124	193	196.82337646	196.82337649	168	4523	6580	49176	467008	2302
40	169	79	27	199.02438660	199.02438662	176	5144	6843	49176	467008	2461
102	65	131	222	196.69343414	196.69343418	160	3108	5018	49176	233536	1592
121	217	52	49	197.16652222	197.16652224	170	3942	6015	49176	467008	2605
135	191	87	35	198.99494934	198.99494937	171	4160	6259	24600	467008	2122
151	214	86	62	198.03657989	198.03657993	163	4733	6669	24600	467008	2322
41	182	56	25	202.85281372	202.85281374	179	3088	4334	24600	233536	1489
97	6	91	135	201.95331879	201.95331881	181	6881	8972	24600	467008	3300
23	182	83	45	202.58073578	202.58073580	175	4366	6293	24600	467008	2126
51	6	108	133	202.12489166	202.12489168	182	6899	10495	49176	467008	4090
96	33	135	187	201.65180359	201.65180362	172	4428	6828	49176	467008	2291
93	28	101	110	202.46803741	202.46803743	184	7251	9560	12312	933952	3675
94	35	31	177	202.92388153	202.92388155	177	6843	10529	49176	467008	3556
143	225	103	72	201.59292908	201.59292911	162	5795	8256	24600	467008	3475
64	37	33	189	203.65180359	203.65180362	174	6512	8943	24600	467008	3233
76	24	134	179	203.50966797	203.50966799	178	5787	8173	24600	467008	2932
21	156	42	65	205.58073578	205.58073580	178	3320	4709	24600	233536	1576
109	125	58	12	204.12489166	204.12489168	184	2299	3162	24600	233536	1073
60	9	47	162	204.46803741	204.46803743	186	7095	8995	24600	933952	3574
84	38	130	209	206.13708496	206.13708499	174	4374	6566	49176	467008	2248
76	18	76	201	207.46803741	207.46803743	189	6520	8257	24600	467008	3108
103	44	144	190	207.69343414	207.69343418	171	4955	7750	49176	467008	3095
47	191	68	28	207.19595947	207.19595949	185	3251	4611	24600	233536	1582
26	176	100	39	205.99494934	205.99494937	178	4644	6545	24600	467008	2288
126	196	49	22	206.48023071	206.48023074	176	4222	6341	49176	467008	2181
54	181	67	16	206.71067810	206.71067812	187	3403	4990	49176	467008	1724
90	38	115	215	209.23759003	209.23759005	180	5243	7570	49176	467008	2622
146	211	43	49	208.76450195	208.76450199	170	4729	7919	49176	467008	2617
68	48	146	218	209.52186127	209.52186130	172	3981	6759	49176	467008	2112
56	15	132	184	209.50966797	209.50966799	184	6077	9723	49176	467008	3673
101	16	123	192	211.96551208	211.96551211	179	3788	5222	49176	467008	1938
55	182	91	15	209.71067810	209.71067812	190	4081	5594	24600	467008	2011
136	207	91	34	210.20815277	210.20815280	176	5029	6875	24600	467008	2456
136	182	102	25	209.89444427	209.89444430	179	4902	7136	24600	467008	2531
50	51	148	219	209.17871551	209.17871555	170	3541	6596	49176	467008	2013
50	5	101	122	211.63961029	211.63961031	194	7190	10635	24600	933952	4026
59	5	118	190	213.33809509	213.33809512	187	5879	8034	49176	467008	2994
44	5	50	172	213.26702728	213.26702730	189	6899	9675	24600	467008	3555
73	10	42	171	212.36753235	212.36753237	191	7229	9251	24600	933952	3721
93	119	72	8	212.22539673	212.22539674	195	2944	4063	49176	233536	1943
133	169	97	9	215.43860016	215.43860018	192	4235	5652	24600	467008	2270
50	26	37	191	214.16652222	214.16652224	187	6981	9914	24600	933952	3720
45	16	35	159	213.36753235	213.36753237	192	7281	9967	24600	933952	3743
58	30	113	212	213.65180359	213.65180362	184	6613	9394	49176	467008	3397
52	179	94	9	215.19595947	215.19595949	193	4479	6029	24600	467008	2311
58	11	38	168	213.12489166	213.12489168	193	7242	9359	24600	933952	3848
72	6	39	163	216.46803741	216.46803743	198	7286	9201	24600	933952	3822
54	50	19	156	217.02438660	217.02438662	194	8764	11694	24600	933952	4824
41	15	72	192	217.19595947	217.19595949	195	7284	10239	24600	933952	4173
46	189	58	16	217.61017303	217.61017306	195	3455	4825	24600	467008	1848
75	12	134	185	217.58073578	217.58073580	190	6008	8327	24600	467008	2993
34	176	67	13	218.85281372	218.85281374	195	3582	5229	49176	467008	1761
98	24	26	171	218.09545441	218.09545443	193	7455	11541	49176	933952	4660
129	194	92	14	216.48023071	216.48023074	186	4614	6557	24600	467008	2451
130	195	50	11	219.48023071	219.48023074	189	4305	6486	49176	467008	2541
136	219	89	36	219.37972565	219.37972568	186	5146	7118	24600	467008	2553
147	208	98	38	220.52186127	220.52186130	183	5610	7599	24600	467008	2832
99	9	125	197	223.96551208	223.96551211	191	4009	5591	49176	467008	2380
117	202	61	11	222.23759003	222.23759005	193	5033	7259	49176	467008	2559
136	226	97	42	223.69343414	223.69343418	187	5860	7904	24600	467008	2817
24	184	80	25	223.65180359	223.65180362	194	5517	7687	49176	467008	2643
75	49	20	158	221.68124084	221.68124087	197	9094	12747	24600	933952	5291
27	154	60	39	220.85281372	220.85281374	197	3512	4759	24600	467008	1698
42	25	122	212	223.06601715	223.06601718	193	5362	8283	49176	467008	2867
116	214	93	24	223.06601715	223.06601718	193	5190	7154	24600	467008	2545
49	11	136	186	220.40916290	220.40916293	192	6256	10756	49176	467008	3379
87	32	135	223	226.96551208	226.96551211	194	5026	7569	49176	467008	3094
134	221	82	33	225.62236633	225.62236636	191	6165	8476	49176	467008	3110
43	188	73	10	224.85281372	224.85281374	201	4177	5885	49176	467008	2067
98	18	37	192	227.06601715	227.06601718	197	7184	10465	24600	933952	3747
91	9	66	191	226.53910522	226.53910524	206	7631	10294	24600	933952	4350
129	189	97	6	224.48023071	224.48023074	194	5155	7114	24600	467008	2514
71	192	67	3	226.05382385	226.05382387	208	3491	4754	49176	467008	1744
82	15	26	176	227.50966797	227.50966799	202	7671	10678	49176	933952	3941
53	14	27	183	226.92388153	226.92388155	201	7367	10204	24600	933952	3814
137	213	50	22	227.62236633	227.62236636	193	4935	7237	49176	467008	3000
96	15	28	185	230.06601715	230.06601718	200	7190	10718	49176	933952	3868
117	213	53	14	228.58073578	228.58073580	201	4209	5975	49176	467008	2226
93	30	147	214	228.93607483	228.93607486	191	4420	6744	49176	467008	2526
122	206	59	7	228.99494934	228.99494937	201	4709	6789	49176	467008	2856
36	193	97	17	229.06601715	229.06601718	199	4838	6396	24600	467008	2788
86	30	154	204	229.37972565	229.37972568	196	5928	9017	49176	467008	3074
66	191	79	8	229.19595947	229.19595949	207	5665	7919	49176	467008	2785
77	3	36	178	229.92388153	229.92388155	204	7324	9714	24600	933952	3707
68	5	114	203	229.23759003	229.23759005	200	7082	9423	24600	933952	4305
94	101	98	11	230.12489166	230.12489168	210	3200	4075	24600	233536	1463
102	13	135	205	233.35028839	233.35028843	195	3990	5631	49176	467008	2004
63	25	150	210	234.69343414	234.69343418	198	6534	10708	49176	467008	3526
112	206	53	5	232.65180359	232.65180362	203	4064	5986	49176	467008	2059
25	171	102	11	233.75230865	233.75230868	207	5327	7106	24600	467008	3131
59	15	24	159	235.36753235	235.36753237	214	8172	10788	24600	933952	4182
35	191	59	6	234.58073578	234.58073580	207	3700	5314	24600	467008	1837
82	14	134	210	233.62236633	233.62236636	199	5530	7773	49176	467008	2810
122	216	99	17	233.72287140	233.72287143	202	5955	8098	24600	467008	3435
82	16	123	218	235.06601715	235.06601718	205	6104	8411	49176	467008	3308
98	11	125	211	235.55129852	235.55129855	203	4689	6739	49176	467008	2474
75	3	140	197	239.30865784	239.30865787	208	6350	8905	49176	467008	3523
42	22	144	216	237.42135620	237.42135624	197	5127	9301	49176	467008	2905
24	191	53	10	237.23759003	237.23759005	208	3331	4961	24600	467008	2150
113	209	59	5	236.06601715	236.06601718	206	4701	6667	49176	467008	2602
66	3	35	191	237.99494934	237.99494937	210	7429	9686	24600	933952	3826
63	23	153	208	238.86500702	238.86500705	203	6958	11402	49176	933952	3959
80	17	130	220	239.79393921	239.79393924	206	6364	8894	49176	467008	3236
25	186	56	6	237.75230865	237.75230868	211	3137	4809	24600	233536	1590
103	49	16	166	236.30865784	236.30865787	205	9653	14683	49176	933952	5709
121	225	65	19	236.40916290	236.40916293	208	5558	7591	49176	467008	2923
84	10	131	214	240.37972565	240.37972568	207	5862	8284	49176	467008	3069
127	224	91	17	240.48023071	240.48023074	210	5484	7502	24600	467008	2746
65	9	119	219	240.40916290	240.40916293	212	6954	9251	24600	933952	3722
79	14	18	184	240.23759003	240.23759005	211	7891	11248	24600	933952	4174
75	33	17	160	240.92388153	240.92388155	215	9226	13197	24600	933952	5375
44	17	150	205	243.03657989	243.03657993	208	7181	12826	49176	933952	4388
74	9	125	219	242.23759003	242.23759005	213	6570	8870	49176	467008	3423
23	181	80	8	240.40916290	240.40916293	212	6055	8293	49176	467008	3794
122	223	93	15	240.23759003	240.23759005	211	5569	7638	24600	467008	2854
112	213	47	7	240.13708496	240.13708499	208	5024	7015	49176	467008	2577
65	12	151	210	247.86500702	247.86500705	212	6992	10762	49176	933952	3878
93	16	28	154	244.68124084	244.68124087	220	8718	12860	49176	933952	5232
141	218	49	9	247.69343414	247.69343418	211	5530	7844	49176	467008	2869
66	5	130	218	246.72287140	246.72287143	215	6784	9296	49176	467008	3529
143	223	43	21	244.00714264	244.00714267	204	5809	8892	49176	467008	3018
78	11	131	220	245.37972565	245.37972568	212	6532	8994	49176	467008	3894
79	12	145	217	247.59292908	247.59292911	208	5643	7907	49176	467008	2931
133	223	65	14	244.37972565	244.37972568	211	5971	8226	49176	467008	3049
120	218	79	4	246.23759003	246.23759005	217	6881	9253	49176	933952	3655
55	28	15	164	247.68124084	247.68124087	223	9508	13120	24600	933952	5452
146	209	70	4	250.03657989	250.03657993	215	5349	7490	49176	467008	2772
15	164	81	32	248.40916290	248.40916293	220	5065	6841	49176	467008	2525
74	3	133	216	248.55129852	248.55129855	216	6384	8856	49176	467008	3150
60	15	152	219	249.17871551	249.17871555	210	6488	10475	49176	467008	3690
45	5	144	212	250.35028839	250.35028843	212	6302	10897	49176	467008	3562
137	218	77	8	248.45079346	248.45079349	213	6627	9062	49176	467008	3405
101	5	143	199	248.10764770	248.10764774	211	5759	8463	49176	467008	2970
145	224	61	14	250.35028839	250.35028843	212	6058	8515	49176	467008	3384
132	226	83	13	249.37972565	249.37972568	216	6346	8581	49176	467008	3329
16	165	83	29	251.16652222	251.16652224	224	4647	6276	24600	467008	2382
