start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
126	75	80	180	159.02438660	159.02438662	136	5187	8368	49176	467008	2642
71	169	17	46	156.58073578	156.58073580	129	2346	3824	24600	233536	1191
43	82	154	52	159.71067810	159.71067812	140	5235	8323	49176	467008	2651
44	151	177	109	156.53910522	156.53910524	136	2086	3001	24600	233536	1039
88	100	127	176	159.22539673	159.22539674	142	6034	8603	24600	467008	2902
67	170	52	46	157.65180359	157.65180362	128	2969	4086	24600	233536	1407
111	143	11	53	158.85281372	158.85281374	135	2040	3561	24600	233536	1073
59	63	134	131	161.46803741	161.46803743	143	5283	7001	24600	467008	2503
83	29	94	155	163.75230865	163.75230868	137	3048	4802	24600	233536	1528
110	75	19	102	161.19595947	161.19595949	139	5148	7619	24600	467008	2496
106	172	95	80	160.63961029	160.63961031	143	3194	4723	12312	233536	1528
76	171	166	61	161.33809509	161.33809512	135	2192	3911	24600	233536	1161
127	185	36	150	163.98275604	163.98275606	148	2563	3294	12312	233536	1208
148	52	50	140	162.56854248	162.56854249	147	4821	8106	49176	467008	2561
147	83	35	158	160.63961029	160.63961031	143	5262	9015	49176	467008	2734
39	53	142	78	163.53910522	163.53910524	143	4587	6297	24600	467008	2209
64	177	187	113	161.16652222	161.16652224	134	2899	4237	12312	233536	1394
99	125	112	171	165.40916290	165.40916293	137	6269	8631	24600	467008	2966
31	84	125	57	164.53910522	164.53910524	144	7301	10815	24600	933952	3766
161	120	20	137	167.68124084	167.68124087	143	2698	3571	24600	233536	1259
168	152	34	116	164.42640686	164.42640687	153	2949	3938	24600	233536	1359
134	86	46	44	164.12489166	164.12489168	144	6049	8056	24600	467008	2833
59	40	86	171	165.82337646	165.82337649	137	2104	3549	24600	233536	1084
173	125	35	159	167.92388153	167.92388155	142	2514	3444	24600	233536	1178
156	44	67	141	167.63961029	167.63961031	150	6068	10245	49176	467008	3150
47	113	100	170	167.43860016	167.43860018	144	7644	10856	24600	933952	3805
120	166	82	116	164.50966797	164.50966799	139	4959	6869	24600	467008	2322
180	101	33	129	171.85281372	171.85281374	148	2260	3018	12312	233536	1063
34	53	146	73	171.19595947	171.19595949	149	5064	6993	24600	467008	2444
154	34	136	184	169.05382385	169.05382387	151	3602	4769	24600	467008	1781
81	68	100	42	169.61017303	169.61017306	147	5703	7339	24600	467008	2638
37	144	185	129	171.61017303	171.61017306	149	3092	4022	24600	233536	1420
5	126	124	73	168.95331879	168.95331881	148	2975	4896	24600	233536	1472
84	88	69	11	169.43860016	169.43860018	146	5081	6693	24600	467008	2415
49	95	115	170	169.61017303	169.61017306	147	7039	10268	24600	933952	3561
45	16	61	12	169.48023071	169.48023074	139	2842	3702	12312	233536	1281
85	160	107	43	169.75230865	169.75230868	143	4604	7093	49176	467008	2329
40	93	175	42	172.16652222	172.16652224	145	4749	7918	49176	467008	2480
50	146	158	49	175.71067810	175.71067812	156	4356	7157	49176	467008	2293
128	57	68	177	174.65180359	174.65180362	145	4756	8231	49176	467008	2617
168	153	39	92	172.71067810	172.71067812	153	2808	3945	24600	233536	1421
19	131	152	172	172.22539673	172.22539674	155	3432	4768	24600	467008	1739
37	59	143	104	172.53910522	172.53910524	152	6089	8028	24600	467008	3095
41	20	122	94	174.05382385	174.05382387	156	3160	4486	24600	233536	1525
69	181	163	89	175.92388153	175.92388155	150	3777	6088	24600	467008	1981
189	103	55	155	173.78174591	173.78174593	152	3289	4490	24600	233536	1587
27	118	146	76	173.12489166	173.12489168	153	3956	5831	49176	467008	2191
143	144	17	71	178.19595947	178.19595949	156	3427	5201	24600	467008	1870
86	172	44	23	178.58073578	178.58073580	151	3242	4450	24600	233536	1568
190	83	67	155	179.85281372	179.85281374	156	5078	8567	24600	467008	2862
125	167	17	106	178.19595947	178.19595949	156	3365	4869	24600	233536	1577
12	56	148	76	178.50966797	178.50966799	153	5284	7336	24600	467008	2521
27	157	173	102	176.68124084	176.68124087	152	2895	4179	24600	233536	1472
41	90	160	28	179.02438660	179.02438662	156	6405	10115	49176	467008	3254
83	160	85	12	176.16652222	176.16652224	149	2934	4392	24600	233536	1441
78	80	66	14	176.16652222	176.16652224	149	5149	6625	24600	467008	2434
113	152	53	33	178.33809509	178.33809512	152	3554	5186	24600	467008	1773
110	122	61	10	181.75230865	181.75230868	155	6121	8961	24600	467008	2933
116	49	123	98	181.74011536	181.74011537	167	2931	3936	12312	233536	1322
113	42	67	83	182.78174591	182.78174593	161	4855	6739	24600	467008	2346
80	18	125	84	182.78174591	182.78174593	161	3515	5126	24600	467008	1726
140	87	52	35	181.19595947	181.19595949	159	7672	10308	24600	933952	3798
118	74	42	18	180.75230865	180.75230868	154	5748	8463	24600	467008	2846
164	42	43	75	181.43860016	181.43860018	158	5559	7244	24600	467008	2602
45	93	135	182	183.26702728	183.26702730	159	6833	10362	24600	467008	3539
35	139	159	54	180.88225098	180.88225099	162	4493	7212	49176	467008	2348
166	50	44	148	183.09545441	183.09545443	158	5568	9438	49176	467008	2974
105	182	77	99	187.85281372	187.85281374	164	4312	6004	24600	467008	2076
188	73	53	76	184.46803741	184.46803743	166	5795	7852	24600	467008	2787
43	24	112	152	186.09545441	186.09545443	161	4069	6549	24600	467008	2122
76	52	155	69	184.50966797	184.50966799	159	4462	6089	24600	467008	2136
140	144	10	64	186.26702728	186.26702730	162	3487	5352	24600	467008	1794
142	121	40	55	186.99494934	186.99494937	159	7802	10546	49176	933952	3913
79	93	55	12	185.50966797	185.50966799	160	6393	8487	24600	467008	3001
111	53	82	173	184.09545441	184.09545443	159	2454	3655	24600	233536	1241
131	128	19	49	185.99494934	185.99494937	158	4532	6822	49176	467008	2283
63	89	106	59	185.22539673	185.22539674	168	7136	9423	24600	933952	3493
148	138	43	54	190.78174591	190.78174593	169	6856	9546	49176	467008	3446
169	64	60	55	189.78174591	189.78174593	168	6941	9130	24600	467008	3261
141	141	74	47	188.19595947	188.19595949	166	8555	11916	49176	933952	4383
77	83	54	13	188.33809509	188.33809512	162	6550	8518	24600	467008	3073
14	128	140	65	188.88225098	188.88225099	170	5137	8130	24600	467008	2619
141	123	13	60	191.06601715	191.06601718	161	5800	8221	49176	467008	2840
14	56	163	75	191.92388153	191.92388155	166	5654	7568	24600	467008	2714
47	86	103	166	189.78174591	189.78174593	168	9559	13015	24600	933952	4641
146	43	35	63	188.53910522	188.53910524	168	5803	7356	24600	467008	2696
5	84	133	67	188.43860016	188.43860018	165	6547	9835	24600	467008	3224
27	71	180	58	193.82337646	193.82337649	165	5982	8829	49176	467008	2980
138	128	4	80	192.40916290	192.40916293	164	6750	9500	49176	933952	3425
42	142	157	34	194.88225098	194.88225099	176	6092	9313	49176	467008	3098
41	61	151	56	193.26702728	193.26702730	169	6312	9289	49176	467008	3108
148	113	6	75	193.78174591	193.78174593	172	6838	9451	49176	467008	3354
12	114	115	50	193.95331879	193.95331881	173	5288	8135	24600	467008	2660
35	142	182	65	195.88225098	195.88225099	177	5929	8592	49176	467008	2976
146	73	33	30	194.02438660	194.02438662	171	6840	9172	24600	467008	3268
74	20	115	137	194.16652222	194.16652224	167	5157	7754	24600	467008	2591
37	151	171	51	195.33809509	195.33809512	169	4975	8122	49176	467008	2654
23	37	139	139	199.09545441	199.09545443	174	5664	8410	24600	467008	2761
106	181	76	117	196.89444427	196.89444430	166	5474	7590	24600	467008	2564
109	164	52	70	198.53910522	198.53910524	178	4545	6524	24600	467008	2194
138	151	19	51	199.50966797	199.50966799	174	4546	6670	24600	467008	2281
40	132	187	88	199.95331879	199.95331881	179	7726	10570	24600	933952	3970
131	62	12	90	199.02438660	199.02438662	176	6767	8578	24600	467008	3144
174	50	79	188	196.09545441	196.09545443	171	5978	10201	49176	467008	3169
15	67	148	160	199.33809509	199.33809512	173	5960	9101	24600	467008	2972
62	182	169	42	198.96551208	198.96551211	166	2833	4785	24600	233536	1437
20	140	158	82	196.36753235	196.36753237	175	7188	9910	49176	933952	3647
140	122	80	39	203.89444427	203.89444430	173	10782	14099	49176	933952	5085
28	54	172	84	202.99494934	202.99494937	175	6424	8338	24600	467008	3814
39	47	145	119	200.40916290	200.40916293	172	7331	10027	24600	933952	3719
164	83	39	44	201.68124084	201.68124087	177	7191	9704	24600	933952	3525
34	160	144	39	200.78174591	200.78174593	179	6606	9866	49176	467008	3304
162	85	13	54	200.99494934	200.99494937	173	5858	8165	24600	467008	2792
172	72	33	47	202.85281372	202.85281374	179	6918	9052	24600	467008	3239
137	156	6	69	201.43860016	201.43860018	178	4598	6787	24600	467008	2256
163	90	37	167	201.61017303	201.61017306	179	7160	11559	49176	933952	3885
171	38	32	67	202.65180359	202.65180362	173	5706	7553	24600	467008	2679
100	178	48	79	204.33809509	204.33809512	178	3468	5020	12312	467008	1754
9	101	126	180	204.95331879	204.95331881	184	4731	7335	24600	467008	2373
139	47	77	50	204.92388153	204.92388155	179	7357	9292	24600	933952	3454
160	144	7	66	207.26702728	207.26702730	183	4142	6132	24600	467008	2077
132	41	30	124	205.85281372	205.85281374	182	6775	9509	24600	467008	3319
60	42	148	110	207.92388153	207.92388155	182	5987	8003	24600	467008	2829
46	55	150	43	206.26702728	206.26702730	182	7086	10215	49176	933952	3573
158	45	31	118	206.26702728	206.26702730	182	7754	10864	24600	933952	3911
166	70	12	124	205.19595947	205.19595949	183	7301	10010	24600	933952	3800
22	44	166	81	206.82337646	206.82337649	178	6200	8143	24600	467008	2873
147	111	96	49	210.19595947	210.19595949	188	11224	14167	24600	933952	5152
81	53	165	55	209.82337646	209.82337649	181	5609	8211	24600	467008	2722
92	53	141	112	208.02438660	208.02438662	185	6629	8874	24600	467008	3079
166	53	36	45	208.99494934	208.99494937	181	6784	8894	24600	467008	3127
92	38	143	142	209.40916290	209.40916293	181	5734	8435	24600	467008	2790
154	60	23	38	209.30865784	209.30865787	178	6979	9365	24600	933952	3401
89	44	161	61	210.13708496	210.13708499	178	4509	6388	24600	467008	2180
25	48	158	144	210.09545441	210.09545443	185	6279	9094	24600	467008	3026
85	12	124	138	210.33809509	210.33809512	184	5338	7817	24600	467008	2581
46	53	168	119	211.33809509	211.33809512	185	6537	8805	24600	467008	3087
154	58	90	44	212.89444427	212.89444430	182	8367	10883	24600	933952	3933
94	42	165	78	215.40916290	215.40916293	187	4929	6309	24600	467008	2257
71	182	55	11	214.62236633	214.62236636	180	5521	7632	24600	467008	2640
129	176	19	69	214.23759003	214.23759005	185	4069	6307	24600	467008	2180
190	80	14	70	212.26702728	212.26702730	188	5760	7865	24600	467008	2724
23	32	153	111	214.92388153	214.92388155	189	6269	8632	24600	467008	2933
106	174	53	61	215.09545441	215.09545443	190	5573	8142	24600	467008	2695
186	64	35	51	215.33809509	215.33809512	189	6827	8962	24600	467008	3168
24	139	164	42	214.58073578	214.58073580	187	5794	9287	49176	467008	2952
139	120	38	30	213.65180359	213.65180362	184	9531	13009	49176	933952	4631
129	53	9	109	216.85281372	216.85281374	193	7637	9888	24600	933952	3671
36	46	169	130	219.40916290	219.40916293	191	7661	10287	24600	933952	3730
15	84	134	41	218.99494934	218.99494937	191	8051	11777	24600	933952	4050
182	83	16	140	219.26702728	219.26702730	195	7638	11524	24600	933952	3994
86	44	175	72	216.58073578	216.58073580	189	4855	6058	24600	467008	2249
137	55	39	23	217.78174591	217.78174593	196	7528	9562	24600	933952	3567
9	103	184	132	219.72287140	219.72287143	188	4162	5731	24600	467008	2027
158	40	20	135	219.75230865	219.75230868	193	7832	11729	24600	933952	4058
84	41	162	106	217.65180359	217.65180362	188	6490	8773	24600	467008	3156
7	122	146	46	217.36753235	217.36753237	196	5896	9234	49176	467008	3144
143	57	46	24	222.50966797	222.50966799	197	8585	11040	24600	933952	4311
163	92	87	39	221.65180359	221.65180362	192	8037	10981	24600	933952	4904
183	60	22	136	222.82337646	222.82337649	194	8481	12568	24600	933952	4685
96	45	130	47	222.50966797	222.50966799	197	6941	9685	24600	467008	3604
121	47	151	80	223.02438660	223.02438662	200	4171	5311	24600	467008	1995
21	116	182	61	223.48023071	223.48023074	193	7151	10568	49176	933952	3930
29	117	172	39	222.23759003	222.23759005	193	5821	9369	49176	467008	3065
43	25	156	59	223.65180359	223.65180362	194	6095	9110	49176	467008	3092
102	190	2	116	220.99494934	220.99494937	193	3128	4033	24600	233536	1475
146	72	65	14	220.72287140	220.72287143	189	9211	12577	24600	933952	4621
172	60	3	119	226.40916290	226.40916293	198	8114	10997	24600	933952	4375
96	44	171	60	227.55129852	227.55129855	195	4950	6928	24600	467008	2383
18	135	191	80	227.68124084	227.68124087	203	7517	10394	24600	933952	3771
136	37	48	42	225.65180359	225.65180362	196	7549	9789	24600	933952	3612
85	21	145	114	226.33809509	226.33809512	200	6374	8783	24600	467008	2997
169	111	89	42	225.99494934	225.99494937	198	10497	13712	49176	933952	4884
133	125	114	54	225.23759003	225.23759005	196	12975	16256	24600	933952	6008
173	62	92	39	226.79393921	226.79393924	193	8526	11212	24600	933952	3970
22	89	100	177	226.55129852	226.55129855	194	10171	14416	24600	933952	4891
28	40	147	167	225.33809509	225.33809512	199	6762	10263	24600	467008	3385
78	51	115	173	228.37972565	228.37972568	195	8974	12593	24600	933952	4366
10	122	186	74	229.68124084	229.68124087	205	7328	10397	49176	933952	3733
10	55	129	174	229.96551208	229.96551211	197	8415	12662	49176	933952	4283
32	44	155	28	229.16652222	229.16652224	202	7699	11220	24600	933952	3948
14	102	141	50	228.43860016	228.43860018	205	6525	9987	49176	467008	3249
107	165	16	55	230.96551208	230.96551211	198	4213	6535	24600	467008	2173
187	125	64	49	231.99494934	231.99494937	204	8977	12861	24600	933952	4440
36	51	191	104	231.09545441	231.09545443	206	8069	10650	24600	933952	3987
29	63	99	179	229.62236633	229.62236636	195	10437	14812	49176	933952	5181
122	179	44	53	228.06601715	228.06601718	198	7328	10249	24600	933952	3696
33	34	142	28	235.85281372	235.85281374	212	7839	11588	24600	933952	3990
19	44	124	173	234.30865784	234.30865787	203	8517	12858	49176	933952	4338
165	102	77	29	234.48023071	234.48023074	204	10642	14120	24600	933952	5098
161	116	107	51	235.75230865	235.75230868	209	12066	15330	24600	933952	5627
44	32	127	157	235.58073578	235.58073580	208	7702	11194	24600	933952	3941
35	29	183	71	233.09545441	233.09545443	208	5916	7645	24600	467008	2734
42	61	181	124	232.65180359	232.65180362	203	9599	12543	24600	933952	4747
15	64	99	164	232.89444427	232.89444430	202	10779	14964	49176	933952	5261
87	13	146	141	232.58073578	232.58073580	205	5849	8312	24600	467008	2796
37	21	156	134	232.50966797	232.50966799	207	6630	9120	24600	467008	3185
18	102	149	32	236.92388153	236.92388155	211	7193	11010	49176	933952	3817
42	45	103	160	239.23759003	239.23759005	210	10764	14932	24600	933952	5298
122	185	7	77	237.30865784	237.30865787	206	5452	8129	24600	467008	2660
149	163	85	26	237.89444427	237.89444430	207	10717	14721	49176	933952	5265
161	30	17	109	239.06601715	239.06601718	209	7928	10851	24600	933952	3893
162	37	13	94	236.65180359	236.65180362	207	8082	10857	24600	933952	4002
13	58	105	178	239.52186127	239.52186130	202	9781	14245	49176	933952	4894
145	158	77	19	237.40916290	237.40916293	209	10776	14636	24600	933952	5373
163	52	47	29	236.48023071	236.48023074	206	9076	11994	24600	933952	4341
161	142	41	21	237.50966797	237.50966799	212	8830	12204	49176	933952	4351
90	30	156	40	241.13708496	241.13708499	209	6457	9108	49176	467008	3048
159	50	83	15	242.72287140	242.72287143	211	8570	11278	24600	933952	4085
96	43	170	130	241.20815277	241.20815280	207	7210	9922	24600	933952	3506
55	36	188	93	241.86500702	241.86500705	206	6903	9104	24600	467008	3234
53	37	113	167	242.45079346	242.45079349	207	9410	13487	24600	933952	4640
171	152	90	38	240.72287140	240.72287143	209	10599	14385	49176	933952	5029
180	111	83	32	241.58073578	241.58073580	214	10394	13848	24600	933952	4868
133	40	104	48	241.65180359	241.65180362	212	9358	11509	24600	933952	4294
109	55	163	114	241.75230865	241.75230868	215	6049	8127	24600	467008	2787
72	21	139	41	243.30865784	243.30865787	212	7327	10289	24600	933952	3663
174	59	51	28	244.89444427	244.89444430	214	9590	12897	24600	933952	4522
117	159	98	38	245.37972565	245.37972568	212	11435	15581	24600	933952	5488
138	42	107	39	244.30865784	244.30865787	213	9518	11847	24600	933952	5072
144	168	84	24	244.06601715	244.06601718	214	10722	14681	49176	933952	5650
133	48	65	11	247.89444427	247.89444430	217	8997	11372	24600	933952	4337
123	164	90	24	246.27922058	246.27922061	210	10996	15437	49176	933952	7093
108	166	10	92	247.72287140	247.72287143	216	9905	13635	24600	933952	5311
101	38	186	80	245.89444427	245.89444430	215	5352	6714	24600	467008	2637
105	163	16	44	244.55129852	244.55129855	212	5566	8428	49176	467008	2885
6	109	190	84	244.82337646	244.82337649	216	7962	11230	24600	933952	4211
147	34	44	19	248.99494934	248.99494937	221	8276	10784	24600	933952	4000
178	131	77	31	248.03657989	248.03657993	213	10696	14408	24600	933952	5342
44	53	107	189	249.69343414	249.69343418	213	10532	15232	49176	933952	5289
166	59	87	5	250.62236633	250.62236636	216	9013	12072	24600	933952	4317
33	37	188	122	249.96551208	249.96551211	217	9312	12465	24600	933952	4590
107	162	55	36	248.20815277	248.20815280	214	9467	13311	24600	933952	4691
87	11	164	105	250.72287140	250.72287143	219	6549	8780	24600	467008	3083
175	82	88	11	249.72287140	249.72287143	218	9006	12641	24600	933952	4478
54	36	188	105	249.30865784	249.30865787	218	7770	10358	24600	933952	3814
92	11	173	85	250.62236633	250.62236636	216	5592	7198	24600	467008	2614
122	168	72	19	254.86500702	254.86500705	219	10945	14915	24600	933952	5318
85	8	163	140	253.33809509	253.33809512	227	6026	8390	24600	467008	2904
131	163	85	8	255.89444427	255.89444430	225	11223	15196	49176	933952	5457
83	20	143	172	252.06601715	252.06601718	222	7300	10759	24600	933952	3751
188	85	85	19	254.72287140	254.72287143	223	8728	12441	24600	933952	4289
172	37	89	28	252.93607483	252.93607486	215	8589	11690	24600	933952	4115
91	17	119	159	255.62236633	255.62236636	221	8811	12332	24600	933952	4354
86	15	181	66	252.30865784	252.30865787	221	5354	6842	24600	467008	2508
84	25	171	37	252.27922058	252.27922061	216	6569	9622	49176	467008	3213
71	18	172	121	253.37972565	253.37972568	220	6479	9131	24600	467008	3062
120	50	182	82	257.58073578	257.58073580	230	5494	6615	24600	467008	2564
110	184	51	46	257.59292908	257.59292911	218	8521	11972	24600	933952	4223
85	11	152	167	258.13708496	258.13708499	226	6680	9787	24600	467008	3283
177	53	89	13	256.35028839	256.35028843	218	8994	12401	24600	933952	4371
109	189	11	82	257.10764770	257.10764774	220	6372	9410	24600	467008	3100
116	183	78	50	257.10764770	257.10764774	220	9008	12825	24600	933952	4503
123	158	118	44	256.48023071	256.48023074	226	12534	16484	24600	933952	5929
142	112	71	2	257.99494934	257.99494937	230	13473	17390	24600	933952	6315
172	130	45	17	256.45079346	256.45079349	221	10925	15082	24600	933952	5206
148	159	93	6	257.37972565	257.37972568	224	11736	15933	49176	933952	5599
91	23	113	173	261.42135620	261.42135624	221	9343	13210	24600	933952	4538
112	183	23	41	263.00714264	263.00714267	223	6251	9199	49176	467008	3003
126	180	83	20	262.13708496	262.13708499	230	10784	15014	49176	933952	5201
189	78	80	11	260.40916290	260.40916293	232	8692	12043	24600	933952	4149
116	42	119	162	260.96551208	260.96551211	228	8721	12492	24600	933952	4224
109	183	85	40	261.83556976	261.83556980	221	9756	13527	49176	933952	4681
143	158	53	11	260.37972565	260.37972568	227	13523	18370	49176	933952	6509
152	109	64	29	261.03657989	261.03657993	226	15859	20816	24600	1867840	7887
50	28	167	33	261.13708496	261.13708499	229	7692	11585	49176	933952	3817
179	58	92	9	261.52186127	261.52186130	224	9212	12686	24600	933952	4331
181	129	114	46	267.96551208	267.96551211	235	12028	15648	24600	933952	5531
67	21	112	170	264.00714264	264.00714267	224	9730	13688	24600	933952	4678
118	189	45	47	265.35028839	265.35028843	227	7595	10709	24600	933952	3746
111	45	120	177	265.79393921	265.79393924	232	8954	12808	24600	933952	4372
110	49	135	175	266.72287140	266.72287143	235	9047	12661	49176	933952	4395
118	188	84	53	267.69343414	267.69343418	231	10106	13904	24600	933952	4932
73	3	130	157	267.30865784	267.30865787	236	7214	10143	24600	933952	3576
130	180	81	16	266.96551208	266.96551211	234	10686	14739	24600	933952	5120
165	68	63	27	264.52186127	264.52186130	227	13330	17637	24600	933952	6370
56	10	166	105	264.27922058	264.27922061	228	6598	9076	24600	467008	3051
87	30	104	183	270.00714264	270.00714267	230	10746	15016	49176	933952	5122
100	161	79	19	270.13708496	270.13708499	238	10644	14556	24600	933952	5075
79	2	121	160	271.96551208	271.96551211	239	8502	11871	24600	933952	4111
83	13	108	165	269.79393921	269.79393924	236	10489	14443	24600	933952	4993
175	48	89	4	268.93607483	268.93607486	231	9043	12046	24600	933952	4201
186	65	91	4	270.20815277	270.20815280	236	9293	12747	24600	933952	4429
110	190	5	90	269.59292908	269.59292911	230	8377	11703	24600	933952	4010
82	21	100	166	269.79393921	269.79393924	236	11271	15152	24600	933952	5470
89	10	113	162	269.03657989	269.03657993	234	9831	13683	24600	933952	4713
63	31	148	53	268.27922058	268.27922061	232	5879	8462	24600	467008	2770
63	10	116	170	272.66399689	272.66399692	231	9011	12898	24600	933952	4362
109	185	101	50	273.93607483	273.93607486	236	11892	15509	24600	933952	5573
87	6	179	131	275.69343414	275.69343418	239	7604	10169	49176	933952	3875
65	32	155	51	275.00714264	275.00714267	235	5676	8300	24600	467008	2713
80	24	107	181	272.93607483	272.93607486	235	11141	15589	49176	933952	5351
99	166	80	17	273.96551208	273.96551211	241	10603	14647	24600	933952	5051
115	56	180	133	273.62236633	273.62236636	239	7688	10211	24600	933952	3665
186	109	115	43	273.06601715	273.06601718	243	12052	15726	24600	933952	5536
103	189	24	31	272.17871551	272.17871555	233	7092	10408	24600	933952	3546
114	181	32	31	272.69343414	272.69343418	236	7233	10523	24600	933952	3627
105	189	83	25	278.59292908	278.59292911	239	10663	14802	49176	933952	5107
134	180	121	46	279.20815277	279.20815280	245	12563	16540	24600	933952	5863
130	183	87	12	276.45079346	276.45079349	241	11268	15398	49176	933952	5374
67	10	186	103	277.03657989	277.03657993	242	7344	10018	24600	933952	3533
110	51	104	181	277.52186127	277.52186130	240	10588	14700	49176	933952	5067
186	126	87	10	279.10764770	279.10764774	242	11087	15221	24600	933952	5308
75	31	114	179	279.24978332	279.24978336	238	12504	17192	49176	933952	5952
73	11	180	135	277.69343414	277.69343418	241	7745	10535	24600	933952	3721
67	35	133	149	276.10764770	276.10764774	239	6888	10062	24600	467008	3290
120	165	59	20	278.00714264	278.00714267	238	15059	20402	49176	1867840	7572
78	13	99	172	283.86500702	283.86500705	248	11304	15486	24600	933952	5372
73	20	107	185	282.07821045	282.07821049	240	11019	15579	24600	933952	5358
117	187	39	31	282.10764770	282.10764774	245	8507	11996	24600	933952	4167
83	34	118	189	280.83556976	280.83556980	240	12343	17054	24600	933952	5958
67	36	151	157	283.83556976	283.83556980	243	6177	9242	24600	467008	3011
62	26	186	78	283.27922058	283.27922061	247	5375	6655	24600	467008	2437
159	114	68	37	280.35028839	280.35028843	242	17215	22116	24600	1867840	8275
76	3	185	59	280.03657989	280.03657993	245	5625	7354	24600	467008	2622
61	25	189	79	283.86500702	283.86500705	248	5321	6559	24600	467008	2441
55	14	150	24	281.20815277	281.20815280	247	7465	10257	24600	933952	3737
117	52	103	182	286.35028839	286.35028843	248	10668	14914	49176	933952	5318
61	27	169	43	284.49242401	284.49242405	242	6082	8952	49176	467008	3045
170	37	74	3	286.69343414	286.69343418	250	10473	13905	24600	933952	4874
64	33	133	46	284.93607483	284.93607486	247	8064	11203	24600	933952	3959
61	26	164	132	284.17871551	284.17871555	245	7868	10512	24600	933952	3807
66	34	166	50	284.14927826	284.14927830	240	5374	7874	24600	467008	2590
63	29	184	68	284.93607483	284.93607486	247	5205	6340	24600	467008	2343
67	34	162	46	287.49242401	287.49242405	245	6018	8791	24600	467008	2888
64	32	149	165	285.76450195	285.76450199	247	6640	9916	24600	467008	3194
65	31	154	162	284.83556976	284.83556980	244	6345	9522	24600	467008	3260
66	35	177	53	291.39191894	291.39191899	246	5183	7530	49176	467008	2570
115	43	103	188	291.59292908	291.59292911	252	10899	15592	49176	933952	5479
165	124	67	38	291.07821045	291.07821049	249	17308	22458	24600	1867840	8292
67	37	168	113	288.52186127	288.52186130	251	6165	8390	24600	467008	2961
185	119	92	7	289.59292908	289.59292911	250	11320	15589	24600	933952	6297
101	40	118	187	289.07821045	289.07821049	247	12214	17073	24600	933952	6382
184	82	65	34	290.76450195	290.76450199	252	14100	19043	24600	933952	6798
60	22	116	173	288.90663757	288.90663761	246	9077	12906	24600	933952	4472
114	168	72	3	288.86500702	288.86500705	253	13535	18446	49176	933952	6568
135	43	67	36	288.42135620	288.42135624	248	14152	18037	24600	933952	6695
125	171	63	31	292.83556976	292.83556980	252	17027	22546	24600	1867840	8389
100	169	82	2	293.69343414	293.69343418	257	11756	15819	24600	933952	5647
62	28	141	25	293.27922058	293.27922061	257	7796	10734	24600	933952	3815
118	54	105	186	292.17871551	292.17871555	253	10870	15242	49176	933952	5246
67	38	181	86	294.24978332	294.24978336	253	5793	7567	24600	467008	2673
119	190	85	23	294.07821045	294.07821049	252	10837	15065	49176	933952	5302
185	130	59	21	293.24978332	293.24978336	252	14631	20027	24600	1867840	7300
58	10	101	177	294.97770538	294.97770542	250	10959	15349	24600	933952	5231
105	164	57	21	292.17871551	292.17871555	253	15009	20239	49176	1867840	9409
89	9	103	187	295.07821045	295.07821049	253	10924	15531	49176	933952	5270
191	121	91	1	296.83556976	296.83556980	256	11416	15553	24600	933952	5579
118	185	91	18	296.73506470	296.73506474	253	11276	15638	49176	933952	5491
159	23	61	26	297.00714264	297.00714267	257	12543	16829	24600	933952	5977
119	189	110	53	298.42135620	298.42135624	258	12570	16289	24600	933952	5853
115	46	117	183	296.76450195	296.76450199	258	12115	16807	24600	933952	5866
110	189	117	54	296.83556976	296.83556980	256	12830	16606	24600	933952	5964
106	59	116	181	297.17871551	297.17871555	258	12261	16836	24600	933952	5853
123	170	66	33	296.49242401	296.49242405	254	17300	22675	49176	1867840	8502
107	182	62	8	296.80613251	296.80613255	251	11881	16372	24600	933952	5701
102	182	56	12	298.39191894	298.39191899	253	13110	17985	49176	933952	6328
