start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
16	11	8	46	38.89949493	38.89949494	37	167	267	6168	29248	222	(16, 11) (16, 12) (15, 12) (14, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (13, 30) (13, 31) (13, 32) (13, 33) (13, 34) (13, 35) (13, 36) (13, 37) (13, 38) (13, 39) (13, 40) (12, 41) (11, 42) (10, 43) (9, 44) (8, 45) (8, 46)
3	6	9	42	38.48528137	38.48528137	37	122	207	6168	14656	153	(3, 6) (3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (3, 12) (4, 13) (5, 14) (5, 15) (5, 16) (5, 17) (5, 18) (5, 19) (5, 20) (5, 21) (6, 22) (6, 23) (6, 24) (6, 25) (7, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (9, 34) (9, 35) (9, 36) (9, 37) (9, 38) (9, 39) (9, 40) (9, 41) (9, 42)
21	47	3	12	42.45584412	42.45584412	36	288	513	12312	29248	390	(21, 47) (20, 46) (20, 45) (19, 44) (18, 43) (17, 42) (16, 41) (16, 40) (15, 39) (15, 38) (14, 37) (14, 36) (13, 35) (13, 34) (13, 33) (12, 32) (12, 31) (11, 30) (11, 29) (10, 28) (10, 27) (10, 26) (10, 25) (10, 24) (10, 23) (10, 22) (10, 21) (10, 20) (9, 19) (8, 18) (7, 17) (6, 16) (5, 15) (5, 14) (4, 13) (3, 12)
6	47	5	8	41.89949493	41.89949494	40	199	293	6168	29248	251	(6, 47) (6, 46) (6, 45) (6, 44) (6, 43) (6, 42) (6, 41) (7, 40) (8, 39) (8, 38) (8, 37) (8, 36) (8, 35) (8, 34) (8, 33) (8, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (9, 18) (9, 17) (9, 16) (8, 15) (8, 14) (7, 13) (7, 12) (6, 11) (6, 10) (5, 9) (5, 8)
2	8	13	43	40.14213562	40.14213562	37	208	310	6168	29248	263	(2, 8) (3, 8) (3, 9) (3, 10) (3, 11) (3, 12) (4, 13) (5, 14) (5, 15) (5, 16) (5, 17) (5, 18) (5, 19) (5, 20) (5, 21) (5, 22) (6, 23) (6, 24) (6, 25) (7, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (9, 34) (9, 35) (9, 36) (9, 37) (10, 38) (11, 39) (12, 40) (12, 41) (13, 42) (13, 43)
10	11	27	45	41.62741699	41.62741700	36	156	321	6168	29248	220	(10, 11) (10, 12) (11, 13) (12, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 44) (26, 45) (27, 45)
5	8	15	44	40.14213562	40.14213562	37	259	376	6168	29248	325	(5, 8) (5, 9) (5, 10) (5, 11) (5, 12) (5, 13) (5, 14) (6, 15) (7, 16) (7, 17) (7, 18) (7, 19) (7, 20) (7, 21) (7, 22) (7, 23) (8, 24) (8, 25) (8, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (10, 32) (10, 33) (10, 34) (11, 35) (11, 36) (11, 37) (11, 38) (12, 39) (13, 40) (14, 41) (14, 42) (14, 43) (15, 44)
4	19	32	44	40.69848480	40.69848481	33	215	411	6168	29248	303	(4, 19) (5, 20) (6, 21) (7, 22) (8, 23) (9, 24) (10, 25) (11, 26) (12, 27) (13, 28) (14, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 43) (26, 43) (27, 44) (28, 44) (29, 44) (30, 44) (31, 44) (32, 44)
6	10	20	46	41.79898987	41.79898987	37	284	466	6168	29248	373	(6, 10) (6, 11) (6, 12) (6, 13) (7, 14) (8, 15) (9, 16) (9, 17) (9, 18) (9, 19) (9, 20) (9, 21) (9, 22) (10, 23) (10, 24) (10, 25) (11, 26) (11, 27) (12, 28) (12, 29) (13, 30) (13, 31) (13, 32) (13, 33) (13, 34) (13, 35) (13, 36) (13, 37) (13, 38) (14, 39) (15, 40) (16, 41) (17, 42) (18, 43) (19, 44) (20, 45) (20, 46)
4	11	24	45	42.28427124	42.28427125	35	226	477	12312	29248	325	(4, 11) (5, 12) (6, 13) (7, 14) (8, 15) (9, 16) (10, 17) (11, 18) (12, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (18, 38) (19, 39) (20, 40) (21, 41) (22, 42) (23, 43) (24, 44) (24, 45)
26	44	5	11	42.28427124	42.28427125	35	227	407	12312	29248	308	(26, 44) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (14, 31) (14, 30) (13, 29) (13, 28) (12, 27) (12, 26) (11, 25) (11, 24) (11, 23) (11, 22) (11, 21) (11, 20) (11, 19) (11, 18) (10, 17) (9, 16) (8, 15) (7, 14) (6, 13) (6, 12) (5, 11)
6	14	28	45	41.28427124	41.28427125	34	211	428	6168	29248	290	(6, 14) (7, 15) (8, 16) (9, 17) (10, 18) (11, 19) (12, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 44) (26, 44) (27, 44) (28, 45)
5	12	30	46	46.11269836	46.11269837	38	264	525	12312	29248	357	(5, 12) (6, 13) (7, 14) (8, 15) (9, 16) (10, 17) (11, 18) (12, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 44) (26, 44) (27, 45) (28, 45) (29, 45) (30, 46)
28	45	7	10	44.87005768	44.87005769	38	234	388	6168	29248	304	(28, 45) (27, 44) (26, 44) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (15, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (12, 22) (12, 21) (12, 20) (11, 19) (11, 18) (10, 17) (10, 16) (9, 15) (9, 14) (8, 13) (8, 12) (8, 11) (7, 10)
23	42	3	6	44.28427124	44.28427125	37	277	467	12312	29248	363	(23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (14, 31) (14, 30) (13, 29) (13, 28) (13, 27) (12, 26) (12, 25) (11, 24) (11, 23) (10, 22) (10, 21) (9, 20) (9, 19) (9, 18) (9, 17) (9, 16) (9, 15) (8, 14) (7, 13) (6, 12) (5, 11) (5, 10) (4, 9) (3, 8) (3, 7) (3, 6)
25	47	4	9	46.69848480	46.69848481	39	308	521	12312	29248	399	(25, 47) (24, 46) (23, 45) (22, 44) (21, 43) (20, 42) (19, 41) (18, 40) (18, 39) (17, 38) (17, 37) (16, 36) (16, 35) (15, 34) (15, 33) (14, 32) (14, 31) (14, 30) (13, 29) (13, 28) (12, 27) (12, 26) (11, 25) (11, 24) (11, 23) (11, 22) (11, 21) (11, 20) (10, 19) (9, 18) (8, 17) (7, 16) (7, 15) (6, 14) (6, 13) (5, 12) (5, 11) (5, 10) (4, 9)
30	47	7	12	45.69848480	45.69848481	38	227	390	6168	29248	305	(30, 47) (29, 46) (28, 46) (27, 45) (26, 44) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (14, 28) (14, 27) (13, 26) (13, 25) (13, 24) (12, 23) (12, 22) (11, 21) (11, 20) (10, 19) (10, 18) (9, 17) (9, 16) (8, 15) (8, 14) (8, 13) (7, 12)
9	10	31	47	47.87005768	47.87005769	41	239	454	12312	29248	318	(9, 10) (10, 11) (10, 12) (11, 13) (12, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 44) (26, 45) (27, 45) (28, 46) (29, 46) (30, 46) (31, 47)
3	7	5	47	44.14213562	44.14213562	41	217	318	6168	29248	280	(3, 7) (3, 8) (3, 9) (3, 10) (3, 11) (3, 12) (4, 13) (5, 14) (5, 15) (5, 16) (5, 17) (5, 18) (5, 19) (5, 20) (5, 21) (5, 22) (6, 23) (6, 24) (6, 25) (7, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (9, 34) (9, 35) (9, 36) (9, 37) (9, 38) (9, 39) (8, 40) (8, 41) (7, 42) (7, 43) (6, 44) (6, 45) (5, 46) (5, 47)
22	47	5	10	44.04163055	44.04163056	38	306	489	6168	29248	388	(22, 47) (21, 46) (21, 45) (20, 44) (20, 43) (20, 42) (19, 41) (19, 40) (18, 39) (18, 38) (17, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (14, 30) (14, 29) (13, 28) (13, 27) (12, 26) (12, 25) (12, 24) (12, 23) (12, 22) (12, 21) (12, 20) (12, 19) (11, 18) (10, 17) (9, 16) (8, 15) (7, 14) (6, 13) (6, 12) (6, 11) (5, 10)
4	8	24	44	44.28427124	44.28427125	37	227	453	6168	29248	312	(4, 8) (5, 9) (6, 10) (7, 11) (8, 12) (9, 13) (10, 14) (11, 15) (11, 16) (12, 17) (12, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (23, 43) (24, 44)
31	46	9	13	44.45584412	44.45584412	38	192	322	6168	29248	253	(31, 46) (30, 45) (29, 45) (28, 44) (27, 44) (26, 43) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (15, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (12, 20) (12, 19) (11, 18) (11, 17) (10, 16) (10, 15) (9, 14) (9, 13)
