start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
32	11	68	7	38.48528137	38.48528137	37	120	220	6168	14656	63	(32, 11) (33, 11) (34, 10) (35, 9) (36, 8) (37, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 6) (51, 6) (52, 6) (53, 6) (54, 6) (55, 6) (56, 6) (57, 6) (58, 6) (59, 6) (60, 6) (61, 6) (62, 6) (63, 6) (64, 6) (65, 6) (66, 6) (67, 7) (68, 7)
52	29	34	5	39.65685425	39.65685425	39	175	307	3096	14656	127	(52, 29) (51, 28) (51, 27) (50, 26) (49, 25) (49, 24) (49, 23) (49, 22) (49, 21) (49, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (49, 12) (49, 11) (49, 10) (49, 9) (49, 8) (49, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (37, 6) (36, 6) (35, 6) (34, 5)
14	22	46	31	37.38477631	37.38477631	33	321	508	6168	29248	162	(14, 22) (15, 22) (16, 22) (17, 22) (18, 23) (19, 24) (20, 25) (21, 25) (22, 25) (23, 25) (24, 25) (25, 25) (26, 25) (27, 26) (28, 27) (29, 28) (30, 29) (31, 30) (32, 31) (33, 32) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (40, 33) (41, 33) (42, 33) (43, 32) (44, 32) (45, 32) (46, 31)
65	3	41	14	37.48528137	37.48528137	36	301	508	6168	29248	153	(65, 3) (64, 3) (63, 3) (62, 3) (61, 4) (60, 5) (59, 6) (58, 6) (57, 6) (56, 6) (55, 6) (54, 6) (53, 6) (52, 6) (51, 6) (50, 6) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (38, 7) (38, 8) (38, 9) (39, 10) (40, 11) (40, 12) (40, 13) (41, 14)
33	10	42	46	42.89949493	42.89949494	41	303	517	6168	29248	173	(33, 10) (33, 11) (33, 12) (33, 13) (32, 14) (32, 15) (32, 16) (32, 17) (32, 18) (32, 19) (32, 20) (32, 21) (32, 22) (32, 23) (32, 24) (32, 25) (33, 26) (33, 27) (34, 28) (34, 29) (34, 30) (34, 31) (34, 32) (34, 33) (35, 34) (36, 35) (36, 36) (36, 37) (36, 38) (36, 39) (36, 40) (37, 41) (38, 42) (38, 43) (38, 44) (38, 45) (38, 46) (39, 46) (40, 46) (41, 46) (42, 46)
41	25	51	27	43.65685425	43.65685425	43	372	534	6168	58432	178	(41, 25) (41, 26) (41, 27) (41, 28) (41, 29) (41, 30) (41, 31) (40, 32) (39, 33) (39, 34) (39, 35) (39, 36) (39, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (50, 37) (50, 36) (50, 35) (50, 34) (50, 33) (50, 32) (50, 31) (50, 30) (50, 29) (50, 28) (51, 27)
53	33	38	2	42.48528137	42.48528137	41	227	382	3096	29248	118	(53, 33) (52, 32) (52, 31) (51, 30) (50, 29) (50, 28) (49, 27) (49, 26) (49, 25) (49, 24) (49, 23) (49, 22) (49, 21) (49, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (49, 12) (49, 11) (49, 10) (49, 9) (49, 8) (49, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 5) (44, 5) (43, 4) (42, 4) (41, 4) (40, 4) (39, 4) (38, 4) (38, 3) (38, 2)
46	18	62	8	41.89949493	41.89949494	40	184	260	6168	29248	91	(46, 18) (45, 18) (44, 17) (44, 16) (44, 15) (44, 14) (43, 14) (42, 14) (41, 13) (40, 12) (40, 11) (39, 10) (38, 9) (38, 8) (38, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 6) (51, 6) (52, 6) (53, 6) (54, 6) (55, 6) (56, 6) (57, 6) (58, 6) (59, 7) (60, 7) (61, 7) (62, 8)
46	42	59	12	40.07106781	40.07106781	39	230	383	6168	29248	119	(46, 42) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (51, 37) (51, 36) (51, 35) (51, 34) (51, 33) (51, 32) (51, 31) (51, 30) (52, 29) (52, 28) (52, 27) (52, 26) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (52, 19) (52, 18) (52, 17) (52, 16) (52, 15) (53, 14) (54, 13) (54, 12) (55, 12) (56, 12) (57, 12) (58, 12) (59, 12)
51	45	16	24	43.69848480	43.69848481	36	167	368	12312	29248	119	(51, 45) (50, 44) (49, 43) (48, 43) (47, 43) (46, 42) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (28, 31) (27, 31) (26, 31) (25, 31) (24, 31) (23, 30) (22, 29) (21, 28) (20, 27) (19, 26) (18, 25) (17, 25) (16, 24)
50	33	21	31	41.14213562	41.14213562	38	203	331	6168	29248	124	(50, 33) (50, 34) (50, 35) (50, 36) (50, 37) (50, 38) (50, 39) (50, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 36) (31, 36) (30, 36) (29, 36) (28, 36) (27, 35) (26, 34) (25, 33) (24, 32) (23, 32) (22, 32) (21, 31)
41	4	37	39	41.38477631	41.38477631	37	200	326	6168	29248	133	(41, 4) (40, 5) (39, 5) (38, 6) (38, 7) (38, 8) (37, 9) (36, 10) (35, 11) (34, 12) (33, 13) (32, 14) (32, 15) (32, 16) (32, 17) (32, 18) (32, 19) (32, 20) (32, 21) (32, 22) (32, 23) (32, 24) (32, 25) (32, 26) (32, 27) (32, 28) (32, 29) (33, 30) (33, 31) (34, 32) (34, 33) (35, 34) (35, 35) (36, 36) (36, 37) (36, 38) (37, 39)
5	28	40	13	41.21320343	41.21320344	36	340	590	12312	29248	178	(5, 28) (6, 28) (7, 28) (8, 28) (9, 27) (10, 26) (11, 25) (12, 25) (13, 25) (14, 25) (15, 24) (16, 24) (17, 23) (18, 23) (19, 23) (20, 22) (21, 22) (22, 21) (23, 21) (24, 20) (25, 20) (26, 19) (27, 19) (28, 18) (29, 17) (30, 16) (31, 15) (32, 14) (33, 14) (34, 14) (35, 14) (36, 14) (37, 14) (38, 14) (39, 14) (40, 13)
64	19	32	12	41.62741699	41.62741700	36	266	454	12312	29248	136	(64, 19) (63, 18) (63, 17) (62, 16) (61, 15) (60, 14) (60, 13) (60, 12) (59, 12) (58, 12) (57, 12) (56, 12) (55, 12) (54, 11) (53, 10) (52, 9) (51, 8) (50, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (37, 7) (36, 8) (35, 9) (34, 10) (33, 11) (32, 12)
68	4	53	44	47.38477631	47.38477631	43	210	352	6168	29248	110	(68, 4) (67, 5) (66, 5) (65, 6) (64, 7) (63, 7) (63, 8) (63, 9) (63, 10) (63, 11) (63, 12) (63, 13) (63, 14) (63, 15) (63, 16) (63, 17) (63, 18) (63, 19) (63, 20) (63, 21) (63, 22) (63, 23) (63, 24) (63, 25) (63, 26) (63, 27) (63, 28) (63, 29) (63, 30) (63, 31) (63, 32) (62, 33) (61, 34) (60, 35) (60, 36) (59, 37) (58, 38) (57, 39) (56, 40) (55, 41) (54, 42) (53, 43) (53, 44)
46	20	10	31	46.31370850	46.31370850	44	186	317	6168	29248	121	(46, 20) (45, 20) (44, 21) (43, 22) (42, 23) (41, 24) (40, 25) (39, 26) (39, 27) (39, 28) (39, 29) (39, 30) (39, 31) (39, 32) (39, 33) (38, 33) (37, 33) (36, 33) (35, 33) (34, 33) (33, 33) (32, 33) (31, 33) (30, 33) (29, 33) (28, 33) (27, 33) (26, 33) (25, 33) (24, 33) (23, 33) (22, 33) (21, 33) (20, 33) (19, 33) (18, 33) (17, 33) (16, 33) (15, 33) (14, 33) (13, 32) (12, 32) (11, 31) (10, 31)
53	40	22	17	46.04163055	46.04163056	40	319	624	12312	29248	167	(53, 40) (52, 40) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (30, 32) (30, 31) (30, 30) (30, 29) (30, 28) (30, 27) (29, 26) (28, 25) (27, 24) (26, 23) (25, 22) (24, 21) (23, 20) (23, 19) (23, 18) (22, 17)
4	36	35	4	47.18376617	47.18376618	37	339	731	12312	29248	184	(4, 36) (5, 35) (6, 34) (7, 33) (8, 32) (9, 31) (10, 30) (11, 29) (12, 28) (13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (22, 18) (23, 17) (24, 17) (25, 17) (26, 17) (27, 17) (28, 16) (29, 15) (30, 14) (31, 13) (32, 12) (33, 11) (34, 10) (34, 9) (34, 8) (34, 7) (34, 6) (35, 5) (35, 4)
12	13	38	46	44.35533905	44.35533906	35	187	426	12312	29248	105	(12, 13) (12, 14) (12, 15) (12, 16) (12, 17) (13, 18) (14, 19) (15, 20) (16, 21) (17, 22) (18, 23) (19, 24) (20, 25) (21, 26) (22, 27) (23, 28) (24, 29) (25, 30) (26, 31) (27, 32) (28, 33) (29, 34) (30, 35) (31, 36) (32, 37) (33, 38) (34, 38) (35, 39) (35, 40) (36, 41) (36, 42) (37, 43) (37, 44) (37, 45) (38, 46)
44	31	12	11	45.45584412	45.45584412	39	415	837	12312	58432	315	(44, 31) (43, 31) (42, 31) (41, 31) (40, 32) (39, 33) (38, 33) (37, 33) (36, 33) (35, 33) (34, 33) (33, 32) (32, 31) (31, 30) (30, 29) (29, 28) (28, 27) (27, 26) (26, 25) (25, 24) (24, 23) (23, 22) (22, 21) (21, 21) (20, 21) (19, 21) (18, 21) (17, 21) (16, 20) (15, 19) (14, 18) (13, 17) (12, 17) (12, 16) (12, 15) (12, 14) (12, 13) (12, 12) (12, 11)
29	30	67	43	44.55634918	44.55634919	41	237	384	6168	29248	137	(29, 30) (30, 31) (31, 32) (32, 33) (33, 34) (34, 35) (35, 36) (36, 37) (37, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (51, 41) (52, 41) (53, 41) (54, 41) (55, 41) (56, 41) (57, 41) (58, 41) (59, 41) (60, 41) (61, 41) (62, 41) (63, 41) (64, 42) (65, 42) (66, 43) (67, 43)
67	43	42	26	46.48528137	46.48528137	45	533	932	6168	58432	270	(67, 43) (66, 42) (65, 42) (64, 41) (63, 41) (62, 41) (61, 41) (60, 41) (59, 41) (58, 41) (57, 41) (56, 41) (55, 41) (54, 41) (53, 41) (52, 41) (51, 41) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (38, 40) (38, 39) (38, 38) (38, 37) (38, 36) (38, 35) (38, 34) (39, 33) (39, 32) (40, 31) (40, 30) (41, 29) (41, 28) (42, 27) (42, 26)
43	37	2	21	47.62741699	47.62741700	42	413	712	12312	58432	219	(43, 37) (42, 37) (41, 37) (40, 37) (39, 36) (38, 35) (37, 34) (36, 34) (35, 34) (34, 34) (33, 34) (32, 34) (31, 34) (30, 34) (29, 33) (28, 33) (27, 32) (26, 32) (25, 31) (24, 31) (23, 31) (22, 31) (21, 31) (20, 31) (19, 31) (18, 31) (17, 31) (16, 31) (15, 31) (14, 31) (13, 31) (12, 30) (11, 29) (10, 28) (9, 27) (8, 26) (7, 25) (6, 24) (5, 23) (4, 22) (3, 22) (2, 21)
22	34	63	44	45.14213562	45.14213562	42	254	381	6168	29248	128	(22, 34) (23, 34) (24, 34) (25, 34) (26, 35) (27, 36) (28, 37) (29, 37) (30, 37) (31, 37) (32, 37) (33, 37) (34, 37) (35, 38) (36, 39) (37, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (51, 41) (52, 41) (53, 41) (54, 41) (55, 41) (56, 41) (57, 41) (58, 42) (59, 42) (60, 42) (61, 42) (62, 43) (63, 44)
54	8	41	35	50.72792206	50.72792206	48	722	1144	12312	58432	351	(54, 8) (53, 8) (52, 8) (51, 8) (50, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (38, 7) (38, 8) (38, 9) (38, 10) (39, 11) (40, 12) (41, 13) (42, 14) (43, 14) (44, 14) (44, 15) (44, 16) (44, 17) (44, 18) (44, 19) (44, 20) (44, 21) (43, 22) (43, 23) (43, 24) (43, 25) (43, 26) (43, 27) (43, 28) (43, 29) (43, 30) (43, 31) (42, 32) (42, 33) (41, 34) (41, 35)
4	15	40	27	48.87005768	48.87005769	42	728	1078	12312	58432	351	(4, 15) (5, 15) (6, 15) (7, 15) (8, 15) (9, 15) (10, 15) (11, 16) (12, 17) (13, 17) (14, 17) (15, 17) (16, 17) (17, 17) (18, 17) (19, 18) (20, 19) (21, 20) (22, 21) (23, 22) (24, 23) (25, 24) (26, 25) (27, 26) (28, 27) (29, 28) (30, 29) (31, 30) (32, 31) (33, 32) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (39, 32) (39, 31) (39, 30) (39, 29) (40, 28) (40, 27)
3	25	40	21	51.72792206	51.72792206	49	891	1210	6168	116800	441	(3, 25) (4, 25) (5, 25) (6, 25) (7, 25) (8, 25) (9, 25) (10, 26) (11, 27) (12, 27) (13, 27) (14, 27) (15, 27) (16, 27) (17, 27) (18, 27) (19, 28) (20, 28) (21, 28) (22, 28) (23, 28) (24, 28) (25, 28) (26, 28) (27, 28) (28, 28) (29, 28) (30, 29) (31, 30) (32, 31) (33, 32) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (39, 32) (39, 31) (39, 30) (39, 29) (39, 28) (39, 27) (39, 26) (39, 25) (39, 24) (39, 23) (39, 22) (40, 21)
60	13	35	45	51.72792206	51.72792206	49	483	782	12312	58432	247	(60, 13) (60, 14) (60, 15) (60, 16) (60, 17) (60, 18) (60, 19) (60, 20) (60, 21) (60, 22) (60, 23) (60, 24) (60, 25) (60, 26) (60, 27) (60, 28) (60, 29) (60, 30) (60, 31) (60, 32) (60, 33) (60, 34) (60, 35) (60, 36) (59, 36) (58, 36) (57, 36) (56, 36) (55, 36) (54, 37) (53, 38) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 42) (41, 42) (40, 43) (39, 43) (38, 43) (37, 44) (36, 44) (35, 45)
57	6	29	34	50.72792206	50.72792206	48	453	750	12312	58432	232	(57, 6) (56, 6) (55, 6) (54, 6) (53, 6) (52, 6) (51, 6) (50, 6) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (38, 7) (38, 8) (37, 9) (36, 10) (35, 11) (34, 12) (33, 13) (32, 14) (32, 15) (32, 16) (32, 17) (32, 18) (32, 19) (32, 20) (32, 21) (32, 22) (32, 23) (32, 24) (32, 25) (32, 26) (32, 27) (32, 28) (31, 29) (31, 30) (30, 31) (30, 32) (29, 33) (29, 34)
22	17	64	14	49.87005768	49.87005769	43	388	605	12312	58432	196	(22, 17) (23, 17) (24, 17) (25, 17) (26, 16) (27, 15) (28, 14) (29, 14) (30, 14) (31, 13) (32, 12) (33, 11) (34, 10) (35, 9) (36, 8) (37, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 7) (51, 8) (52, 9) (53, 9) (54, 9) (55, 10) (56, 10) (57, 11) (58, 11) (59, 12) (60, 12) (61, 13) (62, 13) (63, 14) (64, 14)
54	3	45	35	51.14213562	51.14213562	48	708	1091	12312	58432	344	(54, 3) (53, 4) (52, 4) (51, 5) (50, 6) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (38, 7) (38, 8) (38, 9) (38, 10) (39, 11) (40, 12) (41, 13) (42, 14) (43, 14) (44, 14) (44, 15) (44, 16) (44, 17) (44, 18) (44, 19) (44, 20) (44, 21) (43, 22) (43, 23) (43, 24) (43, 25) (43, 26) (43, 27) (43, 28) (43, 29) (43, 30) (43, 31) (44, 32) (44, 33) (44, 34) (45, 35)
53	39	12	19	50.94112549	50.94112550	42	229	505	12312	29248	125	(53, 39) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (28, 32) (27, 32) (26, 32) (25, 31) (24, 30) (23, 29) (22, 28) (21, 27) (20, 26) (19, 25) (18, 24) (17, 23) (16, 22) (15, 21) (14, 20) (13, 20) (12, 19)
65	22	44	36	49.97056274	49.97056275	46	735	1101	6168	58432	351	(65, 22) (64, 23) (63, 24) (62, 25) (61, 26) (60, 27) (60, 28) (60, 29) (60, 30) (60, 31) (60, 32) (60, 33) (60, 34) (60, 35) (60, 36) (59, 36) (58, 36) (57, 36) (56, 36) (55, 36) (54, 37) (53, 38) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (38, 40) (38, 39) (38, 38) (39, 38) (40, 38) (41, 37) (42, 37) (43, 36) (44, 36)
4	28	43	5	48.52691193	48.52691193	40	357	756	12312	58432	234	(4, 28) (5, 27) (6, 26) (7, 25) (8, 24) (9, 23) (10, 22) (11, 21) (12, 20) (13, 19) (14, 18) (15, 18) (16, 17) (17, 17) (18, 17) (19, 17) (20, 17) (21, 17) (22, 17) (23, 17) (24, 17) (25, 17) (26, 16) (27, 15) (28, 14) (29, 13) (30, 12) (31, 12) (32, 11) (33, 10) (34, 10) (35, 9) (36, 8) (37, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 5)
40	46	68	14	55.21320343	55.21320344	50	512	907	12312	58432	262	(40, 46) (39, 46) (38, 46) (38, 45) (38, 44) (38, 43) (39, 42) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (51, 40) (52, 39) (53, 38) (54, 37) (55, 36) (56, 36) (57, 36) (58, 36) (59, 36) (60, 36) (60, 35) (60, 34) (60, 33) (60, 32) (60, 31) (61, 30) (61, 29) (62, 28) (62, 27) (63, 26) (63, 25) (63, 24) (64, 23) (64, 22) (65, 21) (65, 20) (66, 19) (66, 18) (67, 17) (67, 16) (68, 15) (68, 14)
56	7	15	32	53.94112549	53.94112550	45	277	578	12312	29248	147	(56, 7) (55, 7) (54, 7) (53, 7) (52, 7) (51, 7) (50, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (37, 7) (36, 8) (35, 9) (34, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (26, 18) (25, 19) (24, 20) (23, 21) (22, 22) (21, 23) (20, 24) (19, 25) (18, 26) (17, 27) (17, 28) (16, 29) (16, 30) (16, 31) (15, 32)
11	30	49	31	53.97056274	53.97056275	50	883	1237	6168	116800	438	(11, 30) (12, 30) (13, 30) (14, 30) (15, 30) (16, 30) (17, 30) (18, 31) (19, 32) (20, 32) (21, 32) (22, 32) (23, 32) (24, 32) (25, 32) (26, 32) (27, 33) (28, 33) (29, 33) (30, 33) (31, 34) (32, 35) (33, 36) (34, 37) (35, 38) (36, 39) (37, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (50, 37) (50, 36) (50, 35) (50, 34) (50, 33) (50, 32) (49, 31)
53	44	9	22	53.11269836	53.11269837	45	310	653	12312	29248	169	(53, 44) (52, 43) (51, 43) (50, 42) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 37) (32, 37) (31, 37) (30, 37) (29, 37) (28, 37) (27, 37) (26, 37) (25, 37) (24, 36) (23, 35) (22, 34) (21, 33) (20, 32) (19, 31) (18, 30) (17, 29) (16, 28) (15, 27) (14, 26) (13, 25) (12, 24) (11, 23) (10, 23) (9, 22)
50	11	10	12	52.79898987	52.79898987	48	356	542	6168	29248	172	(50, 11) (49, 10) (49, 9) (49, 8) (49, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 6) (42, 6) (41, 6) (40, 6) (39, 6) (38, 6) (37, 7) (36, 8) (35, 9) (34, 10) (33, 10) (32, 11) (31, 12) (30, 12) (29, 13) (28, 14) (27, 15) (26, 16) (25, 17) (24, 17) (23, 17) (22, 17) (21, 17) (20, 17) (19, 17) (18, 17) (17, 17) (16, 17) (15, 17) (14, 17) (13, 17) (12, 17) (12, 16) (11, 15) (11, 14) (10, 13) (10, 12)
42	23	67	19	55.87005768	55.87005769	49	341	534	12312	29248	159	(42, 23) (43, 22) (43, 21) (44, 20) (44, 19) (44, 18) (44, 17) (44, 16) (44, 15) (44, 14) (43, 14) (42, 14) (41, 13) (40, 12) (40, 11) (39, 10) (38, 9) (38, 8) (38, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 7) (51, 8) (52, 9) (53, 10) (54, 11) (55, 12) (56, 12) (57, 12) (58, 12) (59, 12) (60, 12) (61, 13) (62, 14) (63, 15) (64, 16) (65, 17) (66, 18) (67, 19)
26	18	62	37	53.62741699	53.62741700	48	590	955	12312	58432	296	(26, 18) (27, 19) (28, 20) (29, 21) (30, 22) (31, 23) (32, 24) (33, 25) (34, 26) (34, 27) (34, 28) (34, 29) (34, 30) (34, 31) (34, 32) (34, 33) (35, 34) (36, 35) (37, 36) (38, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (51, 41) (52, 41) (53, 41) (54, 41) (55, 40) (56, 40) (57, 39) (58, 39) (59, 38) (60, 38) (61, 38) (62, 37)
55	36	9	23	55.52691193	55.52691193	47	377	711	12312	58432	203	(55, 36) (54, 37) (53, 38) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 36) (31, 36) (30, 36) (29, 36) (28, 36) (27, 36) (26, 35) (25, 34) (24, 33) (23, 32) (22, 31) (21, 30) (20, 29) (19, 28) (18, 27) (17, 27) (16, 26) (15, 26) (14, 25) (13, 25) (12, 24) (11, 24) (10, 24) (9, 23)
15	22	54	31	54.52691193	54.52691193	46	878	1255	6168	116800	432	(15, 22) (16, 22) (17, 22) (18, 22) (19, 23) (20, 24) (21, 25) (22, 25) (23, 26) (24, 27) (25, 28) (26, 29) (27, 30) (28, 31) (29, 32) (30, 33) (31, 34) (32, 35) (33, 36) (34, 37) (35, 38) (36, 39) (37, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (51, 38) (51, 37) (52, 36) (52, 35) (53, 34) (53, 33) (54, 32) (54, 31)
69	28	28	29	52.52691193	52.52691193	44	444	738	12312	58432	230	(69, 28) (68, 28) (67, 29) (66, 30) (65, 31) (64, 32) (63, 33) (62, 34) (61, 35) (60, 36) (59, 36) (58, 36) (57, 36) (56, 36) (55, 36) (54, 37) (53, 38) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (29, 31) (29, 30) (28, 29)
38	42	65	7	56.14213562	56.14213562	53	744	1180	12312	58432	363	(38, 42) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (50, 37) (50, 36) (50, 35) (50, 34) (50, 33) (50, 32) (50, 31) (50, 30) (50, 29) (50, 28) (50, 27) (50, 26) (50, 25) (50, 24) (50, 23) (50, 22) (50, 21) (51, 20) (52, 19) (53, 18) (54, 17) (54, 16) (54, 15) (54, 14) (54, 13) (54, 12) (55, 12) (56, 11) (57, 11) (58, 10) (59, 10) (60, 9) (61, 9) (62, 8) (63, 7) (64, 7) (65, 7)
71	21	26	36	57.69848480	57.69848481	50	454	733	12312	58432	228	(71, 21) (71, 22) (71, 23) (71, 24) (71, 25) (70, 26) (69, 27) (68, 28) (67, 29) (66, 30) (65, 31) (64, 32) (63, 33) (62, 34) (61, 35) (60, 36) (59, 36) (58, 36) (57, 36) (56, 36) (55, 36) (54, 37) (53, 38) (52, 39) (51, 40) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 41) (36, 40) (35, 39) (34, 38) (33, 38) (32, 37) (31, 37) (30, 37) (29, 37) (28, 37) (27, 36) (26, 36)
2	10	39	19	56.72792206	56.72792206	54	779	1142	6168	58432	381	(2, 10) (3, 11) (3, 12) (4, 12) (5, 12) (6, 13) (7, 14) (8, 14) (9, 14) (10, 15) (11, 16) (12, 17) (13, 17) (14, 17) (15, 17) (16, 17) (17, 17) (18, 17) (19, 17) (20, 17) (21, 17) (22, 17) (23, 17) (24, 17) (25, 17) (26, 17) (27, 17) (28, 17) (29, 17) (30, 16) (31, 15) (32, 14) (33, 14) (34, 14) (35, 14) (36, 14) (37, 14) (38, 14) (39, 14) (40, 14) (41, 14) (42, 14) (43, 14) (44, 14) (44, 15) (44, 16) (44, 17) (44, 18) (44, 19) (43, 19) (42, 19) (41, 19) (40, 19) (39, 19)
