start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
25	4	16	24	37.38477631	37.38477631	33	138	274	6168	14656	187	(25, 4) (26, 5) (27, 5) (28, 6) (29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (19, 20) (18, 21) (17, 22) (17, 23) (16, 24)
29	4	17	30	36.04163055	36.04163056	30	108	240	6168	14656	146	(29, 4) (30, 5) (31, 5) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (20, 28) (19, 29) (18, 30) (17, 30)
8	30	30	3	43.28427124	43.28427125	36	441	811	12312	58432	618	(8, 30) (9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 19) (20, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 5) (31, 5) (30, 5) (30, 4) (30, 3)
9	26	27	3	42.45584412	42.45584412	36	449	799	6168	58432	611	(9, 26) (10, 26) (11, 26) (12, 25) (13, 24) (14, 23) (15, 22) (16, 21) (17, 20) (18, 19) (19, 18) (20, 17) (21, 16) (22, 15) (23, 14) (24, 13) (25, 12) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 5) (31, 5) (30, 5) (29, 4) (28, 4) (27, 3)
12	26	25	5	40.62741699	40.62741700	35	497	830	6168	58432	665	(12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 19) (20, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6) (26, 6) (25, 5)
32	5	10	32	40.45584412	40.45584412	34	289	569	12312	29248	395	(32, 5) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (20, 27) (19, 28) (18, 28) (17, 28) (16, 28) (15, 29) (14, 30) (13, 31) (12, 31) (11, 31) (10, 32)
33	5	6	30	40.87005768	40.87005769	34	155	337	12312	29248	219	(33, 5) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (10, 28) (9, 29) (8, 30) (7, 30) (6, 30)
9	27	27	5	42.04163055	42.04163056	36	480	842	12312	58432	660	(9, 27) (10, 26) (11, 26) (12, 25) (13, 24) (14, 23) (15, 22) (16, 21) (17, 20) (18, 19) (19, 18) (20, 17) (21, 16) (22, 15) (23, 14) (24, 13) (25, 12) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 5) (27, 5)
27	4	9	27	42.45584412	42.45584412	36	145	312	12312	14656	195	(27, 4) (28, 5) (29, 5) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 20) (16, 21) (15, 22) (14, 23) (13, 24) (12, 25) (11, 26) (10, 26) (9, 27)
24	5	18	32	41.62741699	41.62741700	36	124	257	6168	14656	162	(24, 5) (25, 6) (26, 6) (27, 6) (28, 6) (29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (20, 28) (19, 29) (19, 30) (19, 31) (18, 32)
7	34	36	8	41.52691193	41.52691193	33	221	471	12312	29248	314	(7, 34) (8, 33) (8, 32) (9, 31) (10, 30) (11, 29) (12, 28) (13, 27) (14, 26) (15, 25) (16, 24) (17, 23) (18, 22) (19, 21) (20, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 13) (27, 13) (28, 13) (29, 13) (30, 12) (31, 11) (32, 11) (33, 11) (34, 10) (35, 9) (36, 8)
9	32	30	5	42.87005768	42.87005769	36	471	872	12312	58432	663	(9, 32) (10, 31) (11, 30) (12, 29) (13, 28) (14, 27) (15, 26) (16, 25) (17, 24) (18, 23) (19, 22) (20, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 5)
