start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
142	190	110	50	156.56854248	156.56854249	141	4201	5115	24600	467008	1988
91	194	84	48	156.94112549	156.94112550	148	3705	4523	24600	467008	1757
166	54	178	172	156.99494934	156.99494937	129	2013	3299	24600	233536	1006
96	211	141	73	156.63961029	156.63961031	139	4315	6184	49176	467008	2198
155	40	80	166	157.06601715	157.06601718	127	3373	6498	49176	467008	1931
150	32	47	126	156.96551208	156.96551211	124	4496	8379	49176	467008	2521
172	145	122	19	163.49747467	163.49747468	150	3224	4618	24600	233536	1553
134	73	124	231	162.97056274	162.97056275	159	2052	2630	24600	233536	955
101	47	149	191	163.88225098	163.88225099	145	4437	6671	49176	467008	2320
121	48	58	183	162.85281372	162.85281374	139	3453	5600	49176	467008	1846
49	102	151	207	160.13708496	160.13708499	128	2607	4986	49176	233536	1403
122	92	88	238	160.08326111	160.08326112	147	4277	5500	49176	467008	2094
181	187	98	58	163.96551208	163.96551211	131	3899	6992	49176	467008	2169
124	19	111	165	162.49747467	162.49747468	149	3038	4114	49176	233536	1458
60	54	65	197	160.08326111	160.08326112	147	3600	4507	24600	467008	1744
93	244	191	141	161.45079346	161.45079349	126	5236	9732	49176	467008	2904
42	76	86	225	167.22539673	167.22539674	150	2442	3453	24600	233536	1172
95	201	154	60	165.43860016	165.43860018	142	4588	7100	49176	467008	2373
177	177	43	97	167.72287140	167.72287143	136	4451	8079	49176	467008	2474
138	21	144	179	165.45584412	165.45584412	159	2526	3226	24600	233536	1162
148	32	143	186	165.18376617	165.18376618	155	2544	3305	24600	233536	1175
42	101	66	231	164.08326111	164.08326112	151	2827	3923	24600	233536	1341
107	15	109	151	167.98275604	167.98275606	152	2949	4254	49176	233536	1456
75	208	55	56	165.84062042	165.84062043	154	2791	3574	24600	233536	1283
136	17	83	160	164.95331879	164.95331881	144	4051	6461	49176	467008	2155
35	99	174	164	165.92388153	165.92388155	140	3958	7043	49176	467008	2202
44	106	82	248	171.21320343	171.21320344	166	1186	2015	24600	116800	574
45	115	198	131	169.56854248	169.56854249	154	3507	4379	24600	467008	1683
144	32	91	182	171.95331879	171.95331881	151	4671	6886	49176	467008	2396
110	172	130	14	171.25483398	171.25483400	159	4923	5948	24600	467008	2323
54	90	114	235	171.02438660	171.02438662	148	4094	6019	49176	467008	2108
148	18	140	177	168.94112549	168.94112550	160	2448	3056	24600	233536	1113
74	199	146	59	169.82337646	169.82337649	141	4980	8803	49176	467008	2760
102	220	59	72	168.29646454	168.29646456	149	4165	5762	49176	467008	2052
68	231	196	140	170.03657989	170.03657993	135	5418	10209	49176	467008	3074
95	190	132	38	169.08326111	169.08326112	156	5127	6662	49176	467008	2490
57	65	137	204	172.96551208	172.96551211	140	4732	8040	49176	467008	2585
106	212	143	54	174.49747467	174.49747468	161	4374	5604	49176	467008	2156
192	184	126	45	172.58073578	172.58073580	145	3459	5318	24600	467008	1787
100	71	91	240	172.72792206	172.72792206	170	1307	1730	24600	116800	588
153	195	137	32	173.76955261	173.76955262	164	2578	3272	24600	233536	1170
39	90	137	216	173.62236633	173.62236636	139	3402	6413	49176	467008	1910
33	77	137	206	175.00714264	175.00714267	135	2868	5800	49176	233536	1593
109	8	44	51	172.79393921	172.79393924	139	2955	3884	24600	233536	1330
63	52	179	169	175.59292908	175.59292911	136	2254	4514	49176	233536	1242
137	45	193	188	172.68124084	172.68124087	148	2540	4090	49176	233536	1250
143	23	102	185	178.98275604	178.98275606	163	4418	5890	49176	467008	2166
102	230	111	59	178.87005768	178.87005769	172	3058	4259	49176	467008	1537
112	80	99	251	178.04163055	178.04163056	172	3241	3939	49176	467008	1540
79	164	142	12	178.09545441	178.09545443	153	5285	7887	49176	467008	2708
156	32	200	122	179.05382385	179.05382387	161	3987	5296	24600	467008	1890
131	198	53	52	178.30865784	178.30865787	147	4965	8714	49176	467008	2735
148	176	144	8	179.59797974	179.59797975	169	3343	4214	24600	467008	1802
96	240	70	75	177.52691193	177.52691193	169	4376	5535	49176	467008	2100
36	111	66	241	177.59797974	177.59797975	167	2883	3967	24600	233536	1395
192	147	64	54	177.06601715	177.06601718	147	3905	7324	49176	467008	2143
157	23	83	175	182.65180359	182.65180362	153	4336	7732	49176	467008	2376
62	232	103	65	183.98275604	183.98275606	168	3994	5216	24600	467008	1951
89	44	194	136	183.40916290	183.40916293	155	6501	11096	24600	467008	3434
119	10	164	170	181.95331879	181.95331881	161	3014	4393	49176	233536	1462
152	197	41	68	183.42135620	183.42135624	143	4484	9008	98328	467008	2550
121	226	134	51	182.87005768	182.87005769	176	3894	4901	49176	467008	1878
198	132	49	66	181.30865784	181.30865787	150	2676	4921	49176	233536	1406
175	171	61	43	182.24978332	182.24978336	141	4495	8922	98328	467008	2585
112	236	138	64	183.35533905	183.35533906	174	4323	5604	49176	467008	2112
108	16	76	153	181.50966797	181.50966799	156	3717	5994	49176	467008	1983
88	240	56	68	185.25483398	185.25483400	173	4018	5035	24600	467008	1936
126	230	96	55	187.42640686	187.42640687	176	4896	6233	49176	467008	2348
145	11	190	144	184.66904755	184.66904756	172	3575	4578	24600	467008	1693
106	8	86	158	187.68124084	187.68124087	163	4176	6838	49176	467008	2256
136	59	126	240	185.97056274	185.97056275	182	2026	2597	24600	233536	938
129	228	107	51	186.94112549	186.94112550	178	4397	5521	49176	467008	2127
34	95	198	124	184.29646454	184.29646456	165	5229	6408	24600	467008	2443
145	17	198	123	187.08326111	187.08326112	174	4362	6018	24600	467008	2097
104	36	85	214	185.87005768	185.87005769	179	3388	4301	49176	467008	1644
142	206	92	41	185.71067810	185.71067812	166	6128	8137	49176	467008	3017
148	10	181	168	189.02438660	189.02438662	166	2840	3735	24600	233536	1294
34	82	183	181	190.00714264	190.00714267	150	4484	8825	98328	467008	2581
140	193	56	38	191.55129852	191.55129855	159	6107	10636	49176	467008	3364
189	183	46	65	191.87720032	191.87720036	144	3406	6758	98328	467008	1973
97	57	110	236	190.18376617	190.18376618	180	4645	5841	49176	467008	2213
83	225	52	48	189.84062042	189.84062043	178	3785	4791	24600	467008	1829
120	16	149	189	190.08326111	190.08326112	177	3149	4180	49176	233536	1505
104	235	151	64	190.46803741	190.46803743	172	5846	7817	49176	467008	2886
39	60	115	216	189.13708496	189.13708499	157	4998	8147	49176	467008	2622
179	172	118	15	190.85281372	190.85281374	167	4609	6626	24600	467008	2294
148	58	74	222	194.65180359	194.65180362	165	5985	9299	49176	467008	3112
157	21	122	199	193.32590179	193.32590181	179	2934	3853	24600	233536	1369
106	246	66	72	192.32590179	192.32590181	178	5752	7388	49176	467008	2779
39	73	103	240	193.50966797	193.50966799	168	4267	5946	24600	467008	2123
194	191	107	37	192.03657989	192.03657993	157	3974	6553	24600	467008	2099
148	34	87	203	194.26702728	194.26702730	170	5434	8022	49176	467008	2765
135	33	114	218	194.52691193	194.52691193	186	3587	4586	49176	467008	1734
117	226	50	61	193.58073578	193.58073580	166	6007	9534	49176	467008	3201
97	246	107	56	194.14213562	194.14213562	191	1378	2120	49176	233536	677
96	50	72	231	194.25483398	194.25483400	182	4440	5708	49176	467008	2170
69	238	49	57	199.22539673	199.22539674	182	3813	4934	24600	467008	1846
116	233	145	46	199.01219330	199.01219331	188	5325	6619	49176	467008	2535
56	34	179	174	198.56349182	198.56349186	154	2279	4644	98328	233536	1233
133	233	116	50	198.32590179	198.32590181	184	6583	8356	49176	467008	3141
58	49	190	180	196.22034607	196.22034611	150	2660	5466	98328	233536	1478
88	226	153	56	196.92388153	196.92388155	171	6934	10537	49176	933952	3809
140	186	57	26	196.13708496	196.13708499	164	6046	10624	49176	467008	3332
62	34	194	124	198.65180359	198.65180362	169	4643	6372	24600	467008	2291
158	55	106	231	197.53910522	197.53910524	177	4437	5972	49176	467008	2176
85	193	139	18	197.36753235	197.36753237	176	6544	8952	49176	467008	3264
185	164	109	9	202.09545441	202.09545443	177	5709	8737	49176	467008	2886
79	229	139	52	201.85281372	201.85281374	178	7425	10460	49176	933952	3881
197	147	115	8	200.88225098	200.88225099	182	3563	5162	24600	467008	1773
65	227	145	58	202.13708496	202.13708499	170	7067	11272	49176	933952	3928
113	7	136	194	200.42640686	200.42640687	189	1837	2464	24600	233536	879
100	191	115	14	203.39696960	203.39696962	187	8697	10442	49176	933952	4223
61	36	146	202	202.96551208	202.96551211	170	5370	9167	49176	467008	2908
194	189	48	127	200.10764770	200.10764774	163	9056	13004	24600	933952	4649
54	61	132	229	200.30865784	200.30865787	169	6290	9492	49176	467008	3260
152	39	107	224	203.63961029	203.63961031	186	4698	6205	49176	467008	2262
203	131	110	16	206.91168823	206.91168825	193	4876	6842	24600	467008	2407
43	69	124	240	204.55129852	204.55129855	172	5449	8571	49176	467008	2841
82	219	142	39	204.85281372	204.85281374	181	7577	10386	49176	933952	3922
128	20	60	192	206.06601715	206.06601718	176	5997	9841	49176	467008	3164
64	188	157	22	204.52186127	204.52186130	167	5946	10296	49176	467008	3237
149	42	120	234	204.84062042	204.84062043	193	3462	4448	49176	467008	1673
127	21	61	193	206.65180359	206.65180362	177	6107	9936	49176	467008	3292
137	29	96	217	204.98275604	204.98275606	189	5595	7342	49176	467008	2689
101	44	64	235	206.32590179	206.32590181	192	5215	6828	49176	467008	2495
111	198	149	9	205.32590179	205.32590181	191	5676	6863	49176	467008	2690
109	13	75	180	209.16652222	209.16652224	182	5762	9186	49176	467008	3012
96	186	107	8	211.71067810	211.71067812	192	9559	11927	49176	933952	4639
113	45	113	244	208.11269836	208.11269837	200	3546	4508	24600	467008	1704
121	45	117	244	210.59797974	210.59797975	200	4302	5497	49176	467008	2045
114	236	61	51	209.29646454	209.29646456	190	7672	10798	49176	933952	4015
129	6	147	204	208.76955261	208.76955262	199	3548	4453	24600	467008	1714
156	39	99	224	209.19595947	209.19595949	187	5412	7111	49176	467008	2609
64	37	64	233	211.84062042	211.84062043	200	4769	5972	24600	467008	2251
92	202	158	21	208.33809509	208.33809512	182	7151	10126	49176	933952	3718
75	214	146	32	211.40916290	211.40916293	183	7869	11433	49176	933952	4084
122	244	85	47	212.32590179	212.32590181	198	6369	8279	49176	467008	3088
101	218	131	23	213.32590179	213.32590181	199	7684	9968	49176	933952	3873
114	9	61	175	214.96551208	214.96551211	182	7079	12087	49176	933952	4134
140	53	93	246	212.46803741	212.46803743	194	6048	7861	49176	467008	2934
162	18	132	217	213.08326111	213.08326112	200	2105	2790	24600	233536	993
155	39	111	234	213.22539673	213.22539674	196	4525	5861	49176	467008	2176
37	64	111	247	213.65180359	213.65180362	184	5307	7722	49176	467008	2660
133	20	133	228	212.14213562	212.14213562	209	1454	1961	24600	116800	684
150	201	58	26	214.86500702	214.86500705	179	7218	12647	49176	933952	4189
156	45	81	227	213.06601715	213.06601718	183	6388	9174	49176	467008	3177
64	47	107	247	219.56854248	219.56854249	204	5488	7262	49176	467008	2676
79	203	141	11	217.68124084	217.68124087	193	7953	10952	49176	933952	4097
153	38	108	237	217.63961029	217.63961031	200	5038	6653	49176	467008	2423
147	25	101	222	216.63961029	216.63961031	199	5862	7724	49176	467008	2821
161	25	77	207	216.79393921	216.79393924	183	6018	9594	49176	467008	3097
150	50	64	232	217.62236633	217.62236636	183	7058	11417	49176	933952	4416
62	46	107	242	216.39696960	216.39696962	200	5466	7082	49176	467008	3815
70	209	138	18	219.16652222	219.16652224	192	7364	10532	49176	933952	4021
105	14	79	185	216.09545441	216.09545443	191	5920	9253	49176	467008	3303
105	240	154	41	219.29646454	219.29646456	200	7394	9523	49176	933952	3877
147	39	70	230	222.89444427	222.89444430	192	7585	11491	49176	933952	4084
145	45	85	241	220.85281372	220.85281374	197	6774	9210	49176	933952	3464
91	214	135	11	222.05382385	222.05382387	204	7374	9608	49176	933952	3692
148	40	65	228	222.37972565	222.37972568	189	7424	11886	49176	933952	4083
72	211	127	18	222.50966797	222.50966799	197	8882	11774	49176	933952	4649
143	21	93	221	220.71067810	220.71067812	201	6376	8278	49176	467008	3096
117	236	46	45	221.23759003	221.23759005	192	7890	12001	49176	933952	4212
70	30	120	224	221.43860016	221.43860018	198	5847	8337	49176	467008	2938
72	243	104	36	220.25483398	220.25483400	208	4945	6129	24600	467008	2291
161	21	85	213	223.48023071	223.48023074	193	6111	8919	49176	467008	3021
112	13	122	217	225.25483398	225.25483400	213	3228	4305	24600	233536	1556
129	13	121	229	225.94112549	225.94112550	217	3548	4570	49176	467008	1712
113	252	133	36	226.76955261	226.76955262	217	5551	7032	49176	467008	2572
130	224	116	14	224.52691193	224.52691193	216	7488	9296	49176	933952	3660
146	20	83	220	226.09545441	226.09545443	201	7413	10149	49176	933952	3775
69	224	132	27	225.68124084	225.68124087	201	8577	11727	49176	933952	4385
100	250	155	46	226.78174591	226.78174593	205	8573	11637	49176	933952	4400
94	238	146	35	224.53910522	224.53910524	204	8496	11279	49176	933952	4298
160	17	107	222	226.95331879	226.95331881	206	4903	6794	49176	467008	2479
110	230	128	18	226.08326111	226.08326112	213	6929	8816	49176	933952	4371
113	222	117	10	229.39696960	229.39696962	213	8637	10684	49176	933952	4819
72	202	124	3	229.75230865	229.75230868	203	8788	11348	24600	933952	5721
132	45	86	252	229.36753235	229.36753237	208	7962	10517	49176	933952	4015
133	21	103	237	230.91168823	230.91168825	217	6154	8350	49176	467008	3043
116	210	106	7	228.39696960	228.39696962	212	10460	13419	49176	933952	5280
54	37	109	243	228.78174591	228.78174593	207	6099	7856	49176	467008	3082
111	13	109	217	230.81118317	230.81118318	214	4756	6692	49176	467008	2367
154	46	79	243	228.06601715	228.06601718	198	7183	10005	49176	933952	3752
71	223	134	22	228.75230865	228.75230868	202	8592	11622	49176	933952	4401
60	229	158	39	231.17871551	231.17871555	192	8059	13640	49176	933952	4601
115	15	84	216	234.61017303	234.61017306	212	7287	10430	49176	933952	3869
161	32	85	233	234.23759003	234.23759005	205	6728	9219	49176	467008	3320
74	207	126	6	232.92388153	232.92388155	207	9209	11852	24600	933952	4557
106	7	114	214	233.22539673	233.22539674	216	4054	5766	49176	467008	2034
130	7	98	221	232.32590179	232.32590181	218	6471	8741	49176	467008	3235
79	239	158	38	233.72287140	233.72287143	202	9625	14753	49176	933952	7171
95	249	158	41	234.09545441	234.09545443	209	9631	13525	49176	933952	5895
61	28	106	240	232.39696960	232.39696962	216	5716	7442	49176	467008	4820
70	210	143	8	232.23759003	232.23759005	203	8391	11788	49176	933952	5875
158	42	63	237	234.35028839	234.35028843	196	7630	12262	49176	933952	6364
95	229	121	13	238.46803741	238.46803743	220	10602	13530	49176	933952	6172
102	237	144	15	239.39696960	239.39696962	223	7818	9856	49176	933952	5369
134	27	109	253	238.01219330	238.01219331	227	5499	7062	49176	467008	2722
139	21	95	239	236.22539673	236.22539674	219	6941	9246	49176	933952	3657
146	35	84	248	238.68124084	238.68124087	214	7903	10614	49176	933952	4035
71	213	130	4	237.68124084	237.68124087	213	8911	11728	49176	933952	5900
67	38	110	253	237.63961029	237.63961031	220	6300	8490	49176	467008	3217
123	3	76	212	239.09545441	239.09545443	214	7777	11187	49176	933952	4115
67	220	161	20	239.52186127	239.52186130	202	8934	14234	49176	933952	5908
67	34	105	253	238.98275604	238.98275606	223	5796	7821	49176	467008	3699
65	230	142	19	242.89444427	242.89444430	212	9033	12538	49176	933952	5052
161	31	75	236	241.79393921	241.79393924	208	7598	10924	49176	933952	4902
73	224	121	16	240.75230865	240.75230868	214	10449	13259	24600	933952	6239
122	13	95	231	240.05382385	240.05382387	222	6711	9275	49176	933952	4413
109	236	123	12	240.56854248	240.56854249	225	9179	11380	49176	933952	4773
102	242	158	24	241.19595947	241.19595949	219	9123	12083	49176	933952	5671
88	230	140	10	242.95331879	242.95331881	222	9735	12819	49176	933952	6304
146	17	88	235	242.02438660	242.02438662	219	7531	10002	49176	933952	5083
146	12	74	226	243.82337646	243.82337649	215	8621	12248	49176	933952	6084
69	229	157	24	241.45079346	241.45079349	206	9259	14052	49176	933952	5778
66	239	145	24	247.72287140	247.72287143	216	9380	13378	49176	933952	5033
111	234	109	19	247.32590179	247.32590181	233	13655	17007	49176	933952	6746
107	9	92	221	246.78174591	246.78174593	225	6675	9543	49176	467008	4167
131	14	105	247	247.91168823	247.91168825	234	6505	8921	49176	467008	3567
110	11	108	230	246.05382385	246.05382387	228	5307	7501	49176	467008	2815
126	13	81	231	244.19595947	244.19595949	222	8371	11747	49176	933952	4623
71	235	161	27	245.27922058	245.27922061	209	9663	15258	49176	933952	5335
121	239	114	17	244.01219330	244.01219331	233	11104	13553	49176	933952	5374
84	247	159	31	247.06601715	247.06601718	217	10987	15976	49176	933952	5859
82	241	130	20	245.12489166	245.12489168	225	10469	14098	49176	933952	5334
79	225	111	12	250.92388153	250.92388155	225	12550	16220	49176	933952	6130
144	10	110	247	251.08326111	251.08326112	238	5747	7529	49176	467008	2763
120	242	113	17	248.42640686	248.42640687	237	11787	14389	49176	933952	5633
133	16	99	249	249.56854248	249.56854249	234	7332	9946	49176	933952	3773
160	21	72	236	251.45079346	251.45079349	216	8042	11799	49176	933952	4236
129	18	80	242	249.36753235	249.36753237	228	8670	11743	49176	933952	4442
78	239	161	25	248.37972565	248.37972568	215	10522	16015	49176	933952	5712
129	238	108	8	249.42640686	249.42640687	238	9800	12327	49176	933952	4782
115	240	113	13	249.32590179	249.32590181	235	11898	14574	49176	933952	5723
128	4	88	231	249.46803741	249.46803743	231	7615	10217	49176	933952	3900
141	20	75	245	252.33809509	252.33809512	226	9237	12322	49176	933952	4631
64	226	127	6	252.82337646	252.82337649	224	9825	12806	49176	933952	4846
162	20	99	247	253.68124084	253.68124087	229	6506	9078	49176	467008	3194
101	231	108	9	252.78174591	252.78174593	231	13288	17086	49176	933952	6643
65	236	160	23	252.35028839	252.35028843	214	9606	15073	49176	933952	5190
114	11	106	241	253.88225098	253.88225099	235	6148	8535	49176	467008	3035
77	227	108	17	254.68124084	254.68124087	230	13860	17938	49176	933952	6704
86	245	159	23	252.23759003	252.23759005	223	11247	15981	49176	933952	5858
158	24	89	249	253.58073578	253.58073580	226	7377	10169	49176	933952	3710
93	233	123	3	253.05382385	253.05382387	235	11293	14315	49176	933952	5521
94	247	117	14	259.88225098	259.88225099	241	13162	16604	49176	933952	6395
95	251	125	13	258.81118317	258.81118318	242	11619	14589	49176	933952	5733
79	243	162	20	257.96551208	257.96551211	225	11446	17109	49176	933952	6022
107	6	86	228	257.50966797	257.50966799	232	7528	10744	49176	933952	3928
127	4	78	235	258.02438660	258.02438662	235	8949	12469	49176	933952	4544
87	253	145	21	256.02438660	256.02438662	233	10925	14479	49176	933952	5389
75	247	132	16	257.19595947	257.19595949	235	10247	13887	49176	933952	5069
86	237	125	5	256.53910522	256.53910524	236	11273	14461	49176	933952	5445
110	16	103	241	257.05382385	257.05382387	239	6580	9086	49176	467008	3270
88	233	110	10	257.02438660	257.02438662	234	13244	17176	49176	933952	6410
84	236	108	14	262.02438660	262.02438662	239	14492	18931	49176	1867840	7364
134	10	73	244	260.92388153	260.92388155	235	9735	13240	49176	933952	4945
98	241	108	15	261.53910522	261.53910524	241	14518	18366	49176	1867840	7382
122	11	80	246	263.26702728	263.26702730	239	9105	12541	49176	933952	4603
112	245	107	13	261.56854248	261.56854249	246	13743	17178	49176	933952	6614
112	7	113	249	262.63961029	262.63961031	245	5171	6966	49176	467008	2488
71	228	106	11	262.65180359	262.65180362	233	13671	17992	49176	933952	6628
130	8	69	241	262.50966797	262.50966799	237	9850	13990	49176	933952	5062
91	250	124	10	262.88225098	262.88225099	244	12118	15489	49176	933952	5907
62	229	110	15	261.72287140	261.72287143	230	12701	16970	49176	933952	6173
