start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
161	38	47	99	156.05382385	156.05382387	138	3018	4329	24600	233536	1449
73	85	155	135	159.35533905	159.35533906	150	5284	7591	24600	467008	2584
37	47	104	175	158.33809509	158.33809512	132	1793	3221	49176	233536	959
153	53	12	78	158.81118317	158.81118318	142	2470	3416	24600	233536	1456
61	92	115	18	158.91168823	158.91168825	145	3520	4917	12312	467008	1980
55	51	121	157	157.39696960	157.39696962	141	2807	4291	24600	233536	1414
118	39	29	143	160.78174591	160.78174593	139	2712	4375	24600	233536	1389
97	87	46	60	163.25483398	163.25483400	151	4605	6075	24600	467008	2165
55	81	178	70	162.50966797	162.50966799	137	2927	4115	24600	233536	1407
71	82	82	40	163.22539673	163.22539674	146	4138	5420	24600	467008	1971
94	81	52	42	163.56854248	163.56854249	148	4585	6099	24600	467008	2143
122	17	43	134	162.61017303	162.61017306	140	3323	5700	24600	233536	2288
14	131	122	37	160.99494934	160.99494937	133	3461	6130	24600	467008	1945
31	85	163	85	160.16652222	160.16652224	133	2594	4134	49176	233536	1279
44	168	103	48	162.49747467	162.49747468	149	3204	4792	24600	233536	1604
94	21	65	84	163.09545441	163.09545443	138	7441	9522	24600	933952	3671
52	56	95	110	165.46803741	165.46803743	147	8313	10615	49176	933952	4691
40	29	178	67	166.16652222	166.16652224	139	3126	4731	24600	233536	1555
66	86	81	41	164.22539673	164.22539674	147	4169	5455	24600	467008	1968
93	166	40	24	165.36753235	165.36753237	144	2423	3331	24600	233536	1143
50	105	124	87	167.98275604	167.98275606	152	7604	10193	24600	933952	3850
38	120	148	47	164.05382385	164.05382387	146	3162	4941	24600	233536	1559
57	57	129	174	167.26702728	167.26702730	143	2474	4065	49176	233536	1265
164	76	30	89	164.23759003	164.23759005	135	4928	6922	49176	467008	2966
87	101	66	24	167.33809509	167.33809512	141	4634	6732	24600	467008	2259
70	149	109	28	165.92388153	165.92388155	140	3043	4813	24600	233536	1514
23	82	161	27	168.19595947	168.19595949	146	3625	5170	24600	467008	1841
92	48	99	169	170.99494934	170.99494937	143	3545	5506	49176	467008	1843
45	52	90	83	169.59797974	169.59797975	159	8165	9979	24600	933952	4390
74	10	78	156	169.19595947	169.19595949	147	2847	4249	24600	233536	1449
140	70	58	132	169.29646454	169.29646456	150	7578	10818	24600	933952	3881
48	164	100	19	168.19595947	168.19595949	146	1814	2605	24600	233536	886
98	150	78	24	168.02438660	168.02438662	145	2735	4011	24600	233536	1325
148	34	13	90	169.12489166	169.12489168	149	2282	3496	24600	233536	1119
109	29	46	159	169.12489166	169.12489168	149	2851	4459	24600	233536	1406
58	90	82	44	168.32590179	168.32590181	154	4112	5399	12312	467008	1977
40	30	117	153	175.63961029	175.63961031	158	3165	5046	24600	233536	2049
140	147	62	63	173.98275604	173.98275606	158	4741	6704	24600	467008	2352
36	55	117	192	174.30865784	174.30865787	143	1758	3181	49176	233536	920
80	30	83	177	173.92388153	173.92388155	148	3180	4788	24600	233536	1607
81	29	158	137	174.78174591	174.78174593	153	5409	8020	24600	467008	2700
161	37	22	105	173.40916290	173.40916293	145	2159	3348	24600	233536	1063
151	141	71	26	174.19595947	174.19595949	152	3083	4894	49176	233536	1512
179	108	49	50	175.15432892	175.15432893	160	3891	6072	24600	467008	2469
31	31	86	183	175.61017303	175.61017306	153	2791	4166	24600	233536	1525
36	117	149	34	175.88225098	175.88225099	157	4864	7416	24600	467008	2548
91	16	61	112	176.65180359	176.65180362	147	8150	11175	24600	933952	4100
55	119	146	28	177.15432892	177.15432893	162	5036	7532	49176	467008	2574
138	43	57	138	179.49747467	179.49747468	166	7165	10367	24600	933952	4297
63	64	106	133	177.05382385	177.05382387	159	9433	12555	49176	933952	4771
15	100	168	47	178.26702728	178.26702730	154	2991	4082	24600	233536	1444
76	190	85	48	179.75230865	179.75230868	153	3650	5400	24600	467008	1866
183	82	43	95	179.85281372	179.85281374	156	6218	8621	24600	467008	3418
78	149	123	34	176.75230865	176.75230868	150	4062	5925	24600	467008	2129
143	169	99	16	176.19595947	176.19595949	154	2448	3626	24600	233536	1200
77	34	105	174	176.89444427	176.89444430	146	3040	4936	49176	233536	1525
84	41	116	168	183.65180359	183.65180362	154	6219	9347	49176	467008	3237
109	54	84	171	181.43860016	181.43860018	158	6350	9180	49176	467008	3178
78	28	88	183	182.33809509	182.33809512	156	3361	5128	49176	467008	2200
61	131	151	56	181.81118317	181.81118318	165	5196	7307	24600	467008	2605
79	3	44	170	183.74011536	183.74011537	169	2518	3303	24600	233536	1171
35	113	158	28	181.43860016	181.43860018	158	4668	7172	49176	467008	2405
121	33	44	165	183.71067810	183.71067812	164	3432	5508	49176	467008	1812
125	160	43	35	180.29646454	180.29646456	161	2647	4150	24600	233536	1312
84	166	113	53	180.02438660	180.02438662	157	4898	6615	24600	467008	2367
24	112	128	85	182.33809509	182.33809512	156	7986	11343	24600	933952	4620
10	86	167	85	185.58073578	185.58073580	158	3953	5864	49176	467008	2048
71	180	108	46	185.71067810	185.71067812	166	3886	5422	24600	467008	1933
40	33	89	76	186.36753235	186.36753237	165	8164	10314	24600	933952	3948
123	58	91	147	187.95331879	187.95331881	167	10883	14549	49176	933952	6139
44	80	164	128	184.40916290	184.40916293	156	5914	8722	49176	467008	3052
20	39	183	73	185.12489166	185.12489168	165	3221	4054	24600	233536	1478
35	142	144	70	186.19595947	186.19595949	164	5901	9008	24600	467008	3006
7	111	153	86	187.10764770	187.10764774	150	5129	7491	49176	467008	3113
80	28	66	189	185.02438660	185.02438662	162	3618	4808	24600	467008	1787
88	155	112	17	186.45079346	186.45079349	151	3583	5636	49176	467008	1877
142	165	74	15	190.16652222	190.16652224	163	2868	4611	49176	233536	1418
46	29	182	114	191.36753235	191.36753237	170	3795	6242	49176	467008	2034
73	153	139	60	191.36753235	191.36753237	170	5919	8242	24600	467008	2846
177	91	31	100	190.37972565	190.37972568	157	6811	9815	49176	467008	4050
116	73	15	82	188.26702728	188.26702730	164	5645	7737	24600	467008	2651
72	92	48	64	190.81118317	190.81118318	174	4691	5849	24600	467008	2130
136	86	67	132	190.19595947	190.19595949	168	9735	13244	24600	933952	4764
108	7	43	170	191.58073578	191.58073580	164	3564	5085	24600	467008	2213
105	84	23	90	191.92388153	191.92388155	166	5441	7399	24600	467008	2719
22	88	107	96	190.92388153	190.92388155	165	9876	13430	24600	933952	4912
6	109	162	80	192.86500702	192.86500705	157	5049	7252	24600	467008	2506
108	155	81	11	194.33809509	194.33809512	168	3588	5061	24600	467008	1777
46	102	160	116	193.68124084	193.68124087	169	8265	11747	49176	933952	4939
175	121	50	85	192.09545441	192.09545443	167	6846	9582	24600	467008	3303
140	55	77	156	194.95331879	194.95331881	174	9952	13789	49176	933952	4944
114	175	84	29	194.20815277	194.20815280	160	3821	5477	24600	467008	2348
23	140	140	38	194.78174591	194.78174593	173	6407	10315	24600	467008	3346
35	86	166	103	192.06601715	192.06601718	162	7595	11482	49176	933952	4044
75	192	96	44	194.82337646	194.82337649	166	4199	6097	24600	467008	2118
110	51	115	152	194.36753235	194.36753237	173	11542	15457	49176	933952	6279
50	35	148	154	198.78174591	198.78174593	177	5761	8458	49176	467008	2883
119	24	76	170	197.06601715	197.06601718	167	7144	10618	49176	933952	3818
54	140	157	84	198.43860016	198.43860018	175	7172	9624	49176	933952	3754
14	123	128	88	199.30865784	199.30865787	168	8450	12012	24600	933952	4531
139	145	40	29	197.36753235	197.36753237	176	4492	6603	24600	467008	2247
50	112	185	88	198.43860016	198.43860018	175	5561	7966	49176	467008	2719
137	151	48	76	197.19595947	197.19595949	175	5809	8027	24600	467008	2769
6	122	152	32	198.89444427	198.89444430	168	6056	9588	24600	467008	3696
90	44	119	190	199.35028839	199.35028843	161	5295	7783	49176	467008	2663
171	80	36	121	196.75230865	196.75230868	170	7797	10927	24600	933952	3940
28	106	180	59	203.35028839	203.35028843	165	6387	9123	49176	467008	3129
56	124	149	109	203.19595947	203.19595949	181	9188	11709	24600	933952	4964
46	114	105	100	203.02438660	203.02438662	180	11487	14098	24600	933952	5423
79	127	45	71	203.72287140	203.72287143	172	4931	7034	24600	467008	2322
167	94	51	127	201.26702728	201.26702730	177	8013	11283	24600	933952	4608
93	60	48	78	200.68124084	200.68124087	176	4909	6355	24600	467008	2301
161	126	21	71	200.68124084	200.68124087	176	6371	8865	24600	467008	4202
35	40	178	136	200.58073578	200.58073580	173	3386	5725	24600	467008	1798
98	12	79	177	201.03657989	201.03657993	166	5530	7939	49176	467008	3386
20	137	159	57	200.33809509	200.33809512	174	5758	9231	24600	467008	3109
47	101	174	107	206.68124084	206.68124087	182	9169	13285	49176	933952	4764
31	29	113	130	204.78174591	204.78174593	183	8110	11765	49176	933952	4134
131	17	88	160	206.93607483	206.93607486	169	8021	12172	49176	933952	4845
115	138	107	20	206.79393921	206.79393924	173	3656	5013	49176	467008	1802
127	134	26	67	205.33809509	205.33809512	179	6558	8612	24600	467008	3114
137	71	44	169	206.88225098	206.88225099	188	8860	12744	49176	933952	4725
96	14	116	158	206.79393921	206.79393924	173	9370	13345	49176	933952	5131
131	175	82	32	205.03657989	205.03657993	170	3383	4924	24600	467008	1712
145	94	41	141	204.78174591	204.78174593	183	9189	12640	24600	933952	4505
31	112	182	90	204.13708496	204.13708499	172	6355	9444	49176	467008	3783
123	123	44	97	208.58073578	208.58073580	181	5870	7994	24600	467008	2824
43	122	184	85	209.09545441	209.09545443	184	6755	9402	49176	933952	3490
55	130	143	110	208.12489166	208.12489168	188	9339	11735	24600	933952	4429
29	87	104	122	208.30865784	208.30865787	177	11820	15559	24600	933952	6315
56	118	184	60	211.72287140	211.72287143	180	7338	10055	49176	933952	3849
70	22	116	192	211.76450195	211.76450199	173	4024	6514	49176	467008	2099
6	71	137	123	210.78174591	210.78174593	189	8779	13334	24600	933952	5279
123	31	109	151	209.23759003	209.23759005	180	11938	16429	49176	933952	6041
20	80	84	86	211.78174591	211.78174593	190	10820	13945	24600	933952	5721
36	91	76	91	211.92388153	211.92388155	186	11794	14119	24600	933952	5659
112	88	54	136	214.46803741	214.46803743	196	8507	11605	24600	933952	4185
98	25	108	193	213.66399689	213.66399692	172	7782	11261	49176	933952	4759
154	104	45	139	214.85281372	214.85281374	191	9292	12819	24600	933952	4644
9	77	141	128	213.85281372	213.85281374	190	9159	13623	24600	933952	4759
104	86	56	126	213.53910522	213.53910524	193	8185	11014	24600	933952	4618
115	27	119	151	213.48023071	213.48023074	183	12272	16802	49176	933952	6207
66	145	129	77	215.85281372	215.85281374	192	10540	13293	24600	933952	5599
32	77	75	69	213.75230865	213.75230868	187	11288	13785	24600	933952	5561
185	65	26	114	214.69343414	214.69343418	178	7297	10488	24600	933952	3912
88	62	35	90	214.82337646	214.82337649	186	5068	6681	24600	467008	2401
25	48	69	109	218.05382385	218.05382387	200	10771	13370	24600	933952	5875
98	105	9	87	216.23759003	216.23759005	187	5949	7873	24600	467008	2801
44	118	139	130	218.19595947	218.19595949	196	10218	13316	24600	933952	5001
13	107	101	103	217.86500702	217.86500705	182	11348	14734	24600	933952	6166
9	87	102	112	217.48023071	217.48023074	187	11062	15041	24600	933952	5477
72	78	33	33	219.53910522	219.53910524	199	5300	7077	24600	467008	2565
154	21	60	143	216.46803741	216.46803743	198	7621	11078	24600	933952	4649
172	145	53	76	219.19595947	219.19595949	197	6195	8409	24600	467008	2965
20	120	105	96	218.72287140	218.72287143	187	11469	14836	24600	933952	5598
106	109	42	121	217.33809509	217.33809512	191	7080	9266	24600	933952	4060
21	140	121	80	222.06601715	222.06601718	192	10866	15533	24600	933952	5498
6	99	104	111	223.62236633	223.62236636	189	11289	14906	24600	933952	6199
187	112	21	88	223.58073578	223.58073580	196	7028	9979	49176	933952	3667
124	31	117	162	222.79393921	222.79393924	189	12565	17458	49176	933952	6477
107	90	54	139	221.88225098	221.88225099	203	8651	11596	24600	933952	4896
28	119	105	110	222.55129852	222.55129855	190	11514	14869	24600	933952	5694
143	32	47	170	223.74011536	223.74011537	209	7802	11412	24600	933952	4062
75	172	146	71	222.75230865	222.75230868	196	6784	9404	24600	467008	3871
142	81	72	166	220.92388153	220.92388155	195	11140	15147	24600	933952	5547
72	81	29	68	222.61017303	222.61017306	200	5588	6966	24600	467008	2552
104	132	16	69	225.26702728	225.26702730	201	5829	8251	24600	467008	2811
25	119	166	106	226.20815277	226.20815280	192	10528	15458	49176	933952	5439
54	111	81	71	226.92388153	226.92388155	201	12971	14845	24600	933952	6693
128	15	106	166	226.42135620	226.42135624	186	11095	16437	49176	933952	5883
94	187	126	28	226.86500702	226.86500705	191	5427	7573	49176	467008	2643
9	58	129	115	225.06601715	225.06601718	195	10944	16642	24600	933952	5670
146	167	38	69	224.85281372	224.85281374	201	6345	8563	24600	467008	3559
127	20	93	184	227.76450195	227.76450199	189	9904	14696	49176	933952	5305
51	141	184	90	227.68124084	227.68124087	203	8348	11219	24600	933952	4158
14	133	145	114	227.96551208	227.96551211	195	9606	13590	24600	933952	5346
121	24	123	163	229.10764770	229.10764774	192	12760	17762	49176	933952	6488
76	158	167	41	229.33809509	229.33809512	203	6786	9631	24600	467008	3824
108	43	134	182	228.86500702	228.86500705	193	12862	17872	49176	933952	6584
140	133	22	116	228.48023071	228.48023074	198	8343	11070	49176	933952	4099
30	113	113	125	228.23759003	228.23759005	199	11657	15214	24600	933952	6172
150	142	44	108	230.85281372	230.85281374	207	8288	10866	24600	933952	4042
34	149	143	107	228.68124084	228.68124087	204	9392	12891	24600	933952	4633
54	146	113	103	231.78174591	231.78174593	210	11210	13819	24600	933952	5798
190	80	33	131	229.23759003	229.23759005	200	8329	11764	24600	933952	4195
125	95	82	151	230.13708496	230.13708499	198	10937	14135	24600	933952	5692
139	79	110	141	235.40916290	235.40916293	207	13191	16927	24600	933952	6800
53	142	101	71	235.02438660	235.02438662	212	12591	15597	24600	933952	6456
38	129	169	108	233.58073578	233.58073580	206	10587	14787	49176	933952	5448
141	44	102	175	235.72287140	235.72287143	204	11831	16104	49176	933952	6184
112	113	44	134	232.19595947	232.19595949	210	8162	10698	24600	933952	4482
51	151	174	62	233.82337646	233.82337649	205	9488	13328	49176	933952	5317
9	92	92	121	233.86500702	233.86500705	198	11954	15720	24600	933952	6482
66	108	48	105	235.50966797	235.50966799	210	6264	7795	24600	467008	2851
45	139	142	126	233.53910522	233.53910524	213	9782	12710	24600	933952	6068
11	79	76	70	235.82337646	235.82337649	207	11799	15108	24600	933952	5833
32	102	69	100	238.23759003	238.23759005	209	12949	15489	24600	933952	6181
17	80	141	160	239.09545441	239.09545443	214	10924	16162	24600	933952	5662
164	82	91	150	236.37972565	236.37972568	203	11779	15709	24600	933952	5726
103	160	136	38	236.33809509	236.33809512	210	8225	11177	24600	933952	4260
134	180	113	28	239.24978332	239.24978336	198	4859	6970	24600	467008	2386
171	100	62	129	238.30865784	238.30865787	207	9744	13484	24600	933952	4919
112	130	51	125	236.95331879	236.95331881	216	7315	10019	24600	933952	3748
134	86	91	170	239.55129852	239.55129855	207	11592	15452	49176	933952	5635
62	96	29	97	237.48023071	237.48023074	207	5390	6733	24600	467008	2457
77	149	120	66	239.13708496	239.13708499	207	12431	16094	24600	933952	6019
57	140	162	126	241.99494934	241.99494937	214	9827	12704	24600	933952	4672
68	164	125	97	242.06601715	242.06601718	212	9902	12660	24600	933952	4632
5	88	146	144	241.40916290	241.40916293	213	11091	15708	24600	933952	5446
28	155	176	70	243.20815277	243.20815280	209	9034	13580	49176	933952	4627
163	142	39	103	240.92388153	240.92388155	215	7991	10348	24600	933952	3835
138	132	55	141	243.19595947	243.19595949	221	9578	12612	24600	933952	4572
116	115	21	131	241.20815277	241.20815280	207	7477	10445	49176	933952	3684
37	130	173	120	240.65180359	240.65180362	211	10263	14325	49176	933952	5061
39	164	174	80	243.16652222	243.16652224	216	8359	12231	24600	933952	4240
183	60	24	142	243.00714264	243.00714267	203	9009	13629	49176	933952	4600
90	121	19	120	246.24978332	246.24978336	205	6674	9322	49176	467008	3167
128	11	114	184	245.29141388	245.29141392	197	11075	16382	49176	933952	5647
82	151	106	86	247.89444427	247.89444430	217	11862	14865	12312	933952	5537
58	157	185	78	245.09545441	245.09545443	220	8383	11120	24600	933952	4059
147	141	26	120	246.89444427	246.89444430	216	8632	11770	49176	933952	4270
112	158	153	41	244.30865784	244.30865787	213	6434	8423	24600	467008	3029
8	83	77	129	247.69343414	247.69343418	211	12298	16811	24600	933952	6111
90	75	68	132	245.40916290	245.40916293	217	9988	12999	24600	933952	4999
84	146	111	100	247.30865784	247.30865787	216	11255	13749	24600	933952	5326
164	40	68	178	246.75230865	246.75230868	220	11019	15196	49176	933952	5445
155	82	55	178	248.10764770	248.10764774	211	13047	17709	24600	933952	6322
18	61	171	145	251.75230865	251.75230868	225	12909	19804	49176	933952	6807
76	70	60	124	248.99494934	248.99494937	221	8718	11507	24600	933952	4191
110	133	19	123	251.20815277	251.20815280	217	6742	9910	49176	467008	3283
124	156	151	48	250.58073578	250.58073580	223	6224	8319	24600	467008	2906
184	112	45	135	249.43860016	249.43860018	226	9205	12858	24600	933952	4504
113	144	141	27	251.02438660	251.02438662	228	9048	12147	24600	933952	4472
166	44	103	158	249.06601715	249.06601718	219	12486	16651	24600	933952	5993
90	171	126	90	249.79393921	249.79393924	216	9847	12225	24600	933952	4573
192	114	33	120	248.82337646	248.82337649	220	8829	12232	24600	933952	4350
95	110	53	151	253.75230865	253.75230868	227	9035	11766	24600	933952	4279
153	147	17	116	255.69343414	255.69343418	219	8105	10936	49176	933952	3950
91	152	111	79	252.72287140	252.72287143	221	11892	15082	24600	933952	5576
39	131	148	147	255.99494934	255.99494937	228	11083	14584	24600	933952	5234
115	71	92	150	252.79393921	252.79393924	219	11850	15024	24600	933952	5507
1	107	77	99	253.52186127	253.52186130	216	12631	15490	24600	933952	5870
93	146	177	74	252.20815277	252.20815280	218	8467	10996	24600	933952	4044
54	165	177	58	253.48023071	253.48023074	223	10138	14015	49176	933952	4989
35	140	86	100	255.89444427	255.89444430	225	12635	15930	12312	933952	5899
102	118	38	146	254.65180359	254.65180362	225	8723	11570	49176	933952	4176
146	37	119	170	259.72287140	259.72287143	228	13409	18283	24600	933952	6512
68	135	106	131	257.48023071	257.48023074	227	11860	14009	24600	933952	5376
106	89	87	132	258.40916290	258.40916293	230	13466	17048	24600	933952	6272
36	109	167	153	256.72287140	256.72287143	225	12422	17079	49176	933952	6021
187	93	42	161	257.06601715	257.06601718	227	10169	14355	49176	933952	5068
186	126	27	127	256.69343414	256.69343418	220	9121	12974	49176	933952	4505
185	116	34	136	257.65180359	257.65180362	228	9524	13310	24600	933952	4673
106	188	149	79	257.90663757	257.90663761	215	6995	9397	24600	933952	3427
25	137	88	118	259.17871551	259.17871555	220	11889	15322	24600	933952	5604
115	164	155	81	258.52186127	258.52186130	221	7247	9375	24600	933952	3460
46	165	187	94	260.40916290	260.40916293	232	8839	12317	24600	933952	4368
103	185	150	30	262.69343414	262.69343418	226	8169	11261	49176	933952	4069
78	93	27	140	263.48023071	263.48023074	233	8257	11190	49176	933952	4030
55	138	71	86	262.85281372	262.85281374	239	13204	15475	24600	933952	6044
109	172	131	95	263.93607483	263.93607486	226	9334	11559	24600	933952	4349
185	89	27	164	260.37972565	260.37972568	227	10503	14944	49176	933952	6260
35	150	90	106	261.06601715	261.06601718	231	12184	15699	24600	933952	6118
140	87	123	168	263.86500702	263.86500705	228	12990	17202	49176	933952	6855
161	117	90	150	263.86500702	263.86500705	228	11706	15610	24600	933952	5767
120	99	107	145	260.13708496	260.13708499	228	12658	15775	24600	933952	5833
77	140	110	126	265.30865784	265.30865787	234	11661	13891	24600	933952	5278
128	111	81	147	265.20815277	265.20815280	231	11100	14190	24600	933952	5041
77	171	105	87	266.40916290	266.40916293	238	11835	14653	12312	933952	5364
22	142	83	101	265.86500702	265.86500705	230	12619	16674	24600	933952	5931
166	40	101	185	266.10764770	266.10764774	229	12143	16826	49176	933952	5813
182	119	21	142	267.27922058	267.27922061	231	9903	14292	49176	933952	4801
23	135	82	62	267.27922058	267.27922061	231	13540	17440	24600	933952	6336
72	155	170	124	267.45079346	267.45079349	232	9913	13004	24600	933952	4767
173	67	70	179	266.27922058	266.27922061	230	11631	16132	24600	933952	6043
108	134	42	147	267.50966797	267.50966799	242	8687	11707	24600	933952	4525
178	87	58	176	269.93607483	269.93607486	232	12720	17302	24600	933952	6377
179	69	70	176	268.45079346	268.45079349	233	11581	16116	24600	933952	5776
67	190	169	79	269.55129852	269.55129855	237	7866	10888	24600	933952	3892
186	111	58	151	269.09545441	269.09545443	244	9999	13941	24600	933952	4850
114	141	116	90	269.06601715	269.06601718	239	10901	13187	24600	933952	5106
133	96	99	189	270.52186127	270.52186130	233	12382	16473	49176	933952	6207
114	78	97	176	271.93607483	271.93607486	234	11884	15712	49176	933952	6201
76	144	85	66	271.79393921	271.79393924	238	13450	16911	24600	933952	6460
5	121	67	100	270.42135620	270.42135624	230	13047	16357	24600	933952	6085
169	73	57	184	270.17871551	270.17871555	231	13095	17990	24600	933952	6349
60	152	141	149	274.50966797	274.50966799	249	10786	13604	24600	933952	4990
81	155	177	108	274.86500702	274.86500705	239	10903	14659	49176	933952	5231
164	77	97	190	273.66399689	273.66399692	232	12454	17320	49176	933952	6024
143	157	17	133	273.86500702	273.86500705	238	9235	12711	49176	933952	4526
122	154	162	90	274.69343414	274.69343418	238	8326	10705	49176	933952	3940
46	162	138	142	275.43860016	275.43860018	252	10482	13625	24600	933952	4912
109	85	109	141	272.89444427	272.89444430	242	13165	16421	24600	933952	6092
55	137	63	112	273.40916290	273.40916293	245	12908	14761	24600	933952	5799
20	132	66	98	272.45079346	272.45079349	237	13019	16388	24600	933952	6048
146	150	32	144	272.89444427	272.89444430	242	9724	13322	24600	933952	4719
115	172	126	95	277.86500702	277.86500705	242	9795	12235	24600	933952	4550
103	156	160	110	277.10764770	277.10764774	240	9912	12781	24600	933952	4630
179	79	80	182	276.10764770	276.10764774	239	12523	17208	24600	933952	6043
132	172	145	31	276.20815277	276.20815280	242	8280	11488	24600	933952	4121
112	170	174	78	278.83556976	278.83556980	238	8029	10376	24600	933952	3852
185	115	41	159	278.99494934	278.99494937	251	10329	14455	24600	933952	5030
65	107	35	140	276.48023071	276.48023074	246	8311	10630	24600	933952	3927
84	138	87	71	279.37972565	279.37972568	246	13212	16393	24600	933952	6181
112	189	133	97	278.07821045	278.07821049	236	9236	11683	24600	933952	4319
35	167	88	80	278.40916290	278.40916293	250	12730	16306	24600	933952	5979
161	77	120	178	282.24978332	282.24978336	241	14065	19026	49176	1867840	7063
82	144	84	61	283.20815277	283.20815280	249	13639	17335	24600	933952	6492
121	179	153	90	281.83556976	281.83556980	241	7909	10102	49176	933952	3706
46	157	152	141	282.26702728	282.26702730	258	11590	14997	24600	933952	5460
113	150	183	66	283.17871551	283.17871555	244	9245	12165	49176	933952	4400
84	63	53	160	280.50966797	280.50966799	255	9306	12405	24600	933952	4443
118	187	152	93	280.04877319	280.04877324	233	8240	10904	24600	933952	3945
150	156	39	148	281.65180359	281.65180362	252	9686	13236	24600	933952	6026
71	170	129	108	283.13708496	283.13708499	251	12682	16152	24600	933952	5915
163	80	115	190	280.04877319	280.04877324	233	12186	16261	49176	933952	5719
95	82	78	174	286.27922058	286.27922061	250	12505	16388	24600	933952	5852
121	161	114	77	284.27922058	284.27922061	248	11825	15329	24600	933952	7521
107	156	163	120	286.59292908	286.59292911	247	9670	12143	24600	933952	5241
166	152	9	129	287.66399689	287.66399692	246	8862	12070	49176	933952	5247
162	145	48	151	287.09545441	287.09545443	262	9705	13219	24600	933952	5349
117	155	178	63	285.49242401	285.49242405	243	9305	12452	49176	933952	5390
145	173	53	142	287.26702728	287.26702730	263	9360	12661	24600	933952	5191
147	154	78	148	285.45079346	285.45079349	250	10742	14344	24600	933952	5789
91	58	78	151	285.62236633	285.62236636	251	10865	14322	24600	933952	5908
181	135	51	165	285.13708496	285.13708499	253	9567	13859	24600	933952	5622
152	142	78	155	288.96551208	288.96551211	256	11013	14935	24600	933952	6310
170	150	14	128	288.59292908	288.59292911	249	9282	12706	49176	933952	5559
68	175	84	84	291.65180359	291.65180362	262	12519	15369	24600	933952	6791
34	165	81	65	291.79393921	291.79393924	258	13389	16890	24600	933952	7406
69	125	19	144	290.56349182	290.56349186	246	8507	11284	49176	933952	4959
92	191	177	68	289.32085113	289.32085117	246	8948	12367	24600	933952	5084
89	116	87	163	288.32085113	288.32085117	245	11313	14463	49176	933952	6819
138	149	69	160	288.30865784	288.30865787	257	11347	15082	24600	933952	5921
108	149	170	120	291.69343414	291.69343418	255	9981	12629	49176	933952	5455
86	64	37	164	288.48023071	288.48023074	258	10165	13805	49176	933952	5765
144	148	87	162	295.93607483	295.93607486	258	11267	15127	49176	933952	6075
72	96	72	162	292.89444427	292.89444430	262	11042	14875	24600	933952	6082
164	74	135	176	293.63455963	293.63455967	247	13469	18072	49176	933952	7224
139	160	54	163	294.02438660	294.02438662	271	9738	13028	24600	933952	5227
101	154	137	141	294.62236633	294.62236636	260	10560	12694	24600	933952	4996
138	117	119	165	292.76450195	292.76450199	254	12885	16800	49176	933952	6800
24	152	67	114	295.10764770	295.10764774	258	12807	16477	24600	933952	6719
146	144	87	160	292.52186127	292.52186130	255	11170	14849	24600	933952	6012
106	192	142	113	294.66399689	294.66399692	253	9516	11986	24600	933952	5206
103	89	79	193	293.96551208	293.96551211	261	12949	16570	24600	933952	6926
87	169	90	122	298.14927826	298.14927830	254	12009	14269	24600	933952	6216
103	148	109	129	296.37972565	296.37972568	263	11754	13513	24600	933952	6042
68	180	175	107	296.20815277	296.20815280	262	10933	15040	49176	933952	6057
69	189	141	130	296.23759003	296.23759005	267	9946	12692	24600	933952	4693
105	186	102	76	298.32085113	298.32085117	255	12446	15789	24600	933952	6591
70	82	70	160	297.13708496	297.13708499	265	11232	14866	24600	933952	6072
70	180	176	122	298.45079346	298.45079349	263	10228	13595	49176	933952	5686
85	85	110	144	296.06601715	296.06601718	266	12887	16666	24600	933952	6845
110	185	107	105	299.63455963	299.63455967	253	11394	14167	24600	933952	5877
128	175	113	78	298.24978332	298.24978336	257	11839	15119	24600	933952	6494
110	72	124	176	303.66399689	303.66399692	262	13682	18156	49176	933952	7366
98	116	99	176	300.80613251	300.80613255	255	11977	15587	49176	933952	6466
113	191	184	87	303.29141388	303.29141392	255	8127	10734	24600	933952	4221
88	153	76	129	300.63455963	300.63455967	254	12261	14203	24600	933952	5930
112	148	127	122	303.69343414	303.69343418	267	12469	14733	24600	933952	6239
83	188	133	128	300.69343414	300.69343418	264	10516	13696	24600	933952	5670
108	170	135	130	300.42135620	300.42135624	260	10471	12712	24600	933952	5368
186	104	83	171	303.17871551	303.17871555	264	11766	16733	24600	933952	6513
129	162	148	119	302.69343414	302.69343418	266	9557	11680	24600	933952	4966
65	162	70	109	300.10764770	300.10764774	263	12698	15203	24600	933952	6252
107	131	109	142	306.03657989	306.03657993	271	13076	15907	24600	933952	6719
77	161	66	76	307.03657989	307.03657993	272	13934	17326	24600	933952	7588
90	192	167	107	306.00714264	306.00714267	266	10478	14373	49176	933952	5077
75	120	97	152	305.90663757	305.90663761	263	12096	15204	24600	933952	6356
102	115	80	191	307.42135620	307.42135624	267	12755	16127	24600	933952	6596
115	193	156	114	306.29141388	306.29141392	258	9523	12397	24600	933952	5795
77	169	155	139	305.96551208	305.96551211	273	12113	15200	24600	933952	6459
70	94	102	149	306.37972565	306.37972568	273	12368	16311	24600	933952	6479
83	186	127	130	305.52186127	305.52186130	268	11193	14441	24600	933952	6071
75	188	115	117	305.59292908	305.59292911	266	11652	14813	24600	933952	6676
