start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
352	293	426	146	264.27922058	264.27922061	228	9558	13528	49176	933952	5650
74	336	226	431	264.58073578	264.58073580	237	16183	24827	49176	1867840	10232
342	895	248	692	264.37972565	264.37972568	231	11069	17288	49176	933952	6195
291	858	225	621	264.33809509	264.33809512	238	7754	11640	49176	933952	4928
311	596	297	823	266.68124084	266.68124087	242	5690	7310	24600	467008	3006
204	420	90	383	264.96551208	264.96551211	232	8719	12348	49176	933952	4778
158	410	217	294	266.42135620	266.42135624	226	10917	14801	49176	933952	6538
131	320	39	481	267.57568512	267.57568517	211	10355	16716	49176	933952	5959
299	726	77	634	267.13708496	267.13708499	235	8193	10969	49176	933952	4534
117	244	206	52	267.76955261	267.76955262	258	4660	6925	49176	467008	3203
146	291	47	437	268.48023071	268.48023074	238	15657	24641	49176	1867840	9372
317	696	105	596	270.99494934	270.99494937	243	12460	19832	49176	933952	8569
101	277	109	484	268.05382385	268.05382387	250	12718	16620	49176	933952	6499
232	691	54	546	269.69343414	269.69343418	233	11947	20775	49176	933952	8399
149	254	85	420	269.76450195	269.76450199	231	18707	27387	49176	1867840	11930
343	193	154	320	271.48023071	271.48023074	241	8025	12421	49176	933952	4339
274	260	73	386	270.76450195	270.76450199	232	7708	13690	98328	933952	5942
326	270	79	245	268.95331879	268.95331881	248	7937	10670	49176	933952	4431
153	274	158	458	268.66399689	268.66399692	227	18557	26622	49176	1867840	11830
299	151	153	264	269.12489166	269.12489168	249	10413	15144	49176	933952	5373
169	284	333	135	274.92388153	274.92388155	249	14628	23664	49176	1867840	9928
132	746	73	539	275.68124084	275.68124087	251	7809	12506	49176	933952	4275
215	106	108	333	273.66399689	273.66399692	232	4350	8141	49176	467008	2896
313	769	257	587	272.35028839	272.35028843	234	15249	21343	49176	1867840	9164
285	666	89	558	272.36753235	272.36753237	251	13203	20830	49176	933952	8743
195	313	302	111	272.09545441	272.09545443	247	12042	19105	49176	933952	6755
79	187	216	118	274.40916290	274.40916293	246	7428	10531	49176	933952	4786
229	703	197	454	274.68124084	274.68124087	250	8627	10703	49176	933952	4791
222	726	292	903	275.12489166	275.12489168	255	7561	11059	49176	933952	3913
150	402	71	193	272.95331879	272.95331881	252	6441	8329	49176	467008	4242
79	624	321	710	278.79393921	278.79393924	245	9775	14407	49176	933952	5529
335	673	95	690	277.36753235	277.36753237	256	12191	15702	49176	933952	6362
298	863	134	702	278.96551208	278.96551211	246	10880	18716	49176	933952	6791
206	480	128	239	278.72287140	278.72287143	247	5893	8967	49176	467008	2999
133	723	349	705	276.16652222	276.16652224	249	18996	27960	98328	1867840	11655
243	873	181	700	276.48023071	276.48023074	246	9820	15420	49176	933952	5256
227	427	340	285	277.08326111	277.08326112	264	6067	7788	24600	467008	3204
157	310	185	477	279.29141388	279.29141392	231	18587	25763	49176	1867840	10023
55	201	267	249	276.59292908	276.59292911	237	13832	18351	49176	933952	7875
88	257	322	222	277.30865784	277.30865787	246	13247	18610	49176	933952	7465
36	211	29	378	283.78174591	283.78174593	262	13082	19536	49176	933952	7244
145	282	187	472	283.36248169	283.36248173	233	19983	29729	49176	1867840	12081
253	324	95	402	282.79393921	282.79393924	249	11158	17139	49176	933952	5895
238	259	325	110	280.30865784	280.30865787	249	12623	18350	49176	933952	7342
210	173	198	449	281.55634918	281.55634919	278	4492	5827	49176	467008	2216
162	409	201	238	280.13203430	280.13203436	219	7398	11103	98328	933952	3828
387	120	215	275	282.90663757	282.90663761	240	13972	22993	49176	1867840	9247
214	387	328	185	280.99494934	280.99494937	253	10106	16282	49176	933952	5612
388	149	206	261	280.83556976	280.83556980	240	15535	24201	49176	1867840	9287
341	311	94	350	283.13708496	283.13708499	251	9295	13507	49176	933952	5322
208	545	144	312	287.42640686	287.42640687	276	5371	7105	12312	467008	2659
373	764	217	587	286.62236633	286.62236636	252	9201	15050	49176	933952	5260
216	151	331	208	286.89444427	286.89444430	256	8353	11777	49176	933952	4388
203	455	326	289	286.74011536	286.74011537	272	7520	11405	24600	933952	4209
67	645	309	733	286.06601715	286.06601718	256	10653	17273	49176	933952	6158
162	243	176	430	285.19090881	285.19090886	234	21651	30867	49176	1867840	12639
172	780	383	686	287.83556976	287.83556980	247	16465	25978	49176	1867840	9992
371	783	219	714	286.23759003	286.23759005	257	10071	15812	49176	933952	5385
378	128	211	261	286.83556976	286.83556980	246	16363	25826	98328	1867840	10567
206	477	297	719	287.30865784	287.30865787	256	6593	10806	49176	467008	3490
393	692	140	730	291.10764770	291.10764774	254	11082	16897	49176	933952	7110
78	296	354	272	291.74011536	291.74011537	277	9516	11908	49176	933952	5045
91	442	199	326	288.87720032	288.87720036	241	19576	28523	49176	1867840	11272
288	846	169	625	289.62236633	289.62236636	255	9634	16258	98328	933952	5321
204	291	177	438	289.36248169	289.36248173	239	23270	31801	98328	1867840	12865
171	740	398	732	291.67619018	291.67619023	238	18086	27084	49176	1867840	11000
176	250	153	446	288.11984100	288.11984105	239	21310	30046	49176	1867840	12280
80	335	344	308	290.92388153	290.92388155	265	8768	11688	49176	933952	4381
294	893	224	719	289.43860016	289.43860018	266	16972	25390	49176	1867840	10072
366	737	182	752	291.45079346	291.45079349	256	11470	17708	49176	933952	6497
185	351	182	612	294.56854248	294.56854249	279	4425	5721	24600	467008	2304
107	452	112	226	292.43860016	292.43860018	269	13405	18276	98328	933952	7053
169	664	275	864	294.61017303	294.61017306	272	17603	26637	49176	1867840	10657
286	909	222	710	294.05382385	294.05382387	276	15872	23204	49176	1867840	9304
144	526	90	297	294.78174591	294.78174593	273	10341	15006	49176	933952	5631
108	275	285	173	292.53910522	292.53910524	272	20295	30572	49176	1867840	12179
244	851	139	693	295.14927826	295.14927830	251	11515	19276	49176	933952	6357
180	690	312	887	293.26702728	293.26702730	269	12513	18897	49176	933952	7355
71	452	87	235	294.48023071	294.48023074	264	13969	20711	49176	1867840	8344
120	611	367	646	292.42640686	292.42640687	281	8757	11456	49176	933952	4452
162	433	211	256	299.64675293	299.64675298	241	11661	16535	98328	933952	5973
60	198	151	427	299.68124084	299.68124087	275	15516	21723	49176	1867840	9114
47	354	308	309	296.20815277	296.20815280	262	11491	15031	49176	933952	5679
101	452	189	257	297.57568512	297.57568517	241	13572	20099	98328	933952	7574
322	303	63	219	297.10764770	297.10764774	260	11517	16356	98328	933952	6491
104	270	211	496	297.40916290	297.40916293	269	12728	18622	49176	933952	7865
326	773	374	778	297.49242401	297.49242405	255	18164	23457	49176	1867840	10643
398	179	192	314	299.24978332	299.24978336	258	9655	16344	98328	933952	5813
152	435	207	347	297.14927826	297.14927830	253	18639	26135	49176	1867840	12318
188	287	8	430	298.13708496	298.13708499	266	16898	27153	98328	1867840	11059
303	670	217	427	301.75230865	301.75230868	275	6921	9835	49176	933952	3836
286	287	208	54	300.45584412	300.45584412	294	13013	18815	49176	933952	8410
230	262	407	196	302.66399689	302.66399692	261	19942	27959	49176	1867840	20950
380	772	188	723	300.17871551	300.17871555	261	9284	14998	49176	933952	9347
375	279	201	424	303.22539673	303.22539674	286	9840	15918	49176	933952	10079
279	853	375	622	303.02438660	303.02438662	280	12212	19044	49176	933952	8504
387	189	186	239	301.59292908	301.59292911	262	15572	22037	49176	1867840	16133
201	506	376	681	302.55129852	302.55129855	270	6608	10527	49176	467008	6509
106	690	288	772	300.20815277	300.20815280	266	12391	20332	49176	933952	12826
60	560	187	777	302.99494934	302.99494937	275	8425	13365	49176	933952	6383
295	814	200	546	307.35028839	307.35028843	269	9156	13444	49176	933952	6467
133	468	211	299	306.48023071	306.48023074	276	16045	23121	49176	1867840	15753
180	483	71	254	306.55129852	306.55129855	274	12523	18881	49176	933952	7547
294	846	203	580	306.62236633	306.62236636	272	10261	16190	49176	933952	6992
274	119	205	353	304.72287140	304.72287143	273	10888	16720	49176	933952	6038
62	219	57	416	307.58073578	307.58073580	280	17062	24119	49176	1867840	9673
58	220	14	384	304.12489166	304.12489168	284	15735	22624	49176	1867840	8614
158	741	379	738	306.87720032	306.87720036	259	22818	33345	49176	1867840	12445
119	246	172	477	307.37972565	307.37972568	274	20598	28324	49176	1867840	14106
44	216	22	413	307.46803741	307.46803743	289	13916	20153	49176	933952	8592
215	30	164	318	309.12489166	309.12489168	289	6128	8520	49176	467008	3089
196	400	215	264	308.94826813	308.94826817	259	10594	15142	98328	933952	5808
359	740	279	844	310.61017303	310.61017306	288	10612	13879	49176	933952	5084
97	561	291	732	308.76450195	308.76450199	270	11001	19359	49176	933952	6276
122	597	319	769	308.07821045	308.07821049	266	10112	17673	49176	933952	6868
328	124	183	220	310.42135620	310.42135624	270	16564	24306	49176	1867840	8813
300	197	224	443	310.50966797	310.50966799	285	11850	15856	49176	933952	5983
97	303	214	60	308.45079346	308.45079349	273	10646	16033	49176	933952	5618
12	450	141	246	310.72287140	310.72287143	279	14605	24637	49176	1867840	8450
197	494	109	240	311.03657989	311.03657993	276	7380	11345	49176	933952	3922
344	229	203	440	313.13708496	313.13708499	281	11387	18698	49176	933952	6082
89	646	221	427	312.33809509	312.33809512	286	9934	15358	49176	933952	5244
116	329	215	58	312.59292908	312.59292911	273	10211	13284	49176	933952	5153
223	589	210	287	313.04163055	313.04163056	307	1998	2883	49176	233536	974
94	691	298	774	312.32085113	312.32085117	269	12605	21572	49176	933952	6974
48	189	295	242	312.53405456	312.53405461	263	13795	19099	49176	933952	7174
107	680	297	793	313.35028839	313.35028843	275	14689	23723	98328	1867840	8317
294	611	171	800	313.84776306	313.84776311	261	9782	16068	49176	933952	5308
182	715	385	781	314.76450195	314.76450199	276	25046	35910	98328	1867840	13428
421	190	208	266	314.07821045	314.07821049	272	12810	20137	49176	933952	6763
364	268	92	365	318.62236633	318.62236636	284	12185	18750	49176	933952	6453
360	134	155	267	319.27922058	319.27922061	283	15187	23092	49176	1867840	8327
307	154	133	337	317.16652222	317.16652224	290	14786	24534	49176	1867840	9289
189	420	98	632	316.48023071	316.48023074	286	6440	9372	24600	467008	3242
311	291	36	212	319.76450195	319.76450199	281	12651	18099	98328	933952	6684
109	511	208	518	319.09545441	319.09545443	294	7898	10663	24600	933952	3838
377	140	162	259	317.80613251	317.80613255	272	16537	25050	49176	1867840	9221
211	344	363	123	316.17871551	316.17871555	277	14486	23909	49176	1867840	8525
168	429	203	221	317.51681061	317.51681067	251	11206	16962	98328	933952	5872
389	779	160	655	319.02438660	319.02438662	296	7753	11922	49176	933952	4093
53	329	342	300	320.06601715	320.06601718	290	10638	14036	49176	933952	5367
367	713	260	872	322.79393921	322.79393924	289	13264	18268	49176	933952	6609
290	783	95	601	320.17871551	320.17871555	281	20119	34304	98328	1867840	11927
190	632	202	325	321.91168823	321.91168825	308	4682	6004	49176	467008	2236
288	158	113	226	321.59292908	321.59292911	282	14122	19197	49176	1867840	7384
312	880	357	706	320.23759003	320.23759005	291	16970	23427	24600	1867840	8720
45	480	176	293	320.27416992	320.27416998	255	19617	29864	49176	1867840	10711
380	628	208	500	321.23759003	321.23759005	292	8855	13414	49176	933952	4582
47	444	159	245	321.59292908	321.59292911	282	19000	28811	98328	1867840	10332
215	185	282	132	320.85281372	320.85281374	297	14685	18515	49176	1867840	7351
61	334	313	208	324.59292908	324.59292911	285	18355	30503	98328	1867840	10795
147	725	332	928	326.49242401	326.49242405	284	12713	20499	49176	933952	6811
246	708	201	403	324.46803741	324.46803743	306	6640	8150	49176	467008	3228
214	332	189	454	324.06096649	324.06096654	265	23443	31089	98328	1867840	11538
207	72	312	287	325.98275604	325.98275606	310	9191	13881	24600	933952	4706
98	521	311	658	327.98275604	327.98275606	312	6664	9459	49176	467008	3180
284	208	104	264	327.33809509	327.33809512	301	9526	11750	49176	933952	4511
326	840	356	745	326.96551208	326.96551211	294	18717	23941	24600	1867840	8984
342	200	90	278	324.95331879	324.95331881	304	8912	12637	49176	933952	4449
123	405	203	182	324.40411224	324.40411229	267	14574	22649	98328	1867840	9768
299	112	128	273	329.39696960	329.39696962	313	10881	16413	49176	933952	5654
98	608	379	630	328.43860016	328.43860018	305	13293	18382	49176	933952	7138
91	467	201	252	330.78888855	330.78888861	268	16847	26573	98328	1867840	9236
292	799	81	628	328.69343414	328.69343418	292	18969	29489	49176	1867840	10252
95	639	296	817	329.79393921	329.79393924	296	17963	30023	98328	1867840	10089
265	614	327	897	328.37972565	328.37972568	295	10925	14793	49176	933952	5464
324	889	272	605	329.03657989	329.03657993	294	13618	18087	49176	933952	6784
114	471	223	286	331.42135620	331.42135624	291	18220	27483	49176	1867840	9755
260	206	102	303	331.99494934	331.99494937	304	7964	10391	49176	933952	3924
209	451	314	722	330.30865784	330.30865787	299	9495	15314	49176	933952	5062
350	209	110	334	335.00714264	335.00714267	295	11326	17644	98328	933952	6046
208	251	82	461	335.34523773	335.34523779	268	24175	39184	98328	1867840	13425
223	469	348	304	333.92388153	333.92388155	308	7651	9960	24600	933952	3653
307	814	112	672	334.52186127	334.52186130	297	24024	36761	49176	1867840	12990
181	397	203	203	332.47518005	332.47518011	273	12683	19564	98328	933952	7083
100	586	226	438	334.45079346	334.45079349	299	10398	15285	49176	933952	6200
65	197	158	460	332.75230865	332.75230868	306	17006	23150	49176	1867840	9315
184	411	37	186	334.10764770	334.10764774	297	10059	15131	49176	933952	5329
67	487	189	286	334.64675293	334.64675298	276	18200	29647	49176	1867840	10302
73	202	343	237	334.56349182	334.56349186	290	16568	23899	49176	1867840	9022
72	536	314	670	336.75230865	336.75230868	310	9394	13554	49176	933952	4778
261	308	101	414	338.73506470	338.73506474	295	26897	39522	49176	1867840	14811
94	484	81	212	339.26702728	339.26702730	315	16421	22184	49176	1867840	8696
153	485	197	259	337.74725799	337.74725805	282	14611	21050	98328	1867840	9860
214	549	114	335	337.43860016	337.43860018	314	7900	11925	24600	933952	4537
38	215	40	433	339.68124084	339.68124087	315	16234	23084	49176	1867840	9066
348	766	322	837	338.82337646	338.82337649	310	13061	16383	49176	933952	6925
120	279	382	181	339.92388153	339.92388155	314	21640	31458	98328	1867840	12236
235	260	7	409	337.49242401	337.49242405	295	20855	35439	98328	1867840	14316
284	313	200	545	338.36753235	338.36753237	317	9339	12036	49176	933952	4660
104	458	62	188	340.99494934	340.99494937	313	17109	23756	98328	1867840	11090
301	204	100	383	341.80613251	341.80613255	296	18904	30745	49176	1867840	12336
354	742	207	504	342.23759003	342.23759005	313	11926	17872	49176	933952	6989
69	629	370	707	340.92388153	340.92388155	315	14668	19807	49176	1867840	7948
348	172	91	267	340.30865784	340.30865787	309	13427	17957	49176	933952	6705
134	404	217	424	341.59292908	341.59292911	302	27304	36318	49176	1867840	13743
38	354	345	291	342.20815277	342.20815280	308	12673	16007	49176	933952	6234
294	283	158	388	341.24978332	341.24978336	300	29934	42750	49176	3735616	16956
217	125	116	389	342.98989868	342.98989873	286	17185	27156	49176	1867840	9836
230	456	295	751	342.93607483	342.93607486	305	7416	10423	49176	933952	3889
149	460	249	288	346.00714264	346.00714267	306	17646	26272	49176	1867840	9259
103	424	207	188	345.20310211	345.20310217	282	15914	24950	98328	1867840	9048
117	280	294	108	346.05382385	346.05382387	328	21976	32846	49176	1867840	12505
108	583	392	654	345.32590179	345.32590181	331	7323	9650	49176	933952	4169
297	174	82	369	346.97770538	346.97770542	302	11290	19251	98328	933952	6764
215	450	93	562	344.79393921	344.79393924	311	10501	16139	49176	933952	5385
209	205	361	118	344.27922058	344.27922061	308	17191	27210	49176	1867840	9549
81	198	8	345	346.46803741	346.46803743	328	19309	25922	24600	1867840	9686
82	218	15	325	346.46803741	346.46803743	328	20951	27040	24600	1867840	10281
327	900	373	698	345.66399689	345.66399692	304	15788	22221	49176	1867840	8124
154	795	369	740	350.29141388	350.29141392	302	24503	36697	49176	1867840	13713
153	727	221	486	349.30865784	349.30865787	318	20906	28884	49176	1867840	11622
32	338	353	308	351.16652222	351.16652224	324	12167	15392	49176	933952	6052
246	262	208	570	349.15432892	349.15432893	334	6481	8852	49176	467008	3230
328	143	104	336	351.39191894	351.39191899	306	14297	22647	98328	1867840	8380
332	605	111	556	349.09545441	349.09545443	324	14827	22427	49176	1867840	8349
393	725	83	644	348.82337646	348.82337649	320	8976	12529	49176	933952	4720
11	489	173	269	349.52186127	349.52186130	312	18110	31006	49176	1867840	10885
184	481	202	254	350.34523773	350.34523779	283	14559	20990	98328	1867840	8234
204	589	138	316	348.74011536	348.74011537	334	8242	10548	24600	933952	4324
172	256	423	187	354.87720032	354.87720036	307	25102	36052	49176	1867840	14763
216	428	257	744	352.03657989	352.03657993	317	10872	14438	49176	933952	6220
83	289	327	150	353.30865784	353.30865787	322	22993	37622	49176	1867840	14062
209	591	254	277	352.01219330	352.01219331	341	7293	9098	24600	933952	3718
395	114	226	349	352.09040375	352.09040380	298	19205	31522	49176	1867840	11034
300	763	215	447	354.52186127	354.52186130	317	8832	11639	49176	933952	4426
232	668	208	336	353.53910522	353.53910524	333	5825	7922	49176	467008	2810
428	188	165	277	355.42135620	355.42135624	315	12473	19237	49176	933952	6485
209	381	102	621	352.72287140	352.72287143	321	7755	11389	24600	933952	3889
283	763	82	566	353.17871551	353.17871555	314	25468	41864	98328	1867840	14616
307	140	94	339	359.27922058	359.27922061	323	14306	22328	98328	1867840	7968
215	287	71	489	358.81832580	358.81832586	301	27082	41987	98328	1867840	14840
55	202	215	46	357.33809509	357.33809512	331	9172	12744	49176	933952	4492
190	316	29	501	359.83051910	359.83051917	290	20189	30604	98328	1867840	12608
135	444	251	312	356.10764770	356.10764774	319	26113	37638	49176	1867840	13662
199	429	354	646	356.06601715	356.06601718	326	8919	13570	24600	933952	4537
166	245	170	506	356.01933594	356.01933598	304	27841	38426	49176	1867840	15542
207	473	327	247	357.43860016	357.43860018	334	16816	25437	49176	1867840	9051
14	510	111	238	359.95331879	359.95331881	339	15953	22024	49176	1867840	8845
110	263	378	195	356.45079346	356.45079349	321	26356	37383	98328	1867840	15192
120	653	205	349	360.58073578	360.58073580	333	9177	12444	49176	933952	5106
207	209	416	170	360.83556976	360.83556980	320	21154	31787	49176	1867840	12872
385	667	112	561	360.74011536	360.74011537	346	19678	30244	49176	1867840	12291
285	284	173	429	363.19090881	363.19090886	312	30719	43683	49176	3735616	18166
210	508	361	761	360.30865784	360.30865787	329	16370	26312	49176	1867840	10138
292	183	59	193	362.60512237	362.60512242	311	16511	23930	49176	1867840	9753
132	285	370	133	363.32085113	363.32085117	320	22349	37586	98328	1867840	14313
41	463	51	203	362.06601715	362.06601718	332	17685	24351	49176	1867840	10046
176	397	297	285	361.00714264	361.00714267	321	14716	19014	49176	1867840	7751
233	211	82	419	360.68838348	360.68838354	295	24809	40296	98328	1867840	14457
193	430	197	777	366.05382385	366.05382387	348	5613	6886	49176	467008	2632
42	462	45	206	366.23759003	366.23759005	337	19567	26980	49176	1867840	10587
294	275	151	428	365.22034607	365.22034611	319	30712	45297	49176	3735616	17777
12	385	203	195	367.77669525	367.77669530	317	15696	25779	98328	1867840	9372
421	179	194	342	366.19090881	366.19090886	315	11881	20136	49176	933952	6892
355	192	212	135	366.99494934	366.99494937	339	21634	27918	49176	1867840	10907
218	435	289	135	364.92388153	364.92388155	339	14835	20619	49176	1867840	8405
211	411	255	740	366.27922058	366.27922061	330	11527	15219	49176	933952	6269
125	638	316	873	366.24978332	366.24978336	325	22031	34757	98328	1867840	12780
156	776	381	776	367.91883087	367.91883092	313	27461	40841	49176	1867840	16125
122	290	351	129	371.66399689	371.66399692	330	28138	45582	98328	3735616	18063
133	669	324	910	370.97770538	370.97770542	326	16650	28068	98328	1867840	10222
269	267	130	457	369.73506470	369.73506474	326	29724	43648	49176	3735616	17687
392	150	138	329	370.32085113	370.32085117	327	19835	32039	98328	1867840	11728
105	571	389	631	370.95331879	370.95331881	350	14459	18896	49176	1867840	7605
148	790	239	593	368.51681061	368.51681067	302	28975	43197	49176	3735616	16128
40	362	217	485	371.36248169	371.36248173	321	32263	49429	49176	3735616	17923
264	247	94	418	368.46298675	368.46298680	321	28120	42843	49176	1867840	15453
119	384	201	493	370.27922058	370.27922061	334	29047	41510	49176	3735616	15632
213	319	19	325	370.06601715	370.06601718	340	31126	41760	49176	3735616	16377
395	162	111	290	373.52186127	373.52186130	336	17167	24875	49176	1867840	9119
99	249	374	151	374.46298675	374.46298680	327	22504	34100	98328	1867840	12274
370	787	178	787	372.53405456	372.53405461	323	13266	21096	49176	933952	6854
208	512	313	841	372.49242401	372.49242405	330	10566	14219	98328	933952	5464
20	407	207	413	373.06601715	373.06601718	343	29390	40737	49176	3735616	16245
202	410	332	613	374.86500702	374.86500705	339	10634	16258	24600	933952	5674
107	546	310	589	375.23759003	375.23759005	346	19938	26123	49176	1867840	10357
340	925	353	703	373.35028839	373.35028843	335	17044	23638	24600	1867840	8575
303	192	33	364	374.63455963	374.63455967	328	14313	22434	98328	1867840	8213
427	149	153	317	373.46298675	373.46298680	326	16059	25312	49176	1867840	8643
245	595	73	652	378.23759003	378.23759005	349	6000	7058	49176	467008	2698
205	463	342	207	377.89444427	377.89444430	347	17593	28474	98328	1867840	9722
205	406	109	456	376.73506470	376.73506474	333	20657	28829	49176	1867840	10435
192	443	161	790	377.19595947	377.19595949	355	7725	9303	49176	933952	3760
202	437	294	613	379.76450195	379.76450199	341	16678	23056	24600	1867840	8369
103	391	294	173	379.53405456	379.53405461	330	25815	42826	98328	1867840	14956
200	197	9	376	377.26197662	377.26197667	324	24864	39489	98328	1867840	13937
212	552	244	882	378.87720032	378.87720036	331	21831	28693	98328	1867840	11325
210	30	87	354	377.29141388	377.29141392	329	5593	9369	49176	467008	2863
19	386	220	438	379.79393921	379.79393924	346	30682	44694	49176	3735616	16692
213	169	97	436	381.17366485	381.17366492	313	24411	38631	49176	1867840	13357
297	274	187	411	382.36248169	382.36248173	332	34635	49007	49176	3735616	18634
85	565	372	698	381.37972565	381.37972568	348	13969	18964	49176	1867840	7444
42	472	222	259	380.04372253	380.04372260	304	24205	37468	98328	1867840	13247
343	135	95	306	380.37972565	380.37972568	347	13286	20074	49176	933952	6803
109	324	395	161	383.39191894	383.39191899	338	24426	39959	98328	1867840	13841
205	529	323	223	381.37972565	381.37972568	348	8017	12432	49176	933952	4123
208	645	234	302	382.19595947	382.19595949	360	9616	12965	49176	933952	4877
269	198	212	473	382.75230865	382.75230868	356	11736	15498	49176	933952	5747
60	197	185	493	380.17871551	380.17871555	341	22520	32025	98328	1867840	11810
153	494	39	192	387.27922058	387.27922061	351	17173	24591	49176	1867840	9420
361	132	212	421	384.35028839	384.35028843	346	17798	27765	98328	1867840	9795
188	679	187	317	385.81118317	385.81118318	369	9604	12041	49176	933952	4602
27	436	273	285	384.58073578	384.58073580	357	24310	34200	49176	1867840	12526
280	154	212	474	387.82337646	387.82337649	359	13450	17966	49176	933952	6697
204	334	110	632	385.58073578	385.58073580	358	9267	12828	24600	933952	4517
163	743	214	381	384.78174591	384.78174593	363	9427	11698	49176	933952	4634
204	642	170	288	387.96551208	387.96551211	355	8445	11720	49176	933952	4249
275	129	68	307	387.30865784	387.30865787	356	12501	16677	49176	933952	6256
224	597	120	278	386.13708496	386.13708499	354	8661	12641	49176	933952	5085
272	278	237	609	390.61017303	390.61017306	368	11138	14567	49176	933952	7113
112	553	368	721	391.09545441	391.09545443	366	18340	25354	49176	1867840	11949
121	469	284	294	388.35028839	388.35028843	350	21240	32387	49176	1867840	12518
365	161	233	441	390.97770538	390.97770542	346	21128	29112	49176	1867840	11316
257	856	102	611	390.04877319	390.04877324	343	23704	38578	98328	1867840	14451
228	206	13	441	391.16147156	391.16147161	335	23494	39902	98328	1867840	14259
193	316	211	680	391.09545441	391.09545443	366	9065	11114	49176	933952	4367
396	726	219	465	390.97770538	390.97770542	346	16405	25801	49176	1867840	8990
264	616	146	315	389.26702728	389.26702730	365	8460	11694	24600	933952	4186
213	534	340	248	390.29646454	390.29646456	371	9739	13975	49176	933952	4874
178	613	271	288	392.36753235	392.36753237	371	8319	10855	24600	933952	4052
298	804	211	447	393.03657989	393.03657993	358	9502	11918	49176	933952	4606
332	192	200	494	394.06601715	394.06601718	364	14910	19594	49176	1867840	7755
349	773	192	486	395.37972565	395.37972568	362	13724	19663	49176	933952	7072
292	259	104	449	393.74725799	393.74725805	338	32011	49020	49176	3735616	19299
257	325	189	451	394.81832580	394.81832586	337	30933	40829	98328	3735616	17737
203	315	256	683	392.43860016	392.43860018	369	7842	9468	24600	933952	4549
387	176	206	140	395.79393921	395.79393924	362	22704	30066	49176	1867840	12306
118	301	411	132	394.53405456	394.53405461	345	23936	40238	98328	1867840	15755
9	492	179	226	394.14927826	394.14927830	350	20622	35643	98328	1867840	13069
69	521	203	453	397.76450195	397.76450199	359	9838	14718	24600	933952	6524
244	792	204	438	397.90663757	397.90663761	355	17319	22421	98328	1867840	9484
272	163	55	383	398.78888855	398.78888861	336	12576	20891	98328	933952	7842
129	236	412	122	399.85995636	399.85995642	335	21409	33649	98328	1867840	12833
375	151	89	348	397.47518005	397.47518011	338	17300	28135	98328	1867840	10088
25	470	203	213	397.63455963	397.63455967	351	25219	41283	98328	1867840	15784
208	398	398	114	397.26197662	397.26197667	344	14355	24279	98328	1867840	8610
287	303	76	453	398.88939361	398.88939367	339	30391	45824	49176	3735616	18820
392	111	214	400	399.77669525	399.77669530	349	19486	31418	49176	1867840	11373
335	918	396	626	396.56349182	396.56349186	352	15493	22533	49176	1867840	8952
30	377	339	303	400.27922058	400.27922061	364	20770	27992	98328	1867840	11795
369	785	287	883	400.36753235	400.36753237	379	9913	12912	49176	933952	5889
360	131	80	309	402.59292908	402.59292911	363	18815	27385	49176	1867840	10974
248	621	187	248	400.75230865	400.75230868	374	7806	9591	49176	933952	4014
273	589	211	433	401.90663757	401.90663761	359	6944	8510	49176	933952	3724
343	909	350	749	401.59292908	401.59292911	362	18492	25474	24600	1867840	9444
220	344	319	662	401.16652222	401.16652224	374	9082	12871	49176	933952	5089
161	652	233	315	402.09545441	402.09545443	377	12305	16589	49176	933952	6279
325	308	97	417	400.70562744	400.70562748	352	30683	45367	49176	3735616	18853
200	669	164	314	403.85281372	403.85281374	380	12231	16752	49176	933952	6358
217	434	86	440	404.40411224	404.40411229	347	21521	32301	49176	1867840	11976
225	445	349	605	405.86500702	405.86500705	370	17745	24143	49176	1867840	9702
184	321	174	695	406.95331879	406.95331881	386	7539	9246	49176	933952	3948
400	173	197	426	405.17871551	405.17871555	366	18164	28345	49176	1867840	10824
131	444	185	435	407.24978332	407.24978336	366	32530	41421	24600	3735616	17616
286	172	125	380	404.60512237	404.60512242	353	32510	48146	49176	3735616	19733
259	655	178	286	406.20815277	406.20815280	372	8334	10952	49176	933952	4688
343	170	37	339	405.87720032	405.87720036	358	17032	24138	98328	1867840	9798
97	249	406	153	407.63455963	407.63455967	361	25951	38287	98328	1867840	14615
186	676	222	286	407.39696960	407.39696962	391	8324	9798	49176	933952	4085
215	96	249	205	409.16652222	409.16652224	382	23528	28006	49176	1867840	11641
105	638	296	905	408.20815277	408.20815280	374	22480	34767	49176	1867840	12339
39	459	269	298	410.62236633	410.62236636	376	28266	40238	49176	3735616	15387
152	428	334	297	408.11984100	408.11984105	359	21390	29673	49176	1867840	10846
42	194	271	162	409.47518005	409.47518011	350	24138	34903	49176	1867840	12425
111	554	384	735	410.30865784	410.30865787	379	19328	27811	98328	1867840	10365
283	111	235	448	411.45079346	411.45079349	376	19182	25430	49176	1867840	9812
395	647	105	526	410.05382385	410.05382387	392	22401	35175	49176	1867840	12248
383	162	209	119	411.20815277	411.20815280	377	22483	29204	49176	1867840	10972
197	430	347	620	408.45079346	408.45079349	373	17174	25528	49176	1867840	8928
228	610	119	260	412.42135620	412.42135624	372	9054	13400	49176	933952	4655
