start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
351	129	480	38	260.02438660	260.02438662	237	8072	11642	24600	933952	4317
50	253	197	140	262.12489166	262.12489168	242	5972	9279	24600	467008	3188
482	25	391	76	262.12489166	262.12489168	242	6645	8821	12312	467008	3555
470	16	358	151	260.68124084	260.68124087	236	4834	7456	24600	467008	2739
266	86	452	111	262.25483398	262.25483400	250	6492	8519	24600	467008	3422
205	251	34	354	264.99494934	264.99494937	237	6103	9325	24600	467008	3296
203	314	265	92	267.84062042	267.84062043	256	4015	5714	24600	467008	2523
608	143	481	164	264.36753235	264.36753237	243	5384	7750	24600	467008	2767
206	141	60	283	265.09545441	265.09545443	240	4704	7616	24600	467008	2499
348	180	204	140	264.50966797	264.50966799	239	6484	8785	24600	467008	3888
677	170	524	121	266.46803741	266.46803743	248	5083	6925	12312	467008	2552
549	119	346	104	266.02438660	266.02438662	243	8186	11802	49176	933952	4347
42	342	198	197	264.33809509	264.33809512	238	5743	9087	49176	467008	3089
204	189	354	138	265.46803741	265.46803743	247	5088	7060	24600	467008	2840
288	96	442	82	265.94112549	265.94112550	257	6963	9185	24600	933952	3502
331	159	490	34	270.85281372	270.85281374	247	7404	11319	24600	933952	4028
107	235	262	88	271.53910522	271.53910524	251	5237	7857	24600	467008	2644
518	101	688	74	270.88225098	270.88225099	252	5705	7751	24600	467008	3163
333	129	520	83	269.56854248	269.56854249	254	8545	12338	24600	933952	4407
382	180	209	143	270.40916290	270.40916293	242	7159	9587	24600	933952	3543
186	302	267	106	271.36753235	271.36753237	250	5120	7719	12312	467008	2579
213	134	58	287	271.68124084	271.68124087	247	4817	7966	24600	467008	2737
148	239	297	104	270.50966797	270.50966799	245	4947	7616	24600	467008	2496
579	125	428	144	270.32590179	270.32590181	256	6933	9849	24600	933952	3534
395	88	496	5	270.12489166	270.12489168	250	5392	7768	24600	467008	2605
489	164	285	113	272.98275604	272.98275606	257	9743	13823	24600	933952	5295
473	145	249	93	272.38477631	272.38477631	268	6915	10577	49176	933952	3833
492	182	585	134	273.95331879	273.95331881	253	7691	9478	12312	933952	3619
217	139	46	268	273.53910522	273.53910524	253	5612	8459	24600	467008	2806
30	245	212	139	273.05382385	273.05382387	255	5253	8224	24600	467008	2926
142	247	287	93	273.12489166	273.12489168	253	4552	6985	24600	467008	2300
15	378	191	236	274.30865784	274.30865787	243	5426	8458	24600	467008	2704
541	143	674	146	272.02438660	272.02438662	249	4561	6060	24600	467008	2197
341	176	216	155	273.43860016	273.43860018	250	6820	8787	24600	467008	3174
56	294	208	140	275.58073578	275.58073580	248	5674	8957	49176	467008	3169
67	246	225	100	278.02438660	278.02438662	255	5415	8351	24600	467008	3393
350	176	554	69	278.78174591	278.78174593	257	8903	13968	49176	933952	8639
485	176	284	112	278.05382385	278.05382387	260	9573	13516	24600	933952	9023
379	85	469	18	279.85281372	279.85281374	256	7154	10004	24600	933952	6816
488	187	287	94	277.49747467	277.49747468	264	6949	10309	49176	933952	6693
438	77	667	139	276.49747467	276.49747468	263	5544	7965	24600	467008	5349
322	162	498	34	278.40916290	278.40916293	250	7282	11446	24600	933952	7117
281	91	452	177	276.25483398	276.25483400	264	8208	11738	24600	933952	7593
213	131	315	178	276.92388153	276.92388155	251	7247	9873	24600	933952	4423
329	165	534	75	276.88225098	276.88225099	258	8162	12417	49176	933952	5744
532	66	381	67	281.53910522	281.53910524	261	8734	11647	24600	933952	8351
286	103	453	186	282.22539673	282.22539674	265	8224	11691	24600	933952	4224
220	110	69	276	281.85281372	281.85281374	258	5125	8486	24600	467008	2652
267	76	487	145	282.69848480	282.69848481	275	4860	6731	24600	467008	2348
263	88	493	143	280.45584412	280.45584412	274	5243	7096	24600	467008	2489
671	160	513	146	281.05382385	281.05382387	263	5527	7237	12312	467008	2531
321	90	210	265	282.08326111	282.08326112	269	7093	10438	49176	933952	3666
391	59	481	24	280.53910522	280.53910524	260	5454	7553	24600	467008	2587
666	113	476	122	282.15432892	282.15432893	267	6128	7770	24600	467008	2822
675	139	486	21	280.05382385	280.05382387	262	5504	8927	24600	467008	2774
53	316	253	262	287.43860016	287.43860018	264	6352	8606	24600	467008	3036
487	146	673	124	285.39696960	285.39696962	269	7553	10002	24600	933952	3669
666	104	500	108	285.88225098	285.88225099	267	6483	8233	24600	467008	2951
40	346	221	263	285.09545441	285.09545443	260	7279	9545	24600	933952	3616
309	91	539	139	286.66904755	286.66904756	274	6178	7987	24600	467008	2874
666	166	542	132	286.81118317	286.81118318	270	5904	7320	12312	467008	2650
537	79	324	163	284.05382385	284.05382387	266	7117	9992	24600	933952	3516
278	81	121	238	286.02438660	286.02438662	263	4625	7177	24600	467008	2268
481	130	674	119	286.56854248	286.56854249	271	7347	9641	24600	933952	3508
320	163	495	25	285.99494934	285.99494937	258	7770	12184	24600	933952	3999
197	276	323	95	291.32590179	291.32590181	277	5134	7756	24600	467008	2456
31	325	189	299	289.33809509	289.33809512	263	8207	11210	24600	933952	4004
401	102	195	190	288.81118317	288.81118318	272	9091	12638	24600	933952	4470
418	151	206	135	289.39696960	289.39696962	273	8404	11560	24600	933952	4062
469	6	390	73	290.50966797	290.50966799	265	6714	8904	12312	467008	3020
475	34	673	160	291.78174591	291.78174593	270	6769	10144	24600	467008	3296
478	195	617	129	288.88225098	288.88225099	270	7416	9688	24600	933952	3489
639	126	486	169	290.02438660	290.02438662	267	7066	9497	24600	933952	3449
673	92	495	96	290.22539673	290.22539674	273	6173	8187	12312	467008	2837
342	141	199	213	290.98275604	290.98275606	275	7894	10127	24600	933952	3698
210	155	403	160	294.12489166	294.12489168	274	6410	9398	24600	467008	3052
509	141	266	88	294.28427124	294.28427125	287	8100	11870	49176	933952	4089
203	223	353	130	292.29646454	292.29646456	273	6466	8720	24600	467008	2975
666	111	499	128	295.53910522	295.53910524	275	7097	9158	24600	933952	3355
60	307	149	300	294.85281372	294.85281374	271	8893	11309	12312	933952	4108
621	135	463	191	295.78174591	295.78174593	274	6477	8950	24600	467008	2998
431	145	221	131	292.42640686	292.42640687	281	9104	12494	24600	933952	4362
548	142	676	159	292.43860016	292.43860018	269	5350	7269	24600	467008	2458
289	84	518	127	294.18376617	294.18376618	284	6998	9211	24600	933952	3362
248	277	289	83	295.95331879	295.95331881	275	4358	6215	24600	467008	2067
294	99	204	310	296.15432892	296.15432893	281	3414	4577	24600	467008	1603
478	198	577	145	296.46803741	296.46803743	278	8505	10996	24600	933952	3898
200	176	352	174	296.26702728	296.26702730	272	7651	10443	24600	933952	3650
548	80	371	116	296.98275604	296.98275606	281	10780	14875	24600	933952	5117
545	124	670	88	297.22539673	297.22539674	280	6173	7938	24600	467008	2828
195	208	4	369	296.83556976	296.83556980	256	6143	10206	49176	467008	3196
283	79	467	109	299.29646454	299.29646456	280	8978	12246	24600	933952	4269
193	291	39	352	299.26702728	299.26702730	275	6161	8542	24600	467008	2885
198	199	398	105	299.15432892	299.15432893	284	5191	7096	24600	467008	2422
288	110	524	135	299.08326111	299.08326112	286	5658	7391	24600	467008	2633
314	177	478	16	301.40916290	301.40916293	273	8634	13068	24600	933952	4369
184	304	297	103	301.43860016	301.43860018	278	5515	8585	24600	467008	2693
359	174	587	67	302.19595947	302.19595949	280	9404	14259	24600	933952	4713
486	49	684	72	303.95331879	303.95331881	283	8265	11197	24600	933952	3926
493	8	367	114	302.50966797	302.50966799	277	8529	12164	24600	933952	4073
536	129	685	183	303.61017303	303.61017306	281	6683	9363	24600	467008	3148
524	119	696	67	300.36753235	300.36753237	279	6524	8580	24600	467008	3010
288	114	132	257	301.40916290	301.40916293	273	5025	7926	24600	467008	2452
369	91	184	235	300.29646454	300.29646456	281	7899	11497	24600	933952	3959
313	165	494	14	302.75230865	302.75230868	276	8211	12611	24600	933952	4162
234	267	13	332	306.65180359	306.65180362	277	6965	10502	24600	933952	3543
198	240	363	116	307.71067810	307.71067812	288	6464	9251	24600	467008	3040
669	114	447	114	305.15432892	305.15432893	290	6857	9040	24600	467008	3151
78	272	210	78	306.71067810	306.71067812	287	5836	8828	24600	467008	2829
493	25	667	87	305.05382385	305.05382387	287	7647	10044	24600	933952	3641
492	15	350	81	304.02438660	304.02438662	281	7032	9934	24600	933952	3365
318	168	499	8	304.58073578	304.58073580	277	8436	13063	24600	933952	4276
3	327	203	178	305.06601715	305.06601718	275	6672	10839	49176	467008	3374
188	238	372	94	305.05382385	305.05382387	287	4411	6859	24600	467008	2141
447	78	262	108	306.59797974	306.59797975	296	10106	13594	49176	933952	4878
192	184	3	351	308.59292908	308.59292911	269	5851	9605	49176	467008	2947
301	89	253	268	308.39696960	308.39696962	292	9653	13759	24600	933952	4685
542	123	291	101	311.81118317	311.81118318	295	10681	15157	49176	933952	5276
283	101	154	293	311.85281372	311.85281374	288	5723	8440	24600	467008	2809
297	91	103	240	311.36753235	311.36753237	290	5066	7783	24600	467008	2456
204	203	393	60	311.98275604	311.98275606	296	5516	7622	24600	467008	2567
202	275	9	366	310.10764770	310.10764774	273	6688	10704	49176	467008	3310
443	88	674	87	310.46803741	310.46803743	292	9392	12748	24600	933952	4570
675	83	475	31	310.61017303	310.61017306	288	5685	8479	24600	467008	2843
676	80	449	70	309.81118317	309.81118318	293	5052	6679	24600	467008	3201
203	224	11	397	313.59292908	313.59292911	274	8405	13300	49176	933952	5559
197	242	382	89	315.74011536	315.74011537	301	4820	7227	24600	467008	2641
666	114	462	142	313.15432892	313.15432893	298	7348	9575	24600	933952	3588
181	301	26	346	313.62236633	313.62236636	279	6093	8844	24600	467008	3044
393	177	596	115	314.98275604	314.98275606	299	11270	15058	24600	933952	5692
44	257	215	87	312.88225098	312.88225099	294	5566	8882	24600	467008	2906
219	134	444	137	312.08326111	312.08326112	299	7122	9536	24600	933952	3553
457	175	653	135	313.09545441	313.09545443	288	8032	10450	24600	933952	3869
346	93	199	276	312.08326111	312.08326112	299	7797	11094	24600	933952	4618
104	225	276	71	314.16652222	314.16652224	287	6439	9817	24600	467008	4385
438	142	213	146	316.49747467	316.49747468	303	10049	13819	24600	933952	5829
444	95	666	176	318.05382385	318.05382387	300	10256	14565	24600	933952	6063
203	294	23	362	319.72287140	319.72287143	288	6785	10325	24600	467008	3482
321	87	185	298	316.53910522	316.53910524	296	6511	9498	49176	467008	3904
5	357	199	175	316.83556976	316.83556980	276	7451	12476	49176	933952	4387
219	145	33	329	316.69343414	316.69343418	280	5892	9921	24600	467008	3048
452	96	227	100	317.08326111	317.08326112	304	8408	11885	24600	933952	5064
538	122	277	89	319.74011536	319.74011537	305	9670	13869	49176	933952	5039
352	87	214	265	318.32590179	318.32590181	304	9696	14394	24600	933952	5033
192	299	35	362	319.33809509	319.33809512	293	6569	9110	24600	467008	3123
60	277	239	90	322.06601715	322.06601718	292	6357	9870	24600	467008	3160
286	77	490	67	322.71067810	322.71067812	303	8337	11391	24600	933952	4277
454	180	656	131	320.68124084	320.68124087	296	7802	10293	24600	933952	3856
543	120	282	99	322.22539673	322.22539674	305	10777	15449	49176	933952	5446
198	301	34	365	323.09545441	323.09545443	298	6686	9372	24600	467008	3436
443	133	209	136	320.98275604	320.98275606	305	9946	13660	24600	933952	4913
584	67	395	71	321.81118317	321.81118318	305	10487	13951	24600	933952	4955
318	89	474	36	320.29646454	320.29646456	301	9666	12936	24600	933952	4992
515	146	690	71	320.36753235	320.36753237	299	8271	11028	24600	933952	4015
518	135	264	110	322.94112549	322.94112550	314	13268	17761	49176	933952	6567
217	90	35	266	324.61017303	324.61017306	302	5908	8688	24600	467008	3162
26	368	205	294	325.30865784	325.30865787	294	8118	10926	12312	933952	3947
199	259	333	123	324.71067810	324.71067812	305	7956	11375	24600	933952	3964
227	92	486	176	324.84062042	324.84062043	313	7998	10996	24600	933952	4207
212	85	54	285	324.50966797	324.50966799	299	5829	9412	24600	467008	3162
330	177	195	187	326.72287140	326.72287143	295	7969	10501	24600	933952	3829
697	65	487	101	326.50966797	326.50966799	301	5940	7852	12312	467008	2730
466	190	656	133	325.36753235	325.36753237	304	7965	10573	24600	933952	4003
164	296	313	94	327.12489166	327.12489168	307	5247	8095	24600	467008	2700
472	14	670	84	324.02438660	324.02438662	301	7582	10170	24600	933952	3820
474	15	323	88	331.43860016	331.43860018	308	7624	10330	24600	933952	3685
46	358	251	270	331.65180359	331.65180362	302	8006	9971	24600	933952	4249
693	182	470	38	329.99494934	329.99494937	302	5923	9520	24600	467008	2986
97	245	307	87	331.68124084	331.68124087	307	6291	9627	24600	467008	3224
387	170	204	197	329.58073578	329.58073580	302	9506	12307	24600	933952	4483
400	175	584	135	330.91168823	330.91168825	317	12746	16458	24600	933952	6453
472	156	220	121	328.49747467	328.49747468	315	11771	16179	24600	933952	5818
10	371	201	290	329.27922058	329.27922061	293	7908	11141	12312	933952	4289
498	97	686	61	330.02438660	330.02438662	307	9699	12809	24600	933952	4676
136	212	333	89	331.19595947	331.19595949	309	5474	7738	24600	467008	2617
185	169	38	378	333.72287140	333.72287143	302	7077	10666	24600	933952	3704
404	106	588	126	332.42640686	332.42640687	321	12275	15552	24600	933952	6333
578	125	403	106	333.74011536	333.74011537	319	9944	13139	24600	933952	4739
344	118	578	62	334.50966797	334.50966799	309	11765	16790	24600	933952	6334
42	381	188	294	332.92388153	332.92388155	307	8157	10646	12312	933952	3936
33	359	217	157	332.69343414	332.69343418	296	7830	12666	49176	933952	4212
343	97	570	77	334.01219330	334.01219331	323	10638	15513	49176	933952	5729
245	276	22	360	335.10764770	335.10764774	298	6937	10679	24600	933952	3673
28	323	205	133	333.10764770	333.10764774	296	7597	11906	49176	933952	3958
335	92	122	253	335.33809509	335.33809512	309	7664	11425	24600	933952	4347
699	66	498	36	337.50966797	337.50966799	312	5785	8435	24600	467008	2800
584	132	378	177	339.02438660	339.02438662	316	8526	12232	24600	933952	4284
212	111	447	93	337.56854248	337.56854249	322	8563	11932	49176	933952	4249
691	67	448	88	337.78174591	337.78174593	316	5548	7184	24600	467008	2876
204	267	362	129	339.43860016	339.43860018	316	7021	9721	24600	933952	3492
384	166	601	142	338.53910522	338.53910524	318	12918	16916	24600	933952	6135
264	71	75	265	337.89444427	337.89444430	307	6335	10043	24600	467008	3591
610	128	375	158	337.71067810	337.71067812	318	8472	11713	24600	933952	4171
453	118	666	85	338.56854248	338.56854249	323	11169	14451	24600	933952	5347
448	123	675	93	337.22539673	337.22539674	320	10588	14030	24600	933952	5554
342	89	121	244	340.85281372	340.85281374	317	8422	12759	24600	933952	4422
397	117	197	228	340.98275604	340.98275606	325	10087	13415	24600	933952	4838
321	162	588	84	343.12489166	343.12489168	323	10699	14764	49176	933952	5741
624	133	388	164	342.43860016	342.43860018	319	8682	12361	24600	933952	4550
118	243	339	97	341.85281372	341.85281374	318	6723	10037	24600	467008	3301
241	91	55	299	343.62236633	343.62236636	309	6484	10851	24600	467008	3693
193	232	366	162	341.99494934	341.99494937	314	9014	12364	24600	933952	4606
13	373	238	267	341.10764770	341.10764774	304	7749	11043	24600	933952	3892
240	96	19	250	340.43860016	340.43860018	317	5093	7196	24600	467008	2432
591	71	319	171	343.29646454	343.29646456	324	8240	11814	24600	933952	4683
200	287	6	388	345.10764770	345.10764774	308	8059	12724	49176	933952	4260
302	89	466	30	347.95331879	347.95331881	327	10535	14092	24600	933952	5032
278	110	72	250	344.16652222	344.16652224	317	5815	8398	24600	467008	3130
492	135	693	182	345.33809509	345.33809512	319	9955	13719	24600	933952	5021
25	382	209	168	344.69343414	344.69343418	308	7989	12898	49176	933952	4224
59	265	263	106	345.06601715	345.06601718	315	7667	11997	24600	933952	4307
209	135	475	152	344.98275604	344.98275606	329	7381	10257	24600	933952	3731
693	179	445	108	347.85281372	347.85281374	324	6490	8807	24600	467008	3022
328	183	593	88	347.78174591	347.78174593	326	10925	14845	24600	933952	5835
152	303	36	354	346.72287140	346.72287143	315	6341	8717	24600	467008	3044
671	154	459	179	349.75230865	349.75230868	323	7100	9851	24600	933952	3877
138	301	310	93	350.95331879	350.95331881	330	5076	8005	12312	467008	3767
592	115	381	88	351.74011536	351.74011537	337	10991	14948	24600	933952	5660
204	281	343	135	351.56854248	351.56854249	336	7798	10789	24600	933952	3874
168	300	2	356	348.49242401	348.49242405	306	6262	9325	49176	467008	3057
622	127	380	172	350.92388153	350.92388155	325	8801	12501	24600	933952	4780
197	181	427	152	349.12489166	349.12489168	329	8845	12634	24600	933952	4467
604	114	358	144	350.46803741	350.46803743	332	9637	13466	24600	933952	4698
670	164	445	141	351.63961029	351.63961031	334	8379	11439	24600	933952	4561
342	135	217	272	351.88225098	351.88225099	333	10032	13978	24600	933952	4987
369	168	201	242	355.92388153	355.92388155	330	9268	12447	24600	933952	4417
220	123	453	165	352.98275604	352.98275606	337	10514	14142	24600	933952	5544
242	94	540	133	352.59797974	352.59797975	342	7065	9159	24600	933952	3524
13	375	246	277	355.24978332	355.24978336	314	8069	11383	24600	933952	4026
132	304	37	341	353.72287140	353.72287143	322	5948	8455	24600	467008	2904
365	93	131	224	353.02438660	353.02438662	330	9522	13803	24600	933952	5198
226	85	516	128	354.94112549	354.94112550	346	8351	11014	24600	933952	4056
696	69	488	132	355.26702728	355.26702730	331	6779	9105	12312	467008	3153
686	177	451	126	355.53910522	355.53910524	335	7221	10277	24600	933952	3980
223	99	471	110	354.15432892	354.15432893	339	10496	14107	24600	933952	5193
235	268	8	390	357.59292908	357.59292911	318	8193	12975	49176	933952	4294
218	150	478	147	357.18376617	357.18376618	347	7319	9682	24600	933952	3990
492	78	241	95	357.84062042	357.84062043	346	11637	16295	49176	933952	5950
364	94	128	250	358.50966797	358.50966799	333	9172	13460	24600	933952	4665
139	303	318	91	358.78174591	358.78174593	337	5164	8190	24600	467008	2867
244	275	13	380	357.42135620	357.42135624	317	7707	12100	49176	933952	4042
258	76	67	286	358.62236633	358.62236636	324	6879	11311	24600	467008	3508
345	118	124	227	359.09545441	359.09545443	334	9567	13383	24600	933952	5093
435	93	698	67	356.33809509	356.33809512	330	10520	14467	24600	933952	5162
355	169	201	246	358.43860016	358.43860018	335	8970	11932	24600	933952	4346
132	217	349	118	360.40916290	360.40916293	332	8563	11717	24600	933952	4636
397	111	198	257	363.56854248	363.56854249	348	10293	14902	24600	933952	5131
444	140	195	170	362.98275604	362.98275606	347	12930	17980	24600	933952	6339
708	64	484	126	363.43860016	363.43860018	340	6610	8887	24600	467008	3391
656	131	399	137	360.05382385	360.05382387	342	9904	13553	24600	933952	4927
467	196	216	79	360.42640686	360.42640687	349	10211	14033	49176	933952	5155
228	266	381	91	360.08326111	360.08326112	347	4779	6811	24600	467008	2560
479	160	673	72	362.61017303	362.61017306	340	11199	14568	24600	933952	5385
387	183	605	150	362.19595947	362.19595949	340	13514	17768	24600	933952	6563
233	267	357	124	360.19595947	360.19595949	338	6890	9542	24600	467008	3491
399	107	203	266	366.49747467	366.49747468	353	9952	14701	24600	933952	5027
216	70	53	315	366.99494934	366.99494937	339	6479	10772	24600	467008	3293
229	96	532	121	366.08326111	366.08326112	353	8409	11062	24600	933952	4494
146	239	359	142	365.48023071	365.48023074	335	9564	13106	24600	933952	4805
595	123	338	176	367.19595947	367.19595949	345	9479	13356	24600	933952	4661
361	147	584	139	365.22539673	365.22539674	348	14810	19426	24600	1867840	8171
320	87	133	297	366.78174591	366.78174593	345	9331	14999	24600	933952	4918
11	388	190	303	364.35028839	364.35028843	326	8277	12128	24600	933952	4670
205	204	424	146	365.22539673	365.22539674	348	9370	12562	24600	933952	4599
360	117	239	258	367.78174591	367.78174593	346	11789	16470	24600	933952	5707
285	89	545	70	370.15432892	370.15432893	355	11736	16412	49176	933952	6130
185	234	346	181	368.79393921	368.79393924	335	11200	14608	24600	933952	5246
196	285	357	141	369.02438660	369.02438662	346	8240	11937	24600	933952	4473
41	380	217	138	369.37972565	369.37972568	336	8328	12940	49176	933952	4529
214	88	495	100	368.59797974	368.59797975	358	9574	13202	24600	933952	4658
17	384	201	318	369.03657989	369.03657993	334	8574	12054	12312	933952	4532
335	133	136	223	368.58073578	368.58073580	341	10053	13524	24600	933952	4885
19	354	133	298	370.69343414	370.69343418	334	8891	12170	12312	933952	4423
150	238	405	94	371.95331879	371.95331881	351	6038	8846	49176	467008	2996
472	183	674	175	369.43860016	369.43860018	346	10271	13757	24600	933952	5181
268	78	517	80	372.39696960	372.39696962	356	10831	15054	24600	933952	5408
541	79	299	74	374.49747467	374.49747468	361	14321	19874	49176	1867840	7849
359	178	205	253	373.61017303	373.61017306	351	9558	12592	24600	933952	4663
13	389	248	272	375.66399689	375.66399692	334	8014	11854	24600	933952	4174
34	383	234	174	375.45079346	375.45079349	340	8844	13656	49176	933952	4980
478	180	211	136	372.05382385	372.05382387	354	12266	16913	24600	933952	5998
336	112	111	254	375.30865784	375.30865787	344	9575	13711	24600	933952	5199
644	134	375	161	374.61017303	374.61017306	352	9606	13285	24600	933952	4882
698	71	467	143	374.43860016	374.43860018	351	7239	9715	24600	933952	3519
206	138	8	371	375.29141388	375.29141392	327	8111	13461	49176	933952	4757
600	148	396	86	377.98275604	377.98275606	362	11369	15184	24600	933952	5567
167	299	12	388	379.66399689	379.66399692	338	8997	13222	49176	933952	4603
279	110	539	73	378.29646454	378.29646456	359	11315	16010	49176	933952	6086
481	36	259	77	379.02438660	379.02438662	356	11385	15649	49176	933952	5513
593	121	337	144	379.22539673	379.22539674	362	11347	15541	24600	933952	5884
671	138	397	153	377.95331879	377.95331881	357	9843	13576	24600	933952	4792
221	110	471	97	376.63961029	376.63961031	359	11324	15120	24600	933952	5427
12	323	214	101	378.20815277	378.20815280	344	7791	12509	49176	933952	4624
134	220	365	133	378.20815277	378.20815280	344	8991	12440	24600	933952	4419
470	128	210	129	376.63961029	376.63961031	359	13444	17544	49176	933952	6888
338	126	170	294	382.50966797	382.50966799	357	10590	15263	24600	933952	5398
7	372	207	131	383.29141388	383.29141392	335	8805	14478	49176	933952	4657
346	179	200	254	380.58073578	380.58073580	353	9182	12053	24600	933952	4594
398	103	202	287	383.49747467	383.49747468	370	9955	14677	24600	933952	5050
4	393	254	270	382.90663757	382.90663761	340	8098	11979	24600	933952	4416
394	110	650	131	383.12489166	383.12489168	363	12152	16055	24600	933952	6199
367	123	242	255	381.50966797	381.50966799	356	12099	16766	24600	933952	5825
325	162	606	115	381.68124084	381.68124087	357	13689	17830	24600	933952	6840
221	84	495	79	383.91168823	383.91168825	370	10254	14158	24600	933952	4981
467	165	688	65	380.82337646	380.82337649	352	11458	15246	24600	933952	5530
500	101	219	123	387.81118317	387.81118318	371	14277	18920	24600	1867840	7398
223	93	500	72	385.49747467	385.49747468	372	10418	14125	24600	933952	4996
357	118	591	128	386.46803741	386.46803743	368	15063	19439	24600	1867840	7858
366	132	117	234	385.30865784	385.30865787	354	9667	13481	24600	933952	4749
237	92	28	334	385.97770538	385.97770542	341	7278	12132	24600	933952	4271
307	175	203	226	384.23759003	384.23759005	355	8729	11041	24600	933952	4193
208	269	346	167	386.99494934	386.99494937	359	10499	13505	24600	933952	4882
536	143	221	110	386.22539673	386.22539674	369	13618	18480	49176	933952	7049
203	237	400	182	385.96551208	385.96551211	353	10412	14173	24600	933952	5019
600	139	350	133	384.61017303	384.61017306	362	10463	14264	24600	933952	5144
349	117	610	117	388.43860016	388.43860018	365	14478	18795	24600	1867840	7346
317	167	182	233	390.62236633	390.62236636	356	9425	12543	24600	933952	4492
269	92	496	6	391.12489166	391.12489168	371	10424	14433	24600	933952	5239
123	228	357	143	389.06601715	389.06601718	359	10010	13776	24600	933952	4872
194	253	368	187	388.40916290	388.40916293	360	10545	13909	24600	933952	4964
404	114	217	267	388.81118317	388.81118318	372	12076	17649	24600	933952	5885
196	278	392	57	391.81118317	391.81118318	375	8008	11827	24600	933952	4050
205	244	394	150	390.68124084	390.68124087	366	11125	14679	24600	933952	5243
667	144	390	163	391.68124084	391.68124087	367	9915	13461	24600	933952	4767
149	294	357	85	389.02438660	389.02438662	366	6147	9088	24600	467008	2978
379	167	155	240	394.86500702	394.86500705	359	10850	14917	24600	933952	5257
194	246	323	183	395.62236633	395.62236636	361	11880	15475	24600	933952	5489
401	108	203	293	395.32590179	395.32590181	381	10190	15193	24600	933952	5042
2	383	201	140	393.94826813	393.94826817	344	9111	15350	49176	933952	4828
382	71	132	232	394.92388153	394.92388155	369	11032	16499	24600	933952	5552
570	76	287	100	392.74011536	392.74011537	378	14332	20125	49176	1867840	7409
157	233	356	184	395.23759003	395.23759005	366	11215	14435	24600	933952	5213
475	29	262	71	392.09545441	392.09545443	367	12192	16833	49176	933952	5925
205	314	348	141	393.05382385	393.05382387	375	8176	11440	24600	933952	3916
258	73	492	23	394.26702728	394.26702730	370	10093	13796	24600	933952	4812
404	183	202	246	398.96551208	398.96551211	366	10667	14364	24600	933952	4970
469	187	220	159	397.91168823	397.91168825	384	13430	18366	24600	933952	6361
369	113	173	300	398.23759003	398.23759005	369	10330	15146	24600	933952	5007
44	352	221	84	398.27922058	398.27922061	362	9021	13841	49176	933952	4595
668	160	396	138	398.36753235	398.36753237	377	9921	13371	24600	933952	4645
289	89	51	304	399.10764770	399.10764774	362	7724	12779	24600	933952	4167
328	94	73	274	397.40916290	397.40916293	369	9936	15006	24600	933952	5257
140	232	401	116	396.78174591	396.78174593	375	9958	13292	24600	933952	4709
315	160	605	123	397.75230865	397.75230868	371	13896	18114	24600	933952	6540
398	165	194	254	396.82337646	396.82337649	368	11630	16073	24600	933952	5499
363	138	108	225	403.62236633	403.62236636	369	10661	14765	24600	933952	5104
219	89	5	338	403.83556976	403.83556980	363	8339	13921	49176	933952	4327
68	281	324	96	403.89444427	403.89444430	373	8152	12621	24600	933952	4068
124	245	401	100	400.50966797	400.50966799	375	8445	11587	24600	933952	4053
579	140	332	158	402.43860016	402.43860018	379	10973	14693	24600	933952	5309
259	71	476	18	403.33809509	403.33809512	377	10824	14636	24600	933952	5023
359	150	121	217	403.45079346	403.45079349	368	10801	14827	24600	933952	5074
245	90	477	19	403.36753235	403.36753237	382	11228	15074	24600	933952	5252
250	93	477	15	401.95331879	401.95331881	381	11191	15182	24600	933952	5226
666	61	486	188	402.33809509	402.33809512	376	7855	10867	24600	933952	3697
33	360	213	84	405.86500702	405.86500705	370	8758	13684	49176	933952	4493
376	172	674	133	407.75230865	407.75230868	381	13546	17816	24600	933952	6372
398	105	122	241	405.43860016	405.43860018	382	11541	16233	24600	933952	5640
209	268	390	170	405.65180359	405.65180362	376	10308	14054	24600	933952	4813
229	271	395	118	406.05382385	406.05382387	388	8970	12104	24600	933952	4230
161	232	400	148	405.71067810	405.71067812	386	11705	15701	24600	933952	5560
233	270	389	60	405.05382385	405.05382387	387	7912	11011	24600	933952	3829
462	152	195	201	404.36753235	404.36753237	383	14574	20258	24600	1867840	7382
343	85	598	128	406.46803741	406.46803743	388	15204	19892	24600	1867840	7398
224	96	482	38	405.88225098	405.88225099	387	11081	14898	24600	933952	5182
614	117	307	161	408.92388153	408.92388155	383	10316	14010	24600	933952	4857
675	122	403	107	409.46803741	409.46803743	391	11892	15933	24600	933952	5624
385	177	673	141	408.40916290	408.40916293	380	13511	17874	24600	933952	6302
23	353	238	86	410.53405456	410.53405461	361	9160	14422	49176	933952	4635
525	98	216	117	410.81118317	410.81118318	394	15665	20828	49176	1867840	7794
345	136	93	247	409.99494934	409.99494937	382	10518	14370	24600	933952	5021
212	168	450	77	410.63961029	410.63961031	393	10363	13792	24600	933952	4820
220	174	474	182	408.32590179	408.32590181	394	11674	15626	24600	933952	5494
401	113	668	109	410.88225098	410.88225099	392	13711	17755	24600	933952	6419
396	95	107	251	411.75230865	411.75230868	385	11788	16598	49176	933952	6354
326	182	607	150	415.40916290	415.40916293	387	14669	19090	24600	1867840	7859
