start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
48	98	199	83	157.21320343	157.21320344	152	2571	3027	24600	233536	1158
193	115	49	82	157.66904755	157.66904756	145	3513	4517	24600	467008	1729
40	94	193	94	156.31370850	156.31370850	154	917	1300	24600	116800	426
60	103	208	80	157.52691193	157.52691193	149	3110	3828	24600	233536	1429
186	116	46	79	157.81118317	157.81118318	141	3889	5431	24600	467008	2599
207	96	59	117	160.11269836	160.11269837	152	4100	5245	49176	467008	2747
54	104	204	109	160.35533905	160.35533906	151	3866	4746	24600	467008	1838
43	88	197	70	163.11269836	163.11269837	155	3521	4437	49176	467008	1713
48	85	200	112	163.18376617	163.18376618	153	3700	4793	49176	467008	1794
194	80	40	91	160.79898987	160.79898987	156	2061	2629	24600	233536	957
193	109	40	95	162.11269836	162.11269837	154	2736	3591	49176	233536	1279
208	80	59	108	160.59797974	160.59797975	150	3059	3884	24600	233536	1411
206	97	50	87	160.14213562	160.14213562	157	1859	2439	24600	233536	868
209	83	53	97	161.79898987	161.79898987	157	2157	2772	24600	233536	995
207	98	56	115	161.35533905	161.35533906	152	3615	4685	49176	467008	1748
48	103	206	80	167.52691193	167.52691193	159	3445	4186	24600	467008	1644
206	77	48	85	165.45584412	165.45584412	159	2210	2894	24600	233536	1027
202	105	46	106	165.52691193	165.52691193	157	3569	4445	24600	467008	1703
42	103	203	92	165.55634918	165.55634919	162	1852	2425	24600	233536	858
47	75	204	94	164.87005768	164.87005769	158	2816	3542	24600	233536	1300
51	107	209	89	165.45584412	165.45584412	159	2652	3283	24600	233536	1220
46	77	206	89	164.97056274	164.97056275	161	1881	2382	24600	233536	869
206	91	48	107	164.62741699	164.62741700	159	2794	3476	24600	233536	1286
42	100	199	113	167.35533905	167.35533906	158	3981	4775	24600	467008	1863
46	81	205	102	167.69848480	167.69848481	160	3473	4137	24600	467008	1655
