start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
183	9	149	107	156.08326111	156.08326112	143	3540	5380	24600	467008	1829
180	61	41	19	158.74011536	158.74011537	144	2302	3217	24600	233536	1125
201	61	60	18	158.81118317	158.81118318	142	2165	3012	24600	233536	1168
53	102	164	34	159.66904755	159.66904756	147	2871	4617	24600	233536	1442
170	76	129	22	158.74011536	158.74011537	144	3436	5422	24600	233536	1712
116	70	172	93	158.21320343	158.21320344	153	5431	6918	24600	467008	2577
99	102	196	56	156.84062042	156.84062043	145	3304	4525	24600	233536	1822
164	75	118	43	160.32590179	160.32590181	146	2889	3986	12312	233536	1383
117	54	177	89	162.25483398	162.25483400	150	5629	7652	24600	467008	2728
206	94	62	76	161.01219330	161.01219331	150	3347	4390	24600	233536	1767
186	37	107	77	160.01219330	160.01219331	149	3337	4206	12312	233536	1571
103	57	214	7	161.66904755	161.66904756	149	3486	5225	24600	467008	1801
28	104	140	47	162.25483398	162.25483400	150	3145	5034	24600	233536	1571
85	27	220	76	161.39696960	161.39696962	145	2151	3215	24600	233536	1148
187	132	121	34	160.56854248	160.56854249	145	2346	3726	24600	233536	1314
80	24	188	41	163.76955261	163.76955262	154	3925	5018	24600	467008	1927
172	15	148	54	161.46803741	161.46803743	143	5498	7697	24600	467008	2680
168	85	110	27	165.15432892	165.15432893	150	3127	4621	24600	233536	1710
77	35	221	64	164.39696960	164.39696962	148	3032	3992	24600	233536	1490
221	65	88	88	164.08326111	164.08326112	151	4065	5408	24600	467008	2021
178	148	113	39	165.11269836	165.11269837	157	2378	3683	12312	233536	1178
25	100	174	108	164.74011536	164.74011537	150	2485	3193	24600	233536	1230
58	88	172	152	166.52691193	166.52691193	158	2991	5087	24600	233536	1719
189	38	129	122	165.35533905	165.35533906	156	4547	6783	24600	467008	2339
55	83	171	55	167.94112549	167.94112550	159	3634	5292	12312	467008	1834
182	72	107	22	165.36753235	165.36753237	144	3331	4990	24600	233536	1812
218	22	126	113	166.01219330	166.01219331	155	4439	6817	24600	467008	2411
56	107	177	48	171.74011536	171.74011537	157	3441	5329	24600	233536	1717
216	72	61	38	169.08326111	169.08326112	156	1643	2372	24600	233536	811
173	70	113	65	168.59797974	168.59797975	158	4162	5121	12312	467008	2143
106	73	198	12	171.18376617	171.18376618	161	4637	6708	24600	467008	2336
197	104	38	104	171.42640686	171.42640687	160	2257	2982	24600	233536	1059
87	37	12	107	169.66904755	169.66904756	157	3773	5329	24600	467008	1951
73	36	209	89	169.08326111	169.08326112	156	3105	4786	24600	233536	1580
163	100	8	102	168.25483398	168.25483400	156	2094	2713	24600	233536	980
177	77	90	107	168.74011536	168.74011537	154	3452	4380	12312	467008	1645
204	148	243	51	169.98275604	169.98275606	154	2591	4156	24600	233536	1281
111	107	7	21	174.18376617	174.18376618	164	3583	5155	24600	467008	1870
186	52	64	107	174.39696960	174.39696962	158	3055	4541	24600	233536	1476
217	29	79	20	173.42640686	173.42640687	162	3997	5402	24600	467008	1955
161	5	171	134	172.63961029	172.63961031	155	3002	4442	24600	233536	1467
151	68	120	35	175.88225098	175.88225099	157	2931	3849	12312	233536	1407
54	105	209	88	174.56854248	174.56854249	159	2837	3960	24600	233536	1356
58	25	214	40	172.49747467	172.49747468	159	2781	3466	24600	233536	1274
38	29	61	98	172.56854248	172.56854249	157	2664	3900	12312	233536	1320
211	81	61	80	173.08326111	173.08326112	160	3897	5079	24600	467008	1904
72	83	24	27	172.66904755	172.66904756	160	4012	5095	12312	467008	1928
100	102	163	78	176.49747467	176.49747468	163	6484	8567	24600	467008	3486
216	29	68	23	176.32590179	176.32590181	162	3527	4779	24600	467008	1744
210	31	96	84	176.25483398	176.25483400	164	5564	7757	24600	467008	2775
189	29	106	98	176.18376617	176.18376618	166	4886	6882	24600	467008	2395
84	107	14	23	177.63961029	177.63961031	160	4040	5772	12312	467008	1976
200	20	110	106	176.62741699	176.62741700	171	4580	6697	24600	467008	2280
110	84	143	72	179.42640686	179.42640687	168	7763	9590	24600	933952	3740
179	38	67	127	179.91168823	179.91168825	166	3532	5866	24600	467008	1933
186	15	114	79	177.74011536	177.74011537	163	4713	6365	24600	467008	2251
175	4	196	134	178.39696960	178.39696962	162	3676	5284	24600	467008	1831
204	156	104	56	180.08326111	180.08326112	167	2516	3971	12312	233536	1234
68	90	206	50	183.35533905	183.35533906	174	3896	5320	24600	467008	1944
192	6	124	99	180.11269836	180.11269837	172	4527	6720	24600	467008	2256
172	74	73	85	181.49747467	181.49747468	168	2954	3653	24600	233536	1324
18	19	139	106	183.98275604	183.98275606	168	2641	4600	12312	233536	1356
211	22	105	93	180.59797974	180.59797975	170	5593	8078	24600	467008	2781
238	65	93	102	183.39696960	183.39696962	167	4846	6403	24600	467008	2311
111	33	188	149	180.69848480	180.69848481	173	4442	6993	24600	467008	2342
41	104	174	145	182.32590179	182.32590181	168	3226	4717	24600	233536	1567
180	56	56	119	183.02438660	183.02438662	160	2843	4540	24600	233536	1410
27	23	173	3	186.52691193	186.52691193	178	3049	4098	24600	233536	1432
232	59	78	24	185.12489166	185.12489168	165	3061	4383	24600	233536	1480
42	97	45	19	186.63961029	186.63961031	169	3965	5442	24600	467008	1951
12	114	147	39	186.56854248	186.56854249	171	3187	5228	24600	233536	1604
189	165	203	9	185.01219330	185.01219331	174	2332	3324	24600	233536	1117
200	101	69	26	186.32590179	186.32590181	172	5959	8721	24600	467008	3008
114	28	183	156	186.01219330	186.01219331	175	4087	6283	24600	467008	2100
103	104	191	20	186.52691193	186.52691193	178	6262	9224	24600	467008	3104
216	70	64	103	186.39696960	186.39696962	170	4806	6419	49176	467008	2349
211	7	112	99	187.62741699	187.62741700	182	4706	7412	24600	467008	2368
137	65	106	85	188.98275604	188.98275606	173	2664	3247	12312	233536	1181
175	142	33	105	188.15432892	188.15432893	173	2937	4013	24600	233536	1377
211	95	58	38	190.66904755	190.66904756	178	4881	6922	24600	467008	2429
84	35	169	150	188.66904755	188.66904756	176	3956	6220	24600	467008	2049
77	44	170	91	191.59797974	191.59797975	181	6286	8580	24600	467008	2997
124	47	197	147	189.28427124	189.28427125	182	5914	8892	24600	467008	3025
90	85	207	22	189.59797974	189.59797975	179	5104	7274	24600	467008	2508
177	128	59	36	191.25483398	191.25483400	179	3596	5873	24600	467008	1949
46	99	167	157	189.91168823	189.91168825	176	3604	5566	24600	467008	1846
40	106	47	20	188.29646454	188.29646456	169	3917	5800	24600	467008	1942
108	22	155	61	194.16652222	194.16652224	167	7684	10265	24600	933952	3819
182	84	70	23	193.22539673	193.22539674	176	4149	5935	24600	467008	2052
78	86	238	61	192.98275604	192.98275606	177	3225	4849	24600	233536	1575
99	35	161	58	195.12489166	195.12489168	175	8297	10803	24600	933952	4063
196	59	64	118	195.36753235	195.36753237	174	6817	9361	49176	933952	3469
67	35	242	74	193.98275604	193.98275606	178	3295	4333	24600	233536	1560
160	62	98	47	193.12489166	193.12489168	173	3759	4768	24600	467008	1771
55	20	191	27	192.05382385	192.05382387	174	4355	5645	24600	467008	2062
156	41	20	119	194.08326111	194.08326112	181	4479	6775	24600	467008	2294
12	22	163	17	192.08326111	192.08326112	179	3196	4097	12312	233536	1518
3	105	182	119	199.22539673	199.22539674	182	3197	4200	24600	233536	1495
174	150	125	11	197.84062042	197.84062043	186	4286	6613	49176	467008	2184
184	91	57	126	197.29646454	197.29646456	178	4245	5837	24600	467008	2033
162	6	16	23	199.08326111	199.08326112	186	2710	3443	24600	233536	1286
115	44	144	53	196.95331879	196.95331881	176	9271	12037	24600	933952	4465
173	138	20	99	197.98275604	197.98275606	182	3255	4241	24600	233536	1558
21	110	202	99	196.32590179	196.32590181	182	2559	3363	24600	233536	1190
64	117	200	60	197.56854248	197.56854249	182	4406	6167	24600	467008	2150
194	100	10	106	197.25483398	197.25483400	185	2524	3424	24600	233536	1190
52	29	186	28	198.63961029	198.63961031	181	4529	5682	24600	467008	2170
73	91	159	59	201.63961029	201.63961031	184	7453	10149	24600	933952	3711
222	62	57	94	200.15432892	200.15432893	185	4874	6384	24600	467008	2325
230	54	73	111	203.09545441	203.09545443	178	4943	6728	24600	467008	2437
244	71	59	32	202.81118317	202.81118318	186	2874	3921	24600	233536	1364
117	52	161	49	202.53910522	202.53910524	182	9392	11992	24600	933952	4548
208	153	163	24	201.39696960	201.39696962	185	3908	6217	24600	467008	2003
68	33	240	52	200.53910522	200.53910524	180	4271	5651	24600	467008	2058
66	20	181	75	203.78174591	203.78174593	182	6106	8937	24600	467008	3044
178	139	20	100	200.63961029	200.63961031	183	3271	4385	24600	233536	1519
152	45	9	124	201.29646454	201.29646456	182	4243	6415	24600	467008	2183
207	63	56	123	205.95331879	205.95331881	185	6358	8800	49176	467008	3120
203	150	67	126	206.46803741	206.46803743	188	3282	4464	24600	233536	1504
68	126	201	154	205.71067810	205.71067812	186	4022	6035	24600	467008	2041
66	28	7	120	204.78174591	204.78174593	183	4169	6304	24600	467008	2089
195	43	57	88	207.76955261	207.76955262	198	5822	8045	24600	467008	2870
206	15	81	85	205.18376617	205.18376618	195	5955	8473	24600	467008	2888
206	36	60	84	205.59797974	205.59797975	195	6618	9243	24600	467008	3286
148	38	207	140	204.15432892	204.15432893	189	8222	11239	24600	933952	4127
191	10	91	84	205.98275604	205.98275606	190	5747	7994	24600	467008	2817
154	49	109	19	204.82337646	204.82337649	176	3220	4617	24600	233536	1505
208	32	27	27	209.25483398	209.25483400	197	4027	5389	24600	467008	1989
192	32	31	26	208.98275604	208.98275606	193	3737	4839	24600	467008	1873
228	53	63	77	211.46803741	211.46803743	193	6820	9305	24600	467008	3269
188	124	12	126	211.68124084	211.68124087	187	4064	5852	24600	467008	2013
67	45	170	68	209.63961029	209.63961031	192	7368	9684	24600	933952	3693
68	22	169	76	211.95331879	211.95331881	191	7105	10112	24600	933952	3558
67	95	190	33	210.98275604	210.98275606	195	6450	9021	24600	467008	3166
80	98	217	19	210.46803741	210.46803743	192	5630	8194	24600	467008	2731
208	147	137	36	211.74011536	211.74011537	197	5701	8524	24600	467008	2845
62	129	171	4	210.46803741	210.46803743	192	4275	7225	24600	467008	2216
187	141	19	115	212.61017303	212.61017306	190	3835	5210	24600	467008	1855
39	104	184	70	212.63961029	212.63961031	195	5670	8024	24600	467008	2770
62	111	202	35	213.29646454	213.29646456	194	5655	8656	24600	467008	2821
175	50	12	103	213.74011536	213.74011537	199	4548	6404	24600	467008	2214
84	40	147	70	212.98275604	212.98275606	197	8650	10975	24600	933952	4117
170	82	62	22	214.46803741	214.46803743	196	4436	6069	24600	467008	2119
39	30	221	26	212.81118317	212.81118318	196	3928	5209	24600	467008	1935
35	19	187	101	213.74011536	213.74011537	199	3976	6534	24600	467008	2067
154	73	82	30	212.63961029	212.63961031	195	4119	5388	24600	467008	1960
235	68	60	111	212.36753235	212.36753237	191	5411	7387	24600	467008	2667
180	39	17	117	218.15432892	218.15432893	203	5229	7900	24600	467008	2607
187	88	39	27	217.56854248	217.56854249	202	5469	7079	24600	467008	2568
45	104	227	64	218.12489166	218.12489168	198	3919	5542	24600	467008	1981
34	106	167	7	218.81118317	218.81118318	202	4916	8122	24600	467008	2517
184	14	89	108	218.78174591	218.78174593	197	7054	10038	24600	933952	3800
17	22	203	34	217.25483398	217.25483400	205	3925	4934	24600	467008	1854
188	17	41	29	216.88225098	216.88225099	198	4186	5286	24600	467008	1967
31	20	203	22	216.08326111	216.08326112	203	4246	5511	24600	467008	2013
47	24	179	89	217.56854248	217.56854249	202	5949	8926	24600	467008	2996
181	151	20	111	216.29646454	216.29646456	197	3739	4659	24600	467008	1763
180	73	48	24	221.95331879	221.95331881	201	4893	6300	24600	467008	2293
146	53	88	45	222.36753235	222.36753237	201	3625	4514	24600	467008	1744
175	27	12	110	220.81118317	220.81118318	204	5093	7517	24600	467008	2521
182	51	11	102	222.56854248	222.56854249	207	4878	6812	24600	467008	2353
56	109	210	33	221.29646454	221.29646456	202	5426	8164	24600	467008	2705
75	25	196	153	221.46803741	221.46803743	203	5368	8542	24600	467008	2724
177	95	29	101	221.98275604	221.98275606	206	4326	5426	24600	467008	2009
179	150	11	97	222.29646454	222.29646456	203	3672	4713	24600	467008	1822
126	21	208	143	220.32590179	220.32590181	206	7424	11013	24600	933952	3831
194	153	74	21	223.88225098	223.88225099	205	3584	6034	24600	467008	2036
171	138	37	23	227.81118317	227.81118318	211	4583	7123	24600	467008	2358
26	29	195	19	226.98275604	226.98275606	211	4789	6185	24600	467008	2242
136	58	71	90	224.29646454	224.29646456	205	2832	3404	12312	233536	1261
190	74	40	21	224.88225098	224.88225099	206	5224	6715	24600	467008	2492
45	100	215	41	224.39696960	224.39696962	208	5018	6711	24600	467008	2362
16	25	202	27	224.42640686	224.42640687	213	4200	5248	24600	467008	1955
67	91	216	14	226.66904755	226.66904756	214	6545	9341	24600	467008	3210
146	77	60	109	226.12489166	226.12489168	206	3702	4823	24600	467008	1746
157	64	65	45	225.71067810	225.71067812	206	4125	5352	24600	467008	1938
16	104	190	51	224.74011536	224.74011537	210	4531	6147	24600	467008	2219
26	26	182	125	228.29646454	228.29646456	209	4039	6541	24600	467008	2065
184	56	20	122	231.29646454	231.29646456	212	6170	8862	49176	467008	3271
40	107	232	75	228.12489166	228.12489168	208	4236	5909	24600	467008	2061
184	67	27	97	230.53910522	230.53910524	210	4543	5662	24600	467008	2088
20	112	160	15	231.36753235	231.36753237	210	5070	8153	24600	467008	2632
171	78	48	27	228.71067810	228.71067812	209	5212	6553	24600	467008	2421
26	27	209	98	230.46803741	230.46803743	212	4119	6429	24600	467008	2101
199	29	47	99	231.15432892	231.15432893	216	7448	10119	49176	933952	3777
209	1	73	91	228.42640686	228.42640687	217	5836	8640	24600	467008	2858
36	104	165	73	229.88225098	229.88225099	211	6987	9675	24600	933952	3559
41	29	172	82	233.88225098	233.88225099	215	6763	9704	24600	467008	3270
63	77	207	10	234.84062042	234.84062043	223	6242	9050	24600	467008	3071
137	70	56	86	234.15432892	234.15432893	219	3071	3735	24600	233536	1362
190	69	34	26	234.63961029	234.63961031	217	5415	6737	24600	467008	2493
18	25	197	85	232.74011536	232.74011537	218	4535	6667	24600	467008	2305
72	108	185	9	235.09545441	235.09545443	210	7499	11103	24600	933952	3797
232	78	23	30	233.02438660	233.02438662	210	4510	6107	24600	467008	2173
57	33	190	159	232.05382385	232.05382387	214	4651	7528	24600	467008	2928
179	132	27	25	232.63961029	232.63961031	215	4694	7312	24600	467008	2683
153	69	47	106	233.36753235	233.36753237	212	3919	4984	24600	467008	2089
196	94	18	20	236.22539673	236.22539674	219	6130	8055	49176	467008	3056
56	102	141	61	238.02438660	238.02438662	215	8784	12151	24600	933952	4412
24	110	15	19	238.36753235	238.36753237	217	4379	5912	12312	467008	2018
22	107	204	158	237.95331879	237.95331881	217	4802	7031	24600	467008	2314
67	33	155	51	238.02438660	238.02438662	215	9159	12099	24600	933952	4409
190	10	59	84	238.39696960	238.39696962	222	6721	9111	24600	467008	3164
217	9	60	92	237.15432892	237.15432893	222	6289	9225	24600	467008	3077
64	37	139	76	239.74011536	239.74011537	225	8856	11885	24600	933952	4861
29	106	225	57	239.36753235	239.36753237	218	4437	6239	24600	467008	2383
213	9	56	85	239.08326111	239.08326112	226	6681	9775	24600	467008	3709
166	71	43	22	242.02438660	242.02438662	219	5104	6396	24600	467008	2666
211	70	11	118	241.78174591	241.78174593	220	7126	9512	49176	933952	3704
16	27	217	51	242.53910522	242.53910524	222	4928	6132	24600	467008	2430
136	62	71	38	241.12489166	241.12489168	221	3558	4360	24600	467008	1740
172	154	38	20	243.63961029	243.63961031	226	4773	7543	24600	467008	2451
135	68	70	43	240.22539673	240.22539674	223	3607	4481	24600	467008	1830
21	20	241	69	242.78174591	242.78174593	221	3746	4715	24600	467008	1844
218	77	10	105	243.63961029	243.63961031	226	6202	8181	49176	467008	3010
211	97	16	20	241.53910522	241.53910524	221	7237	10006	24600	933952	3821
144	67	63	124	241.09545441	241.09545443	216	4314	5910	24600	467008	2059
157	67	50	28	246.26702728	246.26702730	222	5390	6667	24600	467008	2739
183	83	16	29	247.46803741	247.46803743	229	6547	8558	49176	467008	3133
25	108	164	69	245.19595947	245.19595949	223	7120	9746	24600	933952	3862
11	125	30	21	245.26702728	245.26702730	221	4154	5841	12312	467008	2191
45	110	154	53	246.75230865	246.75230868	220	8547	12604	24600	933952	4637
140	59	58	121	247.48023071	247.48023074	217	3979	5365	24600	467008	2119
8	121	211	69	247.02438660	247.02438662	224	4303	5821	12312	467008	2275
71	121	227	24	245.61017303	245.61017306	223	6547	9686	49176	467008	3733
78	25	139	54	244.50966797	244.50966799	219	9945	13346	49176	933952	5317
173	15	4	119	244.53910522	244.53910524	224	5480	8100	24600	467008	3196
206	146	19	121	250.46803741	250.46803743	232	4398	5906	24600	467008	2145
43	108	142	64	251.26702728	251.26702730	227	8637	12111	24600	933952	5247
57	102	189	6	248.95331879	248.95331881	228	7654	11552	24600	933952	4381
13	111	210	151	251.71067810	251.71067812	232	4918	7159	24600	467008	2421
23	103	159	77	248.46803741	248.46803743	230	7250	9745	24600	933952	3975
17	28	174	140	249.81118317	249.81118318	233	4231	6792	12312	467008	2798
42	29	190	150	248.29646454	248.29646456	229	5511	8773	24600	467008	2878
65	23	145	54	251.75230865	251.75230868	225	9785	13282	24600	933952	4935
15	116	173	68	251.09545441	251.09545443	226	6555	9131	24600	467008	3542
197	148	50	20	248.05382385	248.05382387	230	4622	7409	24600	467008	2756
187	153	33	24	254.29646454	254.29646456	235	5018	7782	24600	467008	2659
28	97	187	39	255.95331879	255.95331881	235	7655	10734	24600	933952	3859
11	30	209	107	255.71067810	255.71067812	236	4395	6840	24600	467008	2280
17	29	14	120	252.02438660	252.02438662	229	4301	6229	24600	467008	2471
57	127	228	27	253.50966797	253.50966799	228	6758	10442	24600	467008	3623
45	25	149	72	255.36753235	255.36753237	234	8568	11526	24600	933952	4347
11	26	206	4	252.01219330	252.01219331	241	4524	5918	12312	467008	2189
25	97	201	33	252.71067810	252.71067812	233	6434	9298	24600	467008	3469
212	13	62	131	255.19595947	255.19595949	233	8819	13346	49176	933952	4749
208	64	7	126	255.61017303	255.61017306	233	8819	12202	49176	933952	4505
209	22	29	110	259.29646454	259.29646456	240	9194	12736	49176	933952	5065
158	76	16	98	258.12489166	258.12489168	238	4624	5665	24600	467008	2133
224	66	9	121	257.33809509	257.33809512	231	7050	9405	49176	933952	3614
189	8	62	125	257.92388153	257.92388155	232	8465	12463	49176	933952	4367
222	64	18	127	259.61017303	259.61017306	237	8573	11904	49176	933952	4749
46	27	149	68	256.85281372	256.85281374	233	8731	11610	24600	933952	4340
15	112	160	72	259.61017303	259.61017306	237	7280	10021	24600	933952	3640
192	153	36	27	256.71067810	256.71067812	237	5088	7861	24600	467008	2591
168	71	26	19	258.26702728	258.26702730	234	5664	7062	24600	467008	2853
37	19	191	156	257.61017303	257.61017306	235	5361	8833	24600	467008	2898
216	20	29	108	263.36753235	263.36753237	242	9121	12567	49176	933952	4725
193	153	30	25	262.88225098	262.88225099	244	5042	7787	24600	467008	2703
190	7	62	127	260.50966797	260.50966799	235	8582	12522	49176	933952	4573
188	150	27	29	261.29646454	261.29646456	242	5460	8099	24600	467008	2775
216	3	68	127	260.36753235	260.36753237	239	8693	13308	49176	933952	4521
22	102	184	40	262.46803741	262.46803743	244	8026	11205	24600	933952	4193
135	53	65	19	260.30865784	260.30865787	229	4291	5448	24600	467008	2009
10	21	174	144	261.22539673	261.22539674	244	4282	7185	12312	467008	2247
136	70	35	102	262.53910522	262.53910524	242	4312	5286	24600	467008	2008
58	19	139	56	262.65180359	262.65180362	233	9766	13358	24600	933952	4779
35	98	138	66	266.19595947	266.19595949	244	8789	11702	24600	933952	4448
15	113	155	65	267.92388153	267.92388155	242	7758	10783	24600	933952	3995
175	66	14	30	266.68124084	266.68124087	242	6806	8797	49176	467008	3256
45	20	206	157	264.61017303	264.61017306	242	6292	10344	24600	467008	3416
33	27	199	147	264.22539673	264.22539674	247	6128	9860	24600	467008	3140
11	104	191	36	267.29646454	267.29646456	248	7012	10143	24600	933952	3676
154	50	46	21	264.82337646	264.82337649	236	5006	6284	24600	467008	2501
26	109	202	16	267.46803741	267.46803743	249	7000	10403	24600	933952	3802
192	14	33	104	264.53910522	264.53910524	244	8660	11782	49176	933952	4397
22	29	181	156	264.12489166	264.12489168	244	4729	7443	24600	467008	2440
183	3	43	104	269.26702728	269.26702730	245	8315	11342	49176	933952	4207
18	108	202	20	271.05382385	271.05382387	253	6867	10295	24600	467008	3854
184	10	35	105	270.26702728	270.26702730	246	8713	11727	49176	933952	4586
13	104	152	61	270.85281372	270.85281374	247	8050	11263	24600	933952	4029
245	75	15	97	268.61017303	268.61017306	246	7837	10471	49176	933952	3960
218	12	37	100	270.29646454	270.29646456	251	9996	13908	49176	933952	5026
12	102	239	52	271.85281372	271.85281374	248	4921	7102	24600	467008	2640
176	75	7	19	268.19595947	268.19595949	246	6456	8060	49176	467008	3036
181	150	11	21	270.29646454	270.29646456	251	5591	8313	24600	467008	2813
7	100	189	44	271.63961029	271.63961031	254	7533	10341	24600	933952	3776
155	73	4	105	272.29646454	272.29646456	253	4224	5239	24600	467008	1956
13	105	147	69	272.95331879	272.95331881	252	8109	10946	24600	933952	4165
233	69	2	121	272.09545441	272.09545443	247	7496	10047	49176	933952	3842
186	2	61	133	275.33809509	275.33809512	249	8887	12871	49176	933952	4564
137	55	47	27	273.82337646	273.82337649	245	5234	6363	24600	467008	2578
5	104	203	29	272.98275604	272.98275606	257	6458	9499	24600	467008	3261
188	34	13	112	272.43860016	272.43860018	249	9655	12413	49176	933952	4845
198	154	24	23	275.12489166	275.12489168	255	5228	7970	24600	467008	2610
19	99	221	24	273.61017303	273.61017306	251	6468	9448	24600	467008	3322
24	101	187	16	274.85281372	274.85281374	251	7646	11212	24600	933952	3951
6	104	205	23	277.15432892	277.15432893	262	6504	9643	24600	467008	3250
147	74	12	115	276.02438660	276.02438662	253	4860	6071	24600	467008	2356
145	69	29	26	277.02438660	277.02438662	254	5625	7040	49176	467008	2600
137	53	46	24	276.40916290	276.40916293	248	4957	6042	24600	467008	2477
206	32	10	126	277.19595947	277.19595949	255	10547	14650	49176	933952	5398
16	126	221	41	277.19595947	277.19595949	255	5834	7711	24600	467008	2775
23	30	151	77	276.19595947	276.19595949	254	8339	11250	24600	933952	4879
21	22	161	57	279.50966797	279.50966799	254	8747	11311	24600	933952	4283
210	151	33	27	276.88225098	276.88225099	258	5172	7905	24600	467008	2627
18	98	219	19	277.43860016	277.43860018	254	6599	9893	24600	467008	3286
207	10	18	99	281.05382385	281.05382387	263	9887	13608	49176	933952	5116
206	162	31	28	281.61017303	281.61017306	259	5285	8131	24600	467008	2660
191	154	13	30	280.36753235	280.36753237	259	5860	8581	24600	467008	2939
208	31	1	119	282.43860016	282.43860018	259	10382	13949	49176	933952	5243
1	121	208	31	282.43860016	282.43860018	259	6134	8857	24600	467008	3124
201	30	12	127	280.61017303	280.61017306	258	10728	14819	49176	933952	5510
13	98	222	25	280.61017303	280.61017306	258	6549	9657	24600	467008	3230
26	99	201	3	280.88225098	280.88225099	262	7352	10864	24600	933952	4040
142	74	19	122	283.36753235	283.36753237	262	5545	7313	24600	467008	2643
29	102	189	3	281.61017303	281.61017306	259	8000	11912	24600	933952	4147
13	122	212	20	286.43860016	286.43860018	263	6673	10046	24600	467008	3315
157	52	15	122	284.40916290	284.40916293	256	5379	7078	24600	467008	2712
189	21	13	120	287.16652222	287.16652224	260	10152	13686	49176	933952	5122
25	23	139	72	286.19595947	286.19595949	264	9108	12114	24600	933952	4452
37	24	136	53	285.82337646	285.82337649	257	9946	13122	49176	933952	4982
186	10	18	103	286.43860016	286.43860018	263	9204	12199	49176	933952	4610
17	125	209	19	287.53910522	287.53910524	267	6711	10099	24600	467008	3341
16	105	195	10	284.71067810	284.71067812	265	7515	11283	24600	933952	3938
17	26	147	75	284.53910522	284.53910524	264	8513	11367	24600	933952	4350
211	9	14	108	287.29646454	287.29646456	268	9530	13403	49176	933952	4855
139	54	17	116	291.82337646	291.82337649	263	5031	6339	24600	467008	2357
139	79	23	28	288.19595947	288.19595949	266	6185	7777	24600	467008	3104
145	65	19	20	290.33809509	290.33809512	264	5987	7494	49176	467008	2817
205	158	18	29	290.61017303	290.61017306	268	5647	8451	24600	467008	2835
219	13	16	97	289.36753235	289.36753237	268	10150	13768	49176	933952	5040
21	26	205	140	288.22539673	288.22539674	271	7701	11802	24600	933952	4300
213	22	5	120	289.09545441	289.09545443	264	10098	13969	49176	933952	5151
154	64	13	19	288.16652222	288.16652224	261	6250	7965	49176	467008	2974
16	109	188	11	288.26702728	288.26702730	264	7798	11713	24600	933952	4200
201	23	1	121	290.85281372	290.85281374	267	10207	13781	49176	933952	5140
188	15	16	123	295.33809509	295.33809512	269	10599	14735	49176	933952	5431
12	123	195	16	293.09545441	293.09545443	268	7418	11089	24600	933952	4062
205	162	21	19	292.43860016	292.43860018	269	5427	8357	24600	467008	2751
15	97	220	9	293.02438660	293.02438662	270	7340	11066	24600	933952	3895
5	119	141	67	294.99494934	294.99494937	267	8569	11464	24600	933952	4166
5	106	213	12	293.88225098	293.88225099	275	6995	10551	24600	933952	3770
2	105	228	28	294.29646454	294.29646456	275	7398	10494	24600	933952	4206
7	99	217	13	295.53910522	295.53910524	275	7296	10813	24600	933952	4040
8	105	210	6	294.63961029	294.63961031	277	7163	11000	24600	933952	4312
210	3	13	99	294.29646454	294.29646456	275	9985	13831	49176	933952	5324
12	108	184	7	297.50966797	297.50966799	272	8082	12327	24600	933952	4190
203	2	7	100	299.63961029	299.63961031	282	9969	13605	49176	933952	4987
139	66	4	122	298.23759003	298.23759005	269	5108	6467	24600	467008	2386
213	10	3	104	296.46803741	296.46803743	278	9261	12981	49176	933952	5439
211	6	19	123	298.53910522	298.53910524	278	10720	15590	49176	933952	5675
4	106	192	9	299.36753235	299.36753237	278	7697	11501	24600	933952	3974
141	59	9	126	299.30865784	299.30865787	268	5404	7112	24600	467008	3677
5	103	217	11	297.29646454	297.29646456	278	7214	10731	24600	933952	4861
8	24	203	157	296.95331879	296.95331881	276	6211	10074	24600	467008	3441
155	51	11	25	296.75230865	296.75230868	270	5911	7532	49176	467008	3430
