start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
81	101	164	105	159.75230865	159.75230868	133	3534	4931	24600	467008	1720
149	107	36	122	157.68124084	157.68124087	133	1829	2766	24600	233536	890
42	152	161	93	158.22539673	158.22539674	141	2091	3241	24600	233536	1043
119	177	154	62	157.82337646	157.82337649	129	2859	4081	12312	233536	1406
67	194	186	136	157.61017303	157.61017306	135	1890	2561	12312	233536	912
116	193	172	64	157.26702728	157.26702730	133	2191	3483	24600	233536	1124
111	107	156	114	161.82337646	161.82337649	133	3626	4823	24600	467008	1739
7	90	136	22	162.82337646	162.82337649	134	2324	4044	24600	233536	1203
175	90	70	185	160.16652222	160.16652224	133	2238	3926	24600	233536	1163
104	90	149	126	161.16652222	161.16652224	134	3493	4874	24600	467008	1932
159	98	77	103	160.82337646	160.82337649	132	4053	5699	24600	467008	1984
34	140	166	126	161.68124084	161.68124087	137	1875	2837	24600	233536	932
170	101	44	150	161.56854248	161.56854249	146	1828	2675	12312	233536	895
56	152	166	79	160.29646454	160.29646456	141	2085	3242	24600	233536	1038
167	104	82	113	163.23759003	163.23759005	134	4118	5963	24600	467008	2038
111	112	143	104	160.75230865	160.75230868	134	3314	4274	24600	233536	1494
54	66	175	81	166.06601715	166.06601718	136	5081	6989	24600	467008	2441
139	55	5	88	167.02438660	167.02438662	144	2090	2913	12312	233536	1004
128	74	130	22	167.48023071	167.48023074	137	4115	5664	24600	467008	2113
74	153	169	63	164.19595947	164.19595949	142	2302	3494	24600	233536	1156
180	87	74	185	164.75230865	164.75230868	138	2483	4286	24600	233536	1276
97	125	163	105	165.23759003	165.23759005	136	2779	4058	12312	233536	1303
58	153	176	77	165.78174591	165.78174593	144	2196	3547	24600	233536	1129
150	115	19	140	167.92388153	167.92388155	142	2668	3656	12312	233536	1267
19	136	161	139	164.78174591	164.78174593	143	1942	2540	12312	233536	911
34	156	169	116	166.74011536	166.74011537	152	2751	3951	24600	233536	1314
173	128	27	122	170.85281372	170.85281374	147	2289	3041	24600	233536	1061
70	39	148	41	171.82337646	171.82337649	143	4081	5661	24600	467008	1960
171	117	117	83	168.65180359	168.65180362	139	3340	4492	24600	233536	1635
108	66	149	48	170.09545441	170.09545443	145	3648	4749	24600	467008	1689
113	88	140	141	170.06601715	170.06601718	140	3814	5439	24600	467008	1874
162	93	63	79	169.75230865	169.75230868	143	3741	5326	24600	467008	1884
165	127	25	142	168.09545441	168.09545443	143	2725	3532	12312	233536	1253
155	50	20	86	168.33809509	168.33809512	142	2529	3426	12312	233536	1176
115	185	157	48	171.06601715	171.06601718	141	2780	4028	24600	233536	1325
168	97	35	157	169.81118317	169.81118318	153	1817	2825	24600	233536	905
155	52	34	37	172.55129852	172.55129855	140	2759	4138	24600	233536	1328
119	172	138	53	173.13708496	173.13708499	141	3414	4958	24600	467008	1797
145	54	3	88	173.68124084	173.68124087	149	2276	3069	24600	233536	1112
178	131	25	131	174.53910522	174.53910524	154	2380	3063	12312	233536	1107
142	51	91	18	172.99494934	172.99494937	145	3419	4537	24600	467008	1649
65	76	162	76	172.58073578	172.58073580	145	6786	9053	24600	467008	3283
185	92	63	70	172.30865784	172.30865787	141	3300	4902	12312	233536	1578
27	45	146	34	175.13708496	175.13708499	143	4751	6423	24600	467008	2249
101	40	161	55	175.65180359	175.65180362	146	4021	5248	24600	467008	1894
149	44	93	156	172.06601715	172.06601718	142	4457	6808	24600	467008	2360
76	32	161	43	178.55129852	178.55129855	146	4016	5525	24600	467008	1929
162	82	34	155	178.88225098	178.88225099	160	1639	2611	24600	233536	827
31	88	176	64	179.99494934	179.99494937	152	4071	5454	24600	467008	2098
162	47	131	184	176.79393921	176.79393924	143	4245	5512	24600	467008	2025
148	121	108	118	177.65180359	177.65180362	148	5526	7099	24600	467008	2511
75	29	161	52	178.23759003	178.23759005	149	3996	5405	24600	467008	2000
150	116	81	101	178.30865784	178.30865787	147	5231	7091	24600	467008	2553
146	105	16	139	179.68124084	179.68124087	155	2772	3773	12312	233536	1297
32	131	163	97	176.92388153	176.92388155	151	2590	3961	24600	233536	1273
60	147	170	66	177.26702728	177.26702730	153	2727	3953	24600	233536	1377
105	48	152	35	181.82337646	181.82337649	153	4227	5576	24600	467008	1956
108	49	162	62	182.23759003	182.23759005	153	4323	5520	12312	467008	1977
139	39	116	67	183.36753235	183.36753237	162	4906	6064	12312	467008	2231
67	32	161	62	183.96551208	183.96551211	151	4325	5846	12312	467008	2192
182	71	43	54	180.20815277	180.20815280	146	2893	4239	24600	233536	1368
167	63	32	77	180.82337646	180.82337649	152	3927	5384	24600	467008	1927
144	118	84	105	181.45079346	181.45079349	146	5592	7426	24600	467008	2682
187	124	29	128	182.85281372	182.85281374	159	2384	3131	12312	233536	1104
75	31	166	58	182.06601715	182.06601718	152	4240	5731	12312	467008	2008
44	147	183	88	181.19595947	181.19595949	159	2731	4215	24600	233536	1325
57	25	143	45	184.55129852	184.55129855	152	4022	5381	24600	467008	1925
34	66	177	77	184.55129852	184.55129855	152	4933	6679	24600	467008	2519
157	55	102	22	185.37972565	185.37972568	152	4168	5802	24600	467008	2004
146	36	120	180	184.69343414	184.69343418	148	4392	6062	24600	467008	2187
177	85	43	96	186.13708496	186.13708499	154	4280	6317	24600	467008	2119
22	83	171	65	186.48023071	186.48023074	156	4204	5708	24600	467008	2038
162	83	39	126	184.06601715	184.06601718	154	2737	3849	24600	233536	1278
105	109	165	131	185.27922058	185.27922061	149	3950	5338	24600	467008	1955
109	46	161	39	186.96551208	186.96551211	154	3887	5055	24600	467008	1846
178	72	33	53	187.03657989	187.03657993	152	3307	5004	24600	233536	1615
186	129	109	93	188.37972565	188.37972568	155	3667	4993	24600	467008	1735
19	123	184	122	191.92388153	191.92388155	166	2213	3064	24600	233536	1054
117	174	126	66	190.27922058	190.27922061	154	4693	6678	24600	467008	2612
84	153	137	57	189.40916290	189.40916293	161	4631	6565	24600	467008	2254
164	78	52	88	188.40916290	188.40916293	160	4285	5963	24600	467008	2087
63	37	166	51	188.82337646	188.82337649	160	4070	5436	24600	467008	1994
162	138	107	107	188.20815277	188.20815280	154	5249	6924	24600	467008	2429
172	95	28	128	191.16652222	191.16652224	164	3004	4314	24600	233536	1425
167	64	65	35	191.55129852	191.55129855	159	4627	6543	24600	467008	2208
49	147	179	67	188.50966797	188.50966799	163	2789	4345	24600	233536	1376
71	52	161	88	192.99494934	192.99494937	165	6698	8993	24600	467008	3138
91	29	168	70	194.79393921	194.79393924	161	4976	6759	24600	467008	2501
158	83	23	162	194.02438660	194.02438662	171	2386	3485	24600	233536	1983
25	48	168	74	193.45079346	193.45079349	158	5179	6893	24600	467008	4607
84	177	162	46	192.23759003	192.23759005	163	2902	4397	24600	233536	2571
26	164	158	82	192.26702728	192.26702730	168	2842	4341	24600	233536	1966
46	60	167	95	192.20815277	192.20815280	158	6382	8473	24600	467008	3668
60	27	160	44	192.86500702	192.86500705	157	3999	5426	24600	467008	1957
158	40	8	72	193.27922058	193.27922061	157	3157	4279	24600	233536	1471
83	153	135	50	192.23759003	192.23759005	163	4423	6351	24600	467008	2223
173	71	40	128	198.89444427	198.89444430	168	5557	8632	24600	467008	2810
177	83	33	50	196.52186127	196.52186130	159	3534	5435	24600	467008	1774
116	157	113	90	198.00714264	198.00714267	158	6256	8145	24600	467008	3069
90	97	174	117	198.45079346	198.45079349	163	6086	8076	24600	467008	2893
106	108	181	135	198.59292908	198.59292911	159	4195	5758	24600	467008	2005
129	70	107	183	199.93607483	199.93607486	162	4560	6723	24600	467008	2264
75	80	161	121	196.62236633	196.62236636	162	6961	9446	24600	933952	5314
90	94	173	118	197.79393921	197.79393924	164	6172	8151	24600	467008	5363
1	89	168	52	199.92388153	199.92388155	174	3886	5478	24600	467008	2155
182	89	34	127	198.06601715	198.06601718	168	4342	6821	49176	467008	2351
81	179	162	39	200.82337646	200.82337649	172	3058	4604	24600	233536	1556
145	38	135	192	201.32085113	201.32085117	158	4787	6537	24600	467008	2933
23	141	171	88	201.79393921	201.79393924	168	2716	4201	24600	233536	1516
89	126	154	124	200.86500702	200.86500705	165	4795	6507	24600	467008	2295
22	86	180	79	200.62236633	200.62236636	166	4687	6435	24600	467008	2653
128	69	84	153	203.37972565	203.37972568	170	5766	8434	24600	467008	2813
72	39	177	78	200.45079346	200.45079349	165	5096	7036	24600	467008	2431
108	96	121	156	201.83556976	201.83556980	161	5219	7190	24600	467008	2615
41	161	173	61	200.02438660	200.02438662	177	3000	4717	24600	233536	1552
179	77	97	35	201.42135620	201.42135624	161	4602	6657	24600	467008	2231
69	189	156	52	205.27922058	205.27922061	169	3215	5044	24600	233536	1578
157	46	60	140	206.72287140	206.72287143	175	5856	8833	24600	467008	2874
98	28	180	65	204.86500702	204.86500705	169	4738	6103	24600	467008	2180
140	23	144	53	204.69343414	204.69343418	168	3632	4621	24600	467008	1663
168	80	84	43	206.37972565	206.37972568	173	4826	6905	24600	467008	2319
132	140	84	94	205.03657989	205.03657993	170	6927	8805	24600	467008	3203
178	97	20	128	204.33809509	204.33809512	178	3241	4637	24600	233536	1539
60	151	157	41	205.99494934	205.99494937	178	3988	5625	24600	467008	1940
177	86	23	129	204.48023071	204.48023074	174	4665	7114	24600	467008	2355
179	76	23	75	204.27922058	204.27922061	168	4539	6587	24600	467008	2209
18	141	167	82	209.37972565	209.37972568	176	2779	4163	24600	233536	1338
157	84	34	62	208.72287140	208.72287143	177	4025	5746	24600	467008	1976
153	60	42	152	211.50966797	211.50966799	186	5554	8579	24600	467008	2751
138	148	86	103	211.10764770	211.10764774	174	7209	9087	24600	933952	3426
151	50	134	20	208.17871551	208.17871555	169	5202	6836	24600	467008	2384
26	84	169	92	209.79393921	209.79393924	176	6139	8527	24600	467008	2939
48	155	158	49	208.75230865	208.75230868	182	3993	5789	24600	467008	1972
14	76	181	73	210.69343414	210.69343418	174	4695	6579	24600	467008	2283
171	49	43	156	210.43860016	210.43860018	187	5031	8014	24600	467008	2518
167	78	28	64	210.48023071	210.48023074	180	3959	5654	12312	467008	1940
184	86	100	36	214.49242401	214.49242405	172	5030	7077	24600	467008	2373
36	163	158	64	213.75230865	213.75230868	187	4035	6014	24600	467008	2054
23	129	182	76	214.20815277	214.20815280	180	2851	4406	24600	233536	2570
161	83	94	42	214.69343414	214.69343418	178	5134	7041	24600	467008	2701
88	95	127	151	213.35028839	213.35028843	175	6822	9181	49176	467008	3392
167	130	77	121	215.14927826	215.14927830	171	7091	9432	24600	933952	3644
151	119	67	60	215.20815277	215.20815280	181	6048	8257	24600	467008	2868
165	112	6	120	214.23759003	214.23759005	185	2813	3609	12312	233536	1266
176	103	34	69	212.55129852	212.55129855	180	4619	6550	12312	467008	2219
168	58	30	153	213.61017303	213.61017306	191	4999	7849	24600	467008	2516
76	201	159	51	217.45079346	217.45079349	182	3170	5019	24600	233536	1551
95	126	178	134	218.32085113	218.32085117	175	4877	6728	24600	467008	2293
54	155	139	51	216.82337646	216.82337649	188	4980	7012	24600	467008	2394
67	80	170	131	216.00714264	216.00714267	176	7758	10541	24600	933952	3821
85	114	179	132	216.49242401	216.49242405	174	5619	7440	24600	467008	2614
152	123	56	66	217.35028839	217.35028843	179	6352	8748	24600	467008	3006
179	92	72	31	219.17871551	219.17871555	180	5087	7544	24600	467008	2432
159	95	80	37	219.10764770	219.10764774	182	5363	7538	12312	467008	2546
77	199	153	55	216.69343414	216.69343418	180	3456	5438	24600	467008	1779
151	38	53	154	217.23759003	217.23759005	188	5303	8375	24600	467008	2646
54	139	151	39	221.45079346	221.45079349	186	4572	6378	24600	467008	2192
127	142	95	125	223.24978332	223.24978336	182	7480	9240	24600	933952	3501
161	40	44	154	220.09545441	220.09545443	195	5293	8402	24600	467008	2640
65	152	128	70	223.20815277	223.20815280	189	6441	8398	12312	467008	2966
150	96	37	48	221.83556976	221.83556980	181	4423	6230	24600	467008	2101
184	138	78	103	222.32085113	222.32085117	179	6137	8083	24600	467008	2833
159	99	77	44	220.76450195	220.76450199	182	5831	8207	12312	467008	2751
59	141	138	42	222.10764770	222.10764774	185	4940	6791	24600	467008	2329
154	86	27	82	220.37972565	220.37972568	187	4858	6696	24600	467008	2320
70	35	163	88	221.27922058	221.27922061	185	6579	9163	24600	467008	3088
135	66	68	181	224.00714264	224.00714267	184	5857	9072	24600	467008	2911
121	116	114	155	226.00714264	226.00714267	186	5681	7627	24600	467008	2652
56	143	137	42	224.69343414	224.69343418	188	4934	6763	24600	467008	2554
149	97	79	41	227.52186127	227.52186130	190	5742	7996	12312	467008	2703
30	135	168	58	225.20815277	225.20815280	191	3716	5311	24600	467008	1847
128	195	129	79	224.66399689	224.66399692	183	5431	7565	12312	467008	2557
181	82	92	13	227.17871551	227.17871555	188	5179	7490	24600	467008	2476
115	80	119	188	225.42135620	225.42135624	185	5873	7836	24600	467008	2779
99	31	180	96	225.66399689	225.66399692	184	6040	8482	24600	467008	2821
177	78	119	30	225.07821045	225.07821049	183	5818	8097	24600	467008	2709
65	193	145	38	229.49242401	229.49242405	187	3871	6087	24600	467008	1939
165	54	31	138	230.69343414	230.69343418	194	7240	10440	24600	933952	3674
186	101	70	44	229.59292908	229.59292911	190	5726	8653	12312	467008	2799
155	122	80	54	231.24978332	231.24978336	190	6819	9360	24600	467008	3213
171	62	17	130	230.89444427	230.89444430	200	6895	10021	24600	467008	3358
44	130	148	45	230.42135620	230.42135624	190	4417	6238	24600	467008	2112
164	128	54	67	230.32085113	230.32085117	187	6609	9170	24600	467008	3100
101	182	111	92	230.87720032	230.87720036	183	6568	8724	24600	467008	3019
171	77	112	17	229.93607483	229.93607486	192	6192	8637	24600	467008	2890
163	42	36	167	230.65180359	230.65180362	201	6017	9276	24600	467008	2985
189	86	92	14	234.07821045	234.07821049	192	5199	7523	24600	467008	2444
174	63	136	25	233.17871551	233.17871555	194	6464	8720	24600	467008	3011
108	103	108	177	235.22034607	235.22034611	189	6424	8698	49176	467008	3046
5	99	164	89	233.20815277	233.20815280	199	6705	9372	24600	467008	3144
24	162	149	60	235.99494934	235.99494937	208	4596	6804	24600	467008	2250
45	62	142	124	233.49242401	233.49242405	191	8049	10871	24600	933952	3813
150	100	106	56	235.86500702	235.86500705	200	6803	8879	24600	467008	3137
56	87	170	130	235.24978332	235.24978336	194	8511	11462	24600	933952	4067
143	123	45	61	232.49242401	232.49242405	190	7245	9920	24600	933952	4506
138	24	172	66	234.83556976	234.83556980	194	4613	5838	24600	467008	4185
144	127	80	53	237.66399689	237.66399692	196	7477	10290	24600	933952	5500
146	133	77	68	236.35028839	236.35028843	198	8158	10688	24600	933952	4433
99	99	97	161	236.39191894	236.39191899	191	8234	10459	49176	933952	4411
158	122	44	100	239.66399689	239.66399692	198	8792	11625	24600	933952	4384
145	102	25	98	237.76450195	237.76450199	199	8333	11372	24600	933952	4108
120	168	117	115	239.66399689	239.66399692	198	7160	8897	12312	933952	3288
176	104	12	100	236.79393921	236.79393924	203	7172	10437	49176	933952	3618
121	105	91	153	238.83556976	238.83556980	198	7709	10147	24600	933952	3633
60	29	186	94	237.97770538	237.97770542	193	5887	8636	24600	467008	2788
159	62	24	119	236.35028839	236.35028843	198	7995	11193	24600	933952	3870
118	107	119	180	240.14927826	240.14927830	196	6355	8382	24600	467008	2964
90	165	100	96	242.80613251	242.80613255	197	7129	9284	24600	933952	3335
149	128	86	55	241.17871551	241.17871555	202	7772	10577	24600	933952	3706
146	128	42	53	242.56349182	242.56349186	198	7294	10013	24600	933952	3507
39	164	133	59	242.37972565	242.37972568	209	5879	8369	24600	467008	2775
157	118	96	55	243.66399689	243.66399692	202	7660	10237	24600	933952	3682
167	137	53	87	242.24978332	242.24978336	201	8171	10701	24600	933952	3871
29	139	151	50	243.49242401	243.49242405	201	4371	6255	12312	467008	2109
175	103	2	92	243.37972565	243.37972568	210	6851	9877	49176	467008	4782
32	165	156	36	242.72287140	242.72287143	211	4429	6716	24600	467008	4103
114	117	120	176	246.56349182	246.56349186	202	6459	8421	24600	467008	5711
150	43	33	123	245.49242401	245.49242405	203	8078	11406	24600	933952	7685
154	116	27	53	245.56349182	245.56349186	201	7237	10154	24600	933952	5260
64	64	188	125	247.00714264	247.00714267	207	8637	11422	24600	933952	4248
67	22	162	104	244.32085113	244.32085117	201	6666	9444	24600	467008	3451
25	83	147	116	245.49242401	245.49242405	203	7848	10462	24600	933952	3971
143	112	95	40	245.22034607	245.22034611	199	6868	9272	24600	467008	3367
46	79	181	127	247.59292908	247.59292911	208	8882	11700	24600	933952	4472
124	36	163	92	246.42135620	246.42135624	206	6522	8822	12312	467008	3345
172	105	59	29	245.00714264	245.00714267	205	6519	9492	24600	467008	3727
96	100	84	155	250.32085113	250.32085117	207	9003	11333	24600	933952	4543
179	123	53	94	249.59292908	249.59292911	210	8378	10769	24600	933952	4608
150	31	30	163	251.37972565	251.37972568	218	6500	9628	24600	467008	4292
117	16	167	84	251.07821045	251.07821049	209	6491	8815	12312	467008	3620
147	36	35	135	250.90663757	250.90663761	208	8122	11346	24600	933952	4333
132	25	184	86	251.04877319	251.04877324	204	5463	7441	24600	467008	2748
158	96	120	31	251.14927826	251.14927830	207	6609	8981	24600	467008	3855
154	48	21	135	250.00714264	250.00714267	210	8432	11904	24600	933952	5306
136	68	37	165	249.62236633	249.62236636	215	7939	11242	24600	933952	4552
127	63	46	127	250.66399689	250.66399692	209	8864	11976	24600	933952	4518
112	92	64	148	254.49242401	254.49242405	212	9346	12176	24600	933952	5825
53	152	118	79	252.69343414	252.69343418	216	6967	8902	12312	467008	3554
51	57	181	125	252.39191894	252.39191899	207	8664	11382	24600	933952	4426
163	96	128	30	255.14927826	255.14927830	211	6923	9475	24600	933952	4224
92	23	143	99	253.24978332	253.24978336	212	7700	10154	24600	933952	4469
179	121	82	60	252.49242401	252.49242405	210	7095	9652	24600	933952	3715
27	131	141	46	253.83556976	253.83556980	213	4850	6904	24600	467008	2397
186	141	60	64	253.87720032	253.87720036	206	6468	9078	24600	467008	3844
117	193	96	96	255.22034607	255.22034611	209	7225	9649	24600	933952	3637
146	123	23	92	252.00714264	252.00714267	212	8638	11420	24600	933952	4354
145	45	21	131	256.24978332	256.24978336	215	8389	11706	24600	933952	4215
79	90	108	182	259.97770538	259.97770542	215	8980	11641	24600	933952	4551
68	147	110	97	258.49242401	258.49242405	216	6972	8500	24600	467008	3317
68	27	155	116	259.70562744	259.70562748	211	7863	10884	24600	933952	3918
53	89	181	140	256.56349182	256.56349186	212	8967	12405	24600	933952	4706
25	77	157	119	256.97770538	256.97770542	212	8227	10946	24600	933952	4100
79	23	148	116	257.90663757	257.90663761	215	7618	10454	24600	933952	3914
72	58	187	136	259.04877319	259.04877324	212	8777	11964	24600	933952	4544
143	104	39	32	256.29141388	256.29141392	208	6887	9950	24600	467008	3497
62	158	110	91	257.24978332	257.24978336	216	6890	8735	24600	467008	3304
44	98	180	117	260.80613251	260.80613255	215	8937	11748	24600	933952	4358
159	124	22	49	262.29141388	262.29141392	214	7938	11006	24600	933952	4314
132	187	113	117	262.94826813	262.94826817	213	7233	9377	12312	933952	3591
115	96	61	145	261.49242401	261.49242405	219	9524	12350	24600	933952	4725
74	24	157	112	260.56349182	260.56349186	216	8115	11135	24600	933952	4156
34	93	176	130	261.63455963	261.63455967	215	8776	11747	24600	933952	4325
4	119	158	53	262.83556976	262.83556980	222	4174	5667	24600	467008	2009
143	100	45	28	262.87720032	262.87720036	215	7317	10390	24600	933952	3667
90	119	109	174	263.11984100	263.11984105	214	8007	10015	49176	933952	4044
60	38	149	118	262.90663757	262.90663761	220	7648	10516	24600	933952	3799
93	39	155	135	264.63455963	264.63455967	218	8240	11281	24600	933952	4045
126	79	34	162	266.52186127	266.52186130	229	8869	12176	24600	933952	4493
149	119	7	80	266.90663757	266.90663761	224	9093	12256	24600	933952	5815
141	126	72	29	267.70562744	267.70562748	219	8379	11603	24600	933952	4147
89	158	76	100	266.56349182	266.56349186	222	7616	9679	24600	933952	3641
156	120	9	96	265.49242401	265.49242405	223	8899	11887	24600	933952	4285
85	105	85	160	264.46298675	264.46298680	217	9389	11591	24600	933952	4370
141	124	16	78	267.04877319	267.04877324	220	9075	11973	24600	933952	4364
142	145	48	105	266.00714264	266.00714267	226	9164	11957	12312	933952	4537
161	125	17	96	265.73506470	265.73506474	222	8968	11921	24600	933952	4297
120	183	73	83	270.70562744	270.70562748	222	7671	10271	12312	933952	3696
37	35	157	127	270.19090881	270.19090886	219	8305	11454	24600	933952	4094
103	158	61	77	269.63455963	269.63455967	223	7933	10382	12312	933952	4053
145	123	85	21	268.14927826	268.14927830	224	7781	10765	24600	933952	4269
83	40	177	118	268.63455963	268.63455967	222	8694	11620	24600	933952	4334
36	87	135	148	270.97770538	270.97770542	226	8621	11692	24600	933952	4250
112	99	69	186	271.11984100	271.11984105	222	8991	12027	24600	933952	4378
123	82	34	159	269.52186127	269.52186130	232	9027	12303	24600	933952	4358
44	51	186	128	269.87720032	269.87720036	222	8932	11973	24600	933952	4326
64	156	94	90	270.83556976	270.83556980	230	7277	9229	12312	933952	3460
153	101	126	20	272.29141388	272.29141392	224	7570	10488	24600	933952	3715
172	134	83	31	275.94826813	275.94826817	226	7452	10463	24600	933952	3790
143	127	117	59	272.00714264	272.00714267	232	9031	11689	12312	933952	4311
187	99	139	24	272.70562744	272.70562748	224	7036	10113	24600	933952	3528
39	60	191	130	273.46298675	273.46298680	226	8899	11765	24600	933952	4264
109	154	51	81	272.80613251	272.80613255	227	8159	10433	12312	933952	3829
130	141	26	91	274.97770538	274.97770542	230	8625	11073	24600	933952	4069
31	79	180	119	275.63455963	275.63455967	229	8922	11744	24600	933952	4284
71	178	96	101	274.43354950	274.43354955	222	7142	9193	24600	933952	3417
110	47	153	131	272.32085113	272.32085117	229	8057	10746	24600	933952	3906
82	166	74	85	278.22034607	278.22034611	232	7622	9956	12312	933952	3606
84	110	74	158	278.87720032	278.87720036	231	9515	11699	24600	933952	4404
165	138	109	59	278.32085113	278.32085117	235	8752	11742	24600	933952	4200
126	153	49	104	279.22034607	279.22034611	233	9107	11787	12312	933952	4275
133	148	96	57	276.97770538	276.97770542	232	9052	11710	24600	933952	4316
131	79	30	120	279.22034607	279.22034611	233	10120	13350	24600	933952	4751
121	57	146	128	276.59292908	276.59292911	237	7993	10620	24600	933952	3863
48	45	188	140	278.84776306	278.84776311	226	8786	12191	24600	933952	4471
143	137	67	38	277.39191894	277.39191899	232	9414	12651	24600	933952	4523
172	131	109	50	279.11984100	279.11984105	230	8427	11430	24600	933952	4083
64	41	143	139	281.14927826	281.14927830	237	8357	11312	24600	933952	5322
135	139	102	33	283.67619018	283.67619023	230	8821	11912	24600	933952	4333
23	85	135	145	280.63455963	280.63455967	234	8535	11772	24600	933952	5353
67	39	133	133	283.46298675	283.46298680	236	8817	12067	24600	933952	4397
118	24	151	120	280.94826813	280.94826817	231	7744	10536	24600	933952	3910
112	182	66	73	280.11984100	280.11984105	231	7959	10730	12312	933952	3950
26	45	142	147	282.53405456	282.53405461	233	8497	11574	49176	933952	4209
77	172	78	94	281.04877319	281.04877324	234	7418	9568	12312	933952	3677
19	120	125	64	282.39191894	282.39191899	237	6347	8376	12312	467008	2979
25	73	141	139	281.22034607	281.22034611	235	8383	11363	24600	933952	4266
110	179	67	65	286.36248169	286.36248173	236	8128	10901	12312	933952	4147
121	32	138	122	284.84776306	284.84776311	232	7852	10823	24600	933952	3922
29	156	113	89	285.00714264	285.00714267	245	6825	8787	24600	467008	3209
141	133	4	90	285.56349182	285.56349186	241	9086	11966	24600	933952	4796
178	130	92	27	286.01933594	286.01933598	234	7689	10963	24600	933952	4584
123	151	31	82	287.19090881	287.19090886	236	8942	11529	12312	933952	4906
75	46	137	150	284.87720032	284.87720036	237	8659	11798	24600	933952	4586
134	134	108	70	287.90663757	287.90663761	245	9787	12290	12312	933952	5059
83	51	113	156	286.26197662	286.26197667	233	8909	12081	24600	933952	5326
140	140	13	77	286.87720032	286.87720036	239	9199	12184	24600	933952	4662
106	43	132	144	290.60512237	290.60512242	239	8460	11501	24600	933952	4260
182	122	15	78	288.70562744	288.70562748	240	8964	11894	24600	933952	4846
132	193	71	80	288.91883087	288.91883092	234	7728	10632	12312	933952	3979
180	120	94	25	289.19090881	289.19090886	238	7521	10631	24600	933952	4202
34	121	122	89	288.53405456	288.53405461	239	6929	8770	12312	467008	3346
102	18	171	127	290.91883087	290.91883092	236	8431	11403	24600	933952	4124
179	128	11	77	291.77669525	291.77669530	241	9167	12115	24600	933952	4983
134	76	13	123	290.73506470	290.73506474	247	10410	13654	24600	933952	5248
185	133	19	86	288.11984100	288.11984105	239	8802	11504	24600	933952	4304
83	90	72	184	289.29141388	289.29141392	241	10125	13172	24600	933952	5740
137	139	5	99	292.63455963	292.63455967	246	9034	11791	24600	933952	4584
114	24	154	134	294.77669525	294.77669530	244	8177	11186	24600	933952	3978
165	116	18	81	292.29141388	292.29141392	244	8833	11586	24600	933952	4629
112	37	178	133	294.91883087	294.91883092	240	8543	11842	24600	933952	4372
168	114	89	27	293.94826813	293.94826817	244	7557	10531	24600	933952	3738
49	60	111	174	293.16147156	293.16147161	237	9072	12039	24600	933952	4676
104	17	169	131	292.98989868	292.98989873	236	8288	11289	24600	933952	4798
181	119	12	103	294.46298675	294.46298680	247	9285	12352	24600	933952	4568
177	113	98	25	294.84776306	294.84776311	242	7622	10803	24600	933952	4273
63	151	80	113	294.94826813	294.94826817	245	7417	9024	24600	933952	4153
62	150	91	119	298.63455963	298.63455967	252	7890	9710	24600	933952	3867
126	37	153	134	296.04877319	296.04877324	249	8128	11272	24600	933952	4309
46	54	103	160	296.16147156	296.16147161	240	9193	12072	24600	933952	5186
157	119	136	27	296.84776306	296.84776311	244	9147	12492	24600	933952	4610
120	181	65	59	296.01933594	296.01933598	244	8138	11068	12312	933952	4166
22	139	118	82	296.94826813	296.94826817	247	6865	8995	12312	467008	3558
12	101	166	115	299.46298675	299.46298680	252	9340	12293	24600	933952	5674
48	34	181	124	299.67619018	299.67619023	246	8670	11648	24600	933952	4536
82	54	116	173	298.74725799	298.74725805	243	9361	12547	24600	933952	4803
81	91	51	145	298.73506470	298.73506474	255	10080	12675	12312	933952	4877
100	181	74	68	303.33304443	303.33304448	248	8629	11600	12312	933952	4560
62	190	106	118	300.09040375	300.09040380	246	7435	9598	24600	933952	3812
115	90	27	142	301.26197662	301.26197667	248	11102	14259	24600	933952	5423
126	144	116	66	302.04877319	302.04877324	255	9688	12399	24600	933952	4597
67	78	103	203	302.26197662	302.26197667	249	9937	12483	24600	933952	4711
83	59	93	153	303.94826813	303.94826817	254	9515	12066	24600	933952	5021
188	135	107	37	301.33304443	301.33304448	246	8116	11409	24600	933952	4141
104	111	83	195	303.43354950	303.43354955	251	10700	13878	49176	933952	5275
111	21	145	140	302.11984100	302.11984105	253	8309	11271	24600	933952	4046
159	126	132	24	301.91883087	301.91883092	247	9047	12628	49176	933952	4947
85	102	78	198	307.91883087	307.91883092	253	10881	13877	49176	933952	5290
120	40	185	124	305.53405456	305.53405461	256	8632	11610	24600	933952	4278
99	157	47	47	305.50461731	305.50461736	251	8317	11251	24600	933952	4413
60	33	137	148	307.26197662	307.26197667	254	8618	12098	24600	933952	4390
82	99	73	198	307.60512237	307.60512242	256	10621	13549	24600	933952	5017
108	150	44	41	304.74725799	304.74725805	249	8446	11373	24600	933952	4555
26	128	105	93	307.60512237	307.60512242	256	7026	9023	24600	933952	3475
122	111	29	153	307.83556976	307.83556980	267	9478	12194	24600	933952	4553
116	109	35	131	306.70562744	306.70562748	258	10465	13071	12312	933952	5751
94	154	83	50	306.26197662	306.26197667	253	8538	11532	12312	933952	4514
112	188	47	92	308.84776306	308.84776311	256	8540	11351	24600	933952	4180
